<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
nur	w7_d566e10268
alleln	w9_d566e10271
seine	w11_d566e10274
Audienz	w1_d566e10279
gehabt;	w3_d566e10282
dann	w5_d566e10285
Mittags	w7_d566e10288
haben	w9_d566e10291
al	w11_d566e10294
lerhöchste	w1_d566e10299
Herrschaften	w3_d566e10302
daselbst	w5_d566e10305
gespeiset:	w7_d566e10308
Nachmittags	w1_d566e10313
aber	w3_d566e10316
um	w5_d566e10319
6.	w7_d566e10322
Uhr	w9_d566e10325
mit	w11_d566e10328
höchstbe	w13_d566e10332
sagten	w1_d566e10338
Königl.	w3_d566e10341
Hoheiten	w5_d566e10344
zu	w7_d566e10347
denen	w9_d566e10350
oberen	w11_d566e10353
Jesuiten	w1_d566e10358
sich	w3_d566e10361
erhoben,	w5_d566e10364
und	w7_d566e10367
alda	w9_d566e10370
der	w11_d566e10373
Vesper,	w13_d566e10377
und	w1_d566e10382
Lauretanischen	w3_d566e10385
Litaney	w5_d566e10388
beygewohnet,	w7_d566e10391
</p>
<p id="p12_d566e10405">
fölglich	w1_d566e10409
nacher	w3_d566e10412
Schönbrunn	w5_d566e10415
sich	w7_d566e10418
wieder	w9_d566e10421
zu	w11_d566e10424
ruck	w1_d566e10429
begeben.	w3_d566e10432
</p>
<p id="p14_d566e10435">
Gestern	w1_d566e10439
fruhe	w3_d566e10442
um	w5_d566e10445
8.	w7_d566e10448
Uhr	w9_d566e10451
seynd	w11_d566e10454
Se.	w13_d566e10458
Ma	w15_d566e10461
jestät	w1_d566e10466
der	w3_d566e10469
Kaiser	w5_d566e10472
in	w7_d566e10475
Begleitung	w9_d566e10478
einiger	w11_d566e10481
Ca	w13_d566e10485
valieren	w1_d566e10490
nach	w3_d566e10493
Dero	w5_d566e10496
Lust=schloß	w7_d566e10499
Hof	w9_d566e10502
(um	w11_d566e10505
in	w1_d566e10511
dasiger	w3_d566e10514
Revier	w5_d566e10517
mit	w7_d566e10520
einer	w9_d566e10523
Jagd	w11_d566e10526
sich	w13_d566e10530
zu	w15_d566e10533
recreiren)	w1_d566e10538
auf	w3_d566e10541
ein	w5_d566e10544
paar	w7_d566e10547
Tage	w9_d566e10550
abgegangen,	w11_d566e10553
Jhre	w1_d566e10558
Majest.	w3_d566e10561
die	w5_d566e10564
Kaiferin	w7_d566e10567
aber	w9_d566e10570
nach	w11_d566e10573
9.	w13_d566e10577
Uhr	w15_d566e10580
in	w1_d566e10585
die	w3_d566e10588
Burg	w5_d566e10591
sich	w7_d566e10594
herein	w9_d566e10597
erhoben,	w11_d566e10600
und	w13_d566e10604
alda	w15_d566e10607
dem	w1_d566e10613
Jnneren	w3_d566e10616
grossen	w5_d566e10619
Staats=raht	w7_d566e10622
beyge	w9_d566e10625
wohnet,	w1_d566e10630
und	w3_d566e10633
nach	w5_d566e10636
solchem	w7_d566e10639
auf	w9_d566e10642
Mittag	w11_d566e10645
na	w13_d566e10649
cher	w1_d566e10654
Schöubrunn	w3_d566e10657
anwiederumen	w5_d566e10660
sich	w7_d566e10663
zuruck	w9_d566e10666
verfüget.	w1_d566e10671
</p>
<p id="p16_d566e10674">
Nachdeme	w1_d566e10678
die	w3_d566e10681
geistliche	w5_d566e10684
Exercitien	w7_d566e10687
an	w9_d566e10690
dem	w1_d566e10695
hierzu	w3_d566e10698
gewiedmeten	w5_d566e10701
Ort	w7_d566e10704
auf	w9_d566e10707
der	w11_d566e10710
Mauer	w13_d566e10714
den	w1_d566e10719
17.	w3_d566e10722
Julii	w5_d566e10725
ihren	w7_d566e10728
Anfang	w9_d566e10731
nehmen,	w11_d566e10734
und	w13_d566e10738
bis	w1_d566e10744
auf	w3_d566e10747
den	w5_d566e10750
22.	w7_d566e10753
des	w9_d566e10756
erst=gemeldeten	w11_d566e10759
Monats	w13_d566e10763
werden	w1_d566e10768
fortgesetzet	w3_d566e10771
werden;	w5_d566e10774
hiebey	w7_d566e10777
aber	w9_d566e10780
den	w1_d566e10785
vor=besagten	w3_d566e10788
17.	w5_d566e10791
Julii	w7_d566e10794
Nachmittags	w9_d566e10797
zwischen	w1_d566e10802
4.	w3_d566e10805
und	w5_d566e10808
5.	w7_d566e10811
Uhr	w9_d566e10814
zu	w11_d566e10817
erscheinen	w13_d566e10821
ist,	w15_d566e10824
der	w1_d566e10830
Beschluß	w3_d566e10833
sodann	w5_d566e10836
an	w7_d566e10839
schon	w9_d566e10842
benannten	w11_d566e10845
22.	w13_d566e10849
Julii	w1_d566e10854
Vormittag	w3_d566e10857
zwischen	w5_d566e10860
9.	w7_d566e10863
und	w9_d566e10866
10.	w11_d566e10869
Uhr	w13_d566e10873
gemacht	w1_d566e10878
wird,	w3_d566e10881
als	w5_d566e10884
beschiehet	w7_d566e10887
an	w9_d566e10890
alldieje	w11_d566e10893
nige	w1_d566e10898
respective	w3_d566e10901
Herren	w5_d566e10904
Liebhabere,	w7_d566e10907
so	w9_d566e10910
solche	w11_d566e10913
mitzumachen	w1_d566e10919
gedenken,	w3_d566e10922
das	w5_d566e10925
freundliche	w7_d566e10928
Ersu	w9_d566e10931
chen,	w1_d566e10936
ihre	w3_d566e10939
Namen	w5_d566e10942
bey	w7_d566e10945
Zeiten	w9_d566e10948
zur	w11_d566e10951
Pforten	w13_d566e10955
des	w1_d566e10960
Kaiserl.	w3_d566e10963
Prob=hauses	w5_d566e10966
S.	w7_d566e10969
J.	w9_d566e10972
bey	w11_d566e10975
St.	w13_d566e10979
An	w15_d566e10982
na	w1_d566e10987
alhier	w3_d566e10990
einzuschicken,	w5_d566e10993
oder	w7_d566e10996
sich	w9_d566e10999
bey	w11_d566e11002
dem	w13_d566e11006
R.	w1_d566e11012
P.	w3_d566e11015
Rectore	w5_d566e11018
des	w7_d566e11021
erst=gemeldeten	w9_d566e11024
Probhau	w11_d566e11027
ses	w1_d566e11032
zu	w3_d566e11035
melden,	w5_d566e11038
damit	w7_d566e11041
alle	w9_d566e11044
nöhtige	w11_d566e11047
Vorse	w13_d566e11051
hung	w1_d566e11056
gemacht	w3_d566e11059
werden	w5_d566e11062
könne.	w7_d566e11065
</p>
<p id="p18_d566e11068">
Von	w1_d566e11072
Mölk	w3_d566e11075
aus	w5_d566e11078
wird	w7_d566e11081
berichtet,	w9_d566e11084
daß	w11_d566e11087
am	w13_d566e11091
letzt	w1_d566e11096
abgewichenen	w3_d566e11099
Peter	w5_d566e11102
und	w7_d566e11105
Pauli=fest	w9_d566e11108
eine	w1_d566e11113
so	w3_d566e11116
seltsam,	w5_d566e11119
als	w7_d566e11122
prächtige	w9_d566e11125
Feyerlichkeit	w11_d566e11128
allda	w1_d566e11134
vorbeygegangen,	w3_d566e11137
daß	w5_d566e11140
in	w7_d566e11143
alldasiger	w9_d566e11146
eben	w1_d566e11151
diesen	w3_d566e11154
heiligen	w5_d566e11157
Apostel=fürsten	w7_d566e11160
geweihten	w9_d566e11163
herrlichen	w1_d566e11168
befreyten	w3_d566e11171
Stift	w5_d566e11174
und	w7_d566e11177
Closter=kirchen	w9_d566e11180
3	w1_d566e11185
Wol=Ehrwürdig=50.	w3_d566e11188
jährige	w5_d566e11191
Priester,	w7_d566e11194
und	w9_d566e11197
dieses	w1_d566e11203
Löbl.	w3_d566e11206
Stifts	w5_d566e11209
Profeßi	w7_d566e11212
ihr	w9_d566e11215
anderes,	w11_d566e11218
dann	w1_d566e11223
ein	w3_d566e11226
neu=geweihter	w5_d566e11229
ihriger	w7_d566e11232
Comprofes	w9_d566e11235
sas	w1_d566e11240
R.	w3_d566e11243
P.	w5_d566e11246
Robertus	w7_d566e11249
Kimmerling,	w9_d566e11252
das	w11_d566e11255
erste	w13_d566e11259
</p>
<p id="p20_d566e11262">
Heil.	w1_d566e11266
Meß=opfer	w3_d566e11269
GOtt	w5_d566e11272
dem	w7_d566e11275
Allerhöchsten	w9_d566e11278
andächtigst	w1_d566e11283
alldorten	w3_d566e11286
abgestattet,	w5_d566e11289
und	w7_d566e11292
da	w9_d566e11295
dieser	w1_d566e11300
Letztere	w3_d566e11303
zum	w5_d566e11306
Hoch=amt	w7_d566e11309
hinaus	w9_d566e11312
ge	w11_d566e11315
tretten,	w1_d566e11321
haben	w3_d566e11324
die	w5_d566e11327
nachfolgende	w7_d566e11330
Herren	w9_d566e11333
Prä	w11_d566e11336
laten	w1_d566e11341
in	w3_d566e11344
ihren	w5_d566e11347
Mänteln	w7_d566e11350
die	w9_d566e11353
3.	w11_d566e11356
jubilirte	w13_d566e11360
Prie	w15_d566e11363
ster	w1_d566e11368
aus	w3_d566e11371
ihren	w5_d566e11374
Zimmern	w7_d566e11377
abgeholet,	w9_d566e11380
selbe	w11_d566e11383
in	w1_d566e11388
Pluvialen	w3_d566e11391
zum	w5_d566e11394
Altar	w7_d566e11397
begleitet,	w9_d566e11400
und	w11_d566e11403
ihnen	w13_d566e11407
aßistiret,	w1_d566e11413
als:	w3_d566e11416
(Titl.)	w5_d566e11419
Hr.	w7_d566e11422
Johannes,	w9_d566e11425
Prälat	w11_d566e11428
zu	w1_d566e11433
Gamming	w3_d566e11436
den	w5_d566e11439
WolEhrwürdig	w7_d566e11442
und	w9_d566e11445
Hoch	w11_d566e11448
gelehrten	w1_d566e11453
Herrn	w3_d566e11456
Pater	w5_d566e11459
Gabriel	w7_d566e11462
Wengermayr,	w9_d566e11465
der	w1_d566e11470
(Titl.)	w3_d566e11473
Hr.	w5_d566e11476
Dominicus	w7_d566e11479
Abbt	w9_d566e11482
zu	w11_d566e11485
Seitten	w13_d566e11489
stätten	w1_d566e11495
den	w3_d566e11498
Wol=Ehrwürdigen,	w5_d566e11501
und	w7_d566e11504
wegen	w9_d566e11507
mehr	w1_d566e11512
seinen	w3_d566e11515
herausgegebenen	w5_d566e11518
Schriften	w7_d566e11521
um	w9_d566e11524
das	w1_d566e11529
Publicum	w3_d566e11532
literarium	w5_d566e11535
sehr	w7_d566e11538
bekannten	w9_d566e11541
P.	w11_d566e11544
Hieronymum	w1_d566e11549
Petz,	w3_d566e11552
endlichen	w5_d566e11555
(Titl.)	w7_d566e11558
Herr	w9_d566e11561
Amandus	w1_d566e11567
Abbt	w3_d566e11570
de	w5_d566e11573
Monte	w7_d566e11576
Serrato	w9_d566e11579
in	w11_d566e11582
Wien	w13_d566e11586
den	w1_d566e11591
Wol=Erwürdigen	w3_d566e11594
Herrn	w5_d566e11597
P.	w7_d566e11600
Ambrosium	w9_d566e11603
Steinhardt.	w1_d566e11608
Um	w3_d566e11611
diese	w5_d566e11614
Feyerlichkeit	w7_d566e11617
aber	w9_d566e11620
noch	w1_d566e11625
mehreres	w3_d566e11628
zu	w5_d566e11631
verherrlichen,	w7_d566e11634
hat	w9_d566e11637
auch	w11_d566e11640
letzt	w1_d566e11646
wol=gedachter	w3_d566e11649
(Titl.)	w5_d566e11652
Herr	w7_d566e11655
Prälat	w9_d566e11658
eine	w11_d566e11661
ganz	w1_d566e11666
ausnehmende	w3_d566e11669
Ehren=rede,	w5_d566e11672
zu	w7_d566e11675
allge	w9_d566e11678
meinem	w1_d566e11683
Beyfall	w3_d566e11686
und	w5_d566e11689
Jubel	w7_d566e11692
deren	w9_d566e11695
anwesen	w11_d566e11698
den	w1_d566e11703
Zuhörern	w3_d566e11706
von	w5_d566e11709
offentlicher	w7_d566e11712
Canzel	w9_d566e11715
vorge	w11_d566e11718
tragen.	w1_d566e11724
Schlüßlichen	w3_d566e11727
hat	w5_d566e11730
obgedachtneu	w7_d566e11733
geweihter	w1_d566e11738
Priester	w3_d566e11741
nach	w5_d566e11744
vollendeten	w7_d566e11747
Hoch	w9_d566e11750
amt	w1_d566e11755
auch	w3_d566e11758
zwey	w5_d566e11761
Ehe=paar	w7_d566e11764
über	w9_d566e11767
ihren	w11_d566e11770
hinter	w13_d566e11774
legt=50.	w1_d566e11779
jährigen	w3_d566e11782
Ehe=stand	w5_d566e11785
eingefeegnet,	w7_d566e11788
die	w9_d566e11791
an	w1_d566e11797
ihren	w3_d566e11800
Lebens=jahren	w5_d566e11803
zusammen	w7_d566e11806
300.	w9_d566e11809
dann	w11_d566e11812
die	w1_d566e11817
jubilirte	w3_d566e11820
drey	w5_d566e11823
Herren	w7_d566e11826
Priester	w9_d566e11829
mit	w11_d566e11832
einan	w13_d566e11836
der	w1_d566e11841
226.	w3_d566e11844
Jahre	w5_d566e11847
ausgemachet	w7_d566e11850
haben.	w9_d566e11853
Und	w11_d566e11856
ist	w1_d566e11861
also	w3_d566e11864
dieser	w5_d566e11867
herrliche,	w7_d566e11870
von	w9_d566e11873
unerdenklichen	w11_d566e11876
Jahren	w1_d566e11882
her	w3_d566e11885
unbekannte	w5_d566e11888
Fest	w7_d566e11891
und	w9_d566e11894
Ehren=tag	w11_d566e11897
bey	w1_d566e11902
ungemeiner	w3_d566e11905
Volks=menge	w5_d566e11908
mit	w7_d566e11911
vielem	w9_d566e11914
Trost	w1_d566e11919
und	w3_d566e11922
Zufriedenheit	w5_d566e11925
hinterlegt	w7_d566e11928
worden.	w9_d566e11931
</p>
<p id="p22_d566e11934">
Den	w1_d566e11938
1.	w3_d566e11941
dieses	w5_d566e11944
ist	w7_d566e11947
allhier	w9_d566e11950
die	w11_d566e11953
Ziehung	w13_d566e11957
der	w15_d566e11960
K.	w1_d566e11965
K.	w3_d566e11968
privilegirten	w5_d566e11971
Loterie	w7_d566e11974
beschehen,	w9_d566e11977
und	w11_d566e11980
die	w13_d566e11984
Num.	w1_d566e11989
41.	w3_d566e11992
52.	w5_d566e11995
69.	w7_d566e11998
40.	w9_d566e12001
und	w11_d566e12004
29.	w13_d566e12008
mit	w15_d566e12011
zerschie	w17_d566e12014
denen	w1_d566e12020
Ambi,	w3_d566e12023
Terni,	w5_d566e12026
und	w7_d566e12029
Estrati	w9_d566e12032
gehoben	w11_d566e12035
worden.	w1_d566e12040
Den	w3_d566e12043
18.	w5_d566e12046
Besagten	w7_d566e12049
wird	w9_d566e12052
die	w11_d566e12055
fer	w13_d566e12059
nere	w1_d566e12064
Ziehung	w3_d566e12067
in	w5_d566e12070
der	w7_d566e12073
K.	w9_d566e12076
K.	w11_d566e12079
Haupt=stadt	w13_d566e12083
Prag	w15_d566e12086
vorgenommen	w1_d566e12091
werden.	w3_d566e12094
</p>
<head id="h4_d566e12111">
Lista	w1_d566e12115
deren	w3_d566e12118
Verstorbenen	w5_d566e12121
zu	w7_d566e12124
Wien	w9_d566e12127
in	w1_d566e12132
und	w3_d566e12135
vor	w5_d566e12138
der	w7_d566e12141
Stadt.	w9_d566e12144
Den	w1_d566e12149
30.	w3_d566e12152
Junii.	w5_d566e12155
Jn	w1_d566e12161
der	w3_d566e12164
Stadt.	w5_d566e12167
</head>
<list id="l6_d566e12170">
Der	w1_d566e12174
Wol=edel=geb.	w3_d566e12177
Hr.	w5_d566e12180
Pet.	w7_d566e12183
Ernst,	w9_d566e12186
gew.	w11_d566e12189
K.	w13_d566e12193
K.	w15_d566e12196
Hauptm.,	w1_d566e12201
im	w3_d566e12204
Sartoris.	w5_d566e12207
H.	w7_d566e12210
in	w9_d566e12213
der	w11_d566e12216
Weihburg=gas	w13_d566e12220
alt	w1_d566e12225
77.	w3_d566e12228
J.	w5_d566e12231
Joh.	w1_d566e12237
Vogl,	w3_d566e12240
gew.	w5_d566e12243
Burgerl.	w7_d566e12246
Wirt,	w9_d566e12249
im	w11_d566e12252
Stadtanwal	w13_d566e12256
dis.	w1_d566e12261
H.	w3_d566e12264
auf	w5_d566e12267
der	w7_d566e12270
hoh.	w9_d566e12273
Bruck,	w11_d566e12276
alt	w13_d566e12280
92.	w15_d566e12283
J.	w17_d566e12286
Joh.	w1_d566e12291
Mich.	w3_d566e12294
Vogl,	w5_d566e12297
klein.	w7_d566e12300
Uhrmach.=ges.,	w9_d566e12303
im	w11_d566e12306
Ferne	w13_d566e12310
ris.	w1_d566e12315
H.	w3_d566e12318
am	w5_d566e12321
Grab.,	w7_d566e12324
alt	w9_d566e12327
38.	w11_d566e12330
J.	w13_d566e12334
</list>
<head id="h2_d566e12341">
Vor	w1_d566e12345
der	w3_d566e12348
Stadt,	w5_d566e12351
</head>
<list id="l4_d566e12354">
Dem	w1_d566e12358
Sebast.	w3_d566e12361
Schweiger,	w5_d566e12364
Burgerl.	w7_d566e12367
Mahl.,	w9_d566e12370
s.	w11_d566e12373
S.	w13_d566e12377
Georg,	w1_d566e12382
beym	w3_d566e12385
gold.	w5_d566e12388
A.	w7_d566e12391
B.	w9_d566e12394
C.	w11_d566e12397
am	w13_d566e12401
Spitalb.,	w15_d566e12404
18.	w17_d566e12407
J.	w19_d566e12410
Paul	w1_d566e12415
Niderauer,	w3_d566e12418
K.	w5_d566e12421
Kost=kind,	w7_d566e12424
im	w9_d566e12427
Königl.	w11_d566e12430
Kloster	w13_d566e12434
H.	w1_d566e12440
in	w3_d566e12443
der	w5_d566e12446
Koht=gas.,	w7_d566e12449
alt	w9_d566e12452
9.	w11_d566e12455
J.	w13_d566e12459
Dem	w1_d566e12464
Jgn.	w3_d566e12467
Postl,	w5_d566e12470
Schuhmach,	w7_d566e12473
s.	w9_d566e12476
K.	w11_d566e12479
Jgn.,	w13_d566e12483
bey	w15_d566e12486
dem	w17_d566e12489
grün.	w1_d566e12494
Fäs.	w3_d566e12497
bey	w5_d566e12500
Maria=hülf,	w7_d566e12503
alt	w9_d566e12506
3.	w11_d566e12509
J.	w13_d566e12513
Dem	w1_d566e12518
Ant.	w3_d566e12521
Hön,	w5_d566e12524
Taglöhn.,	w7_d566e12527
s.	w9_d566e12530
K.	w11_d566e12533
Joh,	w13_d566e12537
beym	w15_d566e12540
weis	w17_d566e12543
Adl	w1_d566e12549
am	w3_d566e12552
obern	w5_d566e12555
Alster	w7_d566e12558
bach,	w9_d566e12561
alt	w11_d566e12564
6.	w13_d566e12568
J.	w15_d566e12571
</list>
<head id="h2_d566e12579">
Summa	w1_d566e12583
7.	w3_d566e12586
Pers.,	w5_d566e12589
darunter	w7_d566e12592
3.	w9_d566e12595
Kind.	w11_d566e12598
Den	w1_d566e12603
1.	w3_d566e12606
Julii.	w5_d566e12609
Jn	w1_d566e12614
der	w3_d566e12617
Stadt.	w5_d566e12620
</head>
<list id="l4_d566e12623">
Die	w1_d566e12627
Hoch	w3_d566e12630
und	w5_d566e12633
Wol=ehrw.	w7_d566e12636
in	w9_d566e12639
GOtt	w11_d566e12642
Geistl.	w13_d566e12646
Franci	w15_d566e12649
sca	w1_d566e12654
Jacobina,	w3_d566e12657
Hoch=geb.	w5_d566e12660
Gräfin	w7_d566e12663
v.	w9_d566e12666
Bolheim,	w11_d566e12669
Profeß,	w1_d566e12674
und	w3_d566e12677
Obckin	w5_d566e12680
im	w7_d566e12683
Löbl.	w9_d566e12686
Stift	w11_d566e12689
bey	w13_d566e12693
St.	w15_d566e12696
Ja	w17_d566e12699
cob,	w1_d566e12705
alda,	w3_d566e12708
alt	w5_d566e12711
57.	w7_d566e12714
J.	w9_d566e12717
Der	w1_d566e12722
Wol=geb.	w3_d566e12725
Hr.	w5_d566e12728
Barthl.	w7_d566e12731
Freyherr	w9_d566e12734
v.	w11_d566e12737
Tinti,	w13_d566e12741
Herr	w15_d566e12744
deren	w1_d566e12749
Herrsch.	w3_d566e12752
Plankenstein,	w5_d566e12755
und	w7_d566e12758
Rittersfeld,	w9_d566e12761
Jhrer	w1_d566e12766
K.	w3_d566e12769
K.	w5_d566e12772
M.	w7_d566e12775
N.	w9_d566e12778
Oe.	w11_d566e12781
Reg.=raht,	w13_d566e12785
im	w15_d566e12788
s.	w17_d566e12791
H.	w19_d566e12794
im	w21_d566e12797
Gundel=hof,	w1_d566e12803
alt	w3_d566e12806
52.	w5_d566e12809
J.	w7_d566e12812
Dem	w1_d566e12817
Hrn.	w3_d566e12820
Maxii.	w5_d566e12823
Krauer,	w7_d566e12826
Jur.	w9_d566e12829
Correp.	w11_d566e12832
s.	w13_d566e12836
K.	w15_d566e12839
Maxim,	w1_d566e12844
im	w3_d566e12847
Cranneris.	w5_d566e12850
Stift	w7_d566e12853
im	w9_d566e12856
Jacober=gäs.,	w11_d566e12859
alt	w1_d566e12864
2.	w3_d566e12867
J.	w5_d566e12870
Dem	w1_d566e12876
Jos.	w3_d566e12879
Salla,	w5_d566e12882
Burgerl.	w7_d566e12885
Schocolatamach.,	w9_d566e12888
s.	w11_d566e12891
K.	w13_d566e12895
Dominica,	w1_d566e12900
im	w3_d566e12903
klein.	w5_d566e12906
Hohenfeldis.	w7_d566e12909
H.	w9_d566e12912
in	w11_d566e12915
der	w13_d566e12919
un	w15_d566e12922
tern	w1_d566e12927
Breunerstr,	w3_d566e12930
alt	w5_d566e12933
11.	w7_d566e12936
J.	w9_d566e12939
Jos.	w1_d566e12944
Gämpel,	w3_d566e12947
Lack,	w5_d566e12950
im	w7_d566e12953
Pallestratzis.	w9_d566e12956
H.	w11_d566e12959
uner	w13_d566e12963
denen	w15_d566e12966
Tuchlaub.,	w1_d566e12972
alt	w3_d566e12975
37.	w5_d566e12978
J.	w7_d566e12981
</list>
<head id="h2_d566e12988">
Vor	w1_d566e12992
der	w3_d566e12995
Stadt.	w5_d566e12998
</head>
<list id="l4_d566e13001">
Cathar.	w1_d566e13005
N.	w3_d566e13008
Burgerl.	w5_d566e13011
Wittwe,	w7_d566e13014
beym	w9_d566e13017
rot.	w11_d566e13020
Hirsch.	w13_d566e13024
in	w15_d566e13027
der	w1_d566e13032
Leopoldst.,	w3_d566e13035
alt	w5_d566e13038
74.	w7_d566e13041
J.	w9_d566e13044
Georg	w1_d566e13049
Spann,	w3_d566e13052
Schuhmech.,	w5_d566e13055
bey	w7_d566e13058
der	w9_d566e13061
gold.	w11_d566e13064
Birn	w13_d566e13068
in	w15_d566e13071
der	w1_d566e13077
Josephst.,	w3_d566e13080
alt	w5_d566e13083
48.	w7_d566e13086
J.	w9_d566e13089
Der	w1_d566e13094
Elisab.	w3_d566e13097
Hofmayrin,	w5_d566e13100
Wittwe,	w7_d566e13103
ihr	w9_d566e13106
T.	w11_d566e13109
Elisab.,	w13_d566e13113
bey	w1_d566e13118
St.	w3_d566e13121
Ant.	w5_d566e13124
am	w7_d566e13127
Neubau,	w9_d566e13130
alt	w11_d566e13133
24.	w13_d566e13137
J.	w15_d566e13140
Dem	w1_d566e13145
Jos.	w3_d566e13148
Kranister,	w5_d566e13151
Taglöhn.,	w7_d566e13154
s.	w9_d566e13157
K.	w11_d566e13160
Magdal.,	w13_d566e13164
bey	w15_d566e13167
dem	w1_d566e13173
gold.	w3_d566e13176
Stuck	w5_d566e13179
im	w7_d566e13182
Liechtenth.,	w9_d566e13185
alt	w11_d566e13188
3.	w13_d566e13192
J.	w15_d566e13195
</list>
<head id="h2_d566e13202">
Summa	w1_d566e13206
9.	w3_d566e13209
Pers.	w5_d566e13212
darunter	w7_d566e13215
3.	w9_d566e13218
Kind.	w11_d566e13221
</head>
<p id="p4_d566e13224">
Auf	w1_d566e13228
nächst	w3_d566e13231
künftigen	w5_d566e13234
Montag	w7_d566e13237
als	w9_d566e13240
den	w11_d566e13243
6.	w13_d566e13247
dieses	w15_d566e13250
Monats	w1_d566e13255
Julii	w3_d566e13258
und	w5_d566e13261
folgende	w7_d566e13264
Tage	w9_d566e13267
wird	w11_d566e13270
etwas	w13_d566e13274
Ge	w15_d566e13277
schmück,	w1_d566e13282
Silber,	w3_d566e13285
Manns	w5_d566e13288
und	w7_d566e13291
Frauen=kleider,	w9_d566e13294
Wasch,	w1_d566e13300
wie	w3_d566e13303
auch	w5_d566e13306
andere	w7_d566e13309
Verlassenschafts=effecten,	w9_d566e13312
Vormittag	w1_d566e13317
von	w3_d566e13320
9.	w5_d566e13323
bis	w7_d566e13326
12.	w9_d566e13329
Nachmittag	w11_d566e13332
von	w13_d566e13336
3.	w15_d566e13339
bis	w17_d566e13342
6.	w19_d566e13345
</p>
<p id="p6_d566e13348">
Uhr	w1_d566e13352
in	w3_d566e13355
der	w5_d566e13358
kleinen	w7_d566e13361
Schuler	w9_d566e13364
strassen	w11_d566e13367
im	w13_d566e13371
roten	w15_d566e13374
Creutz	w17_d566e13377
im	w1_d566e13382
ersten	w3_d566e13385
Stock	w5_d566e13388
vorn	w7_d566e13391
auf	w9_d566e13394
die	w11_d566e13397
Gassen	w13_d566e13401
heraus	w15_d566e13404
denen	w17_d566e13407
Meist=bietenden	w1_d566e13412
gegen	w3_d566e13415
baarer	w5_d566e13418
Bezahlung	w7_d566e13421
verkauf	w9_d566e13424
fet	w1_d566e13430
werden.	w3_d566e13433
</p>
<p id="p8_d566e13436">
Den	w1_d566e13440
8ten	w3_d566e13443
dieses	w5_d566e13446
Monats	w7_d566e13449
werden	w9_d566e13452
in	w11_d566e13455
dem	w13_d566e13459
St.	w15_d566e13462
Salvator=gassel	w1_d566e13467
in	w3_d566e13470
dem	w5_d566e13473
Carmeliter=haus	w7_d566e13476
linker	w9_d566e13479
Hand	w1_d566e13484
über	w3_d566e13487
die	w5_d566e13490
Stiegen	w7_d566e13493
im	w9_d566e13496
dritten	w11_d566e13499
Stock	w13_d566e13503
verschie	w15_d566e13506
dene	w1_d566e13512
Verlassenschafts=essecten,	w3_d566e13515
als	w5_d566e13518
Wäsch,	w7_d566e13521
Kästen,	w9_d566e13524
Tisch,	w1_d566e13529
Sesseln,	w3_d566e13532
Sophie,	w5_d566e13535
und	w7_d566e13538
andere	w9_d566e13541
dergleichen	w11_d566e13544
Haus=gerähtschaften,	w1_d566e13549
worunter	w3_d566e13552
absonderlich	w5_d566e13555
schö	w7_d566e13558
ne	w1_d566e13563
Mahlereyen	w3_d566e13566
von	w5_d566e13569
berührten	w7_d566e13572
Meistern,	w9_d566e13575
Vormit	w11_d566e13578
tag	w1_d566e13584
von	w3_d566e13587
9.	w5_d566e13590
bis	w7_d566e13593
12.	w9_d566e13596
und	w11_d566e13599
Nachmittag	w13_d566e13603
von	w15_d566e13606
3.	w17_d566e13609
bis	w19_d566e13612
6.	w1_d566e13617
Uhr	w3_d566e13620
denen	w5_d566e13623
Meistbietenden	w7_d566e13626
verkauffet	w9_d566e13629
werden.	w11_d566e13632
</p>
<p id="p10_d566e13635">
Den	w1_d566e13639
9ten	w3_d566e13642
Julii	w5_d566e13645
1761.	w7_d566e13648
wird	w9_d566e13651
die	w11_d566e13654
Weinhardisch	w13_d566e13658
ausser	w1_d566e13663
der	w3_d566e13666
Mariä=hülfer=linie	w5_d566e13669
auf	w7_d566e13672
der	w9_d566e13675
Penziger	w11_d566e13678
strassen	w1_d566e13683
ligend	w3_d566e13686
zum	w5_d566e13689
Reichs=apfel	w7_d566e13692
benannte	w9_d566e13695
Be	w11_d566e13698
hausung	w1_d566e13704
bey	w3_d566e13707
dem	w5_d566e13710
Burger=spital=grund=buch	w7_d566e13713
Vor	w9_d566e13716
mittag	w1_d566e13721
um	w3_d566e13724
9.	w5_d566e13727
Uhr	w7_d566e13730
in	w9_d566e13733
der	w11_d566e13736
Grund=stuben	w13_d566e13740
dem	w15_d566e13743
Meist	w17_d566e13746
bietenden	w1_d566e13751
verkauffet	w3_d566e13754
werden.	w5_d566e13757
Wer	w7_d566e13760
demnach	w9_d566e13763
sol	w11_d566e13766
che	w1_d566e13771
Behausung	w3_d566e13774
käuflichen	w5_d566e13777
an	w7_d566e13780
sich	w9_d566e13783
zu	w11_d566e13786
bringen	w13_d566e13790
geden	w15_d566e13793
ket,	w1_d566e13799
hat	w3_d566e13802
sich	w5_d566e13805
an	w7_d566e13808
ob=bemeldeten	w9_d566e13811
Ort,	w11_d566e13814
Tag	w13_d566e13818
und	w15_d566e13821
Stund	w1_d566e13826
anzumelden.	w3_d566e13829
</p>
<p id="p12_d566e13833">
