<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
Anno	w5_d428e10373
1736.	w7_d428e10376
gestandenen	w9_d428e10379
Jnfanterie=regiment	w1_d428e10384
anderst	w3_d428e10387
zu	w5_d428e10390
disponiren	w7_d428e10393
geruhet,	w1_d428e10398
und	w3_d428e10401
solches	w5_d428e10404
(Titl.)	w7_d428e10407
Herrn	w9_d428e10410
Ge	w11_d428e10413
neral=feld=zeugmeistern	w1_d428e10418
Frey=herrn	w3_d428e10421
von	w5_d428e10424
Laudohn	w1_d428e10430
in	w3_d428e10433
allerhöchsten	w5_d428e10436
Gnaden	w7_d428e10439
zu	w9_d428e10442
confe	w11_d428e10445
riren	w1_d428e10450
beliebet.	w3_d428e10453
</p>
<p id="p8_d428e10456">
Künftigen	w1_d428e10460
Donnerstags	w3_d428e10463
als	w5_d428e10466
den	w7_d428e10469
6.	w9_d428e10472
die	w11_d428e10475
ses	w1_d428e10480
Monats	w3_d428e10483
werden	w5_d428e10486
die	w7_d428e10489
geistliche	w9_d428e10492
Exercitien	w11_d428e10495
für	w1_d428e10500
jene	w3_d428e10503
Frauen,	w5_d428e10506
die	w7_d428e10509
der	w9_d428e10512
Welschen	w11_d428e10515
Spra	w13_d428e10519
che	w1_d428e10525
kündig	w3_d428e10528
sind,	w5_d428e10531
ihren	w7_d428e10534
Anfang	w9_d428e10537
nehmen	w11_d428e10540
in	w13_d428e10544
dem	w1_d428e10549
Profeß=haus	w3_d428e10552
der	w5_d428e10555
Gesellschaft	w7_d428e10558
JEsu	w9_d428e10561
an	w11_d428e10564
dem	w1_d428e10569
sonst	w3_d428e10572
gewöhnlichen	w5_d428e10575
Ort.	w7_d428e10578
Diese	w9_d428e10581
Ubun	w11_d428e10584
gen	w1_d428e10589
werden	w3_d428e10592
täglich	w5_d428e10595
um	w7_d428e10598
10.	w9_d428e10601
Uhr	w11_d428e10604
früh	w13_d428e10608
an	w15_d428e10611
fangen,	w1_d428e10617
und	w3_d428e10620
wie	w5_d428e10623
gewöhnlich	w7_d428e10626
durch	w9_d428e10629
8.	w11_d428e10632
Tä	w13_d428e10636
ge	w1_d428e10641
fortgesetzet	w3_d428e10644
werden.	w5_d428e10647
</p>
<p id="p10_d428e10650">
Künftigen	w1_d428e10654
Dienstag	w3_d428e10657
als	w5_d428e10660
den	w7_d428e10663
4.	w9_d428e10666
dieses,	w11_d428e10669
wird	w1_d428e10674
die	w3_d428e10677
Ziehung	w5_d428e10680
der	w7_d428e10683
Kaiserl.	w9_d428e10686
Königl.	w11_d428e10689
pri	w13_d428e10693
vilegirten	w1_d428e10698
Lotterie,	w3_d428e10701
in	w5_d428e10704
der	w7_d428e10707
Kaiserl.	w9_d428e10710
Königl.	w11_d428e10713
Haupt=stadt	w1_d428e10719
Prag	w3_d428e10722
beschehen,	w5_d428e10725
und	w7_d428e10728
denen	w9_d428e10731
an	w11_d428e10734
gestelten	w1_d428e10739
Collectanten	w3_d428e10742
wegen	w5_d428e10745
Einreichung	w7_d428e10748
ihrer	w1_d428e10753
Schlüsse,	w3_d428e10756
Tag	w5_d428e10759
und	w7_d428e10762
Stund,	w9_d428e10765
durch	w11_d428e10768
ein	w13_d428e10772
Avertissement	w1_d428e10777
bekannt	w3_d428e10780
gemacht	w5_d428e10783
werden.	w7_d428e10786
</p>
<p id="p12_d428e10790">
Auf	w1_d428e10794
ersuchen	w3_d428e10797
des	w5_d428e10800
Königl.	w7_d428e10803
Pohlnischen	w9_d428e10806
Gene	w11_d428e10809
ral=cron=post=amts	w1_d428e10814
von	w3_d428e10817
Warschau	w5_d428e10820
wird	w7_d428e10823
hiemit	w9_d428e10826
kund	w1_d428e10831
gemacht:	w3_d428e10834
Nachdeme	w1_d428e10840
Johann	w3_d428e10843
Huber,	w5_d428e10846
von	w7_d428e10849
Salz=dahlen	w9_d428e10852
bey	w1_d428e10857
Braunschweig	w3_d428e10860
gebürtig,	w5_d428e10863
seiner	w7_d428e10866
Profeßion	w9_d428e10869
ein	w11_d428e10872
</p>
<p id="p18_d428e10885">
Chyrurgus,	w1_d428e10889
alt	w3_d428e10892
etliche	w5_d428e10895
und	w7_d428e10898
30.	w9_d428e10901
Jahr,	w11_d428e10904
mittler	w13_d428e10908
hagerer	w1_d428e10913
Statur,	w3_d428e10916
vom	w5_d428e10919
Gesichte	w7_d428e10922
mager,	w9_d428e10925
bleich	w11_d428e10928
schwarz	w1_d428e10933
und	w3_d428e10936
Pockennarbicht,	w5_d428e10939
mit	w7_d428e10942
blauen	w9_d428e10945
Augen,	w11_d428e10948
ins	w1_d428e10954
Centre	w3_d428e10957
fallenden	w5_d428e10960
schlechten	w7_d428e10963
wenigen	w9_d428e10966
Haaren,	w11_d428e10969
und	w1_d428e10974
einer	w3_d428e10977
angehenden	w5_d428e10980
Glatze	w7_d428e10983
auf	w9_d428e10986
dem	w11_d428e10989
Kopf,	w13_d428e10993
an	w15_d428e10996
sonst	w1_d428e11001
dem	w3_d428e11004
Trunk	w5_d428e11007
sehr	w7_d428e11010
ergeben,	w9_d428e11013
in	w11_d428e11016
einem	w13_d428e11020
grünen	w15_d428e11023
Ungarischen	w1_d428e11028
Pelz	w3_d428e11031
mit	w5_d428e11034
schwarzen	w7_d428e11037
Barauchen	w9_d428e11040
gefüt	w11_d428e11043
tert,	w1_d428e11049
von	w3_d428e11052
einem	w5_d428e11055
Pohlnischen	w7_d428e11058
Cavallier,	w9_d428e11061
unter	w11_d428e11064
dem	w1_d428e11069
Prätexte,	w3_d428e11072
Arzneyen	w5_d428e11075
einzukauffen,	w7_d428e11078
mit	w9_d428e11081
dem	w11_d428e11084
dazu	w1_d428e11089
geforderten	w3_d428e11092
Gelde,	w5_d428e11095
aus	w7_d428e11098
Diensten	w9_d428e11101
entwichen;	w11_d428e11104
vorhero	w1_d428e11109
aber	w3_d428e11112
bereits	w5_d428e11115
1757.	w7_d428e11118
in	w9_d428e11121
Sambor,	w11_d428e11124
alwo	w13_d428e11128
er	w1_d428e11134
damals	w3_d428e11137
als	w5_d428e11140
Haus=chyrurgus	w7_d428e11143
in	w9_d428e11146
Diensten	w11_d428e11149
ge	w13_d428e11153
standen,	w1_d428e11158
eine	w3_d428e11161
Chatoulle	w5_d428e11164
mit	w7_d428e11167
Ducaten	w9_d428e11170
und	w11_d428e11173
Me	w13_d428e11177
daillen	w1_d428e11182
am	w3_d428e11185
Wehrt	w5_d428e11188
von	w7_d428e11191
270.	w9_d428e11194
nebst	w11_d428e11197
Obligationen,	w13_d428e11201
und	w1_d428e11206
Sächsischen	w3_d428e11209
Steuer=scheinen	w5_d428e11212
gegen	w7_d428e11215
20000.	w9_d428e11218
Rthlr.	w1_d428e11224
Wehrt	w3_d428e11227
aus	w5_d428e11230
seiner	w7_d428e11233
Herrschaft	w9_d428e11236
Wohn	w11_d428e11239
zim	w13_d428e11243
mer,	w1_d428e11248
wo	w3_d428e11251
ihme	w5_d428e11254
alles	w7_d428e11257
anvertrauet	w9_d428e11260
gewesen,	w11_d428e11263
diebi	w13_d428e11267
scher	w1_d428e11272
Weise	w3_d428e11275
entwendet,	w5_d428e11278
und	w7_d428e11281
sich	w9_d428e11284
endlichen	w11_d428e11287
vor	w13_d428e11291
eini	w15_d428e11294
ger	w1_d428e11299
Zeit,	w3_d428e11302
aus	w5_d428e11305
Furcht	w7_d428e11308
entdecket	w9_d428e11311
zu	w11_d428e11314
seyn,	w13_d428e11318
mit	w15_d428e11321
Hin	w17_d428e11324
terlassung	w1_d428e11330
anderweitiger	w3_d428e11333
importanter	w5_d428e11336
Schulden,	w7_d428e11339
unsichtbar	w1_d428e11344
gemacht:	w3_d428e11347
Als	w5_d428e11350
wird	w7_d428e11353
dieses	w9_d428e11356
durch	w11_d428e11359
die	w13_d428e11363
öffentlichen	w1_d428e11368
Zeitungen	w3_d428e11371
hiermit	w5_d428e11374
bekannt	w7_d428e11377
gemacht	w9_d428e11380
und	w1_d428e11385
aller	w3_d428e11388
Orten,	w5_d428e11391
besonders	w7_d428e11394
bey	w9_d428e11397
allen	w11_d428e11400
gegenwär	w13_d428e11404
tigen	w1_d428e11410
in	w3_d428e11413
Teutschland	w5_d428e11416
Krieg=führenden	w7_d428e11419
Armeen	w9_d428e11422
gebührend	w1_d428e11427
ersuchet,	w3_d428e11430
gedachten	w5_d428e11433
Dieb,	w7_d428e11436
wo	w9_d428e11439
er	w11_d428e11442
et	w13_d428e11446
wann	w1_d428e11451
entdecket,	w3_d428e11454
oder	w5_d428e11457
angetroffen	w7_d428e11460
werden	w9_d428e11463
möchte,	w11_d428e11466
sogleich	w1_d428e11471
arretiren,	w3_d428e11474
und	w5_d428e11477
solches	w7_d428e11480
ungesaumt	w9_d428e11483
an	w11_d428e11486
das	w13_d428e11490
Königl.	w1_d428e11496
Pohlnische	w3_d428e11499
General=cron=post=amt	w5_d428e11502
zu	w7_d428e11505
Warschau	w1_d428e11510
wissen	w3_d428e11513
zu	w5_d428e11516
lassen.	w7_d428e11519
Alle	w9_d428e11522
erforderliche	w11_d428e11525
Unkosten	w1_d428e11530
solcher	w3_d428e11533
Arretirung	w5_d428e11536
und	w7_d428e11539
Berichts	w9_d428e11542
sollen	w11_d428e11545
dankbar	w1_d428e11550
erstattet,	w3_d428e11553
und	w5_d428e11556
der	w7_d428e11559
zuverläßige	w9_d428e11562
Angeber	w11_d428e11565
wol	w1_d428e11571
recompensiret	w3_d428e11574
werden.	w5_d428e11577
</p>
<p id="p20_d428e11580">
Doch	w1_d428e11584
ist	w3_d428e11587
zu	w5_d428e11590
bemerken,	w7_d428e11593
daß	w9_d428e11596
der	w11_d428e11599
Entwichene	w13_d428e11603
kurz	w1_d428e11608
nach	w3_d428e11611
dem	w5_d428e11614
Diebstahl	w7_d428e11617
sich	w9_d428e11620
von	w11_d428e11623
dem	w13_d428e11627
seel.	w15_d428e11630
Hrn.	w17_d428e11633
General=leutenant	w1_d428e11638
von	w3_d428e11641
Nostitz,	w5_d428e11644
bey	w7_d428e11647
dem	w9_d428e11650
er	w11_d428e11653
ei	w13_d428e11657
nige	w1_d428e11663
Jahr	w3_d428e11666
als	w5_d428e11669
Feldscherer	w7_d428e11672
in	w9_d428e11675
Diensten	w11_d428e11678
gestanden,	w13_d428e11682
einen	w1_d428e11687
honorablen	w3_d428e11690
Abschied	w5_d428e11693
zuwege	w7_d428e11696
zu	w9_d428e11699
bringen	w11_d428e11702
ge	w13_d428e11706
wust	w1_d428e11711
hat;	w3_d428e11714
vermutlich	w5_d428e11717
um	w7_d428e11720
bey	w9_d428e11723
Zeiten	w11_d428e11726
zum	w13_d428e11730
Ent	w15_d428e11733
weichen	w1_d428e11738
desto	w3_d428e11741
geschickter	w5_d428e11744
zu	w7_d428e11747
seyn.	w9_d428e11750
</p>
<head id="h2_d428e11756">
Lista	w1_d428e11760
deren	w3_d428e11763
Verstorbenen	w5_d428e11766
zu	w7_d428e11769
Wien	w9_d428e11772
in	w1_d428e11777
und	w3_d428e11780
vor	w5_d428e11783
der	w7_d428e11786
Stadt.	w9_d428e11789
Den	w1_d428e11794
26.	w3_d428e11797
Februarii.	w5_d428e11800
Jn	w1_d428e11806
der	w3_d428e11809
Stadt.	w5_d428e11812
</head>
<list id="l4_d428e11815">
Hr.	w1_d428e11819
Melch.	w3_d428e11822
Fux,	w5_d428e11825
Burgerl.	w7_d428e11828
Bier=H.	w9_d428e11831
inhab,	w11_d428e11834
in	w13_d428e11838
dem	w15_d428e11841
Streckeris.	w1_d428e11846
H.	w3_d428e11849
am	w5_d428e11852
Bauren=m.,	w7_d428e11855
alt	w9_d428e11858
35.	w11_d428e11861
J.	w13_d428e11865
Dem	w1_d428e11870
Mich.	w3_d428e11873
Fischi,	w5_d428e11876
Burgerl.	w7_d428e11879
Schnür=mach.,	w9_d428e11882
s.	w11_d428e11885
W.	w13_d428e11889
Anna,	w1_d428e11895
beym	w3_d428e11898
gold.	w5_d428e11901
Hirsch.	w7_d428e11904
am	w9_d428e11907
alt.	w11_d428e11910
Fleisch=m.,	w13_d428e11914
47.	w1_d428e11919
J.	w3_d428e11922
</list>
<head id="h2_d428e11929">
Vor	w1_d428e11933
der	w3_d428e11936
Stadt.	w5_d428e11939
</head>
<list id="l4_d428e11942">
Jungf.	w1_d428e11946
Anna	w3_d428e11949
Funkin,	w5_d428e11952
im	w7_d428e11955
Doneris.	w9_d428e11958
H.	w11_d428e11961
in	w13_d428e11965
der	w15_d428e11968
Leopold	w17_d428e11971
stadt	w1_d428e11976
alt	w3_d428e11979
52.	w5_d428e11982
J.	w7_d428e11985
Der	w1_d428e11990
Anna	w3_d428e11993
Reqnotin,	w5_d428e11996
Burgerl.	w7_d428e11999
Wittwe,	w9_d428e12002
ihr	w11_d428e12005
S.	w13_d428e12009
Joh.	w15_d428e12012
beym	w1_d428e12018
schwarz.	w3_d428e12021
Adl.	w5_d428e12024
auf	w7_d428e12027
der	w9_d428e12030
Wendelst.,	w11_d428e12033
23.	w13_d428e12037
J.	w15_d428e12040
Dem	w1_d428e12045
Franz	w3_d428e12048
Göbler	w5_d428e12051
Toback=kram.,	w7_d428e12054
s.	w9_d428e12057
K.	w11_d428e12060
Georg,	w13_d428e12064
im	w15_d428e12067
Gemein	w1_d428e12072
H.	w3_d428e12075
bey	w5_d428e12078
St.	w7_d428e12081
Ulrich,	w9_d428e12084
alt	w11_d428e12087
1.	w13_d428e12091
J.	w15_d428e12094
</list>
<list id="l6_d428e12100">
Dem	w1_d428e12104
Franz	w3_d428e12107
Lintner,	w5_d428e12110
Strümpfwürk.	w7_d428e12113
=ges.,	w9_d428e12116
s.	w11_d428e12119
K.	w13_d428e12123
The	w15_d428e12126
res,	w1_d428e12131
im	w3_d428e12134
Huberis.	w5_d428e12137
H.	w7_d428e12140
in	w9_d428e12143
der	w11_d428e12146
Leopoldst.,	w13_d428e12150
alt	w15_d428e12153
8.	w17_d428e12156
J.	w19_d428e12159
Dem	w1_d428e12164
Math.	w3_d428e12167
Gmainer,	w5_d428e12170
Schif=kn.,	w7_d428e12173
s.	w9_d428e12176
K.	w11_d428e12179
Joh.,	w13_d428e12183
beym	w15_d428e12186
rot.	w1_d428e12192
Löw.	w3_d428e12195
in	w5_d428e12198
der	w7_d428e12201
Rossau,	w9_d428e12204
alt	w11_d428e12207
8.	w13_d428e12211
J.	w15_d428e12214
Barb.	w1_d428e12219
Paweckin,	w3_d428e12222
in	w5_d428e12225
St	w7_d428e12228
Joh.	w9_d428e12231
Nep.	w11_d428e12234
Spit,	w13_d428e12238
68.	w15_d428e12241
J.	w17_d428e12244
</list>
<head id="h2_d428e12251">
Summa	w1_d428e12255
8.	w3_d428e12258
Person,	w5_d428e12261
darunter	w7_d428e12264
3.	w9_d428e12267
Kind.	w11_d428e12270
Den	w1_d428e12275
27.	w3_d428e12278
Febr.	w5_d428e12281
Jn	w1_d428e12286
der	w3_d428e12289
Stadt.	w5_d428e12292
</head>
<list id="l4_d428e12295">
Dem	w1_d428e12299
(Tit.)	w3_d428e12302
Hrn.	w5_d428e12305
Joh.	w7_d428e12308
Mich.	w9_d428e12311
v.	w11_d428e12314
Kienmayr,	w13_d428e12318
K.	w15_d428e12321
K.	w17_d428e12324
Commercien=raht,	w1_d428e12329
s.	w3_d428e12332
Fr.	w5_d428e12335
Anna	w7_d428e12338
Maria,	w9_d428e12341
im	w11_d428e12344
Alb	w13_d428e12348
rechtsburgis.	w1_d428e12353
H.	w3_d428e12356
am	w5_d428e12359
Kohl=m.,	w7_d428e12362
alt	w9_d428e12365
57.	w11_d428e12368
J.	w13_d428e12372
Der	w1_d428e12378
Herr	w3_d428e12381
Franz	w5_d428e12384
Mart.	w7_d428e12387
Eberhard,	w9_d428e12390
gem.	w11_d428e12393
Stadt	w13_d428e12397
banco=haupt=cassaoffic.,	w1_d428e12402
im	w3_d428e12405
Neuberger=hof,	w5_d428e12408
42.	w7_d428e12411
J.	w9_d428e12414
Dem	w1_d428e12419
Hrn.	w3_d428e12422
Mich.	w5_d428e12425
Warack,	w7_d428e12428
Stall=meist.,	w9_d428e12431
s.	w11_d428e12434
Fr.	w13_d428e12438
Au	w15_d428e12441
tonia,	w1_d428e12446
beym	w3_d428e12449
gold.	w5_d428e12452
Straus.	w7_d428e12455
auf	w9_d428e12458
der	w11_d428e12461
Freyung,	w13_d428e12465
59.	w15_d428e12468
J.	w17_d428e12471
Der	w1_d428e12477
Ehrw.	w3_d428e12480
Fr.	w5_d428e12483
Marcel.	w7_d428e12486
Werf,	w9_d428e12489
Ord.	w11_d428e12492
St.	w13_d428e12496
Domin.,	w15_d428e12499
im	w1_d428e12504
Prediger=kloster,	w3_d428e12507
alt	w5_d428e12510
37.	w7_d428e12513
J.	w9_d428e12516
</list>
<head id="h2_d428e12524">
Vor	w1_d428e12528
der	w3_d428e12531
Stadt.	w5_d428e12534
</head>
<list id="l4_d428e12537">
Dem	w1_d428e12541
Mich.	w3_d428e12544
Merk,	w5_d428e12547
Schuhmach.,	w7_d428e12550
s.	w9_d428e12553
W.	w11_d428e12556
Anna,	w13_d428e12560
beym	w15_d428e12563
gold.	w1_d428e12568
Ochs.	w3_d428e12571
auf	w5_d428e12574
der	w7_d428e12577
Landstr.,	w9_d428e12580
alt	w11_d428e12583
38.	w13_d428e12587
J.	w15_d428e12590
Dem	w1_d428e12595
Carl	w3_d428e12598
Byrer,	w5_d428e12601
Müllnern	w7_d428e12604
zu	w9_d428e12607
St.	w11_d428e12610
Marx,	w13_d428e12614
s.	w15_d428e12617
K.	w17_d428e12620
Rosal,	w1_d428e12626
alda,	w3_d428e12629
alt	w5_d428e12632
5.	w7_d428e12635
J.	w9_d428e12638
Phil.	w1_d428e12643
Huber,	w3_d428e12646
Schuh=mach,	w5_d428e12649
beym	w7_d428e12652
weis.	w9_d428e12655
Lämmel	w11_d428e12658
zu	w13_d428e12662
Mätzleinstorf,	w1_d428e12667
alt	w3_d428e12670
55.	w5_d428e12673
J.	w7_d428e12676
Anna	w1_d428e12681
Böhmin,	w3_d428e12684
Wittwe,	w5_d428e12687
beym	w7_d428e12690
schwarz	w9_d428e12693
Kegel	w11_d428e12696
am	w13_d428e12700
Neustift,	w1_d428e12706
alt	w3_d428e12709
68.	w5_d428e12712
J.	w7_d428e12715
Dem	w1_d428e12720
Mart.	w3_d428e12723
Koch,	w5_d428e12726
Lehen=kutsch.,	w7_d428e12729
s.	w9_d428e12732
W.	w11_d428e12735
Eva,	w13_d428e12739
im	w15_d428e12742
Kränzel=binderis.	w1_d428e12747
H	w3_d428e12750
am	w5_d428e12753
Neustift,	w7_d428e12756
alt	w9_d428e12759
40.	w11_d428e12762
J.	w13_d428e12766
Eva	w1_d428e12771
Haarsackin,	w3_d428e12774
Wittwe,	w5_d428e12777
beym	w7_d428e12780
schwarz.	w9_d428e12783
Ros.	w11_d428e12786
in	w13_d428e12790
der	w15_d428e12793
Josepst.,	w1_d428e12799
alt	w3_d428e12802
62.	w5_d428e12805
J.	w7_d428e12808
Cathar.	w1_d428e12813
Starkin,	w3_d428e12816
Wittwe,	w5_d428e12819
in	w7_d428e12822
der	w9_d428e12825
Leder	w11_d428e12828
fabrica	w13_d428e12832
an	w15_d428e12835
der	w1_d428e12840
Wien,	w3_d428e12843
alt	w5_d428e12846
79.	w7_d428e12849
J.	w9_d428e12852
</list>
<head id="h2_d428e12859">
Summa	w1_d428e12863
11.	w3_d428e12866
Pers.,	w5_d428e12869
darunter	w7_d428e12872
1.	w9_d428e12875
Kind.	w11_d428e12878
Den	w1_d428e12883
28.	w3_d428e12886
Februarii.	w5_d428e12889
Jn	w1_d428e12894
der	w3_d428e12897
Stadt.	w5_d428e12900
</head>
<list id="l4_d428e12903">
Hr.	w1_d428e12907
Franz	w3_d428e12910
Reisch,	w5_d428e12913
K.	w7_d428e12916
K.	w9_d428e12919
Kammer=thür=hüt.,	w11_d428e12922
beym	w13_d428e12926
gold.	w1_d428e12931
Wagen	w3_d428e12934
am	w5_d428e12937
alt	w7_d428e12940
Bauren=m.,	w9_d428e12943
alt	w11_d428e12946
57.	w13_d428e12950
J.	w15_d428e12953
Dem	w1_d428e12958
Hrn.	w3_d428e12961
Wilid.	w5_d428e12964
Fischer,	w7_d428e12967
Buchdr.	w9_d428e12970
sartorn,	w11_d428e12973
s.	w13_d428e12977
K.	w15_d428e12980
Thom.,	w1_d428e12986
im	w3_d428e12989
Satleris.	w5_d428e12992
H.	w7_d428e12995
auf	w9_d428e12998
der	w11_d428e13001
hohen	w13_d428e13005
Brucken,	w15_d428e13008
alt	w1_d428e13013
7.	w3_d428e13016
v.	w5_d428e13019
J.	w7_d428e13022
Dem	w1_d428e13027
Leop.	w3_d428e13030
Ferner,	w5_d428e13033
Burgerl.	w7_d428e13036
Fleisch=selk.,	w9_d428e13039
s.	w11_d428e13042
S.	w13_d428e13046
Christian,	w1_d428e13051
in	w3_d428e13054
s.	w5_d428e13057
H.	w7_d428e13060
auf	w9_d428e13063
der	w11_d428e13066
alt.	w13_d428e13070
Burger=muster.,	w15_d428e13073
alt	w1_d428e13079
23	w3_d428e13082
J.	w5_d428e13085
Dem	w1_d428e13090
Jos.	w3_d428e13093
Gruber,	w5_d428e13096
Proviant=offic,	w7_d428e13099
s.	w9_d428e13102
K.	w11_d428e13105
Anna,	w13_d428e13109
bey	w1_d428e13114
der	w3_d428e13117
neuen	w5_d428e13120
Welt	w7_d428e13123
im	w9_d428e13126
Kumpf=gäs.,	w11_d428e13129
alt	w13_d428e13133
7.	w15_d428e13136
v.	w17_d428e13139
J.	w19_d428e13142
</list>
<head id="h2_d428e13149">
Vor	w1_d428e13153
der	w3_d428e13156
Stadt.	w5_d428e13159
</head>
<list id="l4_d428e13162">
Dem	w1_d428e13166
Franz	w3_d428e13169
Jtterspurger,	w5_d428e13172
Burgerl.	w7_d428e13175
Bäck.,	w9_d428e13178
s.	w11_d428e13181
W.	w13_d428e13185
Anna,	w1_d428e13190
in	w3_d428e13193
s.	w5_d428e13196
H.	w7_d428e13199
in	w9_d428e13202
der	w11_d428e13205
Währinger=gas.,	w13_d428e13209
53.	w15_d428e13212
J.	w17_d428e13215
Dem	w1_d428e13220
Franz	w3_d428e13223
Raht,	w5_d428e13226
s.	w7_d428e13229
K.	w9_d428e13232
Math,	w11_d428e13235
in	w13_d428e13239
s.	w15_d428e13242
H.	w17_d428e13245
aus.	w19_d428e13248
Ma	w21_d428e13251
ria=hülf,	w1_d428e13257
alt	w3_d428e13260
2.	w5_d428e13263
J.	w7_d428e13266
Dem	w1_d428e13271
Carl	w3_d428e13274
van	w5_d428e13277
der	w7_d428e13280
Bruggen,	w9_d428e13283
Comödi	w11_d428e13286
aufwart.	w13_d428e13290
s.	w15_d428e13293
K.	w17_d428e13296
Franz,	w1_d428e13301
beym	w3_d428e13304
gold.	w5_d428e13307
A.	w7_d428e13310
B.	w9_d428e13313
C.	w11_d428e13316
am	w13_d428e13320
Spitalberg,	w15_d428e13323
6.	w17_d428e13326
J.	w19_d428e13329
Der	w1_d428e13334
Margar.	w3_d428e13337
Bäckin,	w5_d428e13340
Wittwe,	w7_d428e13343
ihr	w9_d428e13346
T.	w11_d428e13349
Theres.,	w13_d428e13353
im	w15_d428e13356
Rahtis.	w1_d428e13362
H.	w3_d428e13365
untern	w5_d428e13368
Weiß=gärb.,	w7_d428e13371
alt	w9_d428e13374
28.	w11_d428e13377
J.	w13_d428e13381
</list>
<list id="l10_d428e13395">
Sophia	w1_d428e13399
Ruepin,	w3_d428e13402
Wittwe,	w5_d428e13405
in	w7_d428e13408
der	w9_d428e13411
Schmidten	w11_d428e13414
am	w13_d428e13418
Neubau,	w1_d428e13423
alt	w3_d428e13426
68.	w5_d428e13429
J.	w7_d428e13432
Carl	w1_d428e13437
Schmid,	w3_d428e13440
Zelt=schneid.,	w5_d428e13443
beym	w7_d428e13446
grün.	w9_d428e13449
Jäg.	w11_d428e13452
aus.	w13_d428e13456
Maria	w1_d428e13462
gülf,	w3_d428e13465
alt	w5_d428e13468
48.	w7_d428e13471
J.	w9_d428e13474
Summa	w1_d428e13479
10.	w3_d428e13482
Person.,	w5_d428e13485
darunter	w7_d428e13488
4.	w9_d428e13491
Kind.	w11_d428e13494
</list>
<p id="p12_d428e13499">
Es	w1_d428e13503
ist	w3_d428e13506
auf	w5_d428e13509
Absterben	w7_d428e13512
des	w9_d428e13515
Joseph	w11_d428e13518
Kropfbergers,	w13_d428e13522
gewest=Burgerl.	w1_d428e13527
Handels=mann	w3_d428e13530
im	w5_d428e13533
Markt	w7_d428e13536
Trais	w9_d428e13539
mauer	w1_d428e13544
dessen	w3_d428e13547
hinterlassenes	w5_d428e13550
Vermögen	w7_d428e13553
ad	w9_d428e13556
Cridam	w11_d428e13559
gediehen,	w1_d428e13565
und	w3_d428e13568
zu	w5_d428e13571
Claßificirung	w7_d428e13574
deren	w9_d428e13577
Creditoren	w11_d428e13580
der	w1_d428e13585
24.	w3_d428e13588
Tag	w5_d428e13591
des	w7_d428e13594
Monats	w9_d428e13597
Martii	w11_d428e13600
dies	w13_d428e13604
Jahrs	w15_d428e13607
Fruh	w17_d428e13610
um	w1_d428e13615
8.	w3_d428e13618
Uhr	w5_d428e13621
im	w7_d428e13624
alhiesig	w9_d428e13627
Traismaurerischen	w11_d428e13630
Rahts	w13_d428e13634
haus	w1_d428e13639
anberaumet	w3_d428e13642
worden.	w5_d428e13645
</p>
<p id="p14_d428e13648">
Auf	w1_d428e13652
Verordnung	w3_d428e13655
eines	w5_d428e13658
Löbl.	w7_d428e13661
Landmarschalli	w9_d428e13664
schen	w1_d428e13669
Gerichts	w3_d428e13672
werden	w5_d428e13675
den	w7_d428e13678
5.,	w9_d428e13681
6.,	w11_d428e13684
und	w13_d428e13688
7den	w15_d428e13691
Mart	w1_d428e13696
dieses	w3_d428e13699
Jahrs	w5_d428e13702
Vormittags	w7_d428e13705
von	w9_d428e13708
9.	w11_d428e13711
bis	w13_d428e13715
12.,	w15_d428e13718
und	w1_d428e13724
Nachmittags	w3_d428e13727
von	w5_d428e13730
3.	w7_d428e13733
bis	w9_d428e13736
6.	w11_d428e13739
Uhr	w13_d428e13743
in	w15_d428e13746
der	w17_d428e13749
Wiene	w19_d428e13752
rischen	w1_d428e13757
Neustadt	w3_d428e13760
im	w5_d428e13763
Gräflich=Wurmbrandischen	w7_d428e13766
Haus	w1_d428e13771
in	w3_d428e13774
der	w5_d428e13777
Wiener=gassen	w7_d428e13780
verschiedene	w9_d428e13783
Verlas	w11_d428e13786
senschafts=effecten,	w1_d428e13791
als	w3_d428e13794
Jubelen,	w5_d428e13797
Galanterieu,	w7_d428e13800
an	w9_d428e13803
sehnliches	w1_d428e13809
Silber=geschirr,	w3_d428e13812
schönes	w5_d428e13815
Porcellan,	w7_d428e13818
Manns=kleider,	w1_d428e13823
Wäsch,	w3_d428e13826
extra	w5_d428e13829
gutes	w7_d428e13832
Gewöhr,	w9_d428e13835
Wägen,	w1_d428e13840
nebst	w3_d428e13843
darzu	w5_d428e13846
gehörigen	w7_d428e13849
Geschirren,	w9_d428e13852
einigen	w11_d428e13855
Sätteln,	w1_d428e13860
Reit=zeug,	w3_d428e13863
und	w5_d428e13866
anderen	w7_d428e13869
Mobilien	w9_d428e13872
lici	w11_d428e13875
tando	w1_d428e13881
dem	w3_d428e13884
Meistbietenden	w5_d428e13887
verkauffet,	w7_d428e13890
und	w9_d428e13893
mit	w11_d428e13896
dieser	w1_d428e13901
Licitirung	w3_d428e13904
weiters	w5_d428e13907
continuiret	w7_d428e13910
werden.	w9_d428e13913
</p>
<p id="p16_d428e13916">
Bey	w1_d428e13920
Herrn	w3_d428e13923
Johann	w5_d428e13926
Michael	w7_d428e13929
