<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
ges.,	w7_d659e10218
beym	w9_d659e10221
rot	w11_d659e10224
Hahn	w13_d659e10228
am	w15_d659e10231
Himmel=pfort=gr.,	w1_d659e10236
alt	w3_d659e10239
52.	w5_d659e10242
J.	w7_d659e10245
Dem	w1_d659e10250
Simon	w3_d659e10253
Wallner,	w5_d659e10256
Sessel=trag.,	w7_d659e10259
s.	w9_d659e10262
K.	w11_d659e10265
Elisab.	w13_d659e10269
im	w1_d659e10275
erst=bemeldt.	w3_d659e10278
H.,	w5_d659e10281
alt	w7_d659e10284
11.	w9_d659e10287
J.	w11_d659e10290
Georg	w1_d659e10295
Lang,	w3_d659e10298
Faßzieher=meist.,	w5_d659e10301
bey	w7_d659e10304
der	w9_d659e10307
Hungaris.	w11_d659e10310
Kron	w1_d659e10315
am	w3_d659e10318
Spitalberg,	w5_d659e10321
alt	w7_d659e10324
44.	w9_d659e10327
J.	w11_d659e10330
Dem	w1_d659e10335
Jos.	w3_d659e10338
Lauterbach,	w5_d659e10341
gew.	w7_d659e10344
Feld=wäb,	w9_d659e10347
s.	w11_d659e10350
K.	w13_d659e10354
Barb.	w15_d659e10357
im	w1_d659e10363
Steineris.	w3_d659e10366
H.	w5_d659e10369
zu	w7_d659e10372
Gumpendorf,	w9_d659e10375
alt	w11_d659e10378
3.	w13_d659e10382
J.	w15_d659e10385
</list>
<head id="h2_d659e10392">
Summa	w1_d659e10396
10.	w3_d659e10399
Pers.,	w5_d659e10402
darunter	w7_d659e10405
4.	w9_d659e10408
Kind.	w11_d659e10411
Den	w1_d659e10416
23.	w3_d659e10419
May	w5_d659e10422
Jn	w1_d659e10427
der	w3_d659e10430
Stadt.	w5_d659e10433
</head>
<list id="l4_d659e10436">
Dem	w1_d659e10440
Hrn.	w3_d659e10443
Christoph	w5_d659e10446
Glöggl,	w7_d659e10449
K.	w9_d659e10452
K.	w11_d659e10455
Landtasel	w13_d659e10459
amts=cancel.,	w1_d659e10464
s.	w3_d659e10467
K.	w5_d659e10470
Joh.,	w7_d659e10473
im	w9_d659e10476
Amederis.	w11_d659e10479
H.	w13_d659e10483
in	w15_d659e10486
der	w1_d659e10491
Weihburg=gas.,	w3_d659e10494
alt	w5_d659e10497
1.	w7_d659e10500
J.	w9_d659e10503
Dem	w1_d659e10509
Jos.	w3_d659e10512
Berger,	w5_d659e10515
Burgerl.	w7_d659e10518
Buchbind.”,	w9_d659e10521
s.	w11_d659e10524
W.	w13_d659e10528
Theres.,	w1_d659e10533
im	w3_d659e10536
Schwarzbackis.	w5_d659e10539
H.	w7_d659e10542
im	w9_d659e10545
Roßmarin	w11_d659e10548
gäs,	w1_d659e10553
alt	w3_d659e10556
31.	w5_d659e10559
J.	w7_d659e10562
Mich.	w1_d659e10567
Sobolla/,	w3_d659e10570
Port.,	w5_d659e10573
im	w7_d659e10576
Maltheser=H.	w9_d659e10579
in	w11_d659e10582
der	w13_d659e10586
Anna=gas.,	w1_d659e10592
alt	w3_d659e10595
42.	w5_d659e10598
J.	w7_d659e10601
Cathar.	w1_d659e10606
Winklerin,	w3_d659e10609
led.,	w5_d659e10612
beym	w7_d659e10615
gold.	w9_d659e10618
Stern	w11_d659e10621
am	w13_d659e10625
alt.	w1_d659e10630
Haarmarkt,	w3_d659e10633
alt	w5_d659e10636
23.	w7_d659e10639
J.	w9_d659e10642
</list>
<head id="h2_d659e10649">
Vor	w1_d659e10653
der	w3_d659e10656
Stadt.	w5_d659e10659
</head>
<list id="l4_d659e10662">
Der	w1_d659e10666
Wol	w3_d659e10669
geb.	w5_d659e10672
Hr.	w7_d659e10675
Mart.	w9_d659e10678
Bar.	w11_d659e10681
v.	w13_d659e10685
Sauerbrey,	w15_d659e10688
K.	w17_d659e10691
K.	w1_d659e10696
Obrist.,	w3_d659e10699
im	w5_d659e10702
Reconvalescenten=H.	w7_d659e10705
auf	w9_d659e10708
der	w11_d659e10711
Landstr.,	w1_d659e10716
alt	w3_d659e10719
64.	w5_d659e10722
J.	w7_d659e10725
Georg	w1_d659e10731
Höckner,	w3_d659e10734
Haus=inhab.,	w5_d659e10737
in	w7_d659e10740
s.	w9_d659e10743
H.	w11_d659e10746
in	w13_d659e10750
der	w15_d659e10753
Leo	w17_d659e10756
poldst.,	w1_d659e10761
alt	w3_d659e10764
79.	w5_d659e10767
J.	w7_d659e10770
Dem	w1_d659e10775
Joh.	w3_d659e10778
Messerschmid,	w5_d659e10781
Gold=arbeit.,	w7_d659e10784
s.	w9_d659e10787
K.	w11_d659e10790
Phil.	w13_d659e10794
beym	w1_d659e10799
schwarz.	w3_d659e10802
Adl.	w5_d659e10805
am	w7_d659e10808
obern	w9_d659e10811
Neustift,	w11_d659e10814
5.	w13_d659e10818
v.	w15_d659e10821
J.	w17_d659e10824
Summa	w1_d659e10830
7.	w3_d659e10833
Person.,	w5_d659e10836
darunter	w7_d659e10839
2.	w9_d659e10842
Kind.	w11_d659e10845
Jn	w1_d659e10850
der	w3_d659e10853
Stadt.	w5_d659e10856
Den	w1_d659e10861
24.	w3_d659e10864
May.	w5_d659e10867
Der	w1_d659e10872
(Tit.)	w3_d659e10875
Hr.	w5_d659e10878
Leop.	w7_d659e10881
v.	w9_d659e10884
Eckstein,	w11_d659e10887
bey	w13_d659e10891
dem	w15_d659e10894
Schab	w17_d659e10897
</list>
<head id="h2_d659e10904">
Vor	w1_d659e10908
der	w3_d659e10911
Stadt.	w5_d659e10914
</head>
<list id="l4_d659e10917">
Der	w1_d659e10921
Wol	w3_d659e10924
ehrw.	w5_d659e10927
Hr.	w7_d659e10930
Georg	w9_d659e10933
Kuntschitz,	w11_d659e10936
weltl.	w13_d659e10940
Prie	w15_d659e10943
ster,	w1_d659e10948
in	w3_d659e10951
St.	w5_d659e10954
Joh.	w7_d659e10957
Nep.	w9_d659e10960
Spit.,	w11_d659e10963
alt	w13_d659e10967
87.	w15_d659e10970
J.	w17_d659e10973
Mart	w1_d659e10978
Pöltl,	w3_d659e10981
gew.	w5_d659e10984
Burgerl.	w7_d659e10987
Tändler,	w9_d659e10990
im	w11_d659e10993
Brätel	w13_d659e10997
brateris.	w1_d659e11003
H.	w3_d659e11006
in	w5_d659e11009
der	w7_d659e11012
Leopoldst.,	w9_d659e11015
alt	w11_d659e11018
71.	w13_d659e11022
J.	w15_d659e11025
Dem	w1_d659e11030
Jos.	w3_d659e11033
Scheßdack,	w5_d659e11036
Burgerl.	w7_d659e11039
Fisch=käufl.,	w9_d659e11042
s.	w11_d659e11045
W.	w13_d659e11049
Elisab.,	w1_d659e11054
im	w3_d659e11057
Sießisch.	w5_d659e11060
H.	w7_d659e11063
in	w9_d659e11066
der	w11_d659e11069
Leopolst.,	w13_d659e11073
76.	w15_d659e11076
J.	w17_d659e11079
Der	w1_d659e11084
Magdal.	w3_d659e11087
Hofmanin,	w5_d659e11090
Wittwe,	w7_d659e11093
ihr	w9_d659e11096
K.	w11_d659e11099
Theres.,	w13_d659e11103
beym	w1_d659e11109
rot.	w3_d659e11112
Apf.	w5_d659e11115
auf	w7_d659e11118
der	w9_d659e11121
Wied.,	w11_d659e11124
alt	w13_d659e11128
3.	w15_d659e11131
J.	w17_d659e11134
Anna	w1_d659e11139
Weißin,	w3_d659e11142
Wittwe,	w5_d659e11145
im	w7_d659e11148
Eyerkrammeris.	w9_d659e11151
H.	w11_d659e11154
auf	w13_d659e11158
der	w1_d659e11163
Wied.,	w3_d659e11166
alt	w5_d659e11169
77.	w7_d659e11172
J.	w9_d659e11175
Dem	w1_d659e11180
Lor.	w3_d659e11183
Mader,	w5_d659e11186
Weber	w7_d659e11189
ges.,	w9_d659e11192
s.	w11_d659e11195
K.	w13_d659e11199
Jos.,	w15_d659e11202
bey	w17_d659e11205
dem	w19_d659e11208
Roß	w1_d659e11214
in	w3_d659e11217
der	w5_d659e11220
Wieg.	w7_d659e11223
im	w9_d659e11226
Liechtenth.,	w11_d659e11229
alt	w13_d659e11233
5.	w15_d659e11236
J.	w17_d659e11239
</list>
<head id="h2_d659e11247">
Summa	w1_d659e11251
7.	w3_d659e11254
Person.	w5_d659e11257
darunter	w7_d659e11260
2.	w9_d659e11263
Kind.	w11_d659e11266
</head>
<p id="p4_d659e11269">
Von	w1_d659e11273
der	w3_d659e11276
Kaiserl.	w5_d659e11279
Königl.	w7_d659e11282
N.	w9_d659e11285
Oe.	w11_d659e11288
Regierung	w13_d659e11292
we	w15_d659e11295
gen	w1_d659e11300
wird	w3_d659e11303
mit	w5_d659e11306
gegenwärtig	w7_d659e11309
offenem	w9_d659e11312
Edict	w11_d659e11315
denen	w13_d659e11319
nach	w1_d659e11324
Weil.	w3_d659e11327
Clara	w5_d659e11330
Hofmeisterin	w7_d659e11333
ruckgelassenen	w9_d659e11336
Er	w11_d659e11339
</p>
<p id="p10_d659e11352">
ben,	w1_d659e11356
Ceßionarien,	w3_d659e11359
oder	w5_d659e11362
sonst	w7_d659e11365
Theilnehmenden,	w9_d659e11368
und	w1_d659e11373
denen	w3_d659e11376
sonsten	w5_d659e11379
daran	w7_d659e11382
gelegen,	w9_d659e11385
kund	w11_d659e11388
und	w13_d659e11392
wissen	w1_d659e11397
gemacht:	w3_d659e11400
Es	w5_d659e11403
habe	w7_d659e11406
bey	w9_d659e11409
Regierung	w11_d659e11412
bereits	w13_d659e11416
unterm	w1_d659e11422
17ten	w3_d659e11425
Octobris	w5_d659e11428
1760.	w7_d659e11431
der	w9_d659e11434
nunmehro	w11_d659e11437
eben	w13_d659e11441
falls	w1_d659e11446
abgelebte	w3_d659e11449
Gottfried	w5_d659e11452
Blatischa	w7_d659e11455
J.	w9_d659e11458
U.	w11_d659e11461
D.	w13_d659e11465
auch	w15_d659e11468
Hof	w1_d659e11473
und	w3_d659e11476
Gerichts=advocat,	w5_d659e11479
als	w7_d659e11482
gerichtlich	w9_d659e11485
ver	w11_d659e11488
ordnet=gewest	w1_d659e11493
Tognana	w3_d659e11496
von	w5_d659e11499
Tonenfeldischer	w7_d659e11502
Cu-	w9_d659e11505
rator	w1_d659e11511
ad	w3_d659e11514
Actum	w5_d659e11517
geziemend	w7_d659e11520
vorstellig	w9_d659e11523
gemacht,	w11_d659e11526
we	w1_d659e11531
ergestalten	w3_d659e11534
weil.	w5_d659e11537
Anna	w7_d659e11540
Maria	w9_d659e11543
Susanna	w11_d659e11546
von	w13_d659e11550
Tonenfeld	w1_d659e11555
vermög	w3_d659e11558
ihres	w5_d659e11561
hinterlassenen	w7_d659e11564
und	w9_d659e11567
un	w11_d659e11570
term	w1_d659e11575
1.	w3_d659e11578
Julii	w5_d659e11581
1752.	w7_d659e11584
publicirten	w9_d659e11587
Testaments	w11_d659e11590
5.	w13_d659e11594
6.	w1_d659e11600
ihrer	w3_d659e11603
damalens	w5_d659e11606
in	w7_d659e11609
Groß=wardein	w9_d659e11612
befindlichen	w11_d659e11615
Zieh=tochter,	w1_d659e11620
Namens	w3_d659e11623
Clara	w5_d659e11626
Hofmeisterin	w7_d659e11629
zu	w9_d659e11632
einem	w1_d659e11637
Angedenken	w3_d659e11640
300.	w5_d659e11643
fl.	w7_d659e11646
und	w9_d659e11649
zwar	w11_d659e11652
mit	w13_d659e11656
diesem	w15_d659e11659
Beding	w1_d659e11664
legiret	w3_d659e11667
habe,	w5_d659e11670
wann	w7_d659e11673
dieselbe	w9_d659e11676
annoch	w11_d659e11679
am	w13_d659e11683
Leben	w1_d659e11689
seyn	w3_d659e11692
würde,	w5_d659e11695
und	w7_d659e11698
gleichwie	w9_d659e11701
sich	w11_d659e11704
geäusseret	w13_d659e11708
habe,	w1_d659e11713
daß	w3_d659e11716
oberwehnte	w5_d659e11719
Erblasserin	w7_d659e11722
den	w9_d659e11725
9.	w11_d659e11728
Junii	w13_d659e11732
1752.	w1_d659e11737
dahingegen	w3_d659e11740
obersagte	w5_d659e11743
Erbvermächtnüß	w7_d659e11746
nehmerin	w1_d659e11751
Clara	w3_d659e11754
Hofmeisterin	w5_d659e11757
erst	w7_d659e11760
den	w9_d659e11763
7.	w11_d659e11766
Julii	w13_d659e11770
1754.	w1_d659e11776
verstorben	w3_d659e11779
seye,	w5_d659e11782
und	w7_d659e11785
sohin	w9_d659e11788
mit	w11_d659e11791
diesem	w13_d659e11795
ihr	w15_d659e11798
vermachten	w1_d659e11803
Legat	w3_d659e11806
es	w5_d659e11809
allerdings	w7_d659e11812
seine	w9_d659e11815
Richtigkeit	w11_d659e11818
habe,	w1_d659e11823
als	w3_d659e11826
seye	w5_d659e11829
der	w7_d659e11832
unterm	w9_d659e11835
20.	w11_d659e11838
August	w13_d659e11842
1760.	w15_d659e11845
in	w17_d659e11848
Sachen	w1_d659e11853
geschöpfte	w3_d659e11856
Verlaß	w5_d659e11859
dahin	w7_d659e11862
ausgefallen,	w9_d659e11865
daß	w11_d659e11868
für	w1_d659e11874
die	w3_d659e11877
Clara	w5_d659e11880
Hofmeisterin,	w7_d659e11883
oder	w9_d659e11886
vielmehr	w11_d659e11889
ihre	w13_d659e11893
Erben	w1_d659e11898
die	w3_d659e11901
legirte	w5_d659e11904
300.	w7_d659e11907
fl.	w9_d659e11910
von	w11_d659e11913
der	w13_d659e11917
in	w15_d659e11920
Deposito	w17_d659e11923
befindlichen	w1_d659e11928
Stadt=banco=obligation	w3_d659e11931
per	w5_d659e11934
880.	w1_d659e11939
fl.	w1_d659e11945
abgeschrieben,	w3_d659e11948
immittelst	w5_d659e11951
auch	w7_d659e11954
gedachter	w9_d659e11957
Hof	w11_d659e11960
meisterin	w1_d659e11965
Erben	w3_d659e11968
per	w5_d659e11971
Edictum	w7_d659e11974
ad	w9_d659e11977
valvas	w11_d659e11980
ausfindig	w13_d659e11984
gemacht,	w1_d659e11989
und	w3_d659e11992
die	w5_d659e11995
auf	w7_d659e11998
300.	w9_d659e12001
fl.	w11_d659e12004
umschriebene	w13_d659e12008
Obli	w15_d659e12011
gation	w1_d659e12016
in	w3_d659e12019
Deposito	w5_d659e12022
belassen	w7_d659e12025
werden	w9_d659e12028
solle;	w11_d659e12031
bate	w13_d659e12035
dannenhero	w1_d659e12041
um	w3_d659e12044
Ausfertigung	w5_d659e12047
des	w7_d659e12050
diesfälligen	w9_d659e12053
Val-	w11_d659e12056
val	w1_d659e12061
Edicts,	w3_d659e12064
wann	w5_d659e12067
nun	w7_d659e12070
aber	w9_d659e12073
dieses	w11_d659e12076
bereits	w13_d659e12080
unterm	w15_d659e12083
24.	w1_d659e12088
Octobris	w3_d659e12091
1760.	w5_d659e12094
verwilligte	w7_d659e12097
auch	w9_d659e12100
sub	w11_d659e12103
dato	w13_d659e12107
13.	w15_d659e12110
mox	w1_d659e12115
dicti	w3_d659e12118
mens.	w5_d659e12121
&	w7_d659e12124
anni	w9_d659e12127
ausgefertigte	w11_d659e12130
Valval	w13_d659e12134
Edict,	w1_d659e12140
und	w3_d659e12143
die	w5_d659e12146
in	w7_d659e12149
selbem	w9_d659e12152
auf	w11_d659e12155
den	w13_d659e12159
12.	w15_d659e12162
Novem	w17_d659e12165
bris	w1_d659e12170
1761.	w3_d659e12173
anberaumt	w5_d659e12176
geweste	w7_d659e12179
Convocationstag	w9_d659e12182
satzung	w1_d659e12187
von	w3_d659e12190
darum	w5_d659e12193
frustiret	w7_d659e12196
worden	w9_d659e12199
ist,	w11_d659e12202
weilen	w13_d659e12206
solche	w1_d659e12211
wegen	w3_d659e12214
des	w5_d659e12217
D.	w7_d659e12220
Blatischa	w9_d659e12223
mittler	w11_d659e12226
weil	w13_d659e12230
er	w15_d659e12233
folgt	w1_d659e12239
zeitlichen	w3_d659e12242
Hintritt	w5_d659e12245
nicht	w7_d659e12248
zur	w9_d659e12251
Anmeldung	w11_d659e12254
ge	w13_d659e12258
bracht,	w1_d659e12263
und	w3_d659e12266
eben	w5_d659e12269
dahero	w7_d659e12272
auf	w9_d659e12275
weiteres	w11_d659e12278
Anlangen	w13_d659e12282
des	w1_d659e12287
nunmehro	w3_d659e12290
gerichtlich	w5_d659e12293
verordnet	w7_d659e12296
Tognana	w9_d659e12299
von	w11_d659e12302
Tonenfeldischen	w1_d659e12307
Curat.	w3_d659e12310
ad	w5_d659e12313
actum	w7_d659e12316
D.	w9_d659e12319
Camesina	w11_d659e12322
in	w1_d659e12328
die	w3_d659e12331
nochmalige	w5_d659e12334
Ausfertigung	w7_d659e12337
oberwehnten	w9_d659e12340
Val	w11_d659e12343
val	w1_d659e12348
edicts	w3_d659e12351
gewilliget,	w5_d659e12354
und	w7_d659e12357
zu	w9_d659e12360
dem	w11_d659e12363
Ende	w13_d659e12367
der	w15_d659e12370
13.	w17_d659e12373
Tag	w1_d659e12378
des	w3_d659e12381
Monats	w5_d659e12384
Julii	w7_d659e12387
1763.	w9_d659e12390
Nachmittag	w11_d659e12393
um	w1_d659e12398
3.	w1_d659e12404
Uhr	w3_d659e12407
zur	w5_d659e12410
gewöhnlichen	w7_d659e12413
Convocations	w9_d659e12416
und	w11_d659e12419
An	w13_d659e12423
meldungs=tagsatzung	w1_d659e12428
zur	w3_d659e12431
all	w5_d659e12434
endlichen	w7_d659e12437
Frist	w9_d659e12440
an	w11_d659e12443
beraumet	w1_d659e12448
worden;	w3_d659e12451
Solchemnach	w5_d659e12454
werden	w7_d659e12457
all	w9_d659e12460
und	w11_d659e12463
jede,	w1_d659e12468
welche	w3_d659e12471
an	w5_d659e12474
das	w7_d659e12477
oberwehnter	w9_d659e12480
Clara	w11_d659e12483
Hofmei	w13_d659e12487
sterin	w1_d659e12493
aus	w3_d659e12496
der	w5_d659e12499
Tognana	w7_d659e12502
v.	w9_d659e12505
Tonenfeldischen	w11_d659e12508
Ver	w13_d659e12512
lassenschaft	w1_d659e12517
zugefallene,	w3_d659e12520
und	w5_d659e12523
bey	w7_d659e12526
Gerichts=handen	w9_d659e12529
befindliche	w1_d659e12534
Legat	w3_d659e12537
pr.	w5_d659e12540
300.	w7_d659e12543
fl.	w9_d659e12546
ex	w11_d659e12549
quacunque	w13_d659e12553
cau-	w15_d659e12556
fa	w1_d659e12561
vel	w3_d659e12564
titulo	w5_d659e12567
Sprüch,	w7_d659e12570
und	w9_d659e12573
Forderungen	w11_d659e12576
haben,	w13_d659e12580
oder	w1_d659e12586
zu	w3_d659e12589
haben	w5_d659e12592
vermeinen,	w7_d659e12595
an	w9_d659e12598
obbestimmtem	w11_d659e12601
Tag	w13_d659e12605
und	w1_d659e12610
Stund	w3_d659e12613
vor	w5_d659e12616
Regierung	w7_d659e12619
in	w9_d659e12622
der	w11_d659e12625
daselbst	w13_d659e12629
zu	w15_d659e12632
sol	w17_d659e12635
chem	w1_d659e12640
Ende	w3_d659e12643
offen	w5_d659e12646
haltenden	w7_d659e12649
Commißions=stuben	w9_d659e12652
entweder	w1_d659e12657
selbst	w3_d659e12660
persönlich,	w5_d659e12663
oder	w7_d659e12666
durch	w9_d659e12669
hierzu	w11_d659e12672
ge	w13_d659e12676
tugsam	w1_d659e12682
bevollmächtigte	w3_d659e12685
Gewalttragere	w5_d659e12688
also	w7_d659e12691
gewiß	w9_d659e12694
</p>
<p id="p12_d659e12698">
zu	w1_d659e12702
erscheinen,	w3_d659e12705
und	w5_d659e12708
ihre	w7_d659e12711
an	w9_d659e12714
das	w11_d659e12717
der	w13_d659e12721
Clara	w15_d659e12724
Hof	w17_d659e12727
meisterin	w1_d659e12732
zugefallene	w3_d659e12735
von	w5_d659e12738
Tonenfeldische	w7_d659e12741
Legat	w9_d659e12744
pr.	w11_d659e12747
300.	w1_d659e12752
fl.	w3_d659e12755
habende	w5_d659e12758
Sprüch	w7_d659e12761
behörig	w9_d659e12764
anzumelden,	w11_d659e12767
und	w13_d659e12771
zu	w1_d659e12777
liquidiren,	w3_d659e12780
auch	w5_d659e12783
sich	w7_d659e12786
rechtlich	w9_d659e12789
zu	w11_d659e12792
legitimiren	w13_d659e12796
haben,	w1_d659e12801
als	w3_d659e12804
im	w5_d659e12807
widrigen	w7_d659e12810
solches	w9_d659e12813
Legat	w11_d659e12816
pro	w13_d659e12820
non	w15_d659e12823
accepto,	w1_d659e12828
&	w3_d659e12831
repudiato	w5_d659e12834
gehalten,	w7_d659e12837
sohin	w9_d659e12840
ungehin	w11_d659e12843
dert	w1_d659e12848
denen	w3_d659e12851
etwa	w5_d659e12854
diesfalls	w7_d659e12857
vorhandenen	w9_d659e12860
Jnteres	w11_d659e12863
senten,	w1_d659e12869
so	w3_d659e12872
sich	w5_d659e12875
dieserwegen	w7_d659e12878
in	w9_d659e12881
bestimmter	w11_d659e12884
Zeit	w13_d659e12888
nicht	w15_d659e12891
angemeldet,	w1_d659e12896
liquidiret,	w3_d659e12899
legitimiret,	w5_d659e12902
hierüber	w7_d659e12905
was	w9_d659e12908
Rechtens	w1_d659e12913
ist,	w3_d659e12916
ex	w5_d659e12919
officio	w7_d659e12922
erkennet,	w9_d659e12925
und	w11_d659e12928
vorgekeh	w13_d659e12932
ret	w1_d659e12937
werden	w3_d659e12940
solle.	w5_d659e12943
Wornach	w7_d659e12946
sich	w9_d659e12949
ein	w11_d659e12952
jeder	w13_d659e12956
zu	w15_d659e12959
rich	w17_d659e12962
ten,	w1_d659e12968
und	w3_d659e12971
vor	w5_d659e12974
Schaden	w7_d659e12977
zu	w9_d659e12980
hüten	w11_d659e12983
wissen	w13_d659e12987
wird.	w15_d659e12990
</p>
<p id="p14_d659e12993">
Bey	w1_d659e12997
Herrn	w3_d659e13000
Franz	w5_d659e13003
Xaveri	w7_d659e13006
Hueber,	w9_d659e13009
Burgerl.	w11_d659e13012
Handels=mann	w1_d659e13017
seel.	w3_d659e13020
Wittib	w5_d659e13023
auf	w7_d659e13026
dem	w9_d659e13029
Hof	w11_d659e13032
im	w13_d659e13036
Blumenthalischen	w1_d659e13041
Haus	w3_d659e13044
bey	w5_d659e13047
der	w7_d659e13050
Stadt	w9_d659e13053
Worms	w11_d659e13056
seyn	w1_d659e13062
die	w3_d659e13065
frisch	w5_d659e13068
eingemachte	w7_d659e13071
Gang=sischel	w9_d659e13074
zu	w11_d659e13077
ha	w13_d659e13081
ben,	w1_d659e13086
wie	w3_d659e13089
auch	w5_d659e13092
Holländer	w7_d659e13095
Thee,	w9_d659e13098
Ulmer=Gersten,	w11_d659e13101
und	w1_d659e13106
folgende	w3_d659e13109
ausländer	w5_d659e13112
Weine,	w7_d659e13115
als:	w9_d659e13118
Rhein=wein,	w11_d659e13121
Moßler,	w1_d659e13126
Burgunder,	w3_d659e13129
Champagner,	w5_d659e13132
Riversalde,	w7_d659e13135
Frontignac,	w1_d659e13141
Monte=polciano,	w3_d659e13144
Muscate,	w5_d659e13147
Vin	w7_d659e13150
de	w9_d659e13153
Ree,	w1_d659e13158
Refrosco,	w3_d659e13161
weissen	w5_d659e13164
und	w7_d659e13167
rothen	w9_d659e13170
Tyroler,	w11_d659e13173
Rät	w13_d659e13177
zerstorfer,	w1_d659e13182
Tokayer,	w3_d659e13185
Wermut=ausbruch.	w5_d659e13188
</p>
<p id="p16_d659e13191">
Den	w1_d659e13195
4.	w3_d659e13198
nächst	w5_d659e13201
kommenden	w7_d659e13204
Monats	w9_d659e13207
Junii	w11_d659e13210
wer	w13_d659e13214
den	w1_d659e13219
in	w3_d659e13222
dem	w5_d659e13225
auf	w7_d659e13228
dem	w9_d659e13231
Neustift	w11_d659e13234
zu	w13_d659e13238
St.	w15_d659e13241
Ulrich	w17_d659e13244
ligend,	w19_d659e13247
zum	w1_d659e13252
schwarzen	w3_d659e13255
Adler	w5_d659e13258
genannten	w7_d659e13261
Maßingischen	w9_d659e13264
Haus	w1_d659e13270
fruh	w3_d659e13273
von	w5_d659e13276
9.	w7_d659e13279
bis	w9_d659e13282
12.	w11_d659e13285
und	w13_d659e13289
Nachmittag	w15_d659e13292
von	w17_d659e13295
3.	w19_d659e13298
bis	w1_d659e13303
6.	w3_d659e13306
Uhr,	w5_d659e13309
gute	w7_d659e13312
alte	w9_d659e13315
Oesterreicher	w11_d659e13318
Bürg=weine	w13_d659e13322
samt	w1_d659e13327
Fässern	w3_d659e13330
gegen	w5_d659e13333
baarer	w7_d659e13336
Bezahlung	w9_d659e13339
in	w11_d659e13342
verschie	w13_d659e13346
denen	w1_d659e13351
Gattungen	w3_d659e13354
licitando	w5_d659e13357
verkauffet.	w7_d659e13360
</p>
<p id="p18_d659e13363">
Von	w1_d659e13367
des	w3_d659e13370
Löbl.	w5_d659e13373
Stift	w7_d659e13376
und	w9_d659e13379
würdigen	w11_d659e13382
Unser	w13_d659e13386
Lieben	w15_d659e13389
Frauen	w1_d659e13394
GOttes=haus	w3_d659e13397
zu	w5_d659e13400
den	w7_d659e13403
Schotten	w9_d659e13406
in	w11_d659e13409
Wien	w13_d659e13413
bestellten	w1_d659e13418
Grund=gericht	w3_d659e13421
wegen,	w5_d659e13424
wird	w7_d659e13427
hiemit	w9_d659e13430
jeder	w11_d659e13433
männiglich	w1_d659e13439
zu	w3_d659e13442
vernehmen	w5_d659e13445
gegeben,	w7_d659e13448
wasmassen	w9_d659e13451
we	w11_d659e13454
gen	w1_d659e13459
weil.	w3_d659e13462
Gallot,	w5_d659e13465
gewesten	w7_d659e13468
Herrn=bedientens	w9_d659e13471
seel.	w11_d659e13474
hinterlassen	w1_d659e13479
sammentliches	w3_d659e13482
Vermögen	w5_d659e13485
vorgenom	w7_d659e13488
men=schleuniger	w1_d659e13493
Jnventur	w3_d659e13496
und	w5_d659e13499
Schätzung	w7_d659e13502
über	w9_d659e13505
die	w1_d659e13511
von	w3_d659e13514
dasigem	w5_d659e13517
Richter	w7_d659e13520
zu	w9_d659e13523
St.	w11_d659e13526
Ulrich	w13_d659e13530
untern	w15_d659e13533
Guts	w17_d659e13536
sub	w1_d659e13541
5.	w3_d659e13544
dies	w5_d659e13547
Monats	w7_d659e13550
und	w9_d659e13553
Jahrs	w11_d659e13556
erstattete	w13_d659e13560
Rela	w15_d659e13563
tion,	w1_d659e13568
daß	w3_d659e13571
immittelst	w5_d659e13574
auch	w7_d659e13577
die	w9_d659e13580
Convocationsedi	w11_d659e13583
cten	w1_d659e13588
untereinstens	w3_d659e13591
von	w5_d659e13594
der	w7_d659e13597
Canzley	w9_d659e13600
auszufertigen	w11_d659e13603
gerichtl.	w1_d659e13609
verordnet	w3_d659e13612
worden	w5_d659e13615
seye;	w7_d659e13618
zu	w9_d659e13621
welchem	w11_d659e13624
En	w13_d659e13628
de	w1_d659e13633
dann	w3_d659e13636
auch	w5_d659e13639
hiemit	w7_d659e13642
der	w9_d659e13645
10.	w11_d659e13648
künftigen	w13_d659e13652
Monats	w15_d659e13655
Julii	w1_d659e13660
Vormittag	w3_d659e13663
um	w5_d659e13666
9.	w7_d659e13669
Uhr	w9_d659e13672
für	w11_d659e13675
diesseitig	w13_d659e13679
bestel	w15_d659e13682
tes	w1_d659e13687
Grund=gericht	w3_d659e13690
zu	w5_d659e13693
erscheinen,	w7_d659e13696
zu	w9_d659e13699
dergestalt	w11_d659e13702
peremptorische	w1_d659e13708
clausulirte	w3_d659e13711
Tagsatzung	w5_d659e13714
bestim	w7_d659e13717
met,	w1_d659e13722
und	w3_d659e13725
per	w5_d659e13728
Edictum	w7_d659e13731
ad	w9_d659e13734
valvas	w11_d659e13737
intimiret	w13_d659e13741
wird,	w1_d659e13746
womit	w3_d659e13749
all	w5_d659e13752
diejenige,	w7_d659e13755
welche	w9_d659e13758
an	w11_d659e13761
Einganser	w13_d659e13765
sagtem	w1_d659e13770
Gallot	w3_d659e13773
Sprüch	w5_d659e13776
und	w7_d659e13779
Anforderungen	w9_d659e13782
zu	w11_d659e13785
ha	w13_d659e13789
ben	w1_d659e13795
vermeinen,	w3_d659e13798
