<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
die	w3_d60e10361
Entweichung	w5_d60e10364
des	w7_d60e10367
Obersten	w9_d60e10370
und	w11_d60e10373
Leu	w13_d60e10377
tenants	w1_d60e10383
des	w3_d60e10386
Königl.	w5_d60e10389
Trabanten=corps,	w7_d60e10392
Gra	w9_d60e10395
fen	w1_d60e10400
Härdts,	w3_d60e10403
welcher	w5_d60e10406
mit	w7_d60e10409
zu	w9_d60e10412
denen	w11_d60e10415
Conspiran	w13_d60e10419
ten	w1_d60e10424
gehöret,	w3_d60e10427
abermal	w5_d60e10430
durch	w7_d60e10433
den	w9_d60e10436
Trommel	w11_d60e10439
schlag	w1_d60e10444
auf	w3_d60e10447
denen	w5_d60e10450
vornehmsten	w7_d60e10453
Plätzen	w9_d60e10456
der	w11_d60e10459
Stadl	w13_d60e10463
bekannt	w1_d60e10469
gemacht,	w3_d60e10472
und	w5_d60e10475
demjenigen,	w7_d60e10478
der	w9_d60e10481
seinen	w11_d60e10484
Aufenthalt	w1_d60e10489
zu	w3_d60e10492
entdecken	w5_d60e10495
weiß,	w7_d60e10498
eine	w9_d60e10501
Beloh	w11_d60e10504
nung	w1_d60e10509
von	w3_d60e10512
6000.	w5_d60e10515
Rthir	w7_d60e10518
Silber=münze,	w9_d60e10521
nebst	w11_d60e10524
der	w1_d60e10529
Verschweigung	w3_d60e10532
seines	w5_d60e10535
Namens,	w7_d60e10538
verspro	w9_d60e10541
chen.	w1_d60e10547
Man	w3_d60e10550
sagt,	w5_d60e10553
daß	w7_d60e10556
schon	w9_d60e10559
in	w11_d60e10562
künftiger	w13_d60e10566
Woche	w1_d60e10571
das	w3_d60e10574
Urtheil	w5_d60e10577
der	w7_d60e10580
Reichs=stände	w9_d60e10583
wider	w11_d60e10586
die	w1_d60e10591
inhaftirten	w3_d60e10594
Rädels=führer	w5_d60e10597
werde	w7_d60e10600
abge	w9_d60e10603
fasset,	w1_d60e10608
und	w3_d60e10611
sodann	w5_d60e10614
an	w7_d60e10617
ihnen	w9_d60e10620
vollzogen	w11_d60e10623
wer	w13_d60e10627
den.	w1_d60e10633
Dieses	w3_d60e10636
Urtheil	w5_d60e10639
dürfte	w7_d60e10642
der	w9_d60e10645
allgemeinen	w11_d60e10648
Vermutung	w1_d60e10653
nach,	w3_d60e10656
nicht	w5_d60e10659
anders,	w7_d60e10662
als	w9_d60e10665
auf	w11_d60e10668
die	w1_d60e10673
Todes=straffe	w3_d60e10676
ausfallen.	w5_d60e10679
</p>
<head id="h2_d60e10685">
Aus	w1_d60e10689
Teutschland.	w3_d60e10692
Hamburg	w1_d60e10697
7.	w3_d60e10700
Julii.	w5_d60e10703
</head>
<p id="p4_d60e10706">
Das	w1_d60e10710
am	w3_d60e10713
26.	w5_d60e10716
Junii	w7_d60e10719
in	w9_d60e10722
denen	w11_d60e10725
hiesigen	w13_d60e10729
Gegen	w15_d60e10732
den	w1_d60e10737
gewütete	w3_d60e10740
Donner	w5_d60e10743
und	w7_d60e10746
Hagel=wetter	w9_d60e10749
hat	w1_d60e10754
zwar	w3_d60e10757
von	w5_d60e10760
verschiedenen	w7_d60e10763
Orten	w9_d60e10766
betrübte	w11_d60e10769
Nachrichten	w1_d60e10775
veranlasset,	w3_d60e10778
keine	w5_d60e10781
aber	w7_d60e10784
ist	w9_d60e10787
so	w11_d60e10790
kläglich,	w1_d60e10795
als	w3_d60e10798
diejenige,	w5_d60e10801
welche	w7_d60e10804
aus	w9_d60e10807
dem	w11_d60e10810
Amte	w13_d60e10814
Rützebüttel	w1_d60e10819
eingelauffen,	w3_d60e10822
dann	w5_d60e10825
diese	w7_d60e10828
meldet	w9_d60e10831
uns:	w1_d60e10836
daß	w3_d60e10839
das	w5_d60e10842
Kirch=spiel	w7_d60e10845
Groden	w9_d60e10848
an	w11_d60e10851
diesem	w13_d60e10855
Tage	w1_d60e10861
größten	w3_d60e10864
theils	w5_d60e10867
in	w7_d60e10870
Graus	w9_d60e10873
und	w11_d60e10876
Schutt	w13_d60e10880
ver	w15_d60e10883
wandelt	w1_d60e10888
worden;	w3_d60e10891
Man	w5_d60e10894
schreibet;	w7_d60e10897
daß	w9_d60e10900
der	w11_d60e10903
Zustand	w1_d60e10908
erbärmlich	w3_d60e10911
und	w5_d60e10914
mit	w7_d60e10917
keiner	w9_d60e10920
Feder	w11_d60e10923
aus	w13_d60e10927
</p>
<p id="p8_d60e10932">
zudrücken	w1_d60e10936
sey;	w3_d60e10939
das	w5_d60e10942
aber	w7_d60e10945
an	w9_d60e10948
dem	w11_d60e10951
Hafen	w13_d60e10955
und	w15_d60e10958
an	w1_d60e10963
denen	w3_d60e10966
Boll	w5_d60e10969
und	w7_d60e10972
Stock=wercken	w9_d60e10975
nicht	w11_d60e10978
der	w13_d60e10982
geringste	w1_d60e10987
Schaden	w3_d60e10990
geschehen.	w5_d60e10993
</p>
<head id="h2_d60e10999">
Dünkirchen	w1_d60e11003
8.	w3_d60e11006
Julii.	w5_d60e11009
</head>
<p id="p4_d60e11012">
Vorgestern	w1_d60e11016
langte	w3_d60e11019
der	w5_d60e11022
Marschall	w7_d60e11025
von	w9_d60e11028
Belle	w11_d60e11031
Jsle,	w1_d60e11036
in	w3_d60e11039
Gesellschafft	w5_d60e11042
einer	w7_d60e11045
grossen	w9_d60e11048
Anzahl	w11_d60e11051
Officiers,	w1_d60e11056
alhier	w3_d60e11059
an;	w5_d60e11062
wie	w7_d60e11065
dann	w9_d60e11068
auch	w11_d60e11071
der	w13_d60e11075
Prinz	w15_d60e11078
von	w1_d60e11084
Soubise	w3_d60e11087
alhier	w5_d60e11090
angelanget	w7_d60e11093
ist.	w9_d60e11096
An	w11_d60e11099
eben	w13_d60e11103
diesem	w1_d60e11108
Tage	w3_d60e11111
wurde	w5_d60e11114
ein	w7_d60e11117
Verbott	w9_d60e11120
auf	w11_d60e11123
alle	w13_d60e11127
Schif	w15_d60e11130
fe,	w1_d60e11135
die	w3_d60e11138
in	w5_d60e11141
hiesigem	w7_d60e11144
Hafen	w9_d60e11147
ligen,	w11_d60e11150
geleget.	w13_d60e11154
Die	w1_d60e11159
Truppen,	w3_d60e11162
welche	w5_d60e11165
sich	w7_d60e11168
in	w9_d60e11171
hiesiger	w11_d60e11174
Gegend	w13_d60e11178
zu	w1_d60e11184
versammlen,	w3_d60e11187
Befehl	w5_d60e11190
haben,	w7_d60e11193
vermehren	w9_d60e11196
sich	w11_d60e11199
täglich,	w1_d60e11204
und	w3_d60e11207
haben	w5_d60e11210
auch	w7_d60e11213
bereits	w9_d60e11216
das	w11_d60e11219
bey	w13_d60e11223
hie	w15_d60e11226
siger	w1_d60e11231
Stadt	w3_d60e11234
formirte	w5_d60e11237
Lager	w7_d60e11240
bezogen.	w9_d60e11243
</p>
<head id="h2_d60e11249">
Wien	w1_d60e11253
den	w3_d60e11256
28.	w5_d60e11259
Julii	w7_d60e11262
1756.	w9_d60e11265
</head>
<p id="p4_d60e11268">
SAmstags	w1_d60e11272
den	w3_d60e11275
24.	w5_d60e11278
Julii,	w7_d60e11281
Vormittags	w9_d60e11284
ha	w11_d60e11287
ben	w1_d60e11292
beede	w3_d60e11295
Kaiserl.	w5_d60e11298
Majestäten	w7_d60e11301
dem	w9_d60e11304
or	w11_d60e11307
dinari	w1_d60e11312
GOttes=dienst;	w3_d60e11315
dann	w5_d60e11318
Nachmittags	w7_d60e11321
dem	w1_d60e11327
gewöhnlichen	w3_d60e11330
Rosenkranz,	w5_d60e11333
Litaney	w7_d60e11336
und	w9_d60e11339
Seegen	w1_d60e11344
abgewartet.	w3_d60e11347
</p>
<p id="p6_d60e11350">
Sonntag	w1_d60e11354
den	w3_d60e11357
25.	w5_d60e11360
Julii,	w7_d60e11363
Fest	w9_d60e11366
des	w11_d60e11369
Heil.	w13_d60e11373
Apostels	w1_d60e11378
Jacobi,	w3_d60e11381
haben	w5_d60e11384
beede	w7_d60e11387
Kaiserl.	w9_d60e11390
Ma	w11_d60e11393
jestäten,	w1_d60e11398
mit	w3_d60e11401
Jhren	w5_d60e11404
Königl.	w7_d60e11407
Hoheiten	w9_d60e11410
de	w11_d60e11413
nen	w1_d60e11419
Durchleuchtigsten	w3_d60e11422
jungen	w5_d60e11425
Herrschaften	w7_d60e11428
dem	w9_d60e11431
offentlichen	w1_d60e11436
GOttes=dienst	w3_d60e11439
in	w5_d60e11442
der	w7_d60e11445
Schönbrun	w9_d60e11448
ner	w1_d60e11453
Schloß=kapellen	w3_d60e11456
beygewohnet;	w5_d60e11459
Nach	w7_d60e11462
solchem	w1_d60e11467
seynd	w3_d60e11470
vor	w5_d60e11473
Jhre	w7_d60e11476
Königl.	w9_d60e11479
Hoheit	w11_d60e11482
der	w13_d60e11486
Durchleuchtigsten	w1_d60e11492
älteren	w3_d60e11495
Erz=herzogin	w5_d60e11498
Ma	w7_d60e11501
ria	w1_d60e11506
Anna	w3_d60e11509
durch	w5_d60e11512
Se.	w7_d60e11515
Excellenz	w9_d60e11518
den	w11_d60e11521
ersten	w13_d60e11525
Ob	w15_d60e11528
rist=hof=meistern	w1_d60e11533
(Titl.)	w3_d60e11536
Herrn	w5_d60e11539
Grafen	w7_d60e11542
von	w9_d60e11545
Uhlfeld,	w1_d60e11550
Se.	w3_d60e11553
Excellenz	w5_d60e11556
(Titl.)	w7_d60e11559
Herr	w9_d60e11562
Graf	w11_d60e11565
Camillo	w1_d60e11571
von	w3_d60e11574
Colloredo,	w5_d60e11577
als	w7_d60e11580
Oberhofmei	w9_d60e11583
ster	w1_d60e11588
bey	w3_d60e11591
ob=benannt	w5_d60e11594
Jhrer	w7_d60e11597
Königl	w9_d60e11600
Hoheit	w11_d60e11603
declariret	w1_d60e11608
worden;	w3_d60e11611
dann	w5_d60e11614
Nachmittags	w7_d60e11617
ist	w9_d60e11620
die	w1_d60e11625
gesungene	w3_d60e11628
Vesper,	w5_d60e11631
Litaney	w7_d60e11634
und	w9_d60e11637
Seegen	w11_d60e11640
in	w1_d60e11646
besagter	w3_d60e11649
Schloß=kapellen	w5_d60e11652
gehalten	w7_d60e11655
worden.	w9_d60e11658
</p>
<p id="p8_d60e11661">
Montag	w1_d60e11665
den	w3_d60e11668
26.	w5_d60e11671
Julii,	w7_d60e11674
Fest	w9_d60e11677
der	w11_d60e11680
Heil.	w13_d60e11684
An	w15_d60e11687
nä,	w1_d60e11692
als	w3_d60e11695
an	w5_d60e11698
Jhrer	w7_d60e11701
Königl.	w9_d60e11704
Hoheit	w11_d60e11707
der	w13_d60e11711
Durch	w15_d60e11714
leuchtigsten	w1_d60e11719
ältesten	w3_d60e11722
Erz=herzogin	w5_d60e11725
Maria	w7_d60e11728
An	w9_d60e11731
na	w1_d60e11737
höchsten	w3_d60e11740
Namens=tag,	w5_d60e11743
seynd	w7_d60e11746
Vormittags	w9_d60e11749
um	w1_d60e11754
10.	w3_d60e11757
Uhr	w5_d60e11760
Jhre	w7_d60e11763
Eminenzen	w9_d60e11766
die	w11_d60e11769
2.	w13_d60e11773
alhier	w15_d60e11776
sich	w17_d60e11779
befindende	w1_d60e11784
Herren	w3_d60e11787
Cardinäle,	w5_d60e11790
die	w7_d60e11793
Herren	w9_d60e11796
Bottschaftere,	w1_d60e11801
Gesandte,	w3_d60e11804
und	w5_d60e11807
der	w7_d60e11810
hohe	w9_d60e11813
Adel,	w11_d60e11816
um	w1_d60e11822
ihre	w3_d60e11825
Glück=wünschungs=complimenten	w5_d60e11828
ab	w7_d60e11831
zulegen,	w1_d60e11836
in	w3_d60e11839
Gala	w5_d60e11842
zu	w7_d60e11845
Schönbrunn	w9_d60e11848
erschienen,	w11_d60e11851
worauf	w1_d60e11856
beede	w3_d60e11859
Kaiserl.	w5_d60e11862
Majestäten	w7_d60e11865
mit	w9_d60e11868
Jhren	w11_d60e11871
Königl.	w1_d60e11876
Hoheiten	w3_d60e11879
dem	w5_d60e11882
Durchleuchtigsten	w7_d60e11885
Erb	w1_d60e11891
und	w3_d60e11894
Kron=prinzen	w5_d60e11897
Erz=herzogen	w7_d60e11900
Joseph,	w9_d60e11903
und	w1_d60e11908
Carl,	w3_d60e11911
wie	w5_d60e11914
auch	w7_d60e11917
denen	w9_d60e11920
Durchleuchtigsten	w11_d60e11923
</p>
<p id="p10_d60e11926">
Erz=herzoginnen	w1_d60e11930
Maria	w3_d60e11933
Anna,	w5_d60e11936
und	w7_d60e11939
Maria	w9_d60e11942
Christina	w1_d60e11947
dem	w3_d60e11950
feyerlichen	w5_d60e11953
GOttes=dienst	w7_d60e11956
in	w9_d60e11959
der	w1_d60e11964
Schönbrunner	w3_d60e11967
Schloß=kapellen	w5_d60e11970
beygewoh	w7_d60e11973
net;	w1_d60e11979
dann	w3_d60e11982
Mittags	w5_d60e11985
mit	w7_d60e11988
denen	w9_d60e11991
höchst=besag	w11_d60e11994
ten	w1_d60e11999
4.	w3_d60e12002
Königl.	w5_d60e12005
Hoheiten,	w7_d60e12008
unter	w9_d60e12011
der	w11_d60e12014
gewöhn	w13_d60e12018
lichen	w1_d60e12023
Aufwartung	w3_d60e12026
beeder	w5_d60e12029
Herren	w7_d60e12032
Cardinälen,	w9_d60e12035
des	w1_d60e12040
Hohen	w3_d60e12043
Adels,	w5_d60e12046
und	w7_d60e12049
einer	w9_d60e12052
Tafel=musique	w11_d60e12055
offentlich	w1_d60e12061
gespeiset	w3_d60e12064
haben,	w5_d60e12067
wornächst	w7_d60e12070
auch	w9_d60e12073
die	w11_d60e12076
Herren	w1_d60e12081
Cardinälen,	w3_d60e12084
Gesandten,	w5_d60e12087
und	w7_d60e12090
hoher	w9_d60e12093
Adel	w11_d60e12096
an	w1_d60e12101
einer	w3_d60e12104
von	w5_d60e12107
120.	w7_d60e12110
Couverts	w9_d60e12113
bedeckten	w11_d60e12116
Tafel	w13_d60e12120
in	w15_d60e12123
dem	w1_d60e12128
grossen	w3_d60e12131
Saal	w5_d60e12134
bewürtet,	w7_d60e12137
folglichen	w9_d60e12140
Abends	w11_d60e12143
ein	w1_d60e12149
grosses	w3_d60e12152
Apartement	w5_d60e12155
gehalten	w7_d60e12158
worden.	w9_d60e12161
</p>
<p id="p12_d60e12165">
Dienstag	w1_d60e12169
den	w3_d60e12172
27.	w5_d60e12175
Julii,	w7_d60e12178
ware	w9_d60e12181
in	w11_d60e12184
Bey	w13_d60e12188
wohnung	w1_d60e12193
Allerhöchster	w3_d60e12196
Herrschaften	w5_d60e12199
der	w7_d60e12202
or	w9_d60e12205
dinari	w1_d60e12210
GOttes=dienst	w3_d60e12213
in	w5_d60e12216
der	w7_d60e12219
Schönbrunner	w9_d60e12222
schloß=kapellen.	w1_d60e12228
</p>
<p id="p14_d60e12231">
Nächst=kommenden	w1_d60e12235
Samstag	w3_d60e12238
als	w5_d60e12241
den	w7_d60e12244
31.	w9_d60e12247
lauffenden	w1_d60e12252
Monats	w3_d60e12255
Julii	w5_d60e12258
Nachmittag	w7_d60e12261
zwi	w9_d60e12264
schen	w1_d60e12269
4	w3_d60e12272
und	w5_d60e12275
6.	w7_d60e12278
Uhr	w9_d60e12281
wird	w11_d60e12284
alhier	w13_d60e12288
die	w15_d60e12291
Ziehung	w17_d60e12294
der	w1_d60e12300
Kaiserl.	w3_d60e12303
Königl.	w5_d60e12306
privil.	w7_d60e12309
Lotterie	w9_d60e12312
in	w11_d60e12315
dem	w13_d60e12319
sonst	w1_d60e12324
gewönlichen	w3_d60e12327
Ziehungs=ort	w5_d60e12330
vorgenommen,	w7_d60e12333
und	w1_d60e12338
denen	w3_d60e12341
angestellten	w5_d60e12344
Collectorn	w7_d60e12347
hierdurch	w9_d60e12350
mitgegeben,	w1_d60e12355
daß	w3_d60e12358
denenselben	w5_d60e12361
wegen	w7_d60e12364
Bey	w9_d60e12367
bringung	w1_d60e12373
deren	w3_d60e12376
gesamten	w5_d60e12379
Schlüssen	w7_d60e12382
der	w9_d60e12385
Tag	w11_d60e12388
und	w1_d60e12393
die	w3_d60e12396
Stund	w5_d60e12399
mündlich	w7_d60e12402
angezeiget	w9_d60e12405
werden	w11_d60e12408
wird.	w1_d60e12413
</p>
<p id="p16_d60e12416">
Jn	w1_d60e12420
der	w3_d60e12423
kleinen	w5_d60e12426
Unger=gassen	w7_d60e12429
in	w9_d60e12432
dem	w11_d60e12435
Frey	w13_d60e12439
herrlichen	w1_d60e12444
Harruckerischen	w3_d60e12447
Lust=garten	w5_d60e12450
floriret	w7_d60e12453
Arbor	w1_d60e12458
Draconis	w3_d60e12461
ssore	w5_d60e12464
albo	w7_d60e12467
America-	w9_d60e12470
na	w1_d60e12476
major:	w3_d60e12479
welcher	w5_d60e12482
den	w7_d60e12485
Stängel	w9_d60e12488
angefangen	w11_d60e12491
zu	w1_d60e12496
treiben	w3_d60e12499
den	w5_d60e12502
26.	w7_d60e12505
Junii,	w9_d60e12508
die	w11_d60e12511
erste	w13_d60e12515
Blumen	w15_d60e12518
ist	w1_d60e12523
aufgangen	w3_d60e12526
den	w5_d60e12529
17.	w7_d60e12532
Julii.	w9_d60e12535
in	w11_d60e12538
dem	w13_d60e12542
völligen	w15_d60e12545
Flor,	w1_d60e12550
den	w3_d60e12553
25.	w5_d60e12556
Julii.	w7_d60e12559
die	w9_d60e12562
völlige	w11_d60e12565
Grösse	w13_d60e12569
23.	w15_d60e12572
Schuh,	w1_d60e12578
5.	w3_d60e12581
Zoll	w5_d60e12584
mit	w7_d60e12587
zwey	w9_d60e12590
tausend,	w11_d60e12593
fünf	w13_d60e12597
hun	w15_d60e12600
dert	w1_d60e12605
etlich	w3_d60e12608
sechzig	w5_d60e12611
Blumen,	w7_d60e12614
41.	w9_d60e12617
Jahr	w11_d60e12620
alt,	w13_d60e12624
die	w1_d60e12629
Flor	w3_d60e12632
wird	w5_d60e12635
dauren	w7_d60e12638
bis	w9_d60e12641
Mitte	w11_d60e12644
des	w13_d60e12648
Augusti.	w15_d60e12651
Unter	w1_d60e12656
Mauritio	w3_d60e12659
Scheer	w5_d60e12662
dermaligen	w7_d60e12665
Lust	w9_d60e12668
gartnern.	w1_d60e12674
</p>
<head id="h2_d60e12680">
Lista	w1_d60e12684
deren	w3_d60e12687
Verstorbenen	w5_d60e12690
zu	w7_d60e12693
Wien	w9_d60e12696
in	w1_d60e12701
und	w3_d60e12704
vor	w5_d60e12707
der	w7_d60e12710
Stadt.	w9_d60e12713
Den	w1_d60e12718
24.	w3_d60e12721
Julii.	w5_d60e12724
Jn	w1_d60e12730
der	w3_d60e12733
Stadt.	w5_d60e12736
</head>
<list id="l4_d60e12739">
Dem	w1_d60e12743
Wol=del=gestr.	w3_d60e12746
Hrn.	w5_d60e12749
Jos.	w7_d60e12752
Kößler,	w9_d60e12755
K.	w11_d60e12758
K.	w13_d60e12762
geh.	w15_d60e12765
Hof	w1_d60e12770
und	w3_d60e12773
Staats=cancellist.,	w5_d60e12776
s.	w7_d60e12779
Fr.	w9_d60e12782
Johanna,	w11_d60e12785
im	w13_d60e12789
Gundianis.	w1_d60e12794
H.	w3_d60e12797
am	w5_d60e12800
alt.	w7_d60e12803
Bauren=markt,	w9_d60e12806
alt	w11_d60e12809
25.	w13_d60e12813
J.	w15_d60e12816
Hr.	w1_d60e12822
Joh.	w3_d60e12825
Christian	w5_d60e12828
Brand,	w7_d60e12831
Kais.	w9_d60e12834
Hof=mahl.,	w11_d60e12837
im	w13_d60e12841
Schotten=hof,	w1_d60e12846
alt	w3_d60e12849
63.	w5_d60e12852
J.	w7_d60e12855
</list>
<head id="h2_d60e12862">
Vor	w1_d60e12866
der	w3_d60e12869
Stadt.	w5_d60e12872
</head>
<list id="l4_d60e12875">
Dem	w1_d60e12879
Jos.	w3_d60e12882
Salter,	w5_d60e12885
s.	w7_d60e12888
K.	w9_d60e12891
Anna,	w11_d60e12894
bey	w13_d60e12898
der	w15_d60e12901
gold.	w17_d60e12904
Enl	w19_d60e12907
bey	w1_d60e12912
St.	w3_d60e12915
Ulrich,	w5_d60e12918
alt	w7_d60e12921
2.	w9_d60e12924
J.	w11_d60e12927
</list>
<list id="l8_d60e12933">
Lorenz	w1_d60e12937
Toblschauer,	w3_d60e12940
Burgerl.	w5_d60e12943
Donau=sisch.,	w7_d60e12946
im	w9_d60e12949
Schwanenwirtis.	w1_d60e12954
H.	w3_d60e12957
in	w5_d60e12960
der	w7_d60e12963
Leopoldst.,	w9_d60e12966
74.	w11_d60e12969
J.	w13_d60e12973
Der	w1_d60e12978
Cathar.	w3_d60e12981
Wolhauptne	w5_d60e12984
rin,	w7_d60e12987
Wittwe,	w9_d60e12990
ihr	w11_d60e12993
K.	w13_d60e12997
Se	w15_d60e13000
bast.,	w1_d60e13006
beym	w3_d60e13009
schwarz.	w5_d60e13012
Stief.	w7_d60e13015
am	w9_d60e13018
Thury,	w11_d60e13021
alt	w13_d60e13025
5.	w15_d60e13028
J.	w17_d60e13031
Joh.	w1_d60e13036
Petschner,	w3_d60e13039
Lack.,	w5_d60e13042
beym	w7_d60e13045
gold.	w9_d60e13048
Rös.	w11_d60e13051
in	w13_d60e13055
der	w15_d60e13058
Jo	w17_d60e13061
sephst.,	w1_d60e13066
alt	w3_d60e13069
27.	w5_d60e13072
J.	w7_d60e13075
Dem	w1_d60e13080
Math.	w3_d60e13083
Huber,	w5_d60e13086
Kutsch.,	w7_d60e13089
s.	w9_d60e13092
K.	w11_d60e13095
Ant.,	w13_d60e13099
im	w15_d60e13102
Ester	w17_d60e13105
hazis.	w1_d60e13111
H.	w3_d60e13114
vorm	w5_d60e13117
Schotten=thor,	w7_d60e13120
alt	w9_d60e13123
1.	w11_d60e13126
J.	w13_d60e13130
</list>
<head id="h2_d60e13138">
Summa	w1_d60e13142
7.	w3_d60e13145
Person.,	w5_d60e13148
darunter	w7_d60e13151
3.	w9_d60e13154
Kinder.	w11_d60e13157
Den	w1_d60e13162
25.	w3_d60e13165
Julii.	w5_d60e13168
Jn	w1_d60e13173
der	w3_d60e13176
Stadt.	w5_d60e13179
</head>
<list id="l4_d60e13182">
Der	w1_d60e13186
Wol=ehrw.	w3_d60e13189
P.	w5_d60e13192
Notbertus	w7_d60e13195
Sctibani,	w9_d60e13198
Ord.	w11_d60e13201
Min.	w13_d60e13205
St.	w1_d60e13210
Franc.	w3_d60e13213
Conpentual.,	w5_d60e13216
im	w7_d60e13219
Kloster	w9_d60e13222
unter	w11_d60e13225
dem	w13_d60e13229
Land=H.,	w1_d60e13234
alt	w3_d60e13237
63.	w5_d60e13240
J.	w7_d60e13243
</list>
<head id="h2_d60e13250">
Vor	w1_d60e13254
der	w3_d60e13257
Stadt.	w5_d60e13260
</head>
<list id="l4_d60e13263">
Dem	w1_d60e13267
Jos.	w3_d60e13270
Oecillia,	w5_d60e13273
s.	w7_d60e13276
T.	w9_d60e13279
Theres.,	w11_d60e13282
in	w13_d60e13286
s.	w15_d60e13289
H.	w17_d60e13292
bey	w19_d60e13295
Maria=hülf	w1_d60e13300
alt	w3_d60e13303
18.	w5_d60e13306
J.	w7_d60e13309
Mich.	w1_d60e13314
Erdl,	w3_d60e13317
Tagw.,	w5_d60e13320
beym	w7_d60e13323
grün.	w9_d60e13326
Baum	w11_d60e13329
in	w13_d60e13333
der	w15_d60e13336
Leopoldst.,	w1_d60e13342
alt	w3_d60e13345
54.	w5_d60e13348
J.	w7_d60e13351
Theres.	w1_d60e13356
Hardeckin,	w3_d60e13359
led.	w5_d60e13362
M.,	w7_d60e13365
beym	w9_d60e13368
gold.	w11_d60e13371
Kegel	w13_d60e13375
an	w15_d60e13378
der	w1_d60e13383
Wien,	w3_d60e13386
alt	w5_d60e13389
30.	w7_d60e13392
J.	w9_d60e13395
Jacob	w1_d60e13400
Weingartner,	w3_d60e13403
Tagw.,	w5_d60e13406
im	w7_d60e13409
Penselmacheris.	w9_d60e13412
H.	w1_d60e13418
zu	w3_d60e13421
Margar.,	w5_d60e13424
alt	w7_d60e13427
62.	w9_d60e13430
J.	w11_d60e13433
</list>
<head id="h2_d60e13440">
Summa	w1_d60e13444
5.	w3_d60e13447
Person.	w5_d60e13450
darunter	w7_d60e13453
0.	w9_d60e13456
Kind.	w11_d60e13459
Den	w1_d60e13464
26.	w3_d60e13467
Julii.	w5_d60e13470
Jn	w1_d60e13475
der	w3_d60e13478
Stadt.	w5_d60e13481
</head>
<list id="l4_d60e13484">
Sr.	w1_d60e13488
Excell.	w3_d60e13491
dem	w5_d60e13494
Hoch	w7_d60e13497
und	w9_d60e13500
Wol=geb.	w11_d60e13503
Hrn.	w13_d60e13507
Hrn.	w15_d60e13510
Franz	w1_d60e13515
Grafen	w3_d60e13518
v.	w5_d60e13521
Nadasd,	w7_d60e13524
Jhrer	w9_d60e13527
R	w11_d60e13530
K.	w13_d60e13534
K.	w15_d60e13537
Majest.	w17_d60e13540
würkl.	w1_d60e13545
geh.	w3_d60e13548
Raht,	w5_d60e13551
Kammerern,	w7_d60e13554
Generalen	w9_d60e13557
der	w11_d60e13560
Cavallerie,	w1_d60e13566
Obristen	w3_d60e13569
über	w5_d60e13572
ein	w7_d60e13575
Regim.	w9_d60e13578
Husaren,	w11_d60e13581
Commandant.	w1_d60e13586
der	w3_d60e13589
Fettung	w5_d60e13592
Ofen,	w7_d60e13595
deren	w9_d60e13598
Comita	w11_d60e13601
kern	w1_d60e13606
Comoren	w3_d60e13609
Erb	w5_d60e13612
und	w7_d60e13615
des	w9_d60e13618
Stullweissenburger	w11_d60e13621
Ober=gespan,	w1_d60e13626
s.	w3_d60e13629
Frle	w5_d60e13632
T.	w7_d60e13635
Frie	w9_d60e13638
Maria	w11_d60e13641
Anna,	w13_d60e13645
in	w15_d60e13648
s.	w17_d60e13651
Behaus.	w1_d60e13657
in	w3_d60e13660
der	w5_d60e13663
Anna=gas.,	w7_d60e13666
alt	w9_d60e13669
2.	w11_d60e13672
J.	w13_d60e13676
Dem	w1_d60e13681
Hrn.	w3_d60e13684
Adaldert	w5_d60e13687
Fauner,	w7_d60e13690
Regens=chorl,	w9_d60e13693
s.	w11_d60e13696
Frau	w13_d60e13700
Cathar,	w1_d60e13705
im	w3_d60e13708
dräxleris.	w5_d60e13711
H.	w7_d60e13714
am	w9_d60e13717
Salz=gr.	w11_d60e13720
42.	w13_d60e13724
J.	w15_d60e13727
Dem	w1_d60e13732
Jos	w3_d60e13735
Frank,	w5_d60e13738
Kammer=dien.,	w7_d60e13741
s.	w9_d60e13744
K.	w11_d60e13747
Franz,	w13_d60e13751
beym	w15_d60e13754
weis.	w1_d60e13760
Rös.	w3_d60e13763
am	w5_d60e13766
Salz=gr.,	w7_d60e13769
alt	w9_d60e13772
1.	w11_d60e13775
J.	w13_d60e13779
Franz	w1_d60e13784
Lucas,	w3_d60e13787
Portier	w5_d60e13790
im	w7_d60e13793
K.	w9_d60e13796
K.	w11_d60e13799
Arsenal,	w13_d60e13803
alda,	w15_d60e13806
72.	w17_d60e13809
J.	w19_d60e13812
Dem	w1_d60e13817
Jos.	w3_d60e13820
Hirzig,	w5_d60e13823
Lack.,	w7_d60e13826
s.	w9_d60e13829
K.	w11_d60e13832
Joh.,	w13_d60e13836
im	w15_d60e13839
Wagne	w17_d60e13842
ris.	w1_d60e13847
H.	w3_d60e13850
am	w5_d60e13853
Salz	w7_d60e13856
gr.,	w9_d60e13859
alt	w11_d60e13862
6.	w13_d60e13866
v.	w15_d60e13869
J.	w17_d60e13872
</list>
<head id="h2_d60e13879">
Vor	w1_d60e13883
der	w3_d60e13886
Stadt.	w5_d60e13889
</head>
<list id="l4_d60e13892">
Joh.	w1_d60e13896
Schueg,	w3_d60e13899
Geig.,	w5_d60e13902
in	w7_d60e13905
Mollaris.	w9_d60e13908
