<doc id="edoc_wd_1715-07-06" attrs="word" year="1715" month="07" day="06" corpus="1">
<head id="hl1">
Wien	w83
.
Dito	w3620
</head>
<head id="hl20">
er	w3621
der	w3622
Stadt¬	w3623
<g/>
.
</head>
<p id="p48">
Johann	w3625
Ziser	w3626
<g/>
/
Manrergesßell	w3628
<g/>
/
welcher	w3630
<g/>
/
Vor¬	w3632
Gestern	w3633
<g/>
/
in	w3635
eine	w3636
Martin	w3637
<g/>
)
<g/>
/
auff	w3640
der	w3641
Treu¬	w3642
in	w3643
<g/>
;
<g/>
/
verlautet	w3646
<g/>
.
gegen	w3648
<g/>
/
ist	w3650
in	w3651
Dahnis	w3652
<g/>
.
Hauß	w3654
allda	w3655
von	w3656
Kaiserl	w3657
<g/>
.
Stadt	w3659
<g/>
.
Gericht	w3661
beschaut	w3662
<g/>
/
alt	w3664
66	w3665
<g/>
.
Jahr	w3667
<g/>
.
Magdalena	w3669
Bignarerim	w3670
<g/>
/
in	w3672
Burger	w3673
<g/>
=
Spital	w3675
<g/>
/
alt	w3677
46	w3678
<g/>
.
alt	w3680
<g/>
.
</p>
<head id="hl21">
I	w3682
der	w3683
Stadt	w3684
<g/>
.
</head>
<p id="p49">
Gertrand	w3686
Hasin	w3687
<g/>
/
Wittib	w3689
<g/>
/
am	w3691
Neubau	w3692
<g/>
/
alt	w3694
80	w3695
<g/>
.
Jahr	w3697
<g/>
.
Ferdinand	w3699
T	w3700
<g/>
.
ner	w3702
<g/>
/
TisahlergeselLl	w3704
<g/>
/
im	w3706
Closter	w3707
<g/>
/
in	w3709
der	w3710
Alstergassen	w3711
<g/>
/
alt	w3713
18	w3714
<g/>
.
Jahr	w3716
<g/>
.
Der	w3718
Francisca	w3719
Dbermayrin	w3720
<g/>
/
Wittib	w3722
<g/>
/
zu	w3724
Gumpen	w3725
vor	w3726
<g/>
/
ihr	w3728
Kind	w3729
Christina	w3730
<g/>
/
alt	w3732
1	w3733
<g/>
.
J	w3735
<g/>
.
Maria	w3737
Glaßerin	w3738
<g/>
/
arme	w3740
Wittib	w3741
<g/>
/
auf	w3743
der	w3744
Landstrassen	w3745
<g/>
/
alt	w3747
76	w3748
<g/>
.
Jahr	w3750
<g/>
.
Jacob	w3752
Baum	w3753
<g/>
/
im	w3755
Krancken	w3756
<g/>
=
Hauß	w3758
<g/>
/
alt	w3760
48	w3761
<g/>
.
J	w3763
<g/>
.
</p>
<head id="hl22">
mit	w3766
<g/>
/
weilen	w3768
der	w3769
Graf	w3770
den	w3771
<g/>
;.
Anzahl	w3773
<g/>
/
17	w3775
<g/>
/
in	w3777
<g/>
.
an	w3779
dem	w3780
Ducbon	w3781
<g/>
/
ein	w3783
der	w3784
I	w3785
beschrieben	w3786
<g/>
.
</head>
<p id="p50">
grosse	w3788
ein	w3789
<g/>
/
so	w3791
lich	w3792
an	w3793
den	w3794
guten	w3795
Eifolznisen	w3796
Einer	w3797
haben¬	w3798
spühre	w3799
<g/>
/
kan	w3801
durch	w3802
keine	w3803
jeder	w3804
<g/>
/
noch	w3806
Zeug	w3807
gnugsam	w3808
er	w3809
gemeldet	w3810
<g/>
;
und	w3812
welche	w3813
und	w3814
so	w3815
viel	w3816
grosser	w3817
ware	w3818
<g/>
/
weilen	w3820
sich	w3821
dasergwüenhazeleen	w3822
<g/>
/
sie	w3824
sehr	w3825
dieselbe	w3826
für	w3827
das	w3828
gemeiner	w3829
Weesen	w3830
sich	w3831
bemühet	w3832
Die	w3833
tigkoit	w3834
<g/>
/
mit	w3836
welcher	w3837
eine	w3838
Persohn	w3839
von	w3840
so	w3841
hetten	w3842
Stand	w3843
<g/>
/
und	w3845
sounerzeceenda	w3846
alt	w3847
<g/>
/
als	w3849
Einer	w3850
Hohen	w3851
ist	w3852
<g/>
/
andern	w3854
zum	w3855
Beyspiel	w3856
koschte	w3857
<g/>
/
und	w3859
<g/>
.
de	w3861
zum	w3862
weil	w3863
des	w3864
Misgunss	w3865
bey	w3866
vielen	w3867
<g/>
:
und	w3869
zum	w3870
Schtöbken	w3871
Herr	w3872
Feinden	w3873
der¬	w3874
gestellet	w3875
<g/>
;
bey	w3877
allen	w3878
Wehierfaren	w3879
<g/>
=
und	w3881
gutgestennkenenhten	w3882
aberrofelben	w3883
all	w3884
<g/>
=
erfreusiches	w3886
ob	w3887
berursachet	w3888
<g/>
.
</p>
<p id="p51">
Egerer	w3890
Heheit	w3891
gegen	w3892
Cent	w3893
gensmgnee	w3894
Zug	w3895
<g/>
.
ist	w3897
ein	w3898
Maister	w3899
<g/>
=
als	w3901
Mann	w3902
er	w3903
Jenner	w3904
es	w3905
dafür	w3906
<g/>
/
so	w3908
wohl	w3909
in	w3910
Frankreich	w3911
<g/>
/
als	w3913
in	w3914
Holland	w3915
<g/>
;
und	w3917
ich	w3918
meiste¬	w3919
her	w3920
es	w3921
<g/>
/
daß	w3923
ich	w3924
ein	w3925
doppeltes	w3926
Wahl	w3927
fallen	w3928
daranm	w3929
befunden	w3930
Weilen	w3931
jener	w3932
vom	w3933
Duc	w3934
von	w3935
Orand	w3936
bemerket	w3937
worden	w3938
<g/>
/
zu	w3940
dessen	w3941
Persohn	w3942
in	w3943
ein	w3944
volomme¬	w3945
die	w3946
Freundschafft	w3947
lang	w3948
<g/>
/
und	w3950
aussen	w3951
ölergehensch	w3952
sonderharen	w3953
An¬	w3954
Lheil	w3955
nehmen	w3956
<g/>
.
</p>
<p id="p52">
Der	w3958
Herr	w3959
von	w3960
Torcy	w3961
hat	w3962
ardentlicher	w3963
Weiß	w3964
liegende	w3965
Grsolgs	w3966
zu	w3967
De¬	w3968
tiain	w3969
<g/>
/
ein	w3971
höslihe	w3972
Anwünschung	w3973
bey	w3974
ins	w3975
ablegen	w3976
lassen	w3977
mit	w3978
Vermelden	w3979
<g/>
:
anjetzo	w3981
können	w3982
die	w3983
AllUrten	w3984
sehen	w3985
<g/>
/
wie	w3987
Paß	w3988
der	w3989
Verlust	w3990
in	w3991
dre	w3992
<g/>
/
den	w3994
Zeiten	w3995
ten	w3996
hätten	w3997
<g/>
/
als	w3999
die	w4000
Königin	w4001
ihre	w4002
Truppen	w4003
von	w4004
ihnen	w4005
lwiajezögen	w4006
<g/>
;
und	w4008
die	w4009
Hosehäzung	w4010
<g/>
/
so	w4012
sie	w4013
machen	w4014
müsten	w4015
von	w4016
einer	w4017
Völlersehäsfe	w4018
<g/>
/
welche	w4020
der	w4021
log	w4022
überein	w4023
begleitet	w4024
<g/>
.
ih	w4026
hin	w4027
mit	w4028
kieffester	w4029
Verehrzng	w4030
<g/>
/
und	w4032
vollem=ienester	w4033
<g/>
=
Freund	w4035
schafft	w4036
<g/>
/
⁊c	w4038
<g/>
.
Ord¬	w4040
</p>
<p id="p53">
ihre	w4041
des	w4042
Französischen	w4043
Gesandten	w4044
<g/>
/
Marquis	w4046
de	w4047
Kroish	w4048
<g/>
/
an	w4050
den	w4051
Preussischen	w4052
geheiaenet	w4053
<g/>
/
Herrn	w4055
von	w4056
gen	w4057
<g/>
.
</p>
<p id="p54">
Diarii	w4059
Brieff	w4060
<g/>
/
welchen	w4062
ich	w4063
an	w4064
Ihre	w4065
Preussische	w4066
Majestät	w4067
außschreiben	w4068
<g/>
/
wir	w4070
Crefraben	w4071
<g/>
/
hatten	w4073
niedrigen	w4074
<g/>
/
als	w4076
sich	w4077
an	w4078
ltergehtnldet	w4079
<g/>
;
die	w4081
te	w4082
zu	w4083
Dero	w4084
Die	w4085
sten	w4086
meisten	w4087
Eyffer	w4088
<g/>
:
gegen	w4090
Ge	w4091
stäten	w4092
Creutz	w4093
Regent	w4094
und	w4095
zwischen	w4096
Deroselben	w4097
<g/>
/
und	w4099
dem	w4100
König	w4101
einwilligen	w4102
Verständnuß	w4103
stifft¬	w4104
ten	w4105
zubelffen	w4106
eine	w4107
Begterd	w4108
an	w4109
Tagen	w4110
<g/>
;
ein	w4112
Sache	w4113
der	w4114
hat	w4115
ein	w4116
b	w4117
egedcute	w4118
Außzehrung	w4119
gefunden	w4120
<g/>
;
Der	w4122
König	w4123
in	w4124
Preussen	w4125
haltet	w4126
<g/>
/
nach	w4128
vor	w4129
den	w4130
ein	w4131
<g/>
.
<g/>
./
reicher	w4134
<g/>
/
der	w4136
<g/>
/
am	w4138
<g/>
/
da	w4140
sich	w4141
<g/>
/
am	w4143
der	w4144
Sachen	w4145
Bischoff	w4146
<g/>
.
heit	w4148
deriehbte	w4149
<g/>
/
nur	w4151
sollen	w4152
berg	w4153
ein	w4154
will	w4155
<g/>
;
dieses	w4157
ist	w4158
der	w4159
Caragter	w4160
<g/>
/
den	w4162
man	w4163
mir	w4164
dahier	w4165
zumhiet	w4166
<g/>
/
welchen	w4168
man	w4169
bey	w4170
denen	w4171
Feinden	w4172
nicht	w4173
etdhlten	w4174
<g/>
;
weilen	w4176
<g/>
/
dessen	w4178
ge¬	w4179
</p>
<p id="p55">
Laffetten	w4182
seyn	w4183
soll	w4184
<g/>
/
schrer	w4186
113	w4187
SDaherome	w4188
in	w4189
Herr	w4190
<g/>
/
zureden	w4192
<g/>
/
denen	w4194
sich	w4195
<g/>
/
beydenen	w4197
<g/>
/
ein	w4199
P	w4200
<g/>
;
verstate	w4202
<g/>
.
</p>
<p id="p56">
Die	w4204
Die	w4205
<g/>
.
Aug	w4207
der	w4208
<g/>
)
<g/>
.
dito	w4211
mit	w4212
der	w4213
König	w4214
in	w4215
Preus¬	w4216
seinen	w4217
guter	w4218
Verständnuß	w4219
leben	w4220
<g/>
;
Clerici	w4222
mit	w4223
auf	w4224
<g/>
:
erst	w4226
<g/>
.
und	w4228
ilüreste	w4229
von	w4230
der	w4231
Welt	w4232
<g/>
/
und	w4234
den	w4235
gemeiner	w4236
Wohlstand	w4237
an	w4238
<g/>
.
an	w4240
seine	w4241
Gedanlen	w4242
eröffnet	w4243
<g/>
;
de¬	w4245
ren	w4246
Den	w4247
ein	w4248
<g/>
.
in	w4250
einzudringen	w4251
wird	w4252
seyn	w4253
lasse	w4254
<g/>
/
wan	w4256
sie	w4257
hier¬	w4258
von	w4259
zuvernehmen	w4260
In	w4261
haben	w4262
<g/>
.
</p>
<p id="p57">
II	w4264
sei	w4265
<g/>
.
Zeit	w4267
<g/>
/
enzrnelt	w4269
er	w4270
<g/>
/
daß	w4272
mir	w4273
nichts	w4274
zu	w4275
grössere	w4276
r	w4277
und	w4278
Freud	w4279
seyn	w4280
wird	w4281
<g/>
/
als	w4283
den	w4284
sich	w4285
zu	w4286
Herren	w4287
zwischen	w4288
diesen	w4289
hohen	w4290
Häuten	w4291
la	w4292
verhül	w4293
sichs	w4294
beytragen	w4295
kan	w4296
<g/>
;
Jahr	w4298
erdhietni	w4299
ferner	w4300
Verden	w4301
ri	w4302
<g/>
.
Bemühr	w4304
gen	w4305
fahren	w4306
<g/>
;
und	w4308
Ihre	w4309
Preussische	w4310
Majestät	w4311
<g/>
.
erdenerennen	w4313
müssen	w4314
<g/>
/
dahero	w4316
sein	w4317
ihres	w4318
ein	w4319
seye	w4320
<g/>
/
waren	w4322
sie	w4323
<g/>
/
daß	w4325
niemand	w4326
mehrers	w4327
<g/>
/
alt	w4329
<g/>
/
Dero	w4331
An	w4332
gelbe	w4333
gehalten	w4334
gestissen	w4335
<g/>
;
Die	w4337
suchen	w4338
mir	w4339
die	w4340
na	w4341
<g/>
/
dessen	w4343
Ihre	w4344
Majestät	w4345
zu¬	w4346
der	w4347
stern	w4348
<g/>
/
eine	w4350
machet	w4351
abeyabzulezen	w4352
<g/>
/
und	w4354
ich	w4355
an	w4356
sehtnels	w4357
den	w4358
<g/>
/
welcher	w4360
in	w4361
besten¬	w4362
einer	w4363
Wahrheit	w4364
<g/>
:
er	w4366
harter	w4367
<g/>
/
⁊c	w4369
<g/>
.
</p>
<p id="p58">
Stralsund	w4371
<g/>
/
den	w4373
19	w4374
<g/>
.
Man	w4376
<g/>
/
1715¬	w4378
<g/>
.
de	w4380
Christi	w4381
<g/>
.
</p>
<p id="p59">
tesendus	w4383
Herrn	w4384
von	w4385
Tagen	w4386
<g/>
.
</p>
<p id="p60">
Ansehung	w4388
den	w4389
Brleffis	w4390
<g/>
/
so	w4392
ich	w4393
unterm	w4394
29	w4395
<g/>
.
Mayn	w4397
züenpfangen	w4398
von	w4399
Ihren	w4400
ihre	w4401
falle	w4402
mir	w4403
<g/>
/
Ihren	w4405
zuvermelden	w4406
<g/>
:
daß	w4408
Seine	w4409
Majestät	w4410
gänzteb	w4411
darvon	w4412
erinnerten	w4413
von	w4414
der	w4415
Grafen	w4416
<g/>
;
gesandten	w4418
Brieff	w4419
in	w4420
kein	w4421
anderen	w4422
Bestand	w4423
ge¬	w4424
ebenfals	w4425
welche	w4426
er	w4427
Einer	w4428
Excellenz	w4429
andeuten	w4430
wol¬	w4431
te	w4432
<g/>
;
eniene	w4434
<g/>
.
ist	w4436
endlich	w4437
Ihren	w4438
Recbt	w4439
geben	w4440
<g/>
;
dannen	w4442
benebens	w4443
nicht	w4444
fast¬	w4445
sen	w4446
<g/>
.
I	w4448
<g/>
.
gen	w4450
der	w4451
stigen	w4452
solche	w4453
Sich	w4454
auff	w4455
ein	w4456
andere	w4457
Weiß	w4458
antszulegen	w4459
<g/>
.
</p>
<p id="p61">
biß	w4461
<g/>
.
im	w4463
Herr	w4464
<g/>
/
Feuer	w4466
gesehen	w4467
<g/>
/
daß	w4469
<g/>
/
wan	w4471
Ihre	w4472
Majestät	w4473
<g/>
/
der	w4475
König	w4476
in	w4477
Schwe=den	w4478
<g/>
=
<g/>
/
de	w4481
<g/>
.
so	w4483
gicnge	w4484
<g/>
/
und	w4486
zu	w4487
einer	w4488
mit	w4489
dem	w4490
König	w4491
<g/>
/
einem	w4493
Herrn	w4494
<g/>
/
so	w4496
Post	w4497
<g/>
.
den	w4499
Berlin	w4500
<g/>
.
so	w4502
gedeylies	w4503
edanken	w4504
führen	w4505
<g/>
/
wie	w4507
nich	w4508
dessen	w4509
Einer	w4510
Excellenz	w4511
der¬	w4512
sein	w4513
<g/>
(
Michael	w4515
dieser	w4516
Fürst	w4517
uns	w4518
nicht	w4519
lieber	w4520
ehender	w4521
solche	w4522
dussecen	w4523
<g/>
/
als	w4525
die	w4526
S	w4527
<g/>
.
Derennanns	w4529
erste	w4530
<g/>
/
wie	w4532
selbe	w4533
sich	w4534
anjetzo	w4535
befinden	w4536
<g/>
/
hinaus	w4538
lauffen	w4539
lassen	w4540
<g/>
.
</p>
<p id="p62">
Plachenknecht	w4542
der	w4543
Einer	w4544
Excellenz	w4545
<g/>
/
daß	w4547
solebedim	w4548
geringste	w4549
nicht	w4550
veriminm¬	w4551
der	w4552
<g/>
.
de	w4554
ein	w4555
den	w4556
selbe	w4557
Barb	w4558
den	w4559
guten	w4560
Wien	w4561
und	w4562
Corgfaltgleit	w4563
<g/>
/
sich	w4565
bey	w4566
und	w4567
erwerbcie	w4568
alten	w4569
auf	w4570
aaypfige	w4571
Bedingnnssen	w4572
zubringen	w4573
<g/>
;
Dbschon	w4575
die	w4576
Wir	w4577
<g/>
.
kan	w4579
<g/>
;
darciiè	w4581
nicht	w4582
er	w4583
<g/>
.
zu	w4585
<g/>
;
Der	w4587
hat	w4588
mit	w4589
auchivmcklich	w4590
anbefohlen	w4591
<g/>
/
dessen	w4593
<g/>
/
wie	w4595
auch	w4596
der	w4597
Hoch	w4598
Rehtua	w4599
in	w4600
<g/>
)
<g/>
.
<g/>
.
Meel	w4604
Egerer	w4605
Excellenz	w4606
zuver	w4607
<g/>
.
Bern	w4609
<g/>
/
welche	w4611
in	w4612
besondern	w4613
heit	w4614
Seine	w4615
Majestät	w4616
gegen	w4617
Stell	w4618
<g/>
.
alten	w4620
werden	w4621
<g/>
.
gebraucht	w4623
nich	w4624
dieser	w4625
Gelegenheit	w4626
<g/>
/
um	w4628
mit	w4629
alt¬	w4630
ter	w4631
der	w4632
Richtigkeit	w4633
zu	w4634
melden	w4635
<g/>
.
dich	w4637
sey	w4638
<g/>
/
⁊c¬	w4640
</p>
<p id="p63">
Gettin	w4641
<g/>
/
der	w4643
1	w4644
<g/>
.
intz	w4646
<g/>
/
17	w4648
<g/>
.
J	w4650
von	w4651
gen	w4652
</p>
</doc>
