<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
dem	w9_d250e19190
Meistbietenden	w1_d250e19195
zu	w3_d250e19198
verkauffen	w5_d250e19201
seye;	w7_d250e19204
wer	w9_d250e19207
nun	w11_d250e19210
all	w1_d250e19216
dieses	w3_d250e19219
käuflich	w5_d250e19222
an	w7_d250e19225
sich	w9_d250e19228
zu	w11_d250e19231
bringen	w13_d250e19235
gedenket	w15_d250e19238
derjenige	w1_d250e19243
hat	w3_d250e19246
sich	w5_d250e19249
auf	w7_d250e19252
den	w9_d250e19255
12.	w11_d250e19258
künftigen	w13_d250e19262
Mo	w15_d250e19265
nats	w1_d250e19270
Junii	w3_d250e19273
fruh	w5_d250e19276
um	w7_d250e19279
8.	w9_d250e19282
Uhr	w11_d250e19285
in	w13_d250e19289
Gemeiner	w15_d250e19292
Stadt	w17_d250e19295
Raht=haus	w1_d250e19300
einzufinden,	w3_d250e19303
und	w5_d250e19306
der	w7_d250e19309
gewöhnlichen	w9_d250e19312
Licitation	w1_d250e19318
beyzuwohnen.	w3_d250e19321
Actum	w5_d250e19324
Kloster	w7_d250e19327
neuburg	w1_d250e19332
in	w3_d250e19335
Senatu	w5_d250e19338
den	w7_d250e19341
22.	w9_d250e19344
May	w11_d250e19347
1758	w13_d250e19351
</p>
<p id="p36_d250e19355">
Es	w1_d250e19359
wird	w3_d250e19362
hiemit	w5_d250e19365
jedermänniglich	w7_d250e19368
kund	w9_d250e19371
und	w11_d250e19374
zu	w1_d250e19379
wissen	w3_d250e19382
gemacht,	w5_d250e19385
welcher	w7_d250e19388
gestalten	w9_d250e19391
den	w11_d250e19394
9ten	w13_d250e19398
künftigen	w1_d250e19403
Monats	w3_d250e19406
Junii	w5_d250e19409
die	w7_d250e19412
in	w9_d250e19415
der	w11_d250e19418
Rostau	w13_d250e19422
alhier	w1_d250e19428
gelegene	w3_d250e19431
Auerische	w5_d250e19434
Behausung	w7_d250e19437
auf	w9_d250e19440
dem	w11_d250e19443
Raht=haus	w1_d250e19448
alhier	w3_d250e19451
licitando	w5_d250e19454
an	w7_d250e19457
dem	w9_d250e19460
Meist	w11_d250e19463
bietenden	w1_d250e19468
werde	w3_d250e19471
verkauffet	w5_d250e19474
werden,	w7_d250e19477
wer	w9_d250e19480
alse	w11_d250e19483
diese	w1_d250e19488
Behausung	w3_d250e19491
käuflich	w5_d250e19494
an	w7_d250e19497
sich	w9_d250e19500
zu	w11_d250e19503
bringen	w13_d250e19507
gedenket,	w1_d250e19513
derselbe	w3_d250e19516
kan	w5_d250e19519
sich	w7_d250e19522
an	w9_d250e19525
obbestimmten	w11_d250e19528
Tag	w1_d250e19533
auf	w3_d250e19536
dem	w5_d250e19539
allhiesigen	w7_d250e19542
Raht=haus	w9_d250e19545
Fruh	w11_d250e19548
um	w1_d250e19553
8.	w3_d250e19556
Uhr	w5_d250e19559
behörig	w7_d250e19562
anmelden.	w9_d250e19565
</p>
<p id="p38_d250e19568">
Jm	w1_d250e19572
klein	w3_d250e19575
Kintztischen	w5_d250e19578
Haus	w7_d250e19581
nächst	w9_d250e19584
dem	w11_d250e19587
Land=haus	w1_d250e19592
in	w3_d250e19595
der	w5_d250e19598
Herrn=gasten,	w7_d250e19601
seynd	w9_d250e19604
zwey	w11_d250e19607
Pferd,	w1_d250e19612
nämlich	w3_d250e19615
ein	w5_d250e19618
Reit	w7_d250e19621
und	w9_d250e19624
ein	w11_d250e19627
Pack	w13_d250e19631
pierd	w15_d250e19634
zu	w1_d250e19640
verkauffen,	w3_d250e19643
wer	w5_d250e19646
solche	w7_d250e19649
an	w9_d250e19652
sich	w11_d250e19655
kauffen	w13_d250e19659
will,	w15_d250e19662
hat	w1_d250e19667
sich	w3_d250e19670
bey	w5_d250e19673
dem	w7_d250e19676
Portier	w9_d250e19679
anzumelden.	w11_d250e19682
</p>
<head id="h2_d250e19688">
EDICT.	w1_d250e19692
</head>
<p id="p4_d250e19695">
Es	w1_d250e19699
ist	w3_d250e19702
ein	w5_d250e19705
erwachsener	w7_d250e19708
Mensch	w9_d250e19711
von	w11_d250e19714
16.	w13_d250e19718
Jahren,	w1_d250e19723
Namens	w3_d250e19726
Christian	w5_d250e19729
Sprecht,	w7_d250e19732
des	w9_d250e19735
Stadt=syndici	w1_d250e19740
in	w3_d250e19743
der	w5_d250e19746
Haupt	w7_d250e19749
Sechs=stadt	w9_d250e19752
Bautzen,	w1_d250e19758
im	w3_d250e19761
Marg=graftum	w5_d250e19764
Ober=laufttz,	w7_d250e19767
des	w1_d250e19772
D.	w3_d250e19775
Christian	w5_d250e19778
Sprechts,	w7_d250e19781
ältester	w9_d250e19784
Sohn,	w11_d250e19787
welcher	w1_d250e19792
in	w3_d250e19795
der	w5_d250e19798
Sechs=stadt	w7_d250e19801
Görlitz	w9_d250e19804
gebohren,	w11_d250e19807
ein	w1_d250e19812
rundes	w3_d250e19815
völliges	w5_d250e19818
Gesicht	w7_d250e19821
und	w9_d250e19824
schwalz	w11_d250e19827
braune	w1_d250e19833
Haar	w3_d250e19836
hat,	w5_d250e19839
und	w7_d250e19842
ein	w9_d250e19845
eisenfürbigtes	w11_d250e19848
Kleid	w1_d250e19853
und	w3_d250e19856
grüne	w5_d250e19859
Veste	w7_d250e19862
getragen,	w9_d250e19865
jünsthin	w11_d250e19868
am	w13_d250e19872
8.	w1_d250e19877
Martii	w3_d250e19880
des	w5_d250e19883
jetzt=lauffenden	w7_d250e19886
1758sten	w9_d250e19889
Jah.	w11_d250e19892
res	w1_d250e19897
aus	w3_d250e19900
Bautzen	w5_d250e19903
weg,	w7_d250e19906
und	w9_d250e19909
nach	w11_d250e19912
Böhmen	w13_d250e19916
gegangen;	w1_d250e19922
und	w3_d250e19925
bis	w5_d250e19928
jetzo	w7_d250e19931
hat	w9_d250e19934
man	w11_d250e19937
seinen	w13_d250e19941
Auf	w15_d250e19944
enthalt	w1_d250e19949
nicht	w3_d250e19952
erfahren	w5_d250e19955
können.	w7_d250e19958
Seine	w9_d250e19961
El	w11_d250e19964
tern	w1_d250e19969
tragen	w3_d250e19972
sehr	w5_d250e19975
grosses	w7_d250e19978
Verlangen	w9_d250e19981
von	w11_d250e19984
dessen	w1_d250e19989
gegenwärtigen	w3_d250e19992
Auffenthalt,	w5_d250e19995
Umstän	w7_d250e19998
den	w1_d250e20004
und	w3_d250e20007
Befinden	w5_d250e20010
zuverläßige	w7_d250e20013
Nachricht	w9_d250e20016
zn	w11_d250e20019
haben,	w1_d250e20024
um	w3_d250e20027
demselben,	w5_d250e20030
wann	w7_d250e20033
ihm	w9_d250e20036
an	w11_d250e20039
Kleidern	w13_d250e20043
Wäsche	w1_d250e20048
und	w3_d250e20051
Gelde	w5_d250e20054
etwas	w7_d250e20057
abgehen	w9_d250e20060
solte,	w11_d250e20063
dazu	w1_d250e20068
und	w3_d250e20071
zu	w5_d250e20074
seiner	w7_d250e20077
Ruck=reise	w9_d250e20080
das	w11_d250e20083
Erforder	w13_d250e20087
liche	w1_d250e20093
zu	w3_d250e20096
besorgen,	w5_d250e20099
weil	w7_d250e20102
er	w9_d250e20105
sich	w11_d250e20108
allezeit	w13_d250e20112
wor	w15_d250e20115
aufgeführet	w1_d250e20120
und	w3_d250e20123
fleißig	w5_d250e20126
gewesen,	w7_d250e20129
und	w9_d250e20132
es	w11_d250e20135
soll	w13_d250e20139
die	w1_d250e20144
Ertheilung	w3_d250e20147
gegründeter	w5_d250e20150
Nachricht	w7_d250e20153
mit	w9_d250e20156
ei	w11_d250e20159
ner	w1_d250e20164
reeleen	w3_d250e20167
Discretion	w5_d250e20170
recompensiret	w7_d250e20173
wer	w9_d250e20176
den.	w1_d250e20182
Bautzen	w3_d250e20185
den	w5_d250e20188
3.	w7_d250e20191
May	w9_d250e20194
1758.	w11_d250e20197
</p>
<head id="h2_d250e20287">
Rom	w1_d250e20291
23.	w3_d250e20294
May.	w5_d250e20297
</head>
<p id="p4_d250e20300">
A	w1_d250e20304
der	w3_d250e20307
Hr.	w5_d250e20310
Cardinal	w7_d250e20313
und	w9_d250e20316
Groß=canzley	w11_d250e20319
2Archinto	w1_d250e20324
einen	w3_d250e20327
Anfall	w5_d250e20330
vom	w7_d250e20333
Podagra	w9_d250e20336
bekommen,	w1_d250e20341
so	w3_d250e20344
haben	w5_d250e20347
Seine	w7_d250e20350
Eminenz	w9_d250e20353
sich	w11_d250e20356
aus	w13_d250e20360
dem	w1_d250e20366
Quirinal	w3_d250e20369
weg,	w5_d250e20372
und	w7_d250e20375
in	w9_d250e20378
den	w11_d250e20381
Pallast	w13_d250e20385
St	w15_d250e20388
Laurentii	w1_d250e20393
und	w3_d250e20396
Damasci	w5_d250e20399
begeben.	w7_d250e20402
Nachdeme	w9_d250e20405
es	w1_d250e20410
bey	w3_d250e20413
gegenwärtiger	w5_d250e20416
Sedisvacanz	w7_d250e20419
nöhtig	w9_d250e20422
ist	w11_d250e20425
die	w1_d250e20430
Wacht=posten	w3_d250e20433
stärker	w5_d250e20436
zu	w7_d250e20439
besetzen,	w9_d250e20442
so	w11_d250e20445
haben	w13_d250e20449
die	w1_d250e20455
Herren	w3_d250e20458
Cardinäle	w5_d250e20461
befohlen,	w7_d250e20464
die	w9_d250e20467
Regimen	w11_d250e20470
ter	w1_d250e20475
mit	w3_d250e20478
130.	w5_d250e20481
Mann	w7_d250e20484
zu	w9_d250e20487
vermehren,	w11_d250e20490
um	w13_d250e20494
den	w15_d250e20497
Dienst	w1_d250e20502
desto	w3_d250e20505
besser	w5_d250e20508
bestreiten	w7_d250e20511
zu	w9_d250e20514
können.	w11_d250e20517
Auf	w13_d250e20521
Befehl	w1_d250e20526
des	w3_d250e20529
Hrn.	w5_d250e20532
Cardinal	w7_d250e20535
Cämmerlings	w9_d250e20538
und	w11_d250e20541
derer	w1_d250e20547
Ordens=häuptern	w3_d250e20550
ist	w5_d250e20553
durch	w7_d250e20556
den	w9_d250e20559
Hrn.	w11_d250e20562
Gouverneur	w1_d250e20567
von	w3_d250e20570
Rom	w5_d250e20573
eine	w7_d250e20576
Verordnung	w9_d250e20579
publi	w11_d250e20582
ciret	w1_d250e20587
worden,	w3_d250e20590
daß	w5_d250e20593
man	w7_d250e20596
sich	w9_d250e20599
zur	w11_d250e20602
Zeit	w13_d250e20606
des	w15_d250e20609
Con	w17_d250e20612
clave	w1_d250e20617
Regel=mäßig	w3_d250e20620
und	w5_d250e20623
ruhig	w7_d250e20626
verhalten	w9_d250e20629
solle.	w11_d250e20632
Jndessen	w1_d250e20638
ist	w3_d250e20641
allschon	w5_d250e20644
aus	w7_d250e20647
Neapolis	w9_d250e20650
der	w11_d250e20653
Hr.	w13_d250e20657
Clementi	w1_d250e20662
als	w3_d250e20665
ausserordentlicher	w5_d250e20668
Gesandter	w7_d250e20671
Sr.	w1_d250e20676
Catholischen	w3_d250e20679
Majest.	w5_d250e20682
bey	w7_d250e20685
dem	w9_d250e20688
Conclave	w11_d250e20691
angelanget,	w1_d250e20696
und	w3_d250e20699
im	w5_d250e20702
Pallast	w7_d250e20705
von	w9_d250e20708
Spanien	w11_d250e20711
ab	w13_d250e20715
gestiegen.	w1_d250e20721
Am	w3_d250e20724
Dienstag	w5_d250e20727
seynd	w7_d250e20730
die	w9_d250e20733
Herren	w11_d250e20736
Cardinäle	w1_d250e20741
zur	w3_d250e20744
4ten	w5_d250e20747
Congregation	w7_d250e20750
vorgeschrit	w9_d250e20753
ten,	w1_d250e20758
und	w3_d250e20761
haben	w5_d250e20764
über	w7_d250e20767
die	w9_d250e20770
Cardinals=zellen	w11_d250e20773
im	w13_d250e20777
Conclave	w1_d250e20782
geloset,	w3_d250e20785
und	w5_d250e20788
weilen	w7_d250e20791
die	w9_d250e20794
Herren	w11_d250e20797
Ce	w13_d250e20801
remonien=meistere	w1_d250e20807
davon	w3_d250e20810
ausgeschlossen	w5_d250e20813
wor	w7_d250e20816
den,	w1_d250e20821
so	w3_d250e20824
haben	w5_d250e20827
diese	w7_d250e20830
ein	w9_d250e20833
Breve	w11_d250e20836
exhibiret,	w13_d250e20840
und	w15_d250e20843
dadurch	w1_d250e20848
dargethan,	w3_d250e20851
daß	w5_d250e20854
6.	w7_d250e20857
von	w9_d250e20860
ihnen	w11_d250e20863
der	w13_d250e20867
Eintritt	w1_d250e20872
in	w3_d250e20875
das	w5_d250e20878
Conclave	w7_d250e20881
nicht	w9_d250e20884
versaget	w11_d250e20887
wer	w13_d250e20891
den	w1_d250e20897
könne.	w3_d250e20900
Worauf	w5_d250e20903
die	w7_d250e20906
Herren	w9_d250e20909
Cardinäle,	w11_d250e20912
die	w1_d250e20917
ihnen	w3_d250e20920
zugefallene	w5_d250e20923
Zellen	w7_d250e20926
in	w9_d250e20929
Augenschein	w11_d250e20932
genommen	w1_d250e20937
haben;	w3_d250e20940
Am	w5_d250e20943
Mittwoch	w7_d250e20946
wurde	w9_d250e20949
die	w11_d250e20952
5te	w1_d250e20957
Congregation	w3_d250e20960
gehalten,	w5_d250e20963
und	w7_d250e20966
darinnen	w9_d250e20969
Mi	w11_d250e20972
chel	w1_d250e20978
Angeli	w3_d250e20981
zum	w5_d250e20984
Apothecker,	w7_d250e20987
mit	w9_d250e20990
Zugebung	w11_d250e20993
zweyer	w1_d250e20998
Barbier	w3_d250e21001
und	w5_d250e21004
zweyer	w7_d250e21007
Gehülfen,	w9_d250e21010
für	w11_d250e21013
das	w13_d250e21017
Conclave	w1_d250e21022
ernannt.	w3_d250e21025
Jn	w5_d250e21028
der	w7_d250e21031
am	w9_d250e21034
Donnerstag	w11_d250e21037
darauf	w1_d250e21042
erfolgten	w3_d250e21045
7ten	w5_d250e21048
Congregation	w7_d250e21051
wurde	w9_d250e21054
denen	w1_d250e21060
unpäßlichen	w3_d250e21063
Herren	w5_d250e21066
Cardinälen,	w7_d250e21069
der	w9_d250e21072
dritte	w1_d250e21077
Conclavist	w3_d250e21080
zugestanden,	w5_d250e21083
und	w7_d250e21086
die	w9_d250e21089
Trä	w11_d250e21092
ger	w1_d250e21097
für	w3_d250e21100
das	w5_d250e21103
Conclave	w7_d250e21106
ernannt,	w9_d250e21109
und	w11_d250e21112
in	w13_d250e21116
der	w15_d250e21119
gehaltenen	w1_d250e21124
achten	w3_d250e21127
Congregation,	w5_d250e21130
seynd	w7_d250e21133
zwey	w1_d250e21139
Herren	w3_d250e21142
Cardinäle	w5_d250e21145
ernannt,	w7_d250e21148
wor	w9_d250e21151
den,	w1_d250e21156
zu	w3_d250e21159
Prüffung	w5_d250e21162
derer	w7_d250e21165
Conclavisten,	w9_d250e21168
die	w11_d250e21171
ein	w13_d250e21175
jeder	w1_d250e21180
Hr.	w3_d250e21183
Cardinal	w5_d250e21186
nach	w7_d250e21189
ihren	w9_d250e21192
Namen,	w11_d250e21195
Zu	w13_d250e21199
namen	w1_d250e21204
und	w3_d250e21207
Vaterland	w5_d250e21210
zur	w7_d250e21213
Approbation	w9_d250e21216
auf	w11_d250e21219
</p>
<p id="p6_d250e21222">
haben	w1_d250e21226
allschon	w3_d250e21229
27.	w5_d250e21232
Cardinäle	w7_d250e21235
das	w9_d250e21238
Conclave	w11_d250e21241
bezogen.	w1_d250e21246
</p>
<head id="h2_d250e21252">
einer	w1_d250e21256
Rota	w3_d250e21259
von	w5_d250e21262
sich	w7_d250e21265
gegeben	w9_d250e21268
hat.	w11_d250e21271
Seithero	w13_d250e21275
Paris	w1_d250e21280
22.	w3_d250e21283
May.	w5_d250e21286
</head>
<p id="p4_d250e21289">
Wir	w1_d250e21293
haben	w3_d250e21296
Briefe	w5_d250e21299
von	w7_d250e21302
Louisburg,	w9_d250e21305
daß	w11_d250e21308
alles	w13_d250e21312
zur	w1_d250e21317
langen	w3_d250e21320
Gegenwehr,	w5_d250e21323
bey	w7_d250e21326
gute	w9_d250e21329
Mut,	w11_d250e21332
und	w13_d250e21336
14.	w15_d250e21339
monatlichen	w1_d250e21344
Vorrat	w3_d250e21347
im	w5_d250e21350
guten	w7_d250e21353
Stande	w9_d250e21356
sey.	w11_d250e21359
Hingegen	w1_d250e21365
hören	w3_d250e21368
wir	w5_d250e21371
aus	w7_d250e21374
England,	w9_d250e21377
daß	w11_d250e21380
Hr.	w13_d250e21384
Boscawen	w1_d250e21389
unterm	w3_d250e21392
4.	w5_d250e21395
April	w7_d250e21398
von	w9_d250e21401
Hallifax	w11_d250e21404
ge	w13_d250e21408
schrieben:	w1_d250e21413
Daß,	w3_d250e21416
obgleich	w5_d250e21419
ein	w7_d250e21422
Französisches	w9_d250e21425
Kriegs	w1_d250e21430
und	w3_d250e21433
viele	w5_d250e21436
Transport=schiffe	w7_d250e21439
im	w9_d250e21442
Hafen	w11_d250e21445
von	w1_d250e21451
Louisbourg	w3_d250e21454
eingeloffen,	w5_d250e21457
der	w7_d250e21460
Hr.	w9_d250e21463
Boscawen	w11_d250e21466
dannoch	w1_d250e21471
nach	w3_d250e21474
der	w5_d250e21477
Enteisung,	w7_d250e21480
die	w9_d250e21483
Belagerung	w11_d250e21486
glücklich	w1_d250e21491
zu	w3_d250e21494
unternehmen	w5_d250e21497
sich	w7_d250e21500
getraue.	w9_d250e21503
Die	w11_d250e21506
Schiffe,	w1_d250e21511
die	w3_d250e21514
den	w5_d250e21517
5ten	w7_d250e21520
in	w9_d250e21523
die	w11_d250e21526
neue	w13_d250e21530
Welt	w15_d250e21533
gegan	w17_d250e21536
gen,	w1_d250e21542
um	w3_d250e21545
das	w5_d250e21548
zu	w7_d250e21551
thun,	w9_d250e21554
was	w11_d250e21557
Monsr.	w13_d250e21561
de	w15_d250e21564
la	w17_d250e21567
Clüe	w19_d250e21570
nicht	w1_d250e21575
thun	w3_d250e21578
können,	w5_d250e21581
nämlich	w7_d250e21584
Louisbourg	w9_d250e21587
zu	w11_d250e21590
schirmen,	w1_d250e21595
haben	w3_d250e21598
vor	w5_d250e21601
Ankunft	w7_d250e21604
der	w9_d250e21607
Engländer	w11_d250e21610
die	w1_d250e21615
hohe	w3_d250e21618
See	w5_d250e21621
erreichet,	w7_d250e21624
und	w9_d250e21627
andere	w11_d250e21630
seynd	w13_d250e21634
nachgefolget.	w1_d250e21640
</p>
<p id="p6_d250e21643">
Die	w1_d250e21647
Königl.	w3_d250e21650
Statua	w5_d250e21653
zu	w7_d250e21656
Pferde	w9_d250e21659
ist	w11_d250e21662
im	w13_d250e21666
Guß	w15_d250e21669
vortreflich	w1_d250e21674
ausgefallen,	w3_d250e21677
und	w5_d250e21680
in	w7_d250e21683
einigen	w9_d250e21686
Wo	w11_d250e21689
chen	w1_d250e21694
wird	w3_d250e21697
sie	w5_d250e21700
offentlich	w7_d250e21703
aufgestellet	w9_d250e21706
werden,	w11_d250e21709
bey	w1_d250e21715
welcher	w3_d250e21718
Gelegenheit	w5_d250e21721
die	w7_d250e21724
Kaufmannschaft	w9_d250e21727
ein	w1_d250e21732
grosses	w3_d250e21735
Fest	w5_d250e21738
geben	w7_d250e21741
wird.	w9_d250e21744
Nach	w11_d250e21747
einer	w13_d250e21751
neuen	w1_d250e21756
Königl.	w3_d250e21759
Verordnung,	w5_d250e21762
soll	w7_d250e21765
künftig	w9_d250e21768
kein	w11_d250e21771
Officier	w1_d250e21776
zur	w3_d250e21779
Würde	w5_d250e21782
eines	w7_d250e21785
Obristen	w9_d250e21788
gelangen,	w11_d250e21791
der	w1_d250e21797
nicht	w3_d250e21800
2.	w5_d250e21803
Jahr	w7_d250e21806
als	w9_d250e21809
Leutenant,	w11_d250e21812
Fähndrich,	w13_d250e21816
Sous=leutenant	w1_d250e21821
oder	w3_d250e21824
Cornet,	w5_d250e21827
und	w7_d250e21830
5.	w9_d250e21833
Jahr	w11_d250e21836
als	w1_d250e21841
Capitain	w3_d250e21844
gedienet;	w5_d250e21847
auch	w7_d250e21850
sollen	w9_d250e21853
alle	w11_d250e21856
die	w13_d250e21860
jenige,	w1_d250e21865
welche	w3_d250e21868
das	w5_d250e21871
St.	w7_d250e21874
Ludvigs=kreutz	w9_d250e21877
bekom	w11_d250e21880
men,	w1_d250e21886
verbunden	w3_d250e21889
seyn,	w5_d250e21892
noch	w7_d250e21895
4.	w9_d250e21898
Jahre	w11_d250e21901
lang	w13_d250e21905
darnach	w1_d250e21910
zu	w3_d250e21913
dienen,	w5_d250e21916
weil	w7_d250e21919
man	w9_d250e21922
bemerkt,	w11_d250e21925
daß	w13_d250e21929
ver	w15_d250e21932
schiedene	w1_d250e21937
gleich	w3_d250e21940
aus	w5_d250e21943
dem	w7_d250e21946
Dienst	w9_d250e21949
gegangen,	w11_d250e21952
so	w13_d250e21956
bald	w1_d250e21961
sie	w3_d250e21964
dieses	w5_d250e21967
Ehren=zeichen	w7_d250e21970
gehabt	w9_d250e21973
gleich	w1_d250e21979
ist	w3_d250e21982
auch	w5_d250e21985
allen	w7_d250e21988
Officieren	w9_d250e21991
bey	w11_d250e21994
der	w13_d250e21998
Arme	w15_d250e22001
verbunden	w1_d250e22006
worden,	w3_d250e22009
an	w5_d250e22012
Effecten	w7_d250e22015
nicht	w9_d250e22018
mehr	w11_d250e22021
mi	w13_d250e22025
sich	w1_d250e22030
zu	w3_d250e22033
führen,	w5_d250e22036
als	w7_d250e22039
die	w9_d250e22042
Nohtwendigkeit	w11_d250e22045
erfor	w13_d250e22049
deret,	w1_d250e22054
weil	w3_d250e22057
solches	w5_d250e22060
nur	w7_d250e22063
den	w9_d250e22066
Troß	w11_d250e22069
und	w13_d250e22073
die	w15_d250e22076
Un	w17_d250e22079
ordung	w1_d250e22085
bey	w3_d250e22088
der	w5_d250e22091
Armee	w7_d250e22094
vergrösseret.	w9_d250e22097
</p>
<head id="h4_d250e22114">
EICT.	w1_d250e22118
</head>
<p id="p6_d250e22121">
Von	w1_d250e22125
der	w3_d250e22128
Kaiserl.	w5_d250e22131
Königl.	w7_d250e22134
N.	w9_d250e22137
Oe	w11_d250e22140
Reprä	w13_d250e22144
sentation	w1_d250e22149
und	w3_d250e22152
Cammer	w5_d250e22155
wird	w7_d250e22158
hiemit	w9_d250e22161
jeder	w11_d250e22164
mämniglich	w1_d250e22169
sowol	w3_d250e22172
an	w5_d250e22175
als	w7_d250e22178
Abweseiden,	w9_d250e22181
wel	w11_d250e22184
che	w1_d250e22190
un	w3_d250e22193
des	w5_d250e22196
verstorbenen	w7_d250e22199
Christoph	w9_d250e22202
Simavon	w11_d250e22205
eines	w1_d250e22210
Armenier,	w3_d250e22213
und	w5_d250e22216
Türkischen	w7_d250e22219
Unterthans	w9_d250e22222
Ero	w1_d250e22227
sprüche	w3_d250e22230
oder	w5_d250e22233
anderweite	w7_d250e22236
Forderun	w9_d250e22239
gen	w1_d250e22244
zu	w3_d250e22247
stellen	w5_d250e22250
vermeinen,	w7_d250e22253
durch	w9_d250e22256
gegenwärti	w11_d250e22259
ge	w1_d250e22265
Convocation	w3_d250e22268
tund	w5_d250e22271
und	w7_d250e22274
zu	w9_d250e22277
wissen	w11_d250e22280
gemacht,	w13_d250e22284
daß	w1_d250e22289
auf	w3_d250e22292
den	w5_d250e22295
9.	w7_d250e22298
lauffenden	w9_d250e22301
Monats	w11_d250e22304
Junii	w13_d250e22308
um	w15_d250e22311
11.	w1_d250e22316
Uhr	w3_d250e22319
eine	w5_d250e22322
Anmeldungs=tagsatzung	w7_d250e22325
anbe	w9_d250e22328
rainnet	w1_d250e22333
worden	w3_d250e22336
seye,	w5_d250e22339
bey	w7_d250e22342
welcher,	w9_d250e22345
um	w11_d250e22348
mit	w13_d250e22352
Ab	w15_d250e22355
handlung	w1_d250e22361
de	w3_d250e22364
Verlassenschaft	w5_d250e22367
vorschreiten	w7_d250e22370
zu	w9_d250e22373
können,	w1_d250e22378
alle	w3_d250e22381
hieran	w5_d250e22384
Theil=nehmende	w7_d250e22387
an	w9_d250e22390
obbe	w11_d250e22393
rührten	w1_d250e22398
Tag	w3_d250e22401
und	w5_d250e22404
Stund	w7_d250e22407
vor	w9_d250e22410
einer	w11_d250e22413
Hochlöblicht	w13_d250e22417
Oe.	w1_d250e22422
Repräsentation	w3_d250e22425
und	w5_d250e22428
Cammer	w7_d250e22431
entweder	w9_d250e22434
selbst	w1_d250e22440
oder	w3_d250e22443
durch	w5_d250e22446
genugsam	w7_d250e22449
Bevollmächtig	w9_d250e22452
te	w1_d250e22457
erscheinen,	w3_d250e22460
und	w5_d250e22463
ihre	w7_d250e22466
ex	w9_d250e22469
quacunque	w11_d250e22472
causa	w13_d250e22476
vel	w1_d250e22481
titulo	w3_d250e22484
habende	w5_d250e22487
Sprüche	w7_d250e22490
und	w9_d250e22493
Forderungen	w11_d250e22496
also	w1_d250e22501
gewiß	w3_d250e22504
melden,	w5_d250e22507
legitimiren,	w7_d250e22510
und	w9_d250e22513
so	w11_d250e22516
viel	w13_d250e22520
möglich	w1_d250e22526
liquidiren	w3_d250e22529
sollen,	w5_d250e22532
als	w7_d250e22535
im	w9_d250e22538
widrigen	w11_d250e22541
die	w13_d250e22545
Abhandlung	w1_d250e22550
gleichwolen	w3_d250e22553
vorgenommen,	w5_d250e22556
die	w7_d250e22559
Verlassenschaft	w1_d250e22564
der	w3_d250e22567
ex	w5_d250e22570
testamento	w7_d250e22573
erklärten	w9_d250e22576
Universal=erbin	w1_d250e22581
Luciä	w3_d250e22584
Simavonin	w5_d250e22587
eingeant	w7_d250e22590
wortet,	w1_d250e22596
und	w3_d250e22599
denen	w5_d250e22602
an	w7_d250e22605
obigen	w9_d250e22608
Tag	w11_d250e22611
und	w13_d250e22615
Stund	w15_d250e22618
Ausbleibenden	w1_d250e22623
das	w3_d250e22626
ewige	w5_d250e22629
Stillschweigen	w7_d250e22632
auf	w9_d250e22635
erleget	w1_d250e22640
werden	w3_d250e22643
wurde,	w5_d250e22646
den	w7_d250e22649
31.	w9_d250e22652
Januarii	w11_d250e22655
1758	w1_d250e22660
</p>
<p id="p8_d250e22663">
Bey	w1_d250e22667
der	w3_d250e22670
auf	w5_d250e22673
den	w7_d250e22676
9ten	w9_d250e22679
dies	w11_d250e22682
lauffenden	w13_d250e22686
Mo	w15_d250e22689
nats	w1_d250e22694
Junii	w3_d250e22697
fruhe	w5_d250e22700
um	w7_d250e22703
9.	w9_d250e22706
Uhr	w11_d250e22709
bey	w13_d250e22713
dem	w15_d250e22716
Löbl.	w17_d250e22719
Kaiserl.	w1_d250e22724
Königl.	w3_d250e22727
N.	w5_d250e22730
Oest.	w7_d250e22733
Wald=amt,	w9_d250e22736
so	w11_d250e22739
dermalen	w1_d250e22745
in	w3_d250e22748
dem	w5_d250e22751
Kaiserl.	w7_d250e22754
Königl.	w9_d250e22757
Salz	w11_d250e22760
Ober=amt	w1_d250e22765
nächst	w3_d250e22768
der	w5_d250e22771
schwarzen	w7_d250e22774
Bürsten	w9_d250e22777
be	w11_d250e22780
findlich,	w1_d250e22785
anberaumten,	w3_d250e22788
nochmahligen	w5_d250e22791
Licita	w7_d250e22794
tions=tag	w1_d250e22799
satzung,	w3_d250e22802
wird	w5_d250e22805
der	w7_d250e22808
Weil.	w9_d250e22811
Johann	w11_d250e22814
Georg	w1_d250e22820
Aschingers	w3_d250e22823
seel.	w5_d250e22826
Wittib	w7_d250e22829
und	w9_d250e22832
Erben	w11_d250e22835
eigentumlich	w1_d250e22840
und	w3_d250e22843
gerichtlich	w5_d250e22846
geschätzte,	w7_d250e22849
im	w9_d250e22852
Aenzinger	w1_d250e22857
amt	w3_d250e22860
ligende	w5_d250e22863
so	w7_d250e22866
genannte	w9_d250e22869
Forst=hof	w11_d250e22872
samt	w1_d250e22877
darzu	w3_d250e22880
gehörigen	w5_d250e22883
Hauß	w7_d250e22886
und	w9_d250e22889
Uberländ	w11_d250e22892
