<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
von	w5_d272e10386
wannen	w7_d272e10389
das	w9_d272e10392
Geld	w11_d272e10395
in	w13_d272e10399
Wechsel	w1_d272e10404
hieher	w3_d272e10407
übermacht	w5_d272e10410
werden	w7_d272e10413
soll.	w9_d272e10416
Ver	w11_d272e10419
mög	w1_d272e10424
denen	w3_d272e10427
neuesten	w5_d272e10430
Nachrichten	w7_d272e10433
haben	w9_d272e10436
die	w11_d272e10439
Engländer	w1_d272e10444
vor	w3_d272e10447
Louisburg	w5_d272e10450
schon	w7_d272e10453
mehr	w9_d272e10456
als	w11_d272e10459
1200.	w1_d272e10465
Mann	w3_d272e10468
verloren,	w5_d272e10471
und	w7_d272e10474
aus	w9_d272e10477
der	w11_d272e10480
Fe	w13_d272e10484
stung	w1_d272e10489
sind	w3_d272e10492
in	w5_d272e10495
Tag	w7_d272e10498
und	w9_d272e10501
Nacht	w11_d272e10504
mehr	w13_d272e10508
als	w15_d272e10511
hun	w17_d272e10514
dert	w1_d272e10519
Canonen=schüsse	w3_d272e10522
auf	w5_d272e10525
sie	w7_d272e10528
geschehen.	w9_d272e10531
</p>
<head id="h2_d272e10537">
Coppenhagen,	w1_d272e10541
29.	w3_d272e10544
Julii	w5_d272e10547
</head>
<p id="p4_d272e10550">
Vorgestern	w1_d272e10554
gegen	w3_d272e10557
Mittag	w5_d272e10560
kam	w7_d272e10563
die	w9_d272e10566
Königl.	w11_d272e10569
Escadre,	w1_d272e10574
welche	w3_d272e10577
den	w5_d272e10580
zweyten	w7_d272e10583
Transport	w9_d272e10586
nach	w11_d272e10589
Eckernförde	w1_d272e10594
überbracht	w3_d272e10597
hatte,	w5_d272e10600
auf	w7_d272e10603
hiesiger	w9_d272e10606
Rhede	w1_d272e10612
zurück.	w3_d272e10615
Es	w5_d272e10618
sind	w7_d272e10621
wieder	w9_d272e10624
8.	w11_d272e10627
Batail	w13_d272e10631
lons	w1_d272e10636
innländischer	w3_d272e10639
Jnfanterie	w5_d272e10642
bereit,	w7_d272e10645
um	w9_d272e10648
an	w1_d272e10653
Bord	w3_d272e10656
zu	w5_d272e10659
gehen;	w7_d272e10662
als	w9_d272e10665
dieselbe	w11_d272e10668
in	w13_d272e10672
der	w15_d272e10675
Bucht	w17_d272e10678
von	w1_d272e10683
Klöge	w3_d272e10686
vorbey	w5_d272e10689
seegelte,	w7_d272e10692
wurde	w9_d272e10695
sie	w11_d272e10698
von	w13_d272e10702
der	w15_d272e10705
combinirten	w1_d272e10711
Rußischen	w3_d272e10714
und	w5_d272e10717
Schwedischen	w7_d272e10720
Flot	w9_d272e10723
te	w1_d272e10728
mit	w3_d272e10731
7.	w5_d272e10734
Canonen=schüssen	w7_d272e10737
salutiret,	w9_d272e10740
welches	w11_d272e10743
sie	w1_d272e10748
durch	w3_d272e10751
eine	w5_d272e10754
gleiche	w7_d272e10757
Anzahl	w9_d272e10760
von	w11_d272e10763
Schüssen	w13_d272e10767
erwiederte.	w1_d272e10772
</p>
<head id="h2_d272e10778">
Kurz=gefaßte	w1_d272e10782
Nachrichten.	w3_d272e10785
Es	w1_d272e10790
geben	w3_d272e10793
die	w5_d272e10796
frischeste	w7_d272e10799
Briefe.	w9_d272e10802
</head>
<p id="p4_d272e10805">
Von	w1_d272e10809
Thoren:	w3_d272e10812
daß	w5_d272e10815
ein	w7_d272e10818
Commando	w9_d272e10821
Ru	w11_d272e10824
ßischer	w1_d272e10829
Trupen	w3_d272e10832
den	w5_d272e10835
Fürsten	w7_d272e10838
von	w9_d272e10841
Hatzfeld	w11_d272e10844
ein	w13_d272e10848
gebracht	w1_d272e10853
habe,	w3_d272e10856
welcher	w5_d272e10859
nebst	w7_d272e10862
allen	w9_d272e10865
seinen	w11_d272e10868
Do	w13_d272e10872
mestiquen	w1_d272e10878
von	w3_d272e10881
seinem	w5_d272e10884
Schlosse	w7_d272e10887
Drachenberg	w9_d272e10890
in	w1_d272e10895
Schlesien	w3_d272e10898
abgeholt	w5_d272e10901
worden,	w7_d272e10904
alwo	w9_d272e10907
die	w11_d272e10910
Rus	w13_d272e10914
sen,	w1_d272e10919
so	w3_d272e10922
wie	w5_d272e10925
in	w7_d272e10928
Gurau,	w9_d272e10931
Contribution	w11_d272e10934
ausge	w13_d272e10938
schrieben.	w1_d272e10943
Aus	w3_d272e10946
dem	w5_d272e10949
Preußischen	w7_d272e10952
Pommern	w9_d272e10955
sind	w1_d272e10961
auch	w3_d272e10964
einige	w5_d272e10967
60.	w7_d272e10970
Personen	w9_d272e10973
einliefert	w11_d272e10976
und	w1_d272e10981
nach	w3_d272e10984
Marienwerder	w5_d272e10987
gebracht	w7_d272e10990
worden.	w9_d272e10993
von	w1_d272e10998
da	w3_d272e11001
sollen	w5_d272e11004
sie	w7_d272e11007
nach	w9_d272e11010
Riga	w11_d272e11013
kommen.	w13_d272e11017
</p>
<p id="p10_d272e11030">
Von	w1_d272e11034
Aranjuetz:	w3_d272e11037
daß	w5_d272e11040
sich	w7_d272e11043
Jhre	w9_d272e11046
Maje	w11_d272e11049
stät	w1_d272e11054
die	w3_d272e11057
Königin	w5_d272e11060
von	w7_d272e11063
Spanien	w9_d272e11066
sehr	w11_d272e11069
gefähr	w13_d272e11073
lich	w1_d272e11078
krank	w3_d272e11081
befinden.	w5_d272e11084
</p>
<p id="p12_d272e11088">
Denen	w1_d272e11092
Nachrichten	w3_d272e11095
aus	w5_d272e11098
dem	w7_d272e11101
Branden	w9_d272e11104
burgischen	w1_d272e11109
vom	w3_d272e11112
10.	w5_d272e11115
dieses	w7_d272e11118
zufolge,	w9_d272e11121
ist	w11_d272e11124
ein	w13_d272e11128
starkes	w1_d272e11133
Corps	w3_d272e11136
Rußen	w5_d272e11139
in	w7_d272e11142
Landshut	w9_d272e11145
einge	w11_d272e11148
ruckt,	w1_d272e11154
und	w3_d272e11157
die	w5_d272e11160
Haupt=armee,	w7_d272e11163
welche	w9_d272e11166
bisher	w11_d272e11169
bey	w1_d272e11174
Königs=walde	w3_d272e11177
und	w5_d272e11180
Meseritz	w7_d272e11183
gestanden,	w9_d272e11186
ist	w1_d272e11191
gegen	w3_d272e11194
Cüstrin	w5_d272e11197
im	w7_d272e11200
Anmarsch.	w9_d272e11203
Man	w11_d272e11206
ver	w13_d272e11210
sichert	w1_d272e11215
auch,	w3_d272e11218
daß	w5_d272e11221
gegen	w7_d272e11224
Glogau	w9_d272e11227
ein	w11_d272e11230
beträcht	w13_d272e11234
liches	w1_d272e11240
Corpo	w3_d272e11243
abgegangen	w5_d272e11246
sey.	w7_d272e11249
</p>
<p id="p14_d272e11252">
Nach	w1_d272e11256
Briefen	w3_d272e11259
aus	w5_d272e11262
Paris	w7_d272e11265
vom	w9_d272e11268
5.	w11_d272e11271
dieses	w13_d272e11275
seynd	w1_d272e11280
Se.	w3_d272e11283
Allerchristl.	w5_d272e11286
Mejestät	w7_d272e11289
von	w9_d272e11292
St.	w11_d272e11295
Hubert	w1_d272e11300
wiederum	w3_d272e11303
zu	w5_d272e11306
Versailles	w7_d272e11309
angelangt,	w9_d272e11312
allwo	w1_d272e11318
sie	w3_d272e11321
sogleich	w5_d272e11324
einem	w7_d272e11327
grossen	w9_d272e11330
Staats=raht	w11_d272e11333
beywohnten,	w1_d272e11338
in	w3_d272e11341
welchem	w5_d272e11344
die	w7_d272e11347
eifrige	w9_d272e11350
Fortse	w11_d272e11353
tzung	w1_d272e11358
des	w3_d272e11361
Kriegs	w5_d272e11364
zu	w7_d272e11367
Wasser	w9_d272e11370
und	w11_d272e11373
zu	w13_d272e11377
Land	w15_d272e11380
beschlossen	w1_d272e11385
wurde.	w3_d272e11388
Die	w5_d272e11391
Geistlichkeit	w7_d272e11394
hat	w9_d272e11397
Befehl	w1_d272e11403
erhalten,	w3_d272e11406
sich	w5_d272e11409
künftigen	w7_d272e11412
October	w9_d272e11415
zu	w11_d272e11418
versammlen.	w1_d272e11423
Se.	w3_d272e11426
Majestät	w5_d272e11429
verlangen	w7_d272e11432
von	w9_d272e11435
selbiger	w1_d272e11440
ein	w3_d272e11443
Don	w5_d272e11446
gratuit	w7_d272e11449
von	w9_d272e11452
20.	w11_d272e11455
Millio	w13_d272e11459
nen.	w1_d272e11464
Höchst=dieselben	w3_d272e11467
haben	w5_d272e11470
dem	w7_d272e11473
Herzog	w9_d272e11476
von	w1_d272e11482
Randan	w3_d272e11485
in	w5_d272e11488
Ansehung	w7_d272e11491
seiner	w9_d272e11494
Dienste	w11_d272e11497
den	w1_d272e11502
freyen	w3_d272e11505
Eintritt	w5_d272e11508
in	w7_d272e11511
dero	w9_d272e11514
Zimmer	w11_d272e11517
erlau	w13_d272e11521
bet.	w1_d272e11526
</p>
<p id="p16_d272e11529">
DJenaach	w1_d272e11533
Jhre	w3_d272e11536
Kaiserl.	w5_d272e11539
Königl.	w7_d272e11542
Majestät	w9_d272e11545
unsere	w1_d272e11550
allergnädigste	w3_d272e11553
Erblandesfür	w5_d272e11556
stin	w1_d272e11561
und	w3_d272e11564
Frau	w5_d272e11567
Frau	w7_d272e11570
rc.	w9_d272e11573
den	w11_d272e11576
dies=jährigen	w13_d272e11580
Land=tag,	w1_d272e11586
in	w3_d272e11589
diesem	w5_d272e11592
Erz=herzogtum	w7_d272e11595
Oester	w9_d272e11598
reich	w1_d272e11603
unter	w3_d272e11606
der	w5_d272e11609
Enns	w7_d272e11612
auf	w9_d272e11615
den	w11_d272e11618
21.	w13_d272e11622
dieses	w15_d272e11625
Monats	w1_d272e11630
Augusti	w3_d272e11633
auszuschreiben,	w5_d272e11636
und	w7_d272e11639
aller	w9_d272e11642
gnädigst	w1_d272e11647
zu	w3_d272e11650
bewilligen	w5_d272e11653
geruhet,	w7_d272e11656
daß	w9_d272e11659
die	w11_d272e11662
Treu	w13_d272e11666
gehorsamste	w1_d272e11672
Stände	w3_d272e11675
eine	w5_d272e11678
ansehenliche	w7_d272e11681
De-	w9_d272e11684
putation	w1_d272e11689
ernennen,	w3_d272e11692
und	w5_d272e11695
diese	w7_d272e11698
vor	w9_d272e11701
der	w11_d272e11704
Land	w13_d272e11708
tags=versammlung	w1_d272e11713
den	w3_d272e11716
20.	w5_d272e11719
ejusdem	w7_d272e11722
in	w9_d272e11725
dem	w11_d272e11728
Kaiserl.	w1_d272e11733
Königl.	w3_d272e11736
Lust=schloß	w5_d272e11739
Schönbrnn	w7_d272e11742
sich	w9_d272e11745
einfinden,	w1_d272e11751
folgends	w3_d272e11754
alda	w5_d272e11757
aus	w7_d272e11760
Jhrer	w9_d272e11763
Kaiserl.	w11_d272e11766
Königl.	w1_d272e11771
Majestät	w3_d272e11774
eigenen	w5_d272e11777
allerhöchsten	w7_d272e11780
Hän	w9_d272e11783
den	w1_d272e11788
die	w3_d272e11791
Land=tags=postulata	w5_d272e11794
empfangen	w7_d272e11797
möge.	w9_d272e11800
</p>
<head id="h2_d272e11806">
Wien,	w1_d272e11810
den	w3_d272e11813
23.	w5_d272e11816
Augusti	w7_d272e11819
1758.	w9_d272e11822
</head>
<p id="p4_d272e11825">
Als	w1_d272e11829
seynd	w3_d272e11832
von	w5_d272e11835
Seiten	w7_d272e11838
deren	w9_d272e11841
Löbl.	w11_d272e11844
3.	w13_d272e11848
Obe	w15_d272e11851
ren	w1_d272e11856
Herren	w3_d272e11859
Ständen,	w5_d272e11862
hierzu	w7_d272e11865
die	w9_d272e11868
Herren	w11_d272e11871
Capi	w13_d272e11875
von	w1_d272e11880
jedem	w3_d272e11883
Löbl.	w5_d272e11886
Stand.	w7_d272e11889
Die	w9_d272e11892
ältere	w11_d272e11895
3.	w13_d272e11899
Her	w15_d272e11902
ren	w1_d272e11908
vom	w3_d272e11911
Löbl.	w5_d272e11914
Außschuß,	w7_d272e11917
und	w9_d272e11920
die	w11_d272e11923
ältere	w13_d272e11927
3.	w15_d272e11930
Herren	w1_d272e11935
Verordnete	w3_d272e11938
außerkohren,	w5_d272e11941
von	w7_d272e11944
dem	w9_d272e11947
vierten	w1_d272e11952
Stand	w3_d272e11955
aber	w5_d272e11958
Herr	w7_d272e11961
Carl	w9_d272e11964
Thomas	w11_d272e11967
Wi	w13_d272e11971
demann,	w1_d272e11976
hiesiger	w3_d272e11979
Stadt	w5_d272e11982
Ober=cammerer,	w7_d272e11985
und	w9_d272e11988
Herr	w1_d272e11994
Leopold	w3_d272e11997
Gruber	w5_d272e12000
innerer	w7_d272e12003
Rahts=Freund	w9_d272e12006
benannt	w1_d272e12011
worden.	w3_d272e12014
</p>
<p id="p6_d272e12017">
Deme	w1_d272e12021
zufolge	w3_d272e12024
wurde	w5_d272e12027
Herr	w7_d272e12030
Johann	w9_d272e12033
Mau	w11_d272e12036
ritz	w1_d272e12041
Sobbe,	w3_d272e12044
als	w5_d272e12047
deren	w7_d272e12050
Löbl.	w9_d272e12053
Land=ständen	w11_d272e12056
Agent,	w1_d272e12061
den	w3_d272e12064
17.	w5_d272e12067
bevor	w7_d272e12070
um	w9_d272e12073
die	w11_d272e12076
allergnädigste	w13_d272e12080
Audienz=stund	w1_d272e12086
sich	w3_d272e12089
zu	w5_d272e12092
erkundigen	w7_d272e12095
abgeschicket,	w9_d272e12098
wie	w1_d272e12103
nun	w3_d272e12106
derselbe	w5_d272e12109
die	w7_d272e12112
Bestimmung	w9_d272e12115
um	w11_d272e12118
10.	w13_d272e12122
Uhr	w1_d272e12127
zuruck	w3_d272e12130
gebracht,	w5_d272e12133
so	w7_d272e12136
haben	w9_d272e12139
Se.	w11_d272e12142
Fürstl.	w13_d272e12146
Gnaden	w1_d272e12151
Herr	w3_d272e12154
Land=marschall,	w5_d272e12157
der	w7_d272e12160
zu	w9_d272e12163
solchem	w11_d272e12166
Ende	w1_d272e12172
erküsten	w3_d272e12175
Löbl.	w5_d272e12178
Land=ständischen	w7_d272e12181
Depu	w9_d272e12184
tation,	w1_d272e12189
wie	w3_d272e12192
auch	w5_d272e12195
denen	w7_d272e12198
des	w9_d272e12201
vierten	w11_d272e12204
Stands	w13_d272e12208
deputirten	w1_d272e12213
die	w3_d272e12216
Zusammenkunft	w5_d272e12219
im	w7_d272e12222
Land=haus	w9_d272e12225
auf	w1_d272e12230
gedachten	w3_d272e12233
20.	w5_d272e12236
dieses	w7_d272e12239
um	w9_d272e12242
halber	w11_d272e12245
9.	w13_d272e12249
Uhr	w15_d272e12252
Dedeuten	w1_d272e12258
lassen,	w3_d272e12261
in	w5_d272e12264
eben	w7_d272e12267
dieser	w9_d272e12270
bestimmten	w11_d272e12273
Zeit,	w1_d272e12278
seynd	w3_d272e12281
also	w5_d272e12284
dieselbe	w7_d272e12287
ordentlich	w9_d272e12290
im	w11_d272e12293
Land	w13_d272e12297
haus	w1_d272e12302
erschienen,	w3_d272e12305
obbemeldeter	w5_d272e12308
Agent	w7_d272e12311
aber	w9_d272e12314
voraus,	w1_d272e12319
und	w3_d272e12322
die	w5_d272e12325
Löbl.	w7_d272e12328
Deputation	w9_d272e12331
in	w11_d272e12334
nach	w13_d272e12338
folgender	w1_d272e12344
Ordnung	w3_d272e12347
nachgefolget.	w5_d272e12350
</p>
<p id="p8_d272e12353">
1mo.	w1_d272e12357
Seynd	w3_d272e12360
4.	w5_d272e12363
Landschafts=trompeter	w7_d272e12366
in	w1_d272e12371
der	w3_d272e12374
Gala=livree	w5_d272e12377
mit	w7_d272e12380
angehängten	w9_d272e12383
Trom	w11_d272e12386
peten	w1_d272e12391
vorgeritten,	w3_d272e12394
und	w5_d272e12397
die	w7_d272e12400
Herren	w9_d272e12403
Capi	w11_d272e12406
von	w13_d272e12410
jedem	w1_d272e12416
Löbl.	w3_d272e12419
Stand,	w5_d272e12422
nämlich:	w7_d272e12425
Se.	w9_d272e12428
Fürstliche	w11_d272e12431
Gnaden	w1_d272e12436
(Tit.)	w3_d272e12439
Hr.	w5_d272e12442
Johann	w7_d272e12445
Wilhelm	w9_d272e12448
Fürst	w11_d272e12451
von	w1_d272e12456
Trautsohn,	w3_d272e12459
Graf	w5_d272e12462
zu	w7_d272e12465
Falkenstein,	w9_d272e12468
N.	w11_d272e12471
Oe.	w1_d272e12476
Land=marschall,	w3_d272e12479
und	w5_d272e12482
Präses	w7_d272e12485
des	w9_d272e12488
Löbl.	w11_d272e12491
Herren=standes,	w1_d272e12497
(Tit.)	w3_d272e12500
Hr.	w5_d272e12503
Thomas,	w7_d272e12506
Abt	w9_d272e12509
zu	w1_d272e12514
Mölk,	w3_d272e12517
des	w5_d272e12520
Löbl.	w7_d272e12523
Prälaten=standes	w9_d272e12526
Primas,	w11_d272e12529
und	w1_d272e12534
(Tit.)	w3_d272e12537
Hr.	w5_d272e12540
Carl	w7_d272e12543
Leopold	w9_d272e12546
von	w11_d272e12549
Moser,	w13_d272e12553
Land	w1_d272e12558
unter=marschall,	w3_d272e12561
des	w5_d272e12564
Löbl.	w7_d272e12567
Ritterstan	w9_d272e12570
des	w1_d272e12576
Präses,	w3_d272e12579
in	w5_d272e12582
Sr.	w7_d272e12585
Excellenz	w9_d272e12588
(Tit.)	w11_d272e12591
Herrn	w13_d272e12595
Ferdinand	w1_d272e12600
Grafens	w3_d272e12603
von	w5_d272e12606
Lamberg,	w7_d272e12609
K.	w9_d272e12612
K.	w11_d272e12615
würklich=geheimen	w1_d272e12620
Rahts,	w3_d272e12623
als	w5_d272e12626
älterer	w7_d272e12629
Aus	w9_d272e12632
schuß	w1_d272e12637
des	w3_d272e12640
Löbl.	w5_d272e12643
Herren=standes,	w7_d272e12646
mit	w9_d272e12649
6.	w11_d272e12652
Pfer	w13_d272e12656
den	w1_d272e12662
bespannten	w3_d272e12665
Gala=wagen	w5_d272e12668
gefolget.	w7_d272e12671
</p>
<p id="p10_d272e12674">
2d0.	w1_d272e12678
Jn	w3_d272e12681
Sr.	w5_d272e12684
Fürstl.	w7_d272e12687
Gnaden	w9_d272e12690
Herrn	w11_d272e12693
</p>
<p id="p16_d272e12707">
Land=marschallen	w1_d272e12711
auch	w3_d272e12714
mit	w5_d272e12717
6.	w7_d272e12720
Pferden	w9_d272e12723
be	w11_d272e12726
spannten	w1_d272e12731
Gala=wagen	w3_d272e12734
wol=gedacht	w5_d272e12737
Se.	w7_d272e12740
Ex	w9_d272e12743
cellenz	w1_d272e12748
Hr.	w3_d272e12751
Ferdinand	w5_d272e12754
Graf	w7_d272e12757
von	w9_d272e12760
Lamberg,	w11_d272e12763
(Tit.)	w1_d272e12769
Hr.	w3_d272e12772
Josephus,	w5_d272e12775
Probst	w7_d272e12778
zu	w9_d272e12781
St.	w11_d272e12784
Doro	w13_d272e12788
the,	w1_d272e12793
und	w3_d272e12796
(Tit.)	w5_d272e12799
Hr.	w7_d272e12802
Philipp	w9_d272e12805
v.	w11_d272e12808
Mannaget	w13_d272e12812
ta	w1_d272e12817
und	w3_d272e12820
Lerchenau,	w5_d272e12823
als	w7_d272e12826
jeden	w9_d272e12829
Löbl.	w11_d272e12832
Standes	w13_d272e12836
Herren	w1_d272e12841
Ausschüsse.	w3_d272e12844
</p>
<p id="p18_d272e12847">
3tio.	w1_d272e12851
Jn	w3_d272e12854
ernannten	w5_d272e12857
Herrn	w7_d272e12860
Abten	w9_d272e12863
von	w11_d272e12866
Mölk,	w1_d272e12871
ebenfalls	w3_d272e12874
mit	w5_d272e12877
6.	w7_d272e12880
Pferden	w9_d272e12883
bespann	w11_d272e12886
ten	w1_d272e12891
Gala=wagen,	w3_d272e12894
die	w5_d272e12897
ältere	w7_d272e12900
Herren	w9_d272e12903
Verord	w11_d272e12906
nete	w1_d272e12912
als	w3_d272e12915
(Tit.)	w5_d272e12918
Hr.	w7_d272e12921
Dominicus	w9_d272e12924
Abt	w11_d272e12927
zu	w13_d272e12931
Li	w15_d272e12934
lienfeld.	w1_d272e12939
(Tit.)	w3_d272e12942
Herr	w5_d272e12945
Wenzel	w7_d272e12948
Graf	w9_d272e12951
von	w11_d272e12954
Breu	w13_d272e12958
ner,	w1_d272e12963
und	w3_d272e12966
(Tit.)	w5_d272e12969
Herr	w7_d272e12972
Maximilan	w9_d272e12975
Ferdinand	w11_d272e12978
von	w1_d272e12983
Moser.	w3_d272e12986
</p>
<p id="p20_d272e12989">
4to.	w1_d272e12993
Einer	w3_d272e12996
Löbl.	w5_d272e12999
N.	w7_d272e13002
Oe.	w9_d272e13005
Landschaft	w11_d272e13008
Syn-	w13_d272e13012
dicus,	w1_d272e13017
Hr.	w3_d272e13020
Otto	w5_d272e13023
von	w7_d272e13026
Lakhenau,	w9_d272e13029
U.	w11_d272e13032
J.	w13_d272e13036
D.	w15_d272e13039
in	w17_d272e13042
seinem	w1_d272e13047
eigenen	w3_d272e13050
Wagen.	w5_d272e13053
</p>
<p id="p22_d272e13056">
5to.	w1_d272e13060
Und	w3_d272e13063
letztlich	w5_d272e13066
haben	w7_d272e13069
die	w9_d272e13072
vorhin	w11_d272e13075
benante	w13_d272e13079
des	w1_d272e13084
Löbl.	w3_d272e13087
4ten	w5_d272e13090
Standes	w7_d272e13093
Hrn.	w9_d272e13096
Deputirte	w11_d272e13099
in	w13_d272e13103
einem	w1_d272e13108
mit	w3_d272e13111
4.	w5_d272e13114
Pferden	w7_d272e13117
bespanten	w9_d272e13120
Wagen	w11_d272e13123
den	w13_d272e13127
Schluß	w1_d272e13133
gemacht.	w3_d272e13136
</p>
<p id="p24_d272e13140">
Jn	w1_d272e13144
dieser	w3_d272e13147
Ordnung	w5_d272e13150
dann	w7_d272e13153
auch	w9_d272e13156
ist	w11_d272e13159
die	w13_d272e13163
gan	w15_d272e13166
ze	w1_d272e13171
Löbl.	w3_d272e13174
Deputation	w5_d272e13177
zu	w7_d272e13180
Schönbrunn	w9_d272e13183
unter	w11_d272e13186
Paradirung	w1_d272e13191
der	w3_d272e13194
alda	w5_d272e13197
befindlichen	w7_d272e13200
Militar-	w9_d272e13203
wacht	w1_d272e13209
angelanget,	w3_d272e13212
sodann	w5_d272e13215
über	w7_d272e13218
die	w9_d272e13221
neue	w11_d272e13224
Stie	w13_d272e13228
gen	w1_d272e13233
rechter	w3_d272e13236
Hand	w5_d272e13239
durch	w7_d272e13242
den	w9_d272e13245
grossen	w11_d272e13248
Saal	w13_d272e13252
bis	w1_d272e13257
zum	w3_d272e13260
Audienz=zimmer	w5_d272e13263
unter	w7_d272e13266
Paradirung	w9_d272e13269
deren	w1_d272e13274
Kais.	w3_d272e13277
Königl.	w5_d272e13280
Leib=wachten	w7_d272e13283
fortgegangen,	w9_d272e13286
und	w1_d272e13292
alda	w3_d272e13295
von	w5_d272e13298
Sr.	w7_d272e13301
Excellenz	w9_d272e13304
(Tit.)	w11_d272e13307
Obrist	w13_d272e13311
cammerern	w1_d272e13316
Hrn.	w3_d272e13319
Joh.	w5_d272e13322
Joseph	w7_d272e13325
Grafen	w9_d272e13328
Kheven	w11_d272e13331
huler	w1_d272e13336
angesagt	w3_d272e13339
worden,	w5_d272e13342
wo	w7_d272e13345
sofort	w9_d272e13348
nach	w11_d272e13351
einer	w13_d272e13355
Verweilung	w1_d272e13360
Allerhöchst	w3_d272e13363
Jhre	w5_d272e13366
Kaiserl.	w7_d272e13369
Kön.	w9_d272e13372
Majestät	w1_d272e13378
in	w3_d272e13381
das	w5_d272e13384
Audienz=zimmer,	w7_d272e13387
mit	w9_d272e13390
Jhrer	w11_d272e13393
Excellenz	w1_d272e13398
der	w3_d272e13401
Obrist=hof=meisterin	w5_d272e13404
(Tit.)	w7_d272e13407
Fr.	w9_d272e13410
Josepha	w1_d272e13415
verwittibten	w3_d272e13418
Gräfin	w5_d272e13421
von	w7_d272e13424
Paar,	w9_d272e13427
ge	w11_d272e13430
bohrnen	w1_d272e13435
Gräfin	w3_d272e13438
von	w5_d272e13441
Oetting,	w7_d272e13444
und	w9_d272e13447
erst=wol	w11_d272e13450
gedachten	w1_d272e13456
Obrist=cammerer	w3_d272e13459
getretten,	w5_d272e13462
wor	w7_d272e13465
von	w1_d272e13470
erstere	w3_d272e13473
zur	w5_d272e13476
rechten,	w7_d272e13479
und	w9_d272e13482
letzterer	w11_d272e13485
zur	w13_d272e13489
lin	w15_d272e13492
ten	w1_d272e13497
Hand	w3_d272e13500
gestanden,	w5_d272e13503
Jhre	w7_d272e13506
Majestät	w9_d272e13509
die	w11_d272e13512
Kai	w13_d272e13516
serin	w1_d272e13521
aber	w3_d272e13524
haben	w5_d272e13527
unter	w7_d272e13530
ihren	w9_d272e13533
Baldachin	w11_d272e13536
auf	w13_d272e13540
recht	w1_d272e13546
stehend	w3_d272e13549
auf	w5_d272e13552
des	w7_d272e13555
Hrn.	w9_d272e13558
Land=marschalls	w11_d272e13561
allerunterthänigste	w1_d272e13566
Red	w3_d272e13569
allerhuldreichest	w5_d272e13572
ge	w7_d272e13575
antwortet,	w1_d272e13580
und	w3_d272e13583
die	w5_d272e13586
Landes=postulata	w7_d272e13589
wolge	w9_d272e13592
</p>
<p id="p26_d272e13595">
meldeten	w1_d272e13599
Herrn	w3_d272e13602
Land=marschallen	w5_d272e13605
eigenhän	w7_d272e13608
dig	w1_d272e13613
übergeben.	w3_d272e13616
</p>
<p id="p28_d272e13619">
Wornach	w1_d272e13623
alle	w3_d272e13626
in	w5_d272e13629
Ordnung	w7_d272e13632
des	w9_d272e13635
Auftritts	w11_d272e13638
zum	w1_d272e13643
Hand=kuß	w3_d272e13646
gelassen	w5_d272e13649
worden,	w7_d272e13652
sodann	w9_d272e13655
der	w11_d272e13658
gestalten	w1_d272e13663
wiederum	w3_d272e13666
abgetretten,	w5_d272e13669
auch	w7_d272e13672
auf	w9_d272e13675
vorhinige	w1_d272e13681
Art	w3_d272e13684
in	w5_d272e13687
ihre	w7_d272e13690
Wägen	w9_d272e13693
sich	w11_d272e13696
gesetzet,	w13_d272e13700
und	w1_d272e13705
unter	w3_d272e13708
voriger	w5_d272e13711
Paradirung	w7_d272e13714
der	w9_d272e13717
Soldatesca	w11_d272e13720
abgefahren,	w1_d272e13725
den	w3_d272e13728
Zug	w5_d272e13731
in	w7_d272e13734
das	w9_d272e13737
Land=haus	w11_d272e13740
ge	w13_d272e13744
halten,	w1_d272e13749
bey	w3_d272e13752
der	w5_d272e13755
grossen	w7_d272e13758
Stiegen,	w9_d272e13761
die	w11_d272e13764
vom	w13_d272e13768
4ten	w1_d272e13774
Stand	w3_d272e13777
aber	w5_d272e13780
vor	w7_d272e13783
den	w9_d272e13786
Land=haus=thor	w11_d272e13789
abgestiegen,	w1_d272e13794
in	w3_d272e13797
das	w5_d272e13800
Versammlungs=zimmer	w7_d272e13803
sich	w1_d272e13808
begeben,	w3_d272e13811
sogleich	w5_d272e13814
aber,	w7_d272e13817
ohne	w9_d272e13820
etwas	w11_d272e13823
wei	w13_d272e13827
ters	w1_d272e13832
vorzunehmen,	w3_d272e13835
auseinander	w5_d272e13838
getretten,	w7_d272e13841
und	w1_d272e13847
ein	w3_d272e13850
jeder	w5_d272e13853
in	w7_d272e13856
seinem	w9_d272e13859
Wagen	w11_d272e13862
nacher	w13_d272e13866
Haus	w15_d272e13869
gefahren.	w1_d272e13874
</p>
<p id="p30_d272e13877">
Künftigen	w1_d272e13881
Samstag	w3_d272e13884
als	w5_d272e13887
den	w7_d272e13890
26sten	w9_d272e13893
dies	w11_d272e13896
wird	w1_d272e13901
die	w3_d272e13904
Ziehung	w5_d272e13907
der	w7_d272e13910
Kaiserl.	w9_d272e13913
Königl.	w11_d272e13916
privil.	w13_d272e13920
Lotterie	w1_d272e13925
in	w3_d272e13928
der	w5_d272e13931
Kaiserl.	w7_d272e13934
Königl.	w9_d272e13937
Haupt=stadt	w11_d272e13940
Prag	w1_d272e13946
beschehen,	w3_d272e13949
