<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
Die	w1_d246e11040
Französische	w3_d246e11043
Armee	w5_d246e11046
hat	w7_d246e11049
Befehl	w9_d246e11052
erhal	w11_d246e11055
</p>
<p id="p10_d246e11068">
ten,	w1_d246e11072
sich	w3_d246e11075
marschfertig	w5_d246e11078
zu	w7_d246e11081
machen.	w9_d246e11084
Es	w11_d246e11087
seynd	w13_d246e11091
alle	w1_d246e11096
Anstalten	w3_d246e11099
verfüget,	w5_d246e11102
verschiedene	w7_d246e11105
Brücken	w9_d246e11108
über	w1_d246e11113
die	w3_d246e11116
Flüsse	w5_d246e11119
schlagen	w7_d246e11122
zu	w9_d246e11125
können,	w11_d246e11128
damit	w13_d246e11132
die	w1_d246e11138
Trupen	w3_d246e11141
nicht	w5_d246e11144
aufgehalten	w7_d246e11147
werden,	w9_d246e11150
an	w11_d246e11153
denen	w13_d246e11157
zu	w1_d246e11162
denen	w3_d246e11165
Operationen	w5_d246e11168
gegen	w7_d246e11171
dem	w9_d246e11174
Feind	w11_d246e11177
schick	w13_d246e11181
lichsten	w1_d246e11186
Orten	w3_d246e11189
campiren	w5_d246e11192
zu	w7_d246e11195
können.	w9_d246e11198
</p>
<head id="h2_d246e11205">
Kurz=gefaßte	w1_d246e11209
Nachrichten.	w3_d246e11212
Es	w1_d246e11217
geben	w3_d246e11220
die	w5_d246e11223
frischeste	w7_d246e11226
Briefe.	w9_d246e11229
</head>
<p id="p4_d246e11232">
Aus	w1_d246e11236
Naeu=york:	w3_d246e11239
daß	w5_d246e11242
man	w7_d246e11245
daselbst	w9_d246e11248
mit	w11_d246e11251
der	w1_d246e11256
Zurüstung	w3_d246e11259
zum	w5_d246e11262
Feld=zug	w7_d246e11265
lebhaft	w9_d246e11268
beschäf	w11_d246e11271
tiget	w1_d246e11276
sey,	w3_d246e11279
daß	w5_d246e11282
dasige	w7_d246e11285
Provinz,	w9_d246e11288
Massachuset,	w11_d246e11291
Ven	w1_d246e11297
hamshire,	w3_d246e11300
Rhode,	w5_d246e11303
Jsland,	w7_d246e11306
Connecticut	w9_d246e11309
und	w1_d246e11314
Neu=jersey,	w3_d246e11317
wenigstens	w5_d246e11320
18000.	w7_d246e11323
Mann	w9_d246e11326
auf	w11_d246e11329
die	w1_d246e11334
Beine	w3_d246e11337
zu	w5_d246e11340
bringen,	w7_d246e11343
und	w9_d246e11346
den	w11_d246e11349
Krieg	w13_d246e11353
in	w15_d246e11356
das	w17_d246e11359
Herr	w1_d246e11364
der	w3_d246e11367
feindlichen	w5_d246e11370
Besitzung	w7_d246e11373
zu	w9_d246e11376
treiben,	w11_d246e11379
äus	w13_d246e11383
serst	w1_d246e11389
beschäftiget	w3_d246e11392
wären.	w5_d246e11395
</p>
<p id="p6_d246e11398">
Von	w1_d246e11402
Rom:	w3_d246e11405
daß	w5_d246e11408
der	w7_d246e11411
Leichnam	w9_d246e11414
Sr.	w11_d246e11417
ver	w13_d246e11421
storbenen	w1_d246e11426
Päpstl.	w3_d246e11429
Heiligkeit	w5_d246e11432
nach	w7_d246e11435
dessen	w9_d246e11438
besche	w11_d246e11441
hener	w1_d246e11446
Einbalsamirung	w3_d246e11449
Donnerstags	w5_d246e11452
den	w7_d246e11455
4	w9_d246e11458
May	w1_d246e11464
Abends	w3_d246e11467
mit	w5_d246e11470
der	w7_d246e11473
gewöhnlichen	w9_d246e11476
Beglei	w11_d246e11479
tung,	w1_d246e11484
und	w3_d246e11487
nachgeführten	w5_d246e11490
7.	w7_d246e11493
Canonen	w9_d246e11496
aus	w11_d246e11499
dem	w13_d246e11503
Qlnrinal	w1_d246e11508
nach	w3_d246e11511
dem	w5_d246e11514
Vatican	w7_d246e11517
überbracht,	w9_d246e11520
und	w11_d246e11523
daselbst	w1_d246e11528
anfänglich	w3_d246e11531
in	w5_d246e11534
der	w7_d246e11537
Sixtinischen	w9_d246e11540
Ka	w11_d246e11543
pelle,	w1_d246e11549
sohin	w3_d246e11552
aber	w5_d246e11555
in	w7_d246e11558
der	w9_d246e11561
Haupt=kirche	w11_d246e11564
von	w13_d246e11568
St.	w15_d246e11571
Peter	w1_d246e11576
offentlich	w3_d246e11579
ausgestellet,	w5_d246e11582
auch	w7_d246e11585
immittelst	w9_d246e11588
von	w1_d246e11593
Sr.	w3_d246e11596
Eminenz	w5_d246e11599
dem	w7_d246e11602
Cardinal	w9_d246e11605
Hieronimo	w11_d246e11608
Colonna,	w1_d246e11613
als	w3_d246e11616
Cammerlingen	w5_d246e11619
der	w7_d246e11622
heil.	w9_d246e11625
Kirche	w11_d246e11628
die	w1_d246e11634
behörige	w3_d246e11637
Functionen	w5_d246e11640
angetretten,	w7_d246e11643
und	w9_d246e11646
alle	w1_d246e11651
nohtwendige	w3_d246e11654
Anstalten	w5_d246e11657
zur	w7_d246e11660
Einrichtung	w9_d246e11663
des	w1_d246e11668
Conclavis	w3_d246e11671
wegen	w5_d246e11674
der	w7_d246e11677
Wahl	w9_d246e11680
eines	w11_d246e11683
neuen	w13_d246e11687
Papstens	w1_d246e11692
gemacht	w3_d246e11695
worden	w5_d246e11698
seyen.	w7_d246e11701
</p>
<p id="p8_d246e11704">
Von	w1_d246e11708
Wesel:	w3_d246e11711
daß	w5_d246e11714
der	w7_d246e11717
Herr	w9_d246e11720
Graf	w11_d246e11723
von	w13_d246e11727
Clermont	w1_d246e11732
an	w3_d246e11735
die	w5_d246e11738
Chefs	w7_d246e11741
und	w9_d246e11744
Commandanten	w11_d246e11747
der	w1_d246e11752
Regimenter	w3_d246e11755
die	w5_d246e11758
strengsten	w7_d246e11761
Befehle	w9_d246e11764
abge	w11_d246e11767
schickt	w1_d246e11773
habe,	w3_d246e11776
um	w5_d246e11779
eine	w7_d246e11782
genaue	w9_d246e11785
Kriegs=zucht	w11_d246e11788
beobachten	w1_d246e11793
zu	w3_d246e11796
lassen,	w5_d246e11799
denen	w7_d246e11802
Einwohnern	w9_d246e11805
mit	w11_d246e11808
aller	w1_d246e11813
Höflichkeit	w3_d246e11816
zu	w5_d246e11819
begegnen,	w7_d246e11822
ihnen	w9_d246e11825
keine	w11_d246e11828
Pferde	w13_d246e11832
zu	w1_d246e11837
einem	w3_d246e11840
besondern	w5_d246e11843
Gebrauche	w7_d246e11846
abzupressen,	w9_d246e11849
noch	w1_d246e11855
ihre	w3_d246e11858
Aecker	w5_d246e11861
und	w7_d246e11864
Wiesen	w9_d246e11867
durch	w11_d246e11870
Foura	w13_d246e11874
girungen	w1_d246e11879
zu	w3_d246e11882
verderben,	w5_d246e11885
oder	w7_d246e11888
einigen	w9_d246e11891
andern	w11_d246e11894
Anlaß	w1_d246e11899
zu	w3_d246e11902
klagen	w5_d246e11905
zu	w7_d246e11908
geben,	w9_d246e11911
mit	w11_d246e11914
der	w13_d246e11918
Bedro	w15_d246e11921
hzung,	w1_d246e11926
daß	w3_d246e11929
alle	w5_d246e11932
von	w7_d246e11935
denen	w9_d246e11938
Gemeinen	w11_d246e11941
began	w13_d246e11945
gene	w1_d246e11951
Unordnung	w3_d246e11954
oder	w5_d246e11957
zugefügter	w7_d246e11960
Schade	w9_d246e11963
auf	w11_d246e11966
die	w1_d246e11971
Officiers	w3_d246e11974
und	w5_d246e11977
derselben	w7_d246e11980
Güter	w9_d246e11983
kommen	w11_d246e11986
sollte;	w1_d246e11991
übrigens	w3_d246e11994
ist	w5_d246e11997
denen	w7_d246e12000
Officiers	w9_d246e12003
bey	w11_d246e12006
Straffe	w13_d246e12010
der	w1_d246e12015
Cassation	w3_d246e12018
angedeutet	w5_d246e12021
worden,	w7_d246e12024
bey	w9_d246e12027
ihren	w11_d246e12030
</p>
<p id="p10_d246e12033">
Regimentern	w1_d246e12037
zu	w3_d246e12040
bleiben;	w5_d246e12043
ferner,	w7_d246e12046
daß	w9_d246e12049
sie	w11_d246e12052
und	w13_d246e12056
die	w1_d246e12061
Soldaten	w3_d246e12064
von	w5_d246e12067
nun	w7_d246e12070
an	w9_d246e12073
sich	w11_d246e12076
der	w13_d246e12080
Jagd	w15_d246e12083
enthalten,	w1_d246e12088
und	w3_d246e12091
im	w5_d246e12094
Fall	w7_d246e12097
der	w9_d246e12100
Ubertrettung	w11_d246e12103
die	w13_d246e12107
erstere	w1_d246e12113
für	w3_d246e12116
die	w5_d246e12119
Letztern	w7_d246e12122
ebenfalls	w9_d246e12125
haften	w11_d246e12128
sollen.	w13_d246e12132
</p>
<p id="p12_d246e12136">
Aus	w1_d246e12140
Martinique:	w3_d246e12143
daß	w5_d246e12146
die	w7_d246e12149
Engländer	w9_d246e12152
einen	w1_d246e12157
Versuch	w3_d246e12160
gethan	w5_d246e12163
hätten,	w7_d246e12166
auf	w9_d246e12169
dieser	w11_d246e12172
Jnsul	w13_d246e12176
zu	w1_d246e12181
landen,	w3_d246e12184
und	w5_d246e12187
sich	w7_d246e12190
des	w9_d246e12193
Forts	w11_d246e12196
St.	w13_d246e12200
Pierre	w15_d246e12203
zu	w1_d246e12209
bemächtigen.	w3_d246e12212
Es	w5_d246e12215
sey	w7_d246e12218
aber	w9_d246e12221
der	w11_d246e12224
Anlauf	w13_d246e12228
dermassen	w1_d246e12233
abgewiesen	w3_d246e12236
worden,	w5_d246e12239
daß	w7_d246e12242
sie	w9_d246e12245
mit	w11_d246e12248
Verlust	w1_d246e12253
von	w3_d246e12256
2000.	w5_d246e12259
Mann	w7_d246e12262
Kriegs=gefangenen	w9_d246e12265
zweyer	w1_d246e12270
Kriegs=schiffe,	w3_d246e12273
die	w5_d246e12276
durch	w7_d246e12279
die	w9_d246e12282
Canonen	w11_d246e12285
des	w1_d246e12291
Forts	w3_d246e12294
in	w5_d246e12297
den	w7_d246e12300
Grund	w9_d246e12303
geschossen	w11_d246e12306
worden	w13_d246e12310
und	w1_d246e12315
eines	w3_d246e12318
dritten,	w5_d246e12321
dessen	w7_d246e12324
man	w9_d246e12327
sich	w11_d246e12330
mit	w13_d246e12334
seiner	w15_d246e12337
reichen	w1_d246e12342
Ladung	w3_d246e12345
bemächtiget	w5_d246e12348
habe,	w7_d246e12351
von	w9_d246e12354
ihrem	w11_d246e12357
Vorhaben	w1_d246e12362
abstehen	w3_d246e12365
müssen.	w5_d246e12368
</p>
<p id="p14_d246e12371">
Von	w1_d246e12375
Petersburg:	w3_d246e12378
daß	w5_d246e12381
der	w7_d246e12384
Königlich	w9_d246e12387
Schwedische	w1_d246e12392
Minister	w3_d246e12395
mit	w5_d246e12398
dem	w7_d246e12401
Herrn	w9_d246e12404
Groß	w11_d246e12407
canzler,	w1_d246e12412
Grafen	w3_d246e12415
von	w5_d246e12418
Woranzow,	w7_d246e12421
bereits	w9_d246e12424
zu	w1_d246e12430
verschiedenen	w3_d246e12433
mahlen	w5_d246e12436
in	w7_d246e12439
Conferenz	w9_d246e12442
gewesen,	w11_d246e12445
und	w1_d246e12450
man	w3_d246e12453
versichert,	w5_d246e12456
daß	w7_d246e12459
selbige	w9_d246e12462
die	w11_d246e12465
gemein	w13_d246e12469
schaftliche	w1_d246e12474
Maas=regeln	w3_d246e12477
gegen	w5_d246e12480
eine	w7_d246e12483
Engländi	w9_d246e12486
sche	w1_d246e12491
Flotte	w3_d246e12494
in	w5_d246e12497
der	w7_d246e12500
Ost=see	w9_d246e12503
betroffen	w11_d246e12506
haben.	w13_d246e12510
</p>
<p id="p16_d246e12513">
Von	w1_d246e12517
Stettin:	w3_d246e12520
daß	w5_d246e12523
Se.	w7_d246e12526
Durchleucht,	w9_d246e12529
der	w1_d246e12534
Herzog	w3_d246e12537
von	w5_d246e12540
Braunschweig=bevern,	w7_d246e12543
als	w9_d246e12546
Gouverneur	w1_d246e12551
dortiger	w3_d246e12554
Festung,	w5_d246e12557
bereits	w7_d246e12560
den	w9_d246e12563
29sten	w1_d246e12569
April	w3_d246e12572
allda	w5_d246e12575
von	w7_d246e12578
Breslau	w9_d246e12581
eingetroffen	w11_d246e12584
seye.	w1_d246e12589
</p>
<p id="p18_d246e12592">
Aus	w1_d246e12596
der	w3_d246e12599
Jnsul	w5_d246e12602
Barbados:	w7_d246e12605
daß	w9_d246e12608
die	w11_d246e12611
West=indische	w1_d246e12616
Compagnie	w3_d246e12619
eine	w5_d246e12622
geraume	w7_d246e12625
Zeit	w9_d246e12628
her	w1_d246e12633
von	w3_d246e12636
denen	w5_d246e12639
Engländischen	w7_d246e12642
Freybeutern	w9_d246e12645
an	w11_d246e12648
ihrer	w1_d246e12654
Handelschaft	w3_d246e12657
alda	w5_d246e12660
merklichen	w7_d246e12663
Abgang	w9_d246e12666
erlitten	w1_d246e12671
habe,	w3_d246e12674
und	w5_d246e12677
daß	w7_d246e12680
selbige	w9_d246e12683
recht	w11_d246e12686
grausam	w13_d246e12690
mit	w1_d246e12695
denen	w3_d246e12698
Holländischen	w5_d246e12701
Schiffen	w7_d246e12704
umgegan	w9_d246e12707
gen	w1_d246e12712
seyen,	w3_d246e12715
es	w5_d246e12718
wäre	w7_d246e12721
diesen	w9_d246e12724
aber	w11_d246e12727
geglücket,	w13_d246e12731
daß	w1_d246e12737
sie	w3_d246e12740
den	w5_d246e12743
vornehmsten	w7_d246e12746
dieser	w9_d246e12749
Freybeutern	w11_d246e12752
nach	w1_d246e12757
einem	w3_d246e12760
hartnäckigten	w5_d246e12763
Gefecht,	w7_d246e12766
in	w9_d246e12769
ihre	w11_d246e12772
Ge	w13_d246e12776
walt	w1_d246e12781
bekommen,	w3_d246e12784
und	w5_d246e12787
ihn	w7_d246e12790
zur	w9_d246e12793
Belohnung	w11_d246e12796
sei	w13_d246e12800
ner	w1_d246e12805
Thaten,	w3_d246e12808
an	w5_d246e12811
den	w7_d246e12814
Mast=baum	w9_d246e12817
aufknüpfen	w11_d246e12820
lassen.	w1_d246e12826
</p>
<head id="h2_d246e12832">
Wien,	w1_d246e12836
den	w3_d246e12839
24.	w5_d246e12842
May	w7_d246e12845
1758.	w9_d246e12848
</head>
<p id="p4_d246e12851">
Sonntags	w1_d246e12855
den	w3_d246e12858
21.	w5_d246e12861
dieses	w7_d246e12864
als	w9_d246e12867
am	w11_d246e12870
hohen	w13_d246e12874
Fest	w15_d246e12877
der	w1_d246e12882
allerheiligsten	w3_d246e12885
Dreyfaltigkeit,	w5_d246e12888
Vormit	w7_d246e12891
tags	w1_d246e12896
haben	w3_d246e12899
beyde	w5_d246e12902
Kaiserl.	w7_d246e12905
Majestäten	w9_d246e12908
in	w11_d246e12911
Gefolg	w1_d246e12917
des	w3_d246e12920
Hoch=adelichen	w5_d246e12923
Hof=staats	w7_d246e12926
von	w9_d246e12929
Schönbrunn	w1_d246e12934
herein	w3_d246e12937
nach	w5_d246e12940
dem	w7_d246e12943
GOttes=hause	w9_d246e12946
deren	w1_d246e12951
WW.	w3_d246e12954
EE.	w5_d246e12957
PP.	w7_d246e12960
Trinitariern	w9_d246e12963
in	w11_d246e12966
der	w13_d246e12970
</p>
<p id="p10_d246e12983">
Alster=gassen	w1_d246e12987
sich	w3_d246e12990
erhoben,	w5_d246e12993
und	w7_d246e12996
alda	w9_d246e12999
dem	w11_d246e13002
feyer	w13_d246e13006
lichen	w1_d246e13011
GOttes=dienst	w3_d246e13014
beygewohnet,	w5_d246e13017
sodann	w7_d246e13020
zur	w1_d246e13025
Mittags=tafel	w3_d246e13028
sich	w5_d246e13031
wieder	w7_d246e13034
nach	w9_d246e13037
Schön	w11_d246e13040
brunn	w1_d246e13046
zurückbegeben.	w3_d246e13049
</p>
<p id="p12_d246e13053">
Dito	w1_d246e13057
haben	w3_d246e13060
Se.	w5_d246e13063
Excellenz	w7_d246e13066
der	w9_d246e13069
Hoch	w11_d246e13072
und	w13_d246e13076
wolgeborne	w1_d246e13081
Herr	w3_d246e13084
Herr	w5_d246e13087
Carl	w7_d246e13090
Anton	w9_d246e13093
des	w11_d246e13096
Heil.	w13_d246e13100
Röm.	w1_d246e13105
R.	w3_d246e13108
Graf	w5_d246e13111
von	w7_d246e13114
Harrach,	w9_d246e13117
zu	w11_d246e13120
Rohrau,	w13_d246e13124
Herr	w1_d246e13130
deren	w3_d246e13133
Herrschaften	w5_d246e13136
Stauf,	w7_d246e13139
Aschach,	w9_d246e13142
und	w1_d246e13147
Bruck	w3_d246e13150
an	w5_d246e13153
der	w7_d246e13156
Leytha,	w9_d246e13159
Obrist	w11_d246e13162
Erb	w13_d246e13166
und	w15_d246e13169
Land=stall=meister	w1_d246e13174
in	w3_d246e13177
Oesterreich	w5_d246e13180
ob	w7_d246e13183
und	w9_d246e13186
unter	w1_d246e13191
der	w3_d246e13194
Enns,	w5_d246e13197
Jhrer	w7_d246e13200
Röm.	w9_d246e13203
Kaiserl.	w11_d246e13206
Kö	w13_d246e13210
nigl.	w1_d246e13216
Majestät	w3_d246e13219
würklich	w5_d246e13222
geheimer	w7_d246e13225
Raht,	w9_d246e13228
Cammerer,	w1_d246e13233
Obrist	w3_d246e13236
Hof	w5_d246e13239
und	w7_d246e13242
Landjäger	w9_d246e13245
meister,	w1_d246e13250
auch	w3_d246e13253
Obrist	w5_d246e13256
Falcken=meister,	w7_d246e13259
und	w9_d246e13262
General	w1_d246e13267
Feld=marschal=leutenant,	w3_d246e13270
das	w5_d246e13273
Zeit	w7_d246e13276
liche	w1_d246e13282
mit	w3_d246e13285
dem	w5_d246e13288
Ewigen	w7_d246e13291
verwechselt.	w9_d246e13294
</p>
<p id="p14_d246e13297">
Monntags	w1_d246e13301
den	w3_d246e13304
22.	w5_d246e13307
haben	w7_d246e13310
beyde	w9_d246e13313
Kaiserl.	w11_d246e13316
Majestäten	w1_d246e13321
mit	w3_d246e13324
denen	w5_d246e13327
wichtigsten	w7_d246e13330
Staats	w9_d246e13333
und	w11_d246e13336
Landes=angelegenheiten	w1_d246e13341
sich	w3_d246e13344
beschäftiget.	w5_d246e13347
</p>
<p id="p16_d246e13350">
Eodem	w1_d246e13354
haben	w3_d246e13357
die	w5_d246e13360
aus	w7_d246e13363
Tofcana	w9_d246e13366
gekommene	w11_d246e13369
Bataillors	w1_d246e13374
Sr.	w3_d246e13377
Majestät	w5_d246e13380
des	w7_d246e13383
Kaisers	w9_d246e13386
die	w11_d246e13389
bis	w13_d246e13393
herige	w1_d246e13398
Quartiere	w3_d246e13401
verlassen,	w5_d246e13404
und	w7_d246e13407
das	w9_d246e13410
in	w11_d246e13413
der	w13_d246e13417
sogenannten	w1_d246e13423
Spittelau	w3_d246e13426
ausser	w5_d246e13429
der	w7_d246e13432
Nußdorfer	w9_d246e13435
linie	w1_d246e13440
ausgezeichnete	w3_d246e13443
Lager	w5_d246e13446
bezogen,	w7_d246e13449
alwohin	w9_d246e13452
auch	w1_d246e13457
einige	w3_d246e13460
Compagnien	w5_d246e13463
zerschiedener	w7_d246e13466
Reg	w9_d246e13469
menter	w1_d246e13474
aus	w3_d246e13477
hiesigen	w5_d246e13480
Casernen	w7_d246e13483
sich	w9_d246e13486
verfüget,	w11_d246e13489
um	w1_d246e13495
alda	w3_d246e13498
eine	w5_d246e13501
zeitlang	w7_d246e13504
zu	w9_d246e13507
campiren,	w11_d246e13510
und	w13_d246e13514
werden	w1_d246e13519
in	w3_d246e13522
Kürze	w5_d246e13525
noch	w7_d246e13528
mehrere	w9_d246e13531
Trupen	w11_d246e13534
in	w13_d246e13538
hie	w15_d246e13541
sigen	w1_d246e13546
Gegenden	w3_d246e13549
einrucken,	w5_d246e13552
und	w7_d246e13555
gleich	w9_d246e13558
denen	w11_d246e13561
an	w13_d246e13565
deren	w1_d246e13570
in	w3_d246e13573
zerschiedenen	w5_d246e13576
Lagern	w7_d246e13579
nächst	w9_d246e13582
dieser	w11_d246e13585
Kaiserl.	w1_d246e13591
Residenz=stadt	w3_d246e13594
campiren.	w5_d246e13597
</p>
<p id="p18_d246e13600">
Dann	w1_d246e13604
haben	w3_d246e13607
die	w5_d246e13610
Fürstlich	w7_d246e13613
Löwensteinische	w9_d246e13616
Dragoner	w1_d246e13621
ausser	w3_d246e13624
denen	w5_d246e13627
alhiesigen	w7_d246e13630
Donau	w9_d246e13633
brücken	w1_d246e13638
die	w3_d246e13641
Musterung	w5_d246e13644
passirt.	w7_d246e13647
</p>
<p id="p20_d246e13650">
Gestrigen	w1_d246e13654
Dienstags	w3_d246e13657
ist	w5_d246e13660
zu	w7_d246e13663
Schönbrunn	w9_d246e13666
in	w1_d246e13671
beyseyn	w3_d246e13674
beyder	w5_d246e13677
Kaiserl.	w7_d246e13680
Majestäten	w9_d246e13683
grosse	w11_d246e13686
Militar=conferenz	w1_d246e13691
gehalten	w3_d246e13694
worden.	w5_d246e13697
</p>
<p id="p22_d246e13700">
Abends	w1_d246e13704
haben	w3_d246e13707
Jhre	w5_d246e13710
Majestät	w7_d246e13713
die	w9_d246e13716
Kaiserin	w11_d246e13719
dem	w1_d246e13724
Beschluß	w3_d246e13727
der	w5_d246e13730
9.	w7_d246e13733
Tägigen	w9_d246e13736
Andacht	w11_d246e13739
zu	w13_d246e13743
dem	w1_d246e13748
Heil.	w3_d246e13751
Johann	w5_d246e13754
von	w7_d246e13757
Nepomuck	w9_d246e13760
in	w11_d246e13763
der	w13_d246e13767
Hof=kirche	w1_d246e13773
bey	w3_d246e13776
denen	w5_d246e13779
WW.	w7_d246e13782
EE.	w9_d246e13785
PP.	w11_d246e13788
Au	w13_d246e13792
gustinern	w1_d246e13797
in	w3_d246e13800
der	w5_d246e13803
Stadt	w7_d246e13806
abgewartet.	w9_d246e13809
</p>
<p id="p24_d246e13813">
Dieser	w1_d246e13817
Tägen	w3_d246e13820
ist	w5_d246e13823
der	w7_d246e13826
Kaiserl.	w9_d246e13829
Königl.Ge	w11_d246e13832
neral	w1_d246e13837
le	w3_d246e13840
Fevre	w5_d246e13843
aus	w7_d246e13846
der	w9_d246e13849
Preußischen	w11_d246e13852
Kriegs	w13_d246e13856
gefangenschaft	w1_d246e13861
dahier	w3_d246e13864
angelanget,	w5_d246e13867
um	w7_d246e13870
sich	w9_d246e13873
an	w11_d246e13876
seinen	w1_d246e13882
Bleßuren	w3_d246e13885
curiren	w5_d246e13888
zu	w7_d246e13891
lassen,	w9_d246e13894
</p>
<head id="h2_d246e13900">
Lista	w1_d246e13904
deren	w3_d246e13907
Verstorbenen	w5_d246e13910
zu	w7_d246e13913
Wien	w9_d246e13916
in	w1_d246e13921
und	w3_d246e13924
vor	w5_d246e13927
der	w7_d246e13930
Stadt.	w9_d246e13933
Den	w1_d246e13938
20.	w3_d246e13941
May.	w5_d246e13944
Jn	w7_d246e13947
der	w9_d246e13950
Stadt.	w11_d246e13953
</head>
<list id="l4_d246e13956">
Dem	w1_d246e13960
Hrn.	w3_d246e13963
Franz	w5_d246e13966
Jsenie,	w7_d246e13969
odne	w9_d246e13972
Condit.,	w11_d246e13975
s.	w13_d246e13979
Fr.	w15_d246e13982
Clara,	w17_d246e13985
im	w1_d246e13990
Dorothe=hof,	w3_d246e13993
alt	w5_d246e13996
38.	w7_d246e13999
J.	w9_d246e14002
</list>
<list id="l6_d246e14006">
Dem	w1_d246e14010
Lorenz	w3_d246e14013
Seiffer,	w5_d246e14016
Burgerl.	w7_d246e14019
Schuh=mach.,	w9_d246e14022
s.	w11_d246e14025
W.	w13_d246e14029
Anne,	w1_d246e14034
in	w3_d246e14037
der	w5_d246e14040
Schuster=herberg,	w7_d246e14043
alt	w9_d246e14046
47.	w11_d246e14049
J.	w13_d246e14053
Dem	w1_d246e14058
Thom	w3_d246e14061
Burger	w5_d246e14064
Burgerl.	w7_d246e14067
Greißl.,	w9_d246e14070
s.	w11_d246e14073
K.	w13_d246e14077
Ursu	w15_d246e14080
la,	w1_d246e14086
in	w3_d246e14089
s.	w5_d246e14092
H.	w7_d246e14095
beym	w9_d246e14098
Stock=am=eis.,	w11_d246e14101
alt	w13_d246e14105
3.	w15_d246e14108
1.	w17_d246e14111
h.	w19_d246e14114
J.	w21_d246e14117
Joh	w1_d246e14122
Witter,	w3_d246e14125
Lack,	w5_d246e14128
im	w7_d246e14131
Streitfortich.	w9_d246e14134
H.	w11_d246e14137
am	w13_d246e14141
alten	w15_d246e14144
Fleichsem,	w1_d246e14149
alt	w3_d246e14152
33.	w5_d246e14155
J.	w7_d246e14158
</list>
<head id="h2_d246e14165">
Vor	w1_d246e14169
der	w3_d246e14172
Stadt.	w5_d246e14175
</head>
<list id="l4_d246e14178">
Dem	w1_d246e14182
Mich.	w3_d246e14185
Bonn,	w5_d246e14188
Burgerl.	w7_d246e14191
Stärk=mach.,	w9_d246e14194
s.	w11_d246e14197
S.	w13_d246e14201
Thom,	w1_d246e14206
beym	w3_d246e14209
gold	w5_d246e14212
Schif	w7_d246e14215
bey	w9_d246e14218
Maria=hulf,	w11_d246e14221
28.	w13_d246e14225
J.	w15_d246e14228
Dem	w1_d246e14233
Maurit.	w3_d246e14236
Sabts,	w5_d246e14239
gew.	w7_d246e14242
Sprach=meist.,	w9_d246e14245
s.	w11_d246e14248
K.	w13_d246e14252
Georg,	w1_d246e14258
im	w3_d246e14261
Spallier=macheris.	w5_d246e14264
H.	w7_d246e14267
am	w9_d246e14270
Spitalb.,	w11_d246e14273
alt	w1_d246e14278
6.	w3_d246e14281
J.	w5_d246e14284
Dem	w1_d246e14289
Phil	w3_d246e14292
Böhm,	w5_d246e14295
Bier=leul=geb.,	w7_d246e14298
s.	w9_d246e14301
W.	w11_d246e14304
Eleon.,	w13_d246e14308
beym	w1_d246e14313
weis.	w3_d246e14316
Kreutz	w5_d246e14319
in	w7_d246e14322
der	w9_d246e14325
Josephst.,	w11_d246e14328
alt	w13_d246e14332
27.	w15_d246e14335
J.	w17_d246e14338
Dem	w1_d246e14344
Vincent.	w3_d246e14347
Kreule,	w5_d246e14350
Schuh=nsch.,	w7_d246e14353
s.	w9_d246e14356
K.	w11_d246e14359
Mich.,	w13_d246e14363
bey	w1_d246e14368
der	w3_d246e14371
Glock.	w5_d246e14374
am	w7_d246e14377
Neubau,	w9_d246e14380
alt	w11_d246e14383
6.	w13_d246e14387
J.	w15_d246e14390
Cathar.	w1_d246e14395
Kernßbäckin,	w3_d246e14398
ledig,	w5_d246e14401
beym	w7_d246e14404
grün.	w9_d246e14407
Rös.	w11_d246e14410
auf	w13_d246e14414
der	w1_d246e14419
Wünd=mühl,	w3_d246e14422
alt	w5_d246e14425
24.	w7_d246e14428
J.	w9_d246e14431
Dem	w1_d246e14437
Jacob	w3_d246e14440
Godl,	w5_d246e14443
Koch,	w7_d246e14446
s.	w9_d246e14449
T.	w11_d246e14452
Elisab.,	w13_d246e14456
im	w15_d246e14459
Dywal	w17_d246e14462
dis.	w1_d246e14467
H.	w3_d246e14470
in	w5_d246e14473
der	w7_d246e14476
Leopoldst.,	w9_d246e14479
alt	w11_d246e14482
29.	w13_d246e14486
J.	w15_d246e14489
Andre	w1_d246e14494
Lechenman,	w3_d246e14497
Schuh=mach.,	w5_d246e14500
im	w7_d246e14503
Reichmanis.	w9_d246e14506
H.	w1_d246e14511
zu	w3_d246e14514
Gumpendorf,	w5_d246e14517
alt	w7_d246e14520
65.	w9_d246e14523
J.	w11_d246e14526
Georg	w1_d246e14532
Brandstitter,	w3_d246e14535
im	w5_d246e14538
etst=bemeldt.	w7_d246e14541
H.,	w9_d246e14544
alt	w11_d246e14547
32.	w13_d246e14551
J.	w15_d246e14554
Mich.	w1_d246e14559
Lindjeder,	w3_d246e14562
Weber=ges.,	w5_d246e14565
beym	w7_d246e14568
gold.	w9_d246e14571
Ring	w11_d246e14574
in	w13_d246e14578
der	w1_d246e14583
Josephst.	w3_d246e14586
alt	w5_d246e14589
48.	w7_d246e14592
J.	w9_d246e14595
Math	w1_d246e14600
Eder,	w3_d246e14603
