<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
erobert	w11_d253e10338
sey	w13_d253e10342
</p>
<head id="h2_d253e10348">
Copenhagen	w1_d253e10352
2.	w3_d253e10355
Junii.	w5_d253e10358
</head>
<p id="p4_d253e10361">
Zu	w1_d253e10365
denen	w3_d253e10368
neulichst	w5_d253e10371
erwähnten	w7_d253e10374
General=leu	w9_d253e10377
tenants,	w1_d253e10382
welche	w3_d253e10385
bey	w5_d253e10388
dem	w7_d253e10391
Observation=corps	w9_d253e10394
in	w1_d253e10399
Holstein	w3_d253e10402
commandieren	w5_d253e10405
sollen,	w7_d253e10408
wird	w9_d253e10411
setzt	w11_d253e10414
annoch	w1_d253e10420
der	w3_d253e10423
Herr	w5_d253e10426
General=leutenant,	w7_d253e10429
Ove	w9_d253e10432
Ra	w11_d253e10435
mel	w1_d253e10440
Schestädt,	w3_d253e10443
und	w5_d253e10446
der	w7_d253e10449
General=majot	w9_d253e10452
Herr	w1_d253e10457
Baron	w3_d253e10460
von	w5_d253e10463
Schenk	w7_d253e10466
gerechnet.	w9_d253e10469
Zum	w11_d253e10472
Ge	w13_d253e10476
neral=quartier=meister	w1_d253e10481
ist	w3_d253e10484
der	w5_d253e10487
Herr	w7_d253e10490
Obrist	w9_d253e10493
von	w1_d253e10499
Teignet,	w3_d253e10502
und	w5_d253e10505
zum	w7_d253e10508
General=auditeur	w9_d253e10511
der	w11_d253e10514
Herr	w1_d253e10519
Capitain	w3_d253e10522
Ortling	w5_d253e10525
bestimmet,	w7_d253e10528
und	w9_d253e10531
das	w11_d253e10534
Corps	w1_d253e10539
de	w3_d253e10542
Reserve	w5_d253e10545
soll,	w7_d253e10548
nachdem	w9_d253e10551
es	w11_d253e10554
mit	w13_d253e10558
einem	w15_d253e10561
Bataillon	w1_d253e10566
vom	w3_d253e10569
Regimente	w5_d253e10572
Oldenburg	w7_d253e10575
ver	w9_d253e10578
stärket	w1_d253e10584
ist,	w3_d253e10587
zu	w5_d253e10590
dem	w7_d253e10593
Obsetvations=corps,	w9_d253e10596
dem	w11_d253e10599
Vernehmen	w1_d253e10604
nach,	w3_d253e10607
mitgezogen	w5_d253e10610
werden,	w7_d253e10613
wo	w9_d253e10616
durch	w1_d253e10621
</p>
<p id="p8_d253e10626">
durch	w1_d253e10630
also	w3_d253e10633
solches	w5_d253e10636
noch	w7_d253e10639
auf	w9_d253e10642
einige	w11_d253e10645
tausend	w13_d253e10649
Mann	w1_d253e10654
vermehret	w3_d253e10657
werden,	w5_d253e10660
und	w7_d253e10663
also	w9_d253e10666
bis	w11_d253e10669
30000.	w13_d253e10673
Mann	w1_d253e10678
stark	w3_d253e10681
seyn	w5_d253e10684
dörfte.	w7_d253e10687
</p>
<head id="h2_d253e10693">
Kurz=gefaßte	w1_d253e10697
Nachrichten.	w3_d253e10700
Es	w1_d253e10705
geben	w3_d253e10708
die	w5_d253e10711
frischeste	w7_d253e10714
Briefe.	w9_d253e10717
</head>
<p id="p4_d253e10720">
Von	w1_d253e10724
Gettingen:	w3_d253e10727
daß	w5_d253e10730
den	w7_d253e10733
3.	w9_d253e10736
dieses	w11_d253e10739
die	w13_d253e10743
Durchleuchtigste	w1_d253e10748
Fürstin	w3_d253e10751
und	w5_d253e10754
Frau,	w7_d253e10757
Frau	w9_d253e10760
Sophie	w1_d253e10765
Louise,	w3_d253e10768
geborne	w5_d253e10771
Landgräfin	w7_d253e10774
zu	w9_d253e10777
Hef	w11_d253e10780
sen=darmstadt	w1_d253e10786
rc.	w3_d253e10789
verwittibte	w5_d253e10792
Fürstin	w7_d253e10795
zu	w9_d253e10798
Oet	w11_d253e10801
tingen,	w1_d253e10806
in	w3_d253e10809
dem	w5_d253e10812
88sten	w7_d253e10815
Jahr	w9_d253e10818
Dero	w11_d253e10821
Alters	w13_d253e10825
verschieden	w1_d253e10830
seye.	w3_d253e10833
</p>
<p id="p6_d253e10836">
Von	w1_d253e10840
Constantinopel:	w3_d253e10843
daß	w5_d253e10846
der	w7_d253e10849
bishe	w9_d253e10852
rige	w1_d253e10857
Tartar=Chan,	w3_d253e10860
weil	w5_d253e10863
er	w7_d253e10866
beständig	w9_d253e10869
wider	w11_d253e10872
die	w13_d253e10876
Absichten	w1_d253e10881
der	w3_d253e10884
Pforte	w5_d253e10887
gehandelt,	w7_d253e10890
von	w9_d253e10893
dem	w11_d253e10896
Groß=sultan	w1_d253e10902
abgesetzt,	w3_d253e10905
und	w5_d253e10908
ein	w7_d253e10911
anderer	w9_d253e10914
an	w11_d253e10917
seine	w1_d253e10922
Stelle	w3_d253e10925
ernannt	w5_d253e10928
worden	w7_d253e10931
wäre.	w9_d253e10934
</p>
<p id="p8_d253e10937">
Von	w1_d253e10941
Paris:	w3_d253e10944
daß	w5_d253e10947
der	w7_d253e10950
Prinz	w9_d253e10953
von	w11_d253e10956
Soubise	w13_d253e10960
den	w1_d253e10965
27.	w3_d253e10968
May	w5_d253e10971
von	w7_d253e10974
da	w9_d253e10977
abgereiset	w11_d253e10980
sey,	w13_d253e10984
um	w15_d253e10987
das	w17_d253e10990
Commando	w1_d253e10995
der	w3_d253e10998
Armee,	w5_d253e11001
die	w7_d253e11004
nach	w9_d253e11007
Böheim	w11_d253e11010
be	w13_d253e11014
stimmet	w1_d253e11020
ist,	w3_d253e11023
zu	w5_d253e11026
übernehmen.	w7_d253e11029
</p>
<p id="p10_d253e11032">
Von	w1_d253e11036
Hanau:	w3_d253e11039
daß	w5_d253e11042
der	w7_d253e11045
Kaiserl.	w9_d253e11048
Minister	w11_d253e11051
Hr.	w1_d253e11056
Baron	w3_d253e11059
von	w5_d253e11062
Widman	w7_d253e11065
den	w9_d253e11068
9.	w11_d253e11071
May	w13_d253e11075
allda	w15_d253e11078
angekommen,	w1_d253e11083
um	w3_d253e11086
mit	w5_d253e11089
dem	w7_d253e11092
Prinzen	w9_d253e11095
von	w11_d253e11098
Soubise	w1_d253e11104
sichzu	w3_d253e11107
besprechen,	w5_d253e11110
welcher	w7_d253e11113
allschon	w9_d253e11116
den	w11_d253e11119
10.	w1_d253e11124
dito	w3_d253e11127
allda	w5_d253e11130
erwartet	w7_d253e11133
worden	w9_d253e11136
seye.	w11_d253e11139
</p>
<head id="h2_d253e11145">
Wien,	w1_d253e11149
den	w3_d253e11152
17.	w5_d253e11155
Junii	w7_d253e11158
1758.	w9_d253e11161
</head>
<p id="p4_d253e11164">
seetzt=vergangenen	w1_d253e11168
Wittwoch	w3_d253e11171
den	w5_d253e11174
14.	w7_d253e11177
dieses	w9_d253e11180
Vormittags	w1_d253e11185
haben	w3_d253e11188
Jhre	w5_d253e11191
Kaiserl.	w7_d253e11194
Königl.	w9_d253e11197
Majestät	w1_d253e11202
unsere	w3_d253e11205
Allergnädigste	w5_d253e11208
Frau	w7_d253e11211
herein	w9_d253e11214
in	w1_d253e11220
die	w3_d253e11223
Burg	w5_d253e11226
sich	w7_d253e11229
erhoben,	w9_d253e11232
um	w11_d253e11235
dem	w13_d253e11239
Türkischen	w15_d253e11242
Jnternuatio	w1_d253e11247
Reiß=achmet	w3_d253e11250
Effendi	w5_d253e11253
die	w7_d253e11256
Ur	w9_d253e11259
laub=audienz	w1_d253e11264
zu	w3_d253e11267
ertheilen,	w5_d253e11270
welche	w7_d253e11273
dann	w9_d253e11276
auch	w11_d253e11279
mit	w1_d253e11284
dem	w3_d253e11287
nämlichen	w5_d253e11290
Ceremoniel,	w7_d253e11293
wie	w9_d253e11296
bey	w11_d253e11299
der	w13_d253e11303
Ankunfts=audienz	w1_d253e11309
beschehen,	w3_d253e11312
vor	w5_d253e11315
sich	w7_d253e11318
gegan	w9_d253e11321
gen	w1_d253e11326
ist.	w3_d253e11329
und	w5_d253e11332
seynd	w7_d253e11335
Jhre	w9_d253e11338
Kaiserl.	w11_d253e11341
Königl.	w13_d253e11345
Majestät	w1_d253e11350
sodann	w3_d253e11353
gegen	w5_d253e11356
1.	w7_d253e11359
Uhr	w9_d253e11362
Mittags	w11_d253e11365
wie	w13_d253e11369
der	w1_d253e11374
nach	w3_d253e11377
Schönbrun	w5_d253e11380
zurück=gekehret.	w7_d253e11383
</p>
<p id="p6_d253e11386">
Eedem	w1_d253e11390
Fruhe=morgens	w3_d253e11393
sind	w5_d253e11396
wieder	w7_d253e11399
bey	w9_d253e11402
2000.	w1_d253e11407
Croaten	w3_d253e11410
der	w5_d253e11413
schönsten	w7_d253e11416
Mannschaft	w9_d253e11419
hie	w11_d253e11422
sige	w1_d253e11427
Stadt	w3_d253e11430
vorbey,	w5_d253e11433
und	w7_d253e11436
so	w9_d253e11439
weiters	w11_d253e11442
zu	w13_d253e11446
der	w15_d253e11449
Kaiserl.	w1_d253e11455
Königl.	w3_d253e11458
Armee	w5_d253e11461
in	w7_d253e11464
Mähren	w9_d253e11467
mar	w11_d253e11470
schieret.	w1_d253e11475
Von	w3_d253e11478
dieser	w5_d253e11481
Nation	w7_d253e11484
sind	w9_d253e11487
annoch	w11_d253e11490
einige	w1_d253e11495
tausend	w3_d253e11498
Mann	w5_d253e11501
unterweegens,	w7_d253e11504
welche	w9_d253e11507
ebenfalls	w1_d253e11512
nächster	w3_d253e11515
Tägen	w5_d253e11518
hier	w7_d253e11521
vorbey=paßiren	w9_d253e11524
werden.	w1_d253e11530
</p>
<list id="l8_d253e11533">
Excellenz	w1_d253e11537
der	w3_d253e11540
Kaiserl.	w5_d253e11543
Königl.	w7_d253e11546
Herr	w9_d253e11549
Gene	w11_d253e11552
ral	w1_d253e11557
Feld=marschall	w3_d253e11560
Graf	w5_d253e11563
von	w7_d253e11566
Nadasti	w9_d253e11569
von	w11_d253e11572
hier	w1_d253e11577
wieder	w3_d253e11580
nacher	w5_d253e11583
Croaten	w7_d253e11586
abgegangen.	w9_d253e11589
Donnerstags	w1_d253e11595
den	w3_d253e11598
15.	w5_d253e11601
haben	w7_d253e11604
die	w9_d253e11607
beyde	w11_d253e11610
Kai	w13_d253e11614
serl.	w1_d253e11619
Majestäten	w3_d253e11622
mit	w5_d253e11625
dem	w7_d253e11628
Hohen	w9_d253e11631
Ministerio	w11_d253e11634
über	w1_d253e11639
die	w3_d253e11642
wichtigste	w5_d253e11645
Staats	w7_d253e11648
und	w9_d253e11651
Landes=an	w11_d253e11654
gelegenheiten	w1_d253e11659
conferiret.	w3_d253e11662
Jhre	w1_d253e11668
Königl.	w3_d253e11671
Hoheiten	w5_d253e11674
einige	w7_d253e11677
Durchleuch	w9_d253e11680
tigste	w1_d253e11685
junge	w3_d253e11688
Herrschaften	w5_d253e11691
aber	w7_d253e11694
haben	w9_d253e11697
sich	w11_d253e11700
zu	w13_d253e11704
Sr.	w1_d253e11709
Königl.	w3_d253e11712
Hoheit	w5_d253e11715
dem	w7_d253e11718
Herrn	w9_d253e11721
Herzogen	w11_d253e11724
Carl	w1_d253e11729
zu	w3_d253e11732
Lothringen	w5_d253e11735
nach	w7_d253e11738
deroselben	w9_d253e11741
Lust=schloß	w11_d253e11744
Möllerstorf	w1_d253e11750
erhoben,	w3_d253e11753
und	w5_d253e11756
seynd	w7_d253e11759
Abends	w9_d253e11762
wie	w11_d253e11765
der	w1_d253e11770
von	w3_d253e11773
dannen	w5_d253e11776
in	w7_d253e11779
Schönbrun	w9_d253e11782
eingetroffen	w11_d253e11785
Dieser	w1_d253e11790
Tagen	w3_d253e11793
seynd	w5_d253e11796
40.	w7_d253e11799
Berg=leute	w9_d253e11802
aus	w11_d253e11805
Tyrol	w1_d253e11810
dahier	w3_d253e11813
angekommen,	w5_d253e11816
welche	w7_d253e11819
zu	w9_d253e11822
dem	w11_d253e11825
neuen	w1_d253e11831
Silber=berg=werk	w3_d253e11834
in	w5_d253e11837
Steyer=markt	w7_d253e11840
nächst	w9_d253e11843
Maria	w1_d253e11848
zell	w3_d253e11851
angestellet	w5_d253e11854
werden	w7_d253e11857
sollen.	w9_d253e11860
Vorgestern	w1_d253e11865
ist	w3_d253e11868
aus	w5_d253e11871
Ober=österreich	w7_d253e11874
die	w9_d253e11877
Nach	w11_d253e11880
richt	w1_d253e11885
eingeloffen,	w3_d253e11888
daß	w5_d253e11891
Se.	w7_d253e11894
Excellenz	w9_d253e11897
der	w11_d253e11900
gewe	w13_d253e11904
ste	w1_d253e11910
Kaiserl.	w3_d253e11913
Königl.	w5_d253e11916
General=kriegs=commis	w7_d253e11919
sarius	w1_d253e11924
(Tit.)	w3_d253e11927
Hr.	w5_d253e11930
Graf	w7_d253e11933
von	w9_d253e11936
Salaburg,	w11_d253e11939
Rit	w13_d253e11943
ter	w1_d253e11948
des	w3_d253e11951
goldenen	w5_d253e11954
Vliesses,	w7_d253e11957
Generalfeldmar	w9_d253e11960
schall	w1_d253e11965
rc.	w3_d253e11968
den	w5_d253e11971
5.	w7_d253e11974
dieses	w9_d253e11977
auf	w11_d253e11980
seinen	w13_d253e11984
Gütern	w15_d253e11987
alda	w17_d253e11990
mit	w1_d253e11996
Tod	w3_d253e11999
abgegangen	w5_d253e12002
seye;	w7_d253e12005
Heute	w1_d253e12010
fruhe	w3_d253e12013
ist	w5_d253e12016
wieder	w7_d253e12019
eine	w9_d253e12022
starke	w11_d253e12025
Colonne	w13_d253e12029
Croaten	w1_d253e12034
hier	w3_d253e12037
vorbey	w5_d253e12040
über	w7_d253e12043
die	w9_d253e12046
grosse	w11_d253e12049
Donau	w13_d253e12053
brücken	w1_d253e12058
nach	w3_d253e12061
der	w5_d253e12064
Kaiserl.	w7_d253e12067
Königl.	w9_d253e12070
Armee	w11_d253e12073
in	w13_d253e12077
Mähren	w1_d253e12083
marschieret,	w3_d253e12086
und	w5_d253e12089
wird	w7_d253e12092
morgen	w9_d253e12095
noch	w11_d253e12098
</list>
<p id="p10_d253e12102">
Eben	w1_d253e12106
diesen	w3_d253e12109
Fruhe=mörgens	w5_d253e12112
seynd	w7_d253e12115
Se.	w9_d253e12118
</p>
<p id="p12_d253e12122">
eine	w1_d253e12126
andere	w3_d253e12129
erwartet.	w5_d253e12132
</p>
<head id="h2_d253e12138">
Lista	w1_d253e12142
deren	w3_d253e12145
Verstorbenen	w5_d253e12148
zu	w7_d253e12151
Wien	w9_d253e12154
in	w1_d253e12159
und	w3_d253e12162
vor	w5_d253e12165
der	w7_d253e12168
Stadt.	w9_d253e12171
Den	w1_d253e12176
14.	w3_d253e12179
Junii.	w5_d253e12182
Jn	w7_d253e12185
der	w9_d253e12188
Stadt.	w11_d253e12191
</head>
<list id="l4_d253e12194">
Der	w1_d253e12198
Theres.	w3_d253e12201
Stürzerin,	w5_d253e12204
Burgerl.	w7_d253e12207
Wittwe,	w9_d253e12210
ihr	w11_d253e12213
K.	w13_d253e12217
Cathar.,	w1_d253e12222
im	w3_d253e12225
Depaulisch.	w5_d253e12228
H.	w7_d253e12231
in	w9_d253e12234
der	w11_d253e12237
Kärntner=str.,	w13_d253e12241
alt	w1_d253e12246
6.	w3_d253e12249
v.	w5_d253e12252
J.	w7_d253e12255
Dem	w1_d253e12261
Carl	w3_d253e12264
Pitzanoll,	w5_d253e12267
Handels=dien.,	w7_d253e12270
s.	w9_d253e12273
K.	w11_d253e12276
Cather.,	w13_d253e12280
im	w1_d253e12285
Brandweineris.	w3_d253e12288
H.	w5_d253e12291
auf	w7_d253e12294
der	w9_d253e12297
hoh.	w11_d253e12300
Bruck.,	w13_d253e12304
1.	w15_d253e12307
J.	w17_d253e12310
Dem	w1_d253e12315
Jacob	w3_d253e12318
Schönbruner,	w5_d253e12321
Lack.,	w7_d253e12324
s.	w9_d253e12327
K.	w11_d253e12330
Jos.,	w13_d253e12334
in	w15_d253e12337
denen	w17_d253e12340
Liechtensteinis.	w1_d253e12345
Zim.	w3_d253e12348
in	w5_d253e12351
der	w7_d253e12354
Klugerstr.,	w9_d253e12357
alt	w11_d253e12360
7.	w13_d253e12364
v.	w15_d253e12367
J.	w17_d253e12370
</list>
<head id="h2_d253e12378">
Vor	w1_d253e12382
der	w3_d253e12385
Stadt.	w5_d253e12388
</head>
<list id="l4_d253e12391">
Cathar.	w1_d253e12395
Stallin,	w3_d253e12398
Burgerl.	w5_d253e12401
Wittwe,	w7_d253e12404
beym	w9_d253e12407
goldem	w11_d253e12410
Metzen	w1_d253e12415
in	w3_d253e12418
der	w5_d253e12421
Unger=gas.,	w7_d253e12424
alt	w9_d253e12427
54.	w11_d253e12430
J.	w13_d253e12434
Dem	w1_d253e12439
Franz	w3_d253e12442
Schoßig,	w5_d253e12445
Burgerl.	w7_d253e12448
Fleisch=hack.,	w9_d253e12451
s.	w11_d253e12454
K.	w13_d253e12458
Franz,	w1_d253e12464
in	w3_d253e12467
s.	w5_d253e12470
H.	w7_d253e12473
in	w9_d253e12476
der	w11_d253e12479
Leopoldst.,	w13_d253e12483
alt	w15_d253e12486
7.	w17_d253e12489
J.	w19_d253e12492
Der	w1_d253e12497
Anna	w3_d253e12500
Mayrin,	w5_d253e12503
Wittwe,	w7_d253e12506
ihr	w9_d253e12509
K.	w11_d253e12512
Franz,	w13_d253e12516
im	w15_d253e12519
Bi	w17_d253e12522
schof-gart.	w1_d253e12527
auf	w3_d253e12530
der	w5_d253e12533
Landstr.,	w7_d253e12536
alt	w9_d253e12539
5.	w11_d253e12542
J.	w13_d253e12546
Dem	w1_d253e12551
Wolf	w3_d253e12554
Reisinger,	w5_d253e12557
Strümpf=strick.,	w7_d253e12560
s.	w9_d253e12563
K.	w11_d253e12566
Wolk,	w13_d253e12570
derm	w1_d253e12576
Wein	w3_d253e12579
stock	w5_d253e12582
im	w7_d253e12585
Lerchenf.,	w9_d253e12588
alt	w11_d253e12591
6.	w13_d253e12595
J.	w15_d253e12598
</list>
<list id="l10_d253e12612">
Dem	w1_d253e12616
Sebast.	w3_d253e12619
Ygelhaut,	w5_d253e12622
Kutsch.,	w7_d253e12625
s.	w9_d253e12628
K.	w11_d253e12631
Magdal.,	w13_d253e12635
im	w1_d253e12640
Tändleris.	w3_d253e12643
H.	w5_d253e12646
auf	w7_d253e12649
der	w9_d253e12652
Landst.,	w11_d253e12655
alt	w13_d253e12659
6.	w15_d253e12662
J.	w17_d253e12665
Dem	w1_d253e12670
Math.	w3_d253e12673
Kormesser,	w5_d253e12676
Feld=sold.,	w7_d253e12679
s.	w9_d253e12682
K.	w11_d253e12685
Anna,	w13_d253e12689
bey	w15_d253e12692
dem	w1_d253e12698
H.	w3_d253e12701
Gelst	w5_d253e12704
zu	w7_d253e12707
Nicolckorf,	w9_d253e12710
alt	w11_d253e12713
4.	w13_d253e12717
J.	w15_d253e12720
Dem	w1_d253e12725
Jos.	w3_d253e12728
Schenamarker,	w5_d253e12731
Tagw.,	w7_d253e12734
s.	w9_d253e12737
W.	w11_d253e12740
Elisab.,	w13_d253e12744
bey	w1_d253e12749
der	w3_d253e12752
grün.	w5_d253e12755
Weintr.	w7_d253e12758
zu	w9_d253e12761
Mätzleinstorf,	w11_d253e12764
41.	w13_d253e12768
J.	w15_d253e12771
Dem	w1_d253e12776
Georg	w3_d253e12779
Wagner,	w5_d253e12782
Tagw.,	w7_d253e12785
s.	w9_d253e12788
K.	w11_d253e12791
Math.,	w13_d253e12795
beym	w15_d253e12798
gold	w1_d253e12804
Straus.	w3_d253e12807
im	w5_d253e12810
Liechtenth.,	w7_d253e12813
alt	w9_d253e12816
3.	w11_d253e12819
J.	w13_d253e12823
</list>
<head id="h2_d253e12830">
Summa	w1_d253e12834
11.	w3_d253e12837
Person.,	w5_d253e12840
darunter	w7_d253e12843
9.	w9_d253e12846
Kind.	w11_d253e12849
Den	w1_d253e12854
15.	w3_d253e12857
Junii.	w5_d253e12860
Jn	w1_d253e12865
der	w3_d253e12868
Stadt.	w5_d253e12871
</head>
<list id="l4_d253e12874">
Dem	w1_d253e12878
Georg	w3_d253e12881
Weinstock,	w5_d253e12884
Schreib.,	w7_d253e12887
s.	w9_d253e12890
K.	w11_d253e12893
Andre,	w13_d253e12897
bey	w15_d253e12900
dem	w1_d253e12905
gold.	w3_d253e12908
Rädel	w5_d253e12911
am	w7_d253e12914
Stuben=thor,	w9_d253e12917
alt	w11_d253e12920
7.	w13_d253e12924
J.	w15_d253e12927
Joh.	w1_d253e12932
Felser,	w3_d253e12935
Kutsch.,	w5_d253e12938
bey	w7_d253e12941
der	w9_d253e12944
grün.	w11_d253e12947
Saul,	w13_d253e12951
auf	w15_d253e12954
der	w17_d253e12957
Schotten=bastey,	w1_d253e12963
alt	w3_d253e12966
64.	w5_d253e12969
J.	w7_d253e12972
</list>
<head id="h2_d253e12979">
Vor	w1_d253e12983
der	w3_d253e12986
Stadt.	w5_d253e12989
</head>
<list id="l4_d253e12992">
Dem	w1_d253e12996
(Tit.)	w3_d253e12999
Hrn.	w5_d253e13002
Jnnocent.	w7_d253e13005
Graf.	w9_d253e13008
v.	w11_d253e13011
Pagani,	w13_d253e13015
K.	w15_d253e13018
K.	w17_d253e13021
Obrist=leuten.,	w1_d253e13026
s.	w3_d253e13029
Fr.	w5_d253e13032
Gemahlin	w7_d253e13035
Anna	w9_d253e13038
Antonia,	w11_d253e13041
im	w1_d253e13046
Lamheimis.	w3_d253e13049
H.	w5_d253e13052
in	w7_d253e13055
der	w9_d253e13058
Alster=gos.,	w11_d253e13061
alt	w13_d253e13065
68.	w15_d253e13068
J.	w17_d253e13071
Der	w1_d253e13077
Ehrw.	w3_d253e13080
Elericus	w5_d253e13083
Jnnocent.	w7_d253e13086
Berthold,	w9_d253e13089
Ordin.	w11_d253e13092
Erem.	w1_d253e13097
St.	w3_d253e13100
August.,	w5_d253e13103
im	w7_d253e13106
Kloster	w9_d253e13109
auf	w11_d253e13112
der	w13_d253e13116
Landstr.,	w15_d253e13119
alt	w1_d253e13124
18.	w3_d253e13127
J.	w5_d253e13130
Veronica	w1_d253e13135
Postin,	w3_d253e13138
Burgerl.	w5_d253e13141
Wittwe,	w7_d253e13144
im	w9_d253e13147
Frey=gut	w11_d253e13150
auf	w1_d253e13156
der	w3_d253e13159
Wied.,	w5_d253e13162
alt	w7_d253e13165
27.	w9_d253e13168
J.	w11_d253e13171
Mich.	w1_d253e13176
Heiß,	w3_d253e13179
Burgerl.	w5_d253e13182
Lein=web.,	w7_d253e13185
beym	w9_d253e13188
grün.	w11_d253e13191
Hin	w13_d253e13195
schen	w1_d253e13200
im	w3_d253e13203
Liechtenth.,	w5_d253e13206
alt	w7_d253e13209
42.	w9_d253e13212
J.	w11_d253e13215
Anna	w1_d253e13220
Seebachin,	w3_d253e13223
Wittwe,	w5_d253e13226
beym	w7_d253e13229
rot.	w9_d253e13232
Apf.	w11_d253e13235
auf	w13_d253e13239
der	w15_d253e13242
Wied.,	w1_d253e13248
alt	w3_d253e13251
84.	w5_d253e13254
J.	w7_d253e13257
Dem	w1_d253e13262
Joh.	w3_d253e13265
Bock,	w5_d253e13268
Kaiserl.	w7_d253e13271
Heu=blnd.,	w9_d253e13274
s.	w11_d253e13277
K.	w13_d253e13281
Joh.,	w15_d253e13284
im	w17_d253e13287
Bockis.	w1_d253e13292
H.	w3_d253e13295
auf	w5_d253e13298
der	w7_d253e13301
Wied.	w9_d253e13304
alt	w11_d253e13307
2.	w13_d253e13311
J.	w15_d253e13314
Anna	w1_d253e13319
Schlattenbäurin,	w3_d253e13322
Wittwe,	w5_d253e13325
beym	w7_d253e13328
Englisch.	w9_d253e13331
Gruß	w1_d253e13337
im	w3_d253e13340
Liechtenth.,	w5_d253e13343
alt	w7_d253e13346
60.	w9_d253e13349
J.	w11_d253e13352
Mich.	w1_d253e13357
Pruckner,	w3_d253e13360
dühner=kram.,	w5_d253e13363
in	w7_d253e13366
s.	w9_d253e13369
H.	w11_d253e13372
zu	w13_d253e13376
Erdberg,	w15_d253e13379
alt	w1_d253e13384
68.	w3_d253e13387
J.	w5_d253e13390
Elisab.	w1_d253e13395
Michlerin,	w3_d253e13398
Wittwe,	w5_d253e13401
beym	w7_d253e13404
weis.	w9_d253e13407
Hahn	w11_d253e13410
in	w13_d253e13414
der	w1_d253e13420
Leopoldst.,	w3_d253e13423
alt	w5_d253e13426
70.	w7_d253e13429
J.	w9_d253e13432
</list>
<head id="h2_d253e13439">
Summa	w1_d253e13443
11.	w3_d253e13446
Person.,	w5_d253e13449
darunter	w7_d253e13452
2.	w9_d253e13455
Kind.	w11_d253e13458
Den	w1_d253e13463
16.	w3_d253e13466
Junii.	w5_d253e13469
Jn	w1_d253e13474
der	w3_d253e13477
Stadt.	w5_d253e13480
</head>
<list id="l4_d253e13483">
Der	w1_d253e13487
Elisab.	w3_d253e13490
Karaisiatin,	w5_d253e13493
Burgerl.	w7_d253e13496
Wittwe,	w9_d253e13499
ihr	w11_d253e13502
T.	w13_d253e13506
Josepha,	w1_d253e13511
im	w3_d253e13514
Maurer=meisteris.	w5_d253e13517
H.	w7_d253e13520
im	w9_d253e13523
Kumpf	w11_d253e13526
gäs.,	w1_d253e13531
alt	w3_d253e13534
18.	w5_d253e13537
J.	w7_d253e13540
Barb.Pränzin	w1_d253e13546
ledig,	w3_d253e13549
im	w5_d253e13552
Hafner=bad	w7_d253e13555
auf	w9_d253e13558
der	w11_d253e13561
alt.	w13_d253e13565
Burger=musterung,	w1_d253e13570
alt	w3_d253e13573
22.	w5_d253e13576
J.	w7_d253e13579
</list>
<head id="h2_d253e13586">
Vor	w1_d253e13590
der	w3_d253e13593
Stadt.	w5_d253e13596
</head>
<list id="l4_d253e13599">
Clara	w1_d253e13603
Stadlerin,	w3_d253e13606
ledig,	w5_d253e13609
im	w7_d253e13612
Käppel=macheris.	w9_d253e13615
H.	w11_d253e13618
in	w13_d253e13622
der	w1_d253e13627
Leopoldst.,	w3_d253e13630
alt	w5_d253e13633
19.	w7_d253e13636
J.	w9_d253e13639
Dem	w1_d253e13644
Joh.	w3_d253e13647
Klang,	w5_d253e13650
Schreib.,	w7_d253e13653
s.	w9_d253e13656
K.	w11_d253e13659
Elisab.,	w13_d253e13663
in	w15_d253e13666
dem	w17_d253e13669
Hauptmanis.	w1_d253e13675
H.	w3_d253e13678
auf	w5_d253e13681
der	w7_d253e13684
Wied.	w9_d253e13687
alt	w11_d253e13690
3.	w13_d253e13694
J.	w15_d253e13697
Dem	w1_d253e13702
Joh.	w3_d253e13705
Zwickel,	w5_d253e13708
Schuh=mach.	w7_d253e13711
s.	w9_d253e13714
W.	w11_d253e13717
Josepha,	w13_d253e13721
beym	w1_d253e13726
rot.	w3_d253e13729
Apf.	w5_d253e13732
im	w7_d253e13735
Lerchenf.,	w9_d253e13738
alt	w11_d253e13741
37.	w13_d253e13745
J.	w15_d253e13748
Dem	w1_d253e13753
Simon	w3_d253e13756
Vabacher,	w5_d253e13759
Band=mach.,	w7_d253e13762
s.	w9_d253e13765
K.	w11_d253e13768
Jos.,	w13_d253e13772
beym	w1_d253e13778
braun.	w3_d253e13781
Hirsch.	w5_d253e13784
bey	w7_d253e13787
Maria=hülf,	w9_d253e13790
alt	w11_d253e13793
4.	w13_d253e13797
J.	w15_d253e13800
Joh.	w1_d253e13805
Reiß,	w3_d253e13808
Büchsen=schift.=ges.,	w5_d253e13811
beym	w7_d253e13814
rot.	w9_d253e13817
Stern	w11_d253e13820
in	w1_d253e13825
der	w3_d253e13828
Leopoldst.,	w5_d253e13831
alt	w7_d253e13834
38.	w9_d253e13837
J.	w11_d253e13840
</list>
<list id="l6_d253e13844">
Dem	w1_d253e13848
Jos.	w3_d253e13851
Peter,	w5_d253e13854
Schuh=mach.,	w7_d253e13857
s.	w9_d253e13860
W.	w11_d253e13863
Magdal.,	w13_d253e13867
beyn	w1_d253e13872
2	w3_d253e13875
Löw	w5_d253e13878
auf	w7_d253e13881
der	w9_d253e13884
Wied.,	w11_d253e13887
