<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
ist.	w3_d640e19926
Wornach	w5_d640e19929
sich	w7_d640e19932
also	w9_d640e19935
ein	w11_d640e19938
jeder	w13_d640e19942
zu	w15_d640e19945
ih	w17_d640e19948
en	w1_d640e19953
wissen	w3_d640e19956
wird.	w5_d640e19959
</p>
<head id="h2_d640e20060">
Jnländische	w1_d640e20064
gelehrte	w3_d640e20067
Sachen.	w5_d640e20070
</head>
<p id="p4_d640e20073">
de	w1_d640e20077
an	w3_d640e20080
Seine	w5_d640e20083
Hochfürstl.	w7_d640e20086
Eminenz,	w9_d640e20089
den	w11_d640e20092
Hochwürdigsten	w1_d640e20097
und	w3_d640e20100
Hochgebornen	w5_d640e20103
Fürsten	w1_d640e20108
und	w3_d640e20111
Herrn	w5_d640e20114
Christoph,	w7_d640e20117
aus	w9_d640e20120
den	w11_d640e20123
Grafen	w1_d640e20129
von	w3_d640e20132
Migazzi,	w5_d640e20135
von	w7_d640e20138
Wall	w9_d640e20141
und	w11_d640e20144
Son	w13_d640e20148
nenthurn,	w1_d640e20153
Erzbischof	w3_d640e20156
zu	w5_d640e20159
Wien,	w7_d640e20162
ernannten	w9_d640e20165
Bischof	w1_d640e20170
zu	w3_d640e20173
Waizen	w5_d640e20176
rc.	w7_d640e20179
des	w9_d640e20182
k.	w11_d640e20185
k.	w13_d640e20189
theresia	w15_d640e20192
nischen	w1_d640e20197
Collegiums	w3_d640e20200
Protecior,	w5_d640e20203
auf	w7_d640e20206
die	w9_d640e20209
von	w11_d640e20212
Hochdemselben	w1_d640e20218
erhaltene	w3_d640e20221
CardinalsWür	w5_d640e20224
de	w1_d640e20229
rc.	w3_d640e20232
Von	w5_d640e20235
Jos.	w7_d640e20238
Burkard,	w9_d640e20241
d.	w11_d640e20244
G.	w13_d640e20248
J	w15_d640e20251
Priester,	w17_d640e20254
und	w1_d640e20259
ordentlichen	w3_d640e20262
Lehrer	w5_d640e20265
der	w7_d640e20268
Dichtkunst	w9_d640e20271
des	w11_d640e20274
gedachten	w1_d640e20279
Collegiums.	w3_d640e20282
Wien	w5_d640e20285
bey	w7_d640e20288
Joseph	w9_d640e20291
Kurzböcken.	w1_d640e20297
in	w3_d640e20300
4to.	w5_d640e20303
</p>
<p id="p6_d640e20306">
ebst	w1_d640e20310
Boßneten,	w3_d640e20313
Maßillonen	w5_d640e20316
</p>
<p id="p8_d640e20319">
Das	w1_d640e20323
aufgeklärte	w3_d640e20326
Publikum	w5_d640e20329
ist	w7_d640e20332
gegen	w9_d640e20335
die	w11_d640e20338
meisten	w1_d640e20343
Gelegenheitsgedichte	w3_d640e20346
mit	w5_d640e20349
Rechte	w7_d640e20352
gleichgültig:	w1_d640e20357
aber	w3_d640e20360
diese	w5_d640e20363
Ode	w7_d640e20366
scheinet	w9_d640e20369
uns	w11_d640e20372
seine	w1_d640e20378
Aufmerksamkeit	w3_d640e20381
zu	w5_d640e20384
verdienen,	w7_d640e20387
weil	w9_d640e20390
sie	w1_d640e20395
mehr	w3_d640e20398
eine	w5_d640e20401
wahre	w7_d640e20404
Schilderung	w9_d640e20407
als	w11_d640e20410
das	w13_d640e20414
Lob	w1_d640e20419
eines	w3_d640e20422
verehrungswürdigen	w5_d640e20425
Fürstens	w7_d640e20428
der	w9_d640e20431
Kirche	w1_d640e20436
enthält,	w3_d640e20439
welcher	w5_d640e20442
durch	w7_d640e20445
einen	w9_d640e20448
uner	w11_d640e20451
müdeten	w1_d640e20457
Eifer,	w3_d640e20460
noch	w5_d640e20463
mehr	w7_d640e20466
aber	w9_d640e20469
durch	w11_d640e20472
das	w13_d640e20476
lehereicheste	w1_d640e20481
Beyspiel	w3_d640e20484
die	w5_d640e20487
Jahre	w7_d640e20490
seines	w9_d640e20493
Erz	w11_d640e20496
bischöflichen	w1_d640e20501
Amtes	w3_d640e20504
zum	w5_d640e20507
Zeitpuncte	w7_d640e20510
der	w9_d640e20513
Ver	w11_d640e20516
besserung	w1_d640e20521
des	w3_d640e20524
Geschmackes	w5_d640e20527
in	w7_d640e20530
der	w9_d640e20533
geistlichen	w11_d640e20536
Beredsamkeit	w1_d640e20542
gemacht	w3_d640e20545
hat.	w5_d640e20548
Der	w7_d640e20551
gelehrte	w9_d640e20554
Herr	w1_d640e20559
Professor	w3_d640e20562
P.	w5_d640e20565
Bu=kard	w7_d640e20568
findet	w9_d640e20571
in	w11_d640e20574
diesen	w13_d640e20578
so	w1_d640e20583
ruhmwürdigen	w3_d640e20586
als	w5_d640e20589
glücklichen	w7_d640e20592
Bemühun	w9_d640e20595
gen	w1_d640e20600
Sr.	w3_d640e20603
hochfürstlichen	w5_d640e20606
Eminenz,	w7_d640e20609
welche	w9_d640e20612
in	w1_d640e20618
den	w3_d640e20621
Jahrbüchern	w5_d640e20624
der	w7_d640e20627
Kirche	w9_d640e20630
und	w11_d640e20633
der	w13_d640e20637
Ge	w15_d640e20640
lehrsamkeit	w1_d640e20645
einen	w3_d640e20648
vorzüglichen	w5_d640e20651
Platz	w7_d640e20654
behaup	w9_d640e20657
ten	w1_d640e20662
werden,	w3_d640e20665
den	w5_d640e20668
reichesten	w7_d640e20671
Stof;	w9_d640e20674
und	w11_d640e20677
end	w13_d640e20681
lich	w1_d640e20686
redet	w3_d640e20689
er	w5_d640e20692
Frankreich,	w7_d640e20695
das	w9_d640e20698
unstrittig	w11_d640e20701
un	w13_d640e20705
ter	w1_d640e20711
allen	w3_d640e20714
katholischen	w5_d640e20717
Ländern	w7_d640e20720
die	w9_d640e20723
grösten	w11_d640e20726
geistlichen	w1_d640e20731
Reduer	w3_d640e20734
hervorgebracht	w5_d640e20737
hat,	w7_d640e20740
al	w9_d640e20743
so	w1_d640e20748
an:	w3_d640e20751
„	w1_d640e20756
Frankreich	w3_d640e20759
das	w5_d640e20762
nebst	w7_d640e20765
Mascaronen,	w9_d640e20768
</p>
<list id="l10_d640e20771">
„Fleschieren,	w1_d640e20775
Lafitau	w3_d640e20778
gezeugt,	w5_d640e20781
„Wien	w1_d640e20786
hat	w3_d640e20789
nun	w5_d640e20792
deinen	w7_d640e20795
Ruhm	w9_d640e20798
erreichet,	w11_d640e20801
Hernach	w1_d640e20806
wendet	w3_d640e20809
er	w5_d640e20812
sich	w7_d640e20815
zu	w9_d640e20818
den	w11_d640e20821
Feinden	w13_d640e20825
der	w1_d640e20831
Religion	w3_d640e20834
und	w5_d640e20837
saget:	w7_d640e20840
„Unglaubge	w1_d640e20845
zittert	w3_d640e20848
und	w5_d640e20851
entweichet,	w7_d640e20854
„Da	w1_d640e20859
unser	w3_d640e20862
göldne	w5_d640e20865
Mund	w7_d640e20868
den	w9_d640e20871
Redner	w11_d640e20874
„stuhl	w1_d640e20879
besteigt.	w3_d640e20882
</list>
<p id="p12_d640e20887">
Wie	w1_d640e20891
schön	w3_d640e20894
hätte	w5_d640e20897
der	w7_d640e20900
Dichter	w9_d640e20903
hier	w11_d640e20906
nicht	w13_d640e20910
die	w15_d640e20913
Siege	w1_d640e20918
über	w3_d640e20921
den	w5_d640e20924
Unglauben	w7_d640e20927
mit	w9_d640e20930
jener	w11_d640e20933
väter	w13_d640e20937
lichen	w1_d640e20942
Sorgfalt	w3_d640e20945
contrastiren	w5_d640e20948
können,	w7_d640e20951
die	w9_d640e20954
un	w11_d640e20957
ser	w1_d640e20963
Herr	w3_d640e20966
Cardinal	w5_d640e20969
Erzbischof	w7_d640e20972
anwendet,	w9_d640e20975
um	w11_d640e20978
diejenigen	w1_d640e20983
zu	w3_d640e20986
den	w5_d640e20989
wahren	w7_d640e20992
Quellen	w9_d640e20995
des	w11_d640e20998
Heils	w13_d640e21002
zurück	w1_d640e21007
zu	w3_d640e21010
führen,	w5_d640e21013
welche	w7_d640e21016
von	w9_d640e21019
Unwissenheit	w11_d640e21022
und	w1_d640e21027
einem	w3_d640e21030
gutem	w5_d640e21033
Herzen	w7_d640e21036
verleiten	w9_d640e21039
werden,	w11_d640e21042
ihre	w1_d640e21048
Andacht	w3_d640e21051
zu	w5_d640e21054
übertreiben,	w7_d640e21057
oder	w9_d640e21060
dieselbe	w11_d640e21063
auf	w1_d640e21068
gewisse	w3_d640e21071
von	w5_d640e21074
der	w7_d640e21077
Kirche	w9_d640e21080
nicht	w11_d640e21083
gebilligte	w13_d640e21087
Gegenstände	w1_d640e21092
zu	w3_d640e21095
richten?	w5_d640e21098
Wir	w7_d640e21101
haben	w9_d640e21104
einen	w11_d640e21107
Beweis	w1_d640e21112
von	w3_d640e21115
dieser	w5_d640e21118
Sorgfalt	w7_d640e21121
an	w9_d640e21124
der	w11_d640e21127
vor	w13_d640e21131
treflichen	w1_d640e21137
Rede,	w3_d640e21140
die	w5_d640e21143
Se.	w7_d640e21146
Hochfürstl	w9_d640e21149
Eminenz	w11_d640e21152
erst	w1_d640e21157
vorkurzem	w3_d640e21160
bey	w5_d640e21163
Gelegenheit	w7_d640e21166
des	w9_d640e21169
Gerüchtes	w11_d640e21172
von	w1_d640e21177
einem	w3_d640e21180
neuen	w5_d640e21183
Gnadenbilde	w7_d640e21186
gehalten,	w9_d640e21189
und	w11_d640e21192
unter	w1_d640e21197
dem	w3_d640e21200
Titel:	w5_d640e21203
Unterricht	w7_d640e21206
von	w9_d640e21209
der	w11_d640e21212
Ver	w13_d640e21216
ehrung	w1_d640e21222
der	w3_d640e21225
Bilder;	w5_d640e21228
in	w7_d640e21231
einer	w9_d640e21234
öffentlichen	w11_d640e21237
Kanzelrede	w1_d640e21242
in	w3_d640e21245
der	w5_d640e21248
Pfarrkirche	w7_d640e21251
zum	w9_d640e21254
Heil.	w11_d640e21257
Ulrich	w1_d640e21262
am	w3_d640e21265
Feste	w5_d640e21268
Mariä	w7_d640e21271
Heimsuchung	w9_d640e21274
vor	w11_d640e21277
getragen	w1_d640e21282
rc.	w3_d640e21285
Wien	w5_d640e21288
bey	w7_d640e21291
H.	w9_d640e21294
J	w11_d640e21297
Krüchten	w13_d640e21301
1761.	w15_d640e21304
4to	w1_d640e21310
herausgegeben.	w3_d640e21313
Alle	w5_d640e21316
Leute	w7_d640e21319
von	w9_d640e21322
Einsicht	w11_d640e21325
sind	w1_d640e21330
überzeugt,	w3_d640e21333
daß	w5_d640e21336
sie	w7_d640e21339
selbst	w9_d640e21342
bey	w11_d640e21345
den	w13_d640e21349
Gegnern	w15_d640e21352
unseres	w1_d640e21357
Glaubens	w3_d640e21360
mehr	w5_d640e21363
Eindruck	w7_d640e21366
machen	w9_d640e21369
werde,	w1_d640e21374
als	w3_d640e21377
viel	w5_d640e21380
dicke	w7_d640e21383
Bände	w9_d640e21386
der	w11_d640e21389
Controver	w13_d640e21393
sisten.	w1_d640e21399
So	w3_d640e21402
zufrieden	w5_d640e21405
wir	w7_d640e21408
sonst	w9_d640e21411
mit	w11_d640e21414
dem	w13_d640e21418
Glückwünschungsgedichte	w1_d640e21423
des	w3_d640e21426
Herrn	w5_d640e21429
Ver	w7_d640e21432
fassers	w1_d640e21437
sin,	w3_d640e21440
können	w5_d640e21443
wir	w7_d640e21446
doch	w9_d640e21449
nicht	w11_d640e21452
leugnen,	w13_d640e21456
daß	w1_d640e21461
wir	w3_d640e21464
nicht	w5_d640e21467
verstehen,	w7_d640e21470
was	w9_d640e21473
die	w11_d640e21476
Stimme	w13_d640e21480
der	w1_d640e21486
Jnfel	w3_d640e21489
seyn	w5_d640e21492
solle;	w7_d640e21495
daß	w9_d640e21498
wir	w11_d640e21501
den	w13_d640e21505
Aus	w15_d640e21508
druck	w1_d640e21513
der	w3_d640e21516
vermenschte	w5_d640e21519
Gott	w7_d640e21522
nicht	w9_d640e21525
billigen	w11_d640e21528
können,	w1_d640e21533
und	w3_d640e21536
das	w5_d640e21539
Straks	w7_d640e21542
ein	w9_d640e21545
viel	w11_d640e21548
zu	w13_d640e21552
hartes	w15_d640e21555
</p>
<p id="p18_d640e21568">
Ei	w1_d640e21572
und	w1_d640e21577
niedriges	w3_d640e21580
Wort	w5_d640e21583
für	w7_d640e21586
die	w9_d640e21589
Ode	w11_d640e21592
sey.	w13_d640e21596
nige	w1_d640e21601
etwas	w3_d640e21604
unrichtige	w5_d640e21607
Reime	w7_d640e21610
übergehen	w9_d640e21613
wir	w1_d640e21619
mit	w3_d640e21622
Stillschweigen,	w5_d640e21625
weil	w7_d640e21628
wir	w9_d640e21631
mehr	w11_d640e21634
auf	w13_d640e21638
die	w1_d640e21643
innerlichen	w3_d640e21646
Schönheiten	w5_d640e21649
eines	w7_d640e21652
Gedich	w9_d640e21655
tes	w1_d640e21660
sehen.	w3_d640e21663
Wie	w5_d640e21666
man	w7_d640e21669
aus	w9_d640e21672
dem	w11_d640e21675
Worte	w13_d640e21679
Schmäu	w15_d640e21682
cheln	w1_d640e21687
wahrnimmt,	w3_d640e21690
richtet	w5_d640e21693
sich	w7_d640e21696
unser	w9_d640e21699
Dich	w11_d640e21702
ter	w1_d640e21708
sehr	w3_d640e21711
genau	w5_d640e21714
nach	w7_d640e21717
dem	w9_d640e21720
Hrn.	w11_d640e21723
Gottsched,	w13_d640e21727
mit	w1_d640e21732
dem	w3_d640e21735
er	w5_d640e21738
übrigens	w7_d640e21741
in	w9_d640e21744
der	w11_d640e21747
Ode	w13_d640e21751
gewis	w15_d640e21754
gleich	w1_d640e21759
stark	w3_d640e21762
ist.	w5_d640e21765
</p>
<p id="p20_d640e21768">
Wir	w1_d640e21772
sehen	w3_d640e21775
den	w5_d640e21778
ruhmwürdigen	w7_d640e21781
Namen	w9_d640e21784
un	w11_d640e21787
sers	w1_d640e21792
Herrn	w3_d640e21795
Cardinals	w5_d640e21798
und	w7_d640e21801
Erzbischofs,	w9_d640e21804
nunmehr	w1_d640e21809
auch	w3_d640e21812
in	w5_d640e21815
Erze	w7_d640e21818
verewiget.	w9_d640e21821
Die	w11_d640e21824
geist	w13_d640e21828
lichen	w1_d640e21834
Seelsorger	w3_d640e21837
bey	w5_d640e21840
der	w7_d640e21843
Metropolitankirche	w9_d640e21846
allhier	w1_d640e21851
haben	w3_d640e21854
eine	w5_d640e21857
schöne	w7_d640e21860
Medaille	w9_d640e21863
ver	w11_d640e21866
fertigen	w1_d640e21871
lassen,	w3_d640e21874
um	w5_d640e21877
über	w7_d640e21880
die	w9_d640e21883
Erhebung	w11_d640e21886
ihres	w13_d640e21890
Oberhauptes	w1_d640e21895
zur	w3_d640e21898
Cardinals	w5_d640e21901
Würde	w7_d640e21904
ihre	w9_d640e21907
Freude	w1_d640e21913
zu	w3_d640e21916
bezeugen,	w5_d640e21919
und	w7_d640e21922
zugleich	w9_d640e21925
ein	w11_d640e21928
Denk	w13_d640e21932
mal	w1_d640e21937
ihrer	w3_d640e21940
Verehrung	w5_d640e21943
der	w7_d640e21946
Nachwelt	w9_d640e21949
zu	w11_d640e21952
hin	w13_d640e21956
terlassen.	w1_d640e21961
Das	w3_d640e21964
Vordertheil	w5_d640e21967
dieses	w7_d640e21970
Schau	w9_d640e21973
pfennigs	w1_d640e21978
stellet	w3_d640e21981
das	w5_d640e21984
Brustbild	w7_d640e21987
Seiner	w9_d640e21990
Hoch	w11_d640e21993
fürstl.	w1_d640e21999
Eminenz	w3_d640e22002
vor,	w5_d640e22005
und	w7_d640e22008
ist	w9_d640e22011
sehr	w11_d640e22014
glückich	w13_d640e22018
gerathen:	w1_d640e22023
die	w3_d640e22026
Umschrift	w5_d640e22029
enthält	w7_d640e22032
folgenden	w9_d640e22035
Titel:	w1_d640e22040
CHRISTOPH.	w3_d640e22043
S.	w5_d640e22046
R.	w7_d640e22049
E.	w9_d640e22052
CARD.	w11_d640e22055
A	w1_d640e22060
MIGAZII.	w3_d640e22063
AR.	w5_d640e22066
E.	w7_d640e22069
VIEN.	w9_d640e22072
S.	w11_d640e22075
R.	w13_d640e22079
I.	w15_d640e22082
PR.	w17_d640e22085
EPIS.	w1_d640e22091
VACIEN.	w3_d640e22094
ADMIN.	w5_d640e22097
Auf	w1_d640e22102
dem	w3_d640e22105
Hintertheile	w1_d640e22110
sieht	w3_d640e22113
man	w5_d640e22116
die	w7_d640e22119
Religion	w9_d640e22122
und	w11_d640e22125
die	w13_d640e22129
Pallas,	w1_d640e22134
welche	w3_d640e22137
einander	w5_d640e22140
die	w7_d640e22143
Hand	w9_d640e22146
reichen:	w11_d640e22149
die	w1_d640e22155
erstere	w3_d640e22158
hat	w5_d640e22161
einen	w7_d640e22164
alten	w9_d640e22167
Opfertisch	w11_d640e22170
neben	w13_d640e22174
sich:	w1_d640e22179
die	w3_d640e22182
eigentlicheren	w5_d640e22185
Kennzeichen	w7_d640e22188
des	w9_d640e22191
Christenthums	w1_d640e22196
sind	w3_d640e22199
vermuthlich	w5_d640e22202
deswegen	w7_d640e22205
weggelassen	w1_d640e22210
worden,	w3_d640e22213
weil	w5_d640e22216
die	w7_d640e22219
natürliche	w9_d640e22222
Religion	w1_d640e22228
sich	w3_d640e22231
lieber	w5_d640e22234
zur	w7_d640e22237
Göttin	w9_d640e22240
der	w11_d640e22243
freyen	w13_d640e22247
Künste	w1_d640e22252
gesellet.	w3_d640e22255
Die	w5_d640e22258
Jnschrift:	w7_d640e22261
RELI-	w9_d640e22264
GIONI.	w1_d640e22269
ET	w3_d640e22272
BONIS	w5_d640e22275
ARTIBUS.	w7_d640e22278
ist	w9_d640e22281
zwar	w11_d640e22284
nicht	w1_d640e22289
neu;	w3_d640e22292
schickt	w5_d640e22295
sich	w7_d640e22298
aber	w9_d640e22301
sehr	w11_d640e22304
wohl	w13_d640e22308
auf	w15_d640e22311
einen	w1_d640e22317
so	w3_d640e22320
grossen	w5_d640e22323
Liebhaber	w7_d640e22326
und	w9_d640e22329
Beförderer	w11_d640e22332
der	w1_d640e22337
schönen	w3_d640e22340
Wissenschaften,	w5_d640e22343
wie	w7_d640e22346
unser	w9_d640e22349
geist	w11_d640e22352
liches	w1_d640e22357
Oberhaupt	w3_d640e22360
ist;	w5_d640e22363
wenn	w7_d640e22366
dieselben	w9_d640e22369
auch	w11_d640e22372
un	w13_d640e22376
ter	w1_d640e22381
dem	w3_d640e22384
Namen	w5_d640e22387
der	w7_d640e22390
guten	w9_d640e22393
Künste	w11_d640e22396
mit	w13_d640e22400
verstan	w15_d640e22403
den	w1_d640e22409
werden:	w3_d640e22412
sonst	w5_d640e22415
aber	w7_d640e22418
scheinen	w9_d640e22421
jene,	w11_d640e22424
zumalen	w13_d640e22428
im	w1_d640e22433
gegenwärtigen	w3_d640e22436
Falle,	w5_d640e22439
einen	w7_d640e22442
großen	w9_d640e22445
Vorzug	w11_d640e22448
</p>
<p id="p22_d640e22451">
vor	w1_d640e22455
den	w3_d640e22458
letztern	w5_d640e22461
zu	w7_d640e22464
verdienen.	w9_d640e22467
Die	w11_d640e22470
Jnschrift	w13_d640e22474
des	w1_d640e22479
Abschnittes,	w3_d640e22482
welcher	w5_d640e22485
sonst	w7_d640e22488
die	w9_d640e22491
Gelegenheit	w11_d640e22494
und	w1_d640e22499
Absicht,	w3_d640e22502
worinn	w5_d640e22505
die	w7_d640e22508
Schaupfennige	w9_d640e22511
an	w11_d640e22514
das	w13_d640e22518
Licht	w1_d640e22524
getreten,	w3_d640e22527
anzuzeigen,	w5_d640e22530
und	w7_d640e22533
dadurch	w9_d640e22536
die	w11_d640e22539
Be	w13_d640e22543
deutung	w1_d640e22548
des	w3_d640e22551
oben	w5_d640e22554
stehenden	w7_d640e22557
Sinnbildes	w9_d640e22560
zu	w11_d640e22563
er	w13_d640e22567
klären	w1_d640e22572
pflegt,	w3_d640e22575
ist	w5_d640e22578
hier	w7_d640e22581
sehr	w9_d640e22584
dunkel:	w11_d640e22587
sie	w13_d640e22591
bestehl	w15_d640e22594
in	w1_d640e22599
den	w3_d640e22602
Anfangsbuchstaben	w5_d640e22605
A.	w7_d640e22608
C.	w9_d640e22611
D.	w11_d640e22614
D.	w13_d640e22618
worunter,	w1_d640e22624
wie	w3_d640e22627
man	w5_d640e22630
uns	w7_d640e22633
berichtet,	w9_d640e22636
die	w11_d640e22639
Ar-	w13_d640e22643
chiepiscopales	w1_d640e22648
Curati	w3_d640e22651
verstanden	w5_d640e22654
werden	w7_d640e22657
sol	w9_d640e22660
len.	w1_d640e22665
Durch	w3_d640e22668
diese	w5_d640e22671
Abfürzung	w7_d640e22674
hat	w9_d640e22677
zwar	w11_d640e22680
die	w1_d640e22685
Deutlichkeit	w3_d640e22688
viel,	w5_d640e22691
die	w7_d640e22694
lateinische	w9_d640e22697
Spra	w11_d640e22700
che	w1_d640e22706
aber	w3_d640e22709
gewiß	w5_d640e22712
nichts	w7_d640e22715
verlohren.	w9_d640e22718
Der	w11_d640e22721
Künstler	w1_d640e22726
Herr	w3_d640e22729
Toda,	w5_d640e22732
dessen	w7_d640e22735
Namen	w9_d640e22738
auf	w11_d640e22741
der	w13_d640e22745
Vorderseite	w1_d640e22750
steht,	w3_d640e22753
verdienet	w5_d640e22756
alle	w7_d640e22759
dings,	w9_d640e22762
daß	w11_d640e22765
wir	w1_d640e22770
ihn	w3_d640e22773
auch	w5_d640e22776
hier	w7_d640e22779
bemerken,	w9_d640e22782
und	w11_d640e22785
erinnert	w13_d640e22789
uns	w1_d640e22795
der	w3_d640e22798
glücklicheren	w5_d640e22801
Zeit	w7_d640e22804
eines	w9_d640e22807
Matthäus	w11_d640e22810
Donner,	w1_d640e22815
dessen	w3_d640e22818
Nachfolger	w5_d640e22821
im	w7_d640e22824
Amte	w9_d640e22827
er	w11_d640e22830
</p>
<p id="p24_d640e22834">
Vir	w1_d640e22838
haben	w3_d640e22841
vor	w5_d640e22844
kurzer	w7_d640e22847
Zeit	w9_d640e22850
aus	w11_d640e22853
der	w13_d640e22857
Kali	w15_d640e22860
wodischen	w1_d640e22865
Druckerey	w3_d640e22868
von	w5_d640e22871
unsrem	w7_d640e22874
scharfsinnig	w1_d640e22879
gelehrten	w3_d640e22882
Herrn	w5_d640e22885
Regierungs	w7_d640e22888
Rathe	w1_d640e22894
und	w3_d640e22897
Professor	w5_d640e22900
Martini	w7_d640e22903
das	w9_d640e22906
dritte	w11_d640e22909
Hauptstuck	w1_d640e22914
aus	w3_d640e22917
seiner	w5_d640e22920
Vorbereitung	w7_d640e22923
zum	w9_d640e22926
Rechte	w1_d640e22931
der	w3_d640e22934
Natur	w5_d640e22937
erhalten.	w7_d640e22940
Es	w9_d640e22943
handelt	w11_d640e22946
dieses	w1_d640e22951
Capitel	w3_d640e22954
von	w5_d640e22957
den	w7_d640e22960
Quellen	w9_d640e22963
und	w11_d640e22966
Eigen	w13_d640e22970
schaften	w1_d640e22976
der	w3_d640e22979
natürlichen	w5_d640e22982
Gesetze.	w7_d640e22985
Wer	w9_d640e22988
den	w1_d640e22993
Herrn	w3_d640e22996
Verfasser	w5_d640e22999
aus	w7_d640e23002
andern	w9_d640e23005
Schriften	w11_d640e23008
kennet,	w1_d640e23013
wird	w3_d640e23016
leicht	w5_d640e23019
von	w7_d640e23022
der	w9_d640e23025
Gründlichkeit	w11_d640e23028
und	w1_d640e23033
Gelehrsamkeit	w3_d640e23036
gegenwärtiger	w5_d640e23039
Abhand	w7_d640e23042
lung	w1_d640e23048
überzeugt	w3_d640e23051
seyn.	w5_d640e23054
Wir	w7_d640e23057
sehen	w9_d640e23060
der	w11_d640e23063
Fort	w13_d640e23067
setzung	w1_d640e23072
eines	w3_d640e23075
so	w5_d640e23078
vortreflichen	w7_d640e23081
Werkes,	w9_d640e23084
das	w11_d640e23087
unsrer	w1_d640e23092
Universität	w3_d640e23095
zu	w5_d640e23098
einer	w7_d640e23101
Zierde	w9_d640e23104
gerei	w11_d640e23107
chen	w1_d640e23112
wird,	w3_d640e23115
mit	w5_d640e23118
größtem	w7_d640e23121
Verlangen	w9_d640e23124
entge	w11_d640e23127
gen:	w1_d640e23133
und	w3_d640e23136
da	w5_d640e23139
dem	w7_d640e23142
Herrn	w9_d640e23145
Verfasser	w11_d640e23148
auch	w13_d640e23152
die	w15_d640e23155
wichtige	w1_d640e23160
Unterweisung	w3_d640e23163
des	w5_d640e23166
Erzherzogs	w7_d640e23169
Leo	w9_d640e23172
pold	w1_d640e23177
königl.	w3_d640e23180
Hoheit,	w5_d640e23183
dieses	w7_d640e23186
so	w9_d640e23189
hoffnungsvol	w11_d640e23192
len	w1_d640e23197
Prinzen	w3_d640e23200
anvertrauet	w5_d640e23203
ist;	w7_d640e23206
wünschen	w9_d640e23209
wir	w11_d640e23212
ihm	w1_d640e23218
auch	w3_d640e23221
Muße,	w5_d640e23224
daß	w7_d640e23227
er	w9_d640e23230
die	w11_d640e23233
übrigen	w13_d640e23237
Theile	w15_d640e23240
seines	w1_d640e23245
Werkes	w3_d640e23248
nebst	w5_d640e23251
noch	w7_d640e23254
andern	w9_d640e23257
academi	w11_d640e23260
schen	w1_d640e23265
Ausarbeitungen	w3_d640e23268
bald	w5_d640e23271
zu	w7_d640e23274
Ende	w9_d640e23277
brin	w11_d640e23280
gen	w1_d640e23285
möge.	w3_d640e23288
</p>
<list id="l28_d640e23293">
D	w1_d640e23297
</list>
<p id="p30_d640e23301">
Von	w1_d640e23305
Sr.	w3_d640e23308
Hochwürden	w5_d640e23311
und	w7_d640e23314
Gnaden	w9_d640e23317
Hrn.	w11_d640e23320
Of	w13_d640e23324
ficiglen	w1_d640e23329
und	w3_d640e23332
Venerabi	w5_d640e23335
is	w7_d640e23338
Archi-Episcopalis	w9_d640e23341
Con-	w11_d640e23344
sistorii	w1_d640e23349
Viennensis	w3_d640e23352
wegen	w5_d640e23355
allen	w7_d640e23358
und	w9_d640e23361
jeden,	w11_d640e23364
welche	w13_d640e23368
bey	w1_d640e23374
und	w3_d640e23377
an	w5_d640e23380
des	w7_d640e23383
weil.	w9_d640e23386
Johann	w11_d640e23389
Jacob	w13_d640e23393
Pirker,	w15_d640e23396
ge	w17_d640e23399
west=weltlichen	w1_d640e23404
Priesters	w3_d640e23407
seel.	w5_d640e23410
Verlassenschaft	w7_d640e23413
et	w9_d640e23416
was	w1_d640e23421
an	w3_d640e23424
Erb,	w5_d640e23427
Schrift,	w7_d640e23430
Schulden,	w9_d640e23433
oder	w11_d640e23436
auf	w13_d640e23440
all	w15_d640e23443
andere	w1_d640e23448
Weis	w3_d640e23451
und	w5_d640e23454
Arr	w7_d640e23457
zu	w9_d640e23460
fordern	w11_d640e23463
haben,	w13_d640e23467
oder	w15_d640e23470
zu	w17_d640e23473
haben	w1_d640e23479
vermeinen,	w3_d640e23482
hiemit	w5_d640e23485
anzufügen,	w7_d640e23488
daß	w9_d640e23491
eine	w11_d640e23494
Convocation	w1_d640e23499
verordnet,	w3_d640e23502
und	w5_d640e23505
auf	w7_d640e23508
den	w9_d640e23511
22.	w11_d640e23514
kom	w13_d640e23518
menden	w1_d640e23523
Wonats	w3_d640e23526
April	w5_d640e23529
dieses	w7_d640e23532
lauffenden	w9_d640e23535
Jahrs	w11_d640e23538
Nachmittags	w1_d640e23543
um	w3_d640e23546
2.	w5_d640e23549
Uhr	w7_d640e23552
in	w9_d640e23555
der	w11_d640e23558
Erz=bischöflichen	w13_d640e23562
Consistorial=canzley	w1_d640e23568
zu	w3_d640e23571
erscheinen,	w5_d640e23574
der	w7_d640e23577
Tag	w9_d640e23580
und	w11_d640e23583
Stund	w1_d640e23588
benennet	w3_d640e23591
sey.	w5_d640e23594
Solchemnach	w7_d640e23597
werden	w9_d640e23600
alle	w11_d640e23603
dijenige,	w1_d640e23608
so	w3_d640e23611
Eingangs	w5_d640e23614
ermeldter	w7_d640e23617
massen	w9_d640e23620
sub	w11_d640e23623
quacunque	w1_d640e23628
causa,	w3_d640e23631
vel	w5_d640e23634
titulo	w7_d640e23637
