<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
rühmt	w5_d229e9937
in	w7_d229e9940
denen	w9_d229e9943
Briefen	w11_d229e9946
von	w13_d229e9950
da	w15_d229e9953
her	w1_d229e9958
die	w3_d229e9961
beobachtete	w5_d229e9964
gute	w7_d229e9967
Ordnung,	w9_d229e9970
und	w11_d229e9973
die	w13_d229e9977
Academie	w1_d229e9982
ist	w3_d229e9985
mit	w5_d229e9988
dem	w7_d229e9991
Verhalten	w9_d229e9994
der	w11_d229e9997
Franzo	w13_d229e10001
sischen	w1_d229e10006
Befehlshabern	w3_d229e10009
ungemein	w5_d229e10012
vergnügt.	w7_d229e10015
Die	w1_d229e10021
Magazine	w3_d229e10024
seynd	w5_d229e10027
theils	w7_d229e10030
nach	w9_d229e10033
Cassel	w11_d229e10036
abge	w13_d229e10040
führet,	w1_d229e10045
theils	w3_d229e10048
verkauft	w5_d229e10051
worden,	w7_d229e10054
und	w9_d229e10057
im	w11_d229e10060
La	w13_d229e10064
zareth	w1_d229e10069
einige	w3_d229e10072
100.	w5_d229e10075
Kranke	w7_d229e10078
zurück	w9_d229e10081
geblieben.	w11_d229e10084
</p>
<head id="h4_d229e10100">
Stade	w1_d229e10104
10.	w3_d229e10107
Martii.	w5_d229e10110
</head>
<p id="p6_d229e10113">
Den	w1_d229e10117
2.	w3_d229e10120
dieses	w5_d229e10123
seynd	w7_d229e10126
440.	w9_d229e10129
Mann	w11_d229e10132
von	w13_d229e10136
denen	w15_d229e10139
bisher	w1_d229e10144
gemachten	w3_d229e10147
Französischen	w5_d229e10150
Kriegsgefan	w7_d229e10153
genen	w1_d229e10158
alhier	w3_d229e10161
eingebracht	w5_d229e10164
worden,	w7_d229e10167
wovon	w9_d229e10170
ein	w11_d229e10173
Theil	w1_d229e10179
nach	w3_d229e10182
Lauenburg	w5_d229e10185
abgeführt	w7_d229e10188
wurde.	w9_d229e10191
Den	w11_d229e10194
3.	w1_d229e10199
wurden	w3_d229e10202
abermals	w5_d229e10205
150.	w7_d229e10208
Gefangenen,	w9_d229e10211
nebst	w11_d229e10214
einigen	w1_d229e10219
eroberten	w3_d229e10222
Kriegs=zeichen	w5_d229e10225
eingebracht,	w7_d229e10228
und	w1_d229e10233
an	w3_d229e10236
eben	w5_d229e10239
diesem	w7_d229e10242
Tage	w9_d229e10245
wurden	w11_d229e10248
wiederum	w13_d229e10252
100.	w1_d229e10258
Mann,	w3_d229e10261
nebst	w5_d229e10264
dem	w7_d229e10267
sehr	w9_d229e10270
bleßirten	w11_d229e10273
und	w13_d229e10277
ge	w15_d229e10280
fangenen	w1_d229e10285
Französischen	w3_d229e10288
Obristen	w5_d229e10291
Poleresky,	w7_d229e10294
erwartet.	w1_d229e10299
Um	w3_d229e10302
noch	w5_d229e10305
mehrere	w7_d229e10308
Gefangene	w9_d229e10311
hie	w11_d229e10314
her	w1_d229e10319
bringen	w3_d229e10322
zu	w5_d229e10325
können,	w7_d229e10328
wird	w9_d229e10331
das	w11_d229e10334
bisher	w13_d229e10338
hier	w15_d229e10341
geweste	w1_d229e10347
Lazareth	w3_d229e10350
fürs	w5_d229e10353
erste	w7_d229e10356
nach	w9_d229e10359
Himmelpfor	w11_d229e10362
ten	w1_d229e10367
gebracht.	w3_d229e10370
</p>
<head id="h2_d229e10376">
Kurz=gefaßte	w1_d229e10380
Nachrichten.	w3_d229e10383
</head>
<head id="h2_d229e10389">
Es	w1_d229e10393
geben	w3_d229e10396
die	w5_d229e10399
Briefe.	w7_d229e10402
</head>
<p id="p4_d229e10405">
Von	w1_d229e10409
Hamburg:	w3_d229e10412
daß	w5_d229e10415
daselbst	w7_d229e10418
die	w9_d229e10421
ver	w11_d229e10424
wittibte	w1_d229e10429
Fürstin	w3_d229e10432
von	w5_d229e10435
Anhalt=Zerbst,	w7_d229e10438
und	w9_d229e10441
der	w11_d229e10444
regierinde	w1_d229e10449
Fürst	w3_d229e10452
dero	w5_d229e10455
Herr	w7_d229e10458
Sohn	w9_d229e10461
angelangt	w11_d229e10464
seyen,	w1_d229e10470
nachdeme	w3_d229e10473
selbe	w5_d229e10476
das	w7_d229e10479
Miß=vergnügen	w9_d229e10482
gehabt,	w1_d229e10487
in	w3_d229e10490
ihrem	w5_d229e10493
Residenz=schloß,	w7_d229e10496
durch	w9_d229e10499
die	w11_d229e10502
be	w13_d229e10506
kannte	w1_d229e10511
Gewaltthättige	w3_d229e10514
Aufhebung	w5_d229e10517
des	w7_d229e10520
Marq.	w9_d229e10523
de	w1_d229e10528
Fraygne,	w3_d229e10531
von	w5_d229e10534
denen	w7_d229e10537
Preussen	w9_d229e10540
auf	w11_d229e10543
das	w13_d229e10547
äusserste	w1_d229e10553
beunruhiget	w3_d229e10556
zu	w5_d229e10559
werden.	w7_d229e10562
</p>
<p id="p6_d229e10565">
Von	w1_d229e10569
Eibingen:	w3_d229e10572
daß	w5_d229e10575
diese	w7_d229e10578
Stadt	w9_d229e10581
den	w11_d229e10584
3ten	w1_d229e10589
lauffenden	w3_d229e10592
Monats	w5_d229e10595
Martii	w7_d229e10598
allwürk	w9_d229e10601
lich	w1_d229e10606
mit	w3_d229e10609
einem	w5_d229e10612
Detaschement	w7_d229e10615
Kaiserl.	w9_d229e10618
Rußi	w11_d229e10621
scher,	w1_d229e10627
rupen	w3_d229e10630
unter	w5_d229e10633
Commando	w7_d229e10636
des	w9_d229e10639
Hrn.	w11_d229e10642
Ge	w13_d229e10646
neral=majors	w1_d229e10651
von	w3_d229e10654
Stoffel	w5_d229e10657
besetzet	w7_d229e10660
worden	w9_d229e10663
seye.	w11_d229e10666
</p>
<p id="p8_d229e10669">
Von	w1_d229e10673
Marienwerder:	w3_d229e10676
daß	w5_d229e10679
seit	w7_d229e10682
Anfang	w9_d229e10685
dieses	w1_d229e10690
Monats	w3_d229e10693
Martii	w5_d229e10696
die	w7_d229e10699
ganze	w9_d229e10702
Kaiserl	w11_d229e10705
Rußische	w1_d229e10710
Armee	w3_d229e10713
mit	w5_d229e10716
starken	w7_d229e10719
Marschen	w9_d229e10722
ge	w11_d229e10725
gen	w1_d229e10731
der	w3_d229e10734
Weichsel	w5_d229e10737
fort=rucke;	w7_d229e10740
daß	w9_d229e10743
eine	w11_d229e10746
ziem	w13_d229e10750
liche	w1_d229e10755
Anzahl	w3_d229e10758
Grenadiers,	w5_d229e10761
nebst	w7_d229e10764
9.	w9_d229e10767
Schwa	w11_d229e10770
deonen	w1_d229e10775
Küraßiers,	w3_d229e10778
dann	w5_d229e10781
4.	w7_d229e10784
Regimenter	w9_d229e10787
Huf	w11_d229e10790
saren,	w1_d229e10795
und	w3_d229e10798
2000	w5_d229e10801
Cosacken	w7_d229e10804
bereits	w9_d229e10807
den	w11_d229e10810
3ten	w13_d229e10814
in	w1_d229e10820
denen	w3_d229e10823
Starosteyen	w5_d229e10826
von	w7_d229e10829
Stum	w9_d229e10832
und	w11_d229e10835
Neva,	w13_d229e10839
und	w1_d229e10844
in	w3_d229e10847
denen	w5_d229e10850
dasigen	w7_d229e10853
Gegenden	w9_d229e10856
erschienen;	w11_d229e10859
auch	w1_d229e10864
300.	w3_d229e10867
Rußische	w5_d229e10870
Hussaren	w7_d229e10873
bis	w9_d229e10876
Stolpe	w11_d229e10879
in	w1_d229e10884
Preußisch=pommern	w3_d229e10887
recognosciren	w5_d229e10890
gewesen,	w7_d229e10893
jedoch	w1_d229e10899
keinen	w3_d229e10902
Mann	w5_d229e10905
von	w7_d229e10908
Prrussen	w9_d229e10911
angetrof	w11_d229e10914
fen,	w1_d229e10919
zugleich	w3_d229e10922
erfahren	w5_d229e10925
hätten,	w7_d229e10928
daß	w9_d229e10931
diesseits	w11_d229e10934
Stettin	w1_d229e10939
gar	w3_d229e10942
nichtes	w5_d229e10945
von	w7_d229e10948
Preußischen	w9_d229e10951
Völ	w11_d229e10954
kern	w1_d229e10959
zu	w3_d229e10962
sehen	w5_d229e10965
noch	w7_d229e10968
zu	w9_d229e10971
hören	w11_d229e10974
wäre,	w13_d229e10978
und	w15_d229e10981
wie	w17_d229e10984
wolen	w1_d229e10990
die	w3_d229e10993
Landes=Einwohner	w5_d229e10996
an	w7_d229e10999
der	w9_d229e11002
An	w11_d229e11005
kunft	w1_d229e11010
dieser	w3_d229e11013
Hussaren	w5_d229e11016
in	w7_d229e11019
grossen	w9_d229e11022
Schrecken	w11_d229e11025
</p>
<p id="p10_d229e11028">
gerahten,	w1_d229e11032
selbe	w3_d229e11035
doch,	w5_d229e11038
da	w7_d229e11041
sie	w9_d229e11044
gesehen,	w11_d229e11047
daß	w13_d229e11051
ausser	w15_d229e11054
der	w1_d229e11059
Fourage=lieferung	w3_d229e11062
alles	w5_d229e11065
übrige	w7_d229e11068
mit	w9_d229e11071
bau	w11_d229e11074
rem	w1_d229e11079
Geld	w3_d229e11082
bezahlt,	w5_d229e11085
und	w7_d229e11088
von	w9_d229e11091
denen	w11_d229e11094
Russen	w13_d229e11098
die	w15_d229e11101
genaueste	w1_d229e11107
Manns=zucht	w3_d229e11110
beobachtet	w5_d229e11113
werde,	w7_d229e11116
sich	w1_d229e11121
bald	w3_d229e11124
wieder	w5_d229e11127
beruhiget	w7_d229e11130
hätten;	w9_d229e11133
so	w11_d229e11136
daß	w13_d229e11140
anjetzo	w1_d229e11145
so	w3_d229e11148
gar	w5_d229e11151
von	w7_d229e11154
denen	w9_d229e11157
Landes=insassen	w11_d229e11160
selbst	w1_d229e11165
Magazine	w3_d229e11168
für	w5_d229e11171
die	w7_d229e11174
anruckende	w9_d229e11177
Rußische	w11_d229e11180
Armee	w1_d229e11186
angelegt,	w3_d229e11189
und	w5_d229e11192
in	w7_d229e11195
Bereitschaft	w9_d229e11198
gehal	w11_d229e11201
ten	w1_d229e11206
werden.	w3_d229e11209
</p>
<p id="p12_d229e11213">
Von	w1_d229e11217
Petersburg:	w3_d229e11220
daß	w5_d229e11223
Jhre	w7_d229e11226
Majestät	w9_d229e11229
die	w11_d229e11232
Kaiserin	w1_d229e11237
Ordre	w3_d229e11240
gegeben,	w5_d229e11243
in	w7_d229e11246
Dero	w9_d229e11249
Provinzen	w11_d229e11252
80000.	w1_d229e11257
Recruten	w3_d229e11260
anzuwerben,	w5_d229e11263
und	w7_d229e11266
sogleich	w9_d229e11269
hierzu	w1_d229e11275
den	w3_d229e11278
Anfang	w5_d229e11281
zu	w7_d229e11284
machen;	w9_d229e11287
und	w11_d229e11290
daß	w13_d229e11294
der	w15_d229e11297
General	w1_d229e11302
Schuwalow	w3_d229e11305
nach	w5_d229e11308
Nerva	w7_d229e11311
auf	w9_d229e11314
Kai	w11_d229e11317
serl.	w1_d229e11322
Befehl	w3_d229e11325
abgereiset	w5_d229e11328
seye,	w7_d229e11331
vermutlich	w9_d229e11334
um	w11_d229e11337
den	w1_d229e11342
Graf	w3_d229e11345
Apraxin	w5_d229e11348
über	w7_d229e11351
verschiedne	w9_d229e11354
Puncte	w11_d229e11357
seiner	w1_d229e11363
Anklage	w3_d229e11366
zu	w5_d229e11369
befragen.	w7_d229e11372
</p>
<p id="p14_d229e11375">
Von	w1_d229e11379
Lyon:	w3_d229e11382
das	w5_d229e11385
Se.	w7_d229e11388
Eminenz	w9_d229e11391
der	w11_d229e11394
al	w13_d229e11398
dasige	w1_d229e11403
Erz=bischof	w3_d229e11406
der	w5_d229e11409
Heil.	w7_d229e11412
Römischen	w9_d229e11415
Kir	w11_d229e11418
chen	w1_d229e11423
Cardinal	w3_d229e11426
Petrus	w5_d229e11429
Geruinus	w7_d229e11432
de	w9_d229e11435
Tencin,	w11_d229e11438
Primas	w1_d229e11444
von	w3_d229e11447
Frankreich,	w5_d229e11450
durch	w7_d229e11453
einen	w9_d229e11456
geschwin	w11_d229e11459
den	w1_d229e11464
Tode	w3_d229e11467
seiner	w5_d229e11470
Heerde	w7_d229e11473
entrissen	w9_d229e11476
worden	w11_d229e11479
seye.	w1_d229e11484
Er	w3_d229e11487
war	w5_d229e11490
gebohren	w7_d229e11493
Anno	w9_d229e11496
1680.	w11_d229e11499
am	w1_d229e11504
22sten	w3_d229e11507
August,	w5_d229e11510
und	w7_d229e11513
von	w9_d229e11516
Sr.	w11_d229e11519
Päpstl.	w13_d229e11523
Heiligkeit	w1_d229e11529
Clemens	w3_d229e11532
XII.	w5_d229e11535
im	w7_d229e11538
Jahr	w9_d229e11541
1739.	w11_d229e11544
am	w1_d229e11549
23.	w3_d229e11552
Februarii	w5_d229e11555
mit	w7_d229e11558
dem	w9_d229e11561
Cardinal=hut	w11_d229e11564
beehret.	w1_d229e11569
Durch	w3_d229e11572
seinen	w5_d229e11575
Tod=fall	w7_d229e11578
ist	w9_d229e11581
nunmehro	w11_d229e11584
der	w1_d229e11589
15.	w3_d229e11592
Cardinals=hut	w5_d229e11595
ledig.	w7_d229e11598
</p>
<head id="h2_d229e11604">
Wien,	w1_d229e11608
den	w3_d229e11611
25.	w5_d229e11614
Martii.	w7_d229e11617
1758.	w9_d229e11620
</head>
<p id="p4_d229e11623">
Diese	w1_d229e11627
Heil.	w3_d229e11630
Char=woche	w5_d229e11633
hindurch	w7_d229e11636
haben	w9_d229e11639
beyde	w1_d229e11644
Kaiserl.	w3_d229e11647
Majestäten	w5_d229e11650
nebst	w7_d229e11653
Jhren	w9_d229e11656
Königl.	w1_d229e11661
Hoheiten	w3_d229e11664
denen	w5_d229e11667
Durchl.	w7_d229e11670
Jungen	w9_d229e11673
Herr	w11_d229e11676
schaften	w1_d229e11682
allen	w3_d229e11685
denen	w5_d229e11688
gewöhnlichen	w7_d229e11691
Andachten	w9_d229e11694
auferbäulichst	w1_d229e11699
abgewartet.	w3_d229e11702
</p>
<p id="p6_d229e11705">
Wie	w1_d229e11709
dann	w3_d229e11712
auch	w5_d229e11715
Vorgestern	w7_d229e11718
als	w9_d229e11721
am	w11_d229e11724
Grü	w13_d229e11728
nen=donnerstag	w1_d229e11733
nach	w3_d229e11736
der	w5_d229e11739
in	w7_d229e11742
der	w9_d229e11745
Hof=kirche	w11_d229e11748
bey	w1_d229e11753
denen	w3_d229e11756
WW.	w5_d229e11759
EE.	w7_d229e11762
PP.	w9_d229e11765
Augustinern	w11_d229e11768
von	w13_d229e11772
dem	w1_d229e11778
Päpstlichen	w3_d229e11781
Monsig.	w5_d229e11784
Nuntio	w7_d229e11787
beschehe	w9_d229e11790
nen	w1_d229e11795
offentlichen	w3_d229e11798
Communion	w5_d229e11801
Allerhöchster	w7_d229e11804
Herrschaften,	w1_d229e11809
und	w3_d229e11812
des	w5_d229e11815
gesamten	w7_d229e11818
Mini	w9_d229e11821
sterit,	w1_d229e11826
auch	w3_d229e11829
übrigen	w5_d229e11832
hohen	w7_d229e11835
Hof=staats,	w9_d229e11838
Se.	w11_d229e11841
Majestät	w1_d229e11847
der	w3_d229e11850
Kaiser	w5_d229e11853
an	w7_d229e11856
12.	w9_d229e11859
armen	w11_d229e11862
Män	w13_d229e11866
nern,	w1_d229e11871
Jhre	w3_d229e11874
Majestät	w5_d229e11877
die	w7_d229e11880
Kaiserin	w9_d229e11883
aber	w11_d229e11886
an	w13_d229e11890
12.	w1_d229e11895
armen	w3_d229e11898
Weibern	w5_d229e11901
bey	w7_d229e11904
Hof	w9_d229e11907
die	w11_d229e11910
gewöhn	w13_d229e11914
liche	w1_d229e11919
Fuß=waschung	w3_d229e11922
und	w5_d229e11925
Bedienung	w7_d229e11928
deren	w9_d229e11931
selben	w1_d229e11937
bey	w3_d229e11940
offentlicher	w5_d229e11943
Tafel	w7_d229e11946
verrichtet;	w9_d229e11949
ge	w11_d229e11952
strigen	w1_d229e11957
Char=freytags	w3_d229e11960
hingegen	w5_d229e11963
der	w7_d229e11966
Passions-	w9_d229e11969
predig,	w1_d229e11974
und	w3_d229e11977
übrig	w5_d229e11980
feyrlichen	w7_d229e11983
GOttes=dienst	w9_d229e11986
ebenfalls	w1_d229e11991
bey	w3_d229e11994
denen	w5_d229e11997
Augustinern	w7_d229e12000
in	w9_d229e12003
abermali	w11_d229e12006
</p>
<p id="p10_d229e12011">
ger	w1_d229e12015
Erscheinung	w3_d229e12018
des	w5_d229e12021
Päpstl.	w7_d229e12024
Monsig.	w9_d229e12027
Nuntii	w11_d229e12030
andächtigst	w1_d229e12035
beygewohnet	w3_d229e12038
haben.	w5_d229e12041
</p>
<p id="p12_d229e12045">
Am	w1_d229e12049
besagten	w3_d229e12052
grünen	w5_d229e12055
Donnerstag	w7_d229e12058
nach	w9_d229e12061
der	w11_d229e12064
Füß=waschung	w1_d229e12069
haben	w3_d229e12072
Se.	w5_d229e12075
Excellenz	w7_d229e12078
der	w9_d229e12081
Herr	w11_d229e12084
General	w1_d229e12089
der	w3_d229e12092
Cavallerie	w5_d229e12095
Graf	w7_d229e12098
von	w9_d229e12101
Nadasdy	w11_d229e12104
bey	w1_d229e12110
allerhöchsten	w3_d229e12113
Majestäten	w5_d229e12116
die	w7_d229e12119
Urlaubau	w9_d229e12122
dienz	w1_d229e12127
gehabt,	w3_d229e12130
und	w5_d229e12133
seynd	w7_d229e12136
noch	w9_d229e12139
selbigen	w11_d229e12142
Abend	w13_d229e12146
wieder	w1_d229e12151
nach	w3_d229e12154
Croaten	w5_d229e12157
von	w7_d229e12160
hier	w9_d229e12163
abgegangen.	w11_d229e12166
</p>
<p id="p14_d229e12169">
Aus	w1_d229e12173
Schlesien	w3_d229e12176
ist	w5_d229e12179
die	w7_d229e12182
Nachricht	w9_d229e12185
eingelof	w11_d229e12188
fen,	w1_d229e12193
daß	w3_d229e12196
die	w5_d229e12199
Preußen	w7_d229e12202
seit	w9_d229e12205
einigen	w11_d229e12208
Tägen	w13_d229e12212
Schweid	w15_d229e12215
nitz	w1_d229e12220
förmlich	w3_d229e12223
belageren,	w5_d229e12226
und	w7_d229e12229
beschiessen,	w9_d229e12232
daß	w11_d229e12235
aber	w1_d229e12241
das	w3_d229e12244
Artillerie=feuer	w5_d229e12247
aus	w7_d229e12250
der	w9_d229e12253
Festung	w11_d229e12256
von	w1_d229e12261
so	w3_d229e12264
guter	w5_d229e12267
Würkung	w7_d229e12270
seye,	w9_d229e12273
daß	w11_d229e12276
durch	w13_d229e12280
solches	w15_d229e12283
die	w1_d229e12288
jenige	w3_d229e12291
Werke,	w5_d229e12294
so	w7_d229e12297
die	w9_d229e12300
Preußen	w11_d229e12303
zu	w13_d229e12307
Nachts	w15_d229e12310
dar	w1_d229e12315
vor	w3_d229e12318
aufwerfen,	w5_d229e12321
bey	w7_d229e12324
Tag	w9_d229e12327
wieder	w11_d229e12330
zu	w13_d229e12334
Grund	w15_d229e12337
gerichtet	w1_d229e12343
werden.	w3_d229e12346
</p>
<p id="p16_d229e12349">
Die	w1_d229e12353
Collegia	w3_d229e12356
Experimentalia,	w5_d229e12359
und	w7_d229e12362
Phy-	w9_d229e12365
sicalische	w1_d229e12370
Abhandlungen,	w3_d229e12373
welche	w5_d229e12376
in	w7_d229e12379
dem	w9_d229e12382
Phy	w11_d229e12385
sico-Mathes	w1_d229e12390
atico	w3_d229e12393
Musæo	w5_d229e12396
Collegri	w7_d229e12399
Acade	w9_d229e12402
mici	w1_d229e12408
Soc.	w3_d229e12411
Esu	w5_d229e12414
seit	w7_d229e12417
A.	w9_d229e12420
1745.	w11_d229e12423
beständig	w13_d229e12427
ge	w15_d229e12430
halten,	w1_d229e12435
und	w3_d229e12438
nur	w5_d229e12441
bey	w7_d229e12444
desselben	w9_d229e12447
vorgenommenen	w11_d229e12450
Vergrösserung,	w1_d229e12455
Bau,	w3_d229e12458
und	w5_d229e12461
Einrichtungsar	w7_d229e12464
beiten	w1_d229e12469
durch	w3_d229e12472
einige	w5_d229e12475
Zeit	w7_d229e12478
verschoben	w9_d229e12481
wurden,	w11_d229e12484
werden	w1_d229e12490
nach	w3_d229e12493
der	w5_d229e12496
Oster=wochen	w7_d229e12499
ihren	w9_d229e12502
Anfang	w11_d229e12505
nehmen.	w1_d229e12510
Betreffend	w3_d229e12513
die	w5_d229e12516
hierzu	w7_d229e12519
erforderliche	w9_d229e12522
Billets,	w1_d229e12527
und	w3_d229e12530
die	w5_d229e12533
Zeit	w7_d229e12536
dieser	w9_d229e12539
Versammlungen,	w11_d229e12542
so	w13_d229e12546
verbleibet	w1_d229e12551
alles	w3_d229e12554
bey	w5_d229e12557
dem	w7_d229e12560
schon	w9_d229e12563
bekannten	w11_d229e12566
Ge	w13_d229e12570
brauch	w1_d229e12576
und	w3_d229e12579
der	w5_d229e12582
eingeführten	w7_d229e12585
Ordnung,	w9_d229e12588
daß	w11_d229e12591
nämlich	w1_d229e12596
jedes	w3_d229e12599
Collegium	w5_d229e12602
von	w7_d229e12605
halb	w9_d229e12608
5.	w11_d229e12611
Uhr	w13_d229e12615
Abends,	w1_d229e12620
bis	w3_d229e12623
6.	w5_d229e12626
Uhr	w7_d229e12629
gehalten,	w9_d229e12632
und	w11_d229e12635
die	w13_d229e12639
hierauf	w15_d229e12642
folgende	w1_d229e12647
halbe	w3_d229e12650
Stund	w5_d229e12653
zur	w7_d229e12656
Unterredung,	w9_d229e12659
oder	w11_d229e12662
wiederholter	w1_d229e12668
Vorzeigung	w3_d229e12671
eines	w5_d229e12674
oder	w7_d229e12677
des	w9_d229e12680
an	w11_d229e12683
deren	w1_d229e12688
Experimenti	w3_d229e12691
verliehen	w5_d229e12694
werde.	w7_d229e12697
Die	w9_d229e12700
Bil	w11_d229e12703
lets	w1_d229e12708
werden	w3_d229e12711
von	w5_d229e12714
dem	w7_d229e12717
Reveresido	w9_d229e12720
P.	w11_d229e12723
Præfecto	w13_d229e12727
des	w1_d229e12732
benannten	w3_d229e12735
Musæi	w5_d229e12738
den	w7_d229e12741
folgenden	w9_d229e12744
Tag	w11_d229e12747
nach	w1_d229e12753
dem	w3_d229e12756
weissen	w5_d229e12759
Sonntag	w7_d229e12762
ausgetheilet	w9_d229e12765
wer	w11_d229e12768
den.	w1_d229e12773
</p>
<head id="h2_d229e12779">
Lista	w1_d229e12783
deren	w3_d229e12786
Verstorbenen	w5_d229e12789
zu	w7_d229e12792
Wien	w9_d229e12795
in	w1_d229e12800
und	w3_d229e12803
vor	w5_d229e12806
der	w7_d229e12809
Stadt.	w9_d229e12812
Den	w1_d229e12817
21.	w3_d229e12820
Martii.	w5_d229e12823
Jn	w7_d229e12826
der	w9_d229e12829
Stadt.	w11_d229e12832
</head>
<list id="l4_d229e12835">
Dem	w1_d229e12839
Wol=edlen	w3_d229e12842
Hrn.	w5_d229e12845
Fulgent	w7_d229e12848
Mordschleger.	w9_d229e12851
K.	w11_d229e12854
K.	w13_d229e12858
geh.	w1_d229e12863
Direct.	w3_d229e12866
Haupt=buchhalt.	w5_d229e12869
offic.,	w7_d229e12872
s.	w9_d229e12875
K.	w11_d229e12878
Ant.,	w13_d229e12882
im	w1_d229e12887
Bückis.	w3_d229e12890
H.	w5_d229e12893
bey	w7_d229e12896
der	w9_d229e12899
schön.	w11_d229e12902
Lantern,	w13_d229e12906
1.	w15_d229e12909
1.	w17_d229e12912
h.	w19_d229e12915
J.	w21_d229e12918
Maria	w1_d229e12924
Wallingerin,	w3_d229e12927
Burgerl.	w5_d229e12930
Wittwe,	w7_d229e12933
beym	w9_d229e12936
gold.	w11_d229e12939
Sitb	w1_d229e12944
in	w3_d229e12947
der	w5_d229e12950
Nagler=gas.,	w7_d229e12953
alt	w9_d229e12956
76.	w11_d229e12959
J.	w13_d229e12963
Elisab.	w1_d229e12968
Mallin,	w3_d229e12971
led.	w5_d229e12974
Standes,	w7_d229e12977
beym	w9_d229e12980
gold.	w11_d229e12983
Einhorn	w13_d229e12987
beym	w1_d229e12992
Bischof=hof	w3_d229e12995
über,	w5_d229e12998
alt	w7_d229e13001
50.	w9_d229e13004
J.	w11_d229e13007
</list>
<head id="h2_d229e13015">
Vor	w1_d229e13019
der	w3_d229e13022
Stadt.	w5_d229e13025
</head>
<list id="l4_d229e13028">
Der	w1_d229e13032
Wol=thrw.	w3_d229e13035
P.	w5_d229e13038
Aurelius	w7_d229e13041
habl,	w9_d229e13044
Secret	w11_d229e13047
Provinc.	w13_d229e13051
alt	w1_d229e13056
62.	w3_d229e13059
J.,	w5_d229e13062
bey	w7_d229e13065
denen	w9_d229e13068
FF.	w11_d229e13071
Mis.	w13_d229e13075
Dem	w1_d229e13080
Carl	w3_d229e13083
Huber,	w5_d229e13086
Burgerl.	w7_d229e13089
Parucken=mach.,	w9_d229e13092
s.	w11_d229e13095
K.	w13_d229e13099
Francisca,	w1_d229e13105
im	w3_d229e13108
Gunstis.	w5_d229e13111
H.	w7_d229e13114
bey	w9_d229e13117
Maria=harf,	w11_d229e13120
2.	w13_d229e13124
J.	w15_d229e13127
</list>
<list id="l6_d229e13131">
Albert	w1_d229e13135
Dunstendorfer,	w3_d229e13138
Burgerl.	w5_d229e13141
Schuh=mach.,	w7_d229e13144
bey	w9_d229e13147
dem	w1_d229e13152
gold.	w3_d229e13155
Lämmel	w5_d229e13158
an	w7_d229e13161
der	w9_d229e13164
Wien,	w11_d229e13167
alt	w13_d229e13171
55.	w15_d229e13174
J.	w17_d229e13177
Dem	w1_d229e13182
Mich.	w3_d229e13185
Müller,	w5_d229e13188
Schneid.,	w7_d229e13191
s.	w9_d229e13194
K.	w11_d229e13197
Ant.,	w13_d229e13201
beym	w15_d229e13204
weis.	w1_d229e13210
Kreutz	w3_d229e13213
in	w5_d229e13216
der	w7_d229e13219
Josephst.,	w9_d229e13222
alt	w11_d229e13225
5.	w13_d229e13229
J.	w15_d229e13232
Dem	w1_d229e13237
Joh.	w3_d229e13240
Heckelswüllner,	w5_d229e13243
Lein	w7_d229e13246
wat	w9_d229e13249
druck.,	w11_d229e13252
s.	w13_d229e13256
W.	w15_d229e13259
Barb.	w1_d229e13264
beym	w3_d229e13267
Glücks=rädel	w5_d229e13270
am	w7_d229e13273
Thury,	w9_d229e13276
55.	w11_d229e13279
J.	w13_d229e13283
Dem	w1_d229e13288
Jos.	w3_d229e13291
Diwalt,	w5_d229e13294
Lauf,	w7_d229e13297
s.	w9_d229e13300
K.	w11_d229e13303
Anna,	w13_d229e13307
bey	w15_d229e13310
Sonn,	w17_d229e13313
und	w1_d229e13319
Mond	w3_d229e13322
bey	w5_d229e13325
St.	w7_d229e13328
Urrich,	w9_d229e13331
alt	w11_d229e13334
1.	w13_d229e13338
1.	w15_d229e13341
h.	w17_d229e13344
J.	w19_d229e13347
Dem	w1_d229e13352
Joh.	w3_d229e13355
Höppel,	w5_d229e13358
Kutsch.,	w7_d229e13361
s.	w9_d229e13364
K.	w11_d229e13367
Gebast.,	w13_d229e13371
bey	w15_d229e13374
dem	w17_d229e13377
gold.	w1_d229e13382
Bärn	w3_d229e13385
in	w5_d229e13388
der	w7_d229e13391
Rossau	w9_d229e13394
alt	w11_d229e13397
1.	w13_d229e13401
J.	w15_d229e13404
Heinr.	w1_d229e13409
Dörse,	w3_d229e13412
Lack.,	w5_d229e13415
im	w7_d229e13418
K.	w9_d229e13421
K.	w11_d229e13424
Theresianis.	w13_d229e13428
Colleg.,	w15_d229e13431
alt	w1_d229e13437
27.	w3_d229e13440
J.	w5_d229e13443
Dem	w1_d229e13448
Franz	w3_d229e13451
Jehn,	w5_d229e13454
Tagw.,	w7_d229e13457
s.	w9_d229e13460
2.	w11_d229e13463
K.	w13_d229e13467
Elisad.,	w15_d229e13470
alt	w17_d229e13473
6.	w19_d229e13476
J.,	w1_d229e13481
und	w3_d229e13484
Maria	w5_d229e13487
Anna,	w7_d229e13490
alt	w9_d229e13493
4.	w11_d229e13496
J.,	w13_d229e13500
beyde	w15_d229e13503
im	w17_d229e13506
Bret	w19_d229e13509
