<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
Se	w3_d631e10520
Eminenz	w5_d631e10523
der	w7_d631e10526
vor	w9_d631e10529
etlichen	w11_d631e10532
Tägen	w1_d631e10537
hieher	w3_d631e10540
angelangle	w5_d631e10543
neue	w7_d631e10546
Herr	w9_d631e10549
Car	w11_d631e10552
</p>
<p id="p10_d631e10565">
dinal,	w1_d631e10569
Bischof	w3_d631e10572
zu	w5_d631e10575
Speyer	w7_d631e10578
bey	w9_d631e10581
Sr.	w11_d631e10584
Ma	w13_d631e10588
jest.	w1_d631e10593
dem	w3_d631e10596
Kaiser,	w5_d631e10599
und	w7_d631e10602
</p>
<p id="p12_d631e10606">
Sonntags	w1_d631e10610
bey	w3_d631e10613
Jhro	w5_d631e10616
Majest.	w7_d631e10619
der	w9_d631e10622
Kaise	w11_d631e10625
rin,	w1_d631e10630
wie	w3_d631e10633
auch	w5_d631e10636
bey	w7_d631e10639
Jhren	w9_d631e10642
Königl.	w11_d631e10645
Hohei	w13_d631e10649
ten,	w1_d631e10654
den	w3_d631e10657
sämmtlichen	w5_d631e10660
Durchleucht.	w7_d631e10663
Herr	w9_d631e10666
schaften	w1_d631e10672
seine	w3_d631e10675
Ankunfts=Se.	w5_d631e10678
Königl.	w7_d631e10681
Hoheit	w9_d631e10684
aber	w1_d631e10689
der	w3_d631e10692
Sächsische	w5_d631e10695
Prinz	w7_d631e10698
Albert	w9_d631e10701
seine	w11_d631e10704
Abschieds=audienz	w1_d631e10709
privatim	w3_d631e10712
gehabt:	w5_d631e10715
der	w7_d631e10718
letztere	w1_d631e10723
ist	w3_d631e10726
hierauf	w5_d631e10729
Nachts	w7_d631e10732
nacher	w9_d631e10735
War	w11_d631e10738
schau	w1_d631e10744
abgereiset.	w3_d631e10747
</p>
<p id="p14_d631e10750">
Gestern	w1_d631e10754
Abends	w3_d631e10757
ist	w5_d631e10760
der	w7_d631e10763
Hof=ball	w9_d631e10766
in	w11_d631e10769
Do	w13_d631e10773
mino	w1_d631e10778
für	w3_d631e10781
diese	w5_d631e10784
Carnevals=zeit	w7_d631e10787
zum	w9_d631e10790
letz	w11_d631e10793
tenmal	w1_d631e10798
gehalten	w3_d631e10801
worden.	w5_d631e10804
</p>
<p id="p16_d631e10807">
Von	w1_d631e10811
dem	w3_d631e10814
das	w5_d631e10817
General=commando	w7_d631e10820
der	w9_d631e10823
K.	w1_d631e10828
K.	w3_d631e10831
Armee	w5_d631e10834
interim	w7_d631e10837
besorgenden	w9_d631e10840
Gene	w11_d631e10843
ralen	w1_d631e10848
der	w3_d631e10851
Cavallerie	w5_d631e10854
Grafen	w7_d631e10857
o	w9_d631e10860
Donel	w11_d631e10863
ist	w13_d631e10867
die	w15_d631e10870
Nachricht	w1_d631e10876
eingegangen,	w3_d631e10879
daß	w5_d631e10882
der	w7_d631e10885
Obriste	w9_d631e10888
v.	w11_d631e10891
Törröck,	w1_d631e10896
da	w3_d631e10899
die	w5_d631e10902
feindliche	w7_d631e10905
Patrouillen	w9_d631e10908
so	w11_d631e10911
stark	w1_d631e10916
und	w3_d631e10919
häuffig	w5_d631e10922
gegen	w7_d631e10925
dessen	w9_d631e10928
ausgestellte	w11_d631e10931
Vor=posten	w1_d631e10936
vorgedrungen,	w3_d631e10939
in	w5_d631e10942
der	w7_d631e10945
Nacht	w9_d631e10948
vom	w1_d631e10954
2.	w3_d631e10957
auf	w5_d631e10960
den	w7_d631e10963
3.	w9_d631e10966
dieses	w11_d631e10969
von	w13_d631e10973
seinem	w15_d631e10976
der	w17_d631e10979
mal	w1_d631e10984
unterhabenden	w3_d631e10987
Commando	w5_d631e10990
der	w7_d631e10993
Haupt	w9_d631e10996
mann	w1_d631e11001
d'Alton	w3_d631e11004
mit	w5_d631e11007
150.	w7_d631e11010
Jägern,	w9_d631e11013
100.	w11_d631e11016
Croa	w13_d631e11020
ten,	w1_d631e11025
dann	w3_d631e11028
30.	w5_d631e11031
Palatinal=hussaren,	w7_d631e11034
und	w9_d631e11037
30.	w11_d631e11040
Staabs=dragonern	w1_d631e11046
gegen	w3_d631e11049
Groß=parta	w5_d631e11052
mit	w7_d631e11055
dem	w1_d631e11060
Befehl	w3_d631e11063
abgeschicket,	w5_d631e11066
das	w7_d631e11069
daselbst	w9_d631e11072
befind	w11_d631e11075
liche	w1_d631e11080
l'Abadische	w3_d631e11083
Bataillon	w5_d631e11086
aufzuheben;	w7_d631e11089
um	w9_d631e11092
aber	w1_d631e11097
dieser	w3_d631e11100
Expedition	w5_d631e11103
einen	w7_d631e11106
desto	w9_d631e11109
versicher	w11_d631e11112
teren	w1_d631e11118
Ausschlag	w3_d631e11121
zu	w5_d631e11124
geben,	w7_d631e11127
ist	w9_d631e11130
besagter	w11_d631e11133
Obri	w13_d631e11137
ster	w1_d631e11142
von	w3_d631e11145
Törröck	w5_d631e11148
selbsten	w7_d631e11151
mit	w9_d631e11154
anderen	w11_d631e11157
60.	w13_d631e11161
Pferden	w1_d631e11166
gegen	w3_d631e11169
Lausig,	w5_d631e11172
und	w7_d631e11175
Klein=parta	w9_d631e11178
vor	w11_d631e11181
gestossen;	w1_d631e11186
besagtem	w3_d631e11189
Hauptmann	w5_d631e11192
hat	w7_d631e11195
es	w9_d631e11198
an	w11_d631e11201
durch	w1_d631e11207
auch	w3_d631e11210
dergestalten	w5_d631e11213
geglücket,	w7_d631e11216
daß,	w9_d631e11219
ob	w11_d631e11222
wolen	w1_d631e11227
sich	w3_d631e11230
der	w5_d631e11233
Feind	w7_d631e11236
äusserst	w9_d631e11239
gewehret,	w11_d631e11242
und	w13_d631e11246
recht	w1_d631e11251
standhaft	w3_d631e11254
gerauffet,	w5_d631e11257
nicht	w7_d631e11260
destoweni	w9_d631e11263
ger	w1_d631e11268
sothane	w3_d631e11271
ganze	w5_d631e11274
Bataillon	w7_d631e11277
bis	w9_d631e11280
auf	w11_d631e11283
98.	w13_d631e11287
Mann,	w1_d631e11293
welche	w3_d631e11296
nebst	w5_d631e11299
dem	w7_d631e11302
Major,	w9_d631e11305
so	w11_d631e11308
selbe	w13_d631e11312
commandiret,	w1_d631e11317
zu	w3_d631e11320
Kriegs=gefangen	w5_d631e11323
gemacht	w7_d631e11326
worden,	w1_d631e11331
theils	w3_d631e11334
todt	w5_d631e11337
geschossen,	w7_d631e11340
theils	w9_d631e11343
todt	w11_d631e11346
gehauen	w1_d631e11351
worden.	w3_d631e11354
Der	w5_d631e11357
diesseitige	w7_d631e11360
Verlust	w9_d631e11363
bestunde	w1_d631e11369
hiebey	w3_d631e11372
in	w5_d631e11375
alleinigen	w7_d631e11378
8.	w9_d631e11381
bleßirten	w11_d631e11384
Mann	w1_d631e11389
und	w3_d631e11392
4.	w5_d631e11395
Pferden.	w7_d631e11398
</p>
<head id="h2_d631e11404">
Lista	w1_d631e11408
deren	w3_d631e11411
Verstorbenen	w5_d631e11414
zu	w7_d631e11417
Wien	w9_d631e11420
in	w1_d631e11425
und	w3_d631e11428
vor	w5_d631e11431
der	w7_d631e11434
Stadt.	w9_d631e11437
Den	w1_d631e11442
11.	w3_d631e11445
Febr.	w5_d631e11448
Jn	w7_d631e11451
der	w9_d631e11454
Stadt.	w11_d631e11457
</head>
<list id="l4_d631e11460">
Joh.	w1_d631e11464
Georg	w3_d631e11467
Raht,	w5_d631e11470
K.	w7_d631e11473
K.	w9_d631e11476
Vor=reit.,	w11_d631e11479
welcher	w13_d631e11483
sich	w15_d631e11486
er.	w17_d631e11489
fallen,	w1_d631e11494
ist	w3_d631e11497
beym	w5_d631e11500
Paradeiß=vogel	w7_d631e11503
im	w9_d631e11506
Hutsteper	w11_d631e11509
gäs	w13_d631e11513
alda	w1_d631e11518
vom	w3_d631e11521
K.	w5_d631e11524
K.	w7_d631e11527
Stadt	w9_d631e11530
und	w11_d631e11533
Land=gericht	w13_d631e11537
besch.	w15_d631e11540
worden,	w1_d631e11546
alt	w3_d631e11549
68.	w5_d631e11552
J.	w7_d631e11555
</list>
<head id="h2_d631e11562">
Vor	w1_d631e11566
der	w3_d631e11569
Stadt.	w5_d631e11572
</head>
<list id="l4_d631e11575">
Dem	w1_d631e11579
Wol=edel=geb.	w3_d631e11582
Hrur	w5_d631e11585
Ant.	w7_d631e11588
Thom.	w9_d631e11591
v.	w11_d631e11594
Pilgram,	w13_d631e11598
K.	w1_d631e11603
K.	w3_d631e11606
Hof=kriegs=agent.,	w5_d631e11609
s.	w7_d631e11612
Frle.	w9_d631e11615
T.	w11_d631e11618
Anna	w13_d631e11622
Maria	w15_d631e11625
Louise,	w1_d631e11630
beym	w3_d631e11633
gold.	w5_d631e11636
Kreutz	w7_d631e11639
auf	w9_d631e11642
der	w11_d631e11645
Landstr.,	w13_d631e11649
25.	w15_d631e11652
J.	w17_d631e11655
Fr.	w1_d631e11661
Maria	w3_d631e11664
Anna	w5_d631e11667
Pfeifferin,	w7_d631e11670
Wittwe,	w9_d631e11673
im	w11_d631e11676
Frosis.	w13_d631e11680
H.	w15_d631e11683
auf	w1_d631e11688
der	w3_d631e11691
Landstr.,	w5_d631e11694
alt	w7_d631e11697
54.	w9_d631e11700
J	w11_d631e11703
Dem	w1_d631e11708
Franz	w3_d631e11711
Hagel,	w5_d631e11714
Burgerl.	w7_d631e11717
Tischl.,	w9_d631e11720
s.	w11_d631e11723
W.	w13_d631e11727
Apol.,	w15_d631e11730
beym	w1_d631e11735
gold.	w3_d631e11738
Ank.	w5_d631e11741
am	w7_d631e11744
Neubau,	w9_d631e11747
alt	w11_d631e11750
76.	w13_d631e11754
J.	w15_d631e11757
Dem	w1_d631e11763
Georg	w3_d631e11766
Weineck,	w5_d631e11769
Herrschaftl.	w7_d631e11772
Zucker	w9_d631e11775
back.,	w11_d631e11778
s.	w13_d631e11782
W.	w1_d631e11787
Anna,	w3_d631e11790
bey	w5_d631e11793
der	w7_d631e11796
schön.	w9_d631e11799
Lantern	w11_d631e11802
am	w13_d631e11806
Neustift,	w15_d631e11809
alt	w1_d631e11814
76.	w3_d631e11817
J.	w5_d631e11820
Dem	w1_d631e11825
Math.	w3_d631e11828
Weyer,	w5_d631e11831
gew.	w7_d631e11834
Lehen	w9_d631e11837
kutsch.,	w11_d631e11840
s.	w13_d631e11844
W.	w15_d631e11847
Ca	w17_d631e11850
thar.,	w1_d631e11856
in	w3_d631e11859
s.	w5_d631e11862
H.	w7_d631e11865
zu	w9_d631e11868
Erdberg.	w11_d631e11871
alt	w13_d631e11875
72.	w15_d631e11878
J.	w17_d631e11881
Anna	w1_d631e11886
Kreppin,	w3_d631e11889
Wittwe,	w5_d631e11892
bey	w7_d631e11895
der	w9_d631e11898
stein.	w11_d631e11901
H.	w13_d631e11905
Dreyfal	w15_d631e11908
tigk.	w1_d631e11913
im	w3_d631e11916
Lerchenf.,	w5_d631e11919
alt	w7_d631e11922
56.	w9_d631e11925
J.	w11_d631e11928
Jos.	w1_d631e11933
Grubinger,	w3_d631e11936
Stricker=ges.,	w5_d631e11939
beym	w7_d631e11942
gold.	w9_d631e11945
Rit.	w11_d631e11948
aus.	w13_d631e11952
Maria=hülf,	w1_d631e11958
alt	w3_d631e11961
61.	w5_d631e11964
J.	w7_d631e11967
Der	w1_d631e11972
Cathar.	w3_d631e11975
Rahtin,	w5_d631e11978
Wittwe,	w7_d631e11981
ihr	w9_d631e11984
T.	w11_d631e11987
Theres.,	w13_d631e11991
bey	w15_d631e11994
dem	w1_d631e11999
rot.	w3_d631e12002
Apf.	w5_d631e12005
auf	w7_d631e12008
der	w9_d631e12011
Wied.,	w11_d631e12014
alt	w13_d631e12018
24.	w15_d631e12021
J.	w17_d631e12024
Georg	w1_d631e12029
Hönig,	w3_d631e12032
Bäcken=jung,	w5_d631e12035
im	w7_d631e12038
Paulaner=bäcken=H.	w9_d631e12041
auf	w1_d631e12047
der	w3_d631e12050
Wied.,	w5_d631e12053
alt	w7_d631e12056
27.	w9_d631e12059
J.	w11_d631e12062
Dem	w1_d631e12067
Lor.	w3_d631e12070
Thomas,	w5_d631e12073
Schneid.,	w7_d631e12076
s.	w9_d631e12079
W.	w11_d631e12082
Anna,	w13_d631e12086
beym	w15_d631e12089
schwarz.	w1_d631e12094
Kegel	w3_d631e12097
im	w5_d631e12100
Lorchenf.,	w7_d631e12103
alt	w9_d631e12106
55.	w11_d631e12109
J.	w13_d631e12113
Summa	w1_d631e12118
11.	w3_d631e12121
Person.	w5_d631e12124
darunter	w7_d631e12127
0.	w9_d631e12130
Kind.	w11_d631e12133
</list>
<head id="h2_d631e12140">
Den	w1_d631e12144
12.	w3_d631e12147
Febr.	w5_d631e12150
Jn	w7_d631e12153
der	w9_d631e12156
Stadt.	w11_d631e12159
</head>
<list id="l4_d631e12162">
Dem	w1_d631e12166
Hrn.	w3_d631e12169
Niclas	w5_d631e12172
Georg	w7_d631e12175
Koch,	w9_d631e12178
Cancellist.,	w11_d631e12181
s.	w13_d631e12185
K.	w15_d631e12188
Georg	w1_d631e12193
Ludw.	w3_d631e12196
Fried.,	w5_d631e12199
im	w7_d631e12202
kl.	w9_d631e12205
Eisenhutisch.	w11_d631e12208
H.	w13_d631e12212
nächst	w1_d631e12217
dem	w3_d631e12220
unt.	w5_d631e12223
Arsenal,	w7_d631e12226
alt	w9_d631e12229
6	w11_d631e12232
v.	w13_d631e12236
J.	w15_d631e12239
</list>
<head id="h2_d631e12246">
Vor	w1_d631e12250
der	w3_d631e12253
Stadt.	w5_d631e12256
</head>
<list id="l4_d631e12259">
Dem	w1_d631e12263
Joh.	w3_d631e12266
Spöckner,	w5_d631e12269
Burgerl.	w7_d631e12272
Schneid.,	w9_d631e12275
s.	w11_d631e12278
W.	w13_d631e12282
Apol.,	w1_d631e12287
in	w3_d631e12290
s.	w5_d631e12293
H.	w7_d631e12296
am	w9_d631e12299
Neubau,	w11_d631e12302
alt	w13_d631e12306
70.	w15_d631e12309
J.	w17_d631e12312
Casp.	w1_d631e12317
Fretschner,	w3_d631e12320
Burgerl.	w5_d631e12323
Tändl.,	w7_d631e12326
bey	w9_d631e12329
der	w11_d631e12332
gold.	w13_d631e12336
Sonnam	w1_d631e12342
Spitalberg,	w3_d631e12345
alt	w5_d631e12348
48.	w7_d631e12351
J.	w9_d631e12354
Dem	w1_d631e12359
Thom.	w3_d631e12362
Huber,	w5_d631e12365
Burgerl.	w7_d631e12368
Schuhmach.,	w9_d631e12371
s.	w11_d631e12374
K.	w13_d631e12378
Cathar.,	w1_d631e12383
im	w3_d631e12386
Sesseh=trageris.	w5_d631e12389
H.	w7_d631e12392
in	w9_d631e12395
der	w11_d631e12398
Leopoldst.	w13_d631e12402
alt	w1_d631e12407
2.J	w3_d631e12410
Martha	w1_d631e12416
Denischin,	w3_d631e12419
Wittwe,	w5_d631e12422
im	w7_d631e12425
erst	w9_d631e12428
bemeldt.	w11_d631e12431
H.,	w13_d631e12435
alt	w1_d631e12440
68.	w3_d631e12443
J.	w5_d631e12446
Dem	w1_d631e12451
Sebast.	w3_d631e12454
Schürz,	w5_d631e12457
K.	w7_d631e12460
K.	w9_d631e12463
Kutsch.,	w11_d631e12466
s.	w13_d631e12470
W.	w15_d631e12473
Anna,	w17_d631e12476
bey	w1_d631e12481
der	w3_d631e12484
gold.	w5_d631e12487
Kanne	w7_d631e12490
am	w9_d631e12493
Spitalberg,	w11_d631e12496
alt	w13_d631e12500
74.	w15_d631e12503
J.	w17_d631e12506
Dem	w1_d631e12512
Adam	w3_d631e12515
Gistl,	w5_d631e12518
Lack,	w7_d631e12521
s.	w9_d631e12524
W.	w11_d631e12527
Magdal.,	w13_d631e12531
bey	w15_d631e12534
dem	w17_d631e12537
gold.	w1_d631e12542
Post=hörnl	w3_d631e12545
in	w5_d631e12548
der	w7_d631e12551
Leopoldst.,	w9_d631e12554
alt	w11_d631e12557
42.	w13_d631e12561
J.	w15_d631e12564
Dem	w1_d631e12569
Jacob	w3_d631e12572
Mayr,	w5_d631e12575
Schuhmach.,	w7_d631e12578
s.	w9_d631e12581
W.	w11_d631e12584
Eva,	w13_d631e12588
beym	w15_d631e12591
gold.	w1_d631e12596
Stief.	w3_d631e12599
in	w5_d631e12602
der	w7_d631e12605
Josephst.,	w9_d631e12608
alt	w11_d631e12611
65.	w13_d631e12615
J.	w15_d631e12618
Dem	w1_d631e12624
Franz	w3_d631e12627
Tosfa,	w5_d631e12630
Lack.,	w7_d631e12633
s.	w9_d631e12636
K.	w11_d631e12639
Elisab.,	w13_d631e12643
bey	w15_d631e12646
der	w17_d631e12649
Schwäbis.	w1_d631e12654
Jungf.	w3_d631e12657
am	w5_d631e12660
Neubau,	w7_d631e12663
alt	w9_d631e12666
4.	w11_d631e12669
J.	w13_d631e12673
Dem	w1_d631e12678
Joh.	w3_d631e12681
Georg	w5_d631e12684
Ruprecht,	w7_d631e12687
Taglöhn.,	w9_d631e12690
s.	w11_d631e12693
W.	w13_d631e12697
Cath.	w15_d631e12700
beym	w1_d631e12705
rot.	w3_d631e12708
Krebs.	w5_d631e12711
am	w7_d631e12714
Neustift,	w9_d631e12717
alt	w11_d631e12720
63.	w13_d631e12724
J.	w15_d631e12727
</list>
<list id="l8_d631e12733">
Dem	w1_d631e12737
Leop.	w3_d631e12740
Liemayr,	w5_d631e12743
Taglöhn,	w7_d631e12746
s.	w9_d631e12749
K.	w11_d631e12752
Elisab.,	w13_d631e12756
beym	w15_d631e12759
Englisch.	w1_d631e12764
Gruß	w3_d631e12767
im	w5_d631e12770
Liechtenth.,	w7_d631e12773
alt	w9_d631e12776
5.	w11_d631e12779
J.	w13_d631e12783
</list>
<head id="h2_d631e12790">
Summa	w1_d631e12794
11.	w3_d631e12797
Pers.,	w5_d631e12800
darunter	w7_d631e12803
4.	w9_d631e12806
Kind.	w11_d631e12809
</head>
<list id="l4_d631e12814">
Bey	w1_d631e12818
Emerich	w3_d631e12821
Felix	w5_d631e12824
Bader	w7_d631e12827
in	w9_d631e12830
der	w11_d631e12833
Boguer=gasse	w13_d631e12837
nächst	w1_d631e12842
dem	w3_d631e12845
Todten=kopf	w5_d631e12848
ist	w7_d631e12851
zu	w9_d631e12854
haben:	w11_d631e12857
Johann	w1_d631e12862
Christ.	w3_d631e12865
Gatterers	w5_d631e12868
Hand=buch	w7_d631e12871
der	w9_d631e12874
neue	w11_d631e12877
sten	w1_d631e12883
Genealogie	w3_d631e12886
und	w5_d631e12889
Heraldick,	w7_d631e12892
worinnen	w9_d631e12895
aller	w11_d631e12898
je	w13_d631e12902
tzigen	w1_d631e12907
Europäischen	w3_d631e12910
Potentaten,	w5_d631e12913
Stamm=tafeln	w7_d631e12916
und	w1_d631e12921
Wappen	w3_d631e12924
enthalten	w5_d631e12927
sind	w7_d631e12930
8vo.	w9_d631e12933
1762.	w11_d631e12936
à	w13_d631e12940
2.	w15_d631e12943
fl.	w17_d631e12946
Joseph	w1_d631e12951
Hechts	w3_d631e12954
Einleitung	w5_d631e12957
zum	w7_d631e12960
Europäischen	w9_d631e12963
Post=recht,	w1_d631e12969
worinnen	w3_d631e12972
der	w5_d631e12975
Post=stand	w7_d631e12978
in	w9_d631e12981
seiner	w11_d631e12984
Or	w13_d631e12988
dnung	w1_d631e12993
untersuchet,	w3_d631e12996
rc.	w5_d631e12999
wobey	w7_d631e13002
ein	w9_d631e13005
Poststraßsche	w11_d631e13008
ma,	w1_d631e13013
8vo.	w3_d631e13016
à	w5_d631e13019
45.	w7_d631e13022
kr.	w9_d631e13025
R.	w1_d631e13030
P.	w3_d631e13033
Bourdaloue,	w5_d631e13036
aus	w7_d631e13039
der	w9_d631e13042
Gesellschaft	w11_d631e13045
JEsu	w13_d631e13049
geistreiche	w1_d631e13055
Predigen	w3_d631e13058
für	w5_d631e13061
die	w7_d631e13064
Fasten,	w9_d631e13067
3.	w11_d631e13070
Bände	w13_d631e13074
4to.	w15_d631e13077
à	w1_d631e13082
4.	w3_d631e13085
fl.	w5_d631e13088
30	w7_d631e13091
kr.	w9_d631e13094
auf	w11_d631e13097
Schreib=papier	w13_d631e13101
5.	w15_d631e13104
fl.	w17_d631e13107
30.	w19_d631e13110
kr.	w21_d631e13113
R.	w1_d631e13118
P.	w3_d631e13121
J.	w5_d631e13124
Crasset.	w7_d631e13127
S.	w9_d631e13130
J.	w11_d631e13133
geistliche	w13_d631e13137
Betrachtungen	w15_d631e13140
auf	w1_d631e13145
alle	w3_d631e13148
Tage	w5_d631e13151
in	w7_d631e13154
der	w9_d631e13157
Fasten,	w11_d631e13160
oder	w13_d631e13164
anmutigbeweg	w15_d631e13167
lich=geistreiche	w1_d631e13173
Unterhandlungen	w3_d631e13176
von	w5_d631e13179
dem	w7_d631e13182
Leiden	w9_d631e13185
und	w1_d631e13190
Tod	w3_d631e13193
JEsu	w5_d631e13196
Christi,	w7_d631e13199
2.	w9_d631e13202
Theile	w11_d631e13205
8vo.	w13_d631e13209
à	w15_d631e13212
45.	w17_d631e13215
kr.	w19_d631e13218
Caroli	w1_d631e13223
Linnæi	w3_d631e13226
Systema	w5_d631e13229
Naruræ	w7_d631e13232
per	w9_d631e13235
regna	w11_d631e13238
tria	w13_d631e13242
naturæ;	w1_d631e13247
secundum	w3_d631e13250
Classes,	w5_d631e13253
Ordines,	w7_d631e13256
Genera,	w9_d631e13259
Species	w1_d631e13265
cum	w3_d631e13268
Characteribus	w5_d631e13271
Differentiis,	w7_d631e13274
Synoni-	w9_d631e13277
mis	w1_d631e13282
Locis,	w3_d631e13285
II.	w5_d631e13288
Tomi	w7_d631e13291
8vo.	w9_d631e13294
1760	w11_d631e13297
à	w13_d631e13301
7	w15_d631e13304
fl.	w17_d631e13307
Ludw.	w1_d631e13312
Ant.	w3_d631e13315
Muratorii	w5_d631e13318
Glückseeligkeit	w7_d631e13321
des	w9_d631e13324
ge	w11_d631e13327
meinen	w1_d631e13332
Weesens,	w3_d631e13335
als	w5_d631e13338
der	w7_d631e13341
Haupt=zweck	w9_d631e13344
gut	w11_d631e13347
regie	w13_d631e13351
render	w1_d631e13357
Fürsten	w3_d631e13360
8vo	w5_d631e13363
à	w7_d631e13366
51.	w9_d631e13369
kr.	w11_d631e13372
R.	w1_d631e13377
P.	w3_d631e13380
Odilio	w5_d631e13383
Schreger	w7_d631e13386
nützliche	w9_d631e13389
Zeit=anwendung,	w11_d631e13392
oder	w1_d631e13397
Auszug	w3_d631e13400
der	w5_d631e13403
merkwürdigsten	w7_d631e13406
Sachen,	w9_d631e13409
von	w11_d631e13412
de	w13_d631e13416
nen	w1_d631e13421
Menschen,	w3_d631e13424
von	w5_d631e13427
unvernünftigen	w7_d631e13430
Thieren,	w9_d631e13433
von	w11_d631e13436
vermischten	w1_d631e13442
Sachen,	w3_d631e13445
und	w5_d631e13448
von	w7_d631e13451
unterschiedlichen	w9_d631e13454
Künsten	w1_d631e13459
8vo	w3_d631e13462
à	w5_d631e13465
1.	w7_d631e13468
fl.	w9_d631e13471
Etrennes	w1_d631e13476
mignones	w3_d631e13479
curieuses	w5_d631e13482
&	w7_d631e13485
utiles,	w9_d631e13488
avec	w11_d631e13491
plusieurs	w1_d631e13496
augmentations	w3_d631e13499
&	w5_d631e13502
corrections,	w7_d631e13505
pour	w9_d631e13508
l'Année	w1_d631e13514
1762.	w3_d631e13517
Paris	w5_d631e13520
en	w7_d631e13523
matoquin	w9_d631e13526
&	w11_d631e13529
miroir	w13_d631e13533
à	w15_d631e13536
3,	w17_d631e13539
fl.	w19_d631e13542
En	w1_d631e13547
mignature	w3_d631e13550
&	w5_d631e13553
mitoir	w7_d631e13556
à	w9_d631e13559
2.	w11_d631e13562
fl.	w13_d631e13566
En	w1_d631e13571
Cauvert	w3_d631e13574
d'or	w5_d631e13577
&	w7_d631e13580
d'Argent	w9_d631e13583
à	w11_d631e13586
1.	w13_d631e13590
fl.	w15_d631e13593
8.	w17_d631e13596
xr.	w19_d631e13599
D	w1_d631e13604
</list>
<p id="p6_d631e13608">
Bey	w1_d631e13612
dem	w3_d631e13615
Buchhändler	w5_d631e13618
Johann	w7_d631e13621
Paul	w9_d631e13624
Kraus,	w11_d631e13627
nächst	w1_d631e13632
der	w3_d631e13635
K.	w5_d631e13638
K.	w7_d631e13641
Burg,	w9_d631e13644
dem	w11_d631e13647
neuen	w13_d631e13651
Comedien	w15_d631e13654
haus	w1_d631e13659
gegenüber	w3_d631e13662
sind	w5_d631e13665
nachfolgende	w7_d631e13668
Bücher	w9_d631e13671
zu	w11_d631e13674
haben,	w13_d631e13678
auch	w1_d631e13684
wird	w3_d631e13687
ein	w5_d631e13690
neuer	w7_d631e13693
Catalogus	w9_d631e13696
von	w11_d631e13699
Französischen	w13_d631e13703
und	w1_d631e13708
Teutschen	w3_d631e13711
Büchern	w5_d631e13714
gratis	w7_d631e13717
ausgegeben.	w9_d631e13720
</p>
<list id="l8_d631e13723">
Graumanns	w1_d631e13727
(Joh.	w3_d631e13730
Philipp)	w5_d631e13733
Liecht	w7_d631e13736
des	w9_d631e13739
Kauf	w11_d631e13742
manns,	w1_d631e13747
bestehend	w3_d631e13750
in	w5_d631e13753
Wechsel=Arbitrage=tabellen,	w7_d631e13756
einer	w1_d631e13761
ausführlichen	w3_d631e13764
Nachricht	w5_d631e13767
von	w7_d631e13770
den	w9_d631e13773
Münzen	w11_d631e13776
und	w13_d631e13780
Wechsel=geldern	w1_d631e13786
der	w3_d631e13789
vornehmsten	w5_d631e13792
Handels=städte	w7_d631e13795
von	w1_d631e13800
Europa,	w3_d631e13803
einigen	w5_d631e13806
besondern	w7_d631e13809
in	w9_d631e13812
ausgerechneten	w11_d631e13815
Tabellen	w1_d631e13820
enthaltenen	w3_d631e13823
Hand	w5_d631e13826
griffen	w7_d631e13829
über	w9_d631e13832
die	w11_d631e13835
Arbi	w13_d631e13839
trage=rechnung	w1_d631e13844
rc.	w3_d631e13847
groß	w5_d631e13850
4to.	w7_d631e13853
Berlin	w9_d631e13856
1754.	w11_d631e13859
auf	w13_d631e13863
fein	w15_d631e13866
Post=papier	w1_d631e13872
6.	w3_d631e13875
fl.	w5_d631e13878
30.	w7_d631e13881
kr.	w9_d631e13884
Anleitung	w1_d631e13889
zur	w3_d631e13892
Markscheide=kunst	w5_d631e13895
nach	w7_d631e13898
ihren	w9_d631e13901
An	w11_d631e13904
fangs=gründen	w1_d631e13909
und	w3_d631e13912
Ausübungen	w5_d631e13915
kürzlich	w7_d631e13918
entwor	w9_d631e13921
fen,	w1_d631e13926
mit	w3_d631e13929
Kupfern	w5_d631e13932
und	w7_d631e13935
Tabellen,	w9_d631e13938
gr.	w11_d631e13941
4to.	w13_d631e13945
Dreßden	w15_d631e13948
4.	w1_d631e13954
fl.	w3_d631e13957
30.	w5_d631e13960
kr.	w7_d631e13963
Fleury	w1_d631e13968
(Claudii)	w3_d631e13971
fürtrefliche	w5_d631e13974
2.	w7_d631e13977
Tractaten,	w9_d631e13980
in	w11_d631e13983
dem	w1_d631e13988
ersten	w3_d631e13991
die	w5_d631e13994
Sitten	w7_d631e13997
derer	w9_d631e14000
Jsraeliten,	w11_d631e14003
in	w13_d631e14007
34.	w15_d631e14010
Ab	w17_d631e14013
sätzen	w1_d631e14018
dererselben	w3_d631e14021
Lebens=art,	w5_d631e14024
Künste,	w7_d631e14027
Kleider	w9_d631e14030
rc.	w11_d631e14033
</list>
<list id="l10_d631e14037">
in	w1_d631e14041
dem	w3_d631e14044
zweyten	w5_d631e14047
die	w7_d631e14050
Sitten	w9_d631e14053
derer	w11_d631e14056
Christen,	w13_d631e14060
in	w15_d631e14063
68.	w17_d631e14066
Absätzen	w1_d631e14071
von	w3_d631e14074
der	w5_d631e14077
Lebens=art,	w7_d631e14080
Tauf,	w9_d631e14083
