<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
Weichen	w3_d271e10620
genöhtigt,	w5_d271e10623
und	w7_d271e10626
noch	w9_d271e10629
an	w11_d271e10632
selbi	w13_d271e10636
gem	w1_d271e10642
Tage	w3_d271e10645
campirte	w5_d271e10648
die	w7_d271e10651
Armee	w9_d271e10654
zu	w11_d271e10657
Wald	w13_d271e10661
mühl.	w1_d271e10666
Den	w3_d271e10669
3.	w5_d271e10672
dieses,	w7_d271e10675
ließ	w9_d271e10678
der	w11_d271e10681
Herzog	w13_d271e10685
Fer	w15_d271e10688
dinand	w1_d271e10693
die	w3_d271e10696
grosse	w5_d271e10699
Bagage	w7_d271e10702
der	w9_d271e10705
Armee	w11_d271e10708
bis	w13_d271e10712
auf	w1_d271e10717
die	w3_d271e10720
Helfte	w5_d271e10723
Weges	w7_d271e10726
nach	w9_d271e10729
Rüremond	w11_d271e10732
marschiren,	w1_d271e10738
alleine	w3_d271e10741
dieses	w5_d271e10744
war	w7_d271e10747
eine	w9_d271e10750
blosse	w11_d271e10753
Kriegs=list.	w1_d271e10758
Gegen	w3_d271e10761
Mittag	w5_d271e10764
bekam	w7_d271e10767
sie	w9_d271e10770
Be	w11_d271e10773
fehl	w1_d271e10778
über	w3_d271e10781
Mühlbracht,	w5_d271e10784
Kaldekirchen	w7_d271e10787
und	w9_d271e10790
Loht	w11_d271e10793
zurück	w1_d271e10798
zu	w3_d271e10801
kommen,	w5_d271e10804
und	w7_d271e10807
sich	w9_d271e10810
auf	w11_d271e10813
der	w13_d271e10817
Heide	w15_d271e10820
zwischen	w1_d271e10826
Loht,	w3_d271e10829
Heringen	w5_d271e10832
und	w7_d271e10835
Wankom	w9_d271e10838
zu	w11_d271e10841
postiren,	w1_d271e10846
wohin	w3_d271e10849
auch	w5_d271e10852
noch	w7_d271e10855
am	w9_d271e10858
nämlichen	w11_d271e10861
Tage	w1_d271e10866
die	w3_d271e10869
Armee	w5_d271e10872
marschirte,	w7_d271e10875
nachdem	w9_d271e10878
sie	w11_d271e10881
vor	w13_d271e10885
her	w1_d271e10890
ein	w3_d271e10893
beträchtlich	w5_d271e10896
Corpo	w7_d271e10899
gegen	w9_d271e10902
Wachten	w11_d271e10905
donk	w1_d271e10911
detaschirte,	w3_d271e10914
um	w5_d271e10917
die	w7_d271e10920
Französische	w9_d271e10923
Po	w11_d271e10926
sten	w1_d271e10931
zu	w3_d271e10934
repoußiren.	w5_d271e10937
Diese	w7_d271e10940
Attaque	w9_d271e10943
gieng	w11_d271e10946
von	w1_d271e10951
statten.	w3_d271e10954
Den	w5_d271e10957
4.	w7_d271e10960
brach	w9_d271e10963
die	w11_d271e10966
Hanöveri	w13_d271e10970
sche	w1_d271e10975
Armee	w3_d271e10978
wiederum	w5_d271e10981
auf,	w7_d271e10984
nahm	w9_d271e10987
den	w11_d271e10990
Marsch	w13_d271e10994
über	w1_d271e11000
Aldenkirchen,	w3_d271e11003
um	w5_d271e11006
auf	w7_d271e11009
diese	w9_d271e11012
Art	w11_d271e11015
sich	w13_d271e11019
den	w15_d271e11022
Rheinstrom	w1_d271e11027
zu	w3_d271e11030
nähern,	w5_d271e11033
wobey	w7_d271e11036
es	w9_d271e11039
ihr	w11_d271e11042
doch	w13_d271e11046
sehr	w1_d271e11051
an	w3_d271e11054
Subsistenz	w5_d271e11057
mangelte.	w7_d271e11060
Den	w9_d271e11063
3.	w11_d271e11066
schiene	w13_d271e11070
es,	w1_d271e11075
als	w3_d271e11078
wann	w5_d271e11081
sie	w7_d271e11084
die	w9_d271e11087
Französische	w11_d271e11090
Armee	w13_d271e11094
an	w15_d271e11097
greiffen	w1_d271e11103
wolte,	w3_d271e11106
sie	w5_d271e11109
machte	w7_d271e11112
verschiedene	w9_d271e11115
Mär	w11_d271e11118
sche,	w1_d271e11123
und	w3_d271e11126
Contre=märsche,	w5_d271e11129
alleine	w7_d271e11132
sie	w9_d271e11135
begab	w11_d271e11138
sich	w13_d271e11142
wie	w1_d271e11147
bereits	w3_d271e11150
gemeldet,	w5_d271e11153
noch	w7_d271e11156
in	w9_d271e11159
der	w11_d271e11162
Nacht	w13_d271e11166
mit	w15_d271e11169
einem	w1_d271e11174
forcirten	w3_d271e11177
Marsche	w5_d271e11180
nach	w7_d271e11183
Heringen.	w9_d271e11186
Anfänglich	w1_d271e11192
glaubte	w3_d271e11195
man	w5_d271e11198
Französischer	w7_d271e11201
Seits	w9_d271e11204
sie	w1_d271e11209
würde	w3_d271e11212
sich	w5_d271e11215
der	w7_d271e11218
Nierse	w9_d271e11221
nähern	w11_d271e11224
wollen,	w13_d271e11228
und	w1_d271e11233
eben	w3_d271e11236
dieses	w5_d271e11239
veranlassete	w7_d271e11242
die	w9_d271e11245
Detaschi	w11_d271e11248
rung	w1_d271e11253
des	w3_d271e11256
Grafens	w5_d271e11259
von	w7_d271e11262
St.	w9_d271e11265
Germain,	w11_d271e11268
der	w13_d271e11272
den	w15_d271e11275
4.	w1_d271e11281
wieder	w3_d271e11284
ins	w5_d271e11287
Lager	w7_d271e11290
einrückte,	w9_d271e11293
den	w11_d271e11296
Grafen	w13_d271e11300
von	w1_d271e11305
Chabo	w3_d271e11308
aber	w5_d271e11311
zur	w7_d271e11314
Verfolgung	w9_d271e11317
der	w11_d271e11320
feind	w13_d271e11324
lichen	w1_d271e11329
Arriergarde	w3_d271e11332
zurücke	w5_d271e11335
ließ.	w7_d271e11338
Uberhaupt	w9_d271e11341
waren	w1_d271e11346
die	w3_d271e11349
bisherigen	w5_d271e11352
Bewegungen	w7_d271e11355
des	w9_d271e11358
Her	w11_d271e11361
zogs	w1_d271e11367
Ferdinands	w3_d271e11370
nur	w5_d271e11373
so	w7_d271e11376
beschaffen,	w9_d271e11379
daß	w11_d271e11382
sie	w13_d271e11386
zur	w1_d271e11391
Masquirung	w3_d271e11394
seines	w5_d271e11397
Rückmarsches	w7_d271e11400
dien	w9_d271e11403
ten.	w1_d271e11408
</p>
<head id="h2_d271e11414">
Kurz=gefaßte	w1_d271e11418
Nachrichten.	w3_d271e11421
Es	w1_d271e11426
geben	w3_d271e11429
die	w5_d271e11432
frischeste	w7_d271e11435
Briefe.	w9_d271e11438
Von	w1_d271e11443
Emden:	w3_d271e11446
Daß	w5_d271e11449
allda	w7_d271e11452
den	w9_d271e11455
23.	w11_d271e11458
Julii	w13_d271e11462
wiederum	w1_d271e11468
ein	w3_d271e11471
Transport	w5_d271e11474
von	w7_d271e11477
ungefähr	w9_d271e11480
1800.	w11_d271e11483
</head>
<p id="p6_d271e11488">
Mann	w1_d271e11492
Engländischer	w3_d271e11495
Cavallerie	w5_d271e11498
mit	w7_d271e11501
18.	w9_d271e11504
Schif	w11_d271e11507
fen	w1_d271e11512
angekommen	w3_d271e11515
seye.	w5_d271e11518
</p>
<p id="p8_d271e11521">
Von	w1_d271e11525
Londen:	w3_d271e11528
Daß	w5_d271e11531
die	w7_d271e11534
Flotte	w9_d271e11537
des	w11_d271e11540
Lord	w13_d271e11544
Ansons,	w1_d271e11549
welche	w3_d271e11552
unlängst	w5_d271e11555
auf	w7_d271e11558
der	w9_d271e11561
Höhe	w11_d271e11564
von	w13_d271e11568
Portsmouth	w1_d271e11573
erschienen,	w3_d271e11576
und	w5_d271e11579
Bier	w7_d271e11582
nebst	w9_d271e11585
fri	w11_d271e11588
schem	w1_d271e11594
Wasser	w3_d271e11597
an	w5_d271e11600
Bord	w7_d271e11603
genommen,	w9_d271e11606
auf	w11_d271e11609
Kö	w13_d271e11613
nigliche	w1_d271e11618
Ordre	w3_d271e11621
wieder	w5_d271e11624
nach	w7_d271e11627
der	w9_d271e11630
Höhe	w11_d271e11633
von	w13_d271e11637
Brest	w1_d271e11642
zurück	w3_d271e11645
gegangen.	w5_d271e11648
</p>
<p id="p10_d271e11651">
Von	w1_d271e11655
Paris:	w3_d271e11658
Daß	w5_d271e11661
der	w7_d271e11664
Jntendant	w9_d271e11667
von	w11_d271e11670
Elsaß	w1_d271e11675
und	w3_d271e11678
der	w5_d271e11681
Armee	w7_d271e11684
Herr	w9_d271e11687
von	w11_d271e11690
Luce	w13_d271e11694
allda	w15_d271e11697
an	w17_d271e11700
gekommen,	w1_d271e11705
der	w3_d271e11708
Herr	w5_d271e11711
Quesnel	w7_d271e11714
hingegen,	w9_d271e11717
der	w11_d271e11720
das	w13_d271e11724
Fleisch	w1_d271e11730
an	w3_d271e11733
die	w5_d271e11736
Armee	w7_d271e11739
zu	w9_d271e11742
liefern	w11_d271e11745
gehabt,	w13_d271e11749
in	w15_d271e11752
die	w17_d271e11755
Bastille	w1_d271e11760
wandern	w3_d271e11763
müssen,	w5_d271e11766
weil	w7_d271e11769
er	w9_d271e11772
dem	w11_d271e11775
Feinde	w13_d271e11779
Ochsen	w1_d271e11784
verkauft;	w3_d271e11787
drey	w5_d271e11790
seiner	w7_d271e11793
Gehülfen	w9_d271e11796
seyen	w11_d271e11799
schon	w1_d271e11804
bey	w3_d271e11807
der	w5_d271e11810
Armee	w7_d271e11813
aufgeknüpft	w9_d271e11816
worden.	w11_d271e11819
Der	w1_d271e11825
Graf	w3_d271e11828
von	w5_d271e11831
Clermont	w7_d271e11834
habe	w9_d271e11837
sich	w11_d271e11840
bey	w13_d271e11844
seiner	w15_d271e11847
Zurückkunft	w1_d271e11852
gleich	w3_d271e11855
auf	w5_d271e11858
sein	w7_d271e11861
Schloß	w9_d271e11864
Borny	w11_d271e11867
be	w13_d271e11871
geben,	w1_d271e11876
ohne	w3_d271e11879
nach	w5_d271e11882
Paris	w7_d271e11885
zu	w9_d271e11888
kommen.	w11_d271e11891
</p>
<p id="p12_d271e11895">
Von	w1_d271e11899
Amsterdam:	w3_d271e11902
Daß	w5_d271e11905
man	w7_d271e11908
die	w9_d271e11911
Nachricht	w11_d271e11914
erhalten	w1_d271e11919
habe,	w3_d271e11922
wie	w5_d271e11925
der	w7_d271e11928
Admiral	w9_d271e11931
Steffens	w11_d271e11934
glück	w13_d271e11938
lich	w1_d271e11943
zu	w3_d271e11946
Bombay	w5_d271e11949
angekommen,	w7_d271e11952
und	w9_d271e11955
daß	w11_d271e11958
4000.	w13_d271e11962
Maratische	w1_d271e11968
Reiter	w3_d271e11971
aus	w5_d271e11974
dem	w7_d271e11977
Königreich	w9_d271e11980
Gol	w11_d271e11983
conde	w1_d271e11988
zu	w3_d271e11991
denen	w5_d271e11994
auf	w7_d271e11997
der	w9_d271e12000
Küste	w11_d271e12003
Caromandel	w13_d271e12007
be	w15_d271e12010
findlichen	w1_d271e12015
Engländern	w3_d271e12018
gestossen	w5_d271e12021
wären.	w7_d271e12024
</p>
<head id="h2_d271e12030">
Wien,	w1_d271e12034
den	w3_d271e12037
19.	w5_d271e12040
Augusti	w7_d271e12043
1758.	w9_d271e12046
</head>
<p id="p4_d271e12049">
MJttwochs	w1_d271e12053
den	w3_d271e12056
16.	w5_d271e12059
am	w7_d271e12062
Fest	w9_d271e12065
des	w11_d271e12068
Heil.	w13_d271e12072
C	w1_d271e12077
Rochi	w1_d271e12082
haben	w3_d271e12085
beyde	w5_d271e12088
Kais.	w7_d271e12091
Majestäten	w9_d271e12094
herein	w1_d271e12100
nach	w3_d271e12103
der	w5_d271e12106
Kirche	w7_d271e12109
der	w9_d271e12112
WW.	w11_d271e12115
E	w13_d271e12119
E.	w1_d271e12124
PP.	w3_d271e12127
Augustinern	w1_d271e12132
auf	w3_d271e12135
der	w5_d271e12138
Land=strasse	w7_d271e12141
sich	w9_d271e12144
erho	w11_d271e12147
ben,	w1_d271e12152
und	w3_d271e12155
alda	w5_d271e12158
dem	w7_d271e12161
feyerlich	w9_d271e12164
begangenen	w11_d271e12167
Gottes=dienst	w1_d271e12173
beygewohnet,	w3_d271e12176
folglich	w5_d271e12179
wieder	w7_d271e12182
nach	w1_d271e12187
Schönbrunn	w3_d271e12190
zuruck	w5_d271e12193
sich	w7_d271e12196
begeben.	w9_d271e12199
</p>
<p id="p6_d271e12202">
Vorgestrigen	w1_d271e12206
Donnerstags	w3_d271e12209
den	w5_d271e12212
17.	w7_d271e12215
nach	w9_d271e12218
dem	w1_d271e12223
vormittägigen	w3_d271e12226
ordinari	w5_d271e12229
Gottesdienst	w7_d271e12232
in	w9_d271e12235
der	w1_d271e12240
Schloß=kapelle	w3_d271e12243
zu	w5_d271e12246
Schönbrunn	w7_d271e12249
wurde	w9_d271e12252
grosse	w1_d271e12258
Conferenz	w3_d271e12261
in	w5_d271e12264
Beyseyn	w7_d271e12267
allerhöchster	w9_d271e12270
Majestäten	w1_d271e12275
gehalten.	w3_d271e12278
</p>
<p id="p8_d271e12281">
Die	w1_d271e12285
neulich	w3_d271e12288
durch	w5_d271e12291
Verstoß	w7_d271e12294
auf	w9_d271e12297
den	w11_d271e12300
26.	w13_d271e12304
dieses	w1_d271e12309
Monats	w3_d271e12312
anberaumt	w5_d271e12315
zu	w7_d271e12318
seyn	w9_d271e12321
vermel	w11_d271e12324
</p>
<p id="p10_d271e12327">
dete	w1_d271e12331
Versamlung	w3_d271e12334
deren	w5_d271e12337
alhiesigen	w7_d271e12340
löbl.	w9_d271e12343
Hrn.	w11_d271e12346
Land=standen	w1_d271e12351
wird	w3_d271e12354
über=morgen	w5_d271e12357
als	w7_d271e12360
den	w9_d271e12363
21.	w11_d271e12366
seyn;	w1_d271e12371
Morgen	w3_d271e12374
aber	w5_d271e12377
der	w7_d271e12380
vorläuffige	w9_d271e12383
feyerliche	w11_d271e12386
Empfang	w1_d271e12392
deren	w3_d271e12395
Postulatorum	w5_d271e12398
aus	w7_d271e12401
allerhöch	w9_d271e12404
sten	w1_d271e12409
Händen	w3_d271e12412
Jhrer	w5_d271e12415
Kais.	w7_d271e12418
Königl.	w9_d271e12421
Majestät	w11_d271e12424
unserer	w1_d271e12429
allergnädigsten	w3_d271e12432
Frauen,	w5_d271e12435
mit	w7_d271e12438
dem	w9_d271e12441
sonst	w1_d271e12446
gewöhnlichen	w3_d271e12449
Ceremoniel,	w5_d271e12452
zu	w7_d271e12455
Schön	w9_d271e12458
brunn	w1_d271e12464
beschehen.	w3_d271e12467
</p>
<head id="h2_d271e12473">
Lista	w1_d271e12477
deren	w3_d271e12480
Verstorbenen	w5_d271e12483
zu	w7_d271e12486
Wien	w9_d271e12489
in	w1_d271e12494
und	w3_d271e12497
vor	w5_d271e12500
der	w7_d271e12503
Stadt.	w9_d271e12506
Den	w1_d271e12511
16.	w3_d271e12514
Augusti.	w5_d271e12517
Jn	w1_d271e12523
der	w3_d271e12526
Stadt.	w5_d271e12529
</head>
<list id="l4_d271e12532">
Joh.	w1_d271e12536
Schulz,	w3_d271e12539
gew.	w5_d271e12542
Profoß,	w7_d271e12545
im	w9_d271e12548
Aneris.	w11_d271e12551
H.	w13_d271e12555
am	w15_d271e12558
neuen	w17_d271e12561
Thor,	w1_d271e12566
alt	w3_d271e12569
79.	w5_d271e12572
J.	w7_d271e12575
</list>
<head id="h2_d271e12582">
Vor	w1_d271e12586
der	w3_d271e12589
Stadt.	w5_d271e12592
</head>
<list id="l4_d271e12595">
Franz	w1_d271e12599
Heisser,	w3_d271e12602
Sprach=meist.,	w5_d271e12605
beym	w7_d271e12608
grün	w9_d271e12611
Klee=blat	w11_d271e12614
bey	w1_d271e12619
Maria=hülf,	w3_d271e12622
alt	w5_d271e12625
78.	w7_d271e12628
J.	w9_d271e12631
Juliana	w1_d271e12636
Forsterin,	w3_d271e12639
Wittwe,	w5_d271e12642
im	w7_d271e12645
Kürneris.	w9_d271e12648
H.	w11_d271e12651
in	w13_d271e12655
der	w15_d271e12658
Leopoldst.,	w1_d271e12664
alt	w3_d271e12667
71.	w5_d271e12670
J.	w7_d271e12673
Dem	w1_d271e12678
Simon	w3_d271e12681
Hofstetter,	w5_d271e12684
Schul=meist.,	w7_d271e12687
s.	w9_d271e12690
W.	w11_d271e12693
The	w13_d271e12697
res.,	w1_d271e12702
beym	w3_d271e12705
schwarz.	w5_d271e12708
Adl.	w7_d271e12711
auf	w9_d271e12714
der	w11_d271e12717
Wendelst.,	w13_d271e12721
alt	w15_d271e12724
42.	w1_d271e12729
J.	w3_d271e12732
Dem	w1_d271e12738
Jos.	w3_d271e12741
Lattner,	w5_d271e12744
Zimmer=ges.,	w7_d271e12747
s.	w9_d271e12750
K.	w11_d271e12753
Magdal.,	w13_d271e12757
im	w15_d271e12760
Hupertis.	w1_d271e12765
H.	w3_d271e12768
am	w5_d271e12771
Himmel=pfort=gr.,	w7_d271e12774
alt	w9_d271e12777
2.	w11_d271e12780
J.	w13_d271e12784
Dem	w1_d271e12789
Joh.	w3_d271e12792
Roßmäusel,	w5_d271e12795
Fuhr=kn.,	w7_d271e12798
s.	w9_d271e12801
K.	w11_d271e12804
Mich.,	w13_d271e12808
beym	w15_d271e12811
See	w1_d271e12816
in	w3_d271e12819
der	w5_d271e12822
Jossau,	w7_d271e12825
alt	w9_d271e12828
2.	w11_d271e12831
J.	w13_d271e12835
Math.	w1_d271e12841
Gmainer,	w3_d271e12844
Thor=wärtel	w5_d271e12847
im	w7_d271e12850
Hof=post=stall,	w9_d271e12853
alda,	w1_d271e12858
alt	w3_d271e12861
87.	w5_d271e12864
J.	w7_d271e12867
Dem	w1_d271e12872
Franz	w3_d271e12875
Steinbichler,	w5_d271e12878
Bruderschaft=ansag.,	w7_d271e12881
s.	w9_d271e12884
W.	w1_d271e12889
Theres.,	w3_d271e12892
beym	w5_d271e12895
gold	w7_d271e12898
Sieb	w9_d271e12901
auf	w11_d271e12904
der	w13_d271e12908
Wied.,	w15_d271e12911
alt	w17_d271e12914
41.	w1_d271e12920
J.	w3_d271e12923
Der	w1_d271e12928
Cathar.	w3_d271e12931
Zänglin,	w5_d271e12934
Wittwe,	w7_d271e12937
ihr	w9_d271e12940
K.	w11_d271e12943
Jos.,	w13_d271e12947
bey	w15_d271e12950
der	w17_d271e12953
gold.	w1_d271e12958
Ros.	w3_d271e12961
in	w5_d271e12964
der	w7_d271e12967
Leopoldst.,	w9_d271e12970
alt	w11_d271e12973
6.	w13_d271e12977
v.	w15_d271e12980
J.	w17_d271e12983
Dem	w1_d271e12988
Joh.	w3_d271e12991
Habersperger,	w5_d271e12994
Bottais.	w7_d271e12997
Sold.,	w9_d271e13000
s.	w11_d271e13003
K.	w13_d271e13007
Joh.	w15_d271e13010
in	w1_d271e13016
der	w3_d271e13019
Casarm,	w5_d271e13022
alt	w7_d271e13025
5.	w9_d271e13028
v.	w11_d271e13031
J.	w13_d271e13035
</list>
<head id="h2_d271e13042">
Summa	w1_d271e13046
10.	w3_d271e13049
Person.	w5_d271e13052
/	w7_d271e13055
darunter	w9_d271e13058
4.	w11_d271e13061
Kinder.	w13_d271e13065
Den	w1_d271e13070
17.	w3_d271e13073
Augusti.	w5_d271e13076
Jn	w1_d271e13081
der	w3_d271e13084
Stadt.	w5_d271e13087
</head>
<list id="l4_d271e13090">
Franz	w1_d271e13094
Pertoni,	w3_d271e13097
Burgerl.	w5_d271e13100
Caffee=sied.,	w7_d271e13103
beym	w9_d271e13106
schwarz.	w11_d271e13109
Eleph.	w1_d271e13114
am	w3_d271e13117
rot.	w5_d271e13120
Thurn,	w7_d271e13123
alt	w9_d271e13126
48.	w11_d271e13129
J.	w13_d271e13133
</list>
<head id="h2_d271e13141">
Vor	w1_d271e13145
der	w3_d271e13148
Stadt.	w5_d271e13151
</head>
<list id="l4_d271e13154">
Jos.	w1_d271e13158
Kucher,	w3_d271e13161
Burgerl.	w5_d271e13164
Nadl.,	w7_d271e13167
beyn	w9_d271e13170
3.	w11_d271e13173
Hüt.	w13_d271e13177
bey	w15_d271e13180
St.	w1_d271e13185
Ulrich,	w3_d271e13188
alt	w5_d271e13191
69.	w7_d271e13194
J.	w9_d271e13197
Dem	w1_d271e13202
Joh.	w3_d271e13205
Dörtl,	w5_d271e13208
Burgerl.	w7_d271e13211
Tändl.,	w9_d271e13214
s.	w11_d271e13217
W.	w13_d271e13221
Cathar.,	w15_d271e13224
beym	w1_d271e13230
rot.	w3_d271e13233
Engel	w5_d271e13236
am	w7_d271e13239
Spitalberg,	w9_d271e13242
alt	w11_d271e13245
57.	w13_d271e13249
J.	w15_d271e13252
Dem	w1_d271e13257
Joh.	w3_d271e13260
Pereng,	w5_d271e13263
Kammer=dien.,	w7_d271e13266
s.	w9_d271e13269
K.	w11_d271e13272
Cathar.,	w13_d271e13276
im	w1_d271e13281
Spallier=macheris.	w3_d271e13284
H.	w5_d271e13287
am	w7_d271e13290
Spitalberg,	w9_d271e13293
2.	w11_d271e13296
J.	w13_d271e13300
Jacob	w1_d271e13305
Moser,	w3_d271e13308
Jnstruct.,	w5_d271e13311
beym	w7_d271e13314
weis.	w9_d271e13317
Engel	w11_d271e13320
am	w13_d271e13324
Neustift,	w1_d271e13330
alt	w3_d271e13333
66.	w5_d271e13336
J.	w7_d271e13339
</list>
<list id="l10_d271e13353">
Dem	w1_d271e13357
Math.	w3_d271e13360
Ruß,	w5_d271e13363
Pflasterer=ges.,	w7_d271e13366
s.	w9_d271e13369
W.	w11_d271e13372
Anna,	w13_d271e13376
bey	w15_d271e13379
der	w1_d271e13384
gold.	w3_d271e13387
Ros.	w5_d271e13390
im	w7_d271e13393
Lerchenf.,	w9_d271e13396
alt	w11_d271e13399
40.	w13_d271e13403
J.	w15_d271e13406
Joh.	w1_d271e13411
Kurst,	w3_d271e13414
Wäscher,	w5_d271e13417
bey	w7_d271e13420
der	w9_d271e13423
gold.	w11_d271e13426
Sonn	w13_d271e13430
am	w15_d271e13433
Neubau,	w1_d271e13439
alt	w3_d271e13442
68.	w5_d271e13445
J.	w7_d271e13448
Dem	w1_d271e13453
Joh.	w3_d271e13456
Staudinger,	w5_d271e13459
Tagw.,	w7_d271e13462
s.	w9_d271e13465
K.	w11_d271e13468
Jos.	w13_d271e13472
im	w15_d271e13475
grün	w17_d271e13478
Kräutleris.	w1_d271e13483
H.	w3_d271e13486
zu	w5_d271e13489
Margar.,	w7_d271e13492
alt	w9_d271e13495
5.	w11_d271e13498
J.	w13_d271e13502
</list>
<head id="h2_d271e13509">
Summa	w1_d271e13513
8.	w3_d271e13516
Person,	w5_d271e13519
darunter	w7_d271e13522
2.	w9_d271e13525
Kinder.	w11_d271e13528
Den	w1_d271e13533
18.	w3_d271e13536
Augusti.	w5_d271e13539
Jn	w1_d271e13544
der	w3_d271e13547
Stadt.	w5_d271e13550
</head>
<list id="l4_d271e13553">
Dem	w1_d271e13557
Hrn.	w3_d271e13560
Paul	w5_d271e13563
Troger,	w7_d271e13566
Historien=mahl.,	w9_d271e13569
s.	w11_d271e13572
K.	w13_d271e13576
Agnes,	w15_d271e13579
im	w1_d271e13584
Grünwaldis.	w3_d271e13587
H.	w5_d271e13590
auf	w7_d271e13593
der	w9_d271e13596
hoh.	w11_d271e13599
Bruck.,	w13_d271e13603
5.	w15_d271e13606
v.	w17_d271e13609
J.	w19_d271e13612
</list>
<head id="h2_d271e13619">
Vor	w1_d271e13623
der	w3_d271e13626
Stadt.	w5_d271e13629
</head>
<list id="l4_d271e13632">
Dem	w1_d271e13636
Joh.	w3_d271e13639
Schuster,	w5_d271e13642
Burgerl.	w7_d271e13645
Körbel=mach.,	w9_d271e13648
s.	w11_d271e13651
K.	w13_d271e13655
Veron.,	w1_d271e13660
beym	w3_d271e13663
Widder	w5_d271e13666
in	w7_d271e13669
der	w9_d271e13672
Leopoldst.,	w11_d271e13675
5.	w13_d271e13679
J.	w15_d271e13682
Albert	w1_d271e13687
Voit,	w3_d271e13690
Burgerl.	w5_d271e13693
Wirt,	w7_d271e13696
im	w9_d271e13699
Widtmanis.	w11_d271e13702
H.	w13_d271e13706
auf	w15_d271e13709
der	w1_d271e13715
Landstr.,	w3_d271e13718
alt	w5_d271e13721
43.	w7_d271e13724
J.	w9_d271e13727
Dem	w1_d271e13732
Franz	w3_d271e13735
Baumgartner,	w5_d271e13738
Organist.,	w7_d271e13741
s.	w9_d271e13744
K.	w11_d271e13747
Anna,	w13_d271e13751
beym	w1_d271e13756
Berg	w3_d271e13759
Thabor	w5_d271e13762
im	w7_d271e13765
Bergler=gäs.,	w9_d271e13768
alt	w11_d271e13771
4.	w13_d271e13775
J.	w15_d271e13778
Andre	w1_d271e13783
Grünberg,	w3_d271e13786
Sprach=meist.,	w5_d271e13789
im	w7_d271e13792
bl.	w9_d271e13795
H.	w11_d271e13798
in	w13_d271e13802
der	w15_d271e13805
Kot=gas.,	w1_d271e13811
alt	w3_d271e13814
58.	w5_d271e13817
J.	w7_d271e13820
Dem	w1_d271e13825
Jos.	w3_d271e13828
Schalli,	w5_d271e13831
Kutsch.,	w7_d271e13834
s.	w9_d271e13837
W.	w11_d271e13840
Rosina,	w13_d271e13844
im	w15_d271e13847
Pi	w17_d271e13850
ronis.	w1_d271e13855
H.	w3_d271e13858
auf	w5_d271e13861
der	w7_d271e13864
Landstr.,	w9_d271e13867
alt	w11_d271e13870
37.	w13_d271e13874
J.	w15_d271e13877
Anna	w1_d271e13882
Niedermayrin,	w3_d271e13885
Wittwe,	w5_d271e13888
im	w7_d271e13891
Strudel=hof,	w9_d271e13894
alt	w1_d271e13900
64.	w3_d271e13903
J.	w5_d271e13906
Dem	w1_d271e13911
Ferd.	w3_d271e13914
Dobler,	w5_d271e13917
Zimmer=ges.,	w7_d271e13920
s.	w9_d271e13923
K.	w11_d271e13926
Jacob,	w13_d271e13930
bey	w15_d271e13933
der	w1_d271e13938
gold.	w3_d271e13941
Sens.	w5_d271e13944
in	w7_d271e13947
der	w9_d271e13950
Währinger=gas.,	w11_d271e13953
alt	w13_d271e13957
6.	w15_d271e13960
J.	w17_d271e13963
Dem	w1_d271e13968
Mich.	w3_d271e13971
Krapf,	w5_d271e13974
Tagw.,	w7_d271e13977
s.	w9_d271e13980
W.	w11_d271e13983
Elisab.,	w13_d271e13987
bey	w15_d271e13990
dem	w17_d271e13993
Gänsel	w1_d271e13999
an	w3_d271e14002
der	w5_d271e14005
Wien,	w7_d271e14008
alt	w9_d271e14011
28.	w11_d271e14014
J.	w13_d271e14018
</list>
<head id="h2_d271e14025">
Summa	w1_d271e14029
9.	w3_d271e14032
Person.	w5_d271e14035
/	w7_d271e14038
darunter	w9_d271e14041
4.	w11_d271e14044
Kinder.	w13_d271e14048
</head>
<p id="p4_d271e14051">
Von	w1_d271e14055
Seiten	w3_d271e14058
des	w5_d271e14061
Kaiserl.	w7_d271e14064
Königl.	w9_d271e14067
Generalfeld	w11_d271e14070
marschall=leutenant	w1_d271e14075
Grafen	w3_d271e14078
Gyulaischen	w5_d271e14081
Jnfante	w7_d271e14084
rie=regiments	w1_d271e14089
Gerichts,	w3_d271e14092
wird	w5_d271e14095
auf	w7_d271e14098
das	w9_d271e14101
ab	w11_d271e14104
intestato	w13_d271e14108
erfolgte,	w1_d271e14114
Absterben	w3_d271e14117
des	w5_d271e14120
bey	w7_d271e14123
vorgedachten	w9_d271e14126
löblichen	w11_d271e14129
Regiment	w1_d271e14134
gestandenen	w3_d271e14137
Ober=leutenanten	w5_d271e14140
Weyl.	w7_d271e14143
Herrn	w1_d271e14148
Stephan	w3_d271e14151
Szygethy	w5_d271e14154
von	w7_d271e14157
Nagytani	w9_d271e14160
auf	w11_d271e14163
dem	w13_d271e14167
Comorrer=comitat	w1_d271e14172
im	w3_d271e14175
Königreich	w5_d271e14178
Hungarn	w7_d271e14181
ge	w9_d271e14184
bürtig,	w1_d271e14190
dem	w3_d271e14193
Publico	w5_d271e14196
hiemit	w7_d271e14199
zu	w9_d271e14202
wissen	w11_d271e14205
gemacht,	w13_d271e14209
daß	w1_d271e14214
alle	w3_d271e14217
diejenige,	w5_d271e14220
