<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
unter	w11_d588e10352
dem	w13_d588e10356
beruffenen	w1_d588e10361
Mandrin	w3_d588e10364
so	w5_d588e10367
vieles	w7_d588e10370
Unheil	w9_d588e10373
ange	w11_d588e10376
richtet	w1_d588e10381
hat.	w3_d588e10384
Man	w5_d588e10387
ist	w7_d588e10390
nunmehro	w9_d588e10393
auf	w11_d588e10396
Mittel	w13_d588e10400
bedacht	w1_d588e10406
diesem	w3_d588e10409
Ubel	w5_d588e10412
abzuhelfen.	w7_d588e10415
</p>
<head id="h2_d588e10422">
Dreßden	w1_d588e10426
vom	w3_d588e10429
5.	w5_d588e10432
Sept.	w7_d588e10435
</head>
<p id="p4_d588e10438">
Den	w1_d588e10442
K.	w3_d588e10445
K.	w5_d588e10448
Trupen	w7_d588e10451
in	w9_d588e10454
Sachsen,	w11_d588e10457
welche	w13_d588e10461
bishero	w1_d588e10466
allemal	w3_d588e10469
in	w5_d588e10472
ihren	w7_d588e10475
Unternehmungen	w9_d588e10478
glücklicher	w1_d588e10483
als	w3_d588e10486
die	w5_d588e10489
Preussen	w7_d588e10492
gewesen;	w9_d588e10495
hat	w11_d588e10498
es	w1_d588e10504
erst	w3_d588e10507
jüngstens	w5_d588e10510
wieder	w7_d588e10513
gelungen,	w9_d588e10516
unter	w11_d588e10519
Begünstigung	w1_d588e10524
des	w3_d588e10527
seichten	w5_d588e10530
Elb=stroms	w7_d588e10533
ihrem	w1_d588e10538
Gegentheil	w3_d588e10541
einen	w5_d588e10544
guten	w7_d588e10547
Streich	w9_d588e10550
bey	w11_d588e10553
zubringen.	w1_d588e10558
Dann	w3_d588e10561
gestern	w5_d588e10564
früh	w7_d588e10567
vor	w9_d588e10570
an	w11_d588e10573
brechendem	w1_d588e10579
Tage	w3_d588e10582
setzte	w5_d588e10585
ein	w7_d588e10588
Detaschement	w9_d588e10591
leichter	w1_d588e10596
Cavallerie	w3_d588e10599
bey	w5_d588e10602
Glaubitz	w7_d588e10605
durch	w9_d588e10608
ge	w11_d588e10611
dachten	w1_d588e10616
Fluß,	w3_d588e10619
und	w5_d588e10622
kam	w7_d588e10625
denen	w9_d588e10628
jenseits	w11_d588e10631
gestan	w13_d588e10635
denen	w1_d588e10640
feindlichen	w3_d588e10643
Trupen	w5_d588e10646
zwischen	w7_d588e10649
Riesa	w9_d588e10652
und	w11_d588e10655
Strehla	w1_d588e10661
so	w3_d588e10664
unvermutet	w5_d588e10667
auf	w7_d588e10670
den	w9_d588e10673
Hals,	w11_d588e10676
daß	w13_d588e10680
alles	w1_d588e10685
in	w3_d588e10688
die	w5_d588e10691
äusserste	w7_d588e10694
Verwirrung	w9_d588e10697
geriet.	w11_d588e10700
Vie	w13_d588e10704
le	w1_d588e10709
sind	w3_d588e10712
davon	w5_d588e10715
niedergehauen,	w7_d588e10718
78.	w9_d588e10721
Mann	w11_d588e10724
aber,	w1_d588e10729
worunter	w3_d588e10732
1.	w5_d588e10735
Officier,	w7_d588e10738
zu	w9_d588e10741
Kriegsge	w11_d588e10744
fangenen	w1_d588e10750
gemacht,	w3_d588e10753
auch	w5_d588e10756
an	w7_d588e10759
die	w9_d588e10762
400.	w11_d588e10765
Pferde	w13_d588e10769
erbeutet,	w1_d588e10774
und	w3_d588e10777
glücklich	w5_d588e10780
mit	w7_d588e10783
durch	w9_d588e10786
das	w11_d588e10789
Wasser	w13_d588e10793
zurück	w1_d588e10798
geführet	w3_d588e10801
worden.	w5_d588e10804
Nächstdem	w7_d588e10807
sind	w9_d588e10810
die	w1_d588e10815
Feinde	w3_d588e10818
am	w5_d588e10821
4ten	w7_d588e10824
dieses	w9_d588e10827
gegen	w11_d588e10830
die	w13_d588e10834
Vor	w15_d588e10837
posten	w1_d588e10843
der	w3_d588e10846
Reichs=executions=armee	w5_d588e10849
so	w7_d588e10852
übel,	w9_d588e10855
als	w1_d588e10860
am	w3_d588e10863
25sten	w5_d588e10866
August.	w7_d588e10869
gegen	w9_d588e10872
die	w11_d588e10875
Kaiserl.	w13_d588e10879
Königl.	w1_d588e10884
und	w3_d588e10887
Sächsischen	w5_d588e10890
angekommen,	w7_d588e10893
mas	w9_d588e10896
sen	w1_d588e10901
dieselben	w3_d588e10904
bey	w5_d588e10907
einer	w7_d588e10910
im	w9_d588e10913
Altenburgischen	w11_d588e10916
mißlungenen	w1_d588e10922
Expedition	w3_d588e10925
über	w5_d588e10928
230.	w7_d588e10931
Mann	w9_d588e10934
an	w11_d588e10937
Todten,	w1_d588e10942
und	w3_d588e10945
Verwundeten,	w5_d588e10948
nebst	w7_d588e10951
500.	w9_d588e10954
De	w11_d588e10957
serteurs	w1_d588e10962
eingebüsset	w3_d588e10965
haben,	w5_d588e10968
von	w7_d588e10971
welchem	w9_d588e10974
Vorgange	w1_d588e10979
des	w3_d588e10982
fördersamsten	w5_d588e10985
die	w7_d588e10988
näheren	w9_d588e10991
Umstände	w1_d588e10997
zu	w3_d588e11000
vernehmen	w5_d588e11003
seyn	w7_d588e11006
werden.	w9_d588e11009
</p>
<head id="h2_d588e11015">
Hamburg	w1_d588e11019
4.	w3_d588e11022
Septemb.	w5_d588e11025
</head>
<p id="p4_d588e11028">
Wir	w1_d588e11032
haben	w3_d588e11035
diesen	w5_d588e11038
Mittag	w7_d588e11041
aus	w9_d588e11044
der	w11_d588e11047
See	w13_d588e11051
zuverläßige	w1_d588e11056
Nachrichten,	w3_d588e11059
von	w5_d588e11062
der	w7_d588e11065
ferneren	w9_d588e11068
Ueberfahrt	w1_d588e11073
Jhrer	w3_d588e11076
Hoheit	w5_d588e11079
der	w7_d588e11082
Durchl.	w9_d588e11085
Braut	w11_d588e11088
Sr.	w1_d588e11094
Majest.	w3_d588e11097
des	w5_d588e11100
Königs	w7_d588e11103
von	w9_d588e11106
Großbritan	w11_d588e11109
</p>
<p id="p10_d588e11122">
nien	w1_d588e11126
erhalten.	w3_d588e11129
Die	w5_d588e11132
Fahrt	w7_d588e11135
von	w9_d588e11138
der	w11_d588e11141
Höhe	w13_d588e11145
von	w1_d588e11150
Helgoland	w3_d588e11153
den	w5_d588e11156
28.	w7_d588e11159
Augusti	w9_d588e11162
um	w11_d588e11165
5.	w13_d588e11169
Uhr	w15_d588e11172
ist	w1_d588e11177
durch	w3_d588e11180
den	w5_d588e11183
Wind	w7_d588e11186
nicht	w9_d588e11189
so	w11_d588e11192
begünstiget	w13_d588e11196
wor	w15_d588e11199
den,	w1_d588e11205
als	w3_d588e11208
man	w5_d588e11211
gewünscht	w7_d588e11214
hat.	w9_d588e11217
Die	w11_d588e11220
Esca	w13_d588e11224
dre	w1_d588e11229
hat	w3_d588e11232
in	w5_d588e11235
der	w7_d588e11238
folgenden	w9_d588e11241
Nacht	w11_d588e11244
einen	w13_d588e11248
ziem	w15_d588e11251
lichen	w1_d588e11256
Sturm	w3_d588e11259
und	w5_d588e11262
starkes	w7_d588e11265
Donnerwetter	w9_d588e11268
gehabt,	w1_d588e11273
so	w3_d588e11276
dieselbe	w5_d588e11279
aufgehalten.	w7_d588e11282
Da	w9_d588e11285
aber	w1_d588e11291
ein	w3_d588e11294
sehr	w5_d588e11297
günstiger	w7_d588e11300
Wind	w9_d588e11303
sich	w11_d588e11306
des	w13_d588e11310
Mor	w15_d588e11313
gens	w1_d588e11318
vor	w3_d588e11321
Tage,	w5_d588e11324
als	w7_d588e11327
am	w9_d588e11330
Sonntage	w11_d588e11333
den	w13_d588e11337
30.	w15_d588e11340
nach	w1_d588e11345
Osten	w3_d588e11348
gedrehet,	w5_d588e11351
und	w7_d588e11354
fest	w9_d588e11357
gestanden	w11_d588e11360
hat,	w13_d588e11364
so	w1_d588e11369
hat	w3_d588e11372
man	w5_d588e11375
die	w7_d588e11378
ganze	w9_d588e11381
Escadre	w11_d588e11384
des	w13_d588e11388
Lords	w15_d588e11391
Anson	w1_d588e11397
beym	w3_d588e11400
Sonnen=aufgange	w5_d588e11403
40.	w7_d588e11406
Mei	w9_d588e11409
len	w1_d588e11414
von	w3_d588e11417
Helgoland	w5_d588e11420
wol	w7_d588e11423
behalten	w9_d588e11426
unter	w11_d588e11429
vol	w13_d588e11433
len	w1_d588e11438
Segeln	w3_d588e11441
in	w5_d588e11444
der	w7_d588e11447
See	w9_d588e11450
nach	w11_d588e11453
den	w13_d588e11457
Brittischen	w15_d588e11460
Küsten	w1_d588e11465
erblicket.	w3_d588e11468
Der	w5_d588e11471
Ost=wind	w7_d588e11474
ist	w9_d588e11477
den	w11_d588e11480
ganzen	w1_d588e11486
Tag	w3_d588e11489
anhaltend	w5_d588e11492
gewesen,	w7_d588e11495
und	w9_d588e11498
hat	w11_d588e11501
sich	w13_d588e11505
erst	w1_d588e11510
in	w3_d588e11513
der	w5_d588e11516
Nacht	w7_d588e11519
vom	w9_d588e11522
31.	w11_d588e11525
gewandt.	w13_d588e11529
</p>
<head id="h2_d588e11535">
Wien	w1_d588e11539
den	w3_d588e11542
19.	w5_d588e11545
Septemb.	w7_d588e11548
1761.	w9_d588e11551
</head>
<p id="p4_d588e11554">
setzt	w1_d588e11558
vergangenen	w3_d588e11561
Mittwoch	w5_d588e11564
als	w7_d588e11567
den	w9_d588e11570
16.	w11_d588e11573
dieses	w1_d588e11578
Vormittags	w3_d588e11581
seynd	w5_d588e11584
Se.	w7_d588e11587
Majest.	w9_d588e11590
der	w11_d588e11593
Kaiser	w1_d588e11598
zu	w3_d588e11601
den	w5_d588e11604
Herrn	w7_d588e11607
Feld=marschallen	w9_d588e11610
Gra	w11_d588e11613
fen	w1_d588e11619
von	w3_d588e11622
Bathyan	w5_d588e11625
nach	w7_d588e11628
Trautmannsdorf	w9_d588e11631
gefahren,	w1_d588e11636
und	w3_d588e11639
Abends	w5_d588e11642
wieder	w7_d588e11645
nach	w9_d588e11648
Schön	w11_d588e11651
brunn	w1_d588e11656
zurück	w3_d588e11659
gekehret.	w5_d588e11662
</p>
<p id="p6_d588e11665">
Donnerstags	w1_d588e11669
den	w3_d588e11672
17.	w5_d588e11675
aber	w7_d588e11678
haben	w9_d588e11681
Se.	w11_d588e11684
Majestät	w1_d588e11689
mit	w3_d588e11692
des	w5_d588e11695
Erzherzogen	w7_d588e11698
Joseph	w9_d588e11701
Kö	w11_d588e11704
nigl.	w1_d588e11709
Hoheit	w3_d588e11712
das	w5_d588e11715
Fruhmal	w7_d588e11718
zu	w9_d588e11721
Schönbrunn	w11_d588e11724
eingenommen,	w1_d588e11730
folglichen	w3_d588e11733
sich	w5_d588e11736
unter	w7_d588e11739
Beglei	w9_d588e11742
tung	w1_d588e11747
einiger	w3_d588e11750
Cavalieren	w5_d588e11753
über	w7_d588e11756
die	w9_d588e11759
grossen	w11_d588e11762
Donau=brücken	w1_d588e11767
nach	w3_d588e11770
Stammerstorf	w5_d588e11773
erho	w7_d588e11776
ben,	w1_d588e11781
mit	w3_d588e11784
einer	w5_d588e11787
par	w7_d588e11790
Force=jagd	w9_d588e11793
sich	w11_d588e11796
zu	w13_d588e11800
erlustigen;	w1_d588e11806
und	w3_d588e11809
sind	w5_d588e11812
Nachmittags	w7_d588e11815
um	w9_d588e11818
4.	w11_d588e11821
Uhr	w1_d588e11826
wieder	w3_d588e11829
nach	w5_d588e11832
Schönbrunn	w7_d588e11835
zurück	w9_d588e11838
ge	w11_d588e11841
kommen.	w1_d588e11846
</p>
<p id="p8_d588e11849">
Uebrigens	w1_d588e11853
melden	w3_d588e11856
einige	w5_d588e11859
Particularbrie	w7_d588e11862
fe	w1_d588e11867
aus	w3_d588e11870
dem	w5_d588e11873
Reich,	w7_d588e11876
daß	w9_d588e11879
der	w11_d588e11882
Hanöverische	w13_d588e11886
Partisan	w1_d588e11891
Freythof	w3_d588e11894
mit	w5_d588e11897
seiner	w7_d588e11900
ganzen	w9_d588e11903
Mann	w11_d588e11906
schaft	w1_d588e11912
von	w3_d588e11915
den	w5_d588e11918
Franzosen	w7_d588e11921
aufgehoben	w9_d588e11924
wor	w11_d588e11927
den	w1_d588e11932
sey.	w3_d588e11935
</p>
<p id="p10_d588e11938">
Herrr	w1_d588e11942
Niclas	w3_d588e11945
Marchese	w5_d588e11948
von	w7_d588e11951
Majo,	w9_d588e11954
Kö	w11_d588e11957
nigl.	w1_d588e11962
gevollmächtigter	w3_d588e11965
Minister	w5_d588e11968
von	w7_d588e11971
Neapel,	w9_d588e11974
machet	w1_d588e11979
hiemit	w3_d588e11982
jedermänniglich	w5_d588e11985
zu	w7_d588e11988
wissen,	w9_d588e11991
daß,	w1_d588e11997
nachdem	w3_d588e12000
seine	w5_d588e12003
Gesandschaft	w7_d588e12006
hier	w9_d588e12009
vol	w11_d588e12012
lendet	w1_d588e12017
ist,	w3_d588e12020
er	w5_d588e12023
künftige	w7_d588e12026
Woche	w9_d588e12029
von	w11_d588e12032
hier	w13_d588e12036
ab	w15_d588e12039
reisen	w1_d588e12044
werde:	w3_d588e12047
wer	w5_d588e12050
also	w7_d588e12053
an	w9_d588e12056
Se.	w11_d588e12059
Excellenz	w13_d588e12063
oder	w1_d588e12068
an	w3_d588e12071
dero	w5_d588e12074
Domestiquen	w7_d588e12077
annoch	w9_d588e12080
zu	w11_d588e12083
for	w13_d588e12087
dern	w1_d588e12093
hat,	w3_d588e12096
kan	w5_d588e12099
sich	w7_d588e12102
in	w9_d588e12105
dem	w11_d588e12108
Gräfl.	w13_d588e12112
Grun	w15_d588e12115
demannischen	w1_d588e12120
Haus	w3_d588e12123
in	w5_d588e12126
der	w7_d588e12129
Kärnterstras	w9_d588e12132
se,	w1_d588e12137
bey	w3_d588e12140
dero	w5_d588e12143
Hofmeistern,	w7_d588e12146
um	w9_d588e12149
die	w11_d588e12152
richtige	w13_d588e12156
Bezahlung,	w1_d588e12161
anmelden.	w3_d588e12164
</p>
<p id="p12_d588e12168">
Sein	w1_d588e12172
Nachfolger	w3_d588e12175
des	w5_d588e12178
Hrn.	w7_d588e12181
Duca	w9_d588e12184
die	w11_d588e12187
Sta.	w1_d588e12192
Elisabeta	w3_d588e12195
Excellenz	w5_d588e12198
haben	w7_d588e12201
nach	w9_d588e12204
bereits	w1_d588e12209
die	w3_d588e12212
vorige	w5_d588e12215
Woche	w7_d588e12218
bey	w9_d588e12221
beyden	w11_d588e12224
Kai	w13_d588e12228
serl.	w1_d588e12234
Majestäten	w3_d588e12237
gehabter	w5_d588e12240
erste	w7_d588e12243
Audienz,	w9_d588e12246
diese	w11_d588e12249
Tage	w1_d588e12254
auch	w3_d588e12257
den	w5_d588e12260
sämtlichen	w7_d588e12263
Königl.	w9_d588e12266
Hoheiten	w11_d588e12269
die	w1_d588e12274
Aufwartung	w3_d588e12277
zu	w5_d588e12280
Schönbrunn	w7_d588e12283
gemacht,	w9_d588e12286
und	w1_d588e12291
bey	w3_d588e12294
dem	w5_d588e12297
hohen	w7_d588e12300
Adel	w9_d588e12303
den	w11_d588e12306
Besuch	w13_d588e12310
abge	w15_d588e12313
stattet,	w1_d588e12319
und	w3_d588e12322
hinwieder	w5_d588e12325
empfangen.	w7_d588e12328
</p>
<head id="h2_d588e12334">
Lista	w1_d588e12338
deren	w3_d588e12341
Verstorbenen	w5_d588e12344
zu	w7_d588e12347
Wien	w9_d588e12350
in	w1_d588e12355
und	w3_d588e12358
vor	w5_d588e12361
der	w7_d588e12364
Stadt.	w9_d588e12367
Den	w1_d588e12372
14.	w3_d588e12375
Sept.	w5_d588e12378
Jn	w1_d588e12384
der	w3_d588e12387
Stadt.	w5_d588e12390
</head>
<list id="l4_d588e12393">
Dem	w1_d588e12397
Hoch	w3_d588e12400
und	w5_d588e12403
Wolgeb.	w7_d588e12406
Hrn.	w9_d588e12409
Phil.	w11_d588e12412
Grafen	w13_d588e12416
von	w15_d588e12419
Belfort,	w1_d588e12424
Obrist.	w3_d588e12427
von	w5_d588e12430
Sr.	w7_d588e12433
Durchl.	w9_d588e12436
Herzogen	w11_d588e12439
von	w13_d588e12443
Modena,	w1_d588e12448
seine	w3_d588e12451
Gräfl.	w5_d588e12454
Frle	w7_d588e12457
T.	w9_d588e12460
Laura,	w11_d588e12463
im	w13_d588e12467
Rosen	w15_d588e12470
bergis.	w1_d588e12476
H.	w3_d588e12479
nächst	w5_d588e12482
denen	w7_d588e12485
Augustin.,	w9_d588e12488
alt	w11_d588e12491
4	w13_d588e12495
J.	w15_d588e12498
Dem	w1_d588e12503
Joh	w3_d588e12506
Mich.	w5_d588e12509
Gruber,	w7_d588e12512
Burgerl.	w9_d588e12515
Wirt.,	w11_d588e12518
s.	w13_d588e12522
K.	w15_d588e12525
Anna,	w1_d588e12530
bey	w3_d588e12533
der	w5_d588e12536
H.	w7_d588e12539
Dreyfaltigk.	w9_d588e12542
im	w11_d588e12545
Juden=gäs,	w13_d588e12549
alt	w1_d588e12554
2.	w3_d588e12557
J.	w5_d588e12560
Dem	w1_d588e12566
Phil.	w3_d588e12569
Strenzl,	w5_d588e12572
Tapetzier,	w7_d588e12575
s.	w9_d588e12578
K.	w11_d588e12581
Maria	w13_d588e12585
Anna,	w15_d588e12588
beym	w1_d588e12593
gold.	w3_d588e12596
Pfauen	w5_d588e12599
am	w7_d588e12602
Kärntner	w9_d588e12605
thor,	w11_d588e12608
1	w13_d588e12612
J.	w15_d588e12615
Dem	w1_d588e12620
Phil.	w3_d588e12623
Rössel,	w5_d588e12626
Herrschaftl.	w7_d588e12629
Lack.,	w9_d588e12632
s.	w11_d588e12635
K.	w13_d588e12639
Anna,	w15_d588e12642
im	w1_d588e12647
gros.	w3_d588e12650
Federl	w5_d588e12653
hof	w7_d588e12656
am	w9_d588e12659
Lug=eck,	w11_d588e12662
alt	w13_d588e12666
6.	w15_d588e12669
J.	w17_d588e12672
</list>
<head id="h2_d588e12679">
Vor	w1_d588e12683
der	w3_d588e12686
Stadt.	w5_d588e12689
</head>
<list id="l4_d588e12692">
Dem	w1_d588e12696
Hoch=edel=geb	w3_d588e12699
Hrn.	w5_d588e12702
Joach.	w7_d588e12705
Carl	w9_d588e12708
v.	w11_d588e12711
Ziegler,	w13_d588e12715
Jhrer	w1_d588e12720
K.	w3_d588e12723
K.	w5_d588e12726
Apostol.	w7_d588e12729
Majest.	w9_d588e12732
würkl.	w11_d588e12735
Hof=kammer	w13_d588e12739
raht,	w1_d588e12744
s.	w3_d588e12747
S.	w5_d588e12750
Joh.	w7_d588e12753
Mich.,	w9_d588e12756
in	w11_d588e12759
der	w13_d588e12763
Kirchen=mühl	w15_d588e12766
zu	w17_d588e12769
Gumpendorf,	w1_d588e12775
alt	w3_d588e12778
6.	w5_d588e12781
J.	w7_d588e12784
Dem	w1_d588e12789
Joh	w3_d588e12792
Georg	w5_d588e12795
Stotz,	w7_d588e12798
Burgerl.	w9_d588e12801
Tändl.,	w11_d588e12804
s.	w13_d588e12808
W.	w15_d588e12811
Josepha,	w1_d588e12816
bey	w3_d588e12819
der	w5_d588e12822
gr.	w7_d588e12825
Saul	w9_d588e12828
bey	w11_d588e12831
Maria=hülf,	w13_d588e12835
alt	w15_d588e12838
35.	w1_d588e12843
J.	w3_d588e12846
Mich.	w1_d588e12852
Fütler,	w3_d588e12855
Taglöhn.,	w5_d588e12858
beyn	w7_d588e12861
4.	w9_d588e12864
Evangelist.	w11_d588e12867
ausser	w13_d588e12871
Maria=hülf,	w1_d588e12876
alt	w3_d588e12879
66.	w5_d588e12882
J.	w7_d588e12885
</list>
<head id="h2_d588e12892">
Summa	w1_d588e12896
7.	w3_d588e12899
Person,	w5_d588e12902
darunter	w7_d588e12905
5.	w9_d588e12908
Kind.	w11_d588e12911
</head>
<head id="h4_d588e12928">
Den	w1_d588e12932
15.	w3_d588e12935
Sept.	w5_d588e12938
Jn	w1_d588e12943
der	w3_d588e12946
Stadt.	w5_d588e12949
</head>
<list id="l6_d588e12952">
Die	w1_d588e12956
Wol=ehrw.	w3_d588e12959
Chor=schwest.	w5_d588e12962
Cathar.	w7_d588e12965
Alexia	w9_d588e12968
Stu	w11_d588e12971
rin,	w1_d588e12976
im	w3_d588e12979
Klost.	w5_d588e12982
bey	w7_d588e12985
St.	w9_d588e12988
Ursula,	w11_d588e12991
alt	w13_d588e12995
54.	w15_d588e12998
J.	w17_d588e13001
Dem	w1_d588e13006
Franz	w3_d588e13009
Staugel,	w5_d588e13012
Meßner	w7_d588e13015
im	w9_d588e13018
Burger=spit.,	w11_d588e13021
s.	w13_d588e13025
K.	w15_d588e13028
Eleon.,	w1_d588e13034
im	w3_d588e13037
Wagneris.	w5_d588e13040
H.	w7_d588e13043
im	w9_d588e13046
Comödi	w11_d588e13049
gäs.	w13_d588e13053
nächst	w15_d588e13056
dem	w1_d588e13061
Kärntner=thor,	w3_d588e13064
alt	w5_d588e13067
7.	w7_d588e13070
v.	w9_d588e13073
J.	w11_d588e13076
</list>
<head id="h2_d588e13083">
Vor	w1_d588e13087
der	w3_d588e13090
Stadt.	w5_d588e13093
</head>
<list id="l4_d588e13096">
Jacob	w1_d588e13100
Veit,	w3_d588e13103
Burgerl.	w5_d588e13106
Visier=schneid.,	w7_d588e13109
beym	w9_d588e13112
gros.	w11_d588e13115
Zeiserl	w1_d588e13120
am	w3_d588e13123
Spitalberg,	w5_d588e13126
alt	w7_d588e13129
74.	w9_d588e13132
J.	w11_d588e13135
Der	w1_d588e13140
Victoria	w3_d588e13143
Feistlin,	w5_d588e13146
Burgerl.	w7_d588e13149
Wittwe,	w9_d588e13152
ihr	w11_d588e13155
T.	w13_d588e13159
Magdal,	w1_d588e13165
in	w3_d588e13168
ihrem	w5_d588e13171
H.	w7_d588e13174
in	w9_d588e13177
der	w11_d588e13180
Rauchfangkehrer	w13_d588e13184
gas.	w1_d588e13189
in	w3_d588e13192
der	w5_d588e13195
Leopoldst.,	w7_d588e13198
alt	w9_d588e13201
28.	w11_d588e13204
J.	w13_d588e13208
Jos.	w1_d588e13213
Schnell,	w3_d588e13216
Goldschm.,	w5_d588e13219
beym	w7_d588e13222
bl.	w9_d588e13225
Hirsch.	w11_d588e13228
auf	w13_d588e13232
der	w15_d588e13235
Wendelst.,	w1_d588e13240
alt	w3_d588e13243
56.	w5_d588e13246
J.	w7_d588e13249
Dem	w1_d588e13255
Georg	w3_d588e13258
Laußner,	w5_d588e13261
Porcellan=dräh.,	w7_d588e13264
s.	w9_d588e13267
K.	w11_d588e13270
Mar	w13_d588e13274
gar.,	w1_d588e13279
beym	w3_d588e13282
gold.	w5_d588e13285
Ochs.	w7_d588e13288
im	w9_d588e13291
Liechtenth.,	w11_d588e13294
alt	w13_d588e13298
7.	w15_d588e13301
J.	w17_d588e13304
Joh.	w1_d588e13309
Braidenziller,	w3_d588e13312
gew.	w5_d588e13315
Schif=reit.,	w7_d588e13318
bey	w9_d588e13321
der	w11_d588e13324
Freund	w13_d588e13328
schaft	w1_d588e13333
Christi	w3_d588e13336
im	w5_d588e13339
Liechtenth.,	w7_d588e13342
alt	w9_d588e13345
69.	w11_d588e13348
J.	w13_d588e13352
Cathar.	w1_d588e13358
Ederin,	w3_d588e13361
led.	w5_d588e13364
M.,	w7_d588e13367
beym	w9_d588e13370
Küß=den	w11_d588e13373
pfen.	w13_d588e13377
im	w15_d588e13380
Liechtenth.,	w1_d588e13385
alt	w3_d588e13388
40.	w5_d588e13391
J.	w7_d588e13394
Dem	w1_d588e13399
Carl	w3_d588e13402
Partasch,	w5_d588e13405
Schuhmach,	w7_d588e13408
s.	w9_d588e13411
K.	w11_d588e13414
Lor.,	w13_d588e13418
bey	w15_d588e13421
der	w1_d588e13426
H.	w3_d588e13429
Dreyfaltigk.	w5_d588e13432
am	w7_d588e13435
oberen	w9_d588e13438
Neustift,	w11_d588e13441
2.	w13_d588e13445
J.	w15_d588e13448
Summa	w1_d588e13454
9.	w3_d588e13457
Pers.,	w5_d588e13460
darunter	w7_d588e13463
3.	w9_d588e13466
Kind.	w11_d588e13469
</list>
<head id="h2_d588e13476">
Den	w1_d588e13480
16	w3_d588e13483
Sept.	w5_d588e13486
Jn	w7_d588e13489
der	w9_d588e13492
Stadt.	w11_d588e13495
</head>
<list id="l4_d588e13498">
Der	w1_d588e13502
Wol=edle	w3_d588e13505
Hr.	w5_d588e13508
Carl	w7_d588e13511
Jos.	w9_d588e13514
Arbesser,	w11_d588e13517
einer	w13_d588e13521
Löbl.	w15_d588e13524
N.	w1_d588e13529
Oe.	w3_d588e13532
Landsch.	w5_d588e13535
bestellt.	w7_d588e13538
Renntmeist.,	w9_d588e13541
beyn	w11_d588e13544
stein.	w13_d588e13548
Löw.	w1_d588e13553
am	w3_d588e13556
Franciscaner	w5_d588e13559
platz,	w7_d588e13562
alt	w9_d588e13565
78.	w11_d588e13568
J.	w13_d588e13572
Hr.	w1_d588e13578
Joh.	w3_d588e13581
Widmayr,	w5_d588e13584
K.	w7_d588e13587
K.	w9_d588e13590
Milit.	w11_d588e13593
Pensionshof	w13_d588e13597
commis.=cancellist,	w1_d588e13602
im	w3_d588e13605
Satleris.	w5_d588e13608
H.	w7_d588e13611
auf	w9_d588e13614
der	w11_d588e13617
hoh.	w13_d588e13621
Bruck,	w1_d588e13626
alt	w3_d588e13629
42.	w5_d588e13632
J.	w7_d588e13635
</list>
<head id="h2_d588e13642">
Vor	w1_d588e13646
der	w3_d588e13649
Stadt.	w5_d588e13652
</head>
<list id="l4_d588e13655">
Dem	w1_d588e13659
Joh.	w3_d588e13662
Winkler,	w5_d588e13665
Maurern,	w7_d588e13668
s.	w9_d588e13671
W.	w11_d588e13674
Anna	w13_d588e13678
Maria,	w15_d588e13681
beym	w1_d588e13686
gold	w3_d588e13689
Adl.	w5_d588e13692
am	w7_d588e13695
Neustift,	w9_d588e13698
alt	w11_d588e13701
56.	w13_d588e13705
J.	w15_d588e13708
Dem	w1_d588e13713
Adam	w3_d588e13716
Piringer,	w5_d588e13719
Holz=schreib.,	w7_d588e13722
s.	w9_d588e13725
K.	w11_d588e13728
Clara,	w13_d588e13732
beym	w1_d588e13738
gold.	w3_d588e13741
Mond=schein	w5_d588e13744
auf	w7_d588e13747
der	w9_d588e13750
Wied.,	w11_d588e13753
alt	w13_d588e13757
1.	w15_d588e13760
J.	w17_d588e13763
</list>
<head id="h2_d588e13770">
Summa	w1_d588e13774
4.	w3_d588e13777
Pers.,	w5_d588e13780
darunter	w7_d588e13783
1.	w9_d588e13786
Kind.	w11_d588e13789
Den	w1_d588e13794
17.	w3_d588e13797
Sept.	w5_d588e13800
Jn	w1_d588e13805
der	w3_d588e13808
Stadt.	w5_d588e13811
</head>
<list id="l4_d588e13814">
Dem	w1_d588e13818
Wol=edlen	w3_d588e13821
Hrn.	w5_d588e13824
Jos.	w7_d588e13827
Mayr,	w9_d588e13830
K.	w11_d588e13833
K.	w13_d588e13837
Haupt	w15_d588e13840
schulden	w1_d588e13845
direct.=buchhalt.	w3_d588e13848
rait=offic.,	w5_d588e13851
s.	w7_d588e13854
T.	w9_d588e13857
The	w11_d588e13860
res.,	w1_d588e13865
im	w3_d588e13868
Kollmayris.	w5_d588e13871
H.	w7_d588e13874
am	w9_d588e13877
alt.	w11_d588e13880
Fleischm.,	w13_d588e13884
9.	w15_d588e13887
J.	w17_d588e13890
Math.	w1_d588e13896
Auer,	w3_d588e13899
Burgerl.	w5_d588e13902
Satl.,	w7_d588e13905
im	w9_d588e13908
Schneideris.	w11_d588e13911
H.	w13_d588e13915
am	w1_d588e13920
Juden=platz,	w3_d588e13923
alt	w5_d588e13926
58.	w7_d588e13929
J.	w9_d588e13932
Math.	w1_d588e13937
Wunderl,	w3_d588e13940
Burgerl.	w5_d588e13943
Bier=leut=geb.,	w7_d588e13946
in	w9_d588e13949
dem	w11_d588e13952
Weltischoferis.	w1_d588e13957
