<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
von	w3_d345e10964
Broune	w5_d345e10967
mit	w7_d345e10970
Standmäßigmi	w9_d345e10973
litarisch=offentlichem	w1_d345e10979
Gepränge	w3_d345e10982
bey	w5_d345e10985
denen	w7_d345e10988
Schotten	w1_d345e10993
begraben	w3_d345e10996
worden.	w5_d345e10999
</p>
<p id="p12_d345e11003">
Ubrigens	w1_d345e11007
ist	w3_d345e11010
dieser	w5_d345e11013
Tägen	w7_d345e11016
der	w9_d345e11019
Kaiserl.	w11_d345e11022
Königl.	w1_d345e11027
General	w3_d345e11030
Herr	w5_d345e11033
Baron	w7_d345e11036
von	w9_d345e11039
Tilliers	w11_d345e11042
von	w1_d345e11047
Petersburg	w3_d345e11050
alhier	w5_d345e11053
angelangt.	w7_d345e11056
</p>
<p id="p14_d345e11059">
Das	w1_d345e11063
fort	w3_d345e11066
daurende	w5_d345e11069
Gewölk	w7_d345e11072
des	w9_d345e11075
Wiene	w11_d345e11078
rischen	w1_d345e11083
Horizont,	w3_d345e11086
hatte	w5_d345e11089
bishero	w7_d345e11092
die	w9_d345e11095
Beo	w11_d345e11098
bachtung	w1_d345e11103
des	w3_d345e11106
anderer	w5_d345e11109
Orten	w7_d345e11112
gesehenen	w9_d345e11115
Co-	w11_d345e11118
metens	w1_d345e11124
in	w3_d345e11127
beyden	w5_d345e11130
hiesigen	w7_d345e11133
Observatoriis	w9_d345e11136
Astronomicis	w1_d345e11141
verhinderet.	w3_d345e11144
</p>
<p id="p16_d345e11147">
Den	w1_d345e11151
2ten	w3_d345e11154
May	w5_d345e11157
Abends	w7_d345e11160
gegen	w9_d345e11163
9.	w11_d345e11166
Uhr	w13_d345e11170
nach	w1_d345e11175
ausgeklärten	w3_d345e11178
Himmel,	w5_d345e11181
wurde	w7_d345e11184
dieser	w9_d345e11187
so	w11_d345e11190
wol	w1_d345e11195
in	w3_d345e11198
dem	w5_d345e11201
Observatorio	w7_d345e11204
Universitatis	w9_d345e11207
von	w11_d345e11210
dem	w1_d345e11216
Kaiserl.	w3_d345e11219
Königl.	w5_d345e11222
Astronomo	w7_d345e11225
P.	w9_d345e11228
Maximi-	w11_d345e11231
liano	w1_d345e11236
Hell.	w3_d345e11239
S.	w5_d345e11242
J.;	w7_d345e11245
als	w9_d345e11248
auch	w11_d345e11251
in	w13_d345e11255
dem	w15_d345e11258
Observa-	w17_d345e11261
torio	w1_d345e11266
Astronomico	w3_d345e11269
Collegii	w5_d345e11272
Academici	w7_d345e11275
So-	w9_d345e11278
ciet.	w1_d345e11283
Jesu,	w3_d345e11286
von	w5_d345e11289
dem	w7_d345e11292
P.	w9_d345e11295
Josepho	w11_d345e11298
Liesganig	w13_d345e11302
S.	w15_d345e11305
J.	w17_d345e11308
beobachtet,	w1_d345e11314
welch	w3_d345e11317
letzterer	w5_d345e11320
auch	w7_d345e11323
die	w9_d345e11326
Ehre	w11_d345e11329
ge	w13_d345e11333
habt,	w1_d345e11338
denselben	w3_d345e11341
den	w5_d345e11344
folgenden	w7_d345e11347
Tag	w9_d345e11350
als	w11_d345e11353
den	w13_d345e11357
3.	w1_d345e11362
May	w3_d345e11365
Sr.	w5_d345e11368
Majestät	w7_d345e11371
dem	w9_d345e11374
Kaiser,	w11_d345e11377
welche	w13_d345e11381
sich	w15_d345e11384
Abends	w1_d345e11389
in	w3_d345e11392
benanntes	w5_d345e11395
Collegium	w7_d345e11398
S.	w9_d345e11401
J.	w11_d345e11404
zu	w13_d345e11408
be	w15_d345e11411
geben	w1_d345e11417
geruheten,	w3_d345e11420
vorzuzeigen.	w5_d345e11423
</p>
<p id="p18_d345e11426">
Nach	w1_d345e11430
eingeholten	w3_d345e11433
Bericht,	w5_d345e11436
und	w7_d345e11439
der	w9_d345e11442
nach	w11_d345e11445
Hof	w1_d345e11450
eingereichten	w3_d345e11453
Himmels=carten,	w5_d345e11456
stunde	w7_d345e11459
der	w1_d345e11464
Comet	w3_d345e11467
nach	w5_d345e11470
der	w7_d345e11473
Meinung	w9_d345e11476
des	w11_d345e11479
berühr	w13_d345e11483
</p>
<p id="p24_d345e11497">
ten	w1_d345e11501
Kais.	w3_d345e11504
Kön.	w5_d345e11507
Astronomi	w7_d345e11510
Universitatis	w9_d345e11513
den	w11_d345e11516
2.	w1_d345e11521
May	w3_d345e11524
Abends	w5_d345e11527
um	w7_d345e11530
9.	w9_d345e11533
Uhr	w11_d345e11536
bey	w13_d345e11540
17.	w15_d345e11543
Grad	w17_d345e11546
ober	w1_d345e11551
den	w3_d345e11554
Horizont	w5_d345e11557
von	w7_d345e11560
Süden	w9_d345e11563
West=wärts	w11_d345e11566
gleich	w1_d345e11572
einem	w3_d345e11575
schwachen	w5_d345e11578
Wölklein,	w7_d345e11581
dessen	w9_d345e11584
scheinbarer	w1_d345e11589
Diameter	w3_d345e11592
beyläuffig	w5_d345e11595
einen	w7_d345e11598
halben	w9_d345e11601
Grad	w1_d345e11606
betruge,	w3_d345e11609
rund,	w5_d345e11612
und	w7_d345e11615
ohne	w9_d345e11618
einem	w11_d345e11621
Schweif.	w13_d345e11625
Seine	w1_d345e11630
Stelle	w3_d345e11633
ware	w5_d345e11636
zur	w7_d345e11639
Zeit	w9_d345e11642
nahe	w11_d345e11645
an	w13_d345e11649
der	w15_d345e11652
Wasser=schlange	w1_d345e11658
(Hydra)	w3_d345e11661
unter	w5_d345e11664
dem	w7_d345e11667
Be	w9_d345e11670
cher	w1_d345e11675
oder	w3_d345e11678
Cratere.	w5_d345e11681
Nach	w7_d345e11684
denen	w9_d345e11687
Himmels	w11_d345e11690
carten	w1_d345e11695
Doppelmayeri	w3_d345e11698
machte	w5_d345e11701
der	w7_d345e11704
Comet	w9_d345e11707
eine	w1_d345e11712
gerade	w3_d345e11715
Linie	w5_d345e11718
mit	w7_d345e11721
denen	w9_d345e11724
Sternen	w11_d345e11727
A.	w13_d345e11731
in	w15_d345e11734
der	w1_d345e11740
Jungfrau,	w3_d345e11743
B.	w5_d345e11746
und	w7_d345e11749
A.	w9_d345e11752
des	w11_d345e11755
Rabens,	w13_d345e11759
item	w15_d345e11762
eine	w1_d345e11767
andere	w3_d345e11770
gerade	w5_d345e11773
Linie	w7_d345e11776
mit	w9_d345e11779
denen	w11_d345e11782
Ster	w13_d345e11786
nen	w1_d345e11791
C.	w3_d345e11794
B.	w5_d345e11797
und	w7_d345e11800
D.	w9_d345e11803
des	w11_d345e11806
Löwens,	w13_d345e11810
also,	w15_d345e11813
daß	w17_d345e11816
der	w19_d345e11819
Durchschnitt	w1_d345e11824
benannter	w3_d345e11827
zweyer	w5_d345e11830
Linien	w7_d345e11833
den	w9_d345e11836
scheinbaren	w1_d345e11842
Ort	w3_d345e11845
des	w5_d345e11848
Cometens	w7_d345e11851
bestimmet.	w9_d345e11854
Durch	w1_d345e11859
die	w3_d345e11862
Sehe=röhren	w5_d345e11865
ware	w7_d345e11868
der	w9_d345e11871
dichtere	w11_d345e11874
Theil	w1_d345e11879
des	w3_d345e11882
Cometens	w5_d345e11885
sehr	w7_d345e11888
undeutlich,	w9_d345e11891
doch	w11_d345e11894
ware	w1_d345e11899
sein	w3_d345e11902
Dunst=kreiß	w5_d345e11905
gegen	w7_d345e11908
Osten	w9_d345e11911
etwas	w11_d345e11914
länger,	w1_d345e11920
dann	w3_d345e11923
gegen	w5_d345e11926
Westen.	w7_d345e11929
</p>
<p id="p26_d345e11932">
Den	w1_d345e11936
3.	w3_d345e11939
May	w5_d345e11942
Abends	w7_d345e11945
um	w9_d345e11948
9.	w11_d345e11951
Uhr	w13_d345e11955
ware	w15_d345e11958
der	w17_d345e11961
Comet	w1_d345e11966
mit	w3_d345e11969
blossen	w5_d345e11972
Augen	w7_d345e11975
sehr	w9_d345e11978
schwach	w11_d345e11981
zu	w13_d345e11985
sehen,	w1_d345e11990
theils	w3_d345e11993
wegen	w5_d345e11996
denen	w7_d345e11999
aufsteigenden	w9_d345e12002
Dünsten,	w1_d345e12008
theils	w3_d345e12011
wegen	w5_d345e12014
des	w7_d345e12017
im	w9_d345e12020
ersten	w11_d345e12023
Vier	w13_d345e12027
tel	w1_d345e12032
sich	w3_d345e12035
nahe	w5_d345e12038
bey	w7_d345e12041
dem	w9_d345e12044
Cometen	w11_d345e12047
befindlichen	w13_d345e12051
Mondes.	w1_d345e12056
Den	w3_d345e12059
Ort	w5_d345e12062
bestimmete	w7_d345e12065
der	w9_d345e12068
Durch	w11_d345e12071
schnitt	w1_d345e12076
der	w3_d345e12079
geraden	w5_d345e12082
Linien	w7_d345e12085
von	w9_d345e12088
C.	w11_d345e12091
Hydræ	w13_d345e12095
durch	w1_d345e12101
C.	w3_d345e12104
Corvi,	w5_d345e12107
doch	w7_d345e12110
also,	w9_d345e12113
daß	w11_d345e12116
C.	w13_d345e12120
Corvi	w15_d345e12123
etwas	w1_d345e12128
Südlich	w3_d345e12131
bleibe,	w5_d345e12134
dann	w7_d345e12137
die	w9_d345e12140
Linie	w11_d345e12143
von	w13_d345e12147
D.	w1_d345e12152
Leonis,	w3_d345e12155
durch	w5_d345e12158
V.	w7_d345e12161
Hydræ.	w9_d345e12164
Es	w11_d345e12167
scheinet	w13_d345e12171
also	w1_d345e12176
dieser	w3_d345e12179
Comet	w5_d345e12182
ruckgängig,	w7_d345e12185
und	w9_d345e12188
gegen	w11_d345e12191
der	w1_d345e12197
Ecliptic	w3_d345e12200
zu	w5_d345e12203
lauffen.	w7_d345e12206
Dieses	w9_d345e12209
Cometens	w11_d345e12212
richtige	w1_d345e12217
Länge	w3_d345e12220
und	w5_d345e12223
Breite,	w7_d345e12226
und	w9_d345e12229
dessen	w11_d345e12232
Be	w13_d345e12236
wegung,	w1_d345e12241
welche	w3_d345e12244
durch	w5_d345e12247
genaue	w7_d345e12250
Observatio	w9_d345e12253
nen	w1_d345e12258
obbenannten	w3_d345e12261
P.	w5_d345e12264
Maximiliani	w7_d345e12267
Hell,	w9_d345e12270
S.	w11_d345e12273
J.	w13_d345e12277
bestimmet	w1_d345e12283
werden,	w3_d345e12286
sollen	w5_d345e12289
dem	w7_d345e12292
Publico	w9_d345e12295
künf	w11_d345e12298
tig	w1_d345e12303
mitgetheilet	w3_d345e12306
werden.	w5_d345e12309
Mit	w7_d345e12312
blossen	w9_d345e12315
Au	w11_d345e12318
gen	w1_d345e12323
wegen	w3_d345e12326
des	w5_d345e12329
Voll=mondes	w7_d345e12332
wird	w9_d345e12335
dieser	w11_d345e12338
Comet	w1_d345e12343
bis	w3_d345e12346
halben	w5_d345e12349
May	w7_d345e12352
nicht	w9_d345e12355
zu	w11_d345e12358
sehen	w13_d345e12362
seyn.	w15_d345e12365
Verflossenen	w1_d345e12371
Samstag	w3_d345e12374
als	w5_d345e12377
den	w7_d345e12380
28.	w9_d345e12383
ab	w11_d345e12386
</p>
<p id="p28_d345e12389">
gelebten	w1_d345e12393
Monats	w3_d345e12396
April	w5_d345e12399
ist	w7_d345e12402
die	w9_d345e12405
Ziehung	w11_d345e12408
der	w13_d345e12412
Kaiserl.	w1_d345e12417
Königl.	w3_d345e12420
privilegirten	w5_d345e12423
Lotterie	w7_d345e12426
in	w9_d345e12429
der	w11_d345e12432
</p>
<p id="p30_d345e12435">
Kaiserl.	w1_d345e12439
Königl.	w3_d345e12442
Haupt=stadt	w5_d345e12445
Prag	w7_d345e12448
besche	w9_d345e12451
hen,	w1_d345e12456
und	w3_d345e12459
die	w5_d345e12462
Num.	w7_d345e12465
55.	w9_d345e12468
38.	w11_d345e12471
27.	w13_d345e12475
11.	w15_d345e12478
und	w17_d345e12481
85.	w1_d345e12486
gehoben	w3_d345e12489
worden.	w5_d345e12492
Die	w7_d345e12495
Gewinne	w9_d345e12498
waren	w11_d345e12501
häuffig	w1_d345e12507
und	w3_d345e12510
beträchtlich;	w5_d345e12513
bey	w7_d345e12516
dem	w9_d345e12519
auf	w11_d345e12522
der	w13_d345e12526
Brand=stadt	w1_d345e12531
sub.	w3_d345e12534
Nro.	w5_d345e12537
2.	w7_d345e12540
angestellten	w9_d345e12543
Col	w11_d345e12546
lector	w1_d345e12551
Herrn	w3_d345e12554
Johann	w5_d345e12557
Bartholomä	w7_d345e12560
Tecini,	w9_d345e12563
ist	w1_d345e12568
nebst	w3_d345e12571
zerschiedenen	w5_d345e12574
anderen	w7_d345e12577
Preisen	w9_d345e12580
auch	w11_d345e12583
eine	w1_d345e12589
Quartin,	w3_d345e12592
bey	w5_d345e12595
jenem	w7_d345e12598
sub	w9_d345e12601
Nro.	w11_d345e12604
10.	w13_d345e12608
im	w15_d345e12611
tieffen	w1_d345e12616
Graben	w3_d345e12619
Herrn	w5_d345e12622
Fortunat	w7_d345e12625
Reiberstor	w9_d345e12628
fer,	w1_d345e12633
nebst	w3_d345e12636
2.	w5_d345e12639
anderen	w7_d345e12642
Terni	w9_d345e12645
auch	w11_d345e12648
eine	w13_d345e12652
mit	w15_d345e12655
300.	w1_d345e12660
Ducaten,	w3_d345e12663
bey	w5_d345e12666
dem	w7_d345e12669
sub	w9_d345e12672
Nro.	w11_d345e12675
32.	w13_d345e12679
auf	w1_d345e12685
der	w3_d345e12688
hohen	w5_d345e12691
Brucken	w7_d345e12694
Herrn	w9_d345e12697
Johann	w11_d345e12700
Papst,	w13_d345e12704
18.	w1_d345e12709
Quaterni	w3_d345e12712
und	w5_d345e12715
29.	w7_d345e12718
Terni,	w9_d345e12721
bey	w11_d345e12724
jenem	w13_d345e12728
sub	w1_d345e12733
Nro.	w3_d345e12736
55.	w5_d345e12739
auf	w7_d345e12742
der	w9_d345e12745
Land=strassen	w11_d345e12748
Herrn	w13_d345e12752
Johann	w1_d345e12757
Julius,	w3_d345e12760
eine	w5_d345e12763
Quartin,	w7_d345e12766
und	w9_d345e12769
bey	w11_d345e12772
dem	w1_d345e12778
sub	w3_d345e12781
Nro.	w5_d345e12784
77.	w7_d345e12787
Joseph	w9_d345e12790
Schiffer,	w11_d345e12793
im	w13_d345e12797
alten	w1_d345e12802
Lerchen=feld	w3_d345e12805
ebenfalls	w5_d345e12808
eine	w7_d345e12811
Quartin	w9_d345e12814
gewonnen	w1_d345e12819
worden.	w3_d345e12822
Von	w5_d345e12825
dem	w7_d345e12828
sub	w9_d345e12831
Nro.	w11_d345e12834
9.	w13_d345e12838
hingegegen	w1_d345e12843
Herrn	w3_d345e12846
Joseph	w5_d345e12849
Blanitz,	w7_d345e12852
in	w9_d345e12855
der	w11_d345e12858
Wald=zeil	w1_d345e12864
ist	w3_d345e12867
ein	w5_d345e12870
Estrato	w7_d345e12873
mit	w9_d345e12876
3000.	w11_d345e12879
fl.	w13_d345e12883
von	w15_d345e12886
jenem	w1_d345e12891
sub	w3_d345e12894
Nro.	w5_d345e12897
14.	w7_d345e12900
Herrn	w9_d345e12903
Johann	w11_d345e12906
Thaddä	w13_d345e12910
Aichinger,	w1_d345e12915
in	w3_d345e12918
der	w5_d345e12921
Schuler=strassen	w7_d345e12924
ein	w9_d345e12927
Detto	w1_d345e12932
pr.	w3_d345e12935
2700.	w5_d345e12938
fl.	w7_d345e12941
von	w9_d345e12944
dem	w11_d345e12947
sub	w13_d345e12951
Nro.	w15_d345e12954
31.	w17_d345e12957
Herrn	w1_d345e12963
Julio	w3_d345e12966
Poggio,	w5_d345e12969
auf	w7_d345e12972
dem	w9_d345e12975
Graben	w11_d345e12978
ein	w13_d345e12982
Detto	w1_d345e12987
pr.	w3_d345e12990
1400.	w5_d345e12993
fl.	w7_d345e12996
und	w9_d345e12999
in	w11_d345e13002
Ollmütz	w13_d345e13006
vom	w15_d345e13009
Herrn	w17_d345e13012
Johann	w1_d345e13017
Michael	w3_d345e13020
Pöck,	w5_d345e13023
ein	w7_d345e13026
Detto	w9_d345e13029
pr.	w11_d345e13032
1200.	w13_d345e13036
fl.	w1_d345e13041
abgeführet	w3_d345e13044
worden.	w5_d345e13047
</p>
<p id="p32_d345e13050">
Den	w1_d345e13054
19.	w3_d345e13057
dies	w5_d345e13060
Monats	w7_d345e13063
wird	w9_d345e13066
allhier	w11_d345e13069
die	w13_d345e13073
fernere	w1_d345e13078
Ziehung	w3_d345e13081
vorgenommen	w5_d345e13084
werden.	w7_d345e13087
</p>
<head id="h2_d345e13093">
Lista	w1_d345e13097
deren	w3_d345e13100
Verstorbenen	w5_d345e13103
zu	w7_d345e13106
Wien	w9_d345e13109
in	w1_d345e13114
und	w3_d345e13117
vor	w5_d345e13120
der	w7_d345e13123
Stadt.	w9_d345e13126
Den	w1_d345e13131
30.	w3_d345e13134
April.	w5_d345e13137
Jn	w1_d345e13143
der	w3_d345e13146
Stadt.	w5_d345e13149
</head>
<list id="l4_d345e13152">
Dem	w1_d345e13156
Wol=edel=gestr.	w3_d345e13159
und	w5_d345e13162
Hoch=gelehrt.	w7_d345e13165
Hrn.	w9_d345e13168
Joh.	w11_d345e13171
Abrah.	w1_d345e13176
Salzgeber,	w3_d345e13179
Phil.	w5_d345e13182
&	w7_d345e13185
Med.	w9_d345e13188
Doct.	w11_d345e13191
s.	w13_d345e13195
Fr.	w15_d345e13198
Gui	w17_d345e13201
da,	w1_d345e13206
geb.	w3_d345e13209
v.	w5_d345e13212
Zwenghof,	w7_d345e13215
im	w9_d345e13218
Dattenriederis.	w11_d345e13221
H.	w13_d345e13225
am	w15_d345e13228
Grab.,	w1_d345e13234
alt	w3_d345e13237
24.	w5_d345e13240
J.	w7_d345e13243
Der	w1_d345e13248
Wol=edl=gestr.	w3_d345e13251
Hr.	w5_d345e13254
Ferd.	w7_d345e13257
Feyrich,	w9_d345e13260
K.	w11_d345e13263
K.	w13_d345e13267
Stadt	w15_d345e13270
und	w1_d345e13275
Land=gerichts=beysitz,	w3_d345e13278
bey	w5_d345e13281
der	w7_d345e13284
gros.	w9_d345e13287
Weintr.	w11_d345e13290
am	w1_d345e13295
Hof,	w3_d345e13298
alt	w5_d345e13301
27.	w7_d345e13304
J.	w9_d345e13307
Dem	w1_d345e13313
Hrn.	w3_d345e13316
Ferd	w5_d345e13319
Rigler,	w7_d345e13322
K.	w9_d345e13325
Cammer=haitz,	w11_d345e13328
seine	w13_d345e13332
Jungf.	w1_d345e13337
T.	w3_d345e13340
Cathar.,	w5_d345e13343
im	w7_d345e13346
Baumgartneris.	w9_d345e13349
H.	w11_d345e13352
am	w13_d345e13356
neuen	w1_d345e13361
Markt,	w3_d345e13364
alt	w5_d345e13367
22.	w7_d345e13370
J.	w9_d345e13373
</list>
<head id="h4_d345e13390">
Vor	w1_d345e13394
der	w3_d345e13397
Stadt.	w5_d345e13400
</head>
<list id="l6_d345e13403">
Heinr.	w1_d345e13407
Ullman,	w3_d345e13410
Burgerl.	w5_d345e13413
Dräxl.,	w7_d345e13416
bey	w9_d345e13419
der	w11_d345e13422
Reichs	w13_d345e13426
cron	w1_d345e13431
in	w3_d345e13434
der	w5_d345e13437
Josephst.,	w7_d345e13440
alt	w9_d345e13443
78.	w11_d345e13446
J.	w13_d345e13450
Dem	w1_d345e13455
Rochus	w3_d345e13458
Seyfried,	w5_d345e13461
Burgerl.	w7_d345e13464
Fleisch=hack.,	w9_d345e13467
s.	w11_d345e13470
W.	w13_d345e13474
Cathar.,	w1_d345e13480
in	w3_d345e13483
s.	w5_d345e13486
H.	w7_d345e13489
bey	w9_d345e13492
Maria=hülf,	w11_d345e13495
alt	w13_d345e13499
54.	w15_d345e13502
J.	w17_d345e13505
Rosina	w1_d345e13510
Goldanin,	w3_d345e13513
Wittwe,	w5_d345e13516
im	w7_d345e13519
Frosis.	w9_d345e13522
H.	w11_d345e13525
auf	w13_d345e13529
der	w15_d345e13532
Landstr.,	w1_d345e13537
alt	w3_d345e13540
60.	w5_d345e13543
J.	w7_d345e13546
Georg	w1_d345e13551
Rotbauer,	w3_d345e13554
gew.	w5_d345e13557
Lack,	w7_d345e13560
beym	w9_d345e13563
gut.	w11_d345e13566
Hirt.	w13_d345e13570
auf	w15_d345e13573
der	w1_d345e13579
Landstr.,	w3_d345e13582
alt	w5_d345e13585
72.	w7_d345e13588
J.	w9_d345e13591
Dem	w1_d345e13596
Math.	w3_d345e13599
Saxlöhner,	w5_d345e13602
Tag=löhn.,	w7_d345e13605
s.	w9_d345e13608
W.	w11_d345e13611
Clara,	w13_d345e13615
beyn	w1_d345e13620
5.	w3_d345e13623
Cron.	w5_d345e13626
im	w7_d345e13629
Liechtenth.,	w9_d345e13632
alt	w11_d345e13635
27.	w13_d345e13639
</list>
<head id="h2_d345e13646">
Summa	w1_d345e13650
8.	w3_d345e13653
Person.,	w5_d345e13656
darunter	w7_d345e13659
0.	w9_d345e13662
Kind.	w11_d345e13665
Den	w1_d345e13670
1.	w3_d345e13673
May.	w5_d345e13676
Jn	w1_d345e13681
der	w3_d345e13684
Stadt	w5_d345e13687
</head>
<list id="l4_d345e13690">
Der	w1_d345e13694
Hoch=geb.	w3_d345e13697
Hr.	w5_d345e13700
Jos.	w7_d345e13703
Ulisses	w9_d345e13706
Maria,	w11_d345e13709
des	w13_d345e13713
H.	w15_d345e13716
R.	w17_d345e13719
R.	w1_d345e13724
Graf	w3_d345e13727
v.	w5_d345e13730
Broune,	w7_d345e13733
zu	w9_d345e13736
Montani,	w11_d345e13739
und	w13_d345e13743
Camus,	w15_d345e13746
s.M.	w1_d345e13751
würkl.	w3_d345e13754
Cammerer,	w5_d345e13757
Generalfeld	w7_d345e13760
N.	w1_d345e13766
Jhrer	w1_d345e13771
Kese	w3_d345e13774
wacht=meist.,	w1_d345e13779
Obrist	w3_d345e13782
über	w5_d345e13785
ein	w7_d345e13788
Reg.	w9_d345e13791
zu	w11_d345e13794
Fuß,	w13_d345e13798
und	w15_d345e13801
des	w1_d345e13806
Teuts.	w3_d345e13809
Hierosol.	w5_d345e13812
ordens	w7_d345e13815
Rit.,	w9_d345e13818
im	w11_d345e13821
Ullefeldisch.	w13_d345e13825
H.	w1_d345e13831
unterm	w3_d345e13834
Land=H.,	w5_d345e13837
alt	w7_d345e13840
31.	w9_d345e13843
J.	w11_d345e13846
</list>
<head id="h2_d345e13853">
Vor	w1_d345e13857
der	w3_d345e13860
Stadt.	w5_d345e13863
</head>
<list id="l4_d345e13866">
Burgerl.	w1_d345e13870
Schnür=mach.,	w3_d345e13873
in	w5_d345e13876
s.	w7_d345e13879
H.	w9_d345e13882
Jacob	w1_d345e13887
Pletzker	w3_d345e13890
auf	w1_d345e13895
der	w3_d345e13898
Wied.,	w5_d345e13901
alt	w7_d345e13904
60.	w9_d345e13907
J.	w11_d345e13910
Burgerl.	w1_d345e13916
Schuh=mach,	w3_d345e13919
alt	w5_d345e13922
58.	w7_d345e13925
J.	w9_d345e13928
Steph.	w1_d345e13933
Repauer,	w3_d345e13936
und	w1_d345e13941
Andre	w3_d345e13944
Kerschbaumer,	w5_d345e13947
Schmalz=trag,	w7_d345e13950
alt	w9_d345e13953
66.	w11_d345e13956
J.,	w1_d345e13961
beyde	w3_d345e13964
im	w5_d345e13967
Frey=gut	w7_d345e13970
auf	w9_d345e13973
der	w11_d345e13976
Wied.	w13_d345e13980
Eheistoph	w1_d345e13986
Peyerl,	w3_d345e13989
Wirt,	w5_d345e13992
beym	w7_d345e13995
Kohl=trag.	w9_d345e13998
am	w11_d345e14001
Spi	w13_d345e14005
talberg,	w1_d345e14010
alt	w3_d345e14013
59.	w5_d345e14016
J.	w7_d345e14019
Spphia	w1_d345e14024
Mohrin,	w3_d345e14027
Wittwe,	w5_d345e14030
beym	w7_d345e14033
weis.	w9_d345e14036
Lämmel	w11_d345e14039
aus.	w13_d345e14043
Maria=hülf,	w1_d345e14048
alt	w3_d345e14051
80	w5_d345e14054
Math.	w1_d345e14060
Preysenschuh,	w3_d345e14063
Zmmer=ges.,	w5_d345e14066
in	w7_d345e14069
s.	w9_d345e14072
H.	w11_d345e14075
zu	w13_d345e14079
Mar	w15_d345e14082
gar,	w1_d345e14087
alt	w3_d345e14090
60.	w5_d345e14093
J.	w7_d345e14096
Der	w1_d345e14101
Eleon.	w3_d345e14104
Mayrin,	w5_d345e14107
Wittwe,	w7_d345e14110
ihr	w9_d345e14113
S.	w11_d345e14116
Jos.,	w13_d345e14120
beym	w15_d345e14123
gold.	w1_d345e14128
Schif	w3_d345e14131
in	w5_d345e14134
der	w7_d345e14137
Leopoldst,	w9_d345e14140
alt	w11_d345e14143
16.	w13_d345e14147
J.	w15_d345e14150
gerb.	w1_d345e14156
Meix,	w3_d345e14159
Furrier,	w5_d345e14162
im	w7_d345e14165
Peislis.	w9_d345e14168
H.	w11_d345e14171
auf	w13_d345e14175
der	w15_d345e14178
Wied.,	w17_d345e14181
alt	w1_d345e14186
34.	w3_d345e14189
J.	w5_d345e14192
Elisab.	w1_d345e14197
Pichlerin,	w3_d345e14200
led.	w5_d345e14203
M.,	w7_d345e14206
beyn	w9_d345e14209
3.	w11_d345e14212
Lil.	w13_d345e14216
oberm	w15_d345e14219
Neu	w17_d345e14222
stift,	w1_d345e14227
alt	w3_d345e14230
22.	w5_d345e14233
J.	w7_d345e14236
ebrenz	w1_d345e14242
Garnick,	w3_d345e14245
Kutsch.,	w5_d345e14248
bey	w7_d345e14251
Sonn,	w9_d345e14254
und	w11_d345e14257
Mond	w13_d345e14261
bey	w15_d345e14264
St.	w1_d345e14269
Ulrich,	w3_d345e14272
alt	w5_d345e14275
66.	w7_d345e14278
J.	w9_d345e14281
Lrop.	w1_d345e14286
Klaus,	w3_d345e14289
und	w5_d345e14292
Susan.	w7_d345e14295
Kriechbaumin,	w9_d345e14298
beyde	w11_d345e14301
56.	w13_d345e14305
J,	w1_d345e14310
in	w3_d345e14313
St.	w5_d345e14316
Joh.	w7_d345e14319
Nep.	w9_d345e14322
Spit.	w11_d345e14325
</list>
<head id="h2_d345e14333">
Sama	w1_d345e14337
13.	w3_d345e14340
Person.	w5_d345e14343
darunter	w7_d345e14346
0.	w9_d345e14349
Kind.	w11_d345e14352
Den	w1_d345e14357
2.	w3_d345e14360
May.	w5_d345e14363
Jn	w1_d345e14368
der	w3_d345e14371
Stadt.	w5_d345e14374
</head>
<list id="l4_d345e14377">
dr.	w1_d345e14381
Anii	w3_d345e14384
Neris	w5_d345e14387
Enerin,	w7_d345e14390
Wittwe,	w9_d345e14393
im	w11_d345e14396
Sontagisch.	w13_d345e14400
H.	w1_d345e14405
im	w3_d345e14408
Haarchof,	w5_d345e14411
alt	w7_d345e14414
54.J	w9_d345e14417
Dem	w1_d345e14422
Hin.	w3_d345e14425
Frinz	w5_d345e14428
Hartinger,	w7_d345e14431
Grund=schreib.,	w9_d345e14434
s.	w11_d345e14437
K.	w13_d345e14441
Aut,	w1_d345e14447
im	w3_d345e14450
Himmel=pfort=H.	w5_d345e14453
im	w7_d345e14456
Ballgäs,	w9_d345e14459
5.	w11_d345e14462
J.	w13_d345e14466
Den	w1_d345e14471
Feorz	w3_d345e14474
Eringer,	w5_d345e14477
Lack,	w7_d345e14480
s.	w9_d345e14483
W.	w11_d345e14486
Ursula,	w13_d345e14490
in	w15_d345e14493
dem	w17_d345e14496
Schwarzbachis.	w1_d345e14501
H.	w3_d345e14504
im	w5_d345e14507
Rosen=gäs,	w7_d345e14510
alt	w9_d345e14513
49.	w11_d345e14516
J.	w13_d345e14520
</list>
<head id="h2_d345e14527">
Vor	w1_d345e14531
der	w3_d345e14534
Stadt.	w5_d345e14537
</head>
<list id="l4_d345e14540">
Der	w1_d345e14544
Wol=edle	w3_d345e14547
Hr.	w5_d345e14550
Wolf	w7_d345e14553
Sigm.	w9_d345e14556
Schöninger,	w11_d345e14559
K.	w13_d345e14563
K.	w15_d345e14566
N.	w1_d345e14571
Oe.	w3_d345e14574
