<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
ha	w13_d512e9789
ben,	w1_d512e9795
daß	w3_d512e9798
ein	w5_d512e9801
Theil	w7_d512e9804
von	w9_d512e9807
der	w11_d512e9810
grossen	w13_d512e9814
Expe	w15_d512e9817
ditions=flotte	w1_d512e9822
unter	w3_d512e9825
Segel	w5_d512e9828
gegangen.	w7_d512e9831
Brie	w9_d512e9834
fe	w1_d512e9839
aus	w3_d512e9842
dem	w5_d512e9845
Französischen	w7_d512e9848
Flandern	w9_d512e9851
melden,	w11_d512e9854
daß	w1_d512e9859
man	w3_d512e9862
auf	w5_d512e9865
der	w7_d512e9868
Höhe	w9_d512e9871
v.	w11_d512e9874
Dunkirchen	w13_d512e9878
und	w15_d512e9881
Ostende	w1_d512e9887
eine	w3_d512e9890
grosse	w5_d512e9893
Anzahl	w7_d512e9896
Seglen	w9_d512e9899
entdeckt	w11_d512e9902
habe.	w1_d512e9907
Man	w3_d512e9910
glaubt	w5_d512e9913
jedoch,	w7_d512e9916
daß	w9_d512e9919
selbige	w11_d512e9922
nur	w13_d512e9926
Kauffardey=schiffe	w1_d512e9931
seyen,	w3_d512e9934
welche	w5_d512e9937
durch	w7_d512e9940
den	w9_d512e9943
seit	w1_d512e9948
15.	w3_d512e9951
Tagen	w5_d512e9954
anhaltenden	w7_d512e9957
Wind=sturm	w9_d512e9960
auf	w1_d512e9966
besagte	w3_d512e9969
Küsten	w5_d512e9972
hingetrieben	w7_d512e9975
worden.	w9_d512e9978
Die	w1_d512e9983
Landung	w3_d512e9986
bey	w5_d512e9989
einer	w7_d512e9992
so	w9_d512e9995
widrigen	w11_d512e9998
Saison	w13_d512e10002
würde	w1_d512e10007
eine	w3_d512e10010
Unternehmung	w5_d512e10013
seyn,	w7_d512e10016
die	w9_d512e10019
den	w11_d512e10022
Vernunft=regeln	w1_d512e10027
Schnur=grad	w3_d512e10030
zuwider	w5_d512e10033
liefe,	w7_d512e10036
und	w1_d512e10042
dessentwegen	w3_d512e10045
ist	w5_d512e10048
man	w7_d512e10051
ausser	w9_d512e10054
aller	w11_d512e10057
Un	w13_d512e10061
ruhe.	w1_d512e10066
</p>
<head id="h2_d512e10072">
Dreßden	w1_d512e10076
15.	w3_d512e10079
December.	w5_d512e10082
</head>
<p id="p4_d512e10085">
Der	w1_d512e10089
König	w3_d512e10092
in	w5_d512e10095
Preussen	w7_d512e10098
hat	w9_d512e10101
sich	w11_d512e10104
unlängst	w13_d512e10108
wieder	w1_d512e10113
zu	w3_d512e10116
Meissen	w5_d512e10119
eingefunden,	w7_d512e10122
ist	w9_d512e10125
aber	w11_d512e10128
den	w13_d512e10132
8.	w1_d512e10137
dieses	w3_d512e10140
Abends	w5_d512e10143
um	w7_d512e10146
5.	w9_d512e10149
Uhr	w11_d512e10152
anderweit	w13_d512e10156
von	w15_d512e10159
dar	w1_d512e10165
mit	w3_d512e10168
einem	w5_d512e10171
kleinen	w7_d512e10174
Gefolg	w9_d512e10177
ab	w11_d512e10180
und,	w13_d512e10184
wie	w15_d512e10187
man	w1_d512e10192
saget,	w3_d512e10195
nach	w5_d512e10198
Magdeburg	w7_d512e10201
gegangen.	w9_d512e10204
Der	w1_d512e10209
gröste	w3_d512e10212
Theil	w5_d512e10215
der	w7_d512e10218
Preußischen	w9_d512e10221
Macht	w11_d512e10224
stehet	w1_d512e10229
dermalen	w3_d512e10232
um	w5_d512e10235
Leipzig,	w7_d512e10238
Merseburg,	w9_d512e10241
Naumbueg	w1_d512e10247
und	w3_d512e10250
Weissenfels,	w5_d512e10253
und	w7_d512e10256
in	w9_d512e10259
hiesi	w11_d512e10262
ger	w1_d512e10267
Gegend	w3_d512e10270
seynd	w5_d512e10273
die	w7_d512e10276
feindliche	w9_d512e10279
Trupen	w11_d512e10282
kaum	w13_d512e10286
15.	w1_d512e10291
bis	w3_d512e10294
20000.	w5_d512e10297
Mann	w7_d512e10300
stark.	w9_d512e10303
</p>
<head id="h2_d512e10309">
Wienden	w1_d512e10313
24.	w3_d512e10316
December	w5_d512e10319
1760.	w7_d512e10322
</head>
<p id="p4_d512e10325">
Samntagst	w1_d512e10329
den	w3_d512e10332
21.	w5_d512e10335
Dereruld.	w7_d512e10338
Vermattagst	w9_d512e10341
gegen	w1_d512e10346
11.	w3_d512e10349
Uhr	w5_d512e10352
haben	w7_d512e10355
Se.	w9_d512e10358
Majestät	w11_d512e10361
der	w1_d512e10366
Kaiser	w3_d512e10369
mit	w5_d512e10372
Jhren	w7_d512e10375
Königl.	w9_d512e10378
Hoheiten	w11_d512e10381
de	w13_d512e10385
nen	w1_d512e10391
Durchl.	w3_d512e10394
Erz=herzogen	w5_d512e10397
Joseph,	w7_d512e10400
Carl,	w9_d512e10403
und	w1_d512e10408
Leopold	w3_d512e10411
dem	w5_d512e10414
gewöhnlichen	w7_d512e10417
GOttes	w9_d512e10420
dienst	w1_d512e10425
</p>
<p id="p8_d512e10430">
dienst,	w1_d512e10434
dann	w3_d512e10437
Nachmittags	w5_d512e10440
um	w7_d512e10443
5.	w9_d512e10446
Uhr	w11_d512e10449
der	w13_d512e10453
Toison=vesper;	w1_d512e10458
und	w3_d512e10461
</p>
<p id="p10_d512e10464">
Montags	w1_d512e10468
den	w3_d512e10471
22.	w5_d512e10474
Decemb.	w7_d512e10477
als	w9_d512e10480
am	w11_d512e10483
trans	w13_d512e10487
ferirten	w1_d512e10492
St.	w3_d512e10495
Thomä=fest	w5_d512e10498
dem	w7_d512e10501
Toison=amt	w9_d512e10504
in	w1_d512e10509
der	w3_d512e10512
Hof=kapellen;	w5_d512e10515
Jhre	w7_d512e10518
Majestät	w9_d512e10521
die	w11_d512e10524
Kaiserin	w1_d512e10530
aber	w3_d512e10533
mit	w5_d512e10536
Jhren	w7_d512e10539
Königl.	w9_d512e10542
Hoheiten	w11_d512e10545
denen	w1_d512e10550
Durchl.	w3_d512e10553
Erz=herzoginnen	w5_d512e10556
diese	w7_d512e10559
zwey	w9_d512e10562
Täge;	w1_d512e10567
wie	w3_d512e10570
auch	w5_d512e10573
</p>
<p id="p12_d512e10577">
Gestern	w1_d512e10581
Abends	w3_d512e10584
dem	w5_d512e10587
Beschluß	w7_d512e10590
deren	w9_d512e10593
drey=tägigen	w1_d512e10598
Exercitien	w3_d512e10601
in	w5_d512e10604
der	w7_d512e10607
Kammer	w9_d512e10610
kapellen	w1_d512e10615
beygewohnet.	w3_d512e10618
</p>
<head id="h2_d512e10624">
Lista	w1_d512e10628
deren	w3_d512e10631
Verstorbenen	w5_d512e10634
zu	w7_d512e10637
Wien	w9_d512e10640
in	w1_d512e10645
und	w3_d512e10648
vor	w5_d512e10651
der	w7_d512e10654
Stadt.	w9_d512e10657
Den	w1_d512e10662
19.	w3_d512e10665
Dec.	w5_d512e10668
Jn	w1_d512e10674
der	w3_d512e10677
Stadt.	w5_d512e10680
</head>
<list id="l4_d512e10683">
Dem	w1_d512e10687
Hrn.	w3_d512e10690
Jos.	w5_d512e10693
Dodte,	w7_d512e10696
K.	w9_d512e10699
K.	w11_d512e10702
Obermünzamts	w13_d512e10706
graveurn,	w1_d512e10711
s.	w3_d512e10714
K.	w5_d512e10717
Jos.,	w7_d512e10720
in	w9_d512e10723
der	w11_d512e10726
Himmel=pfort=gas.,	w13_d512e10730
alda,	w1_d512e10735
alt	w3_d512e10738
1.	w5_d512e10741
J.	w7_d512e10744
Hr.	w1_d512e10750
Franz	w3_d512e10753
Ferrenti,	w5_d512e10756
Herrschaftl.	w7_d512e10759
Hofmeist.,	w9_d512e10762
im	w11_d512e10765
We	w13_d512e10769
beris.	w1_d512e10774
H.	w3_d512e10777
am	w5_d512e10780
Grab,	w7_d512e10783
alt	w9_d512e10786
42.	w11_d512e10789
J.	w13_d512e10793
Hr.	w1_d512e10798
Ant.	w3_d512e10801
Lefron,	w5_d512e10804
gew.	w7_d512e10807
Herrschaftl.	w9_d512e10810
Hofmeist.,	w11_d512e10813
im	w13_d512e10817
Drautmanstorfis.	w1_d512e10822
H.	w3_d512e10825
in	w5_d512e10828
der	w7_d512e10831
Herren=gas.,	w9_d512e10834
66.	w11_d512e10837
J.	w13_d512e10841
Der	w1_d512e10847
Justina	w3_d512e10850
Böhmin,	w5_d512e10853
Wittwe,	w7_d512e10856
ihr	w9_d512e10859
T.	w11_d512e10862
Johanna,	w13_d512e10866
im	w1_d512e10871
Ringmutis.	w3_d512e10874
H.	w5_d512e10877
auf	w7_d512e10880
der	w9_d512e10883
Elend=bastey,	w11_d512e10886
21.	w13_d512e10890
J.	w15_d512e10893
</list>
<head id="h2_d512e10901">
Vor	w1_d512e10905
der	w3_d512e10908
Stadt.	w5_d512e10911
</head>
<list id="l4_d512e10914">
Dem	w1_d512e10918
Math.	w3_d512e10921
Schmidmayt,	w5_d512e10924
Burgerl.	w7_d512e10927
Tischl.,	w9_d512e10930
s.	w11_d512e10933
T.	w13_d512e10937
Eva,	w1_d512e10942
beyn	w3_d512e10945
2.	w5_d512e10948
Löw.	w7_d512e10951
auf	w9_d512e10954
der	w11_d512e10957
Wied.,	w13_d512e10961
alt	w15_d512e10964
17.	w17_d512e10967
J.	w19_d512e10970
Mich.	w1_d512e10975
Zubauer,	w3_d512e10978
gew.	w5_d512e10981
Sanitäts=commissar.,	w7_d512e10984
in	w9_d512e10987
dem	w11_d512e10990
Spallier=macheris.	w1_d512e10996
H.	w3_d512e10999
am	w5_d512e11002
Spitalb.,	w7_d512e11005
alt	w9_d512e11008
61.	w11_d512e11011
J.	w13_d512e11015
Mich.	w1_d512e11020
Kugelneck,	w3_d512e11023
Koch,	w5_d512e11026
beym	w7_d512e11029
gold.	w9_d512e11032
Rös.	w11_d512e11035
in	w13_d512e11039
der	w15_d512e11042
Jo	w17_d512e11045
sephst.,	w1_d512e11050
alt	w3_d512e11053
48	w5_d512e11056
J.	w7_d512e11059
Cathar.	w1_d512e11064
Eberlin,	w3_d512e11067
Wittwe,	w5_d512e11070
bey	w7_d512e11073
der	w9_d512e11076
Bet.	w11_d512e11079
bey	w13_d512e11083
St.	w15_d512e11086
Ul	w17_d512e11089
rich,	w1_d512e11095
alt	w3_d512e11098
62	w5_d512e11101
J.	w7_d512e11104
Casp.	w1_d512e11109
Lohr,	w3_d512e11112
Lack.,	w5_d512e11115
bey	w7_d512e11118
der	w9_d512e11121
gold.	w11_d512e11124
Taub.	w13_d512e11128
in	w15_d512e11131
der	w17_d512e11134
Jo	w19_d512e11137
sephst.,	w1_d512e11142
alt	w3_d512e11145
64.	w5_d512e11148
J.	w7_d512e11151
</list>
<head id="h2_d512e11158">
Summa	w1_d512e11162
9.	w3_d512e11165
Pers.,	w5_d512e11168
darunter	w7_d512e11171
1.	w9_d512e11174
Kind.	w11_d512e11177
Den	w1_d512e11182
20.	w3_d512e11185
Dec.	w5_d512e11188
Jn	w1_d512e11193
der	w3_d512e11196
Stadt.	w5_d512e11199
</head>
<list id="l4_d512e11202">
Die	w1_d512e11206
(Tit.)	w3_d512e11209
Fr.	w5_d512e11212
Theres.	w7_d512e11215
della	w9_d512e11218
Lastra,	w11_d512e11221
Wittwe,	w13_d512e11225
im	w15_d512e11228
Amo	w17_d512e11231
nis.	w1_d512e11236
H.	w3_d512e11239
am	w5_d512e11242
rot.	w7_d512e11245
Thurn,	w9_d512e11248
alt	w11_d512e11251
61.	w13_d512e11255
J.	w15_d512e11258
Dem	w1_d512e11263
Hrn.	w3_d512e11266
Sigm.	w5_d512e11269
Bauer,	w7_d512e11272
K	w9_d512e11275
K.	w11_d512e11278
Hof=deput.	w13_d512e11282
Canz	w15_d512e11285
ley=dien.,	w1_d512e11291
s.	w3_d512e11294
K.	w5_d512e11297
Theres.,	w7_d512e11300
im	w9_d512e11303
Schlosseris.	w11_d512e11306
H.	w13_d512e11310
in	w15_d512e11313
der	w17_d512e11316
Himmel=pfort	w1_d512e11321
gas.,	w3_d512e11324
alt	w5_d512e11327
1.	w7_d512e11330
J.	w9_d512e11333
Anna	w1_d512e11338
Winklerin,	w3_d512e11341
Burgerl.	w5_d512e11344
Wittwe,	w7_d512e11347
in	w9_d512e11350
ihrem	w11_d512e11353
H.	w13_d512e11357
am	w15_d512e11360
alt.	w1_d512e11365
Fleisch=m.,	w3_d512e11368
alt	w5_d512e11371
65.	w7_d512e11374
J.	w9_d512e11377
</list>
<head id="h2_d512e11384">
Vor	w1_d512e11388
der	w3_d512e11391
Stadt.	w5_d512e11394
</head>
<list id="l4_d512e11397">
Der	w1_d512e11401
(Tit)	w3_d512e11404
Hr.	w5_d512e11407
Christoph.	w7_d512e11410
Bar.	w9_d512e11413
v.	w11_d512e11416
Drais,	w13_d512e11420
des	w15_d512e11423
Löbl.	w17_d512e11426
K.	w1_d512e11431
K.	w3_d512e11434
Hildburgshausis.	w5_d512e11437
Jnfant.	w7_d512e11440
Regim.	w9_d512e11443
Obrist	w11_d512e11446
wachtmeist.,	w1_d512e11451
beym	w3_d512e11454
gold.	w5_d512e11457
Gruck	w7_d512e11460
am	w9_d512e11463
Spitb.,	w11_d512e11466
47.	w13_d512e11470
J.	w15_d512e11473
Kr.	w1_d512e11479
Cäcil.	w3_d512e11482
Scharingerin,	w5_d512e11485
Wittwe,	w7_d512e11488
bey	w9_d512e11491
der	w11_d512e11494
gold	w13_d512e11498
Ros.	w15_d512e11501
auf	w1_d512e11506
der	w3_d512e11509
Laimgr.,	w5_d512e11512
alt	w7_d512e11515
70.	w9_d512e11518
J.	w11_d512e11521
</list>
<list id="l6_d512e11525">
Anna	w1_d512e11529
Cathar.	w3_d512e11532
Schröttlin,	w5_d512e11535
Wittwe,	w7_d512e11538
in	w9_d512e11541
ihrem	w11_d512e11544
H.	w13_d512e11548
bey	w15_d512e11551
Maria=hülf,	w1_d512e11556
alt	w3_d512e11559
94.	w5_d512e11562
J.	w7_d512e11565
Cathar	w1_d512e11570
Strobin,	w3_d512e11573
Wittwe,	w5_d512e11576
in	w7_d512e11579
Buolis	w9_d512e11582
Zim	w11_d512e11585
an	w13_d512e11589
der	w15_d512e11592
Wien,	w1_d512e11598
alt	w3_d512e11601
93.	w5_d512e11604
J.	w7_d512e11607
Joh.	w1_d512e11612
Hylmayr,	w3_d512e11615
Lack.,	w5_d512e11618
beym	w7_d512e11621
weis.	w9_d512e11624
Kreutz	w11_d512e11627
an	w13_d512e11631
der	w15_d512e11634
Wien,	w1_d512e11639
alt	w3_d512e11642
46.	w5_d512e11645
J.	w7_d512e11648
Dem	w1_d512e11653
Andre	w3_d512e11656
Listenberger,	w5_d512e11659
K.	w7_d512e11662
K.	w9_d512e11665
Reit	w11_d512e11668
kn,	w13_d512e11672
s.	w15_d512e11675
W.	w17_d512e11678
Eva,	w19_d512e11681
beym	w1_d512e11687
grün.	w3_d512e11690
Thor	w5_d512e11693
auf	w7_d512e11696
der	w9_d512e11699
Laimgr.,	w11_d512e11702
alt	w13_d512e11706
68.	w15_d512e11709
J.	w17_d512e11712
Theobald	w1_d512e11717
Kleeman,	w3_d512e11720
Zischmamach.,	w5_d512e11723
beym	w7_d512e11726
Lustschütz	w9_d512e11729
auf	w1_d512e11734
der	w3_d512e11737
Wendelst.,	w5_d512e11740
alt	w7_d512e11743
30.	w9_d512e11746
J.	w11_d512e11749
</list>
<head id="h2_d512e11756">
Summa	w1_d512e11760
10.	w3_d512e11763
Person.,	w5_d512e11766
darunter	w7_d512e11769
1.	w9_d512e11772
Kind.	w11_d512e11775
Den	w1_d512e11780
21.	w3_d512e11783
Der.	w5_d512e11786
Jn	w1_d512e11791
der	w3_d512e11794
Stadt.	w5_d512e11797
</head>
<list id="l4_d512e11800">
Hr.	w1_d512e11804
Carl	w3_d512e11807
Neck,	w5_d512e11810
Organist,	w7_d512e11813
im	w9_d512e11816
Land	w11_d512e11819
kutscheris.	w13_d512e11823
H.	w15_d512e11826
im	w17_d512e11829
Jacober=gäs.,	w1_d512e11834
alt	w3_d512e11837
24.	w5_d512e11840
J.	w7_d512e11843
Dem	w1_d512e11848
Hrn	w3_d512e11851
Andre	w5_d512e11854
Gruber,	w7_d512e11857
Burgerl.	w9_d512e11860
Tuch=handl,	w11_d512e11863
s.	w1_d512e11869
K.	w3_d512e11872
Andre,	w5_d512e11875
im	w7_d512e11878
Damenis.	w9_d512e11881
H.	w11_d512e11884
beym	w13_d512e11888
Frey	w15_d512e11891
singer	w17_d512e11894
hof,	w1_d512e11899
alt	w3_d512e11902
2.	w5_d512e11905
J.	w7_d512e11908
Hr	w1_d512e11913
Joh.	w3_d512e11916
Bergman,	w5_d512e11919
im	w7_d512e11922
Burgis.	w9_d512e11925
H.	w11_d512e11928
in	w13_d512e11932
der	w15_d512e11935
Bogner	w17_d512e11938
gas.,	w1_d512e11943
alt	w3_d512e11946
24.	w5_d512e11949
J.	w7_d512e11952
Dem	w1_d512e11958
Mich.	w3_d512e11961
Fischer,	w5_d512e11964
Burgerl.	w7_d512e11967
Schnür=mach,	w9_d512e11970
s.	w11_d512e11973
S.	w13_d512e11977
Mich.,	w1_d512e11982
beym	w3_d512e11985
gold.	w5_d512e11988
Hirschl	w7_d512e11991
/am	w9_d512e11994
alt.	w11_d512e11997
Fleisch=markt,	w13_d512e12001
alt	w1_d512e12006
13.	w3_d512e12009
J.	w5_d512e12012
Dem	w1_d512e12017
Jos.	w3_d512e12020
Vogl,	w5_d512e12023
K.	w7_d512e12026
K.	w9_d512e12029
Hof=kammer=haitz.,	w11_d512e12032
s.	w13_d512e12036
S.	w15_d512e12039
Franz,	w1_d512e12045
im	w3_d512e12048
Stadt=H.	w5_d512e12051
in	w7_d512e12054
der	w9_d512e12057
Himmel=pfort=gas.,	w11_d512e12060
alt	w1_d512e12065
11.	w3_d512e12068
J.	w5_d512e12071
Dorothe	w1_d512e12076
Degnerin,	w3_d512e12079
Wittwe,	w5_d512e12082
bey	w7_d512e12085
der	w9_d512e12088
weis.	w11_d512e12091
Taub.	w13_d512e12095
in	w1_d512e12100
der	w3_d512e12103
obern	w5_d512e12106
Breunerstr.,	w7_d512e12109
alt	w9_d512e12112
78.	w11_d512e12115
J.	w13_d512e12119
</list>
<head id="h2_d512e12126">
Vor	w1_d512e12130
der	w3_d512e12133
Stadt.	w5_d512e12136
</head>
<list id="l4_d512e12139">
Anna	w1_d512e12143
Liberestin,	w3_d512e12146
Wittwe,	w5_d512e12149
beym	w7_d512e12152
Reichs=adler	w9_d512e12155
am	w11_d512e12158
Himmel=pfort=gr.,	w1_d512e12163
alt	w3_d512e12166
63.	w5_d512e12169
J.	w7_d512e12172
Justina	w1_d512e12177
Pusterhoferin,	w3_d512e12180
led.	w5_d512e12183
M.,	w7_d512e12186
beym	w9_d512e12189
schwarz.	w11_d512e12192
Adl.	w13_d512e12196
bey	w1_d512e12202
St.	w3_d512e12205
Ulrich,	w5_d512e12208
alt	w7_d512e12211
45.	w9_d512e12214
J.	w11_d512e12217
</list>
<head id="h2_d512e12224">
Summa	w1_d512e12228
8.	w3_d512e12231
Pers.,	w5_d512e12234
darunter	w7_d512e12237
1.	w9_d512e12240
Kind.	w11_d512e12243
</head>
<p id="p4_d512e12246">
Von	w1_d512e12250
des	w3_d512e12253
Landes=fürstl.	w5_d512e12256
St.	w7_d512e12259
Leopoldi	w9_d512e12262
Stift	w11_d512e12265
Klo	w13_d512e12269
ster	w1_d512e12274
neuburg	w3_d512e12277
Ober=cammer	w5_d512e12280
wird	w7_d512e12283
hiemit	w9_d512e12286
jederman	w11_d512e12289
niglich	w1_d512e12294
kund	w3_d512e12297
und	w5_d512e12300
zu	w7_d512e12303
wissen	w9_d512e12306
gethan,	w11_d512e12309
was	w13_d512e12313
gestalten	w15_d512e12316
nach	w1_d512e12322
erfolgt=zeitlichen	w3_d512e12325
Ableiben	w5_d512e12328
Johann	w7_d512e12331
Georg	w9_d512e12334
Dombacher,	w1_d512e12339
behaust=gewesten	w3_d512e12342
Unterthans,	w5_d512e12345
im	w7_d512e12348
Neu	w9_d512e12351
lerchenfeld,	w1_d512e12356
zum	w3_d512e12359
Bier=fassel	w5_d512e12362
genannt,	w7_d512e12365
zu	w9_d512e12368
Sicherstel	w11_d512e12371
lung	w1_d512e12376
vorzunehmen	w3_d512e12379
kommenden	w5_d512e12382
Abhandlung	w7_d512e12385
dieser	w9_d512e12388
Verlassenschaft,	w1_d512e12394
sowol	w3_d512e12397
von	w5_d512e12400
Herschafts=wegen	w7_d512e12403
der	w9_d512e12406
Ordnung	w1_d512e12411
fürzugehen,	w3_d512e12414
als	w5_d512e12417
auf	w7_d512e12420
Anlangen	w9_d512e12423
der	w11_d512e12426
Erbs	w13_d512e12430
interessenten,	w1_d512e12435
für	w3_d512e12438
nöhtig	w5_d512e12441
erfunden	w7_d512e12444
worden,	w9_d512e12447
die	w11_d512e12450
sam	w13_d512e12454
mentliche	w1_d512e12459
Glaubigere	w3_d512e12462
zur	w5_d512e12465
Anmeld	w7_d512e12468
und	w9_d512e12471
Liquidirung	w11_d512e12474
ihrer	w1_d512e12480
an	w3_d512e12483
der	w5_d512e12486
Johann	w7_d512e12489
Dombacherischen	w9_d512e12492
Verlassen	w11_d512e12495
schaft	w1_d512e12500
zu	w3_d512e12503
stellen	w5_d512e12506
habenden	w7_d512e12509
Forderung	w9_d512e12512
gerichtlich	w11_d512e12515
fürzuladen,	w1_d512e12520
auch	w3_d512e12523
die	w5_d512e12526
dies	w7_d512e12529
in	w9_d512e12532
diese	w11_d512e12535
Verlassenschaft	w13_d512e12539
gehörige	w1_d512e12544
Haus	w3_d512e12547
in	w5_d512e12550
dem	w7_d512e12553
Neu=lerchenfeld,	w9_d512e12556
zum	w11_d512e12559
Bier	w13_d512e12563
fassel	w1_d512e12569
genannt,	w3_d512e12572
zu	w5_d512e12575
erkauffen	w7_d512e12578
Willens	w9_d512e12581
seyn	w11_d512e12584
sollen,	w13_d512e12588
hiemit	w1_d512e12593
einzuberuffen,	w3_d512e12596
zu	w5_d512e12599
welchem	w7_d512e12602
Ende	w9_d512e12605
mit	w11_d512e12608
Ein	w13_d512e12612
schliessung	w1_d512e12617
deren	w3_d512e12620
entzwischen	w5_d512e12623
fallenden	w7_d512e12626
Ferien	w9_d512e12629
der	w11_d512e12632
5.	w1_d512e12637
Febr.	w3_d512e12640
nächst=kommenden	w5_d512e12643
1761sten	w7_d512e12646
Jahrs	w9_d512e12649
fruhe	w11_d512e12652
um	w13_d512e12656
9.	w1_d512e12662
Uhr	w3_d512e12665
zur	w5_d512e12668
erforderlichen	w7_d512e12671
Convocation	w9_d512e12674
und	w11_d512e12677
Lici	w13_d512e12681
tations=tag=satzung	w1_d512e12686
für	w3_d512e12689
die	w5_d512e12692
erstandert	w7_d512e12695
und	w9_d512e12698
dritte,	w11_d512e12701
mach	w1_d512e12706
</p>
<p id="p8_d512e12711">
auch	w1_d512e12715
all=endlichen	w3_d512e12718
Frist	w5_d512e12721
sub	w7_d512e12724
elausula	w9_d512e12727
præelusi	w11_d512e12730
anbe	w13_d512e12734
raumet	w1_d512e12739
wird.	w3_d512e12742
</p>
<p id="p10_d512e12745">
Solchemnach	w1_d512e12749
werden	w3_d512e12752
all	w5_d512e12755
und	w7_d512e12758
jede,	w9_d512e12761
welche	w11_d512e12764
bey	w13_d512e12768
gedachten	w1_d512e12773
Johann	w3_d512e12776
Georg	w5_d512e12779
Dombachers	w7_d512e12782
Verlassen	w9_d512e12785
schaft	w1_d512e12790
Forderungen	w3_d512e12793
zu	w5_d512e12796
haben	w7_d512e12799
vermeinen,	w9_d512e12802
oder	w11_d512e12805
ge	w13_d512e12809
dachte	w1_d512e12815
Behausung	w3_d512e12818
zu	w5_d512e12821
erkauffen	w7_d512e12824
gesonnen	w9_d512e12827
seyn	w11_d512e12830
mo	w13_d512e12834
gen,	w1_d512e12839
an	w3_d512e12842
dem	w5_d512e12845
bestimmten	w7_d512e12848
Tag	w9_d512e12851
und	w11_d512e12854
Stund	w13_d512e12858
auf	w15_d512e12861
ge	w17_d512e12864
dachten	w1_d512e12869
Stifts	w3_d512e12872
Ober=cammer	w5_d512e12875
alsogewiß	w7_d512e12878
zu	w9_d512e12881
erscheiz	w11_d512e12884
nen,	w1_d512e12889
und	w3_d512e12892
ihre	w5_d512e12895
an	w7_d512e12898
dieser	w9_d512e12901
Verlassenschaft	w11_d512e12904
habende	w13_d512e12908
An	w15_d512e12911
forderung	w1_d512e12917
anzumelden,	w3_d512e12920
und	w5_d512e12923
zu	w7_d512e12926
liquidiren	w9_d512e12929
haben,	w11_d512e12932
als	w1_d512e12937
im	w3_d512e12940
widrigen	w5_d512e12943
die	w7_d512e12946
Abhandlung	w9_d512e12949
gleichwolen	w11_d512e12952
vor	w13_d512e12956
genommen,	w1_d512e12961
und	w3_d512e12964
welche	w5_d512e12967
sich	w7_d512e12970
nicht	w9_d512e12973
anmelden	w11_d512e12976
wur	w13_d512e12980
den,	w1_d512e12985
das	w3_d512e12988
ewige	w5_d512e12991
Stillschweigen	w7_d512e12994
auferleget,	w9_d512e12997
mit	w11_d512e13000
de	w13_d512e13004
neu	w1_d512e13010
Liebhabern	w3_d512e13013
aber	w5_d512e13016
der	w7_d512e13019
Kauf	w9_d512e13022
tractiret	w11_d512e13025
werden	w13_d512e13029
zolle.	w1_d512e13034
</p>
<p id="p12_d512e13038">
Von	w1_d512e13042
des	w3_d512e13045
Landes=fürstl.	w5_d512e13048
St.	w7_d512e13051
Leopoldi	w9_d512e13054
Stift	w11_d512e13057
Elo	w13_d512e13061
ster=neuburg	w1_d512e13066
Ober=cammer	w3_d512e13069
wird	w5_d512e13072
hiemit	w7_d512e13075
jedermän	w9_d512e13078
niglich	w1_d512e13083
kund	w3_d512e13086
und	w5_d512e13089
zu	w7_d512e13092
wissen	w9_d512e13095
gemacht,	w11_d512e13098
wasgestalten	w13_d512e13102
eine	w1_d512e13108
Nohtdurft	w3_d512e13111
zu	w5_d512e13114
seyn	w7_d512e13117
erfunden	w9_d512e13120
worden,	w11_d512e13123
über	w13_d512e13127
den	w15_d512e13130
Wenzl	w1_d512e13135
Forstner,	w3_d512e13138
behausten	w5_d512e13141
Unterthan	w7_d512e13144
zu	w9_d512e13147
Unter	w11_d512e13150
döbling	w1_d512e13155
Catharina	w3_d512e13158
seiner	w5_d512e13161
Ehe	w7_d512e13164
wirtin,	w9_d512e13167
wegen	w11_d512e13170
con	w13_d512e13174
trahirten	w1_d512e13179
Schulden	w3_d512e13182
last	w5_d512e13185
einen	w7_d512e13188
offenen	w9_d512e13191
Concurs	w11_d512e13194
an	w13_d512e13198
zuordnen,	w1_d512e13204
und	w3_d512e13207
desselben	w5_d512e13210
sammentliche	w7_d512e13213
Glaubigere	w9_d512e13216
zu	w1_d512e13221
Anmeld	w3_d512e13224
und	w5_d512e13227
Liquidirung	w7_d512e13230
ihrer	w9_d512e13233
an	w11_d512e13236
erstbemelde	w13_d512e13240
ten	w1_d512e13245
Wenzl	w3_d512e13248
Forstner,	w5_d512e13251
und	w7_d512e13254
seiner	w9_d512e13257
Ehe=wirtin	w11_d512e13260
zu	w13_d512e13264
stel	w15_d512e13267
len	w1_d512e13272
habenden	w3_d512e13275
Sprüch	w5_d512e13278
und	w7_d512e13281
Forderungen	w9_d512e13284
einzube	w11_d512e13287
ruffen,	w1_d512e13293
zu	w3_d512e13296
welchem	w5_d512e13299
Ende	w7_d512e13302
der	w9_d512e13305
26.	w11_d512e13308
Febr.	w13_d512e13312
nächstfol	w15_d512e13315
genden	w1_d512e13320
1761sten	w3_d512e13323
Jahrs	w5_d512e13326
frühe	w7_d512e13329
um	w9_d512e13332
9.	w11_d512e13335
Uhr	w13_d512e13339
mit	w15_d512e13342
Aus	w17_d512e13345
schliessung	w1_d512e13350
