<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
Aufsehen	w11_d269e10857
verursachet.	w13_d269e10861
Man	w1_d269e10866
hat	w3_d269e10869
in	w5_d269e10872
dem	w7_d269e10875
Divan	w9_d269e10878
beschlossen,	w11_d269e10881
eine	w13_d269e10885
andere	w1_d269e10890
Armee	w3_d269e10893
dahin	w5_d269e10896
zu	w7_d269e10899
schicken,	w9_d269e10902
um	w11_d269e10905
so	w13_d269e10909
mehr,	w15_d269e10912
da	w1_d269e10917
Mecca	w3_d269e10920
in	w5_d269e10923
Gefahr	w7_d269e10926
stehet,	w9_d269e10929
von	w11_d269e10932
denen	w13_d269e10936
Re	w15_d269e10939
bellen	w1_d269e10945
mit	w3_d269e10948
allen	w5_d269e10951
Schätzen	w7_d269e10954
geplündert	w9_d269e10957
zu	w11_d269e10960
wer	w13_d269e10964
den.	w1_d269e10969
Da	w3_d269e10972
die	w5_d269e10975
Republick	w7_d269e10978
Pohlen	w9_d269e10981
über	w11_d269e10984
das	w13_d269e10988
seltsame	w1_d269e10993
und	w3_d269e10996
unfreundliche	w5_d269e10999
Betragen	w7_d269e11002
des	w9_d269e11005
Türkischen	w1_d269e11010
Bottschafters	w3_d269e11013
sich	w5_d269e11016
bey	w7_d269e11019
dem	w9_d269e11022
Gros	w11_d269e11025
sultan	w1_d269e11031
beklaget,	w3_d269e11034
so	w5_d269e11037
hat	w7_d269e11040
derselbe	w9_d269e11043
befohlen,	w11_d269e11046
daß	w13_d269e11050
dieser	w1_d269e11055
Bottschafter	w3_d269e11058
bey	w5_d269e11061
seiner	w7_d269e11064
Zurück=kunft	w9_d269e11067
</p>
<p id="p10_d269e11080">
auf	w1_d269e11084
denen	w3_d269e11087
Türkischen	w5_d269e11090
Gränzen	w7_d269e11093
in	w9_d269e11096
Verhaft	w11_d269e11099
genommen,	w1_d269e11104
und	w3_d269e11107
Gefänglich	w5_d269e11110
anhero	w7_d269e11113
gebracht	w9_d269e11116
werden	w1_d269e11121
soll.	w3_d269e11124
Der	w5_d269e11127
Gros=vezier	w7_d269e11130
hat	w9_d269e11133
auch	w11_d269e11136
dem	w13_d269e11140
Pohlnischen	w1_d269e11146
Abgesandten	w3_d269e11149
zu	w5_d269e11152
erkennen	w7_d269e11155
gegeben,	w9_d269e11158
daß	w1_d269e11163
alle	w3_d269e11166
Drohungen,	w5_d269e11169
welche	w7_d269e11172
der	w9_d269e11175
Türkische	w11_d269e11178
Minister	w1_d269e11183
wegen	w3_d269e11186
des	w5_d269e11189
Marsches	w7_d269e11192
derer	w9_d269e11195
Rußi	w11_d269e11198
schen	w1_d269e11203
Trupen	w3_d269e11206
durch	w5_d269e11209
Pohlen	w7_d269e11212
gethan,	w9_d269e11215
gegen	w11_d269e11218
dem	w13_d269e11222
Willen	w1_d269e11228
und	w3_d269e11231
ohne	w5_d269e11234
der	w7_d269e11237
mindeste	w9_d269e11240
Käntnüß	w11_d269e11243
der	w13_d269e11247
hohen	w1_d269e11252
Regierung	w3_d269e11255
von	w5_d269e11258
der	w7_d269e11261
Pforte	w9_d269e11264
geschehen	w11_d269e11267
seye.	w1_d269e11272
</p>
<head id="h2_d269e11279">
Londen,	w1_d269e11283
22.	w3_d269e11286
Julii.	w5_d269e11289
</head>
<p id="p4_d269e11292">
Ueber	w1_d269e11296
Sankreich	w3_d269e11299
hat	w5_d269e11302
man	w7_d269e11305
die	w9_d269e11308
Nachricht,	w11_d269e11311
daß	w1_d269e11316
unsere	w3_d269e11319
Trupen	w5_d269e11322
auf	w7_d269e11325
Jsle	w9_d269e11328
Royale	w11_d269e11331
mit	w13_d269e11335
Verlust	w1_d269e11340
von	w3_d269e11343
1200.	w5_d269e11346
Mann	w7_d269e11349
gelandet	w9_d269e11352
hätten.	w11_d269e11355
Mau	w1_d269e11361
erwartet	w3_d269e11364
also	w5_d269e11367
ehestens	w7_d269e11370
wichtige	w9_d269e11373
Nach	w11_d269e11376
richten	w1_d269e11381
vom	w3_d269e11384
Admiral	w5_d269e11387
Boscawen	w7_d269e11390
selbst.	w9_d269e11393
Jn	w11_d269e11396
dessen	w1_d269e11401
haben	w3_d269e11404
unsere	w5_d269e11407
Armateurs	w7_d269e11410
abermals	w9_d269e11413
7.	w11_d269e11416
Französische	w1_d269e11421
Schiffe	w3_d269e11424
mit	w5_d269e11427
Lebens=mitteln	w7_d269e11430
für	w9_d269e11433
Loutsburg	w1_d269e11439
weggenommen,	w3_d269e11442
von	w5_d269e11445
welchen	w7_d269e11448
3.	w9_d269e11451
mit	w11_d269e11454
Spanischen	w1_d269e11459
Admiralitäts=passen	w3_d269e11462
versehen	w5_d269e11465
wären.	w1_d269e11470
Der	w3_d269e11473
Transport	w5_d269e11476
unserer	w7_d269e11479
Trupen	w9_d269e11482
nach	w11_d269e11485
Teutschland	w1_d269e11490
wird	w3_d269e11493
lebhaft	w5_d269e11496
betrieben,	w7_d269e11499
und	w9_d269e11502
die	w11_d269e11505
Stelle	w1_d269e11511
der	w3_d269e11514
abgehenden	w5_d269e11517
mit	w7_d269e11520
Jrrländischen	w9_d269e11523
Regimentern	w1_d269e11528
ersetzt.	w3_d269e11531
Die	w5_d269e11534
Flotte	w7_d269e11537
des	w9_d269e11540
Chefd	w11_d269e11543
Esquadre	w1_d269e11548
Howe	w3_d269e11551
ist	w5_d269e11554
auf	w7_d269e11557
10.	w9_d269e11560
Wochen	w11_d269e11563
ver	w13_d269e11567
sehen	w1_d269e11572
und	w3_d269e11575
hat	w5_d269e11578
eine	w7_d269e11581
Menge	w9_d269e11584
von	w11_d269e11587
Sachen	w13_d269e11591
auf	w15_d269e11594
genommen,	w1_d269e11600
welche	w3_d269e11603
einen	w5_d269e11606
Feld=zug	w7_d269e11609
zu	w9_d269e11612
Wasser	w11_d269e11615
und	w1_d269e11620
zu	w3_d269e11623
Land	w5_d269e11626
erleichten	w7_d269e11629
und	w9_d269e11632
die	w11_d269e11635
Unternehmun	w13_d269e11639
gen	w1_d269e11644
befordern	w3_d269e11647
können.	w5_d269e11650
Diese	w7_d269e11653
Woche	w9_d269e11656
gehet	w11_d269e11659
alles	w1_d269e11664
zu	w3_d269e11667
Schiffe,	w5_d269e11670
um	w7_d269e11673
nach	w9_d269e11676
den	w11_d269e11679
Französischen	w13_d269e11683
Kü	w15_d269e11686
sten	w1_d269e11692
zurück	w3_d269e11695
zu	w5_d269e11698
kehren.	w7_d269e11701
Der	w9_d269e11704
D.	w11_d269e11707
Hensey,	w13_d269e11711
der	w15_d269e11714
einen	w1_d269e11719
Aufschub	w3_d269e11722
von	w5_d269e11725
14.	w7_d269e11728
Tagen	w9_d269e11731
erhalten,	w11_d269e11734
weil	w13_d269e11738
er	w1_d269e11743
viele	w3_d269e11746
wichtige	w5_d269e11749
Entdeckungen	w7_d269e11752
zu	w9_d269e11755
thun	w11_d269e11758
ver	w13_d269e11762
sprochen,	w1_d269e11767
wurde	w3_d269e11770
gestern	w5_d269e11773
von	w7_d269e11776
einer	w9_d269e11779
geheimen	w11_d269e11782
Raths=deputation	w1_d269e11788
zu	w3_d269e11791
Whitehall,	w5_d269e11794
5.	w7_d269e11797
Stun	w9_d269e11800
den	w1_d269e11805
lang,	w3_d269e11808
examiret;	w5_d269e11811
und	w7_d269e11814
wann	w9_d269e11817
er	w11_d269e11820
Eröfnun	w13_d269e11824
gen	w1_d269e11829
gethan,	w3_d269e11832
die	w5_d269e11835
dem	w7_d269e11838
Stadt	w9_d269e11841
nutzlich	w11_d269e11844
sind,	w13_d269e11848
so	w15_d269e11851
it	w1_d269e11856
dieses	w3_d269e11859
das	w5_d269e11862
einzige,	w7_d269e11865
das	w9_d269e11868
ihn	w11_d269e11871
beym	w13_d269e11875
Lchen	w15_d269e11878
erhalten	w1_d269e11884
kan.	w3_d269e11887
</p>
<head id="h2_d269e11893">
Marburg	w1_d269e11897
28.	w3_d269e11900
Julii.	w5_d269e11903
</head>
<p id="p4_d269e11906">
Hiesige	w1_d269e11910
Stadt	w3_d269e11913
ist	w5_d269e11916
mit	w7_d269e11919
einem	w9_d269e11922
Regiment	w11_d269e11925
Schweitzer	w1_d269e11930
besetzt.	w3_d269e11933
Die	w5_d269e11936
letzte	w7_d269e11939
Colonne	w9_d269e11942
der	w11_d269e11945
Gendarmerie	w1_d269e11950
cantonniret	w3_d269e11953
bis	w5_d269e11956
auf	w7_d269e11959
weitere	w9_d269e11962
Ordre	w1_d269e11968
in	w3_d269e11971
Kirchhayn,	w5_d269e11974
Gros	w7_d269e11977
und	w9_d269e11980
Klein=seelheim	w11_d269e11983
und	w1_d269e11988
Langenstein.	w3_d269e11991
Gestern	w5_d269e11994
ward	w7_d269e11997
diesen	w9_d269e12000
Ort	w11_d269e12003
schaften,	w1_d269e12008
unter	w3_d269e12011
einer	w5_d269e12014
bedrohenden	w7_d269e12017
Fouragi	w9_d269e12020
rung,	w1_d269e12025
auferlegt,	w3_d269e12028
innerhalb	w5_d269e12031
24.	w7_d269e12034
Stunden	w9_d269e12037
eine	w11_d269e12040
gewisse	w1_d269e12046
Anzahl	w3_d269e12049
Rationen	w5_d269e12052
herbey	w7_d269e12055
zu	w9_d269e12058
schaffen.	w11_d269e12061
Diese	w1_d269e12066
zu	w3_d269e12069
vermeiden,	w5_d269e12072
hat	w7_d269e12075
heut	w9_d269e12078
ein	w11_d269e12081
jeder	w13_d269e12085
Ort	w15_d269e12088
seinen	w1_d269e12093
genannten	w3_d269e12096
Antheil	w5_d269e12099
geliefert.	w7_d269e12102
</p>
<head id="h2_d269e12108">
Kurz=gefaßte	w1_d269e12112
Nachrichten.	w3_d269e12115
Es	w1_d269e12120
geben	w3_d269e12123
die	w5_d269e12126
frischeste	w7_d269e12129
Briefe	w9_d269e12132
</head>
<p id="p4_d269e12135">
Von	w1_d269e12139
Rüremond:	w3_d269e12142
daß	w5_d269e12145
die	w7_d269e12148
Hanöveri	w9_d269e12151
sche	w1_d269e12156
Trupen	w3_d269e12159
annoch	w5_d269e12162
immer	w7_d269e12165
in	w9_d269e12168
dasiger	w11_d269e12171
Gegend	w13_d269e12175
sich	w1_d269e12180
befinden,	w3_d269e12183
und	w5_d269e12186
diese	w7_d269e12189
Stadt	w9_d269e12192
neuer	w11_d269e12195
Din	w13_d269e12199
gen	w1_d269e12205
in	w3_d269e12208
Besitz	w5_d269e12211
genommen	w7_d269e12214
haben,	w9_d269e12217
auch	w11_d269e12220
daß	w13_d269e12224
sie	w15_d269e12227
über	w1_d269e12232
die	w3_d269e12235
Maas	w5_d269e12238
brücken	w7_d269e12241
schlagen	w9_d269e12244
zu	w11_d269e12247
wollen,	w13_d269e12251
sich	w1_d269e12256
anschicken,	w3_d269e12259
deme	w5_d269e12262
ungeachtet	w7_d269e12265
man	w9_d269e12268
doch	w11_d269e12271
glaube,	w1_d269e12276
daß	w3_d269e12279
sie	w5_d269e12282
über	w7_d269e12285
den	w9_d269e12288
Rhein	w11_d269e12291
zuruck	w13_d269e12295
zu	w15_d269e12298
gehen	w1_d269e12304
zuvorderist	w3_d269e12307
trachten	w5_d269e12310
werden,	w7_d269e12313
dann	w9_d269e12316
daß	w11_d269e12319
der	w1_d269e12324
Französische	w3_d269e12327
Herr	w5_d269e12330
General	w7_d269e12333
d'Armen	w9_d269e12336
tieres,	w1_d269e12341
dem	w3_d269e12344
Vernehmen	w5_d269e12347
nach,	w7_d269e12350
die	w9_d269e12353
Hanove	w11_d269e12356
raner	w1_d269e12361
aus	w3_d269e12364
einem	w5_d269e12367
wichtigen	w7_d269e12370
Posten,	w9_d269e12373
in	w11_d269e12376
wel	w13_d269e12380
chem	w1_d269e12386
sich	w3_d269e12389
diese	w5_d269e12392
sehr	w7_d269e12395
hartnäckigt	w9_d269e12398
gewehret,	w11_d269e12401
vertrieben	w1_d269e12406
habe,	w3_d269e12409
welche	w5_d269e12412
Eroberung	w7_d269e12415
denen	w9_d269e12418
Franzosen	w1_d269e12423
zwar	w3_d269e12426
viele,	w5_d269e12429
die	w7_d269e12432
Vertheidigung	w9_d269e12435
de	w11_d269e12438
nen	w1_d269e12443
Hanoveranern	w3_d269e12446
aber	w5_d269e12449
noch	w7_d269e12452
weit	w9_d269e12455
mehrere	w11_d269e12458
Leute	w1_d269e12464
geköstet	w3_d269e12467
habe.	w5_d269e12470
</p>
<head id="h2_d269e12476">
Wien,	w1_d269e12480
den	w3_d269e12483
12	w5_d269e12486
Augusti	w7_d269e12489
1758.	w9_d269e12492
</head>
<p id="p4_d269e12495">
Mittwochs	w1_d269e12499
den	w3_d269e12502
9ten	w5_d269e12505
dieses	w7_d269e12508
Vormittags	w9_d269e12511
nach	w1_d269e12518
10.	w3_d269e12521
Uhr,	w5_d269e12524
haben	w7_d269e12527
Jhre	w9_d269e12530
Königl.	w11_d269e12533
Hoheiten	w1_d269e12538
die	w3_d269e12541
Durchleuchtigste	w5_d269e12544
Königl.	w7_d269e12547
Prin	w9_d269e12550
zeßinnen	w1_d269e12556
und	w3_d269e12559
Erz	w5_d269e12562
herzoginnen	w7_d269e12565
Maria	w9_d269e12568
Anna	w11_d269e12571
und	w1_d269e12576
Maria	w3_d269e12579
Christina	w5_d269e12582
von	w7_d269e12585
Schönbrunn	w9_d269e12588
her	w11_d269e12591
ein	w1_d269e12596
nach	w3_d269e12599
derer	w5_d269e12602
WW.	w7_d269e12605
EE.	w9_d269e12608
PP.	w11_d269e12611
Augustinern	w13_d269e12615
Parfüssern	w1_d269e12620
Hof=kirche	w3_d269e12623
sich	w5_d269e12626
erhoben,	w7_d269e12629
und	w9_d269e12632
alda	w11_d269e12635
in	w1_d269e12641
der	w3_d269e12644
Todten=capelle	w5_d269e12647
dem	w7_d269e12650
angeordnet	w9_d269e12653
gewe	w11_d269e12656
sten	w1_d269e12661
Seelen=amt	w3_d269e12664
für	w5_d269e12667
alle	w7_d269e12670
vor	w9_d269e12673
dem	w11_d269e12676
Feind	w13_d269e12680
ge	w15_d269e12683
bliebene	w1_d269e12688
und	w3_d269e12691
verstorbene	w5_d269e12694
Soldaten	w7_d269e12697
beygewoh	w9_d269e12700
net.	w1_d269e12705
Gegen	w3_d269e12708
12.	w5_d269e12711
Uhr	w7_d269e12714
haben	w9_d269e12717
höchst=erwehnte	w11_d269e12720
Jhre	w1_d269e12726
Königl.	w3_d269e12729
Hoheiten	w5_d269e12732
sich	w7_d269e12735
wieder	w9_d269e12738
nach	w11_d269e12741
Schönbrunn	w1_d269e12746
begeben,	w3_d269e12749
wo	w5_d269e12752
zu	w7_d269e12755
gleicher	w9_d269e12758
Zeit	w11_d269e12761
auch	w1_d269e12766
Jhre	w3_d269e12769
Kaiserl.	w5_d269e12772
Majestätten	w7_d269e12775
mit	w9_d269e12778
Sr.	w11_d269e12781
Königl.	w1_d269e12786
Hoheit	w3_d269e12789
dem	w5_d269e12792
Herrn	w7_d269e12795
Herzog	w9_d269e12798
Carl	w11_d269e12801
zu	w13_d269e12805
Lothringen	w1_d269e12811
von	w3_d269e12814
Eisenstadt	w5_d269e12817
zuruck	w7_d269e12820
angelan	w9_d269e12823
get	w1_d269e12828
seynd.	w3_d269e12831
</p>
<p id="p6_d269e12834">
Eodem	w1_d269e12838
fruhe	w3_d269e12841
Morgens	w5_d269e12844
seynd	w7_d269e12847
400.	w9_d269e12850
berit	w11_d269e12853
tene	w1_d269e12858
Sachsen,	w3_d269e12861
welche	w5_d269e12864
aus	w7_d269e12867
Pohlen	w9_d269e12870
durch	w11_d269e12873
Hun	w13_d269e12877
garn	w1_d269e12882
gekommen,	w3_d269e12885
hiesige	w5_d269e12888
Stadt	w7_d269e12891
vorbey	w9_d269e12894
über	w11_d269e12897
die	w1_d269e12903
grossen	w3_d269e12906
Donau	w5_d269e12909
brücken,	w7_d269e12912
und	w9_d269e12915
dem	w11_d269e12918
Ver	w13_d269e12922
nehmen	w1_d269e12927
nach,	w3_d269e12930
in	w5_d269e12933
Schlesien,	w7_d269e12936
zu	w9_d269e12939
dem	w11_d269e12942
ausser	w13_d269e12946
Neustadt	w1_d269e12951
bey	w3_d269e12954
Kunzendorf	w5_d269e12957
unter	w7_d269e12960
Commando	w9_d269e12963
des	w1_d269e12968
Kaiserl.	w3_d269e12971
Königl.	w5_d269e12974
Hrn.	w7_d269e12977
Feldmarschallleu	w9_d269e12980
tenant	w1_d269e12986
de	w3_d269e12989
Ville	w5_d269e12992
stehenden	w7_d269e12995
Corpo,	w9_d269e12998
marschiret.	w11_d269e13001
</p>
<p id="p8_d269e13004">
Vorgestrigen	w1_d269e13008
Donnerstag	w3_d269e13011
als	w5_d269e13014
am	w7_d269e13017
Fest	w9_d269e13020
des	w11_d269e13023
Heil.	w1_d269e13028
Martyrers	w3_d269e13031
Laurentii,	w5_d269e13034
haben	w7_d269e13037
Jhre	w9_d269e13040
Königl.	w1_d269e13045
Hoheiten	w3_d269e13048
die	w5_d269e13051
Durchl.	w7_d269e13054
junge	w9_d269e13057
Herr	w11_d269e13060
schaften	w1_d269e13066
von	w3_d269e13069
Schönbrun	w5_d269e13072
herein	w7_d269e13075
in	w9_d269e13078
die	w11_d269e13081
Burg	w13_d269e13085
sich	w1_d269e13090
begeben,	w3_d269e13093
und	w5_d269e13096
alda	w7_d269e13099
die	w9_d269e13102
jährlich	w11_d269e13105
gewöhnli	w13_d269e13109
</p>
<p id="p12_d269e13115">
che	w1_d269e13119
Proceßion	w3_d269e13122
der	w5_d269e13125
grossen	w7_d269e13128
Kinder=lehr	w9_d269e13131
ge	w11_d269e13134
schauet.	w1_d269e13139
</p>
<p id="p14_d269e13142">
Gestrigen	w1_d269e13146
Freytag	w3_d269e13149
den	w5_d269e13152
11.	w7_d269e13155
dieses	w9_d269e13158
nach	w11_d269e13161
dem	w13_d269e13165
Vormittägigen	w1_d269e13170
ordinari	w3_d269e13173
GOttes	w5_d269e13176
dienst	w7_d269e13179
in	w9_d269e13182
der	w11_d269e13185
Schloß=kapelle	w1_d269e13190
haben	w3_d269e13193
die	w5_d269e13196
allerhöchste	w7_d269e13199
Maje	w9_d269e13202
stäten	w1_d269e13208
mit	w3_d269e13211
dem	w5_d269e13214
hohen	w7_d269e13217
Ministerio	w9_d269e13220
über	w11_d269e13223
die	w13_d269e13227
wichtigste	w1_d269e13232
Staats	w3_d269e13235
und	w5_d269e13238
Kriegs	w7_d269e13241
angelegenhei	w9_d269e13244
ten	w1_d269e13249
Conferenz	w3_d269e13252
gehalten.	w5_d269e13255
</p>
<p id="p16_d269e13258">
Für	w1_d269e13262
einen	w3_d269e13265
in	w5_d269e13268
kurzen	w7_d269e13271
hier	w9_d269e13274
erwartenden	w11_d269e13277
Tri	w13_d269e13281
politanischen	w1_d269e13286
Gesandten	w3_d269e13289
wird	w5_d269e13292
das	w7_d269e13295
Quartier	w9_d269e13298
in	w1_d269e13303
der	w3_d269e13306
Leopold=stadt	w5_d269e13309
in	w7_d269e13312
der	w9_d269e13315
Behausung	w11_d269e13318
zum	w13_d269e13322
scharfen	w1_d269e13328
Eck	w3_d269e13331
vorbereitet.	w5_d269e13334
</p>
<p id="p18_d269e13337">
Abgewichenen	w1_d269e13341
Mittwoch	w3_d269e13344
als	w5_d269e13347
den	w7_d269e13350
9.	w9_d269e13353
dieses	w11_d269e13356
ist	w1_d269e13361
die	w3_d269e13364
Ziehung	w5_d269e13367
der	w7_d269e13370
Kaiserl.	w9_d269e13373
Königl.	w11_d269e13376
Privil.	w13_d269e13380
Lotterie	w1_d269e13385
beschehen,	w3_d269e13388
und	w5_d269e13391
die	w7_d269e13394
Num.	w9_d269e13397
69.	w11_d269e13400
44	w13_d269e13404
80.	w1_d269e13410
23.	w3_d269e13413
und	w5_d269e13416
22.	w7_d269e13419
mit	w9_d269e13422
vielen	w11_d269e13425
namhaften	w13_d269e13429
Ambi,	w15_d269e13432
beträchtlichen	w1_d269e13437
Terni	w3_d269e13440
und	w5_d269e13443
verschiedenen	w7_d269e13446
erheb	w9_d269e13449
lichen	w1_d269e13454
Extrati,	w3_d269e13457
(deren	w5_d269e13460
einer	w7_d269e13463
mit	w9_d269e13466
1680.	w11_d269e13469
fl.	w13_d269e13473
welchen	w1_d269e13478
der	w3_d269e13481
sub	w5_d269e13484
Num.	w7_d269e13487
14.	w9_d269e13490
in	w11_d269e13493
der	w13_d269e13497
Schüller	w15_d269e13500
strassen	w1_d269e13506
aufgestelter	w3_d269e13509
Collector	w5_d269e13512
Herr	w7_d269e13515
Johann	w9_d269e13518
Thadeus	w1_d269e13523
Aichinger	w3_d269e13526
zu	w5_d269e13529
entrichten,	w7_d269e13532
und	w9_d269e13535
einen	w11_d269e13538
anderen	w1_d269e13543
von	w3_d269e13546
1568.	w5_d269e13549
fl.	w7_d269e13552
so	w9_d269e13555
der	w11_d269e13558
sub	w13_d269e13562
Num.	w15_d269e13565
69.	w17_d269e13568
auf	w1_d269e13573
dem	w3_d269e13576
Neustift	w5_d269e13579
angestelten	w7_d269e13582
Collector,	w9_d269e13585
Jo	w11_d269e13588
hann	w1_d269e13594
Baptist	w3_d269e13597
Sofsi	w5_d269e13600
abzuführen	w7_d269e13603
hat,	w9_d269e13606
geho	w11_d269e13609
ben	w1_d269e13614
worden.	w3_d269e13617
</p>
<p id="p20_d269e13620">
Den	w1_d269e13624
26	w3_d269e13627
dieses	w5_d269e13630
wird	w7_d269e13633
in	w9_d269e13636
der	w11_d269e13639
Kaiserl.	w13_d269e13643
Königl.	w15_d269e13646
Haupt=stadt	w1_d269e13651
Prag	w3_d269e13654
die	w5_d269e13657
fernere	w7_d269e13660
Ziehung	w9_d269e13663
be	w11_d269e13666
schehen.	w1_d269e13671
</p>
<head id="h2_d269e13677">
AVERTISSEMENT.	w1_d269e13681
</head>
<p id="p4_d269e13684">
Bey	w1_d269e13688
dem	w3_d269e13691
alhiesig	w5_d269e13694
K.	w7_d269e13697
K.	w9_d269e13700
Stadt	w11_d269e13703
und	w13_d269e13707
Land	w15_d269e13710
gericht	w1_d269e13715
befindet	w3_d269e13718
sich	w5_d269e13721
ein	w7_d269e13724
einschichtiger	w9_d269e13727
Frauen	w11_d269e13730
zimmer	w1_d269e13735
Ohr=geschmuck	w3_d269e13738
von	w5_d269e13741
Brillanten,	w7_d269e13744
wel	w9_d269e13747
cher	w1_d269e13753
vor	w3_d269e13756
geraumer	w5_d269e13759
Zeit	w7_d269e13762
von	w9_d269e13765
einem	w11_d269e13768
Lehenkut	w13_d269e13772
scher	w1_d269e13777
gefunden,	w3_d269e13780
und	w5_d269e13783
nunmehro	w7_d269e13786
zu	w9_d269e13789
Gerichts	w11_d269e13792
handen	w1_d269e13797
erlegt	w3_d269e13800
worden.	w5_d269e13803
Wem	w7_d269e13806
also	w9_d269e13809
dieser	w11_d269e13812
Ge	w13_d269e13816
schmuck	w1_d269e13821
vetloren	w3_d269e13824
gegangen,	w5_d269e13827
derselbe	w7_d269e13830
hat	w9_d269e13833
sich	w11_d269e13836
um	w1_d269e13842
dessen	w3_d269e13845
Zuruck=empfang	w5_d269e13848
bey	w7_d269e13851
hiesiz	w9_d269e13854
K.	w11_d269e13857
K.	w13_d269e13861
Stadt	w1_d269e13866
und	w3_d269e13869
Land=richtern	w5_d269e13872
Hrn.	w7_d269e13875
Johann	w9_d269e13878
Les	w11_d269e13881
peld	w1_d269e13886
Edlen	w3_d269e13889
von	w5_d269e13892
Gheln,	w7_d269e13895
U.	w9_d269e13898
J.	w11_d269e13901
D.	w13_d269e13905
mit	w15_d269e13908
behöri	w17_d269e13911
ger	w1_d269e13916
Legitimation	w3_d269e13919
anzumelden.	w5_d269e13922
</p>
<head id="h2_d269e13928">
Lista	w1_d269e13932
deren	w3_d269e13935
Verstorbenen	w5_d269e13938
zu	w7_d269e13941
Wien	w9_d269e13944
in	w1_d269e13949
und	w3_d269e13952
vor	w5_d269e13955
der	w7_d269e13958
Stadt.	w9_d269e13961
Den	w1_d269e13966
9.	w3_d269e13969
Aug.	w5_d269e13972
Jn	w1_d269e13978
der	w3_d269e13981
Stadt.	w5_d269e13984
</head>
<list id="l4_d269e13987">
Dem	w1_d269e13991
Hrn.	w3_d269e13994
Math.	w5_d269e13997
Maninger,	w7_d269e14000
Burgerl.	w9_d269e14003
Handels=m.	w11_d269e14006
s.	w1_d269e14011
K.	w3_d269e14014
Johanna,	w5_d269e14017
im	w7_d269e14020
1atzen=hof,	w9_d269e14023
alt	w11_d269e14026
1.	w13_d269e14030
J.	w15_d269e14033
Dem	w1_d269e14038
Leop.	w3_d269e14041
Rappold,	w5_d269e14044
Burgerl.	w7_d269e14047
Klampf.,	w9_d269e14050
s.	w11_d269e14053
W.	w13_d269e14057
Eli	w15_d269e14060
sed,	w1_d269e14066
im	w3_d269e14069
Gatterburgis.	w5_d269e14072
H.	w7_d269e14075
am	w9_d269e14078
alt	w11_d269e14081
Haar=m.,	w13_d269e14085
42.	w15_d269e14088
J.	w17_d269e14091
Carl	w1_d269e14096
Tschudi,	w3_d269e14099
Geist=bandl,	w5_d269e14102
im	w7_d269e14105
Streitfortis.	w9_d269e14108
H.	w11_d269e14111
am	w13_d269e14115
alt.	w1_d269e14120
Fletsch=m.,	w3_d269e14123
alt	w5_d269e14126
29.	w7_d269e14129
J.	w9_d269e14132
</list>
<head id="h2_d269e14140">
Vor	w1_d269e14144
der	w3_d269e14147
Stadt.	w5_d269e14150
</head>
<list id="l4_d269e14153">
Dem	w1_d269e14157
Ant.	w3_d269e14160
Mohr,	w5_d269e14163
Burgerl.	w7_d269e14166
Schuh=mach.,	w9_d269e14169
s.	w11_d269e14172
K.	w13_d269e14176
Jos.,	w1_d269e14181
beym	w3_d269e14184
gold.	w5_d269e14187
Bärn	w7_d269e14190
in	w9_d269e14193
der	w11_d269e14196
Leopoldst.,	w13_d269e14200
2.	w15_d269e14203
J.	w17_d269e14206
Dem	w1_d269e14211
Georg	w3_d269e14214
Merkel,	w5_d269e14217
Bestand=wirt.,	w7_d269e14220
s.	w9_d269e14223
K.	w11_d269e14226
Anna,	w13_d269e14230
beyn	w1_d269e14236
3.	w3_d269e14239
Pomeranz.	w5_d269e14242
am	w7_d269e14245
Neustift,	w9_d269e14248
alt	w11_d269e14251
6.	w13_d269e14255
v.	w15_d269e14258
J.	w17_d269e14261
Georg	w1_d269e14266
Hein,	w3_d269e14269
Jnvalid,	w5_d269e14272
im	w7_d269e14275
erst=bemeldt.	w9_d269e14278
H.,	w11_d269e14281
69.	w13_d269e14285
J.	w15_d269e14288
Der	w1_d269e14293
Barb.	w3_d269e14296
Keßtlerin,	w5_d269e14299
Wiltwe,	w7_d269e14302
ihr	w9_d269e14305
T.	w11_d269e14308
Calhar.,	w13_d269e14312
im	w15_d269e14315
Lechneris.	w1_d269e14320
H.	w3_d269e14323
in	w5_d269e14326
der	w7_d269e14329
Leopoldst.,	w9_d269e14332
alt	w11_d269e14335
22.	w13_d269e14339
J.	w15_d269e14342
Dem	w1_d269e14348
Leop.	w3_d269e14351
Steinzer,	w5_d269e14354
Tändl.,	w7_d269e14357
s.	w9_d269e14360
K.	w11_d269e14363
Theres.,	w13_d269e14367
beym	w15_d269e14370
gold.	w1_d269e14375
Bech.	w3_d269e14378
am	w5_d269e14381
Spitalberg,	w7_d269e14384
alt	w9_d269e14387
2.	w11_d269e14390
J.	w13_d269e14394
Dem	w1_d269e14399
Bened.	w3_d269e14402
Weingartner,	w5_d269e14405
abged.	w7_d269e14408
Sold.,	w9_d269e14411
s.	w11_d269e14414
K.	w13_d269e14418
Ferd.,	w1_d269e14423
im	w3_d269e14426
Tischleris.	w5_d269e14429
H.	w7_d269e14432
auf	w9_d269e14435
der	w11_d269e14438
Wied.,	w13_d269e14442
5.	w15_d269e14445
v.	w17_d269e14448
J.	w19_d269e14451
