<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
</p>
<head id="hl14">
Wien	w3595
den	w3596
12	w3597
<g/>
.
April	w3599
1766	w3600
<g/>
.
</head>
<p id="p56">
Dienstag	w3602
den	w3603
8ten	w3604
wurde	w3605
die	w3606
Vermählung	w3607
Jhrer	w3608
Königl	w3609
<g/>
.
Hoheit	w3611
der	w3612
Erzherzoginn	w3613
Christina	w3614
mit	w3615
dem	w3616
durchlauchtigsten	w3617
Prinzen	w3618
Albrecht	w3619
<g/>
,
königl	w3621
<g/>
.
Prinzen	w3623
in	w3624
Pohlen	w3625
<g/>
,
und	w3627
Herzoge	w3628
zu	w3629
Sachsen	w3630
<g/>
,
Dero	w3632
hohes	w3633
Namens Namensfest	w3634
<g/>
=
</p>
<p id="p57">
fest	w3636
eben	w3637
auf	w3638
diesen	w3639
Tag	w3640
fiel	w3641
<g/>
,
zu	w3643
Schloß	w3644
<g/>
=
Hof	w3646
in	w3647
der	w3648
Kapelle	w3649
um	w3650
6	w3651
<g/>
.
Uhr	w3653
Abends	w3654
<g/>
,
ohne	w3656
öf=fentlichen	w3657
<g/>
=
Gepränge	w3659
<g/>
,
vollzogen	w3661
<g/>
.
Sowohl	w3663
beyde	w3664
Kaiserl	w3665
<g/>
.
Majestäten	w3667
<g/>
,
als	w3669
der	w3670
Kaiserinn	w3671
Apost	w3672
<g/>
.
Königinn	w3674
Majest	w3675
<g/>
.
waren	w3677
mit	w3678
der	w3679
durch=lauchtigsten	w3680
<g/>
=
Erzherzoginn	w3682
Maria	w3683
Anna	w3684
dabey	w3685
zugegen	w3686
<g/>
,
und	w3688
der	w3689
hochwürdigste	w3690
durchlauch=tigste	w3691
<g/>
=
Prinz	w3693
Clemens	w3694
zu	w3695
Sachsen	w3696
<g/>
,
Bischof	w3698
zu	w3699
Freisingen	w3700
und	w3701
Regensburg	w3702
<g/>
,
Coadjutor	w3704
zu	w3705
Augsburg	w3706
<g/>
,
verrichtete	w3708
die	w3709
priesterliche	w3710
Traun=ung	w3711
<g/>
=
und	w3713
Einseegnung	w3714
<g/>
.
Die	w3716
durchlauchtigste	w3717
Braut	w3718
war	w3719
in	w3720
ostindischen	w3721
Mousselin	w3722
mit	w3723
Silber	w3724
gekleidet	w3725
<g/>
:
die	w3727
Damen	w3728
trugen	w3729
weissen	w3730
Taffet	w3731
mit	w3732
Schwarz	w3733
<g/>
:
die	w3735
Cavaliers	w3736
graues	w3737
Tuch	w3738
mit	w3739
schwarzen	w3740
Seidenborden	w3741
gebrämt	w3742
<g/>
,
welches	w3744
wegen	w3745
noch	w3746
währender	w3747
tiefen	w3748
Trauer	w3749
die	w3750
Hofunisorm	w3751
auf	w3752
dem	w3753
Land	w3754
ist	w3755
<g/>
.
Die	w3757
Tafel	w3758
war	w3759
diesen	w3760
Tag	w3761
von	w3762
24	w3763
<g/>
.
Couverts	w3765
<g/>
,
und	w3767
der	w3768
grosse	w3769
Schloßsaal	w3770
nebst	w3771
andern	w3772
festlichenVerzierungen	w3773
mit	w3774
8	w3775
<g/>
.
auf	w3777
die	w3778
Art	w3779
der	w3780
Gobelins	w3781
zu	w3782
Paris	w3783
nach	w3784
den	w3785
Zeichnungen	w3786
des	w3787
Le	w3788
Brun	w3789
verfertigten	w3790
kost=baren	w3791
<g/>
=
Tapeten	w3793
behangen	w3794
<g/>
,
deren	w3796
Vorstellungen	w3797
auf	w3798
das	w3799
hohe	w3800
Beylager	w3801
anspielten	w3802
<g/>
,
und	w3804
fol=gende	w3805
<g/>
=
waren	w3807
<g/>
:
1	w3809
<g/>
.
Paris	w3811
mit	w3812
dem	w3813
Apfel	w3814
als	w3815
Richter	w3816
der	w3817
3	w3818
<g/>
.
Schönen	w3820
<g/>
.
2	w3822
<g/>
.
Helena	w3824
die	w3825
schönste	w3826
Griechin	w3827
von	w3828
dem	w3829
Trojaner	w3830
Paris	w3831
entführt	w3832
<g/>
.
3	w3834
<g/>
.
Die	w3836
Vermählung	w3837
Alexanders	w3838
des	w3839
Großen	w3840
mit	w3841
Roxane	w3842
der	w3843
schönen	w3844
Perserin	w3845
<g/>
.
4	w3847
<g/>
.
Der	w3849
Hochzeitgott	w3850
<g/>
,
und	w3852
der	w3853
Liebesgott	w3854
mit	w3855
der	w3856
schönen	w3857
Psyche	w3858
<g/>
.
5	w3860
<g/>
.
Venus	w3862
und	w3863
ihr	w3864
ge=liebte	w3865
<g/>
=
Adonis	w3867
<g/>
.
6	w3869
<g/>
.
Venus	w3871
auf	w3872
ihrem	w3873
Lust=wagen	w3874
<g/>
=
<g/>
.
7	w3877
<g/>
.
und	w3879
8	w3880
<g/>
.
Tänze	w3882
von	w3883
Nymphen	w3884
und	w3885
Satirn	w3886
<g/>
.
</p>
<p id="p58">
Die	w3888
eingewirkte	w3889
Jnschrift	w3890
lautete	w3891
<g/>
:
</p>
<p id="p59">
VENERI	w3893
FELICI	w3894
SATYRI	w3895
ET	w3896
NYMPHÆ	w3897
VICINI	w3898
RURIS	w3899
VOTA	w3900
SOLVUNT	w3901
<g/>
.
</p>
<p id="p60">
Den	w3903
9ten	w3904
wurde	w3905
die	w3906
Einsegnungsmesse	w3907
von	w3908
dem	w3909
durchlauchtigsten	w3910
Prinzen	w3911
Clemens	w3912
gele=sen	w3913
<g/>
=
<g/>
.
Diesen	w3916
und	w3917
den	w3918
folgenden	w3919
Tag	w3920
wurden	w3921
einige	w3922
Landlustbarkeiten	w3923
<g/>
,
als	w3925
Bauerenhoch=zeit	w3926
<g/>
=
<g/>
,
Glückshafen	w3929
<g/>
,
Armbrustschiessen	w3931
<g/>
,
kleines	w3933
Lustfeuer	w3934
<g/>
,
Bauerncaroussel	w3936
von	w3937
8	w3938
<g/>
.
paar	w3940
Rei=tern	w3941
<g/>
=
<g/>
,
welche	w3944
die	w3945
vier	w3946
Elemente	w3947
vorstellten	w3948
<g/>
,
Bauernwettrennen	w3950
von	w3951
4	w3952
<g/>
.
Bauernwägen	w3954
<g/>
,
und	w3956
ein	w3957
dergleichen	w3958
Tanz	w3959
von	w3960
8	w3961
<g/>
.
Säcklau=fern	w3963
<g/>
=
ꝛc	w3965
<g/>
.
zur	w3967
Unterhaltung	w3968
des	w3969
Hofes	w3970
aufge=führet	w3971
<g/>
=
<g/>
.
Dieser	w3974
hielt	w3975
Mittagmahl	w3976
</p>
<p id="p61">
Den	w3977
10ten	w3978
zu	w3979
Niederweiden	w3980
<g/>
,
einem	w3982
nächst	w3983
dem	w3984
Schloße	w3985
Hof	w3986
in	w3987
der	w3988
Ebene	w3989
gelegenen	w3990
</p>
<p id="p62">
neuen	w3991
Lustschloß	w3992
<g/>
.
Jhro	w3994
Maj	w3995
<g/>
.
die	w3997
Kaiserinn	w3998
Königinn	w3999
speisen	w4000
immer	w4001
allein	w4002
<g/>
.
Es	w4004
kommen	w4005
übrigens	w4006
täglich	w4007
hohe	w4008
Standespersonen	w4009
zur	w4010
Aufwartung	w4011
daselbst	w4012
an	w4013
<g/>
,
und	w4015
andere	w4016
gehen	w4017
wieder	w4018
ab	w4019
<g/>
.
</p>
<head id="hl15">
Lista	w4021
deren	w4022
Verstorbenen	w4023
zu	w4024
Wien	w4025
in	w4026
<g/>
=
und	w4028
vor	w4029
der	w4030
Stadt	w4031
</head>
<head id="hl16">
Den	w4032
7	w4033
<g/>
.
April	w4035
<g/>
.
Jn	w4037
der	w4038
Stadt	w4039
<g/>
.
</head>
<list id="">
Wenzel	w4041
Holzner	w4042
<g/>
,
K	w4044
<g/>
.
K	w4046
<g/>
.
Academiemahler	w4048
<g/>
,
beym	w4050
ro=ten	w4051
<g/>
=
Jgel	w4053
untern	w4054
Tuchlauben	w4055
<g/>
,
alt	w4057
26	w4058
<g/>
.
J	w4060
<g/>
.
Dem	w4062
Barth	w4063
<g/>
.
Stadler	w4065
<g/>
,
Bed	w4067
<g/>
.
s	w4069
<g/>
.
K	w4071
<g/>
.
Elis	w4073
<g/>
.
beym	w4075
gold	w4076
<g/>
.
Straussen	w4078
auf	w4079
der	w4080
Freyung	w4081
<g/>
,
alt	w4083
1	w4084
<g/>
.
J	w4086
<g/>
.
</list>
<head id="hl17">
Vor	w4088
der	w4089
Stadt	w4090
<g/>
.
</head>
<list id="">
Dem	w4092
Hrn	w4093
<g/>
.
Ferd	w4095
<g/>
.
Deicher	w4097
<g/>
,
Secret	w4099
<g/>
.
s	w4101
<g/>
.
K	w4103
<g/>
.
Gottl	w4105
<g/>
.
b	w4107
<g/>
.
3	w4109
<g/>
.
Rittern	w4111
zu	w4112
Mariah	w4113
<g/>
.
alt	w4115
1	w4116
<g/>
.
J	w4118
<g/>
.
Dem	w4120
Peter	w4121
Frey	w4122
<g/>
,
Hofzimmerpolier	w4124
<g/>
,
s	w4126
<g/>
.
K	w4128
<g/>
.
Paul	w4130
<g/>
,
im	w4132
kl	w4133
<g/>
.
Kaiserstadl	w4135
in	w4136
der	w4137
Rossau	w4138
<g/>
,
alt	w4140
2	w4141
<g/>
.
J	w4143
<g/>
.
Dem	w4145
Math	w4146
<g/>
.
Götsch	w4148
<g/>
,
Jnval	w4150
<g/>
.
s	w4152
<g/>
.
K	w4154
<g/>
.
Mich	w4156
<g/>
.
beym	w4158
eng=lischen	w4159
<g/>
=
Gruß	w4161
ausser	w4162
Mariah	w4163
<g/>
.
alt	w4165
1	w4166
<g/>
.
J	w4168
<g/>
.
Dem	w4170
Adam	w4171
Schulz	w4172
<g/>
,
Lehenkutsch	w4174
<g/>
.
s	w4176
<g/>
.
K	w4178
<g/>
.
Carl	w4180
<g/>
,
beym	w4182
blauen	w4183
Kutscher	w4184
am	w4185
Himmelpfgr	w4186
<g/>
.
alt	w4188
7	w4189
<g/>
.
J	w4191
<g/>
.
Dem	w4193
Carl	w4194
Leitner	w4195
<g/>
,
Tischlergs	w4197
<g/>
.
s	w4199
<g/>
.
K	w4201
<g/>
.
Elis	w4203
<g/>
.
im	w4205
Bild=haueris	w4206
<g/>
=
<g/>
.
H	w4209
<g/>
.
zu	w4211
Gumpend	w4212
<g/>
.
alt	w4214
2	w4215
<g/>
.
J	w4217
<g/>
.
Dem	w4219
Mich	w4220
<g/>
.
Reinwein	w4222
<g/>
,
Brodsitz	w4224
<g/>
.
s	w4226
<g/>
.
W	w4228
<g/>
.
Theres	w4230
<g/>
.
b	w4232
<g/>
.
Hirsch	w4234
<g/>
.
in	w4236
der	w4237
Leopoldst	w4238
<g/>
.
alt	w4240
41	w4241
<g/>
.
J	w4243
<g/>
.
Dem	w4245
Ant	w4246
<g/>
.
Arnold	w4248
<g/>
,
Ziegeldeck	w4250
<g/>
.
s	w4252
<g/>
.
W	w4254
<g/>
.
Elis	w4256
<g/>
.
b	w4258
<g/>
.
Hahn	w4260
am	w4261
Himmelpfgr	w4262
<g/>
.
alt	w4264
43	w4265
<g/>
.
J	w4267
<g/>
.
Dem	w4269
Phil	w4270
<g/>
.
Wenipolz	w4272
<g/>
,
Tagw	w4274
<g/>
.
s	w4276
<g/>
.
W	w4278
<g/>
.
Barbara	w4280
<g/>
.
beym	w4282
gold	w4283
<g/>
.
Brunn	w4285
am	w4286
Neub	w4287
<g/>
.
alt	w4289
65	w4290
<g/>
.
J	w4292
<g/>
.
Joh	w4294
<g/>
.
Zober	w4296
<g/>
,
Tagw	w4298
<g/>
.
im	w4300
Lageris	w4301
<g/>
.
H	w4303
<g/>
.
am	w4305
Hundsth	w4306
<g/>
.
alt	w4308
66	w4309
<g/>
.
J	w4311
<g/>
.
Anna	w4313
Brunerin	w4314
<g/>
,
in	w4316
St	w4317
<g/>
.
Joh	w4319
<g/>
.
Nep	w4321
<g/>
.
Spit	w4323
<g/>
.
alt	w4325
70	w4326
<g/>
.
J	w4328
<g/>
.
Simon	w4330
Griesberger	w4331
<g/>
,
Zimmergs	w4333
<g/>
.
bey	w4335
der	w4336
schönen	w4337
Schäf	w4338
<g/>
.
am	w4340
Himmelpfgr	w4341
<g/>
.
alt	w4343
40	w4344
<g/>
.
J	w4346
<g/>
.
Dem	w4348
Gottfr	w4349
<g/>
.
Hantsch	w4351
<g/>
,
Tagw	w4353
<g/>
.
s	w4355
<g/>
.
K	w4357
<g/>
.
Barb	w4359
<g/>
.
im	w4361
Wis=mannis	w4362
<g/>
=
<g/>
.
H	w4365
<g/>
.
zu	w4367
der	w4368
Leopoldst	w4369
<g/>
.
alt	w4371
2	w4372
<g/>
.
J	w4374
<g/>
.
Summa	w4376
14	w4377
<g/>
.
Person	w4379
<g/>
,
darunter	w4381
7	w4382
<g/>
.
Kind	w4384
<g/>
.
</list>
<head id="hl18">
Den	w4386
8	w4387
<g/>
.
April	w4389
<g/>
.
Jn	w4391
der	w4392
Stadt	w4393
<g/>
.
</head>
<list id="">
Dem	w4395
Wohledl	w4396
<g/>
.
Hrn	w4398
<g/>
.
Joh	w4400
<g/>
.
Georg	w4402
Reiß	w4403
<g/>
,
K	w4405
<g/>
.
K	w4407
<g/>
.
N	w4409
<g/>
.
Oe	w4411
<g/>
.
Handgrafenamts	w4413
Expedit	w4414
<g/>
.
s	w4416
<g/>
.
Fr	w4418
<g/>
.
Anna	w4420
The=resia	w4421
<g/>
=
<g/>
,
im	w4424
Raplis	w4425
<g/>
.
H	w4427
<g/>
.
am	w4429
gr	w4430
<g/>
.
Anger	w4432
<g/>
,
alt	w4434
37	w4435
<g/>
.
J	w4437
Der	w4438
Wohlehrw	w4439
<g/>
.
Fr	w4441
<g/>
.
Noe	w4443
Badthiedl	w4444
<g/>
,
Ord	w4446
<g/>
.
Min	w4448
<g/>
.
S	w4450
<g/>
.
Franc	w4452
<g/>
.
im	w4454
Klost	w4455
<g/>
.
hintern	w4457
Landh	w4458
<g/>
.
alt	w4460
74	w4461
<g/>
.
J	w4463
<g/>
.
Ant	w4465
<g/>
.
Schmauser	w4467
<g/>
,
Bed	w4469
<g/>
.
im	w4471
Dorothehof	w4472
<g/>
,
alt	w4474
25	w4475
<g/>
.
J	w4477
<g/>
.
</list>
<head id="hl19">
Vor	w4479
der	w4480
Stadt	w4481
<g/>
.
</head>
<list id="">
Der	w4483
Hoch	w4484
<g/>
=
und	w4486
Wohlgeb	w4487
<g/>
.
Hr	w4489
<g/>
.
Aloysi	w4491
Marquis	w4492
de	w4493
Riva	w4494
<g/>
,
Cadet	w4496
<g/>
,
in	w4498
der	w4499
K	w4500
<g/>
.
K	w4502
<g/>
.
adel	w4504
<g/>
.
Cadeten	w4506
Pflanz=schule	w4507
<g/>
=
auf	w4509
der	w4510
Laimgr	w4511
<g/>
.
alt	w4513
15	w4514
<g/>
.
J	w4516
<g/>
.
Fr	w4518
<g/>
.
Jacobina	w4520
Nägerlin	w4521
<g/>
,
Burgl	w4523
<g/>
.
Wittwe	w4525
<g/>
,
beyn	w4527
3	w4528
<g/>
.
Kronen	w4530
in	w4531
der	w4532
Josephst	w4533
<g/>
.
alt	w4535
58	w4536
<g/>
.
J	w4538
<g/>
.
Dem	w4540
Jos	w4541
<g/>
.
Richter	w4543
<g/>
,
Burgl	w4545
<g/>
.
Wirth	w4547
<g/>
,
s	w4549
<g/>
.
K	w4551
<g/>
.
Jos	w4553
<g/>
.
beym	w4555
roten	w4556
Kreuz	w4557
am	w4558
Himmelpfgr	w4559
<g/>
.
alt	w4561
4	w4562
<g/>
.
J	w4564
<g/>
.
</list>
<list id="">
Dem	w4566
Joh	w4567
<g/>
.
Weis	w4569
<g/>
,
Burgl	w4571
<g/>
.
Schust	w4573
<g/>
.
s	w4575
<g/>
.
K	w4577
<g/>
.
Joh	w4579
<g/>
.
in	w4581
s	w4582
<g/>
.
H	w4584
<g/>
.
am	w4586
Spitalb	w4587
<g/>
.
alt	w4589
1	w4590
<g/>
.
J	w4592
<g/>
.
Dem	w4594
Joh	w4595
<g/>
.
Leitgeb	w4597
<g/>
,
Tandl	w4599
<g/>
.
s	w4601
<g/>
.
K	w4603
<g/>
.
Math	w4605
<g/>
.
beym	w4607
Rößel	w4608
am	w4609
Tury	w4610
<g/>
,
alt	w4612
1	w4613
<g/>
.
J	w4615
<g/>
.
Clara	w4617
Petzin	w4618
<g/>
,
Wittwe	w4620
<g/>
,
beym	w4622
roth	w4623
<g/>
.
Apfel	w4625
auf	w4626
der	w4627
Wieden	w4628
<g/>
,
alt	w4630
64	w4631
<g/>
.
J	w4633
<g/>
.
Summa	w4635
9	w4636
<g/>
.
Personen	w4638
<g/>
,
darunter	w4640
3	w4641
<g/>
.
Kind	w4643
<g/>
.
</list>
<head id="hl20">
Den	w4645
9	w4646
<g/>
.
April	w4648
<g/>
.
Jn	w4650
der	w4651
Stadt	w4652
<g/>
.
</head>
<list id="">
Dem	w4654
Wohledl	w4655
<g/>
.
Hrn	w4657
<g/>
.
Nic	w4659
<g/>
.
Appl	w4661
<g/>
,
K	w4663
<g/>
.
K	w4665
<g/>
.
Geh	w4667
<g/>
.
Hof	w4669
<g/>
=
und	w4671
Staatscanzlist	w4672
<g/>
.
s	w4674
<g/>
.
K	w4676
<g/>
.
Anna	w4678
<g/>
,
im	w4680
Riemeris	w4681
<g/>
.
Haus	w4683
im	w4684
Comödigäßel	w4685
<g/>
,
alt	w4687
1	w4688
<g/>
.
J	w4690
<g/>
.
Dem	w4692
Joh	w4693
<g/>
.
Burger	w4695
<g/>
,
Burgl	w4697
<g/>
.
Schneider	w4699
<g/>
,
s	w4701
<g/>
.
K	w4703
<g/>
.
Anna	w4705
<g/>
,
im	w4707
Gaisenhof	w4708
<g/>
.
H	w4710
<g/>
.
im	w4712
Paternosterg	w4713
<g/>
.
alt	w4715
2	w4716
<g/>
.
J	w4718
<g/>
.
</list>
<head id="hl21">
Vor	w4720
der	w4721
Stadt	w4722
<g/>
.
</head>
<list id="">
Dem	w4724
Mich	w4725
<g/>
.
Kintzl	w4727
<g/>
,
Burgl	w4729
<g/>
.
Schneid	w4731
<g/>
.
s	w4733
<g/>
.
K	w4735
<g/>
.
Johan	w4737
<g/>
.
beym	w4739
rot	w4740
<g/>
.
Hirsch	w4742
<g/>
.
in	w4744
der	w4745
Leopoldst	w4746
<g/>
.
alt	w4748
7	w4749
<g/>
.
v	w4751
<g/>
.
J	w4753
<g/>
.
Joh	w4755
<g/>
.
Brandstätter	w4757
<g/>
,
Zimmergs	w4759
<g/>
.
beym	w4761
gr	w4762
<g/>
.
Adler	w4764
am	w4765
Strotzis	w4766
<g/>
.
Grund	w4768
<g/>
,
alt	w4770
66	w4771
<g/>
.
J	w4773
<g/>
.
Ther	w4775
<g/>
.
Lindnerin	w4777
<g/>
,
led	w4779
<g/>
.
St	w4781
<g/>
.
bey	w4783
der	w4784
schön	w4785
Schäferin	w4786
am	w4787
Tury	w4788
<g/>
,
alt	w4790
22	w4791
<g/>
.
J	w4793
<g/>
.
Dem	w4795
Math	w4796
<g/>
.
Schlaminger	w4798
<g/>
,
Tagw	w4800
<g/>
.
s	w4802
<g/>
.
W	w4804
<g/>
.
Maria	w4806
beym	w4807
roth	w4808
<g/>
.
Hirsch	w4810
<g/>
.
in	w4812
der	w4813
Leopoldst	w4814
<g/>
.
alt	w4816
66	w4817
<g/>
.
J	w4819
<g/>
.
Jacob	w4821
Piesinger	w4822
<g/>
,
Kreuzlmacher	w4824
<g/>
,
beym	w4826
gold	w4827
<g/>
.
Fäßel	w4829
auf	w4830
der	w4831
Neuwied	w4832
<g/>
.
alt	w4834
69	w4835
<g/>
.
J	w4837
<g/>
.
Summa	w4839
7	w4840
<g/>
.
Pers	w4842
<g/>
.
darunter	w4844
3	w4845
<g/>
.
Kind	w4847
<g/>
.
</list>
<head id="hl22">
Den	w4849
10	w4850
<g/>
.
April	w4852
<g/>
.
Jn	w4854
der	w4855
Stadt	w4856
<g/>
.
</head>
<list id="">
Der	w4858
Wohlehrw	w4859
<g/>
.
P	w4861
<g/>
.
Don	w4863
Pietro	w4864
Stendardi	w4865
<g/>
,
Ord	w4867
<g/>
.
Theatin	w4869
<g/>
.
im	w4871
Ordensh	w4872
<g/>
.
auf	w4874
der	w4875
Hohenbr	w4876
<g/>
.
45	w4878
<g/>
.
J	w4880
<g/>
.
Der	w4882
Wohledelgestr	w4883
<g/>
.
Hr	w4885
<g/>
.
Barthol	w4887
<g/>
.
Winkler	w4889
<g/>
,
K	w4891
<g/>
.
K	w4893
<g/>
.
Hofkriegsrahts	w4895
in	w4896
Commissar	w4897
<g/>
.
Concip	w4899
<g/>
.
im	w4901
Gas=senhofis	w4902
<g/>
=
<g/>
.
H	w4905
<g/>
.
im	w4907
Paternosterg	w4908
<g/>
.
alt	w4910
63	w4911
<g/>
.
J	w4913
<g/>
.
Die	w4915
Wohledelgeb	w4916
<g/>
.
Fr	w4918
<g/>
.
Rosa	w4920
v	w4921
<g/>
.
Pioska	w4923
<g/>
,
Wittwe	w4925
<g/>
,
im	w4927
Tischl	w4928
<g/>
.
H	w4930
<g/>
.
unweit	w4932
dem	w4933
H	w4934
<g/>
.
Kreuzerh	w4936
<g/>
.
alt	w4938
70	w4939
<g/>
.
J	w4941
<g/>
.
Dem	w4943
Hrn	w4944
<g/>
.
Joh	w4946
<g/>
.
Lunz	w4948
<g/>
,
Burgl	w4950
<g/>
.
Conductansag	w4952
s	w4953
<g/>
.
K	w4955
<g/>
.
Barbara	w4957
<g/>
,
im	w4959
Trientnerh	w4960
<g/>
.
alt	w4962
5	w4963
<g/>
.
J	w4965
<g/>
.
Fr	w4967
<g/>
.
Maria	w4969
Helena	w4970
Neubeckin	w4971
<g/>
,
Burgl	w4973
<g/>
.
Wittwe	w4975
<g/>
,
im	w4977
Kloster	w4978
bey	w4979
St	w4980
<g/>
.
Jacob	w4982
<g/>
,
alt	w4984
74	w4985
<g/>
.
J	w4987
<g/>
.
Thom	w4989
<g/>
.
Kautzky	w4991
<g/>
,
Burgl	w4993
<g/>
.
Sporren	w4995
<g/>
,
in	w4997
s	w4998
<g/>
.
H	w5000
<g/>
.
im	w5002
Schlos=sergässel	w5003
<g/>
=
<g/>
,
alt	w5006
58	w5007
<g/>
.
J	w5009
<g/>
.
</list>
<head id="hl23">
Vor	w5011
der	w5012
Stadt	w5013
<g/>
.
</head>
<list id="">
Joh	w5015
<g/>
.
Lachbrunner	w5017
<g/>
,
gew	w5019
<g/>
.
Burgl	w5021
Kuchelgartner	w5022
<g/>
,
im	w5024
neugebauten	w5025
H	w5026
<g/>
.
in	w5028
der	w5029
Leopoldst	w5030
<g/>
.
alt	w5032
74	w5033
<g/>
.
J	w5035
<g/>
.
Dem	w5037
Joh	w5038
<g/>
.
Hofmann	w5040
<g/>
,
Herrschaftl	w5042
<g/>
.
Bed	w5044
<g/>
.
s	w5046
<g/>
.
W	w5048
<g/>
.
Si=billa	w5050
<g/>
=
<g/>
,
beym	w5053
roth	w5054
<g/>
.
Thor	w5056
in	w5057
der	w5058
Leopoldst	w5059
<g/>
.
alt	w5061
62	w5062
<g/>
.
J	w5064
<g/>
.
Dem	w5066
Joh	w5067
<g/>
.
Uber	w5069
<g/>
,
Reitkn	w5071
<g/>
.
s	w5073
<g/>
.
W	w5075
<g/>
.
Anna	w5077
<g/>
,
in	w5079
der	w5080
Schleif=mühl	w5081
<g/>
=
auf	w5083
der	w5084
Wieden	w5085
<g/>
,
alt	w5087
38	w5088
<g/>
.
J	w5090
<g/>
.
Fridr	w5092
<g/>
.
Heiling	w5094
<g/>
,
K	w5096
<g/>
.
K	w5098
<g/>
.
Reitkn	w5100
<g/>
.
beym	w5102
gelb	w5103
<g/>
.
Anker	w5105
im	w5106
Lerchenf	w5107
<g/>
.
alt	w5109
54	w5110
<g/>
.
J	w5112
<g/>
.
Joh	w5114
<g/>
.
Arnold	w5116
<g/>
,
Brandw	w5118
<g/>
.
im	w5120
Breindlis	w5121
<g/>
.
Haus	w5123
zu	w5124
St	w5125
<g/>
.
Ulrich	w5127
<g/>
,
alt	w5129
60	w5130
<g/>
.
J	w5132
<g/>
.
Dem	w5134
Jos	w5135
<g/>
.
Wayß	w5137
<g/>
,
Maurergs	w5139
<g/>
.
s	w5141
<g/>
.
K	w5143
<g/>
.
Jos	w5145
<g/>
.
beym	w5147
Löwen	w5148
im	w5149
Liechtenth	w5150
<g/>
.
alt	w5152
3	w5153
<g/>
.
J	w5155
<g/>
.
Dem	w5157
Joh	w5158
<g/>
.
Barwely	w5160
<g/>
,
Herrsch	w5162
<g/>
.
Bed	w5164
<g/>
.
s	w5166
<g/>
.
K	w5168
<g/>
.
Anna	w5170
<g/>
,
b	w5172
<g/>
.
Rössel	w5174
am	w5175
Spitalb	w5176
<g/>
.
alt	w5178
1	w5179
<g/>
.
J	w5181
<g/>
.
Jacob	w5183
Obermasser	w5184
<g/>
,
vac	w5186
<g/>
.
Bed	w5188
<g/>
.
im	w5190
Starhemberg	w5191
<g/>
.
H	w5193
<g/>
.
auf	w5195
der	w5196
Wieden	w5197
<g/>
,
alt	w5199
44	w5200
<g/>
.
J	w5202
<g/>
.
</list>
<list id="">
Thom	w5204
<g/>
.
Hiechlinger	w5206
<g/>
,
Tagw	w5208
<g/>
.
beym	w5210
gold	w5211
<g/>
.
Fäßel	w5213
am	w5214
Neust	w5215
<g/>
.
alt	w5217
50	w5218
<g/>
.
J	w5220
<g/>
.
Peter	w5222
Hauer	w5223
<g/>
,
Bandelkram	w5225
<g/>
.
bey	w5227
der	w5228
golden	w5229
Kandel	w5230
am	w5231
Neust	w5232
<g/>
.
alt	w5234
52	w5235
<g/>
.
J	w5237
<g/>
.
Summa	w5239
16	w5240
<g/>
.
Pers	w5242
<g/>
.
darunter	w5244
3	w5245
<g/>
.
Kind	w5247
</list>
<head id="hl24">
Nachricht	w5248
<g/>
.
</head>
<p id="p63">
Es	w5250
wird	w5251
anmit	w5252
jedermänniglich	w5253
kund	w5254
ge=macht	w5255
<g/>
=
<g/>
,
wasmassen	w5258
Se	w5259
<g/>
.
kaiserl	w5261
<g/>
.
Majest	w5263
<g/>
.
aus	w5265
allerhöchst	w5266
zu	w5267
dem	w5268
hiesigen	w5269
Publico	w5270
allermildest	w5271
hegenden	w5272
Zuneigung	w5273
Sich	w5274
allergnädigst	w5275
ent=schlossen	w5276
<g/>
=
<g/>
,
und	w5279
verordnet	w5280
haben	w5281
<g/>
,
daß	w5283
künftighin	w5284
und	w5285
von	w5286
nun	w5287
an	w5288
<g/>
,
zu	w5290
allen	w5291
Zeiten	w5292
des	w5293
Jahrs	w5294
<g/>
,
und	w5296
zu	w5297
allen	w5298
Stunden	w5299
des	w5300
Tags	w5301
<g/>
,
ohne	w5303
Un=terschied	w5304
<g/>
=
jedermann	w5306
in	w5307
den	w5308
Bratter	w5309
sowohl	w5310
<g/>
,
als	w5312
in	w5313
das	w5314
Stadtgut	w5315
frey	w5316
spatzieren	w5317
zu	w5318
gehen	w5319
<g/>
,
zu	w5321
reiten	w5322
und	w5323
zu	w5324
fahren	w5325
<g/>
,
und	w5327
zwar	w5328
nicht	w5329
nur	w5330
in	w5331
der	w5332
Hauptalle	w5333
<g/>
,
sondern	w5335
auch	w5336
in	w5337
den	w5338
Sei=tenalleen	w5339
<g/>
=
<g/>
,
Wiesen	w5342
und	w5343
Plätzen	w5344
<g/>
(
die	w5346
allzu	w5347
ab=gelegene	w5348
<g/>
=
Orte	w5350
<g/>
,
und	w5352
dicke	w5353
Waldungen	w5354
<g/>
,
wegen	w5356
sonst	w5357
etwa	w5358
zu	w5359
besorgenden	w5360
Unfugs	w5361
und	w5362
Miß=brauchs	w5363
<g/>
=
alleinig	w5365
ausgenommen	w5366
<g/>
)
erlaubet	w5368
<g/>
,
auch	w5370
Niemanden	w5371
vermehrt	w5372
seyn	w5373
soll	w5374
<g/>
,
sich	w5376
daselbst	w5377
mit	w5378
