<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
Von	w1_d322e10888
Londen:	w3_d322e10891
Daß	w5_d322e10894
der	w7_d322e10897
dasige	w9_d322e10900
Hof	w11_d322e10903
ei	w13_d322e10907
nen	w1_d322e10912
Brief	w3_d322e10915
von	w5_d322e10918
dem	w7_d322e10921
General	w9_d322e10924
Forbes,	w11_d322e10927
Com	w13_d322e10931
mandanten	w1_d322e10936
en	w3_d322e10939
Chef	w5_d322e10942
deren	w7_d322e10945
Engländischen	w9_d322e10948
Trupen	w1_d322e10954
in	w3_d322e10957
America	w5_d322e10960
habe	w7_d322e10963
publiciren	w9_d322e10966
lassen,	w11_d322e10969
aus	w1_d322e10974
welchem	w3_d322e10977
zu	w5_d322e10980
entnehmen	w7_d322e10983
ware,	w9_d322e10986
daß	w11_d322e10989
die	w13_d322e10993
Franzosen	w1_d322e10998
den	w3_d322e11001
24.	w5_d322e11004
Novemb.	w7_d322e11007
vorigen	w9_d322e11010
Jahrs	w11_d322e11013
das	w1_d322e11018
Fort	w3_d322e11021
Quesne	w5_d322e11024
an	w7_d322e11027
dem	w9_d322e11030
Fluß	w11_d322e11033
Ohio	w13_d322e11037
selbst	w15_d322e11040
angezündet,	w1_d322e11046
und	w3_d322e11049
verlassen;	w5_d322e11052
den	w7_d322e11055
folgenden	w9_d322e11058
Tag	w1_d322e11063
aber	w3_d322e11066
die	w5_d322e11069
Engländer	w7_d322e11072
selbiges	w9_d322e11075
in	w11_d322e11078
Besitz	w13_d322e11082
genommen	w1_d322e11087
haben;	w3_d322e11090
und	w5_d322e11093
daß	w7_d322e11096
die	w9_d322e11099
Trauer	w11_d322e11102
für	w13_d322e11106
die	w1_d322e11111
verstorbene	w3_d322e11114
Prinzeßin	w5_d322e11117
Statthalterin	w7_d322e11120
den	w9_d322e11123
28.	w1_d322e11129
Decemb.	w3_d322e11132
an	w5_d322e11135
dem	w7_d322e11138
Groß=brittanischen	w9_d322e11141
Hof	w1_d322e11146
auf	w3_d322e11149
3.	w5_d322e11152
Monat	w7_d322e11155
angelegt	w9_d322e11158
worden	w11_d322e11161
seye.	w13_d322e11165
</p>
<p id="p10_d322e11168">
Von	w1_d322e11172
Nürnberg:	w3_d322e11175
Daß	w5_d322e11178
zu	w7_d322e11181
Nordheim	w9_d322e11184
ein	w11_d322e11187
starkes	w1_d322e11192
Hanövrisches	w3_d322e11195
Hussarendetasche	w5_d322e11198
ment	w1_d322e11203
angelangt	w3_d322e11206
seye,	w5_d322e11209
und	w7_d322e11212
ein	w9_d322e11215
namhaftes	w11_d322e11218
Cor	w13_d322e11222
po	w1_d322e11228
regulirter	w3_d322e11231
Trupen	w5_d322e11234
Deto	w7_d322e11237
dahin	w9_d322e11240
nachzukom	w11_d322e11243
men	w1_d322e11248
im	w3_d322e11251
Begrif	w5_d322e11254
stunde;	w7_d322e11257
daß	w9_d322e11260
10.	w11_d322e11263
grosse	w13_d322e11267
Stücke	w15_d322e11270
von	w1_d322e11275
Magdeburg	w3_d322e11278
zu	w5_d322e11281
Cassel	w7_d322e11284
angelangt	w9_d322e11287
seyen,	w11_d322e11290
denen	w1_d322e11295
noch	w3_d322e11298
10.	w5_d322e11301
andere,	w7_d322e11304
so	w9_d322e11307
bald	w11_d322e11310
es	w13_d322e11314
die	w15_d322e11317
Weege	w17_d322e11320
zulassen,	w1_d322e11326
folgen	w3_d322e11329
sollen;	w5_d322e11332
und	w7_d322e11335
daß	w9_d322e11338
auf	w11_d322e11341
dem	w13_d322e11345
Glacis	w1_d322e11350
zu	w3_d322e11353
Cassel	w5_d322e11356
ein	w7_d322e11359
Lager	w9_d322e11362
ausgesteckt	w11_d322e11365
seye.	w13_d322e11369
</p>
<p id="p12_d322e11373">
Von	w1_d322e11377
Brest:	w3_d322e11380
Daß	w5_d322e11383
der	w7_d322e11386
Chef	w9_d322e11389
des	w11_d322e11392
allda	w13_d322e11396
selbst	w1_d322e11401
ausgerüsteten	w3_d322e11404
Königl.	w5_d322e11407
Französischen	w7_d322e11410
</p>
<p id="p16_d322e11415">
Geschwaders	w1_d322e11419
Herr	w3_d322e11422
Bompar	w5_d322e11425
den	w7_d322e11428
21.	w9_d322e11431
Jan.	w11_d322e11434
von	w1_d322e11439
dannen	w3_d322e11442
unter	w5_d322e11445
Seegel	w7_d322e11448
gegangen	w9_d322e11451
seye.	w11_d322e11454
</p>
<p id="p18_d322e11457">
Von	w1_d322e11461
Königsberg:	w3_d322e11464
daß	w5_d322e11467
den	w7_d322e11470
16.	w9_d322e11473
Jan.	w11_d322e11476
der	w1_d322e11481
Kaiserl.	w3_d322e11484
Königl.	w5_d322e11487
Herr	w7_d322e11490
General,	w9_d322e11493
Baron	w11_d322e11496
von	w1_d322e11501
Tillier,	w3_d322e11504
in	w5_d322e11507
wichtigen	w7_d322e11510
Staats	w9_d322e11513
Angele	w11_d322e11516
genheiten	w1_d322e11522
von	w3_d322e11525
dannen	w5_d322e11528
nach	w7_d322e11531
Petersburg	w9_d322e11534
ab	w11_d322e11537
gereiset	w1_d322e11542
seye.	w3_d322e11545
</p>
<p id="p20_d322e11548">
Von	w1_d322e11552
Lisabon:	w3_d322e11555
daß	w5_d322e11558
den	w7_d322e11561
3.	w9_d322e11564
Januarii	w11_d322e11567
von	w13_d322e11571
denen	w1_d322e11576
Staats=gefangenen	w3_d322e11579
4.	w5_d322e11582
auf	w7_d322e11585
eine	w9_d322e11588
Fre	w11_d322e11591
gatte	w1_d322e11596
gebracht	w3_d322e11599
worden	w5_d322e11602
seyen,	w7_d322e11605
deren	w9_d322e11608
Com	w11_d322e11611
mandant	w1_d322e11617
versiegelte	w3_d322e11620
Ordre	w5_d322e11623
habe,	w7_d322e11626
die	w9_d322e11629
er	w11_d322e11632
nur	w13_d322e11636
auf	w1_d322e11641
einer	w3_d322e11644
gewissen	w5_d322e11647
Höhe	w7_d322e11650
eröfnen,	w9_d322e11653
und	w11_d322e11656
so	w13_d322e11660
dann	w1_d322e11665
die	w3_d322e11668
Gefangene	w5_d322e11671
an	w7_d322e11674
das	w9_d322e11677
bestimmte	w11_d322e11680
Ort	w1_d322e11685
bringen	w3_d322e11688
solle.	w5_d322e11691
</p>
<head id="h2_d322e11702">
Wien	w1_d322e11706
den	w3_d322e11709
14.	w5_d322e11712
Februarii	w7_d322e11715
1759.	w9_d322e11718
</head>
<p id="p4_d322e11721">
ber	w1_d322e11725
den	w3_d322e11728
von	w5_d322e11731
Jhren	w7_d322e11734
Kaiserl.	w9_d322e11737
Königl.	w11_d322e11740
Ma	w13_d322e11744
jestäten	w1_d322e11749
allerhöchst=ergangenen,	w3_d322e11752
und	w5_d322e11755
der	w1_d322e11760
Ettiquette	w3_d322e11763
gemäß	w5_d322e11766
durch	w7_d322e11769
die	w9_d322e11772
Cammer	w11_d322e11775
und	w1_d322e11781
Hof=furriers	w3_d322e11784
angesagten	w5_d322e11787
Befehl,	w7_d322e11790
für	w9_d322e11793
Jhre	w1_d322e11798
verstorbene	w3_d322e11801
Königl.	w5_d322e11804
Hoheit	w7_d322e11807
die	w9_d322e11810
Statt	w11_d322e11813
halterin,	w1_d322e11818
verwittibte	w3_d322e11821
Prinzeßin	w5_d322e11824
von	w7_d322e11827
Ora	w9_d322e11830
nien,	w1_d322e11835
geborne	w3_d322e11838
Königl.	w5_d322e11841
Prinzeßin	w7_d322e11844
von	w9_d322e11847
Groß	w11_d322e11850
brittannien	w1_d322e11856
die	w3_d322e11859
Trauer	w5_d322e11862
auf	w7_d322e11865
8.	w9_d322e11868
Täge	w11_d322e11871
anzu	w13_d322e11875
legen,	w1_d322e11880
seynd	w3_d322e11883
beyde	w5_d322e11886
Kaiserl.	w7_d322e11889
Majestäten,	w9_d322e11892
wie	w1_d322e11897
auch	w3_d322e11900
Jhre	w5_d322e11903
Königliche	w7_d322e11906
Hoheiten	w9_d322e11909
die	w11_d322e11912
Durchl.	w1_d322e11917
jungen	w3_d322e11920
Herrschaften	w5_d322e11923
vergangenen	w7_d322e11926
Sonntag	w1_d322e11932
als	w3_d322e11935
den	w5_d322e11938
11.	w7_d322e11941
dieses,	w9_d322e11944
nebst	w11_d322e11947
dem	w13_d322e11951
ganzen	w1_d322e11956
Hof	w3_d322e11959
in	w5_d322e11962
Sammet,	w7_d322e11965
und	w9_d322e11968
schwarzer	w11_d322e11971
Seiden	w1_d322e11976
erschienen.	w3_d322e11979
</p>
<p id="p6_d322e11982">
Vorgestern,	w1_d322e11986
als	w3_d322e11989
den	w5_d322e11992
12.	w7_d322e11995
Februarii	w9_d322e11998
seynd	w1_d322e12003
in	w3_d322e12006
der	w5_d322e12009
grossen	w7_d322e12012
Hof=capelle	w9_d322e12015
für	w11_d322e12018
die	w13_d322e12022
Hoch=adeliche	w1_d322e12027
Stern=kreutz=ordens=dam	w3_d322e12030
(Titl.)	w1_d322e12036
Frau	w3_d322e12039
Maria	w5_d322e12042
Theresia	w7_d322e12045
Gräfin	w9_d322e12048
von	w11_d322e12051
Dietrichstein,	w1_d322e12056
geborne	w3_d322e12059
Gräfin	w5_d322e12062
von	w7_d322e12065
Althann,	w9_d322e12068
welche	w1_d322e12073
den	w3_d322e12076
10.	w5_d322e12079
dieses	w7_d322e12082
alhier	w9_d322e12085
im	w11_d322e12088
47.	w13_d322e12092
Jahr	w15_d322e12095
ihres	w1_d322e12100
Alters	w3_d322e12103
in	w5_d322e12106
GOtt	w7_d322e12109
seelig	w9_d322e12112
verschieden,	w11_d322e12115
die	w1_d322e12121
Exequien	w3_d322e12124
gehalten	w5_d322e12127
worden.	w7_d322e12130
</p>
<p id="p8_d322e12133">
Ubrigens	w1_d322e12137
haben	w3_d322e12140
Jhre	w5_d322e12143
Kaiserl.	w7_d322e12146
Königl.	w9_d322e12149
Majestät	w1_d322e12154
Dero	w3_d322e12157
gewesten	w5_d322e12160
Obristleutenan	w7_d322e12163
ten	w1_d322e12168
Herrn	w3_d322e12171
Fürsten	w5_d322e12174
de	w7_d322e12177
Ligne	w9_d322e12180
zum	w11_d322e12183
Obri	w13_d322e12187
sten	w1_d322e12193
bey	w3_d322e12196
dem	w5_d322e12199
Regiment	w7_d322e12202
dieses	w9_d322e12205
Namens	w11_d322e12208
allergnädigst	w1_d322e12213
erhoben.	w3_d322e12216
</p>
<list id="l10_d322e12219">
D	w1_d322e12223
</list>
<head id="h2_d322e12230">
Lista	w1_d322e12234
deren	w3_d322e12237
Verstorbenen	w5_d322e12240
zu	w7_d322e12243
Wien	w9_d322e12246
in	w1_d322e12251
und	w3_d322e12254
vor	w5_d322e12257
der	w7_d322e12260
Stadt.	w9_d322e12263
Den	w1_d322e12268
9.	w3_d322e12271
Februarii.	w5_d322e12274
Jn	w1_d322e12280
der	w3_d322e12283
Stadt.	w5_d322e12286
</head>
<list id="l4_d322e12289">
Joh.	w1_d322e12293
Heim,	w3_d322e12296
Burgerl.	w5_d322e12299
Käß=stech.,	w7_d322e12302
im	w9_d322e12305
Felbermayris.	w11_d322e12308
H.	w13_d322e12312
in	w1_d322e12317
der	w3_d322e12320
Wildwerkerstr.,	w5_d322e12323
alt	w7_d322e12326
54.	w9_d322e12329
J.	w11_d322e12332
</list>
<head id="h2_d322e12339">
Vor	w1_d322e12343
der	w3_d322e12346
Stadt.	w5_d322e12349
</head>
<list id="l4_d322e12352">
Dem	w1_d322e12356
Steph.	w3_d322e12359
Lavos,	w5_d322e12362
Burgerl.	w7_d322e12365
Stahl=arbeit.,	w9_d322e12368
s.	w11_d322e12371
W	w13_d322e12375
Elisab.,	w1_d322e12380
in	w3_d322e12383
s.	w5_d322e12386
H.	w7_d322e12389
in	w9_d322e12392
der	w11_d322e12395
Leopoldst.,	w13_d322e12399
39.	w15_d322e12402
J.	w17_d322e12405
Andre	w1_d322e12410
Egold,	w3_d322e12413
Schuh=mach.,	w5_d322e12416
beyn	w7_d322e12419
2.	w9_d322e12422
Jager=horn	w11_d322e12425
am	w13_d322e12429
Neubau,	w1_d322e12435
alt	w3_d322e12438
70.	w5_d322e12441
J.	w7_d322e12444
Jacob	w1_d322e12449
Kuboday,	w3_d322e12452
abged.	w5_d322e12455
Sold.,	w7_d322e12458
beym	w9_d322e12461
gr.	w11_d322e12464
Baum	w13_d322e12468
in	w1_d322e12473
der	w3_d322e12476
Rossau,	w5_d322e12479
alt	w7_d322e12482
78.	w9_d322e12485
J.	w11_d322e12488
Adam	w1_d322e12493
Dallar,	w3_d322e12496
Rot=gärb=gef.,	w5_d322e12499
im	w7_d322e12502
Gaullisch.	w9_d322e12505
H.	w11_d322e12508
an	w13_d322e12512
der	w1_d322e12518
Wien.	w3_d322e12521
alt	w5_d322e12524
24.	w7_d322e12527
J.	w9_d322e12530
Elisab.	w1_d322e12535
Rittenschoberin,	w3_d322e12538
led.	w5_d322e12541
M.,	w7_d322e12544
im	w9_d322e12547
Niederdeglis.	w11_d322e12550
ihrem	w1_d322e12555
H.	w3_d322e12558
am	w5_d322e12561
Stuben=thor,	w7_d322e12564
alt	w9_d322e12567
70.	w11_d322e12570
J.	w13_d322e12574
</list>
<head id="h2_d322e12581">
Summa	w1_d322e12585
6.	w3_d322e12588
Person.	w5_d322e12591
/	w7_d322e12594
darunter	w9_d322e12597
0.	w11_d322e12600
Kind.	w13_d322e12604
Den	w1_d322e12609
10.	w3_d322e12612
Februarii.	w5_d322e12615
Jn	w1_d322e12620
der	w3_d322e12623
Stadt.	w5_d322e12626
</head>
<list id="l4_d322e12629">
H.	w1_d322e12633
zu	w3_d322e12636
Erdberg,	w5_d322e12639
alt	w7_d322e12642
24.	w9_d322e12645
J.	w11_d322e12648
Cathar.	w1_d322e12653
Leichamschneiderin,	w3_d322e12656
Burgerl.	w5_d322e12659
Wittwe,	w7_d322e12662
in	w9_d322e12665
</list>
<head id="h2_d322e12672">
Vor	w1_d322e12676
der	w3_d322e12679
Stadt.	w5_d322e12682
</head>
<list id="l4_d322e12685">
Dem	w1_d322e12689
Wol=edlen	w3_d322e12692
Hrn	w5_d322e12695
Paul	w7_d322e12698
Köminetz,	w9_d322e12701
K.	w11_d322e12704
K.	w13_d322e12708
Admi	w15_d322e12711
nistrations=iontrolor.,	w1_d322e12716
s.	w3_d322e12719
Fr.	w5_d322e12722
Margar.,	w7_d322e12725
im	w9_d322e12728
Satler.	w11_d322e12731
H	w1_d322e12736
auf	w3_d322e12739
der	w5_d322e12742
Landstr.,	w7_d322e12745
alt	w9_d322e12748
58.	w11_d322e12751
J.	w13_d322e12755
Der	w1_d322e12761
Maria	w3_d322e12764
Anna	w5_d322e12767
Asomin,	w7_d322e12770
Burgerl.	w9_d322e12773
Wittwe,	w11_d322e12776
ihr	w13_d322e12780
K.	w1_d322e12785
Elisab.,	w3_d322e12788
im	w5_d322e12791
Lucatelis.	w7_d322e12794
H	w9_d322e12797
zu	w11_d322e12800
Gumpend.	w13_d322e12804
10.	w15_d322e12807
J.	w17_d322e12810
Dem	w1_d322e12815
Sebast,	w3_d322e12818
Gündter,	w5_d322e12821
Bestand=wirt.,	w7_d322e12824
s.	w9_d322e12827
W	w11_d322e12830
Soph.	w13_d322e12834
bey	w1_d322e12839
St.	w3_d322e12842
Leop.	w5_d322e12845
oberm	w7_d322e12848
Neustift,	w9_d322e12851
alt	w11_d322e12854
32.	w13_d322e12858
J.	w15_d322e12861
Dem	w1_d322e12867
Leop.	w3_d322e12870
Legl,	w5_d322e12873
Tüchel=mach.,	w7_d322e12876
s.	w9_d322e12879
S.	w11_d322e12882
Jacob,	w13_d322e12886
beym	w15_d322e12889
schwarz.	w1_d322e12894
Ochs.	w3_d322e12897
im	w5_d322e12900
Liechtenth.,	w7_d322e12903
alt	w9_d322e12906
15.	w11_d322e12909
J.	w13_d322e12913
Math.	w1_d322e12918
Braun,	w3_d322e12921
Bild=hauer,	w5_d322e12924
bey	w7_d322e12927
der	w9_d322e12930
gold.	w11_d322e12933
Taub.	w13_d322e12937
in	w15_d322e12940
der	w1_d322e12945
Josephst.,	w3_d322e12948
alt	w5_d322e12951
72.	w7_d322e12954
J.	w9_d322e12957
Dem	w1_d322e12963
N.	w3_d322e12966
Leidtinger,	w5_d322e12969
Wagen=meist.,	w7_d322e12972
s.	w9_d322e12975
W.	w11_d322e12978
Magdal.,	w13_d322e12982
beyn	w1_d322e12987
3.	w3_d322e12990
Lil.	w5_d322e12993
zu	w7_d322e12996
Mätzleinstorf,	w9_d322e12999
alt	w11_d322e13002
60.	w13_d322e13006
J.	w15_d322e13009
Joh.	w1_d322e13014
Greinecker,	w3_d322e13017
Nacht=wacht.,	w5_d322e13020
beym	w7_d322e13023
schwarz.	w9_d322e13026
Ke	w11_d322e13029
gel	w1_d322e13034
am	w3_d322e13037
Neustift,	w5_d322e13040
alt	w7_d322e13043
58	w9_d322e13046
Dem	w1_d322e13052
Joh.	w3_d322e13055
Staudinger,	w5_d322e13058
Tag=löhn.,	w7_d322e13061
s.	w9_d322e13064
W.	w11_d322e13067
Johanna,	w13_d322e13071
beym	w1_d322e13076
bl.	w3_d322e13079
Hut	w5_d322e13082
hinter	w7_d322e13085
Maria=hülf,	w9_d322e13088
alt	w11_d322e13091
52.	w13_d322e13095
J.	w15_d322e13098
Anna	w1_d322e13103
Pichlerin,	w3_d322e13106
im	w5_d322e13109
langen	w7_d322e13112
Keller,	w9_d322e13115
alt	w11_d322e13118
82.	w13_d322e13122
J.	w15_d322e13125
</list>
<head id="h2_d322e13133">
Summa	w1_d322e13137
10.	w3_d322e13140
Person.	w5_d322e13143
darunter	w7_d322e13146
1.	w9_d322e13149
Kind.	w11_d322e13152
Den	w1_d322e13157
11.	w3_d322e13160
Februarii.	w5_d322e13163
Jn	w1_d322e13168
der	w3_d322e13171
Stadt.	w5_d322e13174
</head>
<list id="l4_d322e13177">
Der	w1_d322e13181
Wol=edel=geb.	w3_d322e13184
Hr.	w5_d322e13187
Jos.	w7_d322e13190
Alexand.	w9_d322e13193
Eyerl,	w11_d322e13196
von	w13_d322e13200
Eyersperg,	w1_d322e13205
gew.	w3_d322e13208
K.	w5_d322e13211
K.	w7_d322e13214
N.	w9_d322e13217
Oe.	w11_d322e13220
Handgrafenamts	w13_d322e13224
control.,	w1_d322e13229
beym	w3_d322e13232
Küß=den=pfen,	w5_d322e13235
am	w7_d322e13238
rot.	w9_d322e13241
Thurn,	w11_d322e13244
74.	w13_d322e13248
J.	w15_d322e13251
Dem	w1_d322e13257
Georg	w3_d322e13260
Heigel,	w5_d322e13263
Burgerl.	w7_d322e13266
Lebzelt.,	w9_d322e13269
s.	w11_d322e13272
K.	w13_d322e13276
Joh.,	w15_d322e13279
im	w1_d322e13284
Fraßlis.	w3_d322e13287
H.	w5_d322e13290
in	w7_d322e13293
der	w9_d322e13296
Wildwerkerstr,	w11_d322e13299
alt	w13_d322e13303
2.	w15_d322e13306
J.	w17_d322e13309
Franz	w1_d322e13314
Stöckler,	w3_d322e13317
Handels=jung,	w5_d322e13320
bey	w7_d322e13323
der	w9_d322e13326
bl.	w11_d322e13329
Flasch.	w13_d322e13333
am	w1_d322e13338
Stock=im	w3_d322e13341
Eisen=platz,	w5_d322e13344
alt	w7_d322e13347
15.	w9_d322e13350
J.	w11_d322e13353
</list>
<head id="h2_d322e13360">
Vor	w1_d322e13364
der	w3_d322e13367
Stadt.	w5_d322e13370
</head>
<list id="l4_d322e13373">
Georg	w1_d322e13377
Völtl,	w3_d322e13380
Geig.,	w5_d322e13383
in	w7_d322e13386
s.	w9_d322e13389
H.	w11_d322e13392
im	w13_d322e13396
Liechtenth.,	w15_d322e13399
62.	w17_d322e13402
J.	w19_d322e13405
</list>
<list id="l8_d322e13411">
Dem	w1_d322e13415
Ferd.	w3_d322e13418
Goldinger,	w5_d322e13421
Säckel=trag.,	w7_d322e13424
s.	w9_d322e13427
W.	w11_d322e13430
Balbin.	w13_d322e13434
beym	w1_d322e13439
weis.	w3_d322e13442
Lämmel	w5_d322e13445
in	w7_d322e13448
der	w9_d322e13451
Rossau,	w11_d322e13454
alt	w13_d322e13458
70.	w15_d322e13461
J.	w17_d322e13464
Marx	w1_d322e13469
Kopp,	w3_d322e13472
Lack,	w5_d322e13475
im	w7_d322e13478
Kallis.	w9_d322e13481
H.	w11_d322e13484
auf	w13_d322e13488
der	w15_d322e13491
Landstr.,	w17_d322e13494
alt	w1_d322e13500
57.	w3_d322e13503
J.	w5_d322e13506
</list>
<head id="h2_d322e13513">
Summa	w1_d322e13517
6.	w3_d322e13520
Person.	w5_d322e13523
/	w7_d322e13526
darunter	w9_d322e13529
1.	w11_d322e13532
Kind.	w13_d322e13536
Den	w1_d322e13541
12.	w3_d322e13544
Februarii.	w5_d322e13547
Jn	w1_d322e13552
der	w3_d322e13555
Stadt.	w5_d322e13558
</head>
<list id="l4_d322e13561">
Die	w1_d322e13565
Wol=edel=geb.	w3_d322e13568
Fr.	w5_d322e13571
Maria	w7_d322e13574
Clara	w9_d322e13577
v.	w11_d322e13580
Urbain,	w13_d322e13584
geb.	w15_d322e13587
Mv.	w1_d322e13592
anerstorf,	w3_d322e13595
im	w5_d322e13598
Dorothe=hof,	w7_d322e13601
alt	w9_d322e13604
64.	w11_d322e13607
J.	w13_d322e13611
Hr.	w1_d322e13616
Steph.	w3_d322e13619
Croisand,	w5_d322e13622
Feld=currier	w7_d322e13625
von	w9_d322e13628
der	w11_d322e13631
Reichs	w13_d322e13635
armee,	w1_d322e13641
im	w3_d322e13644
Kaiser=H.	w5_d322e13647
in	w7_d322e13650
der	w9_d322e13653
Wallerstr.,	w11_d322e13656
36.	w13_d322e13660
J.	w15_d322e13663
Dem	w1_d322e13668
Lorenz	w3_d322e13671
Huber,	w5_d322e13674
Haus=meist.,	w7_d322e13677
s.	w9_d322e13680
K.	w11_d322e13683
Anna,	w13_d322e13687
beyn	w15_d322e13690
7.	w1_d322e13695
Körb.	w3_d322e13698
im	w5_d322e13701
Sailer=gäs.,	w7_d322e13704
alt	w9_d322e13707
5.	w11_d322e13710
J.	w13_d322e13714
</list>
<head id="h2_d322e13721">
Vor	w1_d322e13725
der	w3_d322e13728
Stadt.	w5_d322e13731
</head>
<list id="l4_d322e13734">
Der	w1_d322e13738
Fr.	w3_d322e13741
Delph.	w5_d322e13744
Eebratin,	w7_d322e13747
Wittwe,	w9_d322e13750
ihr	w11_d322e13753
S.	w13_d322e13757
Phil.,	w15_d322e13760
beym	w1_d322e13765
gold.	w3_d322e13768
Metz.	w5_d322e13771
in	w7_d322e13774
der	w9_d322e13777
Unger=gas.,	w11_d322e13780
alt	w13_d322e13784
12.	w15_d322e13787
J.	w17_d322e13790
Dem	w1_d322e13795
Hrn.	w3_d322e13798
Simon	w5_d322e13801
Weissenthal,	w7_d322e13804
K.	w9_d322e13807
K.	w11_d322e13810
Harts.,	w13_d322e13814
s.	w15_d322e13817
K.	w17_d322e13820
Theres.,	w1_d322e13826
beym	w3_d322e13829
gold.	w5_d322e13832
Kopäunl	w7_d322e13835
auf	w9_d322e13838
der	w11_d322e13841
Wied.	w13_d322e13845
2.	w15_d322e13848
J.	w17_d322e13851
Dem	w1_d322e13856
Pet.	w3_d322e13859
Linkhenelo,	w5_d322e13862
Solicit.,	w7_d322e13865
s.	w9_d322e13868
K.	w11_d322e13871
Ferd.,	w13_d322e13875
im	w15_d322e13878
Hu	w17_d322e13881
teris.	w1_d322e13886
H.	w3_d322e13889
auf	w5_d322e13892
der	w7_d322e13895
Landstr.,	w9_d322e13898
alt	w11_d322e13901
2.	w13_d322e13905
J.	w15_d322e13908
Simon	w1_d322e13913
Bugl,	w3_d322e13916
Lack,	w5_d322e13919
beym	w7_d322e13922
gold.	w9_d322e13925
Fäs.	w11_d322e13928
auf	w13_d322e13932
der	w15_d322e13935
Wied.	w17_d322e13938
alt	w1_d322e13944
72.	w3_d322e13947
Jacob	w1_d322e13952
Haßlinger,	w3_d322e13955
Himmel=trag.	w5_d322e13958
in	w7_d322e13961
der	w9_d322e13964
Leopoldst,	w11_d322e13967
im	w1_d322e13972
Pfarr=hof	w3_d322e13975
alda,	w5_d322e13978
alt	w7_d322e13981
59.	w9_d322e13984
J.	w11_d322e13987
Der	w1_d322e13992
Elisab.	w3_d322e13995
Kaußlerin,	w5_d322e13998
Wittwe,	w7_d322e14001
ihr	w9_d322e14004
K.	w11_d322e14007
Joh.,	w13_d322e14011
beym	w15_d322e14014
schwarz.	w1_d322e14020
Ochs.	w3_d322e14023
am	w5_d322e14026
Neubau,	w7_d322e14029
alt	w9_d322e14032
6.	w11_d322e14035
J.	w13_d322e14039
Elisab.	w1_d322e14044
Heidin,	w3_d322e14047
led.	w5_d322e14050
M.,	w7_d322e14053
bey	w9_d322e14056
der	w11_d322e14059
gold.	w13_d322e14063
Kanne	w15_d322e14066
am	w17_d322e14069
Hungelbrunn,	w1_d322e14074
alt	w3_d322e14077
70.	w5_d322e14080
J.	w7_d322e14083
Mich.	w1_d322e14088
Biersack,	w3_d322e14091
Kranken=wart.,	w5_d322e14094
im	w7_d322e14097
Oettingis.	w9_d322e14100
Gar	w11_d322e14103
ten	w1_d322e14109
in	w3_d322e14112
der	w5_d322e14115
Leopoldst.,	w7_d322e14118
alt	w9_d322e14121
71.	w11_d322e14124
J.	w13_d322e14128
Dem	w1_d322e14133
Joh.	w3_d322e14136
Göschelbauer,	w5_d322e14139
Kutsch.,	w7_d322e14142
s.	w9_d322e14145
K.	w11_d322e14148
Juliana,	w13_d322e14152
im	w15_d322e14155
Mölker=hof	w1_d322e14160
in	w3_d322e14163
der	w5_d322e14166
Rossau,	w7_d322e14169
alt	w9_d322e14172
4.	w11_d322e14175
J.	w13_d322e14179
</list>
<head id="h2_d322e14186">
Summa	w1_d322e14190
12.	w3_d322e14193
Person.	w5_d322e14196
darunter	w7_d322e14199
5.	w9_d322e14202
Kind.	w11_d322e14205
</head>
<list id="l4_d322e14208">
kel,	w1_d322e14212
alt	w3_d322e14215
62.	w5_d322e14218
J.	w7_d322e14221
</list>
<head id="h2_d322e14228">
Jud	w1_d322e14232
Jos.	w3_d322e14235
Löwel,	w5_d322e14238
beym	w7_d322e14241
schwarz.	w9_d322e14244
Adl.	w11_d322e14247
im	w13_d322e14251
Sauwin	w15_d322e14254
</head>
<p id="p4_d322e14257">
Jch	w1_d322e14261
Johann	w3_d322e14264
Wilhelm	w5_d322e14267
des	w7_d322e14270
Heil.	w9_d322e14273
Röm.	w11_d322e14276
Reichs	w13_d322e14280
fürst	w1_d322e14285
Trautson	w3_d322e14288
Graf	w5_d322e14291
zu	w7_d322e14294
Falkenstein,	w9_d322e14297
Ritter	w11_d322e14300
des	w13_d322e14304
goldenen	w1_d322e14309
Vliesses,	w3_d322e14312
Jhrer	w5_d322e14315
Kaiserl.	w7_d322e14318
Königl.	w9_d322e14321
Ma	w11_d322e14324
jestät	w1_d322e14330
würklich	w3_d322e14333
geheimer	w5_d322e14336
Raht,	w7_d322e14339
Obrister	w9_d322e14342
Hof	w11_d322e14345
meister	w1_d322e14350
und	w3_d322e14353
Land=marschall	w5_d322e14356
in	w7_d322e14359
Oesterreich	w9_d322e14362
unter	w11_d322e14365
der	w1_d322e14370
Enns,	w3_d322e14373
entbiette	w5_d322e14376
N.	w7_d322e14379
allen	w9_d322e14382
und	w11_d322e14385
jeden,	w13_d322e14389
was	w15_d322e14392
Standes	w1_d322e14397
und	w3_d322e14400
Würden	w5_d322e14403
die	w7_d322e14406
seynd,	w9_d322e14409
der	w11_d322e14412
Gebühr	w13_d322e14416
nach,	w15_d322e14419
meinen	w1_d322e14425
respective	w3_d322e14428
Dienst	w5_d322e14431
in	w7_d322e14434
guten	w9_d322e14437
willen	w11_d322e14440
zuvor,	w13_d322e14444
und	w1_d322e14449
