<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
schwarz=tüchenen	w9_d522e10296
Klei	w11_d522e10299
dungen,	w1_d522e10305
seidenen	w3_d522e10308
Knöpfen	w5_d522e10311
und	w7_d522e10314
derley	w9_d522e10317
Knöpf	w11_d522e10320
löchern,	w1_d522e10325
gefärbten	w3_d522e10328
Degen	w5_d522e10331
und	w7_d522e10334
Schnallen;	w9_d522e10337
die	w1_d522e10342
letztere	w3_d522e10345
aber	w5_d522e10348
in	w7_d522e10351
Sammet	w9_d522e10354
und	w11_d522e10357
Seiden	w13_d522e10361
</p>
<p id="p6_d522e10364">
Sonntags	w1_d522e10368
den	w3_d522e10371
24.	w5_d522e10374
Januarii	w7_d522e10377
Vormit	w9_d522e10380
tags	w1_d522e10385
haben	w3_d522e10388
beede	w5_d522e10391
Kaiserl.	w7_d522e10394
Königl.	w9_d522e10397
Maje	w11_d522e10400
stäten	w1_d522e10405
mit	w3_d522e10408
ihren	w5_d522e10411
Königl.	w7_d522e10414
Hoheiten	w9_d522e10417
denen	w11_d522e10420
Durchleuchtigsten	w1_d522e10426
Herrschaften	w3_d522e10429
dem	w5_d522e10432
gewöhn	w7_d522e10435
lichen	w1_d522e10440
GOttes=dienst	w3_d522e10443
in	w5_d522e10446
der	w7_d522e10449
Cammerka	w9_d522e10452
pellen	w1_d522e10457
beygewohnet.	w3_d522e10460
</p>
<p id="p8_d522e10463">
Montags	w1_d522e10467
den	w3_d522e10470
26.	w5_d522e10473
Jan.	w7_d522e10476
seynd	w9_d522e10479
in	w11_d522e10482
der	w13_d522e10486
grossen	w1_d522e10491
Hof=kapellen	w3_d522e10494
für	w5_d522e10497
die	w7_d522e10500
Hoch=adeliche	w9_d522e10503
Stern=kreutz=ordens=dame	w1_d522e10508
(Titl.)	w3_d522e10511
Frau	w5_d522e10514
Ludovica	w1_d522e10520
vermählt	w3_d522e10523
und	w5_d522e10526
geborne	w7_d522e10529
Gräfin	w9_d522e10532
v.	w11_d522e10535
Neuhauß,	w1_d522e10540
welche	w3_d522e10543
verflossenen	w5_d522e10546
Jahrs	w7_d522e10549
zu	w9_d522e10552
Görz	w1_d522e10557
in	w3_d522e10560
Gott	w5_d522e10563
seelig	w7_d522e10566
entschlaffen,	w9_d522e10569
die	w11_d522e10572
Exe	w13_d522e10576
quien	w1_d522e10581
gehalten	w3_d522e10584
worden.	w5_d522e10587
</p>
<p id="p10_d522e10590">
Gestern	w1_d522e10594
haben	w3_d522e10597
beede	w5_d522e10600
Kaiserl.	w7_d522e10603
Königl.	w9_d522e10606
Majestäten	w1_d522e10611
mit	w3_d522e10614
denen	w5_d522e10617
Staats	w7_d522e10620
und	w9_d522e10623
Landes	w11_d522e10626
anliegenheiten	w1_d522e10631
sich	w3_d522e10634
beschäftiget.	w5_d522e10637
</p>
<p id="p12_d522e10641">
So	w1_d522e10645
gefährlich	w3_d522e10648
der	w5_d522e10651
Zustand	w7_d522e10654
Sr.	w9_d522e10657
Königl.	w11_d522e10660
Hoheit	w1_d522e10665
des	w3_d522e10668
Königl.	w5_d522e10671
Pohlnisch	w7_d522e10674
und	w9_d522e10677
Chur	w11_d522e10680
Sächsischen	w1_d522e10685
Prinzens	w3_d522e10688
Clement	w5_d522e10691
angeschienen,	w7_d522e10694
wird	w1_d522e10700
es	w3_d522e10703
dennoch	w5_d522e10706
von	w7_d522e10709
Tag	w9_d522e10712
zu	w11_d522e10715
Tage	w13_d522e10719
besser,	w15_d522e10722
so,	w1_d522e10727
daß	w3_d522e10730
man	w5_d522e10733
zu	w7_d522e10736
anerwünschenden	w9_d522e10739
Wieder	w11_d522e10742
genesung	w1_d522e10747
die	w3_d522e10750
beste	w5_d522e10753
Hofnung	w7_d522e10756
hat.	w9_d522e10759
</p>
<head id="h2_d522e10765">
Lista	w1_d522e10769
deren	w3_d522e10772
Verstorbenen	w5_d522e10775
zu	w7_d522e10778
Wien	w9_d522e10781
in	w1_d522e10786
und	w3_d522e10789
vor	w5_d522e10792
der	w7_d522e10795
Stadt.	w9_d522e10798
Den	w1_d522e10803
24.	w3_d522e10806
Jan.	w5_d522e10809
Jn	w7_d522e10812
der	w9_d522e10815
Stadt.	w11_d522e10818
</head>
<list id="l4_d522e10821">
Hr.	w1_d522e10825
Jgnatz	w3_d522e10828
Moser,	w5_d522e10831
gem.	w7_d522e10834
Stadt=banco	w9_d522e10837
haupt=cassa	w11_d522e10840
cas.,	w1_d522e10845
im	w3_d522e10848
Rahtgebis.	w5_d522e10851
H.	w7_d522e10854
in	w9_d522e10857
der	w11_d522e10860
Wolzeil,	w13_d522e10864
alt	w15_d522e10867
70.	w17_d522e10870
J.	w19_d522e10873
</list>
<head id="h4_d522e10882">
Vor	w1_d522e10886
der	w3_d522e10889
Stadt.	w5_d522e10892
</head>
<list id="l6_d522e10895">
Dem	w1_d522e10899
Franz	w3_d522e10902
Chürl,	w5_d522e10905
Schuh=mach.,	w7_d522e10908
s.	w9_d522e10911
K.	w11_d522e10914
Elisab.	w13_d522e10918
bey	w15_d522e10921
denen	w1_d522e10926
3.	w3_d522e10929
Pomeranz.	w5_d522e10932
am	w7_d522e10935
Neustift,	w9_d522e10938
alt	w11_d522e10941
3.	w13_d522e10945
J.	w15_d522e10948
Dem	w1_d522e10953
Jos.	w3_d522e10956
Pierbacher,	w5_d522e10959
Tag=löhn.,	w7_d522e10962
s.	w9_d522e10965
K.	w11_d522e10968
Anna,	w13_d522e10972
beym	w15_d522e10975
gold.	w1_d522e10981
Brunn	w3_d522e10984
in	w5_d522e10987
der	w7_d522e10990
Josephst.,	w9_d522e10993
alt	w11_d522e10996
7.	w13_d522e11000
J.	w15_d522e11003
</list>
<head id="h2_d522e11010">
Summa	w1_d522e11014
3.	w3_d522e11017
Pers.,	w5_d522e11020
darunter	w7_d522e11023
2.	w9_d522e11026
Kind.	w11_d522e11029
Den	w1_d522e11034
25.	w3_d522e11037
Jan.	w5_d522e11040
Jn	w1_d522e11045
der	w3_d522e11048
Stadt.	w5_d522e11051
</head>
<list id="l4_d522e11054">
Dem	w1_d522e11058
Wol=edel=geb.	w3_d522e11061
Hrn.	w5_d522e11064
Jos.	w7_d522e11067
v.	w9_d522e11070
Madruzzi,	w11_d522e11073
K.	w13_d522e11077
K.	w15_d522e11080
N.	w1_d522e11085
Oe.	w3_d522e11088
Reg.	w5_d522e11091
Raht,	w7_d522e11094
s.	w9_d522e11097
S.	w11_d522e11100
Joh.,	w13_d522e11104
im	w15_d522e11107
Timmerisch.	w17_d522e11110
H.	w1_d522e11115
in	w3_d522e11118
der	w5_d522e11121
Wolzeil,	w7_d522e11124
alt	w9_d522e11127
7.	w11_d522e11130
v.	w13_d522e11134
J.	w15_d522e11137
</list>
<head id="h2_d522e11145">
Vor	w1_d522e11149
der	w3_d522e11152
Stadt.	w5_d522e11155
</head>
<list id="l4_d522e11158">
Gottl.	w1_d522e11162
Piringer,	w3_d522e11165
Goldschm.,	w5_d522e11168
bey	w7_d522e11171
St.	w9_d522e11174
Anna	w11_d522e11177
in	w13_d522e11181
der	w15_d522e11184
Josephst.,	w1_d522e11189
alt	w3_d522e11192
67.	w5_d522e11195
J.	w7_d522e11198
Barb.	w1_d522e11203
Brindlin,	w3_d522e11206
Wittwe,	w5_d522e11209
beym	w7_d522e11212
gold.	w9_d522e11215
Stern	w11_d522e11218
in	w13_d522e11222
der	w15_d522e11225
Rossau,	w1_d522e11231
alt	w3_d522e11234
70.	w5_d522e11237
J.	w7_d522e11240
Dem	w1_d522e11245
Joh.	w3_d522e11248
Schlegl,	w5_d522e11251
Grün=kräutl.,	w7_d522e11254
s.	w9_d522e11257
K.	w11_d522e11260
Elisab.,	w13_d522e11264
beym	w1_d522e11269
schwarz.	w3_d522e11272
Thor	w5_d522e11275
am	w7_d522e11278
Thury,	w9_d522e11281
alt	w11_d522e11284
3.	w13_d522e11288
J.	w15_d522e11291
</list>
<head id="h2_d522e11298">
Summa	w1_d522e11302
4.	w3_d522e11305
Person.,	w5_d522e11308
darunter	w7_d522e11311
2.	w9_d522e11314
Kind.	w11_d522e11317
Den	w1_d522e11322
26.	w3_d522e11325
Jan.	w5_d522e11328
Jn	w1_d522e11333
der	w3_d522e11336
Stadt.	w5_d522e11339
</head>
<list id="l4_d522e11342">
Oßwald	w1_d522e11346
Krauß,	w3_d522e11349
Koch,	w5_d522e11352
im	w7_d522e11355
Fischtrögleris.	w9_d522e11358
H.	w11_d522e11361
am	w13_d522e11365
rot.	w1_d522e11370
Thurn,	w3_d522e11373
alt	w5_d522e11376
87.	w7_d522e11379
J.	w9_d522e11382
</list>
<head id="h2_d522e11389">
Vor	w1_d522e11393
der	w3_d522e11396
Stadt.	w5_d522e11399
</head>
<list id="l4_d522e11402">
Dem	w1_d522e11406
Hrn.	w3_d522e11409
Carl	w5_d522e11412
Klein,	w7_d522e11415
K.	w9_d522e11418
K.	w11_d522e11421
Handgräfl.	w13_d522e11425
Besch.	w15_d522e11428
am	w1_d522e11433
Posto	w3_d522e11436
Hundsth.	w5_d522e11439
s.	w7_d522e11442
K.	w9_d522e11445
Jos.,	w11_d522e11448
im	w13_d522e11452
Maut=H.	w15_d522e11455
al	w17_d522e11458
da,	w1_d522e11463
alt	w3_d522e11466
5.	w5_d522e11469
Joh.	w1_d522e11475
Seidenspinner,	w3_d522e11478
Burgerl.	w5_d522e11481
Kohl=mes.,	w7_d522e11484
im	w9_d522e11487
klein.	w11_d522e11490
Seidenfärberis.	w1_d522e11495
H.	w3_d522e11498
in	w5_d522e11501
der	w7_d522e11504
Leopoldst.,	w9_d522e11507
51.	w11_d522e11510
J.	w13_d522e11514
Anna	w1_d522e11519
Beutlin,	w3_d522e11522
Wittwe,	w5_d522e11525
beym	w7_d522e11528
weis.	w9_d522e11531
Lämmel	w11_d522e11534
am	w13_d522e11538
Neustift,	w1_d522e11543
alt	w3_d522e11546
74.	w5_d522e11549
J.	w7_d522e11552
Simon	w1_d522e11558
Teutsch,	w3_d522e11561
Schuh=mach.,	w5_d522e11564
beyn	w7_d522e11567
2.	w9_d522e11570
gold.	w11_d522e11573
Schlüs.	w13_d522e11577
oberm	w1_d522e11582
Neustift,	w3_d522e11585
alt	w5_d522e11588
61.	w7_d522e11591
J.	w9_d522e11594
Theres.	w1_d522e11599
Margofskin,	w3_d522e11602
Wittwe,	w5_d522e11605
beym	w7_d522e11608
Zeisel	w9_d522e11611
im	w11_d522e11614
Ler	w13_d522e11618
chenf.	w1_d522e11623
alt	w3_d522e11626
45.	w5_d522e11629
J.	w7_d522e11632
Dem	w1_d522e11638
Joh.	w3_d522e11641
Eder,	w5_d522e11644
Lack,	w7_d522e11647
s.	w9_d522e11650
K.	w11_d522e11653
Franz,	w13_d522e11657
beym	w15_d522e11660
Englisch.	w17_d522e11663
Gruß	w1_d522e11668
auf	w3_d522e11671
der	w5_d522e11674
Wied.,	w7_d522e11677
alt	w9_d522e11680
3.	w11_d522e11683
J.	w13_d522e11687
Dem	w1_d522e11692
Leop.	w3_d522e11695
Planer,	w5_d522e11698
Heyduck,	w7_d522e11701
s.	w9_d522e11704
W.	w11_d522e11707
Margar.,	w13_d522e11711
im	w15_d522e11714
Binderis.	w1_d522e11719
H.	w3_d522e11722
in	w5_d522e11725
der	w7_d522e11728
Leoyoldst.,	w9_d522e11731
alt	w11_d522e11734
56.	w13_d522e11738
J.	w15_d522e11741
Franz	w1_d522e11747
Böhm,	w3_d522e11750
Trag.,	w5_d522e11753
im	w7_d522e11756
Rahtis.	w9_d522e11759
H.	w11_d522e11762
am	w13_d522e11766
Hungelbr.,	w15_d522e11769
alt	w1_d522e11774
58.	w3_d522e11777
J.	w5_d522e11780
Lucas	w1_d522e11785
Migitsch,	w3_d522e11788
gew.	w5_d522e11791
Sessel	w7_d522e11794
trag.,	w9_d522e11797
beyn	w11_d522e11800
3.	w13_d522e11804
weis.	w15_d522e11807
Lil.	w1_d522e11812
in	w3_d522e11815
der	w5_d522e11818
Josephst.,	w7_d522e11821
alt	w9_d522e11824
71.	w11_d522e11827
J.	w13_d522e11831
Rosina	w1_d522e11837
Wichterin,	w3_d522e11840
in	w5_d522e11843
U.	w7_d522e11846
L.	w9_d522e11849
Frauen=spit.,	w11_d522e11852
alt	w13_d522e11856
69.	w15_d522e11859
J.	w17_d522e11862
</list>
<head id="h2_d522e11869">
Summa	w1_d522e11873
11.	w3_d522e11876
Perf.,	w5_d522e11879
darunter	w7_d522e11882
2.	w9_d522e11885
Kind	w11_d522e11888
Den	w1_d522e11893
27.	w3_d522e11896
Jan.	w5_d522e11899
Jn	w1_d522e11904
der	w3_d522e11907
Stadt.	w5_d522e11910
</head>
<list id="l4_d522e11913">
Dem	w1_d522e11917
Hrn.	w3_d522e11920
Mich.	w5_d522e11923
Stainer,	w7_d522e11926
Musico,	w9_d522e11929
s.	w11_d522e11932
K.	w13_d522e11936
Phil.,	w15_d522e11939
im	w1_d522e11944
Satleris.	w3_d522e11947
H.	w5_d522e11950
auf	w7_d522e11953
der	w9_d522e11956
hoh.	w11_d522e11959
Bruck.,	w13_d522e11963
7.	w15_d522e11966
v.	w17_d522e11969
J.	w19_d522e11972
Dem	w1_d522e11977
Joh.	w3_d522e11980
Petzke,	w5_d522e11983
Hausmeist.,	w7_d522e11986
s.	w9_d522e11989
K.	w11_d522e11992
Anna,	w13_d522e11996
in	w15_d522e11999
dem	w17_d522e12002
Seiteris.	w1_d522e12008
H.	w3_d522e12011
in	w5_d522e12014
der	w7_d522e12017
obern	w9_d522e12020
Bäckerstr,	w11_d522e12023
alt	w13_d522e12027
6.	w15_d522e12030
J.	w17_d522e12033
</list>
<head id="h2_d522e12040">
Vor	w1_d522e12044
der	w3_d522e12047
Stadt.	w5_d522e12050
</head>
<list id="l4_d522e12053">
Dem	w1_d522e12057
Joh.	w3_d522e12060
Hefner,	w5_d522e12063
Stadt=musico,	w7_d522e12066
s.	w9_d522e12069
W.	w11_d522e12072
Clara,	w13_d522e12076
im	w1_d522e12081
Dumphisch.	w3_d522e12084
H.	w5_d522e12087
in	w7_d522e12090
der	w9_d522e12093
Leopoldst.,	w11_d522e12096
alt	w13_d522e12100
63.	w15_d522e12103
J.	w17_d522e12106
</list>
<list id="l6_d522e12110">
Cathar.	w1_d522e12114
Prucknerin,	w3_d522e12117
Wittwe,	w5_d522e12120
beym	w7_d522e12123
gold.	w9_d522e12126
Schif	w11_d522e12129
bey	w13_d522e12133
Maria=hülf,	w1_d522e12138
alt	w3_d522e12141
64.	w5_d522e12144
J.	w7_d522e12147
Carl	w1_d522e12152
Pfanzelter,	w3_d522e12155
Knab,	w5_d522e12158
im	w7_d522e12161
Chaosis.	w9_d522e12164
Stift,	w11_d522e12167
11.	w13_d522e12171
J.	w15_d522e12174
Dem	w1_d522e12180
Jos.	w3_d522e12183
Schillinger,	w5_d522e12186
Lack.,	w7_d522e12189
s.	w9_d522e12192
K.	w11_d522e12195
Jos.,	w13_d522e12199
deyn	w15_d522e12202
12.	w17_d522e12205
Himmels=zeich.	w1_d522e12210
bey	w3_d522e12213
St.	w5_d522e12216
Ulrich,	w7_d522e12219
alt	w9_d522e12222
4.	w11_d522e12225
J.	w13_d522e12229
Mart.	w1_d522e12234
Berger,	w3_d522e12237
Tischl.,	w5_d522e12240
welcher	w7_d522e12243
ersticket,	w9_d522e12246
im	w11_d522e12249
Gatter	w13_d522e12253
strickeris.	w1_d522e12258
H.	w3_d522e12261
oberm	w5_d522e12264
Neustift,	w7_d522e12267
so	w9_d522e12270
v.	w11_d522e12273
K.	w13_d522e12277
K.	w15_d522e12280
Stadt	w17_d522e12283
gericht	w1_d522e12289
beschauet	w3_d522e12292
worden,	w5_d522e12295
alt	w7_d522e12298
55.	w9_d522e12301
J.	w11_d522e12304
</list>
<head id="h2_d522e12311">
Summa	w1_d522e12315
7.	w3_d522e12318
Pers.,	w5_d522e12321
darunter	w7_d522e12324
4.	w9_d522e12327
Kind.	w11_d522e12330
</head>
<p id="p4_d522e12333">
Von	w1_d522e12337
der	w3_d522e12340
Röm.	w5_d522e12343
K.	w7_d522e12346
K.	w9_d522e12349
Majest.	w11_d522e12352
N.	w13_d522e12356
Oe.	w15_d522e12359
Regierung	w17_d522e12362
wegen	w1_d522e12367
wird	w3_d522e12370
mit	w5_d522e12373
gegenwärtig=offenem	w7_d522e12376
Edict	w9_d522e12379
denen	w11_d522e12382
sammentlichen,	w1_d522e12387
so	w3_d522e12390
An	w5_d522e12393
als	w7_d522e12396
Abwesenden	w9_d522e12399
in	w11_d522e12402
dem	w13_d522e12406
über	w1_d522e12412
Weil.	w3_d522e12415
Gottlob	w5_d522e12418
Heß,	w7_d522e12421
gewest=K.	w9_d522e12424
K.	w11_d522e12427
Nieder	w13_d522e12431
lags=verwandten	w1_d522e12436
allhier	w3_d522e12439
ausgebrochenen	w5_d522e12442
Concur-	w7_d522e12445
sum	w1_d522e12450
Creditorum	w3_d522e12453
unterm	w5_d522e12456
9.	w7_d522e12459
Decemb.	w9_d522e12462
1746.	w11_d522e12465
ergan	w13_d522e12469
genen	w1_d522e12474
Claßifications=ausschlage	w3_d522e12477
einkommenden	w5_d522e12480
Credits=partheyen,	w1_d522e12486
benanntlich:	w3_d522e12489
dem	w5_d522e12492
Joh.	w7_d522e12495
Georg	w9_d522e12498
Breunig	w1_d522e12503
und	w3_d522e12506
Söhnen	w5_d522e12509
von	w7_d522e12512
Regenspurg,	w9_d522e12515
dem	w11_d522e12518
Ema	w13_d522e12522
nuel	w1_d522e12527
Hofmann	w3_d522e12530
aus	w5_d522e12533
Basel,	w7_d522e12536
dem	w9_d522e12539
Christian	w11_d522e12542
Hänker	w13_d522e12546
von	w1_d522e12551
Hamburg,	w3_d522e12554
denen	w5_d522e12557
Gebrüderen	w7_d522e12560
Friederich	w9_d522e12563
und	w11_d522e12566
Heinrich	w1_d522e12572
von	w3_d522e12575
der	w5_d522e12578
Leyen	w7_d522e12581
in	w9_d522e12584
Creyfeld,	w11_d522e12587
dem	w13_d522e12591
Fr.	w15_d522e12594
Ca	w17_d522e12597
spar	w1_d522e12602
Dobler	w3_d522e12605
in	w5_d522e12608
Grätz,	w7_d522e12611
dem	w9_d522e12614
Cornelio	w11_d522e12617
Daniel	w13_d522e12621
Schick	w15_d522e12624
Mandatario	w1_d522e12629
nomine,	w3_d522e12632
des	w5_d522e12635
Melchior	w7_d522e12638
Hanns	w9_d522e12641
in	w11_d522e12644
Schweidnitz,	w1_d522e12649
denen	w3_d522e12652
Richtern:	w5_d522e12655
Neuhaus	w7_d522e12658
und	w9_d522e12661
Creyer	w11_d522e12664
in	w1_d522e12670
Leipzig,	w3_d522e12673
dem	w5_d522e12676
Franz	w7_d522e12679
Jos.	w9_d522e12682
Ferner,	w11_d522e12685
dem	w13_d522e12689
Adam	w15_d522e12692
Seen	w1_d522e12697
in	w3_d522e12700
Zarpfingen,	w5_d522e12703
dem	w7_d522e12706
Peter	w9_d522e12709
Wohlgemut	w11_d522e12712
in	w13_d522e12716
Hamburg,	w1_d522e12721
dem	w3_d522e12724
Eybert	w5_d522e12727
Heinrich	w7_d522e12730
Brüß	w9_d522e12733
in	w11_d522e12736
Ham	w13_d522e12740
burg,	w1_d522e12745
dem	w3_d522e12748
Bernh.	w5_d522e12751
Möder	w7_d522e12754
in	w9_d522e12757
Hamburg,	w11_d522e12760
dem	w13_d522e12764
Hein	w15_d522e12767
rich	w1_d522e12773
Escher,	w3_d522e12776
und	w5_d522e12779
Gebrüderen	w7_d522e12782
in	w9_d522e12785
Zürch,	w11_d522e12788
der	w13_d522e12792
Peter	w15_d522e12795
Trschmannischen	w1_d522e12800
Wittwe,	w3_d522e12803
dem	w5_d522e12806
Niclas	w7_d522e12809
Beyer	w9_d522e12812
in	w11_d522e12815
Buthstadt,	w1_d522e12820
denen	w3_d522e12823
Gebrüderen	w5_d522e12826
Albrecht	w7_d522e12829
in	w9_d522e12832
Gera,	w11_d522e12835
dem	w1_d522e12840
Lorenz	w3_d522e12843
Pollitz	w5_d522e12846
in	w7_d522e12849
Enzbüchel,	w9_d522e12852
dem	w11_d522e12855
Franz	w13_d522e12859
Di	w15_d522e12862
buist	w1_d522e12868
in	w3_d522e12871
Alla,	w5_d522e12874
denen	w7_d522e12877
Gebrüderen	w9_d522e12880
Ferrart	w11_d522e12883
in	w13_d522e12887
Alla,	w15_d522e12890
dem	w1_d522e12895
Joh.	w3_d522e12898
Brunoni	w5_d522e12901
Thadäi	w7_d522e12904
in	w9_d522e12907
Alla,	w11_d522e12910
dem	w13_d522e12914
Johann	w15_d522e12917
Francesco	w1_d522e12922
Parapeta	w3_d522e12925
in	w5_d522e12928
Alla,	w7_d522e12931
denen	w9_d522e12934
Treforth,	w11_d522e12937
und	w13_d522e12941
Hörmann	w1_d522e12946
in	w3_d522e12949
Glauche,	w5_d522e12952
dem	w7_d522e12955
Andreas	w9_d522e12958
Mazinger,	w11_d522e12961
dem	w1_d522e12967
Gottlieb	w3_d522e12970
Duschner	w5_d522e12973
von	w7_d522e12976
Schmiedeberg,	w9_d522e12979
dem	w11_d522e12982
Conrat	w1_d522e12987
Schwarz	w3_d522e12990
von	w5_d522e12993
Augspurg,	w7_d522e12996
dem	w9_d522e12999
Carl	w11_d522e13002
de	w13_d522e13006
No	w15_d522e13009
bili	w1_d522e13014
aus	w3_d522e13017
Venedig,	w5_d522e13020
dem	w7_d522e13023
Johann	w9_d522e13026
Auenböck,	w11_d522e13029
und	w13_d522e13033
Joh	w15_d522e13036
Gottlob	w1_d522e13041
Gänsl	w3_d522e13044
von	w5_d522e13047
Gera,	w7_d522e13050
dem	w9_d522e13053
Johann	w11_d522e13056
Merian	w13_d522e13060
aus	w15_d522e13063
Basl,	w1_d522e13069
und	w3_d522e13072
endlichen	w5_d522e13075
dem	w7_d522e13078
Caspar	w9_d522e13081
Schuldtheß	w11_d522e13084
von	w13_d522e13088
Zürch,	w1_d522e13093
oder	w3_d522e13096
derenselben	w5_d522e13099
Erben,	w7_d522e13102
Ceßionarien,	w9_d522e13105
Ge	w11_d522e13108
walts=trageren,	w1_d522e13113
und	w3_d522e13116
sonstigen	w5_d522e13119
Jntereßirten,	w7_d522e13122
de	w9_d522e13125
nen	w1_d522e13130
daran	w3_d522e13133
gelegen,	w5_d522e13136
kund	w7_d522e13139
und	w9_d522e13142
zu	w11_d522e13145
wissen	w13_d522e13149
gemacht:	w15_d522e13152
Es	w1_d522e13158
habe	w3_d522e13161
bey	w5_d522e13164
ihr	w7_d522e13167
Regierung	w9_d522e13170
der	w11_d522e13173
gerichtl.	w13_d522e13177
Verordne	w15_d522e13180
te	w1_d522e13185
Joh.	w3_d522e13188
Gottlob	w5_d522e13191
Heßische	w7_d522e13194
Curator	w9_d522e13197
ad	w11_d522e13200
lit.	w13_d522e13204
Dr.	w15_d522e13207
Wer	w17_d522e13210
rer	w1_d522e13215
sub	w3_d522e13218
præs.	w5_d522e13221
17.	w7_d522e13224
des	w9_d522e13227
jüngst=verflossenen	w11_d522e13230
Monats	w13_d522e13234
Novemb.	w1_d522e13239
gehorsamst	w3_d522e13242
angezeiget,	w5_d522e13245
welchergestalten	w7_d522e13248
bey	w1_d522e13254
der	w3_d522e13257
auf	w5_d522e13260
sein	w7_d522e13263
Anlangen	w9_d522e13266
in	w11_d522e13269
Betref	w13_d522e13273
der	w15_d522e13276
Aufhebung	w17_d522e13279
vorbesagt	w1_d522e13284
Heßischer	w3_d522e13287
Gantt=Handlung	w5_d522e13290
auf	w7_d522e13293
den	w9_d522e13296
27.	w11_d522e13299
Monats=tag	w1_d522e13304
Aug.	w3_d522e13307
anheuer	w5_d522e13310
anberaumt=gewesteit	w7_d522e13313
Erforderung	w1_d522e13318
über	w3_d522e13321
die	w5_d522e13324
von	w7_d522e13327
ihme,	w9_d522e13330
und	w11_d522e13333
dem	w13_d522e13337
beyge	w15_d522e13340
zogenen	w1_d522e13346
zu	w3_d522e13349
Besorgung	w5_d522e13352
oberwehnter	w7_d522e13355
Massä	w9_d522e13358
gleich	w11_d522e13361
falls	w1_d522e13366
gerichtlich	w3_d522e13369
aufgestellten	w5_d522e13372
curat.	w7_d522e13375
bon.	w9_d522e13378
Johann	w11_d522e13381
Georg	w1_d522e13386
Ely,	w3_d522e13389
K.	w5_d522e13392
K.	w7_d522e13395
Niederlags=verwandten	w9_d522e13398
allhier,	w11_d522e13401
so	w13_d522e13405
schrift	w1_d522e13410
als	w3_d522e13413
mündlich	w5_d522e13416
verhandlete	w7_d522e13419
Nohtdurften	w9_d522e13422
ver	w11_d522e13425
</p>
<p id="p10_d522e13438">
anlasset	w1_d522e13442
worden	w3_d522e13445
wäre,	w5_d522e13448
daß	w7_d522e13451
der	w9_d522e13454
sammentliche	w11_d522e13457
vor	w13_d522e13461
handene	w1_d522e13466
Joh.	w3_d522e13469
Gottlob	w5_d522e13472
Heßische	w7_d522e13475
Activ=stand	w9_d522e13478
denen	w11_d522e13481
diesfällig	w1_d522e13486
claßificirten	w3_d522e13489
Creditoren	w5_d522e13492
zur	w7_d522e13495
selbst	w9_d522e13498
eige	w11_d522e13501
nen	w1_d522e13507
UntersuchAusfindigmach	w3_d522e13510
und	w5_d522e13513
Cinbringung	w7_d522e13516
gerichtlich	w1_d522e13521
addiciret,	w3_d522e13524
und	w5_d522e13527
überlassen,	w7_d522e13530
zu	w9_d522e13533
dem	w11_d522e13536
Ende	w13_d522e13540
auch	w1_d522e13545
vorernannt=Joh.	w3_d522e13548
Gottlob	w5_d522e13551
Heßische	w7_d522e13554
Credito	w9_d522e13557
res	w1_d522e13562
per	w3_d522e13565
Edictum	w5_d522e13568
ad	w7_d522e13571
Valvas	w9_d522e13574
sub	w11_d522e13577
elausula	w13_d522e13581
contuma	w15_d522e13584
ciæ	w1_d522e13590
dergestalten	w3_d522e13593
(wie	w5_d522e13596
im	w7_d522e13599
widrigen	w9_d522e13602
denen	w11_d522e13605
Anwesen	w13_d522e13609
den	w1_d522e13614
auf	w3_d522e13617
Gefahr	w5_d522e13620
und	w7_d522e13623
Berechtigung	w9_d522e13626
deren	w11_d522e13629
Ausblei	w13_d522e13633
benden	w1_d522e13638
sathaner	w3_d522e13641
Activ=stand	w5_d522e13644
gerichtlich	w7_d522e13647
übergeben	w9_d522e13650
werden	w1_d522e13655
wurde)	w3_d522e13658
einberuffen	w5_d522e13661
werden	w7_d522e13664
sollen.	w9_d522e13667
Als	w11_d522e13670
wird	w1_d522e13676
denen	w3_d522e13679
sammentlichen	w5_d522e13682
Eingangs	w7_d522e13685
ernannten	w9_d522e13688
in	w11_d522e13691
dem	w1_d522e13696
unterm	w3_d522e13699
9.	w5_d522e13702
Decemb.	w7_d522e13705
1746.	w9_d522e13708
geschöpft=Gottlob	w11_d522e13711
Heßischen	w1_d522e13716
Claßifications=ausschlage	w3_d522e13719
ankommenden,	w5_d522e13722
so	w1_d522e13727
an	w3_d522e13730
als	w5_d522e13733
abwesenden	w7_d522e13736
Credits=partheyen,	w9_d522e13739
oder	w11_d522e13742
derenselben	w1_d522e13748
Erben,	w3_d522e13751
Ceßionarien,	w5_d522e13754
Gewalts	w7_d522e13757
tragern,	w9_d522e13760
und	w1_d522e13765
sonstigen	w3_d522e13768
Jureressenten,	w5_d522e13771
denen	w7_d522e13774
daran	w9_d522e13777
gelegen,	w11_d522e13780
hiemit	w1_d522e13785
anbefohlen,	w3_d522e13788
daß	w5_d522e13791
sie	w7_d522e13794
auf	w9_d522e13797
den	w11_d522e13800
7ten	w13_d522e13804
Monats	w15_d522e13807
tag	w1_d522e13812
Martii	w3_d522e13815
des	w5_d522e13818
nächst=künftig=1761sten	w7_d522e13821
Jahres	w9_d522e13824
