<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
Feldmar	w9_d205e10897
schall	w1_d205e10902
von	w3_d205e10905
Apraxin	w5_d205e10908
auf	w7_d205e10911
seiner	w9_d205e10914
Dahin=reise	w11_d205e10917
krank	w1_d205e10922
geworden.	w3_d205e10925
Man	w5_d205e10928
schreibt	w7_d205e10931
seine	w9_d205e10934
Unpäß	w11_d205e10937
lichkeit	w1_d205e10943
dem	w3_d205e10946
Verdruß	w5_d205e10949
zu,	w7_d205e10952
welchen	w9_d205e10955
er	w11_d205e10958
über	w13_d205e10962
die	w15_d205e10965
Nachricht	w1_d205e10970
empfunden,	w3_d205e10973
daß	w5_d205e10976
man	w7_d205e10979
bey	w9_d205e10982
Hofe	w11_d205e10985
mit	w1_d205e10990
seiner	w3_d205e10993
Conduite	w5_d205e10996
nicht	w7_d205e10999
zufrieden	w9_d205e11002
seye.	w11_d205e11005
</p>
<p id="p6_d205e11008">
Von	w1_d205e11012
Brünn:	w3_d205e11015
Daß	w5_d205e11018
sich	w7_d205e11021
Se.	w9_d205e11024
Durchleucht	w11_d205e11027
der	w1_d205e11032
Prinz	w3_d205e11035
von	w5_d205e11038
Bevern	w7_d205e11041
allda	w9_d205e11044
befänden,	w11_d205e11047
und	w13_d205e11051
</p>
<p id="p12_d205e11065">
Denenselben	w1_d205e11069
der	w3_d205e11072
ganze	w5_d205e11075
Serinische	w7_d205e11078
Pallast	w9_d205e11081
zur	w1_d205e11086
Wohnung	w3_d205e11089
eingeraumt	w5_d205e11092
worden,	w7_d205e11095
auch	w9_d205e11098
Sr.	w11_d205e11101
Durchl.	w1_d205e11106
allda	w3_d205e11109
alle	w5_d205e11112
Ehrenebezeugungen	w7_d205e11115
erwie	w9_d205e11118
sen	w1_d205e11124
würden.	w3_d205e11127
</p>
<p id="p14_d205e11130">
Von	w1_d205e11134
Dreßden:	w3_d205e11137
Daß	w5_d205e11140
man	w7_d205e11143
allda	w9_d205e11146
aus	w11_d205e11149
Warschau	w1_d205e11154
die	w3_d205e11157
sichere	w5_d205e11160
Nachricht	w7_d205e11163
erhalten	w9_d205e11166
ha	w11_d205e11169
be,	w1_d205e11174
wasmassen	w3_d205e11177
Se.	w5_d205e11180
Königl.	w7_d205e11183
Majestät	w9_d205e11186
von	w11_d205e11189
Pohlen	w1_d205e11195
sich	w3_d205e11198
bey	w5_d205e11201
erwünschter	w7_d205e11204
Gesundheit	w9_d205e11207
befän	w11_d205e11210
den,	w1_d205e11215
welches	w3_d205e11218
Höchst=dieselben	w5_d205e11221
in	w7_d205e11224
einer	w9_d205e11227
an	w11_d205e11230
Dero	w1_d205e11235
Ober=hof=marschall=Amt	w3_d205e11238
erlassenen	w5_d205e11241
hohen	w1_d205e11246
Zuschrift,	w3_d205e11249
nach	w5_d205e11252
welcher	w7_d205e11255
Se.	w9_d205e11258
Königl	w11_d205e11261
Majest.	w1_d205e11267
für	w3_d205e11270
Dero	w5_d205e11273
Durchleuchtigste	w7_d205e11276
Prinzen	w9_d205e11279
und	w1_d205e11284
Prinzeßinnen,	w3_d205e11287
sowol	w5_d205e11290
als	w7_d205e11293
den	w9_d205e11296
ganzen	w11_d205e11299
Hof,	w1_d205e11304
allergnädigste	w3_d205e11307
Vorsorge	w5_d205e11310
tragen,	w7_d205e11313
und	w9_d205e11316
in	w11_d205e11319
beweglichsten	w1_d205e11324
Ausdrückungen	w3_d205e11327
bestens	w5_d205e11330
empfoh	w7_d205e11333
len,	w1_d205e11339
selbst	w3_d205e11342
zu	w5_d205e11345
versichern	w7_d205e11348
geruhet.	w9_d205e11351
</p>
<head id="h2_d205e11363">
Wien	w1_d205e11367
28.	w3_d205e11370
December	w5_d205e11373
1757.	w7_d205e11376
</head>
<p id="p4_d205e11379">
Samstags	w1_d205e11383
den	w3_d205e11386
24.	w5_d205e11389
dieses	w7_d205e11392
fruh	w9_d205e11395
nach	w11_d205e11398
dem	w13_d205e11402
Rorate	w1_d205e11407
seynd	w3_d205e11410
beyde	w5_d205e11413
Kaiserl.	w7_d205e11416
Majestäten	w9_d205e11419
mit	w1_d205e11424
Staats=angelegenheiten	w3_d205e11427
beschäftiget	w5_d205e11430
ge	w7_d205e11433
wesen,	w1_d205e11439
so	w3_d205e11442
dann	w5_d205e11445
Abends	w7_d205e11448
haben	w9_d205e11451
Se.	w11_d205e11454
Majestät	w13_d205e11458
der	w15_d205e11461
Kaiser	w1_d205e11466
unter	w3_d205e11469
Aufwartung	w5_d205e11472
des	w7_d205e11475
Päpstlichen	w9_d205e11478
Monsig.	w1_d205e11483
Nuncii,	w3_d205e11486
der	w5_d205e11489
feyerlichen	w7_d205e11492
Toison	w9_d205e11495
Vesper	w1_d205e11500
in	w3_d205e11503
der	w5_d205e11506
Hof=capelle	w7_d205e11509
beygewohnet.	w9_d205e11512
</p>
<p id="p6_d205e11515">
Sonntags	w1_d205e11519
den	w3_d205e11522
25.	w5_d205e11525
dito	w7_d205e11528
als	w9_d205e11531
am	w11_d205e11534
Heil.	w13_d205e11538
Christag	w1_d205e11543
ist	w3_d205e11546
der	w5_d205e11549
Anfang	w7_d205e11552
des	w9_d205e11555
40.	w11_d205e11558
stündigen	w13_d205e11562
Gebets	w1_d205e11567
unter	w3_d205e11570
Aussetzung	w5_d205e11573
des	w7_d205e11576
Hochwürdigen	w9_d205e11579
Guts	w1_d205e11585
fruh	w3_d205e11588
um	w5_d205e11591
8.	w7_d205e11594
Uhr	w9_d205e11597
in	w11_d205e11600
der	w13_d205e11604
Hof=capellen	w15_d205e11607
gehalten	w1_d205e11612
worden,	w3_d205e11615
dann	w5_d205e11618
gegen	w7_d205e11621
11.	w9_d205e11624
Uhr	w11_d205e11627
haben	w13_d205e11631
Se.	w1_d205e11636
Majestät	w3_d205e11639
der	w5_d205e11642
Kaiser	w7_d205e11645
dem	w9_d205e11648
von	w11_d205e11651
dem	w13_d205e11655
Päpst	w15_d205e11658
lichen	w1_d205e11663
Monsig.	w3_d205e11666
Nuncio	w5_d205e11669
gehaltenen	w7_d205e11672
feyerlichen	w9_d205e11675
Toison=amt,	w1_d205e11681
und	w3_d205e11684
Abends	w5_d205e11687
unter	w7_d205e11690
abermaligen	w9_d205e11693
Aufwartung	w1_d205e11698
des	w3_d205e11701
Päpstl.	w5_d205e11704
Hrn.	w7_d205e11707
Nuntii	w9_d205e11710
der	w11_d205e11713
Toison	w13_d205e11717
vesper	w1_d205e11722
in	w3_d205e11725
der	w5_d205e11728
Hof=capelle,	w7_d205e11731
Jhre	w9_d205e11734
Majestät	w11_d205e11737
die	w13_d205e11741
Kaiserin	w1_d205e11746
aber	w3_d205e11749
mit	w5_d205e11752
Jhren	w7_d205e11755
Königl.	w9_d205e11758
Hoheiten	w11_d205e11761
denen	w1_d205e11767
Durchl.	w3_d205e11770
jungen	w5_d205e11773
Herrschaften	w7_d205e11776
dem	w9_d205e11779
ge	w11_d205e11782
wöhnlichen	w1_d205e11787
GOttes=dienst	w3_d205e11790
in	w5_d205e11793
der	w7_d205e11796
Cammer	w9_d205e11799
capelle	w1_d205e11804
beygewohnet.	w3_d205e11807
Ansonsten	w5_d205e11810
haben	w7_d205e11813
die	w9_d205e11816
Herren	w1_d205e11821
Bottschaftere	w3_d205e11824
Vormittags	w5_d205e11827
bey	w7_d205e11830
denen	w9_d205e11833
allerhöchsten	w1_d205e11839
Herrschaften	w3_d205e11842
die	w5_d205e11845
Feyertagscom	w7_d205e11848
plimenten	w1_d205e11853
abgeleget.	w3_d205e11856
</p>
<p id="p8_d205e11859">
Königin	w1_d205e11863
in	w3_d205e11866
Pohlen	w5_d205e11869
Hochseeligen	w7_d205e11872
Andenkens	w9_d205e11875
die	w11_d205e11878
seidene	w1_d205e11883
Klag	w3_d205e11886
bey	w5_d205e11889
Hof	w7_d205e11892
angelegt	w9_d205e11895
worden.	w11_d205e11898
Montags	w1_d205e11903
den	w3_d205e11906
26.	w5_d205e11909
dito,	w7_d205e11912
als	w9_d205e11915
am	w11_d205e11918
Fest	w13_d205e11922
des	w15_d205e11925
heiligen	w1_d205e11931
Stephani	w3_d205e11934
früh	w5_d205e11937
gegen	w7_d205e11940
11.	w9_d205e11943
Uhr	w11_d205e11946
seynd	w13_d205e11950
Se.	w1_d205e11955
Majestät	w3_d205e11958
der	w5_d205e11961
Kaiser	w7_d205e11964
in	w9_d205e11967
offentlichen	w11_d205e11970
Staat	w13_d205e11974
en	w1_d205e11979
und	w3_d205e11982
haben	w5_d205e11985
al	w7_d205e11988
nacher	w1_d205e11993
St.	w3_d205e11996
Stephan	w5_d205e11999
gefahr	w7_d205e12002
</p>
<p id="p10_d205e12005">
Eodem	w1_d205e12009
ist	w3_d205e12012
für	w5_d205e12015
Weiland	w7_d205e12018
Jhre	w9_d205e12021
Majestät	w11_d205e12024
die	w13_d205e12028
</p>
<p id="p12_d205e12032">
da	w1_d205e12036
unter	w3_d205e12039
Aufwartung	w5_d205e12042
des	w7_d205e12045
Päpstl.	w9_d205e12048
Monstg.	w11_d205e12051
Numnti	w1_d205e12056
dem	w3_d205e12059
feyerlichen	w5_d205e12062
Toison	w7_d205e12065
amt	w9_d205e12068
beyge	w11_d205e12071
wohnet.	w1_d205e12076
</p>
<p id="p14_d205e12079">
Dienstag	w1_d205e12083
den	w3_d205e12086
27.	w5_d205e12089
dito	w7_d205e12092
als	w9_d205e12095
am	w11_d205e12098
Fest	w13_d205e12102
des	w15_d205e12105
Heil.	w17_d205e12108
Johann	w1_d205e12113
Evangelistens	w3_d205e12116
haben	w5_d205e12119
Se.	w7_d205e12122
Majestät	w9_d205e12125
der	w1_d205e12130
Kaiser	w3_d205e12133
abermal	w5_d205e12136
unter	w7_d205e12139
Aufwartung	w9_d205e12142
des	w11_d205e12145
Päpstlichen	w1_d205e12151
Monsig.	w3_d205e12154
Nuncii	w5_d205e12157
dem	w7_d205e12160
feyerlichen	w9_d205e12163
Toison=amt,	w1_d205e12168
Abends	w3_d205e12171
aber	w5_d205e12174
beyde	w7_d205e12177
Kaiserl.	w9_d205e12180
Majestäten	w1_d205e12185
mit	w3_d205e12188
Jhren	w5_d205e12191
Königlichen	w7_d205e12194
Hoheiten	w9_d205e12197
denen	w1_d205e12202
ältern	w3_d205e12205
Durchl.	w5_d205e12208
jungen	w7_d205e12211
Herrschaften	w9_d205e12214
dem	w11_d205e12217
Beschluß	w1_d205e12223
des	w3_d205e12226
40.	w5_d205e12229
stündigen	w7_d205e12232
Gebets	w9_d205e12235
in	w11_d205e12238
der	w13_d205e12242
Hof=capellen	w1_d205e12247
abgewartet.	w3_d205e12250
</p>
<p id="p16_d205e12253">
Die	w1_d205e12257
letztern	w3_d205e12260
Berichte	w5_d205e12263
aus	w7_d205e12266
dem	w9_d205e12269
K.	w11_d205e12272
K.	w13_d205e12276
Haupt	w15_d205e12279
quartier	w1_d205e12284
in	w3_d205e12287
Böhmen	w5_d205e12290
melden	w7_d205e12293
nur	w9_d205e12296
so	w11_d205e12299
viel,	w13_d205e12303
daß	w1_d205e12308
die	w3_d205e12311
Trupen	w5_d205e12314
fortfahren	w7_d205e12317
die	w9_d205e12320
ihnen	w11_d205e12323
ange	w13_d205e12327
wiesene	w1_d205e12333
Postirungen	w3_d205e12336
und	w5_d205e12339
Cantonirungsquar	w7_d205e12342
tiere	w1_d205e12347
zu	w3_d205e12350
beziehen,	w5_d205e12353
wegen	w7_d205e12356
der	w9_d205e12359
Stadt	w11_d205e12362
Breslau	w13_d205e12366
aber	w1_d205e12371
ist	w3_d205e12374
gestern	w5_d205e12377
die	w7_d205e12380
wiedrige	w9_d205e12383
Nachricht	w11_d205e12386
alhier	w13_d205e12390
eingeloffen,	w1_d205e12395
als	w3_d205e12398
ob	w5_d205e12401
durch	w7_d205e12404
das	w9_d205e12407
angehaltene	w11_d205e12410
feindliche	w1_d205e12416
Bombardiren	w3_d205e12419
die	w5_d205e12422
dortige	w7_d205e12425
Pulver	w9_d205e12428
magazins	w1_d205e12433
in	w3_d205e12436
die	w5_d205e12439
Luft	w7_d205e12442
gesprenget,	w9_d205e12445
und	w11_d205e12448
wegen	w13_d205e12452
dieses	w1_d205e12457
Zufalls	w3_d205e12460
die	w5_d205e12463
disseitige	w7_d205e12466
Besatzung	w9_d205e12469
darin	w11_d205e12472
nen	w1_d205e12477
veranlasset	w3_d205e12480
worden	w5_d205e12483
seye	w7_d205e12486
am	w9_d205e12489
21.	w11_d205e12492
dieses	w13_d205e12496
zu	w1_d205e12502
capituliren,	w3_d205e12505
worinnen	w5_d205e12508
aber	w7_d205e12511
diese	w9_d205e12514
Capitula	w11_d205e12517
tion	w1_d205e12522
und	w3_d205e12525
die	w5_d205e12528
eigentliche	w7_d205e12531
Ubergabs=umstände	w9_d205e12534
bestehen	w1_d205e12539
mögen,	w3_d205e12542
erwartet	w5_d205e12545
man	w7_d205e12548
näher	w9_d205e12551
zu	w11_d205e12554
ver	w13_d205e12558
nehmen.	w1_d205e12563
</p>
<p id="p18_d205e12566">
NB.	w1_d205e12570
Nächst=kommenden	w3_d205e12573
Samstag	w5_d205e12576
als	w7_d205e12579
den	w9_d205e12582
31.	w1_d205e12587
dies	w3_d205e12590
Nachmittags	w5_d205e12593
zwischen	w7_d205e12596
3.	w9_d205e12599
und	w11_d205e12602
5.	w13_d205e12606
Uhr	w1_d205e12611
wird	w3_d205e12614
alhier	w5_d205e12617
die	w7_d205e12620
Ziehung	w9_d205e12623
der	w11_d205e12626
Kaiserl.	w13_d205e12630
Kö	w15_d205e12633
nigl.	w1_d205e12639
Lotterie	w3_d205e12642
vorgenommen,	w5_d205e12645
und	w7_d205e12648
denen	w9_d205e12651
an	w11_d205e12654
gestelten	w1_d205e12659
Collectanten	w3_d205e12662
wegen	w5_d205e12665
Beybringung	w7_d205e12668
deren	w1_d205e12673
gesamten	w3_d205e12676
Schlüssen,	w5_d205e12679
Tag	w7_d205e12682
und	w9_d205e12685
Stund	w11_d205e12688
mündlich	w1_d205e12693
angezeiget	w3_d205e12696
werden.	w5_d205e12699
</p>
<head id="h2_d205e12705">
Lista	w1_d205e12709
deren	w3_d205e12712
Verstorbenen	w5_d205e12715
zu	w7_d205e12718
Wien	w9_d205e12721
in	w1_d205e12726
und	w3_d205e12729
vor	w5_d205e12732
der	w7_d205e12735
Stadt.	w9_d205e12738
Den	w1_d205e12743
24.	w3_d205e12746
Decemb.	w5_d205e12749
Jn	w1_d205e12755
der	w3_d205e12758
Stadt	w5_d205e12761
Niemand.	w7_d205e12764
Vor	w1_d205e12769
der	w3_d205e12772
Stadt.	w5_d205e12775
</head>
<list id="l4_d205e12778">
Der	w1_d205e12782
Wol=ehwv.	w3_d205e12785
d.	w5_d205e12788
Mich.	w7_d205e12791
Keuschneyr,	w9_d205e12794
weil.	w11_d205e12797
Priest.,	w1_d205e12802
beym	w3_d205e12805
weis.	w5_d205e12808
Kreutz	w7_d205e12811
am	w9_d205e12814
Neustift,	w11_d205e12817
51.	w13_d205e12821
J.	w15_d205e12824
Magdal.	w1_d205e12829
Gisterlin,	w3_d205e12832
Burgerl.	w5_d205e12835
Wittwe,	w7_d205e12838
bey	w9_d205e12841
Sonn	w11_d205e12844
|	w13_d205e12848
und	w1_d205e12854
Mond	w3_d205e12857
bey	w5_d205e12860
St.	w7_d205e12863
Ulrich,	w9_d205e12866
alt	w11_d205e12869
61.	w13_d205e12873
J.	w15_d205e12876
Georg	w1_d205e12881
From,	w3_d205e12884
in	w5_d205e12887
s.	w7_d205e12890
H.	w9_d205e12893
in	w11_d205e12896
der	w13_d205e12900
Josephst.,	w15_d205e12903
alt	w17_d205e12906
77.	w19_d205e12909
J.	w21_d205e12912
Dem	w1_d205e12917
Mich.	w3_d205e12920
Heiß,	w5_d205e12923
Burgerl.	w7_d205e12926
Lein=web.,	w9_d205e12929
s.	w11_d205e12932
K.	w13_d205e12936
Jacob,	w15_d205e12939
im	w1_d205e12944
Fleisch=hackeris.	w3_d205e12947
H.	w5_d205e12950
im	w7_d205e12953
Liechten=h.,	w9_d205e12956
alt	w11_d205e12959
2.	w13_d205e12963
J.	w15_d205e12966
</list>
<list id="l10_d205e12980">
Dem	w1_d205e12984
Math.	w3_d205e12987
Reisinger,	w5_d205e12990
Wirt.,	w7_d205e12993
s.	w9_d205e12996
K.	w11_d205e12999
Johanna,	w13_d205e13003
in	w15_d205e13006
s.	w1_d205e13011
H.	w3_d205e13014
am	w5_d205e13017
Neustift,	w7_d205e13020
alt	w9_d205e13023
3.	w11_d205e13026
J.	w13_d205e13030
Dem	w1_d205e13035
Jacob	w3_d205e13038
Satler,	w5_d205e13041
Jnstructor,	w7_d205e13044
s.	w9_d205e13047
K.	w11_d205e13050
Jos.,	w13_d205e13054
beym	w15_d205e13057
weis.	w1_d205e13063
Lämmel	w3_d205e13066
im	w5_d205e13069
Liechtenth,	w7_d205e13072
alt	w9_d205e13075
7.	w11_d205e13078
v.	w13_d205e13082
J.	w15_d205e13085
Joh.	w1_d205e13090
Storz,	w3_d205e13093
Schnei,	w5_d205e13096
im	w7_d205e13099
Werlist.	w9_d205e13102
d.	w11_d205e13105
in	w13_d205e13109
der	w15_d205e13112
Les	w17_d205e13115
poldst.,	w1_d205e13120
alt	w3_d205e13123
57.	w5_d205e13126
J.	w7_d205e13129
Der	w1_d205e13134
Cathar.	w3_d205e13137
Pörmanin,	w5_d205e13140
Wittwe,	w7_d205e13143
ihr	w9_d205e13146
T.	w11_d205e13149
Wenzel,	w13_d205e13153
2.	w1_d205e13159
beym	w3_d205e13162
weis.	w5_d205e13165
Krrutz	w7_d205e13168
auf	w9_d205e13171
der	w11_d205e13174
Wied.,	w13_d205e13178
alt	w15_d205e13181
5.	w17_d205e13184
J.	w19_d205e13187
Dem	w1_d205e13192
Joh.	w3_d205e13195
Weinman,	w5_d205e13198
Haus=meist.,	w7_d205e13201
s.	w9_d205e13204
W.	w11_d205e13207
Anna,	w13_d205e13211
im	w1_d205e13216
Herdis.	w3_d205e13219
H.	w5_d205e13222
in	w7_d205e13225
der	w9_d205e13228
Leopoldst,	w11_d205e13231
alt	w13_d205e13235
31.	w15_d205e13238
J	w17_d205e13241
Wilh.	w1_d205e13246
Kebler,	w3_d205e13249
Schlosser=ges.,	w5_d205e13252
bey	w7_d205e13255
der	w9_d205e13258
gold.	w11_d205e13261
Preß	w13_d205e13265
auf	w1_d205e13271
der	w3_d205e13274
Wied.,	w5_d205e13277
alt	w7_d205e13280
48.	w9_d205e13283
J.	w11_d205e13286
Dem	w1_d205e13291
Jos.	w3_d205e13294
Rliebetremel,	w5_d205e13297
Mautten,	w7_d205e13300
s.	w9_d205e13303
K.	w11_d205e13306
Agnes,	w13_d205e13310
in	w15_d205e13313
Neumanis.	w1_d205e13318
H.	w3_d205e13321
zu	w5_d205e13324
Margar.,	w7_d205e13327
alt	w9_d205e13330
2.	w11_d205e13333
J.	w13_d205e13337
Dem	w1_d205e13342
Lorenz	w3_d205e13345
Kletzl,	w5_d205e13348
Darmaädtis.	w7_d205e13351
Dragon.,	w9_d205e13354
s.	w11_d205e13357
K.	w13_d205e13361
Bened.,	w1_d205e13367
in	w3_d205e13370
der	w5_d205e13373
Casarm,	w7_d205e13376
alt	w9_d205e13379
6	w11_d205e13382
v.	w13_d205e13386
J.	w15_d205e13389
Anna	w1_d205e13394
Keglerrn,	w3_d205e13397
in	w5_d205e13400
St.	w7_d205e13403
Joh.	w9_d205e13406
Nep	w11_d205e13409
Spit.,	w13_d205e13413
80.	w15_d205e13416
J.	w17_d205e13419
Dem	w1_d205e13424
Wolf	w3_d205e13427
Könighofer,	w5_d205e13430
Kranken	w7_d205e13433
wart,	w9_d205e13436
s.	w11_d205e13439
W.	w13_d205e13443
An	w15_d205e13446
na,	w1_d205e13451
bey	w3_d205e13454
der	w5_d205e13457
bl.	w7_d205e13460
Weintr	w9_d205e13463
am	w11_d205e13466
Thuto,	w13_d205e13470
alt	w15_d205e13473
60.	w17_d205e13476
J.	w19_d205e13479
Dem	w1_d205e13485
Jos.	w3_d205e13488
Six,	w5_d205e13491
Tagw.,	w7_d205e13494
s.	w9_d205e13497
K.	w11_d205e13500
Anna,	w13_d205e13504
beyn	w15_d205e13507
3.	w17_d205e13510
Lil.	w19_d205e13513
zu	w1_d205e13518
Mätzleinstorf,	w3_d205e13521
alt	w5_d205e13524
2.	w7_d205e13527
J.	w9_d205e13530
Dem	w1_d205e13535
Ferd.	w3_d205e13538
Meblnad,	w5_d205e13541
Tagw.,	w7_d205e13544
s.	w9_d205e13547
K.	w11_d205e13550
Joh.,	w13_d205e13554
bey	w15_d205e13557
St.	w17_d205e13560
Florian	w1_d205e13565
zu	w3_d205e13568
Nicolstorf,	w5_d205e13571
alt	w7_d205e13574
2.	w9_d205e13577
J.	w11_d205e13580
</list>
<head id="h2_d205e13587">
Huma	w1_d205e13591
16.	w3_d205e13594
Person.,	w5_d205e13597
darunter	w7_d205e13600
8.	w9_d205e13603
Kinder.	w11_d205e13606
Den	w1_d205e13611
25.	w3_d205e13614
und	w5_d205e13617
26.	w7_d205e13620
Decemb.	w9_d205e13623
Jn	w1_d205e13628
der	w3_d205e13631
Stadt.	w5_d205e13634
</head>
<list id="l4_d205e13637">
Dem	w1_d205e13641
Tit.)	w3_d205e13644
Hrn.	w5_d205e13647
Math.	w7_d205e13650
Dietrich,	w9_d205e13653
v.	w11_d205e13656
Dieden,	w13_d205e13660
K.	w15_d205e13663
K.	w1_d205e13668
Obrist=wacht=meist.,	w3_d205e13671
s.	w5_d205e13674
Fr.	w7_d205e13677
Maria	w9_d205e13680
Gleon.,	w11_d205e13683
bey	w13_d205e13687
dem	w1_d205e13692
gold.	w3_d205e13695
Straus.	w5_d205e13698
auf	w7_d205e13701
der	w9_d205e13704
Fretzung,	w11_d205e13707
alt	w13_d205e13711
59.	w15_d205e13714
J.	w17_d205e13717
Dem	w1_d205e13723
Wol=edel	w3_d205e13726
ged.	w5_d205e13729
Hrn.	w7_d205e13732
Joh.	w9_d205e13735
Franz	w11_d205e13738
Kirstein	w13_d205e13742
von	w15_d205e13745
Kirstenau,	w1_d205e13750
K.	w3_d205e13753
K.	w5_d205e13756
geh.	w7_d205e13759
Directorial=regist.,	w9_d205e13762
s.	w11_d205e13765
S.	w13_d205e13769
Leop.,	w1_d205e13774
beym	w3_d205e13777
Bauren=tanz	w5_d205e13780
am	w7_d205e13783
Pet,	w9_d205e13786
alt	w11_d205e13789
3.	w13_d205e13793
1.	w15_d205e13796
h.	w17_d205e13799
J.	w19_d205e13802
Dem	w1_d205e13807
Wolredten	w3_d205e13810
Hrn.	w5_d205e13813
Carl	w7_d205e13816
Beceller,	w9_d205e13819
K.	w11_d205e13822
K.	w13_d205e13826
N.	w15_d205e13829
Oe.	w17_d205e13832
Weiß=boten,	w1_d205e13838
s.	w3_d205e13841
K.	w5_d205e13844
Francisca,	w7_d205e13847
bey	w9_d205e13850
der	w11_d205e13853
gold.	w13_d205e13857
Ros.	w15_d205e13860
am	w1_d205e13865
alt.	w3_d205e13868
Fleischem.,	w5_d205e13871
alt	w7_d205e13874
5.	w9_d205e13877
1.	w11_d205e13880
h.	w13_d205e13884
J.	w15_d205e13887
Frau	w1_d205e13892
Maria	w3_d205e13895
Anna	w5_d205e13898
Schederin,	w7_d205e13901
Wittwe,	w9_d205e13904
im	w11_d205e13907
Klost.	w13_d205e13911
H.	w1_d205e13916
bey	w3_d205e13919
St.	w5_d205e13922
torenz,	w7_d205e13925
alt	w9_d205e13928
70.	w11_d205e13931
J.	w13_d205e13935
Dem	w1_d205e13941
Hrn.	w3_d205e13944
Joh.	w5_d205e13947
Thom.	w7_d205e13950
Trattner,	w9_d205e13953
K.	w11_d205e13956
K.	w13_d205e13960
Hofbuch	w15_d205e13963
druck.,	w1_d205e13968
s.	w3_d205e13971
K.	w5_d205e13974
Franz,	w7_d205e13977
im	w9_d205e13980
Schotten=hof	w11_d205e13983
6.	w13_d205e13987
v.	w15_d205e13990
J	w17_d205e13993
Ann	w1_d205e13998
Erberin,	w3_d205e14001
Wittwe,	w5_d205e14004
beym	w7_d205e14007
Feiber=reum	w9_d205e14010
an	w11_d205e14013
dem	w13_d205e14017
schön.	w1_d205e14022
Grunn,	w3_d205e14025
alt	w5_d205e14028
56.	w7_d205e14031
J.	w9_d205e14034
Lit.	w1_d205e14040
älsher,	w3_d205e14043
Mergzuet.	w5_d205e14046
in	w7_d205e14049
der	w9_d205e14052
Lestun,	w11_d205e14055
27.	w13_d205e14059
J.	w15_d205e14062
</list>
<head id="h2_d205e14069">
Vor	w1_d205e14073
der	w3_d205e14076
Stadt.	w5_d205e14079
</head>
<list id="l4_d205e14082">
Dem	w1_d205e14086
Joh.	w3_d205e14089
Zlenig,	w5_d205e14092
Burgerl.	w7_d205e14095
Bade,	w9_d205e14098
s.	w11_d205e14101
K.	w13_d205e14105
Andte,	w15_d205e14108
beym	w1_d205e14113
grün.	w3_d205e14116
Thor	w5_d205e14119
auf	w7_d205e14122
der	w9_d205e14125
Wied.,	w11_d205e14128
alt	w13_d205e14132
3.	w15_d205e14135
J.	w17_d205e14138
Der	w1_d205e14143
Barb.	w3_d205e14146
Hauckin,	w5_d205e14149
Burgerl.	w7_d205e14152
Wittwe.	w9_d205e14155
ihr	w11_d205e14158
K.	w13_d205e14162
Pet.,	w15_d205e14165
dem	w1_d205e14171
schwarz.	w3_d205e14174
Adl.	w5_d205e14177
auf	w7_d205e14180
der	w9_d205e14183
Wendelst.,	w11_d205e14186
3.	w13_d205e14190
J.	w15_d205e14193
Dem	w1_d205e14198
Jos.	w3_d205e14201
Schmis,	w5_d205e14204
Bäckern,	w7_d205e14207
s.	w9_d205e14210
K.	w11_d205e14213
Eli	w13_d205e14217
ab.,	w15_d205e14220
in	w17_d205e14223
s.	w19_d205e14226
H.	w21_d205e14229
am	w1_d205e14234
Neustikt,	w3_d205e14237
alt	w5_d205e14240
5.	w7_d205e14243
J.	w9_d205e14246
Dem	w1_d205e14251
Joh.	w3_d205e14254
Mich.	w5_d205e14257
Eyd,	w7_d205e14260
Burgerl,	w9_d205e14263
Wirt.,	w11_d205e14266
s.	w13_d205e14270
W.	w15_d205e14273
Ca	w17_d205e14276
thar.	w1_d205e14282
beyn	w3_d205e14285
3.	w5_d205e14288
Taub.	w7_d205e14291
in	w9_d205e14294
der	w11_d205e14297
Währinger=gas,	w13_d205e14301
53	w15_d205e14304
J.	w17_d205e14307
Dem	w1_d205e14312
Mich	w3_d205e14315
Monbart,	w5_d205e14318
Burgerl.	w7_d205e14321
Lackler.,	w9_d205e14324
s.	w11_d205e14327
K.	w13_d205e14331
Ge	w15_d205e14334
org,	w1_d205e14339
bey	w3_d205e14342
der	w5_d205e14345
gold.	w7_d205e14348
Sonn	w9_d205e14351
am	w11_d205e14354
Spitalberg,	w13_d205e14358
2.	w15_d205e14361
J.	w17_d205e14364
Paul	w1_d205e14369
Menner,	w3_d205e14372
gew.	w5_d205e14375
Wirt,	w7_d205e14378
beyd	w9_d205e14381
er	w1_d205e14387
gold	w3_d205e14390
Schnal	w5_d205e14393
des	w1_d205e14398
Metla	w3_d205e14401
Lüst	w5_d205e14404
alt	w7_d205e14407
71.	w9_d205e14410
J.	w11_d205e14413
in	w1_d205e14420
o	w3_d205e14423
AoS	w1_d205e14429
</list>
<list id="l6_d205e14433">
Barb.	w1_d205e14437
deiglin,	w3_d205e14440
Wittwe,	w5_d205e14443
beyn	w7_d205e14446
2.	w9_d205e14449
Bind.	w11_d205e14452
im	w13_d205e14456
Lerchs.	w15_d205e14459
alt	w1_d205e14464
58.	w3_d205e14467
J.	w5_d205e14470
Joh.	w1_d205e14475
Pacher,	w3_d205e14478
