<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
dann	w3_d2e9904
Nachmittags	w5_d2e9907
haben	w7_d2e9910
Jhro	w9_d2e9913
Majestät	w1_d2e9918
die	w3_d2e9921
Kaiserin	w5_d2e9924
mit	w7_d2e9927
Jhren	w9_d2e9930
Königl.	w11_d2e9933
Hoheiten	w1_d2e9938
der	w3_d2e9941
gesungenen	w5_d2e9944
Vesper,	w7_d2e9947
Litaney,	w9_d2e9950
und	w1_d2e9956
Seegen	w3_d2e9959
in	w5_d2e9962
der	w7_d2e9965
Kammer=kapellen	w9_d2e9968
bey	w11_d2e9971
gewohnet.	w1_d2e9976
</p>
<p id="p12_d2e9980">
Jn	w1_d2e9984
dem	w3_d2e9987
entwichenen	w5_d2e9990
1755.	w7_d2e9993
Jahr	w9_d2e9996
ist	w11_d2e9999
nach	w13_d2e10003
vollbrachter	w1_d2e10008
Provincial=visitation	w3_d2e10011
gesamter	w5_d2e10014
21.	w1_d2e10019
Klöster	w3_d2e10022
in	w5_d2e10025
der	w7_d2e10028
Teutschen	w9_d2e10031
Provinz	w11_d2e10034
unter	w13_d2e10038
dem	w1_d2e10044
Titul	w3_d2e10047
des	w5_d2e10050
Heil.	w7_d2e10053
Erz=engels	w9_d2e10056
Michaelis	w11_d2e10059
des	w1_d2e10064
Ordens	w3_d2e10067
S.	w5_d2e10070
Joannis	w7_d2e10073
de	w9_d2e10076
Deo	w11_d2e10079
Fratrum	w13_d2e10083
Misericordiæ	w1_d2e10088
befunden	w3_d2e10091
worden,	w5_d2e10094
daß	w7_d2e10097
17219.	w9_d2e10100
arme	w1_d2e10105
Krancke	w3_d2e10108
in	w5_d2e10111
die	w7_d2e10114
Verpflrg	w9_d2e10117
und	w11_d2e10120
War	w13_d2e10124
tung	w1_d2e10130
aufgenommen	w3_d2e10133
worden:	w5_d2e10136
von	w7_d2e10139
welchen	w9_d2e10142
allen	w11_d2e10145
2254.	w1_d2e10150
gestorben;	w3_d2e10153
nicht	w5_d2e10156
minder	w7_d2e10159
seynd	w9_d2e10162
von	w11_d2e10165
de	w13_d2e10169
nen	w1_d2e10174
alhier	w3_d2e10177
in	w5_d2e10180
der	w7_d2e10183
Leopold=stadt	w9_d2e10186
aufgenom	w11_d2e10189
menen	w1_d2e10194
1848.	w3_d2e10197
Krancken	w5_d2e10200
von	w7_d2e10203
1.	w9_d2e10206
May.	w11_d2e10209
bis	w13_d2e10213
lez	w15_d2e10216
ten	w1_d2e10222
December	w3_d2e10225
189.	w5_d2e10228
Reconvalescirte	w7_d2e10231
in	w9_d2e10234
das	w11_d2e10237
auf	w1_d2e10242
der	w3_d2e10245
Landstrassen	w5_d2e10248
neu=errichtete	w7_d2e10251
Reconva	w9_d2e10254
lescenten=haus	w1_d2e10259
überbracht,	w3_d2e10262
und	w5_d2e10265
nach	w7_d2e10268
Jnn	w9_d2e10271
halt	w1_d2e10276
des	w3_d2e10279
Plans	w5_d2e10282
alda	w7_d2e10285
verpfleget	w9_d2e10288
worden;	w11_d2e10291
welches	w1_d2e10297
der	w3_d2e10300
Allerhöchste	w5_d2e10303
weiterhin	w7_d2e10306
seegnen	w9_d2e10309
wolle.	w1_d2e10314
</p>
<p id="p14_d2e10317">
Nächstkommenden	w1_d2e10321
Samstag	w3_d2e10324
als	w5_d2e10327
den	w7_d2e10330
10.	w9_d2e10333
</p>
<p id="p20_d2e10346">
gegenwärtigen	w1_d2e10350
Monats	w3_d2e10353
Januarii	w5_d2e10356
Nachmit	w7_d2e10359
tag	w1_d2e10364
zwischen	w3_d2e10367
3.	w5_d2e10370
und	w7_d2e10373
4.	w9_d2e10376
Uhr,	w11_d2e10379
wird	w13_d2e10383
die	w15_d2e10386
Zie	w17_d2e10389
hung	w1_d2e10394
der	w3_d2e10397
Kaiserl.	w5_d2e10400
Königl.	w7_d2e10403
Privilegirten	w9_d2e10406
Lot	w11_d2e10409
terie	w1_d2e10415
in	w3_d2e10418
dem	w5_d2e10421
sonst	w7_d2e10424
gewöhnlichen	w9_d2e10427
Ziehungs=ort	w11_d2e10430
vor	w1_d2e10435
sich	w3_d2e10438
gehen,	w5_d2e10441
und	w7_d2e10444
denen	w9_d2e10447
Collectoren	w11_d2e10450
mitge	w13_d2e10454
geben,	w1_d2e10459
daß	w3_d2e10462
wegen	w5_d2e10465
Annehmung	w7_d2e10468
deren	w9_d2e10471
Einla	w11_d2e10474
gen	w1_d2e10479
die	w3_d2e10482
Zeit	w5_d2e10485
und	w7_d2e10488
Stund	w9_d2e10491
denenselben	w11_d2e10494
münd	w13_d2e10498
sich	w1_d2e10504
angezeiget	w3_d2e10507
werden	w5_d2e10510
wird.	w7_d2e10513
</p>
<head id="h2_d2e10519">
Lista	w1_d2e10523
deren	w3_d2e10526
Verstorbenen	w5_d2e10529
zu	w7_d2e10532
Wien	w9_d2e10535
in	w1_d2e10540
und	w3_d2e10543
vor	w5_d2e10546
der	w7_d2e10549
Stadt.	w9_d2e10552
Den	w1_d2e10557
3.	w3_d2e10560
Januarii.	w5_d2e10563
Jn	w1_d2e10569
dor	w3_d2e10572
Stadt.	w5_d2e10575
</head>
<list id="l4_d2e10578">
Der	w1_d2e10582
Ehrw.	w3_d2e10585
Fr.	w5_d2e10588
Christoph	w7_d2e10591
Oorgier,	w9_d2e10594
Ord.	w11_d2e10597
St.	w13_d2e10601
Domi	w15_d2e10604
nici,	w1_d2e10609
im	w3_d2e10612
Prediger=kloster,	w5_d2e10615
alt	w7_d2e10618
42.	w9_d2e10621
J.	w11_d2e10624
Herr	w1_d2e10629
Jos.	w3_d2e10632
Meter,	w5_d2e10635
K.	w7_d2e10638
K.	w9_d2e10641
Kammer=thür=hüt.,	w11_d2e10644
im	w13_d2e10648
Goldschlageris.	w1_d2e10654
H.	w3_d2e10657
am	w5_d2e10660
Kohlmarkt,	w7_d2e10663
alt	w9_d2e10666
51.	w11_d2e10669
J.	w13_d2e10673
Ferd.	w1_d2e10678
Wall,	w3_d2e10681
Burgerl.	w5_d2e10684
Perucken=mach.,	w7_d2e10687
beym	w9_d2e10690
Küß	w11_d2e10693
den=pfen	w1_d2e10698
am	w3_d2e10701
rot.	w5_d2e10704
Thurn,	w7_d2e10707
alt	w9_d2e10710
42.	w11_d2e10713
J.	w13_d2e10717
Dem	w1_d2e10722
Joh.	w3_d2e10725
Wünsch,	w5_d2e10728
gew.	w7_d2e10731
Lack.,	w9_d2e10734
s.	w11_d2e10737
W.	w13_d2e10741
Cathar.,	w15_d2e10744
im	w17_d2e10747
Bildhaueris.	w1_d2e10753
H.	w3_d2e10756
zu	w5_d2e10759
der	w7_d2e10762
Nagler=gas.,	w9_d2e10765
alt	w11_d2e10768
55.	w13_d2e10772
J.	w15_d2e10775
Theres.	w1_d2e10780
Preißeckin,	w3_d2e10783
led.	w5_d2e10786
M.,	w7_d2e10789
im	w9_d2e10792
Gisenhutis.	w11_d2e10795
H.	w13_d2e10799
am	w15_d2e10802
Arsenal,	w1_d2e10807
alt	w3_d2e10810
36.	w5_d2e10813
J.	w7_d2e10816
</list>
<head id="h2_d2e10823">
Vor	w1_d2e10827
der	w3_d2e10830
Stadt.	w5_d2e10833
</head>
<list id="l4_d2e10836">
Dem	w1_d2e10840
Joh.	w3_d2e10843
Hölzl,	w5_d2e10846
Uhr=mach.,	w7_d2e10849
s.	w9_d2e10852
T.	w11_d2e10855
Theres.,	w13_d2e10859
beym	w15_d2e10862
gestreiften	w1_d2e10867
Stieftl	w3_d2e10870
in	w5_d2e10873
der	w7_d2e10876
Leopoldst.,	w9_d2e10879
alt	w11_d2e10882
15.	w13_d2e10886
J.	w15_d2e10889
Christoph	w1_d2e10894
Baumgartner,	w3_d2e10897
Tischl.,	w5_d2e10900
bey	w7_d2e10903
der	w9_d2e10906
goldenen	w11_d2e10909
Schnal.	w1_d2e10915
bey	w3_d2e10918
Maria=hülf,	w5_d2e10921
alt	w7_d2e10924
58.	w9_d2e10927
J.	w11_d2e10930
Dem	w1_d2e10935
Math.	w3_d2e10938
Brandstetter,	w5_d2e10941
Pontoneurn,	w7_d2e10944
s.	w9_d2e10947
W.	w11_d2e10950
An	w13_d2e10954
na,	w1_d2e10959
beym	w3_d2e10962
gold.	w5_d2e10965
Löw.	w7_d2e10968
in	w9_d2e10971
deo	w11_d2e10974
Leopoldst.,	w13_d2e10978
alt	w15_d2e10981
44.	w17_d2e10984
J.	w19_d2e10987
</list>
<head id="h2_d2e10994">
Summa	w1_d2e10998
8.	w3_d2e11001
Person.,	w5_d2e11004
darunter	w7_d2e11007
0.	w9_d2e11010
Kind.	w11_d2e11013
Den	w1_d2e11018
4.	w3_d2e11021
Januarii.	w5_d2e11024
Jn	w1_d2e11029
der	w3_d2e11032
Stadt.	w5_d2e11035
</head>
<list id="l4_d2e11038">
Der	w1_d2e11042
Wol=tdel=geb.	w3_d2e11045
und	w5_d2e11048
Hoch=gelehrte	w7_d2e11051
Hr.	w9_d2e11054
Joh.	w11_d2e11057
Adam	w13_d2e11061
Reithorn,	w1_d2e11066
J.	w3_d2e11069
U	w5_d2e11072
D.	w7_d2e11075
im	w9_d2e11078
Kampmüllerisch.	w11_d2e11081
H.	w13_d2e11085
in	w15_d2e11088
der	w17_d2e11091
Singerstr.,	w1_d2e11096
alt	w3_d2e11099
67.	w5_d2e11102
J.	w7_d2e11105
Der	w1_d2e11111
Wol=edle	w3_d2e11114
Hr.	w5_d2e11117
Casp.	w7_d2e11120
Joh.	w9_d2e11123
Schaller,	w11_d2e11126
N.	w13_d2e11130
Oe.	w15_d2e11133
Reg.=rahts=protocollist,	w1_d2e11138
beym	w3_d2e11141
Küß=den=pfen.	w5_d2e11144
am	w7_d2e11147
rot.	w1_d2e11152
Thurn,	w3_d2e11155
alt	w5_d2e11158
66.	w7_d2e11161
J.	w9_d2e11164
Hr.	w1_d2e11169
Franz	w3_d2e11172
Artner,	w5_d2e11175
K.	w7_d2e11178
K.	w9_d2e11181
Kammer=heitz.,	w11_d2e11184
im	w13_d2e11188
Klam	w15_d2e11191
pferis.	w1_d2e11197
H.	w3_d2e11200
untern	w5_d2e11203
Spangen=laden,	w7_d2e11206
alt	w9_d2e11209
81.	w11_d2e11212
J.	w13_d2e11216
Nr.	w1_d2e11221
ReginaFischerin,	w3_d2e11224
Wittwe,	w5_d2e11227
bey	w7_d2e11230
denen	w9_d2e11233
7.	w11_d2e11236
Schwer	w13_d2e11240
tbern	w1_d2e11245
auf	w3_d2e11248
der	w5_d2e11251
hohen	w7_d2e11254
Bruck.,	w9_d2e11257
alt	w11_d2e11260
52.	w13_d2e11264
J.	w15_d2e11267
Mich.	w1_d2e11272
Großkopf,	w3_d2e11275
im	w5_d2e11278
K.	w7_d2e11281
K.	w9_d2e11284
Hof=spital,	w11_d2e11287
alt	w13_d2e11291
75.	w15_d2e11294
J.	w17_d2e11297
</list>
<head id="h2_d2e11304">
Vor	w1_d2e11308
der	w3_d2e11311
Stadt.	w5_d2e11314
</head>
<list id="l4_d2e11317">
Dem	w1_d2e11321
Erhard	w3_d2e11324
Diwald,	w5_d2e11327
Burgerl.	w7_d2e11330
Lust=gart.,	w9_d2e11333
s.	w11_d2e11336
K.	w13_d2e11340
Jos.,	w1_d2e11345
in	w3_d2e11348
s.	w5_d2e11351
H.	w7_d2e11354
in	w9_d2e11357
der	w11_d2e11360
Leopolpst.,	w13_d2e11364
alt	w15_d2e11367
11.	w17_d2e11370
J.	w19_d2e11373
Dem	w1_d2e11378
Andre	w3_d2e11381
Kaltenbach,	w5_d2e11384
Burgerl.	w7_d2e11387
Tischl.,	w9_d2e11390
s.	w11_d2e11393
Stief	w13_d2e11397
sohn	w1_d2e11403
Georg	w3_d2e11406
Martin,	w5_d2e11409
im	w7_d2e11412
Birgmanis.	w9_d2e11415
H.	w11_d2e11418
in	w13_d2e11422
der	w15_d2e11425
Leopoldst.,	w1_d2e11430
alt	w3_d2e11433
25.	w5_d2e11436
J.	w7_d2e11439
Dem	w1_d2e11444
Engeldert	w3_d2e11447
Frankenberger,	w5_d2e11450
Bäcken,	w7_d2e11453
s.	w9_d2e11456
K.	w11_d2e11459
Jos.,	w13_d2e11463
bey	w1_d2e11468
derzweis.	w3_d2e11471
Ros	w5_d2e11474
bey	w7_d2e11477
Maria=hülf	w9_d2e11480
alt	w11_d2e11483
4.	w13_d2e11487
J.	w15_d2e11490
Dem	w1_d2e11496
Christoph	w3_d2e11499
Willert,	w5_d2e11502
Bier=leut=geb.,	w7_d2e11505
s.	w9_d2e11508
W.	w11_d2e11511
Eva,	w13_d2e11515
bey	w1_d2e11520
der	w3_d2e11523
gold.	w5_d2e11526
Kron	w7_d2e11529
am	w9_d2e11532
Thuro,	w11_d2e11535
alt	w13_d2e11539
29.	w15_d2e11542
J.	w17_d2e11545
Regina	w1_d2e11550
Apelmanin,	w3_d2e11553
Wittwe,	w5_d2e11556
in	w7_d2e11559
ihrem	w9_d2e11562
H.	w11_d2e11565
zu	w13_d2e11569
Gum	w15_d2e11572
pendorf,	w1_d2e11577
alt	w3_d2e11580
79.	w5_d2e11583
J.	w7_d2e11586
</list>
<list id="l6_d2e11590">
Dem	w1_d2e11594
Georg	w3_d2e11597
Müllner,	w5_d2e11600
Fragnern,	w7_d2e11603
s.	w9_d2e11606
T.	w11_d2e11609
Susan.,	w13_d2e11613
bey	w15_d2e11616
denen	w1_d2e11621
3.	w3_d2e11624
Taub.	w5_d2e11627
bey	w7_d2e11630
Maria=hülf,	w9_d2e11633
alt	w11_d2e11636
20.	w13_d2e11640
J.	w15_d2e11643
Joh.	w1_d2e11648
Quellmalz,	w3_d2e11651
Lack.,	w5_d2e11654
im	w7_d2e11657
Kallinherisch.	w9_d2e11660
H.	w11_d2e11663
in	w13_d2e11667
der	w15_d2e11670
Josephst.,	w1_d2e11676
alt	w3_d2e11679
23.	w5_d2e11682
J.	w7_d2e11685
Dem	w1_d2e11690
Andre	w3_d2e11693
Haspel,	w5_d2e11696
Packern,	w7_d2e11699
s.	w9_d2e11702
K.	w11_d2e11705
Magdal.,	w13_d2e11709
im	w15_d2e11712
Lamprechtis.	w1_d2e11717
H.	w3_d2e11720
auf	w5_d2e11723
der	w7_d2e11726
Landstr.,	w9_d2e11729
alt	w11_d2e11732
6.	w13_d2e11736
J.	w15_d2e11739
Margar.	w1_d2e11744
Leibwurzin,	w3_d2e11747
alt	w5_d2e11750
70.	w7_d2e11753
J.,	w9_d2e11756
und	w11_d2e11759
Franz	w13_d2e11763
Sebar,	w15_d2e11766
alt	w1_d2e11772
9.	w3_d2e11775
J.,	w5_d2e11778
beyde	w7_d2e11781
in	w9_d2e11784
St.	w11_d2e11787
Joh.	w13_d2e11791
Nep.	w15_d2e11794
Spit.	w17_d2e11797
Dem	w1_d2e11802
Phil.	w3_d2e11805
Haut,	w5_d2e11808
Tag=wacht.,	w7_d2e11811
s.	w9_d2e11814
K.	w11_d2e11817
Joh.,	w13_d2e11821
bey	w15_d2e11824
de	w17_d2e11827
nen	w1_d2e11832
2.	w3_d2e11835
Löw.	w5_d2e11838
oderm	w7_d2e11841
Neustift,	w9_d2e11844
alt	w11_d2e11847
10.	w13_d2e11851
J.	w15_d2e11854
</list>
<head id="h2_d2e11862">
Summa	w1_d2e11866
16.	w3_d2e11869
Person.,	w5_d2e11872
darunter	w7_d2e11875
5.	w9_d2e11878
Kinder.	w11_d2e11881
Den	w1_d2e11886
5.	w3_d2e11889
Januarii.	w5_d2e11892
Jn	w1_d2e11897
der	w3_d2e11900
Stadt.	w5_d2e11903
Niemand.	w7_d2e11906
Vor	w1_d2e11912
der	w3_d2e11915
Stadt.	w5_d2e11918
</head>
<list id="l4_d2e11921">
Fr.	w1_d2e11925
Theres.	w3_d2e11928
Baurödlin,	w5_d2e11931
Wittwe,	w7_d2e11934
beym	w9_d2e11937
gold	w11_d2e11940
Fässel	w13_d2e11944
im	w1_d2e11949
Liechtenth.,	w3_d2e11952
alt	w5_d2e11955
73.	w7_d2e11958
J.	w9_d2e11961
Rosina	w1_d2e11966
Mayrhoferin,	w3_d2e11969
Burgerl.	w5_d2e11972
Wittwe,	w7_d2e11975
im	w9_d2e11978
Ki	w11_d2e11981
ckingeris.	w1_d2e11987
H.	w3_d2e11990
in	w5_d2e11993
der	w7_d2e11996
Leopoldst.,	w9_d2e11999
alt	w11_d2e12002
84.	w13_d2e12006
J.	w15_d2e12009
Joh.	w1_d2e12014
Garnier,	w3_d2e12017
gew.	w5_d2e12020
Koch,	w7_d2e12023
im	w9_d2e12026
Stanglis.	w11_d2e12029
H.	w13_d2e12033
auf	w15_d2e12036
der	w17_d2e12039
Wied.,	w1_d2e12044
alt	w3_d2e12047
61.	w5_d2e12050
J.	w7_d2e12053
Magdal.	w1_d2e12058
Heckerin,	w3_d2e12061
Wittwe,	w5_d2e12064
beym	w7_d2e12067
Englis.	w9_d2e12070
Gruß	w11_d2e12073
im	w13_d2e12077
Liechtenth.,	w1_d2e12083
alt	w3_d2e12086
67.	w5_d2e12089
J.	w7_d2e12092
Dem	w1_d2e12097
Franz	w3_d2e12100
Ziserl,	w5_d2e12103
Lack.,	w7_d2e12106
s.	w9_d2e12109
K.	w11_d2e12112
Eleon.,	w13_d2e12116
beym	w15_d2e12119
wild.	w17_d2e12122
Mann	w1_d2e12127
am	w3_d2e12130
Spitalberg,	w5_d2e12133
alt	w7_d2e12136
6.	w9_d2e12139
v.	w11_d2e12142
J.	w13_d2e12146
Margar.	w1_d2e12151
Mittermayrin,	w3_d2e12154
Wittwe,	w5_d2e12157
im	w7_d2e12160
Huberis.	w9_d2e12163
H.	w11_d2e12166
am	w1_d2e12172
Hundsth.,	w3_d2e12175
alt	w5_d2e12178
78.	w7_d2e12181
J.	w9_d2e12184
Dem	w1_d2e12189
Wenzel	w3_d2e12192
Jonsdorfer,	w5_d2e12195
Lack.,	w7_d2e12198
s.	w9_d2e12201
K.	w11_d2e12204
Anna,	w13_d2e12208
im	w15_d2e12211
Lamheimis.	w1_d2e12216
H.	w3_d2e12219
in	w5_d2e12222
der	w7_d2e12225
Alster=gas.,	w9_d2e12228
alt	w11_d2e12231
3.	w13_d2e12235
J.	w15_d2e12238
Dem	w1_d2e12243
Joh.	w3_d2e12246
Bock,	w5_d2e12249
K.	w7_d2e12252
K.	w9_d2e12255
Vor=reit.,	w11_d2e12258
.	w13_d2e12262
K.	w15_d2e12265
Mich.	w17_d2e12268
beym	w19_d2e12271
gold.	w1_d2e12277
Sitb	w3_d2e12280
auf	w5_d2e12283
der	w7_d2e12286
Wied.,	w9_d2e12289
alt	w11_d2e12292
6.	w13_d2e12296
v.	w15_d2e12299
J.	w17_d2e12302
Leop.	w1_d2e12307
Holzknecht,	w3_d2e12310
Tagw.,	w5_d2e12313
beym	w7_d2e12316
grün.	w9_d2e12319
Baum	w11_d2e12322
am	w13_d2e12326
Neustift,	w1_d2e12331
alt	w3_d2e12334
58.	w5_d2e12337
J.	w7_d2e12340
</list>
<head id="h2_d2e12347">
Summa	w1_d2e12351
9.	w3_d2e12354
Penson.,	w5_d2e12357
darunter	w7_d2e12360
3.	w9_d2e12363
Kinder	w11_d2e12366
Den	w1_d2e12371
6.	w3_d2e12374
Januarii.	w5_d2e12377
Jn	w1_d2e12382
der	w3_d2e12385
Stadt.	w5_d2e12388
Theres	w1_d2e12394
Dätlin,	w3_d2e12397
Burgerl.	w5_d2e12400
Wittwe,	w7_d2e12403
im	w9_d2e12406
Stopperis.	w11_d2e12409
H.	w1_d2e12414
in	w3_d2e12417
der	w5_d2e12420
Kärntnerstr.,	w7_d2e12423
alt	w9_d2e12426
48.	w11_d2e12429
J.	w13_d2e12433
</head>
<head id="h2_d2e12439">
Vor	w1_d2e12443
der	w3_d2e12446
Stadt.	w5_d2e12449
</head>
<list id="l4_d2e12452">
Jos.	w1_d2e12456
Schöpf,	w3_d2e12459
Wata=mach.,	w5_d2e12462
beym	w7_d2e12465
gold	w9_d2e12468
Ochs.	w11_d2e12471
in	w13_d2e12475
der	w15_d2e12478
Leopoldst,	w1_d2e12483
alt	w3_d2e12486
44.	w5_d2e12489
J.	w7_d2e12492
Benigna	w1_d2e12497
Wirerin,	w3_d2e12500
Wittwe,	w5_d2e12503
bey	w7_d2e12506
der	w9_d2e12509
Rundel.	w11_d2e12512
in	w13_d2e12516
der	w15_d2e12519
Rossau,	w1_d2e12525
alt	w3_d2e12528
73.	w5_d2e12531
J.	w7_d2e12534
Sebast.	w1_d2e12539
Melchart,	w3_d2e12542
K.	w5_d2e12545
K.	w7_d2e12548
Kutsch.,	w9_d2e12551
bey	w11_d2e12554
der	w13_d2e12558
gold.	w15_d2e12561
El	w17_d2e12564
chen	w1_d2e12569
auf	w3_d2e12572
der	w5_d2e12575
Wind=mühl,	w7_d2e12578
alt	w9_d2e12581
56.	w11_d2e12584
J.	w13_d2e12588
Eva	w1_d2e12593
Landhoferinl,	w3_d2e12596
Wittwe,	w5_d2e12599
beym	w7_d2e12602
gold.	w9_d2e12605
Adler	w11_d2e12608
auf	w13_d2e12612
der	w1_d2e12618
Wind=mühl,	w3_d2e12621
alt	w5_d2e12624
68.	w7_d2e12627
J.	w9_d2e12630
Dem	w1_d2e12635
Joh.	w3_d2e12638
Jgelhaut,	w5_d2e12641
Zimmer=ges.,	w7_d2e12644
s.	w9_d2e12647
W.	w11_d2e12650
Cathar.,	w13_d2e12654
im	w1_d2e12659
Punzis.	w3_d2e12662
H.	w5_d2e12665
am	w7_d2e12668
Himmel=pfort=gr.,	w9_d2e12671
alt	w11_d2e12674
23.	w13_d2e12678
J.	w15_d2e12681
Joh.	w1_d2e12686
Claußner,	w3_d2e12689
Tagw.,	w5_d2e12692
beym	w7_d2e12695
gold.	w9_d2e12698
Kapauner	w11_d2e12701
auf	w13_d2e12705
der	w1_d2e12711
Wied.,	w3_d2e12714
alt	w5_d2e12717
74.	w7_d2e12720
J.	w9_d2e12723
Summa	w1_d2e12728
7.	w3_d2e12731
Person.,	w5_d2e12734
darunter	w7_d2e12737
0.	w9_d2e12740
Kinder.	w11_d2e12743
</list>
<head id="h2_d2e12750">
EDICT.	w1_d2e12754
</head>
<p id="p4_d2e12757">
Von	w1_d2e12761
der	w3_d2e12764
Röm.	w5_d2e12767
Kaiserl.	w7_d2e12770
Königl.	w9_d2e12773
Majestät	w11_d2e12776
verordneten	w1_d2e12781
Landes=administration	w3_d2e12784
des	w5_d2e12787
Te	w7_d2e12790
meswarer=banats	w1_d2e12795
wegen:	w3_d2e12798
ist	w5_d2e12801
allen	w7_d2e12804
denenjeni	w9_d2e12807
</p>
<p id="p10_d2e12820">
gen,	w1_d2e12824
welche	w3_d2e12827
an	w5_d2e12830
der	w7_d2e12833
mit	w9_d2e12836
Hinterlassung	w11_d2e12839
einer	w13_d2e12843
mündlichen	w1_d2e12848
Disposition	w3_d2e12851
in	w5_d2e12854
Temeswar	w7_d2e12857
verstor	w9_d2e12860
benen	w1_d2e12865
Rosaliä	w3_d2e12868
Häutschlin,	w5_d2e12871
des	w7_d2e12874
vormals	w9_d2e12877
al	w11_d2e12880
da	w1_d2e12886
gestandenen	w3_d2e12889
Cameral=ober=einnehmers	w5_d2e12892
An	w7_d2e12895
tonii	w1_d2e12900
Häntschel	w3_d2e12903
hinterbliebenen	w5_d2e12906
Tochter	w7_d2e12909
Erbs	w9_d2e12912
folge,	w1_d2e12917
einen	w3_d2e12920
Zuspruch	w5_d2e12923
zu	w7_d2e12926
haben	w9_d2e12929
vermeineten,	w11_d2e12932
oder	w1_d2e12937
aber	w3_d2e12940
eine	w5_d2e12943
Schuld=forderung	w7_d2e12946
an	w9_d2e12949
dieselbe	w11_d2e12952
zu	w1_d2e12958
stellen	w3_d2e12961
hätten,	w5_d2e12964
durch	w7_d2e12967
ein	w9_d2e12970
unterm	w11_d2e12973
3.	w13_d2e12977
Mar	w15_d2e12980
tii	w1_d2e12985
des	w3_d2e12988
instehend	w5_d2e12991
1755sten	w7_d2e12994
Jahrs	w9_d2e12997
offentlich	w11_d2e13000
affigirtes	w1_d2e13005
Edict	w3_d2e13008
kund	w5_d2e13011
und	w7_d2e13014
zu	w9_d2e13017
wissen	w11_d2e13020
gemacht	w13_d2e13024
worden,	w1_d2e13029
daß	w3_d2e13032
alle	w5_d2e13035
die	w7_d2e13038
jenige	w9_d2e13041
mit	w11_d2e13044
ihren	w13_d2e13048
Erbs	w15_d2e13051
sprüchen,	w1_d2e13057
oder	w3_d2e13060
respective	w5_d2e13063
Forderungen	w7_d2e13066
von	w9_d2e13069
obbesagten	w1_d2e13074
Dato	w3_d2e13077
an	w5_d2e13080
der	w7_d2e13083
beschehenen	w9_d2e13086
Edicts	w11_d2e13089
affigirung	w1_d2e13094
innerhalb	w3_d2e13097
drey	w5_d2e13100
Monaten	w7_d2e13103
bey	w9_d2e13106
er	w11_d2e13109
nannter	w1_d2e13114
Kaiserl.	w3_d2e13117
Königl.	w5_d2e13120
Administration	w7_d2e13123
per-	w9_d2e13126
emptorié	w1_d2e13132
sich	w3_d2e13135
melden,	w5_d2e13138
und	w7_d2e13141
der	w9_d2e13144
Ordnung	w11_d2e13147
nach	w1_d2e13152
also	w3_d2e13155
gewiß	w5_d2e13158
sich	w7_d2e13161
legitimiren	w9_d2e13164
sollen,	w11_d2e13167
als	w13_d2e13171
im	w1_d2e13176
widrigen	w3_d2e13179
nach	w5_d2e13182
verstrichenvorgesetz	w7_d2e13185
ten	w1_d2e13190
Termin	w3_d2e13193
Ni	w5_d2e13196
mand	w7_d2e13199
mehr	w9_d2e13202
gehöret,	w11_d2e13205
son	w13_d2e13209
dern	w1_d2e13215
solcher	w3_d2e13218
Verlassenschaft	w5_d2e13221
halber	w7_d2e13224
das	w9_d2e13227
wei	w11_d2e13230
tere	w1_d2e13235
der	w3_d2e13238
Ordnung	w5_d2e13241
nach	w7_d2e13244
verordnet	w9_d2e13247
und	w11_d2e13250
vor	w13_d2e13254
gekehret	w1_d2e13259
werden	w3_d2e13262
solle.	w5_d2e13265
Wiewolen	w7_d2e13268
nun	w9_d2e13271
hier	w11_d2e13274
auf	w1_d2e13279
die	w3_d2e13282
Francisca	w5_d2e13285
Pechhardtin	w7_d2e13288
von	w9_d2e13291
Ofen	w11_d2e13294
ei	w13_d2e13298
ne	w1_d2e13304
Freundin	w3_d2e13307
zu	w5_d2e13310
der	w7_d2e13313
verstorbenen	w9_d2e13316
Häntschlin	w11_d2e13319
zu	w1_d2e13324
seyn	w3_d2e13327
sich	w5_d2e13330
angegeben,	w7_d2e13333
und	w9_d2e13336
die	w11_d2e13339
von	w13_d2e13343
dieser	w15_d2e13346
zum	w1_d2e13351
Vorschein	w3_d2e13354
gekommene,	w5_d2e13357
bey	w7_d2e13360
der	w9_d2e13363
Admi	w11_d2e13366
nistration	w1_d2e13371
unterm	w3_d2e13374
18.	w5_d2e13377
Februarii	w7_d2e13380
dieses	w9_d2e13383
Jahrs	w11_d2e13386
publicirte	w1_d2e13392
mündliche	w3_d2e13395
letztwillige	w5_d2e13398
Disposition	w7_d2e13401
impugniren,	w1_d2e13406
und	w3_d2e13409
als	w5_d2e13412
null	w7_d2e13415
und	w9_d2e13418
nichtig	w11_d2e13421
er	w13_d2e13425
klären	w1_d2e13430
zu	w3_d2e13433
wollen	w5_d2e13436
angetragen,	w7_d2e13439
folgbar	w9_d2e13442
als	w11_d2e13445
nächste	w1_d2e13450
Freundin	w3_d2e13453
ihre	w5_d2e13456
Erbs=erklärung	w7_d2e13459
ab	w9_d2e13462
in-	w11_d2e13465
testato	w1_d2e13471
cum	w3_d2e13474
Beneficio	w5_d2e13477
legis	w7_d2e13480
&	w9_d2e13483
Inventa-	w11_d2e13486
rii	w1_d2e13491
