<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
unter	w3_d359e11005
Commando	w5_d359e11008
des	w7_d359e11011
Herzogs	w9_d359e11014
von	w11_d359e11017
Broglie	w1_d359e11022
eben	w3_d359e11025
selbigen	w5_d359e11028
Tages	w7_d359e11031
vorwärts	w9_d359e11034
Fritz	w11_d359e11037
lar	w1_d359e11042
gestanden;	w3_d359e11045
daß	w5_d359e11048
die	w7_d359e11051
Alliirte	w9_d359e11054
Cassel	w11_d359e11057
ver	w13_d359e11061
lassen,	w1_d359e11066
und	w3_d359e11069
daß	w5_d359e11072
die	w7_d359e11075
Königl.	w9_d359e11078
Französische	w11_d359e11081
Trupen	w1_d359e11087
den	w3_d359e11090
11.	w5_d359e11093
Junii	w7_d359e11096
in	w9_d359e11099
aller	w11_d359e11102
fruh	w13_d359e11106
in	w15_d359e11109
be	w17_d359e11112
sagter	w1_d359e11117
Stadt	w3_d359e11120
Cassel	w5_d359e11123
eingezogen,	w7_d359e11126
nachdeme	w9_d359e11129
sich	w1_d359e11134
etwelche	w3_d359e11137
Stunden	w5_d359e11140
vorhero	w7_d359e11143
in	w9_d359e11146
der	w11_d359e11149
Nacht	w13_d359e11153
der	w1_d359e11158
General	w3_d359e11161
von	w5_d359e11164
Zastrow,	w7_d359e11167
welcher	w9_d359e11170
mit	w11_d359e11173
3.	w13_d359e11177
Jnfanterie	w1_d359e11183
und	w3_d359e11186
einem	w5_d359e11189
Cavallerie=regiment	w7_d359e11192
alda	w1_d359e11197
gelegen,	w3_d359e11200
von	w5_d359e11203
dannen	w7_d359e11206
in	w9_d359e11209
aller	w11_d359e11212
Eile	w13_d359e11216
hin	w15_d359e11219
weg,	w1_d359e11224
und	w3_d359e11227
nacher	w5_d359e11230
Münden,	w7_d359e11233
auch	w9_d359e11236
sodann	w11_d359e11239
unverzüglich	w1_d359e11244
weiter	w3_d359e11247
nacher	w5_d359e11250
Dronsfeld	w7_d359e11253
zu	w9_d359e11256
ruck	w1_d359e11262
gezogen,	w3_d359e11265
und	w5_d359e11268
seye	w7_d359e11271
von	w9_d359e11274
denen	w11_d359e11277
Franzo	w13_d359e11281
sen	w1_d359e11286
sogleich	w3_d359e11289
selbigen	w5_d359e11292
Tages	w7_d359e11295
um	w9_d359e11298
beyläuffig	w11_d359e11301
2.	w1_d359e11306
Uhr	w3_d359e11309
Nachmittag	w5_d359e11312
Münden	w7_d359e11315
ebenfalls	w9_d359e11318
be	w11_d359e11321
setzt	w1_d359e11326
worden,	w3_d359e11329
woraus	w5_d359e11332
die	w7_d359e11335
von	w9_d359e11338
dem	w11_d359e11341
General	w13_d359e11345
Zastrow	w1_d359e11351
alldaselbst	w3_d359e11354
zur	w5_d359e11357
Bedeckung	w7_d359e11360
seines	w9_d359e11363
Abzugs	w1_d359e11368
zuruckgelassene	w3_d359e11371
Jäger,	w5_d359e11374
alsobald	w7_d359e11377
bey	w1_d359e11382
ersterer	w3_d359e11385
Erblickung	w5_d359e11388
deren	w7_d359e11391
Französi	w9_d359e11394
schen	w1_d359e11399
Vor=posten,	w3_d359e11402
ohne	w5_d359e11405
Verweilen,	w7_d359e11408
sich	w9_d359e11411
hin	w11_d359e11414
weg	w1_d359e11420
geflüchtet	w3_d359e11423
haben.	w5_d359e11426
Jn	w7_d359e11429
Cassel	w9_d359e11432
und	w11_d359e11435
Münden	w1_d359e11440
seyen	w3_d359e11443
dreymal	w5_d359e11446
hundert	w7_d359e11449
tausend	w9_d359e11452
Ra	w11_d359e11455
tionen	w1_d359e11460
Fourage,	w3_d359e11463
und	w5_d359e11466
tausend	w7_d359e11469
Säcke	w9_d359e11472
Korn	w11_d359e11475
gefunden	w1_d359e11480
worden.	w3_d359e11483
Der	w5_d359e11486
General	w7_d359e11489
Jmhof	w9_d359e11492
welcher	w1_d359e11498
von	w3_d359e11501
Cassel	w5_d359e11504
aus	w7_d359e11507
zu	w9_d359e11510
der	w11_d359e11513
Armee	w13_d359e11517
des	w15_d359e11520
Prinzens	w1_d359e11525
Ferdinand	w3_d359e11528
von	w5_d359e11531
Braunschweig	w7_d359e11534
sich	w9_d359e11537
begeben,	w1_d359e11542
ist	w3_d359e11545
durch	w5_d359e11548
Warburg	w7_d359e11551
gegangen,	w9_d359e11554
al	w11_d359e11557
wo	w1_d359e11562
die	w3_d359e11565
Valontairs	w5_d359e11568
vor	w7_d359e11571
Nassau	w9_d359e11574
ebenmäßig	w11_d359e11577
den	w1_d359e11583
11.	w3_d359e11586
eingezogen,	w5_d359e11589
und	w7_d359e11592
ein	w9_d359e11595
von	w11_d359e11598
denen	w13_d359e11602
Alliirten	w1_d359e11607
zuruck	w3_d359e11610
gelassenes	w5_d359e11613
kleines	w7_d359e11616
Magazin	w9_d359e11619
vorgefunden	w1_d359e11624
haben.	w3_d359e11627
</p>
<p id="p8_d359e11630">
Die	w1_d359e11634
Alliirten	w3_d359e11637
ziehen	w5_d359e11640
sich	w7_d359e11643
völlig	w9_d359e11646
von	w11_d359e11649
dem	w13_d359e11653
Rhein	w1_d359e11658
hinweg,	w3_d359e11661
und	w5_d359e11664
sie	w7_d359e11667
haben	w9_d359e11670
den	w11_d359e11673
8.	w13_d359e11677
Junii	w15_d359e11680
zu	w1_d359e11685
Werl,	w3_d359e11688
den	w5_d359e11691
9.	w7_d359e11694
zu	w9_d359e11697
Soest,	w11_d359e11700
und	w13_d359e11704
den	w15_d359e11707
10ten	w17_d359e11710
Dito	w1_d359e11716
zu	w3_d359e11719
Lippstadt	w5_d359e11722
ihr	w7_d359e11725
Haupt=quartier	w9_d359e11728
ge	w11_d359e11731
habt.	w1_d359e11736
Der	w3_d359e11739
Prinz	w5_d359e11742
von	w7_d359e11745
Holstein	w9_d359e11748
Gottorp	w11_d359e11751
ist	w13_d359e11755
mit	w1_d359e11760
seinem	w3_d359e11763
Corps	w5_d359e11766
durch	w7_d359e11769
Ham,	w9_d359e11772
und	w11_d359e11775
Soest	w13_d359e11779
nach	w1_d359e11784
Amröchte	w3_d359e11787
marschiert,	w5_d359e11790
allwo	w7_d359e11793
er	w9_d359e11796
ver	w11_d359e11799
bleiben,	w1_d359e11805
und	w3_d359e11808
die	w5_d359e11811
Bewegungen	w7_d359e11814
deren	w9_d359e11817
Fran	w11_d359e11820
zosen	w1_d359e11825
bey	w3_d359e11828
Brielon,	w5_d359e11831
welcher	w7_d359e11834
Ort	w9_d359e11837
von	w11_d359e11840
diesen	w13_d359e11844
</p>
<p id="p14_d359e11858">
allbereits	w1_d359e11862
besetzt	w3_d359e11865
worden	w5_d359e11868
ist,	w7_d359e11871
beobachten	w9_d359e11874
soll.	w11_d359e11877
Die	w1_d359e11882
Alliirten	w3_d359e11885
haben	w5_d359e11888
zwar	w7_d359e11891
noch	w9_d359e11894
eine	w11_d359e11897
Besa	w13_d359e11901
tzung	w1_d359e11906
zu	w3_d359e11909
Münster,	w5_d359e11912
allein	w7_d359e11915
sie	w9_d359e11918
haben	w11_d359e11921
allschon	w13_d359e11925
den	w1_d359e11931
Anfang	w3_d359e11934
gemacht	w5_d359e11937
ihr	w7_d359e11940
dasiges	w9_d359e11943
grosses	w11_d359e11946
Ma	w13_d359e11950
gazin,	w1_d359e11955
und	w3_d359e11958
zwar	w5_d359e11961
durch	w7_d359e11964
zweyerley	w9_d359e11967
Weege,	w11_d359e11970
be	w13_d359e11974
nanntlich	w1_d359e11979
durch	w3_d359e11982
Warendorf,	w5_d359e11985
und	w7_d359e11988
durch	w9_d359e11991
Ham	w11_d359e11994
nacher	w1_d359e11999
Lippstadt	w3_d359e12002
zu	w5_d359e12005
transportiren.	w7_d359e12008
Man	w9_d359e12011
zweifelt	w1_d359e12017
sehr,	w3_d359e12020
ob	w5_d359e12023
sie	w7_d359e12026
bey	w9_d359e12029
Anruckung	w11_d359e12032
deren	w13_d359e12036
Franzosen	w1_d359e12041
alldaselbst	w3_d359e12044
Stand	w5_d359e12047
halten	w7_d359e12050
werden;	w9_d359e12053
bey	w1_d359e12058
allem	w3_d359e12061
deme	w5_d359e12064
ist	w7_d359e12067
es	w9_d359e12070
gewiß,	w11_d359e12073
daß	w13_d359e12077
ihnen	w15_d359e12080
sol	w17_d359e12083
chen	w1_d359e12088
Falls	w3_d359e12091
die	w5_d359e12094
Retraite	w7_d359e12097
sehr	w9_d359e12100
schwer	w11_d359e12103
seyn	w13_d359e12107
wird,	w1_d359e12113
zumalen	w3_d359e12116
die	w5_d359e12119
Franzosen	w7_d359e12122
schon	w9_d359e12125
seit	w11_d359e12128
dem	w13_d359e12132
10.	w1_d359e12137
Junii	w3_d359e12140
zu	w5_d359e12143
Korbach	w7_d359e12146
sich	w9_d359e12149
befinden.	w11_d359e12152
</p>
<p id="p16_d359e12155">
Die	w1_d359e12159
Forcht	w3_d359e12162
und	w5_d359e12165
Verwirrung	w7_d359e12168
ist	w9_d359e12171
bey	w11_d359e12174
der	w13_d359e12178
alliirten	w1_d359e12183
Armee	w3_d359e12186
überaus	w5_d359e12189
groß,	w7_d359e12192
und	w9_d359e12195
allge	w11_d359e12198
mein.	w1_d359e12203
Die	w3_d359e12206
Frey=partheyen	w5_d359e12209
derselben	w7_d359e12212
plün	w9_d359e12215
dern	w1_d359e12221
aller	w3_d359e12224
Orten,	w5_d359e12227
wo	w7_d359e12230
sie	w9_d359e12233
durch=paßiren;	w11_d359e12236
und	w1_d359e12241
die	w3_d359e12244
Lebens=mittel,	w5_d359e12247
daran	w7_d359e12250
sie	w9_d359e12253
grossen	w11_d359e12256
Man	w13_d359e12260
gel	w1_d359e12265
leiden,	w3_d359e12268
seynd	w5_d359e12271
bey	w7_d359e12274
ihnen	w9_d359e12277
ausserordentlich	w11_d359e12280
theuer.	w1_d359e12285
</p>
<head id="h2_d359e12291">
Kurz=gefaßte	w1_d359e12295
Nachrichten	w3_d359e12298
von	w1_d359e12303
verschiedenen	w3_d359e12306
Orten.	w5_d359e12309
Man	w1_d359e12314
vernihmt	w3_d359e12317
</head>
<p id="p4_d359e12320">
Von	w1_d359e12324
Troppau:	w3_d359e12327
daß	w5_d359e12330
den	w7_d359e12333
10ten	w9_d359e12336
hujus	w11_d359e12339
zu	w1_d359e12344
Breßlau	w3_d359e12347
auf	w5_d359e12350
dem	w7_d359e12353
Dom	w9_d359e12356
in	w11_d359e12359
dem	w13_d359e12363
unweit	w15_d359e12366
entlegenen	w1_d359e12371
Bräu=haus,	w3_d359e12374
ein	w5_d359e12377
heftiges	w7_d359e12380
Feuer	w9_d359e12383
ausgebrochen,	w1_d359e12389
durch	w3_d359e12392
welches	w5_d359e12395
nicht	w7_d359e12398
nur	w9_d359e12401
al	w11_d359e12404
lein	w1_d359e12409
viele	w3_d359e12412
Häuser,	w5_d359e12415
etliche	w7_d359e12418
Capitularresi	w9_d359e12421
denzen,	w1_d359e12426
und	w3_d359e12429
der	w5_d359e12432
Bischof=hof,	w7_d359e12435
sondern	w9_d359e12438
auch	w11_d359e12441
die	w1_d359e12446
schöne	w3_d359e12449
Cathedral=kirche	w5_d359e12452
gänzlich	w7_d359e12455
ver	w9_d359e12458
zehret	w1_d359e12464
worden.	w3_d359e12467
</p>
<p id="p6_d359e12470">
Aus	w1_d359e12474
einem	w3_d359e12477
deren	w5_d359e12480
Päpstlichen	w7_d359e12483
See=häfen,	w9_d359e12486
nämlich	w1_d359e12491
non	w3_d359e12494
Ostia	w5_d359e12497
wird	w7_d359e12500
unterm	w9_d359e12503
19.	w11_d359e12506
May	w13_d359e12510
eine	w1_d359e12515
besondere	w3_d359e12518
Begebenheit	w5_d359e12521
gemeldet,	w7_d359e12524
die	w9_d359e12527
wir	w1_d359e12533
so,	w3_d359e12536
wie	w5_d359e12539
sie	w7_d359e12542
berichtet	w9_d359e12545
wird,	w11_d359e12548
anführen:	w13_d359e12552
</p>
<p id="p8_d359e12555">
Dieser	w1_d359e12559
Tagen	w3_d359e12562
wurde	w5_d359e12565
von	w7_d359e12568
dem	w9_d359e12571
Schlosse	w11_d359e12574
ein	w1_d359e12579
Armateur	w3_d359e12582
entdecket,	w5_d359e12585
welcher	w7_d359e12588
unter	w9_d359e12591
Al	w11_d359e12594
gierischer	w1_d359e12599
Flagge	w3_d359e12602
ein	w5_d359e12605
Schif	w7_d359e12608
verfolgte,	w9_d359e12611
und	w11_d359e12614
sich	w13_d359e12618
davon	w1_d359e12624
Meister	w3_d359e12627
machte.	w5_d359e12630
Der	w7_d359e12633
Commandant	w9_d359e12636
befahle	w1_d359e12641
dem	w3_d359e12644
Thürner,	w5_d359e12647
den	w7_d359e12650
Armateut	w9_d359e12653
das	w11_d359e12656
Zeichen	w1_d359e12661
zu	w3_d359e12664
geben,	w5_d359e12667
heranzufahren,	w7_d359e12670
als	w9_d359e12673
er	w11_d359e12676
aber	w1_d359e12681
solches	w3_d359e12684
nicht	w5_d359e12687
thun	w7_d359e12690
wolte,	w9_d359e12693
wurde	w11_d359e12696
eine	w13_d359e12700
</p>
<p id="p10_d359e12703">
Canone	w1_d359e12707
auf	w3_d359e12710
ihn	w5_d359e12713
gelöset,	w7_d359e12716
wodurch	w9_d359e12719
er	w11_d359e12722
st	w13_d359e12726
Grund	w1_d359e12731
sanck,	w3_d359e12734
und	w5_d359e12737
die	w7_d359e12740
Equipage	w9_d359e12743
ans	w11_d359e12746
Land	w13_d359e12750
zu	w1_d359e12755
flüchten	w3_d359e12758
genöhtiget	w5_d359e12761
wurde.	w7_d359e12764
Die	w9_d359e12767
Sacra	w11_d359e12770
Consulta	w1_d359e12776
schickte	w3_d359e12779
alsobald	w5_d359e12782
20.	w7_d359e12785
Soldaten	w9_d359e12788
dahin,	w1_d359e12793
welche	w3_d359e12796
diese	w5_d359e12799
Leute	w7_d359e12802
nach	w9_d359e12805
dem	w11_d359e12808
Thur	w13_d359e12812
me	w1_d359e12817
führten;	w3_d359e12820
da	w5_d359e12823
man	w7_d359e12826
aber	w9_d359e12829
ersehen,	w11_d359e12832
daß	w13_d359e12836
an	w15_d359e12839
statt	w1_d359e12844
eine	w3_d359e12847
Algierische,	w5_d359e12850
es	w7_d359e12853
eine	w9_d359e12856
Engländische	w11_d359e12859
Equipage	w1_d359e12865
wäre,	w3_d359e12868
so	w5_d359e12871
wurden	w7_d359e12874
sie	w9_d359e12877
auf	w11_d359e12880
der	w13_d359e12884
Stelle	w15_d359e12887
wieder	w1_d359e12892
in	w3_d359e12895
Freyheit	w5_d359e12898
gesetzet.	w7_d359e12901
</p>
<head id="h2_d359e12924">
Wien	w1_d359e12928
den	w3_d359e12931
23.	w5_d359e12934
Junii	w7_d359e12937
1759.	w9_d359e12940
</head>
<p id="p4_d359e12943">
MJttwochs	w1_d359e12947
den	w3_d359e12950
20.	w5_d359e12953
dieses	w7_d359e12956
Vormittags	w9_d359e12959
seynd	w1_d359e12964
beyde	w3_d359e12967
Kaiserl.	w5_d359e12970
Majestäten	w7_d359e12973
mit	w9_d359e12976
Jhren	w1_d359e12981
Königl.	w3_d359e12984
Hoheiten	w5_d359e12987
denen	w7_d359e12990
drey	w9_d359e12993
älte	w11_d359e12996
ren	w1_d359e13002
Durchl.	w3_d359e13005
Erz=herzogen,	w5_d359e13008
wie	w7_d359e13011
auch	w9_d359e13014
de	w11_d359e13017
nen	w1_d359e13022
Durchl.	w3_d359e13025
Erz=herzoginnen	w5_d359e13028
Elisabeth,	w7_d359e13031
und	w1_d359e13036
Amalia	w3_d359e13039
in	w5_d359e13042
offentlichem	w7_d359e13045
Staat	w9_d359e13048
von	w11_d359e13051
Schönbrunn	w1_d359e13056
herein	w3_d359e13059
in	w5_d359e13062
die	w7_d359e13065
Kaiserl.	w9_d359e13068
Königl.	w11_d359e13071
Hof=pfarr=kirche	w1_d359e13077
abgefahren,	w3_d359e13080
und	w5_d359e13083
haben	w7_d359e13086
alda	w1_d359e13091
unter	w3_d359e13094
Aufwartung	w5_d359e13097
des	w7_d359e13100
Päpstl.	w9_d359e13103
Monsig.	w11_d359e13106
Nuntii,	w1_d359e13111
und	w3_d359e13114
Venetianischen	w5_d359e13117
Herrn	w7_d359e13120
Bott	w9_d359e13123
schafters	w1_d359e13128
dem	w3_d359e13131
feyerlichen	w5_d359e13134
Hoch=amt,	w7_d359e13137
und	w9_d359e13140
nach	w1_d359e13146
solchem	w3_d359e13149
dem	w5_d359e13152
sogenannten	w7_d359e13155
Spanischen	w9_d359e13158
Umgang	w1_d359e13163
beygewohnet,	w3_d359e13166
hierauf	w5_d359e13169
in	w7_d359e13172
die	w9_d359e13175
Burg	w11_d359e13178
sich	w1_d359e13183
verfüget.	w3_d359e13186
</p>
<p id="p6_d359e13189">
Nach	w1_d359e13193
12.	w3_d359e13196
Uhr	w5_d359e13199
haben	w7_d359e13202
die	w9_d359e13205
Herren	w11_d359e13208
Dom	w13_d359e13212
capitulares	w1_d359e13217
von	w3_d359e13220
Ollmütz	w5_d359e13223
(Titl.)	w7_d359e13226
Hr.	w9_d359e13229
Graf	w11_d359e13232
von	w13_d359e13236
Poztazky,	w1_d359e13241
und	w3_d359e13244
(Titl.)	w5_d359e13247
Hr.	w7_d359e13250
Graf	w9_d359e13253
von	w11_d359e13256
Althann	w13_d359e13260
in	w1_d359e13266
einem	w3_d359e13269
extra	w5_d359e13272
ordinairen	w7_d359e13275
prächtigen	w9_d359e13278
Staat	w11_d359e13281
unter	w1_d359e13286
Vorhergehung	w3_d359e13289
etlich	w5_d359e13292
und	w7_d359e13295
dreyßig	w9_d359e13298
Li	w11_d359e13301
vrey=bedienten,	w1_d359e13306
mit	w3_d359e13309
2.	w5_d359e13312
sechs=spännigen	w7_d359e13315
kostbaren,	w1_d359e13320
und	w3_d359e13323
10.	w5_d359e13326
zwey=spännigen	w7_d359e13329
Wa	w9_d359e13332
gen	w1_d359e13338
nach	w3_d359e13341
der	w5_d359e13344
Kaiserl.	w7_d359e13347
Königl.	w9_d359e13350
Burg	w11_d359e13353
sich	w13_d359e13357
bege	w15_d359e13360
ben,	w1_d359e13365
und	w3_d359e13368
die	w5_d359e13371
Lehen	w7_d359e13374
für	w9_d359e13377
(Titl.)	w11_d359e13380
Se.	w13_d359e13384
Hoch	w15_d359e13387
fürstl.	w1_d359e13392
Gnaden	w3_d359e13395
den	w5_d359e13398
Herrn	w7_d359e13401
Bischoffen	w9_d359e13404
zu	w11_d359e13407
Oll	w13_d359e13411
mütz,	w1_d359e13416
aus	w3_d359e13419
dem	w5_d359e13422
Hochgräfl.	w7_d359e13425
Hause	w9_d359e13428
Egs	w11_d359e13431
/	w13_d359e13435
von	w1_d359e13441
Jhrer	w3_d359e13444
Majestät	w5_d359e13447
der	w7_d359e13450
Kaiserin	w9_d359e13453
empfan	w11_d359e13456
gen,	w1_d359e13461
wornach	w3_d359e13464
Selbe	w5_d359e13467
um	w7_d359e13470
1.	w9_d359e13473
Uhr	w11_d359e13476
in	w13_d359e13480
vor	w15_d359e13483
hergemeldeten	w1_d359e13488
prächtigen	w3_d359e13491
Staat	w5_d359e13494
wieder	w7_d359e13497
nach	w9_d359e13500
Dero	w1_d359e13505
Wohnung	w3_d359e13508
zuruck	w5_d359e13511
gekehret	w7_d359e13514
seynd.	w9_d359e13517
</p>
<p id="p8_d359e13520">
Vorgestrigen	w1_d359e13524
Donnerstags	w3_d359e13527
in	w5_d359e13530
der	w7_d359e13533
St.	w9_d359e13536
Corporis	w1_d359e13541
Christi=octav	w3_d359e13544
seynd	w5_d359e13547
Vormittags	w7_d359e13550
um	w1_d359e13555
</p>
<p id="p12_d359e13561">
am	w1_d359e13565
7.	w3_d359e13568
Uhr	w5_d359e13571
beyde	w7_d359e13574
Kaiserl.	w9_d359e13577
Majestäten	w11_d359e13580
mit	w13_d359e13584
Jhren	w1_d359e13589
Königl.	w3_d359e13592
Hoheiten	w5_d359e13595
denen	w7_d359e13598
erstvor	w9_d359e13601
ermeldeten	w1_d359e13606
Dürchl.	w3_d359e13609
jungen	w5_d359e13612
Herrschaften	w7_d359e13615
von	w9_d359e13618
Schönbrunn	w1_d359e13624
in	w3_d359e13627
offentlichem	w5_d359e13630
Staat	w7_d359e13633
herein	w9_d359e13636
zu	w1_d359e13641
St.	w3_d359e13644
Stephan	w5_d359e13647
gekommen,	w7_d359e13650
und	w9_d359e13653
haben	w11_d359e13656
von	w1_d359e13661
da	w3_d359e13664
aus	w5_d359e13667
in	w7_d359e13670
abermaliger	w9_d359e13673
Auswartung	w11_d359e13676
obgedachter	w1_d359e13681
beyder	w3_d359e13684
Herren	w5_d359e13687
Bottschaftern,	w7_d359e13690
dem	w1_d359e13696
grossen	w3_d359e13699
Umgang,	w5_d359e13702
und	w7_d359e13705
nach	w9_d359e13708
solchem	w11_d359e13711
in	w1_d359e13716
berührter	w3_d359e13719
Metropolitan=kirche	w5_d359e13722
dem	w7_d359e13725
sey	w9_d359e13728
erlichen	w1_d359e13733
Hoch=amt	w3_d359e13736
beygewohnet,	w5_d359e13739
hierauf	w7_d359e13742
nicher	w1_d359e13747
Schönbrunn	w3_d359e13750
sich	w5_d359e13753
wieder	w7_d359e13756
zuruck	w9_d359e13759
be	w11_d359e13762
geben.	w1_d359e13768
</p>
<p id="p14_d359e13771">
Eben	w1_d359e13775
diesen	w3_d359e13778
Abend	w5_d359e13781
ist	w7_d359e13784
der	w9_d359e13787
einige	w11_d359e13790
Täge	w13_d359e13794
dahier	w1_d359e13799
geweste	w3_d359e13802
Herr	w5_d359e13805
Feldmarschallleu	w7_d359e13808
tenant	w1_d359e13813
Graf	w3_d359e13816
von	w5_d359e13819
Lascey	w7_d359e13822
wieder	w9_d359e13825
zu	w11_d359e13828
der	w13_d359e13832
Kai	w15_d359e13835
serl.	w1_d359e13841
Königl.	w3_d359e13844
Armee	w5_d359e13847
in	w7_d359e13850
Böheim	w9_d359e13853
zurückge	w11_d359e13856
reiset.	w1_d359e13861
</p>
<p id="p16_d359e13864">
Von	w1_d359e13868
der	w3_d359e13871
Kaiserl.	w5_d359e13874
Königl.	w7_d359e13877
Armee	w9_d359e13880
hat	w11_d359e13883
man	w1_d359e13888
noch	w3_d359e13891
zur	w5_d359e13894
Zeit	w7_d359e13897
kein	w9_d359e13900
Journal	w11_d359e13903
empfan	w13_d359e13907
gen,	w1_d359e13912
indessen	w3_d359e13915
hat	w5_d359e13918
man	w7_d359e13921
dannoch	w9_d359e13924
die	w11_d359e13927
zuver	w13_d359e13931
läaßige	w1_d359e13937
Nachricht,	w3_d359e13940
daß	w5_d359e13943
bey	w7_d359e13946
derselben	w9_d359e13949
nich	w11_d359e13952
les	w1_d359e13957
Wichtiges	w3_d359e13960
vorgegangen,	w5_d359e13963
und	w7_d359e13966
das	w9_d359e13969
Haupt	w11_d359e13972
quartier	w1_d359e13977
den	w3_d359e13980
19.	w5_d359e13983
lauffenden	w7_d359e13986
Monats	w9_d359e13989
an	w11_d359e13992
noch	w1_d359e13997
zu	w3_d359e14000
Schurz	w5_d359e14003
gewesen	w7_d359e14006
seye.	w9_d359e14009
</p>
<p id="p18_d359e14012">
Künftigen	w1_d359e14016
Dienstag	w3_d359e14019
als	w5_d359e14022
den	w7_d359e14025
26.	w9_d359e14028
dieses	w11_d359e14031
wird	w1_d359e14036
alhier	w3_d359e14039
die	w5_d359e14042
Ziehung	w7_d359e14045
der	w9_d359e14048
Kaiserl.	w11_d359e14051
Königl.	w13_d359e14055
privilegirten	w1_d359e14060
Lotterie	w3_d359e14063
beschehen,	w5_d359e14066
und	w7_d359e14069
ist	w9_d359e14072
de	w11_d359e14075
nen	w1_d359e14081
angestellten	w3_d359e14084
Collectanten	w5_d359e14087
wegen	w7_d359e14090
Einrei	w9_d359e14093
chung	w1_d359e14098
ihrer	w3_d359e14101
Schlüsse	w5_d359e14104
Tag	w7_d359e14107
und	w9_d359e14110
Stund	w11_d359e14113
durch	w13_d359e14117
ein	w1_d359e14122
Avertissement	w3_d359e14125
bekannt	w5_d359e14128
gemacht	w7_d359e14131
werden.	w9_d359e14134
</p>
<head id="h2_d359e14140">
Lista	w1_d359e14144
deren	w3_d359e14147
Verstorbenen	w5_d359e14150
zu	w7_d359e14153
Wien	w9_d359e14156
in	w1_d359e14161
und	w3_d359e14164
vor	w5_d359e14167
der	w7_d359e14170
Stadt.	w9_d359e14173
Den	w1_d359e14178
19.	w3_d359e14181
Junii.	w5_d359e14184
Jn	w1_d359e14190
der	w3_d359e14193
Stadt.	w5_d359e14196
Niemand.	w1_d359e14201
Vor	w1_d359e14206
der	w3_d359e14209
Stadt.	w5_d359e14212
</head>
<list id="l4_d359e14215">
Der	w1_d359e14219
Anna	w3_d359e14222
Hanmerit,	w5_d359e14225
Wittve,	w7_d359e14228
ihr	w9_d359e14231
T.	w11_d359e14234
Magdal.,	w13_d359e14238
beym	w1_d359e14243
Pinapfel	w3_d359e14246
auf	w5_d359e14249
der	w7_d359e14252
Landstr.,	w9_d359e14255
alt	w11_d359e14258
33.	w13_d359e14262
Dem	w1_d359e14267
Mart.	w3_d359e14270
Cubincko,	w5_d359e14273
Heyduck,	w7_d359e14276
s.	w9_d359e14279
W.	w11_d359e14282
Theresia,	w13_d359e14286
beym	w1_d359e14292
rot.	w3_d359e14295
Krebs.	w5_d359e14298
auf	w7_d359e14301
der	w9_d359e14304
Laimgr.,	w11_d359e14307
alt	w13_d359e14311
48.	w15_d359e14314
J.	w17_d359e14317
Der	w1_d359e14322
Elisab.	w3_d359e14325
Feringerin,	w5_d359e14328
Wittwe,	w7_d359e14331
ihr	w9_d359e14334
K.	w11_d359e14337
Joh.,	w13_d359e14341
bey	w15_d359e14344
dem	w1_d359e14349
gold.	w3_d359e14352
Schuh	w5_d359e14355
in	w7_d359e14358
der	w9_d359e14361
Rossau,	w11_d359e14364
alt	w13_d359e14368
8.	w15_d359e14371
J.	w17_d359e14374
</list>
<head id="h2_d359e14381">
Gunia	w1_d359e14385
3.	w3_d359e14388
Person.	w5_d359e14391
/	w7_d359e14394
darunter	w9_d359e14397
1.	w11_d359e14400
Kind.	w13_d359e14404
</head>
<head id="h2_d359e14410">
Den	w1_d359e14414
20.	w3_d359e14417
Junii.	w5_d359e14420
Jn	w1_d359e14425
der	w3_d359e14428
Stadt.	w5_d359e14431
</head>
<list id="l4_d359e14434">
Barb.	w1_d359e14438
Michlin,	w3_d359e14441
led.,	w5_d359e14444
im	w7_d359e14447
Gatterburgis.	w9_d359e14450
H.	w11_d359e14453
am	w13_d359e14457
alt.	w15_d359e14460
Haar=m.,	w1_d359e14465
alt	w3_d359e14468
46.	w5_d359e14471
J.	w7_d359e14474
Der	w1_d359e14479
Theres.	w3_d359e14482
Gräfin,	w5_d359e14485
Wittwe,	w7_d359e14488
ihr	w9_d359e14491
S	w11_d359e14494
Math.,	w13_d359e14498
im	w15_d359e14501
Al	w17_d359e14504
berstorf.	w1_d359e14510
H.	w3_d359e14513
im	w5_d359e14516
Schulter=gäs.,	w7_d359e14519
alt	w9_d359e14522
14.	w11_d359e14525
J.	w13_d359e14529
</list>
<head id="h2_d359e14536">
Vor	w1_d359e14540
der	w3_d359e14543
Stadt.	w5_d359e14546
</head>
<list id="l4_d359e14549">
Dem	w1_d359e14553
Hrn.	w3_d359e14556
Tob.	w5_d359e14559
Wißner,	w7_d359e14562
gem.	w9_d359e14565
Stadt	w11_d359e14568
Metzen=leih.,	w13_d359e14572
s.	w1_d359e14577
K.	w3_d359e14580
Niclas,	w5_d359e14583
im	w7_d359e14586
Stark=macherisch.	w9_d359e14589
H.	w11_d359e14592
auf	w13_d359e14596
der	w15_d359e14599
Wied,	w1_d359e14604
alt	w3_d359e14607
5.	w5_d359e14610
J.	w7_d359e14613
Dem	w1_d359e14619
Hrn	w3_d359e14622
Georg	w5_d359e14625
Lytrof,	w7_d359e14628
