<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
daß	w8_d373e11008
die	w10_d373e11011
Flotte	w12_d373e11014
von	w14_d373e11018
Fer	w16_d373e11021
nambuco,	w19_d373e11025
der	w21_d373e11029
man	w23_d373e11032
schon	w25_d373e11036
so	w27_d373e11039
lange	w29_d373e11042
entgegen	w31_d373e11045
gesehen,	w34_d373e11049
den	w36_d373e11054
30.	w38_d373e11057
Jun.	w40_d373e11060
glücklich	w42_d373e11063
allda	w44_d373e11066
ange	w46_d373e11069
kommen	w49_d373e11074
seye.	w51_d373e11078
Für	w53_d373e11081
die	w55_d373e11084
Rechnung	w57_d373e11087
Sr.	w59_d373e11091
Majestät	w62_d373e11095
des	w64_d373e11099
Königs	w66_d373e11102
und	w68_d373e11105
des	w70_d373e11109
Handelstan	w72_d373e11112
des	w75_d373e11116
habe	w77_d373e11120
sie	w79_d373e11123
alleine	w81_d373e11127
eine	w83_d373e11130
Million	w85_d373e11133
Cruzaden	w87_d373e11136
am	w90_d373e11140
Bord	w92_d373e11145
und	w94_d373e11148
über	w96_d373e11151
dieses	w98_d373e11154
an	w100_d373e11157
Waaren	w102_d373e11160
noch	w104_d373e11164
eine	w107_d373e11168
der	w109_d373e11172
reichsten	w111_d373e11175
Ladungen.	w113_d373e11178
</p>
<p id="p10_d373e11181">
Von	w4_d373e11184
Brest:	w6_d373e11188
daß	w8_d373e11191
sich	w10_d373e11194
die	w12_d373e11197
Flotte	w14_d373e11201
des	w16_d373e11204
Marquis	w19_d373e11208
von	w21_d373e11212
Conflans	w23_d373e11215
auf	w25_d373e11219
der	w27_d373e11222
Rhede	w29_d373e11225
be	w31_d373e11228
findet,	w34_d373e11232
und	w36_d373e11237
die	w38_d373e11240
letztere	w40_d373e11243
Ordre	w42_d373e11246
erwarte,	w44_d373e11249
um	w46_d373e11252
sich	w49_d373e11257
aufs	w51_d373e11261
volle	w53_d373e11264
Meer	w55_d373e11267
zu	w57_d373e11270
begeben,	w59_d373e11274
wann	w61_d373e11277
in	w63_d373e11280
diesem	w66_d373e11284
Falle	w68_d373e11288
die	w70_d373e11292
Engländische	w72_d373e11295
Flotte	w74_d373e11298
auf	w76_d373e11301
der	w78_d373e11304
Höhe	w81_d373e11309
von	w83_d373e11313
Brest	w85_d373e11316
verbleibet,	w87_d373e11319
so	w89_d373e11322
wird	w91_d373e11325
es	w93_d373e11329
un	w95_d373e11332
fehlbar	w98_d373e11336
zu	w100_d373e11340
einem	w102_d373e11343
See=gefechte	w104_d373e11347
kommen.	w106_d373e11350
</p>
<p id="p12_d373e11354">
Von	w4_d373e11357
Prag:	w6_d373e11361
daß	w8_d373e11364
bey	w10_d373e11367
der	w12_d373e11370
Haupt=armee	w14_d373e11374
unlängst	w17_d373e11378
eine	w19_d373e11382
Execution	w21_d373e11385
an	w23_d373e11388
4.	w25_d373e11392
Büchsen	w27_d373e11395
meistern	w30_d373e11399
vollzogen,	w32_d373e11403
und	w34_d373e11406
2.	w36_d373e11410
davon	w38_d373e11413
gehangen,	w40_d373e11416
2.	w43_d373e11420
aber	w45_d373e11424
erschossen	w47_d373e11428
worden	w49_d373e11431
seyen.	w51_d373e11434
Sie	w53_d373e11437
erkühnten	w56_d373e11441
sich	w58_d373e11446
in	w60_d373e11449
die	w62_d373e11452
Reserve	w64_d373e11455
Munition	w66_d373e11458
Feuer	w69_d373e11463
zu	w71_d373e11467
legen,	w73_d373e11470
alleine	w75_d373e11473
sie	w77_d373e11476
wurden	w79_d373e11479
noch	w81_d373e11483
zum	w83_d373e11486
grossen	w86_d373e11490
Glücke	w88_d373e11494
angetroffen,	w90_d373e11497
ehe	w92_d373e11501
sie	w94_d373e11504
ihr	w96_d373e11507
Vor	w98_d373e11510
haben	w101_d373e11514
vollziehen	w103_d373e11519
konten.	w105_d373e11522
Sie	w107_d373e11525
waren	w109_d373e11528
ehe	w111_d373e11531
dem	w114_d373e11536
Deserteurs,	w116_d373e11540
die	w118_d373e11543
sich	w120_d373e11546
bey	w122_d373e11549
der	w124_d373e11552
Kaiserl.	w126_d373e11556
Kön.	w129_d373e11560
Artillerie	w131_d373e11564
nachgehends	w133_d373e11567
engagirt	w135_d373e11570
haben.	w137_d373e11574
</p>
<p id="p14_d373e11577">
Ausser	w4_d373e11580
dem	w6_d373e11584
letzthin	w8_d373e11587
angeführten	w10_d373e11590
Brande,	w12_d373e11593
der	w15_d373e11598
in	w17_d373e11602
Stockholm	w19_d373e11605
entstanden,	w21_d373e11608
gehen	w23_d373e11611
noch	w25_d373e11615
von	w28_d373e11619
verschiedenen	w30_d373e11623
Orten	w32_d373e11626
solche	w34_d373e11629
betrübte	w36_d373e11633
Nachrichten	w39_d373e11637
ein:	w41_d373e11641
Von	w43_d373e11644
Friedrichshall	w45_d373e11647
in	w47_d373e11651
Norwegen	w50_d373e11655
hat	w52_d373e11659
man	w54_d373e11662
unter	w56_d373e11665
andern,	w58_d373e11669
daß	w60_d373e11672
daselbst	w62_d373e11675
den	w65_d373e11679
9.	w67_d373e11683
Julii	w69_d373e11687
bey	w71_d373e11690
einem	w73_d373e11693
heftigen	w75_d373e11696
Sturmwinde,	w77_d373e11699
in	w80_d373e11704
einer	w82_d373e11708
Zeit	w84_d373e11711
von	w86_d373e11714
2.	w88_d373e11717
Stunden,	w90_d373e11720
über	w92_d373e11724
500.	w94_d373e11727
Häuser,	w97_d373e11731
nebst	w99_d373e11735
der	w101_d373e11738
Kirche	w103_d373e11742
in	w105_d373e11745
die	w107_d373e11748
Asche	w109_d373e11751
ge	w111_d373e11754
leget	w114_d373e11759
worden.	w116_d373e11763
</p>
<head id="h2_d373e11788">
Wien	w4_d373e11791
den	w6_d373e11795
15.	w8_d373e11798
Augusti	w10_d373e11801
1759.	w12_d373e11804
</head>
<p id="p4_d373e11807">
Vergangenen	w4_d373e11810
Sonntags	w6_d373e11814
den	w8_d373e11817
12.	w10_d373e11820
haben	w12_d373e11823
beyde	w15_d373e11828
Kaiserl.	w17_d373e11832
Majestäten,	w19_d373e11835
samt	w21_d373e11838
Jh	w23_d373e11841
den	w26_d373e11846
Königl.	w28_d373e11850
Hoheiten	w30_d373e11853
denen	w32_d373e11856
Durchl.	w34_d373e11859
jungen	w36_d373e11863
Herrschaften	w39_d373e11867
Vor	w41_d373e11871
und	w43_d373e11874
Nachmittags	w45_d373e11877
wechsel	w47_d373e11881
weis	w50_d373e11885
Bett=stunden	w52_d373e11889
bey	w54_d373e11892
der	w56_d373e11895
angeordnetge	w58_d373e11899
westen	w61_d373e11903
allgemeinen	w63_d373e11907
Kriegs=andacht	w65_d373e11910
in	w67_d373e11913
der	w69_d373e11917
St.	w72_d373e11921
Stephans=metropolitan=kirche	w74_d373e11925
gehalten.	w76_d373e11928
</p>
<p id="p6_d373e11931">
Vorgestrigen	w4_d373e11934
Montag	w6_d373e11938
den	w8_d373e11941
13.	w10_d373e11944
fruhe	w12_d373e11947
ha	w14_d373e11951
ben	w17_d373e11955
Se.	w19_d373e11959
Majestät	w21_d373e11962
der	w23_d373e11965
Kaiser	w25_d373e11969
in	w27_d373e11972
Begleitung	w29_d373e11975
verschiedener	w32_d373e11979
Herren	w34_d373e11983
Cavalieren	w36_d373e11987
über	w38_d373e11990
die	w40_d373e11993
grösten	w43_d373e11997
Donau=brücken	w45_d373e12001
nach	w47_d373e12005
Rieckerstorf,	w49_d373e12008
nächst	w52_d373e12012
Stockerau	w54_d373e12016
sich	w56_d373e12019
erhoben;	w58_d373e12023
in	w60_d373e12026
dasigen	w62_d373e12029
Gegenden	w65_d373e12033
mit	w67_d373e12037
der	w69_d373e12041
all=jährlich	w71_d373e12044
gesperrten	w73_d373e12047
grossen	w76_d373e12051
Hirsch=bürst	w78_d373e12055
sich	w80_d373e12059
erlustiget,	w82_d373e12062
und	w84_d373e12065
Abends	w87_d373e12069
nach	w89_d373e12073
6.	w91_d373e12077
Uhr	w93_d373e12080
seynd	w95_d373e12083
Aller=höchst	w97_d373e12086
die	w99_d373e12089
selbe	w102_d373e12094
wieder	w104_d373e12098
nach	w106_d373e12101
Schönbrunn	w108_d373e12104
zuruck	w110_d373e12107
ge	w112_d373e12110
langet,	w115_d373e12115
allwo	w117_d373e12119
eben	w119_d373e12122
diesen	w121_d373e12125
Tag	w123_d373e12128
das	w125_d373e12132
Geburts	w127_d373e12135
fest	w130_d373e12139
Jhrer	w132_d373e12143
Königl.	w134_d373e12146
Hoheiten	w136_d373e12150
deren	w138_d373e12153
beyden	w140_d373e12156
Durchleuchtigsten	w143_d373e12160
Königl.	w145_d373e12164
Prinzeßinnen,	w147_d373e12168
und	w150_d373e12172
Erz=herzoginnen	w152_d373e12176
Mariä	w154_d373e12179
Elisabethä,	w156_d373e12182
und	w158_d373e12186
Mariä	w161_d373e12190
Carolinä,	w163_d373e12194
da	w165_d373e12197
die	w167_d373e12200
Erste	w169_d373e12204
das	w171_d373e12207
16.	w173_d373e12210
die	w176_d373e12214
Anderte	w178_d373e12218
aber	w180_d373e12222
das	w182_d373e12225
7.	w184_d373e12228
Jahr	w186_d373e12231
in	w188_d373e12234
erfreulich	w190_d373e12237
höchst=beglücktem	w193_d373e12242
Wolseyn	w195_d373e12246
zuruck	w197_d373e12249
geleget,	w199_d373e12252
in	w202_d373e12256
Gala	w204_d373e12261
begangen	w206_d373e12264
worden,	w208_d373e12267
weshalben	w210_d373e12270
die	w212_d373e12273
Herren	w215_d373e12278
Bottschaftere,	w217_d373e12282
und	w219_d373e12285
Gesandtemit	w221_d373e12288
dem	w223_d373e12291
übrigen	w226_d373e12296
hohen	w228_d373e12300
Adel	w230_d373e12303
sich	w232_d373e12306
nach	w234_d373e12309
Schönbrunn	w236_d373e12312
begeben,	w239_d373e12317
und	w241_d373e12321
allda	w243_d373e12324
die	w245_d373e12327
Glück=wünsche	w247_d373e12330
ab	w249_d373e12334
gestattet	w252_d373e12338
haben.	w254_d373e12342
</p>
<p id="p8_d373e12345">
Gestern	w4_d373e12348
Vormittags	w6_d373e12352
um	w8_d373e12355
9.	w10_d373e12358
Uhr	w12_d373e12361
seynd	w14_d373e12365
die	w16_d373e12368
neulich	w19_d373e12372
gemeldete	w21_d373e12376
zu	w23_d373e12379
Ober=gäßling	w25_d373e12383
gestan	w27_d373e12386
dene	w30_d373e12390
Rußisch=Kaiserl.	w32_d373e12394
Canonen	w34_d373e12397
anhero	w36_d373e12401
in	w38_d373e12404
das	w41_d373e12408
grosse	w43_d373e12412
Kaiserl.	w45_d373e12415
Königl.	w47_d373e12419
Zeug=haus	w49_d373e12422
über	w51_d373e12425
bracht	w54_d373e12429
worden.	w56_d373e12433
</p>
<p id="p10_d373e12436">
Nächst=kommenden	w4_d373e12439
Samstag	w6_d373e12443
als	w8_d373e12446
den	w10_d373e12449
18.	w12_d373e12452
dieses,	w15_d373e12457
wird	w17_d373e12461
die	w19_d373e12464
Ziehung	w21_d373e12467
der	w23_d373e12470
privil.	w25_d373e12474
Kaiserl.	w27_d373e12477
Königl.	w30_d373e12481
Lotterie	w32_d373e12485
in	w34_d373e12488
der	w36_d373e12492
Kaiserl.	w38_d373e12495
Königl.	w40_d373e12498
Haupt=stadt	w43_d373e12502
Prag	w45_d373e12506
beschehen,	w47_d373e12510
und	w49_d373e12513
ist	w51_d373e12516
unter	w53_d373e12519
einstens	w56_d373e12523
denen	w58_d373e12528
angestelten	w60_d373e12531
Collectanten	w62_d373e12534
we	w64_d373e12537
gen	w67_d373e12541
Einreichung	w69_d373e12546
Jhrer	w71_d373e12549
Schlüssen	w73_d373e12552
Tag	w75_d373e12555
und	w77_d373e12558
Stund	w80_d373e12563
durch	w82_d373e12567
einen	w84_d373e12570
Avertissement	w86_d373e12573
bekannt	w88_d373e12576
gemacht	w91_d373e12581
worden.	w93_d373e12585
</p>
<list id="l12_d373e12589">
D	w5_d373e12592
</list>
<head id="h2_d373e12600">
Lista	w4_d373e12603
deren	w6_d373e12607
Verstorbenen	w8_d373e12610
zu	w10_d373e12613
Wien	w12_d373e12616
in	w15_d373e12621
und	w17_d373e12625
vor	w19_d373e12628
der	w21_d373e12631
Stadt.	w23_d373e12634
Den	w26_d373e12639
10.	w28_d373e12643
Aug.	w30_d373e12646
Jn	w33_d373e12650
der	w35_d373e12654
Stadt.	w37_d373e12658
</head>
<list id="l4_d373e12661">
Hr.	w5_d373e12664
Ant.	w7_d373e12668
Segala,	w9_d373e12671
K.	w11_d373e12674
K.	w13_d373e12677
Niederl.=verw.,	w15_d373e12681
im	w17_d373e12684
Fraiß	w19_d373e12687
lis.	w22_d373e12691
H.	w24_d373e12695
in	w26_d373e12699
der	w28_d373e12702
Wildwerkerstr.,	w30_d373e12705
alt	w32_d373e12708
65.	w34_d373e12711
J.	w36_d373e12714
</list>
<head id="h2_d373e12721">
Vor	w4_d373e12724
der	w6_d373e12728
Stadt.	w8_d373e12731
</head>
<list id="l4_d373e12734">
Niclas	w5_d373e12737
Schmid,	w7_d373e12741
Bestand=wirt,	w9_d373e12744
beym	w11_d373e12747
gold.	w13_d373e12750
Kranz	w15_d373e12754
in	w18_d373e12758
der	w20_d373e12762
Josephst.,	w22_d373e12765
alt	w24_d373e12768
35.	w26_d373e12772
J.	w28_d373e12775
Jacob	w31_d373e12779
Engellaner,	w33_d373e12783
Schuh=mach.,	w35_d373e12786
beym	w37_d373e12790
schwarz	w39_d373e12793
Adl.	w41_d373e12796
auf	w44_d373e12800
der	w46_d373e12804
Wendelst.,	w48_d373e12808
alt	w50_d373e12811
80.	w52_d373e12814
J.	w54_d373e12817
Georg	w57_d373e12821
Obermayr,	w59_d373e12826
Zimmer=ges.,	w61_d373e12829
bey	w63_d373e12832
der	w65_d373e12835
schönen	w67_d373e12838
Schäf.	w70_d373e12843
am	w72_d373e12847
Himmel=pfort=gr,	w74_d373e12850
alt	w76_d373e12853
39.	w78_d373e12856
J.	w80_d373e12859
Mich.	w83_d373e12864
Fidy,	w85_d373e12868
Maurer,	w87_d373e12871
im	w89_d373e12874
Hollsteinis.	w91_d373e12877
H.	w93_d373e12881
zu	w95_d373e12884
Räm	w97_d373e12887
perstorf,	w100_d373e12891
alt	w102_d373e12895
36.	w104_d373e12899
J.	w106_d373e12902
Der	w109_d373e12906
Cathar.	w111_d373e12910
Ruepin,	w113_d373e12913
Wittwe,	w115_d373e12917
ihr	w117_d373e12920
K.	w119_d373e12923
Theres.,	w121_d373e12926
bey	w123_d373e12929
der	w126_d373e12934
Stadt	w128_d373e12938
Wien	w130_d373e12941
bey	w132_d373e12944
Maria=hülf,	w134_d373e12947
alt	w136_d373e12950
4	w138_d373e12954
J.	w140_d373e12957
Dem	w143_d373e12961
Phil.	w145_d373e12965
Schemitz,	w147_d373e12968
Tag=löhn.,	w149_d373e12972
s.	w151_d373e12975
K.	w153_d373e12978
Jos.	w155_d373e12981
bey	w157_d373e12984
St.	w159_d373e12987
Florian	w162_d373e12992
in	w164_d373e12996
der	w166_d373e12999
Leopoldst.,	w168_d373e13002
alt	w170_d373e13005
5.	w172_d373e13009
J.	w174_d373e13012
</list>
<head id="h2_d373e13019">
Summa	w4_d373e13022
7.	w6_d373e13026
Person,	w8_d373e13029
darunter	w10_d373e13032
2.	w12_d373e13035
Kind.	w14_d373e13039
Den	w17_d373e13043
11.	w19_d373e13047
Aug.	w21_d373e13050
Jn	w24_d373e13054
der	w26_d373e13059
Stadt.	w28_d373e13062
</head>
<list id="l4_d373e13065">
Die	w5_d373e13068
Hoch=wol=geb.	w7_d373e13072
Fr.	w9_d373e13075
Maria	w11_d373e13078
Reg.	w13_d373e13081
verw.	w15_d373e13085
Bartolo	w17_d373e13088
ti,	w20_d373e13092
Frey=frau	w22_d373e13096
v.	w24_d373e13099
Partenfeld,	w26_d373e13103
geb	w28_d373e13106
Freyin	w30_d373e13109
v.	w32_d373e13112
Was	w34_d373e13115
fenberg,	w37_d373e13120
im	w39_d373e13124
Kloster=H.	w41_d373e13127
beyn	w43_d373e13130
7.	w45_d373e13133
Büch.,	w47_d373e13136
84.	w49_d373e13140
J.	w51_d373e13143
Dem	w54_d373e13147
Hrn.	w56_d373e13151
Joh.	w58_d373e13154
Georg	w60_d373e13158
Weber,	w62_d373e13161
gem.	w64_d373e13164
Stadt	w66_d373e13167
Metzen	w68_d373e13170
leih.	w71_d373e13175
amts=gegenhandl,	w73_d373e13179
s.	w75_d373e13182
K.	w77_d373e13185
Franz,	w79_d373e13188
im	w81_d373e13191
Oecklis.	w83_d373e13195
H.	w86_d373e13199
am	w88_d373e13203
Salz=gr.,	w90_d373e13206
alt.	w92_d373e13209
2.	w94_d373e13213
J.	w96_d373e13216
Jos	w99_d373e13220
Neuhold,	w101_d373e13224
Burgerl.	w103_d373e13227
Dräxl,	w105_d373e13231
im	w107_d373e13234
Gariboldis.	w109_d373e13237
H.	w111_d373e13240
in	w114_d373e13244
der	w116_d373e13249
Weihburg=gas.,	w118_d373e13252
alt	w120_d373e13255
48.	w122_d373e13258
J.	w124_d373e13261
</list>
<head id="h2_d373e13269">
Vor	w4_d373e13272
der	w6_d373e13276
Stadt.	w8_d373e13279
</head>
<list id="l4_d373e13282">
Dem	w5_d373e13285
Adam	w7_d373e13289
Reichl,	w9_d373e13292
Burgerl.	w11_d373e13295
Bäck,	w13_d373e13298
s.	w15_d373e13302
K.	w17_d373e13305
Joh.,	w19_d373e13308
bey	w21_d373e13311
dem	w24_d373e13315
grün.	w26_d373e13320
Kranz	w28_d373e13323
in	w30_d373e13326
der	w32_d373e13329
Leopoldst.,	w34_d373e13332
alt	w36_d373e13335
5.	w38_d373e13339
J.	w40_d373e13342
Dem	w43_d373e13346
Jacob	w45_d373e13350
Frölich,	w47_d373e13353
Maurern,	w49_d373e13357
s.	w51_d373e13360
W.	w53_d373e13363
Barb.,	w55_d373e13366
beym	w57_d373e13369
wild.	w60_d373e13374
Mann	w62_d373e13378
am	w64_d373e13381
Spitalberg,	w66_d373e13384
alt	w68_d373e13387
36.	w70_d373e13390
J.	w72_d373e13394
</list>
<head id="h2_d373e13401">
Summa	w4_d373e13404
5.	w6_d373e13408
Person.,	w8_d373e13411
darunter	w10_d373e13414
2.	w12_d373e13417
Kind.	w14_d373e13421
Den	w17_d373e13425
12.	w19_d373e13429
Aug.	w21_d373e13432
Jn	w24_d373e13436
der	w26_d373e13441
Stadt.	w28_d373e13444
</head>
<list id="l4_d373e13447">
Dem	w5_d373e13450
Hoch=ebel=geb.	w7_d373e13454
Hrn=Carl	w9_d373e13457
Jos.	w11_d373e13460
Zeilner	w13_d373e13463
v.	w15_d373e13467
Zei	w17_d373e13470
lenthal,	w20_d373e13474
K.	w22_d373e13478
K.	w24_d373e13481
Kammer=raht,	w26_d373e13485
s.	w28_d373e13488
Frle	w30_d373e13491
T.	w32_d373e13494
Wilher	w34_d373e13497
mina,	w37_d373e13502
im	w39_d373e13506
Windhagis.	w41_d373e13509
Stift	w43_d373e13512
in	w45_d373e13515
der	w47_d373e13518
oberen	w49_d373e13522
Ba	w51_d373e13525
ckerstr.,	w54_d373e13529
alt	w56_d373e13533
2.	w58_d373e13536
J.	w60_d373e13540
Ant=Candine,	w63_d373e13544
Lack.,	w65_d373e13548
im	w67_d373e13551
Wagneris.	w69_d373e13554
H.	w71_d373e13558
auf	w73_d373e13561
der	w75_d373e13564
Fi	w77_d373e13567
scher=stieg.,	w80_d373e13571
alt	w82_d373e13576
60.	w84_d373e13579
Jahr.	w86_d373e13582
Adam	w89_d373e13586
Leser,	w91_d373e13590
Maurer,	w93_d373e13594
im	w95_d373e13597
Ferneris.	w97_d373e13600
H.	w99_d373e13603
am	w101_d373e13606
Graben,	w103_d373e13609
alt	w106_d373e13614
59.	w108_d373e13618
Jagr.	w110_d373e13621
</list>
<head id="h2_d373e13628">
Vor	w4_d373e13631
der	w6_d373e13635
Stadt.	w8_d373e13638
</head>
<list id="l4_d373e13641">
Dem	w5_d373e13644
Franz	w7_d373e13648
Wasserburger,	w9_d373e13651
Burgerl.	w11_d373e13654
Stein=mes,	w13_d373e13657
s.	w16_d373e13662
K.	w18_d373e13666
Ferd.,	w20_d373e13669
in	w22_d373e13672
s.	w24_d373e13675
H.	w26_d373e13679
in	w28_d373e13682
der	w30_d373e13685
Rossau,	w32_d373e13688
alt	w34_d373e13691
7.	w36_d373e13694
v.	w38_d373e13698
J.	w40_d373e13701
Joh.	w43_d373e13705
Wagner,	w45_d373e13709
Burgerl.	w47_d373e13712
Bind.,	w49_d373e13716
beym	w51_d373e13719
rot.	w53_d373e13722
Stern	w55_d373e13725
in	w58_d373e13729
der	w60_d373e13734
Leopoldst.,	w62_d373e13737
alt	w64_d373e13740
76.	w66_d373e13743
Jahr.	w68_d373e13746
</list>
<list id="l10_d373e13760">
Ant.	w5_d373e13763
Graf,	w7_d373e13767
Lack,	w9_d373e13770
bey	w11_d373e13773
der	w13_d373e13776
weis.	w15_d373e13780
Taub.	w17_d373e13783
auf	w19_d373e13786
der	w21_d373e13789
Wind	w23_d373e13792
mähi,	w26_d373e13797
alt	w28_d373e13801
29.	w30_d373e13804
J.	w32_d373e13807
Windhauser,	w35_d373e13811
Zimmer=pol.,	w37_d373e13816
s.	w39_d373e13819
W.	w41_d373e13822
Ro	w43_d373e13825
Dm	w46_d373e13829
Casp.	w48_d373e13834
sua,	w51_d373e13838
beym	w53_d373e13842
Küh=fuß	w55_d373e13845
in	w57_d373e13848
der	w59_d373e13852
Alster=gas.,	w61_d373e13855
alt	w63_d373e13858
50.	w65_d373e13861
J.	w67_d373e13864
Dem	w70_d373e13869
Mart.	w72_d373e13873
Ruß,	w74_d373e13876
Reit=kn.,	w76_d373e13879
s.	w78_d373e13882
K.	w80_d373e13885
Paul,	w82_d373e13889
beym	w84_d373e13892
gold.	w86_d373e13895
Fisteuf	w89_d373e13899
der	w91_d373e13903
Wied.,	w93_d373e13907
alt	w95_d373e13910
3.	w97_d373e13913
J.	w99_d373e13916
Balthas.	w102_d373e13920
Schwarzinger,	w104_d373e13925
Tag=löhn.,	w106_d373e13928
im	w108_d373e13931
Palmis.	w110_d373e13934
H.	w112_d373e13937
zu	w115_d373e13942
Gumpendorf,	w117_d373e13946
alt	w119_d373e13949
38.	w121_d373e13952
J.	w123_d373e13955
</list>
<head id="h2_d373e13962">
Summa	w4_d373e13965
9.	w6_d373e13969
Person.	w8_d373e13972
darunter	w10_d373e13975
3.	w12_d373e13978
Kind.	w14_d373e13982
Den	w17_d373e13986
13.	w19_d373e13990
Aug.	w21_d373e13993
Jn	w23_d373e13996
der	w25_d373e14000
Stadt.	w27_d373e14003
</head>
<list id="l4_d373e14006">
Jes.	w5_d373e14009
L.	w7_d373e14013
tenecker,	w10_d373e14017
Decken	w12_d373e14021
mach=ges.,	w14_d373e14025
bey	w16_d373e14028
der	w18_d373e14031
gold.	w20_d373e14034
Res.	w23_d373e14038
in	w25_d373e14043
der	w27_d373e14046
Johannes=gas.,	w29_d373e14049
alt	w31_d373e14052
22.	w33_d373e14055
J.	w35_d373e14058
Theris.	w38_d373e14063
Plankin,	w40_d373e14067
led.	w42_d373e14070
M.,	w44_d373e14073
in	w46_d373e14076
der	w48_d373e14080
Schuster=herberg	w50_d373e14083
am	w53_d373e14087
Salz=gr.,	w55_d373e14091
alt	w57_d373e14094
52.	w59_d373e14098
J.	w61_d373e14101
</list>
<head id="h2_d373e14108">
Vor	w4_d373e14111
der	w6_d373e14115
Stadt.	w8_d373e14118
</head>
<list id="l4_d373e14121">
Dem	w5_d373e14124
Jos.	w7_d373e14128
Hausen,	w9_d373e14131
Burgerl.	w11_d373e14134
Drat=zieh.,	w13_d373e14137
s.	w15_d373e14141
K.	w17_d373e14144
sepha,	w20_d373e14148
beym	w22_d373e14152
gold.	w24_d373e14155
Löw.	w26_d373e14159
am	w28_d373e14162
Neustift,	w30_d373e14165
alt	w32_d373e14168
3.	w34_d373e14171
J.	w36_d373e14174
Dem	w39_d373e14179
Wenzel	w41_d373e14183
Semler	w43_d373e14186
Maurer=pol.,	w45_d373e14189
s.	w47_d373e14192
W.	w49_d373e14196
Eva,	w51_d373e14199
im	w53_d373e14202
Kraufis.	w56_d373e14206
Ziegelofen	w58_d373e14210
bey	w60_d373e14214
der	w62_d373e14217
Maria=hülfer	w64_d373e14220
linie,	w66_d373e14223
alt	w69_d373e14227
30.	w71_d373e14232
J.	w73_d373e14235
Joh.	w76_d373e14239
Reinigl,	w78_d373e14243
Lack,	w80_d373e14246
beym	w82_d373e14250
gold.	w84_d373e14253
Engel	w86_d373e14256
in	w88_d373e14259
der	w90_d373e14262
Wäh	w92_d373e14265
ringer=gas,	w95_d373e14270
alt	w97_d373e14274
39.	w99_d373e14277
J.	w101_d373e14280
Joh.	w104_d373e14284
Reinsperger,	w106_d373e14289
Tag=löhn.,	w108_d373e14292
beyn	w110_d373e14295
3.	w112_d373e14298
Huf=eis.	w114_d373e14301
im	w116_d373e14304
Liechtenth.,	w119_d373e14309
alt	w121_d373e14313
35.	w123_d373e14316
J.	w125_d373e14319
Barl.	w128_d373e14323
Sandin,	w130_d373e14328
bey	w132_d373e14331
der	w134_d373e14334
grün.	w136_d373e14337
Saul.	w138_d373e14340
im	w140_d373e14343
Liechten	w142_d373e14347
thal,	w145_d373e14351
alt	w147_d373e14355
72.	w149_d373e14358
J.	w151_d373e14361
</list>
<head id="h2_d373e14368">
Summa	w4_d373e14371
7.	w6_d373e14375
Person.	w8_d373e14378
/	w10_d373e14381
darunter	w12_d373e14384
1.	w14_d373e14388
Kind.	w16_d373e14391
Den	w19_d373e14395
14.	w21_d373e14399
Aug.	w23_d373e14402
Jn	w26_d373e14407
der	w28_d373e14411
Stadt.	w30_d373e14414
</head>
<list id="l4_d373e14417">
Dem	w5_d373e14420
Wol=ebel=geb.	w7_d373e14424
Hrn.	w9_d373e14427
Franz	w11_d373e14430
v.	w13_d373e14433
Mayer,	w15_d373e14437
gem.	w17_d373e14440
Stadt=banco=liquid,	w20_d373e14444
s.	w22_d373e14448
S.	w24_d373e14451
Thaddä,	w26_d373e14455
bey	w28_d373e14458
der	w30_d373e14461
gold.	w32_d373e14464
Ent.	w35_d373e14468
in	w37_d373e14473
der	w39_d373e14476
Schulerstr.,	w41_d373e14479
alt	w43_d373e14482
6.	w45_d373e14485
J.	w47_d373e14488
Der	w50_d373e14493
Wolehrw.	w52_d373e14497
Hr.	w54_d373e14500
Joh.	w56_d373e14503
Kowalsky,	w58_d373e14506
weltl.	w60_d373e14510
Priest.,	w62_d373e14513
im	w65_d373e14517
Schneideris.	w67_d373e14521
H.	w69_d373e14524
am	w71_d373e14528
rot.	w73_d373e14531
Thurn,	w75_d373e14534
alt	w77_d373e14537
67.	w79_d373e14540
J.	w81_d373e14543
Dem	w84_d373e14548
Max	w86_d373e14552
Spiller,	w88_d373e14555
Burgerl.	w90_d373e14558
Bäck,	w92_d373e14561
s.	w94_d373e14565
K.	w96_d373e14568
Joh,	w98_d373e14571
im	w100_d373e14574
Andreis.	w103_d373e14578
H.	w105_d373e14583
im	w107_d373e14586
tief.	w109_d373e14589
Grab,	w111_d373e14592
alt	w113_d373e14595
3.	w115_d373e14598
J.	w117_d373e14602
Jeh.	w120_d373e14606
Reitmayr,	w122_d373e14610
Burgerl.	w124_d373e14613
Bier=leut=geb,	w126_d373e14616
bey	w128_d373e14620
dem	w130_d373e14623
di.	w133_d373e14627
Karpf.	w135_d373e14631
in	w137_d373e14634
der	w139_d373e14638
Anna=gas,	w141_d373e14641
alt	w143_d373e14644
48.	w145_d373e14647
J.	w147_d373e14650
</list>
<head id="h2_d373e14658">
Vor	w4_d373e14661
der	w6_d373e14665
Stadt.	w8_d373e14668
</head>
<list id="l4_d373e14671">
Anft.	w5_d373e14674
