<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
blieb.	w3_d374e10638
Der	w5_d374e10641
Feind	w7_d374e10644
hat	w9_d374e10647
nicht	w11_d374e10650
wenig	w13_d374e10654
ver	w15_d374e10657
loren,	w1_d374e10662
und	w3_d374e10665
was	w5_d374e10668
wir	w7_d374e10671
eingebüsset,	w9_d374e10674
ist	w11_d374e10677
nicht	w13_d374e10681
beträchtlich.	w1_d374e10687
Der	w3_d374e10690
General=major	w5_d374e10693
von	w7_d374e10696
Wobersnow	w1_d374e10701
ist	w3_d374e10704
geblieben.	w5_d374e10707
Drey	w7_d374e10710
unserer	w9_d374e10713
12=pfündigen	w1_d374e10718
leichten	w3_d374e10721
Canonen,	w5_d374e10724
2.	w7_d374e10727
Haubi	w9_d374e10730
tzen,	w1_d374e10735
und	w3_d374e10738
10.	w5_d374e10741
Feld=stücke	w7_d374e10744
(von	w9_d374e10747
denen	w11_d374e10750
die	w13_d374e10754
La	w15_d374e10757
vetten	w1_d374e10763
zerschmettert,	w3_d374e10766
und	w5_d374e10769
die	w7_d374e10772
Pferde	w9_d374e10775
erschos	w11_d374e10778
sen)	w1_d374e10783
haben	w3_d374e10786
wir	w5_d374e10789
deshalb	w7_d374e10792
nicht	w9_d374e10795
mitnehmen	w11_d374e10798
Den	w1_d374e10803
24sten	w3_d374e10806
giengen	w5_d374e10809
wir	w7_d374e10812
bey	w9_d374e10815
können.	w1_d374e10820
Tschicherzig	w1_d374e10826
über	w3_d374e10829
die	w5_d374e10832
Oder,	w7_d374e10835
und	w9_d374e10838
nahmen	w11_d374e10841
das	w1_d374e10846
Lager	w3_d374e10849
bey	w5_d374e10852
Sawade.	w7_d374e10855
</p>
<head id="h2_d374e10861">
Kurz=gefaßte	w1_d374e10865
Nachrichten	w3_d374e10868
von	w1_d374e10873
verschiedenen	w3_d374e10876
Orten.	w5_d374e10879
Man	w1_d374e10884
vernihmt	w3_d374e10887
</head>
<p id="p4_d374e10890">
Von	w1_d374e10894
Dresden:	w3_d374e10897
Daß	w5_d374e10900
allda	w7_d374e10903
die	w9_d374e10906
Einwoh	w11_d374e10909
ner	w1_d374e10914
aufs	w3_d374e10917
neue	w5_d374e10920
in	w7_d374e10923
grosse	w9_d374e10926
Forcht	w11_d374e10929
versetzet	w13_d374e10933
seyen.	w1_d374e10938
Da	w3_d374e10941
sich	w5_d374e10944
öfters	w7_d374e10947
Kaiserl.	w9_d374e10950
Königl.	w11_d374e10953
Patrouillen	w1_d374e10959
um	w3_d374e10962
die	w5_d374e10965
Vorstädte	w7_d374e10968
sehen	w9_d374e10971
lassen,	w11_d374e10974
so	w1_d374e10979
habe	w3_d374e10982
der	w5_d374e10985
Commendant	w7_d374e10988
den	w9_d374e10991
4.	w11_d374e10994
Augusti	w13_d374e10998
Abends	w1_d374e11003
denen	w3_d374e11006
Wachen,	w5_d374e11009
welche	w7_d374e11012
vor	w9_d374e11015
denen	w11_d374e11018
mit	w1_d374e11023
feuer=fangenden	w3_d374e11026
Sachen	w5_d374e11029
belegten	w7_d374e11032
Häu	w9_d374e11035
sern	w1_d374e11041
stehen,	w3_d374e11044
aufs	w5_d374e11047
schärfste	w7_d374e11050
anbefohlen,	w9_d374e11053
in	w11_d374e11056
denenselben	w1_d374e11061
brennend	w3_d374e11064
Licht	w5_d374e11067
parat	w7_d374e11070
zu	w9_d374e11073
halten,	w11_d374e11076
und	w1_d374e11081
wann	w3_d374e11084
von	w5_d374e11087
der	w7_d374e11090
Festung	w9_d374e11093
Feuer	w11_d374e11096
gegeben	w13_d374e11100
wurde,	w1_d374e11105
so	w3_d374e11108
sollten	w5_d374e11111
sie	w7_d374e11114
zwar	w9_d374e11117
noch	w11_d374e11120
nicht	w13_d374e11124
anzün	w15_d374e11127
den,	w1_d374e11133
alleine	w3_d374e11136
durch	w5_d374e11139
einen	w7_d374e11142
Officier	w9_d374e11145
erst	w11_d374e11148
Ordre	w13_d374e11152
erwarten.	w1_d374e11157
Die	w3_d374e11160
hierüber	w5_d374e11163
äusserst	w7_d374e11166
bestürzte	w9_d374e11169
Einwohner	w1_d374e11174
haben	w3_d374e11177
alle	w5_d374e11180
ihre	w7_d374e11183
Sache	w9_d374e11186
in	w11_d374e11189
die	w13_d374e11193
Gärten	w1_d374e11198
und	w3_d374e11201
auf	w5_d374e11204
die	w7_d374e11207
Kirch=höfe	w9_d374e11210
gebracht;	w11_d374e11213
und	w13_d374e11217
seye	w1_d374e11223
gegenwärtig	w3_d374e11226
nur	w5_d374e11229
das	w7_d374e11232
weisse	w9_d374e11235
Seethor	w11_d374e11238
offen.	w1_d374e11243
Jeden	w3_d374e11246
Abend	w5_d374e11249
kommen	w7_d374e11252
800.	w9_d374e11255
Mann	w11_d374e11258
aus	w1_d374e11263
der	w3_d374e11266
Neustadt	w5_d374e11269
zu	w7_d374e11272
Besetzung	w9_d374e11275
der	w11_d374e11278
Wälle,	w13_d374e11282
wel	w15_d374e11285
che	w1_d374e11290
früh	w3_d374e11293
um	w5_d374e11296
6.	w7_d374e11299
Uhr	w9_d374e11302
wieder	w11_d374e11305
abgehen.	w13_d374e11309
Der	w15_d374e11312
Geneneral=leutenant	w1_d374e11318
Fink	w3_d374e11321
foll	w5_d374e11324
sich	w7_d374e11327
mit	w9_d374e11330
eini	w11_d374e11333
gen	w1_d374e11338
Trupen	w3_d374e11341
von	w5_d374e11344
seinem	w7_d374e11347
Corps	w9_d374e11350
gegen	w11_d374e11353
Tor	w13_d374e11357
gau	w1_d374e11362
gezogen	w3_d374e11365
haben.	w5_d374e11368
</p>
<p id="p10_d374e11381">
Von	w1_d374e11385
Berlin:	w3_d374e11388
Daß	w5_d374e11391
der	w7_d374e11394
Prinz	w9_d374e11397
von	w11_d374e11400
Preus	w13_d374e11404
sen	w1_d374e11409
diese	w3_d374e11412
Stadt,	w5_d374e11415
in	w7_d374e11418
welcher	w9_d374e11421
zur	w11_d374e11424
Verstärkung	w13_d374e11428
ein	w1_d374e11433
Corps	w3_d374e11436
Ziethischer	w5_d374e11439
Hussaren	w7_d374e11442
eingerückt,	w9_d374e11445
schon	w1_d374e11451
den	w3_d374e11454
31.	w5_d374e11457
Julii	w7_d374e11460
verlassen	w9_d374e11463
habe,	w11_d374e11466
und	w13_d374e11470
wie	w15_d374e11473
es	w1_d374e11478
heist,	w3_d374e11481
würden	w5_d374e11484
der	w7_d374e11487
Königin	w9_d374e11490
Majestät	w11_d374e11493
mit	w13_d374e11497
denen	w1_d374e11502
Prinzeßinnen	w3_d374e11505
und	w5_d374e11508
dem	w7_d374e11511
Königl.	w9_d374e11514
Mini	w11_d374e11517
sterio,	w1_d374e11522
gleichfals	w3_d374e11525
die	w5_d374e11528
Reise	w7_d374e11531
nach	w9_d374e11534
Magdeburg	w11_d374e11537
nunmehro	w1_d374e11543
schon	w3_d374e11546
angetretten	w5_d374e11549
haben.	w7_d374e11552
Der	w9_d374e11555
König,	w1_d374e11560
welche	w3_d374e11563
nicht	w5_d374e11566
nur	w7_d374e11569
das	w9_d374e11572
Corpo	w11_d374e11575
des	w13_d374e11579
Prinzens	w1_d374e11584
von	w3_d374e11587
Würtemberg	w5_d374e11590
sondern	w7_d374e11593
auch	w9_d374e11596
das	w11_d374e11599
Wedlische,	w1_d374e11604
und	w3_d374e11607
das	w5_d374e11610
von	w7_d374e11613
dem	w9_d374e11616
Prinzen	w11_d374e11619
Hein	w13_d374e11623
rich	w1_d374e11629
an	w3_d374e11632
sich	w5_d374e11635
gezogen,	w7_d374e11638
habe	w9_d374e11641
sich	w11_d374e11644
durch	w13_d374e11648
starke	w15_d374e11651
Marsche	w1_d374e11656
der	w3_d374e11659
Oder	w5_d374e11662
genähert,	w7_d374e11665
und	w9_d374e11668
seye	w11_d374e11671
den	w13_d374e11675
3ten	w1_d374e11680
Aug.	w3_d374e11683
zu	w5_d374e11686
Besekow,	w7_d374e11689
5.	w9_d374e11692
Meilen	w11_d374e11695
von	w13_d374e11699
Frankfort	w1_d374e11704
an	w3_d374e11707
der	w5_d374e11710
Oder	w7_d374e11713
eingetroffen.	w9_d374e11716
</p>
<p id="p12_d374e11720">
Bey	w1_d374e11724
Lebus	w3_d374e11727
ist	w5_d374e11730
für	w7_d374e11733
die	w9_d374e11736
Rußische	w11_d374e11739
Armee	w13_d374e11743
ein	w1_d374e11748
Lager	w3_d374e11751
abgestochen	w5_d374e11754
worden,	w7_d374e11757
und	w9_d374e11760
zu	w11_d374e11763
Für	w13_d374e11767
stenwalde,	w1_d374e11772
7.	w3_d374e11775
Meilen	w5_d374e11778
von	w7_d374e11781
Berlin,	w9_d374e11784
soll	w11_d374e11787
sich	w13_d374e11791
ein	w1_d374e11797
Corps	w3_d374e11800
ihrer	w5_d374e11803
Avantgarde	w7_d374e11806
eingefunden	w9_d374e11809
haben.	w1_d374e11814
Den	w3_d374e11817
30	w5_d374e11820
Julii	w7_d374e11823
Nachmittag	w9_d374e11826
sind	w11_d374e11829
die	w1_d374e11834
theils	w3_d374e11837
in	w5_d374e11840
Arrest,	w7_d374e11843
theils	w9_d374e11846
in	w11_d374e11849
Freyheit	w13_d374e11853
sich	w15_d374e11856
befindliche	w1_d374e11861
Gefangene,	w3_d374e11864
und	w5_d374e11867
Recruten	w7_d374e11870
von	w9_d374e11873
Berlin	w1_d374e11879
weg,	w3_d374e11882
und	w5_d374e11885
nach	w7_d374e11888
Magdebrug	w9_d374e11891
gebracht	w11_d374e11894
worden.	w1_d374e11899
</p>
<p id="p14_d374e11902">
Von	w1_d374e11906
Parma:	w3_d374e11909
Daß	w5_d374e11912
alldahin	w7_d374e11915
ein	w9_d374e11918
den	w11_d374e11921
18.	w1_d374e11926
Julii	w3_d374e11929
aus	w5_d374e11932
Spanien	w7_d374e11935
angekommener	w9_d374e11938
Cou	w11_d374e11941
rier	w1_d374e11946
die	w3_d374e11949
Nachricht	w5_d374e11952
mitgebracht	w7_d374e11955
habe,	w9_d374e11958
daß	w11_d374e11961
Se.	w1_d374e11967
Cathol.	w3_d374e11970
Majestät	w5_d374e11973
(welche	w7_d374e11976
nach	w9_d374e11979
Buen	w11_d374e11982
Retiro	w1_d374e11987
gebracht	w3_d374e11990
worden)	w5_d374e11993
allda	w7_d374e11996
eine	w9_d374e11999
merkli	w11_d374e12002
che	w1_d374e12007
Hofnung	w3_d374e12010
zur	w5_d374e12013
Genesung	w7_d374e12016
von	w9_d374e12019
sich	w11_d374e12022
geben.	w13_d374e12026
</p>
<p id="p16_d374e12029">
Von	w1_d374e12033
Hamburg:	w3_d374e12036
daß	w5_d374e12039
der	w7_d374e12042
allda	w9_d374e12045
sich	w11_d374e12048
be	w13_d374e12052
findliche	w1_d374e12057
Land=graf	w3_d374e12060
von	w5_d374e12063
Hessen=cassel	w7_d374e12066
den	w9_d374e12069
2.	w1_d374e12074
Augusti	w3_d374e12077
3.	w5_d374e12080
Currier	w7_d374e12083
nach	w9_d374e12086
einander	w11_d374e12089
mit	w13_d374e12093
der	w1_d374e12099
Nachricht	w3_d374e12102
erhalten	w5_d374e12105
habe,	w7_d374e12108
daß	w9_d374e12111
der	w11_d374e12114
Prinz	w13_d374e12118
Ferdinand	w1_d374e12123
von	w3_d374e12126
Braunschweig	w5_d374e12129
den	w7_d374e12132
1.	w9_d374e12135
Dito	w11_d374e12138
über	w1_d374e12143
die	w3_d374e12146
Contadische	w5_d374e12149
Armee	w7_d374e12152
einen	w9_d374e12155
wichtigen	w11_d374e12158
Sieg	w1_d374e12163
erfochten	w3_d374e12166
hätte.	w5_d374e12169
</p>
<head id="h2_d374e12180">
Wien	w1_d374e12184
den	w3_d374e12187
18.	w5_d374e12190
Augusti	w7_d374e12193
1759.	w9_d374e12196
</head>
<p id="p4_d374e12199">
Fergangenen	w1_d374e12203
Mittwoch,	w3_d374e12206
als	w5_d374e12209
am	w7_d374e12212
Fest	w9_d374e12215
Mariä=himmelfahrt	w1_d374e12220
haben	w3_d374e12223
beyde	w5_d374e12226
Kal	w7_d374e12229
serl.	w1_d374e12234
Majestäten	w3_d374e12237
mit	w5_d374e12240
ihren	w7_d374e12243
Königl.	w9_d374e12246
Hohei	w11_d374e12249
</p>
<p id="p6_d374e12252">
ten	w1_d374e12256
denen	w3_d374e12259
Durchl.	w5_d374e12262
Erz=herzogen	w7_d374e12265
Joseph,	w9_d374e12268
Carl,	w1_d374e12273
und	w3_d374e12276
Leopold,	w5_d374e12279
wie	w7_d374e12282
auch	w9_d374e12285
Erzherzo	w11_d374e12288
ginnen	w1_d374e12293
Maria	w3_d374e12296
Anna,	w5_d374e12299
Elisabeth,	w7_d374e12302
und	w9_d374e12305
Ama	w11_d374e12308
lia,	w1_d374e12314
mit	w3_d374e12317
dem	w5_d374e12320
gewöhnlichen	w7_d374e12323
Staat	w9_d374e12326
herein	w11_d374e12329
zu	w1_d374e12334
denen	w3_d374e12337
W.	w5_d374e12340
W.	w7_d374e12343
EE.	w9_d374e12346
PP.	w11_d374e12349
Soc.	w13_d374e12353
JEsu	w15_d374e12356
in	w17_d374e12359
das	w1_d374e12364
Profeß=haus	w3_d374e12367
sich	w5_d374e12370
erhoben,	w7_d374e12373
alda	w9_d374e12376
unter	w11_d374e12379
Aufwartung	w1_d374e12384
beyder	w3_d374e12387
Excellenzen	w5_d374e12390
des	w7_d374e12393
Päpstl.	w9_d374e12396
Monsig.	w1_d374e12402
Nuntii,	w3_d374e12405
und	w5_d374e12408
Venetianischen	w7_d374e12411
Hrn.	w9_d374e12414
Bottschafters	w1_d374e12419
der	w3_d374e12422
feyerlichen	w5_d374e12425
Vesper,	w7_d374e12428
dann	w9_d374e12431
bey	w1_d374e12436
der	w3_d374e12439
Marianischen	w5_d374e12442
Saulen	w7_d374e12445
auf	w9_d374e12448
dem	w11_d374e12451
Hof	w1_d374e12456
der	w3_d374e12459
Lauretanischen	w5_d374e12462
Litaney	w7_d374e12465
beygewoh	w9_d374e12468
net,	w1_d374e12474
und	w3_d374e12477
hierauf	w5_d374e12480
nacher	w7_d374e12483
Schönbrunn	w9_d374e12486
sich	w11_d374e12489
wieder	w1_d374e12494
zuruck	w3_d374e12497
verfüget.	w5_d374e12500
</p>
<p id="p8_d374e12503">
Vorgestrigen	w1_d374e12507
Donnerstag	w3_d374e12510
den	w5_d374e12513
16.	w7_d374e12516
Dito,	w9_d374e12519
als	w1_d374e12524
am	w3_d374e12527
Fest	w5_d374e12530
des	w7_d374e12533
Heil.	w9_d374e12536
Rochi,	w11_d374e12539
Vormittags	w13_d374e12543
seynd	w1_d374e12548
beyde	w3_d374e12551
Kaiserl.	w5_d374e12554
Majestäten	w7_d374e12557
in	w9_d374e12560
offeni	w11_d374e12563
lichem	w1_d374e12569
Staat	w3_d374e12572
von	w5_d374e12575
Schönbrunn	w7_d374e12578
herein	w9_d374e12581
zu	w11_d374e12584
denen	w1_d374e12589
WW.	w3_d374e12592
EE.	w5_d374e12595
PP.	w7_d374e12598
Augustinern	w9_d374e12601
auf	w11_d374e12604
die	w13_d374e12608
Land=strasse	w1_d374e12613
abgefahren,	w3_d374e12616
und	w5_d374e12619
haben	w7_d374e12622
al	w9_d374e12625
da	w1_d374e12630
in	w3_d374e12633
mehrmaliger	w5_d374e12636
Aufwartung	w7_d374e12639
deren	w9_d374e12642
ob	w11_d374e12645
besagten	w1_d374e12651
Herren	w3_d374e12654
Bottschaftern	w5_d374e12657
dem	w7_d374e12660
feyerli	w9_d374e12663
chen	w1_d374e12668
Hoch=amt	w3_d374e12671
beygewohnet,	w5_d374e12674
und	w7_d374e12677
sodann	w9_d374e12680
nacher	w1_d374e12685
Schönbrunn	w3_d374e12688
sich	w5_d374e12691
wieder	w7_d374e12694
zuruck	w9_d374e12697
be	w11_d374e12700
geben.	w1_d374e12705
</p>
<p id="p10_d374e12708">
Gleich	w1_d374e12712
darauf	w3_d374e12715
gegen	w5_d374e12718
1.	w7_d374e12721
Uhr	w9_d374e12724
Mittags	w11_d374e12727
ist	w13_d374e12731
der	w1_d374e12736
Herr	w3_d374e12739
Obrist=leutenant	w5_d374e12742
des	w7_d374e12745
Löbl.	w9_d374e12748
Löwen	w11_d374e12751
steinischen	w1_d374e12756
leichten	w3_d374e12759
Dragoner=regiments,	w5_d374e12762
(Titl.)	w1_d374e12768
Herr	w3_d374e12771
Graf	w5_d374e12774
Joseph	w7_d374e12777
von	w9_d374e12780
Kinsky,	w11_d374e12783
mit	w13_d374e12787
20.	w1_d374e12792
blasenden	w3_d374e12795
Postillionen,	w5_d374e12798
und	w7_d374e12801
4.	w9_d374e12804
Postbeam	w11_d374e12807
ten	w1_d374e12812
durch	w3_d374e12815
hiesige	w5_d374e12818
Stadt	w7_d374e12821
als	w9_d374e12824
Currier	w11_d374e12827
unter	w13_d374e12831
gros	w15_d374e12834
sem	w1_d374e12839
Frolocken	w3_d374e12842
und	w5_d374e12845
Jubel	w7_d374e12848
geschrey	w9_d374e12851
des	w11_d374e12854
hauf	w13_d374e12858
figen	w1_d374e12864
Volkes	w3_d374e12867
nach	w5_d374e12870
Schönbrunn	w7_d374e12873
eingeritten,	w9_d374e12876
und	w1_d374e12881
hat	w3_d374e12884
Aller=höchsten	w5_d374e12887
Majestäten	w7_d374e12890
die	w9_d374e12893
Bestättigung	w1_d374e12898
des	w3_d374e12901
schon	w5_d374e12904
neulich	w7_d374e12907
berührt	w9_d374e12910
durch	w1_d374e12915
göttlichen	w3_d374e12918
Beystand	w5_d374e12921
von	w7_d374e12924
denen	w9_d374e12927
Rus	w11_d374e12930
siisch=Kaiserl.	w1_d374e12936
Trupen,	w3_d374e12939
mit	w5_d374e12942
Beywohnung	w7_d374e12945
des	w1_d374e12950
Laudohnischen	w3_d374e12953
Corps	w5_d374e12956
den	w7_d374e12959
12.	w9_d374e12962
dieses	w11_d374e12965
bey	w1_d374e12970
Frankfort	w3_d374e12973
an	w5_d374e12976
der	w7_d374e12979
Ober	w9_d374e12982
wider	w11_d374e12985
den	w13_d374e12989
König	w15_d374e12992
von	w1_d374e12997
Preussen	w3_d374e13000
erfochtenen	w5_d374e13003
herrlichen	w7_d374e13006
Sieges	w9_d374e13009
überbracht;	w1_d374e13015
wovon	w3_d374e13018
die	w5_d374e13021
mehrere	w7_d374e13024
Nachtich	w9_d374e13027
in	w1_d374e13032
einem	w3_d374e13035
besonderen	w5_d374e13038
Extra=blat	w7_d374e13041
enthäl	w9_d374e13044
ten	w1_d374e13049
ist.	w3_d374e13052
</p>
<p id="p16_d374e13066">
Der	w1_d374e13070
Herr	w3_d374e13073
Obrist=leutenant	w5_d374e13076
Graf	w7_d374e13079
von	w9_d374e13082
Kinsky,	w1_d374e13087
ist	w3_d374e13090
Nachmittags	w5_d374e13093
nach	w7_d374e13096
2.	w9_d374e13099
Uhr	w11_d374e13102
von	w13_d374e13106
Schönbrunn	w1_d374e13111
wieder	w3_d374e13114
zurück	w5_d374e13117
in	w7_d374e13120
die	w9_d374e13123
Stadt	w11_d374e13126
zu	w13_d374e13130
Sr.	w1_d374e13136
Excellenz	w3_d374e13139
dem	w5_d374e13142
Herrn	w7_d374e13145
Hofkriegs	w9_d374e13148
kahts=präsidenten	w1_d374e13153
Feld=marschallen	w3_d374e13156
Gra	w5_d374e13159
sen	w1_d374e13164
Harrach	w3_d374e13167
rc.	w5_d374e13170
geritten,	w7_d374e13173
und	w9_d374e13176
nach	w11_d374e13179
Abstat	w13_d374e13183
tung	w1_d374e13188
seiner	w3_d374e13191
Nelation	w5_d374e13194
alldaselbst	w7_d374e13197
auf	w9_d374e13200
das	w11_d374e13203
herr	w13_d374e13207
lichste	w1_d374e13213
bewirtet	w3_d374e13216
worden.	w5_d374e13219
</p>
<head id="h2_d374e13225">
Lista	w1_d374e13229
deren	w3_d374e13232
Verstorbenen	w5_d374e13235
zu	w7_d374e13238
Wien	w9_d374e13241
in	w1_d374e13246
und	w3_d374e13249
vor	w5_d374e13252
der	w7_d374e13255
Stadt.	w9_d374e13258
Den	w1_d374e13263
15.	w3_d374e13266
Aug.	w5_d374e13269
Jn	w7_d374e13272
der	w9_d374e13275
Stadt.	w11_d374e13278
</head>
<list id="l4_d374e13281">
Dem	w1_d374e13285
Mich.	w3_d374e13288
Leicher,	w5_d374e13291
Bind.,	w7_d374e13294
s.	w9_d374e13297
W.	w11_d374e13300
Elisab.,	w13_d374e13304
in	w15_d374e13307
dem	w17_d374e13310
Schlegel=hof,	w1_d374e13315
alt	w3_d374e13318
42.	w5_d374e13321
J.	w7_d374e13324
</list>
<head id="h2_d374e13331">
Vor	w1_d374e13335
der	w3_d374e13338
Stadt.	w5_d374e13341
</head>
<list id="l4_d374e13344">
Dem	w1_d374e13348
Joh.	w3_d374e13351
Ruhrbäck,	w5_d374e13354
Burgerl.	w7_d374e13357
Bier=leut=geb.,	w9_d374e13360
s.	w11_d374e13363
K.	w13_d374e13367
Leop.,	w1_d374e13372
beym	w3_d374e13375
grün.	w5_d374e13378
Baum	w7_d374e13381
auf	w9_d374e13384
der	w11_d374e13387
Landstr.,	w13_d374e13391
alt	w15_d374e13394
7.	w1_d374e13399
v.	w3_d374e13402
J.	w5_d374e13405
Dem	w1_d374e13411
Ant	w3_d374e13414
Stofferin,	w5_d374e13417
Kaufm.,	w7_d374e13420
s.	w9_d374e13423
K.	w11_d374e13426
Georg,	w13_d374e13430
beym	w15_d374e13433
Mohr.	w1_d374e13438
am	w3_d374e13441
Spitalberg,	w5_d374e13444
alt	w7_d374e13447
5.	w9_d374e13450
J.	w11_d374e13453
Elisab.	w1_d374e13458
Wimmerin,	w3_d374e13461
Wittwe,	w5_d374e13464
im	w7_d374e13467
Hosenschneide	w9_d374e13470
ris.	w1_d374e13475
H.	w3_d374e13478
in	w5_d374e13481
der	w7_d374e13484
Leopoldst.,	w9_d374e13487
alt	w11_d374e13490
76	w13_d374e13494
J.	w15_d374e13497
Georg	w1_d374e13503
Schrod,	w3_d374e13506
Bestand=wirt,	w5_d374e13509
beym	w7_d374e13512
gold.	w9_d374e13515
Schif	w11_d374e13518
oberm	w1_d374e13523
Neustift,	w3_d374e13526
alt	w5_d374e13529
29.	w7_d374e13532
J.	w9_d374e13535
</list>
<head id="h2_d374e13542">
Summa	w1_d374e13546
5.	w3_d374e13549
Person,	w5_d374e13552
darunter	w7_d374e13555
2.	w9_d374e13558
Kind.	w11_d374e13561
Den	w1_d374e13566
16.	w3_d374e13569
Aug.	w5_d374e13572
Jn	w1_d374e13577
der	w3_d374e13580
Stadt.	w5_d374e13583
</head>
<list id="l4_d374e13586">
Jos.	w1_d374e13590
Bachinger,	w3_d374e13593
Hof=burg=wacht.,	w5_d374e13596
beyn	w7_d374e13599
3.	w9_d374e13602
weissen	w11_d374e13605
Lil.	w1_d374e13610
im	w3_d374e13613
Roßmarin=gäs.,	w5_d374e13616
alt	w7_d374e13619
74.	w9_d374e13622
J.	w11_d374e13625
</list>
<head id="h2_d374e13633">
Vor	w1_d374e13637
der	w3_d374e13640
Stadt.	w5_d374e13643
</head>
<list id="l4_d374e13646">
Dem	w1_d374e13650
Pet.	w3_d374e13653
Paliodi,	w5_d374e13656
Hof=befr.	w7_d374e13659
Gold	w9_d374e13662
arbeit.,	w11_d374e13665
s.	w13_d374e13669
S.	w15_d374e13672
Ant,	w1_d374e13677
beym	w3_d374e13680
gold.	w5_d374e13683
Lämmel	w7_d374e13686
in	w9_d374e13689
der	w11_d374e13692
Leopoldst.,	w13_d374e13696
24.	w15_d374e13699
J.	w17_d374e13702
Dem	w1_d374e13707
Phil.	w3_d374e13710
Grün	w5_d374e13713
s.	w1_d374e13719
K.	w3_d374e13722
Burgerl.	w1_d374e13727
Schuh=mach,	w3_d374e13730
Barb.,	w1_d374e13735
beym	w3_d374e13738
gold.	w5_d374e13741
Sieb	w7_d374e13744
auf	w9_d374e13747
der	w11_d374e13750
Wied.,	w13_d374e13754
4.	w15_d374e13757
J.	w17_d374e13760
Dem	w1_d374e13765
Jgnatz	w3_d374e13768
Strobel,	w5_d374e13771
Wasserbren=manipul.,	w7_d374e13774
s.	w9_d374e13777
W.	w11_d374e13780
Anna,	w1_d374e13786
beym	w3_d374e13789
grün.	w5_d374e13792
Kreutz	w7_d374e13795
im	w9_d374e13798
Lerchenf,	w11_d374e13801
48.	w13_d374e13805
J.	w15_d374e13808
Dem	w1_d374e13813
Steph.	w3_d374e13816
Zauner,	w5_d374e13819
Haus=kn.	w7_d374e13822
im	w9_d374e13825
K.	w11_d374e13828
K.	w13_d374e13832
Belveder,	w15_d374e13835
s.	w1_d374e13840
W.	w3_d374e13843
Elisab.,	w5_d374e13846
alda,	w7_d374e13849
alt	w9_d374e13852
39.	w11_d374e13855
J.	w13_d374e13859
Siron.	w1_d374e13864
Staudingerin,	w3_d374e13867
Wittwe,	w5_d374e13870
bey	w7_d374e13873
der	w9_d374e13876
Glock.	w11_d374e13879
in	w13_d374e13883
der	w1_d374e13889
Leopoldst.,	w3_d374e13892
alt	w5_d374e13895
66.	w7_d374e13898
J.	w9_d374e13901
Der	w1_d374e13906
Juliana	w3_d374e13909
Schinhalin,	w5_d374e13912
Wittwe,	w7_d374e13915
ihr	w9_d374e13918
K.	w11_d374e13921
Magdal.	w13_d374e13925
beym	w1_d374e13930
rot.	w3_d374e13933
Herz	w5_d374e13936
am	w7_d374e13939
Himmel	w9_d374e13942
pfort=gr.,	w11_d374e13945
10.	w13_d374e13949
J.	w15_d374e13952
</list>
<head id="h2_d374e13959">
Summa	w1_d374e13963
7.	w3_d374e13966
Person.,	w5_d374e13969
darunter	w7_d374e13972
2.	w9_d374e13975
Kind.	w11_d374e13978
Den	w1_d374e13983
17.	w3_d374e13986
Aug.	w5_d374e13989
Jn	w1_d374e13994
der	w3_d374e13997
Stadt.	w5_d374e14000
</head>
<list id="l4_d374e14003">
Joh.	w1_d374e14007
Müsser,	w3_d374e14010
Burgerl.	w5_d374e14013
Buch=bind,	w7_d374e14016
beym	w9_d374e14019
goldenen	w11_d374e14022
Greif.	w1_d374e14027
in	w3_d374e14030
der	w5_d374e14033
Karntnerstr.,	w7_d374e14036
alt	w9_d374e14039
69.	w11_d374e14042
J.	w13_d374e14046
Dem	w1_d374e14051
Adam	w3_d374e14054
Schranzel	w5_d374e14057
Lack.,	w7_d374e14060
s.	w9_d374e14063
K.	w11_d374e14066
Sophia,	w13_d374e14070
im	w15_d374e14073
Baderis.	w1_d374e14079
H.	w3_d374e14082
in	w5_d374e14085
der	w7_d374e14088
Wolzeil,	w9_d374e14091
alt	w11_d374e14094
2.	w13_d374e14098
J.	w15_d374e14101
</list>
<head id="h2_d374e14108">
Vor	w1_d374e14112
der	w3_d374e14115
Stadt.	w5_d374e14118
</head>
<list id="l4_d374e14121">
Dem	w1_d374e14125
Math.	w3_d374e14128
Stockbauer,	w5_d374e14131
Lack,	w7_d374e14134
s.	w9_d374e14137
T.	w11_d374e14140
Helena,	w13_d374e14144
im	w15_d374e14147
Widmanis.	w1_d374e14152
H.	w3_d374e14155
auf	w5_d374e14158
der	w7_d374e14161
Landstr.,	w9_d374e14164
alt	w11_d374e14167
11.	w13_d374e14171
J.	w15_d374e14174
Dem	w1_d374e14179
Mich.	w3_d374e14182
Gripmayr,	w5_d374e14185
Schuh=mach.,	w7_d374e14188
s.	w9_d374e14191
K.	w11_d374e14194
Reg.,	w13_d374e14198
im	w1_d374e14204
Stuckadoris.	w3_d374e14207
H.	w5_d374e14210
zu	w7_d374e14213
Margar,	w9_d374e14216
alt	w11_d374e14219
8.	w13_d374e14223
J.	w15_d374e14226
Dem	w1_d374e14231
Mart.	w3_d374e14234
Baurnschmid,	w5_d374e14237
Stroh=schneid.,	w7_d374e14240
s.	w9_d374e14243
W.	w11_d374e14246
