<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
er	w9_d689e10679
disputirte	w11_d689e10682
mit	w1_d689e10687
nicht	w3_d689e10690
geringerem	w5_d689e10693
Beyfalle	w7_d689e10696
der	w9_d689e10699
hohen	w11_d689e10702
Anwesenden	w1_d689e10707
aus	w3_d689e10710
dem	w5_d689e10713
besonderen	w7_d689e10716
sowol,	w9_d689e10719
als	w11_d689e10722
allgemeinen	w1_d689e10728
Staats	w3_d689e10731
und	w5_d689e10734
Völker=rechte	w7_d689e10737
in	w9_d689e10740
Lateinisch	w1_d689e10745
und	w3_d689e10748
Deutscher	w5_d689e10751
Sprache,	w7_d689e10754
und	w9_d689e10757
er	w11_d689e10760
hielt	w1_d689e10765
beym	w3_d689e10768
Schlusse	w5_d689e10771
aus	w7_d689e10774
den	w9_d689e10777
Händen	w11_d689e10780
Sr.	w13_d689e10784
obbenannten	w1_d689e10789
Fürstl.	w3_d689e10792
Gnaden	w5_d689e10795
das	w7_d689e10798
gemelte	w9_d689e10801
Ehren=zeichen.	w1_d689e10807
Das	w3_d689e10810
Historische	w5_d689e10813
bey	w7_d689e10816
dieser	w9_d689e10819
Feyerlichkeit	w1_d689e10824
ausgetheilte	w3_d689e10827
Werk	w5_d689e10830
führet	w7_d689e10833
die	w9_d689e10836
Aufschrift:	w1_d689e10841
Epochæ	w3_d689e10844
Habsburgico-Austriacæ	w5_d689e10847
P.	w1_d689e10852
Caroli	w3_d689e10855
Andrian.	w5_d689e10858
S.	w7_d689e10861
J.	w9_d689e10864
Beyneben	w11_d689e10867
hat	w13_d689e10871
auch	w1_d689e10877
den	w3_d689e10880
2ten	w5_d689e10883
Nachmittags	w7_d689e10886
der	w9_d689e10889
gröste	w11_d689e10892
Theil	w13_d689e10896
des	w1_d689e10901
jungen	w3_d689e10904
Adels	w5_d689e10907
dieses	w7_d689e10910
Collegii	w9_d689e10913
seine	w11_d689e10916
Ge	w13_d689e10920
schicklichkeit	w1_d689e10925
in	w3_d689e10928
den	w5_d689e10931
Ritter=übungen	w7_d689e10934
mit	w9_d689e10937
Rei	w11_d689e10940
ten,	w1_d689e10945
Tanzen	w3_d689e10948
Fechten,	w5_d689e10951
Voltigiren	w7_d689e10954
u.	w9_d689e10957
s.	w11_d689e10960
f.	w13_d689e10964
zum	w15_d689e10967
Vergnügen	w1_d689e10973
der	w3_d689e10976
hohen	w5_d689e10979
Zuseher	w7_d689e10982
bewiesen.	w9_d689e10985
</p>
<p id="p18_d689e10988">
Den	w1_d689e10992
4.	w3_d689e10995
dieses	w5_d689e10998
ist	w7_d689e11001
allhier	w9_d689e11004
die	w11_d689e11007
Ziehung	w13_d689e11011
der	w15_d689e11014
K.	w1_d689e11019
K.	w3_d689e11022
Lotterie	w5_d689e11025
geschehen,	w7_d689e11028
und	w9_d689e11031
wurden	w11_d689e11034
die	w13_d689e11038
Nri.	w15_d689e11041
78.	w1_d689e11046
11.	w3_d689e11049
30.	w5_d689e11052
44.	w7_d689e11055
und	w9_d689e11058
67.	w11_d689e11061
mit	w13_d689e11065
vielen	w15_d689e11068
be	w17_d689e11071
trächtlichen	w1_d689e11077
Ambi,	w3_d689e11080
Terni	w5_d689e11083
und	w7_d689e11086
Estrati	w9_d689e11089
geho	w11_d689e11092
ben:	w1_d689e11097
bey	w3_d689e11100
dem	w5_d689e11103
sub	w7_d689e11106
No.	w9_d689e11109
22.	w11_d689e11112
angestellten	w13_d689e11116
Collector	w1_d689e11121
Hrn.	w3_d689e11124
Johann	w5_d689e11127
Michael	w7_d689e11130
Peck	w9_d689e11133
ist	w11_d689e11136
ein	w1_d689e11141
Estrato	w3_d689e11144
pr.	w5_d689e11147
602.	w7_d689e11150
fl.	w9_d689e11153
bey	w11_d689e11156
sub	w13_d689e11160
No.	w15_d689e11163
33.	w17_d689e11166
einer	w1_d689e11172
detto	w3_d689e11175
pr.	w5_d689e11178
700.	w7_d689e11181
fl.	w9_d689e11184
und	w11_d689e11187
bey	w13_d689e11191
jenem	w15_d689e11194
sub	w17_d689e11197
No.	w1_d689e11202
62.	w3_d689e11205
einen	w5_d689e11208
Terno	w7_d689e11211
mit	w9_d689e11214
100.	w11_d689e11217
Ducaten	w13_d689e11221
gewonnen	w1_d689e11226
und	w3_d689e11229
abgeführet	w5_d689e11232
worden.	w7_d689e11235
</p>
<p id="p20_d689e11238">
Den	w1_d689e11242
16.	w3_d689e11245
dieses	w5_d689e11248
wird	w7_d689e11251
die	w9_d689e11254
fernere	w11_d689e11257
Ziehung	w13_d689e11261
in	w1_d689e11266
der	w3_d689e11269
Haupt=stadt	w5_d689e11272
Gratz	w7_d689e11275
geschehen.	w9_d689e11278
</p>
<head id="h2_d689e11284">
Lista	w1_d689e11288
deren	w3_d689e11291
Verstorbenen	w5_d689e11294
zu	w7_d689e11297
Wien	w9_d689e11300
in	w1_d689e11305
und	w3_d689e11308
vor	w5_d689e11311
der	w7_d689e11314
Stadt.	w9_d689e11317
Den	w1_d689e11322
3.	w3_d689e11325
Sept.	w5_d689e11328
Jn	w7_d689e11331
der	w9_d689e11334
Stadt.	w11_d689e11337
Dem	w1_d689e11343
Wol=edlen	w3_d689e11346
Hrn.	w5_d689e11349
Jos.	w7_d689e11352
Chrißtoph	w9_d689e11355
Molz,	w11_d689e11358
K.	w13_d689e11362
K.	w15_d689e11365
</head>
<list id="l6_d689e11370">
Dem	w1_d689e11374
Joh.	w3_d689e11377
Jos.	w5_d689e11380
Hibsch,	w7_d689e11383
Burgerl.	w9_d689e11386
Tischl.,	w11_d689e11389
s.	w13_d689e11393
K.	w15_d689e11396
Jos.	w17_d689e11399
in	w1_d689e11404
s.	w3_d689e11407
H.	w5_d689e11410
in	w7_d689e11413
der	w9_d689e11416
Singerstr.,	w11_d689e11419
alt	w13_d689e11423
2.	w15_d689e11426
J.	w17_d689e11429
Georg	w1_d689e11434
Pab,	w3_d689e11437
Hausmeist.,	w5_d689e11440
im	w7_d689e11443
Taimis.	w9_d689e11446
H.	w11_d689e11449
am	w13_d689e11453
Pet.,	w15_d689e11456
alt	w1_d689e11462
90.	w3_d689e11465
J.	w5_d689e11468
</list>
<head id="h2_d689e11476">
Vor	w1_d689e11480
der	w3_d689e11483
Stadt.	w5_d689e11486
</head>
<list id="l4_d689e11489">
Dem	w1_d689e11493
Ant.	w3_d689e11496
Linzberger,	w5_d689e11499
Burgerl.	w7_d689e11502
Schnürmach.,	w9_d689e11505
s.	w11_d689e11508
K.	w13_d689e11512
Theres.,	w1_d689e11517
beym	w3_d689e11520
gold.	w5_d689e11523
Anker	w7_d689e11526
in	w9_d689e11529
der	w11_d689e11532
Josephst.,	w13_d689e11536
3.	w15_d689e11539
J.	w17_d689e11542
Franz	w1_d689e11547
Ertl,	w3_d689e11550
gew.	w5_d689e11553
Musicus,	w7_d689e11556
bey	w9_d689e11559
der	w11_d689e11562
gr.	w13_d689e11566
Saul.	w15_d689e11569
im	w17_d689e11572
Liechtenth,	w1_d689e11578
alt	w3_d689e11581
74.	w5_d689e11584
J.	w7_d689e11587
Dem	w1_d689e11592
Math.	w3_d689e11595
Wiernfperger,	w5_d689e11598
Ziegel=versilb.,	w7_d689e11601
s.	w9_d689e11604
K.	w11_d689e11607
Math.,	w1_d689e11612
in	w3_d689e11615
s.	w5_d689e11618
H.	w7_d689e11621
zu	w9_d689e11624
Ramperstorf,	w11_d689e11627
alt	w13_d689e11631
9.	w15_d689e11634
J.	w17_d689e11637
Elisab.	w1_d689e11642
Kollerin,	w3_d689e11645
Wittwe,	w5_d689e11648
beym	w7_d689e11651
Rit.	w9_d689e11654
St.	w11_d689e11657
Georg	w13_d689e11661
ausser	w1_d689e11667
Maria=hülf,	w3_d689e11670
alt	w5_d689e11673
62.	w7_d689e11676
J.	w9_d689e11679
Dem	w1_d689e11684
Ant.	w3_d689e11687
Schreiner,	w5_d689e11690
Taglöhn.,	w7_d689e11693
s.	w9_d689e11696
K.	w11_d689e11699
Anna	w13_d689e11703
Ma	w15_d689e11706
ria,	w1_d689e11711
beyn	w3_d689e11714
3.	w5_d689e11717
Lil	w7_d689e11720
im	w9_d689e11723
Lerchenf.,	w11_d689e11726
alt	w13_d689e11730
3.	w15_d689e11733
Summa	w1_d689e11738
8.	w3_d689e11741
Pers.,	w5_d689e11744
darunter	w7_d689e11747
5.	w9_d689e11750
Kinder.	w11_d689e11753
</list>
<head id="h2_d689e11760">
Den	w1_d689e11764
4.	w3_d689e11767
Sept.	w5_d689e11770
Jn	w7_d689e11773
der	w9_d689e11776
Stadt.	w11_d689e11779
</head>
<list id="l4_d689e11782">
Der	w1_d689e11786
(Tit.)	w3_d689e11789
Hr.	w5_d689e11792
Herman	w7_d689e11795
Fried.	w9_d689e11798
v.	w11_d689e11801
Dohm	w13_d689e11805
zu	w15_d689e11808
Dohm	w17_d689e11811
liswen,	w1_d689e11816
K.	w3_d689e11819
K.	w5_d689e11822
Comercien=raht,	w7_d689e11825
Panquier,	w9_d689e11828
und	w11_d689e11831
Niederlags=verw.,	w1_d689e11836
im	w3_d689e11839
Schweitzhartisch.	w5_d689e11842
H.	w7_d689e11845
am	w1_d689e11851
Peter,	w3_d689e11854
alt	w5_d689e11857
68.	w7_d689e11860
J.	w9_d689e11863
Dem	w1_d689e11868
Hrn	w3_d689e11871
Joh	w5_d689e11874
Popp,	w7_d689e11877
K.	w9_d689e11880
K.	w11_d689e11883
Wollen=zeug	w13_d689e11887
fabrig.	w15_d689e11890
offic.,	w1_d689e11895
s.	w3_d689e11898
Fr.	w5_d689e11901
Antonia,	w7_d689e11904
im	w9_d689e11907
Käß=stecheris.	w11_d689e11910
H.	w13_d689e11914
in	w15_d689e11917
der	w17_d689e11920
Nagler=gas.,	w1_d689e11925
alt	w3_d689e11928
44.	w5_d689e11931
J.	w7_d689e11934
</list>
<head id="h2_d689e11941">
Vor	w1_d689e11945
der	w3_d689e11948
Stadt.	w5_d689e11951
</head>
<list id="l4_d689e11954">
Dem	w1_d689e11958
Jos.	w3_d689e11961
Jampor,	w5_d689e11964
Obst=handl.,	w7_d689e11967
s.	w9_d689e11970
K.	w11_d689e11973
Barb.,	w13_d689e11977
im	w15_d689e11980
Druckeris.	w1_d689e11985
H.	w3_d689e11988
bey	w5_d689e11991
St.	w7_d689e11994
Ulrich,	w9_d689e11997
alt	w11_d689e12000
6.	w13_d689e12004
J.	w15_d689e12007
Jos.	w1_d689e12012
Hager,	w3_d689e12015
gew.	w5_d689e12018
Lack,	w7_d689e12021
heym	w9_d689e12024
kl.	w11_d689e12027
Wallfisch	w13_d689e12031
im	w15_d689e12034
Ler	w17_d689e12037
chenf.,	w1_d689e12043
alt	w3_d689e12046
66.	w5_d689e12049
J.	w7_d689e12052
Lor.	w1_d689e12057
Schrötter,	w3_d689e12060
Schneid.,	w5_d689e12063
beym	w7_d689e12066
gr.	w9_d689e12069
Thurn	w11_d689e12072
an	w13_d689e12076
dem	w15_d689e12079
Neubau,	w1_d689e12084
alt	w3_d689e12087
50.	w5_d689e12090
J.	w7_d689e12093
Dem	w1_d689e12098
Andre	w3_d689e12101
Weißneder,	w5_d689e12104
Taglöhn.,	w7_d689e12107
s.	w9_d689e12110
W.	w11_d689e12113
Cathar.,	w13_d689e12117
im	w1_d689e12123
Uberreuteris.	w3_d689e12126
H.	w5_d689e12129
in	w7_d689e12132
der	w9_d689e12135
Leopoldst.,	w11_d689e12138
alt	w13_d689e12142
61.	w15_d689e12145
J.	w17_d689e12148
Dem	w1_d689e12153
Jos.	w3_d689e12156
Koblinger,	w5_d689e12159
Schif	w7_d689e12162
kn.,	w9_d689e12165
s.	w11_d689e12168
W.	w13_d689e12172
Magdal,	w15_d689e12175
im	w1_d689e12180
Felbermayris.	w3_d689e12183
H.	w5_d689e12186
in	w7_d689e12189
der	w9_d689e12192
Rossau,	w11_d689e12195
alt	w13_d689e12199
31	w15_d689e12202
Der	w1_d689e12207
Eva	w3_d689e12210
Bruckmayrin,	w5_d689e12213
Wittwe,	w7_d689e12216
ihr	w9_d689e12219
K.	w11_d689e12222
Cathar.,	w13_d689e12226
im	w1_d689e12232
Spitzelkrammeris.	w3_d689e12235
H.	w5_d689e12238
in	w7_d689e12241
der	w9_d689e12244
Leopoldst.,	w11_d689e12247
7	w13_d689e12251
Dem	w1_d689e12256
Georg	w3_d689e12259
Steinkellner,	w5_d689e12262
Zimmer=ges.,	w7_d689e12265
s.	w9_d689e12268
W.	w11_d689e12271
Eleo	w13_d689e12275
nora,	w1_d689e12280
beym	w3_d689e12283
rot.	w5_d689e12286
Hahn	w7_d689e12289
am	w9_d689e12292
Himmel=pfort=gr.,	w11_d689e12295
alt	w13_d689e12299
Joh.	w1_d689e12304
Amalanta,	w3_d689e12307
gew.	w5_d689e12310
Anstreich,	w7_d689e12313
beym	w9_d689e12316
gold.	w11_d689e12319
Schif	w13_d689e12323
im	w1_d689e12329
Liechtenth.,	w3_d689e12332
alt	w5_d689e12335
53.	w7_d689e12338
J.	w9_d689e12341
Franz	w1_d689e12346
Getzinger,	w3_d689e12349
Schif=kn.,	w5_d689e12352
beym	w7_d689e12355
gold.	w9_d689e12358
Ham.	w11_d689e12361
im	w13_d689e12365
Liechtenth.,	w1_d689e12370
alt	w3_d689e12373
38.	w5_d689e12376
J	w7_d689e12379
Dem	w1_d689e12384
Joh.	w3_d689e12387
Mich.	w5_d689e12390
Gretsch,	w7_d689e12393
Stöckelschneid.,	w9_d689e12396
s.	w11_d689e12399
K.	w13_d689e12403
Vincent.,	w1_d689e12409
im	w3_d689e12412
Zimmermeisteris.	w5_d689e12415
H.	w7_d689e12418
zu	w9_d689e12421
Gumpen	w11_d689e12424
dorf,	w1_d689e12429
alt	w3_d689e12432
7.	w5_d689e12435
Leop.	w1_d689e12440
Großmann,	w3_d689e12443
Taglöhn.,	w5_d689e12446
im	w7_d689e12449
Heiglis.	w9_d689e12452
H.	w11_d689e12455
am	w13_d689e12459
Hundsth.,	w1_d689e12464
alt	w3_d689e12467
38.	w5_d689e12470
J.	w7_d689e12473
Dem	w1_d689e12479
Joh.	w3_d689e12482
Georg	w5_d689e12485
Wolfrom,	w7_d689e12488
Lack.,	w9_d689e12491
s.	w11_d689e12494
K.	w13_d689e12498
Anna,	w15_d689e12501
bey	w17_d689e12504
der	w1_d689e12509
Bet.	w3_d689e12512
bey	w5_d689e12515
St.	w7_d689e12518
Ulrich,	w9_d689e12521
alt	w11_d689e12524
5.	w13_d689e12528
v.	w15_d689e12531
J.	w17_d689e12534
</list>
<head id="h2_d689e12541">
Summa	w1_d689e12545
14.	w3_d689e12548
Pers.,	w5_d689e12551
darunter	w7_d689e12554
4.	w9_d689e12557
Kind	w11_d689e12560
Den	w1_d689e12565
5.	w3_d689e12568
Sept.	w5_d689e12571
Jn	w7_d689e12574
der	w9_d689e12577
Stadt.	w11_d689e12580
</head>
<list id="l4_d689e12583">
Christoph	w1_d689e12587
Vogt,	w3_d689e12590
Burgerl.	w5_d689e12593
Schneid.,	w7_d689e12596
im	w9_d689e12599
Käßsteche	w11_d689e12602
ris.	w1_d689e12607
H.	w3_d689e12610
in	w5_d689e12613
der	w7_d689e12616
Klugerstr,	w9_d689e12619
alt	w11_d689e12622
57.	w13_d689e12626
J.	w15_d689e12629
</list>
<list id="l6_d689e12633">
Anna	w1_d689e12637
Degitzin,	w3_d689e12640
Burgerl.	w5_d689e12643
Wittwe,	w7_d689e12646
im	w9_d689e12649
Färberis.	w11_d689e12652
H.	w13_d689e12656
am	w1_d689e12661
alt.	w3_d689e12664
Fleischm.,	w5_d689e12667
alt	w7_d689e12670
63.	w9_d689e12673
J.	w11_d689e12676
</list>
<head id="h2_d689e12683">
Vor	w1_d689e12687
der	w3_d689e12690
Stadt.	w5_d689e12693
</head>
<list id="l4_d689e12696">
Der	w1_d689e12700
Wol=edel=geb.	w3_d689e12703
Hr.	w5_d689e12706
Jos.	w7_d689e12709
Ferd.	w9_d689e12712
Riedel,	w11_d689e12715
J.	w13_d689e12719
U.	w15_d689e12722
D.	w17_d689e12725
Syndic.	w1_d689e12730
primar.	w3_d689e12733
und	w5_d689e12736
Stadt	w7_d689e12739
schreib.,	w9_d689e12742
im	w11_d689e12745
s.	w13_d689e12749
eigen.	w15_d689e12752
Gart.	w1_d689e12757
in	w3_d689e12760
der	w5_d689e12763
Leopoldst.,	w7_d689e12766
alt	w9_d689e12769
59.	w11_d689e12772
J.	w13_d689e12776
Paul	w1_d689e12782
Widersperger,	w3_d689e12785
Marmor	w5_d689e12788
schleif.=ges.,	w7_d689e12791
bey	w9_d689e12794
dem	w11_d689e12797
gold.	w1_d689e12802
Adl.	w3_d689e12805
bey	w5_d689e12808
St.	w7_d689e12811
Ulrich,	w9_d689e12814
alt	w11_d689e12817
78.	w13_d689e12821
J.	w15_d689e12824
Dem	w1_d689e12829
Thom.	w3_d689e12832
Huber,	w5_d689e12835
Burgerl.	w7_d689e12838
Schuhmach.,	w9_d689e12841
s.	w11_d689e12844
K.	w13_d689e12848
Jos.,	w1_d689e12853
im	w3_d689e12856
Sesseltrageris.	w5_d689e12859
H.	w7_d689e12862
in	w9_d689e12865
der	w11_d689e12868
Leopoldst,	w13_d689e12872
alt	w15_d689e12875
5.	w1_d689e12881
v.	w3_d689e12884
J.	w5_d689e12887
Dem	w1_d689e12892
Jos.	w3_d689e12895
Pichler,	w5_d689e12898
Zeugmach.=ges.,	w7_d689e12901
s.	w9_d689e12904
T.	w11_d689e12907
Anna,	w13_d689e12911
beym	w1_d689e12916
Rit.	w3_d689e12919
St.	w5_d689e12922
Georg	w7_d689e12925
bey	w9_d689e12928
Maria=hülf,	w11_d689e12931
27.	w13_d689e12935
J.	w15_d689e12938
Dem	w1_d689e12943
Ant.	w3_d689e12946
Tempus,	w5_d689e12949
Pap.	w7_d689e12952
deckelmach.,	w9_d689e12955
s.	w11_d689e12958
W.	w13_d689e12962
An	w15_d689e12965
na,	w1_d689e12971
im	w3_d689e12974
Gemein=H.	w5_d689e12977
am	w7_d689e12980
Hundsth.,	w9_d689e12983
alt	w11_d689e12986
28.	w13_d689e12990
J.	w15_d689e12993
Math.	w1_d689e12998
Danzinger,	w3_d689e13001
Taglöhn.,	w5_d689e13004
beym	w7_d689e13007
blech.	w9_d689e13010
Thurn	w11_d689e13013
auf	w1_d689e13018
der	w3_d689e13021
Wied.,	w5_d689e13024
alt	w7_d689e13027
77.	w9_d689e13030
J.	w11_d689e13033
Dem	w1_d689e13038
Mart.	w3_d689e13041
Werdisch,	w5_d689e13044
Taglöhn.,	w7_d689e13047
s.	w9_d689e13050
K.	w11_d689e13053
Magdal.,	w13_d689e13057
im	w1_d689e13063
Zimmermanis.	w3_d689e13066
H.	w5_d689e13069
am	w7_d689e13072
Hundsth,	w9_d689e13075
alt	w11_d689e13078
2.	w13_d689e13082
J.	w15_d689e13085
</list>
<head id="h2_d689e13092">
Summa	w1_d689e13096
9.	w3_d689e13099
Person.,	w5_d689e13102
darunter	w7_d689e13105
2.	w9_d689e13108
Kind.	w11_d689e13111
</head>
<p id="p4_d689e13114">
Nachdeme	w1_d689e13118
Jhro	w3_d689e13121
Kaiserl.	w5_d689e13124
Königl.	w7_d689e13127
Majest.	w9_d689e13130
unser	w11_d689e13133
allergnädigste	w1_d689e13138
Kaiserin	w3_d689e13141
Königin	w5_d689e13144
und	w7_d689e13147
Frau	w9_d689e13150
vermög	w11_d689e13153
eines	w1_d689e13158
an	w3_d689e13161
mich	w5_d689e13164
allergnädigst	w7_d689e13167
erlassenen	w9_d689e13170
allerhöch	w11_d689e13173
sten	w1_d689e13179
Rescripti	w3_d689e13182
d.	w5_d689e13185
d.	w7_d689e13188
Wien	w9_d689e13191
den	w11_d689e13194
19.	w13_d689e13198
Junii	w15_d689e13201
dem	w17_d689e13204
Hrn.	w19_d689e13207
Johann	w1_d689e13212
Joseph	w3_d689e13215
Leonard	w5_d689e13218
Grafen	w7_d689e13221
von	w9_d689e13224
Götzen	w11_d689e13227
auf	w13_d689e13231
Scharfeneck,	w1_d689e13236
Eckersdorf,	w3_d689e13239
Gabersdorf,	w5_d689e13242
Oberhanns	w7_d689e13245
dorf,	w1_d689e13250
und	w3_d689e13253
Albendorf	w5_d689e13256
wegen	w7_d689e13259
dessen	w9_d689e13262
zeitherigen	w11_d689e13265
Un	w13_d689e13269
ordnungen,	w1_d689e13275
und	w3_d689e13278
unwirtschaftlichen	w5_d689e13281
Betragen	w7_d689e13284
ad	w9_d689e13287
Instantiam	w1_d689e13292
seiner	w3_d689e13295
Frau	w5_d689e13298
Mutter	w7_d689e13301
der	w9_d689e13304
verwittibten	w11_d689e13307
Gräfin	w1_d689e13312
von	w3_d689e13315
Götzen,	w5_d689e13318
geborne	w7_d689e13321
Freyin	w9_d689e13324
von	w11_d689e13327
Stillfried	w13_d689e13331
eines	w1_d689e13336
Theils	w3_d689e13339
pro	w5_d689e13342
Prodigo	w7_d689e13345
erklären,	w9_d689e13348
und	w11_d689e13351
ihme	w13_d689e13355
einen	w15_d689e13358
Curatorem	w1_d689e13364
zu	w3_d689e13367
ordentlicher	w5_d689e13370
Bewirtschaftung	w7_d689e13373
seiner	w9_d689e13376
Güter	w1_d689e13381
dahin	w3_d689e13384
zu	w5_d689e13387
verordnen,	w7_d689e13390
allermildest	w9_d689e13393
befunden,	w11_d689e13396
daß	w1_d689e13401
gedachter	w3_d689e13404
Joseph	w5_d689e13407
Leonard	w7_d689e13410
Graf	w9_d689e13413
von	w11_d689e13416
Götzen	w13_d689e13420
von	w15_d689e13423
nun	w1_d689e13428
an	w3_d689e13431
ex	w5_d689e13434
effectu	w7_d689e13437
Prodigalitatis	w9_d689e13440
&	w11_d689e13443
Curaielæ	w13_d689e13447
gänz	w15_d689e13450
lich	w1_d689e13456
unfähig	w3_d689e13459
seyn	w5_d689e13462
solle,	w7_d689e13465
über	w9_d689e13468
sein	w11_d689e13471
Vermögen	w13_d689e13475
zu	w15_d689e13478
disponiren,	w1_d689e13483
noch	w3_d689e13486
weniger	w5_d689e13489
einige	w7_d689e13492
Schulden	w9_d689e13495
mehr	w11_d689e13498
darauf	w1_d689e13503
zu	w3_d689e13506
machen,	w5_d689e13509
noch	w7_d689e13512
auch	w9_d689e13515
überhaupt	w11_d689e13518
dergleichen	w13_d689e13522
Contractus	w1_d689e13527
zu	w3_d689e13530
schliessen,	w5_d689e13533
wodurch	w7_d689e13536
er	w9_d689e13539
sich	w11_d689e13542
verbind	w13_d689e13546
lich	w1_d689e13552
machen	w3_d689e13555
könnte,	w5_d689e13558
vielmehr	w7_d689e13561
sich	w9_d689e13564
von	w11_d689e13567
selbsten	w13_d689e13571
ver	w15_d689e13574
stehet,	w1_d689e13579
daß,	w3_d689e13582
wann	w5_d689e13585
dem	w7_d689e13588
ungeachtet,	w9_d689e13591
sich	w11_d689e13594
jedennoch	w13_d689e13598
je	w15_d689e13601
mans	w1_d689e13606
mit	w3_d689e13609
ihme	w5_d689e13612
in	w7_d689e13615
eine	w9_d689e13618
an	w11_d689e13621
und	w13_d689e13625
für	w15_d689e13628
sich	w17_d689e13631
selbst	w19_d689e13634
sonst	w21_d689e13637
Rechts	w1_d689e13642
verbindliche	w3_d689e13645
Handlung	w5_d689e13648
und	w7_d689e13651
Contract	w9_d689e13654
ein	w11_d689e13657
lassen	w1_d689e13663
würde,	w3_d689e13666
wiches	w5_d689e13669
alles	w7_d689e13672
von	w9_d689e13675
nun	w11_d689e13678
an	w13_d689e13682
igso	w15_d689e13685
Jure	w17_d689e13688
nul	w1_d689e13693
und	w3_d689e13696
nichtig	w5_d689e13699
zeye,	w7_d689e13702
so,	w9_d689e13705
daß	w11_d689e13708
diejenigen,	w13_d689e13712
welche	w15_d689e13715
ih	w17_d689e13718
me	w1_d689e13723
a	w3_d689e13726
dato	w5_d689e13729
an	w7_d689e13732
auf	w9_d689e13735
eine	w11_d689e13738
oder	w13_d689e13742
die	w15_d689e13745
andere	w17_d689e13748
Art,	w19_d689e13751
etwas	w21_d689e13754
vorgelehnet,	w1_d689e13759
oder	w3_d689e13762
sonst	w5_d689e13765
mit	w7_d689e13768
ihme	w9_d689e13771
contrahiret	w11_d689e13774
ha	w13_d689e13778
ben,	w1_d689e13784
sich	w3_d689e13787
weiter	w5_d689e13790
keine	w7_d689e13793
Hofnung	w9_d689e13796
zu	w11_d689e13799
Wiederbezah	w13_d689e13803
lung,	w1_d689e13808
oder	w3_d689e13811
künftigen	w5_d689e13814
Gültigkeit	w7_d689e13817
des	w9_d689e13820
Contracts	w11_d689e13823
zu	w13_d689e13827
machen	w1_d689e13832
haben.	w3_d689e13835
Zu	w5_d689e13838
gleicher	w7_d689e13841
Zeit	w9_d689e13844
aber	w11_d689e13847
und	w13_d689e13851
ande	w15_d689e13854
ren	w1_d689e13859
Theils	w3_d689e13862
vermoge	w5_d689e13865
des	w7_d689e13868
nämlichen	w9_d689e13871
allerhöchsten	w11_d689e13874
Rescripti	w1_d689e13880
allergnädigst	w3_d689e13883
zu	w5_d689e13886
befehlen	w7_d689e13889
geruhet	w9_d689e13892
haben,	w11_d689e13895
daß	w1_d689e13900
die	w3_d689e13903
Graf	w5_d689e13906
von	w7_d689e13909
Götzische	w9_d689e13912
Creditores	w11_d689e13915
zu	w13_d689e13919
Liquidi	w15_d689e13922
rung	w1_d689e13927
ihrer	w3_d689e13930
entgegen	w5_d689e13933
denselben	w7_d689e13936
habenden	w9_d689e13939
Forderun	w11_d689e13942
gen,	w1_d689e13947
und	w3_d689e13950
zwar	w5_d689e13953
diese	w7_d689e13956
aus	w9_d689e13959
der	w11_d689e13962
Grafschaft	w13_d689e13966
Glatz	w15_d689e13969
lub	w17_d689e13972
Termino	w1_d689e13978
von	w3_d689e13981
6.	w5_d689e13984
Wochen,	w7_d689e13987
jene	w9_d689e13990
auswärtige	w11_d689e13993
und	w13_d689e13997
weiters	w1_d689e14002
entlegnere	w3_d689e14005
hingegen	w5_d689e14008
binner	w7_d689e14011
3.	w9_d689e14014
Monaten	w11_d689e14017
</p>
<p id="p8_d689e14022">
sub	w1_d689e14026
clausuls	w3_d689e14029
præclusionis	w5_d689e14032
bey	w7_d689e14035
der	w9_d689e14038
Behörde	w11_d689e14041
der	w13_d689e14045
Ordnung	w1_d689e14050
nach	w3_d689e14053
edictaliter	w5_d689e14056
convociret	w7_d689e14059
werden	w9_d689e14062
sollen,	w11_d689e14065
als	w1_d689e14070
wird	w3_d689e14073
das	w5_d689e14076
erstere	w7_d689e14079
nämlich	w9_d689e14082
nicht	w11_d689e14085
nur	w13_d689e14089
die	w15_d689e14092
Prodi-	w17_d689e14095
galitäts	w1_d689e14101
erklärung	w3_d689e14104
des	w5_d689e14107
Grafen	w7_d689e14110
von	w9_d689e14113
Götzen,	w11_d689e14116
und	w13_d689e14120
an	w15_d689e14123
geordnete	w1_d689e14128
Curatel	w3_d689e14131
hiermit	w5_d689e14134
zu	w7_d689e14137
jedermanns	w9_d689e14140
Wissen	w11_d689e14143
schaft	w1_d689e14148
bekannt	w3_d689e14151
gemacht,	w5_d689e14154
damit	w7_d689e14157
ein	w9_d689e14160
jeder	w11_d689e14163
Schaden	w1_d689e14168
und	w3_d689e14171
Nachtheil	w5_d689e14174
hütten	w7_d689e14177
könne	w9_d689e14180
und	w11_d689e14183
möge.	w13_d689e14187
sondern	w1_d689e14193
auch	w3_d689e14196
in	w5_d689e14199
Kraft	w7_d689e14202
oft=gedachter	w9_d689e14205
weiteren	w11_d689e14208
al	w13_d689e14212
lerhöchsten	w1_d689e14217
Verfügung	w3_d689e14220
erwehnte	w5_d689e14223
Graf	w7_d689e14226
von	w9_d689e14229
Götzische	w11_d689e14232
in	w1_d689e14237
der	w3_d689e14240
