<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
werder,	w1_d419e10319
woselbst	w3_d419e10322
die	w5_d419e10325
Häuser,	w7_d419e10328
dem	w9_d419e10331
Herrn	w11_d419e10334
General=feld=marschall	w1_d419e10339
zu	w3_d419e10342
Ehren,	w5_d419e10345
illuminirt	w7_d419e10348
gewesen,	w1_d419e10353
sey	w3_d419e10356
ein	w5_d419e10359
sehr	w7_d419e10362
grosser	w9_d419e10365
Vorrat	w11_d419e10368
von	w13_d419e10372
allem,	w1_d419e10377
was	w3_d419e10380
nur	w5_d419e10383
zum	w7_d419e10386
Behuf	w9_d419e10389
einer	w11_d419e10392
Armee	w13_d419e10396
gehören	w1_d419e10402
könnte,	w3_d419e10405
vorhanden,	w5_d419e10408
welcher	w7_d419e10411
grö	w9_d419e10414
stentheils	w1_d419e10419
aus	w3_d419e10422
Rußland	w5_d419e10425
angekommen	w7_d419e10428
sey.	w9_d419e10431
Es	w1_d419e10436
wäre	w3_d419e10439
daher	w5_d419e10442
mit	w7_d419e10445
der	w9_d419e10448
Austheilung	w11_d419e10451
der	w13_d419e10455
Mondirung	w1_d419e10460
der	w3_d419e10463
Anfang	w5_d419e10466
gemacht	w7_d419e10469
worden,	w9_d419e10472
und	w1_d419e10478
an	w3_d419e10481
der	w5_d419e10484
Ausbesserung	w7_d419e10487
des	w9_d419e10490
Schadhaften	w11_d419e10493
an	w1_d419e10498
der	w3_d419e10501
Artillerie	w5_d419e10504
würde	w7_d419e10507
mit	w9_d419e10510
allen	w11_d419e10513
Kräften	w13_d419e10517
gearbeitet.	w1_d419e10522
Eine	w3_d419e10525
grosse	w5_d419e10528
Menge	w7_d419e10531
wohlge	w9_d419e10534
übter	w1_d419e10539
Recruten	w3_d419e10542
sey	w5_d419e10545
bereits	w7_d419e10548
bey	w9_d419e10551
der	w11_d419e10554
Armee	w13_d419e10558
angelanget,	w1_d419e10564
und	w3_d419e10567
noch	w5_d419e10570
eine	w7_d419e10573
weit	w9_d419e10576
grössere	w11_d419e10579
Anzahl	w1_d419e10584
wäre	w3_d419e10587
auf	w5_d419e10590
dem	w7_d419e10593
Wege	w9_d419e10596
dahin	w11_d419e10599
begrif	w13_d419e10603
fen:	w1_d419e10608
daher	w3_d419e10611
es	w5_d419e10614
das	w7_d419e10617
Ansehen	w9_d419e10620
hätte,	w11_d419e10623
daß	w13_d419e10627
Ruß	w15_d419e10630
land	w1_d419e10635
in	w3_d419e10638
nächster	w5_d419e10641
Campagne	w7_d419e10644
mit	w9_d419e10647
verdoppel	w11_d419e10650
ter	w1_d419e10656
Macht	w3_d419e10659
zu	w5_d419e10662
agiren	w7_d419e10665
gesonnen	w9_d419e10668
sey.	w11_d419e10671
Man	w13_d419e10675
versicherte	w1_d419e10680
hiernächst,	w3_d419e10683
daß	w5_d419e10686
ein	w7_d419e10689
Corps	w9_d419e10692
von	w11_d419e10695
15000.	w1_d419e10700
Mann	w3_d419e10703
binnen	w5_d419e10706
kurzem	w7_d419e10709
wieder	w9_d419e10712
vor	w11_d419e10715
rücken	w1_d419e10720
solle.	w3_d419e10723
Der	w5_d419e10726
Herr	w7_d419e10729
Generalfeldmar	w9_d419e10732
schall	w1_d419e10738
Graf	w3_d419e10741
von	w5_d419e10744
Soltikof,	w7_d419e10747
würde	w9_d419e10750
eine	w11_d419e10753
Reise	w13_d419e10757
nach	w1_d419e10762
Danzig	w3_d419e10765
thun,	w5_d419e10768
und,	w7_d419e10771
dem	w9_d419e10774
Vernehmen	w11_d419e10777
nach,	w1_d419e10782
von	w3_d419e10785
da	w5_d419e10788
nach	w7_d419e10791
Petersburg	w9_d419e10794
gehen,	w11_d419e10797
um	w13_d419e10801
wegen	w1_d419e10806
des	w3_d419e10809
Operations=plans	w5_d419e10812
für	w7_d419e10815
den	w9_d419e10818
nächst	w11_d419e10821
bevorstehenden	w1_d419e10827
Feldzug	w3_d419e10830
das	w5_d419e10833
Erforderliche	w7_d419e10836
zu	w1_d419e10841
reguliren.	w3_d419e10844
</p>
<head id="h4_d419e10854">
Kurz=gefaßte	w1_d419e10858
Nachrichten	w3_d419e10861
von	w1_d419e10866
verschiedenen	w3_d419e10869
Orten.	w5_d419e10872
Man	w1_d419e10877
vernihmt	w3_d419e10880
</head>
<p id="p6_d419e10883">
Von	w1_d419e10887
Livorno:	w3_d419e10890
daß	w5_d419e10893
man	w7_d419e10896
den	w9_d419e10899
11.	w11_d419e10902
Ja	w13_d419e10906
nuarii	w1_d419e10911
von	w3_d419e10914
vielen,	w5_d419e10917
aus	w7_d419e10920
verschiedenen	w9_d419e10923
See	w11_d419e10926
häfen	w1_d419e10931
des	w3_d419e10934
Mittelländischen	w5_d419e10937
Meers,	w7_d419e10940
ja	w9_d419e10943
so	w11_d419e10946
gar	w1_d419e10952
aus	w3_d419e10955
der	w5_d419e10958
Barbarey	w7_d419e10961
selbsten	w9_d419e10964
gekommenen	w11_d419e10967
Schiffen	w1_d419e10972
endlich	w3_d419e10975
erfahren	w5_d419e10978
habe,	w7_d419e10981
daß	w9_d419e10984
die	w11_d419e10987
jüngsthin	w1_d419e10992
ausgestreute	w3_d419e10995
Zeitung,	w5_d419e10998
als	w7_d419e11001
wäre	w9_d419e11004
ein	w1_d419e11009
Malthesisches	w3_d419e11012
Kriegs=schif	w5_d419e11015
von	w7_d419e11018
5.	w9_d419e11021
Bar	w11_d419e11024
barischen	w1_d419e11030
Lebequen	w3_d419e11033
erbeutet	w5_d419e11036
worden,	w7_d419e11039
im	w9_d419e11042
Grunde	w1_d419e11047
falsch	w3_d419e11050
seye.	w5_d419e11053
</p>
<p id="p8_d419e11056">
Von	w1_d419e11060
Boulougne	w3_d419e11063
in	w5_d419e11066
der	w7_d419e11069
Picardie	w9_d419e11072
wird	w11_d419e11075
gemeldet,	w1_d419e11080
daß	w3_d419e11083
man	w5_d419e11086
auf	w7_d419e11089
der	w9_d419e11092
Höhe	w11_d419e11095
des	w13_d419e11099
dor	w15_d419e11102
tigen	w1_d419e11107
Hafens	w3_d419e11110
eine	w5_d419e11113
kleine	w7_d419e11116
Escadre	w9_d419e11119
von	w11_d419e11122
4.	w13_d419e11126
Fregaten	w1_d419e11132
wahrgenommen	w3_d419e11135
habe,	w5_d419e11138
welche	w7_d419e11141
ih	w9_d419e11144
ren	w1_d419e11149
Weg	w3_d419e11152
gegen	w5_d419e11155
die	w7_d419e11158
Häfen	w9_d419e11161
von	w11_d419e11164
Bretagne	w13_d419e11168
fortgesetzt	w1_d419e11173
hätte.	w3_d419e11176
Man	w5_d419e11179
glaubt	w7_d419e11182
aus	w9_d419e11185
vielen	w11_d419e11188
Gründen,	w1_d419e11193
daß	w3_d419e11196
es	w5_d419e11199
die	w7_d419e11202
Escadre	w9_d419e11205
des	w11_d419e11208
Herrn	w13_d419e11212
Thürots	w1_d419e11218
seye.	w3_d419e11221
</p>
<head id="h2_d419e11228">
Wien	w1_d419e11232
den	w3_d419e11235
30.	w5_d419e11238
Januarii	w7_d419e11241
1760.	w9_d419e11244
</head>
<p id="p4_d419e11247">
Sonntag	w1_d419e11251
den	w3_d419e11254
27.	w5_d419e11257
Januarii	w7_d419e11260
nach	w9_d419e11263
dem	w11_d419e11266
Kirchen=dienst,	w1_d419e11271
haben	w3_d419e11274
die	w5_d419e11277
2.	w7_d419e11280
Königl.	w9_d419e11283
Pohlnisch	w1_d419e11288
und	w3_d419e11291
Chur=sächsischen	w5_d419e11294
Prinzen	w7_d419e11297
Ho	w9_d419e11300
heiten,	w1_d419e11306
sich	w3_d419e11309
bey	w5_d419e11312
Jhren	w7_d419e11315
Kaiserl.	w9_d419e11318
Majestä	w11_d419e11321
ten,	w1_d419e11326
und	w3_d419e11329
denen	w5_d419e11332
gesamten	w7_d419e11335
Königl.	w9_d419e11338
Hoheiten	w11_d419e11341
auf	w1_d419e11346
das	w3_d419e11349
zärtlichste	w5_d419e11352
beurlaubet.	w7_d419e11355
</p>
<p id="p6_d419e11358">
Diesen	w1_d419e11362
Vormittags	w3_d419e11365
gegen	w5_d419e11368
11.	w7_d419e11371
Uhr	w9_d419e11374
ist	w11_d419e11377
der	w1_d419e11382
Eis=stoß	w3_d419e11385
auf	w5_d419e11388
dem	w7_d419e11391
alhier	w9_d419e11394
vorbeystreichend	w11_d419e11397
kleinen	w1_d419e11402
Donau=arm	w3_d419e11405
auf	w5_d419e11408
einmal	w7_d419e11411
gebrochen,	w9_d419e11414
und	w1_d419e11420
hat	w3_d419e11423
das	w5_d419e11426
Eis	w7_d419e11429
wider	w9_d419e11432
alles	w11_d419e11435
Vermuten,	w13_d419e11439
der	w15_d419e11442
gestalten	w1_d419e11447
häuffig	w3_d419e11450
angedrungen,	w5_d419e11453
daß	w7_d419e11456
hierdurch	w9_d419e11459
die	w1_d419e11464
von	w3_d419e11467
dem	w5_d419e11470
roten	w7_d419e11473
Thurn	w9_d419e11476
über	w11_d419e11479
besagten	w13_d419e11483
Arm,	w1_d419e11488
nach	w3_d419e11491
der	w5_d419e11494
Leopold=stadt	w7_d419e11497
gerichte	w9_d419e11500
soge	w11_d419e11503
nannte	w1_d419e11509
Schlag=brucken	w3_d419e11512
abgerissen,	w5_d419e11515
und	w7_d419e11518
bis	w9_d419e11521
auf	w1_d419e11526
wenige	w3_d419e11529
Joch	w5_d419e11532
ruiniret;	w7_d419e11535
und	w9_d419e11538
es	w11_d419e11541
muß	w13_d419e11545
der	w15_d419e11548
Stoß	w1_d419e11553
auch	w3_d419e11556
in	w5_d419e11559
dem	w7_d419e11562
Ober=lande	w9_d419e11565
loß	w11_d419e11568
gegan	w13_d419e11572
gen	w1_d419e11577
seyn,	w3_d419e11580
zumalen	w5_d419e11583
man	w7_d419e11586
vieles	w9_d419e11589
Brucken	w11_d419e11592
Brenn	w1_d419e11598
und	w3_d419e11601
anderes	w5_d419e11604
Gehölz	w7_d419e11607
schwimmen	w9_d419e11610
ge	w11_d419e11613
stehen.	w1_d419e11618
</p>
<p id="p8_d419e11621">
Das	w1_d419e11625
mit	w3_d419e11628
allem	w5_d419e11631
Gewalt	w7_d419e11634
angedrungene	w9_d419e11637
Fäußige	w1_d419e11642
Eis,	w3_d419e11645
hat	w5_d419e11648
auch	w7_d419e11651
an	w9_d419e11654
denen,	w11_d419e11657
über	w13_d419e11661
den	w15_d419e11664
</p>
<p id="p10_d419e11667">
grossen	w1_d419e11671
Donau=arm	w3_d419e11674
ausser	w5_d419e11677
dem	w7_d419e11680
Tabor	w9_d419e11683
ge	w11_d419e11686
schlagenen	w1_d419e11691
3.	w3_d419e11694
Brücken,	w5_d419e11697
einen	w7_d419e11700
grossen	w9_d419e11703
Scha	w11_d419e11706
den	w1_d419e11711
verursachet,	w3_d419e11714
und	w5_d419e11717
viele	w7_d419e11720
Joch	w9_d419e11723
hinweg	w11_d419e11726
gerissen,	w1_d419e11732
und	w3_d419e11735
da	w5_d419e11738
das	w7_d419e11741
Eis	w9_d419e11744
noch	w11_d419e11747
gestern	w13_d419e11751
und	w15_d419e11754
heute	w1_d419e11759
sehr	w3_d419e11762
stark	w5_d419e11765
gerunnen,	w7_d419e11768
daß	w9_d419e11771
man	w11_d419e11774
weder	w13_d419e11778
die	w1_d419e11783
Brücken	w3_d419e11786
verbessern,	w5_d419e11789
oder	w7_d419e11792
mit	w9_d419e11795
Schiffen	w11_d419e11798
fahren	w1_d419e11803
können,	w3_d419e11806
so	w5_d419e11809
sind	w7_d419e11812
immittels	w9_d419e11815
die	w11_d419e11818
Vie	w13_d419e11822
tual	w1_d419e11828
und	w3_d419e11831
andere	w5_d419e11834
Zufuhren	w7_d419e11837
etwas	w9_d419e11840
geheinet.	w11_d419e11843
</p>
<p id="p12_d419e11847">
Montag	w1_d419e11851
den	w3_d419e11854
28.	w5_d419e11857
dito	w7_d419e11860
Vormittags	w9_d419e11863
haben	w11_d419e11866
die	w1_d419e11871
2.	w3_d419e11874
Königl.	w5_d419e11877
Pohlnisch	w7_d419e11880
und	w9_d419e11883
Chursächst	w11_d419e11886
sche	w1_d419e11891
Prinzen	w3_d419e11894
Hoheiten,	w5_d419e11897
die	w7_d419e11900
Beurlaubungs	w9_d419e11903
complimenten	w1_d419e11909
von	w3_d419e11912
dem	w5_d419e11915
hohen	w7_d419e11918
Adel	w9_d419e11921
empfan	w11_d419e11924
gen,	w1_d419e11929
sodann	w3_d419e11932
gegen	w5_d419e11935
Mittags	w7_d419e11938
unter	w9_d419e11941
Beglei	w11_d419e11944
tung	w1_d419e11949
des	w3_d419e11952
sich	w5_d419e11955
mit	w7_d419e11958
ihnen	w9_d419e11961
anhero	w11_d419e11964
verfügten	w13_d419e11968
Hrn.	w15_d419e11971
General	w1_d419e11976
Maer,	w3_d419e11979
und	w5_d419e11982
des	w7_d419e11985
K.	w9_d419e11988
K.	w11_d419e11991
Camer=herrns	w13_d419e11995
Grafens	w1_d419e12001
von	w3_d419e12004
Erdödy,	w5_d419e12007
zu	w7_d419e12010
Besorgung	w9_d419e12013
deren	w11_d419e12016
Reis=anstalten,	w1_d419e12021
und	w3_d419e12024
übrigen	w5_d419e12027
Suite	w7_d419e12030
zu	w9_d419e12033
den	w11_d419e12036
Herrn	w1_d419e12041
Fürsten	w3_d419e12044
von	w5_d419e12047
Esterhazy,	w7_d419e12050
nach	w9_d419e12053
Kitsee	w11_d419e12056
abgegangen,	w1_d419e12061
und	w3_d419e12064
seynd	w5_d419e12067
allda	w7_d419e12070
diesen	w9_d419e12073
Abend	w11_d419e12076
auf	w1_d419e12082
das	w3_d419e12085
Herlichste	w5_d419e12088
bedienet	w7_d419e12091
worden;	w9_d419e12094
von	w11_d419e12097
dor	w13_d419e12101
ten	w1_d419e12106
aber,	w3_d419e12109
die	w5_d419e12112
Reise	w7_d419e12115
weiters	w9_d419e12118
über	w11_d419e12121
Ofen	w13_d419e12125
durch	w15_d419e12128
Ober=hungarn	w1_d419e12133
nach	w3_d419e12136
Warschau	w5_d419e12139
fortsetzeten.	w7_d419e12142
</p>
<p id="p14_d419e12145">
Gestrigen	w1_d419e12149
Dienstag	w3_d419e12152
Abends	w5_d419e12155
ist	w7_d419e12158
der	w9_d419e12161
ver	w11_d419e12164
kleidete	w1_d419e12169
Ball	w3_d419e12172
zum	w5_d419e12175
drittenmal	w7_d419e12178
bey	w9_d419e12181
Hof	w11_d419e12184
ge	w13_d419e12188
halten	w1_d419e12193
worden.	w3_d419e12196
</p>
<p id="p16_d419e12199">
Jn	w1_d419e12203
dem	w3_d419e12206
Diario	w5_d419e12209
sub	w7_d419e12212
Num.	w9_d419e12215
5.	w11_d419e12218
dieses	w13_d419e12222
Jahrs	w15_d419e12225
ist	w1_d419e12230
unter	w3_d419e12233
dem	w5_d419e12236
Articul	w7_d419e12239
von	w9_d419e12242
Rom	w11_d419e12245
eingerucket	w13_d419e12249
worden,	w1_d419e12254
daß	w3_d419e12257
Se.	w5_d419e12260
Päpstl.	w7_d419e12263
Heiligkeit	w9_d419e12266
dem	w11_d419e12269
Herrn	w1_d419e12275
Grafen	w3_d419e12278
von	w5_d419e12281
Thun,	w7_d419e12284
Bischoffens	w9_d419e12287
zu	w11_d419e12290
Gurco	w1_d419e12295
in	w3_d419e12298
partibus	w5_d419e12301
das	w7_d419e12304
Breve	w9_d419e12307
eligibilitatis	w11_d419e12310
zu	w1_d419e12315
den	w3_d419e12318
Bistümern	w5_d419e12321
Passau	w7_d419e12324
und	w9_d419e12327
Salzburg	w11_d419e12330
ertheilet	w1_d419e12335
hätten;	w3_d419e12338
Jndeme	w5_d419e12341
aber	w7_d419e12344
bekannt	w9_d419e12347
ist,	w11_d419e12350
daß	w1_d419e12356
Hochgedachter	w3_d419e12359
Herr	w5_d419e12362
Graf	w7_d419e12365
von	w9_d419e12368
Thun,	w11_d419e12371
nicht	w1_d419e12376
in	w3_d419e12379
partibus,	w5_d419e12382
sondern	w7_d419e12385
würkl.	w9_d419e12388
Bischof	w11_d419e12391
zu	w1_d419e12396
Gurc	w3_d419e12399
seye;	w5_d419e12402
so	w7_d419e12405
wird	w9_d419e12408
solches	w11_d419e12411
hiemit	w13_d419e12415
auf	w15_d419e12418
Verlangen	w1_d419e12423
eigends	w3_d419e12426
angemerket.	w5_d419e12429
</p>
<head id="h2_d419e12435">
Lista	w1_d419e12439
deren	w3_d419e12442
Verstorbenen	w5_d419e12445
zu	w7_d419e12448
Wie	w9_d419e12451
in	w1_d419e12456
und	w3_d419e12459
vor	w5_d419e12462
der	w7_d419e12465
Stadt.	w9_d419e12468
Den	w1_d419e12473
26.	w3_d419e12476
Januarii.	w5_d419e12479
Jn	w1_d419e12485
der	w3_d419e12488
Stadt.	w5_d419e12491
Niemand.	w7_d419e12494
Vor	w1_d419e12499
der	w3_d419e12502
Stadt.	w5_d419e12505
</head>
<list id="l4_d419e12508">
Dem	w1_d419e12512
Joh.	w3_d419e12515
Niedermayr,	w5_d419e12518
Burgerl.	w7_d419e12521
Strümpf=würk.,	w9_d419e12524
K.	w1_d419e12529
Jos.,	w3_d419e12532
bey	w5_d419e12535
der	w7_d419e12538
schön.	w9_d419e12541
Schäf	w11_d419e12544
/	w13_d419e12548
in	w15_d419e12551
der	w17_d419e12554
Josephst.	w19_d419e12557
2	w21_d419e12560
</list>
<list id="l8_d419e12566">
Dem	w1_d419e12570
Georg	w3_d419e12573
Fuchs,	w5_d419e12576
Schnür=mach,	w7_d419e12579
s.	w9_d419e12582
K.	w11_d419e12585
Josepha	w13_d419e12589
bey	w1_d419e12594
der	w3_d419e12597
Dreß=bord.	w5_d419e12600
in	w7_d419e12603
der	w9_d419e12606
Josephst.,	w11_d419e12609
alt	w13_d419e12613
6.	w15_d419e12616
J.	w17_d419e12619
Domin.	w1_d419e12624
Strasser,	w3_d419e12627
Schuh=mach.,	w5_d419e12630
im	w7_d419e12633
Bildhaueris.	w9_d419e12636
H.	w11_d419e12639
am	w1_d419e12645
Spitalberg,	w3_d419e12648
alt	w5_d419e12651
91.	w7_d419e12654
J.	w9_d419e12657
Dem	w1_d419e12662
Sigm.	w3_d419e12665
Kunstman,	w5_d419e12668
Tuchel=mach.,	w7_d419e12671
s.	w9_d419e12674
W.	w11_d419e12677
Mar	w13_d419e12681
gar.,	w1_d419e12686
beyn	w3_d419e12689
3.	w5_d419e12692
Kug.	w7_d419e12695
oberm	w9_d419e12698
Neustift,	w11_d419e12701
alt	w13_d419e12705
58.	w15_d419e12708
J.	w17_d419e12711
Dem	w1_d419e12716
Jos.	w3_d419e12719
Wend,	w5_d419e12722
Dräxl.,	w7_d419e12725
s.	w9_d419e12728
K.	w11_d419e12731
Margar.,	w13_d419e12735
bey	w15_d419e12738
der	w17_d419e12741
Stadt	w1_d419e12747
Wien	w3_d419e12750
am	w5_d419e12753
Himmel=pfort=gr.,	w7_d419e12756
alt	w9_d419e12759
4.	w11_d419e12762
J.	w13_d419e12766
</list>
<head id="h2_d419e12773">
Summa5Pers.,	w1_d419e12777
darunter	w3_d419e12780
3.	w5_d419e12783
Kind.	w7_d419e12786
Den	w1_d419e12791
27.	w3_d419e12794
Jan.	w5_d419e12797
Jn	w1_d419e12802
der	w3_d419e12805
Stadt.	w5_d419e12808
</head>
<list id="l4_d419e12811">
Dem	w1_d419e12815
Phil.	w3_d419e12818
Lambert,	w5_d419e12821
Portiern	w7_d419e12824
im	w9_d419e12827
K.	w11_d419e12830
Münz=H.,	w13_d419e12834
s.	w15_d419e12837
W.	w1_d419e12842
Susan.,	w3_d419e12845
alda,	w5_d419e12848
alt	w7_d419e12851
56.	w9_d419e12854
J.	w11_d419e12857
</list>
<head id="h2_d419e12864">
Vor	w1_d419e12868
der	w3_d419e12871
Stadt.	w5_d419e12874
</head>
<list id="l4_d419e12877">
Dem	w1_d419e12881
Ferd.	w3_d419e12884
Denk,	w5_d419e12887
Schneid.,	w7_d419e12890
s.	w9_d419e12893
K.	w11_d419e12896
Ferd.,	w13_d419e12900
im	w15_d419e12903
Zolle	w17_d419e12906
ris.	w1_d419e12911
Stift	w3_d419e12914
am	w5_d419e12917
Neubau,	w7_d419e12920
alt	w9_d419e12923
6.	w11_d419e12926
J.	w13_d419e12930
Dem	w1_d419e12935
Carl	w3_d419e12938
Bleibdrein,	w5_d419e12941
Lauf.,	w7_d419e12944
s.	w9_d419e12947
K.	w11_d419e12950
Christina,	w13_d419e12954
im	w15_d419e12957
Trautsonis.	w1_d419e12963
H.	w3_d419e12966
vorm	w5_d419e12969
Burg=thor,	w7_d419e12972
alt	w9_d419e12975
3.	w11_d419e12978
J.	w13_d419e12982
Theres	w1_d419e12987
Stockingerin,	w3_d419e12990
led.	w5_d419e12993
M.,	w7_d419e12996
im	w9_d419e12999
Endlisch.	w11_d419e13002
H.	w13_d419e13006
zu	w15_d419e13009
Erdberg,	w1_d419e13014
alt	w3_d419e13017
51.	w5_d419e13020
J.	w7_d419e13023
Dem	w1_d419e13028
Adam	w3_d419e13031
Rigler,	w5_d419e13034
Tag=löhn.,	w7_d419e13037
s.	w9_d419e13040
W.	w11_d419e13043
Anna,	w13_d419e13047
bey	w15_d419e13050
der	w17_d419e13053
sgold.	w1_d419e13059
Arch.	w3_d419e13062
auf	w5_d419e13065
der	w7_d419e13068
Wind=mühl,	w9_d419e13071
alt	w11_d419e13074
69.	w13_d419e13078
J.	w15_d419e13081
Dem	w1_d419e13086
Sebast.	w3_d419e13089
Wimmer,	w5_d419e13092
Schuh=mach.,	w7_d419e13095
s.	w9_d419e13098
K.	w11_d419e13101
Joh.,	w13_d419e13105
beyn	w1_d419e13110
3.	w3_d419e13113
Lauf.	w5_d419e13116
am	w7_d419e13119
Neubau,	w9_d419e13122
alt	w11_d419e13125
5.	w13_d419e13129
J.	w15_d419e13132
</list>
<head id="h2_d419e13139">
Summa	w1_d419e13143
6.	w3_d419e13146
Person.	w5_d419e13149
darunter	w7_d419e13152
3.	w9_d419e13155
Kind.	w11_d419e13158
Den	w1_d419e13163
28.	w3_d419e13166
Januarii.	w5_d419e13169
Jn	w1_d419e13174
der	w3_d419e13177
Stadt.	w5_d419e13180
</head>
<list id="l4_d419e13183">
Dem	w1_d419e13187
Hoch=edel=geb.	w3_d419e13190
Hrn.	w5_d419e13193
Joh.	w7_d419e13196
Friedr.	w9_d419e13199
v.	w11_d419e13202
Fischer,	w13_d419e13206
Edlen	w1_d419e13211
v.	w3_d419e13214
Ehrenbach,	w5_d419e13217
des	w7_d419e13220
H.	w9_d419e13223
R.	w11_d419e13226
R.	w13_d419e13230
Rit.	w15_d419e13233
u.	w17_d419e13236
Reichs	w19_d419e13239
hof=rahts=agent.,	w1_d419e13244
s.	w3_d419e13247
Hr.	w5_d419e13250
S.	w7_d419e13253
Fried.	w9_d419e13256
Herbrecht,	w11_d419e13259
bey	w13_d419e13263
dem	w1_d419e13269
gold.	w3_d419e13272
Rädel	w5_d419e13275
am	w7_d419e13278
Stuben=thor,	w9_d419e13281
alt	w11_d419e13284
7.	w13_d419e13288
J.	w15_d419e13291
Dem	w1_d419e13296
Wol=edel=geb	w3_d419e13299
u.	w5_d419e13302
Hochgelehrt.	w7_d419e13305
Hrn.	w9_d419e13308
Jgn.	w11_d419e13311
Hu	w13_d419e13315
melauer,	w1_d419e13320
Thil.	w3_d419e13323
&	w5_d419e13326
Med.	w7_d419e13329
Doct.	w9_d419e13332
K.	w11_d419e13335
K.	w13_d419e13339
Hof=medic.	w15_d419e13342
s.	w1_d419e13347
S.	w3_d419e13350
Vincentz,	w5_d419e13353
im	w7_d419e13356
Kirchschlageris.	w9_d419e13359
H.	w11_d419e13362
beym	w13_d419e13366
Bi	w15_d419e13369
schof=hof	w1_d419e13375
über,	w3_d419e13378
alt	w5_d419e13381
1.	w7_d419e13384
J.	w9_d419e13387
Hr.	w1_d419e13392
Ant.	w3_d419e13395
Sporrer,	w5_d419e13398
K.	w7_d419e13401
Silber=dien.,	w9_d419e13404
beym	w11_d419e13407
grünen	w13_d419e13411
Gat.	w1_d419e13416
am	w3_d419e13419
Kohlmarkt,	w5_d419e13422
alt	w7_d419e13425
56.	w9_d419e13428
J.	w11_d419e13431
Hr.	w1_d419e13436
Sebast.	w3_d419e13439
Herrenleben,	w5_d419e13442
in	w7_d419e13445
s.	w9_d419e13448
H.	w11_d419e13451
am	w13_d419e13455
rot.	w15_d419e13458
Thurn,	w17_d419e13461
alt	w1_d419e13467
63.	w3_d419e13470
J.	w5_d419e13473
Joh.	w1_d419e13478
Plam,	w3_d419e13481
Harrachis.	w5_d419e13484
Furrier,	w7_d419e13487
in	w9_d419e13490
der	w11_d419e13493
Casarm	w13_d419e13497
am	w15_d419e13500
Salz=gr.,	w1_d419e13505
alt	w3_d419e13508
48.	w5_d419e13511
J.	w7_d419e13514
Dem	w1_d419e13519
Sebast.	w3_d419e13522
Pfiner,	w5_d419e13525
Maurern,	w7_d419e13528
s.	w9_d419e13531
K.	w11_d419e13534
Clara,	w13_d419e13538
in	w15_d419e13541
dem	w17_d419e13544
Godenis.	w1_d419e13550
H.	w3_d419e13553
am	w5_d419e13556
neuen	w7_d419e13559
Mark,	w9_d419e13562
alt	w11_d419e13565
4.	w13_d419e13569
J.	w15_d419e13572
</list>
<head id="h2_d419e13579">
Vor	w1_d419e13583
der	w3_d419e13586
Stadt.	w5_d419e13589
</head>
<list id="l4_d419e13592">
Der	w1_d419e13596
Ehrw.	w3_d419e13599
Fr.	w5_d419e13602
Jacob,	w7_d419e13605
Ord.	w9_d419e13608
St.	w11_d419e13611
Trinit.,	w13_d419e13615
im	w15_d419e13618
Clost.	w17_d419e13621
in	w1_d419e13626
der	w3_d419e13629
Alster=gas.,	w5_d419e13632
alt	w7_d419e13635
31.	w9_d419e13638
J.	w11_d419e13641
Vittallino	w1_d419e13646
Grizziotti,	w3_d419e13649
Sprachmeist.,	w5_d419e13652
bey	w7_d419e13655
dem	w9_d419e13658
Berg	w11_d419e13661
Thabor	w1_d419e13667
auf	w3_d419e13670
der	w5_d419e13673
Wind=mühl,	w7_d419e13676
alt	w9_d419e13679
57.	w11_d419e13682
J.	w13_d419e13686
Dem	w1_d419e13691
Andre	w3_d419e13694
Runker,	w5_d419e13697
Meßnern	w7_d419e13700
im	w9_d419e13703
Klag=baum,	w11_d419e13706
s	w13_d419e13710
K.	w15_d419e13713
Anna,	w1_d419e13718
beym	w3_d419e13721
weis	w5_d419e13724
Hahn	w7_d419e13727
auf	w9_d419e13730
der	w11_d419e13733
Wied.,	w13_d419e13737
7.	w15_d419e13740
J.	w17_d419e13743
</list>
<head id="h2_d419e13751">
Summa=Pers.,	w1_d419e13755
darunter	w3_d419e13758
4.	w5_d419e13761
Kind.	w7_d419e13764
</head>
<list id="l4_d419e13769">
Jud	w1_d419e13773
Joachim	w3_d419e13776
Parki,	w5_d419e13779
in	w7_d419e13782
der	w9_d419e13785
Juden=begräbnuß	w11_d419e13788
in	w13_d419e13792
der	w15_d419e13795
Rossau,	w1_d419e13800
alt	w3_d419e13803
58.	w5_d419e13806
J.	w7_d419e13809
</list>
<head id="h2_d419e13816">
Den	w1_d419e13820
29	w3_d419e13823
Januarii.	w5_d419e13826
Jn	w1_d419e13831
der	w3_d419e13834
Stadt.	w5_d419e13837
</head>
<list id="l4_d419e13840">
Dem	w1_d419e13844
Bernh.	w3_d419e13847
Valentin,	w5_d419e13850
Burgerl.	w7_d419e13853
Bier=leut=geb.,	w9_d419e13856
s.	w11_d419e13859
K.	w1_d419e13864
Joh.,	w3_d419e13867
beym	w5_d419e13870
rot.	w7_d419e13873
Säbel	w9_d419e13876
im	w11_d419e13879
Färberr=gäs.,	w13_d419e13883
6.	w15_d419e13886
J.	w17_d419e13889
Eva	w1_d419e13894
Ederin,	w3_d419e13897
