<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
Wittwe,	w7_d726e9823
ihr	w9_d726e9826
K.	w11_d726e9829
Jos.,	w13_d726e9833
bey	w15_d726e9836
der	w1_d726e9841
rot.	w3_d726e9844
Bretz.	w5_d726e9847
am	w7_d726e9850
Neubau,	w9_d726e9853
alt	w11_d726e9856
2.	w13_d726e9860
J.	w15_d726e9863
Dem	w1_d726e9869
Joh.	w3_d726e9872
Mich.	w5_d726e9875
Hebel,	w7_d726e9878
Land=schneidermeist.,	w9_d726e9881
s.	w11_d726e9884
K.	w13_d726e9888
August.,	w1_d726e9893
bey	w3_d726e9896
der	w5_d726e9899
gold.	w7_d726e9902
Ganß	w9_d726e9905
im	w11_d726e9908
Licchtenth.,	w13_d726e9912
alt	w15_d726e9915
7.	w1_d726e9920
v.	w3_d726e9923
J.	w5_d726e9926
Dem	w1_d726e9931
Joh.	w3_d726e9934
Marwell,	w5_d726e9937
Bandmach.=ges.,	w7_d726e9940
s.	w9_d726e9943
K.	w11_d726e9946
Jose	w13_d726e9950
pha,	w1_d726e9956
beyn	w3_d726e9959
2.	w5_d726e9962
Löw.	w7_d726e9965
am	w9_d726e9968
obern	w11_d726e9971
Neustift,	w13_d726e9975
alt	w15_d726e9978
2.	w17_d726e9981
J.	w19_d726e9984
Dem	w1_d726e9989
Joh.	w3_d726e9992
Klereck,	w5_d726e9995
Lack.,	w7_d726e9998
s.	w9_d726e10001
W.	w11_d726e10004
Rosalia,	w13_d726e10008
bey	w15_d726e10011
der	w17_d726e10014
Reichs=kron	w1_d726e10019
in	w3_d726e10022
der	w5_d726e10025
Josephst,	w7_d726e10028
alt	w9_d726e10031
67.	w11_d726e10034
J.	w13_d726e10038
Christina	w1_d726e10043
Pitterin,	w3_d726e10046
ledig,	w5_d726e10049
beyn	w7_d726e10052
3.	w9_d726e10055
Lauf.	w11_d726e10058
am	w13_d726e10062
Neu	w15_d726e10065
bau,	w1_d726e10071
alt	w3_d726e10074
68.	w5_d726e10077
J.	w7_d726e10080
Dem	w1_d726e10085
Ant.	w3_d726e10088
Wimmer,	w5_d726e10091
Rumor=soldat.,	w7_d726e10094
s.	w9_d726e10097
W.	w11_d726e10100
Clara,	w13_d726e10104
im	w1_d726e10109
Hollensteinis.	w3_d726e10112
H.	w5_d726e10115
zu	w7_d726e10118
Ramperstorf,	w9_d726e10121
alt	w11_d726e10124
35.	w13_d726e10128
J.	w15_d726e10131
</list>
<head id="h2_d726e10138">
Summa	w1_d726e10142
15.	w3_d726e10145
Pers.,	w5_d726e10148
darunter	w7_d726e10151
4.	w9_d726e10154
Kind.	w11_d726e10157
Den	w1_d726e10162
9.	w3_d726e10165
Jan.	w5_d726e10168
Jn	w1_d726e10173
der	w3_d726e10176
Stadt.	w5_d726e10179
</head>
<list id="l4_d726e10182">
Dem	w1_d726e10186
Math.	w3_d726e10189
Ott,	w5_d726e10192
Burgerl.	w7_d726e10195
Bind.,	w9_d726e10198
s.	w11_d726e10201
K.	w13_d726e10205
Phil.,	w15_d726e10208
im	w17_d726e10211
gros.	w1_d726e10216
Ofen=loch,	w3_d726e10219
alt	w5_d726e10222
4.	w7_d726e10225
J.	w9_d726e10228
Dem	w1_d726e10233
Georg	w3_d726e10236
Kaiß,	w5_d726e10239
Burgerl.	w7_d726e10242
Schneid.,	w9_d726e10245
s.	w11_d726e10248
K.	w13_d726e10252
Anto	w15_d726e10255
nia,	w1_d726e10261
im	w3_d726e10264
alt.	w5_d726e10267
Wagneris.	w7_d726e10270
H.	w9_d726e10273
am	w11_d726e10276
Salz=gr.,	w13_d726e10280
5.	w15_d726e10283
J.	w17_d726e10286
Dem	w1_d726e10291
Jacob	w3_d726e10294
Geyer,	w5_d726e10297
Lack.,	w7_d726e10300
s.	w9_d726e10303
K.	w11_d726e10306
Jgnatz,	w13_d726e10310
beym	w15_d726e10313
gr.	w17_d726e10316
Jäg.	w1_d726e10321
im	w3_d726e10324
tief.	w5_d726e10327
Grab.,	w7_d726e10330
alt	w9_d726e10333
2.	w11_d726e10336
J.	w13_d726e10340
</list>
<head id="h2_d726e10347">
Vor	w1_d726e10351
der	w3_d726e10354
Stadt.	w5_d726e10357
</head>
<list id="l4_d726e10360">
Dem	w1_d726e10364
Joh.	w3_d726e10367
Reiß,	w5_d726e10370
Haus=inhab.,	w7_d726e10373
s.	w9_d726e10376
K.	w11_d726e10379
Georg,	w13_d726e10383
in	w15_d726e10386
s.	w17_d726e10389
H.	w1_d726e10394
im	w3_d726e10397
Lerchenf.,	w5_d726e10400
alt	w7_d726e10403
8.	w9_d726e10406
J.	w11_d726e10409
Dem	w1_d726e10414
Hieron.	w3_d726e10417
Kugler,	w5_d726e10420
Lack.,	w7_d726e10423
s.	w9_d726e10426
W.	w11_d726e10429
Anna,	w13_d726e10433
beym	w15_d726e10436
Jo	w17_d726e10439
sephs	w1_d726e10445
berg	w3_d726e10448
in	w5_d726e10451
der	w7_d726e10454
Josephst.,	w9_d726e10457
alt	w11_d726e10460
37.	w13_d726e10464
J.	w15_d726e10467
Dem	w1_d726e10472
Math.	w3_d726e10475
Greger,	w5_d726e10478
K.	w7_d726e10481
Roß=wart.,	w9_d726e10484
s.	w11_d726e10487
W.	w13_d726e10491
Cathar.,	w15_d726e10494
beym	w1_d726e10499
schön.	w3_d726e10502
Lädel	w5_d726e10505
am	w7_d726e10508
Neustift,	w9_d726e10511
alt	w11_d726e10514
35.	w13_d726e10518
J.	w15_d726e10521
Dem	w1_d726e10526
Joh.	w3_d726e10529
Schnabel,	w5_d726e10532
Herrschaftl.	w7_d726e10535
Lack,	w9_d726e10538
s.	w11_d726e10541
K.	w13_d726e10545
Ja	w15_d726e10548
cob,	w1_d726e10554
bey	w3_d726e10557
der	w5_d726e10560
gold.	w7_d726e10563
Weintr.	w9_d726e10566
in	w11_d726e10569
der	w13_d726e10573
Unger=gas.	w15_d726e10576
alt	w1_d726e10581
2.	w3_d726e10584
J.	w5_d726e10587
Dem	w1_d726e10592
Franz	w3_d726e10595
Wagner,	w5_d726e10598
Holzhack.,	w7_d726e10601
s.	w9_d726e10604
K.	w11_d726e10607
Franz,	w13_d726e10611
beym	w15_d726e10614
schw.	w1_d726e10619
Thor	w3_d726e10622
auf	w5_d726e10625
der	w7_d726e10628
Landstr.,	w9_d726e10631
alt	w11_d726e10634
2.	w13_d726e10638
J.	w15_d726e10641
</list>
<head id="h2_d726e10649">
Summa	w1_d726e10653
8.	w3_d726e10656
Person.,	w5_d726e10659
darunter	w7_d726e10662
5.	w9_d726e10665
Kind.	w11_d726e10668
Den	w1_d726e10673
10.	w3_d726e10676
Jan.	w5_d726e10679
Jn	w1_d726e10684
der	w3_d726e10687
Stadt.	w5_d726e10690
</head>
<list id="l4_d726e10693">
Der	w1_d726e10697
Wol=ehrw.	w3_d726e10700
P.	w5_d726e10703
Rochus	w7_d726e10706
à	w9_d726e10709
S.	w11_d726e10712
Miehaele,	w13_d726e10716
Ordin.	w15_d726e10719
St.	w1_d726e10724
August.	w3_d726e10727
Discale.,	w5_d726e10730
im	w7_d726e10733
Kloster	w9_d726e10736
bey	w11_d726e10739
MaeiaLo	w13_d726e10743
reto,	w1_d726e10748
alt	w3_d726e10751
36.	w5_d726e10754
J.	w7_d726e10757
</list>
<list id="l10_d726e10771">
Der	w1_d726e10775
Wol=edle	w3_d726e10778
Hr.	w5_d726e10781
Lor.	w7_d726e10784
Ant.	w9_d726e10787
Premblecher,	w11_d726e10790
des	w13_d726e10794
aus.	w15_d726e10797
Rahts,	w1_d726e10802
und	w3_d726e10805
Burgerl.	w5_d726e10808
Tuchhandl.,	w7_d726e10811
im	w9_d726e10814
Zollneris.	w11_d726e10817
H.	w1_d726e10822
untern	w3_d726e10825
Tuchlaub.,	w5_d726e10828
alt	w7_d726e10831
74	w9_d726e10834
J.	w11_d726e10837
Hr.	w1_d726e10843
Casp.	w3_d726e10846
Yvanes,	w5_d726e10849
K.	w7_d726e10852
K.	w9_d726e10855
Hof=pensionist,	w11_d726e10858
im	w13_d726e10862
Wa	w15_d726e10865
gneris.	w1_d726e10870
H.	w3_d726e10873
auf	w5_d726e10876
der	w7_d726e10879
hoh.	w9_d726e10882
Bruck.	w11_d726e10885
alt	w13_d726e10889
80.	w15_d726e10892
J.	w17_d726e10895
Fr.	w1_d726e10900
Eva	w3_d726e10903
Schwärzlin,	w5_d726e10906
Wittwe,	w7_d726e10909
im	w9_d726e10912
Marmylieris.	w11_d726e10915
H.	w13_d726e10919
unter	w1_d726e10924
Maria=stieg.,	w3_d726e10927
alt	w5_d726e10930
62.	w7_d726e10933
J.	w9_d726e10936
Anna	w1_d726e10942
Kriplin,	w3_d726e10945
Wittwe,	w5_d726e10948
im	w7_d726e10951
kl.	w9_d726e10954
Wag=H.	w11_d726e10957
am	w13_d726e10961
Lug	w15_d726e10964
eck,	w1_d726e10969
alt	w3_d726e10972
63.	w5_d726e10975
J.	w7_d726e10978
Jos.	w1_d726e10983
Zitsch,	w3_d726e10986
gew.	w5_d726e10989
Herrschaftl.	w7_d726e10992
Lauf.,	w9_d726e10995
beym	w11_d726e10998
golden	w13_d726e11002
Sieb	w1_d726e11007
in	w3_d726e11010
der	w5_d726e11013
Nagler=gas.,	w7_d726e11016
alt	w9_d726e11019
79.	w11_d726e11022
J.	w13_d726e11026
Theres.	w1_d726e11032
Herrenbergerin,	w3_d726e11035
ledig,	w5_d726e11038
im	w7_d726e11041
Graf	w9_d726e11044
Althannis	w11_d726e11047
H.	w1_d726e11052
in	w3_d726e11055
der	w5_d726e11058
gros.	w7_d726e11061
Schenckenstr.,	w9_d726e11064
alt	w11_d726e11067
24.	w13_d726e11071
J.	w15_d726e11074
Theres.	w1_d726e11079
Pridlin,	w3_d726e11082
Wittwe,	w5_d726e11085
beym	w7_d726e11088
Aug	w9_d726e11091
GOttes	w11_d726e11094
am	w13_d726e11098
Peter,	w1_d726e11103
alt	w3_d726e11106
53.	w5_d726e11109
J.	w7_d726e11112
</list>
<head id="h2_d726e11119">
Vor	w1_d726e11123
der	w3_d726e11126
Stadt.	w5_d726e11129
</head>
<list id="l4_d726e11132">
Gertr.	w1_d726e11136
Bierbaumerin,	w3_d726e11139
Wittwe,	w5_d726e11142
beym	w7_d726e11145
gold.	w9_d726e11148
A.	w11_d726e11151
B.	w13_d726e11155
C.	w1_d726e11160
im	w3_d726e11163
Liechtenth.,	w5_d726e11166
alt	w7_d726e11169
59.	w9_d726e11172
J.	w11_d726e11175
Dem	w1_d726e11180
Jos.	w3_d726e11183
Marzl,	w5_d726e11186
Lack,	w7_d726e11189
s.	w9_d726e11192
K.	w11_d726e11195
Josepha,	w13_d726e11199
beym	w15_d726e11202
Bier	w17_d726e11205
wag	w1_d726e11211
im	w3_d726e11214
Liechtenth.,	w5_d726e11217
alt	w7_d726e11220
9.	w9_d726e11223
J.	w11_d726e11226
Ursula	w1_d726e11231
Krapmanin,	w3_d726e11234
Wittme,	w5_d726e11237
bey	w7_d726e11240
der	w9_d726e11243
bl.	w11_d726e11246
Weintr.	w13_d726e11250
auf	w1_d726e11255
der	w3_d726e11258
Wied.,	w5_d726e11261
alt	w7_d726e11264
83.	w9_d726e11267
J.	w11_d726e11270
</list>
<head id="h2_d726e11277">
Summa	w1_d726e11281
11	w3_d726e11284
Person.,	w5_d726e11287
darunter	w7_d726e11290
1.	w9_d726e11293
Kind.	w11_d726e11296
</head>
<list id="l4_d726e11299">
Jüdin	w1_d726e11303
Bella,	w3_d726e11306
Wittwe,	w5_d726e11309
in	w7_d726e11312
der	w9_d726e11315
Juden=begräbnuß	w11_d726e11318
in	w13_d726e11322
</list>
<p id="p6_d726e11326">
Jüdin	w1_d726e11330
Bella,	w3_d726e11333
Wittwe,	w5_d726e11336
in	w7_d726e11339
der	w9_d726e11342
Juden=begräbnuß	w11_d726e11345
in	w13_d726e11349
der	w1_d726e11354
Rossau,	w3_d726e11357
alt	w5_d726e11360
44.	w7_d726e11363
J.	w9_d726e11366
</p>
<list id="l8_d726e11369">
Von	w1_d726e11373
dem	w3_d726e11376
K.	w5_d726e11379
K.	w7_d726e11382
Versatz=amte	w9_d726e11385
wird	w11_d726e11388
hiemit	w13_d726e11392
dem	w15_d726e11395
</list>
<p id="p10_d726e11399">
Von	w1_d726e11403
dem	w3_d726e11406
K.	w5_d726e11409
K.	w7_d726e11412
Versatz=amte	w9_d726e11415
wird	w11_d726e11418
hiemit	w13_d726e11422
dem	w15_d726e11425
Publico	w1_d726e11430
kund	w3_d726e11433
und	w5_d726e11436
zu	w7_d726e11439
wissen	w9_d726e11442
gemacht,	w11_d726e11445
daß	w13_d726e11449
nächst	w15_d726e11452
künftigen	w1_d726e11457
Mittwoch,	w3_d726e11460
als	w5_d726e11463
den	w7_d726e11466
19.	w9_d726e11469
dies	w11_d726e11472
Monats	w13_d726e11476
Ja	w15_d726e11479
nuarii	w1_d726e11485
1763.	w3_d726e11488
die	w5_d726e11491
bey	w7_d726e11494
dem	w9_d726e11497
an	w11_d726e11500
13.	w13_d726e11504
dito	w15_d726e11507
gehaltenen	w17_d726e11510
Mobilien=verkauf	w1_d726e11515
wegen	w3_d726e11518
Kürze	w5_d726e11521
der	w7_d726e11524
Zeit	w9_d726e11527
zuruck	w11_d726e11530
gebliebene	w1_d726e11535
Mobilieu=pfänder,	w3_d726e11538
als	w5_d726e11541
Manns	w7_d726e11544
und	w9_d726e11547
Frauen=kleider	w1_d726e11552
Wäsch,	w3_d726e11555
Leinwat,	w5_d726e11558
Zinn,	w7_d726e11561
Kupfer	w9_d726e11564
Meßing,	w1_d726e11570
rc.	w3_d726e11573
den	w5_d726e11576
ganzen	w7_d726e11579
Tag	w9_d726e11582
hindurch	w11_d726e11585
von	w13_d726e11589
9.	w15_d726e11592
Uhr	w17_d726e11595
fruhe	w1_d726e11600
angefangen,	w3_d726e11603
in	w5_d726e11606
dem	w7_d726e11609
K.	w9_d726e11612
K.	w11_d726e11615
Versatz	w13_d726e11619
amtsfrey	w15_d726e11622
hause	w1_d726e11627
im	w3_d726e11630
1sten	w5_d726e11633
Stock	w7_d726e11636
nach	w9_d726e11639
3=maliger	w11_d726e11642
Ausruffung	w13_d726e11646
dem	w1_d726e11651
Meistbietenden	w3_d726e11654
verkauffet	w5_d726e11657
werden.	w7_d726e11660
</p>
<list id="l12_d726e11664">
Von	w1_d726e11668
des	w3_d726e11671
Kais.	w5_d726e11674
Kön.	w7_d726e11677
Judicii	w9_d726e11680
deleg.	w11_d726e11683
mixtl	w13_d726e11687
in	w15_d726e11690
</list>
<p id="p14_d726e11694">
Von	w1_d726e11698
des	w3_d726e11701
Kais.	w5_d726e11704
Kön.	w7_d726e11707
Judicii	w9_d726e11710
deleg.	w11_d726e11713
mixtl	w13_d726e11717
in	w15_d726e11720
Miliraribus	w1_d726e11725
im	w3_d726e11728
Erzherzogthum	w5_d726e11731
Oesterreich	w7_d726e11734
unter	w9_d726e11737
und	w1_d726e11742
ob	w3_d726e11745
der	w5_d726e11748
Ennß	w7_d726e11751
wegen	w9_d726e11754
wird	w11_d726e11757
hiermit	w13_d726e11761
durch	w15_d726e11764
die	w17_d726e11767
ses	w1_d726e11773
öffentliche	w3_d726e11776
Edict	w5_d726e11779
jedermänniglich,	w7_d726e11782
deme	w9_d726e11785
daran	w11_d726e11788
gelegen,	w1_d726e11793
kund	w3_d726e11796
und	w5_d726e11799
zu	w7_d726e11802
wissen	w9_d726e11805
gemacht:	w11_d726e11808
wasgestal	w13_d726e11812
ten	w1_d726e11817
auf	w3_d726e11820
des	w5_d726e11823
Augustin	w7_d726e11826
Böck	w9_d726e11829
J.	w11_d726e11832
U.	w13_d726e11836
D.	w15_d726e11839
auch	w17_d726e11842
Hof	w19_d726e11845
kriegsrahts	w1_d726e11850
und	w3_d726e11853
Gerichts=advocaten,	w5_d726e11856
als	w7_d726e11859
zu	w9_d726e11862
Vertrert	w1_d726e11868
und	w3_d726e11871
Richtigstellung	w5_d726e11874
der	w7_d726e11877
von	w9_d726e11880
dem	w11_d726e11883
den	w13_d726e11887
letzten	w1_d726e11892
Augusti	w3_d726e11895
vorigen	w5_d726e11898
Jahrs	w7_d726e11901
ab	w9_d726e11904
intestato	w11_d726e11907
allhier	w13_d726e11911
verstorbenen	w1_d726e11916
K.	w3_d726e11919
Kön.	w5_d726e11922
Feld=kriegs=commissario	w7_d726e11925
Johann	w1_d726e11930
Leopold	w3_d726e11933
v.	w5_d726e11936
Ohnesorg	w7_d726e11939
seel.	w9_d726e11942
ruckgebliebenen	w11_d726e11945
Verlassenschaft	w1_d726e11951
gerichtlich	w3_d726e11954
verordneten	w5_d726e11957
Curatori	w7_d726e11960
gehorsamstes	w1_d726e11965
Anlangen	w3_d726e11968
verwilliget	w5_d726e11971
worden,	w7_d726e11974
daß	w9_d726e11977
alle	w1_d726e11982
diejenige,	w3_d726e11985
welche	w5_d726e11988
an	w7_d726e11991
erst	w9_d726e11994
ersagt	w11_d726e11997
Feldkriegs	w13_d726e12001
commissari	w1_d726e12006
v.	w3_d726e12009
Ohnesorgische	w5_d726e12012
Verlassenschaft	w7_d726e12015
eini	w9_d726e12018
ge	w1_d726e12024
Sprüche	w3_d726e12027
und	w5_d726e12030
Anforderungen	w7_d726e12033
haben,	w9_d726e12036
oder	w11_d726e12039
zu	w13_d726e12043
machen	w1_d726e12048
vermeinen,	w3_d726e12051
durch	w5_d726e12054
Ausfertigung	w7_d726e12057
gewöhn	w9_d726e12060
licher	w1_d726e12065
Convocations=edicten	w3_d726e12068
peremptorie	w5_d726e12071
sub	w7_d726e12074
clau-	w9_d726e12077
sula	w1_d726e12082
præclusi	w3_d726e12085
einberufen	w5_d726e12088
werden	w7_d726e12091
sollen.	w9_d726e12094
Wann	w11_d726e12097
nun	w1_d726e12103
zu	w3_d726e12106
diesem	w5_d726e12109
Ende	w7_d726e12112
der	w9_d726e12115
7.	w11_d726e12118
April	w13_d726e12122
des	w15_d726e12125
1763.	w17_d726e12128
Jahrs	w19_d726e12131
</p>
<p id="p16_d726e12134">
fruhe	w1_d726e12138
um	w3_d726e12141
9.	w5_d726e12144
Uhr	w7_d726e12147
bey	w9_d726e12150
dieses	w11_d726e12153
Kais.	w13_d726e12157
Kön.	w15_d726e12160
Judieil	w17_d726e12163
deleg.	w1_d726e12168
mixti	w3_d726e12171
in	w5_d726e12174
Militar.	w7_d726e12177
auf	w9_d726e12180
der	w11_d726e12183
Sailerstadt	w13_d726e12187
in	w15_d726e12190
der	w1_d726e12195
sogenannten	w3_d726e12198
Hollerstauden	w5_d726e12201
im	w7_d726e12204
ersten	w9_d726e12207
Stock	w11_d726e12210
befindlichen	w1_d726e12216
Canzley	w3_d726e12219
pro	w5_d726e12222
1mo,	w7_d726e12225
2do,	w9_d726e12228
&	w11_d726e12231
3tio	w13_d726e12235
Ter-	w15_d726e12238
mino	w1_d726e12243
zu	w3_d726e12246
erscheinen	w5_d726e12249
bestimmet	w7_d726e12252
worden	w9_d726e12255
ist;	w11_d726e12258
sol	w13_d726e12262
chemnach	w1_d726e12267
werden	w3_d726e12270
alle	w5_d726e12273
und	w7_d726e12276
jede	w9_d726e12279
Feldkriegscom	w11_d726e12282
missart	w1_d726e12287
v.	w3_d726e12290
Ohnesorgische	w5_d726e12293
Glaubigere	w7_d726e12296
an	w9_d726e12299
obbestimm	w11_d726e12302
tem	w1_d726e12308
Tag	w3_d726e12311
und	w5_d726e12314
Stund	w7_d726e12317
entweder	w9_d726e12320
selbst	w11_d726e12323
persönlich,	w13_d726e12327
oder	w1_d726e12332
durch	w3_d726e12335
genugsam	w5_d726e12338
instruirte	w7_d726e12341
Bevollmächtigte	w9_d726e12344
also	w1_d726e12349
gewiß	w3_d726e12352
zu	w5_d726e12355
erscheinen,	w7_d726e12358
und	w9_d726e12361
ihre	w11_d726e12364
etwa	w13_d726e12368
habende	w15_d726e12371
Spruche	w1_d726e12376
und	w3_d726e12379
Anforderungen	w5_d726e12382
Rechts=beständig	w7_d726e12385
zu	w9_d726e12388
liquidiren,	w1_d726e12394
auch	w3_d726e12397
resp.	w5_d726e12400
sich	w7_d726e12403
zu	w9_d726e12406
legitimiren	w11_d726e12409
haben,	w13_d726e12413
wie	w1_d726e12418
im	w3_d726e12421
widrigen	w5_d726e12424
auf	w7_d726e12427
derenselben	w9_d726e12430
Ausbleiben	w11_d726e12433
des	w13_d726e12437
mehrgedachten	w1_d726e12442
Feld=kriegs=commissari	w3_d726e12445
v.	w5_d726e12448
Ohne	w7_d726e12451
sorg	w1_d726e12456
seel.	w3_d726e12459
Verlassenschaft	w5_d726e12462
ex	w7_d726e12465
officio	w9_d726e12468
abgehandlet	w11_d726e12471
und	w1_d726e12477
was	w3_d726e12480
Rechtens	w5_d726e12483
ist,	w7_d726e12486
vorgekehret	w9_d726e12489
werden	w11_d726e12492
solle	w13_d726e12496
Wornach	w1_d726e12501
sich	w3_d726e12504
ein	w5_d726e12507
jeder	w7_d726e12510
Jntereßirter	w9_d726e12513
zu	w11_d726e12516
richten,	w13_d726e12520
und	w15_d726e12523
seinem	w1_d726e12528
Recht	w3_d726e12531
bestens	w5_d726e12534
zu	w7_d726e12537
invigiliren	w9_d726e12540
wissen	w11_d726e12543
wird.	w13_d726e12547
</p>
<list id="l18_d726e12550">
Von	w1_d726e12554
der	w3_d726e12557
Kais.	w5_d726e12560
Kön.	w7_d726e12563
N.	w9_d726e12566
Oe.	w11_d726e12569
Regierung	w13_d726e12573
wegen	w15_d726e12576
</list>
<p id="p20_d726e12580">
Von	w1_d726e12584
der	w3_d726e12587
Kais.	w5_d726e12590
Kön.	w7_d726e12593
N.	w9_d726e12596
Oe.	w11_d726e12599
Regierung	w13_d726e12603
wegen	w15_d726e12606
des	w1_d726e12611
Johann	w3_d726e12614
Sommer,	w5_d726e12617
Burgerl.	w7_d726e12620
Eisenhandlers	w9_d726e12623
zu	w1_d726e12628
Prag	w3_d726e12631
hier	w5_d726e12634
Landes	w7_d726e12637
befindlichen	w9_d726e12640
Creditoren	w11_d726e12643
an	w13_d726e12647
zuzeigen:	w1_d726e12653
Es	w3_d726e12656
habe	w5_d726e12659
die	w7_d726e12662
Kais.	w9_d726e12665
Kön.	w11_d726e12668
Repräsenta	w13_d726e12672
tion	w1_d726e12677
und	w3_d726e12680
Cammer	w5_d726e12683
im	w7_d726e12686
Königreich	w9_d726e12689
Böheim	w11_d726e12692
mit	w13_d726e12696
telst	w1_d726e12701
ihres	w3_d726e12704
an	w5_d726e12707
diese	w7_d726e12710
K=K.	w9_d726e12713
N	w11_d726e12716
Oe.	w13_d726e12720
Regierung	w15_d726e12723
ab	w17_d726e12726
gelassenen,	w1_d726e12731
und	w3_d726e12734
sub	w5_d726e12737
præs.	w7_d726e12740
hod.	w9_d726e12743
hier	w11_d726e12746
Orts	w13_d726e12750
einge	w15_d726e12753
langten	w1_d726e12759
Insinuati	w3_d726e12762
eröfnet,	w5_d726e12765
welchergestalten	w7_d726e12768
zu	w9_d726e12771
der	w11_d726e12774
von	w1_d726e12779
Jhro	w3_d726e12782
Kais.	w5_d726e12785
Kon.	w7_d726e12788
Majestät	w9_d726e12791
zwischen	w11_d726e12794
dem	w13_d726e12798
dort	w15_d726e12801
ländigen	w1_d726e12806
Burgerl.	w3_d726e12809
Eisenhandler	w5_d726e12812
Joh.	w7_d726e12815
Sommer,	w9_d726e12818
und	w1_d726e12823
seinen	w3_d726e12826
Creditoribus	w5_d726e12829
Johann	w7_d726e12832
Georg	w9_d726e12835
Mitterer	w11_d726e12838
von	w1_d726e12844
Waydhofen,	w3_d726e12847
Georg	w5_d726e12850
Strasser	w7_d726e12853
aus	w9_d726e12856
Siringho	w11_d726e12859
fen,	w1_d726e12864
Joh.	w3_d726e12867
Eisenhower,	w5_d726e12870
Günther,	w7_d726e12873
und	w9_d726e12876
Paul	w11_d726e12879
Her	w13_d726e12883
tigen	w1_d726e12888
von	w3_d726e12891
Nürnberg,	w5_d726e12894
allergnädigst	w7_d726e12897
anzuordnen	w9_d726e12900
ge	w11_d726e12903
ruheten	w1_d726e12908
Sünn=hanlung	w3_d726e12911
bey	w5_d726e12914
der	w7_d726e12917
K.	w9_d726e12920
K.	w11_d726e12923
Appella	w13_d726e12927
tions=kammer	w1_d726e12933
zu	w3_d726e12936
Prag	w5_d726e12939
unter	w7_d726e12942
dem	w9_d726e12945
Directorio	w11_d726e12948
ih	w13_d726e12952
res	w1_d726e12957
Mittels=rahts	w3_d726e12960
des	w5_d726e12963
Hoch	w7_d726e12966
und	w9_d726e12969
Wolgeb.	w11_d726e12972
Hrn.	w13_d726e12976
Procop	w1_d726e12981
Grafen	w3_d726e12984
von	w5_d726e12987
Lashansky	w7_d726e12990
der	w9_d726e12993
5te	w11_d726e12996
nächst	w13_d726e13000
künf	w15_d726e13003
tigen	w1_d726e13008
Monats	w3_d726e13011
Febr=inlebenden	w5_d726e13014
1763sten	w7_d726e13017
Jahres	w9_d726e13020
bestimmet	w1_d726e13026
worden	w3_d726e13029
seye;	w5_d726e13032
wann	w7_d726e13035
nun	w9_d726e13038
binnen	w11_d726e13041
dieser	w13_d726e13045
ausgemessenen	w1_d726e13050
Zeit=frist	w3_d726e13053
sie	w5_d726e13056
Eingangs	w7_d726e13059
erwehnte	w9_d726e13062
Sommerische	w1_d726e13067
Glaubigere	w3_d726e13070
sich	w5_d726e13073
zu	w7_d726e13076
Prag	w9_d726e13079
einzufin	w11_d726e13082
den,	w1_d726e13087
und	w3_d726e13090
solches	w5_d726e13093
denenselben	w7_d726e13096
behörig	w9_d726e13099
kund	w11_d726e13102
zu	w13_d726e13106
ma	w15_d726e13109
chen	w1_d726e13115
erforderlich	w3_d726e13118
seyn	w5_d726e13121
wolte;	w7_d726e13124
Als	w9_d726e13127
hat	w11_d726e13130
die	w13_d726e13134
K.	w15_d726e13137
K.	w17_d726e13140
Repräsentation	w1_d726e13145
und	w3_d726e13148
Kammer	w5_d726e13151
im	w7_d726e13154
Königreich	w9_d726e13157
Bö	w11_d726e13160
heim	w1_d726e13165
das	w3_d726e13168
freundschaftl.	w5_d726e13171
Ansinnen	w7_d726e13174
dahin	w9_d726e13177
gestellet,	w11_d726e13180
womit	w1_d726e13185
obige	w3_d726e13188
auf	w5_d726e13191
den	w7_d726e13194
5ten	w9_d726e13197
Febr.	w11_d726e13200
laufenden	w13_d726e13204
Jahrs	w15_d726e13207
in	w1_d726e13213
Sachen	w3_d726e13216
ausgeschriebene	w5_d726e13219
Tagsatzung	w7_d726e13222
ihnen	w9_d726e13225
vor	w11_d726e13228
gedachten	w1_d726e13233
Sommerischen	w3_d726e13236
Glaubigeren	w5_d726e13239
behörig	w7_d726e13242
kund	w1_d726e13247
gemachet	w3_d726e13250
werden	w5_d726e13253
möchte.	w7_d726e13256
Gleichwie	w9_d726e13259
nun	w11_d726e13262
diesem	w1_d726e13267
Begehren	w3_d726e13270
Statt	w5_d726e13273
zu	w7_d726e13276
thuen	w9_d726e13279
allerdings	w11_d726e13282
billig	w13_d726e13286
ist;	w1_d726e13292
solchemnach	w3_d726e13295
wird	w5_d726e13298
die	w7_d726e13301
obberührt	w9_d726e13304
Kais.	w11_d726e13307
Kön.	w13_d726e13311
Appellatorische	w1_d726e13316
Citation	w3_d726e13319
denen	w5_d726e13322
sammtlichen	w7_d726e13325
Joh.	w9_d726e13328
Sommerischen	w1_d726e13333
Glaubigeren	w3_d726e13336
zur	w5_d726e13339
Nachricht,	w7_d726e13342
und	w9_d726e13345
dem	w1_d726e13350
Ende	w3_d726e13353
erinnert,	w5_d726e13356
damit	w7_d726e13359
sie	w9_d726e13362
sich	w11_d726e13365
hierbey	w13_d726e13369
