<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
Abhandlung	w5_d191e19374
vorgenomen,	w7_d191e19377
was	w9_d191e19380
rechtens	w1_d191e19385
ist,	w3_d191e19388
erkennet,	w5_d191e19391
und	w7_d191e19394
denen	w9_d191e19397
sich	w11_d191e19400
nicht	w13_d191e19404
Anmeldeten	w1_d191e19410
das	w3_d191e19413
ewige	w5_d191e19416
Stillschweigen	w7_d191e19419
auf	w9_d191e19422
erleget	w1_d191e19427
werden	w3_d191e19430
solle.	w5_d191e19433
Wornach	w7_d191e19436
sich	w9_d191e19439
ein	w11_d191e19442
jeder	w13_d191e19446
Interessirter	w1_d191e19451
zu	w3_d191e19454
richten,	w5_d191e19457
und	w7_d191e19460
seinem	w9_d191e19463
Recht	w11_d191e19466
zu	w1_d191e19471
invigiliren	w3_d191e19474
wissen	w5_d191e19477
wird.	w7_d191e19480
</p>
<p id="p6_d191e19483">
Jm	w1_d191e19487
Gewürtz=gewölb	w3_d191e19490
zun	w5_d191e19493
3.	w7_d191e19496
weissen	w9_d191e19499
Lö	w11_d191e19502
wen	w1_d191e19507
in	w3_d191e19510
der	w5_d191e19513
Karntnerstrassen	w7_d191e19516
ist	w9_d191e19519
guter	w11_d191e19522
Unga	w13_d191e19526
rischer	w1_d191e19531
Wermut	w3_d191e19534
zu	w5_d191e19537
haben.	w7_d191e19540
</p>
<p id="p8_d191e19543">
Bey	w1_d191e19547
Franz	w3_d191e19550
Setti	w5_d191e19553
Burgerl.	w7_d191e19556
Handels=man	w9_d191e19559
in	w1_d191e19564
dem	w3_d191e19567
Gewürz=gewölb	w5_d191e19570
zum	w7_d191e19573
grünen	w9_d191e19576
Löwen	w11_d191e19579
auf	w1_d191e19584
dem	w3_d191e19587
Stock	w5_d191e19590
an	w7_d191e19593
Eisen=platz,	w9_d191e19596
ist	w11_d191e19599
zu	w13_d191e19603
haben	w15_d191e19606
heuriger	w1_d191e19612
veritabler	w3_d191e19615
Edenburger	w5_d191e19618
ausbruch	w7_d191e19621
wermut	w1_d191e19626
die	w3_d191e19629
Maaß	w5_d191e19632
pr.	w7_d191e19635
36.	w9_d191e19638
kr.	w11_d191e19641
</p>
<head id="h2_d191e19734">
Londen	w1_d191e19738
12.	w3_d191e19741
Oct.	w5_d191e19744
</head>
<p id="p4_d191e19747">
DEr	w1_d191e19751
Admiral	w3_d191e19754
Anson	w5_d191e19757
hat	w7_d191e19760
die	w9_d191e19763
Ordre	w11_d191e19766
zur	w13_d191e19770
SAusrüstung	w1_d191e19775
einer	w3_d191e19778
neuen	w5_d191e19781
Flotte	w7_d191e19784
erhal	w9_d191e19787
ten,	w1_d191e19792
ohne	w3_d191e19795
daß	w5_d191e19798
ihm	w7_d191e19801
gesaget	w9_d191e19804
worden,	w11_d191e19807
wohin	w13_d191e19811
die	w15_d191e19814
selbe	w1_d191e19820
bestimmet	w3_d191e19823
sey.	w5_d191e19826
Alle	w7_d191e19829
Transportschif	w9_d191e19832
fe	w1_d191e19837
mit	w3_d191e19840
denen	w5_d191e19843
Trupen	w7_d191e19846
seynd	w9_d191e19849
nunmehro	w11_d191e19852
nebst	w13_d191e19856
ih	w15_d191e19859
rer	w1_d191e19864
Bedeckung	w3_d191e19867
nach	w5_d191e19870
Cork	w7_d191e19873
in	w9_d191e19876
Jrrland	w11_d191e19879
abgegan	w13_d191e19883
gen,	w1_d191e19888
von	w3_d191e19891
da	w5_d191e19894
sie	w7_d191e19897
nächstens	w9_d191e19900
nach	w11_d191e19903
Neu=schottland	w13_d191e19907
unter	w1_d191e19913
Seegel	w3_d191e19916
gehen	w5_d191e19919
werden.	w7_d191e19922
Jm	w9_d191e19925
Ministerie	w11_d191e19928
herrschet	w1_d191e19933
eine	w3_d191e19936
allgemeine	w5_d191e19939
Harmonie,	w7_d191e19942
und	w9_d191e19945
es	w11_d191e19948
werden	w1_d191e19953
bereits	w3_d191e19956
Entwürfe	w5_d191e19959
zu	w7_d191e19962
einer	w9_d191e19965
ernstlichen	w11_d191e19968
Fortsetzung	w1_d191e19973
des	w3_d191e19976
Krieges	w5_d191e19979
in	w7_d191e19982
Europa	w9_d191e19985
und	w11_d191e19988
Ame	w13_d191e19992
rica	w1_d191e19998
gegen	w3_d191e20001
Frankreich	w5_d191e20004
gemacht.	w7_d191e20007
Unter	w9_d191e20010
ande	w11_d191e20013
ren	w1_d191e20018
hat	w3_d191e20021
die	w5_d191e20024
Regierung	w7_d191e20027
Ordre	w9_d191e20030
gegeben,	w11_d191e20033
noch	w13_d191e20037
8.	w15_d191e20040
neue	w1_d191e20045
Regimenter,	w3_d191e20048
jedes	w5_d191e20051
von	w7_d191e20054
1000.	w9_d191e20057
Mann,	w11_d191e20060
an	w13_d191e20064
zuwerben.	w1_d191e20069
Dem	w3_d191e20072
in	w5_d191e20075
der	w7_d191e20078
Armut	w9_d191e20081
am	w11_d191e20084
11.	w13_d191e20088
De	w15_d191e20091
cember	w1_d191e20097
1756.	w3_d191e20100
allhier	w5_d191e20103
gestorbenen	w7_d191e20106
Baron	w9_d191e20109
Theo	w11_d191e20112
dor,	w1_d191e20117
gewesten	w3_d191e20120
König	w5_d191e20123
von	w7_d191e20126
Corsica,	w9_d191e20129
welcher	w11_d191e20132
au	w13_d191e20136
dem	w1_d191e20141
Kirch=hof	w3_d191e20144
St.	w5_d191e20147
Anna	w7_d191e20150
in	w9_d191e20153
West=münster	w11_d191e20156
begraben	w1_d191e20161
worden,	w3_d191e20164
hat	w5_d191e20167
ein	w7_d191e20170
bemittelter	w9_d191e20173
Mann	w11_d191e20176
ein	w1_d191e20182
Grabmal	w3_d191e20185
von	w5_d191e20188
Marmor	w7_d191e20191
mit	w9_d191e20194
einer	w11_d191e20197
Jn	w13_d191e20201
scription,	w1_d191e20206
welche	w3_d191e20209
sich	w5_d191e20212
dazu	w7_d191e20215
schicket,	w9_d191e20218
errich	w11_d191e20221
ten	w1_d191e20226
lassen.	w3_d191e20229
</p>
<p id="p6_d191e20232">
Dieser	w1_d191e20236
Tage	w3_d191e20239
langte	w5_d191e20242
ein	w7_d191e20245
Courier	w9_d191e20248
aus	w11_d191e20251
Teutsch	w13_d191e20255
land	w1_d191e20260
an,	w3_d191e20263
dessen	w5_d191e20266
Depeschen	w7_d191e20269
noch	w9_d191e20272
selbigen	w11_d191e20275
Abend	w13_d191e20279
in	w15_d191e20282
einem	w1_d191e20287
ordinairen	w3_d191e20290
Raht	w5_d191e20293
zu	w7_d191e20296
Kensington	w9_d191e20299
seynd	w11_d191e20302
untersuchet	w1_d191e20308
worden.	w3_d191e20311
Binnen	w5_d191e20314
der	w7_d191e20317
Zeit	w9_d191e20320
aber,	w11_d191e20323
da	w1_d191e20328
man	w3_d191e20331
so	w5_d191e20334
ernstlich	w7_d191e20337
daran	w9_d191e20340
ist,	w11_d191e20343
den	w13_d191e20347
Ruhe=stand	w15_d191e20350
im	w1_d191e20355
Reich	w3_d191e20358
wieder	w5_d191e20361
herzustellen,	w7_d191e20364
ist	w9_d191e20367
man	w11_d191e20370
nich	w13_d191e20374
weniger	w1_d191e20379
besorgt,	w3_d191e20382
unseren	w5_d191e20385
eigenen	w7_d191e20388
Operationen	w9_d191e20391
ein	w1_d191e20397
Gewicht	w3_d191e20400
zu	w5_d191e20403
geben.	w7_d191e20406
Zu	w9_d191e20409
diesem	w11_d191e20412
Ende	w13_d191e20416
ist	w15_d191e20419
die	w17_d191e20422
iegierung	w1_d191e20427
unabläßlich	w3_d191e20430
auf	w5_d191e20433
die	w7_d191e20436
in	w9_d191e20439
das	w11_d191e20442
See	w13_d191e20446
wesen	w1_d191e20451
einschlagende	w3_d191e20454
Affairen	w5_d191e20457
in	w7_d191e20460
einer	w9_d191e20463
ganz	w11_d191e20466
be	w13_d191e20470
sonderen	w1_d191e20475
Aufmerksamkeit;	w3_d191e20478
und	w5_d191e20481
es	w7_d191e20484
ist	w9_d191e20487
der	w11_d191e20490
Be	w13_d191e20494
fehl	w1_d191e20500
ergangen,	w3_d191e20503
daß	w5_d191e20506
verschiedene	w7_d191e20509
Fregaten	w9_d191e20512
von	w11_d191e20515
40.	w1_d191e20520
Canonen,	w3_d191e20523
so	w5_d191e20526
nicht	w7_d191e20529
in	w9_d191e20532
Commißion	w11_d191e20535
gestan	w13_d191e20539
den	w1_d191e20544
seynd,	w3_d191e20547
ausgebessert,	w5_d191e20550
und	w7_d191e20553
in	w9_d191e20556
Fregaten	w11_d191e20559
von	w13_d191e20563
30.	w1_d191e20568
Canonen	w3_d191e20571
sollen	w5_d191e20574
verwandelt	w7_d191e20577
werden.	w9_d191e20580
Aus	w11_d191e20583
ser	w1_d191e20589
diesem	w3_d191e20592
wird	w5_d191e20595
man	w7_d191e20598
noch	w9_d191e20601
eine	w11_d191e20604
grosse	w13_d191e20608
Menge	w15_d191e20611
Transport	w1_d191e20616
Fahr=zeuge	w3_d191e20619
dingen,	w5_d191e20622
ohne	w7_d191e20625
derjeni	w9_d191e20628
gen,	w1_d191e20633
die	w3_d191e20636
zu	w5_d191e20639
Transportigung	w7_d191e20642
der	w9_d191e20645
Provision	w11_d191e20648
und	w13_d191e20652
Munition	w1_d191e20657
für	w3_d191e20660
unsere	w5_d191e20663
Flotte,	w7_d191e20666
sowol	w9_d191e20669
in	w11_d191e20672
Euro	w13_d191e20676
pa	w1_d191e20682
als	w3_d191e20685
America,	w5_d191e20688
aus	w7_d191e20691
verschiedenen	w9_d191e20694
von	w11_d191e20697
un	w13_d191e20701
seren	w1_d191e20706
See=häfen	w3_d191e20709
ausgeloffen	w5_d191e20712
seynd:	w7_d191e20715
Und	w9_d191e20718
so	w11_d191e20721
</p>
<p id="p8_d191e20724">
wie	w1_d191e20728
man	w3_d191e20731
verschert,	w5_d191e20734
wid	w7_d191e20737
die	w9_d191e20740
amnoch	w11_d191e20743
für	w13_d191e20747
heuer	w15_d191e20750
nach	w1_d191e20755
America	w3_d191e20758
bestimmte	w5_d191e20761
Trupen=verstärkung	w7_d191e20764
bis	w1_d191e20769
auf	w3_d191e20772
10000.	w5_d191e20775
Mann	w7_d191e20778
sich	w9_d191e20781
belauffen.	w11_d191e20784
Mit	w13_d191e20788
ten	w1_d191e20794
unter	w3_d191e20797
diesen	w5_d191e20800
empfindlich	w7_d191e20803
kostbar	w9_d191e20806
fallen	w11_d191e20809
den	w1_d191e20814
Anstalten,	w3_d191e20817
die	w5_d191e20820
jedoch	w7_d191e20823
den	w9_d191e20826
allerniedergeschla	w11_d191e20829
gensten	w1_d191e20834
Gemütern	w3_d191e20837
einen	w5_d191e20840
Mut	w7_d191e20843
machen,	w9_d191e20846
wirft	w11_d191e20849
das	w1_d191e20854
Publicum	w3_d191e20857
die	w5_d191e20860
neugierigste	w7_d191e20863
Blicke	w9_d191e20866
auf	w11_d191e20869
je	w13_d191e20873
den	w1_d191e20879
ankommenden	w3_d191e20882
Courier,	w5_d191e20885
in	w7_d191e20888
Hofnung	w9_d191e20891
den	w11_d191e20894
jenigen	w1_d191e20899
einmal	w3_d191e20902
anlangen	w5_d191e20905
zu	w7_d191e20908
sehen,	w9_d191e20911
der	w11_d191e20914
etwas	w13_d191e20918
von	w1_d191e20923
der	w3_d191e20926
geheimen	w5_d191e20929
Expedition	w7_d191e20932
und	w9_d191e20935
von	w11_d191e20938
dem	w13_d191e20942
Succes	w1_d191e20947
unserer	w3_d191e20950
deßhalb	w5_d191e20953
ausgeloffenen	w7_d191e20956
Flotte	w9_d191e20959
mitbringen	w1_d191e20965
wird.	w3_d191e20968
Wiewol	w5_d191e20971
endlich	w7_d191e20974
auch	w9_d191e20977
einer	w1_d191e20982
von	w3_d191e20985
dem	w5_d191e20988
Admiral	w7_d191e20991
Hawke	w9_d191e20994
angelanget	w11_d191e20997
ist	w13_d191e21001
den	w1_d191e21006
die	w3_d191e21009
Kriegs=chalupe,	w5_d191e21012
die	w7_d191e21015
Otter	w9_d191e21018
zu	w11_d191e21021
Ports	w13_d191e21025
mout	w1_d191e21030
an	w3_d191e21033
das	w5_d191e21036
Land	w7_d191e21039
gesetzet	w9_d191e21042
hat,	w11_d191e21045
von	w13_d191e21049
dessen	w15_d191e21052
Mit	w17_d191e21055
bringen	w1_d191e21061
vielleicht	w3_d191e21064
die	w5_d191e21067
morgige	w7_d191e21070
Hof=zeitung	w9_d191e21073
etwas	w1_d191e21078
umständliches	w3_d191e21081
zu	w5_d191e21084
vernehmen	w7_d191e21087
geben	w9_d191e21090
wird.	w1_d191e21095
Bis	w3_d191e21098
dorthin	w5_d191e21101
wird	w7_d191e21104
ausgesprengt,	w9_d191e21107
daß	w11_d191e21110
unser	w1_d191e21115
Admiral	w3_d191e21118
vor	w5_d191e21121
einer	w7_d191e21124
wenig	w9_d191e21127
entferten	w11_d191e21130
Jn	w13_d191e21134
sel	w1_d191e21140
von	w3_d191e21143
Rochelle	w5_d191e21146
sich	w7_d191e21149
präsentiret,	w9_d191e21152
und	w11_d191e21155
daß	w13_d191e21159
ein	w15_d191e21162
Detaschement	w1_d191e21167
von	w3_d191e21170
denen	w5_d191e21173
Trupen	w7_d191e21176
des	w9_d191e21179
Generals	w11_d191e21182
Mordaunt	w1_d191e21187
sich	w3_d191e21190
davon	w5_d191e21193
Meister	w7_d191e21196
gemachet	w9_d191e21199
habe:	w11_d191e21202
Mit	w1_d191e21207
dem	w3_d191e21210
Beyfügen,	w5_d191e21213
daß	w7_d191e21216
man	w9_d191e21219
nach	w11_d191e21222
diesem	w13_d191e21226
glücklichen	w1_d191e21232
Anfang	w3_d191e21235
sogleich	w5_d191e21238
geraden	w7_d191e21241
Wegs	w9_d191e21244
vor	w11_d191e21247
Rochefort	w1_d191e21252
gegangen	w3_d191e21255
seye,	w5_d191e21258
und	w7_d191e21261
Trupen	w9_d191e21264
habe	w11_d191e21267
an	w1_d191e21272
das	w3_d191e21275
Land	w5_d191e21278
steigen	w7_d191e21281
lassen;	w9_d191e21284
daß	w11_d191e21287
diese	w13_d191e21291
Stadt	w15_d191e21294
zwar	w1_d191e21299
vielen	w3_d191e21302
Widerstand	w5_d191e21305
gethan	w7_d191e21308
habe,	w9_d191e21311
jedoch	w11_d191e21314
aber	w1_d191e21320
die	w3_d191e21323
Französische	w5_d191e21326
Standhaftigkeit	w7_d191e21329
durch	w9_d191e21332
die	w1_d191e21337
Tapferkeit	w3_d191e21340
unserer	w5_d191e21343
Völker	w7_d191e21346
zum	w9_d191e21349
Nachgeben	w11_d191e21352
gezwungen,	w1_d191e21357
und	w3_d191e21360
der	w5_d191e21363
Ort	w7_d191e21366
erobert	w9_d191e21369
worden	w11_d191e21372
seye	w13_d191e21376
daß	w1_d191e21381
man	w3_d191e21384
ausser	w5_d191e21387
einer	w7_d191e21390
Menge	w9_d191e21393
Handels=güter	w11_d191e21396
und	w1_d191e21402
Effecten,	w3_d191e21405
eine	w5_d191e21408
grosse	w7_d191e21411
Quantitäts	w9_d191e21414
an	w11_d191e21417
Ar	w13_d191e21421
tillerie	w1_d191e21426
Provision	w3_d191e21429
und	w5_d191e21432
Kriegs=munition	w7_d191e21435
da	w9_d191e21438
selbst	w1_d191e21443
vorgefunden,	w3_d191e21446
auch	w5_d191e21449
6.	w7_d191e21452
Kriegs=schiffe	w9_d191e21455
in	w11_d191e21458
dem	w1_d191e21463
Hafen	w3_d191e21466
erobert	w5_d191e21469
habe.	w7_d191e21472
Jn	w9_d191e21475
diesem	w11_d191e21478
Augen	w13_d191e21482
blick	w1_d191e21488
aber	w3_d191e21491
verändert	w5_d191e21494
sich	w7_d191e21497
wiederum	w9_d191e21500
solches	w11_d191e21503
Ge	w13_d191e21507
rücht,	w1_d191e21512
und	w3_d191e21515
es	w5_d191e21518
wird	w7_d191e21521
versicheret,	w9_d191e21524
daß	w11_d191e21527
der	w13_d191e21531
Admi	w15_d191e21534
ral	w1_d191e21539
Hawke	w3_d191e21542
mit	w5_d191e21545
seiner	w7_d191e21548
ganzen	w9_d191e21551
Flotte	w11_d191e21554
zu	w13_d191e21558
Spithead	w1_d191e21563
zuruck	w3_d191e21566
eingeloffen	w5_d191e21569
seye.	w7_d191e21572
</p>
<head id="h2_d191e21578">
Lisabon	w1_d191e21582
7.	w3_d191e21585
September.	w5_d191e21588
</head>
<p id="p4_d191e21591">
Bey	w1_d191e21595
Hofe	w3_d191e21598
ist	w5_d191e21601
ein	w7_d191e21604
Courier	w9_d191e21607
von	w11_d191e21610
Oporto	w13_d191e21614
von	w15_d191e21617
dem	w1_d191e21622
dortigen	w3_d191e21625
Commandanten	w5_d191e21628
mit	w7_d191e21631
der	w9_d191e21634
Nach	w11_d191e21637
richt	w1_d191e21642
angelanget,	w3_d191e21645
daß	w5_d191e21648
daselbs.	w7_d191e21651
ein	w9_d191e21654
zweyter	w11_d191e21657
Auf	w13_d191e21661
stan	w1_d191e21667
dvorgefallen	w3_d191e21670
wäre,	w5_d191e21673
welcher	w7_d191e21676
einer	w9_d191e21679
Battail	w11_d191e21682
</p>
<p id="p10_d191e21695">
nicht	w1_d191e21699
ungleich	w3_d191e21702
gewesen,	w5_d191e21705
und	w7_d191e21708
wobey	w9_d191e21711
die	w11_d191e21714
zwey	w13_d191e21718
allda	w1_d191e21723
ligende	w3_d191e21726
Regimenter	w5_d191e21729
Hand=gemein	w7_d191e21732
ge	w9_d191e21735
worden,	w1_d191e21740
und	w3_d191e21743
36.	w5_d191e21746
Mann	w7_d191e21749
von	w9_d191e21752
ihnen	w11_d191e21755
getödtet,	w13_d191e21759
auch	w1_d191e21765
sehr	w3_d191e21768
viele	w5_d191e21771
verwundet	w7_d191e21774
seynd.	w9_d191e21777
</p>
<p id="p12_d191e21781">
Bey	w1_d191e21785
Joseph	w3_d191e21788
Walch,	w5_d191e21791
Buchbindern	w7_d191e21794
auf	w9_d191e21797
dem	w11_d191e21800
Stock	w1_d191e21805
am	w3_d191e21808
Eisen=platz	w5_d191e21811
in	w7_d191e21814
Wölfingerschen	w9_d191e21817
Haus	w11_d191e21820
im	w1_d191e21825
ersten	w3_d191e21828
Stock	w5_d191e21831
wohnhaft	w7_d191e21834
ist	w9_d191e21837
zu	w11_d191e21840
haben	w13_d191e21844
eine	w15_d191e21847
sittliche	w1_d191e21853
Ehren=rede	w3_d191e21856
von	w5_d191e21859
dem	w7_d191e21862
3ten	w9_d191e21865
Orden	w11_d191e21868
des	w13_d191e21872
H.	w1_d191e21877
Seraphischen	w3_d191e21880
Vatters	w5_d191e21883
Francisci	w7_d191e21886
an	w9_d191e21889
dem	w11_d191e21892
Fest	w1_d191e21897
seiner	w3_d191e21900
Heil.	w5_d191e21903
Wund=maalen	w7_d191e21906
vorgetragen	w9_d191e21909
von	w1_d191e21914
P.	w3_d191e21917
Secundino	w5_d191e21920
Capuciner=ordens	w7_d191e21923
gewöhn	w9_d191e21926
lichen	w1_d191e21932
Sonntags	w3_d191e21935
und	w5_d191e21938
Fasten=predigern	w7_d191e21941
auf	w9_d191e21944
dem	w1_d191e21949
neuen	w3_d191e21952
Markt.	w5_d191e21955
</p>
<head id="h2_d191e21962">
EDICT.	w1_d191e21966
</head>
<p id="p4_d191e21969">
Von	w1_d191e21973
der	w3_d191e21976
N.	w5_d191e21979
Oe.	w7_d191e21982
Regierung	w9_d191e21985
wegen	w11_d191e21988
wird	w13_d191e21992
mit	w1_d191e21997
gegenwärtig=offenen	w3_d191e22000
Edict	w5_d191e22003
jedermännig	w7_d191e22006
lich	w1_d191e22011
sowol	w3_d191e22014
An	w5_d191e22017
als	w7_d191e22020
Abwesenden,	w9_d191e22023
denen	w11_d191e22026
daran	w13_d191e22030
gelegen,	w1_d191e22036
kund	w3_d191e22039
und	w5_d191e22042
zu	w7_d191e22045
wissen	w9_d191e22048
gemacht.	w11_d191e22051
</p>
<p id="p6_d191e22054">
Es	w1_d191e22058
seye	w3_d191e22061
der	w5_d191e22064
Johann	w7_d191e22067
Baptist	w9_d191e22070
Mathias	w11_d191e22073
En	w13_d191e22077
gelhard	w1_d191e22082
gewest=Land=fürstl.	w3_d191e22085
Pfarrer	w5_d191e22088
zu	w7_d191e22091
Frie	w9_d191e22094
dersbach	w1_d191e22099
ohne	w3_d191e22102
hinterlassenen	w5_d191e22105
letztwilligen	w7_d191e22108
Ge	w9_d191e22111
schäft	w1_d191e22117
mit	w3_d191e22120
Tod	w5_d191e22123
abgegangen,	w7_d191e22126
und	w9_d191e22129
habe	w11_d191e22132
sich	w13_d191e22136
hinnach	w1_d191e22141
um	w3_d191e22144
desselben	w5_d191e22147
ab	w7_d191e22150
intestato	w9_d191e22153
ruckge	w11_d191e22156
bliebene	w1_d191e22161
Verlassenschaft	w3_d191e22164
der	w5_d191e22167
Zeit	w7_d191e22170
noch	w9_d191e22173
nie	w11_d191e22176
mand	w1_d191e22181
angemeldet.	w3_d191e22184
Wann	w5_d191e22187
nun	w7_d191e22190
die	w9_d191e22193
Regie	w11_d191e22196
rung,	w1_d191e22202
um	w3_d191e22205
die	w5_d191e22208
etwann	w7_d191e22211
ein,	w9_d191e22214
oder	w11_d191e22217
anderem	w13_d191e22221
bey	w15_d191e22224
dieser	w1_d191e22229
Verlassenschaft	w3_d191e22232
von	w5_d191e22235
rechtswegen	w7_d191e22238
gebüh	w9_d191e22241
rende	w1_d191e22246
nähere	w3_d191e22249
Erb=sprüche	w5_d191e22252
in	w7_d191e22255
Erfahrung	w9_d191e22258
zu	w11_d191e22261
bringen,	w1_d191e22266
anbey	w3_d191e22269
das	w5_d191e22272
etwann	w7_d191e22275
vorhandene	w9_d191e22278
Æs	w11_d191e22281
alienum	w1_d191e22287
ausfündig	w3_d191e22290
zu	w5_d191e22293
machen,	w7_d191e22296
folgsam	w9_d191e22299
zu	w11_d191e22302
Abhandlung	w1_d191e22307
solcher	w3_d191e22310
Verlassenschaft	w5_d191e22313
sicher	w7_d191e22316
vorschreitten	w1_d191e22321
zu	w3_d191e22324
können,	w5_d191e22327
eine	w7_d191e22330
Nohtdurft	w9_d191e22333
zu	w11_d191e22336
seyn	w1_d191e22341
befunden	w3_d191e22344
hat,	w5_d191e22347
alle	w7_d191e22350
hieran	w9_d191e22353
Theilneh	w11_d191e22356
mende,	w1_d191e22362
sowol	w3_d191e22365
in	w5_d191e22368
als	w7_d191e22371
ausser	w9_d191e22374
Land	w11_d191e22377
befindliche	w13_d191e22381
Personen	w1_d191e22386
durch	w3_d191e22389
dieses	w5_d191e22392
offentliche	w7_d191e22395
Edict	w9_d191e22398
zur	w11_d191e22401
AnmeldLegitimir	w1_d191e22406
und	w3_d191e22409
Liquidirung	w5_d191e22412
ihrer	w7_d191e22415
an	w1_d191e22420
obbemeldete	w3_d191e22423
Verlassenschaft	w5_d191e22426
ex	w7_d191e22429
quacun	w9_d191e22432
que	w1_d191e22438
causa	w3_d191e22441
vel	w5_d191e22444
titulo	w7_d191e22447
habenden	w9_d191e22450
Sprüch	w11_d191e22453
und	w13_d191e22457
Forderungen	w1_d191e22462
Gerichtl.	w3_d191e22465
vorzuladen,	w5_d191e22468
und	w7_d191e22471
einzu	w9_d191e22474
beruffen:	w1_d191e22479
zu	w3_d191e22482
welchem	w5_d191e22485
Ende	w7_d191e22488
dann	w9_d191e22491
denenselben	w11_d191e22494
der	w1_d191e22499
23te	w3_d191e22502
Tag	w5_d191e22505
des	w7_d191e22508
Monats	w9_d191e22511
Augusti	w11_d191e22514
1758.	w13_d191e22518
Nachmittag	w1_d191e22524
um	w3_d191e22527
4.	w5_d191e22530
Uhr	w7_d191e22533
zur	w9_d191e22536
gewöhnlichen	w11_d191e22539
Convocations	w1_d191e22544
und	w3_d191e22547
Anmeldungstagsa	w5_d191e22550
tzung	w1_d191e22555
zu	w3_d191e22558
all=endlicher	w5_d191e22561
Frist	w7_d191e22564
anberaumet	w9_d191e22567
wor	w11_d191e22570
den.	w1_d191e22575
Solchemnach	w3_d191e22578
werden	w5_d191e22581
all	w7_d191e22584
und	w9_d191e22587
jede,	w11_d191e22590
wel	w13_d191e22594
che	w1_d191e22600
bey	w3_d191e22603
gedacht=Johann	w5_d191e22606
Baptist	w7_d191e22609
Engelhar	w9_d191e22612
tischen	w1_d191e22617
Verlassenschaft	w3_d191e22620
um	w5_d191e22623
rechtmäßiger	w7_d191e22626
Erbs	w9_d191e22629
oder	w1_d191e22634
Schulds=forderung=willen	w3_d191e22637
einige	w5_d191e22640
Sprüch	w7_d191e22643
haben,	w1_d191e22648
oder	w3_d191e22651
zu	w5_d191e22654
haben	w7_d191e22657
vermeinen,	w9_d191e22660
an	w11_d191e22663
obbe	w13_d191e22667
</p>
<p id="p8_d191e22670">
stimmten	w1_d191e22674
Tag	w3_d191e22677
und	w5_d191e22680
Stund	w7_d191e22683
vor	w9_d191e22686
Regierung	w11_d191e22689
in	w1_d191e22694
der	w3_d191e22697
daselbst	w5_d191e22700
zu	w7_d191e22703
solchem	w9_d191e22706
Ende	w11_d191e22709
offen	w13_d191e22713
halten	w15_d191e22716
den	w1_d191e22721
Commißions=stuben	w3_d191e22724
entweder	w5_d191e22727
selbst	w7_d191e22730
per	w9_d191e22733
sönlich,	w1_d191e22739
oder	w3_d191e22742
durch	w5_d191e22745
hierzu	w7_d191e22748
genugsam	w9_d191e22751
bevoll	w11_d191e22754
mächtigte	w1_d191e22759
Gewalt=tragere	w3_d191e22762
also	w5_d191e22765
gewiß	w7_d191e22768
zu	w9_d191e22771
erscheinen,	w1_d191e22776
und	w3_d191e22779
ihre	w5_d191e22782
an	w7_d191e22785
solche	w9_d191e22788
Verlassenschaft	w11_d191e22791
habende	w1_d191e22796
Anforderung	w3_d191e22799
anzumelden,	w5_d191e22802
rechtlich	w7_d191e22805
zu	w1_d191e22811
legitimiren,	w3_d191e22814
und	w5_d191e22817
zu	w7_d191e22820
liquidiren	w9_d191e22823
haben,	w11_d191e22826
als	w13_d191e22830
im	w1_d191e22835
widrigen	w3_d191e22838
die	w5_d191e22841
Abhandlung	w7_d191e22844
gleichwol	w9_d191e22847
vor	w11_d191e22850
genommen,	w1_d191e22855
und	w3_d191e22858
ungehindert	w5_d191e22861
deren	w7_d191e22864
etwann	w9_d191e22867
vorhandenen	w1_d191e22872
Erbs=prätendenten,	w3_d191e22875
oder	w5_d191e22878
Glau	w7_d191e22881
bigeren,	w1_d191e22887
so	w3_d191e22890
sich	w5_d191e22893
mit	w7_d191e22896
ihren	w9_d191e22899
Erbs	w11_d191e22902
und	w13_d191e22906
Schulds	w15_d191e22909
forderungen	w1_d191e22914
in	w3_d191e22917
bestimmter	w5_d191e22920
Zeit	w7_d191e22923
nicht	w9_d191e22926
ange	w11_d191e22929
meldet,	w1_d191e22934
solche	w3_d191e22937
Verlassenschaft	w5_d191e22940
als	w7_d191e22943
Erb=los	w9_d191e22946
angesehen,	w1_d191e22951
und	w3_d191e22954
sohin	w5_d191e22957
solche	w7_d191e22960
dem	w9_d191e22963
K.	w11_d191e22966
K.	w13_d191e22970
N.	w15_d191e22973
Oe.	w1_d191e22979
Cammer=procuratori	w3_d191e22982
eingeantwortet,	w5_d191e22985
auch	w1_d191e22990
ansonsten	w3_d191e22993
was	w5_d191e22996
rechtens	w7_d191e22999
ist,	w9_d191e23002
ex	w11_d191e23005
officio	w13_d191e23009
vorgekehret	w1_d191e23014
werden	w3_d191e23017
solle.	w5_d191e23020
Wornach	w7_d191e23023
sich	w9_d191e23026
al	w11_d191e23029
so	w1_d191e23034
ein	w3_d191e23037
jeder	w5_d191e23040
zu	w7_d191e23043
richten	w9_d191e23046
wissen	w11_d191e23049
wird.	w13_d191e23053
So	w15_d191e23056
geschehen	w1_d191e23062
Wien	w3_d191e23065
den	w5_d191e23068
6.	w7_d191e23071
Junii	w9_d191e23074
1757.	w11_d191e23077
</p>
