<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
Markt=richt,	w7_d444e11065
s.	w9_d444e11068
K.	w11_d444e11071
Ferd,	w13_d444e11075
bey	w15_d444e11078
dem	w1_d444e11084
gold.	w3_d444e11087
Metz.	w5_d444e11090
am	w7_d444e11093
Getreid=m.,	w9_d444e11096
alt	w11_d444e11099
1.	w13_d444e11103
J.	w15_d444e11106
Tobias	w1_d444e11111
Hofman,	w3_d444e11114
gew.	w5_d444e11117
Burgerl	w7_d444e11120
Mehl=mes.,	w9_d444e11123
in	w11_d444e11126
s.	w13_d444e11130
H.	w15_d444e11133
im	w1_d444e11138
Bergler=gäs.,	w3_d444e11141
alt	w5_d444e11144
73.	w7_d444e11147
J.	w9_d444e11150
Dem	w1_d444e11155
Carl	w3_d444e11158
Beer,	w5_d444e11161
Schreib.,	w7_d444e11164
s.	w9_d444e11167
K.	w11_d444e11170
Georg,	w13_d444e11174
im	w15_d444e11177
Schnel	w17_d444e11180
lingeris.	w1_d444e11186
H.	w3_d444e11189
auf	w5_d444e11192
der	w7_d444e11195
Landstr.,	w9_d444e11198
alt	w11_d444e11201
6.	w13_d444e11205
J.	w15_d444e11208
Rosina	w1_d444e11213
Kanin,	w3_d444e11216
Wittwe,	w5_d444e11219
beym	w7_d444e11222
weis.	w9_d444e11225
Pelican	w11_d444e11228
in	w13_d444e11232
der	w15_d444e11235
Josephst.,	w1_d444e11240
alt	w3_d444e11243
72.	w5_d444e11246
J.	w7_d444e11249
Dem	w1_d444e11254
Bernh.	w3_d444e11257
Geißler,	w5_d444e11260
Schulmeist.,	w7_d444e11263
s.	w9_d444e11266
K.	w11_d444e11269
Joh.,	w13_d444e11273
beym	w15_d444e11276
gold.	w1_d444e11282
Pelican	w3_d444e11285
am	w5_d444e11288
Spitalberg,	w7_d444e11291
alt	w9_d444e11294
2.	w11_d444e11297
J.	w13_d444e11301
Dem	w1_d444e11306
Cafp.	w3_d444e11309
Paul,	w5_d444e11312
Lack,	w7_d444e11315
s.	w9_d444e11318
W.	w11_d444e11321
Martha,	w13_d444e11325
beym	w15_d444e11328
blau.	w17_d444e11331
Bock	w1_d444e11336
ausser	w3_d444e11339
Maria=hülf,	w5_d444e11342
alt	w7_d444e11345
71.	w9_d444e11348
J.	w11_d444e11351
Dem	w1_d444e11356
Heinr.	w3_d444e11359
Libig,	w5_d444e11362
Tag=löhn.,	w7_d444e11365
s.	w9_d444e11368
W.	w11_d444e11371
Anna,	w13_d444e11375
bey	w15_d444e11378
der	w17_d444e11381
Meer=frle	w1_d444e11387
im	w3_d444e11390
Liechtenth.,	w5_d444e11393
alt	w7_d444e11396
63.	w9_d444e11399
J.	w11_d444e11402
</list>
<head id="h2_d444e11409">
Summa	w1_d444e11413
11.	w3_d444e11416
Pers.	w5_d444e11419
darunter	w7_d444e11422
4.	w9_d444e11425
Kind.	w11_d444e11428
Den	w1_d444e11433
22.	w3_d444e11436
April.	w5_d444e11439
Jn	w1_d444e11444
der	w3_d444e11447
Stadt.	w5_d444e11450
</head>
<list id="l4_d444e11453">
Dem	w1_d444e11457
(Tit.)	w3_d444e11460
Hrn.	w5_d444e11463
Jos.	w7_d444e11466
v.	w9_d444e11469
Wirt,	w11_d444e11472
K.	w13_d444e11476
K.	w15_d444e11479
Militar.	w17_d444e11482
Jnval.	w19_d444e11485
hof=commis.canzellist.,	w1_d444e11490
s.	w3_d444e11493
S.	w5_d444e11496
Jos.,	w7_d444e11499
im	w9_d444e11502
Zollerisch.	w11_d444e11505
H.	w1_d444e11510
untern	w3_d444e11513
Tuch=laub,	w5_d444e11516
alt	w7_d444e11519
1.	w9_d444e11522
J.	w11_d444e11525
Die	w1_d444e11531
Wol=edle	w3_d444e11534
Fr.	w5_d444e11537
Maria	w7_d444e11540
Anna	w9_d444e11543
Hofmändlin,	w11_d444e11546
Witt	w13_d444e11550
we,	w1_d444e11555
bey	w3_d444e11558
der	w5_d444e11561
gold.	w7_d444e11564
Sonn	w9_d444e11567
am	w11_d444e11570
Kohl=m.,	w13_d444e11574
alt	w15_d444e11577
89.	w17_d444e11580
J.	w19_d444e11583
Dem	w1_d444e11588
Hrn	w3_d444e11591
Ferd.	w5_d444e11594
Mayer,	w7_d444e11597
Herrschaftl.	w9_d444e11600
Haushof	w11_d444e11603
meist.,	w1_d444e11608
s.	w3_d444e11611
T.	w5_d444e11614
Anna,	w7_d444e11617
im	w9_d444e11620
Königsaggerisch.	w11_d444e11623
H.	w13_d444e11627
beym	w15_d444e11630
Stocksam=eis.,	w1_d444e11636
alt	w3_d444e11639
6.	w5_d444e11642
J.	w7_d444e11645
Jacob	w1_d444e11650
Burchart,	w3_d444e11653
ohne	w5_d444e11656
Condit.,	w7_d444e11659
im	w9_d444e11662
gros.	w11_d444e11665
Jesuiter	w13_d444e11669
H.	w1_d444e11674
bey	w3_d444e11677
der	w5_d444e11680
schön.	w7_d444e11683
Lantern,	w9_d444e11686
alt	w11_d444e11689
50.	w13_d444e11693
J.	w15_d444e11696
Casp.	w1_d444e11701
Reiter,	w3_d444e11704
Haus=meist.,	w5_d444e11707
im	w7_d444e11710
neuen	w9_d444e11713
Universitäts	w11_d444e11716
H.	w1_d444e11722
alt	w3_d444e11725
41.	w5_d444e11728
J.	w7_d444e11731
</list>
<head id="h2_d444e11739">
Vor	w1_d444e11743
der	w3_d444e11746
Stadt.	w5_d444e11749
</head>
<list id="l4_d444e11752">
Dem	w1_d444e11756
Georg	w3_d444e11759
Leitner,	w5_d444e11762
Acad.	w7_d444e11765
Bild.,	w9_d444e11768
s.	w11_d444e11771
K.	w13_d444e11775
Ant.,	w15_d444e11778
beyn	w17_d444e11781
3.	w1_d444e11786
Kug.	w3_d444e11789
am	w5_d444e11792
Spitalberg,	w7_d444e11795
alt	w9_d444e11798
3.	w11_d444e11801
J.	w13_d444e11805
Georg	w1_d444e11810
Hammerschmid,	w3_d444e11813
Burger,	w5_d444e11816
in	w7_d444e11819
s.	w9_d444e11822
H.	w11_d444e11825
auf	w13_d444e11829
der	w15_d444e11832
Landstr.,	w1_d444e11838
alt	w3_d444e11841
56.	w5_d444e11844
J.	w7_d444e11847
Adam	w1_d444e11852
Zapf,	w3_d444e11855
Burgerl.	w5_d444e11858
Schneid.,	w7_d444e11861
bey	w9_d444e11864
St.	w11_d444e11867
Pet.	w13_d444e11871
und	w15_d444e11874
Paul	w1_d444e11879
in	w3_d444e11882
der	w5_d444e11885
Leopoldst.,	w7_d444e11888
alt	w9_d444e11891
28.	w11_d444e11894
J.	w13_d444e11898
Der	w1_d444e11903
Theres.	w3_d444e11906
Veitin,	w5_d444e11909
Wittwe,	w7_d444e11912
ihr	w9_d444e11915
T.	w11_d444e11918
Cathar.,	w13_d444e11922
in	w15_d444e11925
ihrem	w1_d444e11931
H.	w3_d444e11934
im	w5_d444e11937
Liechtenth.,	w7_d444e11940
alt	w9_d444e11943
21.	w11_d444e11946
J.	w13_d444e11950
Dem	w1_d444e11955
Math.	w3_d444e11958
König,	w5_d444e11961
Burgern,	w7_d444e11964
s.	w9_d444e11967
K.	w11_d444e11970
Elisab.,	w13_d444e11974
in	w15_d444e11977
s.	w17_d444e11980
H.	w1_d444e11985
auf	w3_d444e11988
der	w5_d444e11991
Landstr.,	w7_d444e11994
alt	w9_d444e11997
3.	w11_d444e12000
J.	w13_d444e12004
Dem	w1_d444e12009
Paul	w3_d444e12012
Schlesinger,	w5_d444e12015
Wirt.,	w7_d444e12018
s.	w9_d444e12021
S.	w11_d444e12024
Joh.,	w13_d444e12028
in	w15_d444e12031
s.	w17_d444e12034
H.	w19_d444e12037
untern	w1_d444e12043
Felb.,	w3_d444e12046
alt	w5_d444e12049
22.	w7_d444e12052
J.	w9_d444e12055
Franz	w1_d444e12060
Mayr,	w3_d444e12063
Lehen=kutsch.,	w5_d444e12066
im	w7_d444e12069
Stöcklis.	w9_d444e12072
H.	w11_d444e12075
auf	w13_d444e12079
der	w15_d444e12082
Landstr,	w1_d444e12087
alt	w3_d444e12090
70.	w5_d444e12093
J.	w7_d444e12096
Christian	w1_d444e12101
Frank,	w3_d444e12104
gew.	w5_d444e12107
Stadt=garde=sold.,	w7_d444e12110
beym	w9_d444e12113
weis.	w11_d444e12116
Lämmel	w1_d444e12122
auf	w3_d444e12125
der	w5_d444e12128
Landstr.,	w7_d444e12131
alt	w9_d444e12134
81.	w11_d444e12137
J.	w13_d444e12141
Dem	w1_d444e12146
Mich.	w3_d444e12149
Messerer,	w5_d444e12152
Tag=löhn.,	w7_d444e12155
s.	w9_d444e12158
W.	w11_d444e12161
Cordula,	w13_d444e12165
im	w1_d444e12170
Neubauris.	w3_d444e12173
H.	w5_d444e12176
in	w7_d444e12179
der	w9_d444e12182
Alster=gas.,	w11_d444e12185
alt	w13_d444e12189
37.	w15_d444e12192
J.	w17_d444e12195
</list>
<head id="h2_d444e12202">
Summa	w1_d444e12206
14.	w3_d444e12209
Pers.,	w5_d444e12212
darunter	w7_d444e12215
4.	w9_d444e12218
Kind.	w11_d444e12221
Den	w1_d444e12226
23.	w3_d444e12229
April.	w5_d444e12232
Jn	w1_d444e12237
der	w3_d444e12240
Stadt.	w5_d444e12243
</head>
<list id="l4_d444e12246">
Dem	w1_d444e12250
(Tit.)	w3_d444e12253
Hrn.	w5_d444e12256
Christian	w7_d444e12259
Adolph	w9_d444e12262
v.	w11_d444e12265
Anacker,	w13_d444e12269
Rit.	w1_d444e12274
des	w3_d444e12277
St.	w5_d444e12280
Jacobi=ordens,	w7_d444e12283
s.	w9_d444e12286
S.	w11_d444e12289
Franz,	w13_d444e12293
in	w15_d444e12296
dem	w17_d444e12299
Raplis.	w1_d444e12304
H.	w3_d444e12307
am	w5_d444e12310
gr.	w7_d444e12313
Auger,	w9_d444e12316
alt	w11_d444e12319
3.	w13_d444e12323
J.	w15_d444e12326
Dem	w1_d444e12332
Wol=edlen	w3_d444e12335
Hrn.	w5_d444e12338
Joh.	w7_d444e12341
Adam	w9_d444e12344
Kürner,	w11_d444e12347
gemein.	w13_d444e12351
Stadt	w1_d444e12356
Tätz	w3_d444e12359
und	w5_d444e12362
Umgeld=einnehm.,	w7_d444e12365
s.	w9_d444e12368
Fr.	w11_d444e12371
Anna,	w13_d444e12375
im	w1_d444e12380
Marmorlieris.	w3_d444e12383
H.	w5_d444e12386
bey	w7_d444e12389
Maria=stieg,	w9_d444e12392
76.	w11_d444e12395
J.	w13_d444e12399
Joh.	w1_d444e12404
Vorecker,	w3_d444e12407
Harrachis.	w5_d444e12410
Sold.,	w7_d444e12413
in	w9_d444e12416
der	w11_d444e12419
Casarm,	w13_d444e12423
alt	w1_d444e12429
32.	w3_d444e12432
J.	w5_d444e12435
Dem	w1_d444e12440
Jos.	w3_d444e12443
Winkler,	w5_d444e12446
Silber=putz.,	w7_d444e12449
s.	w9_d444e12452
W.	w11_d444e12455
Apol.,	w13_d444e12459
im	w15_d444e12462
Liechtensteinis.	w1_d444e12467
H.	w3_d444e12470
in	w5_d444e12473
der	w7_d444e12476
Herrer=gas.,	w9_d444e12479
alt	w11_d444e12482
88.	w13_d444e12486
J.	w15_d444e12489
Dem	w1_d444e12494
Ant.	w3_d444e12497
Aust,	w5_d444e12500
Lack,	w7_d444e12503
s.	w9_d444e12506
K.	w11_d444e12509
Joh.,	w13_d444e12513
im	w15_d444e12516
Maurermei	w17_d444e12519
steris.	w1_d444e12525
H.	w3_d444e12528
in	w5_d444e12531
der	w7_d444e12534
Schulerstr.,	w9_d444e12537
alt	w11_d444e12540
2.	w13_d444e12544
J.	w15_d444e12547
</list>
<head id="h2_d444e12554">
Vor	w1_d444e12558
der	w3_d444e12561
Stadt.	w5_d444e12564
</head>
<list id="l4_d444e12567">
Dem	w1_d444e12571
Hrn.	w3_d444e12574
Ant.	w5_d444e12577
Kotschky,	w7_d444e12580
gew.	w9_d444e12583
Provis.,	w11_d444e12586
s.	w13_d444e12590
Fr.	w15_d444e12593
Mag	w17_d444e12596
dal.,	w1_d444e12601
im	w3_d444e12604
Spanis.	w5_d444e12607
Spit.,	w7_d444e12610
alt	w9_d444e12613
68.	w11_d444e12616
J.	w13_d444e12620
</list>
<p id="p8_d444e12632">
Schönbrun	w1_d444e12636
gehabt;	w3_d444e12639
dann	w5_d444e12642
ist	w7_d444e12645
wegen	w9_d444e12648
dem	w11_d444e12651
St.	w1_d444e12656
Georgii=fest	w3_d444e12659
der	w5_d444e12662
gewöhnlich	w7_d444e12665
offentliche	w9_d444e12668
Gottes=dienst	w1_d444e12673
alda	w3_d444e12676
gehalten	w5_d444e12679
worden.	w7_d444e12682
</p>
<p id="p10_d444e12685">
Freytags	w1_d444e12689
den	w3_d444e12692
25.	w5_d444e12695
April,	w7_d444e12698
nach	w9_d444e12701
dem	w11_d444e12704
ordi	w13_d444e12708
nari	w1_d444e12713
Gottes=dienst,	w3_d444e12716
seynd	w5_d444e12719
Se.	w7_d444e12722
Majestät	w9_d444e12725
der	w11_d444e12728
Kaiser	w1_d444e12733
mit	w3_d444e12736
Sr.	w5_d444e12739
Königl.	w7_d444e12742
Hoheit	w9_d444e12745
dem	w11_d444e12748
Durchl.	w13_d444e12752
Erz=herzogen	w1_d444e12758
Joseph,	w3_d444e12761
wie	w5_d444e12764
auch	w7_d444e12767
Jhren	w9_d444e12770
Ho	w11_d444e12773
heiten	w1_d444e12778
denen	w3_d444e12781
2.	w5_d444e12784
Sächsischen	w7_d444e12787
Prinzen,	w9_d444e12790
und	w11_d444e12793
einigen	w1_d444e12798
Cavallieren	w3_d444e12801
nach	w5_d444e12804
eingenommenen	w7_d444e12807
Fruhstuck,	w1_d444e12812
nacher.	w3_d444e12815
Stammenstorf	w5_d444e12818
abgegan	w7_d444e12821
gen,	w1_d444e12827
und	w3_d444e12830
in	w5_d444e12833
dasiger	w7_d444e12836
Gegend	w9_d444e12839
mit	w11_d444e12842
einer	w13_d444e12846
Par	w15_d444e12849
force=jagd	w1_d444e12854
sich	w3_d444e12857
belustiget:	w5_d444e12860
Jhre	w7_d444e12863
Majest.	w9_d444e12866
die	w11_d444e12869
Kaiserin	w1_d444e12874
aber,	w3_d444e12877
haben	w5_d444e12880
mit	w7_d444e12883
Staats	w9_d444e12886
und	w11_d444e12889
Lan	w13_d444e12893
des=anliegenheiten	w1_d444e12898
sich	w3_d444e12901
beschäftiget.	w5_d444e12904
</p>
<p id="p12_d444e12908">
Den	w1_d444e12912
30.	w3_d444e12915
dies	w5_d444e12918
wird	w7_d444e12921
alhier	w9_d444e12924
die	w11_d444e12927
Ziehung	w13_d444e12931
der	w1_d444e12936
K.	w3_d444e12939
K.	w5_d444e12942
privil.	w7_d444e12945
Lotterie	w9_d444e12948
beschehen,	w11_d444e12951
und	w13_d444e12955
denen	w1_d444e12960
Collectanten	w3_d444e12963
wegen	w5_d444e12966
Einreichung	w7_d444e12969
ih	w9_d444e12972
rer	w1_d444e12978
Schlüsse	w3_d444e12981
Tag	w5_d444e12984
und	w7_d444e12987
Stund	w9_d444e12990
durch	w11_d444e12993
ein	w13_d444e12997
Avertissement	w1_d444e13002
bekannt	w3_d444e13005
gemacht	w5_d444e13008
werden.	w7_d444e13011
</p>
<p id="p16_d444e13016">
Es	w1_d444e13020
ist	w3_d444e13023
auf	w5_d444e13026
der	w7_d444e13029
Mauer	w9_d444e13032
unweit	w11_d444e13035
Schönbrunn	w13_d444e13039
ein	w15_d444e13042
schön	w1_d444e13047
gebautes	w3_d444e13050
Haus,	w5_d444e13053
bestehend	w7_d444e13056
in	w9_d444e13059
einem	w11_d444e13062
grossen	w13_d444e13066
Saal,	w1_d444e13071
6.	w3_d444e13074
Zimmern,	w5_d444e13077
Kuchen,	w7_d444e13080
Keller,	w9_d444e13083
eine	w11_d444e13086
grosse	w1_d444e13092
Preß,	w3_d444e13095
Gärten,	w5_d444e13098
Stallung	w7_d444e13101
auf	w9_d444e13104
6.	w11_d444e13107
Pferd	w13_d444e13111
diesen	w1_d444e13116
Sommer	w3_d444e13119
hindurch	w5_d444e13122
zu	w7_d444e13125
verlassen,	w9_d444e13128
oder	w11_d444e13131
auch	w13_d444e13135
zu	w1_d444e13140
verkauffen;	w3_d444e13143
wer	w5_d444e13146
also	w7_d444e13149
solches	w9_d444e13152
Haus	w11_d444e13155
zu	w13_d444e13159
bestehen,	w15_d444e13162
oder	w1_d444e13167
zu	w3_d444e13170
kauffen	w5_d444e13173
willens	w7_d444e13176
ist,	w9_d444e13179
hat	w11_d444e13182
sich	w13_d444e13186
im	w15_d444e13189
neuen	w17_d444e13192
Michaeler=haus	w1_d444e13198
in	w3_d444e13201
dem	w5_d444e13204
aldasigen	w7_d444e13207
Zeitungs=ver	w9_d444e13210
lag	w1_d444e13215
anzumelden.	w3_d444e13218
</p>
<p id="p18_d444e13221">
Es	w1_d444e13225
werden	w3_d444e13228
vermög	w5_d444e13231
Regierungs=verordnung	w7_d444e13234
den	w9_d444e13237
29.	w1_d444e13242
dies	w3_d444e13245
Monats	w5_d444e13248
April	w7_d444e13251
auf	w9_d444e13254
dem	w11_d444e13257
Renn=weeg	w13_d444e13261
in	w15_d444e13264
dem	w1_d444e13269
jetzigen	w3_d444e13272
Kaiser=spitall	w5_d444e13275
von	w7_d444e13278
9.	w9_d444e13281
bis	w11_d444e13284
12.	w13_d444e13288
und	w15_d444e13291
Nachmittags	w1_d444e13297
von	w3_d444e13300
3.	w5_d444e13303
bis	w7_d444e13306
6.	w9_d444e13309
Uhr	w11_d444e13312
verschiedene	w13_d444e13316
Ver	w15_d444e13319
lassenschafts=effecten,	w1_d444e13324
als	w3_d444e13327
etwas	w5_d444e13330
Silber,	w7_d444e13333
geist	w9_d444e13336
und	w1_d444e13341
weltliche	w3_d444e13344
Manns=kleider,	w5_d444e13347
Wäsch,	w7_d444e13350
Kästen,	w9_d444e13353
Sessel,	w1_d444e13358
Zinn,	w3_d444e13361
verschiedenes	w5_d444e13364
Gewöhr,	w7_d444e13367
und	w9_d444e13370
Bil	w11_d444e13373
der	w1_d444e13379
denen	w3_d444e13382
Meistbietenden	w5_d444e13385
hindann	w7_d444e13388
gelassen	w9_d444e13391
werden.	w11_d444e13394
</p>
<p id="p20_d444e13397">
Es	w1_d444e13401
ist	w3_d444e13404
zu	w5_d444e13407
Gumpendorf	w7_d444e13410
das	w9_d444e13413
Herzog	w11_d444e13416
Arembergi	w13_d444e13420
sche	w1_d444e13425
Haus	w3_d444e13428
samt	w5_d444e13431
Garten,	w7_d444e13434
nebst	w9_d444e13437
Tappeten,	w11_d444e13440
so	w13_d444e13444
an	w15_d444e13447
der	w1_d444e13452
Wand	w3_d444e13455
angemacht,	w5_d444e13458
Canapets,	w7_d444e13461
Tisch,	w9_d444e13464
Sessel	w11_d444e13467
alläglich	w1_d444e13473
zu	w3_d444e13476
verkauffen;	w5_d444e13479
wer	w7_d444e13482
hierzu	w9_d444e13485
Lust	w11_d444e13488
hat,	w13_d444e13492
der	w15_d444e13495
beliebe	w1_d444e13500
sich	w3_d444e13503
bey	w5_d444e13506
dem	w7_d444e13509
Kais.	w9_d444e13512
Königl	w11_d444e13515
Herrn	w13_d444e13519
Cam	w15_d444e13522
mer=diener	w1_d444e13527
Godfried	w3_d444e13530
Gheyne,	w5_d444e13533
in	w7_d444e13536
der	w9_d444e13539
untern	w11_d444e13542
Be	w13_d444e13546
cker=strassen	w1_d444e13551
bey	w3_d444e13554
der	w5_d444e13557
weissen	w7_d444e13560
Rosen	w9_d444e13563
im	w11_d444e13566
zweyten	w13_d444e13570
Stock	w1_d444e13576
hierumen	w3_d444e13579
anmelden.	w5_d444e13582
</p>
<p id="p22_d444e13585">
Wir	w1_d444e13589
N.	w3_d444e13592
N.	w5_d444e13595
Superintendenten	w7_d444e13598
und	w9_d444e13601
Spitlmei	w11_d444e13604
ster	w1_d444e13609
des	w3_d444e13612
Burger=spitals	w5_d444e13615
in	w7_d444e13618
Wien,	w9_d444e13621
geben	w11_d444e13624
hiemit	w13_d444e13628
jedermänniglich,	w1_d444e13633
absonderlich	w3_d444e13636
weil	w5_d444e13639
Simon	w7_d444e13642
Fidler	w9_d444e13645
N.	w1_d444e13651
Oe.	w3_d444e13654
Regierungs=profosen	w5_d444e13657
mandatario	w7_d444e13660
&	w9_d444e13663
ces-	w11_d444e13666
Konaria	w1_d444e13671
Eomine	w3_d444e13674
seel.	w5_d444e13677
Erben,	w7_d444e13680
oder	w9_d444e13683
dessen	w11_d444e13686
weite	w13_d444e13690
ren	w1_d444e13695
Ceßionario	w3_d444e13698
(Titl.)	w5_d444e13701
Herrn	w7_d444e13704
Grafen	w9_d444e13707
von	w11_d444e13710
Har	w13_d444e13714
ruach	w1_d444e13719
hiemit	w3_d444e13722
zu	w5_d444e13725
verlichmen:	w7_d444e13728
was	w9_d444e13731
massen	w11_d444e13734
bey	w13_d444e13738
dem	w15_d444e13741
aus	w1_d444e13747
anbertrauten	w3_d444e13750
Burger=spitals=grund=buch	w5_d444e13753
den.	w1_d444e13758
Nichael	w3_d444e13761
Ritters,	w5_d444e13764
behaust=gewesten	w7_d444e13767
Nach	w9_d444e13770
dars	w1_d444e13775
und	w3_d444e13778
Burgerl.	w5_d444e13781
Schuster=meisters	w7_d444e13784
am	w9_d444e13787
Spi	w11_d444e13790
turoberg,	w1_d444e13795
wie	w3_d444e13798
auch	w5_d444e13801
Susannä	w7_d444e13804
dessen	w9_d444e13807
Ehe=wirtin	w11_d444e13810
beyder	w1_d444e13816
sel.	w3_d444e13819
gerichtlich	w5_d444e13822
aufgestellter	w7_d444e13825
Herr	w9_d444e13828
Curator	w11_d444e13831
Nr	w1_d444e13836
iites	w3_d444e13839
bereits	w5_d444e13842
untern	w7_d444e13845
17.	w9_d444e13848
Martii	w11_d444e13851
schriftlich	w13_d444e13855
an	w15_d444e13858
bezeiget,	w1_d444e13863
daß	w3_d444e13866
vigore	w5_d444e13869
des	w7_d444e13872
Ritterischen	w9_d444e13875
Cridäab	w11_d444e13878
schlebs	w1_d444e13883
de	w3_d444e13886
publicato	w5_d444e13889
9.	w7_d444e13892
April	w9_d444e13895
1739.	w11_d444e13898
obgedachter	w13_d444e13902
Simon	w1_d444e13908
gidler,	w3_d444e13911
N.	w5_d444e13914
Oe.	w7_d444e13917
Regierungs=profoß	w9_d444e13920
</p>
<p id="p24_d444e13924">
mandatario	w1_d444e13928
&	w3_d444e13931
cessionario	w5_d444e13934
nomine,	w7_d444e13937
oder	w9_d444e13940
dessen	w11_d444e13943
weiterer	w1_d444e13948
Ceßionarius	w3_d444e13951
(Tit.)	w5_d444e13954
Herr	w7_d444e13957
Graf	w9_d444e13960
von	w11_d444e13963
Har	w13_d444e13967
rach	w1_d444e13972
zufolge	w3_d444e13975
einer	w5_d444e13978
Sperrs=vormerkung	w7_d444e13981
de	w9_d444e13984
dato	w11_d444e13987
30.	w1_d444e13993
Martii	w3_d444e13996
1724.	w5_d444e13999
und	w7_d444e14002
sodann	w9_d444e14005
unterm	w11_d444e14008
16.	w13_d444e14012
Junii	w15_d444e14015
erhaltenen	w1_d444e14020
Haus=schätzung	w3_d444e14023
mit	w5_d444e14026
denen	w7_d444e14029
in	w9_d444e14032
zweyen	w11_d444e14035
Posten	w1_d444e14040
angemeldeten	w3_d444e14043
300.	w5_d444e14046
fl.	w7_d444e14049
Capital	w9_d444e14052
samt	w11_d444e14055
dem	w13_d444e14059
von	w1_d444e14064
200.	w3_d444e14067
fl.	w5_d444e14070
à	w7_d444e14073
dato	w9_d444e14076
19.	w11_d444e14079
May	w13_d444e14083
1718.	w15_d444e14086
und	w17_d444e14089
von	w19_d444e14092
100.	w21_d444e14095
fl.	w1_d444e14101
à	w3_d444e14104
dato	w5_d444e14107
4.	w7_d444e14110
Martii	w9_d444e14113
1721.	w11_d444e14116
ausständigen	w13_d444e14120
Jnterosse	w15_d444e14123
und	w1_d444e14128
erweislich	w3_d444e14131
ausgelegten	w5_d444e14134
Expensen	w7_d444e14137
in	w9_d444e14140
die	w11_d444e14143
an	w13_d444e14147
derte	w1_d444e14152
Claß	w3_d444e14155
gegen	w5_d444e14158
Producirung	w7_d444e14161
der	w9_d444e14164
Originalob	w11_d444e14167
ligation	w1_d444e14172
und	w3_d444e14175
Ceßionen	w5_d444e14178
bis	w7_d444e14181
anhero	w9_d444e14184
produciret,	w11_d444e14187
ja	w1_d444e14193
dieselbe	w3_d444e14196
über	w5_d444e14199
fleißiges	w7_d444e14202
Nachforschen	w9_d444e14205
nicht	w11_d444e14208
aus	w13_d444e14212
findig	w1_d444e14217
gemacht	w3_d444e14220
werden	w5_d444e14223
können,	w7_d444e14226
als	w9_d444e14229
ist	w11_d444e14232
über	w13_d444e14236
die	w15_d444e14239
bereits	w1_d444e14244
den	w3_d444e14247
16.	w5_d444e14250
Decemb.	w7_d444e14253
1756.	w9_d444e14256
und	w11_d444e14259
9.	w13_d444e14263
May	w15_d444e14266
1757.	w17_d444e14269
affigirt	w1_d444e14274
geweste	w3_d444e14277
Edicta	w5_d444e14280
untern	w7_d444e14283
17.	w9_d444e14286
Augusti	w11_d444e14289
1758.	w13_d444e14293
veranlasset	w1_d444e14299
worden,	w3_d444e14302
daß	w5_d444e14305
respectu	w7_d444e14308
des	w9_d444e14311
unwissent	w11_d444e14314
lichen	w1_d444e14319
Herrn	w3_d444e14322
Grafens	w5_d444e14325
von	w7_d444e14328
Harrach	w9_d444e14331
als	w11_d444e14334
Fidleri	w13_d444e14338
schen	w1_d444e14343
Ceßionarii,	w3_d444e14346
zu	w5_d444e14349
allem	w7_d444e14352
Uberfluß	w9_d444e14355
ein	w11_d444e14358
nochma	w13_d444e14362
liges	w1_d444e14367
Amortisations=edict	w3_d444e14370
auf	w5_d444e14373
1.	w7_d444e14376
Jahr	w9_d444e14379
6.	w11_d444e14382
Wo	w13_d444e14386
chen	w1_d444e14392
und	w3_d444e14395
3.	w5_d444e14398
Täg	w7_d444e14401
von	w9_d444e14404
Grund=buch	w11_d444e14407
ausgefertiget,	w13_d444e14411
und	w1_d444e14416
solches	w3_d444e14419
von	w5_d444e14422
Quartal	w7_d444e14425
zu	w9_d444e14428
Quartal	w11_d444e14431
in	w13_d444e14435
die	w15_d444e14438
Zei	w17_d444e14441
tung	w1_d444e14446
gedrucket	w3_d444e14449
werden	w5_d444e14452
solle.	w7_d444e14455
Wann	w9_d444e14458
nun	w11_d444e14461
über	w13_d444e14465
sein	w1_d444e14470
Herrn	w3_d444e14473
Curatoris	w5_d444e14476
Anlangen	w7_d444e14479
der	w9_d444e14482
Canzley	w11_d444e14485
die	w13_d444e14489
Ausfertigung	w1_d444e14495
des	w3_d444e14498
nochmaligen	w5_d444e14501
Amortisatton	w7_d444e14504
edicts	w1_d444e14509
auferleget	w3_d444e14512
worden.	w5_d444e14515
Als	w7_d444e14518
werden	w9_d444e14521
des	w11_d444e14524
Si	w13_d444e14528
mon	w1_d444e14533
Fidler,	w3_d444e14536
Regierungs=profosen	w5_d444e14539
seel.	w7_d444e14542
Erben,	w9_d444e14545
oder	w1_d444e14550
jener	w3_d444e14553
(Tit.)	w5_d444e14556
Herr	w7_d444e14559
Graf	w9_d444e14562
von	w11_d444e14565
Harrach	w13_d444e14569
wel	w15_d444e14572
cher	w1_d444e14578
an	w3_d444e14581
obbesagt	w5_d444e14584
Ritterischen	w7_d444e14587
Cridä=massa	w9_d444e14590
zu	w11_d444e14593
fordern	w1_d444e14598
hat,	w3_d444e14601
oder	w5_d444e14604
sonstig	w7_d444e14607
getreue	w9_d444e14610
Jnhabere	w11_d444e14613
obi	w13_d444e14617
ger	w1_d444e14622
Jnstrumenten	w3_d444e14625
von	w5_d444e14628
heut	w7_d444e14631
zu	w9_d444e14634
End	w11_d444e14637
