<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
worden,	w7_d388e10281
bey	w9_d388e10284
Feuer	w1_d388e10290
und	w3_d388e10293
Schwert	w5_d388e10296
oder	w7_d388e10299
gänzlicher	w9_d388e10302
Plün	w11_d388e10305
Diese	w1_d388e10310
Ordre	w3_d388e10313
des	w5_d388e10316
Generalleute	w7_d388e10319
derung.	w1_d388e10324
nants	w1_d388e10329
von	w3_d388e10332
Fink	w5_d388e10335
ist	w7_d388e10338
allen	w9_d388e10341
Sächsischen	w11_d388e10344
Städ	w13_d388e10348
ten	w1_d388e10354
publicirt	w3_d388e10357
worden.	w5_d388e10360
Wurzen	w7_d388e10363
bezahlt	w9_d388e10366
6000.,	w1_d388e10371
Borna	w3_d388e10374
7000.	w5_d388e10377
Rthlr.	w7_d388e10380
und	w9_d388e10383
sollen	w11_d388e10386
nunmehr	w1_d388e10391
die	w3_d388e10394
Sächsische	w5_d388e10397
Lande,	w7_d388e10400
als	w9_d388e10403
feind	w11_d388e10406
liche	w1_d388e10411
occupirte	w3_d388e10414
Länder	w5_d388e10417
tractirt	w7_d388e10420
werden.	w9_d388e10423
Die	w11_d388e10426
gefangene	w1_d388e10432
Besatzung,	w3_d388e10435
was	w5_d388e10438
nicht	w7_d388e10441
hiesige	w1_d388e10446
genommen	w1_d388e10451
hat,	w3_d388e10454
ist	w5_d388e10457
nach	w7_d388e10460
Magdeburg	w9_d388e10463
Dienste	w1_d388e10468
gebracht	w1_d388e10474
worden.	w3_d388e10477
</p>
<head id="h2_d388e10483">
Kurz=gefaßte	w1_d388e10487
Nachrichten	w3_d388e10490
von	w1_d388e10495
verschiedenen	w3_d388e10498
Orten.	w5_d388e10501
Man	w1_d388e10506
vernihmt	w3_d388e10509
</head>
<p id="p4_d388e10512">
Von	w1_d388e10516
Königsberg:	w3_d388e10519
daß	w5_d388e10522
allda	w7_d388e10525
abermalen	w9_d388e10528
ein	w1_d388e10533
schwerer	w3_d388e10536
Zug	w5_d388e10539
Rußischer	w7_d388e10542
Artillerie	w9_d388e10545
ange	w11_d388e10548
kommen	w1_d388e10553
seye.	w3_d388e10556
</p>
<p id="p6_d388e10559">
Von	w1_d388e10563
Versailles:	w3_d388e10566
daß	w5_d388e10569
der	w7_d388e10572
Päpstl.	w9_d388e10575
Nun	w11_d388e10578
tius	w1_d388e10583
an	w3_d388e10586
dem	w5_d388e10589
Königl.	w7_d388e10592
Französischen	w9_d388e10595
Hof,	w11_d388e10598
Monsig.	w1_d388e10603
Gualterio	w3_d388e10606
Erz=bischof	w5_d388e10609
von	w7_d388e10612
Mira,	w9_d388e10615
sowol	w1_d388e10621
bey	w3_d388e10624
Jhren	w5_d388e10627
Majestäten	w7_d388e10630
dem	w9_d388e10633
König	w11_d388e10636
</p>
<p id="p12_d388e10650">
und	w1_d388e10654
der	w3_d388e10657
Königin,	w5_d388e10660
als	w7_d388e10663
auch	w9_d388e10666
bey	w11_d388e10669
der	w13_d388e10673
gesamm	w15_d388e10676
ten	w1_d388e10681
Königl.	w3_d388e10684
Famille,	w5_d388e10687
nämlich	w7_d388e10690
dem	w9_d388e10693
Monseig.	w11_d388e10696
Dauphin,	w1_d388e10701
dem	w3_d388e10704
Herzog	w5_d388e10707
von	w7_d388e10710
Berry,	w9_d388e10713
dem	w11_d388e10716
Grafen	w1_d388e10722
von	w3_d388e10725
Provence,	w5_d388e10728
und	w7_d388e10731
dem	w9_d388e10734
Grafen	w11_d388e10737
von	w13_d388e10741
Artois,	w1_d388e10746
wie	w3_d388e10749
auch	w5_d388e10752
denen	w7_d388e10755
Königl.	w9_d388e10758
Prinzeßin	w11_d388e10761
nen,	w1_d388e10766
seine	w3_d388e10769
Abschieds=audienz	w5_d388e10772
gehabt	w7_d388e10775
habe.	w9_d388e10778
</p>
<p id="p14_d388e10781">
Aus	w1_d388e10785
dem	w3_d388e10788
Päpstl.	w5_d388e10791
See=hafen	w7_d388e10794
Civita	w9_d388e10797
Ve	w11_d388e10800
chia	w1_d388e10805
kündet	w3_d388e10808
man	w5_d388e10811
eine	w7_d388e10814
Relation	w9_d388e10817
von	w11_d388e10820
einem	w13_d388e10824
Sieg	w1_d388e10829
an,	w3_d388e10832
den	w5_d388e10835
unlängst	w7_d388e10838
einige	w9_d388e10841
Malthesische	w11_d388e10844
Galeeren,	w1_d388e10850
die	w3_d388e10853
aus	w5_d388e10856
besagtem	w7_d388e10859
Hafen	w9_d388e10862
nach	w11_d388e10865
de	w13_d388e10869
nen	w1_d388e10874
Gewässern	w3_d388e10877
der	w5_d388e10880
Barbarey	w7_d388e10883
abgefahren,	w9_d388e10886
erhalten.	w1_d388e10891
Nachdem	w3_d388e10894
sie	w5_d388e10897
allda	w7_d388e10900
4.	w9_d388e10903
Türkische	w11_d388e10906
Schiffe,	w1_d388e10911
welche	w3_d388e10914
mit	w5_d388e10917
Einhebung	w7_d388e10920
der	w9_d388e10923
Con	w11_d388e10926
tributionen	w1_d388e10932
beschäftiget	w3_d388e10935
waren,	w5_d388e10938
angetroffen,	w7_d388e10941
haben	w1_d388e10946
sie	w3_d388e10949
solche	w5_d388e10952
alsogleich	w7_d388e10955
angegriffen,	w9_d388e10958
3.	w11_d388e10961
derselben	w1_d388e10966
in	w3_d388e10969
Grund	w5_d388e10972
gebohret,	w7_d388e10975
des	w9_d388e10978
4ten	w11_d388e10981
aber	w13_d388e10985
sich	w1_d388e10990
bemächtiget,	w3_d388e10993
an	w5_d388e10996
dessen	w7_d388e10999
Bord	w9_d388e11002
sie	w11_d388e11005
80000.	w13_d388e11009
Thaler	w1_d388e11015
von	w3_d388e11018
besagten	w5_d388e11021
Contributions=geldern	w7_d388e11024
gefunden.	w1_d388e11029
</p>
<head id="h2_d388e11047">
Wien	w1_d388e11051
den	w3_d388e11054
13.	w5_d388e11057
Octobris	w7_d388e11060
1759.	w9_d388e11063
</head>
<p id="p4_d388e11066">
Festern	w1_d388e11070
als	w3_d388e11073
am	w5_d388e11076
Fest	w7_d388e11079
St.	w9_d388e11082
Maximiliani	w11_d388e11085
C	w1_d388e11090
Vormittags	w1_d388e11095
seynd	w3_d388e11098
die	w5_d388e11101
Herren	w7_d388e11104
Bott	w9_d388e11107
schaftere,	w1_d388e11113
Gesandte,	w3_d388e11116
und	w5_d388e11119
der	w7_d388e11122
hohe	w9_d388e11125
Adel	w11_d388e11128
in	w13_d388e11132
der	w1_d388e11137
Burg	w3_d388e11140
in	w5_d388e11143
Gala	w7_d388e11146
erschienen,	w9_d388e11149
und	w11_d388e11152
haben	w13_d388e11156
bey	w15_d388e11159
Seiner	w1_d388e11164
Königl.	w3_d388e11167
Hoheit	w5_d388e11170
dem	w7_d388e11173
Durchleuchtig	w9_d388e11176
sten	w1_d388e11181
Erz=herzogen	w3_d388e11184
Maximilian,	w5_d388e11187
wegen	w7_d388e11190
Dero	w9_d388e11193
höchsten	w1_d388e11199
Namens=tages,	w3_d388e11202
die	w5_d388e11205
Glückwün	w7_d388e11208
schungen	w1_d388e11213
abgeleget.	w3_d388e11216
</p>
<head id="h2_d388e11222">
Lista	w1_d388e11226
deren	w3_d388e11229
Verstorbenen	w5_d388e11232
zu	w7_d388e11235
Wien	w9_d388e11238
in	w1_d388e11243
und	w3_d388e11246
vor	w5_d388e11249
der	w7_d388e11252
Stadt.	w9_d388e11255
Den	w1_d388e11260
8.	w3_d388e11263
Octob.	w5_d388e11266
Jn	w1_d388e11272
der	w3_d388e11275
Stadt.	w5_d388e11278
</head>
<list id="l4_d388e11281">
Dem	w1_d388e11285
Hrn.	w3_d388e11288
Thom.	w5_d388e11291
Trattner,	w7_d388e11294
K.	w9_d388e11297
K.	w11_d388e11300
Hof=buch=druck.,	w13_d388e11304
s.	w1_d388e11309
K.	w3_d388e11312
Bened.	w5_d388e11315
Jos.,	w7_d388e11318
im	w9_d388e11321
Schotten=hof,	w11_d388e11324
alt	w13_d388e11328
2.	w15_d388e11331
Dem	w1_d388e11336
Joh.	w3_d388e11339
Stadler,	w5_d388e11342
Burgerl	w7_d388e11345
Schlos,	w9_d388e11348
s.	w11_d388e11351
K.	w13_d388e11355
Elis.	w15_d388e11358
in	w1_d388e11364
s.	w3_d388e11367
H.	w5_d388e11370
im	w7_d388e11373
tief.	w9_d388e11376
Grab.,	w11_d388e11379
alt	w13_d388e11383
2.	w15_d388e11386
J.	w17_d388e11389
Anna	w1_d388e11394
Huberin,	w3_d388e11397
led.	w5_d388e11400
M.,	w7_d388e11403
im	w9_d388e11406
gros.	w11_d388e11409
Federl=hof,	w13_d388e11413
40.	w15_d388e11416
J.	w17_d388e11419
</list>
<head id="h2_d388e11427">
Vor	w1_d388e11431
der	w3_d388e11434
Stadt.	w5_d388e11437
</head>
<list id="l4_d388e11440">
Dem	w1_d388e11444
Neit	w3_d388e11447
Thurn,	w5_d388e11450
Burgerl.	w7_d388e11453
Schuh=mach.,	w9_d388e11456
s.	w11_d388e11459
K.	w13_d388e11463
Geitl	w1_d388e11468
im	w3_d388e11471
Pensel=macheris.	w5_d388e11474
H.	w7_d388e11477
zu	w9_d388e11480
Margar.,	w11_d388e11483
4.	w13_d388e11487
J.	w15_d388e11490
</list>
<list id="l6_d388e11494">
Dem	w1_d388e11498
August.	w3_d388e11501
Müllner,	w5_d388e11504
ohne	w7_d388e11507
Condit,	w9_d388e11510
s.	w11_d388e11513
W.	w13_d388e11517
Susgan.	w15_d388e11520
beym	w1_d388e11525
schwarz.	w3_d388e11528
Eleph.	w5_d388e11531
in	w7_d388e11534
der	w9_d388e11537
Leopoldst.,	w11_d388e11540
37.	w13_d388e11544
Dem	w1_d388e11549
Adam	w3_d388e11552
Scharf,	w5_d388e11555
Schnür=mach,	w7_d388e11558
s.	w9_d388e11561
T.	w11_d388e11564
Clara,	w13_d388e11568
bey	w15_d388e11571
dem	w1_d388e11577
gold.	w3_d388e11580
Adl.	w5_d388e11583
an	w7_d388e11586
ber	w9_d388e11589
Wien,	w11_d388e11592
alt	w13_d388e11596
16.	w15_d388e11599
J.	w17_d388e11602
Magdal.	w1_d388e11607
Weißin,	w3_d388e11610
bey	w5_d388e11613
der	w7_d388e11616
grün.	w9_d388e11619
Saul.	w11_d388e11622
im	w13_d388e11626
Liechten	w15_d388e11629
thal,	w1_d388e11634
alt	w3_d388e11637
88.	w5_d388e11640
J.	w7_d388e11643
Dem	w1_d388e11648
Marh.	w3_d388e11651
Froschauer,	w5_d388e11654
Tag=löhn,	w7_d388e11657
s.	w9_d388e11660
W.	w11_d388e11663
Sozhia,	w13_d388e11667
beym	w1_d388e11673
bl.	w3_d388e11676
Pfauen	w5_d388e11679
im	w7_d388e11682
Liechtenth.,	w9_d388e11685
alt	w11_d388e11688
47.	w13_d388e11692
J.	w15_d388e11695
</list>
<head id="h2_d388e11702">
Summa	w1_d388e11706
8.	w3_d388e11709
Person.	w5_d388e11712
/	w7_d388e11715
darunter	w9_d388e11718
3.	w11_d388e11721
Kind.	w13_d388e11725
Den	w1_d388e11730
9.	w3_d388e11733
Octob.	w5_d388e11736
Jn	w1_d388e11741
der	w3_d388e11744
Stadt.	w5_d388e11747
</head>
<list id="l4_d388e11750">
Fr.	w1_d388e11754
Maria	w3_d388e11757
Prieto,	w5_d388e11760
Wittwe,	w7_d388e11763
im	w9_d388e11766
Gatterburgisch.	w11_d388e11769
H.	w13_d388e11773
in	w1_d388e11778
der	w3_d388e11781
Dorothe=gas.,	w5_d388e11784
alt	w7_d388e11787
90.	w9_d388e11790
J.	w11_d388e11793
Dem	w1_d388e11798
Adam	w3_d388e11801
Müller,	w5_d388e11804
Burgerl.	w7_d388e11807
Schneid.,	w9_d388e11810
s.	w11_d388e11813
W.	w13_d388e11817
Au	w15_d388e11820
na,	w1_d388e11826
im	w3_d388e11829
Pilatis.	w5_d388e11832
H.	w7_d388e11835
in	w9_d388e11838
der	w11_d388e11841
Wolzeil,	w13_d388e11845
alt	w15_d388e11848
55.	w17_d388e11851
J.	w19_d388e11854
Sebast.	w1_d388e11859
Fux,	w3_d388e11862
Maurer,	w5_d388e11865
im	w7_d388e11868
Goldis.	w9_d388e11871
H.	w11_d388e11874
beym	w13_d388e11878
Wag=H.	w15_d388e11881
über,	w1_d388e11886
alt	w3_d388e11889
69.	w5_d388e11892
J.	w7_d388e11895
</list>
<head id="h2_d388e11902">
Vor	w1_d388e11906
der	w3_d388e11909
Stadt.	w5_d388e11912
</head>
<list id="l4_d388e11915">
Jacob	w1_d388e11919
Witman,	w3_d388e11922
Kutsch.,	w5_d388e11925
beym	w7_d388e11928
verlor.	w9_d388e11931
Sohn	w11_d388e11934
bey	w13_d388e11938
St.	w1_d388e11943
Ulrich,	w3_d388e11946
alt	w5_d388e11949
60.	w1_d388e11954
J.	w3_d388e11957
Leop.	w1_d388e11963
Fux,	w3_d388e11966
beym	w5_d388e11969
kl.	w7_d388e11972
Blumen=stock	w9_d388e11975
ausser	w11_d388e11978
Maria	w13_d388e11982
hülf,	w1_d388e11987
alt	w3_d388e11990
67.	w5_d388e11993
J.	w7_d388e11996
</list>
<head id="h2_d388e12003">
Summa	w1_d388e12007
5.	w3_d388e12010
Person.	w5_d388e12013
darunter	w7_d388e12016
0.	w9_d388e12019
Kind.	w11_d388e12022
Den	w1_d388e12027
10.	w3_d388e12030
Octob.	w5_d388e12033
Jn	w1_d388e12038
der	w3_d388e12041
Stadt.	w5_d388e12044
Joh.	w1_d388e12050
Hallman,	w3_d388e12053
Lack,	w5_d388e12056
im	w7_d388e12059
alt.	w9_d388e12062
Michaeler=H.,	w11_d388e12065
47.	w13_d388e12069
J.	w15_d388e12072
Vor	w1_d388e12077
der	w3_d388e12080
Stadt.	w5_d388e12083
</head>
<list id="l4_d388e12086">
Georg	w1_d388e12090
Baldauf,	w3_d388e12093
Burgerl.	w5_d388e12096
Holz=versilb.,	w7_d388e12099
im	w9_d388e12102
Schin	w11_d388e12105
delbäckis.	w1_d388e12110
H.	w3_d388e12113
in	w5_d388e12116
der	w7_d388e12119
Rossau,	w9_d388e12122
alt	w11_d388e12125
71.	w13_d388e12129
J.	w15_d388e12132
Gertr.	w1_d388e12137
Thallmayrin,	w3_d388e12140
Wittwe,	w5_d388e12143
bey	w7_d388e12146
Adam,	w9_d388e12149
und	w11_d388e12152
Eva	w13_d388e12156
bey	w1_d388e12162
Mariathülf,	w3_d388e12165
alt	w5_d388e12168
83.	w7_d388e12171
J.	w9_d388e12174
Dem	w1_d388e12179
Sebast.	w3_d388e12182
Wagner,	w5_d388e12185
Maurern,	w7_d388e12188
s.	w9_d388e12191
W.	w11_d388e12194
Elisab.	w13_d388e12198
bey	w15_d388e12201
der	w1_d388e12206
rot.	w3_d388e12209
Ent.	w5_d388e12212
im	w7_d388e12215
Lerchenf.,	w9_d388e12218
alt	w11_d388e12221
69	w13_d388e12225
J.	w15_d388e12228
Dem	w1_d388e12233
Jos.	w3_d388e12236
Schober,	w5_d388e12239
Fuutsch.,	w7_d388e12242
s.	w9_d388e12245
W.	w11_d388e12248
Margar,	w13_d388e12252
beym	w15_d388e12255
gold.	w1_d388e12261
Kegel	w3_d388e12264
an	w5_d388e12267
der	w7_d388e12270
Wien,	w9_d388e12273
alt	w11_d388e12276
40.	w13_d388e12280
J.	w15_d388e12283
Thom.	w1_d388e12288
Edlinger,	w3_d388e12291
Tag=löhn.,	w5_d388e12294
bey	w7_d388e12297
der	w9_d388e12300
gold.	w11_d388e12303
Kugel	w13_d388e12307
in	w15_d388e12310
der	w1_d388e12315
Josephst.	w3_d388e12318
alt	w5_d388e12321
64.	w7_d388e12324
J.	w9_d388e12327
Jos.	w1_d388e12332
Poller,	w3_d388e12335
Tag=löhn.,	w5_d388e12338
beym	w7_d388e12341
gold=Hecht.	w9_d388e12344
am	w11_d388e12347
Mag	w13_d388e12351
dal.=gr.,	w1_d388e12357
alt	w3_d388e12360
47.	w5_d388e12363
Dem	w1_d388e12368
Mart.	w3_d388e12371
Rueß,	w5_d388e12374
Zimmer=ges.,	w7_d388e12377
s.	w9_d388e12380
K.	w11_d388e12383
Franz,	w13_d388e12387
bey	w15_d388e12390
St.	w1_d388e12395
Florian	w3_d388e12398
oberm	w5_d388e12401
Neustift,	w7_d388e12404
alt	w9_d388e12407
7.	w11_d388e12410
Anna	w1_d388e12415
Brucknerin,	w3_d388e12418
bey	w5_d388e12421
der	w7_d388e12424
grün.	w9_d388e12427
Saul.	w11_d388e12430
im	w13_d388e12434
Liech	w15_d388e12437
tenth.,	w1_d388e12443
alt	w3_d388e12446
65.	w5_d388e12449
J.	w7_d388e12452
Summa	w1_d388e12457
9.	w3_d388e12460
Person.	w5_d388e12463
darunter	w7_d388e12466
1.	w9_d388e12469
Kind.	w11_d388e12472
</list>
<head id="h2_d388e12479">
Den	w1_d388e12483
11.	w3_d388e12486
Octob.	w5_d388e12489
Jn	w7_d388e12492
der	w9_d388e12495
Stadt.	w11_d388e12498
</head>
<list id="l4_d388e12501">
Der	w1_d388e12505
Hoch=edel=geb.	w3_d388e12508
Hr.	w5_d388e12511
Franz	w7_d388e12514
Ant.	w9_d388e12517
v.	w11_d388e12520
Joannelli,	w13_d388e12524
Jh	w15_d388e12527
rer	w1_d388e12532
K.	w3_d388e12535
K.	w5_d388e12538
M.	w7_d388e12541
würkl.	w9_d388e12544
Hof=kriegs=raht,	w11_d388e12547
im	w13_d388e12551
Adels	w15_d388e12554
burgis.	w1_d388e12559
H.	w3_d388e12562
bey	w5_d388e12565
St.	w7_d388e12568
Salvator,	w9_d388e12571
alt	w11_d388e12574
49.	w13_d388e12578
J.	w15_d388e12581
Paul	w1_d388e12587
Streicher,	w3_d388e12590
Burgerl.	w5_d388e12593
Schneid.,	w7_d388e12596
s.	w9_d388e12599
K.	w11_d388e12602
Cathar,	w13_d388e12606
beym	w1_d388e12611
Bauren=tanz	w3_d388e12614
am	w5_d388e12617
Pet.,	w7_d388e12620
alt	w9_d388e12623
5.	w11_d388e12626
v.	w13_d388e12630
J.	w15_d388e12633
Dem	w1_d388e12638
Phil.	w3_d388e12641
Weber,	w5_d388e12644
Burgerl.	w7_d388e12647
Zelt=schneid.,	w9_d388e12650
s.	w11_d388e12653
We.	w13_d388e12657
Gertr,	w1_d388e12662
im	w3_d388e12665
Zinn=giesseris.	w5_d388e12668
H.	w7_d388e12671
im	w9_d388e12674
Barbara	w11_d388e12677
gas.,	w13_d388e12681
alt	w1_d388e12687
67.	w3_d388e12690
J.	w5_d388e12693
</list>
<list id="l10_d388e12707">
Dem	w1_d388e12711
Jos.	w3_d388e12714
Gselnes,	w5_d388e12717
Lehen=kutsch.,	w7_d388e12720
s.	w9_d388e12723
K.	w11_d388e12726
Elisab.	w13_d388e12730
bey	w15_d388e12733
der	w1_d388e12738
Hungaris.	w3_d388e12741
Cron	w5_d388e12744
in	w7_d388e12747
der	w9_d388e12750
Himmel=pfort=gas.,	w11_d388e12753
alt	w1_d388e12758
3.	w3_d388e12761
J.	w5_d388e12764
</list>
<head id="h2_d388e12771">
Vor	w1_d388e12775
der	w3_d388e12778
Stadt.	w5_d388e12781
</head>
<list id="l4_d388e12784">
Hr.	w1_d388e12788
Joh.	w3_d388e12791
Mayrhofer,	w5_d388e12794
Burgerl.	w7_d388e12797
Kauf=m.,	w9_d388e12800
bey	w11_d388e12803
denen	w13_d388e12807
7.	w1_d388e12812
Schwab.	w3_d388e12815
am	w5_d388e12818
Neubau,	w7_d388e12821
alt	w9_d388e12824
61.	w11_d388e12827
J.	w13_d388e12831
Dem	w1_d388e12836
Jos.	w3_d388e12839
Lanter,	w5_d388e12842
Lack,	w7_d388e12845
s.	w9_d388e12848
W.	w11_d388e12851
Franc.,	w13_d388e12855
beym	w15_d388e12858
weissen	w17_d388e12861
Lämmel	w1_d388e12867
auf	w3_d388e12870
der	w5_d388e12873
Wind=mühl,	w7_d388e12876
alt	w9_d388e12879
85.	w11_d388e12882
J.	w13_d388e12886
beym	w1_d388e12891
Dem	w1_d388e12896
Andre	w3_d388e12899
Stiller,	w5_d388e12902
Kutsch.,	w7_d388e12905
s.	w9_d388e12908
W.	w11_d388e12911
Elisab.	w13_d388e12915
wild.	w1_d388e12920
Mann	w3_d388e12923
am	w5_d388e12926
Spitalberg,	w7_d388e12929
alt	w9_d388e12932
49.	w11_d388e12935
J.	w13_d388e12939
Rosin.	w1_d388e12945
Rumleckin,	w3_d388e12948
im	w5_d388e12951
K.	w7_d388e12954
K.	w9_d388e12957
Hof=spit.,	w11_d388e12960
alt	w13_d388e12964
71.	w15_d388e12967
J.	w17_d388e12970
Jos.	w1_d388e12975
Bruckner,	w3_d388e12978
Maurer,	w5_d388e12981
beym	w7_d388e12984
rot.	w9_d388e12987
Haus	w11_d388e12990
auf	w13_d388e12994
der	w15_d388e12997
Wien,	w1_d388e13002
alt	w3_d388e13005
23.	w5_d388e13008
J.	w7_d388e13011
</list>
<head id="h2_d388e13019">
Summa	w1_d388e13023
9.	w3_d388e13026
Person.,	w5_d388e13029
darunter	w7_d388e13032
2.	w9_d388e13035
Kind.	w11_d388e13038
</head>
<p id="p4_d388e13041">
Von	w1_d388e13045
der	w3_d388e13048
von	w5_d388e13051
Jhrer	w7_d388e13054
Römisch	w9_d388e13057
Kaiserl.	w11_d388e13060
Königl.	w13_d388e13064
Majestät	w1_d388e13069
sub	w3_d388e13072
Præsidio	w5_d388e13075
dero	w7_d388e13078
würklichen	w9_d388e13081
Cammerers	w11_d388e13084
und	w1_d388e13089
Hof=rahts	w3_d388e13092
Herrn	w5_d388e13095
Raymund	w7_d388e13098
Grafens	w9_d388e13101
von	w11_d388e13104
Vilana	w13_d388e13108
Perlas	w1_d388e13114
v	w3_d388e13117
Rialp	w5_d388e13120
im	w7_d388e13123
Mohrenfeldischen	w9_d388e13126
Schulden	w11_d388e13129
weesen	w1_d388e13134
allergnädigst	w3_d388e13137
aufgestelten	w5_d388e13140
Hof=commißisn	w7_d388e13143
wegen,	w1_d388e13148
wird	w3_d388e13151
mittelst	w5_d388e13154
gegenwärtig=offenen	w7_d388e13157
Edicts	w9_d388e13160
jedermänniglich	w1_d388e13165
sowol	w3_d388e13168
an	w5_d388e13171
als	w7_d388e13174
abwesenden,	w9_d388e13177
dem	w11_d388e13180
daran	w1_d388e13186
gelegen,	w3_d388e13189
kund	w5_d388e13192
und	w7_d388e13195
zu	w9_d388e13198
wissen	w11_d388e13201
gemacht:	w13_d388e13205
</p>
<p id="p6_d388e13208">
Es	w1_d388e13212
habe	w3_d388e13215
Johann	w5_d388e13218
Adam	w7_d388e13221
von	w9_d388e13224
Oehninger	w11_d388e13227
Kaiserl.	w13_d388e13231
Raht	w1_d388e13236
und	w3_d388e13239
Proviant=admodiator,	w5_d388e13242
nachdeme	w7_d388e13245
dem	w9_d388e13248
selben	w1_d388e13253
von	w3_d388e13256
Seiten	w5_d388e13259
erst=besagter	w7_d388e13262
Hof=commißion	w9_d388e13265
aufgetragen	w1_d388e13271
worden,	w3_d388e13274
seine	w5_d388e13277
sammentliche	w7_d388e13280
Credi	w9_d388e13283
tores	w1_d388e13288
nebst	w3_d388e13291
Beyfügung	w5_d388e13294
sowol	w7_d388e13297
dessen,	w9_d388e13300
wo	w11_d388e13303
jeder	w13_d388e13307
de	w15_d388e13310
ren	w1_d388e13315
zu	w3_d388e13318
betretten,	w5_d388e13321
dann	w7_d388e13324
jenes,	w9_d388e13327
was	w11_d388e13330
ein	w13_d388e13334
jeglicher	w15_d388e13337
an	w1_d388e13342
Capitali	w3_d388e13345
und	w5_d388e13348
Jnteresse	w7_d388e13351
in	w9_d388e13354
Quanto	w11_d388e13357
&	w13_d388e13361
quali	w15_d388e13364
an	w17_d388e13367
ihn	w1_d388e13373
zu	w3_d388e13376
forderen	w5_d388e13379
hat,	w7_d388e13382
getreulich	w9_d388e13385
und	w11_d388e13388
Beeidigungs	w13_d388e13392
mäßig	w1_d388e13397
zu	w3_d388e13400
specificiren,	w5_d388e13403
gehorsamst	w7_d388e13406
vorgestellet,	w9_d388e13409
daß	w1_d388e13414
er	w3_d388e13417
wegen	w5_d388e13420
aufhabend	w7_d388e13423
hohen	w9_d388e13426
Alter,	w11_d388e13429
seine	w13_d388e13433
sam	w15_d388e13436
mentliche	w1_d388e13441
Glaubigere,	w3_d388e13444
und	w5_d388e13447
derenselben	w7_d388e13450
Forderun	w9_d388e13453
gen	w1_d388e13459
wahrhaft	w3_d388e13462
zu	w5_d388e13465
benennen	w7_d388e13468
sich	w9_d388e13471
allerdings	w11_d388e13474
ausser	w13_d388e13478
Stande	w1_d388e13483
befinde,	w3_d388e13486
dahero,	w5_d388e13489
da	w7_d388e13492
er	w9_d388e13495
seinen	w11_d388e13498
Statum	w13_d388e13502
Passivum	w1_d388e13507
zu	w3_d388e13510
wissen	w5_d388e13513
selbst	w7_d388e13516
wünschete,	w9_d388e13519
um	w11_d388e13522
Anord	w13_d388e13526
nung	w1_d388e13531
einer	w3_d388e13534
Convocations=tagsatzung	w5_d388e13537
und	w7_d388e13540
Affigi	w9_d388e13543
rung	w1_d388e13549
diesfälligen	w3_d388e13552
Edicts	w5_d388e13555
geziemend	w7_d388e13558
angelanget.	w9_d388e13561
</p>
<p id="p8_d388e13564">
Da	w1_d388e13568
nun	w3_d388e13571
eingangs	w5_d388e13574
ernannte	w7_d388e13577
Hof=commißion	w9_d388e13580
in	w11_d388e13583
dieses	w1_d388e13588
des	w3_d388e13591
von	w5_d388e13594
Oehningers	w7_d388e13597
Bitten,	w9_d388e13600
um	w11_d388e13603
so	w13_d388e13607
mehr	w15_d388e13610
gewilliget,	w1_d388e13615
als	w3_d388e13618
dieselbe	w5_d388e13621
den	w7_d388e13624
von	w9_d388e13627
Oehningerischen	w11_d388e13630
passiv=stand	w1_d388e13636
zu	w3_d388e13639
wissen	w5_d388e13642
vonnöhten	w7_d388e13645
hat.	w9_d388e13648
</p>
<p id="p10_d388e13651">
Als	w1_d388e13655
werden	w3_d388e13658
alle	w5_d388e13661
und	w7_d388e13664
jede,	w9_d388e13667
welche	w11_d388e13670
an	w13_d388e13674
den	w15_d388e13677
Jo	w17_d388e13680
hann	w1_d388e13685
Adam	w3_d388e13688
von	w5_d388e13691
Oehninger	w7_d388e13694
ex	w9_d388e13697
quacunque	w11_d388e13700
causa	w13_d388e13704
vel	w1_d388e13709
titulo	w3_d388e13712
Sprüch	w5_d388e13715
und	w7_d388e13718
Anforderungen	w9_d388e13721
haben	w11_d388e13724
oder	w1_d388e13730
zu	w3_d388e13733
haben	w5_d388e13736
vermeinen,	w7_d388e13739
den	w9_d388e13742
30.	w11_d388e13745
nächstkünfti	w13_d388e13749
gen	w1_d388e13754
Monats	w3_d388e13757
October,	w5_d388e13760
Nachmittags	w7_d388e13763
um	w9_d388e13766
3.	w11_d388e13769
Uhr	w13_d388e13773
in	w1_d388e13778
gedacht	w3_d388e13781
Herrn	w5_d388e13784
Hof=commißions=præsidis	w7_d388e13787
Gra	w9_d388e13790
fens	w1_d388e13795
von	w3_d388e13798
Vilana	w5_d388e13801
Perlas	w7_d388e13804
y	w9_d388e13807
Rialp	w11_d388e13810
untern	w13_d388e13814
Tuchlan	w15_d388e13817
ben	w1_d388e13823
in	w3_d388e13826
dem	w5_d388e13829
Visendischen	w7_d388e13832
Stiftungs=haus	w9_d388e13835
im	w11_d388e13838
ersten	w1_d388e13843
Stock	w3_d388e13846
habenden	w5_d388e13849
Wohnung	w7_d388e13852
entweder	w9_d388e13855
selbst	w11_d388e13858
persönlich,	w1_d388e13863
oder	w3_d388e13866
durch	w5_d388e13869
hierzu	w7_d388e13872
genugsam	w9_d388e13875
bevoll	w11_d388e13878
nächtigte	w1_d388e13883
Gewalt=tragere	w3_d388e13886
