<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
Cardinals=hut	w7_d335e10751
1756.	w9_d335e10754
nach	w1_d335e10759
dem	w3_d335e10762
Tod	w5_d335e10765
des	w7_d335e10768
Cardinal	w9_d335e10771
Rochefoucauld	w11_d335e10774
aber	w1_d335e10780
wurde	w3_d335e10783
er	w5_d335e10786
zum	w7_d335e10789
Groß=almosenier	w9_d335e10792
von	w11_d335e10795
Frankreich	w1_d335e10800
ernannt.	w3_d335e10803
</p>
<head id="h2_d335e10814">
Wien	w1_d335e10818
den	w3_d335e10821
31.	w5_d335e10824
Martii	w7_d335e10827
1759.	w9_d335e10830
</head>
<p id="p4_d335e10833">
Noch	w1_d335e10837
den	w3_d335e10840
letzt=vergangenen	w5_d335e10843
Dienstaz	w7_d335e10846
4	w1_d335e10851
und	w1_d335e10856
Mittwoch	w3_d335e10859
hat	w5_d335e10862
der	w7_d335e10865
Herr	w9_d335e10868
Feld	w11_d335e10871
marschall=leutenant	w1_d335e10877
Frey=herr	w3_d335e10880
von	w5_d335e10883
Laudohn,	w7_d335e10886
bey	w1_d335e10891
Allerhöchsten	w3_d335e10894
beyden	w5_d335e10897
Kaiserl.	w7_d335e10900
Majestä	w9_d335e10903
ten,	w1_d335e10908
und	w3_d335e10911
deren	w5_d335e10914
gesamten	w7_d335e10917
Durchleuchtigsten	w9_d335e10920
jungen	w1_d335e10925
Herrschaften	w3_d335e10928
Königl.	w5_d335e10931
Hoheiten	w7_d335e10934
die	w9_d335e10937
allergnädigste	w1_d335e10943
Urlaub=audienz	w3_d335e10946
gehabt,	w5_d335e10949
so	w7_d335e10952
ist	w1_d335e10957
derselbe	w3_d335e10960
vorgestrigen	w5_d335e10963
Donnerstags	w7_d335e10966
Vormit	w9_d335e10969
tag	w1_d335e10974
gegen	w3_d335e10977
11.	w5_d335e10980
Uhr	w7_d335e10983
von	w9_d335e10986
hier	w11_d335e10989
nach	w13_d335e10993
der	w15_d335e10996
Kai	w17_d335e10999
serl.	w1_d335e11004
Königl.	w3_d335e11007
Armee	w5_d335e11010
in	w7_d335e11013
Böheim;	w9_d335e11016
der	w11_d335e11019
Herr	w13_d335e11023
General	w1_d335e11029
von	w3_d335e11032
St.	w5_d335e11035
Andree	w7_d335e11038
aber	w9_d335e11041
zu	w11_d335e11044
der	w13_d335e11048
Kai	w15_d335e11051
serl.	w1_d335e11056
und	w3_d335e11059
Reichs=armee	w5_d335e11062
abgegangen.	w7_d335e11065
</p>
<p id="p6_d335e11068">
Die	w1_d335e11072
General	w3_d335e11075
Laudohnische	w5_d335e11078
Werbungen	w7_d335e11081
werden	w1_d335e11086
alhier	w3_d335e11089
mit	w5_d335e11092
gutem	w7_d335e11095
Zugang	w9_d335e11098
der	w11_d335e11101
schön	w13_d335e11105
sten	w1_d335e11110
jungen	w3_d335e11113
Mannschaft	w5_d335e11116
fortgesetzet.	w7_d335e11119
</p>
<p id="p8_d335e11122">
Den	w1_d335e11126
24.	w3_d335e11129
dieses	w5_d335e11132
Monats	w7_d335e11135
an	w9_d335e11138
einem	w11_d335e11141
Sam	w13_d335e11145
stag	w1_d335e11150
ist	w3_d335e11153
die	w5_d335e11156
Ziehung	w7_d335e11159
der	w9_d335e11162
Kaiserl.	w11_d335e11165
Königl.	w13_d335e11169
Haupt=stadt	w1_d335e11174
Prag	w3_d335e11177
beschehen,	w5_d335e11180
und	w7_d335e11183
die	w9_d335e11186
Num.	w1_d335e11192
22.	w3_d335e11195
45.	w5_d335e11198
68.	w7_d335e11201
82.	w9_d335e11204
und	w11_d335e11207
26.	w13_d335e11211
mit	w15_d335e11214
sehr	w17_d335e11217
vielen	w1_d335e11222
Ambi,	w3_d335e11225
beträchtlichen	w5_d335e11228
Terni,	w7_d335e11231
und	w9_d335e11234
namhaften	w1_d335e11239
Estratti	w3_d335e11242
gehoben	w5_d335e11245
worden;	w7_d335e11248
mit	w9_d335e11251
Umgehung	w1_d335e11256
aller	w3_d335e11259
übrigen	w5_d335e11262
Terni	w7_d335e11265
meldet	w9_d335e11268
man	w11_d335e11271
nur,	w1_d335e11277
daß	w3_d335e11280
der	w5_d335e11283
sub	w7_d335e11286
Num.	w9_d335e11289
31.	w11_d335e11292
auf	w13_d335e11296
dem	w15_d335e11299
Gra	w17_d335e11302
ben	w1_d335e11307
angestellte	w3_d335e11310
Collector	w5_d335e11313
einen	w7_d335e11316
Terno	w9_d335e11319
mit	w11_d335e11322
900.	w1_d335e11327
Ducaten,	w3_d335e11330
und	w5_d335e11333
jener	w7_d335e11336
sub	w9_d335e11339
Num.	w11_d335e11342
21.	w13_d335e11346
auf	w1_d335e11351
dem	w3_d335e11354
Neuen=markt	w5_d335e11357
ebenmäßig	w7_d335e11360
einen	w9_d335e11363
mit	w11_d335e11366
200.	w1_d335e11372
Detto	w3_d335e11375
abgeführet	w5_d335e11378
haben,	w7_d335e11381
die	w9_d335e11384
Estratti	w11_d335e11387
anlangend,	w1_d335e11392
so	w3_d335e11395
waren	w5_d335e11398
solche	w7_d335e11401
in	w9_d335e11404
grosser	w11_d335e11407
Anzahl,	w13_d335e11411
</p>
<p id="p12_d335e11417">
die	w1_d335e11421
man	w3_d335e11424
unberühret	w5_d335e11427
lasset,	w7_d335e11430
und	w9_d335e11433
saget	w11_d335e11436
nur	w13_d335e11440
daß	w1_d335e11445
der	w3_d335e11448
sub	w5_d335e11451
Num.	w7_d335e11454
9.	w9_d335e11457
in	w11_d335e11460
der	w13_d335e11464
Wald=zeil	w15_d335e11467
fl.	w17_d335e11470
1200.	w1_d335e11475
jener	w3_d335e11478
sub	w5_d335e11481
Num	w7_d335e11484
14.	w9_d335e11487
in	w11_d335e11490
der	w13_d335e11494
Schu	w15_d335e11497
ler=strassen	w1_d335e11503
1000.	w3_d335e11506
Detto;	w5_d335e11509
der	w7_d335e11512
sub	w9_d335e11515
Num.	w11_d335e11518
16.	w1_d335e11523
auf	w3_d335e11526
dem	w5_d335e11529
Peter	w7_d335e11532
900.	w9_d335e11535
Detto,	w11_d335e11538
und	w13_d335e11542
je	w15_d335e11545
ner	w1_d335e11550
sub	w3_d335e11553
Num.	w5_d335e11556
28.	w7_d335e11559
auf	w9_d335e11562
dem	w11_d335e11565
alten	w13_d335e11569
Fleisch	w15_d335e11572
markt	w1_d335e11577
ebenfalls	w3_d335e11580
900.	w5_d335e11583
Deto	w7_d335e11586
zu	w9_d335e11589
entrichten	w11_d335e11592
gehabt	w1_d335e11598
haben.	w3_d335e11601
</p>
<p id="p14_d335e11604">
Den	w1_d335e11608
10.	w3_d335e11611
künftigen	w5_d335e11614
Monats	w7_d335e11617
April	w9_d335e11620
wird	w11_d335e11623
allhier	w1_d335e11628
die	w3_d335e11631
fernere	w5_d335e11634
Ziehung	w7_d335e11637
beschehen.	w9_d335e11640
</p>
<p id="p16_d335e11643">
Die	w1_d335e11647
Collegia	w3_d335e11650
Mechanica	w5_d335e11653
werden	w7_d335e11656
in	w9_d335e11659
dem	w11_d335e11662
Philosophischen	w1_d335e11667
Saal	w3_d335e11670
des	w5_d335e11673
neuen	w7_d335e11676
Universi	w9_d335e11679
tät=gebäudes,	w1_d335e11684
an	w3_d335e11687
denen	w5_d335e11690
Sonntägen	w7_d335e11693
um	w9_d335e11696
halb	w11_d335e11699
11.	w1_d335e11705
Uhr	w3_d335e11708
nach	w5_d335e11711
der	w7_d335e11714
Predig	w9_d335e11717
in	w11_d335e11720
Teutscher	w13_d335e11724
Sprach,	w1_d335e11729
gehalten	w3_d335e11732
werden,	w5_d335e11735
und	w7_d335e11738
am	w9_d335e11741
weissen	w11_d335e11744
Sonntag	w1_d335e11749
ihren	w3_d335e11752
Anfang	w5_d335e11755
nehmen.	w7_d335e11758
Die	w9_d335e11761
hier	w11_d335e11764
zu	w1_d335e11769
nohtwendige	w3_d335e11772
Billets	w5_d335e11775
wird	w7_d335e11778
R.	w9_d335e11781
P.	w11_d335e11784
Josephus	w13_d335e11788
Walker	w1_d335e11794
S.	w3_d335e11797
J.	w5_d335e11800
Mathescos,	w7_d335e11803
&	w9_d335e11806
Mechanices	w11_d335e11809
Professor	w1_d335e11814
in	w3_d335e11817
der	w5_d335e11820
Oster=wochen	w7_d335e11823
austheilen.	w9_d335e11826
</p>
<head id="h2_d335e11832">
Lista	w1_d335e11836
deren	w3_d335e11839
Verstorbenen	w5_d335e11842
zu	w7_d335e11845
Wien	w9_d335e11848
in	w1_d335e11853
und	w3_d335e11856
vor	w5_d335e11859
der	w7_d335e11862
Stadt.	w9_d335e11865
Den	w1_d335e11870
26.	w3_d335e11873
Mart.	w5_d335e11876
Jn	w1_d335e11882
der	w3_d335e11885
Stadt.	w5_d335e11888
</head>
<list id="l4_d335e11891">
Dem	w1_d335e11895
Barthl.	w3_d335e11898
Fink,	w5_d335e11901
Burgerl.	w7_d335e11904
Schneid,	w9_d335e11907
s.	w11_d335e11910
W.	w13_d335e11914
Cla	w15_d335e11917
ra,	w1_d335e11922
im	w3_d335e11925
Wisentis.	w5_d335e11928
H.	w7_d335e11931
untern	w9_d335e11934
Tuch=laub.,	w11_d335e11937
53.	w13_d335e11941
J.	w15_d335e11944
</list>
<head id="h2_d335e11951">
Vor	w1_d335e11955
der	w3_d335e11958
Stadt.	w5_d335e11961
</head>
<list id="l4_d335e11964">
Ant.	w1_d335e11968
Petermändl,	w3_d335e11971
Uber=führ.,	w5_d335e11974
in	w7_d335e11977
s.	w9_d335e11980
H.	w11_d335e11983
in	w13_d335e11987
der	w15_d335e11990
Leo	w17_d335e11993
poldst.,	w1_d335e11998
alt	w3_d335e12001
31.	w5_d335e12004
J.	w7_d335e12007
Dem	w1_d335e12012
Jos.	w3_d335e12015
Schuster,	w5_d335e12018
Kutsch.,	w7_d335e12021
s.	w9_d335e12024
W.	w11_d335e12027
Barb.,	w13_d335e12031
bey	w15_d335e12034
dem	w17_d335e12037
Regen=bogen	w1_d335e12043
im	w3_d335e12046
Liechtenth.,	w5_d335e12049
alt	w7_d335e12052
33.	w9_d335e12055
J.	w11_d335e12058
</list>
<head id="h2_d335e12065">
Summa	w1_d335e12069
3.	w3_d335e12072
Person.	w5_d335e12075
darunter	w7_d335e12078
0.	w9_d335e12081
Kind.	w11_d335e12084
Den	w1_d335e12089
27.	w3_d335e12092
Martii.	w5_d335e12095
Jn	w1_d335e12100
der	w3_d335e12103
Stadt.	w5_d335e12106
</head>
<list id="l4_d335e12109">
Dem	w1_d335e12113
Hrn.	w3_d335e12116
Georg	w5_d335e12119
Kurter,	w7_d335e12122
K.	w9_d335e12125
K.	w11_d335e12128
Cammer=trab.	w13_d335e12132
K.	w1_d335e12137
Thom,	w3_d335e12140
im	w5_d335e12143
Eisenhutis.	w7_d335e12146
H.	w9_d335e12149
in	w11_d335e12152
der	w13_d335e12156
Singerstr.	w15_d335e12159
alt	w1_d335e12164
1.	w3_d335e12167
J.	w5_d335e12170
Joh.	w1_d335e12176
Urb.	w3_d335e12179
Panschini,	w5_d335e12182
Burgerl.	w7_d335e12185
Bier=leut=geb,	w9_d335e12188
im	w11_d335e12191
Hanselbergis.	w1_d335e12196
H.	w3_d335e12199
am	w5_d335e12202
Kohl=markt,	w7_d335e12205
alt	w9_d335e12208
42.	w11_d335e12211
J.	w13_d335e12215
Joh.	w1_d335e12220
Kofrätzeck,	w3_d335e12223
Hof=befr.	w5_d335e12226
Schuh=mach.,	w7_d335e12229
im	w9_d335e12232
Maure	w11_d335e12235
ris.	w1_d335e12240
H.	w3_d335e12243
im	w5_d335e12246
Berg=hof,	w7_d335e12249
alt	w9_d335e12252
69.	w11_d335e12255
J.	w13_d335e12259
Cathar.	w1_d335e12265
Schredhoferin,	w3_d335e12268
led.	w5_d335e12271
M.,	w7_d335e12274
im	w9_d335e12277
kl.	w11_d335e12280
Mölker=h.	w13_d335e12284
alt	w1_d335e12289
59.	w3_d335e12292
J.	w5_d335e12295
</list>
<head id="h2_d335e12303">
Vor	w1_d335e12307
der	w3_d335e12310
Stadt.	w5_d335e12313
</head>
<list id="l4_d335e12316">
Dem	w1_d335e12320
Joh.	w3_d335e12323
Pauckinger,	w5_d335e12326
Burgerl.	w7_d335e12329
Schuh=mach.	w9_d335e12332
s.	w11_d335e12335
W.	w13_d335e12339
Agnes,	w1_d335e12344
in	w3_d335e12347
s.	w5_d335e12350
H.	w7_d335e12353
auf	w9_d335e12356
der	w11_d335e12359
Landstr.,	w13_d335e12363
alt	w15_d335e12366
24.	w17_d335e12369
J.	w19_d335e12372
Jos.	w1_d335e12377
Obendorfer,	w3_d335e12380
Burgerl.	w5_d335e12383
Glas.,	w7_d335e12386
beym	w9_d335e12389
weis.	w11_d335e12392
Creutz	w13_d335e12396
am	w1_d335e12402
Neustift,	w3_d335e12405
alt	w5_d335e12408
54.	w7_d335e12411
J.	w9_d335e12414
</list>
<list id="l6_d335e12418">
Dem	w1_d335e12422
Jos.	w3_d335e12425
Paubrein,	w5_d335e12428
Burgerl.	w7_d335e12431
Schuh=mach,	w9_d335e12434
s.	w11_d335e12437
W.	w13_d335e12441
Theres.,	w1_d335e12446
beym	w3_d335e12449
schwarz.	w5_d335e12452
Adl.	w7_d335e12455
auf	w9_d335e12458
der	w11_d335e12461
Wendelst.,	w13_d335e12465
alt	w1_d335e12470
47.	w3_d335e12473
J.	w5_d335e12476
Theod.	w1_d335e12482
Tholler,	w3_d335e12485
in	w5_d335e12488
St.	w7_d335e12491
Joh.	w9_d335e12494
Nep.	w11_d335e12497
Spit.,	w13_d335e12501
alt	w15_d335e12504
38.	w17_d335e12507
J.	w19_d335e12510
Dem	w1_d335e12515
Joh.	w3_d335e12518
Ziser,	w5_d335e12521
Wäsch.,	w7_d335e12524
s.	w9_d335e12527
W.	w11_d335e12530
Magdal.,	w13_d335e12534
beyn	w15_d335e12537
3.	w17_d335e12540
Haj.	w1_d335e12545
zu	w3_d335e12548
Gumpendorf,	w5_d335e12551
alt	w7_d335e12554
24.J	w9_d335e12557
Paul	w1_d335e12562
Groman,	w3_d335e12565
Tag=löhn.,	w5_d335e12568
bey	w7_d335e12571
Maria=hülf	w9_d335e12574
im	w11_d335e12577
Ler	w13_d335e12581
chenf.,	w1_d335e12587
alt	w3_d335e12590
78.	w5_d335e12593
J.	w7_d335e12596
</list>
<head id="h2_d335e12603">
Summa	w1_d335e12607
10.	w3_d335e12610
Person.,	w5_d335e12613
darunter	w7_d335e12616
1	w9_d335e12619
Kind.	w11_d335e12622
Den	w1_d335e12627
28.	w3_d335e12630
Martii.	w5_d335e12633
Jn	w1_d335e12638
der	w3_d335e12641
Stadt.	w5_d335e12644
</head>
<list id="l4_d335e12647">
Hr.	w1_d335e12651
Jos.	w3_d335e12654
Pitterlich,	w5_d335e12657
Herrschaftl.	w7_d335e12660
Zucker=back.,	w9_d335e12663
im	w11_d335e12666
Harrachis.	w1_d335e12671
H.	w3_d335e12674
auf	w5_d335e12677
der	w7_d335e12680
Freyung,	w9_d335e12683
alt	w11_d335e12686
29.	w13_d335e12690
J.	w15_d335e12693
Math.	w1_d335e12698
Fischer,	w3_d335e12701
Burgerl.	w5_d335e12704
Schnür=mach.,	w7_d335e12707
im	w9_d335e12710
Fische	w11_d335e12713
ris.	w1_d335e12719
H.	w3_d335e12722
in	w5_d335e12725
der	w7_d335e12728
Singerstr.,	w9_d335e12731
alt	w11_d335e12734
62.	w13_d335e12738
J.	w15_d335e12741
Dem	w1_d335e12746
Mich.	w3_d335e12749
Kollman,	w5_d335e12752
Burgerl.	w7_d335e12755
Bier=leut=geb.,	w9_d335e12758
s.	w11_d335e12761
W.	w13_d335e12765
Susan.,	w1_d335e12770
im	w3_d335e12773
Pfanis.	w5_d335e12776
H.	w7_d335e12779
in	w9_d335e12782
der	w11_d335e12785
Wolzeil,	w13_d335e12789
alt	w15_d335e12792
68.	w17_d335e12795
J.	w19_d335e12798
Dem	w1_d335e12803
Julius	w3_d335e12806
Eiseld,	w5_d335e12809
Lack.,	w7_d335e12812
s.	w9_d335e12815
S.	w11_d335e12818
Joh.,	w13_d335e12822
beym	w15_d335e12825
umge	w17_d335e12828
kehrt.	w1_d335e12834
Stief.	w3_d335e12837
im	w5_d335e12840
Juden=gäs.,	w7_d335e12843
alt	w9_d335e12846
14.	w11_d335e12849
J.	w13_d335e12853
</list>
<head id="h2_d335e12860">
Vor	w1_d335e12864
der	w3_d335e12867
Stadt.	w5_d335e12870
</head>
<list id="l4_d335e12873">
Thom.	w1_d335e12877
Grünwald,	w3_d335e12880
Burgerl.	w5_d335e12883
Schuh=mach.,	w7_d335e12886
bey	w9_d335e12889
dem	w11_d335e12892
gold.	w1_d335e12897
Hirsch.	w3_d335e12900
in	w5_d335e12903
der	w7_d335e12906
Rossau,	w9_d335e12909
alt	w11_d335e12912
43.	w13_d335e12916
Elisab.	w1_d335e12921
Grieblerin,	w3_d335e12924
ledig,	w5_d335e12927
bey	w7_d335e12930
der	w9_d335e12933
gold.	w11_d335e12936
Glock.	w13_d335e12940
in	w15_d335e12943
der	w17_d335e12946
Leopoldst.,	w1_d335e12952
alt	w3_d335e12955
49.	w5_d335e12958
J.	w7_d335e12961
Mart.	w1_d335e12966
Bernhard,	w3_d335e12969
Schuh=mach.,	w5_d335e12972
beyn	w7_d335e12975
3.	w9_d335e12978
Rös.	w11_d335e12981
ober	w13_d335e12985
dem	w1_d335e12990
Neustift,	w3_d335e12993
alt	w5_d335e12996
77.	w7_d335e12999
J.	w9_d335e13002
Anna	w1_d335e13007
Zimmermanin,	w3_d335e13010
Wais,	w5_d335e13013
im	w7_d335e13016
Zimmermanis.	w9_d335e13019
H.	w11_d335e13022
am	w1_d335e13028
Hundsth.,	w3_d335e13031
alt	w5_d335e13034
14.	w7_d335e13037
Franz	w1_d335e13042
Sporn,	w3_d335e13045
Vor=reit,	w5_d335e13048
beym	w7_d335e13051
blech.	w9_d335e13054
Thurn	w11_d335e13057
ausser	w13_d335e13061
dem	w1_d335e13066
Klag=baum,	w3_d335e13069
alt	w5_d335e13072
59.	w7_d335e13075
J.	w9_d335e13078
Dem	w1_d335e13083
Pet.	w3_d335e13086
Vögerl,	w5_d335e13089
Pflasterer=ges.,	w7_d335e13092
s.	w9_d335e13095
W.	w11_d335e13098
Anna,	w13_d335e13102
im	w15_d335e13105
Esterhasis.	w1_d335e13111
H.	w3_d335e13114
vorm	w5_d335e13117
Schotten=thor,	w7_d335e13120
alt	w9_d335e13123
59.	w11_d335e13126
J.	w13_d335e13130
Domin.	w1_d335e13135
Niederauer,	w3_d335e13138
Tag=löhn.,	w5_d335e13141
im	w7_d335e13144
Leim=siederisch.	w9_d335e13147
H.	w1_d335e13152
zu	w3_d335e13155
Margar.,	w5_d335e13158
alt	w7_d335e13161
30.	w9_d335e13164
J.	w11_d335e13167
</list>
<head id="h2_d335e13174">
Summa	w1_d335e13178
11.	w3_d335e13181
Person.	w5_d335e13184
/	w7_d335e13187
darunter	w9_d335e13190
0.	w11_d335e13193
Kind.	w13_d335e13197
</head>
<p id="p4_d335e13200">
Von	w1_d335e13204
eines	w3_d335e13207
Hochwürdig=metropolitanischen	w5_d335e13210
Dom	w7_d335e13213
capituls	w1_d335e13218
bey	w3_d335e13221
St.	w5_d335e13224
Stephan	w7_d335e13227
alhier	w9_d335e13230
wegen,	w11_d335e13233
wird	w13_d335e13237
hiemit	w1_d335e13242
jedermänniglich	w3_d335e13245
kund	w5_d335e13248
und	w7_d335e13251
zu	w9_d335e13254
wissen	w11_d335e13257
ge	w13_d335e13261
macht,	w1_d335e13267
es	w3_d335e13270
habe	w5_d335e13273
eine	w7_d335e13276
Hochlöbl.	w9_d335e13279
N.	w11_d335e13282
Oe.	w13_d335e13286
Regis	w15_d335e13289
rung	w1_d335e13294
in	w3_d335e13297
Justitz=sachen	w5_d335e13300
in	w7_d335e13303
der	w9_d335e13306
zwischen	w11_d335e13309
Herrn	w13_d335e13313
An	w15_d335e13316
ton	w1_d335e13321
Grafen	w3_d335e13324
von	w5_d335e13327
Salm,	w7_d335e13330
dann	w9_d335e13333
dem	w11_d335e13336
Friedrich	w13_d335e13340
Hu	w15_d335e13343
ber	w1_d335e13348
wegen	w3_d335e13351
Schliessung	w5_d335e13354
des	w7_d335e13357
Licitations=kaufs	w9_d335e13360
um	w11_d335e13363
die	w1_d335e13369
Gschaiderische	w3_d335e13372
zum	w5_d335e13375
grünen	w7_d335e13378
Thor	w9_d335e13381
benamste	w11_d335e13384
Be	w13_d335e13388
hausung	w1_d335e13393
auf	w3_d335e13396
der	w5_d335e13399
Laim=gruben	w7_d335e13402
per	w9_d335e13405
appellaticnem	w11_d335e13408
alldahin	w1_d335e13413
gediehenen	w3_d335e13416
Rechts=strittigkeit	w5_d335e13419
untern	w7_d335e13422
21.	w9_d335e13425
verflossenen	w1_d335e13430
Monats	w3_d335e13433
Februarii	w5_d335e13436
veranlasset,	w7_d335e13439
daß	w9_d335e13442
ungehindert	w1_d335e13448
des	w3_d335e13451
Friedrich	w5_d335e13454
Hubers	w7_d335e13457
Einwenden	w9_d335e13460
zu	w1_d335e13465
Licitirung	w3_d335e13468
des	w5_d335e13471
Gschaiderischen	w7_d335e13474
Hauses	w9_d335e13477
eine	w11_d335e13480
nochmalige,	w1_d335e13485
Tag=satzung	w3_d335e13488
salvo	w5_d335e13491
Jure	w7_d335e13494
offerenci	w9_d335e13497
des	w1_d335e13502
Herrn	w3_d335e13505
Grafens	w5_d335e13508
von	w7_d335e13511
Salm	w9_d335e13514
anberaumet	w11_d335e13517
wer	w13_d335e13521
den	w1_d335e13527
solle.	w3_d335e13530
Wann	w5_d335e13533
nun	w7_d335e13536
hierzu	w9_d335e13539
der	w11_d335e13542
dritte	w13_d335e13546
künfti	w15_d335e13549
gen	w1_d335e13554
Monats	w3_d335e13557
April	w5_d335e13560
fruhe	w7_d335e13563
um	w9_d335e13566
9.	w11_d335e13569
Uhr	w13_d335e13573
in	w15_d335e13576
der	w17_d335e13579
Dom	w19_d335e13582
Capitulischen	w1_d335e13587
Hof=meister=amts=canzley	w3_d335e13590
zu	w5_d335e13593
er	w7_d335e13596
scheinen	w1_d335e13601
bestimmet	w3_d335e13604
worden	w5_d335e13607
ist,	w7_d335e13610
als	w9_d335e13613
werden	w11_d335e13616
diese	w13_d335e13620
nige,	w1_d335e13626
so	w3_d335e13629
obangeführet=Gschaiderische	w5_d335e13632
Behausung	w7_d335e13635
käuflichen	w1_d335e13640
an	w3_d335e13643
sich	w5_d335e13646
zu	w7_d335e13649
bringen	w9_d335e13652
gedenken,	w11_d335e13655
entweder	w13_d335e13659
</p>
<p id="p8_d335e13664">
selbst,	w1_d335e13668
oder	w3_d335e13671
durch	w5_d335e13674
genugsam	w7_d335e13677
instruirte	w9_d335e13680
Bevoll	w11_d335e13683
mächtigte	w1_d335e13688
ad	w3_d335e13691
tractandum	w5_d335e13694
&	w7_d335e13697
concludendum	w9_d335e13700
zu	w11_d335e13703
erscheinen	w1_d335e13708
haben,	w3_d335e13711
wo	w5_d335e13714
sodann	w7_d335e13717
mit	w9_d335e13720
dem	w11_d335e13723
Meist	w13_d335e13727
bietenden	w1_d335e13733
der	w3_d335e13736
Kauf	w5_d335e13739
gegen	w7_d335e13742
Erlag	w9_d335e13745
des	w11_d335e13748
pactirten	w13_d335e13752
Kauf=schillings	w1_d335e13757
geschlossen,	w3_d335e13760
und	w5_d335e13763
das	w7_d335e13766
weitere	w9_d335e13769
rechtlicher	w1_d335e13774
Ordnung	w3_d335e13777
nach	w5_d335e13780
vorgekehret	w7_d335e13783
werden	w9_d335e13786
solle.	w11_d335e13789
</p>
<p id="p10_d335e13792">
Bey	w1_d335e13796
Johann	w3_d335e13799
Jacob	w5_d335e13802
Lidl	w7_d335e13805
Kupfer=stechern	w9_d335e13808
im	w11_d335e13811
Doctor	w1_d335e13816
Deimlischen	w3_d335e13819
Haus	w5_d335e13822
neben	w7_d335e13825
der	w9_d335e13828
Heil.	w11_d335e13831
Dreyfal	w13_d335e13835
tigkeit	w1_d335e13840
ist	w3_d335e13843
zu	w5_d335e13846
haben:	w7_d335e13849
Dermaliges	w9_d335e13852
Kriegsthea	w11_d335e13855
trum,	w1_d335e13861
oder	w3_d335e13864
neue	w5_d335e13867
und	w7_d335e13870
accurate	w9_d335e13873
Land=karre	w11_d335e13876
das	w13_d335e13880
ganze	w1_d335e13885
Königreich	w3_d335e13888
Böheim,	w5_d335e13891
Herzogtum	w7_d335e13894
Schlesien,	w9_d335e13897
und	w1_d335e13902
die	w3_d335e13905
Marggraftümer	w5_d335e13908
Mähren,	w7_d335e13911
Ober	w9_d335e13914
und	w11_d335e13917
Nieder=lausitz,	w1_d335e13922
nebst	w3_d335e13925
einem	w5_d335e13928
grossen	w7_d335e13931
Theil	w9_d335e13934
von	w11_d335e13937
Ober=sachsen,	w1_d335e13943
March	w3_d335e13946
Brandenburg,	w5_d335e13949
Königreich	w7_d335e13952
Pohlen	w1_d335e13957
und	w3_d335e13960
Hungarn,	w5_d335e13963
dann	w7_d335e13966
Erz=herzogtum	w9_d335e13969
Oesterreich	w1_d335e13974
begreiffend,	w3_d335e13977
auch	w5_d335e13980
in	w7_d335e13983
die	w9_d335e13986
kleinere	w11_d335e13989
inn	w13_d335e13993
ländische	w1_d335e13998
Landes=kreise	w3_d335e14001
genau	w5_d335e14004
abgetheilet,	w7_d335e14007
mit	w9_d335e14010
Compaß	w1_d335e14016
und	w3_d335e14019
Maaß=stäben	w5_d335e14022
auch	w7_d335e14025
Register	w9_d335e14028
bestens	w11_d335e14031
versehen,	w1_d335e14036
auf	w3_d335e14039
ein	w5_d335e14042
und	w7_d335e14045
ein	w9_d335e14048
halben	w11_d335e14051
Jmperialbo	w13_d335e14055
gen	w1_d335e14060
im	w3_d335e14063
Futeral	w5_d335e14066
pr.	w7_d335e14069
1.	w9_d335e14072
fl.	w11_d335e14075
45.	w13_d335e14079
kr.	w15_d335e14082
ohne	w17_d335e14085
Futeral	w19_d335e14088
pr.	w1_d335e14093
1.	w3_d335e14096
fl.	w5_d335e14099
30.	w7_d335e14102
kr.	w9_d335e14105
</p>
<list id="l12_d335e14109">
Bey	w1_d335e14113
Herrn	w3_d335e14116
Augustin	w5_d335e14119
Bernardi	w7_d335e14122
Buchhändlern	w9_d335e14125
</list>
<list id="l14_d335e14129">
bey	w1_d335e14133
der	w3_d335e14136
Obern	w5_d335e14139
Jesuiten=pforten	w7_d335e14142
gegen	w9_d335e14145
über,	w11_d335e14148
ist	w13_d335e14152
zu	w1_d335e14157
haben:	w3_d335e14160
Eigentliche	w1_d335e14165
Staats=verfassung	w3_d335e14168
des	w5_d335e14171
Reichs	w7_d335e14174
Schwe	w9_d335e14177
den	w1_d335e14183
unter	w3_d335e14186
seiner	w5_d335e14189
gesetzmäßigen	w7_d335e14192
Freyheit,	w9_d335e14195
beschrie	w11_d335e14198
ben	w1_d335e14203
und	w3_d335e14206
wider	w5_d335e14209
Uebelgesinnte	w7_d335e14212
gerettet	w9_d335e14215
von	w11_d335e14218
dem	w13_d335e14222
ehrlichen	w1_d335e14227
Schweden,	w3_d335e14230
groß	w5_d335e14233
8vo.	w7_d335e14236
Greifswald	w9_d335e14239
1758.	w11_d335e14242
pr.	w1_d335e14247
3.	w3_d335e14250
fl.	w5_d335e14253
Herr	w1_d335e14259
Belidors	w3_d335e14262
neuer	w5_d335e14265
Cursus	w7_d335e14268
Mathematicus	w9_d335e14271
zum	w1_d335e14276
Gebrauch	w3_d335e14279
der	w5_d335e14282
Officiers	w7_d335e14285
von	w9_d335e14288
der	w11_d335e14291
Artillerie,	w13_d335e14295
aus	w1_d335e14300
dem	w3_d335e14303
Französischen	w5_d335e14306
übersetzt,	w7_d335e14309
