<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
Graf	w5_d244e10914
Vauguyon,	w7_d244e10917
General	w9_d244e10920
len	w11_d244e10923
tenant	w1_d244e10928
der	w3_d244e10931
Königl.	w5_d244e10934
Armeen	w7_d244e10937
und	w9_d244e10940
Ritter	w11_d244e10943
der	w13_d244e10947
Orden	w1_d244e10952
Sr.	w3_d244e10955
Majestät	w5_d244e10958
ist	w7_d244e10961
Ober=hofmeister,	w9_d244e10964
der	w1_d244e10969
Bischof	w3_d244e10972
von	w5_d244e10975
Limoges	w7_d244e10978
ist	w9_d244e10981
sein	w11_d244e10984
Präceptor	w13_d244e10988
die	w1_d244e10994
Ritter	w3_d244e10997
de	w5_d244e11000
la	w7_d244e11003
Ferriere	w9_d244e11006
und	w11_d244e11009
de	w13_d244e11013
Beanjen	w15_d244e11016
sind	w17_d244e11019
Unter=hofmeistere;	w1_d244e11024
der	w3_d244e11027
Abbe	w5_d244e11030
de	w7_d244e11033
Radonvilliers	w9_d244e11036
ist	w1_d244e11041
Unter=präceptor;	w3_d244e11044
der	w5_d244e11047
Abbe	w7_d244e11050
d'Argentre,	w9_d244e11053
Eer	w1_d244e11058
</p>
<p id="p8_d244e11063">
Samstags	w1_d244e11067
den	w3_d244e11070
13.	w5_d244e11073
dieses	w7_d244e11076
als	w9_d244e11079
an	w11_d244e11082
dem	w13_d244e11086
Ge	w15_d244e11089
burts=tag	w1_d244e11094
Jhrer	w3_d244e11097
Kaiserl.	w5_d244e11100
Königl.	w7_d244e11103
Ma	w9_d244e11106
jestät	w1_d244e11111
unserer	w3_d244e11114
allergnädigsten	w5_d244e11117
Frauen	w7_d244e11120
ist	w9_d244e11123
des	w11_d244e11126
gesamte	w1_d244e11132
alhiesige	w3_d244e11135
Jn	w5_d244e11138
und	w7_d244e11141
Ausländische	w9_d244e11144
hohe	w11_d244e11147
Adel	w1_d244e11152
in	w3_d244e11155
prächtiger	w5_d244e11158
Gala	w7_d244e11161
bey	w9_d244e11164
Hof	w11_d244e11167
erschie	w13_d244e11171
nen,	w1_d244e11176
und	w3_d244e11179
hat	w5_d244e11182
daselbst	w7_d244e11185
den	w9_d244e11188
allerunterthänigsten	w11_d244e11191
Glück=wunsch	w1_d244e11196
abgestattet.	w3_d244e11199
</p>
<p id="p10_d244e11202">
Sonntags	w1_d244e11206
den	w3_d244e11209
14.	w5_d244e11212
dann	w7_d244e11215
Montags	w9_d244e11218
den	w11_d244e11221
15.	w13_d244e11225
dito	w1_d244e11230
haben	w3_d244e11233
beyde	w5_d244e11236
Kaiserl.	w7_d244e11239
Königl.	w9_d244e11242
Majestäten	w11_d244e11245
mit	w1_d244e11250
deren	w3_d244e11253
Durchleuchtigsten	w5_d244e11256
Jungen	w7_d244e11259
Herr	w9_d244e11262
schaften	w1_d244e11268
Königl.	w3_d244e11271
Hoheiten	w5_d244e11274
dem	w7_d244e11277
alltäglich	w9_d244e11280
feyerlich	w1_d244e11285
gehaltenen	w3_d244e11288
GOttes=dienst	w5_d244e11291
in	w7_d244e11294
der	w9_d244e11297
Schloß=kapelle	w1_d244e11302
zu	w3_d244e11305
Schönbrunn	w5_d244e11308
abgewartet,	w7_d244e11311
annebst	w1_d244e11316
mit	w3_d244e11319
denen	w5_d244e11322
wichtigsten	w7_d244e11325
Staats	w9_d244e11328
und	w11_d244e11331
Landes=angelegenheiten	w1_d244e11337
sich	w3_d244e11340
beschäftiget.	w5_d244e11343
</p>
<p id="p12_d244e11347">
Gestrigen	w1_d244e11351
Dienstags	w3_d244e11354
wurde	w5_d244e11357
das	w7_d244e11360
Fest	w9_d244e11363
des	w11_d244e11366
heiligen	w1_d244e11371
Johannis	w3_d244e11374
von	w5_d244e11377
Nepomuck	w7_d244e11380
in	w9_d244e11383
Beyseyn	w11_d244e11386
Allerhöchster	w1_d244e11391
Herrschaften	w3_d244e11394
in	w5_d244e11397
eben	w7_d244e11400
besagter	w9_d244e11403
Schloß=capelle	w1_d244e11409
zu	w3_d244e11412
Schönbrunn	w5_d244e11415
begangen.	w7_d244e11418
</p>
<p id="p14_d244e11421">
General=vicarius	w1_d244e11425
der	w3_d244e11428
Diöces	w5_d244e11431
von	w7_d244e11434
Limoges,	w9_d244e11437
ist	w1_d244e11442
Lecior	w3_d244e11445
desselben;	w5_d244e11448
der	w7_d244e11451
Baron	w9_d244e11454
de	w11_d244e11457
Luppe,	w13_d244e11461
die	w15_d244e11464
Marquisen	w1_d244e11469
de	w3_d244e11472
Marboeu,	w5_d244e11475
von	w7_d244e11478
Montesquion	w9_d244e11481
und	w1_d244e11487
de	w3_d244e11490
la	w5_d244e11493
Haye,	w7_d244e11496
sämtlich	w9_d244e11499
Ob.	w11_d244e11502
isten	w13_d244e11506
der	w15_d244e11509
Königl.	w17_d244e11512
Trupen	w1_d244e11517
sind	w3_d244e11520
Edel=leute	w5_d244e11523
seines	w7_d244e11526
Hauses	w9_d244e11529
ge	w11_d244e11532
werden.	w1_d244e11537
</p>
<head id="h2_d244e11543">
Paris	w1_d244e11547
5.	w3_d244e11550
May.	w5_d244e11553
</head>
<p id="p4_d244e11556">
Der	w1_d244e11560
Pfarrer	w3_d244e11563
von	w5_d244e11566
St.	w7_d244e11569
Nicolas	w9_d244e11572
des	w11_d244e11575
Champs,	w13_d244e11579
welcher	w1_d244e11584
ausgetretten	w3_d244e11587
war,	w5_d244e11590
ist	w7_d244e11593
wieder	w9_d244e11596
gekem	w11_d244e11599
men.	w1_d244e11604
Er	w3_d244e11607
hat	w5_d244e11610
sich	w7_d244e11613
auch	w9_d244e11616
schon	w11_d244e11619
vor	w13_d244e11623
der	w15_d244e11626
grossen	w17_d244e11629
Cammer	w1_d244e11635
eingefunden,	w3_d244e11638
um	w5_d244e11641
der	w7_d244e11644
elben	w9_d244e11647
seine	w11_d244e11650
Bewegungs=gründe	w1_d244e11655
zu	w3_d244e11658
eröfnen;	w5_d244e11661
durch	w7_d244e11664
die	w9_d244e11667
er	w1_d244e11672
sich	w3_d244e11675
im	w5_d244e11678
Gewissen	w7_d244e11681
gedrungen	w9_d244e11684
erachtet,	w11_d244e11687
am	w13_d244e11691
der	w1_d244e11696
Widerstrebung	w3_d244e11699
gegen	w5_d244e11702
die	w7_d244e11705
Declaration	w9_d244e11708
des	w11_d244e11711
Königs	w1_d244e11717
zu	w3_d244e11720
beharren.	w5_d244e11723
Man	w7_d244e11726
weiß	w9_d244e11729
noch	w11_d244e11732
nicht,	w13_d244e11736
wie	w1_d244e11741
der	w3_d244e11744
Parlaments=schluß	w5_d244e11747
in	w7_d244e11750
seiner	w9_d244e11753
Sache	w11_d244e11756
ausgefallen.	w1_d244e11761
Von	w3_d244e11764
Lisabon	w5_d244e11767
hat	w7_d244e11770
man	w9_d244e11773
Nach	w11_d244e11776
richt,	w1_d244e11781
daß	w3_d244e11784
unser	w5_d244e11787
Jndianisches	w7_d244e11790
Schif,	w9_d244e11793
der	w11_d244e11796
Herzog	w1_d244e11802
von	w3_d244e11805
Parma,	w5_d244e11808
welches	w7_d244e11811
nach	w9_d244e11814
Pondicheri	w11_d244e11817
bestimmt	w1_d244e11822
ist,	w3_d244e11825
glücklich	w5_d244e11828
daselbst	w7_d244e11831
angelanget,	w9_d244e11834
und	w1_d244e11839
einer	w3_d244e11842
unserer	w5_d244e11845
Corsaren	w7_d244e11848
das	w9_d244e11851
Engländische	w11_d244e11854
Schif,	w1_d244e11859
die	w3_d244e11862
Union,	w5_d244e11865
welches	w7_d244e11868
von	w9_d244e11871
Cadix	w11_d244e11874
nach	w13_d244e11878
Boston	w1_d244e11884
gehen	w3_d244e11887
wolte,	w5_d244e11890
zu	w7_d244e11893
Lisabon	w9_d244e11896
aufgebracht	w11_d244e11899
habe.	w1_d244e11904
</p>
<head id="h2_d244e11910">
Cöln	w1_d244e11914
6.	w3_d244e11917
May.	w5_d244e11920
</head>
<p id="p4_d244e11923">
Bey	w1_d244e11927
Andernach	w3_d244e11930
soll	w5_d244e11933
sich	w7_d244e11936
eigentlich	w9_d244e11939
das	w11_d244e11942
nach	w13_d244e11946
Böhmen	w1_d244e11951
bestimte	w3_d244e11954
Französische	w5_d244e11957
Corpo	w7_d244e11960
von	w9_d244e11963
25000.	w1_d244e11968
Mann	w3_d244e11971
zusammen	w5_d244e11974
ziehen.	w7_d244e11977
Die	w9_d244e11980
An	w11_d244e11983
zahl	w1_d244e11989
der	w3_d244e11992
Trupen,	w5_d244e11995
welche	w7_d244e11998
sich	w9_d244e12001
allda	w11_d244e12004
befinden	w13_d244e12008
ist	w1_d244e12013
sehr	w3_d244e12016
beträchtlich,	w5_d244e12019
und	w7_d244e12022
erwartet	w9_d244e12025
man	w11_d244e12028
bloß	w13_d244e12032
die	w1_d244e12037
Ankunft	w3_d244e12040
einiger	w5_d244e12043
Regimenter,	w7_d244e12046
worauf	w9_d244e12049
so	w11_d244e12052
gleich	w1_d244e12057
der	w3_d244e12060
Abmarsch	w5_d244e12063
vor	w7_d244e12066
sich	w9_d244e12069
gehen	w11_d244e12072
wird.	w13_d244e12076
</p>
<head id="h2_d244e12082">
Kurz=gefaßte	w1_d244e12086
Nachrichten.	w3_d244e12089
Es	w1_d244e12094
geben	w3_d244e12097
die	w5_d244e12100
frischeste	w7_d244e12103
Briefe.	w9_d244e12106
</head>
<p id="p4_d244e12109">
Don	w1_d244e12113
Cassel.	w3_d244e12116
Daß	w5_d244e12119
des	w7_d244e12122
Herrn	w9_d244e12125
Landgra	w11_d244e12128
fen	w1_d244e12133
von	w3_d244e12136
Hessen	w5_d244e12139
Hoch=fürstliche	w7_d244e12142
Durchleucht	w9_d244e12145
den	w1_d244e12150
6.	w3_d244e12153
dieses	w5_d244e12156
Monats	w7_d244e12159
May,	w9_d244e12162
als	w11_d244e12165
am	w13_d244e12169
Sam	w15_d244e12172
stag	w1_d244e12178
unter	w3_d244e12181
grossem	w5_d244e12184
Frolocken	w7_d244e12187
des	w9_d244e12190
Volks	w11_d244e12193
allda	w13_d244e12197
angekommen	w1_d244e12202
seye.	w3_d244e12205
Jn	w5_d244e12208
denen	w7_d244e12211
Gegenden	w9_d244e12214
von	w11_d244e12217
Giessen	w1_d244e12222
sollen	w3_d244e12225
sich	w5_d244e12228
starke	w7_d244e12231
Partheyen	w9_d244e12234
von	w11_d244e12237
Han	w13_d244e12241
noverischen	w1_d244e12246
Jägern	w3_d244e12249
sehen	w5_d244e12252
lassen.	w7_d244e12255
Zu	w9_d244e12258
Helm	w11_d244e12261
stadt	w1_d244e12267
ist	w3_d244e12270
der	w5_d244e12273
berühmte	w7_d244e12276
Arzeney=gelehrte	w9_d244e12279
Herr	w11_d244e12282
Brenz	w1_d244e12287
Heister	w3_d244e12290
im	w5_d244e12293
75sten	w7_d244e12296
Jahr	w9_d244e12299
seines	w11_d244e12302
Alters	w13_d244e12306
Todes	w1_d244e12311
verblichen.	w3_d244e12314
</p>
<p id="p6_d244e12317">
Von	w1_d244e12321
Pohlnisch	w3_d244e12324
Lissa	w5_d244e12327
aus	w7_d244e12330
Schlesien:	w9_d244e12333
Daß	w1_d244e12338
allda	w3_d244e12341
einige	w5_d244e12344
Preußische	w7_d244e12347
Trupen	w9_d244e12350
sich	w11_d244e12353
zu	w13_d244e12357
sammen	w1_d244e12362
ziehen,	w3_d244e12365
um	w5_d244e12368
die	w7_d244e12371
ankommende	w9_d244e12374
Russen	w11_d244e12377
zu	w1_d244e12383
beobachten.	w3_d244e12386
</p>
<p id="p8_d244e12389">
Von	w1_d244e12393
Eisenach:	w3_d244e12396
Daß	w5_d244e12399
der	w7_d244e12402
Prinz	w9_d244e12405
Heinrich	w11_d244e12408
den	w1_d244e12413
Preussen	w3_d244e12416
mit	w5_d244e12419
15.	w7_d244e12422
bis	w9_d244e12425
18000.	w11_d244e12428
Mann	w13_d244e12432
sich	w15_d244e12435
</p>
<p id="p10_d244e12438">
in	w1_d244e12442
den	w3_d244e12445
Marsch	w5_d244e12448
gesetzet	w7_d244e12451
habe,	w9_d244e12454
und	w11_d244e12457
dem	w13_d244e12461
Ver	w15_d244e12464
muten	w1_d244e12469
nach	w3_d244e12472
gegen	w5_d244e12475
Coburg	w7_d244e12478
ziehe.	w9_d244e12481
</p>
<head id="h2_d244e12487">
Wien,	w1_d244e12491
den	w3_d244e12494
17.	w5_d244e12497
May	w7_d244e12500
1758.	w9_d244e12503
</head>
<p id="p4_d244e12506">
Die	w1_d244e12510
letzthin	w3_d244e12513
zu	w5_d244e12516
Wasser	w7_d244e12519
von	w9_d244e12522
Linz	w11_d244e12525
aus	w13_d244e12529
Ober=österreich	w1_d244e12534
dahier	w3_d244e12537
angelangte	w5_d244e12540
Toscanische	w7_d244e12543
Völker,	w1_d244e12548
bestehend	w3_d244e12551
in	w5_d244e12554
3000.	w7_d244e12557
Mann,	w9_d244e12560
sind	w11_d244e12563
in	w13_d244e12567
denen	w1_d244e12573
nächst=anligenden	w3_d244e12576
Ortschaften	w5_d244e12579
ausser	w7_d244e12582
denen	w1_d244e12587
Linien	w3_d244e12590
einquartieret	w5_d244e12593
worden,	w7_d244e12596
allwo	w9_d244e12599
die	w11_d244e12602
selbe	w1_d244e12607
bis	w3_d244e12610
auf	w5_d244e12613
weitere	w7_d244e12616
Ordre	w9_d244e12619
Halt	w11_d244e12622
machen	w13_d244e12626
müssen.	w1_d244e12631
</p>
<p id="p6_d244e12634">
Se.	w1_d244e12638
Hoheit	w3_d244e12641
der	w5_d244e12644
Königl.	w7_d244e12647
Pohlnisch	w9_d244e12650
und	w11_d244e12653
Chur	w1_d244e12658
sächsische	w3_d244e12661
Prinz	w5_d244e12664
Xaverius	w7_d244e12667
stehen	w9_d244e12670
im	w11_d244e12673
Be	w13_d244e12677
grif	w1_d244e12682
von	w3_d244e12685
hier	w5_d244e12688
an	w7_d244e12691
den	w9_d244e12694
Chur=bayerischen	w11_d244e12697
Hof	w13_d244e12701
nach	w1_d244e12707
München	w3_d244e12710
abzugehen.	w5_d244e12713
</p>
<p id="p8_d244e12716">
Auf	w1_d244e12720
dem	w3_d244e12723
hier	w5_d244e12726
vorbey	w7_d244e12729
streichenden	w9_d244e12732
Donau	w11_d244e12735
arm	w1_d244e12740
seynd	w3_d244e12743
dieser	w5_d244e12746
Tagen	w7_d244e12749
mehrmalen	w9_d244e12752
viele	w11_d244e12755
Schiffe	w1_d244e12760
mit	w3_d244e12763
Körnern	w5_d244e12766
und	w7_d244e12769
Mehl	w9_d244e12772
beladen	w11_d244e12775
ein	w13_d244e12779
getroffen.	w1_d244e12785
</p>
<p id="p10_d244e12788">
Abgewichenen	w1_d244e12792
Samstag	w3_d244e12795
als	w5_d244e12798
den	w7_d244e12801
13	w9_d244e12804
inle	w11_d244e12807
benden	w1_d244e12812
Monats	w3_d244e12815
ist	w5_d244e12818
die	w7_d244e12821
Ziehung	w9_d244e12824
der	w11_d244e12827
Kaiserl.	w13_d244e12831
Königl=P.ivil.	w1_d244e12836
Lottern.	w3_d244e12839
in	w5_d244e12842
der	w7_d244e12845
Königl.	w9_d244e12848
Haupt	w11_d244e12851
stadt	w1_d244e12857
Prag	w3_d244e12860
vor	w5_d244e12863
sich	w7_d244e12866
gegangen,	w9_d244e12869
und	w11_d244e12872
die	w13_d244e12876
Nri.	w15_d244e12879
41.	w1_d244e12884
45.	w3_d244e12887
42.	w5_d244e12890
11.	w7_d244e12893
und	w9_d244e12896
14.	w11_d244e12899
mit	w13_d244e12903
zerschiedenen	w15_d244e12906
nahmhaften	w1_d244e12911
Ambi,	w3_d244e12914
beträchtlichen	w5_d244e12917
Terni,	w7_d244e12920
und	w9_d244e12923
nicht	w1_d244e12928
geringen	w3_d244e12931
Estrati	w5_d244e12934
gehoben	w7_d244e12937
worden,	w9_d244e12940
unter	w11_d244e12943
andern	w1_d244e12949
erheblichen	w3_d244e12952
Gewinnen,	w5_d244e12955
die	w7_d244e12958
man	w9_d244e12961
Kürze	w11_d244e12964
halber	w1_d244e12969
unberichtet	w3_d244e12972
lasset,	w5_d244e12975
haben	w7_d244e12978
auch	w9_d244e12981
die	w11_d244e12984
bey	w13_d244e12988
kommende	w1_d244e12993
Collecteurs,	w3_d244e12996
benanntlichen	w5_d244e12999
der	w7_d244e13002
suh	w9_d244e13005
Nro.	w1_d244e13010
5.	w3_d244e13013
auf	w5_d244e13016
dem	w7_d244e13019
Kohlmarkt	w9_d244e13022
drey	w11_d244e13025
Terni	w13_d244e13029
jeden	w15_d244e13032
von	w1_d244e13038
100.	w3_d244e13041
Ducaten	w5_d244e13044
samt	w7_d244e13047
einem	w9_d244e13050
Estrato	w11_d244e13053
mit	w13_d244e13057
1366.	w1_d244e13062
fl.	w3_d244e13065
der	w5_d244e13068
sub	w7_d244e13071
Nro.	w9_d244e13074
9.	w11_d244e13077
in	w13_d244e13081
der	w15_d244e13084
Wald=zeil	w17_d244e13087
ei	w19_d244e13090
</p>
<list id="l14_d244e13096">
Fr.	w1_d244e13100
Margar.	w3_d244e13103
v.	w5_d244e13106
Baldinin,	w7_d244e13109
Wittwel,	w9_d244e13112
beym	w11_d244e13115
rot.	w13_d244e13119
Rös.	w15_d244e13122
in	w1_d244e13127
der	w3_d244e13130
Leopoldst.,	w5_d244e13133
alt	w7_d244e13136
77.	w9_d244e13139
J.	w11_d244e13142
Dem	w1_d244e13147
Jgnatz	w3_d244e13150
Veigl,	w5_d244e13153
Burgerl.	w7_d244e13156
Kauf=m.,	w9_d244e13159
s.	w11_d244e13162
S.	w13_d244e13166
Franz,	w15_d244e13169
bey	w1_d244e13175
der	w3_d244e13178
gold.	w5_d244e13181
Ganß	w7_d244e13184
im	w9_d244e13187
Liechtenth.,	w11_d244e13190
alt	w13_d244e13194
18.	w15_d244e13197
J.	w17_d244e13200
Mark	w1_d244e13205
Scheuer,	w3_d244e13208
Burgerl.	w5_d244e13211
Wirt,	w7_d244e13214
bey	w9_d244e13217
der	w11_d244e13220
Reichs	w13_d244e13224
cron	w1_d244e13229
im	w3_d244e13232
Lerchenf.,	w5_d244e13235
alt	w7_d244e13238
46.	w9_d244e13241
J.	w11_d244e13244
Dem	w1_d244e13249
Joh.	w3_d244e13252
Prestele,	w5_d244e13255
Burgerl.	w7_d244e13258
Schuh=mach.,	w9_d244e13261
s.	w11_d244e13264
T.	w13_d244e13268
Cathar.,	w1_d244e13274
beyn	w3_d244e13277
12.	w5_d244e13280
Him	w7_d244e13283
mels=zeich.	w1_d244e13288
bey	w3_d244e13291
St.	w5_d244e13294
Ulrich,	w7_d244e13297
alt	w1_d244e13302
26.	w3_d244e13305
J.	w5_d244e13308
Der	w1_d244e13313
Cathar.	w3_d244e13316
Kramisonin,	w5_d244e13319
Wittwe,	w7_d244e13322
ihr	w9_d244e13325
T.	w11_d244e13328
Elisab,	w13_d244e13332
beym	w1_d244e13338
weis.	w3_d244e13341
Hirsch.	w5_d244e13344
am	w7_d244e13347
Spitalberg,	w9_d244e13350
alt	w11_d244e13353
19.	w13_d244e13357
J.	w15_d244e13360
Francisca	w1_d244e13365
Schneebergerin,	w3_d244e13368
Burgerl.	w5_d244e13371
Wittwe,	w7_d244e13374
bey	w9_d244e13377
der	w1_d244e13382
gold.	w3_d244e13385
Kugel	w5_d244e13388
in	w7_d244e13391
der	w9_d244e13394
Josephst.,	w11_d244e13397
alt	w13_d244e13401
50.	w15_d244e13404
J.	w17_d244e13407
Dem	w1_d244e13412
Lorenz	w3_d244e13415
Solßleitner,	w5_d244e13418
Grund=wacht.,	w7_d244e13421
s.	w9_d244e13424
K.	w11_d244e13427
Mart.	w13_d244e13431
im	w1_d244e13437
Barmherz.	w3_d244e13440
Brüder=H.	w5_d244e13443
auf	w7_d244e13446
der	w9_d244e13449
Landstr.,	w11_d244e13452
7.	w13_d244e13456
J	w15_d244e13459
Dem	w1_d244e13464
Math.	w3_d244e13467
Huber,	w5_d244e13470
Proviant=holz=leg.	w7_d244e13473
s.	w9_d244e13476
W.	w11_d244e13479
Ca	w13_d244e13483
thar.,	w1_d244e13488
bey	w3_d244e13491
der	w5_d244e13494
Flucht	w7_d244e13497
in	w9_d244e13500
Egypt.	w11_d244e13503
auf	w13_d244e13507
der	w15_d244e13510
Wied.	w17_d244e13513
73.	w19_d244e13516
J.	w21_d244e13519
Dem	w1_d244e13524
Joh.	w3_d244e13527
Huber,	w5_d244e13530
Zimmer=ges.,	w7_d244e13533
s.	w9_d244e13536
K.	w11_d244e13539
Jos.,	w13_d244e13543
beym	w15_d244e13546
Dornebusch	w1_d244e13552
im	w3_d244e13555
Lerchenf.,	w5_d244e13558
alt	w7_d244e13561
7.	w9_d244e13564
J.	w11_d244e13567
Math.	w1_d244e13572
Doney,	w3_d244e13575
alt	w5_d244e13578
34.	w7_d244e13581
J.,	w9_d244e13584
bey	w11_d244e13587
denen	w13_d244e13591
FF.	w15_d244e13594
Mis.	w17_d244e13597
Summa	w1_d244e13602
13.	w3_d244e13605
Pers.,	w5_d244e13608
darunter	w7_d244e13611
4.	w9_d244e13614
Kind.	w11_d244e13617
</list>
<head id="h2_d244e13624">
Den	w1_d244e13628
14.	w3_d244e13631
und	w5_d244e13634
15.	w7_d244e13637
May.	w9_d244e13640
Jn	w1_d244e13645
der	w3_d244e13648
Stadt.	w5_d244e13651
</head>
<list id="l4_d244e13654">
Der	w1_d244e13658
Wol=geb.	w3_d244e13661
Rit.	w5_d244e13664
Hr.	w7_d244e13667
Joh.	w9_d244e13670
Christ.	w11_d244e13673
v.	w13_d244e13677
Pöttinger,	w15_d244e13680
K.	w1_d244e13685
K.	w3_d244e13688
wurkl.	w5_d244e13691
Obrister,	w7_d244e13694
im	w9_d244e13697
Sutneris.	w11_d244e13700
H.	w13_d244e13704
am	w15_d244e13707
Hof,	w17_d244e13710
alt	w1_d244e13715
89.	w3_d244e13718
J.	w5_d244e13721
Der	w1_d244e13727
Wol=ebel=geb.	w3_d244e13730
Hr.	w5_d244e13733
Joh.	w7_d244e13736
Bapt.	w9_d244e13739
Molinart,	w11_d244e13742
Jh.	w13_d244e13746
rer	w1_d244e13751
K.	w3_d244e13754
K.	w5_d244e13757
M	w7_d244e13760
Leib=chyrurg.,	w9_d244e13763
und	w11_d244e13766
Medic.	w13_d244e13770
Doct.	w15_d244e13773
im	w1_d244e13778
Prieschenkis.	w3_d244e13781
H.	w5_d244e13784
am	w7_d244e13787
alt.	w9_d244e13790
Fleisch=m.,	w11_d244e13793
59.	w13_d244e13797
J	w15_d244e13800
Dem	w1_d244e13805
Mich.	w3_d244e13808
Fehn,	w5_d244e13811
Burgerl.	w7_d244e13814
Schneid.,	w9_d244e13817
s.	w11_d244e13820
W.	w13_d244e13824
Ma	w15_d244e13827
ria	w1_d244e13833
Veronica,	w3_d244e13836
im	w5_d244e13839
Gschwandtnerisch.	w7_d244e13842
H.	w9_d244e13845
in	w11_d244e13848
der	w13_d244e13852
Kärntnerstr,	w1_d244e13857
alt	w3_d244e13860
54.	w5_d244e13863
J.	w7_d244e13866
Dem	w1_d244e13871
Leop.	w3_d244e13874
Lang,	w5_d244e13877
rack.,	w7_d244e13880
s.	w9_d244e13883
W.	w11_d244e13886
Cathar.,	w13_d244e13890
im	w15_d244e13893
Binde	w17_d244e13896
ris.	w1_d244e13901
H.	w3_d244e13904
im	w5_d244e13907
Rolt-gäs.,	w7_d244e13910
alt	w9_d244e13913
46.	w11_d244e13916
J.	w13_d244e13920
Dem	w1_d244e13926
Andre	w3_d244e13929
Frank,	w5_d244e13932
Heu=dind,	w7_d244e13935
s.	w9_d244e13938
W.	w11_d244e13941
Agnes,	w13_d244e13945
auf	w15_d244e13948
der	w1_d244e13953
Mölker=dastey	w3_d244e13956
im	w5_d244e13959
Kellneris.	w7_d244e13962
H.,	w9_d244e13965
alt	w11_d244e13968
50.	w13_d244e13972
J.	w15_d244e13975
</list>
<list id="l6_d244e13979">
Elisab.	w1_d244e13983
Holzerin,	w3_d244e13986
im	w5_d244e13989
K.	w7_d244e13992
K.	w9_d244e13995
Hof=spit.,	w11_d244e13998
alt	w13_d244e14002
19.	w15_d244e14005
J.	w17_d244e14008
Dem	w1_d244e14013
Joh.	w3_d244e14016
Wallner,	w5_d244e14019
Maurern,	w7_d244e14022
s.	w9_d244e14025
W.	w11_d244e14028
Theres.,	w13_d244e14032
im	w15_d244e14035
Bockis.	w1_d244e14040
H.	w3_d244e14043
im	w5_d244e14046
Kumpf	w7_d244e14049
gäs.,	w9_d244e14052
alt	w11_d244e14055
31.	w13_d244e14059
J.	w15_d244e14062
Dem	w1_d244e14068
Georg	w3_d244e14071
Kurz,	w5_d244e14074
Tagw.,	w7_d244e14077
s.	w9_d244e14080
W.	w11_d244e14083
Theres.,	w13_d244e14087
in	w15_d244e14090
dem	w17_d244e14093
Fruhwirtis.	w1_d244e14098
H.	w3_d244e14101
auf	w5_d244e14104
der	w7_d244e14107
Fischer=stieg.,	w9_d244e14110
alt	w11_d244e14113
56.	w13_d244e14117
J.	w15_d244e14120
</list>
<head id="h2_d244e14128">
Vor	w1_d244e14132
der	w3_d244e14135
Stadt.	w5_d244e14138
</head>
<list id="l4_d244e14141">
Dem	w1_d244e14145
Franz	w3_d244e14148
Seiter,	w5_d244e14151
Burgerl.	w7_d244e14154
Schuh=mach.,	w9_d244e14157
s.	w11_d244e14160
K.	w13_d244e14164
Elisab.,	w1_d244e14169
beyn	w3_d244e14172
3.	w5_d244e14175
Bind.	w7_d244e14178
auf	w9_d244e14181
der	w11_d244e14184
Landstr.,	w13_d244e14188
alt	w15_d244e14191
2.	w17_d244e14194
J.	w19_d244e14197
Jos.	w1_d244e14202
Franz	w3_d244e14205
Hölz.,	w5_d244e14208
Policey	w7_d244e14211
commissar.,	w9_d244e14214
beyn	w11_d244e14217
7.	w13_d244e14221
Kör.	w15_d244e14224
den	w1_d244e14230
am	w3_d244e14233
Spitalberg,	w5_d244e14236
alt	w7_d244e14239
48.	w9_d244e14242
J.	w11_d244e14245
Dem	w1_d244e14250
Math.	w3_d244e14253
S.	w5_d244e14256
renger,	w7_d244e14259
Schuh=mach.,	w9_d244e14262
s.	w11_d244e14265
T.	w13_d244e14269
Anna,	w15_d244e14272
im	w1_d244e14277
Schlosseris.	w3_d244e14280
H.	w5_d244e14283
auf	w7_d244e14286
der	w9_d244e14289
Wied,	w11_d244e14292
alt	w13_d244e14296
28.	w15_d244e14299
J.	w17_d244e14302
Elisab.	w1_d244e14307
Braunin,	w3_d244e14310
Burgerl.	w5_d244e14313
Wittwe,	w7_d244e14316
beyn	w9_d244e14319
3.	w11_d244e14322
König.	w13_d244e14326
bey	w1_d244e14332
Maria=hülf,	w3_d244e14335
alt	w5_d244e14338
64.	w7_d244e14341
J.	w9_d244e14344
Elisab.	w1_d244e14349
Feringerin,	w3_d244e14352
ledig,	w5_d244e14355
beym	w7_d244e14358
schwarz.	w9_d244e14361
Edl.	w11_d244e14364
am	w13_d244e14368
Neustift,	w1_d244e14373
alt	w3_d244e14376
60.	w5_d244e14379
J.	w7_d244e14382
Helena	w1_d244e14387
Podnin,	w3_d244e14390
ar.	w5_d244e14393
W.	w7_d244e14396
beyn	w9_d244e14399
3.	w11_d244e14402
Taub.	w13_d244e14406
im	w15_d244e14409
Lerchenf.	w17_d244e14412
alt	w1_d244e14418
60.	w3_d244e14421
J.	w5_d244e14424
Dem	w1_d244e14429
Ant.	w3_d244e14432
Jeßwagner,	w5_d244e14435
Schuh=mach.,	w7_d244e14438
s.	w9_d244e14441
W.	w11_d244e14444
An	w13_d244e14448
na,	w1_d244e14453
beym	w3_d244e14456
gold.	w5_d244e14459
Eleph.	w7_d244e14462
im	w9_d244e14465
Liechtenth.,	w11_d244e14468
alt	w13_d244e14472
43.	w15_d244e14475
