<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
angegeben	w11_d353e10283
worden.	w1_d353e10288
Die	w3_d353e10291
Preußische	w5_d353e10294
Trupen,	w7_d353e10297
welche	w9_d353e10300
noch	w1_d353e10306
in	w3_d353e10309
der	w5_d353e10312
Gegend	w7_d353e10315
von	w9_d353e10318
Greifswalde	w11_d353e10321
ste	w13_d353e10325
hen,	w1_d353e10330
haben	w3_d353e10333
den	w5_d353e10336
12.	w7_d353e10339
dieses	w9_d353e10342
zu	w11_d353e10345
campiren	w13_d353e10349
an	w15_d353e10352
gefangen.	w1_d353e10357
Ein	w3_d353e10360
starkes	w5_d353e10363
Detaschement	w7_d353e10366
ist	w9_d353e10369
nach	w1_d353e10374
dem	w3_d353e10377
Hinter=pommerischen	w5_d353e10380
abgegan	w7_d353e10383
gen,	w1_d353e10389
auch	w3_d353e10392
werden	w5_d353e10395
dahin	w7_d353e10398
noch	w9_d353e10401
mehrere	w11_d353e10404
Re	w13_d353e10408
gimenter	w1_d353e10413
aufbrechen,	w3_d353e10416
um	w5_d353e10419
denen	w7_d353e10422
Rußischen	w9_d353e10425
Unternehmungen	w1_d353e10430
zu	w3_d353e10433
begegnen.	w5_d353e10436
Es	w7_d353e10439
heist,	w9_d353e10442
daß	w1_d353e10447
diese	w3_d353e10450
in	w5_d353e10453
2.	w7_d353e10456
Colonnen	w9_d353e10459
gegen	w11_d353e10462
Driesen	w13_d353e10466
und	w1_d353e10472
Neu	w3_d353e10475
Stettin	w5_d353e10478
im	w7_d353e10481
Anzuge	w9_d353e10484
seyen,	w11_d353e10487
und	w13_d353e10491
daß	w1_d353e10496
sie	w3_d353e10499
vielleicht	w5_d353e10502
aufs	w7_d353e10505
neue	w9_d353e10508
die	w11_d353e10511
Belagerung	w13_d353e10515
von	w1_d353e10520
Colberg	w3_d353e10523
versuchen	w5_d353e10526
dörften.	w7_d353e10529
</p>
<p id="p8_d353e10532">
Von	w1_d353e10536
denen	w3_d353e10539
Bewegungen	w5_d353e10542
der	w7_d353e10545
Rußischen	w9_d353e10548
Armee,	w1_d353e10553
welche	w3_d353e10556
in	w5_d353e10559
3.	w7_d353e10562
Colonnen	w9_d353e10565
oberwerts	w11_d353e10568
Thoren	w1_d353e10573
marschirt,	w3_d353e10576
wendet	w5_d353e10579
sich	w7_d353e10582
der	w9_d353e10585
gröste	w11_d353e10588
Theil	w1_d353e10594
nach	w3_d353e10597
Posen.	w5_d353e10600
Eine	w7_d353e10603
dieser	w9_d353e10606
Colonnen	w11_d353e10609
führet	w1_d353e10614
viele	w3_d353e10617
schwere	w5_d353e10620
Artillerie	w7_d353e10623
bey	w9_d353e10626
sich.	w11_d353e10629
Von	w1_d353e10634
hier	w3_d353e10637
sind	w5_d353e10640
die	w7_d353e10643
cantonnirende	w9_d353e10646
Tru	w11_d353e10649
pen	w1_d353e10654
noch	w3_d353e10657
nicht	w5_d353e10660
aufgebrochen,	w7_d353e10663
und	w9_d353e10666
der	w11_d353e10669
Ge	w13_d353e10673
neral	w1_d353e10679
Numer	w3_d353e10682
hat	w5_d353e10685
sein	w7_d353e10688
Quartier	w9_d353e10691
in	w11_d353e10694
einem	w13_d353e10698
nahe	w1_d353e10703
gelegenen	w3_d353e10706
Garten=hause.	w5_d353e10709
Den	w7_d353e10712
30.	w9_d353e10715
April	w1_d353e10720
Nachts	w3_d353e10723
giengen	w5_d353e10726
die	w7_d353e10729
in	w9_d353e10732
Preußen	w11_d353e10735
ge	w13_d353e10739
standene	w1_d353e10744
Regimenter	w3_d353e10747
über	w5_d353e10750
die	w7_d353e10753
Weichsel,	w9_d353e10756
welchen	w1_d353e10762
der	w3_d353e10765
Herr	w5_d353e10768
General	w7_d353e10771
von	w9_d353e10774
Fermor	w11_d353e10777
in	w13_d353e10781
Person	w1_d353e10786
folgte,	w3_d353e10789
und	w5_d353e10792
das	w7_d353e10795
Haupt=quartier	w9_d353e10798
dies	w11_d353e10801
seits	w1_d353e10806
der	w3_d353e10809
Weichsel	w5_d353e10812
zu	w7_d353e10815
Münsterwalde	w9_d353e10818
nahm.	w11_d353e10821
Man	w1_d353e10826
vermutet	w3_d353e10829
diesen	w5_d353e10832
Herrn	w7_d353e10835
auf	w9_d353e10838
einige	w11_d353e10841
Tage	w1_d353e10847
alhier	w3_d353e10850
</p>
<head id="h4_d353e10866">
Kurz=gefaßte	w1_d353e10870
Nachrichten	w3_d353e10873
von	w1_d353e10878
verschiedenen	w3_d353e10881
Orten.	w5_d353e10884
Man	w1_d353e10889
vernihmt	w3_d353e10892
</head>
<p id="p6_d353e10895">
Aus	w1_d353e10899
Corsica:	w3_d353e10902
das	w5_d353e10905
das	w7_d353e10908
Gerücht,	w9_d353e10911
wel	w11_d353e10914
ches	w1_d353e10919
sich	w3_d353e10922
neuerlich	w5_d353e10925
seit	w7_d353e10928
der	w9_d353e10931
Affaire	w11_d353e10934
von	w13_d353e10938
Fu	w15_d353e10941
riani	w1_d353e10946
von	w3_d353e10949
einem	w5_d353e10952
von	w7_d353e10955
denen	w9_d353e10958
mißvergnügten	w11_d353e10961
Corsen	w1_d353e10967
gegen	w3_d353e10970
die	w5_d353e10973
Genueser	w7_d353e10976
erhaltenen	w9_d353e10979
gros	w11_d353e10982
sen	w1_d353e10987
Vortheil	w3_d353e10990
verbreitet,	w5_d353e10993
sich	w7_d353e10996
so	w9_d353e10999
wenig	w11_d353e11002
be	w13_d353e11006
stättige,	w1_d353e11011
daß	w3_d353e11014
vielmehr	w5_d353e11017
neue	w7_d353e11020
Briefe	w9_d353e11023
aus	w11_d353e11026
Bastia	w1_d353e11031
vom	w3_d353e11034
29.	w5_d353e11037
April	w7_d353e11040
melden,	w9_d353e11043
daß	w11_d353e11046
letz	w13_d353e11050
tere	w1_d353e11056
die	w3_d353e11059
erstern	w5_d353e11062
aus	w7_d353e11065
einem	w9_d353e11068
ihrer	w11_d353e11071
Posten	w13_d353e11075
ver	w15_d353e11078
trieben,	w1_d353e11083
auch	w3_d353e11086
eine	w5_d353e11089
Kirche,	w7_d353e11092
welche	w9_d353e11095
sie	w11_d353e11098
inne	w13_d353e11102
gehabt,	w1_d353e11107
in	w3_d353e11110
die	w5_d353e11113
Luft	w7_d353e11116
gesprenget,	w9_d353e11119
und	w11_d353e11122
ihnen	w13_d353e11126
viel	w1_d353e11131
Volk	w3_d353e11134
zu	w5_d353e11137
Grund	w7_d353e11140
gerichtet	w9_d353e11143
hätten.	w11_d353e11146
Die	w13_d353e11150
Mißvergnügte	w1_d353e11156
hätten	w3_d353e11159
zwar	w5_d353e11162
dagegen	w7_d353e11165
am	w9_d353e11168
27.	w11_d353e11171
April	w1_d353e11176
unter	w3_d353e11179
Anführung	w5_d353e11182
ihres	w7_d353e11185
Heer=führers	w9_d353e11188
Paoli	w1_d353e11193
einen	w3_d353e11196
Angrif	w5_d353e11199
auf	w7_d353e11202
einen	w9_d353e11205
deren	w11_d353e11208
Genue	w13_d353e11212
sischen	w1_d353e11217
Posten	w3_d353e11220
gewaget,	w5_d353e11223
der	w7_d353e11226
ihnen	w9_d353e11229
aber	w11_d353e11232
durch	w1_d353e11238
die	w3_d353e11241
Tapferkeit	w5_d353e11244
deren	w7_d353e11247
Angegriffenen	w9_d353e11250
nicht	w1_d353e11255
nur	w3_d353e11258
mißlungen,	w5_d353e11261
sondern	w7_d353e11264
auch	w9_d353e11267
theuer	w11_d353e11270
zu	w1_d353e11275
stehen	w3_d353e11278
gekommen	w5_d353e11281
seye.	w7_d353e11284
Man	w9_d353e11287
setzet	w11_d353e11290
hin	w13_d353e11294
zu,	w1_d353e11299
daß,	w3_d353e11302
ob	w5_d353e11305
sie	w7_d353e11308
wol	w9_d353e11311
nicht	w11_d353e11314
leicht	w13_d353e11318
wieder	w15_d353e11321
ei	w17_d353e11324
nen	w1_d353e11330
Angrif	w3_d353e11333
machen	w5_d353e11336
würden,	w7_d353e11339
weil	w9_d353e11342
der	w11_d353e11345
grö	w13_d353e11349
ste	w1_d353e11354
Theil	w3_d353e11357
von	w5_d353e11360
ihnen	w7_d353e11363
sich	w9_d353e11366
nach	w11_d353e11369
Hause	w13_d353e11373
bege	w15_d353e11376
ben	w1_d353e11381
habe;	w3_d353e11384
so	w5_d353e11387
seye	w7_d353e11390
man	w9_d353e11393
doch	w11_d353e11396
beschäftiget,	w13_d353e11400
verschiedene	w1_d353e11405
Forts	w3_d353e11408
unweit	w5_d353e11411
dem	w7_d353e11414
Retransche	w9_d353e11417
ment	w1_d353e11423
deren	w3_d353e11426
Rebellen	w5_d353e11429
aufzuwerfen.	w7_d353e11432
</p>
<p id="p8_d353e11435">
Von	w1_d353e11439
Rom:	w3_d353e11442
daß	w5_d353e11445
allda	w7_d353e11448
auf	w9_d353e11451
Befehl	w11_d353e11454
Sr.	w13_d353e11458
Kaiserl.	w1_d353e11463
Majestät	w3_d353e11466
Dero	w5_d353e11469
Palläste	w7_d353e11472
in	w9_d353e11475
Campo	w11_d353e11478
Martio	w1_d353e11483
und	w3_d353e11486
Villa	w5_d353e11489
Medici	w7_d353e11492
vollkommen	w9_d353e11495
aus	w11_d353e11498
meubliret	w1_d353e11504
werden	w3_d353e11507
müssen,	w5_d353e11510
zu	w7_d353e11513
welchem	w9_d353e11516
En	w11_d353e11519
de	w1_d353e11524
verschiedene	w3_d353e11527
Päcke	w5_d353e11530
deren	w7_d353e11533
schönsten	w9_d353e11536
Ta	w11_d353e11539
peten	w1_d353e11544
daselbst	w3_d353e11547
angelanget	w5_d353e11550
seyen.	w7_d353e11553
</p>
<p id="p10_d353e11556">
Von	w1_d353e11560
Gloggau	w3_d353e11563
und	w5_d353e11566
Löwenberg	w7_d353e11569
sollen	w9_d353e11572
die	w1_d353e11577
Preussen	w3_d353e11580
ihre	w5_d353e11583
Magazine	w7_d353e11586
nach	w9_d353e11589
Breslau	w11_d353e11592
transportiret	w1_d353e11597
haben,	w3_d353e11600
allwo	w5_d353e11603
auch,	w7_d353e11606
nachdem	w9_d353e11609
die	w1_d353e11615
Garnison	w3_d353e11618
heraus	w5_d353e11621
gezogen,	w7_d353e11624
unaufhör	w9_d353e11627
lich	w1_d353e11632
an	w3_d353e11635
denen	w5_d353e11638
Festungs=werkern	w7_d353e11641
gearbeitet	w9_d353e11644
werde.	w1_d353e11649
</p>
<head id="h2_d353e11671">
Wien	w1_d353e11675
den	w3_d353e11678
2.	w5_d353e11681
Junii	w7_d353e11684
1759.	w9_d353e11687
</head>
<p id="p4_d353e11690">
Pittwochs	w1_d353e11694
den	w3_d353e11697
30.	w5_d353e11700
May.	w7_d353e11703
seynd	w9_d353e11706
in	w11_d353e11709
der	w13_d353e11713
grossen	w1_d353e11718
Hof=capelle	w3_d353e11721
für	w5_d353e11724
die	w7_d353e11727
Hoch	w9_d353e11730
adeliche	w1_d353e11735
Stern=kreutz=ordens=dame	w3_d353e11738
(Titl.)	w5_d353e11741
Frau	w1_d353e11747
Juliana	w3_d353e11750
Gräfin	w5_d353e11753
von	w7_d353e11756
Szunyogk,	w9_d353e11759
ge	w11_d353e11762
borne	w1_d353e11767
Gräfin	w3_d353e11770
von	w5_d353e11773
Nadast,	w7_d353e11776
so	w9_d353e11779
den	w11_d353e11782
13.	w13_d353e11786
May	w15_d353e11789
zu	w1_d353e11794
Preßburg	w3_d353e11797
das	w5_d353e11800
Zeitliche	w7_d353e11803
mit	w9_d353e11806
dem	w11_d353e11809
Ewigen	w13_d353e11813
verwechslet,	w1_d353e11818
die	w3_d353e11821
Exequien	w5_d353e11824
gehalten	w7_d353e11827
worden.	w9_d353e11830
</p>
<p id="p6_d353e11833">
Donnerstags	w1_d353e11837
den	w3_d353e11840
3	w5_d353e11843
k.	w7_d353e11846
erst	w9_d353e11849
abgewichenen	w11_d353e11852
Monats	w1_d353e11857
May	w3_d353e11860
haben	w5_d353e11863
die	w7_d353e11866
Allerhöchste	w9_d353e11869
Kai	w11_d353e11872
serl.	w1_d353e11877
Königl.	w3_d353e11880
Herrschaften	w5_d353e11883
sich	w7_d353e11886
Vor	w9_d353e11889
und	w11_d353e11892
Nachmittags	w1_d353e11898
in	w3_d353e11901
denen	w5_d353e11904
angenehmen	w7_d353e11907
Gegen	w9_d353e11910
den	w1_d353e11915
von	w3_d353e11918
Laxenburg	w5_d353e11921
mit	w7_d353e11924
der	w9_d353e11927
Reiger=peitz	w11_d353e11930
und	w1_d353e11935
Jagdbarkeiten	w3_d353e11938
erlustiget.	w5_d353e11941
</p>
<p id="p8_d353e11944">
Gestrigen	w1_d353e11948
Freytags	w3_d353e11951
den	w5_d353e11954
1.	w7_d353e11957
dieses	w9_d353e11960
haben	w11_d353e11963
Allerhöchste	w1_d353e11968
Herrschaften	w3_d353e11971
von	w5_d353e11974
besagtem	w7_d353e11977
La	w9_d353e11980
xenburg	w1_d353e11985
nach	w3_d353e11988
Schönbrunn	w5_d353e11991
sich	w7_d353e11994
erhoben,	w9_d353e11997
al	w11_d353e12000
wo	w1_d353e12006
der	w3_d353e12009
Geburts=tag	w5_d353e12012
Sr.	w7_d353e12015
Königl.	w9_d353e12018
Hoheit	w11_d353e12021
des	w1_d353e12026
Durchleuchtigsten	w3_d353e12029
Königl.	w5_d353e12032
Prinzens	w7_d353e12035
und	w9_d353e12038
Erz=herzogens	w1_d353e12043
Ferdinand,	w3_d353e12046
da	w5_d353e12049
Höchster	w7_d353e12052
sagter	w1_d353e12057
Prirz	w3_d353e12060
das	w5_d353e12063
fünfte	w7_d353e12066
Jahr	w9_d353e12069
Dero	w11_d353e12072
Alters	w13_d353e12076
in	w1_d353e12082
erfreulich	w3_d353e12085
beglücktem	w5_d353e12088
Wolseyn	w7_d353e12091
zuruck	w9_d353e12094
geleget,	w1_d353e12099
in	w3_d353e12102
Gala	w5_d353e12105
begangen	w7_d353e12108
worden,	w9_d353e12111
wo	w11_d353e12114
hin	w1_d353e12119
auch	w3_d353e12122
die	w5_d353e12125
Herren	w7_d353e12128
Bottschaftere	w9_d353e12131
und	w11_d353e12134
Ge	w13_d353e12138
sandte	w1_d353e12143
mit	w3_d353e12146
dem	w5_d353e12149
übrig=hohen	w7_d353e12152
Adel	w9_d353e12155
in	w11_d353e12158
Gala	w13_d353e12162
sich	w1_d353e12168
begeben,	w3_d353e12171
und	w5_d353e12174
die	w7_d353e12177
gewöhnliche	w9_d353e12180
Glück	w11_d353e12183
wünsche	w1_d353e12188
abgestattet	w3_d353e12191
haben.	w5_d353e12194
</p>
<p id="p10_d353e12197">
Noch	w1_d353e12201
vergangenen	w3_d353e12204
Mittwochs	w5_d353e12207
ist	w7_d353e12210
der	w9_d353e12213
zweyte	w1_d353e12218
Sohn	w3_d353e12221
des	w5_d353e12224
Herrn	w7_d353e12227
Fürstens	w9_d353e12230
von	w11_d353e12233
Sul	w13_d353e12237
kowsky	w1_d353e12242
aus	w3_d353e12245
Pohlen	w5_d353e12248
dahier	w7_d353e12251
angelanget.	w9_d353e12254
</p>
<p id="p12_d353e12258">
Es	w1_d353e12262
haben	w3_d353e12265
Jhre	w5_d353e12268
Kaiserl.	w7_d353e12271
Königl.	w9_d353e12274
Apostol.	w11_d353e12277
Majest.	w1_d353e12282
Dero	w3_d353e12285
Feld=pruto=medicum	w5_d353e12288
Herrn	w7_d353e12291
Te	w9_d353e12294
rentium	w1_d353e12299
von	w3_d353e12302
Brady,	w5_d353e12305
in	w7_d353e12308
mildester	w9_d353e12311
Betrachtung	w11_d353e12314
deren	w1_d353e12320
von	w3_d353e12323
ihme	w5_d353e12326
über	w7_d353e12329
dreyßig	w9_d353e12332
ganzek	w11_d353e12335
Jahr	w13_d353e12339
bey	w1_d353e12344
Einricht	w3_d353e12347
und	w5_d353e12350
Besorgung	w7_d353e12353
deren	w9_d353e12356
Feld	w11_d353e12359
spitälern	w1_d353e12364
und	w3_d353e12367
anderen	w5_d353e12370
zu	w7_d353e12373
Erhaltung	w9_d353e12376
deren	w11_d353e12379
Kriegs=heeren	w1_d353e12384
in	w3_d353e12387
17.	w5_d353e12390
Feld=zügen	w7_d353e12393
geleiste	w9_d353e12396
ten	w1_d353e12402
getreu=ersprießlichsten	w3_d353e12405
Diensten,	w5_d353e12408
und	w7_d353e12411
erwiesener	w1_d353e12416
vortreflicher	w3_d353e12419
Wissenschaft	w5_d353e12422
und	w7_d353e12425
Er	w9_d353e12428
fahrenheit,	w1_d353e12433
samt	w3_d353e12436
desselben	w5_d353e12439
Neven	w7_d353e12442
und	w9_d353e12445
nachbenannten	w1_d353e12450
Anverwandten	w3_d353e12453
als:	w5_d353e12456
Herrn	w7_d353e12459
</p>
<p id="p18_d353e12472">
Joseph	w1_d353e12476
von	w3_d353e12479
Brady	w5_d353e12482
Obristwachtmei	w1_d353e12487
stern	w1_d353e12492
des	w3_d353e12495
Clericischen	w5_d353e12498
Regimenes	w7_d353e12501
zu	w9_d353e12504
Fuß,	w11_d353e12507
Herrn	w1_d353e12513
Cornelio	w3_d353e12516
und	w5_d353e12519
Johann	w7_d353e12522
von	w9_d353e12525
Brady,	w11_d353e12528
beyden	w1_d353e12533
Haupt=leuten	w3_d353e12536
des	w5_d353e12539
Pionniersregi	w7_d353e12542
ments	w1_d353e12547
und	w3_d353e12550
Laudonischen	w5_d353e12553
Frey=bataillons	w7_d353e12556
dann	w1_d353e12561
Herrn	w3_d353e12564
Bernardo	w5_d353e12567
und	w7_d353e12570
Patritio	w9_d353e12573
von	w11_d353e12576
Brady,	w1_d353e12582
beyden	w3_d353e12585
Ober=leutenants	w5_d353e12588
des	w7_d353e12591
Sin	w9_d353e12594
cere	w1_d353e12599
und	w3_d353e12602
Waldeggischen	w5_d353e12605
Regiments	w7_d353e12608
zu	w9_d353e12611
Fuß	w11_d353e12614
in	w1_d353e12619
den	w3_d353e12622
Ritter=stand	w5_d353e12625
deren	w7_d353e12628
gesamten	w9_d353e12631
Erb	w11_d353e12634
königreich=Fürstentum	w1_d353e12639
und	w3_d353e12642
Landen	w5_d353e12645
Aller	w7_d353e12648
gnädigst	w1_d353e12654
zu	w3_d353e12657
erheben,	w5_d353e12660
und	w7_d353e12663
das	w9_d353e12666
Diploma	w11_d353e12669
hierüber	w1_d353e12674
ausfertigen	w3_d353e12677
zu	w5_d353e12680
lassen	w7_d353e12683
geruhet.	w9_d353e12686
</p>
<p id="p20_d353e12689">
Künftigen	w1_d353e12693
Donnerstags	w3_d353e12696
als	w5_d353e12699
den	w7_d353e12702
7.	w9_d353e12705
die	w11_d353e12708
ses,	w1_d353e12713
wird	w3_d353e12716
die	w5_d353e12719
Ziehung	w7_d353e12722
der	w9_d353e12725
Kaiserl.	w11_d353e12728
Königl.	w13_d353e12732
privilegirten	w1_d353e12737
Lotterie	w3_d353e12740
in	w5_d353e12743
der	w7_d353e12746
Kaiserl.	w9_d353e12749
Königl.	w11_d353e12752
Haupt=stadt	w1_d353e12758
Prag	w3_d353e12761
beschehen,	w5_d353e12764
und	w7_d353e12767
denen	w9_d353e12770
angestellten	w1_d353e12775
Collectanten	w3_d353e12778
wegen	w5_d353e12781
Einrichtung	w7_d353e12784
ihrer	w1_d353e12789
Schlüsse	w3_d353e12792
Tag	w5_d353e12795
und	w7_d353e12798
Stund,	w9_d353e12801
durch	w11_d353e12804
ei	w13_d353e12808
nen	w1_d353e12813
Avertissement	w3_d353e12816
bekannt	w5_d353e12819
gemacht	w7_d353e12822
werden.	w9_d353e12825
D	w1_d353e12831
</p>
<head id="h2_d353e12837">
Lsta	w1_d353e12841
deren	w3_d353e12844
Verstorbenen	w5_d353e12847
zu	w7_d353e12850
Wien	w9_d353e12853
in	w1_d353e12858
und	w3_d353e12861
vor	w5_d353e12864
der	w7_d353e12867
Stadt.	w9_d353e12870
Den	w1_d353e12875
28.	w3_d353e12878
May.	w5_d353e12881
Jn	w1_d353e12887
der	w3_d353e12890
Stadt.	w5_d353e12893
</head>
<list id="l4_d353e12896">
Dei	w1_d353e12900
Hrn.	w3_d353e12903
Jgnatz	w5_d353e12906
Canver,	w7_d353e12909
K.	w9_d353e12912
K.	w11_d353e12915
Niederlags=perw.,	w13_d353e12919
fK.	w1_d353e12924
Jgnatz,	w3_d353e12927
im	w5_d353e12930
Hütneris.	w7_d353e12933
H.	w9_d353e12936
am	w11_d353e12939
alt.	w13_d353e12943
Bauren	w15_d353e12946
m.,	w1_d353e12951
alt	w3_d353e12954
1.	w5_d353e12957
J.	w7_d353e12960
Fried.	w1_d353e12966
Manger,	w3_d353e12969
Burgerl	w5_d353e12972
Huf=schm.,	w7_d353e12975
im	w9_d353e12978
Uberba	w11_d353e12981
cheris.	w1_d353e12986
H.	w3_d353e12989
am	w5_d353e12992
rot.	w7_d353e12995
Thurn,	w9_d353e12998
alt	w11_d353e13001
44.	w13_d353e13005
J.	w15_d353e13008
Dem	w1_d353e13013
Pet.	w3_d353e13016
Scheidl,	w5_d353e13019
Lehen=kutsch.,	w7_d353e13022
s.	w9_d353e13025
K.	w11_d353e13028
Juliana,	w13_d353e13032
bey	w1_d353e13037
der	w3_d353e13040
schwarz.	w5_d353e13043
Bürst.	w7_d353e13046
am	w9_d353e13049
alt.	w11_d353e13052
Kienem,	w13_d353e13056
4.	w15_d353e13059
J.	w17_d353e13062
</list>
<head id="h2_d353e13069">
Vor	w1_d353e13073
der	w3_d353e13076
Stadt.	w5_d353e13079
</head>
<list id="l4_d353e13082">
Die	w1_d353e13086
Wol=edle	w3_d353e13089
Fr.	w5_d353e13092
Maria	w7_d353e13095
Anna	w9_d353e13098
v.	w11_d353e13101
Maytin,	w13_d353e13105
Wittw.	w15_d353e13108
beym	w1_d353e13113
Krapf.	w3_d353e13116
auf	w5_d353e13119
der	w7_d353e13122
Wied.,	w9_d353e13125
alt	w11_d353e13128
60.	w13_d353e13132
J.	w15_d353e13135
Dem	w1_d353e13140
Joh.	w3_d353e13143
Frank,	w5_d353e13146
K.	w7_d353e13149
Trab,	w9_d353e13152
s.	w11_d353e13155
Ehew.	w13_d353e13159
Cathar.,	w15_d353e13162
im	w17_d353e13165
Gudenis.	w1_d353e13171
Gart.	w3_d353e13174
in	w5_d353e13177
der	w7_d353e13180
Alster=gas.,	w9_d353e13183
alt	w11_d353e13186
66.	w13_d353e13190
J.	w15_d353e13193
Kraueisen	w1_d353e13198
Witmanin,	w3_d353e13201
Wittwe,	w5_d353e13204
in	w7_d353e13207
ihrem	w9_d353e13210
H.	w11_d353e13213
im	w13_d353e13217
Lerchenf,	w1_d353e13222
alt	w3_d353e13225
41.	w5_d353e13228
J.	w7_d353e13231
Mart	w1_d353e13236
Winter,	w3_d353e13239
Schneid,	w5_d353e13242
beym	w7_d353e13245
weis.	w9_d353e13248
Kreutz	w11_d353e13251
auf	w13_d353e13255
der	w1_d353e13261
Wendelst,	w3_d353e13264
alt	w5_d353e13267
63.	w7_d353e13270
Snhar.	w1_d353e13275
Jenungeri,	w3_d353e13278
Wittwe,	w5_d353e13281
im	w7_d353e13284
klein.	w9_d353e13287
Richteris.	w11_d353e13290
H.	w1_d353e13295
auf	w3_d353e13298
der	w5_d353e13301
Landstr.,	w7_d353e13304
alt	w9_d353e13307
79.	w11_d353e13310
J.	w13_d353e13314
Tones	w1_d353e13319
ezin,	w3_d353e13322
Wittwe,	w5_d353e13325
im	w7_d353e13328
Bräu=H.	w9_d353e13331
im	w11_d353e13334
Liechtenth	w13_d353e13338
alt	w1_d353e13344
59.	w3_d353e13347
J.	w5_d353e13350
Dem	w1_d353e13355
Leop.	w3_d353e13358
Landl,	w5_d353e13361
Bruders.	w7_d353e13364
Ansag,	w9_d353e13367
s.	w11_d353e13370
W.	w13_d353e13374
Cathar.,	w15_d353e13377
bey	w1_d353e13382
der	w3_d353e13385
gold.	w5_d353e13388
Kugel	w7_d353e13391
in	w9_d353e13394
der	w11_d353e13397
Josephst.,	w13_d353e13401
alt	w15_d353e13404
33.	w17_d353e13407
J.	w19_d353e13410
Jos.	w1_d353e13415
Dreyling,	w3_d353e13418
Schneid.,	w5_d353e13421
beym	w7_d353e13424
weis.	w9_d353e13427
Kreutz	w11_d353e13430
in	w13_d353e13434
der	w15_d353e13437
Josephst,	w1_d353e13443
alt	w3_d353e13446
72.	w5_d353e13449
J.	w7_d353e13452
</list>
<list id="l6_d353e13456">
Dem	w1_d353e13460
Joh.	w3_d353e13463
Bapt.	w5_d353e13466
Schmid,	w7_d353e13469
gew.	w9_d353e13472
Wirt.,	w11_d353e13475
s.	w13_d353e13479
W.	w15_d353e13482
Anna,	w17_d353e13485
im	w1_d353e13490
Holl=estaudis.	w3_d353e13493
H.	w5_d353e13496
am	w7_d353e13499
Hundsth,,	w9_d353e13502
74.	w11_d353e13505
J.	w13_d353e13509
</list>
<head id="h2_d353e13516">
Summa	w1_d353e13520
12.	w3_d353e13523
Person.	w5_d353e13526
/	w7_d353e13529
darunter	w9_d353e13532
2.	w11_d353e13535
Kind.	w13_d353e13539
Den	w1_d353e13544
29.	w3_d353e13547
May.	w5_d353e13550
Jn	w1_d353e13555
der	w3_d353e13558
Stadt	w5_d353e13561
</head>
<list id="l4_d353e13564">
Dem	w1_d353e13568
Joh.	w3_d353e13571
Pitner,	w5_d353e13574
Hof=befr.	w7_d353e13577
Perücken=mach.,	w9_d353e13580
sein	w11_d353e13583
Ehew.	w1_d353e13588
Josepha,	w3_d353e13591
im	w5_d353e13594
Dattenriederis.	w7_d353e13597
H.	w9_d353e13600
am	w11_d353e13603
Grab.	w13_d353e13607
alt	w1_d353e13612
49.	w3_d353e13615
J.	w5_d353e13618
Dem	w1_d353e13624
Mich.	w3_d353e13627
Mitterlechner,	w5_d353e13630
Burgerl.	w7_d353e13633
Stadtthor	w9_d353e13636
sper,	w1_d353e13641
s.	w3_d353e13644
T.	w5_d353e13647
Rosina,	w7_d353e13650
im	w9_d353e13653
Tischlerisch.	w11_d353e13656
H.	w13_d353e13660
am	w15_d353e13663
roten	w17_d353e13666
Thurn,	w1_d353e13671
alt	w3_d353e13674
28.	w5_d353e13677
J.	w7_d353e13680
Wolf	w1_d353e13685
Schierghofer,	w3_d353e13688
Burg.,	w5_d353e13691
und	w7_d353e13694
Maurer=pol.,	w9_d353e13697
in	w11_d353e13700
s.	w1_d353e13706
H.	w3_d353e13709
im	w5_d353e13712
Haar=hof,	w7_d353e13715
alt	w9_d353e13718
90.	w11_d353e13721
J.	w13_d353e13725
</list>
<head id="h2_d353e13733">
Vor	w1_d353e13737
der	w3_d353e13740
Stadt.	w5_d353e13743
</head>
<list id="l4_d353e13746">
Rosina	w1_d353e13750
Kirchmayrin,	w3_d353e13753
Burgerl.	w5_d353e13756
Wittwe,	w7_d353e13759
im	w9_d353e13762
Kräut	w11_d353e13765
leris.	w1_d353e13770
H.	w3_d353e13773
auf	w5_d353e13776
der	w7_d353e13779
Wied.,	w9_d353e13782
alt	w11_d353e13785
58.	w13_d353e13789
J.	w15_d353e13792
Dem	w1_d353e13797
August.	w3_d353e13800
Mandl,	w5_d353e13803
Burgerl.	w7_d353e13806
Schuh=mach.,	w9_d353e13809
s.	w11_d353e13812
W.	w13_d353e13816
Barb.	w1_d353e13822
bey	w3_d353e13825
der	w5_d353e13828
Reichs=cron	w7_d353e13831
in	w9_d353e13834
der	w11_d353e13837
Josephst.,	w13_d353e13841
46.	w15_d353e13844
J.	w17_d353e13847
Jacob	w1_d353e13852
Prencis,	w3_d353e13855
Tischl.,	w5_d353e13858
beym	w7_d353e13861
schwarz.	w9_d353e13864
Adl.	w11_d353e13867
in	w13_d353e13871
der	w15_d353e13874
Rossau,	w1_d353e13879
alt	w3_d353e13882
35.	w5_d353e13885
J.	w7_d353e13888
Sebast.	w1_d353e13893
Haußler,	w3_d353e13896
