<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
Cour	w7_d50e10069
zu	w9_d50e10072
machen.	w11_d50e10075
Mit	w13_d50e10079
denen	w1_d50e10085
jüngsten	w3_d50e10088
Engländischen	w5_d50e10091
Briefen	w7_d50e10094
vernimt	w9_d50e10097
man,	w1_d50e10102
daß	w3_d50e10105
unsere	w5_d50e10108
Truppen	w7_d50e10111
glücklich	w9_d50e10114
in	w11_d50e10117
En	w13_d50e10121
gland	w1_d50e10126
angekommen,	w3_d50e10129
und	w5_d50e10132
nur	w7_d50e10135
vier	w9_d50e10138
Tag	w11_d50e10141
auf	w13_d50e10145
der	w1_d50e10150
See	w3_d50e10153
gewesen	w5_d50e10156
seynd.	w7_d50e10159
Da	w9_d50e10162
die	w11_d50e10165
Königlich	w13_d50e10169
preußische	w1_d50e10175
Unterthanen,	w3_d50e10178
welche	w5_d50e10181
an	w7_d50e10184
diese	w9_d50e10187
Staaten	w1_d50e10192
gränzen,	w3_d50e10195
die	w5_d50e10198
Erlaubniß	w7_d50e10201
erhalten	w9_d50e10204
haben,	w1_d50e10209
uns	w3_d50e10212
Getreide	w5_d50e10215
zu	w7_d50e10218
überlassen,	w9_d50e10221
indem	w11_d50e10224
die	w1_d50e10229
Königliche	w3_d50e10232
Magazine	w5_d50e10235
bereits	w7_d50e10238
hinlänglich	w9_d50e10241
angefüllet	w1_d50e10247
seynd,	w3_d50e10250
so	w5_d50e10253
kommen	w7_d50e10256
nun	w9_d50e10259
täglich	w11_d50e10262
Wa	w13_d50e10266
gen	w1_d50e10271
mit	w3_d50e10274
Korn	w5_d50e10277
alhier	w7_d50e10280
an,	w9_d50e10283
wodurch	w11_d50e10286
dann	w13_d50e10290
der	w1_d50e10295
Beschwerde	w3_d50e10298
des	w5_d50e10301
Volks	w7_d50e10304
abgeholfen	w9_d50e10307
ist	w11_d50e10310
und	w1_d50e10315
die	w3_d50e10318
Korn=wuchere	w5_d50e10321
genöthiget	w7_d50e10324
seynd,	w9_d50e10327
das	w1_d50e10333
zurück	w3_d50e10336
gehaltene	w5_d50e10339
Getreide	w7_d50e10342
heraus	w9_d50e10345
zu	w11_d50e10348
geben,	w1_d50e10353
dieweil	w3_d50e10356
der	w5_d50e10359
Preis	w7_d50e10362
desselben	w9_d50e10365
immer	w11_d50e10368
mehr	w1_d50e10373
und	w3_d50e10376
mehr	w5_d50e10379
abnimmt.	w7_d50e10382
</p>
<head id="h2_d50e10388">
Wien	w1_d50e10392
den	w3_d50e10395
23.	w5_d50e10398
Junii	w7_d50e10401
1756.	w9_d50e10404
</head>
<p id="p4_d50e10407">
Samstag	w1_d50e10411
den	w3_d50e10414
19.	w5_d50e10417
Junii,	w7_d50e10420
wurde	w9_d50e10423
Vormit	w11_d50e10426
tags	w1_d50e10431
unter	w3_d50e10434
Aussetzung	w5_d50e10437
des	w7_d50e10440
Hochwürdl	w9_d50e10443
gen	w1_d50e10448
Guts	w3_d50e10451
die	w5_d50e10454
heilige	w7_d50e10457
Segen=meß,	w9_d50e10460
und	w11_d50e10463
Nach	w13_d50e10467
mittags	w1_d50e10473
die	w3_d50e10476
Litaney	w5_d50e10479
und	w7_d50e10482
der	w9_d50e10485
Seegen	w11_d50e10488
in	w13_d50e10492
Bey	w15_d50e10495
seyn	w1_d50e10500
Allerhöchster	w3_d50e10503
Herrschaften	w5_d50e10506
in	w7_d50e10509
der	w9_d50e10512
Schön	w11_d50e10515
bruner	w1_d50e10520
Schloß=kapellen	w3_d50e10523
gehalten.	w5_d50e10526
</p>
<p id="p6_d50e10529">
Sonntag	w1_d50e10533
den	w3_d50e10536
20	w5_d50e10539
Junii,	w7_d50e10542
Vormittags	w9_d50e10545
ha	w11_d50e10548
ben	w1_d50e10553
beede	w3_d50e10556
Kaiserl.	w5_d50e10559
Königl.	w7_d50e10562
Majestäten,	w9_d50e10565
wie	w11_d50e10568
auch	w1_d50e10573
Jhre	w3_d50e10576
Königl.	w5_d50e10579
Hoheiten	w7_d50e10582
die	w9_d50e10585
Durchleuch	w11_d50e10588
tigste	w1_d50e10594
ältere	w3_d50e10597
junge	w5_d50e10600
Herrschaften	w7_d50e10603
unter	w9_d50e10606
Ausse	w11_d50e10609
tzung	w1_d50e10614
des	w3_d50e10617
Allerheiligsten	w5_d50e10620
Altars=Sacrament	w7_d50e10623
dem	w1_d50e10628
gewöhnlichen	w3_d50e10631
GOttes=dienst;	w5_d50e10634
dann	w7_d50e10637
</p>
<p id="p12_d50e10651">
Nachmittags	w1_d50e10655
der	w3_d50e10658
gesungenen	w5_d50e10661
Besper,	w7_d50e10664
Litaney	w9_d50e10667
und	w1_d50e10672
Seegen	w3_d50e10675
in	w5_d50e10678
der	w7_d50e10681
besagten	w9_d50e10684
Schloß=kapellen	w11_d50e10687
abgewartet.	w1_d50e10692
</p>
<p id="p14_d50e10695">
Montag	w1_d50e10699
und	w3_d50e10702
Dienstag,	w5_d50e10705
als	w7_d50e10708
den	w9_d50e10711
21.	w11_d50e10714
und	w13_d50e10718
22.	w1_d50e10723
Junii,	w3_d50e10726
ist	w5_d50e10729
Vor	w7_d50e10732
und	w9_d50e10735
Nachmittags	w11_d50e10738
in	w13_d50e10742
Beywohnung	w1_d50e10747
Allerhöchster	w3_d50e10750
Herrschaften	w5_d50e10753
der	w7_d50e10756
gewöhnliche	w1_d50e10762
GOttes=dienst	w3_d50e10765
unter	w5_d50e10768
Aussetzung	w7_d50e10771
des	w1_d50e10776
Hochwürdigsten	w3_d50e10779
Guts	w5_d50e10782
in	w7_d50e10785
mehr=besagter	w9_d50e10788
Schloß=kapellen	w1_d50e10793
gehalten	w3_d50e10796
worden.	w5_d50e10799
</p>
<p id="p16_d50e10802">
Verflossenen	w1_d50e10806
Freytag,	w3_d50e10809
als	w5_d50e10812
den	w7_d50e10815
18.	w9_d50e10818
Junii	w11_d50e10821
Nachts	w1_d50e10826
gegen	w3_d50e10829
1.	w5_d50e10832
Uhr	w7_d50e10835
entstunde	w9_d50e10838
in	w11_d50e10841
der	w13_d50e10845
Vor	w15_d50e10848
stadt,	w1_d50e10853
unter	w3_d50e10856
denen	w5_d50e10859
Weiß=gärbern	w7_d50e10862
genannt,	w9_d50e10865
eine	w1_d50e10871
unvermutete	w3_d50e10874
Feuers=brunst,	w5_d50e10877
durch	w7_d50e10880
dero	w9_d50e10883
Wut,	w1_d50e10888
ungeachtet	w3_d50e10891
aller	w5_d50e10894
angewandten	w7_d50e10897
Mühe,	w9_d50e10900
wegen	w1_d50e10905
so	w3_d50e10908
vieler	w5_d50e10911
Feuer=fangenden	w7_d50e10914
Materien	w9_d50e10917
nichts	w1_d50e10922
hat	w3_d50e10925
können	w5_d50e10928
gerettet	w7_d50e10931
werden,	w9_d50e10934
5.	w11_d50e10937
Häuser	w13_d50e10941
innerhalb	w1_d50e10947
4.	w3_d50e10950
Stunden	w5_d50e10953
gänzlichen	w7_d50e10956
samt	w9_d50e10959
allen	w11_d50e10962
Haus=geräthschaften,	w1_d50e10967
wie	w3_d50e10970
auch	w5_d50e10973
gegen	w7_d50e10976
100.	w9_d50e10979
Stuck	w1_d50e10984
Schaaf,	w3_d50e10987
bis	w5_d50e10990
40.	w7_d50e10993
Stuck	w9_d50e10996
Kälber,	w11_d50e10999
verzehrt	w13_d50e11003
worden,	w1_d50e11008
wodurch	w3_d50e11011
die	w5_d50e11014
arme	w7_d50e11017
Jnnhaber	w9_d50e11020
samt	w11_d50e11023
de	w13_d50e11027
ren	w1_d50e11033
Domestiquen	w3_d50e11036
grossen	w5_d50e11039
Schaden	w7_d50e11042
gelitten.	w9_d50e11045
</p>
<head id="h2_d50e11051">
Lista	w1_d50e11055
deren	w3_d50e11058
Verstorbenen	w5_d50e11061
zu	w7_d50e11064
Wien	w9_d50e11067
in	w1_d50e11072
und	w3_d50e11075
vor	w5_d50e11078
der	w7_d50e11081
Stadt.	w9_d50e11084
Den	w1_d50e11089
19.	w3_d50e11092
Junii.	w5_d50e11095
Jn	w1_d50e11101
der	w3_d50e11104
Stadt.	w5_d50e11107
</head>
<list id="l4_d50e11110">
Dem	w1_d50e11114
Ferd.	w3_d50e11117
Landskron,	w5_d50e11120
Herren=koch,	w7_d50e11123
s.	w9_d50e11126
Ehew.	w11_d50e11129
Elis.,	w13_d50e11133
im	w1_d50e11138
Vlaßingeris.	w3_d50e11141
H.	w5_d50e11144
bey	w7_d50e11147
der	w9_d50e11150
Löwel=pastey,	w11_d50e11153
19.	w13_d50e11157
J.	w15_d50e11160
Thom.	w1_d50e11165
Larosch,	w3_d50e11168
Bruderschaft=ansag.,	w5_d50e11171
im	w7_d50e11174
Kirchne	w9_d50e11177
ris.	w1_d50e11183
H.	w3_d50e11186
auf	w5_d50e11189
der	w7_d50e11192
hohen	w9_d50e11195
Brucken,	w11_d50e11198
alt	w13_d50e11202
83.	w15_d50e11205
J.	w17_d50e11208
Cathar.	w1_d50e11213
Zellhoferin,	w3_d50e11216
led.	w5_d50e11219
M.,	w7_d50e11222
im	w9_d50e11225
Lährndecherisch.	w11_d50e11228
H.	w1_d50e11233
am	w3_d50e11236
rot.	w5_d50e11239
Thurn,	w7_d50e11242
alt	w9_d50e11245
28.	w11_d50e11248
J.	w13_d50e11252
</list>
<head id="h2_d50e11259">
Vor	w1_d50e11263
der	w3_d50e11266
Stadt.	w5_d50e11269
</head>
<list id="l4_d50e11272">
Der	w1_d50e11276
Wol=ehrw.	w3_d50e11279
Hr.	w5_d50e11282
Thom.	w7_d50e11285
Fischer,	w9_d50e11288
weltl.	w11_d50e11291
Priest.,	w13_d50e11295
im	w1_d50e11300
Tscherninis.	w3_d50e11303
Gart.	w5_d50e11306
in	w7_d50e11309
der	w9_d50e11312
Leopoldst.,	w11_d50e11315
76.	w13_d50e11319
J.	w15_d50e11322
Dem	w1_d50e11327
Hrn.	w3_d50e11330
Leop.	w5_d50e11333
Hule,	w7_d50e11336
Kais.	w9_d50e11339
Jäg.,	w11_d50e11342
s.	w13_d50e11346
K.	w15_d50e11349
Anna	w17_d50e11352
Ma	w19_d50e11355
ria,	w1_d50e11361
beym	w3_d50e11364
Englis.	w5_d50e11367
Gruß	w7_d50e11370
auf	w9_d50e11373
der	w11_d50e11376
Wied.,	w13_d50e11380
6.	w15_d50e11383
v.	w17_d50e11386
J.	w19_d50e11389
Jos.	w1_d50e11394
Glock,	w3_d50e11397
Bad.,	w5_d50e11400
beym	w7_d50e11403
Reichs=apfel	w9_d50e11406
bey	w11_d50e11409
Maria	w13_d50e11413
hülf,	w1_d50e11418
alt	w3_d50e11421
26.	w5_d50e11424
J.	w7_d50e11427
Dem	w1_d50e11432
Joh.	w3_d50e11435
Todlauer,	w5_d50e11438
Lust=gart.,	w7_d50e11441
s.	w9_d50e11444
K.	w11_d50e11447
Susan.,	w13_d50e11451
im	w15_d50e11454
Mülleris.	w1_d50e11460
Gart.	w3_d50e11463
auf	w5_d50e11466
der	w7_d50e11469
Wied.,	w9_d50e11472
alt	w11_d50e11475
6.	w13_d50e11479
v.	w15_d50e11482
J.	w17_d50e11485
Dem	w1_d50e11490
Jacob	w3_d50e11493
Wolfart,	w5_d50e11496
Kuchel=gart.,	w7_d50e11499
s.	w9_d50e11502
K.	w11_d50e11505
Jos.,	w13_d50e11509
in	w15_d50e11512
s.	w1_d50e11517
H.	w3_d50e11520
zu	w5_d50e11523
Margar.,	w7_d50e11526
alt	w9_d50e11529
8.	w11_d50e11532
J.	w13_d50e11536
Nana	w1_d50e11541
Schwaigerin,	w3_d50e11544
led.	w5_d50e11547
M.,	w7_d50e11550
in	w9_d50e11553
der	w11_d50e11556
K.	w13_d50e11560
K.	w15_d50e11563
Kriegs	w17_d50e11566
schul,	w1_d50e11572
alt	w3_d50e11575
96.	w5_d50e11578
J.	w7_d50e11581
Dem	w1_d50e11586
Pet.	w3_d50e11589
Obermayr,	w5_d50e11592
Fisch=auftrag.,	w7_d50e11595
s.	w9_d50e11598
K.	w11_d50e11601
Pet.,	w13_d50e11605
im	w1_d50e11610
Färberis.	w3_d50e11613
H.	w5_d50e11616
in	w7_d50e11619
der	w9_d50e11622
Leopoldst.,	w11_d50e11625
alt	w13_d50e11629
4.	w15_d50e11632
J.	w17_d50e11635
Jos.	w1_d50e11640
Lechner,	w3_d50e11643
dolz=scheid.,	w5_d50e11646
beym	w7_d50e11649
rot.	w9_d50e11652
Krebsen	w11_d50e11655
am	w13_d50e11659
Thury,	w1_d50e11665
alt	w3_d50e11668
60.	w5_d50e11671
J.	w7_d50e11674
</list>
<head id="h2_d50e11681">
Suma	w1_d50e11685
11.	w3_d50e11688
Person.,	w5_d50e11691
darunter	w7_d50e11694
4.	w9_d50e11697
Kinder.	w11_d50e11700
Den	w1_d50e11705
22.	w3_d50e11708
Junii.	w5_d50e11711
Jn	w1_d50e11716
der	w3_d50e11719
Stadt.	w5_d50e11722
</head>
<list id="l4_d50e11725">
Der	w1_d50e11729
Wol=ehrw.	w3_d50e11732
Hr.	w5_d50e11735
Jgnatz	w7_d50e11738
Götz,	w9_d50e11741
weltl.	w11_d50e11744
Priester,	w13_d50e11748
im	w1_d50e11753
Locheris.	w3_d50e11756
H.	w5_d50e11759
am	w7_d50e11762
alt	w9_d50e11765
Fleischm.,	w11_d50e11768
alt	w13_d50e11772
41.	w15_d50e11775
J.	w17_d50e11778
</list>
<head id="h2_d50e11786">
Vor	w1_d50e11790
der	w3_d50e11793
Stadt.	w5_d50e11796
</head>
<list id="l4_d50e11799">
Wolf	w1_d50e11803
Kerschl,	w3_d50e11806
Bögel=sägz.,	w5_d50e11809
beym	w7_d50e11812
guk.	w9_d50e11815
Hirt.	w11_d50e11818
zu	w13_d50e11822
Mätzlein	w1_d50e11827
storf,	w3_d50e11830
alt	w5_d50e11833
23.	w7_d50e11836
J.	w9_d50e11839
Dem	w1_d50e11844
Andre	w3_d50e11847
Bratina,	w5_d50e11850
Lack,	w7_d50e11853
s.	w9_d50e11856
T.	w11_d50e11859
Helena,	w13_d50e11863
im	w15_d50e11866
bl.	w17_d50e11869
H.	w1_d50e11875
in	w3_d50e11878
der	w5_d50e11881
Kohl=gas.,	w7_d50e11884
alt	w9_d50e11887
23	w11_d50e11890
J.	w13_d50e11894
Dem	w1_d50e11899
Joh.	w3_d50e11902
Weiß,	w5_d50e11905
Tagw.,	w7_d50e11908
s.	w9_d50e11911
W.	w11_d50e11914
Juliana,	w13_d50e11918
der	w15_d50e11921
St.	w17_d50e11924
Andre	w1_d50e11929
zu	w3_d50e11932
Nicolstorf,	w5_d50e11935
alt	w7_d50e11938
48.	w9_d50e11941
J.	w11_d50e11944
</list>
<head id="h2_d50e11951">
Summa	w1_d50e11955
4.	w3_d50e11958
Person.,	w5_d50e11961
darunter	w7_d50e11964
0.	w9_d50e11967
Kinder.	w11_d50e11970
Den	w1_d50e11975
21.	w3_d50e11978
Junii.	w5_d50e11981
Jn	w1_d50e11986
der	w3_d50e11989
Stadt.	w5_d50e11992
</head>
<list id="l4_d50e11995">
Dem	w1_d50e11999
Hrn.	w3_d50e12002
Math.	w5_d50e12005
Biderman,	w7_d50e12008
Burgerl.	w9_d50e12011
Handels=m.	w11_d50e12014
s.	w1_d50e12019
S.	w3_d50e12022
Franz,	w5_d50e12025
im	w7_d50e12028
Pechmannis.	w9_d50e12031
H.	w11_d50e12034
beym	w13_d50e12038
Wag=H.	w15_d50e12041
über,	w1_d50e12046
alt	w3_d50e12049
12.	w5_d50e12052
J.	w7_d50e12055
Dem	w1_d50e12061
Joh.	w3_d50e12064
Zaglman,	w5_d50e12067
Academie	w7_d50e12070
mahl,	w9_d50e12073
s.	w11_d50e12076
K	w13_d50e12080
Eleon.	w15_d50e12083
im	w1_d50e12088
Wanbacheris.	w3_d50e12091
H.	w5_d50e12094
auf	w7_d50e12097
der	w9_d50e12100
hoh.	w11_d50e12103
Bruck.,	w13_d50e12107
2.	w15_d50e12110
J.	w17_d50e12113
Dem	w1_d50e12118
Leonh.	w3_d50e12121
Pfeiffer,	w5_d50e12124
Burgerl.	w7_d50e12127
Schneid.,	w9_d50e12130
s.	w11_d50e12133
K.	w13_d50e12137
Theres.,	w1_d50e12142
im	w3_d50e12145
Gold=berg,	w5_d50e12148
alt	w7_d50e12151
1.	w9_d50e12154
J.	w11_d50e12157
Dem	w1_d50e12163
Jgnatz	w3_d50e12166
Stocker,	w5_d50e12169
Burgerl.	w7_d50e12172
Häring.,	w9_d50e12175
s.	w11_d50e12178
K.	w13_d50e12182
The	w15_d50e12185
res.,	w1_d50e12190
bey	w3_d50e12193
der	w5_d50e12196
Flucht	w7_d50e12199
in	w9_d50e12202
Egppt.	w11_d50e12205
im	w13_d50e12209
Sau=winkel,	w15_d50e12212
alt	w1_d50e12217
5.	w3_d50e12220
v.	w5_d50e12223
J.	w7_d50e12226
</list>
<head id="h2_d50e12233">
Vor	w1_d50e12237
der	w3_d50e12240
Stadt.	w5_d50e12243
</head>
<list id="l4_d50e12246">
Dem	w1_d50e12250
Hoch=ebel=geb.	w3_d50e12253
Hrn.	w5_d50e12256
Franz	w7_d50e12259
Lav.	w9_d50e12262
v.	w11_d50e12265
Langen	w13_d50e12269
dach,	w1_d50e12274
der	w3_d50e12277
R.	w5_d50e12280
K.	w7_d50e12283
K.	w9_d50e12286
M.	w11_d50e12289
N.	w13_d50e12293
Oe.	w15_d50e12296
Reg	w17_d50e12299
Raht,	w19_d50e12302
s.	w21_d50e12305
Hr.	w23_d50e12308
S.	w1_d50e12313
Joh.,	w3_d50e12316
im	w5_d50e12319
Schlosserts.	w7_d50e12322
H.	w9_d50e12325
in	w11_d50e12328
der	w13_d50e12332
Josephst.,	w15_d50e12335
alt	w17_d50e12338
5.	w1_d50e12344
v.	w3_d50e12347
J.	w5_d50e12350
Dem	w1_d50e12355
Joh.	w3_d50e12358
Ziegler,	w5_d50e12361
Schneid.,	w7_d50e12364
s.	w9_d50e12367
W.	w11_d50e12370
Eva,	w13_d50e12374
bey	w15_d50e12377
dem	w17_d50e12380
schwarz	w1_d50e12385
Rädel	w3_d50e12388
im	w5_d50e12391
Liechtenth.,	w7_d50e12394
alt	w9_d50e12397
41.	w11_d50e12400
J.	w13_d50e12404
Der	w1_d50e12409
Magdal.	w3_d50e12412
Ragerin,	w5_d50e12415
Wittwe,	w7_d50e12418
ihr	w9_d50e12421
K.	w11_d50e12424
Dorothes,	w13_d50e12428
beym	w1_d50e12434
gold.	w3_d50e12437
Löw.	w5_d50e12440
im	w7_d50e12443
Liechtenth.,	w9_d50e12446
alt	w11_d50e12449
1.	w13_d50e12453
J.	w15_d50e12456
Jos.	w1_d50e12461
Deillacher,	w3_d50e12464
Rumor=sold.,	w5_d50e12467
bey	w7_d50e12470
der	w9_d50e12473
Rundel.	w11_d50e12476
in	w13_d50e12480
der	w1_d50e12485
Josephst.,	w3_d50e12488
alt	w5_d50e12491
39.	w7_d50e12494
J.	w9_d50e12497
Dem	w1_d50e12502
Joh	w3_d50e12505
Penger,	w5_d50e12508
Holz=scheib.,	w7_d50e12511
s.	w9_d50e12514
W.	w11_d50e12517
Theres.,	w13_d50e12521
beym	w1_d50e12527
gold.	w3_d50e12530
Hirsch.	w5_d50e12533
in	w7_d50e12536
der	w9_d50e12539
Rossau,	w11_d50e12542
ast	w13_d50e12546
39.	w15_d50e12549
J.	w17_d50e12552
Summa	w1_d50e12557
9.	w3_d50e12560
Person.	w5_d50e12563
darunter	w7_d50e12566
5.	w9_d50e12569
Kinder.	w11_d50e12572
</list>
<head id="h2_d50e12579">
Den	w1_d50e12583
22.	w3_d50e12586
Junii.	w5_d50e12589
Jn	w1_d50e12594
der	w3_d50e12597
Stadt.	w5_d50e12600
Niemand.	w7_d50e12603
Vor	w1_d50e12608
der	w3_d50e12611
Stadt.	w5_d50e12614
</head>
<list id="l4_d50e12617">
Der	w1_d50e12621
Wol=ehrw.	w3_d50e12624
P.	w5_d50e12627
Greg.	w7_d50e12630
Klett,	w9_d50e12633
bey	w11_d50e12636
denen	w13_d50e12640
PF.	w15_d50e12643
Mis.	w17_d50e12646
alt	w1_d50e12651
33.	w3_d50e12654
J.	w5_d50e12657
Dem	w1_d50e12662
Math.	w3_d50e12665
Neuman,	w5_d50e12668
Burgerl.	w7_d50e12671
Schneid.,	w9_d50e12674
s.	w11_d50e12677
T.	w13_d50e12681
Ca	w15_d50e12684
thar.,	w1_d50e12690
bey	w3_d50e12693
der	w5_d50e12696
gold.	w7_d50e12699
Schal.	w9_d50e12702
am	w11_d50e12705
Spitalb.,	w13_d50e12709
26.	w15_d50e12712
J.	w17_d50e12715
Dem	w1_d50e12720
Mich.	w3_d50e12723
Stockinger,	w5_d50e12726
Burgerl.	w7_d50e12729
Anstreich.,	w9_d50e12732
s.	w11_d50e12735
K.	w13_d50e12739
Elisab,	w1_d50e12744
bey	w3_d50e12747
der	w5_d50e12750
rot.	w7_d50e12753
Enten	w9_d50e12756
auf	w11_d50e12759
der	w13_d50e12763
Wied.,	w15_d50e12766
4.	w17_d50e12769
J.	w19_d50e12772
Dem	w1_d50e12777
Jacob	w3_d50e12780
Landhammer,	w5_d50e12783
Schuh=mach.,	w7_d50e12786
s.	w9_d50e12789
K.	w11_d50e12792
Jog	w13_d50e12796
chim,	w1_d50e12802
bey	w3_d50e12805
der	w5_d50e12808
gold.	w7_d50e12811
Eul	w9_d50e12814
bey	w11_d50e12817
St.	w13_d50e12821
Ulrich,	w15_d50e12824
alt	w17_d50e12827
2.	w19_d50e12830
J.	w21_d50e12833
Mich.	w1_d50e12838
Engel,	w3_d50e12841
Todten=grab.	w5_d50e12844
bey	w7_d50e12847
St.	w9_d50e12850
Ulrich,	w11_d50e12853
am	w13_d50e12857
Gottes=acker	w1_d50e12862
alda,	w3_d50e12865
alt	w5_d50e12868
71.	w7_d50e12871
J.	w9_d50e12874
Georg	w1_d50e12879
Bachmayr,	w3_d50e12882
alt	w5_d50e12885
72.	w7_d50e12888
J.,	w9_d50e12891
in	w11_d50e12894
St.	w13_d50e12898
Joh.	w15_d50e12901
Nep.	w17_d50e12904
Spit.	w19_d50e12907
Dem	w1_d50e12913
Joh.	w3_d50e12916
Böckl,	w5_d50e12919
Tagw.,	w7_d50e12922
s.	w9_d50e12925
K.	w11_d50e12928
Joh.,	w13_d50e12932
beym	w15_d50e12935
gold.	w17_d50e12938
Kreutz	w1_d50e12943
im	w3_d50e12946
Liechtenth.,	w5_d50e12949
alt	w7_d50e12952
5.	w9_d50e12955
J.	w11_d50e12958
Summa	w1_d50e12963
7.	w3_d50e12966
Person.,	w5_d50e12969
darunter	w7_d50e12972
3.	w9_d50e12975
Kinder.	w11_d50e12978
</list>
<head id="h2_d50e12985">
EDICT.	w1_d50e12989
</head>
<p id="p4_d50e12992">
Von	w1_d50e12996
des	w3_d50e12999
Kaiserl.	w5_d50e13002
Königl.	w7_d50e13005
Judicii	w9_d50e13008
Dele-	w11_d50e13011
gati	w1_d50e13016
Militaris	w3_d50e13019
Mixti	w5_d50e13022
sup.	w7_d50e13025
ac	w9_d50e13028
Inser.	w11_d50e13031
Au	w13_d50e13035
striæ	w1_d50e13040
wegen	w3_d50e13043
wird	w5_d50e13046
hiemit	w7_d50e13049
durch	w9_d50e13052
dieses	w11_d50e13055
offent	w13_d50e13059
liche	w1_d50e13065
Edict	w3_d50e13068
jedermänniglich,	w5_d50e13071
deme	w7_d50e13074
daran	w9_d50e13077
ge	w11_d50e13080
</p>
<p id="p8_d50e13085">
legen,	w1_d50e13089
absonderlich	w3_d50e13092
aber	w5_d50e13095
denen	w7_d50e13098
Messischen	w9_d50e13101
Creditoren,	w1_d50e13106
welche	w3_d50e13109
auf	w5_d50e13112
die	w7_d50e13115
Obristwacht	w9_d50e13118
meister	w1_d50e13123
Meßin	w3_d50e13126
Pension	w5_d50e13129
grichtlich	w7_d50e13132
vorgemerket,	w9_d50e13135
und	w1_d50e13141
annoch	w3_d50e13144
nicht	w5_d50e13147
vollständig	w7_d50e13150
befriediget	w9_d50e13153
wor	w11_d50e13156
den	w1_d50e13161
seynd:	w3_d50e13164
Als	w5_d50e13167
benanntlichen	w7_d50e13170
dem	w9_d50e13173
Virgilio	w11_d50e13176
Gärner,	w1_d50e13181
der	w3_d50e13184
Burgerl.	w5_d50e13187
Schuster=meisterin	w7_d50e13190
Mariä	w1_d50e13195
Annä	w3_d50e13198
Aignerin,	w5_d50e13201
der	w7_d50e13204
Elisabeth	w9_d50e13207
Can	w11_d50e13210
serin,	w1_d50e13216
dem	w3_d50e13219
Herrschaftlichen	w5_d50e13222
Cammer=diener	w7_d50e13225
Leopold	w1_d50e13230
Franz,	w3_d50e13233
dem	w5_d50e13236
Brodsitzer	w7_d50e13239
Melchior	w9_d50e13242
Schlögl	w1_d50e13247
kund	w3_d50e13250
und	w5_d50e13253
zu	w7_d50e13256
wissen	w9_d50e13259
gemacht;	w11_d50e13262
Was	w13_d50e13266
gestalten	w1_d50e13271
Jhro	w3_d50e13274
Kaiserl.	w5_d50e13277
Königl.	w7_d50e13280
Majestät	w9_d50e13283
al	w11_d50e13286
lergnädigst	w1_d50e13292
anzubefehlen	w3_d50e13295
geruhet:	w5_d50e13298
Daß	w7_d50e13301
die	w9_d50e13304
in	w1_d50e13309
der	w3_d50e13312
Pensions=cassa	w5_d50e13315
annoch	w7_d50e13318
vorfindige	w9_d50e13321
Meßische	w1_d50e13326
Gelder	w3_d50e13329
pr.	w5_d50e13332
596.	w7_d50e13335
fl.	w9_d50e13338
unter	w11_d50e13341
sie	w13_d50e13345
gleich	w15_d50e13348
ernannte	w1_d50e13353
Creditores	w3_d50e13356
vertheilet	w5_d50e13359
und	w7_d50e13362
jedwe	w9_d50e13365
dern	w1_d50e13371
sein	w3_d50e13374
Antheil	w5_d50e13377
vermög	w7_d50e13380
des	w9_d50e13383
ihme	w11_d50e13386
gebühren	w13_d50e13390
den	w1_d50e13395
Vorrechts	w3_d50e13398
verabfolget	w5_d50e13401
werden	w7_d50e13404
solle.	w9_d50e13407
Wann	w1_d50e13412
nun	w3_d50e13415
zu	w5_d50e13418
diesem	w7_d50e13421
Ende	w9_d50e13424
eine	w11_d50e13427
Erforderung	w13_d50e13431
auf	w1_d50e13436
den	w3_d50e13439
6.	w5_d50e13442
September	w7_d50e13445
gegenwärtigen	w9_d50e13448
Jahrs	w11_d50e13451
fruhe	w1_d50e13457
um	w3_d50e13460
9.	w5_d50e13463
Uhr	w7_d50e13466
sub	w9_d50e13469
clausula	w11_d50e13472
actualis	w13_d50e13476
con-	w15_d50e13479
tumaciæ	w1_d50e13484
anberaumet	w3_d50e13487
worden	w5_d50e13490
ist,	w7_d50e13493
solche	w9_d50e13496
hingegen	w1_d50e13501
denenselben	w3_d50e13504
ihres	w5_d50e13507
unwissenden	w7_d50e13510
Aufenthalts	w1_d50e13515
halber	w3_d50e13518
ad	w5_d50e13521
ædes	w7_d50e13524
gebrauchiger	w9_d50e13527
massen	w1_d50e13533
nicht	w3_d50e13536
intimiret	w5_d50e13539
werden	w7_d50e13542
kan;	w9_d50e13545
als	w11_d50e13548
werden	w1_d50e13553
sie	w3_d50e13556
Eingangs	w5_d50e13559
ernannte	w7_d50e13562
Meßische	w9_d50e13565
Creditores	w1_d50e13570
an	w3_d50e13573
obbestimmten	w5_d50e13576
Tag	w7_d50e13579
und	w9_d50e13582
Stund	w11_d50e13585
bey	w1_d50e13590
diesem	w3_d50e13593
Kaiserl.	w5_d50e13596
Königl.	w7_d50e13599
Jud.	w9_d50e13602
Del.	w11_d50e13605
Mil.	w13_d50e13609
Mixto	w1_d50e13615
entweders	w3_d50e13618
selbst	w5_d50e13621
persönlich,	w7_d50e13624
oder	w9_d50e13627
durch	w1_d50e13632
