<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
sung	w1_d316e10337
dieses	w3_d316e10340
Schreibens	w5_d316e10343
haben	w7_d316e10346
die	w9_d316e10349
Einwoh	w11_d316e10352
ner	w1_d316e10357
nur	w3_d316e10360
gedachter	w5_d316e10363
Haupt=stadt	w7_d316e10366
viele	w9_d316e10369
Frey	w11_d316e10372
den=bezeugungen	w1_d316e10377
angestellet,	w3_d316e10380
und	w5_d316e10383
überall	w7_d316e10386
ausgeruffen:	w1_d316e10391
Es	w3_d316e10394
lebe	w5_d316e10397
Mustapha,	w7_d316e10400
der	w9_d316e10403
grosse	w11_d316e10406
und	w1_d316e10412
ruhm=würdigste	w3_d316e10415
Kaiser	w5_d316e10418
der	w7_d316e10421
Muselmän	w9_d316e10424
ner!	w1_d316e10429
Es	w3_d316e10432
hat	w5_d316e10435
ihm	w7_d316e10438
auch	w9_d316e10441
von	w11_d316e10444
nun	w13_d316e10448
an	w15_d316e10451
der	w17_d316e10454
Name	w1_d316e10459
Mustapha	w3_d316e10462
der	w5_d316e10465
ruhm=würdige	w7_d316e10468
beyge	w9_d316e10471
leget	w1_d316e10476
werden	w3_d316e10479
sollen.	w5_d316e10482
Wie	w7_d316e10485
eben	w9_d316e10488
diese	w11_d316e10491
Briefe	w13_d316e10495
noch	w1_d316e10501
hinzufügen,	w3_d316e10504
hat	w5_d316e10507
der	w7_d316e10510
neue	w9_d316e10513
Tartar=chan	w11_d316e10516
bereits	w1_d316e10521
einen	w3_d316e10524
guten	w5_d316e10527
Anfang	w7_d316e10530
gemacht,	w9_d316e10533
die	w11_d316e10536
Bedingungen,	w1_d316e10541
worunter	w3_d316e10544
ihm	w5_d316e10547
der	w7_d316e10550
Friede	w9_d316e10553
von	w11_d316e10556
der	w1_d316e10561
Pforte	w3_d316e10564
zugestanden	w5_d316e10567
worden,	w7_d316e10570
zu	w9_d316e10573
erfüllen,	w11_d316e10576
und	w1_d316e10582
eine	w3_d316e10585
grosse	w5_d316e10588
Anzahl	w7_d316e10591
Sclaven	w9_d316e10594
in	w11_d316e10597
Freyheit	w13_d316e10601
gestellet.	w1_d316e10606
Man	w3_d316e10609
ist	w5_d316e10612
auch	w7_d316e10615
beschäftiget	w9_d316e10618
gewe	w11_d316e10621
sen,	w1_d316e10626
die	w3_d316e10629
Rechnungen	w5_d316e10632
von	w7_d316e10635
denen	w9_d316e10638
Kosten	w11_d316e10641
zu	w13_d316e10645
fer	w15_d316e10648
tigen,	w1_d316e10653
welche	w3_d316e10656
der	w5_d316e10659
Pforte,	w7_d316e10662
und	w9_d316e10665
einigen	w11_d316e10668
Par	w13_d316e10672
ticuliers	w1_d316e10678
durch	w3_d316e10681
den	w5_d316e10684
Aufstand	w7_d316e10687
derer	w9_d316e10690
Tartarn	w11_d316e10693
verursachet	w1_d316e10698
worden.	w3_d316e10701
Das	w5_d316e10704
vornehmste	w7_d316e10707
aber	w9_d316e10710
ist,	w1_d316e10715
daß	w3_d316e10718
man	w5_d316e10721
in	w7_d316e10724
der	w9_d316e10727
Crim	w11_d316e10730
alle	w13_d316e10734
Anstalten	w15_d316e10737
vor	w17_d316e10740
gekehret	w1_d316e10745
hat,	w3_d316e10748
eine	w5_d316e10751
grosse	w7_d316e10754
Quantität	w9_d316e10757
Getreid	w11_d316e10760
nach	w1_d316e10766
Constantinopel	w3_d316e10769
zu	w5_d316e10772
liefern.	w7_d316e10775
Sonst	w9_d316e10778
hat	w11_d316e10781
man	w1_d316e10786
Nachricht	w3_d316e10789
haben	w5_d316e10792
wollen,	w7_d316e10795
daß	w9_d316e10798
in	w11_d316e10801
Syrien,	w13_d316e10805
und	w1_d316e10810
vornämlich	w3_d316e10813
in	w5_d316e10816
der	w7_d316e10819
Gegend	w9_d316e10822
der	w11_d316e10825
Haupt	w13_d316e10829
stadt	w1_d316e10834
Tripoli,	w3_d316e10837
sich	w5_d316e10840
zahl=reiche	w7_d316e10843
Partheyen	w9_d316e10846
von	w11_d316e10849
Re	w1_d316e10855
</p>
<p id="p8_d316e10860">
Rebellen	w1_d316e10864
hervor	w3_d316e10867
gethan	w5_d316e10870
hätten,	w7_d316e10873
welche	w9_d316e10876
gros	w11_d316e10879
sen	w1_d316e10884
Unfug	w3_d316e10887
treiben.	w5_d316e10890
</p>
<p id="p10_d316e10893">
Von	w1_d316e10897
Mecheln:	w3_d316e10900
Daß	w5_d316e10903
Se.	w7_d316e10906
Eminenz	w9_d316e10909
der	w1_d316e10914
aldasige	w3_d316e10917
Herr	w5_d316e10920
Erz=bischof	w7_d316e10923
Thomas	w9_d316e10926
Phi	w11_d316e10929
lipp	w1_d316e10934
von	w3_d316e10937
Elsaß	w5_d316e10940
de	w7_d316e10943
Boussu	w9_d316e10946
der	w1_d316e10952
Heil.	w3_d316e10955
Römischen	w1_d316e10960
Kirchen	w3_d316e10963
Cardinal	w5_d316e10966
Priester	w7_d316e10969
un	w9_d316e10972
ter	w1_d316e10977
dem	w3_d316e10980
Titl.	w5_d316e10983
St.	w7_d316e10986
Lorenz	w9_d316e10989
in	w11_d316e10992
Lucina,	w13_d316e10996
Primas	w1_d316e11001
deren	w3_d316e11004
Niederlanden,	w5_d316e11007
und	w7_d316e11010
Comen	w9_d316e11013
thur=herr	w1_d316e11019
der	w3_d316e11022
Abthey	w5_d316e11025
von	w7_d316e11028
Afflighem	w9_d316e11031
den	w11_d316e11034
6.	w1_d316e11039
dieses	w3_d316e11042
Monats	w5_d316e11045
Januarii	w7_d316e11048
um	w9_d316e11051
5.	w11_d316e11054
Uhr	w13_d316e11058
Abends,	w1_d316e11063
seines	w3_d316e11066
Alters	w5_d316e11069
79.	w7_d316e11072
Jahr	w9_d316e11075
1.	w11_d316e11078
Mo	w13_d316e11082
nat	w1_d316e11087
und	w3_d316e11090
22.	w5_d316e11093
Täg	w7_d316e11096
dieses	w9_d316e11099
Zeitliche	w11_d316e11102
gesegnet	w13_d316e11106
habe.	w1_d316e11112
Dieser	w3_d316e11115
Verehrungs=würdige	w5_d316e11118
Prä	w7_d316e11121
lat	w1_d316e11126
hat	w3_d316e11129
seit	w5_d316e11132
1714.	w7_d316e11135
die	w9_d316e11138
Erz=bischöfliche,	w11_d316e11141
die	w13_d316e11145
Purpur=würde	w1_d316e11150
aber	w3_d316e11153
(worzu	w5_d316e11156
ihn	w7_d316e11159
Papst	w9_d316e11162
Clemens	w1_d316e11167
der	w3_d316e11170
Eilfte	w5_d316e11173
erhoben)	w7_d316e11176
seit	w9_d316e11179
1719.	w11_d316e11182
er	w1_d316e11188
ware.	w3_d316e11191
mit	w1_d316e11196
grossem	w3_d316e11199
Ruhm	w5_d316e11202
bekleidet.	w7_d316e11205
folgsam	w1_d316e11210
aus	w3_d316e11213
dem	w5_d316e11216
ganzen	w7_d316e11219
Cardinals=collegio	w9_d316e11222
der	w1_d316e11227
Aelteste,	w3_d316e11230
und	w5_d316e11233
ist	w7_d316e11236
durch	w9_d316e11239
seinen	w11_d316e11242
Tod=fall	w13_d316e11246
der	w1_d316e11252
18.	w3_d316e11255
Cardinals=hut	w5_d316e11258
vacant	w7_d316e11261
worden.	w9_d316e11264
</p>
<p id="p12_d316e11268">
Von	w1_d316e11272
Langensalza:	w3_d316e11275
Daß	w5_d316e11278
die	w7_d316e11281
Preussen	w9_d316e11284
alldaselbst	w1_d316e11289
über	w3_d316e11292
100000.	w5_d316e11295
Thaler	w7_d316e11298
Contri	w9_d316e11301
bution	w1_d316e11306
durch	w3_d316e11309
militarische	w5_d316e11312
Execution	w7_d316e11315
einge	w9_d316e11318
trieben,	w1_d316e11324
und	w3_d316e11327
daß	w5_d316e11330
über	w7_d316e11333
dieses	w9_d316e11336
das	w11_d316e11339
Land	w13_d316e11343
Thü	w15_d316e11346
ringen,	w1_d316e11351
nebst	w3_d316e11354
der	w5_d316e11357
täglichen	w7_d316e11360
unentgeltlichen	w9_d316e11363
Nahrung	w1_d316e11368
für	w3_d316e11371
die	w5_d316e11374
Soldaten	w7_d316e11377
annoch	w9_d316e11380
beson	w11_d316e11383
ders	w1_d316e11388
265.	w3_d316e11391
Thaler	w5_d316e11394
und	w7_d316e11397
8.	w9_d316e11400
Groschen	w11_d316e11403
alle	w13_d316e11407
Tag	w1_d316e11413
an	w3_d316e11416
die	w5_d316e11419
Preussen	w7_d316e11422
abführen	w9_d316e11425
müsse.	w11_d316e11428
</p>
<p id="p14_d316e11431">
Aus	w1_d316e11435
dem	w3_d316e11438
Anhaltischen:	w5_d316e11441
Daß	w7_d316e11444
daselbst	w9_d316e11447
Zerbst	w1_d316e11452
800.	w3_d316e11455
Recruten,	w5_d316e11458
800.	w7_d316e11461
Pferd,	w9_d316e11464
und	w11_d316e11467
100000.	w1_d316e11472
Thaler;	w3_d316e11475
Dessau	w5_d316e11478
1000.	w7_d316e11481
Recru	w9_d316e11484
ten,	w1_d316e11490
400.	w3_d316e11493
Pferd,	w5_d316e11496
und	w7_d316e11499
180000.	w9_d316e11502
Thlr.	w11_d316e11505
Barenburg	w1_d316e11510
400.	w3_d316e11513
Recruten,	w5_d316e11516
300.	w7_d316e11519
Pferd,	w9_d316e11522
und	w1_d316e11527
80000.	w3_d316e11530
Thaler;	w5_d316e11533
Kötten	w7_d316e11536
aber	w9_d316e11539
100.	w11_d316e11542
Reeruten,	w1_d316e11547
vermög	w3_d316e11550
beschehener	w5_d316e11553
Ausschrei	w7_d316e11556
bung	w1_d316e11562
an	w3_d316e11565
die	w5_d316e11568
Preussen	w7_d316e11571
zu	w9_d316e11574
lieferen	w11_d316e11577
habe.	w13_d316e11581
</p>
<p id="p16_d316e11584">
Von	w1_d316e11588
Direnkrut:	w3_d316e11591
Daß	w5_d316e11594
alldaselst,	w7_d316e11597
und	w1_d316e11602
in	w3_d316e11605
dasiger	w5_d316e11608
Gegend	w7_d316e11611
auf	w9_d316e11614
10.	w11_d316e11617
Meil	w13_d316e11621
Weegs	w15_d316e11624
rings	w1_d316e11629
herum	w3_d316e11632
sowol	w5_d316e11635
dies	w7_d316e11638
als	w9_d316e11641
jenseits	w11_d316e11644
der	w13_d316e11648
March	w1_d316e11654
den	w3_d316e11657
20.	w5_d316e11660
dieses	w7_d316e11663
Monats	w9_d316e11666
Januarii	w11_d316e11669
um	w1_d316e11674
drey	w3_d316e11677
Viertel	w5_d316e11680
auf	w7_d316e11683
1.	w9_d316e11686
Uhr	w11_d316e11689
zu	w13_d316e11693
Mittag	w15_d316e11696
ein	w17_d316e11699
ziemlich	w1_d316e11704
starkes	w3_d316e11707
Erd=beben	w5_d316e11710
verspühret	w7_d316e11713
wor	w9_d316e11716
den,	w1_d316e11721
welches	w3_d316e11724
zwar	w5_d316e11727
jedermann	w7_d316e11730
in	w9_d316e11733
Schre	w11_d316e11736
</p>
<p id="p18_d316e11739">
cken	w1_d316e11743
gesetzet,	w3_d316e11746
weilen	w5_d316e11749
es	w7_d316e11752
gegen	w9_d316e11755
3.	w11_d316e11758
Minut	w13_d316e11762
ten	w1_d316e11767
lang	w3_d316e11770
angehalten,	w5_d316e11773
dannoch	w7_d316e11776
aber,	w9_d316e11779
GOtt	w11_d316e11782
Lob!	w1_d316e11787
keinen	w3_d316e11790
Schaden	w5_d316e11793
verursachet	w7_d316e11796
habe.	w9_d316e11799
</p>
<p id="p20_d316e11802">
Von	w1_d316e11806
Warschau:	w3_d316e11809
Daß	w5_d316e11812
Se.	w7_d316e11815
Königl.	w9_d316e11818
Ho	w11_d316e11821
heit	w1_d316e11826
der	w3_d316e11829
Prinz	w5_d316e11832
Carl	w7_d316e11835
als	w9_d316e11838
Herzog	w11_d316e11841
von	w13_d316e11845
Curland	w15_d316e11848
den	w1_d316e11853
8.	w3_d316e11856
Januarii	w5_d316e11859
mit	w7_d316e11862
allem	w9_d316e11865
feyerlichen	w11_d316e11868
Geprän	w13_d316e11872
ge	w1_d316e11878
aldaselbst	w3_d316e11881
mit	w5_d316e11884
sothanem	w7_d316e11887
Herzogtum	w9_d316e11890
förmlich	w1_d316e11895
belehnet	w3_d316e11898
worden	w5_d316e11901
seye.	w7_d316e11904
Seine	w9_d316e11907
Königl.	w1_d316e11912
Hoheit	w3_d316e11915
wären	w5_d316e11918
vorläuffig	w7_d316e11921
von	w9_d316e11924
dem	w11_d316e11927
Palatino	w1_d316e11932
v.	w3_d316e11935
Lublin	w5_d316e11938
Fürsten	w7_d316e11941
v.	w9_d316e11944
Lubomirsky	w11_d316e11947
nacher	w1_d316e11953
Hof	w3_d316e11956
eingeladen	w5_d316e11959
worden,	w7_d316e11962
und	w9_d316e11965
nachde	w11_d316e11968
me	w1_d316e11973
sie	w3_d316e11976
sich	w5_d316e11979
gegen	w7_d316e11982
9.	w9_d316e11985
Uhr	w11_d316e11988
Vormittags	w13_d316e11992
in	w15_d316e11995
Be	w17_d316e11998
gleitung	w1_d316e12003
deren	w3_d316e12006
Kutschen	w5_d316e12009
von	w7_d316e12012
allen	w9_d316e12015
vorneh	w11_d316e12018
men	w1_d316e12023
Herren	w3_d316e12026
des	w5_d316e12029
Königreichs	w7_d316e12032
Pohlen,	w9_d316e12035
und	w11_d316e12038
Herzogtums	w1_d316e12044
Lithauen,	w3_d316e12047
wie	w5_d316e12050
auch	w7_d316e12053
Dero	w9_d316e12056
eigenen	w11_d316e12059
aus	w1_d316e12064
mehr	w3_d316e12067
als	w5_d316e12070
200.	w7_d316e12073
Personen	w9_d316e12076
bestandenen	w11_d316e12079
Bedienten,	w1_d316e12084
dann	w3_d316e12087
vieler	w5_d316e12090
Stall=bedienten	w7_d316e12093
des	w9_d316e12096
Hofs	w1_d316e12101
in	w3_d316e12104
Gala=livree,	w5_d316e12107
wie	w7_d316e12110
nicht	w9_d316e12113
minder	w11_d316e12116
eines	w13_d316e12120
Detaschements	w1_d316e12126
von	w3_d316e12129
der	w5_d316e12132
Cron=wache	w7_d316e12135
zu	w9_d316e12138
Pferd,	w11_d316e12141
und	w1_d316e12146
einigen	w3_d316e12149
Corps	w5_d316e12152
von	w7_d316e12155
denen	w9_d316e12158
Kauf=leuten	w11_d316e12161
von	w13_d316e12165
Warschau	w1_d316e12170
(welche	w3_d316e12173
in	w5_d316e12176
verschiedene	w7_d316e12179
Compa	w9_d316e12182
gnien	w1_d316e12187
theils	w3_d316e12190
zu	w5_d316e12193
Pferd,	w7_d316e12196
theils	w9_d316e12199
zu	w11_d316e12202
Fuß	w13_d316e12206
einge	w15_d316e12209
theilet,	w1_d316e12215
und	w3_d316e12218
gleich	w5_d316e12221
gekleidet	w7_d316e12224
waren)	w9_d316e12227
dann	w11_d316e12230
vie	w13_d316e12234
ler	w1_d316e12239
jungen	w3_d316e12242
Herren	w5_d316e12245
Cavaliers	w7_d316e12248
zu	w9_d316e12251
Pferd,	w11_d316e12254
wel	w13_d316e12258
che	w1_d316e12263
Dero	w3_d316e12266
Kutsche	w5_d316e12269
umgaben,	w7_d316e12272
auch	w9_d316e12275
nachfol	w11_d316e12278
gend=dreyer	w1_d316e12283
6.	w3_d316e12286
spänniger=hof=kutschen,	w5_d316e12289
dar	w7_d316e12292
innen	w1_d316e12298
die	w3_d316e12301
aus	w5_d316e12304
dem	w7_d316e12307
Cur=ländischen	w9_d316e12310
Adel,	w11_d316e12313
um	w13_d316e12317
dieser	w1_d316e12322
Ceremonie	w3_d316e12325
beyzuwohnen	w5_d316e12328
nacher	w7_d316e12331
War	w9_d316e12334
schau	w1_d316e12339
gekommene	w3_d316e12342
Cavaliers	w5_d316e12345
sassen,	w7_d316e12348
aus	w9_d316e12351
dem	w11_d316e12354
Pallast	w1_d316e12359
des	w3_d316e12362
Grafen	w5_d316e12365
Biclopolsky	w7_d316e12368
durch	w9_d316e12371
die	w11_d316e12374
Crackauer=vorstadt	w1_d316e12380
in	w3_d316e12383
die	w5_d316e12386
Stadt,	w7_d316e12389
und	w9_d316e12392
sofort	w11_d316e12395
durch	w1_d316e12400
die	w3_d316e12403
Johannes=gassen,	w5_d316e12406
und	w7_d316e12409
über	w9_d316e12412
den	w11_d316e12415
Markt	w1_d316e12420
mittelst	w3_d316e12423
eines	w5_d316e12426
überaus	w7_d316e12429
prächtigen	w9_d316e12432
Zugs	w1_d316e12437
in	w3_d316e12440
das	w5_d316e12443
alte	w7_d316e12446
Schloß	w9_d316e12449
begeben	w11_d316e12452
hatten,	w13_d316e12456
waren	w1_d316e12462
sie	w3_d316e12465
alda	w5_d316e12468
von	w7_d316e12471
4.	w9_d316e12474
Cron=officieren	w11_d316e12477
bey	w13_d316e12481
der	w15_d316e12484
Stiege	w1_d316e12489
empfangen,	w3_d316e12492
und	w5_d316e12495
von	w7_d316e12498
ihnen	w9_d316e12501
in	w11_d316e12504
den	w13_d316e12508
Saal	w1_d316e12513
des	w3_d316e12516
Senats	w5_d316e12519
eingeführet	w7_d316e12522
worden	w9_d316e12525
wäre,	w11_d316e12528
alwo	w1_d316e12533
Sie	w3_d316e12536
Se.	w5_d316e12539
Maj.	w7_d316e12542
den	w9_d316e12545
König	w11_d316e12548
auf	w13_d316e12552
dem	w15_d316e12555
Thron	w17_d316e12558
sitzend,	w1_d316e12564
und	w3_d316e12567
um	w5_d316e12570
Dieselbe	w7_d316e12573
die	w9_d316e12576
Cron=ämter	w11_d316e12579
mit	w13_d316e12583
diesfälligen	w1_d316e12588
Zeichen	w3_d316e12591
in	w5_d316e12594
gewöhnlicher	w7_d316e12597
Reihe	w9_d316e12600
herumstehend	w1_d316e12605
angetroffen.	w3_d316e12608
Se.	w5_d316e12611
Kön.	w7_d316e12614
Ho	w9_d316e12617
heit	w1_d316e12622
hatten	w3_d316e12625
Sich	w5_d316e12628
daselbst	w7_d316e12631
auf	w9_d316e12634
denen	w11_d316e12637
Stuffen	w13_d316e12641
des	w1_d316e12647
</p>
<p id="p24_d316e12653">
des	w1_d316e12657
Thrones	w3_d316e12660
vor	w5_d316e12663
dem	w7_d316e12666
König	w9_d316e12669
auf	w11_d316e12672
einen	w13_d316e12676
same	w15_d316e12679
tenen	w1_d316e12684
Polster	w3_d316e12687
niedergekniet,	w5_d316e12690
und	w7_d316e12693
mit	w9_d316e12696
einer	w11_d316e12699
Anred	w1_d316e12704
in	w3_d316e12707
Lateinischer	w5_d316e12710
Sprache	w7_d316e12713
der	w9_d316e12716
Gewohn	w11_d316e12719
heit	w1_d316e12725
nach	w3_d316e12728
die	w5_d316e12731
Jnvestitur	w7_d316e12734
von	w9_d316e12737
Cur=land	w11_d316e12740
und	w13_d316e12744
Semigallien	w1_d316e12749
anbegehret,	w3_d316e12752
worauf	w5_d316e12755
der	w7_d316e12758
Cron	w9_d316e12761
Groß=canzler	w1_d316e12766
Graf	w3_d316e12769
Malachowsky	w5_d316e12772
gleichmäs	w7_d316e12775
sig	w1_d316e12780
in	w3_d316e12783
Lateinischer	w5_d316e12786
Sprache	w7_d316e12789
geantwortet;	w9_d316e12792
Se.	w11_d316e12795
Kön.	w1_d316e12801
Hoheit	w3_d316e12804
aber	w5_d316e12807
hierauf	w7_d316e12810
auf	w9_d316e12813
dem	w11_d316e12816
deroselben	w13_d316e12820
vorgehaltenen	w1_d316e12825
Evangelien=Buch	w3_d316e12828
den	w5_d316e12831
Stan	w7_d316e12834
dart	w1_d316e12839
von	w3_d316e12842
Cur=land	w5_d316e12845
in	w7_d316e12848
Handen	w9_d316e12851
haltend,	w11_d316e12854
den	w13_d316e12858
gewöhnlichen	w1_d316e12863
Eid	w3_d316e12866
der	w5_d316e12869
Treue	w7_d316e12872
ablegten,	w9_d316e12875
wor	w11_d316e12878
nach	w1_d316e12884
Dieselbe	w3_d316e12887
von	w5_d316e12890
dem	w7_d316e12893
Cron=marschall	w9_d316e12896
Gra	w11_d316e12899
fen	w1_d316e12904
Bielinsky	w3_d316e12907
zu	w5_d316e12910
einem	w7_d316e12913
linker	w9_d316e12916
Hand	w11_d316e12919
neben	w13_d316e12923
dem	w1_d316e12928
Kön.	w3_d316e12931
Thron	w5_d316e12934
gestandenen	w7_d316e12937
Tabouret=sessel	w9_d316e12940
hingeführet	w1_d316e12945
wurden,	w3_d316e12948
auf	w5_d316e12951
welchen	w7_d316e12954
Sie	w9_d316e12957
sich	w11_d316e12960
niedersetzten,	w1_d316e12966
über	w3_d316e12969
eine	w5_d316e12972
kurze	w7_d316e12975
Weile	w9_d316e12978
aber	w11_d316e12981
wie	w13_d316e12985
derumen	w1_d316e12990
aufstunden,	w3_d316e12993
sich	w5_d316e12996
abermals	w7_d316e12999
auf	w9_d316e13002
vo	w11_d316e13005
rigen	w1_d316e13010
Polster	w3_d316e13013
nieder=knieten,	w5_d316e13016
und	w7_d316e13019
wiederum	w9_d316e13022
in	w1_d316e13027
Lateinischer	w3_d316e13030
Sprache	w5_d316e13033
dem	w7_d316e13036
König	w9_d316e13039
De	w11_d316e13042
ro	w1_d316e13048
Danksagung	w3_d316e13051
abstatteten,	w5_d316e13054
welche	w7_d316e13057
mehrma	w9_d316e13060
len	w1_d316e13065
der	w3_d316e13068
Graf	w5_d316e13071
Malachowsky	w7_d316e13074
beantwortete,	w9_d316e13077
endlichen	w1_d316e13082
aber	w3_d316e13085
Se.	w5_d316e13088
Kön.	w7_d316e13091
Hoheit	w9_d316e13094
durch	w11_d316e13097
die	w13_d316e13101
3.	w15_d316e13104
Marschälle	w1_d316e13109
der	w3_d316e13112
Cron	w5_d316e13115
Pohlen,	w7_d316e13118
des	w9_d316e13121
Herzog	w11_d316e13124
tum	w1_d316e13130
Lithauens,	w3_d316e13133
und	w5_d316e13136
des	w7_d316e13139
Hofes	w9_d316e13142
bis	w11_d316e13145
an	w13_d316e13149
die	w15_d316e13152
Saal=thüre	w1_d316e13157
zuruck=begleitet	w3_d316e13160
wurden.	w5_d316e13163
Wor	w7_d316e13166
nach	w1_d316e13171
Selbe	w3_d316e13174
mit	w5_d316e13177
dem	w7_d316e13180
vorigen	w9_d316e13183
Gefolg	w11_d316e13186
unter	w13_d316e13190
Voraustragung	w1_d316e13195
des	w3_d316e13198
Curländischen	w5_d316e13201
Standar	w7_d316e13204
des	w1_d316e13210
in	w3_d316e13213
den	w5_d316e13216
Bielopolskyschen	w7_d316e13219
Pallast	w9_d316e13222
sich	w11_d316e13225
zu	w13_d316e13229
ruck=verfügten;	w1_d316e13234
und	w3_d316e13237
seye	w5_d316e13240
sohin	w7_d316e13243
der	w9_d316e13246
Kön.	w11_d316e13249
Pohl	w13_d316e13253
nische,	w1_d316e13258
und	w3_d316e13261
Chur=sächsische	w5_d316e13264
Kriegs=raht	w7_d316e13267
Hr.	w9_d316e13270
Obriste	w1_d316e13275
von	w3_d316e13278
Aloy	w5_d316e13281
als	w7_d316e13284
HerzoglichChurlän	w9_d316e13287
disch	w1_d316e13293
und	w3_d316e13296
Semigallischer	w5_d316e13299
Resident	w7_d316e13302
bey	w9_d316e13305
de	w11_d316e13308
nen	w1_d316e13313
Ständen	w3_d316e13316
der	w5_d316e13319
Republic	w7_d316e13322
Pohlen	w9_d316e13325
Seiner	w11_d316e13328
Majestät	w1_d316e13333
dem	w3_d316e13336
König	w5_d316e13339
vorgestellet	w7_d316e13342
worden.	w9_d316e13345
</p>
<head id="h2_d316e13351">
Wien	w1_d316e13355
den	w3_d316e13358
24.	w5_d316e13361
Januarii	w7_d316e13364
1759.	w9_d316e13367
</head>
<p id="p4_d316e13370">
Vor	w1_d316e13374
einigen	w3_d316e13377
Tagen	w5_d316e13380
ist	w7_d316e13383
(Titl.)	w9_d316e13386
Herr	w11_d316e13389
Graf	w13_d316e13393
von	w1_d316e13398
Firmian,	w3_d316e13401
welcher	w5_d316e13404
als	w7_d316e13407
Kaiserl	w9_d316e13410
Königl.	w1_d316e13415
Gesandter	w3_d316e13418
an	w5_d316e13421
dem	w7_d316e13424
Hof	w9_d316e13427
Sr.	w11_d316e13430
Maje	w13_d316e13434
</p>
<p id="p6_d316e13437">
stät	w1_d316e13441
des	w3_d316e13444
Königs	w5_d316e13447
beyder	w7_d316e13450
Sicilien	w9_d316e13453
bis	w11_d316e13456
an	w13_d316e13460
hero	w1_d316e13465
gestanden,	w3_d316e13468
von	w5_d316e13471
Neapel	w7_d316e13474
alhier	w9_d316e13477
zuruck	w11_d316e13480
angelanget,	w1_d316e13485
und	w3_d316e13488
hat	w5_d316e13491
selber	w7_d316e13494
bey	w9_d316e13497
beyden	w11_d316e13500
Kai	w13_d316e13504
serl.	w1_d316e13510
Majestäten	w3_d316e13513
bereits	w5_d316e13516
Audienz	w7_d316e13519
gehabt.	w9_d316e13522
</p>
<p id="p8_d316e13525">
Uebrigens	w1_d316e13529
ist	w3_d316e13532
in	w5_d316e13535
voriger	w7_d316e13538
Woche,	w9_d316e13541
der	w11_d316e13544
al	w13_d316e13548
hier	w1_d316e13553
geweste	w3_d316e13556
Herr	w5_d316e13559
Gesandte	w7_d316e13562
von	w9_d316e13565
Algier	w11_d316e13568
über	w13_d316e13572
die	w1_d316e13577
während	w3_d316e13580
seiner	w5_d316e13583
Anwesenheit	w7_d316e13586
ihme	w9_d316e13589
be	w11_d316e13592
zeigte	w1_d316e13598
vielfältige	w3_d316e13601
Ehren	w5_d316e13604
ganz	w7_d316e13607
vergnügt	w9_d316e13610
von	w11_d316e13613
hier	w1_d316e13618
abgereiset.	w3_d316e13621
</p>
<p id="p10_d316e13624">
Den	w1_d316e13628
22.	w3_d316e13631
dieses	w5_d316e13634
seynd	w7_d316e13637
für	w9_d316e13640
nachfolgende	w11_d316e13643
verstorbene	w1_d316e13648
Hoch=adeliche	w3_d316e13651
Sternkreutzor	w5_d316e13654
dens=damen,	w1_d316e13659
benanntlichen	w3_d316e13662
für	w5_d316e13665
(Titl.)	w7_d316e13668
Fr.	w9_d316e13671
Antonia	w1_d316e13677
Herrin	w3_d316e13680
von	w5_d316e13683
Rzitschan,	w7_d316e13686
so	w9_d316e13689
im	w11_d316e13692
Mo	w13_d316e13696
nat	w1_d316e13701
May	w3_d316e13704
1758.	w5_d316e13707
in	w7_d316e13710
Böheim,	w9_d316e13713
und	w11_d316e13716
für	w13_d316e13720
(Titl.)	w15_d316e13723
Fr.	w1_d316e13728
Amalia	w3_d316e13731
Gräfin	w5_d316e13734
von	w7_d316e13737
Millesimo	w9_d316e13740
geborne	w11_d316e13743
Gräfin	w1_d316e13748
Korzensky	w3_d316e13751
von	w5_d316e13754
Tereschan,	w7_d316e13757
welche	w9_d316e13760
den	w11_d316e13763
7.	w1_d316e13769
Januarii	w3_d316e13772
dies	w5_d316e13775
Jahr	w7_d316e13778
alhier	w9_d316e13781
gestorben,	w11_d316e13784
in	w1_d316e13789
der	w3_d316e13792
Kaiserlich=Königlichen	w5_d316e13795
grossen	w7_d316e13798
Hof	w9_d316e13801
capelle	w1_d316e13806
die	w3_d316e13809
feyerliche	w5_d316e13812
Exequien	w7_d316e13815
gehalten	w9_d316e13818
wor	w11_d316e13821
den.	w1_d316e13826
</p>
<p id="p12_d316e13830">
Nachdeme	w1_d316e13834
vom	w3_d316e13837
Aller=höchsten	w5_d316e13840
Ort	w7_d316e13843
denen	w9_d316e13846
Mehl=gruben=interessenten	w1_d316e13851
Bal	w3_d316e13854
zu	w5_d316e13857
halten	w7_d316e13860
allergnädigst	w1_d316e13865
erlaubet,	w3_d316e13868
und	w5_d316e13871
anstatt	w7_d316e13874
Donnerstags	w9_d316e13877
wochentlich	w1_d316e13883
der	w3_d316e13886
Montag	w5_d316e13889
für	w7_d316e13892
den	w9_d316e13895
Hof=adel	w11_d316e13898
ernannt	w1_d316e13903
worden,	w3_d316e13906
so	w5_d316e13909
wird	w7_d316e13912
hiermit	w9_d316e13915
dem	w11_d316e13918
Pu	w13_d316e13922
blieo	w1_d316e13927
weiters	w3_d316e13930
