<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
Den	w1_d766e10639
9.	w3_d766e10642
Junii.	w5_d766e10645
Jn	w1_d766e10651
der	w3_d766e10654
Stadt.	w5_d766e10657
</head>
<list id="l4_d766e10660">
Der	w1_d766e10664
Wol=edel=geb.	w3_d766e10667
Hr.	w5_d766e10670
Joh.	w7_d766e10673
Georg	w9_d766e10676
Edler	w11_d766e10679
v.	w13_d766e10683
Sa	w15_d766e10686
vageri,	w1_d766e10691
K.	w3_d766e10694
K.	w5_d766e10697
Hof	w7_d766e10700
kriegs=agent,	w9_d766e10703
im	w11_d766e10706
teutsch.	w13_d766e10710
H.	w15_d766e10713
in	w17_d766e10716
der	w1_d766e10721
Singerstr.,	w3_d766e10724
alt	w5_d766e10727
62.	w7_d766e10730
J.	w9_d766e10733
Dem	w1_d766e10739
Joh.	w3_d766e10742
Guwig,	w5_d766e10745
Handlungs=bedient.,	w7_d766e10748
s.	w9_d766e10751
K.	w11_d766e10754
Carl,	w13_d766e10758
im	w1_d766e10763
gros.	w3_d766e10766
Ofen=loch,	w5_d766e10769
alt	w7_d766e10772
6.	w9_d766e10775
v.	w11_d766e10778
J.	w13_d766e10782
Dem	w1_d766e10787
Thom.	w3_d766e10790
Krammer,	w5_d766e10793
Lack.,	w7_d766e10796
s.	w9_d766e10799
K.	w11_d766e10802
Theres.	w13_d766e10806
Mar	w15_d766e10809
gar.,	w1_d766e10814
im	w3_d766e10817
Doct.	w5_d766e10820
Ritzis.	w7_d766e10823
H.	w9_d766e10826
im	w11_d766e10829
Kumpf=gäs.,	w13_d766e10833
7.	w15_d766e10836
J.	w17_d766e10839
</list>
<list id="l6_d766e10843">
Hr.	w1_d766e10847
Georg	w3_d766e10850
Fried.	w5_d766e10853
Heuman,	w7_d766e10856
gew.	w9_d766e10859
Fähnrich	w11_d766e10862
des	w13_d766e10866
Löbl.	w1_d766e10871
K.	w3_d766e10874
K.	w5_d766e10877
Savoysch.	w7_d766e10880
Dragon.	w9_d766e10883
=regim.,	w11_d766e10886
bey	w13_d766e10890
der	w15_d766e10893
weis.	w1_d766e10898
Ros.	w3_d766e10901
zu	w5_d766e10904
Maria=hülf,	w7_d766e10907
alt	w9_d766e10910
70.	w11_d766e10913
J.	w13_d766e10917
Dem	w1_d766e10923
Franz	w3_d766e10926
Merk,	w5_d766e10929
Academie=mahl.,	w7_d766e10932
s.	w9_d766e10935
K.	w11_d766e10938
Anton	w13_d766e10942
beyn	w1_d766e10947
7.	w3_d766e10950
Stern.	w5_d766e10953
auf	w7_d766e10956
der	w9_d766e10959
Wied.,	w11_d766e10962
alt	w13_d766e10966
3.	w15_d766e10969
J.	w17_d766e10972
Dem	w1_d766e10977
Jos.	w3_d766e10980
Milner,	w5_d766e10983
Krepinmach.,	w7_d766e10986
s.	w9_d766e10989
K.	w11_d766e10992
Jos.,	w13_d766e10996
beyn	w15_d766e10999
3.	w1_d766e11004
Taub.	w3_d766e11007
bey	w5_d766e11010
Maria=hülf,	w7_d766e11013
alt	w9_d766e11016
1.	w11_d766e11019
J.	w13_d766e11023
Dem	w1_d766e11029
Ant.	w3_d766e11032
Linzer,	w5_d766e11035
Goldspin.,	w7_d766e11038
s.	w9_d766e11041
K.	w11_d766e11044
Jos.,	w13_d766e11048
beym	w15_d766e11051
rot.	w17_d766e11054
Ygel	w1_d766e11059
am	w3_d766e11062
Neubau,	w5_d766e11065
alt	w7_d766e11068
2.	w9_d766e11071
J.	w11_d766e11074
Dem	w1_d766e11079
Sim.	w3_d766e11082
Zärtl,	w5_d766e11085
Tischl.,	w7_d766e11088
s.	w9_d766e11091
K.	w11_d766e11094
Joh.	w13_d766e11098
Mich.,	w15_d766e11101
beyn	w17_d766e11104
schwarz.	w1_d766e11109
Adl.	w3_d766e11112
auf	w5_d766e11115
der	w7_d766e11118
Wendelst.,	w9_d766e11121
alt	w11_d766e11124
9.	w13_d766e11128
4tel	w15_d766e11131
J.	w17_d766e11134
Dem	w1_d766e11140
Jacob	w3_d766e11143
Thurner,	w5_d766e11146
Messerschmieds=ges.,	w7_d766e11149
s.	w9_d766e11152
K.	w11_d766e11155
Eleon.,	w1_d766e11160
beym	w3_d766e11163
Kopäunl	w5_d766e11166
am	w7_d766e11169
Neustift,	w9_d766e11172
alt	w11_d766e11175
5.	w13_d766e11179
v.	w15_d766e11182
J.	w17_d766e11185
Balthas.	w1_d766e11190
Wölhorter,	w3_d766e11193
gew.	w5_d766e11196
Herrschaftl.	w7_d766e11199
Lack.,	w9_d766e11202
beym	w11_d766e11205
gold.	w1_d766e11210
Schlüs.	w3_d766e11213
auf	w5_d766e11216
der	w7_d766e11219
Wied.,	w9_d766e11222
alt	w11_d766e11225
68.	w13_d766e11229
J.	w15_d766e11232
Joh.	w1_d766e11238
Neudeck,	w3_d766e11241
Tischl.,	w5_d766e11244
beyn	w7_d766e11247
2.	w9_d766e11250
Nuß=baumen	w11_d766e11253
am	w13_d766e11257
Neubau,	w1_d766e11262
alt	w3_d766e11265
73.	w5_d766e11268
J.	w7_d766e11271
Tob.	w1_d766e11276
Strzize.	w3_d766e11279
Zwirn=handl.	w5_d766e11282
von	w7_d766e11285
Branna	w9_d766e11288
aus	w11_d766e11291
dem	w13_d766e11295
Königreich	w1_d766e11300
Böheim,	w3_d766e11303
beyn	w5_d766e11306
2.	w7_d766e11309
gold.	w9_d766e11312
Kan.	w11_d766e11315
zu	w13_d766e11319
Ma	w15_d766e11322
ria=hülf,	w1_d766e11328
alt	w3_d766e11331
16.	w5_d766e11334
J.	w7_d766e11337
Dem	w1_d766e11342
Phil.	w3_d766e11345
Seitel,	w5_d766e11348
Schuhmach.,	w7_d766e11351
s.	w9_d766e11354
K.	w11_d766e11357
Francisca,	w13_d766e11361
bey	w1_d766e11366
der	w3_d766e11369
schön.	w5_d766e11372
Schäf.	w7_d766e11375
am	w9_d766e11378
obern	w11_d766e11381
Neustift,	w13_d766e11385
7.	w15_d766e11388
J.	w17_d766e11391
Dem	w1_d766e11396
Steph.	w3_d766e11399
Resch,	w5_d766e11402
Lehen=kutsch.,	w7_d766e11405
s.	w9_d766e11408
W.	w11_d766e11411
Cathar.	w13_d766e11415
beym	w1_d766e11421
Stuck	w3_d766e11424
auf	w5_d766e11427
der	w7_d766e11430
Wendelst.,	w9_d766e11433
alt	w11_d766e11436
45.	w13_d766e11440
J.	w15_d766e11443
Mich.	w1_d766e11448
Zirn,	w3_d766e11451
K.	w5_d766e11454
K.	w7_d766e11457
Reit=kn.,	w9_d766e11460
bey	w11_d766e11463
der	w13_d766e11467
gold.	w15_d766e11470
Hand	w17_d766e11473
am	w1_d766e11478
Spitalberg,	w3_d766e11481
alt	w5_d766e11484
70.	w7_d766e11487
J.	w9_d766e11490
</list>
<head id="h2_d766e11497">
Vor	w1_d766e11501
der	w3_d766e11504
Stadt.	w5_d766e11507
</head>
<head id="h2_d766e11514">
Summa	w1_d766e11518
15.	w3_d766e11521
Person,	w5_d766e11524
darunter	w7_d766e11527
8.	w9_d766e11530
Kind.	w11_d766e11533
Den	w1_d766e11538
10.	w3_d766e11541
Junii.	w5_d766e11544
Jn	w7_d766e11547
der	w9_d766e11550
Stadt.	w11_d766e11553
Dem	w1_d766e11558
Joh.	w3_d766e11561
Kniling,	w5_d766e11564
Burgerl.	w7_d766e11567
Brandwein.,	w9_d766e11570
s.	w11_d766e11573
K.	w13_d766e11577
</head>
<head id="h2_d766e11583">
Vor	w1_d766e11587
der	w3_d766e11590
Stadt.	w5_d766e11593
</head>
<p id="p4_d766e11596">
Theres.	w1_d766e11600
Sabatzkin,	w3_d766e11603
Wittwe,	w5_d766e11606
im	w7_d766e11609
Frey	w9_d766e11612
/	w11_d766e11615
gut	w13_d766e11619
auf	w15_d766e11622
der	w17_d766e11625
Wied.,	w1_d766e11630
alt	w3_d766e11633
74.	w5_d766e11636
J.	w7_d766e11639
</p>
<list id="l10_d766e11652">
Dem	w1_d766e11656
Jos.	w3_d766e11659
Steurer,	w5_d766e11662
ohne	w7_d766e11665
Condit.,	w9_d766e11668
s.	w11_d766e11671
K.	w13_d766e11675
Josepha,	w15_d766e11678
beym	w1_d766e11683
blech.	w3_d766e11686
Thurn	w5_d766e11689
in	w7_d766e11692
der	w9_d766e11695
Leopoldst.,	w11_d766e11698
alt	w13_d766e11702
6.	w15_d766e11705
J.	w17_d766e11708
Franz	w1_d766e11713
Danenberger,	w3_d766e11716
Lehen=kutsch.=kn.,	w5_d766e11719
beym	w7_d766e11722
weis.	w9_d766e11725
Engel	w1_d766e11731
am	w3_d766e11734
Neubau,	w5_d766e11737
alt	w7_d766e11740
74.	w9_d766e11743
J.	w11_d766e11746
Cathar.	w1_d766e11751
Killingerin,	w3_d766e11754
Wittwe,	w5_d766e11757
im	w7_d766e11760
Haber=magatzin	w9_d766e11763
am	w1_d766e11768
alt.	w3_d766e11771
Thabor,	w5_d766e11774
alt	w7_d766e11777
54.	w9_d766e11780
J.	w11_d766e11783
Phil.	w1_d766e11788
Keck,	w3_d766e11791
arm.,	w5_d766e11794
im	w7_d766e11797
Grund	w9_d766e11800
spit.	w11_d766e11803
ausser	w13_d766e11807
Maria	w15_d766e11810
hülf,	w1_d766e11816
alt	w3_d766e11819
48.	w5_d766e11822
J.	w7_d766e11825
Mich	w1_d766e11830
Kaschitz,	w3_d766e11833
Taglöhn.,	w5_d766e11836
im	w7_d766e11839
kl.	w9_d766e11842
Pocalis.	w11_d766e11845
H.	w13_d766e11849
auf	w15_d766e11852
der	w1_d766e11857
neuen	w3_d766e11860
Wied.,	w5_d766e11863
alt	w7_d766e11866
63.	w9_d766e11869
J.	w11_d766e11872
Dem	w1_d766e11877
Carl	w3_d766e11880
Diwitz,	w5_d766e11883
Herrschaftl	w7_d766e11886
Kutsch,	w9_d766e11889
s.	w11_d766e11892
K.	w13_d766e11896
Ca	w15_d766e11899
thar.,	w1_d766e11905
beym	w3_d766e11908
gold.	w5_d766e11911
Schlös.	w7_d766e11914
in	w9_d766e11917
der	w11_d766e11920
hint.	w13_d766e11924
Alster	w15_d766e11927
gas	w17_d766e11930
alt	w1_d766e11935
6.	w3_d766e11938
v.	w5_d766e11941
J.	w7_d766e11944
</list>
<head id="h2_d766e11951">
Summa	w1_d766e11955
8.	w3_d766e11958
Person,	w5_d766e11961
darunter	w7_d766e11964
3.	w9_d766e11967
Kind.	w11_d766e11970
Den	w1_d766e11975
11.	w3_d766e11978
Junii.	w5_d766e11981
Jn	w7_d766e11984
der	w9_d766e11987
Stadt.	w11_d766e11990
</head>
<list id="l4_d766e11993">
Hr.	w1_d766e11997
Franz	w3_d766e12000
Carl	w5_d766e12003
Lutz,	w7_d766e12006
K.	w9_d766e12009
geh.	w11_d766e12012
Reichs=hof=cancellist,	w13_d766e12016
im	w1_d766e12021
Schmidlinis.	w3_d766e12024
H.	w5_d766e12027
am	w7_d766e12030
Stock	w9_d766e12033
im	w11_d766e12036
eisen=platz,	w13_d766e12040
alt	w15_d766e12043
43.	w1_d766e12048
J.	w3_d766e12051
Dem	w1_d766e12057
Hrn.	w3_d766e12060
Joh.	w5_d766e12063
Hofstätter,	w7_d766e12066
K.	w9_d766e12069
K.	w11_d766e12072
Libereypartheyen	w13_d766e12076
vertret.,	w1_d766e12081
s.	w3_d766e12084
K.	w5_d766e12087
Joh.	w7_d766e12090
Mich.,	w9_d766e12093
im	w11_d766e12096
Kühschlagerisch.	w13_d766e12100
H.	w1_d766e12105
in	w3_d766e12108
der	w5_d766e12111
Kärntnerstr.,	w7_d766e12114
alt	w9_d766e12117
4.	w11_d766e12120
J.	w13_d766e12124
Fr.	w1_d766e12129
Christina	w3_d766e12132
Jungmanin,	w5_d766e12135
Wittwe,	w7_d766e12138
im	w9_d766e12141
Nadlinge	w11_d766e12144
ris.	w1_d766e12150
H.	w3_d766e12153
in	w5_d766e12156
der	w7_d766e12159
Nagler=gas,	w9_d766e12162
alt	w11_d766e12165
58.	w13_d766e12169
J.	w15_d766e12172
Dem	w1_d766e12177
Hrn.	w3_d766e12180
Carl	w5_d766e12183
Hachhofer,	w7_d766e12186
K.	w9_d766e12189
K.	w11_d766e12192
Hungarisch.	w13_d766e12196
Hof,	w15_d766e12199
Schueid.	w1_d766e12204
meist.,	w3_d766e12207
s.	w5_d766e12210
Fr.	w7_d766e12213
Anna,	w9_d766e12216
im	w11_d766e12219
Steurerhof	w13_d766e12223
alt	w1_d766e12228
54.	w3_d766e12231
J.	w5_d766e12234
Dem	w1_d766e12240
Adam	w3_d766e12243
Braunold,	w5_d766e12246
Burgerl.	w7_d766e12249
Schneid.,	w9_d766e12252
s.	w11_d766e12255
K.	w13_d766e12259
Elisab.,	w1_d766e12264
beym	w3_d766e12267
bl.	w5_d766e12270
Krebs.	w7_d766e12273
am	w9_d766e12276
hoh.	w11_d766e12279
Markt,	w13_d766e12283
6.	w15_d766e12286
v.	w17_d766e12289
J.	w19_d766e12292
Dem	w1_d766e12297
Carl	w3_d766e12300
Schubauer,	w5_d766e12303
Lack,	w7_d766e12306
s.	w9_d766e12309
K.	w11_d766e12312
Jos.,	w13_d766e12316
im	w15_d766e12319
Kobitz	w17_d766e12322
kis.	w1_d766e12327
H.	w3_d766e12330
am	w5_d766e12333
Kazensteig,	w7_d766e12336
alt	w9_d766e12339
5.	w11_d766e12342
v.	w13_d766e12346
J.	w15_d766e12349
</list>
<head id="h2_d766e12356">
Vor	w1_d766e12360
der	w3_d766e12363
Stadt.	w5_d766e12366
</head>
<list id="l4_d766e12369">
Fr.	w1_d766e12373
Elisab.	w3_d766e12376
Obermayrin,	w5_d766e12379
behaust=Burgerl.	w7_d766e12382
Wittwe,	w9_d766e12385
beym	w1_d766e12390
gold	w3_d766e12393
Löw	w5_d766e12396
in	w7_d766e12399
der	w9_d766e12402
Leopoldst.,	w11_d766e12405
alt	w13_d766e12409
49.	w15_d766e12412
J.	w17_d766e12415
Dem	w1_d766e12420
Joh.	w3_d766e12423
Kammerhuber,	w5_d766e12426
Dratzieh.	w7_d766e12429
ges.,	w9_d766e12432
s.	w11_d766e12435
K.	w13_d766e12439
Joh.	w15_d766e12442
bey	w1_d766e12448
Sonn	w3_d766e12451
und	w5_d766e12454
Mond	w7_d766e12457
zu	w9_d766e12460
St.	w11_d766e12463
Ulrich,	w13_d766e12467
alt	w15_d766e12470
2.	w17_d766e12473
J.	w19_d766e12476
Barb.	w1_d766e12481
Altfardin,	w3_d766e12484
Burgerl.	w5_d766e12487
Wittwe,	w7_d766e12490
bey	w9_d766e12493
der	w11_d766e12496
schö	w13_d766e12500
nen	w1_d766e12505
Schäf.	w3_d766e12508
in	w5_d766e12511
der	w7_d766e12514
Josephst.,	w9_d766e12517
alt	w11_d766e12520
72.	w13_d766e12524
J.	w15_d766e12527
Dem	w1_d766e12532
Andre	w3_d766e12535
Lechner,	w5_d766e12538
Maurerges.,	w7_d766e12541
s.	w9_d766e12544
K.	w11_d766e12547
Joh.	w13_d766e12551
Georg,	w15_d766e12554
beym	w1_d766e12560
schwarz.	w3_d766e12563
Läm.	w5_d766e12566
oberm	w7_d766e12569
Neustift,	w9_d766e12572
alt	w11_d766e12575
2.	w13_d766e12579
J.	w15_d766e12582
Dem	w1_d766e12587
Hrn.	w3_d766e12590
Thom.	w5_d766e12593
v.	w7_d766e12596
Porta,	w9_d766e12599
Herrschaftl.	w11_d766e12602
Kammer	w13_d766e12606
dien,	w1_d766e12611
s.	w3_d766e12614
K.	w5_d766e12617
Antonia	w7_d766e12620
Maria,	w9_d766e12623
beym	w11_d766e12626
gold.	w13_d766e12630
Brunn	w15_d766e12633
zu	w1_d766e12638
Matzleinstorf,	w3_d766e12641
alt	w5_d766e12644
1.	w7_d766e12647
J.	w9_d766e12650
Dem	w1_d766e12656
Veit	w3_d766e12659
Thurn,	w5_d766e12662
Burgerl.	w7_d766e12665
Schuhmach.,	w9_d766e12668
s.	w11_d766e12671
K.	w13_d766e12675
Ant.	w15_d766e12678
im	w1_d766e12683
kl.	w3_d766e12686
Penselmacheris.	w5_d766e12689
H.	w7_d766e12692
zu	w9_d766e12695
Margar.,	w11_d766e12698
2.	w13_d766e12702
J.	w15_d766e12705
Dem	w1_d766e12710
Jacob	w3_d766e12713
Heger,	w5_d766e12716
Geig,	w7_d766e12719
s.	w9_d766e12722
W.	w11_d766e12725
Gertr.,	w13_d766e12729
bey	w15_d766e12732
dem	w17_d766e12735
(Schwarzwald.	w1_d766e12740
bauren	w3_d766e12743
zu	w5_d766e12746
St.	w7_d766e12749
Ulrich,	w9_d766e12752
alt	w11_d766e12755
65.	w13_d766e12759
J.	w15_d766e12762
Joh.	w1_d766e12768
Böswirt,	w3_d766e12771
Schuhmach.,	w5_d766e12774
beym	w7_d766e12777
rot.	w9_d766e12780
Rös.	w11_d766e12783
am	w13_d766e12787
Neustift,	w1_d766e12792
alt	w3_d766e12795
71.	w5_d766e12798
J.	w7_d766e12801
Math.	w1_d766e12806
Großstün,	w3_d766e12809
Haus	w5_d766e12812
kn.,	w7_d766e12815
im	w9_d766e12818
K.	w11_d766e12821
Geflügel=hof	w13_d766e12825
an	w1_d766e12830
der	w3_d766e12833
Wien,	w5_d766e12836
alda,	w7_d766e12839
alt	w9_d766e12842
64.	w11_d766e12845
J.	w13_d766e12849
Dem	w1_d766e12855
Joh.	w3_d766e12858
Lechner,	w5_d766e12861
Maurer=ges.,	w7_d766e12864
s.	w9_d766e12867
K.	w11_d766e12870
Clara,	w13_d766e12874
bey	w15_d766e12877
der	w1_d766e12882
schön.	w3_d766e12885
Schäf.	w5_d766e12888
zu	w7_d766e12891
Nicolstorf,	w9_d766e12894
alt	w11_d766e12897
10.	w13_d766e12901
J.	w15_d766e12904
Der	w1_d766e12909
Rosin.	w3_d766e12912
Bachmayrin,	w5_d766e12915
Wittwe,	w7_d766e12918
ihr	w9_d766e12921
K.	w11_d766e12924
Anna,	w13_d766e12928
beym	w1_d766e12933
Klee=blat	w3_d766e12936
zu	w5_d766e12939
St.	w7_d766e12942
Ulrich,	w9_d766e12945
alt	w11_d766e12948
7.	w13_d766e12952
J.	w15_d766e12955
Dem	w1_d766e12961
Thom.	w3_d766e12964
Schelzel,	w5_d766e12967
Lack,	w7_d766e12970
s.	w9_d766e12973
K.	w11_d766e12976
Magdal.,	w13_d766e12980
beym	w15_d766e12983
weis.	w1_d766e12988
Drack.	w3_d766e12991
zu	w5_d766e12994
Maria	w7_d766e12997
hülf,	w9_d766e13000
alt	w11_d766e13003
7.	w13_d766e13007
v.	w15_d766e13010
J.	w17_d766e13013
</list>
<head id="h2_d766e13020">
Summa	w1_d766e13024
18	w3_d766e13027
Person.,	w5_d766e13030
darunter	w7_d766e13033
10.	w9_d766e13036
Kind.	w11_d766e13039
</head>
<head id="h2_d766e13045">
Den	w1_d766e13049
12.	w3_d766e13052
Junii.	w5_d766e13055
Jn	w7_d766e13058
der	w9_d766e13061
Stadt.	w11_d766e13064
</head>
<list id="l4_d766e13067">
Dem	w1_d766e13071
Wol=edlen	w3_d766e13074
Hrn.	w5_d766e13077
Joh.	w7_d766e13080
Easp.	w9_d766e13083
Menhofer,	w11_d766e13086
des	w1_d766e13091
Jnneren	w3_d766e13094
Stadt=rahts,	w5_d766e13097
s.	w7_d766e13100
T.	w9_d766e13103
Aloysia	w11_d766e13106
Josepha,	w13_d766e13110
im	w1_d766e13115
Baurenfeindis.	w3_d766e13118
H.	w5_d766e13121
auf	w7_d766e13124
der	w9_d766e13127
Brandst,	w11_d766e13130
2.	w13_d766e13134
J.	w15_d766e13137
Steph.	w1_d766e13143
Bart,	w3_d766e13146
Burgerl.	w5_d766e13149
Schneid.,	w7_d766e13152
im	w9_d766e13155
grof	w11_d766e13158
Föderl	w13_d766e13162
hof	w1_d766e13167
am	w3_d766e13170
Lug=eck,	w5_d766e13173
alt	w7_d766e13176
67.	w9_d766e13179
J.	w11_d766e13182
</list>
<head id="h2_d766e13190">
Vor	w1_d766e13194
der	w3_d766e13197
Stadt.	w5_d766e13200
</head>
<list id="l4_d766e13203">
Dem	w1_d766e13207
Jos.	w3_d766e13210
Jterspurger,	w5_d766e13213
Burgerl.	w7_d766e13216
Bäck,	w9_d766e13219
s.	w11_d766e13222
K.	w13_d766e13226
Eli	w15_d766e13229
sab.,	w1_d766e13234
in	w3_d766e13237
s.	w5_d766e13240
H.	w7_d766e13243
auf	w9_d766e13246
der	w11_d766e13249
Laimgr.,	w13_d766e13253
alt	w15_d766e13256
6.	w17_d766e13259
J.	w19_d766e13262
Dem	w1_d766e13267
Franz	w3_d766e13270
Haller,	w5_d766e13273
Jnstruct,	w7_d766e13276
s.	w9_d766e13279
K.	w11_d766e13282
Franz,	w13_d766e13286
in	w15_d766e13289
dem	w17_d766e13292
Obermayris.	w1_d766e13298
H.	w3_d766e13301
auf	w5_d766e13304
der	w7_d766e13307
Landstr.,	w9_d766e13310
alt	w11_d766e13313
1.	w13_d766e13317
J.	w15_d766e13320
Dem	w1_d766e13325
Jos.	w3_d766e13328
Pohl,	w5_d766e13331
Lack,	w7_d766e13334
s.	w9_d766e13337
K.	w11_d766e13340
Joh.,	w13_d766e13344
beym	w15_d766e13347
gold.	w17_d766e13350
Adl.	w19_d766e13353
auf	w1_d766e13358
der	w3_d766e13361
Wind=mühl,	w5_d766e13364
alt	w7_d766e13367
4.	w9_d766e13370
J.	w11_d766e13373
Dem	w1_d766e13378
Math.	w3_d766e13381
Hochreuter,	w5_d766e13384
Kupfer	w7_d766e13387
amts=geld=trag.,	w9_d766e13390
s.	w1_d766e13396
K.	w3_d766e13399
Joh.	w5_d766e13402
Georg,	w7_d766e13405
im	w9_d766e13408
Walterisch.	w11_d766e13411
H.	w13_d766e13415
in	w15_d766e13418
der	w17_d766e13421
Un	w19_d766e13424
ger=gas.,	w1_d766e13429
alt	w3_d766e13432
1.	w5_d766e13435
J.	w7_d766e13438
Dem	w1_d766e13443
Ant.	w3_d766e13446
Ocker,	w5_d766e13449
Büchsenschift.=ges.,	w7_d766e13452
s.	w9_d766e13455
K.	w11_d766e13458
Leop.,	w13_d766e13462
im	w1_d766e13467
Metzis.	w3_d766e13470
H.	w5_d766e13473
in	w7_d766e13476
der	w9_d766e13479
Leopoldst.,	w11_d766e13482
alt	w13_d766e13486
6.	w15_d766e13489
J.	w17_d766e13492
</list>
<head id="h2_d766e13499">
Summa	w1_d766e13503
7.	w3_d766e13506
Person.,	w5_d766e13509
darunter	w7_d766e13512
6	w9_d766e13515
Kind.	w11_d766e13518
</head>
<head id="h2_d766e13524">
AVERTISSEMENT.	w1_d766e13528
</head>
<p id="p4_d766e13531">
Es	w1_d766e13535
wird	w3_d766e13538
hiermit	w5_d766e13541
jedermänniglich	w7_d766e13544
kund	w9_d766e13547
und	w11_d766e13550
zn	w13_d766e13554
wissen	w1_d766e13559
gemacht,	w3_d766e13562
daß	w5_d766e13565
man	w7_d766e13568
zu	w9_d766e13571
Wien,	w11_d766e13574
Stockerau,	w13_d766e13578
und	w1_d766e13583
Klosterneuburg	w3_d766e13586
von	w5_d766e13589
denen	w7_d766e13592
dem	w9_d766e13595
K.	w11_d766e13598
K.	w13_d766e13602
Era-	w15_d766e13605
rio	w1_d766e13611
zuständigen	w3_d766e13614
Haber	w5_d766e13617
und	w7_d766e13620
Gersten	w9_d766e13623
vorräthen	w11_d766e13626
eine	w1_d766e13631
Quantität	w3_d766e13634
in	w5_d766e13637
leidentlichen	w7_d766e13640
Preisen	w9_d766e13643
zu	w11_d766e13646
ver	w13_d766e13650
kaufen,	w1_d766e13655
und	w3_d766e13658
auch	w5_d766e13661
in	w7_d766e13664
kleinerem	w9_d766e13667
Betrag	w11_d766e13670
von	w13_d766e13674
50.	w15_d766e13677
Metzen	w1_d766e13682
hindanzugeben	w3_d766e13685
gewilliget	w5_d766e13688
seye.	w7_d766e13691
Wer	w9_d766e13694
also	w11_d766e13697
derley	w1_d766e13703
Haber	w3_d766e13706
oder	w5_d766e13709
Gersten	w7_d766e13712
an	w9_d766e13715
sich	w11_d766e13718
zu	w13_d766e13722
bringen	w15_d766e13725
ge	w17_d766e13728
denket,	w1_d766e13733
sich	w3_d766e13736
diesfalls	w5_d766e13739
bey	w7_d766e13742
Jhro	w9_d766e13745
Kais.	w11_d766e13748
Kön.	w13_d766e13752
Ma	w15_d766e13755
jestät	w1_d766e13760
Hof=rath	w3_d766e13763
Herrn	w5_d766e13766
Johann	w7_d766e13769
Joseph	w9_d766e13772
Freyherrn	w11_d766e13775
von	w1_d766e13780
Mannagetta	w3_d766e13783
und	w5_d766e13786
Lerchenau	w7_d766e13789
in	w9_d766e13792
dem	w11_d766e13795
Freyherrl.	w13_d766e13799
Mannagettischen	w1_d766e13805
Stift=haus	w3_d766e13808
in	w5_d766e13811
der	w7_d766e13814
Kärntner	w9_d766e13817
strasse	w1_d766e13822
zu	w3_d766e13825
melden,	w5_d766e13828
und	w7_d766e13831
sich	w9_d766e13834
mit	w11_d766e13837
ihme	w13_d766e13841
wegen	w15_d766e13844
des	w17_d766e13847
Preiß,	w1_d766e13852
und	w3_d766e13855
der	w5_d766e13858
Zahlung	w7_d766e13861
behörig	w9_d766e13864
einzuverstehen.	w11_d766e13867
habe.	w1_d766e13872
</p>
<list id="l6_d766e13875">
Von	w1_d766e13879
der	w3_d766e13882
Röm.	w5_d766e13885
Keis.	w7_d766e13888
zu	w9_d766e13891
Hungaen	w11_d766e13894
und	w13_d766e13898
Röheim	w15_d766e13901
</list>
<p id="p8_d766e13905">
Von	w1_d766e13909
der	w3_d766e13912
Röm.	w5_d766e13915
Keis.	w7_d766e13918
zu	w9_d766e13921
Hungaen	w11_d766e13924
und	w13_d766e13928
Röheim	w15_d766e13931
Königl.	w1_d766e13936
Apostol.	w3_d766e13939
Majestät	w5_d766e13942
N.	w7_d766e13945
Oe.	w9_d766e13948
Regierung	w11_d766e13951
we	w13_d766e13955
gen	w1_d766e13960
wird	w3_d766e13963
auf	w5_d766e13966
eingelangt	w7_d766e13969
freundschaftl.	w9_d766e13972
Ansuchen	w11_d766e13975
der	w1_d766e13981
Königl.	w3_d766e13984
Preußischen	w5_d766e13987
zu	w7_d766e13990
Regulirung	w9_d766e13993
des	w11_d766e13996
Gräfl.	w13_d766e14000
von	w1_d766e14005
Beeßischen	w3_d766e14008
Credit=wesens	w5_d766e14011
verorduoten	w7_d766e14014
Com	w9_d766e14017
mißion	w1_d766e14022
d.	w3_d766e14025
d.	w5_d766e14028
Berlin	w7_d766e14031
den	w9_d766e14034
9.	w11_d766e14037
erst	w13_d766e14041
abgewichenen	w15_d766e14044
Mo	w17_d766e14047
nats	w1_d766e14052
May	w3_d766e14055
und	w5_d766e14058
præs.	w7_d766e14061
4ten	w9_d766e14064
dieses	w11_d766e14067
Monats	w13_d766e14071
Junii	w15_d766e14074
allen	w1_d766e14080
und	w3_d766e14083
jeden,	w5_d766e14086
welche	w7_d766e14089
an	w9_d766e14092
Hrn.	w11_d766e14095
Johann	w13_d766e14099
Gottlieb	w15_d766e14102
Otto	w1_d766e14107
Grafen	w3_d766e14110
von	w5_d766e14113
Beeß	w7_d766e14116
eine	w9_d766e14119
Anforderung	w11_d766e14122
haben,	w13_d766e14126
oder	w1_d766e14131
zu	w3_d766e14134
stellen	w5_d766e14137
vermeinen,	w7_d766e14140
hiermit	w9_d766e14143
offenbar	w11_d766e14146
und	w13_d766e14150
kund	w1_d766e14155
gemacht:	w3_d766e14158
Es	w5_d766e14161
habe	w7_d766e14164
die	w9_d766e14167
auf	w11_d766e14170
ehemaliges	w13_d766e14174
An	w15_d766e14177
halten	w1_d766e14183
weil.	w3_d766e14186
des	w5_d766e14189
Königl.	w7_d766e14192
