<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
W.	w1_d646e11135
Anna,	w3_d646e11138
beym	w5_d646e11141
gold.	w7_d646e11144
Ank.	w9_d646e11147
auf	w11_d646e11150
der	w13_d646e11154
Wendelst.,	w15_d646e11157
alt	w1_d646e11162
27.	w3_d646e11165
J.	w5_d646e11168
Dem	w1_d646e11174
Joh.	w3_d646e11177
Steineck,	w5_d646e11180
Schuhmach.,	w7_d646e11183
s.	w9_d646e11186
K.	w11_d646e11189
Jos.,	w13_d646e11193
bey	w15_d646e11196
dem	w1_d646e11201
schwarz.	w3_d646e11204
Bärn	w5_d646e11207
zu	w7_d646e11210
Margar.,	w9_d646e11213
alt	w11_d646e11216
6.	w13_d646e11220
J.	w15_d646e11223
Dem	w1_d646e11228
Georg	w3_d646e11231
Berschütz,	w5_d646e11234
Goldschmieds=ges.,	w7_d646e11237
s.	w9_d646e11240
K.	w11_d646e11243
Ju	w13_d646e11247
dit,	w1_d646e11252
beym	w3_d646e11255
gold.	w5_d646e11258
Brunn	w7_d646e11261
am	w9_d646e11264
Spitalb.,	w11_d646e11267
alt	w13_d646e11271
7.	w15_d646e11274
J.	w17_d646e11277
Dem	w1_d646e11283
Jos.	w3_d646e11286
Frischl,	w5_d646e11289
Knöpf.	w7_d646e11292
form=mach.,	w9_d646e11295
s.	w11_d646e11298
W.	w13_d646e11302
Anna,	w15_d646e11305
beym	w1_d646e11310
schwarz.	w3_d646e11313
Rös.	w5_d646e11316
im	w7_d646e11319
Lerchenf.,	w9_d646e11322
alt	w11_d646e11325
60.	w13_d646e11329
J.	w15_d646e11332
Dem	w1_d646e11337
Georg	w3_d646e11340
Hofer,	w5_d646e11343
Lehen=kutsch.,	w7_d646e11346
s.	w9_d646e11349
W.	w11_d646e11352
Barb.,	w13_d646e11356
im	w15_d646e11359
Portieris.	w1_d646e11364
H.	w3_d646e11367
an	w5_d646e11370
der	w7_d646e11373
Wien,	w9_d646e11376
alt	w11_d646e11379
52.	w13_d646e11383
J.	w15_d646e11386
</list>
<head id="h2_d646e11393">
Summa	w1_d646e11397
8.	w3_d646e11400
Person.	w5_d646e11403
darunter	w7_d646e11406
2.	w9_d646e11409
Kind.	w11_d646e11412
Den	w1_d646e11417
5.	w3_d646e11420
April.	w5_d646e11423
Jn	w7_d646e11426
der	w9_d646e11429
Stadt.	w11_d646e11432
</head>
<list id="l4_d646e11435">
Dem	w1_d646e11439
Wol=edel=geb	w3_d646e11442
Hrn.	w5_d646e11445
Franz	w7_d646e11448
Labauer,	w9_d646e11451
K.	w11_d646e11454
K.	w13_d646e11458
Ku	w15_d646e11461
pferQuecksilb.	w1_d646e11466
und	w3_d646e11469
Bergwerkshauptcas	w5_d646e11472
siern,	w1_d646e11477
s.	w3_d646e11480
S.	w5_d646e11483
Franz	w7_d646e11486
Ant.,	w9_d646e11489
im	w11_d646e11492
Sterneckis.	w13_d646e11496
H.	w15_d646e11499
in	w17_d646e11502
der	w19_d646e11505
Kärntnerstr,	w1_d646e11511
alt	w3_d646e11514
3.	w5_d646e11517
J.	w7_d646e11520
Dem	w1_d646e11525
Ant.	w3_d646e11528
Ditzler,	w5_d646e11531
Burgerl.	w7_d646e11534
Kirsch.,	w9_d646e11537
s	w11_d646e11540
W.	w13_d646e11544
Rosal.,	w15_d646e11547
im	w1_d646e11552
Gabrianis.	w3_d646e11555
H.	w5_d646e11558
in	w7_d646e11561
der	w9_d646e11564
untern	w11_d646e11567
Breunerstr.,	w13_d646e11571
alt	w1_d646e11576
58.	w3_d646e11579
J.	w5_d646e11582
Dem	w1_d646e11588
Jos.	w3_d646e11591
Pollack,	w5_d646e11594
Maurer=pol.,	w7_d646e11597
s.	w9_d646e11600
K.	w11_d646e11603
Jos.,	w13_d646e11607
im	w15_d646e11610
Walisis.	w1_d646e11615
H.	w3_d646e11618
in	w5_d646e11621
der	w7_d646e11624
Krugerstr.,	w9_d646e11627
alt	w11_d646e11630
2.	w13_d646e11634
J.	w15_d646e11637
</list>
<head id="h2_d646e11644">
Vor	w1_d646e11648
der	w3_d646e11651
Stadt.	w5_d646e11654
</head>
<list id="l4_d646e11657">
Fr.	w1_d646e11661
Maria	w3_d646e11664
Anna	w5_d646e11667
Breining,	w7_d646e11670
Wittwe,	w9_d646e11673
beym	w11_d646e11676
Frucht	w13_d646e11680
baum	w1_d646e11685
bey	w3_d646e11688
Maria=hülf,	w5_d646e11691
alt	w7_d646e11694
50.	w9_d646e11697
J.	w11_d646e11700
Dem	w1_d646e11705
Bernh.	w3_d646e11708
Gruber,	w5_d646e11711
Burgerl.	w7_d646e11714
Huterern,	w9_d646e11717
s.	w11_d646e11720
W.	w13_d646e11724
Clara,	w1_d646e11730
bey	w3_d646e11733
der	w5_d646e11736
kl.	w7_d646e11739
Rundel.	w9_d646e11742
am	w11_d646e11745
Spitalb.,	w13_d646e11749
47.	w15_d646e11752
J.	w17_d646e11755
Anna	w1_d646e11760
Bischofin,	w3_d646e11763
Burgerl.	w5_d646e11766
Wittwe,	w7_d646e11769
beym	w9_d646e11772
weis.	w11_d646e11775
Hahn	w13_d646e11779
auf	w1_d646e11784
der	w3_d646e11787
Wied.,	w5_d646e11790
alt	w7_d646e11793
69.	w9_d646e11796
J.	w11_d646e11799
Jos.	w1_d646e11804
Matäy,	w3_d646e11807
Schreib.,	w5_d646e11810
beym	w7_d646e11813
gr.	w9_d646e11816
Eleph.	w11_d646e11819
in	w13_d646e11823
der	w15_d646e11826
Leo	w17_d646e11829
poldst.,	w1_d646e11835
alt	w3_d646e11838
76.	w5_d646e11841
J.	w7_d646e11844
Cathar.	w1_d646e11849
Schalin,	w3_d646e11852
led.	w5_d646e11855
M.,	w7_d646e11858
beym	w9_d646e11861
weis.	w11_d646e11864
Adl.	w13_d646e11868
am	w15_d646e11871
Thury,	w1_d646e11876
alt	w3_d646e11879
17.	w5_d646e11882
J.	w7_d646e11885
Jacobina	w1_d646e11890
Plangin,	w3_d646e11893
Wittwe,	w5_d646e11896
beyn	w7_d646e11899
5.	w9_d646e11902
Zimmer=leut.	w11_d646e11905
ausser	w1_d646e11911
der	w3_d646e11914
Rossau,	w5_d646e11917
alt	w7_d646e11920
63.	w9_d646e11923
J.	w11_d646e11926
Dem	w1_d646e11931
Franz	w3_d646e11934
Millner,	w5_d646e11937
Taglöhn.,	w7_d646e11940
s.	w9_d646e11943
K.	w11_d646e11946
Lor.,	w13_d646e11950
in	w15_d646e11953
dem	w17_d646e11956
Strohschneideris.	w1_d646e11961
H.	w3_d646e11964
zu	w5_d646e11967
Erdberg,	w7_d646e11970
alt	w9_d646e11973
6.	w11_d646e11976
v.	w13_d646e11980
J.	w15_d646e11983
Dem	w1_d646e11988
Pet.	w3_d646e11991
Schmarnbauer,	w5_d646e11994
Taglöhn.,	w7_d646e11997
s.	w9_d646e12000
W.	w11_d646e12003
Barb.,	w13_d646e12007
bey	w1_d646e12013
der	w3_d646e12016
H.	w5_d646e12019
Dreyfaltigk.	w7_d646e12022
auf	w9_d646e12025
der	w11_d646e12028
neu.	w13_d646e12032
Wied.,	w15_d646e12035
alt	w17_d646e12038
70.	w1_d646e12043
J.	w3_d646e12046
</list>
<head id="h2_d646e12053">
Summa	w1_d646e12057
11.	w3_d646e12060
Person.	w5_d646e12063
darunter	w7_d646e12066
3.	w9_d646e12069
Kind.	w11_d646e12072
</head>
<head id="h4_d646e12080">
Den	w1_d646e12084
6.	w3_d646e12087
April.	w5_d646e12090
Jn	w7_d646e12093
der	w9_d646e12096
Stadt.	w11_d646e12099
</head>
<list id="l6_d646e12102">
Der	w1_d646e12106
Wolledel=geb	w3_d646e12109
Hr.	w5_d646e12112
Franz	w7_d646e12115
Ant.	w9_d646e12118
Zehner	w11_d646e12121
v.	w13_d646e12125
Thal	w15_d646e12128
hofen,	w1_d646e12133
K.	w3_d646e12136
K.	w5_d646e12139
Hof=kammer	w7_d646e12142
buchhalt,	w9_d646e12145
rait=raht,	w11_d646e12148
im	w13_d646e12152
Kronnenbergis	w1_d646e12157
H.	w3_d646e12160
im	w5_d646e12163
Current	w7_d646e12166
gäs.,	w9_d646e12169
alt	w11_d646e12172
83.	w13_d646e12176
Die	w1_d646e12182
Wol=edle	w3_d646e12185
Fr.	w5_d646e12188
Vrronica	w7_d646e12191
Schwannerin,	w9_d646e12194
Witt	w11_d646e12197
we,	w1_d646e12202
im	w3_d646e12205
Wolfskronis.	w5_d646e12208
H.	w7_d646e12211
in	w9_d646e12214
der	w11_d646e12217
Waldzeil,	w13_d646e12221
72.	w15_d646e12224
J.	w17_d646e12227
Anna	w1_d646e12232
Poschin,	w3_d646e12235
led.,	w5_d646e12238
im	w7_d646e12241
erstbemeldt.	w9_d646e12244
H.,	w11_d646e12247
alt	w13_d646e12251
51.	w15_d646e12254
J.	w17_d646e12257
Dem	w1_d646e12262
Georg	w3_d646e12265
Hegenberger,	w5_d646e12268
Lauf.,	w7_d646e12271
s.	w9_d646e12274
S.	w11_d646e12277
Joh.	w13_d646e12281
Stürmis.	w1_d646e12287
H.	w3_d646e12290
auf	w5_d646e12293
der	w7_d646e12296
hoh.	w9_d646e12299
Bruck.,	w11_d646e12302
alt	w13_d646e12306
14.	w15_d646e12309
J.	w17_d646e12312
Dem	w1_d646e12317
Ant.	w3_d646e12320
Laibel,	w5_d646e12323
Lack.,	w7_d646e12326
s.	w9_d646e12329
K.	w11_d646e12332
Ant.,	w13_d646e12336
im	w15_d646e12339
Schwarzbä	w17_d646e12342
ckis.	w1_d646e12347
H.	w3_d646e12350
im	w5_d646e12353
Roßmarin=gäs,	w7_d646e12356
alt	w9_d646e12359
9.	w11_d646e12362
J.	w13_d646e12366
</list>
<head id="h2_d646e12373">
Vor	w1_d646e12377
der	w3_d646e12380
Stadt.	w5_d646e12383
</head>
<list id="l4_d646e12386">
Wolf	w1_d646e12390
Rab,	w3_d646e12393
Burgerl.	w5_d646e12396
Glas.,	w7_d646e12399
in	w9_d646e12402
s.	w11_d646e12405
H.	w13_d646e12409
zu	w15_d646e12412
Nicolst.,	w17_d646e12415
alt	w1_d646e12420
85.	w3_d646e12423
J.	w5_d646e12426
Barb.	w1_d646e12431
Hollin,	w3_d646e12434
Burgerl.	w5_d646e12437
Wittwe,	w7_d646e12440
beyn	w9_d646e12443
2.	w11_d646e12446
lustigen	w13_d646e12450
Baur	w1_d646e12456
am	w3_d646e12459
obern	w5_d646e12462
Neustift,	w7_d646e12465
alt	w9_d646e12468
48.	w11_d646e12471
J.	w13_d646e12475
Dem	w1_d646e12480
Joh.	w3_d646e12483
Heinzmann,	w5_d646e12486
Schneib.,	w7_d646e12489
s.	w9_d646e12492
W.	w11_d646e12495
Margar.,	w13_d646e12499
in	w1_d646e12504
s.	w3_d646e12507
H.	w5_d646e12510
zu	w7_d646e12513
Erdberg,	w9_d646e12516
alt	w11_d646e12519
36.	w13_d646e12523
J.	w15_d646e12526
Joh.	w1_d646e12531
Menner,	w3_d646e12534
Schneid.,	w5_d646e12537
beym	w7_d646e12540
gold.	w9_d646e12543
Ring	w11_d646e12546
in	w13_d646e12550
dem	w15_d646e12553
Liechtenth.,	w1_d646e12559
alt	w3_d646e12562
49.	w5_d646e12565
J.	w7_d646e12568
Jgnatz	w1_d646e12573
Pankler,	w3_d646e12576
Schuhmach.,	w5_d646e12579
beym	w7_d646e12582
Englis.	w9_d646e12585
Gruß	w11_d646e12588
in	w1_d646e12593
der	w3_d646e12596
Josephst.,	w5_d646e12599
alt	w7_d646e12602
42.	w9_d646e12605
J.	w11_d646e12608
Barb.	w1_d646e12613
Knerrin,	w3_d646e12616
Wittwe,	w5_d646e12619
beym	w7_d646e12622
rot.	w9_d646e12625
Hahn	w11_d646e12628
auf	w13_d646e12632
der	w15_d646e12635
Landstr.,	w1_d646e12641
alt	w3_d646e12644
72.	w5_d646e12647
J.	w7_d646e12650
Elisab.	w1_d646e12655
Heßin,	w3_d646e12658
Wais,	w5_d646e12661
in	w7_d646e12664
U.	w9_d646e12667
L.	w11_d646e12670
Frauen=spit.	w13_d646e12674
am	w15_d646e12677
Rennweg,	w1_d646e12682
alt	w3_d646e12685
20.	w5_d646e12688
J.	w7_d646e12691
Dem	w1_d646e12696
Jos.	w3_d646e12699
Purk,	w5_d646e12702
Taglöhn.,	w7_d646e12705
s.	w9_d646e12708
K.	w11_d646e12711
Mich.,	w13_d646e12715
bey	w15_d646e12718
dem	w17_d646e12721
Dorn=busch	w1_d646e12727
im	w3_d646e12730
Lerchenf.,	w5_d646e12733
alt	w7_d646e12736
5.	w9_d646e12739
J.	w11_d646e12742
</list>
<head id="h2_d646e12750">
Summa	w1_d646e12754
13.	w3_d646e12757
Person.,	w5_d646e12760
darunt.	w7_d646e12763
2.	w9_d646e12766
Kind.	w11_d646e12769
Den	w1_d646e12774
7	w3_d646e12777
April.	w5_d646e12780
Jn	w1_d646e12785
der	w3_d646e12788
Stadt.	w5_d646e12791
</head>
<list id="l4_d646e12794">
Dem	w1_d646e12798
Ant.	w3_d646e12801
Schmid,	w5_d646e12804
Burgerl.	w7_d646e12807
Schlos.,	w9_d646e12810
s.	w11_d646e12813
K.	w13_d646e12817
Sus,	w15_d646e12820
in	w1_d646e12825
s.	w3_d646e12828
H.	w5_d646e12831
im	w7_d646e12834
tief.	w9_d646e12837
Grab.,	w11_d646e12840
alt	w13_d646e12844
2	w15_d646e12847
J.	w17_d646e12850
</list>
<head id="h2_d646e12857">
Vor	w1_d646e12861
der	w3_d646e12864
Stadt.	w5_d646e12867
</head>
<list id="l4_d646e12870">
Hr.	w1_d646e12874
Paul	w3_d646e12877
Carl	w5_d646e12880
Habeskugler,	w7_d646e12883
K.	w9_d646e12886
K.	w11_d646e12889
reitend.	w13_d646e12893
Jäger,	w15_d646e12896
beym	w1_d646e12901
gut.	w3_d646e12904
Hirt.	w5_d646e12907
in	w7_d646e12910
der	w9_d646e12913
Leopoldst,	w11_d646e12916
alt	w13_d646e12920
62.	w15_d646e12923
J.	w17_d646e12926
Sim.	w1_d646e12931
Schwanzelberger,	w3_d646e12934
Burgerl.	w5_d646e12937
Schuhmach.,	w7_d646e12940
im	w9_d646e12943
Bischof=gart.	w1_d646e12949
auf	w3_d646e12952
der	w5_d646e12955
Landstr.,	w7_d646e12958
alt	w9_d646e12961
49.	w11_d646e12964
J.	w13_d646e12968
Cathar.	w1_d646e12973
Fleischmanin,	w3_d646e12976
Wittwe,	w5_d646e12979
im	w7_d646e12982
kl.	w9_d646e12985
Colloredis.	w11_d646e12988
H.	w1_d646e12993
in	w3_d646e12996
der	w5_d646e12999
Leopoldst.,	w7_d646e13002
alt	w9_d646e13005
62.	w11_d646e13008
J.	w13_d646e13012
Adam	w1_d646e13017
Gassner,	w3_d646e13020
Taglöhn.,	w5_d646e13023
beym	w7_d646e13026
gr.	w9_d646e13029
Baum	w11_d646e13032
in	w13_d646e13036
dem	w15_d646e13039
Liechtenth.,	w1_d646e13045
alt	w3_d646e13048
26.	w5_d646e13051
J.	w7_d646e13054
Eva	w1_d646e13059
Felsin,	w3_d646e13062
Wittwe,	w5_d646e13065
beyn	w7_d646e13068
3.	w9_d646e13071
Kice=blät.	w11_d646e13074
in	w13_d646e13078
der	w15_d646e13081
Leo	w17_d646e13084
poldst.,	w1_d646e13089
alt	w3_d646e13092
58.	w5_d646e13095
J.	w7_d646e13098
Theres.	w1_d646e13103
Niglerin,	w3_d646e13106
led.	w5_d646e13109
M.,	w7_d646e13112
im	w9_d646e13115
Gottes	w11_d646e13118
acker	w13_d646e13122
in	w15_d646e13125
der	w17_d646e13128
Leopoldst.,	w1_d646e13134
alt	w3_d646e13137
40.	w5_d646e13140
J.	w7_d646e13143
Maria	w1_d646e13148
Anna	w3_d646e13151
Kellnerin,	w5_d646e13154
Wittwe,	w7_d646e13157
beym	w9_d646e13160
bl.	w11_d646e13163
Pfauen	w13_d646e13167
auf	w1_d646e13172
der	w3_d646e13175
Wind=mühl,	w5_d646e13178
alt	w7_d646e13181
49.	w9_d646e13184
J.	w11_d646e13187
Eva	w1_d646e13192
Steinhauerin,	w3_d646e13195
alt	w5_d646e13198
80.	w7_d646e13201
J.,	w9_d646e13204
dann	w11_d646e13207
Cunig.	w1_d646e13213
Lechnerin,	w3_d646e13216
alt	w5_d646e13219
78.	w7_d646e13222
J,	w9_d646e13225
und	w11_d646e13228
Georg	w1_d646e13233
Trunkenpolz,	w3_d646e13236
alt	w5_d646e13239
80.	w7_d646e13242
J,	w9_d646e13245
alle	w11_d646e13248
3.	w13_d646e13252
in	w15_d646e13255
St.	w17_d646e13258
Joh.	w19_d646e13261
Nep.	w1_d646e13266
Spital.	w3_d646e13269
</list>
<head id="h2_d646e13276">
Summa	w1_d646e13280
11.	w3_d646e13283
Person.,	w5_d646e13286
darunter	w7_d646e13289
1.	w9_d646e13292
Kind.	w11_d646e13295
</head>
<p id="p4_d646e13298">
Es	w1_d646e13302
seynd	w3_d646e13305
in	w5_d646e13308
dem	w7_d646e13311
Versatz	w9_d646e13314
amt	w11_d646e13317
im	w13_d646e13321
dritten	w15_d646e13324
Stock	w17_d646e13327
wey	w1_d646e13332
grosse	w3_d646e13335
extra	w5_d646e13338
schön	w7_d646e13341
meublirte	w9_d646e13344
Zimmer	w11_d646e13347
samt	w13_d646e13351
ei	w15_d646e13354
</p>
<p id="p6_d646e13357">
nem	w1_d646e13361
Zimmer	w3_d646e13364
für	w5_d646e13367
den	w7_d646e13370
Lackey	w9_d646e13373
monatlich	w11_d646e13376
zu	w13_d646e13380
verlassen,	w15_d646e13383
wer	w1_d646e13388
solche	w3_d646e13391
zu	w5_d646e13394
bestehen	w7_d646e13397
willens	w9_d646e13400
ist,	w11_d646e13403
hat	w13_d646e13407
sich	w15_d646e13410
allda	w17_d646e13413
im	w1_d646e13418
nämlichen	w3_d646e13421
Stock	w5_d646e13424
rechter	w7_d646e13427
Hand	w9_d646e13430
anzumelden.	w11_d646e13433
</p>
<p id="p8_d646e13436">
Bey	w1_d646e13440
Hrn.	w3_d646e13443
Leopold	w5_d646e13446
Vötter,	w7_d646e13449
Handels=mann	w9_d646e13452
zum	w11_d646e13455
goldenen	w1_d646e13460
Männel	w3_d646e13463
am	w5_d646e13466
Schotten=thor	w7_d646e13469
ist	w9_d646e13472
ein	w11_d646e13475
guter	w13_d646e13479
neuer	w1_d646e13484
Monte-Pulciano	w3_d646e13487
roter	w5_d646e13490
und	w7_d646e13493
weisser	w9_d646e13496
zu	w11_d646e13499
ha	w13_d646e13503
ben,	w1_d646e13509
die	w3_d646e13512
Flaschen	w5_d646e13515
pr.	w7_d646e13518
1.	w9_d646e13521
fl.	w11_d646e13524
L.	w13_d646e13528
kr.	w15_d646e13531
und	w17_d646e13534
allerhand	w19_d646e13537
gute	w1_d646e13542
Welsche	w3_d646e13545
und	w5_d646e13548
Französische	w7_d646e13551
Weine	w9_d646e13554
um	w11_d646e13557
billigen	w13_d646e13561
Preiß	w1_d646e13566
zu	w3_d646e13569
haben,	w5_d646e13572
es	w7_d646e13575
sind	w9_d646e13578
auch	w11_d646e13581
extra	w13_d646e13585
gute	w15_d646e13588
Hungari	w17_d646e13591
sche	w1_d646e13596
Wein	w3_d646e13599
ankommen,	w5_d646e13602
1.	w7_d646e13605
Bouteille	w9_d646e13608
Tockayer	w11_d646e13611
3.	w13_d646e13615
fl.	w15_d646e13618
1.	w1_d646e13624
Bouteille	w3_d646e13627
Oedenburger	w5_d646e13630
und	w7_d646e13633
St.	w9_d646e13636
Geörgeraus	w11_d646e13639
bruch	w1_d646e13644
pr.	w3_d646e13647
36.	w5_d646e13650
kr.	w7_d646e13653
1.	w9_d646e13656
Maß	w11_d646e13659
St.	w13_d646e13663
Geörger	w15_d646e13666
Wein	w17_d646e13669
36.	w1_d646e13674
kr.	w3_d646e13677
Ofner	w5_d646e13680
und	w7_d646e13683
Ratzerstorfer	w9_d646e13686
ist	w11_d646e13689
Maß	w13_d646e13693
und	w15_d646e13696
Emer	w17_d646e13699
weis	w1_d646e13704
zu	w3_d646e13707
haben.	w5_d646e13710
</p>
<p id="p10_d646e13713">
Von	w1_d646e13717
der	w3_d646e13720
N.	w5_d646e13723
Oe.	w7_d646e13726
Regierung	w9_d646e13729
wegen,	w11_d646e13732
wird	w13_d646e13736
mit	w15_d646e13739
gegenwärtig=offenem	w1_d646e13744
Edict	w3_d646e13747
jedermänniglich	w5_d646e13750
so	w7_d646e13753
wol	w1_d646e13758
An	w3_d646e13761
als	w5_d646e13764
Abwesenden,	w7_d646e13767
deme	w9_d646e13770
daran	w11_d646e13773
gelegen	w13_d646e13777
kund	w1_d646e13783
und	w3_d646e13786
zu	w5_d646e13789
wissen	w7_d646e13792
gemacht:	w9_d646e13795
Es	w11_d646e13798
seye	w13_d646e13802
von	w15_d646e13805
dem	w17_d646e13808
N.	w1_d646e13813
Haggenmüller,	w3_d646e13816
J.	w5_d646e13819
U.	w7_d646e13822
Doctore,	w9_d646e13825
wie	w11_d646e13828
auch	w13_d646e13832
Hof	w1_d646e13837
und	w3_d646e13840
Gerichts=advocaten:	w5_d646e13843
als	w7_d646e13846
gerichtl.	w9_d646e13849
ver	w11_d646e13852
ordneten	w1_d646e13857
Marimilian	w3_d646e13860
Hamlischen	w5_d646e13863
Curatore	w7_d646e13866
ad	w9_d646e13869
actum	w1_d646e13875
die	w3_d646e13878
Anzeige	w5_d646e13881
beschehen,	w7_d646e13884
wasgestalten	w9_d646e13887
der	w11_d646e13890
Maximilian	w1_d646e13895
Hamel,	w3_d646e13898
gewester	w5_d646e13901
Cammer=mahler	w7_d646e13904
ohne	w1_d646e13909
hinterlassen=letztwilligen	w3_d646e13912
Geschäft	w5_d646e13915
mit	w7_d646e13918
Tod	w9_d646e13921
abgegangen,	w1_d646e13926
und	w3_d646e13929
habe	w5_d646e13932
sich	w7_d646e13935
hinnach	w9_d646e13938
um	w11_d646e13941
dessel	w13_d646e13945
ben	w1_d646e13951
ab	w3_d646e13954
intestato	w5_d646e13957
ruckgebliebene	w7_d646e13960
Verlassenschaft	w9_d646e13963
der	w11_d646e13966
Zeit	w1_d646e13971
niemand,	w3_d646e13974
ausser	w5_d646e13977
der	w7_d646e13980
Joseph	w9_d646e13983
Christoph	w11_d646e13986
Ha	w13_d646e13990
mel,	w1_d646e13995
K.	w3_d646e13998
K.	w5_d646e14001
Holz=stadl=hayduckens	w7_d646e14004
zu	w9_d646e14007
Maros	w11_d646e14010
Porto	w1_d646e14015
unter	w3_d646e14018
Carlsburg	w5_d646e14021
angemeldet,	w7_d646e14024
von	w9_d646e14027
demsel	w11_d646e14030
ben	w1_d646e14036
aber	w3_d646e14039
keine	w5_d646e14042
weitere	w7_d646e14045
Nachricht	w9_d646e14048
eingeholet	w11_d646e14051
wer	w13_d646e14055
den	w1_d646e14060
möge.	w3_d646e14063
Wann	w5_d646e14066
nun	w7_d646e14069
Regierung,	w9_d646e14072
um	w11_d646e14075
die	w13_d646e14079
et	w15_d646e14082
wa	w1_d646e14087
ein	w3_d646e14090
oder	w5_d646e14093
andere	w7_d646e14096
bey	w9_d646e14099
dieser	w11_d646e14102
Verlassenschaft	w13_d646e14106
von	w1_d646e14111
Rechts=wegen	w3_d646e14114
gebührend=nähere	w5_d646e14117
Erbsprüch	w7_d646e14120
in	w1_d646e14126
Erfahrung	w3_d646e14129
zu	w5_d646e14132
bringen,	w7_d646e14135
anbey	w9_d646e14138
das	w11_d646e14141
etwa	w13_d646e14145
vor	w15_d646e14148
handene	w1_d646e14153
Æs	w3_d646e14156
alienum	w5_d646e14159
ausfindig	w7_d646e14162
zu	w9_d646e14165
machen,	w11_d646e14168
folg	w13_d646e14172
sam	w1_d646e14177
zu	w3_d646e14180
Abhandlung	w5_d646e14183
solcher	w7_d646e14186
Verlassenschaft	w9_d646e14189
sicher	w11_d646e14192
fürschreiten	w1_d646e14197
zu	w3_d646e14200
können,	w5_d646e14203
eine	w7_d646e14206
Nohtdurft	w9_d646e14209
zu	w11_d646e14212
seyn	w13_d646e14216
befunden	w1_d646e14222
hat,	w3_d646e14225
alle	w5_d646e14228
hieran	w7_d646e14231
Theilnehmende	w9_d646e14234
sowol	w11_d646e14237
in	w1_d646e14242
als	w3_d646e14245
ausser	w5_d646e14248
Land	w7_d646e14251
befindliche	w9_d646e14254
Personen	w11_d646e14257
durch	w13_d646e14261
dieses	w1_d646e14266
offentliche	w3_d646e14269
Edict	w5_d646e14272
zu	w7_d646e14275
AnmeldLegitimir	w9_d646e14278
und	w11_d646e14281
Liquidirung	w1_d646e14286
ihrer	w3_d646e14289
an	w5_d646e14292
obbemeldte	w7_d646e14295
Verlassenschaft	w9_d646e14298
ex	w1_d646e14304
quacunque	w3_d646e14307
causa	w5_d646e14310
vel	w7_d646e14313
titulo	w9_d646e14316
habender	w11_d646e14319
Sprüch	w13_d646e14323
und	w1_d646e14328
Forderungen	w3_d646e14331
gerichtlich	w5_d646e14334
vorzuladen	w7_d646e14337
und	w9_d646e14340
ein	w11_d646e14343
zuberuffen,	w1_d646e14348
zu	w3_d646e14351
welchem	w5_d646e14354
Ende	w7_d646e14357
denenselben	w9_d646e14360
der	w11_d646e14363
22.	w13_d646e14367
Tag	w1_d646e14372
des	w3_d646e14375
Monats	w5_d646e14378
April	w7_d646e14381
1762.	w9_d646e14384
Nachmittags	w11_d646e14387
um	w13_d646e14391
4.	w1_d646e14397
Uhr	w3_d646e14400
zur	w5_d646e14403
gewöhnlichen	w7_d646e14406
Convocations	w9_d646e14409
und	w11_d646e14412
An	w13_d646e14416
meldungs=tagsatzung	w1_d646e14421
zu	w3_d646e14424
all	w5_d646e14427
endlicher	w7_d646e14430
Frist	w9_d646e14433
anbe	w11_d646e14436
raumet	w1_d646e14441
worden.	w3_d646e14444
Solchemnach	w5_d646e14447
werden	w7_d646e14450
alle	w9_d646e14453
und	w11_d646e14456
jede,	w1_d646e14461
welche	w3_d646e14464
bey	w5_d646e14467
gedacht	w7_d646e14470
Maximilian	w9_d646e14473
Hamlischen	w11_d646e14476
Verlassenschaft	w1_d646e14482
um	w3_d646e14485
rechtmäßiger	w5_d646e14488
Erb	w7_d646e14491
oder	w9_d646e14494
Schuld	w11_d646e14497
forderung=willen	w1_d646e14502
einige	w3_d646e14505
Sprüch	w5_d646e14508
haben,	w7_d646e14511
oder	w9_d646e14514
zu	w11_d646e14517
haben	w1_d646e14522
vermeinen,	w3_d646e14525
an	w5_d646e14528
obbestimmten	w7_d646e14531
Tag	w9_d646e14534
und	w11_d646e14537
Stund	w1_d646e14542
vor	w3_d646e14545
Regierung	w5_d646e14548
in	w7_d646e14551
der	w9_d646e14554
daselbst	w11_d646e14557
zu	w13_d646e14561
solchem	w15_d646e14564
Ende	w1_d646e14570
offen	w3_d646e14573
haltenden	w5_d646e14576
Commißions=stuben	w7_d646e14579
entwe	w9_d646e14582
der	w1_d646e14587
selbst	w3_d646e14590
persönlich,	w5_d646e14593
oder	w7_d646e14596
durch	w9_d646e14599
hiezu	w11_d646e14602
genugsam	w13_d646e14606
gevollmächtigte	w1_d646e14611
Gewalt=tragere	w3_d646e14614
also	w5_d646e14617
gewiß	w7_d646e14620
zu	w9_d646e14623
er	w11_d646e14626
</p>
<p id="p18_d646e14648">
scheinen,	w1_d646e14652
und	w3_d646e14655
ihre	w5_d646e14658
an	w7_d646e14661
solche	w9_d646e14664
Verlassenschaft	w11_d646e14667
ha	w13_d646e14671
bende	w1_d646e14676
Anforderungen	w3_d646e14679
anzumelden,	w5_d646e14682
rechtlich	w7_d646e14685
zu	w9_d646e14688
legitimiren,	w1_d646e14693
und	w3_d646e14696
liquidiren	w5_d646e14699
haben,	w7_d646e14702
als	w9_d646e14705
im	w11_d646e14708
