<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
Lotterie	w7_d218e9943
vorsich	w9_d218e9946
gegangen,	w11_d218e9949
und	w13_d218e9953
die	w1_d218e9959
Num.	w3_d218e9962
9.	w5_d218e9965
53.	w7_d218e9968
60.	w9_d218e9971
77.	w11_d218e9974
und	w13_d218e9978
48.	w15_d218e9981
mit	w17_d218e9984
sehr	w19_d218e9987
vielen	w1_d218e9992
nahmhaften	w3_d218e9995
Ambi,	w5_d218e9998
beträchtlichen	w7_d218e10001
Terni	w9_d218e10004
und	w1_d218e10009
nicht	w3_d218e10012
geringen	w5_d218e10015
Estrati	w7_d218e10018
gehoben	w9_d218e10021
worden.	w11_d218e10024
Unter	w1_d218e10029
denen	w3_d218e10032
sich	w5_d218e10035
geäusserten	w7_d218e10038
Gewinnen	w9_d218e10041
hat	w11_d218e10044
sich	w13_d218e10048
ein	w1_d218e10054
Terno	w3_d218e10057
mit	w5_d218e10060
500.	w7_d218e10063
Duc.	w9_d218e10066
den	w11_d218e10069
der	w13_d218e10073
Collector	w15_d218e10076
sub	w1_d218e10081
Nro.	w3_d218e10084
4	w5_d218e10087
auf	w7_d218e10090
dem	w9_d218e10093
Juden=platz,	w11_d218e10096
abzu	w13_d218e10100
führen	w1_d218e10105
hat,	w3_d218e10108
einer	w5_d218e10111
pr.	w7_d218e10114
300.	w9_d218e10117
deto,	w11_d218e10120
welchen	w13_d218e10124
der	w15_d218e10127
Col	w17_d218e10130
lector	w1_d218e10135
sub	w3_d218e10138
Nro.	w5_d218e10141
7.	w7_d218e10144
auf	w9_d218e10147
dem	w11_d218e10150
Hof	w13_d218e10154
richtig	w15_d218e10157
zu	w17_d218e10160
stellen,	w1_d218e10166
und	w3_d218e10169
ein	w5_d218e10172
anderer	w7_d218e10175
mit	w9_d218e10178
ebenmäßigen	w11_d218e10181
300	w1_d218e10186
deto,	w3_d218e10189
so	w5_d218e10192
der	w7_d218e10195
Collector	w9_d218e10198
sub	w11_d218e10201
Nro.	w13_d218e10205
23.	w15_d218e10208
bey	w17_d218e10211
dem	w1_d218e10216
roten	w3_d218e10219
Thurn	w5_d218e10222
zu	w7_d218e10225
entrichten	w9_d218e10228
hat,	w11_d218e10231
befunden	w13_d218e10235
der	w1_d218e10240
Collecto	w3_d218e10243
su	w5_d218e10246
8ro	w7_d218e10249
14.	w9_d218e10252
in	w11_d218e10255
der	w13_d218e10259
Schuler	w15_d218e10262
strasse	w1_d218e10268
hingegen	w3_d218e10271
bezahlet	w5_d218e10274
nebst	w7_d218e10277
verschiedenen	w9_d218e10280
anderen	w1_d218e10285
Preisen	w3_d218e10288
auch	w5_d218e10291
einen	w7_d218e10294
Estrato	w9_d218e10297
mit	w11_d218e10300
1700	w13_d218e10304
fl.	w15_d218e10307
und	w1_d218e10312
jener	w3_d218e10315
sub	w5_d218e10318
Nro.	w7_d218e10321
21.	w9_d218e10324
auf	w11_d218e10327
dem	w13_d218e10331
Neuen=markt	w15_d218e10334
3.	w1_d218e10339
per.	w3_d218e10342
1mo.	w5_d218e10345
2do.	w7_d218e10348
und	w9_d218e10351
3tio,	w11_d218e10354
in	w13_d218e10358
die	w15_d218e10361
Wette	w17_d218e10364
gesetzte	w1_d218e10370
Estrati	w3_d218e10373
von	w5_d218e10376
grosser	w7_d218e10379
Wichtigkeit.	w9_d218e10382
</p>
<p id="p20_d218e10385">
Den	w1_d218e10389
28sten	w3_d218e10392
dieses	w5_d218e10395
wird	w7_d218e10398
die	w9_d218e10401
fernere	w11_d218e10404
Zie	w13_d218e10408
hung	w1_d218e10413
in	w3_d218e10416
der	w5_d218e10419
K.	w7_d218e10422
K.	w9_d218e10425
Haupt=stadt	w11_d218e10428
Prag	w13_d218e10432
beschehen.	w15_d218e10435
</p>
<head id="h2_d218e10441">
Lista	w1_d218e10445
deren	w3_d218e10448
Verstorbenen	w5_d218e10451
zu	w7_d218e10454
Wien	w9_d218e10457
in	w1_d218e10462
und	w3_d218e10465
vor	w5_d218e10468
der	w7_d218e10471
Stadt.	w9_d218e10474
Den	w1_d218e10479
7.	w3_d218e10482
Februarii.	w5_d218e10485
Jn	w1_d218e10491
der	w3_d218e10494
Stadt.	w5_d218e10497
</head>
<list id="l4_d218e10500">
Der	w1_d218e10504
Wor=edel=geb.	w3_d218e10507
Hr.	w5_d218e10510
Franz	w7_d218e10513
v.	w9_d218e10516
Wolf,	w11_d218e10519
Haupt=m.	w13_d218e10523
unterm	w1_d218e10528
Läbl.	w3_d218e10531
Adam	w5_d218e10534
Bathvanil.	w7_d218e10537
Regim.,	w9_d218e10540
beym	w11_d218e10543
grün	w1_d218e10548
Rö	w3_d218e10551
in	w5_d218e10554
der	w7_d218e10557
Schulercr.,	w9_d218e10560
alt	w11_d218e10563
33.	w13_d218e10567
J.	w15_d218e10570
Dem	w1_d218e10576
August.	w3_d218e10579
Hofer,	w5_d218e10582
Burgerl.	w7_d218e10585
Schul	w9_d218e10588
meist.,	w11_d218e10591
s.	w13_d218e10595
W.	w15_d218e10598
Theres.,	w1_d218e10603
im	w3_d218e10606
Neu=hab	w5_d218e10609
in	w7_d218e10612
der	w9_d218e10615
Nagler=gas.,	w11_d218e10618
32.	w13_d218e10622
J.	w15_d218e10625
Zacob	w1_d218e10630
Dechet,	w3_d218e10633
Haus=meist.,	w5_d218e10636
im	w7_d218e10639
Gutenbergis.	w9_d218e10642
H.	w11_d218e10645
am	w13_d218e10649
ali.	w1_d218e10654
Kien=markt,	w3_d218e10657
alt	w5_d218e10660
58.	w7_d218e10663
J.	w9_d218e10666
</list>
<list id="l6_d218e10670">
Georg	w1_d218e10674
Kopp,	w3_d218e10677
N.	w5_d218e10680
Oe.	w7_d218e10683
Reg.	w9_d218e10686
Bet,	w11_d218e10689
in	w13_d218e10693
s.	w15_d218e10696
H.	w17_d218e10699
auf	w19_d218e10702
der	w21_d218e10705
Molker=bastey,	w1_d218e10710
alt	w3_d218e10713
38.	w5_d218e10716
J.	w7_d218e10719
Dem	w1_d218e10724
Balthas.	w3_d218e10727
Schoder,	w5_d218e10730
Keller=sitz.,	w7_d218e10733
s.	w9_d218e10736
K.	w11_d218e10739
Theres.	w13_d218e10743
im	w1_d218e10749
Schmidis.	w3_d218e10752
H.	w5_d218e10755
in	w7_d218e10758
der	w9_d218e10761
Römerstr.,	w11_d218e10764
alt	w13_d218e10768
2.	w15_d218e10771
J.	w17_d218e10774
</list>
<head id="h2_d218e10781">
Vor	w1_d218e10785
der	w3_d218e10788
Stadt.	w5_d218e10791
</head>
<list id="l4_d218e10794">
Dem	w1_d218e10798
Paul	w3_d218e10801
Allneuder,	w5_d218e10804
Burgerl.	w7_d218e10807
Schlos.,	w9_d218e10810
s.	w11_d218e10813
W.	w13_d218e10817
Theres.,	w1_d218e10822
in	w3_d218e10825
s.	w5_d218e10828
H.	w7_d218e10831
in	w9_d218e10834
der	w11_d218e10837
Leopoldst.	w13_d218e10841
alt	w15_d218e10844
32.	w17_d218e10847
J.	w19_d218e10850
Conrad	w1_d218e10855
Kirzinger,	w3_d218e10858
Knöpf=mach.,	w5_d218e10861
beym	w7_d218e10864
gold.	w9_d218e10867
Bürn	w11_d218e10870
am	w1_d218e10876
Spitalberg,	w3_d218e10879
alt	w5_d218e10882
67.	w7_d218e10885
J.	w9_d218e10888
Anna	w1_d218e10893
Wimmerin,	w3_d218e10896
Wittwe,	w5_d218e10899
beyn	w7_d218e10902
7.	w9_d218e10905
Brün.	w11_d218e10908
oberm	w13_d218e10912
Neustift,	w1_d218e10917
alt	w3_d218e10920
74.	w5_d218e10923
J.	w7_d218e10926
Jos.	w1_d218e10931
Wallni,	w3_d218e10934
gew.	w5_d218e10937
Bier=leut=geb,	w7_d218e10940
beyn	w9_d218e10943
3.	w11_d218e10946
Engeln	w13_d218e10950
im	w1_d218e10956
Lerchenf.,	w3_d218e10959
alt	w5_d218e10962
67.	w7_d218e10965
J.	w9_d218e10968
Margar.	w1_d218e10973
Zeißlin,	w3_d218e10976
Wittwe,	w5_d218e10979
beym	w7_d218e10982
weis.	w9_d218e10985
Lämmel	w11_d218e10988
in	w13_d218e10992
der	w1_d218e10997
Josephst.,	w3_d218e11000
alt	w5_d218e11003
62.	w7_d218e11006
J.	w9_d218e11009
Georg	w1_d218e11014
Pfeiffer,	w3_d218e11017
Zimmer=ges.,	w5_d218e11020
beym	w7_d218e11023
weis.	w9_d218e11026
Adl.	w11_d218e11029
ober	w13_d218e11033
dem	w1_d218e11039
Neustift,	w3_d218e11042
alt	w5_d218e11045
25.	w7_d218e11048
J.	w9_d218e11051
Dem	w1_d218e11056
Jos.	w3_d218e11059
Hofvauer,	w5_d218e11062
Tagw.,	w7_d218e11065
s.	w9_d218e11068
W.	w11_d218e11071
Anna,	w13_d218e11075
beyn	w15_d218e11078
3.	w1_d218e11083
Haas.	w3_d218e11086
zu	w5_d218e11089
Gumpendorf,	w7_d218e11092
alt	w9_d218e11095
39.	w11_d218e11098
J.	w13_d218e11102
</list>
<head id="h2_d218e11109">
Summa	w1_d218e11113
12.	w3_d218e11116
Person.	w5_d218e11119
darunter	w7_d218e11122
1.	w9_d218e11125
Kind.	w11_d218e11128
Den	w1_d218e11133
8.	w3_d218e11136
Februarii:	w5_d218e11139
Jn	w1_d218e11144
der	w3_d218e11147
Stadt.	w5_d218e11150
</head>
<list id="l4_d218e11153">
Dem	w1_d218e11157
Joh.	w3_d218e11160
Bernh.	w5_d218e11163
Sedelmayr,	w7_d218e11166
K.	w9_d218e11169
K.	w11_d218e11172
Leib=lack.,	w13_d218e11176
s.	w15_d218e11179
Ehew.	w1_d218e11184
Maria	w3_d218e11187
Gertr.,	w5_d218e11190
im	w7_d218e11193
Goldis.	w9_d218e11196
H.	w11_d218e11199
beym	w13_d218e11203
Wag	w15_d218e11206
H.,	w1_d218e11211
alt	w3_d218e11214
73.	w5_d218e11217
J.	w7_d218e11220
Dem	w1_d218e11226
Franz	w3_d218e11229
Grtl,	w5_d218e11232
Loterle=offic.,	w7_d218e11235
s.	w9_d218e11238
K.	w11_d218e11241
Domin.,	w13_d218e11245
beym	w15_d218e11248
rot.	w1_d218e11253
Kreutz	w3_d218e11256
in	w5_d218e11259
der	w7_d218e11262
klein.	w9_d218e11265
Schulerstr.,	w11_d218e11268
alt	w13_d218e11272
1.	w15_d218e11275
J.	w17_d218e11278
</list>
<head id="h2_d218e11285">
Vor	w1_d218e11289
der	w3_d218e11292
Stadt.	w5_d218e11295
</head>
<list id="l4_d218e11298">
Der	w1_d218e11302
Wol=ehrw.	w3_d218e11305
Hr	w5_d218e11308
Sigm.	w7_d218e11311
Kellner,	w9_d218e11314
weltl.	w11_d218e11317
Priest.,	w13_d218e11321
beym	w1_d218e11326
rot.	w3_d218e11329
Ros.	w5_d218e11332
in	w7_d218e11335
der	w9_d218e11338
Leopoldst.,	w11_d218e11341
alt	w13_d218e11345
64.	w15_d218e11348
J.	w17_d218e11351
Dem	w1_d218e11356
(Tit.)	w3_d218e11359
Hrn.	w5_d218e11362
Franz	w7_d218e11365
Ant.	w9_d218e11368
Liebel,	w11_d218e11371
K.	w13_d218e11375
K.	w15_d218e11378
Haupt	w17_d218e11381
m.,	w1_d218e11387
und	w3_d218e11390
General=gewaltig.,	w5_d218e11393
s.	w7_d218e11396
Fr.	w9_d218e11399
Anna,	w11_d218e11402
beym	w13_d218e11406
grün.	w1_d218e11411
Kranz	w3_d218e11414
in	w5_d218e11417
der	w7_d218e11420
Leopoldst.,	w9_d218e11423
alt	w11_d218e11426
58.	w13_d218e11430
J.	w15_d218e11433
Der	w1_d218e11438
Evä	w3_d218e11441
Anderheitin,	w5_d218e11444
Burgerl.	w7_d218e11447
Wittwe,	w9_d218e11450
ihr	w11_d218e11453
T.	w13_d218e11457
Cathar.,	w1_d218e11462
beym	w3_d218e11465
grün.	w5_d218e11468
Thor	w7_d218e11471
auf	w9_d218e11474
der	w11_d218e11477
Windmühl	w13_d218e11481
alt	w1_d218e11487
24.	w3_d218e11490
J.	w5_d218e11493
Dem	w1_d218e11498
Franz	w3_d218e11501
Gruber,	w5_d218e11504
Burgerl.	w7_d218e11507
Wirt,	w9_d218e11510
ss.	w11_d218e11513
K.	w13_d218e11517
Adam,	w15_d218e11520
beym	w1_d218e11525
schwarz.	w3_d218e11528
Bock	w5_d218e11531
auf	w7_d218e11534
der	w9_d218e11537
Landstr.,	w11_d218e11540
alt	w13_d218e11544
2.	w15_d218e11547
J.	w17_d218e11550
Dem	w1_d218e11555
Math.	w3_d218e11558
Kreutzer,	w5_d218e11561
Bäck.,	w7_d218e11564
s.	w9_d218e11567
K.	w11_d218e11570
Cathar.,	w13_d218e11574
beym	w15_d218e11577
grün.	w1_d218e11583
Dächel	w3_d218e11586
am	w5_d218e11589
Neustift,	w7_d218e11592
alt	w9_d218e11595
5.	w11_d218e11598
v.	w13_d218e11602
J.	w15_d218e11605
Eva	w1_d218e11610
Hinterbergerin,	w3_d218e11613
ledig,	w5_d218e11616
beym	w7_d218e11619
Zeifel	w9_d218e11622
im	w11_d218e11625
Lerchf,	w13_d218e11629
alt	w1_d218e11634
31.	w3_d218e11637
J.	w5_d218e11640
Simon	w1_d218e11645
Huterstrasser,	w3_d218e11648
Vieh=mayr,	w5_d218e11651
in	w7_d218e11654
s.	w9_d218e11657
H.	w11_d218e11660
an	w13_d218e11664
dem	w15_d218e11667
Hundsth.,	w1_d218e11673
alt	w3_d218e11676
35.	w5_d218e11679
J.	w7_d218e11682
Rosal.	w1_d218e11687
Reichelmayrin,	w3_d218e11690
leb.	w5_d218e11693
M.,	w7_d218e11696
am	w9_d218e11699
alt.	w11_d218e11702
Thabor.,	w13_d218e11706
alt	w1_d218e11711
46.	w3_d218e11714
J.	w5_d218e11717
Dem	w1_d218e11722
Joh.	w3_d218e11725
Noht,	w5_d218e11728
Maurern,	w7_d218e11731
s.	w9_d218e11734
W.	w11_d218e11737
Anna,	w13_d218e11741
im	w15_d218e11744
Sef	w17_d218e11747
sel=trageris.	w1_d218e11753
H.	w3_d218e11756
zu	w5_d218e11759
Nicolstorf,	w7_d218e11762
alt	w9_d218e11765
22.	w11_d218e11768
J.	w13_d218e11772
Josepha	w1_d218e11777
Kollerin,	w3_d218e11780
led.	w5_d218e11783
M.,	w7_d218e11786
im	w9_d218e11789
Frey=gut	w11_d218e11792
auf	w13_d218e11796
des	w15_d218e11799
Wied,	w1_d218e11804
alt	w3_d218e11807
40.	w5_d218e11810
J.	w7_d218e11813
Ursula	w1_d218e11818
Weinerin,	w3_d218e11821
in	w5_d218e11824
St.	w7_d218e11827
Joh.	w9_d218e11830
Nep.	w11_d218e11833
Spit.,	w13_d218e11837
91.	w15_d218e11840
J.	w17_d218e11843
Theres.	w1_d218e11849
Staubacherin,	w3_d218e11852
im	w5_d218e11855
lang.	w7_d218e11858
Keller	w9_d218e11861
alt	w11_d218e11864
80.	w13_d218e11868
J.	w15_d218e11871
Summa	w1_d218e11876
14.	w3_d218e11879
Person.,	w5_d218e11882
darunter	w7_d218e11885
8.	w9_d218e11888
Kind.	w11_d218e11891
Den	w1_d218e11896
9	w3_d218e11899
Febr.	w5_d218e11902
Jn	w7_d218e11905
der	w9_d218e11908
Stadt.	w11_d218e11911
</list>
<list id="l6_d218e11915">
Dem	w1_d218e11919
Wol=edel=geb.	w3_d218e11922
Hrn.	w5_d218e11925
Franz	w7_d218e11928
v.	w9_d218e11931
Hörman,	w11_d218e11934
Haupt	w13_d218e11938
w.,	w1_d218e11943
s.	w3_d218e11946
T.	w5_d218e11949
Ester,	w7_d218e11952
im	w9_d218e11955
Schwarz	w11_d218e11958
is.	w1_d218e11963
H.	w3_d218e11966
i8.	w5_d218e11969
marin=gäs.,	w1_d218e11975
alt	w3_d218e11978
6.	w5_d218e11981
v.	w7_d218e11984
J.	w9_d218e11987
Anna	w1_d218e11992
Maria	w3_d218e11995
Gräfin,	w5_d218e11998
im	w7_d218e12001
K.	w9_d218e12004
K.	w11_d218e12007
Hof=spit.,	w13_d218e12011
79.	w15_d218e12014
J.	w17_d218e12017
</list>
<head id="h4_d218e12027">
Vor	w1_d218e12031
der	w3_d218e12034
Stadt.	w5_d218e12037
</head>
<list id="l6_d218e12040">
Maria	w1_d218e12044
Anna	w3_d218e12047
Asolin,	w5_d218e12050
Burgerl.	w7_d218e12053
Wittwe,	w9_d218e12056
in	w11_d218e12059
ihrem	w13_d218e12063
H.	w1_d218e12068
in	w3_d218e12071
der	w5_d218e12074
Josephst.,	w7_d218e12077
alt	w9_d218e12080
73.	w11_d218e12083
J.	w13_d218e12087
Joh.	w1_d218e12092
Georg	w3_d218e12095
Hell,	w5_d218e12098
Burgerl.	w7_d218e12101
Handschuh=mach,	w9_d218e12104
bey	w11_d218e12107
dem	w1_d218e12113
gold.	w3_d218e12116
Pfauen	w5_d218e12119
in	w7_d218e12122
der	w9_d218e12125
Leopoldst.,	w11_d218e12128
alt	w13_d218e12132
40.	w15_d218e12135
J.	w17_d218e12138
Dem	w1_d218e12143
Pet.	w3_d218e12146
Willner,	w5_d218e12149
Bestand=wirt.,	w7_d218e12152
s.	w9_d218e12155
K.	w11_d218e12158
Joh.,	w13_d218e12162
bey	w15_d218e12165
dem	w1_d218e12170
gold.	w3_d218e12173
Pfauen	w5_d218e12176
zu	w7_d218e12179
Margar.,	w9_d218e12182
alt	w11_d218e12185
2.	w13_d218e12189
J.	w15_d218e12192
Regina	w1_d218e12197
Pflegerin,	w3_d218e12200
Wittwe,	w5_d218e12203
beym	w7_d218e12206
braun.	w9_d218e12209
Rös.	w11_d218e12212
auf	w13_d218e12216
Wied.,	w1_d218e12222
alt	w3_d218e12225
75.	w5_d218e12228
J.	w7_d218e12231
Dem	w1_d218e12236
Joh.	w3_d218e12239
Stattmullner,	w5_d218e12242
Burgern,	w7_d218e12245
s.	w9_d218e12248
K.	w11_d218e12251
Ant.,	w13_d218e12255
bey	w15_d218e12258
dem	w1_d218e12263
gut.	w3_d218e12266
Hirt.	w5_d218e12269
im	w7_d218e12272
Liechtenth.,	w9_d218e12275
alt	w11_d218e12278
10.	w13_d218e12282
J.	w15_d218e12285
Jos.	w1_d218e12290
Spädl,	w3_d218e12293
beym	w5_d218e12296
weis.	w7_d218e12299
Lämmel	w9_d218e12302
im	w11_d218e12305
Lerchf.,	w13_d218e12309
55.	w15_d218e12312
J.	w17_d218e12315
Dem	w1_d218e12321
Casp	w3_d218e12324
Brov,	w5_d218e12327
Schuh=mach.,	w7_d218e12330
s.	w9_d218e12333
K.	w11_d218e12336
Ant.,	w13_d218e12340
in	w15_d218e12343
s.	w17_d218e12346
H.	w1_d218e12351
zu	w3_d218e12354
Erdberg,	w5_d218e12357
alt	w7_d218e12360
3.	w9_d218e12363
J.	w11_d218e12366
Dem	w1_d218e12371
Joh.	w3_d218e12374
Fux,	w5_d218e12377
Eisen=tändl.,	w7_d218e12380
s.	w9_d218e12383
K.	w11_d218e12386
Theodor,	w13_d218e12390
beym	w15_d218e12393
weis.	w1_d218e12398
Rös.	w3_d218e12401
zu	w5_d218e12404
Margar.,	w7_d218e12407
alt	w9_d218e12410
8.	w11_d218e12413
J.	w13_d218e12417
Dem	w1_d218e12423
Math.	w3_d218e12426
Schön,	w5_d218e12429
Schuh=mach.,	w7_d218e12432
s.	w9_d218e12435
K	w11_d218e12438
Elisab.,	w13_d218e12442
bey	w1_d218e12447
der	w3_d218e12450
Stadt	w5_d218e12453
Wien	w7_d218e12456
in	w9_d218e12459
der	w11_d218e12462
Josephst.,	w13_d218e12466
alt	w15_d218e12469
5.	w17_d218e12472
J.	w19_d218e12475
Christian	w1_d218e12480
Müllner,	w3_d218e12483
Fuhr	w5_d218e12486
kn.,	w7_d218e12489
beym	w9_d218e12492
weis.	w11_d218e12495
Lämmel	w13_d218e12499
ausser	w1_d218e12504
der	w3_d218e12507
Rossau,	w5_d218e12510
alt	w7_d218e12513
40.	w9_d218e12516
J.	w11_d218e12519
</list>
<head id="h2_d218e12526">
Summa	w1_d218e12530
12.	w3_d218e12533
Pers.,	w5_d218e12536
darunter	w7_d218e12539
6.	w9_d218e12542
Kinder.	w11_d218e12545
Den	w1_d218e12550
10.	w3_d218e12553
Februarii.	w5_d218e12556
Jn	w1_d218e12561
der	w3_d218e12564
Stadt.	w5_d218e12567
</head>
<list id="l4_d218e12570">
Die	w1_d218e12574
Hoch	w3_d218e12577
und	w5_d218e12580
Wol=geb.	w7_d218e12583
Fr.	w9_d218e12586
Fr	w11_d218e12589
Elisab.	w13_d218e12593
verw.	w15_d218e12596
Grü	w17_d218e12599
sin	w1_d218e12604
v.	w3_d218e12607
Fünf=kirchen,	w5_d218e12610
geb.	w7_d218e12613
Gräfin	w9_d218e12616
v.	w11_d218e12619
Opperstorf,	w13_d218e12623
im	w1_d218e12628
Zwölseris.	w3_d218e12631
H.	w5_d218e12634
am	w7_d218e12637
alt.	w9_d218e12640
Fleisch=m.,	w11_d218e12643
alt	w13_d218e12647
56.	w15_d218e12650
J.	w17_d218e12653
Dem	w1_d218e12659
Hrn.	w3_d218e12662
Pet.	w5_d218e12665
Ant.	w7_d218e12668
Metter,	w9_d218e12671
Herrschaftl.	w11_d218e12674
Hof=meist.	w13_d218e12678
s.	w1_d218e12683
K.	w3_d218e12686
Phil.,	w5_d218e12689
im	w7_d218e12692
Lamotis.	w9_d218e12695
H.	w11_d218e12698
im	w13_d218e12702
Rosen	w15_d218e12705
gäs.,	w17_d218e12708
alt	w19_d218e12711
4.	w1_d218e12716
1.	w3_d218e12719
h.	w5_d218e12722
J.	w7_d218e12725
H.	w1_d218e12730
Bened.	w3_d218e12733
Leichamschneider,	w5_d218e12736
Burger,	w7_d218e12739
und	w9_d218e12742
N.	w11_d218e12745
Oe.	w13_d218e12749
Landsch.	w1_d218e12755
Chyrurg.,	w3_d218e12758
in	w5_d218e12761
s.	w7_d218e12764
H.	w9_d218e12767
in	w11_d218e12770
der	w13_d218e12774
Nagler=gas.,	w15_d218e12777
alt	w1_d218e12782
43.	w3_d218e12785
J.	w5_d218e12788
Hr.	w1_d218e12793
Franz	w3_d218e12796
Jos.	w5_d218e12799
Pirker,	w7_d218e12802
gew.	w9_d218e12805
Burgerl	w11_d218e12808
Handels=m.	w13_d218e12812
beym	w1_d218e12817
gold.	w3_d218e12820
Rebhan	w5_d218e12823
im	w7_d218e12826
Schlosser=gäs.,	w9_d218e12829
39.	w11_d218e12832
J.	w13_d218e12836
</list>
<head id="h2_d218e12843">
Vor	w1_d218e12847
der	w3_d218e12850
Stadt.	w5_d218e12853
</head>
<list id="l4_d218e12856">
Dem	w1_d218e12860
Jos.	w3_d218e12863
Thoma,	w5_d218e12866
Burgerl.	w7_d218e12869
Wirt.,	w9_d218e12872
s.	w11_d218e12875
W.	w13_d218e12879
Fran	w15_d218e12882
cisca,	w1_d218e12887
beym	w3_d218e12890
gold.	w5_d218e12893
Engel	w7_d218e12896
in	w9_d218e12899
der	w11_d218e12902
Rossau,	w13_d218e12906
24.	w15_d218e12909
J.	w17_d218e12912
Der	w1_d218e12917
Josepha	w3_d218e12920
Matonin,	w5_d218e12923
Surgerl.	w7_d218e12926
Wittwe,	w9_d218e12929
ihr	w11_d218e12932
T.	w13_d218e12936
Maria	w1_d218e12942
Anna,	w3_d218e12945
im	w5_d218e12948
Färberis.	w7_d218e12951
H.	w9_d218e12954
in	w11_d218e12957
der	w13_d218e12961
Leopoldst.,	w15_d218e12964
alt	w1_d218e12969
23.	w3_d218e12972
J.	w5_d218e12975
Franz	w1_d218e12980
Wagner,	w3_d218e12983
gew.	w5_d218e12986
verordnet.	w7_d218e12989
Thor=schreib.,	w9_d218e12992
bey	w11_d218e12995
dem	w1_d218e13000
rot.	w3_d218e13003
Rös.	w5_d218e13006
auf	w7_d218e13009
der	w9_d218e13012
Wied.,	w11_d218e13015
alt	w13_d218e13019
50	w15_d218e13022
J.	w17_d218e13025
Rosina	w1_d218e13031
Frutin,	w3_d218e13034
Burgerl.	w5_d218e13037
Wittwe,	w7_d218e13040
bey	w9_d218e13043
der	w11_d218e13046
Stadt	w13_d218e13050
Venedig	w1_d218e13055
bey	w3_d218e13058
Maria	w5_d218e13061
hölf,	w7_d218e13064
alt	w9_d218e13067
75.	w11_d218e13070
J.	w13_d218e13074
Dem	w1_d218e13079
omin.	w3_d218e13082
Fruh,	w5_d218e13085
Burgerl	w7_d218e13088
Bier=leut=geb.,	w9_d218e13091
s.	w11_d218e13094
W.	w13_d218e13098
Cathar.	w1_d218e13103
beym	w3_d218e13106
gold.	w5_d218e13109
Lämmel	w7_d218e13112
am	w9_d218e13115
Neustikt	w11_d218e13118
34.	w13_d218e13122
J.	w15_d218e13125
Der	w1_d218e13131
Math.	w3_d218e13134
Zimmerman,	w5_d218e13137
Schneid.,	w7_d218e13140
beyn	w9_d218e13143
7.	w11_d218e13146
Chur	w13_d218e13150
fürst.	w1_d218e13155
am	w3_d218e13158
Thury,	w5_d218e13161
alt	w7_d218e13164
27.	w9_d218e13167
J.	w11_d218e13170
Dem	w1_d218e13175
Andre	w3_d218e13178
Stockmayr,	w5_d218e13181
Lein=wed.,	w7_d218e13184
s.	w9_d218e13187
K.	w11_d218e13190
Anna,	w13_d218e13194
bey	w15_d218e13197
dem	w1_d218e13202
schwatz.	w3_d218e13205
Bätn	w5_d218e13208
zu	w7_d218e13211
Mätzleinstorf,	w9_d218e13214
alt	w11_d218e13217
5.	w13_d218e13221
J.	w15_d218e13224
Der	w1_d218e13230
Elisab.	w3_d218e13233
Mayrin,	w5_d218e13236
Wittwe,	w7_d218e13239
ihr	w9_d218e13242
K.	w11_d218e13245
Adam,	w13_d218e13249
beyn	w15_d218e13252
2.	w1_d218e13257
Löw.	w3_d218e13260
auf	w5_d218e13263
der	w7_d218e13266
Wied.,	w9_d218e13269
alt	w11_d218e13272
2.	w13_d218e13276
J.	w15_d218e13279
Dem	w1_d218e13284
Jos.	w3_d218e13287
Purgold,	w5_d218e13290
Lack.,	w7_d218e13293
s.	w9_d218e13296
K.	w11_d218e13299
Balthas.,	w13_d218e13303
bey	w15_d218e13306
der	w17_d218e13309
gold	w1_d218e13314
Taub.	w3_d218e13317
in	w5_d218e13320
der	w7_d218e13323
Josephst.,	w9_d218e13326
alt	w11_d218e13329
6.	w13_d218e13333
J.	w15_d218e13336
Wenzel	w1_d218e13342
Machazeck,	w3_d218e13345
Kutsch.,	w5_d218e13348
bey	w7_d218e13351
St.	w9_d218e13354
Jacob	w11_d218e13357
bey	w13_d218e13361
Ma	w15_d218e13364
ria=hülf,	w1_d218e13369
alt	w3_d218e13372
48.	w5_d218e13375
J.	w7_d218e13378
Dem	w1_d218e13383
Jos.	w3_d218e13386
Fink,	w5_d218e13389
Trag.,	w7_d218e13392
s.	w9_d218e13395
K.	w11_d218e13398
Walb.,	w13_d218e13402
im	w15_d218e13405
Baderis.	w17_d218e13408
H.	w1_d218e13413
auf	w3_d218e13416
der	w5_d218e13419
Wied.	w7_d218e13422
alt	w9_d218e13425
4.	w11_d218e13428
J.	w13_d218e13432
</list>
<list id="l6_d218e13436">
Dem	w1_d218e13440
Joh.	w3_d218e13443
Rebenbacher,	w5_d218e13446
Tagw.,	w7_d218e13449
s.	w9_d218e13452
W.	w11_d218e13455
Anna,	w13_d218e13459
bey	w15_d218e13462
dem	w1_d218e13467
gut.	w3_d218e13470
Hirt.	w5_d218e13473
zu	w7_d218e13476
Mätzleinstorf,	w9_d218e13479
alt	w11_d218e13482
54.	w13_d218e13486
J.	w15_d218e13489
Summa	w1_d218e13494
16.	w3_d218e13497
Person.,	w5_d218e13500
darunter	w7_d218e13503
5.	w9_d218e13506
Kinder	w11_d218e13509
</list>
