<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
allergnä	w11_d563e10334
digste	w1_d563e10339
Frau	w3_d563e10342
mit	w5_d563e10345
denen	w7_d563e10348
2.	w9_d563e10351
Erz=herzogen	w11_d563e10354
Jo	w13_d563e10358
seph	w1_d563e10363
und	w3_d563e10366
Peter	w5_d563e10369
Leopold	w7_d563e10372
Königl.	w9_d563e10375
Hoheiten	w11_d563e10378
nach	w1_d563e10384
Schönbrunn	w3_d563e10387
die	w5_d563e10390
alda	w7_d563e10393
befindliche	w9_d563e10396
klei	w11_d563e10399
nere	w1_d563e10404
Herrschaften	w3_d563e10407
Königl.	w5_d563e10410
Hoheiten	w7_d563e10413
zu	w9_d563e10416
be	w11_d563e10419
suchen.	w1_d563e10424
Von	w3_d563e10427
dannen	w5_d563e10430
haben	w7_d563e10433
Jhre	w9_d563e10436
Majest.	w11_d563e10439
sich	w1_d563e10444
mit	w3_d563e10447
dem	w5_d563e10450
Königl.	w7_d563e10453
Erb=prinzen	w9_d563e10456
und	w11_d563e10459
Erz	w13_d563e10463
herzogen	w1_d563e10469
Joseph	w3_d563e10472
Königl.	w5_d563e10475
Hoheit	w7_d563e10478
herein	w9_d563e10481
in	w11_d563e10484
die	w1_d563e10489
Burg	w3_d563e10492
erhoben,	w5_d563e10495
und	w7_d563e10498
es	w9_d563e10501
beliebte	w11_d563e10504
Höchst	w13_d563e10508
denenselben	w1_d563e10513
das	w3_d563e10516
Mittagmal	w5_d563e10519
bey	w7_d563e10522
Dero	w9_d563e10525
Frauen	w11_d563e10528
Obrist=hof=meisterin,	w1_d563e10533
verwittibten	w3_d563e10536
Gräfin	w5_d563e10539
von	w1_d563e10545
Paar	w3_d563e10548
Excellenz	w5_d563e10551
einzunehmen.	w7_d563e10554
Nach	w9_d563e10557
mittags	w1_d563e10562
aber	w3_d563e10565
die	w5_d563e10568
Bett=stunde	w7_d563e10571
bey	w9_d563e10574
dem	w11_d563e10577
an	w13_d563e10581
geordneten	w1_d563e10586
algemeinen	w3_d563e10589
Gebett	w5_d563e10592
in	w7_d563e10595
der	w9_d563e10598
St.	w11_d563e10601
Stephans	w1_d563e10606
Metropolitan=kirche	w3_d563e10609
zu	w5_d563e10612
verrich	w7_d563e10615
ten,	w1_d563e10621
und	w3_d563e10624
dann	w5_d563e10627
sich	w7_d563e10630
wieder	w9_d563e10633
nach	w11_d563e10636
Laxenburg	w13_d563e10640
zu	w1_d563e10645
verfügen,	w3_d563e10648
alwo	w5_d563e10651
die	w7_d563e10654
höchsten	w9_d563e10657
Herrschaf	w11_d563e10660
ten	w1_d563e10665
Abends	w3_d563e10668
in	w5_d563e10671
dem	w7_d563e10674
dasigen	w9_d563e10677
Theater	w11_d563e10680
einer	w13_d563e10684
Französischen	w1_d563e10689
Comödie	w3_d563e10692
beygewohnet.	w5_d563e10695
</p>
<p id="p10_d563e10698">
Montags	w1_d563e10702
den	w3_d563e10705
22.	w5_d563e10708
dieses	w7_d563e10711
nach	w9_d563e10714
10.	w11_d563e10717
Uhr	w13_d563e10721
gelangten	w1_d563e10726
Jhre	w3_d563e10729
Majest.	w5_d563e10732
die	w7_d563e10735
Kaiserin	w9_d563e10738
herein	w11_d563e10741
in	w1_d563e10746
die	w3_d563e10749
Burg,	w5_d563e10752
dem	w7_d563e10755
gewöhnlichen	w9_d563e10758
Staats	w11_d563e10761
raht	w1_d563e10767
beyzuwohnen,	w3_d563e10770
und	w5_d563e10773
Mittags	w7_d563e10776
haben	w9_d563e10779
Jhre	w1_d563e10784
Hoch	w3_d563e10787
fürstl.	w5_d563e10790
Gnaden	w7_d563e10793
die	w9_d563e10796
Frau	w11_d563e10799
Fürstin	w13_d563e10803
von	w1_d563e10808
Dietrichstein	w3_d563e10811
die	w5_d563e10814
Gnade	w7_d563e10817
gehabt,	w9_d563e10820
Jhre	w11_d563e10823
Majest.	w1_d563e10828
zu	w3_d563e10831
Mittag	w5_d563e10834
zu	w7_d563e10837
bedienen,	w9_d563e10840
von	w11_d563e10843
wan	w13_d563e10847
nen	w1_d563e10853
Höchst=dieselbe	w3_d563e10856
sich	w5_d563e10859
Nachmittags	w7_d563e10862
um	w9_d563e10865
5.	w1_d563e10870
Uhr	w3_d563e10873
wieder	w5_d563e10876
nach	w7_d563e10879
Laxenburg	w9_d563e10882
zurück	w11_d563e10885
begeben.	w1_d563e10890
</p>
<p id="p16_d563e10904">
Gestern	w1_d563e10908
hat	w3_d563e10911
der	w5_d563e10914
Kaiserl.	w7_d563e10917
Königl.	w9_d563e10920
Hof	w11_d563e10923
sich	w13_d563e10927
zu	w1_d563e10932
eröfterten	w3_d563e10935
Laxenburg	w5_d563e10938
mit	w7_d563e10941
Raiger=bassen	w9_d563e10944
und	w1_d563e10949
anderen	w3_d563e10952
Jagdbarkeiten	w5_d563e10955
unterhalten.	w7_d563e10958
</p>
<p id="p18_d563e10961">
Der	w1_d563e10965
Rußisch=Kaiserl.	w3_d563e10968
Cammerer,	w5_d563e10971
Herr	w7_d563e10974
Baron	w1_d563e10979
von	w3_d563e10982
Straganow,	w5_d563e10985
der	w7_d563e10988
das	w9_d563e10991
Com	w11_d563e10994
pliment	w1_d563e10999
zur	w3_d563e11002
hohen	w5_d563e11005
Trauung	w7_d563e11008
des	w9_d563e11011
Königl.	w11_d563e11014
Erb=prinzens	w1_d563e11020
Erz=herzogens	w3_d563e11023
Joseph	w5_d563e11026
Kö	w7_d563e11029
nigl.	w1_d563e11034
Hoheit	w3_d563e11037
abgeleget,	w5_d563e11040
und	w7_d563e11043
sich	w9_d563e11046
ein	w11_d563e11049
paar	w13_d563e11053
Monate	w1_d563e11058
dahier	w3_d563e11061
aufgehalten,	w5_d563e11064
hat	w7_d563e11067
am	w9_d563e11070
letzt	w11_d563e11073
vergangenen	w1_d563e11078
Samstag	w3_d563e11081
bey	w5_d563e11084
höchsten	w7_d563e11087
Herr	w9_d563e11090
schaften	w1_d563e11096
des	w3_d563e11099
Kaiserl.	w5_d563e11102
Königl.	w7_d563e11105
Hofes	w9_d563e11108
die	w11_d563e11111
al	w13_d563e11115
lergnädigste	w1_d563e11120
Urlaub=audienz	w3_d563e11123
erhalten,	w5_d563e11126
und	w7_d563e11129
wird	w1_d563e11134
Freytags	w3_d563e11137
als	w5_d563e11140
den	w7_d563e11143
26.	w9_d563e11146
dieses	w11_d563e11149
an	w13_d563e11153
seinen	w15_d563e11156
Hofe	w1_d563e11161
nach	w3_d563e11164
Petersburg	w5_d563e11167
zurück	w7_d563e11170
gehen.	w9_d563e11173
</p>
<p id="p20_d563e11176">
Letzterer	w1_d563e11180
Tagen	w3_d563e11183
ist	w5_d563e11186
der	w7_d563e11189
neue	w9_d563e11192
Venetianische	w11_d563e11195
Herr	w1_d563e11200
Bottschafter	w3_d563e11203
Cavalliero	w5_d563e11206
Erizo	w7_d563e11209
Excell.	w9_d563e11212
dahier	w1_d563e11217
angelanget.	w3_d563e11220
Se.	w5_d563e11223
Excell.	w7_d563e11226
haben	w9_d563e11229
so	w11_d563e11232
gleich	w1_d563e11238
dem	w3_d563e11241
hohen	w5_d563e11244
Adel	w7_d563e11247
von	w9_d563e11250
dero	w11_d563e11253
Ankunft	w13_d563e11257
Parte	w1_d563e11262
gegeben,	w3_d563e11265
und	w5_d563e11268
hinnach	w7_d563e11271
bey	w9_d563e11274
dem	w11_d563e11277
Reichs	w13_d563e11281
Vice=canzlern	w1_d563e11286
Grafen	w3_d563e11289
von	w5_d563e11292
Colloredo,	w7_d563e11295
wie	w9_d563e11298
auch	w1_d563e11303
geheimen	w3_d563e11306
Staats=canzlern	w5_d563e11309
Hrn.	w7_d563e11312
Gra	w9_d563e11315
fen	w1_d563e11321
von	w3_d563e11324
Kauniz	w5_d563e11327
Excellenzen	w7_d563e11330
die	w9_d563e11333
Visiten	w11_d563e11336
ab	w13_d563e11340
gestattet,	w1_d563e11345
und	w3_d563e11348
nun	w5_d563e11351
die	w7_d563e11354
Gegen=visiten	w9_d563e11357
em	w11_d563e11360
pfanget.	w1_d563e11365
</p>
<head id="h2_d563e11371">
Lista	w1_d563e11375
deren	w3_d563e11378
Verstorbenen	w5_d563e11381
zu	w7_d563e11384
Wien	w9_d563e11387
in	w1_d563e11392
und	w3_d563e11395
vor	w5_d563e11398
der	w7_d563e11401
Stadt.	w9_d563e11404
Den	w1_d563e11409
20.	w3_d563e11412
Junii.	w5_d563e11415
Jn	w1_d563e11421
der	w3_d563e11424
Stadt.	w5_d563e11427
</head>
<list id="l4_d563e11430">
Hr.	w1_d563e11434
Joh.	w3_d563e11437
Morwitzer,	w5_d563e11440
Herrschaftl.	w7_d563e11443
Hofmeist.,	w9_d563e11446
im	w11_d563e11449
Bäckis.	w1_d563e11454
H.	w3_d563e11457
beym	w5_d563e11460
Schotten=thor,	w7_d563e11463
alt	w9_d563e11466
69.	w11_d563e11469
J.	w13_d563e11473
Dem	w1_d563e11478
Jos.	w3_d563e11481
Weissenregner,	w5_d563e11484
Burgerl.	w7_d563e11487
Mahl.,	w9_d563e11490
s.	w11_d563e11493
K.	w13_d563e11497
Theres.,	w1_d563e11503
in	w3_d563e11506
der	w5_d563e11509
Mehl=grub.	w7_d563e11512
am	w9_d563e11515
neuen	w11_d563e11518
Markt,	w13_d563e11522
7.	w15_d563e11525
J.	w17_d563e11528
Mich.	w1_d563e11533
Michaleck,	w3_d563e11536
Student,	w5_d563e11539
bey	w7_d563e11542
der	w9_d563e11545
bl.	w11_d563e11548
Kug.	w13_d563e11552
auf	w15_d563e11555
der	w1_d563e11560
Elend	w3_d563e11563
bastey,	w5_d563e11566
alt	w7_d563e11569
21.	w9_d563e11572
J.	w11_d563e11575
Dem	w1_d563e11580
Adam	w3_d563e11583
Hirschhuber,	w5_d563e11586
Hausmeist.,	w7_d563e11589
s.	w9_d563e11592
K.	w11_d563e11595
Leop.,	w13_d563e11599
im	w1_d563e11605
Seiteris.	w3_d563e11608
H.	w5_d563e11611
am	w7_d563e11614
alt.	w9_d563e11617
Baurenem,	w11_d563e11620
alt	w13_d563e11624
3.	w15_d563e11627
J.	w17_d563e11630
</list>
<head id="h2_d563e11637">
Vor	w1_d563e11641
der	w3_d563e11644
Stadt,	w5_d563e11647
</head>
<list id="l4_d563e11650">
Dem	w1_d563e11654
Hrn.	w3_d563e11657
Franz	w5_d563e11660
Jos.	w7_d563e11663
Stadler,	w9_d563e11666
Bräumeist.,	w11_d563e11669
im	w13_d563e11673
Liechtenth.,	w1_d563e11678
s.	w3_d563e11681
S.	w5_d563e11684
Christoph,	w7_d563e11687
alda,	w9_d563e11690
alt	w11_d563e11693
12.	w13_d563e11697
J.	w15_d563e11700
Dem	w1_d563e11705
Jos.	w3_d563e11708
Haß,	w5_d563e11711
Burgerl.	w7_d563e11714
Fleischselk.,	w9_d563e11717
s.	w11_d563e11720
W.	w13_d563e11724
Cath.,	w15_d563e11727
in	w1_d563e11733
s.	w3_d563e11736
H.	w5_d563e11739
am	w7_d563e11742
Neubau,	w9_d563e11745
alt	w11_d563e11748
33.	w13_d563e11752
J.	w15_d563e11755
Eleon.	w1_d563e11760
Wagnerin,	w3_d563e11763
ledig,	w5_d563e11766
im	w7_d563e11769
Hof=kräutleris.	w9_d563e11772
H.	w11_d563e11775
in	w13_d563e11779
der	w1_d563e11784
Leopoldst.,	w3_d563e11787
alt	w5_d563e11790
20.	w7_d563e11793
J.	w9_d563e11796
Dem	w1_d563e11801
Thom.	w3_d563e11804
Zehethofer,	w5_d563e11807
Maurer=ges.,	w7_d563e11810
s.	w9_d563e11813
K.	w11_d563e11816
Maria	w13_d563e11820
Anna,	w1_d563e11826
im	w3_d563e11829
Huberis.	w5_d563e11832
H.	w7_d563e11835
zu	w9_d563e11838
Gumpendorf,	w11_d563e11841
4.	w13_d563e11845
J.	w15_d563e11848
Dem	w1_d563e11853
Joh.	w3_d563e11856
Hemmetsperger,	w5_d563e11859
Taglöhn,	w7_d563e11862
s.	w9_d563e11865
K.	w11_d563e11868
Barb.,	w13_d563e11872
im	w1_d563e11877
Bruneris.	w3_d563e11880
H.	w5_d563e11883
am	w7_d563e11886
Hundsth.,	w9_d563e11889
alt	w11_d563e11892
6.	w13_d563e11896
J.	w15_d563e11899
</list>
<list id="l6_d563e11903">
Dem	w1_d563e11907
Wolf	w3_d563e11910
Wemmer,	w5_d563e11913
Taglöhn.,	w7_d563e11916
s.	w9_d563e11919
K.	w11_d563e11922
Theres.,	w13_d563e11926
bey	w15_d563e11929
dem	w1_d563e11934
gold	w3_d563e11937
Ochs.	w5_d563e11940
am	w7_d563e11943
Thury,	w9_d563e11946
alt	w11_d563e11949
3.	w13_d563e11953
J.	w15_d563e11956
</list>
<head id="h2_d563e11963">
Summa	w1_d563e11967
10.	w3_d563e11970
Pers.	w5_d563e11973
darunter	w7_d563e11976
5.	w9_d563e11979
Kind.	w11_d563e11982
Den	w1_d563e11987
21.	w3_d563e11990
Junii.	w5_d563e11993
Jn	w1_d563e11998
der	w3_d563e12001
Stadt.	w5_d563e12004
</head>
<list id="l4_d563e12007">
Dem	w1_d563e12011
Carl	w3_d563e12014
Losert,	w5_d563e12017
Burgerl.	w7_d563e12020
Schneid.,	w9_d563e12023
s.	w11_d563e12026
Ehew.	w13_d563e12030
Maria	w1_d563e12035
Anna,	w3_d563e12038
im	w5_d563e12041
gros.	w7_d563e12044
Eis=grüb.	w9_d563e12047
am	w11_d563e12050
Pet.,	w13_d563e12054
44.	w15_d563e12057
J.	w17_d563e12060
Joh.	w1_d563e12065
Rotbauer,	w3_d563e12068
gew.	w5_d563e12071
Hausmeist,	w7_d563e12074
welcher	w9_d563e12077
von	w11_d563e12080
einem	w13_d563e12084
Faß	w1_d563e12090
Wein	w3_d563e12093
erdrucket,	w5_d563e12096
ist	w7_d563e12099
im	w9_d563e12102
Seavionis.	w11_d563e12105
H	w13_d563e12109
in	w15_d563e12112
der	w17_d563e12115
Teintfaltstr.	w1_d563e12120
vom	w3_d563e12123
K.	w5_d563e12126
K.	w7_d563e12129
Stadt	w9_d563e12132
gericht	w11_d563e12135
beschauet	w13_d563e12139
worden,	w1_d563e12144
alt	w3_d563e12147
40.	w5_d563e12150
J.	w7_d563e12153
Jos.	w1_d563e12158
Gsells,	w3_d563e12161
Lehenkutsch.kn.,	w5_d563e12164
bey	w7_d563e12167
der	w9_d563e12170
Hungarisch.	w11_d563e12173
Kron	w1_d563e12179
in	w3_d563e12182
der	w5_d563e12185
Himmel=pfort=gas.,	w7_d563e12188
alt	w9_d563e12191
61.	w11_d563e12194
J.	w13_d563e12198
Dem	w1_d563e12203
Jacob	w3_d563e12206
Unger,	w5_d563e12209
Hausmeist.,	w7_d563e12212
s.	w9_d563e12215
K.	w11_d563e12218
Ant.,	w13_d563e12222
in	w15_d563e12225
dem	w17_d563e12228
Bruderschafts	w1_d563e12233
H.	w3_d563e12236
in	w5_d563e12239
der	w7_d563e12242
Taintfaltstr.,	w9_d563e12245
6.	w11_d563e12248
J.	w13_d563e12252
</list>
<head id="h2_d563e12259">
Vor	w1_d563e12263
der	w3_d563e12266
Stadt.	w5_d563e12269
</head>
<list id="l4_d563e12272">
Domin.	w1_d563e12276
Marielli,	w3_d563e12279
Hof=pensionist,	w5_d563e12282
im	w7_d563e12285
rot.	w9_d563e12288
Pfauen	w11_d563e12291
ausser	w1_d563e12296
Maria=hülf,	w3_d563e12299
alt	w5_d563e12302
78.	w7_d563e12305
J.	w9_d563e12308
Elisab.	w1_d563e12313
Texeneckerin,	w3_d563e12316
Wittwe,	w5_d563e12319
beym	w7_d563e12322
gold.	w9_d563e12325
Bärn	w11_d563e12328
in	w13_d563e12332
der	w1_d563e12338
Leopoldst.,	w3_d563e12341
alt	w5_d563e12344
64.	w7_d563e12347
J.	w9_d563e12350
Magdal.	w1_d563e12355
Moserin,	w3_d563e12358
Wittwe,	w5_d563e12361
im	w7_d563e12364
Pumeris.	w9_d563e12367
H.	w11_d563e12370
in	w13_d563e12374
der	w15_d563e12377
Leopoldst.,	w1_d563e12382
alt	w3_d563e12385
81.	w5_d563e12388
J.	w7_d563e12391
Dem	w1_d563e12396
Franz	w3_d563e12399
Briefried,	w5_d563e12402
Schuhmach,	w7_d563e12405
s.	w9_d563e12408
K.	w11_d563e12411
Cäcilia,	w13_d563e12415
beym	w1_d563e12421
schwarz.	w3_d563e12424
Ochs.	w5_d563e12427
am	w7_d563e12430
obern	w9_d563e12433
Neustift,	w11_d563e12436
6.	w13_d563e12440
J.	w15_d563e12443
Dem	w1_d563e12448
Andre	w3_d563e12451
Rödl,	w5_d563e12454
gew.	w7_d563e12457
Fürst.	w9_d563e12460
Schwarzenbergisch.	w11_d563e12463
Mittel	w1_d563e12468
jung,	w3_d563e12471
s.	w5_d563e12474
W.	w7_d563e12477
Cathar.,	w9_d563e12480
im	w11_d563e12483
Tischleris.	w13_d563e12487
H.	w15_d563e12490
im	w1_d563e12495
Heu=gäs.,	w3_d563e12498
alt	w5_d563e12501
55.	w7_d563e12504
J.	w9_d563e12507
Justina	w1_d563e12513
Stockbeyrin,	w3_d563e12516
Wittwe,	w5_d563e12519
im	w7_d563e12522
Grund=spital	w9_d563e12525
bey	w1_d563e12530
der	w3_d563e12533
grün.	w5_d563e12536
Saul.	w7_d563e12539
im	w9_d563e12542
Liechtenth.,	w11_d563e12545
alt	w13_d563e12549
73.	w15_d563e12552
J.	w17_d563e12555
</list>
<head id="h2_d563e12563">
Summa	w1_d563e12567
10.	w3_d563e12570
Person.	w5_d563e12573
darunter	w7_d563e12576
2	w9_d563e12579
Kind.	w11_d563e12582
Den	w1_d563e12587
22.	w3_d563e12590
Junii.	w5_d563e12593
Jn	w1_d563e12598
der	w3_d563e12601
Stadt.	w5_d563e12604
</head>
<list id="l4_d563e12607">
Dem	w1_d563e12611
(Tit.)	w3_d563e12614
Hrn.	w5_d563e12617
Leop.	w7_d563e12620
v.	w9_d563e12623
Sapper,	w11_d563e12626
des	w13_d563e12630
Löbl.	w15_d563e12633
K.	w17_d563e12636
K.	w19_d563e12639
Waldeckis.	w1_d563e12644
Jnfanterie	w3_d563e12647
regim.	w5_d563e12650
Obrist=leuten.,	w7_d563e12653
s.	w9_d563e12656
Fr.	w1_d563e12661
Gemahl.	w3_d563e12664
Elisab,	w5_d563e12667
in	w7_d563e12670
der	w9_d563e12673
Casarm	w11_d563e12676
am	w13_d563e12680
Salz=gr.	w15_d563e12683
alt	w1_d563e12689
23.	w3_d563e12692
J.	w5_d563e12695
Dem	w1_d563e12700
Wol=edel=geb.	w3_d563e12703
und	w5_d563e12706
Hoch	w7_d563e12709
gelehrt.	w9_d563e12712
Hrn.	w11_d563e12715
Phil.	w13_d563e12719
Jgn.	w1_d563e12724
Anderler	w3_d563e12727
v.	w5_d563e12730
Hohenwald,	w7_d563e12733
Phil.	w9_d563e12736
&	w11_d563e12739
Medicin.	w13_d563e12743
Doct.	w1_d563e12748
s.	w3_d563e12751
Hr.	w5_d563e12754
S.	w7_d563e12757
Franz,	w9_d563e12760
im	w11_d563e12763
Hammerisch.	w13_d563e12767
H.	w15_d563e12770
am	w17_d563e12773
Pet.,	w1_d563e12779
alt	w3_d563e12782
17.	w5_d563e12785
J.	w7_d563e12788
Dem	w1_d563e12793
Jos.	w3_d563e12796
Sacher,	w5_d563e12799
Burgerl.	w7_d563e12802
Kirschn.,	w9_d563e12805
s.	w11_d563e12808
W.	w13_d563e12812
Justi	w15_d563e12815
na,	w1_d563e12820
im	w3_d563e12823
Freysinger	w5_d563e12826
hof	w7_d563e12829
am	w9_d563e12832
Grab.,	w11_d563e12835
alt	w13_d563e12839
60	w15_d563e12842
J.	w17_d563e12845
Dem	w1_d563e12850
Ferd.	w3_d563e12853
Schneider,	w5_d563e12856
Friseurn,	w7_d563e12859
s.	w9_d563e12862
W.	w11_d563e12865
Eva,	w13_d563e12869
im	w15_d563e12872
Schusteris.	w1_d563e12878
H.	w3_d563e12881
am	w5_d563e12884
bohen	w7_d563e12887
Markt,	w9_d563e12890
alt	w11_d563e12893
34.	w13_d563e12897
J.	w15_d563e12900
Jos.	w1_d563e12905
Wähn,	w3_d563e12908
Jnstruct,	w5_d563e12911
im	w7_d563e12914
Arcieris.	w9_d563e12917
H.	w11_d563e12920
in	w13_d563e12924
der	w15_d563e12927
klein.	w17_d563e12930
Himmel=pfort=gas.,	w1_d563e12935
alt	w3_d563e12938
75.	w5_d563e12941
J.	w7_d563e12944
</list>
<head id="h2_d563e12951">
Vor	w1_d563e12955
der	w3_d563e12958
Stadt.	w5_d563e12961
</head>
<list id="l4_d563e12964">
Dem	w1_d563e12968
Georg	w3_d563e12971
Walther,	w5_d563e12974
Tändl.,	w7_d563e12977
s.	w9_d563e12980
W.	w11_d563e12983
Elisab.,	w13_d563e12987
beyn	w15_d563e12990
H.	w1_d563e12995
3.	w3_d563e12998
Kön.	w5_d563e13001
bey	w7_d563e13004
St.	w9_d563e13007
Ulrich,	w11_d563e13010
alt	w13_d563e13014
81.	w15_d563e13017
J.	w17_d563e13020
Maria	w1_d563e13025
Anna	w3_d563e13028
Buchmayrin,	w5_d563e13031
Wittwe,	w7_d563e13034
im	w9_d563e13037
K.	w11_d563e13040
Jagd	w13_d563e13044
stall	w1_d563e13050
vorm	w3_d563e13053
Burg=thor,	w5_d563e13056
alt	w7_d563e13059
67.	w9_d563e13062
J.	w11_d563e13065
Dem	w1_d563e13070
Casp.	w3_d563e13073
Koll,	w5_d563e13076
Zeug	w7_d563e13079
mach.	w9_d563e13082
ges.,	w11_d563e13085
s.	w13_d563e13089
K.	w15_d563e13092
Jos.,	w17_d563e13095
im	w19_d563e13098
Krammlis.	w1_d563e13103
H.	w3_d563e13106
in	w5_d563e13109
der	w7_d563e13112
Leopoldst.,	w9_d563e13115
alt	w11_d563e13118
2.	w13_d563e13122
J.	w15_d563e13125
</list>
<list id="l10_d563e13166">
Jn	w1_d563e13170
des	w3_d563e13173
Joseph	w5_d563e13176
Krüchtens	w7_d563e13179
Buch=gewölb	w9_d563e13182
bey	w11_d563e13185
der	w13_d563e13189
Welt=kugel	w1_d563e13194
in	w3_d563e13197
dem	w5_d563e13200
Seitzer=hof	w7_d563e13203
ist	w9_d563e13206
zu	w11_d563e13209
haben:	w13_d563e13213
La	w1_d563e13218
Continuation	w3_d563e13221
de	w5_d563e13224
l'Ami	w7_d563e13227
des	w9_d563e13230
Hommes,	w11_d563e13233
au	w13_d563e13237
traité	w1_d563e13243
de	w3_d563e13246
la	w5_d563e13249
Population	w7_d563e13252
parties	w9_d563e13255
5.	w11_d563e13258
6.	w13_d563e13262
contenant	w15_d563e13265
memoires	w1_d563e13270
sur	w3_d563e13273
l'Agrieulture,	w5_d563e13276
traité	w7_d563e13279
de	w9_d563e13282
la	w11_d563e13285
Voje-	w13_d563e13289
rie	w1_d563e13294
Tableau	w3_d563e13297
Economique,	w5_d563e13300
8.	w7_d563e13303
Avignon	w9_d563e13306
1761.	w11_d563e13309
à	w1_d563e13314
1.	w3_d563e13317
fl.	w5_d563e13320
15.	w7_d563e13323
kr.	w9_d563e13326
l'Empire	w1_d563e13332
de	w3_d563e13335
Zazitis	w5_d563e13338
sur	w7_d563e13341
les	w9_d563e13344
humains,	w11_d563e13347
ou	w13_d563e13351
la	w15_d563e13354
Zazirotocratie,	w1_d563e13359
12.	w3_d563e13362
Pekin	w5_d563e13365
1761.	w7_d563e13368
à	w9_d563e13371
24.	w11_d563e13374
kr.	w13_d563e13378
Le	w1_d563e13383
Nouveau	w3_d563e13386
spectuteur	w5_d563e13389
par	w7_d563e13392
Mons.	w9_d563e13395
Bastide	w11_d563e13398
nouvelle	w1_d563e13403
edition	w3_d563e13406
Amsterdam	w5_d563e13409
1760	w7_d563e13412
61.	w9_d563e13415
4.	w11_d563e13418
par-	w13_d563e13422
ties,	w1_d563e13428
12.	w3_d563e13431
à	w5_d563e13434
2.	w7_d563e13437
fl.	w9_d563e13440
30.	w11_d563e13443
kr.	w13_d563e13447
Du	w1_d563e13452
meme	w3_d563e13455
livre	w5_d563e13458
Tome	w7_d563e13461
second	w9_d563e13464
premiere	w11_d563e13467
&	w13_d563e13471
se	w1_d563e13476
cond	w3_d563e13479
parties	w5_d563e13482
separement,	w7_d563e13485
12.	w9_d563e13488
Amsterd.	w11_d563e13491
1761.	w13_d563e13495
à	w1_d563e13500
1.	w3_d563e13503
fl.	w5_d563e13506
15.	w7_d563e13509
kr.	w9_d563e13512
Dictionaire	w1_d563e13518
Apostolique	w3_d563e13521
à	w5_d563e13524
l'usage	w7_d563e13527
de	w9_d563e13530
MM.	w11_d563e13533
les	w1_d563e13538
Curées	w3_d563e13541
des	w5_d563e13544
Villes	w7_d563e13547
&	w9_d563e13550
de	w11_d563e13553
la	w13_d563e13557
Campagne,	w15_d563e13560
&	w17_d563e13563
de	w1_d563e13568
tous	w3_d563e13571
aux	w5_d563e13574
qui	w7_d563e13577
se	w9_d563e13580
destinent	w11_d563e13583
à	w13_d563e13587
la	w15_d563e13590
chaire:	w17_d563e13593
par	w19_d563e13596
le	w1_d563e13601
P.	w3_d563e13604
Hyacinthe	w5_d563e13607
de	w7_d563e13610
Montagnon,	w9_d563e13613
13.	w11_d563e13616
vol	w13_d563e13620
gros,	w15_d563e13623
8.	w1_d563e13629
Paris,	w3_d563e13632
1755-58.	w5_d563e13635
à	w7_d563e13638
45.	w9_d563e13641
fl.	w11_d563e13644
lIdée	w1_d563e13649
du	w3_d563e13652
Prince	w5_d563e13655
&	w7_d563e13658
de	w9_d563e13661
son	w11_d563e13664
Ministre	w13_d563e13668
tracée	w15_d563e13671
avec	w1_d563e13676
la	w3_d563e13679
liberté	w5_d563e13682
d'un	w7_d563e13685
Patriote,	w9_d563e13688
8.	w11_d563e13691
Francfort	w13_d563e13695
1760.	w15_d563e13698
à	w1_d563e13703
1.	w3_d563e13706
fl.	w5_d563e13709
Instruction	w1_d563e13715
Militaire	w3_d563e13718
du	w5_d563e13721
Roi	w7_d563e13724
de	w9_d563e13727
Pruise	w11_d563e13730
pour	w13_d563e13734
des	w1_d563e13739
generaux,	w3_d563e13742
traduit	w5_d563e13745
de	w7_d563e13748
l'Allemand	w9_d563e13751
par	w11_d563e13754
Mons.	w13_d563e13758
Fäsch	w1_d563e13763
avec	w3_d563e13766
13.	w5_d563e13769
Planetres	w7_d563e13772
gravées	w9_d563e13775
en	w11_d563e13778
Taille-douce,	w13_d563e13782
8.	w1_d563e13787
Francfort,	w3_d563e13790
1761.	w5_d563e13793
à	w7_d563e13796
1.	w9_d563e13799
fl.	w11_d563e13802
42.	w13_d563e13806
kr.	w15_d563e13809
</list>
<p id="p12_d563e13814">
Demnach	w1_d563e13818
auf	w3_d563e13821
Anlangen	w5_d563e13824
des	w7_d563e13827
gerichtl.	w9_d563e13830
verordnet	w11_d563e13833
Graf	w1_d563e13838
Leopold	w3_d563e13841
Kinskischen	w5_d563e13844
Curatores	w7_d563e13847
ad	w9_d563e13850
lites	w11_d563e13853
Jo	w13_d563e13857
dof	w1_d563e13862
Joseph	w3_d563e13865
Butt	w5_d563e13868
J.	w7_d563e13871
U.	w9_d563e13874
D.	w11_d563e13877
auch	w13_d563e13881
Hof	w15_d563e13884
und	w17_d563e13887
Gerichts	w19_d563e13890
advocatens	w1_d563e13896
zu	w3_d563e13899
Einlegung	w5_d563e13902
deren	w7_d563e13905
Crida=schlüssen	w9_d563e13908
eine	w1_d563e13913
Tagsatzung	w3_d563e13916
auf	w5_d563e13919
den	w7_d563e13922
ersten	w9_d563e13925
künftigen	w11_d563e13928
Monats	w13_d563e13932
Julii	w1_d563e13937
Nachmittags	w3_d563e13940
um	w5_d563e13943
3	w7_d563e13946
