<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
Carmeliter	w13_d703e24615
ordens	w1_d703e24620
General,	w3_d703e24623
aus	w5_d703e24626
der	w7_d703e24629
wälschen	w9_d703e24632
Sprach	w11_d703e24635
erstens	w13_d703e24639
in	w1_d703e24645
Latein,	w3_d703e24648
anjetzo	w5_d703e24651
wegen	w7_d703e24654
dero	w9_d703e24657
Nutzbarkeit	w11_d703e24660
in	w13_d703e24664
das	w15_d703e24667
Deutsche	w1_d703e24672
übersetzet,	w3_d703e24675
von	w5_d703e24678
einem	w7_d703e24681
Priester	w9_d703e24684
desselben	w11_d703e24687
Barfüsser=ordens	w1_d703e24692
Oesterreichischer	w3_d703e24695
Provinz.	w5_d703e24698
Cum	w7_d703e24701
tacustate	w1_d703e24706
Superiorum.	w3_d703e24709
Linz,	w5_d703e24712
1762.	w7_d703e24715
</p>
<head id="h2_d703e24721">
Landmarschall	w1_d703e24725
rc.	w3_d703e24728
</head>
<p id="p4_d703e24731">
Entbiete	w1_d703e24735
N.	w3_d703e24738
allen	w5_d703e24741
und	w7_d703e24744
jeden,	w9_d703e24747
was	w11_d703e24750
Standes	w13_d703e24754
und	w15_d703e24757
Würden	w1_d703e24762
die	w3_d703e24765
seynd,	w5_d703e24768
der	w7_d703e24771
Gebühr	w9_d703e24774
nach	w11_d703e24777
meinen	w13_d703e24781
respe	w15_d703e24784
ctive	w1_d703e24789
Dienst	w3_d703e24792
im	w5_d703e24795
guten	w7_d703e24798
Willen	w9_d703e24801
zuvor,	w11_d703e24804
und	w13_d703e24808
füge	w15_d703e24811
hie	w17_d703e24814
mit	w1_d703e24820
zu	w3_d703e24823
vernehmen:	w5_d703e24826
Demnach	w1_d703e24831
über	w3_d703e24834
die	w5_d703e24837
zwischen	w7_d703e24840
dem	w9_d703e24843
gerichtlich	w11_d703e24846
ver	w13_d703e24850
</p>
<list id="l6_d703e24853">
ordnet=Freydhoferischen	w1_d703e24857
Curatore	w3_d703e24860
ad	w5_d703e24863
actum,	w7_d703e24866
dann	w9_d703e24869
</list>
<p id="p8_d703e24873">
denen	w1_d703e24877
sammentlichen	w3_d703e24880
Freydhoferischen	w5_d703e24883
Ereditoren	w7_d703e24886
den	w1_d703e24891
28.	w3_d703e24894
Sept.	w5_d703e24897
jüngsthin	w7_d703e24900
fürgewesten	w9_d703e24903
exra	w11_d703e24906
Judicial	w13_d703e24910
tagsatzung,	w1_d703e24915
sohin	w3_d703e24918
von	w5_d703e24921
den	w7_d703e24924
resp.	w9_d703e24927
Hrn.	w11_d703e24930
Sperrscom	w13_d703e24934
missarien	w1_d703e24940
mündlich	w3_d703e24943
erstattete	w5_d703e24946
Relation	w7_d703e24949
den	w9_d703e24952
7.	w11_d703e24955
dies	w13_d703e24959
veranlaßt	w1_d703e24964
worden,	w3_d703e24967
daß	w5_d703e24970
die	w7_d703e24973
Freydhoferische,	w9_d703e24976
oder	w11_d703e24979
so	w13_d703e24983
genannte	w1_d703e24988
Stainabruck=mühl	w3_d703e24991
nächst	w5_d703e24994
Wilferstorf	w7_d703e24997
samt	w9_d703e25000
Grund=stücken	w1_d703e25005
um	w3_d703e25008
8000.	w5_d703e25011
fl	w7_d703e25014
nochmalen	w9_d703e25017
feilgeboten,	w11_d703e25020
das	w1_d703e25026
Licitations=edict	w3_d703e25029
allsogleich,	w5_d703e25032
ungehindert	w7_d703e25035
deren	w9_d703e25038
Ferien	w1_d703e25043
ausgefertiget,	w3_d703e25046
und	w5_d703e25049
hierzu	w7_d703e25052
sammentliche	w9_d703e25055
Cre	w11_d703e25058
ditores,	w1_d703e25063
oder	w3_d703e25066
jene,	w5_d703e25069
welche	w7_d703e25072
das	w9_d703e25075
Jus	w11_d703e25078
offerendi	w13_d703e25082
exerei	w15_d703e25085
ren	w1_d703e25090
wollten	w3_d703e25093
oder	w5_d703e25096
könnten,	w7_d703e25099
sub	w9_d703e25102
termino	w11_d703e25105
præclusi	w13_d703e25109
ei	w15_d703e25112
tiret	w1_d703e25118
werden	w3_d703e25121
sollen,	w5_d703e25124
und	w7_d703e25127
nun	w9_d703e25130
zu	w11_d703e25133
sothaner	w13_d703e25137
endlichen	w15_d703e25140
Licitations=tagsatzung	w1_d703e25145
der	w3_d703e25148
6.	w5_d703e25151
künftigen	w7_d703e25154
Monats	w9_d703e25157
Novemb.	w1_d703e25162
anberaumet	w3_d703e25165
worden.	w5_d703e25168
Als	w7_d703e25171
hat	w9_d703e25174
man	w11_d703e25177
ein	w13_d703e25181
solches	w1_d703e25186
hiemit	w3_d703e25189
jedermänniglich	w5_d703e25192
zu	w7_d703e25195
dem	w9_d703e25198
Ende	w11_d703e25201
kund	w13_d703e25205
machen	w1_d703e25211
wollen,	w3_d703e25214
damit	w5_d703e25217
der	w7_d703e25220
oder	w9_d703e25223
diejenige,	w11_d703e25226
welche	w13_d703e25230
obbemelte	w1_d703e25235
Stainabruck	w3_d703e25238
mühl	w5_d703e25241
samt	w7_d703e25244
Grund=stücken	w9_d703e25247
über	w1_d703e25252
die	w3_d703e25255
bereits	w5_d703e25258
angebotene	w7_d703e25261
8000.	w9_d703e25264
fl.	w11_d703e25267
um	w13_d703e25271
einen	w15_d703e25274
höheren	w1_d703e25279
Wert	w3_d703e25282
käuflichen	w5_d703e25285
an	w7_d703e25288
sich	w9_d703e25291
zu	w11_d703e25294
bringen	w13_d703e25298
Wil	w15_d703e25301
lens	w1_d703e25307
seynd,	w3_d703e25310
am	w5_d703e25313
obbestimmten	w7_d703e25316
Tag	w9_d703e25319
fruhe	w11_d703e25322
um	w13_d703e25326
8.	w15_d703e25329
Uhr	w17_d703e25332
ad	w1_d703e25337
licitandum,	w3_d703e25340
tractandum	w5_d703e25343
&	w7_d703e25346
concludendum,	w9_d703e25349
die	w11_d703e25352
Freydhoferische	w1_d703e25357
Creditores	w3_d703e25360
aber,	w5_d703e25363
oder	w7_d703e25366
diejenige,	w9_d703e25369
welche	w1_d703e25374
ein	w3_d703e25377
Jus	w5_d703e25380
offerendi	w7_d703e25383
zu	w9_d703e25386
exerciren	w11_d703e25389
vermeinen,	w13_d703e25393
sub	w1_d703e25399
clausula	w3_d703e25402
præclus	w5_d703e25405
hierbey	w7_d703e25408
vor	w9_d703e25411
Gericht	w11_d703e25414
zu	w13_d703e25418
er	w15_d703e25421
scheinen	w1_d703e25426
wissen	w3_d703e25429
möge.	w5_d703e25432
</p>
<list id="l10_d703e25435">
</list>
<p id="p12_d703e25441">
Von	w1_d703e25445
des	w3_d703e25448
K.	w5_d703e25451
K.	w7_d703e25454
Judicii	w9_d703e25457
Deleg	w11_d703e25460
mixti	w13_d703e25464
in	w15_d703e25467
Milita-	w17_d703e25470
tibus	w1_d703e25475
im	w3_d703e25478
Erzherzogtum	w5_d703e25481
Oesterreich	w7_d703e25484
unter	w9_d703e25487
und	w11_d703e25490
ob	w13_d703e25494
der	w1_d703e25499
Enns	w3_d703e25502
wegen,	w5_d703e25505
wird	w7_d703e25508
durch	w9_d703e25511
dieses	w11_d703e25514
offentliche	w13_d703e25518
Edict	w1_d703e25524
dem	w3_d703e25527
Carl	w5_d703e25530
Heinrich	w7_d703e25533
von	w9_d703e25536
Brand,	w11_d703e25539
Hannß	w13_d703e25543
Hein	w15_d703e25546
rich	w1_d703e25551
von	w3_d703e25554
Brand,	w5_d703e25557
oder	w7_d703e25560
dessen	w9_d703e25563
Leibs=lehens=erben	w11_d703e25566
kund	w1_d703e25571
und	w3_d703e25574
zu	w5_d703e25577
wissen	w7_d703e25580
gemacht;	w9_d703e25583
Es	w11_d703e25586
habe	w13_d703e25590
die	w15_d703e25593
Königl.	w17_d703e25596
Groß=britannisch=Churfürstl.	w1_d703e25601
Braunschweigisch	w3_d703e25604
lüneburgische	w1_d703e25610
Justitz	w3_d703e25613
canzley	w5_d703e25616
anhero	w7_d703e25619
gelangen	w9_d703e25622
lase	w11_d703e25625
sen,	w1_d703e25630
welchergestalten	w3_d703e25633
der	w5_d703e25636
Königl.	w7_d703e25639
Groß=britannisch	w9_d703e25642
und	w1_d703e25647
Churfürstl.	w3_d703e25650
Lehens	w5_d703e25653
anwald	w7_d703e25656
bey	w9_d703e25659
derselben	w11_d703e25662
ange	w13_d703e25666
zeiget,	w1_d703e25671
daß	w3_d703e25674
die	w5_d703e25677
Familie	w7_d703e25680
von	w9_d703e25683
Brand	w11_d703e25686
mit	w13_d703e25690
dem	w15_d703e25693
von	w17_d703e25696
dem	w1_d703e25702
Fürstentum	w3_d703e25705
Grubenhagen	w5_d703e25708
zu	w7_d703e25711
Lehn	w9_d703e25714
gehenden	w11_d703e25717
Mann=lehen=ritter=gut	w1_d703e25722
zu	w3_d703e25725
Hollbach	w5_d703e25728
in	w7_d703e25731
der	w9_d703e25734
Graf	w11_d703e25737
schaft	w1_d703e25742
Hohenstein	w3_d703e25745
beliehen,	w5_d703e25748
anbey	w7_d703e25751
bescheiniget,	w9_d703e25754
daß	w1_d703e25759
der	w3_d703e25762
sammentliche	w5_d703e25765
Manns=stan,	w7_d703e25768
ausser	w9_d703e25771
Carl	w11_d703e25774
Heinrich	w1_d703e25780
von	w3_d703e25783
Brand,	w5_d703e25786
welcher	w7_d703e25789
bereits	w9_d703e25792
im	w11_d703e25795
Jahr	w13_d703e25799
1717.	w1_d703e25804
aus	w3_d703e25807
Fürstl.	w5_d703e25810
Gothaischen	w7_d703e25813
Kriegs	w9_d703e25816
diensten	w11_d703e25819
als	w13_d703e25823
Volontair	w1_d703e25828
mit	w3_d703e25831
nach	w5_d703e25834
Hungarn	w7_d703e25837
gegangen,	w9_d703e25840
ausgestor	w11_d703e25843
ben	w1_d703e25848
seye,	w3_d703e25851
und	w5_d703e25854
dahero	w7_d703e25857
das	w9_d703e25860
Ansuchen	w11_d703e25863
gemachet,	w13_d703e25867
wo	w15_d703e25870
mit	w1_d703e25876
die	w3_d703e25879
diesfalls	w5_d703e25882
erforderliche	w7_d703e25885
Legens=erneurung	w9_d703e25888
vom	w1_d703e25893
benannten	w3_d703e25896
Carl	w5_d703e25899
Heinrich	w7_d703e25902
von	w9_d703e25905
Brand,	w11_d703e25908
da	w13_d703e25912
man	w15_d703e25915
in	w1_d703e25920
Zeit	w3_d703e25923
seiner	w5_d703e25926
vorbemelten	w7_d703e25929
Abwesenheit	w9_d703e25932
von	w11_d703e25935
ihme	w13_d703e25939
gar	w1_d703e25944
keine	w3_d703e25947
Nachricht	w5_d703e25950
zu	w7_d703e25953
erhalten	w9_d703e25956
vermogt,	w11_d703e25959
oder	w13_d703e25963
dessen	w1_d703e25969
etwaigen	w3_d703e25972
Leibs=lehens	w5_d703e25975
erben	w7_d703e25978
edictaliter	w9_d703e25981
kund	w11_d703e25984
gemacht,	w1_d703e25989
annebst	w3_d703e25992
ihnen	w5_d703e25995
bedeutet	w7_d703e25998
werden	w9_d703e26001
möchte,	w11_d703e26004
daß	w1_d703e26009
er	w3_d703e26012
oder	w5_d703e26015
sie	w7_d703e26018
auf	w9_d703e26021
den	w11_d703e26024
Dienstag	w13_d703e26028
des	w15_d703e26031
zweyten	w17_d703e26034
Ad	w19_d703e26037
vent,	w1_d703e26042
welcher	w3_d703e26045
der	w5_d703e26048
7.	w7_d703e26051
des	w9_d703e26054
Monats	w11_d703e26057
Decemb.	w13_d703e26061
jetzt	w15_d703e26064
lauffenden	w1_d703e26070
1762sten	w3_d703e26073
Jahrs	w5_d703e26076
seyn	w7_d703e26079
wird,	w9_d703e26082
als	w11_d703e26085
welcher	w13_d703e26089
pro	w1_d703e26094
peremptorio	w3_d703e26097
damit	w5_d703e26100
angesetzet	w7_d703e26103
worden,	w9_d703e26106
zu	w11_d703e26109
der	w13_d703e26113
erforderlichen	w1_d703e26118
Lehens	w3_d703e26121
erneurung	w5_d703e26124
auf	w7_d703e26127
oftberührt	w9_d703e26130
Königl.	w1_d703e26135
und	w3_d703e26138
Chur=fürstl.	w5_d703e26141
Justitz=canzley	w7_d703e26144
deselbst	w9_d703e26147
Can	w1_d703e26153
</p>
<p id="p16_d703e26158">
einfinden,	w1_d703e26162
und	w3_d703e26165
den	w5_d703e26168
Lehens=rechten	w7_d703e26171
gemäß	w9_d703e26174
sich	w11_d703e26177
legi	w13_d703e26181
timiren,	w1_d703e26186
widrigenfalls	w3_d703e26189
aber	w5_d703e26192
gewärtigen	w7_d703e26195
sollen,	w9_d703e26198
daß	w11_d703e26201
ihnen	w1_d703e26206
ein	w3_d703e26209
ewiges	w5_d703e26212
Stillschweigen	w7_d703e26215
auferleget,	w9_d703e26218
das	w11_d703e26221
Lehen=gut	w1_d703e26227
zu	w3_d703e26230
Hollbach	w5_d703e26233
für	w7_d703e26236
erlediget,	w9_d703e26239
und	w11_d703e26242
Jhro	w13_d703e26246
Kö	w15_d703e26249
nigl.	w1_d703e26254
Groß=britannische	w3_d703e26257
Majest.	w5_d703e26260
und	w7_d703e26263
Churfürstl.	w9_d703e26266
Durchl.	w1_d703e26271
anheim	w3_d703e26274
gefallen,	w5_d703e26277
erkläret	w7_d703e26280
werden	w9_d703e26283
solle.	w11_d703e26286
Gleichwie	w1_d703e26291
nun	w3_d703e26294
solches	w5_d703e26297
kund	w7_d703e26300
zu	w9_d703e26303
machen	w11_d703e26306
das	w13_d703e26310
Re-	w15_d703e26313
quifitoriale	w1_d703e26319
anhero	w3_d703e26322
eingelanget	w5_d703e26325
ist,	w7_d703e26328
und	w9_d703e26331
hierwieder	w11_d703e26334
kein	w1_d703e26339
Bedenken	w3_d703e26342
obwaltet,	w5_d703e26345
als	w7_d703e26348
wird	w9_d703e26351
ihme	w11_d703e26354
Eingangs	w13_d703e26358
gedachten	w1_d703e26363
Carl	w3_d703e26366
Heinrich	w5_d703e26369
von	w7_d703e26372
Brand,	w9_d703e26375
Hannß	w11_d703e26378
Hein	w13_d703e26382
rich	w1_d703e26387
von	w3_d703e26390
Brand	w5_d703e26393
Sohn,	w7_d703e26396
oder	w9_d703e26399
dessen	w11_d703e26402
Leibs=lehens	w13_d703e26406
erben	w1_d703e26412
ein	w3_d703e26415
solches	w5_d703e26418
zu	w7_d703e26421
dem	w9_d703e26424
Ende	w11_d703e26427
hiemit	w13_d703e26431
intimiret,	w15_d703e26434
auf	w1_d703e26439
daß	w3_d703e26442
dieselbe	w5_d703e26445
am	w7_d703e26448
obbestimmten	w9_d703e26451
Tag	w11_d703e26454
entweder	w13_d703e26458
selbst	w1_d703e26463
persönlich,	w3_d703e26466
oder	w5_d703e26469
durch	w7_d703e26472
genugsam	w9_d703e26475
instituirte	w11_d703e26478
Bevollmächtigte	w1_d703e26483
vor	w3_d703e26486
mehr	w5_d703e26489
gedacht=Königl.	w7_d703e26492
Groß	w9_d703e26495
britannisch	w1_d703e26501
und	w3_d703e26504
Churfürstl.	w5_d703e26507
BraunschweigischLü	w7_d703e26510
neburgischen	w1_d703e26515
Justitz=canzley	w3_d703e26518
zu	w5_d703e26521
Hanover	w7_d703e26524
erscheinen,	w9_d703e26527
und	w1_d703e26532
die	w3_d703e26535
erforderliche	w5_d703e26538
Lehens=legitimation	w7_d703e26541
beyzu	w9_d703e26544
bringen	w1_d703e26549
wissen	w3_d703e26552
mögen.	w5_d703e26555
Wornach	w7_d703e26558
sich	w9_d703e26561
dieselbe	w11_d703e26564
zu	w13_d703e26568
richten,	w1_d703e26574
und	w3_d703e26577
ihrem	w5_d703e26580
Recht	w7_d703e26583
bestens	w9_d703e26586
zu	w11_d703e26589
invigiliren	w13_d703e26593
wissen	w1_d703e26598
werden.	w3_d703e26601
Wien	w5_d703e26604
den	w7_d703e26607
16.	w9_d703e26610
Octob.	w11_d703e26613
1762.	w13_d703e26617
</p>
<p id="p18_d703e26620">
Von	w1_d703e26624
dem	w3_d703e26627
Kaiserl.	w5_d703e26630
Kön.	w7_d703e26633
Stadt	w9_d703e26636
und	w11_d703e26639
Landge	w13_d703e26643
richt	w1_d703e26648
Wien	w3_d703e26651
wird	w5_d703e26654
denen	w7_d703e26657
in	w9_d703e26660
dem	w11_d703e26663
unterm	w13_d703e26667
18.	w15_d703e26670
nii	w1_d703e26675
1756.	w3_d703e26678
publicirt	w5_d703e26681
Joh.	w7_d703e26684
Georg	w9_d703e26687
Moserische	w11_d703e26690
Cri	w13_d703e26694
dä=abschied	w1_d703e26700
einkommenden	w3_d703e26703
Creditoren,	w5_d703e26706
benannt	w7_d703e26709
lichen	w1_d703e26714
dem	w3_d703e26717
Joh.	w5_d703e26720
Georg	w7_d703e26723
Bosch,	w9_d703e26726
Philipp	w11_d703e26729
Steiner,	w13_d703e26733
Johann	w1_d703e26738
Fink,	w3_d703e26741
und	w5_d703e26744
Joh.	w7_d703e26747
Peer	w9_d703e26750
hiemit	w11_d703e26753
angezeiget:	w13_d703e26757
demnach	w1_d703e26762
sie	w3_d703e26765
erstgedacht	w5_d703e26768
bey	w7_d703e26771
der	w9_d703e26774
Moserischen	w11_d703e26777
ad	w13_d703e26781
concursum	w1_d703e26787
gediehenen	w3_d703e26790
Verlassenschaft	w5_d703e26793
sich	w7_d703e26796
ange	w9_d703e26799
meldte	w1_d703e26804
Credits=partheyen	w3_d703e26807
mit	w5_d703e26810
ihren	w7_d703e26813
Anforderun	w9_d703e26816
gen	w1_d703e26821
in	w3_d703e26824
die	w5_d703e26827
letzte	w7_d703e26830
Claß	w9_d703e26833
des	w11_d703e26836
besagten	w13_d703e26840
Cridäab	w15_d703e26843
schieds	w1_d703e26848
mit	w3_d703e26851
der	w5_d703e26854
Bedingnuß	w7_d703e26857
eingetheilet	w9_d703e26860
worden,	w11_d703e26863
daß	w1_d703e26869
nämlichen	w3_d703e26872
ein	w5_d703e26875
jeglicher	w7_d703e26878
aus	w9_d703e26881
ihnen	w11_d703e26884
den	w13_d703e26888
wahr	w15_d703e26891
haften	w1_d703e26896
Betrag,	w3_d703e26899
und	w5_d703e26902
Ruckstand	w7_d703e26905
seiner	w9_d703e26908
zu	w11_d703e26911
fordern	w13_d703e26915
habenden	w1_d703e26920
Prätension	w3_d703e26923
eidlichen	w5_d703e26926
zu	w7_d703e26929
betheuten	w9_d703e26932
und	w11_d703e26935
seine	w1_d703e26940
Originalia	w3_d703e26943
oder	w5_d703e26946
Schuld=verschreibungen	w7_d703e26949
ad	w9_d703e26952
recognoscendum	w1_d703e26958
zu	w3_d703e26961
produciren	w5_d703e26964
gehalten	w7_d703e26967
seyn	w9_d703e26970
solle,	w1_d703e26975
deme	w3_d703e26978
nun	w5_d703e26981
aber	w7_d703e26984
in	w9_d703e26987
ein	w11_d703e26990
so	w13_d703e26994
anderen,	w15_d703e26997
von	w17_d703e27000
so	w19_d703e27003
geraumer	w1_d703e27008
Zeit	w3_d703e27011
her	w5_d703e27014
der	w7_d703e27017
Vollzug	w9_d703e27020
nicht	w11_d703e27023
geleistet	w13_d703e27027
wor	w15_d703e27030
den;	w1_d703e27035
als	w3_d703e27038
hat	w5_d703e27041
der	w7_d703e27044
diesfällig	w9_d703e27047
aufgestellte	w11_d703e27050
Herr	w13_d703e27054
Cu-	w15_d703e27057
rator	w1_d703e27063
ad	w3_d703e27066
lites	w5_d703e27069
gebetten,	w7_d703e27072
um	w9_d703e27075
damit	w11_d703e27078
dieses	w13_d703e27082
Cridä	w15_d703e27085
geschätt	w1_d703e27090
dermaleinstens	w3_d703e27093
ihre	w5_d703e27096
Endschaft	w7_d703e27099
erreichen	w9_d703e27102
mochte,	w1_d703e27107
daß	w3_d703e27110
eine	w5_d703e27113
Tagsatzung	w7_d703e27116
bestimmet,	w9_d703e27119
und	w11_d703e27122
ih	w13_d703e27126
nen	w1_d703e27131
Creditoren	w3_d703e27134
die	w5_d703e27137
Beschwör	w7_d703e27140
und	w9_d703e27143
auch	w11_d703e27146
Mitbrin	w13_d703e27150
gung	w1_d703e27156
deren	w3_d703e27159
Originalien	w5_d703e27162
ad	w7_d703e27165
recognoscendum	w9_d703e27168
auf	w11_d703e27171
erleget	w1_d703e27176
werden	w3_d703e27179
möchte,	w5_d703e27182
in	w7_d703e27185
welch	w9_d703e27188
billiges	w11_d703e27191
Gesuch	w13_d703e27195
auch	w1_d703e27200
gewilliget,	w3_d703e27203
und	w5_d703e27206
mit	w7_d703e27209
Einschliessung	w9_d703e27212
deren	w11_d703e27215
ent	w13_d703e27219
zwischen	w1_d703e27224
fallenden	w3_d703e27227
Wein=lös=ferien	w5_d703e27230
auf	w7_d703e27233
den	w9_d703e27236
5.	w11_d703e27239
Novembris	w1_d703e27245
fruh	w3_d703e27248
um	w5_d703e27251
8.	w7_d703e27254
Uhr	w9_d703e27257
eine	w11_d703e27260
peremptorische	w13_d703e27264
Tagsatzung	w1_d703e27269
auf	w3_d703e27272
dem	w5_d703e27275
Kaiserl.	w7_d703e27278
Kön.	w9_d703e27281
Stadt=gericht	w11_d703e27284
zu	w1_d703e27289
erscheinen	w3_d703e27292
bestimmet	w5_d703e27295
worden	w7_d703e27298
ist:	w9_d703e27301
damit	w11_d703e27304
nun	w13_d703e27308
sich	w1_d703e27313
keiner	w3_d703e27316
deren	w5_d703e27319
Eingangs	w7_d703e27322
berührt	w9_d703e27325
Moserischen	w11_d703e27328
Creditoren	w1_d703e27334
mit	w3_d703e27337
der	w5_d703e27340
Unwissenheit	w7_d703e27343
entschuldigen	w9_d703e27346
möge;	w1_d703e27351
als	w3_d703e27354
wird	w5_d703e27357
denen	w7_d703e27360
obbenannten	w9_d703e27363
Joh.	w11_d703e27366
Georg	w13_d703e27370
Mozerischen	w1_d703e27375
Creditoren,	w3_d703e27378
(zumalen	w5_d703e27381
derenselben	w7_d703e27384
ei	w9_d703e27387
genthümlicher	w1_d703e27392
Aufenthalt	w3_d703e27395
nicht	w5_d703e27398
bekannt	w7_d703e27401
ist)	w9_d703e27404
die	w11_d703e27407
erst	w13_d703e27411
</p>
<p id="p20_d703e27414">
erwehnt	w1_d703e27418
peremptorische	w3_d703e27421
Tagsatzung	w5_d703e27424
in	w7_d703e27427
kraft	w9_d703e27430
gegen	w11_d703e27433
wärtig	w1_d703e27438
offenen	w3_d703e27441
Ediets	w5_d703e27444
hiemit	w7_d703e27447
anerinnert.	w9_d703e27450
</p>
<p id="p22_d703e27453">
Den	w1_d703e27457
16ten	w3_d703e27460
künftigen	w5_d703e27463
Monats	w7_d703e27466
Novemb.	w9_d703e27469
fruhe	w11_d703e27472
um	w1_d703e27477
9.	w3_d703e27480
Uhr	w5_d703e27483
wird	w7_d703e27486
die	w9_d703e27489
zu	w11_d703e27492
Maria	w13_d703e27496
Hülf	w15_d703e27499
an	w17_d703e27502
der	w19_d703e27505
Stras	w21_d703e27508
sen	w1_d703e27513
liegende	w3_d703e27516
Kantnerische	w5_d703e27519
oder	w7_d703e27522
beym	w9_d703e27525
weissen	w11_d703e27528
Lambl	w13_d703e27532
genannte	w1_d703e27538
Behausung	w3_d703e27541
in	w5_d703e27544
der	w7_d703e27547
Dom=capitularis.	w9_d703e27550
Hofmeister=amts=canzley	w1_d703e27555
licitando	w3_d703e27558
plus	w5_d703e27561
offeren-	w7_d703e27564
ti	w1_d703e27569
verkaufet	w3_d703e27572
werden,	w5_d703e27575
und	w7_d703e27578
ist	w9_d703e27581
sich	w11_d703e27584
derentwillen	w13_d703e27588
im	w15_d703e27591
Zwettel=hof	w1_d703e27596
nächst	w3_d703e27599
St.	w5_d703e27602
Stephan	w7_d703e27605
an	w9_d703e27608
obbestimm	w11_d703e27611
tem	w1_d703e27617
Tag	w3_d703e27620
und	w5_d703e27623
Stund	w7_d703e27626
persönlich,	w9_d703e27629
oder	w11_d703e27632
durch	w13_d703e27636
ei	w15_d703e27639
nen	w1_d703e27644
genugsam	w3_d703e27647
instruirten	w5_d703e27650
Mandatarium	w7_d703e27653
anzu	w9_d703e27656
melden.	w1_d703e27661
</p>
<list id="l24_d703e27665">
NB.	w1_d703e27669
Es	w3_d703e27672
seynd	w5_d703e27675
hier	w7_d703e27678
wieder	w9_d703e27681
angekommen	w11_d703e27684
die	w13_d703e27688
Ge	w15_d703e27691
</list>
<p id="p26_d703e27695">
beln,	w1_d703e27699
wie	w3_d703e27702
folget:	w5_d703e27705
Nareißi	w1_d703e27710
nobili	w3_d703e27713
von	w5_d703e27716
4.	w7_d703e27719
Sorten.	w9_d703e27722
Fruhe	w11_d703e27725
Nar	w13_d703e27729
Gefüllte	w1_d703e27734
Tazzetten.	w3_d703e27737
Weisse	w5_d703e27740
Tazietten.	w7_d703e27743
eissen.	w1_d703e27749
Gelbe	w1_d703e27754
Tazzetten.	w3_d703e27757
Gefüllte	w5_d703e27760
weisse	w7_d703e27763
Hyaciuthen,	w9_d703e27766
Leib=farbe	w1_d703e27771
gefüllte	w3_d703e27774
Hyacinthen.	w5_d703e27777
Violblaue	w7_d703e27780
gefüllte	w9_d703e27783
Hyaeinthen.	w1_d703e27788
Frühe	w3_d703e27791
Hyaeinthen.	w5_d703e27794
Gefüllte	w7_d703e27797
Jon	w9_d703e27800
quilien.	w1_d703e27806
Doppelte	w3_d703e27809
weisse	w5_d703e27812
Spanische	w7_d703e27815
Jonquilien.	w9_d703e27818
Gedoppelte	w1_d703e27823
Arunculen.	w3_d703e27826
Von	w5_d703e27829
dreyßigerley	w7_d703e27832
Far	w9_d703e27835
ben,	w1_d703e27840
allerhand	w3_d703e27843
Arunculen.	w5_d703e27846
Arunculen	w7_d703e27849
la	w9_d703e27852
Bella	w11_d703e27855
di	w1_d703e27860
Brusseles	w3_d703e27863
Gelbe	w5_d703e27866
Arunculen.	w7_d703e27869
Arunculen	w9_d703e27872
die	w11_d703e27875
schöne	w1_d703e27881
von	w3_d703e27884
Orleans.	w5_d703e27887
Gesprengte	w7_d703e27890
Arunculen	w9_d703e27893
von	w11_d703e27896
verschiedenen	w1_d703e27901
Farben.	w3_d703e27904
Arunculen	w5_d703e27907
der	w7_d703e27910
Prinz	w9_d703e27913
von	w11_d703e27916
Oranien.	w1_d703e27921
Pur	w3_d703e27924
rothe	w5_d703e27927
extra	w7_d703e27930
schöne	w9_d703e27933
Arunculen	w11_d703e27936
Al	w13_d703e27940
lerhand	w1_d703e27945
färbige	w3_d703e27948
Anemoni.	w5_d703e27951
Allerhand	w7_d703e27954
roth=artige	w9_d703e27957
Anemont.	w1_d703e27963
Anemoni	w3_d703e27966
la	w5_d703e27969
Bella	w7_d703e27972
di	w9_d703e27975
Brusseles.	w11_d703e27978
Ans	w13_d703e27982
moni	w1_d703e27987
der	w3_d703e27990
grosse	w5_d703e27993
Turband,	w7_d703e27996
Anemoni	w9_d703e27999
in	w11_d703e28002
Regen	w13_d703e28006
bogen.	w1_d703e28011
Anemoni	w3_d703e28014
der	w5_d703e28017
Prinz	w7_d703e28020
von	w9_d703e28023
Oranien.	w11_d703e28026
Ane	w13_d703e28030
moni	w1_d703e28035
alte	w3_d703e28038
Bollone.	w5_d703e28041
Anemoni,	w7_d703e28044
die	w9_d703e28047
schöne	w11_d703e28050
von	w13_d703e28054
Normandie.	w1_d703e28060
Persianische	w3_d703e28063
Tulpen,	w5_d703e28066
Türkische	w7_d703e28069
Tul	w9_d703e28072
pen,	w1_d703e28077
und	w3_d703e28080
sonst	w5_d703e28083
allerhand	w7_d703e28086
Arten	w9_d703e28089
schöner	w11_d703e28092
Blumen	w13_d703e28096
Saamen	w1_d703e28101
von	w3_d703e28104
Kauli	w5_d703e28107
Flor,	w7_d703e28110
von	w9_d703e28113
denen	w11_d703e28116
schönsten	w13_d703e28120
Sorten,	w1_d703e28125
Saamen	w3_d703e28128
von	w5_d703e28131
Broccoli	w7_d703e28134
Romani,	w9_d703e28137
extra	w11_d703e28140
schön.	w1_d703e28146
Die	w3_d703e28149
Blumen	w5_d703e28152
kiele	w7_d703e28155
