<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
und	w7_d343e20984
völlig	w9_d343e20987
verbrannt	w11_d343e20990
seyn	w13_d343e20994
wurde,	w15_d343e20997
damit	w17_d343e21000
sich	w19_d343e21003
der	w21_d343e21006
Feind	w23_d343e21009
nicht	w25_d343e21013
desselben	w27_d343e21016
zu	w1_d343e21021
seinem	w3_d343e21024
Vortheil	w5_d343e21027
bedienen	w7_d343e21030
könnte.	w9_d343e21033
Für	w11_d343e21036
die	w13_d343e21040
Garnison	w15_d343e21043
von	w17_d343e21046
Hanau	w19_d343e21049
und	w21_d343e21052
Gliessen	w23_d343e21055
wurde	w25_d343e21059
eben	w27_d343e21062
falls	w1_d343e21067
gesorget.	w3_d343e21070
Den	w5_d343e21073
12.	w7_d343e21076
gegen	w9_d343e21079
Abend	w11_d343e21082
ware	w13_d343e21086
die	w15_d343e21089
gesammte	w17_d343e21092
Armee	w19_d343e21095
zwischen	w21_d343e21098
Vilbel	w23_d343e21101
und	w25_d343e21105
Ber	w27_d343e21108
gen	w1_d343e21113
beysammen,	w3_d343e21116
brachte	w5_d343e21119
daselbst	w7_d343e21122
die	w9_d343e21125
Nacht	w11_d343e21128
unter	w13_d343e21132
dem	w15_d343e21135
Gewehr	w17_d343e21138
zu,	w19_d343e21141
und	w21_d343e21144
um	w23_d343e21147
das	w25_d343e21151
Dorf	w27_d343e21154
Ber	w29_d343e21157
gen	w1_d343e21163
zu	w3_d343e21166
bedecken,	w5_d343e21169
stellte	w7_d343e21172
der	w9_d343e21175
Herr	w11_d343e21178
Herzog	w13_d343e21182
von	w15_d343e21185
Broglie	w17_d343e21188
die	w19_d343e21191
Regimenter	w21_d343e21194
Royal=suedois,	w23_d343e21197
Rohal	w25_d343e21201
deurpont,	w1_d343e21206
Waldner	w3_d343e21209
und	w5_d343e21212
Planta,	w7_d343e21215
unter	w9_d343e21218
Commando	w11_d343e21221
deren	w13_d343e21225
Herren	w15_d343e21228
Brigadiers,	w17_d343e21231
Baron	w19_d343e21234
von	w21_d343e21237
Clan	w23_d343e21240
zen	w1_d343e21245
und	w3_d343e21248
Paravicini	w5_d343e21251
in	w7_d343e21254
dasige	w9_d343e21257
Obst=gärten,	w11_d343e21260
mit	w13_d343e21264
dem	w15_d343e21267
Befehl,	w17_d343e21270
im	w19_d343e21273
Fall	w21_d343e21276
eines	w23_d343e21279
Angriss,	w25_d343e21283
dieses	w1_d343e21288
Dorf	w3_d343e21291
zu	w5_d343e21294
vertheidigen.	w7_d343e21297
Den	w9_d343e21300
folgenden	w11_d343e21303
13.	w13_d343e21307
mit	w15_d343e21310
Anbruch	w17_d343e21313
des	w19_d343e21316
Tages	w21_d343e21319
setzte	w23_d343e21322
sich	w25_d343e21326
der	w27_d343e21329
Hr.	w29_d343e21332
Herzog	w1_d343e21338
von	w3_d343e21341
Broglie	w5_d343e21344
zu	w7_d343e21347
Pferd,	w9_d343e21350
und	w11_d343e21353
rangirte	w13_d343e21357
seine	w15_d343e21360
Armee,	w17_d343e21363
um	w19_d343e21366
den	w21_d343e21369
Feind	w23_d343e21372
zu	w25_d343e21376
empfangen,	w27_d343e21379
dessen	w29_d343e21382
Ankunft	w1_d343e21387
man	w3_d343e21390
aber	w5_d343e21393
vor	w7_d343e21396
dem	w9_d343e21399
folgenden	w11_d343e21402
Tag	w13_d343e21406
nicht	w15_d343e21409
wol	w17_d343e21412
für	w19_d343e21415
möglich	w21_d343e21418
hielte.	w23_d343e21421
Der	w25_d343e21425
Posto	w27_d343e21428
von	w29_d343e21431
Ber	w31_d343e21434
gen,	w1_d343e21439
den	w3_d343e21442
er	w5_d343e21445
bereits	w7_d343e21448
vor	w9_d343e21451
langer	w11_d343e21454
Zeit	w13_d343e21458
in	w15_d343e21461
Augenschein	w17_d343e21464
genommen,	w19_d343e21467
und	w21_d343e21470
den	w23_d343e21473
er	w25_d343e21477
dem	w27_d343e21480
Hof	w29_d343e21483
als	w31_d343e21486
vor	w33_d343e21489
treflich	w1_d343e21494
beschrieben	w3_d343e21497
hatte,	w5_d343e21500
ist	w7_d343e21503
von	w9_d343e21506
geringer	w11_d343e21509
Erstreckung.	w13_d343e21513
Die	w15_d343e21516
rechte	w17_d343e21519
Seite	w19_d343e21522
stoßt	w21_d343e21525
an	w23_d343e21528
das	w25_d343e21532
Dorf	w27_d343e21535
Bergen,	w1_d343e21541
welches	w3_d343e21544
auf	w5_d343e21547
dem	w7_d343e21550
Rand	w9_d343e21553
der	w11_d343e21556
Anhöhe	w13_d343e21560
ligt,	w15_d343e21563
die	w17_d343e21566
von	w19_d343e21569
da	w21_d343e21572
bis	w23_d343e21575
nach	w25_d343e21579
Frankfort	w27_d343e21582
fortläuft,	w29_d343e21585
und	w31_d343e21588
bey	w1_d343e21593
Bergen,	w3_d343e21596
welches	w5_d343e21599
von	w7_d343e21602
mit	w9_d343e21605
lebendigen	w11_d343e21608
Hecken	w13_d343e21612
verschlossenen	w15_d343e21615
Obst=gärten	w17_d343e21618
nebst	w19_d343e21621
vielen	w21_d343e21624
de	w23_d343e21627
wärts	w1_d343e21632
</p>
<p id="p24_d343e21638">
wärts	w1_d343e21642
stehenden	w3_d343e21645
Obsi=bäumen	w5_d343e21648
(davon	w7_d343e21651
man	w9_d343e21654
hernach	w11_d343e21657
einen	w13_d343e21661
Verhack	w15_d343e21664
machte)	w17_d343e21667
umgeben	w19_d343e21670
ist,	w21_d343e21673
sehr	w23_d343e21676
steil	w25_d343e21680
in	w1_d343e21685
die	w3_d343e21688
Höhe	w5_d343e21691
gehet.	w7_d343e21694
Zur	w9_d343e21697
Linken	w11_d343e21700
ist	w13_d343e21704
ein	w15_d343e21707
Wald,	w17_d343e21710
in	w19_d343e21713
welchem	w21_d343e21716
ebenfalls	w23_d343e21719
eine	w25_d343e21723
sehr	w27_d343e21726
gähe	w29_d343e21729
Ho	w31_d343e21732
lung	w1_d343e21737
sich	w3_d343e21740
befindet,	w5_d343e21743
die	w7_d343e21746
sich	w9_d343e21749
bis	w11_d343e21752
gegen	w13_d343e21756
Vilbel	w15_d343e21759
über	w17_d343e21762
ziehet,	w19_d343e21765
und	w21_d343e21768
bey	w23_d343e21771
der	w25_d343e21775
Nidda	w27_d343e21778
wieder	w29_d343e21781
eben	w31_d343e21784
wird.	w33_d343e21787
Von	w1_d343e21793
der	w3_d343e21796
rechten	w5_d343e21799
Seite	w7_d343e21802
zum	w9_d343e21805
Mittel=punct	w11_d343e21808
gehet	w13_d343e21812
der	w15_d343e21815
Erd=boden	w17_d343e21818
nach	w19_d343e21821
und	w21_d343e21824
nach	w23_d343e21827
immer	w25_d343e21831
auf	w27_d343e21834
bis	w1_d343e21839
an	w3_d343e21842
einen	w5_d343e21845
alten	w7_d343e21848
Thurn,	w9_d343e21851
welches	w11_d343e21854
der	w13_d343e21858
höchste	w15_d343e21861
Punct	w17_d343e21864
des	w19_d343e21867
Land=strichs	w21_d343e21870
ist,	w23_d343e21873
und	w25_d343e21877
so	w27_d343e21880
ziehet	w29_d343e21883
es	w31_d343e21886
sich	w1_d343e21891
von	w3_d343e21894
da	w5_d343e21897
wieder	w7_d343e21900
bis	w9_d343e21903
zur	w11_d343e21906
Linken	w13_d343e21910
hinab.	w15_d343e21913
Der	w17_d343e21916
Zwischen=raum	w19_d343e21919
vom	w21_d343e21922
Dorf	w23_d343e21925
zum	w25_d343e21929
Wald	w27_d343e21932
ist	w29_d343e21935
eine	w31_d343e21938
quer	w1_d343e21943
über	w3_d343e21946
durch	w5_d343e21949
einen	w7_d343e21952
Regen=bach	w9_d343e21955
durch=schnittene	w11_d343e21958
schone	w13_d343e21962
Fläche.	w15_d343e21965
Diese	w17_d343e21968
Stellung	w19_d343e21971
nöhtigte	w21_d343e21974
nunmehro	w1_d343e21980
den	w3_d343e21983
Feind	w5_d343e21986
einen	w7_d343e21989
von	w9_d343e21992
beyden	w11_d343e21995
Flügeln,	w13_d343e21999
ja	w15_d343e22002
wol	w17_d343e22005
beyde	w19_d343e22008
zugleich	w21_d343e22011
anzugreiffen,	w23_d343e22014
ehe	w25_d343e22018
er	w27_d343e22021
auf	w1_d343e22026
den	w3_d343e22029
Thurn	w5_d343e22032
anrücken,	w7_d343e22035
und	w9_d343e22038
sich	w11_d343e22041
in	w13_d343e22045
den	w15_d343e22048
freyen	w17_d343e22051
Platz	w19_d343e22054
dringen	w21_d343e22057
konnte.	w23_d343e22060
Der	w25_d343e22064
Hr.	w27_d343e22067
Herzog	w29_d343e22070
von	w1_d343e22075
Broglie	w3_d343e22078
stellte	w5_d343e22081
sein	w7_d343e22084
Fuß=volk	w9_d343e22087
auf	w11_d343e22090
beyde	w13_d343e22094
Flügel;	w15_d343e22097
die	w17_d343e22100
8.	w19_d343e22103
um	w21_d343e22106
das	w23_d343e22109
Dorf	w25_d343e22113
Bergen	w27_d343e22116
herum	w29_d343e22119
gestellte	w1_d343e22124
Bataillons	w3_d343e22127
machten	w5_d343e22130
den	w7_d343e22133
rechten	w9_d343e22136
Flügel,	w11_d343e22139
hinter	w13_d343e22143
diesem	w15_d343e22146
Dorf	w17_d343e22149
stellte	w19_d343e22152
er	w21_d343e22155
5.	w23_d343e22158
Bataillons	w25_d343e22162
von	w1_d343e22168
Plemont,	w3_d343e22171
und	w5_d343e22174
Royal=roußillon,	w7_d343e22177
nebst	w9_d343e22180
2.	w11_d343e22183
von	w13_d343e22187
Elsaß,	w15_d343e22190
in	w17_d343e22193
Colonnen,	w19_d343e22196
um	w21_d343e22199
jene	w23_d343e22202
im	w25_d343e22206
Fall	w27_d343e22209
der	w29_d343e22212
Noht	w1_d343e22217
zu	w3_d343e22220
unterstützen,	w5_d343e22223
und	w7_d343e22226
hinter	w9_d343e22229
diesem	w11_d343e22232
stunden	w13_d343e22236
die	w15_d343e22239
Regimenter	w17_d343e22242
von	w19_d343e22245
Castella	w21_d343e22248
und	w23_d343e22251
Diesbach	w1_d343e22256
ebenfalls	w3_d343e22259
in	w5_d343e22262
Colonnen;	w7_d343e22265
desgleichen	w9_d343e22268
die	w11_d343e22271
Regimenter	w13_d343e22275
von	w15_d343e22278
Rohan	w17_d343e22281
und	w19_d343e22284
Beauvoisis,	w21_d343e22287
damit	w1_d343e22292
sie	w3_d343e22295
sogleich,	w5_d343e22298
wann	w7_d343e22301
es	w9_d343e22304
die	w11_d343e22307
Umstände	w13_d343e22311
erforderten,	w15_d343e22314
in	w17_d343e22317
das	w19_d343e22320
Dorf	w21_d343e22323
einmarschiren	w23_d343e22326
könnten.	w25_d343e22330
Auf	w1_d343e22336
dem	w3_d343e22339
linken	w5_d343e22342
Flügel	w7_d343e22345
wurde	w9_d343e22348
das	w11_d343e22351
Corps	w13_d343e22355
Sachsen	w15_d343e22358
gestellet,	w17_d343e22361
und	w19_d343e22364
hinter	w21_d343e22367
dasselbe	w23_d343e22370
zur	w25_d343e22374
Reserve	w27_d343e22377
die	w1_d343e22382
Regimenter	w3_d343e22385
Dauphin,	w5_d343e22388
Enghien,	w7_d343e22391
Royal=baviere,	w9_d343e22394
Nassau,	w11_d343e22397
Bentheim,	w13_d343e22401
Berg,	w15_d343e22404
und	w17_d343e22407
St.	w19_d343e22410
Germain,	w21_d343e22413
welche	w1_d343e22418
3.	w3_d343e22421
Brigaden	w5_d343e22424
formirten.	w7_d343e22427
Die	w9_d343e22430
Cavallerie	w11_d343e22433
wurde	w13_d343e22437
in	w15_d343e22440
3.	w17_d343e22443
Linien	w19_d343e22446
gestellet,	w21_d343e22449
davon	w23_d343e22452
die	w25_d343e22456
er	w27_d343e22459
ste	w1_d343e22464
hinter	w3_d343e22467
dem	w5_d343e22470
vorbemeldeten	w7_d343e22473
Thurn	w9_d343e22476
stunde.	w11_d343e22479
Die	w13_d343e22483
Dragoner=regimenter	w15_d343e22486
wurden	w17_d343e22489
in	w19_d343e22492
den	w21_d343e22495
Hin	w23_d343e22498
terhalt	w1_d343e22504
postirt;	w3_d343e22507
2.	w5_d343e22510
hinter	w7_d343e22513
die	w9_d343e22516
Linien	w11_d343e22519
der	w13_d343e22523
Cavallerie,	w15_d343e22526
und	w17_d343e22529
das	w19_d343e22532
Regiment	w21_d343e22535
Apchon	w23_d343e22538
hinter	w25_d343e22542
den	w27_d343e22545
lnten	w1_d343e22550
Flügel	w3_d343e22553
der	w5_d343e22556
Sachsen.	w7_d343e22559
Die	w9_d343e22562
Artillerie	w11_d343e22565
ward	w13_d343e22569
durch	w15_d343e22572
den	w17_d343e22575
Chevalier	w19_d343e22578
Pelletier	w21_d343e22581
auf	w23_d343e22584
der	w25_d343e22588
Front	w27_d343e22591
der	w1_d343e22596
Linie	w3_d343e22599
in	w5_d343e22602
denen	w7_d343e22605
allervortheilhaftesten	w9_d343e22608
Gegenden	w11_d343e22611
aufgeführet.	w13_d343e22615
Er	w15_d343e22618
machte	w17_d343e22621
auch	w19_d343e22624
2.	w21_d343e22627
Nieder	w23_d343e22630
lagen	w1_d343e22635
von	w3_d343e22638
Munition	w5_d343e22641
rechts	w7_d343e22644
und	w9_d343e22647
links	w11_d343e22650
hinter	w13_d343e22654
der	w15_d343e22657
Jnfanterie,	w17_d343e22660
damit	w19_d343e22663
man	w21_d343e22666
daran	w23_d343e22669
bedürfenden	w25_d343e22673
Falls	w1_d343e22679
keinen	w3_d343e22682
Mangel	w5_d343e22685
haben	w7_d343e22688
solle.	w9_d343e22691
Alle	w11_d343e22694
diese	w13_d343e22698
Anstalten	w15_d343e22701
kamen	w17_d343e22704
gegen	w19_d343e22707
8.	w21_d343e22710
Uhr	w23_d343e22713
zum	w25_d343e22717
Ende	w27_d343e22720
eben	w1_d343e22725
als	w3_d343e22728
man	w5_d343e22731
bereits	w7_d343e22734
die	w9_d343e22737
leichte	w11_d343e22740
Trupen	w13_d343e22744
des	w15_d343e22747
Feindes	w17_d343e22750
eintreffen	w19_d343e22753
sahe,	w21_d343e22756
welche	w23_d343e22759
unsere	w25_d343e22763
Volon	w27_d343e22766
tatrs	w1_d343e22771
in	w3_d343e22774
dem	w5_d343e22777
vor	w7_d343e22780
dem	w9_d343e22783
linken	w11_d343e22786
Flügel	w13_d343e22790
ligenden	w15_d343e22793
Wald,	w17_d343e22796
und	w19_d343e22799
an	w21_d343e22802
der	w23_d343e22805
Spitze	w25_d343e22809
des	w27_d343e22812
Gebüsches	w29_d343e22815
des	w31_d343e22818
Dorfs	w1_d343e22823
vom	w3_d343e22826
rechten	w5_d343e22829
Flügel	w7_d343e22832
angriffen.	w9_d343e22835
</p>
<p id="p26_d343e22838">
Der	w1_d343e22842
Hr.	w3_d343e22845
Herzog	w5_d343e22848
von	w7_d343e22851
Broglie	w9_d343e22854
versammelte	w11_d343e22857
die	w13_d343e22861
Herren	w15_d343e22864
General=leutenants	w17_d343e22867
von	w19_d343e22870
Beaupreau,	w21_d343e22873
Peinz	w1_d343e22878
Camille	w3_d343e22881
von	w5_d343e22884
Lothringen,	w7_d343e22887
und	w9_d343e22890
von	w11_d343e22893
Castries,	w13_d343e22897
und	w15_d343e22900
die	w17_d343e22903
Herren	w19_d343e22906
Marechaux	w21_d343e22909
de	w23_d343e22912
Camp,	w25_d343e22916
die	w27_d343e22919
nachse	w1_d343e22924
bey	w3_d343e22927
ihm	w5_d343e22930
waren,	w7_d343e22933
bey	w9_d343e22936
der	w11_d343e22939
Friedberger=warte.	w13_d343e22943
Er	w15_d343e22946
erklärte	w17_d343e22949
ihnen	w19_d343e22952
die	w21_d343e22955
genommene	w23_d343e22958
Stellung,	w25_d343e22962
und	w1_d343e22968
getroffene	w3_d343e22971
Anstalten.	w5_d343e22974
Er	w7_d343e22977
stellte	w9_d343e22980
ihnen	w11_d343e22983
die	w13_d343e22987
Nohtwendigkeit	w15_d343e22990
vor;	w17_d343e22993
den	w19_d343e22996
rechten	w21_d343e22999
und	w23_d343e23002
linken	w25_d343e23006
Flü	w27_d343e23009
Her	w1_d343e23014
auf	w3_d343e23017
das	w5_d343e23020
äusserste	w7_d343e23023
zu	w9_d343e23026
vertheidigen,	w11_d343e23029
und	w13_d343e23033
gab	w15_d343e23036
ihnen	w17_d343e23039
zum	w19_d343e23042
Voraus	w21_d343e23045
zu	w23_d343e23048
erkennen,	w25_d343e23052
im	w27_d343e23055
Fall	w29_d343e23058
einer	w31_d343e23061
von	w1_d343e23066
beyden	w3_d343e23069
Flügeln,	w5_d343e23072
gegen	w7_d343e23075
alles	w9_d343e23078
Vermuten,	w11_d343e23081
solle	w13_d343e23085
über	w15_d343e23088
den	w17_d343e23091
Hauffen	w19_d343e23094
geworfen	w21_d343e23097
werden,	w23_d343e23100
so	w25_d343e23104
müsse	w27_d343e23107
der	w1_d343e23112
Reiterey	w3_d343e23115
das	w5_d343e23118
flache	w7_d343e23121
Feld	w9_d343e23124
des	w11_d343e23127
Mittel=puncts	w13_d343e23131
beschützen,	w15_d343e23134
durch	w17_d343e23137
nachdrückliche	w19_d343e23140
Anfälle	w21_d343e23143
das	w23_d343e23146
Ge	w25_d343e23150
sechte	w1_d343e23156
zu	w3_d343e23159
erneueren	w5_d343e23162
suchen,	w7_d343e23165
und	w9_d343e23168
wann	w11_d343e23171
man	w13_d343e23175
ja	w15_d343e23178
zum	w17_d343e23181
Ruck=zug	w19_d343e23184
genöhtiget	w21_d343e23187
werden	w23_d343e23190
sollte,	w25_d343e23194
den	w27_d343e23197
ihri	w29_d343e23200
gen	w1_d343e23205
über	w3_d343e23208
das	w5_d343e23211
flache	w7_d343e23214
Feld	w9_d343e23217
nehmen,	w11_d343e23220
und	w13_d343e23224
durch	w15_d343e23227
dessen	w17_d343e23230
Zwischen=plätze	w19_d343e23233
durchsetzen;	w21_d343e23236
da	w23_d343e23239
indessen	w25_d343e23243
die	w27_d343e23246
Jufanterie	w1_d343e23251
des	w3_d343e23254
rechten	w5_d343e23257
Flügels	w7_d343e23260
sich	w9_d343e23263
durch	w11_d343e23266
den	w13_d343e23270
Hol=weeg,	w15_d343e23273
der	w17_d343e23276
hinter	w19_d343e23279
derselben	w21_d343e23282
bis	w23_d343e23285
an	w25_d343e23289
die	w27_d343e23292
Franfor	w29_d343e23295
ter	w1_d343e23300
Land=wehr	w3_d343e23303
hinlauffet,	w5_d343e23306
und	w7_d343e23309
die	w9_d343e23312
vom	w11_d343e23315
linken	w13_d343e23319
Flügel,	w15_d343e23322
sich	w17_d343e23325
längs	w19_d343e23328
der	w21_d343e23331
Nidde,	w23_d343e23334
hinter	w25_d343e23338
eben	w27_d343e23341
diese	w29_d343e23344
Land	w31_d343e23347
wehr	w1_d343e23353
zuruck	w3_d343e23356
zu	w5_d343e23359
ziehen	w7_d343e23362
hätte.	w9_d343e23365
Die	w11_d343e23368
Cavallerie	w13_d343e23372
solle	w15_d343e23375
ebenfalls	w17_d343e23378
über	w19_d343e23381
die	w21_d343e23384
bey	w23_d343e23387
der	w25_d343e23391
Friedberger=warte	w27_d343e23394
vereitete	w1_d343e23399
Communicationen	w3_d343e23402
paßiren,	w5_d343e23405
mit	w7_d343e23408
dem	w9_d343e23411
Befehl,	w11_d343e23414
auf	w13_d343e23418
solchem	w15_d343e23421
Ruck=zug	w17_d343e23424
das	w19_d343e23427
Fuß=volk,	w21_d343e23430
so,	w23_d343e23433
wie	w1_d343e23438
dieses	w3_d343e23441
die	w5_d343e23444
Reiterey	w7_d343e23447
zu	w9_d343e23450
unterstützen;	w11_d343e23453
hinter	w13_d343e23457
der	w15_d343e23460
Land=wehr	w17_d343e23463
solle	w19_d343e23466
man	w21_d343e23469
das	w23_d343e23472
Gefechte	w25_d343e23476
wieder	w27_d343e23479
an	w29_d343e23482
zufangen	w1_d343e23487
trachten,	w3_d343e23490
und	w5_d343e23493
wenigstens	w7_d343e23496
daselbst	w9_d343e23499
die	w11_d343e23502
Racht	w13_d343e23506
zu	w15_d343e23509
erreichen	w17_d343e23512
suchen,	w19_d343e23515
und	w21_d343e23518
wann	w23_d343e23521
man	w25_d343e23525
endlich	w27_d343e23528
über	w1_d343e23534
</p>
<p id="p30_d343e23539">
über	w1_d343e23543
den	w3_d343e23546
Mayn	w5_d343e23549
zuruck	w7_d343e23552
zu	w9_d343e23555
gehen	w11_d343e23558
gezwungen	w13_d343e23562
würde,	w15_d343e23565
so	w17_d343e23568
seyen	w19_d343e23571
auf	w21_d343e23574
denen	w23_d343e23577
Wällen	w25_d343e23581
von	w27_d343e23584
Frankfort	w29_d343e23587
die	w31_d343e23590
Canonen	w1_d343e23595
bereits	w3_d343e23598
zurecht	w5_d343e23601
gemacht,	w7_d343e23604
um	w9_d343e23607
den	w11_d343e23610
Einmarsch	w13_d343e23614
der	w15_d343e23617
Trupen	w17_d343e23620
zu	w19_d343e23623
beschirmen,	w21_d343e23626
und	w23_d343e23629
auf	w25_d343e23633
der	w27_d343e23636
Glacis	w1_d343e23641
diesseits	w3_d343e23644
der	w5_d343e23647
Stadt	w7_d343e23650
eine	w9_d343e23653
Brücke	w11_d343e23656
geschlagen,	w13_d343e23660
um	w15_d343e23663
den	w17_d343e23666
Ubergang	w19_d343e23669
zu	w21_d343e23672
beschleunigen.	w23_d343e23675
Mr.	w25_d343e23679
de	w27_d343e23682
Beaupreau	w1_d343e23688
erwählte	w3_d343e23691
das	w5_d343e23694
Commando	w7_d343e23697
der	w9_d343e23700
Cavallerie;	w11_d343e23703
Mr.	w13_d343e23707
de	w15_d343e23710
Castries,	w17_d343e23713
General	w19_d343e23716
derselben,	w21_d343e23719
blieb	w1_d343e23724
ebenfalls	w3_d343e23727
dabey,	w5_d343e23730
und	w7_d343e23733
der	w9_d343e23736
Prinz	w11_d343e23739
Camille	w13_d343e23743
von	w15_d343e23746
Lothringen	w17_d343e23749
nahm	w19_d343e23752
die	w21_d343e23755
Vertheidigung	w23_d343e23758
des	w25_d343e23762
Dor	w27_d343e23765
fes,	w1_d343e23770
und	w3_d343e23773
das	w5_d343e23776
Commando	w7_d343e23779
der	w9_d343e23782
Jnfanterie,	w11_d343e23785
welche	w13_d343e23789
zur	w15_d343e23792
Unterstützung	w17_d343e23795
desselben	w19_d343e23798
bestimmet	w21_d343e23801
war,	w23_d343e23804
über	w1_d343e23809
sich,	w3_d343e23812
so,	w5_d343e23815
daß	w7_d343e23818
er	w9_d343e23821
den	w11_d343e23824
Hrn.	w13_d343e23828
Grafen	w15_d343e23831
von	w17_d343e23834
Orlick,	w19_d343e23837
und	w21_d343e23840
den	w23_d343e23843
Hrn.	w25_d343e23847
Marquis	w27_d343e23850
de	w29_d343e23853
St.	w31_d343e23856
Chamans,	w33_d343e23859
als	w35_d343e23862
Marechaur	w1_d343e23868
de	w3_d343e23871
Camp	w5_d343e23874
unter	w7_d343e23877
sich	w9_d343e23880
hatte.	w11_d343e23883
Der	w13_d343e23887
Hr.	w15_d343e23890
Herzog	w17_d343e23893
von	w19_d343e23896
Broglie	w21_d343e23899
schrieb	w23_d343e23902
auch	w25_d343e23906
an	w27_d343e23909
den	w29_d343e23912
Hrn.	w31_d343e23915
Grafen	w1_d343e23920
von	w3_d343e23923
St.	w5_d343e23926
Germain,	w7_d343e23929
und	w9_d343e23932
bat	w11_d343e23935
ihn,	w13_d343e23939
für	w15_d343e23942
seine	w17_d343e23945
Person	w19_d343e23948
auf	w21_d343e23951
der	w23_d343e23954
Post	w25_d343e23958
zu	w27_d343e23961
ihm	w29_d343e23964
zu	w31_d343e23967
kommen,	w33_d343e23970
sei	w35_d343e23973
ne	w1_d343e23978
erste	w3_d343e23981
Division	w5_d343e23984
so	w7_d343e23987
geschwind,	w9_d343e23990
als	w11_d343e23993
nur	w13_d343e23997
möglich	w15_d343e24000
sey,	w17_d343e24003
anrucken	w19_d343e24006
zu	w21_d343e24009
lassen,	w23_d343e24012
und	w25_d343e24016
den	w27_d343e24019
Marsch	w29_d343e24022
der	w31_d343e24025
zweyten	w1_d343e24030
auf	w3_d343e24033
Cassel	w5_d343e24036
bey	w7_d343e24039
Maynz	w9_d343e24042
einzulenken,	w11_d343e24045
wovon	w13_d343e24049
er	w15_d343e24052
auch	w17_d343e24055
dem	w19_d343e24058
Hrn.	w21_d343e24061
Chur=fürsten	w23_d343e24064
zeitige	w25_d343e24068
Nach	w27_d343e24071
richt	w1_d343e24077
ertheilete.	w3_d343e24080
Um	w5_d343e24083
halb	w7_d343e24086
10.	w9_d343e24089
Uhr	w11_d343e24092
Vormittags	w13_d343e24096
kam	w15_d343e24099
der	w17_d343e24102
Feind,	w19_d343e24105
welcher	w21_d343e24108
seine	w23_d343e24111
Einrichtung	w25_d343e24115
hin	w27_d343e24118
ter	w1_d343e24123
einer	w3_d343e24126
fort=lauffenden	w5_d343e24129
Anhöhe,	w7_d343e24132
die	w9_d343e24135
ihn	w11_d343e24138
bedeckte,	w13_d343e24142
gemacht	w15_d343e24145
hatte,	w17_d343e24148
zum	w19_d343e24151
Vorschein,	w21_d343e24154
und	w23_d343e24157
grif	w25_d343e24161
das	w27_d343e24164
Dorf	w1_d343e24169
Bergen	w3_d343e24172
mit	w5_d343e24175
drey	w7_d343e24178
Colonnen	w9_d343e24181
an.	w11_d343e24184
Der	w13_d343e24188
förmliche	w15_d343e24191
Angrif	w17_d343e24194
erfolgte	w19_d343e24197
um	w21_d343e24200
10.	w23_d343e24203
Uhr	w25_d343e24207
mit	w27_d343e24210
der	w29_d343e24213
grösten	w31_d343e24216
Lebhaftigkeit;	w1_d343e24221
und	w3_d343e24224
als	w5_d343e24227
der	w7_d343e24230
Hr.	w9_d343e24233
Herzog	w11_d343e24236
von	w13_d343e24240
Broglie	w15_d343e24243
sah,	w17_d343e24246
daß	w19_d343e24249
die	w21_d343e24252
Feinde	w23_d343e24255
mit	w25_d343e24259
ihrer	w27_d343e24262
grösten	w29_d343e24265
Macht	w31_d343e24268
dahin	w1_d343e24274
antrugen,	w3_d343e24277
so	w5_d343e24280
gab	w7_d343e24283
er	w9_d343e24286
dem	w11_d343e24289
Hrn.	w13_d343e24293
Chevalier	w15_d343e24296
de	w17_d343e24299
Pelletier	w19_d343e24302
Ordre,	w21_d343e24305
den	w23_d343e24308
grösten	w25_d343e24312
Theil	w27_d343e24315
der	w29_d343e24318
Artillerie	w31_d343e24321
des	w1_d343e24326
Parcs	w3_d343e24329
gegen	w5_d343e24332
die	w7_d343e24335
Spitze	w9_d343e24338
des	w11_d343e24341
Dorfs	w13_d343e24345
zu	w15_d343e24348
richten,	w17_d343e24351
wo	w19_d343e24354
der	w21_d343e24357
Feind	w23_d343e24360
anlangte;	w25_d343e24364
ließ	w27_d343e24367
die	w29_d343e24370
Regimenter	w31_d343e24373
Piemont	w1_d343e24378
und	w3_d343e24381
Royal=roußillon	w5_d343e24384
durch	w7_d343e24387
die	w9_d343e24390
Strasse	w11_d343e24393
des	w13_d343e24397
Dorfs	w15_d343e24400
anrucken,	w17_d343e24403
und	w19_d343e24406
zu	w21_d343e24409
gleicher	w23_d343e24412
Zeit	w25_d343e24416
die	w27_d343e24419
beyde	w1_d343e24424
Bataillons	w3_d343e24427
von	w5_d343e24430
Alsace,	w7_d343e24433
dann	w9_d343e24436
die	w11_d343e24439
Regimenter	w13_d343e24443
von	w15_d343e24446
Castella	w17_d343e24449
und	w19_d343e24452
Diesbach,	w21_d343e24455
sich	w23_d343e24458
auf	w25_d343e24462
die	w27_d343e24465
rechte	w29_d343e24468
Flanque	w1_d343e24474
hinbegeben.	w3_d343e24477
Dieses	w5_d343e24480
hielt	w7_d343e24483
zwar	w9_d343e24486
den	w11_d343e24489
Feind	w13_d343e24493
auf;	w15_d343e24496
allein	w17_d343e24499
er	w19_d343e24502
kam	w21_d343e24505
alsobald	w23_d343e24508
mit	w25_d343e24512
grösserer	w27_d343e24515
Macht	w1_d343e24520
