<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
Hr.	w15_d545e10428
Marschall	w1_d545e10433
Cassel	w3_d545e10436
verliesse,	w5_d545e10439
über	w7_d545e10442
1600.	w9_d545e10445
Kriegs=gefangene,	w1_d545e10451
nebst	w3_d545e10454
vielen	w5_d545e10457
erbeuteten	w7_d545e10460
Pferden	w1_d545e10465
und	w3_d545e10468
Gepäcke.	w5_d545e10471
Der	w7_d545e10474
Hr.	w9_d545e10477
Mar	w11_d545e10480
schall	w1_d545e10485
nahme	w3_d545e10488
die	w5_d545e10491
Festungen	w7_d545e10494
in	w9_d545e10497
hohen	w11_d545e10500
Au	w13_d545e10504
genschein.	w1_d545e10509
Man	w3_d545e10512
arbeitet	w5_d545e10515
täglich	w7_d545e10518
an	w9_d545e10521
der	w11_d545e10524
Verstärkung	w1_d545e10530
und	w3_d545e10533
Vermehrung	w5_d545e10536
der	w7_d545e10539
Festungs	w9_d545e10542
werke.	w1_d545e10547
Alle	w3_d545e10550
Trupen	w5_d545e10553
giengen	w7_d545e10556
theils	w9_d545e10559
in	w11_d545e10562
ihre	w13_d545e10566
Quartiere,	w1_d545e10571
theils	w3_d545e10574
sind	w5_d545e10577
sie	w7_d545e10580
auf	w9_d545e10583
dem	w11_d545e10586
Weege	w13_d545e10590
dahin	w1_d545e10595
begriffen;	w3_d545e10598
die	w5_d545e10601
meisten	w7_d545e10604
stehen	w9_d545e10607
zwischen	w11_d545e10610
der	w1_d545e10616
Edder	w3_d545e10619
und	w5_d545e10622
dem	w7_d545e10625
Mayn.	w9_d545e10628
Jn	w11_d545e10631
dem	w13_d545e10635
Ful	w15_d545e10638
daischen	w1_d545e10643
befindet	w3_d545e10646
sich	w5_d545e10649
ein	w7_d545e10652
beträchtliches.	w9_d545e10655
Corps.	w1_d545e10660
Die	w3_d545e10663
ordentliche	w5_d545e10666
Besatzungen	w7_d545e10669
von	w9_d545e10672
Göttingen,	w1_d545e10677
Cassel,	w3_d545e10680
Ziegenhayn	w5_d545e10683
rc.	w7_d545e10686
und	w9_d545e10689
die	w11_d545e10692
zu	w1_d545e10698
Münden	w3_d545e10701
halten	w5_d545e10704
stäts	w7_d545e10707
die	w9_d545e10710
Gegenden	w11_d545e10713
an	w13_d545e10717
der	w1_d545e10722
Fulda	w3_d545e10725
und	w5_d545e10728
Werra	w7_d545e10731
in	w9_d545e10734
Respect.	w11_d545e10737
</p>
<head id="h2_d545e10743">
Wien	w1_d545e10747
den	w3_d545e10750
18.	w5_d545e10753
Aprilis	w7_d545e10756
1761.	w9_d545e10759
</head>
<p id="p4_d545e10762">
Verflossenen	w1_d545e10766
Mittwoch	w3_d545e10769
und	w5_d545e10772
Donnerstag	w7_d545e10775
seynd	w1_d545e10780
beede	w3_d545e10783
Kaiserl.	w5_d545e10786
Majestäten	w7_d545e10789
mit	w9_d545e10792
denen	w1_d545e10797
wichtigsten	w3_d545e10800
Staats	w5_d545e10803
und	w7_d545e10806
Landesan	w9_d545e10809
gelegenheiten	w1_d545e10815
beschäftiget	w3_d545e10818
gewesen;	w5_d545e10821
Se.	w7_d545e10824
Königl.	w1_d545e10829
Hoheit	w3_d545e10832
der	w5_d545e10835
Durchl.	w7_d545e10838
Erz=herzog	w9_d545e10841
Jo	w11_d545e10844
seph	w1_d545e10849
aber	w3_d545e10852
haben	w5_d545e10855
dem	w7_d545e10858
Commercien=rahi	w9_d545e10861
bey	w11_d545e10864
gewohnet.	w1_d545e10869
</p>
<p id="p6_d545e10872">
Gestern	w1_d545e10876
nach	w3_d545e10879
dem	w5_d545e10882
ordinari	w7_d545e10885
GOttes=dienst	w9_d545e10888
haben	w1_d545e10893
beede	w3_d545e10896
Kaiserl.	w5_d545e10899
Majestäten	w7_d545e10902
dem	w9_d545e10905
gros	w11_d545e10908
sen	w1_d545e10913
Staats=raht	w3_d545e10916
abgewartet.	w5_d545e10919
Dann	w7_d545e10922
Abends	w9_d545e10925
</p>
<p id="p12_d545e10939">
seynd	w1_d545e10943
Allerhöchst=dieselbte	w3_d545e10946
mit	w5_d545e10949
Jhren	w7_d545e10952
Kö	w9_d545e10955
nigl.	w1_d545e10960
Hoheiten	w3_d545e10963
denen	w5_d545e10966
älteren	w7_d545e10969
Durchl.	w9_d545e10972
Herr	w11_d545e10975
schaften	w1_d545e10980
von	w3_d545e10983
der	w5_d545e10986
Burg	w7_d545e10989
aus	w9_d545e10992
nacher	w11_d545e10995
Schön	w13_d545e10999
brunn	w1_d545e11005
völlig	w3_d545e11008
abgegangen.	w5_d545e11011
</p>
<p id="p14_d545e11014">
Dito	w1_d545e11018
ist	w3_d545e11021
auch	w5_d545e11024
wegen	w7_d545e11027
Weil.	w9_d545e11030
Sr.	w11_d545e11033
Königl.	w13_d545e11037
Hoheit	w1_d545e11042
des	w3_d545e11045
Erz=herzogens	w5_d545e11048
Carl	w7_d545e11051
höchst=seel.	w9_d545e11054
Gedächtnuß	w1_d545e11059
die	w3_d545e11062
durch	w5_d545e11065
ein	w7_d545e11068
viertel	w9_d545e11071
Jahr	w11_d545e11074
an	w13_d545e11078
gehaltene	w1_d545e11084
Trauer	w3_d545e11087
völlig	w5_d545e11090
abgeleget	w7_d545e11093
worden;	w9_d545e11096
dann	w1_d545e11101
bey	w3_d545e11104
Eröfnung	w5_d545e11107
des	w7_d545e11110
Praters	w9_d545e11113
haben	w11_d545e11116
Jhre	w13_d545e11120
Königl.	w1_d545e11125
Hoheiten,	w3_d545e11128
die	w5_d545e11131
Durchl.	w7_d545e11134
Herrschaf	w9_d545e11137
ten	w1_d545e11142
mit	w3_d545e11145
Spatzieren=fahren	w5_d545e11148
diese	w7_d545e11151
Täge	w9_d545e11154
hin	w11_d545e11157
durch	w1_d545e11163
sich	w3_d545e11166
belustiget.	w5_d545e11169
</p>
<head id="h2_d545e11175">
Lista	w1_d545e11179
deren	w3_d545e11182
Verstorbenen	w5_d545e11185
zu	w7_d545e11188
Wien	w9_d545e11191
in	w1_d545e11196
und	w3_d545e11199
vor	w5_d545e11202
der	w7_d545e11205
Stadt.	w9_d545e11208
Den	w1_d545e11213
13.	w3_d545e11216
April.	w5_d545e11219
Jn	w1_d545e11225
der	w3_d545e11228
Stadt.	w5_d545e11231
</head>
<list id="l4_d545e11234">
Dem	w1_d545e11238
Hoch	w3_d545e11241
und	w5_d545e11244
Wol=geb.	w7_d545e11247
Hrn.	w9_d545e11250
Hrn.	w11_d545e11253
Theod.	w13_d545e11257
Graf.	w15_d545e11260
v.	w1_d545e11265
Bathian,	w3_d545e11268
K.	w5_d545e11271
K.	w7_d545e11274
würkl.	w9_d545e11277
Hof=kammer=raht,	w11_d545e11280
und	w13_d545e11284
Kammerern,	w1_d545e11289
s.	w3_d545e11292
Gräfl.	w5_d545e11295
Frle	w7_d545e11298
T.	w9_d545e11301
Juliana,	w11_d545e11304
im	w13_d545e11308
Ba	w15_d545e11311
thianis.	w1_d545e11317
H.	w3_d545e11320
in	w5_d545e11323
der	w7_d545e11326
Schenkenstr.,	w9_d545e11329
alt	w11_d545e11332
6.	w13_d545e11336
v.	w15_d545e11339
J.	w17_d545e11342
Der	w1_d545e11347
Wolledel=geb.	w3_d545e11350
Hr.	w5_d545e11353
Joh.	w7_d545e11356
Rudolph	w9_d545e11359
v.	w11_d545e11362
Jungman,	w13_d545e11366
K.	w1_d545e11371
geh.	w3_d545e11374
Reichs=hof=cancellist,	w5_d545e11377
im	w7_d545e11380
Minoriten=H.	w9_d545e11383
unterm	w1_d545e11388
Land=haus,	w3_d545e11391
alt	w5_d545e11394
57.	w7_d545e11397
J.	w9_d545e11400
Fr.	w1_d545e11406
Christina	w3_d545e11409
Zarafskyn,	w5_d545e11412
Wittwe,	w7_d545e11415
im	w9_d545e11418
Waldborn	w11_d545e11421
macheris.	w1_d545e11426
H.	w3_d545e11429
am	w5_d545e11432
Stuben=thor,	w7_d545e11435
alt	w9_d545e11438
85.	w11_d545e11441
J.	w13_d545e11445
</list>
<head id="h2_d545e11453">
Vor	w1_d545e11457
der	w3_d545e11460
Stadt.	w5_d545e11463
</head>
<list id="l4_d545e11466">
Der	w1_d545e11470
Fr.	w3_d545e11473
Theres.	w5_d545e11476
Ferretin,	w7_d545e11479
Wittwe,	w9_d545e11482
ihr	w11_d545e11485
K.	w13_d545e11489
Jos.,	w15_d545e11492
bey	w17_d545e11495
denen	w1_d545e11500
6.	w3_d545e11503
Schim.	w5_d545e11506
auf	w7_d545e11509
der	w9_d545e11512
Wied.,	w11_d545e11515
alt	w13_d545e11519
6.	w15_d545e11522
v.	w17_d545e11525
J.	w19_d545e11528
Andre	w1_d545e11533
Baumeister,	w3_d545e11536
Burgerl.	w5_d545e11539
Flecksied.,	w7_d545e11542
in	w9_d545e11545
s.	w11_d545e11548
H.	w13_d545e11552
un	w15_d545e11555
tern	w1_d545e11561
Weiß=gärb,	w3_d545e11564
alt	w5_d545e11567
41.	w7_d545e11570
J.	w9_d545e11573
Dem	w1_d545e11578
Steph.	w3_d545e11581
Brechtl,	w5_d545e11584
Burgerl.	w7_d545e11587
Bildhau,	w9_d545e11590
s.	w11_d545e11593
K.	w13_d545e11597
Ku	w15_d545e11600
nig.,	w1_d545e11605
beym	w3_d545e11608
gold.	w5_d545e11611
Pelican	w7_d545e11614
am	w9_d545e11617
Spitalb.,	w11_d545e11620
9.	w13_d545e11624
J.	w15_d545e11627
Rosina	w1_d545e11632
Brandlin,	w3_d545e11635
led.,	w5_d545e11638
beym	w7_d545e11641
Blumen	w9_d545e11644
korb	w11_d545e11647
in	w13_d545e11651
der	w15_d545e11654
Josephst.,	w1_d545e11660
alt	w3_d545e11663
69.	w5_d545e11666
J.	w7_d545e11669
Dem	w1_d545e11674
Lucas	w3_d545e11677
Klopf,	w5_d545e11680
Geig.,	w7_d545e11683
s.	w9_d545e11686
K.	w11_d545e11689
Ulrich,	w13_d545e11693
beym	w15_d545e11696
klein.	w17_d545e11699
Blumen=stock	w1_d545e11704
bey	w3_d545e11707
Maria=hülf,	w5_d545e11710
alt	w7_d545e11713
2.	w9_d545e11716
J.	w11_d545e11719
Dem	w1_d545e11724
Jos.	w3_d545e11727
Link,	w5_d545e11730
K.	w7_d545e11733
Reitkn,	w9_d545e11736
s.	w11_d545e11739
K.	w13_d545e11743
Jos.,	w15_d545e11746
in	w17_d545e11749
Selbis.	w19_d545e11752
Zim.	w1_d545e11758
an	w3_d545e11761
der	w5_d545e11764
Wien,	w7_d545e11767
alt	w9_d545e11770
4.	w11_d545e11773
J.	w13_d545e11777
Dem	w1_d545e11782
Phil.	w3_d545e11785
Löfler,	w5_d545e11788
Taglöhn.,	w7_d545e11791
s.	w9_d545e11794
S.	w11_d545e11797
Georg,	w13_d545e11801
bey	w15_d545e11804
der	w17_d545e11807
gold.	w1_d545e11812
Birn	w3_d545e11815
am	w5_d545e11818
Himmel	w7_d545e11821
pfort=gr.,	w9_d545e11824
alt	w11_d545e11827
12.	w13_d545e11831
J.	w15_d545e11834
</list>
<head id="h2_d545e11841">
Summa	w1_d545e11845
10.	w3_d545e11848
Pers.,	w5_d545e11851
darunter	w7_d545e11854
5.	w9_d545e11857
Kind.	w11_d545e11860
Den	w1_d545e11865
14.	w3_d545e11868
April.	w5_d545e11871
Jn	w1_d545e11876
der	w3_d545e11879
Stadt.	w5_d545e11882
</head>
<list id="l4_d545e11885">
Seiner	w1_d545e11889
Fürstl.	w3_d545e11892
Gnaden	w5_d545e11895
Hrn.	w7_d545e11898
Hrn.	w9_d545e11901
Jos.	w11_d545e11904
Fürst.	w13_d545e11908
v.	w15_d545e11911
Lobkowitz,	w1_d545e11916
K.	w3_d545e11919
K.	w5_d545e11922
Generaka=or,	w7_d545e11925
dero	w9_d545e11928
Fürstl.	w11_d545e11931
Hr.	w13_d545e11935
S.	w1_d545e11940
Ferd.,	w3_d545e11943
im	w5_d545e11946
Ogilvis.	w7_d545e11949
H.	w9_d545e11952
unterm	w11_d545e11955
Land=H.,	w13_d545e11959
alt	w15_d545e11962
6.	w1_d545e11968
v.	w3_d545e11971
J.	w5_d545e11974
Der	w1_d545e11979
Wol=edel	w3_d545e11982
geb.	w5_d545e11985
Hr.	w7_d545e11988
Aut.	w9_d545e11991
Werner,	w11_d545e11994
K.	w13_d545e11998
K.	w15_d545e12001
Hof	w17_d545e12004
kriegs=agent,	w1_d545e12009
im	w3_d545e12012
Pilatis.	w5_d545e12015
H.	w7_d545e12018
in	w9_d545e12021
der	w11_d545e12024
Wolzeil,	w13_d545e12028
33.	w15_d545e12031
J.	w17_d545e12034
</list>
<list id="l6_d545e12038">
Hr.	w1_d545e12042
Bernh	w3_d545e12045
Kaiser,	w5_d545e12048
gew.	w7_d545e12051
Hofmeist.,	w9_d545e12054
bey	w11_d545e12057
der	w13_d545e12061
gros.	w15_d545e12064
Preß	w1_d545e12069
am	w3_d545e12072
alt.	w5_d545e12075
Kienm.,	w7_d545e12078
alt	w9_d545e12081
91.	w11_d545e12084
J.	w13_d545e12088
Cathar.	w1_d545e12093
Fendtin,	w3_d545e12096
led.,	w5_d545e12099
im	w7_d545e12102
Zimmermeisteris.	w9_d545e12105
H.	w11_d545e12108
im	w13_d545e12112
Kumpf=gäs,	w1_d545e12118
alt	w3_d545e12121
67.	w5_d545e12124
J.	w7_d545e12127
</list>
<head id="h2_d545e12134">
Vor	w1_d545e12138
der	w3_d545e12141
Stadt.	w5_d545e12144
</head>
<list id="l4_d545e12147">
Dem	w1_d545e12151
Jos.	w3_d545e12154
Axter,	w5_d545e12157
Wirt,	w7_d545e12160
s.	w9_d545e12163
K.	w11_d545e12166
Franz,	w13_d545e12170
in	w15_d545e12173
s.	w17_d545e12176
H.	w19_d545e12179
auf	w21_d545e12182
Maria=hülf,	w1_d545e12187
alt	w3_d545e12190
3.	w5_d545e12193
J.	w7_d545e12196
Dem	w1_d545e12201
Lor.	w3_d545e12204
Rötzer,	w5_d545e12207
Lack,	w7_d545e12210
s.	w9_d545e12213
T.	w11_d545e12216
Cathar.,	w13_d545e12220
beym	w15_d545e12223
gold.	w17_d545e12226
Lämmel	w1_d545e12232
in	w3_d545e12235
der	w5_d545e12238
Alster=gas.,	w7_d545e12241
alt	w9_d545e12244
19.	w11_d545e12247
J.	w13_d545e12251
</list>
<head id="h2_d545e12258">
Summa	w1_d545e12262
6.	w3_d545e12265
Pers.,	w5_d545e12268
darunter	w7_d545e12271
2.	w9_d545e12274
Kind.	w11_d545e12277
Den	w1_d545e12282
15.	w3_d545e12285
April.	w5_d545e12288
Jn	w7_d545e12291
der	w9_d545e12294
Stadt.	w11_d545e12297
</head>
<list id="l4_d545e12300">
Der	w1_d545e12304
Ehrw.	w3_d545e12307
Fr.	w5_d545e12310
Joh.	w7_d545e12313
Kern,	w9_d545e12316
Ord.	w11_d545e12319
St.	w13_d545e12323
Franc.,	w15_d545e12326
im	w17_d545e12329
Kloster	w1_d545e12334
bey	w3_d545e12337
St.	w5_d545e12340
Hieron.,	w7_d545e12343
alt	w9_d545e12346
53.	w11_d545e12349
J.	w13_d545e12353
Dem	w1_d545e12358
Hrn.	w3_d545e12361
Jos.	w5_d545e12364
Pichler,	w7_d545e12367
Burgerl.	w9_d545e12370
Handels=m.,	w11_d545e12373
s.	w13_d545e12377
K.	w15_d545e12380
Anna,	w1_d545e12386
im	w3_d545e12389
Wagneris.	w5_d545e12392
H.	w7_d545e12395
am	w9_d545e12398
Lugleck,	w11_d545e12401
alt	w13_d545e12405
5.	w15_d545e12408
J.	w17_d545e12411
</list>
<head id="h2_d545e12418">
Vor	w1_d545e12422
der	w3_d545e12425
Stadt.	w5_d545e12428
</head>
<list id="l4_d545e12431">
Dem	w1_d545e12435
Hrn.	w3_d545e12438
Franz	w5_d545e12441
Schwarzenberger,	w7_d545e12444
K.	w9_d545e12447
Arciern,	w11_d545e12450
s.	w1_d545e12455
K.	w3_d545e12458
Carl,	w5_d545e12461
beyn	w7_d545e12464
3.	w9_d545e12467
gold.	w11_d545e12470
Kron.	w13_d545e12474
auf	w15_d545e12477
der	w17_d545e12480
Wied.,	w19_d545e12483
alt	w1_d545e12488
2.	w3_d545e12491
J.	w5_d545e12494
Dem	w1_d545e12500
Hrn.	w3_d545e12503
Franz	w5_d545e12506
Militz,	w7_d545e12509
Acadent.=mahl.,	w9_d545e12512
s.	w11_d545e12515
K.	w13_d545e12519
Earl,	w1_d545e12524
bey	w3_d545e12527
der	w5_d545e12530
Stadt	w7_d545e12533
Venedig	w9_d545e12536
bey	w11_d545e12539
Maria=hülf,	w13_d545e12543
alt	w1_d545e12548
3.	w3_d545e12551
J.	w5_d545e12554
Pancratz	w1_d545e12559
Hirsch,	w3_d545e12562
Burgerl.	w5_d545e12565
Schuh=mach.,	w7_d545e12568
beym	w9_d545e12571
gr.	w11_d545e12574
Wafen	w1_d545e12580
auf	w3_d545e12583
der	w5_d545e12586
Wendelst.,	w7_d545e12589
alt	w9_d545e12592
58	w11_d545e12595
J.	w13_d545e12599
Ant.	w1_d545e12604
Bamberger,	w3_d545e12607
Student,	w5_d545e12610
beyn	w7_d545e12613
H.	w9_d545e12616
3.	w11_d545e12619
König.	w13_d545e12623
bey	w15_d545e12626
Maria=hülf,	w1_d545e12631
alt	w3_d545e12634
21.	w5_d545e12637
J.	w7_d545e12640
Jac.	w1_d545e12645
Durton,	w3_d545e12648
Kammer=dien.,	w5_d545e12651
bey	w7_d545e12654
der	w9_d545e12657
gold.	w11_d545e12660
Ros.	w13_d545e12664
auf	w1_d545e12670
der	w3_d545e12673
Laimgr.,	w5_d545e12676
alt	w7_d545e12679
30.	w9_d545e12682
J.	w11_d545e12685
Dem	w1_d545e12690
Franz	w3_d545e12693
Prinz,	w5_d545e12696
Marmolier.,	w7_d545e12699
s.	w9_d545e12702
K.	w11_d545e12705
Anna,	w13_d545e12709
beym	w15_d545e12712
gut.	w1_d545e12717
Hirt.	w3_d545e12720
am	w5_d545e12723
Spitalberg,	w7_d545e12726
alt	w9_d545e12729
6.	w11_d545e12732
J.	w13_d545e12736
Dem	w1_d545e12741
Mich.	w3_d545e12744
Wicklein,	w5_d545e12747
Holz=scheib.,	w7_d545e12750
s.	w9_d545e12753
W.	w11_d545e12756
Barb.,	w13_d545e12760
in	w1_d545e12766
s.	w3_d545e12769
H.	w5_d545e12772
ausser	w7_d545e12775
der	w9_d545e12778
Rossau,	w11_d545e12781
alt	w13_d545e12785
68.	w15_d545e12788
J.	w17_d545e12791
Math.	w1_d545e12796
Teußn,	w3_d545e12799
Büchsen=mann,	w5_d545e12802
beym	w7_d545e12805
gold.	w9_d545e12808
Schlüs.	w11_d545e12811
in	w1_d545e12816
der	w3_d545e12819
Josephst,	w5_d545e12822
alt	w7_d545e12825
78.	w9_d545e12828
J.	w11_d545e12831
Dem	w1_d545e12836
Georg	w3_d545e12839
Hofman,	w5_d545e12842
Taglöhn.,	w7_d545e12845
s.	w9_d545e12848
K.	w11_d545e12851
Georg,	w13_d545e12855
im	w15_d545e12858
Rahtis.	w1_d545e12864
H.	w3_d545e12867
zu	w5_d545e12870
Mätzleinstorf,	w7_d545e12873
alt	w9_d545e12876
4.	w11_d545e12879
J.	w13_d545e12883
</list>
<head id="h2_d545e12890">
Summa	w1_d545e12894
11.	w3_d545e12897
Pers.,	w5_d545e12900
darunter	w7_d545e12903
5.	w9_d545e12906
Kind.	w11_d545e12909
Den	w1_d545e12914
16.	w3_d545e12917
April.	w5_d545e12920
Jn	w1_d545e12925
der	w3_d545e12928
Stadt.	w5_d545e12931
Niemand.	w1_d545e12937
Vor	w1_d545e12942
der	w3_d545e12945
Stadt.	w5_d545e12948
</head>
<list id="l4_d545e12951">
Dem	w1_d545e12955
Mich.	w3_d545e12958
Schwester,	w5_d545e12961
Bandmach.,	w7_d545e12964
s.	w9_d545e12967
W.	w11_d545e12970
Cathar.,	w13_d545e12974
beym	w1_d545e12979
gold.	w3_d545e12982
Greif.	w5_d545e12985
am	w7_d545e12988
Neubau,	w9_d545e12991
alt	w11_d545e12994
24.	w13_d545e12998
J.	w15_d545e13001
Cathar.	w1_d545e13006
Omasserin,	w3_d545e13009
Wittwe,	w5_d545e13012
beyn	w7_d545e13015
3.	w9_d545e13018
Reit	w11_d545e13021
an	w13_d545e13025
dem	w15_d545e13028
Neubau,	w1_d545e13034
alt	w3_d545e13037
79.	w5_d545e13040
J.	w7_d545e13043
Magdal.	w1_d545e13048
Voglin,	w3_d545e13051
Wittwe,	w5_d545e13054
beym	w7_d545e13057
schwarz.	w9_d545e13060
Eleph.	w11_d545e13063
zu	w1_d545e13068
Mätzleinstorf,	w3_d545e13071
alt	w5_d545e13074
66.	w7_d545e13077
J.	w9_d545e13080
Dem	w1_d545e13085
Joh.	w3_d545e13088
Schmidinger,	w5_d545e13091
Taglöhn.,	w7_d545e13094
s.	w9_d545e13097
K.	w11_d545e13100
Georg,	w13_d545e13104
beym	w1_d545e13110
rot.	w3_d545e13113
H.	w5_d545e13116
an	w7_d545e13119
der	w9_d545e13122
Wien,	w11_d545e13125
ast	w13_d545e13129
4.	w15_d545e13132
J.	w17_d545e13135
</list>
<head id="h2_d545e13143">
Summa	w1_d545e13147
4.	w3_d545e13150
Pers.,	w5_d545e13153
darunter	w7_d545e13156
1.	w9_d545e13159
Kind.	w11_d545e13162
</head>
<p id="p4_d545e13165">
Den	w1_d545e13169
6.	w3_d545e13172
May	w5_d545e13175
wird	w7_d545e13178
das	w9_d545e13181
Mundschedlische	w11_d545e13184
Haus	w13_d545e13188
zum	w1_d545e13193
Römischen	w3_d545e13196
Kaiser	w5_d545e13199
genannt,	w7_d545e13202
in	w9_d545e13205
der	w11_d545e13208
Joseph	w13_d545e13212
</p>
<p id="p10_d545e13225">
stadt	w1_d545e13229
fruh	w3_d545e13232
um	w5_d545e13235
9.	w7_d545e13238
Uhr	w9_d545e13241
auf	w11_d545e13244
dem	w13_d545e13248
alhiesigen	w15_d545e13251
Raht	w17_d545e13254
haus	w1_d545e13259
plus	w3_d545e13262
offerenti	w5_d545e13265
verkauffet	w7_d545e13268
werden.	w9_d545e13271
</p>
<p id="p12_d545e13275">
Den	w1_d545e13279
6.	w3_d545e13282
May	w5_d545e13285
wird	w7_d545e13288
das	w9_d545e13291
von	w11_d545e13294
Pichlerische,	w13_d545e13298
oder	w15_d545e13301
Stadtanwaldische	w1_d545e13306
Haus	w3_d545e13309
an	w5_d545e13312
der	w7_d545e13315
hohen	w9_d545e13318
Brucken	w11_d545e13321
fruh	w1_d545e13326
um	w3_d545e13329
9.	w5_d545e13332
Uhr	w7_d545e13335
auf	w9_d545e13338
alhiesigem	w11_d545e13341
Raht=haus	w13_d545e13345
li	w15_d545e13348
citando	w1_d545e13354
zu	w3_d545e13357
verkauffen	w5_d545e13360
seyn.	w7_d545e13363
</p>
<list id="l14_d545e13366">
Bey	w1_d545e13370
den	w3_d545e13373
Verlegern	w5_d545e13376
des	w7_d545e13379
Wienerischen	w9_d545e13382
Diarii	w11_d545e13385
</list>
<p id="p16_d545e13389">
ist	w1_d545e13393
zu	w3_d545e13396
haben:	w5_d545e13399
Die	w1_d545e13404
Glückseligkeit	w3_d545e13407
der	w5_d545e13410
Armen,	w7_d545e13413
und	w9_d545e13416
die	w11_d545e13419
Glück	w13_d545e13423
seligkeit	w1_d545e13428
der	w3_d545e13431
Reichen;	w5_d545e13434
in	w7_d545e13437
einer	w9_d545e13440
öffentlichen	w11_d545e13443
Rede	w13_d545e13447
in	w1_d545e13453
der	w3_d545e13456
Hauptkirche	w5_d545e13459
bey	w7_d545e13462
St.	w9_d545e13465
Stephan	w11_d545e13468
zu	w13_d545e13472
Wien	w15_d545e13475
vorgetragen,	w1_d545e13480
von	w3_d545e13483
dem	w5_d545e13486
hochwürdigsten,	w7_d545e13489
hochge	w9_d545e13492
bohrnen	w1_d545e13497
Herrn,	w3_d545e13500
Herrn	w5_d545e13503
Christoph,	w7_d545e13506
des	w9_d545e13509
Heil.	w11_d545e13512
Rom.	w1_d545e13517
Reichs	w3_d545e13520
Fursten	w5_d545e13523
und	w7_d545e13526
Erzbischoffen	w9_d545e13529
zu	w11_d545e13532
Wien	w13_d545e13536
aus	w1_d545e13542
den	w3_d545e13545
Grafen	w5_d545e13548
von	w7_d545e13551
Migazi,	w9_d545e13554
von	w11_d545e13557
Wall	w13_d545e13561
und	w15_d545e13564
Son	w17_d545e13567
nenthurn,	w1_d545e13572
beyder	w3_d545e13575
hohen	w5_d545e13578
Domstifter	w7_d545e13581
zu	w9_d545e13584
Trient	w11_d545e13587
und	w1_d545e13592
Brixen	w3_d545e13595
Canonico	w5_d545e13598
Caritulari,	w7_d545e13601
Priori	w9_d545e13604
ad	w11_d545e13607
St.	w13_d545e13611
Ægidium	w1_d545e13616
&	w3_d545e13619
Leonardum	w5_d545e13622
&c.	w7_d545e13625
beyder	w9_d545e13628
Röm.	w11_d545e13631
Kais.	w13_d545e13635
Königl.	w1_d545e13641
Apost.	w3_d545e13644
Majestäten	w5_d545e13647
wirklichen	w7_d545e13650
geheimen	w9_d545e13653
Rahte;	w1_d545e13658
bey	w3_d545e13661
dem	w5_d545e13664
zweyten	w7_d545e13667
allgemeinen	w9_d545e13670
Dankfeste	w11_d545e13673
einer	w1_d545e13678
hochlöbl.	w3_d545e13681
zum	w5_d545e13684
Behufe	w7_d545e13687
der	w9_d545e13690
Armen	w11_d545e13693
aufgerich	w13_d545e13697
teten	w1_d545e13702
Congregation	w3_d545e13705
von	w5_d545e13708
geist	w7_d545e13711
und	w9_d545e13714
weltlichem	w11_d545e13717
Stande,	w1_d545e13723
unter	w3_d545e13726
dem	w5_d545e13729
Schutze	w7_d545e13732
S.	w9_d545e13735
Joannis	w11_d545e13738
Elemo	w13_d545e13742
synarii,	w1_d545e13747
in	w3_d545e13750
Beyseyn	w5_d545e13753
aller	w7_d545e13756
von	w9_d545e13759
ihr	w11_d545e13762
in	w13_d545e13766
Verpfle	w15_d545e13769
gung	w1_d545e13774
genommenen	w3_d545e13777
Armen,	w5_d545e13780
am	w7_d545e13783
15.	w9_d545e13786
des	w11_d545e13789
April	w13_d545e13793
mondes	w1_d545e13798
1761.	w3_d545e13801
Das	w5_d545e13804
Exemplar	w7_d545e13807
pr.	w9_d545e13810
10.	w11_d545e13813
kr.	w13_d545e13817
</p>
<p id="p18_d545e13820">
Von	w1_d545e13824
der	w3_d545e13827
Röm.	w5_d545e13830
Kaiserl.	w7_d545e13833
Königl.	w9_d545e13836
Majest.	w11_d545e13839
N.	w13_d545e13843
Oe.	w1_d545e13848
Regierung	w3_d545e13851
wegen,	w5_d545e13854
wird	w7_d545e13857
mit	w9_d545e13860
gegenwärtig	w11_d545e13863
offenem	w1_d545e13868
Edict	w3_d545e13871
jedermänniglich,	w5_d545e13874
sowol	w7_d545e13877
An	w9_d545e13880
als	w11_d545e13883
Abwesenden,	w1_d545e13889
deme	w3_d545e13892
daran	w5_d545e13895
gelegen,	w7_d545e13898
kund	w9_d545e13901
und	w11_d545e13904
zu	w13_d545e13908
wissen	w1_d545e13913
gemacht:	w3_d545e13916
Es	w5_d545e13919
habe	w7_d545e13922
der	w9_d545e13925
gerichtlich	w11_d545e13928
verord	w13_d545e13932
nete	w1_d545e13937
Curator	w3_d545e13940
ad	w5_d545e13943
Actum	w7_d545e13946
Doctor	w9_d545e13949
Haggenmüller	w11_d545e13952
angezeiget,	w1_d545e13957
wasgestalten	w3_d545e13960
in	w5_d545e13963
dem	w7_d545e13966
alhiesigSpanisch	w9_d545e13969
und	w1_d545e13975
Heil.	w3_d545e13978
Dreyfaltigkeit=spital	w5_d545e13981
die	w7_d545e13984
Elisabeth	w9_d545e13987
Schmidlin	w1_d545e13992
von	w3_d545e13995
