<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
die	w1_d260e10305
Burg,	w3_d260e10308
und	w5_d260e10311
warteten	w7_d260e10314
alda	w9_d260e10317
dem	w11_d260e10320
feyerlich	w13_d260e10324
begangenen	w1_d260e10330
Fest	w3_d260e10333
der	w5_d260e10336
Dedication	w7_d260e10339
der	w9_d260e10342
Kaiserl	w11_d260e10345
Königl.	w1_d260e10350
grossen	w3_d260e10353
Hof=capelle	w5_d260e10356
ab.	w7_d260e10359
</p>
<p id="p8_d260e10362">
Zu	w1_d260e10366
Mittags	w3_d260e10369
speiseten	w5_d260e10372
gesammt	w7_d260e10375
allerhöch	w9_d260e10378
ste	w1_d260e10383
Herrschaften	w3_d260e10386
in	w5_d260e10389
der	w7_d260e10392
Burg.	w9_d260e10395
Abends	w11_d260e10398
ge	w13_d260e10402
gen	w1_d260e10407
6.	w3_d260e10410
Uhr	w5_d260e10413
aber,	w7_d260e10416
haben	w9_d260e10419
selbe	w11_d260e10422
mehrmalen	w13_d260e10426
nach	w15_d260e10429
der	w1_d260e10435
St.	w3_d260e10438
Stephans=metropolitan=kirch	w5_d260e10441
sich	w1_d260e10446
erhoben,	w3_d260e10449
und	w5_d260e10452
dem	w7_d260e10455
Beschluß	w9_d260e10458
des	w11_d260e10461
zugleich	w13_d260e10465
angeordnet	w1_d260e10470
gewesten	w3_d260e10473
allgemeinen	w5_d260e10476
Gebetts,	w7_d260e10479
um	w9_d260e10482
glücklichen	w1_d260e10487
Fortgang	w3_d260e10490
deren	w5_d260e10493
gerechtesten	w7_d260e10496
Kai	w9_d260e10499
serl.	w1_d260e10505
Königl.	w3_d260e10508
Waffen,	w5_d260e10511
beygewohnet,	w7_d260e10514
einfol	w9_d260e10517
glich	w1_d260e10522
nacher	w3_d260e10525
Schönbrun	w5_d260e10528
sich	w7_d260e10531
zurückbegeben:	w9_d260e10534
</p>
<p id="p12_d260e10540">
Vorgestrigen	w1_d260e10544
Montags	w3_d260e10547
den	w5_d260e10550
10.	w7_d260e10553
ist	w9_d260e10556
zu	w11_d260e10559
Schön	w13_d260e10563
brun	w1_d260e10568
das	w3_d260e10571
Namens=fest	w5_d260e10574
Jhrer	w7_d260e10577
Königl.	w9_d260e10580
Ho	w11_d260e10583
heit	w1_d260e10588
der	w3_d260e10591
Durchl.	w5_d260e10594
vierten	w7_d260e10597
Königl.	w9_d260e10600
Prinzeßin,	w11_d260e10603
und	w1_d260e10609
Erz=herzogin	w3_d260e10612
Maria	w5_d260e10615
Amalia	w7_d260e10618
in	w9_d260e10621
Gala	w11_d260e10624
begangen	w1_d260e10629
worden,	w3_d260e10632
wohin	w5_d260e10635
demnach	w7_d260e10638
der	w9_d260e10641
gesam	w11_d260e10644
te	w1_d260e10649
alhiesige	w3_d260e10652
hohe	w5_d260e10655
Adel	w7_d260e10658
sich	w9_d260e10661
begeben,	w11_d260e10664
und	w13_d260e10668
die	w15_d260e10671
unterthänigste	w1_d260e10676
Glück=wünsche	w3_d260e10679
abgestattet	w5_d260e10682
hat	w1_d260e10688
</p>
<p id="p14_d260e10691">
Den	w1_d260e10695
8.	w3_d260e10698
dieses	w5_d260e10701
Monats	w7_d260e10704
hat	w9_d260e10707
der	w11_d260e10710
durch	w13_d260e10714
seine	w15_d260e10717
heraus	w1_d260e10722
gegebene	w3_d260e10725
Schriften	w5_d260e10728
allgemein	w7_d260e10731
berühm	w9_d260e10734
te	w1_d260e10739
W.	w3_d260e10742
E.	w5_d260e10745
P.	w7_d260e10748
Erasmus	w9_d260e10751
Frölich	w11_d260e10754
S.	w13_d260e10758
J.	w15_d260e10761
alhier	w17_d260e10764
in	w1_d260e10770
dem	w3_d260e10773
Collegio	w5_d260e10776
Theresiano,	w7_d260e10779
seines	w9_d260e10782
Alters	w11_d260e10785
im	w13_d260e10789
58.	w1_d260e10794
Jahr	w3_d260e10797
das	w5_d260e10800
Zeitliche	w7_d260e10803
geseegnet,	w9_d260e10806
durch	w11_d260e10809
dessen	w13_d260e10813
Hintritt	w1_d260e10818
die	w3_d260e10821
gelehrte	w5_d260e10824
Welt	w7_d260e10827
eine	w9_d260e10830
ihrer	w11_d260e10833
vornehm	w13_d260e10837
sten	w1_d260e10842
Zierden	w3_d260e10845
verloren	w5_d260e10848
hat.	w7_d260e10851
</p>
<p id="p16_d260e10854">
Der	w1_d260e10858
Kaiserl	w3_d260e10861
Königl.	w5_d260e10864
Herr	w7_d260e10867
General=major	w9_d260e10870
Frey=herr	w1_d260e10875
von	w3_d260e10878
Medianzky	w5_d260e10881
stehet	w7_d260e10884
in	w9_d260e10887
Begri	w11_d260e10890
</p>
<p id="p18_d260e10893">
Nachdeme	w1_d260e10897
die	w3_d260e10900
alhiesige	w5_d260e10903
Löbl.	w7_d260e10906
Medicinische	w9_d260e10909
Facultät	w11_d260e10912
auf	w13_d260e10916
Vortrag	w15_d260e10919
und	w17_d260e10922
Anrahten	w19_d260e10925
des	w21_d260e10928
Hoch	w23_d260e10931
und	w25_d260e10935
Wol=gebohrnen	w1_d260e10940
Frey=herrn	w3_d260e10943
Gerardi	w5_d260e10946
von	w7_d260e10949
Swietten,	w9_d260e10952
Kaiserl.	w11_d260e10955
Königl.	w13_d260e10959
Proto-medici	w15_d260e10962
eine	w1_d260e10967
gemeinschaftliche	w3_d260e10970
Societät	w5_d260e10973
zu	w7_d260e10976
ausgebiger	w9_d260e10979
Besorgung	w11_d260e10982
deren	w13_d260e10986
hinterlassenden	w15_d260e10989
Witt	w17_d260e10992
wen	w1_d260e10998
unter	w3_d260e11001
sich	w5_d260e11004
errichtet,	w7_d260e11007
so	w9_d260e11010
hat	w11_d260e11013
ein	w13_d260e11017
Mit=glied	w15_d260e11020
besagter	w17_d260e11023
Facultät	w19_d260e11026
dem	w21_d260e11029
Urheber	w23_d260e11032
einer	w1_d260e11037
solch=löblichen	w3_d260e11040
Verbindnuß	w5_d260e11043
mit	w7_d260e11046
folgenden	w9_d260e11049
Distichis	w11_d260e11052
gebührenden	w13_d260e11056
Dank	w15_d260e11059
abstat	w17_d260e11062
ten	w1_d260e11067
wollen.	w3_d260e11070
</p>
<list id="l20_d260e11073">
Cus	w1_d260e11077
tendis	w3_d260e11080
tandem	w5_d260e11083
uscque	w7_d260e11086
tuos,	w9_d260e11089
Baro	w11_d260e11092
docte,	w13_d260e11096
labores	w15_d260e11099
Nullane	w1_d260e11104
stat	w3_d260e11107
curis	w5_d260e11110
meta,	w7_d260e11113
modüsve	w9_d260e11116
tuis?	w11_d260e11119
Non	w1_d260e11124
sat	w3_d260e11127
erat,	w5_d260e11130
multos	w7_d260e11133
cathedram	w9_d260e11136
celebrässe	w11_d260e11139
per	w13_d260e11143
annos,	w15_d260e11146
Doctrinis	w1_d260e11152
avidos	w3_d260e11155
accumulässe	w5_d260e11158
viros?	w7_d260e11161
Non	w1_d260e11166
sat	w3_d260e11169
erat	w5_d260e11172
claros	w7_d260e11175
formässe	w9_d260e11178
docendo	w11_d260e11181
Magistros,	w13_d260e11185
Splendorem	w1_d260e11190
nostris	w3_d260e11193
conciliässe	w5_d260e11196
scholis?	w7_d260e11199
Nunc	w1_d260e11204
etiam,	w3_d260e11207
si	w5_d260e11210
forte	w7_d260e11213
rapit	w9_d260e11216
mors	w11_d260e11219
cruda	w13_d260e11223
maritum	w15_d260e11226
Munifica	w1_d260e11232
viduas	w3_d260e11235
dote	w5_d260e11238
beare	w7_d260e11241
paras.	w9_d260e11244
Nulla	w1_d260e11249
deinde	w3_d260e11252
uxor	w5_d260e11255
(Medicis	w7_d260e11258
certate	w9_d260e11261
puellæ	w11_d260e11264
Nubere)	w1_d260e11269
defuncto	w3_d260e11272
flebit	w5_d260e11275
egena	w7_d260e11278
viro.	w9_d260e11281
Quin	w1_d260e11286
etiam	w3_d260e11289
AUGUSTÆ	w5_d260e11292
rem	w7_d260e11295
Majestate	w9_d260e11298
THERESÆ.	w11_d260e11301
Fulcis,	w1_d260e11307
nequa	w3_d260e11310
pium	w5_d260e11313
fors	w7_d260e11316
mala	w9_d260e11319
turbet	w11_d260e11322
opus.	w13_d260e11326
Quæ	w1_d260e11331
tibi	w3_d260e11334
pro	w5_d260e11337
meritis	w7_d260e11340
referenda,	w9_d260e11343
Vir	w11_d260e11346
optime,	w13_d260e11350
tantis	w15_d260e11353
Gratia?	w1_d260e11358
quæ	w3_d260e11361
factis	w5_d260e11364
laus	w7_d260e11367
satis	w9_d260e11370
apta	w11_d260e11373
tuis?	w13_d260e11377
Nempe	w1_d260e11382
tuum	w3_d260e11385
pario	w5_d260e11388
scribemus	w7_d260e11391
marmore	w9_d260e11394
nomen	w11_d260e11397
Possit	w1_d260e11403
ut	w3_d260e11406
à	w5_d260e11409
sera	w7_d260e11412
posteritate	w9_d260e11415
legi.	w11_d260e11418
Non	w1_d260e11423
ita!	w3_d260e11426
Longævum	w5_d260e11429
delchunt	w7_d260e11432
sacula	w9_d260e11435
marmor,	w11_d260e11438
Tempus	w1_d260e11443
edax	w3_d260e11446
silices,	w5_d260e11449
duraque	w7_d260e11452
saxa	w9_d260e11455
terit.	w11_d260e11458
Tutiüs	w1_d260e11463
in	w3_d260e11466
nostro,	w5_d260e11469
&	w7_d260e11472
nostrorum	w9_d260e11475
corde	w11_d260e11478
nepotum	w13_d260e11482
Sculptus,	w1_d260e11488
in	w3_d260e11491
extremos,	w5_d260e11494
rive	w7_d260e11497
Geravde,	w9_d260e11500
dies.	w11_d260e11503
</list>
<p id="p22_d260e11507">
nebst	w1_d260e11511
dem	w3_d260e11514
Herrn	w5_d260e11517
von	w7_d260e11520
Schöffers	w9_d260e11523
Obristwacht	w11_d260e11526
meistern	w1_d260e11531
des	w3_d260e11534
Regiments	w5_d260e11537
Puebla,	w7_d260e11540
und	w9_d260e11543
dem	w11_d260e11546
Haupt=mann	w1_d260e11551
bey	w3_d260e11554
dem	w5_d260e11557
Neippergischen	w7_d260e11560
Regi	w9_d260e11563
ment	w1_d260e11569
Hrn.	w3_d260e11572
von	w5_d260e11575
Genimi	w7_d260e11578
von	w9_d260e11581
Seite	w11_d260e11584
des	w13_d260e11588
alhie	w15_d260e11591
sigen	w1_d260e11596
Hofes	w3_d260e11599
zu	w5_d260e11602
der	w7_d260e11605
Königl.	w9_d260e11608
Schwedischen	w11_d260e11611
Armee,	w1_d260e11616
um	w3_d260e11619
bey	w5_d260e11622
solcher	w7_d260e11625
dem	w9_d260e11628
obschwebenden	w11_d260e11631
Feld=zug	w1_d260e11636
beyzuwohnen,	w3_d260e11639
nächster	w5_d260e11642
Tägen	w7_d260e11645
von	w9_d260e11648
hier	w1_d260e11654
abzugehen.	w3_d260e11657
</p>
<p id="p24_d260e11661">
Uebrigens	w1_d260e11665
ist	w3_d260e11668
heute	w5_d260e11671
Vormittags	w7_d260e11674
mit	w9_d260e11677
einer	w11_d260e11680
Staffetta	w1_d260e11685
v.	w3_d260e11688
Rom	w5_d260e11691
die	w7_d260e11694
Nachricht	w9_d260e11697
angelangt,	w11_d260e11700
daß	w13_d260e11704
Se.	w1_d260e11709
Eminenz	w3_d260e11712
der	w5_d260e11715
Cardinal	w7_d260e11718
Carl	w9_d260e11721
Rezzonico,	w11_d260e11724
Bischof	w1_d260e11730
von	w3_d260e11733
Padua,	w5_d260e11736
ein	w7_d260e11739
geborner	w9_d260e11742
Venetianer,	w11_d260e11745
65.	w1_d260e11750
Jahr	w3_d260e11753
alt,	w5_d260e11756
den	w7_d260e11759
6.	w9_d260e11762
Julii	w11_d260e11765
zur	w13_d260e11769
Päpstl.	w15_d260e11772
Würde	w17_d260e11775
erhoben	w1_d260e11780
worden	w3_d260e11783
seye,	w5_d260e11786
und	w7_d260e11789
den	w9_d260e11792
Namen	w11_d260e11795
Cle	w13_d260e11799
mens	w1_d260e11804
XIII.	w3_d260e11807
angenommen	w5_d260e11810
habe,	w7_d260e11813
wovon	w9_d260e11816
die	w11_d260e11819
mehreren	w1_d260e11825
Un=stände	w3_d260e11828
nächstens	w5_d260e11831
gewärtiget	w7_d260e11834
wer	w9_d260e11837
den.	w1_d260e11842
</p>
<head id="h4_d260e11858">
Lista	w1_d260e11862
deren	w3_d260e11865
Verstorbenen	w5_d260e11868
zu	w7_d260e11871
Wien	w9_d260e11874
in	w1_d260e11879
und	w3_d260e11882
vor	w5_d260e11885
der	w7_d260e11888
Stadt.	w9_d260e11891
Den	w1_d260e11896
8.	w3_d260e11899
Julii.	w5_d260e11902
Jn	w1_d260e11908
der	w3_d260e11911
Stadt.	w5_d260e11914
</head>
<list id="l6_d260e11917">
Fr.	w1_d260e11921
Anna	w3_d260e11924
Lacheye,	w5_d260e11927
Wittwe,	w7_d260e11930
im	w9_d260e11933
Gold=berg	w11_d260e11936
in	w13_d260e11940
der	w15_d260e11943
Johannes	w1_d260e11948
gas.,	w3_d260e11951
alt	w5_d260e11954
86.	w7_d260e11957
J.	w9_d260e11960
Fr.	w1_d260e11965
Johanna	w3_d260e11968
Rosenstingtin,	w5_d260e11971
Witkwe,	w7_d260e11974
in	w9_d260e11977
ihrem	w11_d260e11980
H.	w13_d260e11984
auf	w1_d260e11990
der	w3_d260e11993
Dominicaner=bastey,	w5_d260e11996
alt	w7_d260e11999
63.	w9_d260e12002
J.	w11_d260e12005
Mart.	w1_d260e12010
Müllner,	w3_d260e12013
Brod=sitz.,	w5_d260e12016
auf	w7_d260e12019
der	w9_d260e12022
Schneiderher	w11_d260e12025
berg,	w1_d260e12030
alt	w3_d260e12033
69.	w5_d260e12036
J.	w7_d260e12039
Mich.	w1_d260e12044
Wegscheider,	w3_d260e12047
Kutsch.,	w5_d260e12050
im	w7_d260e12053
Müllneris.	w9_d260e12056
H.	w11_d260e12059
bey	w13_d260e12063
St.	w1_d260e12069
Rupert,	w3_d260e12072
alt	w5_d260e12075
38.	w7_d260e12078
J.	w9_d260e12081
</list>
<head id="h2_d260e12088">
Vor	w1_d260e12092
der	w3_d260e12095
Stadt.	w5_d260e12098
</head>
<list id="l4_d260e12101">
Dem	w1_d260e12105
Greg.	w3_d260e12108
Hochhofer,	w5_d260e12111
Vieh=handl.,	w7_d260e12114
s.	w9_d260e12117
W.	w11_d260e12120
Elisab.	w13_d260e12124
im	w1_d260e12129
Segeris.	w3_d260e12132
H.	w5_d260e12135
in	w7_d260e12138
der	w9_d260e12141
Leopoldst.,	w11_d260e12144
alt	w13_d260e12148
34.	w15_d260e12151
J.	w17_d260e12154
Math.	w1_d260e12159
Ziet,	w3_d260e12162
Jnstruct,	w5_d260e12165
am	w7_d260e12168
alt.	w9_d260e12171
Thabor,	w11_d260e12174
58.	w13_d260e12178
J.	w15_d260e12181
</list>
<head id="h2_d260e12189">
Summa	w1_d260e12193
6.	w3_d260e12196
Person,	w5_d260e12199
darunter	w7_d260e12202
6.	w9_d260e12205
Kind.	w11_d260e12208
Den	w1_d260e12213
9	w3_d260e12216
Julii.	w5_d260e12219
Jn	w1_d260e12224
der	w3_d260e12227
Stadt.	w5_d260e12230
</head>
<list id="l4_d260e12233">
Hr.	w1_d260e12237
Joh.	w3_d260e12240
Mich.	w5_d260e12243
Holzer,	w7_d260e12246
des	w9_d260e12249
aus.	w11_d260e12252
Rahts,	w13_d260e12256
Burg.,	w15_d260e12259
und	w1_d260e12264
gem.	w3_d260e12267
Stadt	w5_d260e12270
Wien	w7_d260e12273
Vister.,	w9_d260e12276
und	w11_d260e12279
Reg.	w13_d260e12283
Schatz	w15_d260e12286
meist.,	w1_d260e12291
in	w3_d260e12294
gem.	w5_d260e12297
Stadt	w7_d260e12300
Häring	w9_d260e12303
niederlag,	w11_d260e12306
69.	w13_d260e12310
J.	w15_d260e12313
</list>
<head id="h2_d260e12320">
Vor	w1_d260e12324
der	w3_d260e12327
Stadt.	w5_d260e12330
</head>
<list id="l4_d260e12333">
Der	w1_d260e12337
Juliana	w3_d260e12340
Seebistlin,	w5_d260e12343
Wittwe,	w7_d260e12346
ihr	w9_d260e12349
T.	w11_d260e12352
Barb.,	w13_d260e12356
im	w15_d260e12359
Hofmanis.	w1_d260e12364
H.	w3_d260e12367
in	w5_d260e12370
der	w7_d260e12373
Josephst.,	w9_d260e12376
alt	w11_d260e12379
27.	w13_d260e12383
J.	w15_d260e12386
Mich.	w1_d260e12391
Piller,	w3_d260e12394
Schneid.,	w5_d260e12397
beym	w7_d260e12400
wild.	w9_d260e12403
M.	w11_d260e12406
am	w13_d260e12410
Neu	w15_d260e12413
bau,	w1_d260e12419
alt	w3_d260e12422
70.	w5_d260e12425
J.	w7_d260e12428
Pet.	w1_d260e12433
Caro,	w3_d260e12436
Hand=lang.	w5_d260e12439
im	w7_d260e12442
Münz=H.,	w9_d260e12445
bey	w11_d260e12448
der	w13_d260e12452
Reichs	w15_d260e12455
cron	w1_d260e12460
in	w3_d260e12463
der	w5_d260e12466
Josephst.,	w7_d260e12469
alt	w9_d260e12472
36.	w11_d260e12475
J.	w13_d260e12479
Der	w1_d260e12484
Juliana	w3_d260e12487
Pöschsin,	w5_d260e12490
Wittwe,	w7_d260e12493
ihr	w9_d260e12496
K.	w11_d260e12499
Joh.,	w13_d260e12503
beyn	w15_d260e12506
2.	w1_d260e12512
lust.	w3_d260e12515
Bauren	w5_d260e12518
am	w7_d260e12521
Neubau,	w9_d260e12524
alt	w11_d260e12527
7.	w13_d260e12531
J.	w15_d260e12534
Anna	w1_d260e12539
Neumaprin,	w3_d260e12542
Wittwe,	w5_d260e12545
beym	w7_d260e12548
gold.	w9_d260e12551
Stiefel	w11_d260e12554
in	w13_d260e12558
der	w1_d260e12563
Josephst.,	w3_d260e12566
alt	w5_d260e12569
68.	w7_d260e12572
J.	w9_d260e12575
Georg	w1_d260e12580
Richter,	w3_d260e12583
Hüner=kram.,	w5_d260e12586
beym	w7_d260e12589
gold.	w9_d260e12592
Löw.	w11_d260e12595
zu	w13_d260e12599
Mätzleinstorf,	w1_d260e12605
alt	w3_d260e12608
37.	w5_d260e12611
J.	w7_d260e12614
Magdal.	w1_d260e12619
Zellerin,	w3_d260e12622
Mittwe,	w5_d260e12625
beym	w7_d260e12628
weis.	w9_d260e12631
Löw.	w11_d260e12634
in	w13_d260e12638
der	w15_d260e12641
Alster=gas.,	w1_d260e12646
alt	w3_d260e12649
65.	w5_d260e12652
J.	w7_d260e12655
</list>
<head id="h2_d260e12662">
Summa	w1_d260e12666
8.	w3_d260e12669
Person.,	w5_d260e12672
darunter	w7_d260e12675
1.	w9_d260e12678
Kind.	w11_d260e12681
Den	w1_d260e12686
10.	w3_d260e12689
Julii.	w5_d260e12692
Jn	w1_d260e12697
der	w3_d260e12700
Stadt.	w5_d260e12703
Niemand.	w1_d260e12709
Vor	w1_d260e12714
der	w3_d260e12717
Stadt.	w5_d260e12720
</head>
<list id="l4_d260e12723">
Der	w1_d260e12727
Wol=ehrw.	w3_d260e12730
P.	w5_d260e12733
Don	w7_d260e12736
Ferd.	w9_d260e12739
Lassere,	w11_d260e12742
Vicar.,	w13_d260e12746
im	w15_d260e12749
Collegio	w1_d260e12754
bey	w3_d260e12757
Maria=hürf,	w5_d260e12760
alt	w7_d260e12763
63.	w9_d260e12766
J.	w11_d260e12769
Mart.	w1_d260e12774
Benedick,	w3_d260e12777
Burgerl.	w5_d260e12780
Schuh=marh,	w7_d260e12783
im	w9_d260e12786
bl.	w11_d260e12789
H.	w13_d260e12793
am	w1_d260e12799
Spitalberg,	w3_d260e12802
alt	w5_d260e12805
47	w7_d260e12808
J.	w9_d260e12811
Eva	w1_d260e12816
Pestetzkin	w3_d260e12819
Wittwe,	w5_d260e12822
im	w7_d260e12825
Schillis.	w9_d260e12828
H.	w11_d260e12831
in	w13_d260e12835
der	w15_d260e12838
Leo	w17_d260e12841
poldst.,	w1_d260e12846
alt	w3_d260e12849
68	w5_d260e12852
J.	w7_d260e12855
Dem	w1_d260e12860
Georg	w3_d260e12863
Pfeiffer,	w5_d260e12866
Schuh=mech.,	w7_d260e12869
s.	w9_d260e12872
K.	w11_d260e12875
Math.	w13_d260e12879
beym	w1_d260e12885
stein.	w3_d260e12888
Kopf	w5_d260e12891
oberm	w7_d260e12894
Neustift,	w9_d260e12897
alt	w11_d260e12900
5.	w13_d260e12904
J.	w15_d260e12907
Susan.	w1_d260e12912
Lukenbergerin,	w3_d260e12915
Wittwe,	w5_d260e12918
beym	w7_d260e12921
bl.	w9_d260e12924
Ygel	w11_d260e12927
im	w13_d260e12931
Liechtenth.,	w1_d260e12936
alt	w3_d260e12939
45.	w5_d260e12942
J.	w7_d260e12945
Georg	w1_d260e12950
Wimmer,	w3_d260e12953
Maurer,	w5_d260e12956
im	w7_d260e12959
Zimmermanisch.	w9_d260e12962
H.	w11_d260e12965
zu	w1_d260e12971
Nicolstorf,	w3_d260e12974
alt	w5_d260e12977
28.	w7_d260e12980
J.	w9_d260e12983
</list>
<list id="l6_d260e12987">
Dem	w1_d260e12991
Jos.	w3_d260e12994
Grillnauer,	w5_d260e12997
Tagw.,	w7_d260e13000
s.	w9_d260e13003
W.	w11_d260e13006
Elisab.,	w13_d260e13010
beym	w15_d260e13013
gold.	w1_d260e13018
Kreutz	w3_d260e13021
im	w5_d260e13024
Liechtenth.,	w7_d260e13027
alt	w9_d260e13030
65.	w11_d260e13033
J.	w13_d260e13037
Summa	w1_d260e13042
7.	w3_d260e13045
Person.,	w5_d260e13048
darunter	w7_d260e13051
1.	w9_d260e13054
Kind.	w11_d260e13057
</list>
<list id="l8_d260e13061">
Den	w1_d260e13065
11	w3_d260e13068
Julii.	w5_d260e13071
Jn	w7_d260e13074
der	w9_d260e13077
Stadt.	w11_d260e13080
Dem	w1_d260e13085
Hrn.	w3_d260e13088
Franz	w5_d260e13091
Jos.	w7_d260e13094
v.	w9_d260e13097
Gymmich,	w11_d260e13100
s.	w13_d260e13104
K.	w15_d260e13107
Ferd.,	w17_d260e13110
im	w19_d260e13113
Pits	w21_d260e13116
nis.	w1_d260e13121
H.	w3_d260e13124
in	w5_d260e13127
der	w7_d260e13130
Himmel=pfort=gas.,	w9_d260e13133
alt	w11_d260e13136
7.	w13_d260e13140
J.	w15_d260e13143
Therel.	w1_d260e13149
Münzingerin,	w3_d260e13152
Wittwe,	w5_d260e13155
im	w7_d260e13158
Schmidisch.	w9_d260e13161
H.	w11_d260e13164
in	w1_d260e13169
der	w3_d260e13172
Römerstr.,	w5_d260e13175
alt	w7_d260e13178
94.	w9_d260e13181
J.	w11_d260e13184
</list>
<head id="h2_d260e13191">
Vor	w1_d260e13195
der	w3_d260e13198
Stadt.	w5_d260e13201
</head>
<list id="l4_d260e13204">
Jos.	w1_d260e13208
Huber,	w3_d260e13211
Stadt=musicus,	w5_d260e13214
beym	w7_d260e13217
gold.	w9_d260e13220
Adler	w11_d260e13223
am	w13_d260e13227
Spitalberg	w1_d260e13232
alt	w3_d260e13235
28.	w5_d260e13238
J.	w7_d260e13241
Dem	w1_d260e13246
Jos.	w3_d260e13249
Rohrer,	w5_d260e13252
Lust	w7_d260e13255
gart.,	w9_d260e13258
s.	w11_d260e13261
K.	w13_d260e13265
Jos.	w15_d260e13268
im	w17_d260e13271
Schnall	w19_d260e13274
macheris.	w1_d260e13280
H.	w3_d260e13283
am	w5_d260e13286
Mogdal.gr.,	w7_d260e13289
alt	w9_d260e13292
4.	w11_d260e13295
J.	w13_d260e13299
Christian	w1_d260e13304
Plaschko,	w3_d260e13307
Lack.,	w5_d260e13310
beym	w7_d260e13313
gold.	w9_d260e13316
Stiefel	w11_d260e13319
auf	w13_d260e13323
der	w1_d260e13328
Landstr.,	w3_d260e13331
alt	w5_d260e13334
27.	w7_d260e13337
J.	w9_d260e13340
Steph.	w1_d260e13345
Lindhorn,	w3_d260e13348
alt	w5_d260e13351
68.	w7_d260e13354
J.,	w9_d260e13357
in	w11_d260e13360
St.	w13_d260e13364
Joh.	w15_d260e13367
Nep.Sxit.	w17_d260e13370
Dem	w1_d260e13376
Jos.	w3_d260e13379
Popinger,	w5_d260e13382
Rumor=sold.,	w7_d260e13385
s.	w9_d260e13388
K.	w11_d260e13391
Mait.,	w13_d260e13395
im	w1_d260e13400
Kleinis.	w3_d260e13403
H.	w5_d260e13406
zu	w7_d260e13409
Erdberg,	w9_d260e13412
alt	w11_d260e13415
4.	w13_d260e13419
J.	w15_d260e13422
Dem	w1_d260e13427
Mart.	w3_d260e13430
Hotza,	w5_d260e13433
Tagw,	w7_d260e13436
s.	w9_d260e13439
K.	w11_d260e13442
Magdal.,	w13_d260e13446
bey	w15_d260e13449
der	w1_d260e13454
Freundschaft	w3_d260e13457
Christi	w5_d260e13460
im	w7_d260e13463
Liechtenth.,	w9_d260e13466
alt	w11_d260e13469
6.	w13_d260e13473
J.	w15_d260e13476
Dem	w1_d260e13482
Batthl.	w3_d260e13485
Walter,	w5_d260e13488
Tagw.,	w7_d260e13491
s.	w9_d260e13494
W.	w11_d260e13497
Anna,	w13_d260e13501
beym	w15_d260e13504
gold.	w1_d260e13509
Anker	w3_d260e13512
im	w5_d260e13515
Liechtenth.,	w7_d260e13518
alt	w9_d260e13521
31.	w11_d260e13524
J.	w13_d260e13528
Summa	w1_d260e13533
9.	w3_d260e13536
Person.,	w5_d260e13539
darunter	w7_d260e13542
4.	w9_d260e13545
Kind.	w11_d260e13548
</list>
<head id="h2_d260e13555">
EDICT.	w1_d260e13559
</head>
<p id="p4_d260e13562">
Von	w1_d260e13566
der	w3_d260e13569
Kaiserl.	w5_d260e13572
Königl.	w7_d260e13575
N.	w9_d260e13578
Oe.	w11_d260e13581
Reprä	w13_d260e13585
sentation	w1_d260e13590
und	w3_d260e13593
Cammer	w5_d260e13596
wegen,	w7_d260e13599
wird	w9_d260e13602
hiemit	w11_d260e13605
all	w1_d260e13610
und	w3_d260e13613
jeden	w5_d260e13616
durch	w7_d260e13619
gegenwärtiges	w9_d260e13622
Edict	w11_d260e13625
kund	w1_d260e13631
und	w3_d260e13634
zu	w5_d260e13637
wissen	w7_d260e13640
gemacht;	w9_d260e13643
bey	w11_d260e13646
ihr	w13_d260e13650
Re	w15_d260e13653
präsentation	w1_d260e13658
und	w3_d260e13661
Cammer	w5_d260e13664
habe	w7_d260e13667
Herr	w9_d260e13670
Franz	w11_d260e13673
Andre	w1_d260e13678
Graf	w3_d260e13681
Valentiani,	w5_d260e13684
des	w7_d260e13687
Kaiserl.	w9_d260e13690
Königl.	w11_d260e13693
Clericischen	w1_d260e13698
Jnfanterie=regiments	w3_d260e13701
Obrister	w5_d260e13704
und	w1_d260e13710
Commandant	w3_d260e13713
mit	w5_d260e13716
mehrerern	w7_d260e13719
angebracht,	w9_d260e13722
was	w1_d260e13727
massen	w3_d260e13730
denselben	w5_d260e13733
bey	w7_d260e13736
der	w9_d260e13739
den	w11_d260e13742
5ten	w13_d260e13746
dieses	w15_d260e13749
zwischen	w1_d260e13754
der	w3_d260e13757
Kaiserl.	w5_d260e13760
Königl.	w7_d260e13763
und	w9_d260e13766
Königl.	w11_d260e13769
Preußischen	w1_d260e13774
Armee	w3_d260e13777
vorbey	w5_d260e13780
gegangenen	w7_d260e13783
Bat	w9_d260e13786
taille	w1_d260e13792
unter	w3_d260e13795
anderen	w5_d260e13798
Sachen	w7_d260e13801
eine	w9_d260e13804
auf	w11_d260e13807
seinen	w13_d260e13811
Namen	w1_d260e13816
lautende	w3_d260e13819
Stadt=banco=obligation	w5_d260e13822
d.	w1_d260e13827
d.	w3_d260e13830
9.	w5_d260e13833
May	w7_d260e13836
1752.	w9_d260e13839
pr.	w11_d260e13842
6000.	w13_d260e13846
fl.	w15_d260e13849
in	w17_d260e13852
Verlust	w19_d260e13855
gerahten,	w1_d260e13860
und	w3_d260e13863
über	w5_d260e13866
