<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
Poy	w13_d274e10876
len,	w1_d274e10881
Königl.	w3_d274e10884
Hoheit,	w5_d274e10887
bewohnen	w7_d274e10890
den	w9_d274e10893
Prin	w11_d274e10896
zen=hof.	w1_d274e10901
Das	w3_d274e10904
erste	w5_d274e10907
Treffen	w7_d274e10910
der	w9_d274e10913
Jnfan	w11_d274e10916
</p>
<p id="p8_d274e10919">
terie	w1_d274e10923
paßirte	w3_d274e10926
des	w5_d274e10929
Tags	w7_d274e10932
über	w9_d274e10935
den	w11_d274e10938
Rhein,	w13_d274e10942
worauf	w1_d274e10947
die	w3_d274e10950
Cavallerie	w5_d274e10953
folgen	w7_d274e10956
sollte,	w9_d274e10959
allein	w11_d274e10962
durch	w1_d274e10967
einen	w3_d274e10970
starken	w5_d274e10973
Wind	w7_d274e10976
wurden	w9_d274e10979
von	w11_d274e10982
der	w13_d274e10986
Brücken	w1_d274e10992
etliche	w3_d274e10995
Schiffe	w5_d274e10998
weggetrieben	w7_d274e11001
und	w9_d274e11004
2.	w1_d274e11009
Wägen	w3_d274e11012
giengen	w5_d274e11015
zu	w7_d274e11018
Grund.	w9_d274e11021
Während	w11_d274e11024
der	w13_d274e11028
Nacht	w1_d274e11033
wurde	w3_d274e11036
die	w5_d274e11039
Brücke	w7_d274e11042
wieder	w9_d274e11045
hergestellt,	w11_d274e11048
und	w1_d274e11053
heute	w3_d274e11056
paßirt	w5_d274e11059
die	w7_d274e11062
Cavallerie	w9_d274e11065
mit	w11_d274e11068
der	w13_d274e11072
Equipage	w1_d274e11078
vom	w3_d274e11081
Haupt=quartier	w5_d274e11084
darüber.	w7_d274e11087
Es	w1_d274e11092
wird	w3_d274e11095
noch	w5_d274e11098
eine	w7_d274e11101
zweyte	w9_d274e11104
Brücke	w11_d274e11107
geschla	w13_d274e11111
gen.	w1_d274e11116
Der	w3_d274e11119
Marquis	w5_d274e11122
von	w7_d274e11125
Armentieres	w9_d274e11128
cam	w11_d274e11131
piret	w1_d274e11136
noch	w3_d274e11139
zu	w5_d274e11142
Xanten,	w7_d274e11145
doch	w9_d274e11148
werden	w11_d274e11151
die	w13_d274e11155
Tru	w15_d274e11158
pen,	w1_d274e11164
welche	w3_d274e11167
auf	w5_d274e11170
dieser	w7_d274e11173
Seite	w9_d274e11176
sind,	w11_d274e11179
morgen	w13_d274e11183
marschieren;	w1_d274e11188
man	w3_d274e11191
wird	w5_d274e11194
sich	w7_d274e11197
längs	w9_d274e11200
der	w11_d274e11203
Lippe	w13_d274e11207
über	w1_d274e11212
Dorsten,	w3_d274e11215
Halteren,	w5_d274e11218
Luhnen	w7_d274e11221
und	w9_d274e11224
Ham	w11_d274e11227
her	w13_d274e11231
unter	w1_d274e11236
ziehen,	w3_d274e11239
um	w5_d274e11242
die	w7_d274e11245
Vereinigung	w9_d274e11248
mit	w11_d274e11251
der	w13_d274e11255
Sou	w15_d274e11258
bisischen	w1_d274e11264
Armee,	w3_d274e11267
wovon	w5_d274e11270
würklich	w7_d274e11273
ein	w9_d274e11276
Corps	w11_d274e11279
zu	w1_d274e11284
Paderborn	w3_d274e11287
stehet,	w5_d274e11290
zu	w7_d274e11293
bewerkstelligen.	w9_d274e11296
Die	w11_d274e11299
Hanoveraner	w1_d274e11304
sind	w3_d274e11307
zu	w5_d274e11310
Bockholt,	w7_d274e11313
welches	w9_d274e11316
der	w11_d274e11319
rechte	w1_d274e11324
Weeg	w3_d274e11327
ist,	w5_d274e11330
über	w7_d274e11333
Coesfeld	w9_d274e11336
nach	w11_d274e11339
Mün	w13_d274e11343
ster	w1_d274e11349
zu	w3_d274e11352
gehen.	w5_d274e11355
Es	w7_d274e11358
ist	w9_d274e11361
an	w11_d274e11364
der	w13_d274e11368
Brücke	w15_d274e11371
wie	w17_d274e11374
derum	w1_d274e11379
ein	w3_d274e11382
Unglück	w5_d274e11385
entstanden,	w7_d274e11388
daher	w9_d274e11391
an	w11_d274e11394
der	w13_d274e11398
andern	w1_d274e11403
Seite	w3_d274e11406
des	w5_d274e11409
Rheins	w7_d274e11412
viele	w9_d274e11415
Artillerie	w11_d274e11418
und	w1_d274e11423
Bagage	w3_d274e11426
Halte	w5_d274e11429
machen	w7_d274e11432
müssen.	w9_d274e11435
Die	w11_d274e11438
sen	w1_d274e11444
Morgrn	w3_d274e11447
berichteten	w5_d274e11450
die	w7_d274e11453
Hussaren,	w9_d274e11456
daß	w11_d274e11459
die	w1_d274e11464
Alliirten	w3_d274e11467
mit	w5_d274e11470
Macht	w7_d274e11473
vorruckten,	w9_d274e11476
worauf	w11_d274e11479
sich	w1_d274e11484
gegen	w3_d274e11487
6.	w5_d274e11490
Uhr	w7_d274e11493
der	w9_d274e11496
Marquis	w11_d274e11499
von	w13_d274e11503
Conta	w15_d274e11506
des	w1_d274e11511
zu	w3_d274e11514
Pferd	w5_d274e11517
gesezt,	w7_d274e11520
und	w9_d274e11523
selbst	w11_d274e11526
mit	w13_d274e11530
Beyseyn	w15_d274e11533
des	w1_d274e11539
Pohlnischen	w3_d274e11542
Prinzen	w5_d274e11545
Xaverius	w7_d274e11548
recognos	w9_d274e11551
ciren	w1_d274e11556
geritten,	w3_d274e11559
man	w5_d274e11562
hat	w7_d274e11565
aber	w9_d274e11568
nichts	w11_d274e11571
mehr	w13_d274e11575
dann	w1_d274e11580
einige	w3_d274e11583
starke	w5_d274e11586
Patrouillen	w7_d274e11589
wahrgenom	w9_d274e11592
men.	w1_d274e11597
Nebst	w3_d274e11600
dem	w5_d274e11603
Corps,	w7_d274e11606
welches	w9_d274e11609
die	w11_d274e11612
Alliir	w13_d274e11616
te	w1_d274e11622
zu	w3_d274e11625
Bockholt	w5_d274e11628
haben,	w7_d274e11631
stehet	w9_d274e11634
ein	w11_d274e11637
anderes	w13_d274e11641
zu	w15_d274e11644
Emmerich;	w1_d274e11649
2000.	w3_d274e11652
Engländer	w5_d274e11655
sind	w7_d274e11658
würk	w9_d274e11661
lich	w1_d274e11666
zu	w3_d274e11669
ihnen	w5_d274e11672
gestossen.	w7_d274e11675
Morgen	w9_d274e11678
werden	w11_d274e11681
wir	w1_d274e11686
einige	w3_d274e11689
Detaschementer	w5_d274e11692
vorrücken	w7_d274e11695
lassen.	w9_d274e11698
</p>
<head id="h2_d274e11704">
Heinsberg	w1_d274e11708
8.	w3_d274e11711
Augusti.	w5_d274e11714
</head>
<p id="p4_d274e11717">
Kaum	w1_d274e11721
hatte	w3_d274e11724
die	w5_d274e11727
in	w7_d274e11730
unserer	w9_d274e11733
Gegend	w11_d274e11736
ge	w13_d274e11740
standene	w1_d274e11745
Hanöverische	w3_d274e11748
Armee	w5_d274e11751
ihren	w7_d274e11754
Zurück	w9_d274e11757
zug	w1_d274e11762
eilfertigst	w3_d274e11765
angehoben,	w5_d274e11768
so	w7_d274e11771
hat	w9_d274e11774
ein	w11_d274e11777
starkes	w13_d274e11781
Detaschement	w1_d274e11787
Chur=pfälzischer	w3_d274e11790
Freywilligen,	w5_d274e11793
auch	w1_d274e11798
noch	w3_d274e11801
unter	w5_d274e11804
beständigen	w7_d274e11807
Herumstreiffen	w9_d274e11810
feindlicher	w1_d274e11815
Partheyen,	w3_d274e11818
hiesige	w5_d274e11821
Stadt	w7_d274e11824
wieder	w9_d274e11827
besetzt,	w1_d274e11832
und	w3_d274e11835
dadurch	w5_d274e11838
denen	w7_d274e11841
Feinden	w9_d274e11844
alle	w11_d274e11847
diesseits	w13_d274e11851
</p>
<p id="p8_d274e11856">
der	w1_d274e11860
Ruhr	w3_d274e11863
in	w5_d274e11866
dem	w7_d274e11869
Gülichschen	w9_d274e11872
ausgeschrie	w11_d274e11875
bene	w1_d274e11880
Lieferungen	w3_d274e11883
abgeschnitten;	w5_d274e11886
ja	w7_d274e11889
als	w9_d274e11892
noch	w11_d274e11895
neulich	w1_d274e11900
in	w3_d274e11903
der	w5_d274e11906
Nacht	w7_d274e11909
eine	w9_d274e11912
feindliche	w11_d274e11915
Parthey	w13_d274e11919
von	w1_d274e11925
Jnfanterie	w3_d274e11928
und	w5_d274e11931
Hussaren	w7_d274e11934
eine	w9_d274e11937
Attaque	w11_d274e11940
wagen	w1_d274e11945
wolte,	w3_d274e11948
so	w5_d274e11951
hat	w7_d274e11954
unser	w9_d274e11957
Commandant,	w11_d274e11960
Herr	w1_d274e11965
von	w3_d274e11968
Vogel,	w5_d274e11971
durch	w7_d274e11974
seine	w9_d274e11977
Commandirte	w11_d274e11980
alsobald	w1_d274e11985
auf	w3_d274e11988
dieselbe	w5_d274e11991
feuern	w7_d274e11994
lassen,	w9_d274e11997
und	w11_d274e12000
sie	w13_d274e12004
andurch	w1_d274e12010
gänzlich	w3_d274e12013
zerstreuet.	w5_d274e12016
Ansonst	w7_d274e12019
langen	w9_d274e12022
täglich	w1_d274e12027
viele	w3_d274e12030
Deserteurs	w5_d274e12033
von	w7_d274e12036
denen	w9_d274e12039
Hano	w11_d274e12042
veranern	w1_d274e12047
alhier	w3_d274e12050
an,	w5_d274e12053
welche	w7_d274e12056
nach	w9_d274e12059
einpfange	w11_d274e12062
Passeport	w1_d274e12067
und	w3_d274e12070
einiger	w5_d274e12073
Donceur,	w7_d274e12076
meistens	w9_d274e12079
ihren	w1_d274e12085
Weg	w3_d274e12088
nach	w5_d274e12091
Mastricht	w7_d274e12094
nehmen.	w9_d274e12097
Dem	w11_d274e12100
Verlauf	w1_d274e12105
nach,	w3_d274e12108
ziehen	w5_d274e12111
die	w7_d274e12114
Hanoveranern	w9_d274e12117
sich	w11_d274e12120
jetzt	w1_d274e12125
auf	w3_d274e12128
Cleve,	w5_d274e12131
die	w7_d274e12134
Franzosen	w9_d274e12137
folgen	w11_d274e12140
ihnen	w13_d274e12144
nach,	w1_d274e12149
und	w3_d274e12152
marschieren	w5_d274e12155
auf	w7_d274e12158
Kanten.	w9_d274e12161
</p>
<head id="h2_d274e12167">
Auszug	w1_d274e12171
eines	w3_d274e12174
Briefs	w5_d274e12177
aus	w7_d274e12180
Hanover	w9_d274e12183
12	w1_d274e12188
Augusti.	w3_d274e12191
</head>
<p id="p4_d274e12194">
So	w1_d274e12198
gewiß	w3_d274e12201
als	w5_d274e12204
es	w7_d274e12207
ist,	w9_d274e12210
daß	w11_d274e12213
die	w13_d274e12217
Franzosen	w15_d274e12220
unter	w1_d274e12225
Commando	w3_d274e12228
des	w5_d274e12231
Herrn	w7_d274e12234
von	w9_d274e12237
Cheverts	w11_d274e12240
durch	w1_d274e12245
den	w3_d274e12248
General=leutenant	w5_d274e12251
von	w7_d274e12254
Jmhof	w9_d274e12257
ge	w11_d274e12260
zwungen	w1_d274e12266
worden,	w3_d274e12269
sich	w5_d274e12272
mit	w7_d274e12275
einigen	w9_d274e12278
Verlust	w11_d274e12281
gegen	w1_d274e12286
Wesel	w3_d274e12289
zu	w5_d274e12292
retiriren;	w7_d274e12295
so	w9_d274e12298
wenig	w11_d274e12301
kan	w13_d274e12305
man	w15_d274e12308
in	w1_d274e12313
Abrede	w3_d274e12316
seyn,	w5_d274e12319
daß	w7_d274e12322
der	w9_d274e12325
Prinz	w11_d274e12328
von	w13_d274e12332
Soubise	w15_d274e12335
mit	w1_d274e12340
seiner	w3_d274e12343
Armee	w5_d274e12346
sich	w7_d274e12349
denen	w9_d274e12352
hiesigen	w11_d274e12355
Landen	w13_d274e12359
nähert.	w1_d274e12365
Er	w3_d274e12368
läst	w5_d274e12371
sein	w7_d274e12374
Lager	w9_d274e12377
in	w11_d274e12380
3.	w13_d274e12384
Colonen	w15_d274e12387
vertheilt	w1_d274e12392
vorwärts	w3_d274e12395
rücken,	w5_d274e12398
wovon	w7_d274e12401
die	w9_d274e12404
eine	w11_d274e12407
über	w1_d274e12412
Beverungen	w3_d274e12415
gehet.	w5_d274e12418
Jn	w7_d274e12421
Göttingen	w9_d274e12424
li	w11_d274e12427
gen	w1_d274e12432
bereits	w3_d274e12435
4000.	w5_d274e12438
Mann.	w7_d274e12441
Jn	w9_d274e12444
Münden	w11_d274e12447
ist	w13_d274e12451
eine	w1_d274e12457
gleiche	w3_d274e12460
Anzahl,	w5_d274e12463
und	w7_d274e12466
Cassel	w9_d274e12469
wimmelt	w11_d274e12472
nebst	w1_d274e12477
der	w3_d274e12480
dortigen	w5_d274e12483
Gegend	w7_d274e12486
von	w9_d274e12489
Französischen	w11_d274e12492
Trupen.	w1_d274e12497
Die	w3_d274e12500
Reisende,	w5_d274e12503
welche	w7_d274e12506
diesen	w9_d274e12509
Weg	w11_d274e12512
gekommen	w1_d274e12517
seynd	w3_d274e12520
können	w5_d274e12523
den	w7_d274e12526
starken	w9_d274e12529
Zug	w11_d274e12532
ihres	w13_d274e12536
Geschützes	w1_d274e12542
nicht	w3_d274e12545
genug	w5_d274e12548
beschreiben.	w7_d274e12551
Jnzwi	w9_d274e12554
schen	w1_d274e12559
kehret	w3_d274e12562
man	w5_d274e12565
in	w7_d274e12568
solcher	w9_d274e12571
Festung	w11_d274e12574
alle	w13_d274e12578
mögli	w15_d274e12581
che	w1_d274e12586
Anstalten	w3_d274e12589
zu	w5_d274e12592
einer	w7_d274e12595
tapfern	w9_d274e12598
Gegen=wehr	w11_d274e12601
vor,	w13_d274e12605
und	w1_d274e12610
unter	w3_d274e12613
andern	w5_d274e12616
werden	w7_d274e12619
auch	w9_d274e12622
von	w11_d274e12625
Rinteln	w13_d274e12629
alle	w15_d274e12632
Canonen	w1_d274e12638
nach	w3_d274e12641
gedachter	w5_d274e12644
Stadt	w7_d274e12647
abgeführet	w9_d274e12650
und	w1_d274e12655
auf	w3_d274e12658
die	w5_d274e12661
Wälle	w7_d274e12664
gebracht.	w9_d274e12667
</p>
<head id="h2_d274e12673">
Kurz=gefaßte	w1_d274e12677
Nachrichten.	w3_d274e12680
Es	w1_d274e12685
geben	w3_d274e12688
die	w5_d274e12691
frischeste	w7_d274e12694
Briefe.	w9_d274e12697
</head>
<p id="p4_d274e12700">
Von	w1_d274e12704
Berlin:	w3_d274e12707
daß	w5_d274e12710
man	w7_d274e12713
daselbst	w9_d274e12716
wegen	w11_d274e12719
der	w1_d274e12724
Annäherung	w3_d274e12727
deren	w5_d274e12730
Russen	w7_d274e12733
in	w9_d274e12736
grossen	w11_d274e12739
Sorgen	w1_d274e12744
stehe,	w3_d274e12747
und	w5_d274e12750
viele	w7_d274e12753
Leute	w9_d274e12756
bereits	w11_d274e12759
ihre	w13_d274e12763
</p>
<p id="p6_d274e12766">
Habschaften	w1_d274e12770
von	w3_d274e12773
dannen	w5_d274e12776
anderwärtig=hin	w7_d274e12779
zu	w9_d274e12782
flüchten	w1_d274e12787
anfiengen,	w3_d274e12790
ungeachtet	w5_d274e12793
der	w7_d274e12796
König	w9_d274e12799
selbst,	w1_d274e12804
mit	w3_d274e12807
14.	w5_d274e12810
Bataillonen	w7_d274e12813
und	w9_d274e12816
einigen	w11_d274e12819
Schwadronen	w1_d274e12825
das	w3_d274e12828
Corps	w5_d274e12831
des	w7_d274e12834
Generals	w9_d274e12837
Dohna	w1_d274e12842
zu	w3_d274e12845
verstärken,	w5_d274e12848
und	w7_d274e12851
nach	w9_d274e12854
Uberneh	w11_d274e12857
mung	w1_d274e12862
des	w3_d274e12865
Commando	w5_d274e12868
mit	w7_d274e12871
diesfälliger	w9_d274e12874
Ar	w11_d274e12877
mee	w1_d274e12882
denen	w3_d274e12885
Russen	w5_d274e12888
sich	w7_d274e12891
entgegen	w9_d274e12894
zu	w11_d274e12897
stellen,	w13_d274e12901
in	w1_d274e12907
An=marsch	w3_d274e12910
seye;	w5_d274e12913
daß	w7_d274e12916
die	w9_d274e12919
Bombardirung	w11_d274e12922
der	w1_d274e12927
Festung	w3_d274e12930
Küstrin	w5_d274e12933
von	w7_d274e12936
denen	w9_d274e12939
Russen	w11_d274e12942
den	w13_d274e12946
15.	w1_d274e12951
Augusti	w3_d274e12954
sich	w5_d274e12957
angefangen	w7_d274e12960
habe,	w9_d274e12963
nachdeme	w11_d274e12966
vorhero	w1_d274e12971
20.	w3_d274e12974
Compagnien	w5_d274e12977
Rußische	w7_d274e12980
Grena	w9_d274e12983
diers	w1_d274e12989
in	w3_d274e12992
dasigen	w5_d274e12995
Vorstädten	w7_d274e12998
Posto	w9_d274e13001
gefasset	w11_d274e13004
hätten,	w1_d274e13009
und	w3_d274e13012
daß	w5_d274e13015
es	w7_d274e13018
die	w9_d274e13021
dritte	w11_d274e13024
Bombe	w13_d274e13028
gewe	w15_d274e13031
sen	w1_d274e13036
seye,	w3_d274e13039
welche	w5_d274e13042
dasigen	w7_d274e13045
Pulfer=thurn	w9_d274e13048
und	w11_d274e13051
die	w13_d274e13055
Stadt	w1_d274e13060
allschon	w3_d274e13063
jüngst=berichteter	w5_d274e13066
massen	w7_d274e13069
in	w9_d274e13072
Flammen	w1_d274e13078
gesetzt	w3_d274e13081
habe.	w5_d274e13084
</p>
<p id="p8_d274e13087">
Von	w1_d274e13091
Hanover:	w3_d274e13094
daß	w5_d274e13097
auch	w7_d274e13100
von	w9_d274e13103
dannen	w11_d274e13106
die	w1_d274e13111
Einwohner	w3_d274e13114
ihre	w5_d274e13117
beste	w7_d274e13120
Sachen	w9_d274e13123
nacher	w11_d274e13126
Münster	w1_d274e13131
zu	w3_d274e13134
überbringen	w5_d274e13137
den	w7_d274e13140
Anfang	w9_d274e13143
gemacht	w11_d274e13146
hätten,	w1_d274e13152
weilen	w3_d274e13155
die	w5_d274e13158
Vorruckung	w7_d274e13161
derer	w9_d274e13164
Fran	w11_d274e13167
zosen	w1_d274e13172
selbe	w3_d274e13175
in	w5_d274e13178
völligen	w7_d274e13181
Allarm	w9_d274e13184
gebracht	w11_d274e13187
hätte.	w13_d274e13191
</p>
<head id="h2_d274e13198">
Wien,	w1_d274e13202
den	w3_d274e13205
30.	w5_d274e13208
Augusti	w7_d274e13211
1758.	w9_d274e13214
</head>
<p id="p4_d274e13217">
Seit	w1_d274e13221
vorigen	w3_d274e13224
Post=tag	w5_d274e13227
seynd	w7_d274e13230
Jhre	w9_d274e13233
Maje	w11_d274e13236
stät	w1_d274e13241
die	w3_d274e13244
Kaiserin	w5_d274e13247
unsere	w7_d274e13250
allergnädigste	w9_d274e13253
Frau	w1_d274e13258
beständig	w3_d274e13261
mit	w5_d274e13264
denen,	w7_d274e13267
wichtigsten	w9_d274e13270
Staats	w1_d274e13276
und	w3_d274e13279
Kriegs=angelegenheiten	w5_d274e13282
be	w7_d274e13285
schäftiget	w1_d274e13290
gewesen	w3_d274e13293
Se.	w5_d274e13296
Majestät	w7_d274e13299
der	w9_d274e13302
Kaiser	w11_d274e13305
nebst	w1_d274e13310
Sr.	w3_d274e13313
Königl.	w5_d274e13316
Hoheit	w7_d274e13319
dem	w9_d274e13322
Herzog	w11_d274e13325
Carl	w13_d274e13329
von	w1_d274e13334
Lothringen	w3_d274e13337
dero	w5_d274e13340
Hr.	w7_d274e13343
Bruder	w9_d274e13346
befinden	w11_d274e13349
sich	w1_d274e13355
annoch	w3_d274e13358
zu	w5_d274e13361
Hollitsch.	w7_d274e13364
</p>
<p id="p6_d274e13367">
Abgewichenen	w1_d274e13371
Samstag	w3_d274e13374
als	w5_d274e13377
den	w7_d274e13380
26.	w9_d274e13383
dies	w11_d274e13386
ist	w1_d274e13391
die	w3_d274e13394
Ziehung	w5_d274e13397
der	w7_d274e13400
Kaiserl.	w9_d274e13403
Königl.	w11_d274e13406
privil.	w13_d274e13410
Lotterie	w1_d274e13415
in	w3_d274e13418
der	w5_d274e13421
Kaiserl.	w7_d274e13424
Königl.	w9_d274e13427
Haupt=stadt	w11_d274e13430
Prag	w1_d274e13436
vor	w3_d274e13439
sich	w5_d274e13442
gegangen,	w7_d274e13445
und	w9_d274e13448
die	w11_d274e13451
Num.	w13_d274e13455
11.	w15_d274e13458
67.	w1_d274e13463
39.	w3_d274e13466
27.	w5_d274e13469
u.	w7_d274e13472
53.	w9_d274e13475
mit	w11_d274e13478
einer	w13_d274e13482
sehr	w15_d274e13485
grossen	w17_d274e13488
Men	w19_d274e13491
ge	w1_d274e13496
erheblichen	w3_d274e13499
Ambi,	w5_d274e13502
beträchtlichen	w7_d274e13505
Terni,	w9_d274e13508
und	w1_d274e13513
namhaften	w3_d274e13516
Estrati	w5_d274e13519
gehoben	w7_d274e13522
worden,	w9_d274e13525
mit	w11_d274e13528
Umgehung	w1_d274e13534
aller	w3_d274e13537
anderen	w5_d274e13540
sich	w7_d274e13543
bey	w9_d274e13546
gedachter	w11_d274e13549
Ziehung	w1_d274e13554
geäuserten	w3_d274e13557
Gewinne	w5_d274e13560
meldet	w7_d274e13563
man	w9_d274e13566
nur,	w11_d274e13569
daß	w1_d274e13574
der	w3_d274e13577
sub	w5_d274e13580
Num.	w7_d274e13583
21.	w9_d274e13586
auf	w11_d274e13589
dem	w13_d274e13593
Neuen=mark	w15_d274e13596
angestelte	w1_d274e13601
Collecter	w3_d274e13604
Beltrando	w5_d274e13607
Beltrami	w7_d274e13610
ei	w9_d274e13613
nen	w1_d274e13619
Terno	w3_d274e13622
mit	w5_d274e13625
300.	w7_d274e13628
Ducaten	w9_d274e13631
jener	w11_d274e13634
sub	w13_d274e13638
Num.	w15_d274e13641
58.	w1_d274e13646
auf	w3_d274e13649
der	w5_d274e13652
Wieden	w7_d274e13655
im	w9_d274e13658
Baron	w11_d274e13661
Loprestischen	w13_d274e13665
</p>
<p id="p10_d274e13670">
Haus,	w1_d274e13674
Herr	w3_d274e13677
Odoardo	w5_d274e13680
Bellometti	w7_d274e13683
eben	w9_d274e13686
einen	w11_d274e13689
pr.	w1_d274e13694
300.	w3_d274e13697
Duc.	w5_d274e13700
und	w7_d274e13703
der	w9_d274e13706
sub	w11_d274e13709
Num.	w13_d274e13713
120.	w15_d274e13716
in	w17_d274e13719
Ollmütz	w1_d274e13724
Herr	w3_d274e13727
Johann	w5_d274e13730
Michael	w7_d274e13733
Beck,	w9_d274e13736
einen	w11_d274e13739
deto	w1_d274e13745
mit	w3_d274e13748
1000.	w5_d274e13751
Duc.	w7_d274e13754
samt	w9_d274e13757
den	w11_d274e13760
dreyfachen	w13_d274e13764
Ambo	w1_d274e13769
pr.	w3_d274e13772
300.	w5_d274e13775
Duc.	w7_d274e13778
zu	w9_d274e13781
entrichten	w11_d274e13784
haben.	w13_d274e13788
</p>
<p id="p12_d274e13792">
Den	w1_d274e13796
13.	w3_d274e13799
künftigen	w5_d274e13802
Monats	w7_d274e13805
September	w9_d274e13808
wird	w1_d274e13813
alhier	w3_d274e13816
die	w5_d274e13819
sernere	w7_d274e13822
Ziehung	w9_d274e13825
beschehen.	w11_d274e13828
</p>
<head id="h2_d274e13834">
Lista	w1_d274e13838
deren	w3_d274e13841
Verstorbenen	w5_d274e13844
zu	w7_d274e13847
Wien	w9_d274e13850
in	w1_d274e13855
und	w3_d274e13858
vor	w5_d274e13861
der	w7_d274e13864
Stadt.	w9_d274e13867
Den	w1_d274e13872
25.	w3_d274e13875
Augusti.	w5_d274e13878
Jn	w1_d274e13884
der	w3_d274e13887
Stadt.	w5_d274e13890
</head>
<list id="l4_d274e13893">
Dem	w1_d274e13897
Hoch=edel=geb.	w3_d274e13900
Hrn.	w5_d274e13903
Joh.	w7_d274e13906
Jacob,	w9_d274e13909
des	w11_d274e13912
H.	w13_d274e13916
R.	w15_d274e13919
R.	w17_d274e13922
Rit.,	w1_d274e13927
Edlen	w3_d274e13930
v.	w5_d274e13933
Capitolo,	w7_d274e13936
s.	w9_d274e13939
Fr.	w11_d274e13942
Maria	w13_d274e13946
Regina,	w15_d274e13949
im	w1_d274e13954
Klingis.	w3_d274e13957
H.	w5_d274e13960
am	w7_d274e13963
alt.	w9_d274e13966
Bauren=m.,	w11_d274e13969
alt	w13_d274e13973
50.	w15_d274e13976
J.	w17_d274e13979
Dem	w1_d274e13985
Wol=edlen	w3_d274e13988
Hrn.	w5_d274e13991
Balthas.	w7_d274e13994
Paul	w9_d274e13997
Pucher,	w11_d274e14000
N.	w13_d274e14004
Oe.	w15_d274e14007
Lands.	w1_d274e14012
Buchhalt.,	w3_d274e14015
s.	w5_d274e14018
K.	w7_d274e14021
Niclas,	w9_d274e14024
beyn	w11_d274e14027
3.	w13_d274e14031
Lauf.	w15_d274e14034
am	w17_d274e14037
Kohl=m.,	w1_d274e14042
alt	w3_d274e14045
5.	w5_d274e14048
J.	w7_d274e14051
Jacob	w1_d274e14056
Parenhofer,	w3_d274e14059
Schuh=kn.,	w5_d274e14062
in	w7_d274e14065
der	w9_d274e14068
Schusterher	w11_d274e14071
berg,	w1_d274e14077
alt	w3_d274e14080
22.	w5_d274e14083
J.	w7_d274e14086
Steph.	w1_d274e14091
Fischer,	w3_d274e14094
Haitzer,	w5_d274e14097
im	w7_d274e14100
Volkeris.	w9_d274e14103
H.	w11_d274e14106
am	w13_d274e14110
Kohl	w15_d274e14113
markt,	w1_d274e14118
alt	w3_d274e14121
58.	w5_d274e14124
J.	w7_d274e14127
</list>
<head id="h2_d274e14134">
Vor	w1_d274e14138
der	w3_d274e14141
Stadt.	w5_d274e14144
</head>
<list id="l4_d274e14147">
Dem	w1_d274e14151
Carl	w3_d274e14154
Pauer,	w5_d274e14157
Burgerl.	w7_d274e14160
Perucken=mach.,	w9_d274e14163
s.	w11_d274e14166
K.	w13_d274e14170
Francisca,	w1_d274e14175
beym	w3_d274e14178
gold.	w5_d274e14181
Fäs.	w7_d274e14184
im	w9_d274e14187
Liechtenth.,	w11_d274e14190
3.	w13_d274e14194
J.	w15_d274e14197
Dem	w1_d274e14202
Joh.	w3_d274e14205
Schweighardt,	w5_d274e14208
Schuh=mach.,	w7_d274e14211
s.	w9_d274e14214
K.	w11_d274e14217
Joh	w13_d274e14221
beym	w1_d274e14227
Eichbühel	w3_d274e14230
untern	w5_d274e14233
Felb.,	w7_d274e14236
alt	w9_d274e14239
2.	w11_d274e14242
J.	w13_d274e14246
Dem	w1_d274e14251
Jos.	w3_d274e14254
Hörman,	w5_d274e14257
Bilder=handl.,	w7_d274e14260
s.	w9_d274e14263
K.	w11_d274e14266
Theres.,	w13_d274e14270
beym	w1_d274e14275
gold.	w3_d274e14278
Mond=schein	w5_d274e14281
bey	w7_d274e14284
Maria=hülf,	w9_d274e14287
3.	w11_d274e14290
J.	w13_d274e14294
Dem	w1_d274e14299
Ferd.	w3_d274e14302
Bauman,	w5_d274e14305
Lack,	w7_d274e14308
s.	w9_d274e14311
K.	w11_d274e14314
Maria	w13_d274e14318
Anna,	w15_d274e14321
beym	w17_d274e14324
gold.	w1_d274e14330
Kegel	w3_d274e14333
am	w5_d274e14336
Spitalberg,	w7_d274e14339
alt	w9_d274e14342
4.	w11_d274e14345
J.	w13_d274e14349
Georg	w1_d274e14354
Pürzer,	w3_d274e14357
Tagw.,	w5_d274e14360
bey	w7_d274e14363
der	w9_d274e14366
gros.	w11_d274e14369
Preß	w13_d274e14373
auf	w15_d274e14376
der	w17_d274e14379
Wied.,	w1_d274e14384
alt	w3_d274e14387
46.	w5_d274e14390
J.	w7_d274e14393
Dem	w1_d274e14398
Bernh.	w3_d274e14401
Reichel,	w5_d274e14404
Tagw.,	w7_d274e14407
s.	w9_d274e14410
T.	w11_d274e14413
Christina,	w13_d274e14417
beyn	w15_d274e14420
3.	w1_d274e14426
Haas.	w3_d274e14429
in	w5_d274e14432
der	w7_d274e14435
Josephst.,	w9_d274e14438
alt	w11_d274e14441
13.	w13_d274e14445
J.	w15_d274e14448
</list>
<head id="h2_d274e14455">
Summa	w1_d274e14459
10.	w3_d274e14462
Person.	w5_d274e14465
/	w7_d274e14468
darunter	w9_d274e14471
5.	w11_d274e14474
