<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
Feld=equipagen	w7_d523e10439
ein	w9_d523e10442
richten,	w1_d523e10448
um	w3_d523e10451
auf	w5_d523e10454
die	w7_d523e10457
nächst	w9_d523e10460
erwartende	w11_d523e10463
Or	w13_d523e10467
dre	w1_d523e10472
nach	w3_d523e10475
ihren	w5_d523e10478
angewiesenen	w7_d523e10481
Posten	w9_d523e10484
abzu	w11_d523e10487
gehen.	w1_d523e10492
</p>
<p id="p14_d523e10495">
Ansonsten	w1_d523e10499
sind	w3_d523e10502
diese	w5_d523e10505
Tage	w7_d523e10508
auch	w9_d523e10511
einige	w11_d523e10514
Herren	w1_d523e10519
Officiers	w3_d523e10522
mit	w5_d523e10525
Commandirten	w7_d523e10528
von	w9_d523e10531
zerschiedenen	w1_d523e10536
Regimentern	w3_d523e10539
hier	w5_d523e10542
durch	w7_d523e10545
nach	w9_d523e10548
Steyermarkt	w1_d523e10554
und	w3_d523e10557
Kärnten	w5_d523e10560
paßiret,	w7_d523e10563
um	w9_d523e10566
Re	w11_d523e10569
cruten	w1_d523e10574
abzuholen.	w3_d523e10577
</p>
<head id="h2_d523e10583">
Lista	w1_d523e10587
deren	w3_d523e10590
Verstorbenen	w5_d523e10593
zu	w7_d523e10596
Wien	w9_d523e10599
in	w1_d523e10604
und	w3_d523e10607
vor	w5_d523e10610
der	w7_d523e10613
Stadt.	w9_d523e10616
Den	w1_d523e10621
28.	w3_d523e10624
Jan.	w5_d523e10627
Jn	w1_d523e10633
der	w3_d523e10636
Stadt.	w5_d523e10639
</head>
<list id="l4_d523e10642">
Ernst	w1_d523e10646
Mirack,	w3_d523e10649
gew.	w5_d523e10652
Herrschaftl.	w7_d523e10655
Agent,	w9_d523e10658
im	w11_d523e10661
Bockis.	w13_d523e10665
H.	w1_d523e10670
im	w3_d523e10673
Kumpf=gäs.,	w5_d523e10676
alt	w7_d523e10679
64.	w9_d523e10682
J.	w11_d523e10685
Mich.	w1_d523e10690
Anner,	w3_d523e10693
Student,	w5_d523e10696
in	w7_d523e10699
der	w9_d523e10702
Mehl=grub.,	w11_d523e10705
18.	w13_d523e10709
J.	w15_d523e10712
</list>
<head id="h2_d523e10719">
Vor	w1_d523e10723
der	w3_d523e10726
Stadt.	w5_d523e10729
</head>
<list id="l4_d523e10732">
Dem	w1_d523e10736
Ant.	w3_d523e10739
Schulz,	w5_d523e10742
Burgerl.	w7_d523e10745
Schuh=mach,	w9_d523e10748
s.	w11_d523e10751
K.	w13_d523e10755
Jos.	w15_d523e10758
beym	w1_d523e10763
gold.	w3_d523e10766
Hirsch.	w5_d523e10769
am	w7_d523e10772
Spitalberg,	w9_d523e10775
alt	w11_d523e10778
3.	w13_d523e10782
J.	w15_d523e10785
Theres.	w1_d523e10790
Tuschenthallerin,	w3_d523e10793
Wittwe,	w5_d523e10796
bey	w7_d523e10799
der	w9_d523e10802
bl.	w11_d523e10805
Saul.	w13_d523e10809
auf	w1_d523e10815
der	w3_d523e10818
Wied.,	w5_d523e10821
alt	w7_d523e10824
79.	w9_d523e10827
J.	w11_d523e10830
Dem	w1_d523e10835
Christoph	w3_d523e10838
Neubauer,	w5_d523e10841
Lack,	w7_d523e10844
s.	w9_d523e10847
K.	w11_d523e10850
Anna,	w13_d523e10854
beym	w15_d523e10857
gold.	w1_d523e10862
Greif.	w3_d523e10865
auf	w5_d523e10868
der	w7_d523e10871
Wied.,	w9_d523e10874
alt	w11_d523e10877
5.	w13_d523e10881
J.	w15_d523e10884
Anna	w1_d523e10889
Burgerin,	w3_d523e10892
led.	w5_d523e10895
M.,	w7_d523e10898
beym	w9_d523e10901
rot.	w11_d523e10904
Krebs.	w13_d523e10908
auf	w15_d523e10911
der	w17_d523e10914
Laimgr,	w1_d523e10920
alt	w3_d523e10923
65.	w5_d523e10926
J.	w7_d523e10929
Maria	w1_d523e10934
Oran,	w3_d523e10937
led.	w5_d523e10940
M.,	w7_d523e10943
beym	w9_d523e10946
weis.	w11_d523e10949
Drack.	w13_d523e10953
bey	w15_d523e10956
Ma	w17_d523e10959
ria=hülf,	w1_d523e10964
alt	w3_d523e10967
76.	w5_d523e10970
J.	w7_d523e10973
Dem	w1_d523e10978
Joh.	w3_d523e10981
Gratter,	w5_d523e10984
Lack,	w7_d523e10987
s.	w9_d523e10990
W.	w11_d523e10993
Elisab.,	w13_d523e10997
beym	w15_d523e11000
gold.	w17_d523e11003
Adl.	w1_d523e11009
bey	w3_d523e11012
St.	w5_d523e11015
Ulrich,	w7_d523e11018
alt	w9_d523e11021
35.	w11_d523e11024
J.	w13_d523e11028
Dem	w1_d523e11033
Joh.	w3_d523e11036
Swawoda,	w5_d523e11039
Lack.,	w7_d523e11042
s.	w9_d523e11045
K.	w11_d523e11048
Sebast.,	w13_d523e11052
im	w15_d523e11055
Mül	w17_d523e11058
neris.	w1_d523e11063
H.	w3_d523e11066
in	w5_d523e11069
der	w7_d523e11072
Währinger=gas.,	w9_d523e11075
alt	w11_d523e11078
5.	w13_d523e11082
J.	w15_d523e11085
Anna	w1_d523e11090
Hochholzerin,	w3_d523e11093
Wittwe,	w5_d523e11096
im	w7_d523e11099
Münsterfeldisch.	w9_d523e11102
H.	w1_d523e11108
auf	w3_d523e11111
der	w5_d523e11114
Landstr.,	w7_d523e11117
alt	w9_d523e11120
78.	w11_d523e11123
J.	w13_d523e11127
</list>
<head id="h2_d523e11134">
Summa	w1_d523e11138
10.	w3_d523e11141
Pers.,	w5_d523e11144
darunter	w7_d523e11147
3.	w9_d523e11150
Kind.	w11_d523e11153
Den	w1_d523e11158
29.	w3_d523e11161
Januarii.	w5_d523e11164
Jn	w7_d523e11167
der	w9_d523e11170
Stadt.	w11_d523e11173
</head>
<list id="l4_d523e11176">
Der	w1_d523e11180
Hr.	w3_d523e11183
Sebast	w5_d523e11186
Hackenberger,	w7_d523e11189
K.	w9_d523e11192
K.	w11_d523e11195
Zeug=wart.	w13_d523e11199
im	w1_d523e11204
K.	w3_d523e11207
Zeug=h.	w5_d523e11210
auf	w7_d523e11213
der	w9_d523e11216
Sailerst.,	w11_d523e11219
alt	w13_d523e11223
56.	w15_d523e11226
J.	w17_d523e11229
Andre	w1_d523e11234
Nohthelfer,	w3_d523e11237
Burgerl.	w5_d523e11240
Greisl.,	w7_d523e11243
im	w9_d523e11246
Treberis.	w11_d523e11249
H.	w1_d523e11255
am	w3_d523e11258
hoh.	w5_d523e11261
Markt,	w7_d523e11264
alt	w9_d523e11267
60.	w11_d523e11270
J.	w13_d523e11274
</list>
<list id="l10_d523e11288">
Jos.	w1_d523e11292
Hofman,	w3_d523e11295
Kutsch.,	w5_d523e11298
im	w7_d523e11301
Colaldis.	w9_d523e11304
H.	w11_d523e11307
beyn	w13_d523e11311
obern	w15_d523e11314
Jesuit.,	w1_d523e11319
alt	w3_d523e11322
64.	w5_d523e11325
J.	w7_d523e11328
Dem	w1_d523e11333
Georg	w3_d523e11336
Sigl,	w5_d523e11339
Wacht.	w7_d523e11342
im	w9_d523e11345
Schotten=hof,	w11_d523e11348
s.	w13_d523e11352
W.	w15_d523e11355
Cathar.,	w1_d523e11361
alda,	w3_d523e11364
alt	w5_d523e11367
65.	w7_d523e11370
J.	w9_d523e11373
</list>
<head id="h2_d523e11380">
Vor	w1_d523e11384
der	w3_d523e11387
Stadt.	w5_d523e11390
</head>
<list id="l4_d523e11393">
Die	w1_d523e11397
(Tit.)	w3_d523e11400
Frle	w5_d523e11403
Cathar.	w7_d523e11406
Marchesin	w9_d523e11409
de	w11_d523e11412
Rulan,	w13_d523e11416
bey	w15_d523e11419
dem	w1_d523e11424
grün	w3_d523e11427
Thurn	w5_d523e11430
am	w7_d523e11433
Neubau,	w9_d523e11436
alt	w11_d523e11439
46.	w13_d523e11443
J.	w15_d523e11446
Joh.	w1_d523e11451
Finster,	w3_d523e11454
gew.	w5_d523e11457
Burgerl.	w7_d523e11460
Schneid.,	w9_d523e11463
im	w11_d523e11466
Lebneris.	w13_d523e11470
H.	w1_d523e11476
in	w3_d523e11479
der	w5_d523e11482
Leoyoldst.,	w7_d523e11485
alt	w9_d523e11488
100.	w11_d523e11491
J.	w13_d523e11495
Franz	w1_d523e11500
Hermansperger,	w3_d523e11503
Fragner,	w5_d523e11506
im	w7_d523e11509
Bräu=H.	w9_d523e11512
zu	w11_d523e11515
Gumpendorf,	w1_d523e11520
alt	w3_d523e11523
42.	w5_d523e11526
J.	w7_d523e11529
Jac.	w1_d523e11534
Wild,	w3_d523e11537
Jnvalid	w5_d523e11540
beym	w7_d523e11543
rot.	w9_d523e11546
Rös.	w11_d523e11549
auf	w13_d523e11553
der	w15_d523e11556
Wied.,	w17_d523e11559
alt	w1_d523e11565
52.	w3_d523e11568
J.	w5_d523e11571
Theres.	w1_d523e11576
Rautnerin,	w3_d523e11579
in	w5_d523e11582
St.	w7_d523e11585
Joh.	w9_d523e11588
Nep.	w11_d523e11591
Spit.,	w13_d523e11595
48.	w15_d523e11598
J.	w17_d523e11601
</list>
<head id="h2_d523e11608">
Summa	w1_d523e11612
9.	w3_d523e11615
Pers.,	w5_d523e11618
darunter	w7_d523e11621
0.	w9_d523e11624
Kind.	w11_d523e11627
</head>
<p id="p4_d523e11630">
Von	w1_d523e11634
eines	w3_d523e11637
Hoch=würdig=Metropolitanischen	w5_d523e11640
Dom=capituls	w1_d523e11645
bey	w3_d523e11648
St.	w5_d523e11651
Stephan	w7_d523e11654
allhier	w9_d523e11657
wegen,	w11_d523e11660
wird	w1_d523e11665
hiemit	w3_d523e11668
allen	w5_d523e11671
und	w7_d523e11674
jeden,	w9_d523e11677
so	w11_d523e11680
an	w13_d523e11684
des	w15_d523e11687
zu	w17_d523e11690
Maria	w19_d523e11693
hülf	w1_d523e11699
verstorbenen	w3_d523e11702
Carl	w5_d523e11705
Joseph	w7_d523e11708
Clement,	w9_d523e11711
gewesten	w11_d523e11714
Haus=inhaberns	w1_d523e11719
zu	w3_d523e11722
denen	w5_d523e11725
2.	w7_d523e11728
weissen	w9_d523e11731
Saulen	w11_d523e11734
allda	w13_d523e11738
Verlassenschaft	w1_d523e11743
einige	w3_d523e11746
Sprüch	w5_d523e11749
und	w7_d523e11752
Anforderungen	w9_d523e11755
haben	w1_d523e11760
oder	w3_d523e11763
zu	w5_d523e11766
haben	w7_d523e11769
vermeinen,	w9_d523e11772
kund	w11_d523e11775
und	w13_d523e11779
zu	w15_d523e11782
wissen	w17_d523e11785
gethan;	w1_d523e11791
Es	w3_d523e11794
seye	w5_d523e11797
unterm	w7_d523e11800
27.	w9_d523e11803
letzt	w11_d523e11806
abgewichenen	w13_d523e11810
Monats	w1_d523e11815
Novemb.	w3_d523e11818
veranlasset	w5_d523e11821
worden,	w7_d523e11824
daß	w9_d523e11827
die	w11_d523e11830
auf	w1_d523e11835
den	w3_d523e11838
8.	w5_d523e11841
ejusdem	w7_d523e11844
anberaumt	w9_d523e11847
geweste,	w11_d523e11850
eine	w13_d523e11854
noch	w15_d523e11857
malige	w1_d523e11862
superperemtorie	w3_d523e11865
clausulirte	w5_d523e11868
Convocations	w7_d523e11871
tag=satzung	w1_d523e11877
angeordnet	w3_d523e11880
werden	w5_d523e11883
solle.	w7_d523e11886
Da	w9_d523e11889
nun	w11_d523e11892
dem	w13_d523e11896
zufolge	w1_d523e11901
der	w3_d523e11904
9te	w5_d523e11907
Februarii	w7_d523e11910
dies	w9_d523e11913
1761sten	w11_d523e11916
Jahrs	w13_d523e11920
fru	w15_d523e11923
he	w1_d523e11928
um	w3_d523e11931
9.	w5_d523e11934
Uhr	w7_d523e11937
in	w9_d523e11940
der	w11_d523e11943
Dom=capitlischen	w13_d523e11947
Hofmeister	w15_d523e11950
amts=canzley	w1_d523e11955
im	w3_d523e11958
Zwettel=hof	w5_d523e11961
nächst	w7_d523e11964
St.	w9_d523e11967
Ste	w11_d523e11970
phan	w1_d523e11976
zu	w3_d523e11979
erscheinen	w5_d523e11982
sub	w7_d523e11985
clausula	w9_d523e11988
præclusi	w11_d523e11991
&	w13_d523e11995
per-	w15_d523e11998
petui	w1_d523e12003
silentii	w3_d523e12006
allendlich	w5_d523e12009
bestimmet	w7_d523e12012
worden,	w9_d523e12015
als	w11_d523e12018
wer	w13_d523e12022
den	w1_d523e12027
diejenige,	w3_d523e12030
so	w5_d523e12033
an	w7_d523e12036
ob=gedacht=Carl	w9_d523e12039
Joseph	w11_d523e12042
Cle	w13_d523e12046
mentischen	w1_d523e12051
Verlassenschafts=massam	w3_d523e12054
ex	w5_d523e12057
quocunque	w7_d523e12060
eine	w1_d523e12066
Prätension	w3_d523e12069
zu	w5_d523e12072
stellen	w7_d523e12075
haben,	w9_d523e12078
selbe	w11_d523e12081
an	w13_d523e12085
besagtem	w15_d523e12088
Tag	w1_d523e12093
und	w3_d523e12096
Stund	w5_d523e12099
alsogewiß	w7_d523e12102
behörig	w9_d523e12105
anzumelden,	w11_d523e12108
und	w1_d523e12113
zu	w3_d523e12116
liquidiren	w5_d523e12119
haben,	w7_d523e12122
wie	w9_d523e12125
im	w11_d523e12128
widrigen	w13_d523e12132
nach	w15_d523e12135
de	w17_d523e12138
ro	w1_d523e12143
Verstreichung	w3_d523e12146
niemand	w5_d523e12149
mehr	w7_d523e12152
gehöret,	w9_d523e12155
sondern	w11_d523e12158
die	w1_d523e12164
Abhandlung	w3_d523e12167
vorgenommen	w5_d523e12170
werden,	w7_d523e12173
und	w9_d523e12176
denen	w11_d523e12179
Ausgeblieben	w1_d523e12184
oder	w3_d523e12187
ohne	w5_d523e12190
hinlänglicher	w7_d523e12193
Liquidation	w9_d523e12196
vorgekommenen,	w1_d523e12201
das	w3_d523e12204
ewige	w5_d523e12207
Stillschweigen	w7_d523e12210
aufer	w9_d523e12213
legt	w1_d523e12218
seyn	w3_d523e12221
solle.	w5_d523e12224
</p>
<p id="p6_d523e12227">
Wir	w1_d523e12231
Endes	w3_d523e12234
Gefertigte	w5_d523e12237
von	w7_d523e12240
einem	w9_d523e12243
Löbl.	w11_d523e12246
Mar	w13_d523e12250
schallischen	w1_d523e12255
Gericht	w3_d523e12258
verordnete	w5_d523e12261
Commissarien	w7_d523e12264
fügen	w9_d523e12267
N.	w1_d523e12272
allen	w3_d523e12275
und	w5_d523e12278
jeden,	w7_d523e12281
so	w9_d523e12284
an	w11_d523e12287
Weil.	w13_d523e12291
der	w15_d523e12294
hoch	w17_d523e12297
und	w19_d523e12300
wol=gebornen	w1_d523e12306
Frauen	w3_d523e12309
Mariä	w5_d523e12312
Magdalenä	w7_d523e12315
Gräfin	w9_d523e12318
v.	w11_d523e12321
Hoyos,	w1_d523e12326
gebornen	w3_d523e12329
Gräfin	w5_d523e12332
v.	w7_d523e12335
Hohenfeld	w9_d523e12338
seel.	w11_d523e12341
Ver	w13_d523e12345
lassenschafts=sprüch	w1_d523e12350
und	w3_d523e12353
Anforderungen	w5_d523e12356
haben,	w7_d523e12359
oder	w1_d523e12364
zu	w3_d523e12367
haben	w5_d523e12370
vermeinen,	w7_d523e12373
hiemit	w9_d523e12376
zu	w11_d523e12379
wissen.	w13_d523e12383
Wel	w15_d523e12386
chergestalten	w1_d523e12392
wir	w3_d523e12395
auf	w5_d523e12398
Anlangen	w7_d523e12401
des	w9_d523e12404
auch	w11_d523e12407
hoch	w13_d523e12411
und	w15_d523e12414
wol=gebornen	w1_d523e12419
Herrn	w3_d523e12422
Grafens	w5_d523e12425
v.	w7_d523e12428
Hoyos,	w9_d523e12431
als	w11_d523e12434
Testa	w13_d523e12438
meutals	w1_d523e12443
eingesetzt=cum	w3_d523e12446
beneficio	w5_d523e12449
Leg.	w7_d523e12452
&	w9_d523e12455
Invß	w11_d523e12458
tani	w1_d523e12463
erelärten	w3_d523e12466
Universal=erbens,	w5_d523e12469
und	w7_d523e12472
hierüber	w9_d523e12475
an	w11_d523e12478
uns	w1_d523e12484
ergangene	w3_d523e12487
gerichtliche	w5_d523e12490
Auflag	w7_d523e12493
zu	w9_d523e12496
Ausfindigma	w11_d523e12499
chung	w1_d523e12504
des	w3_d523e12507
etwa	w5_d523e12510
vorhandenen	w7_d523e12513
Æris	w9_d523e12516
alioni	w11_d523e12519
eine	w13_d523e12523
5ro	w15_d523e12526
</p>
<p id="p8_d523e12529">
1mo,	w1_d523e12533
2do,	w3_d523e12536
3tio,	w5_d523e12539
ac	w7_d523e12542
ultimo	w9_d523e12545
termino	w11_d523e12548
perempto	w13_d523e12552
rei	w1_d523e12557
claßificirte	w3_d523e12560
Convocatidns	w5_d523e12563
und	w7_d523e12566
Liquidations	w9_d523e12569
Tag	w1_d523e12574
satzung	w3_d523e12577
auf	w5_d523e12580
den	w7_d523e12583
5.	w9_d523e12586
Martii	w11_d523e12589
künftig	w13_d523e12593
1761sten	w15_d523e12596
Jahrs	w1_d523e12602
Nachmittag	w3_d523e12605
um	w5_d523e12608
3	w7_d523e12611
Uhr	w9_d523e12614
in	w11_d523e12617
mein	w13_d523e12621
Grafens	w15_d523e12624
von	w17_d523e12627
Cavriani,	w1_d523e12632
in	w3_d523e12635
der	w5_d523e12638
klein	w7_d523e12641
Dorothe=gassen,	w9_d523e12644
im	w11_d523e12647
1sten	w13_d523e12651
Stock,	w1_d523e12656
des	w3_d523e12659
Gräfl.	w5_d523e12662
Auerspergischen	w7_d523e12665
Frey=haus	w9_d523e12668
ha	w11_d523e12671
benden	w1_d523e12676
Wohnungzu	w3_d523e12679
erscheinen	w5_d523e12682
bestimmet	w7_d523e12685
haben:	w9_d523e12688
Solchemnach	w1_d523e12694
werden	w3_d523e12697
alle	w5_d523e12700
und	w7_d523e12703
jede,	w9_d523e12706
so	w11_d523e12709
an	w13_d523e12713
obge	w15_d523e12716
dachter	w1_d523e12721
Frauen	w3_d523e12724
Maria	w5_d523e12727
Magdalena	w7_d523e12730
Gräfin	w9_d523e12733
von	w11_d523e12736
Hoyos,	w1_d523e12741
geborne	w3_d523e12744
Gräfin	w5_d523e12747
v.	w7_d523e12750
Hohenfeld	w9_d523e12753
Seel.	w11_d523e12756
Ver	w13_d523e12760
lassenschaft	w1_d523e12765
Sprüch	w3_d523e12768
und	w5_d523e12771
Anfoderungen	w7_d523e12774
haben,	w9_d523e12777
oder	w11_d523e12780
zu	w1_d523e12786
haben	w3_d523e12789
vermeinen	w5_d523e12792
an	w7_d523e12795
obgedachten	w9_d523e12798
Tag,	w11_d523e12801
Stund,	w13_d523e12805
und	w1_d523e12810
Ort	w3_d523e12813
also	w5_d523e12816
gewiß	w7_d523e12819
persönlich,	w9_d523e12822
oder	w11_d523e12825
durch	w13_d523e12829
genug	w15_d523e12832
sam	w1_d523e12837
Bevollmächtigte	w3_d523e12840
erscheinen,	w5_d523e12843
ihre	w7_d523e12846
Sprüch	w9_d523e12849
anmelden,	w1_d523e12854
und	w3_d523e12857
solche	w5_d523e12860
der	w7_d523e12863
Ordnung	w9_d523e12866
nach	w11_d523e12869
behörig	w13_d523e12873
liquidiren;	w1_d523e12879
als	w3_d523e12882
im	w5_d523e12885
widrigen	w7_d523e12888
die	w9_d523e12891
Anwesende	w11_d523e12894
mit	w13_d523e12898
ihren	w1_d523e12903
Nothdurften	w3_d523e12906
vernommen,	w5_d523e12909
die	w7_d523e12912
Abhandlung	w9_d523e12915
vorgenommen,	w1_d523e12920
hierüber	w3_d523e12923
ex	w5_d523e12926
officio	w7_d523e12929
relationiret,	w9_d523e12932
denen	w1_d523e12937
Ausbleibenden	w3_d523e12940
aber	w5_d523e12943
das	w7_d523e12946
ewige	w9_d523e12949
Stillschwei	w11_d523e12952
gen	w1_d523e12958
auferlegt	w3_d523e12961
werden	w5_d523e12964
solle.	w7_d523e12967
Actum	w9_d523e12970
Wienn	w11_d523e12973
den	w13_d523e12977
18.	w1_d523e12982
December	w3_d523e12985
1760.	w5_d523e12988
</p>
<p id="p12_d523e13057">
Auf	w1_d523e13061
Verordnung	w3_d523e13064
eines	w5_d523e13067
von	w7_d523e13070
dem	w9_d523e13073
Judicio	w11_d523e13076
De	w13_d523e13080
legato	w1_d523e13085
des	w3_d523e13088
Fürstl.	w5_d523e13091
St.	w7_d523e13094
Leopoldi=stifts	w9_d523e13097
zu	w11_d523e13100
Kloster	w13_d523e13104
Neuburg	w1_d523e13109
wird	w3_d523e13112
den	w5_d523e13115
9.	w7_d523e13118
künftigen	w9_d523e13121
Monats	w11_d523e13124
Febr.	w13_d523e13128
die	w1_d523e13134
Ferdinand	w3_d523e13137
Waagische	w5_d523e13140
Behausung	w7_d523e13143
im	w9_d523e13146
neuen	w11_d523e13149
Lerchenfeld	w1_d523e13154
auf	w3_d523e13157
dasiger	w5_d523e13160
Ober=kammer	w7_d523e13163
zu	w9_d523e13166
gedach	w11_d523e13169
tem	w1_d523e13174
Closter	w3_d523e13177
Neuburg	w5_d523e13180
fruh	w7_d523e13183
um	w9_d523e13186
8.	w11_d523e13189
Uhr	w13_d523e13193
licitando	w15_d523e13196
verkauffet,	w1_d523e13201
und	w3_d523e13204
mit	w5_d523e13207
dem	w7_d523e13210
Meistbietenden	w9_d523e13213
der	w11_d523e13216
Kauf	w1_d523e13222
geschlossen	w3_d523e13225
werden.	w5_d523e13228
</p>
<p id="p14_d523e13231">
Es	w1_d523e13235
wird	w3_d523e13238
nochmalen	w5_d523e13241
kund	w7_d523e13244
und	w9_d523e13247
zu	w11_d523e13250
wissen	w13_d523e13254
gema	w15_d523e13257
cher,	w1_d523e13262
daß	w3_d523e13265
zu	w5_d523e13268
Mölk	w7_d523e13271
das	w9_d523e13274
Wirts=haus	w11_d523e13277
zum	w13_d523e13281
schwar	w15_d523e13284
zen	w1_d523e13289
Bärn,	w3_d523e13292
samt	w5_d523e13295
darauf	w7_d523e13298
haftenden	w9_d523e13301
Eisen	w11_d523e13304
und	w13_d523e13308
Geschmeid=handlung,	w1_d523e13314
wie	w3_d523e13317
auch	w5_d523e13320
Uberländgrund	w7_d523e13323
stück,	w1_d523e13328
200.	w3_d523e13331
Eimer	w5_d523e13334
39.	w7_d523e13337
46.	w9_d523e13340
und	w11_d523e13343
50.	w13_d523e13347
jährige	w15_d523e13350
Wei	w17_d523e13353
ne	w1_d523e13358
von	w3_d523e13361
gutem	w5_d523e13364
Gewächs	w7_d523e13367
jedermänniglich	w9_d523e13370
feil	w11_d523e13373
ge	w13_d523e13377
boten	w1_d523e13382
werden,	w3_d523e13385
und	w5_d523e13388
haben	w7_d523e13391
sich	w9_d523e13394
die	w11_d523e13397
Liebhabere	w13_d523e13401
bey	w15_d523e13404
dermaligem	w1_d523e13410
Besitzer	w3_d523e13413
anzumelden.	w5_d523e13416
</p>
<p id="p16_d523e13419">
Wir	w1_d523e13423
Burger=meister=amts=verwalter,	w3_d523e13426
und	w5_d523e13429
Raht	w7_d523e13432
der	w1_d523e13437
Stadt	w3_d523e13440
Wiel	w5_d523e13443
geben	w7_d523e13446
hiemit	w9_d523e13449
durch	w11_d523e13452
dieses	w13_d523e13456
offene	w15_d523e13459
Edict	w1_d523e13464
jedermänniglich	w3_d523e13467
zu	w5_d523e13470
vernehmen,	w7_d523e13473
wasgestal	w9_d523e13476
ten	w1_d523e13482
wir	w3_d523e13485
über	w5_d523e13488
ein	w7_d523e13491
eingelangtes	w9_d523e13494
Hochlöbl.	w11_d523e13497
N.	w13_d523e13501
Oe.	w15_d523e13504
Regierungs=decret,	w1_d523e13509
und	w3_d523e13512
darüberhin	w5_d523e13515
beschehen	w7_d523e13518
schriftliches	w1_d523e13523
Anlangen,	w3_d523e13526
und	w5_d523e13529
Dienst=gehorsamstes	w7_d523e13532
Bitten	w1_d523e13537
Herrn	w3_d523e13540
Doctoris	w5_d523e13543
Aigner,	w7_d523e13546
als	w9_d523e13549
Weil.	w11_d523e13552
Doro	w13_d523e13556
theä	w1_d523e13562
Helferin	w3_d523e13565
seel.	w5_d523e13568
nachgelassene	w7_d523e13571
Enicklen	w9_d523e13574
gericht	w11_d523e13577
lich	w1_d523e13582
verordneten	w3_d523e13585
Euratoris	w5_d523e13588
ad	w7_d523e13591
Attum	w9_d523e13594
unterm	w11_d523e13597
3.	w13_d523e13601
clapsi	w1_d523e13606
in	w3_d523e13609
ein	w5_d523e13612
gewöhnliches	w7_d523e13615
Licitations=edict	w9_d523e13618
gewil	w11_d523e13621
liget,	w1_d523e13626
und	w3_d523e13629
verordnet	w5_d523e13632
haben,	w7_d523e13635
daß	w9_d523e13638
die	w11_d523e13641
Helferische	w13_d523e13645
zum	w1_d523e13651
schwarzen	w3_d523e13654
Rössel	w5_d523e13657
genannte	w7_d523e13660
Behausung	w9_d523e13663
in	w11_d523e13666
der	w13_d523e13670
Joseph=stadt	w1_d523e13675
offentlich	w3_d523e13678
ausgefailet,	w5_d523e13681
und	w7_d523e13684
dem	w9_d523e13687
Meist	w11_d523e13690
</p>
<p id="p22_d523e13703">
bietenden	w1_d523e13707
verkauffet	w3_d523e13710
werden	w5_d523e13713
solle;	w7_d523e13716
da	w9_d523e13719
nun	w11_d523e13722
hierzu	w13_d523e13726
der	w1_d523e13731
11.	w3_d523e13734
Monats	w5_d523e13737
tag	w7_d523e13740
Febr.	w9_d523e13743
nächst	w11_d523e13746
eingehend=1761.	w13_d523e13750
Jahrs	w1_d523e13755
zur	w3_d523e13758
Tag=satzung	w5_d523e13761
bestimmet	w7_d523e13764
werden	w9_d523e13767
ist;	w11_d523e13770
als	w13_d523e13774
wirdet	w1_d523e13780
ein	w3_d523e13783
solches	w5_d523e13786
hiemit	w7_d523e13789
jedermann,	w9_d523e13792
wer	w11_d523e13795
etwann	w13_d523e13799
dieses	w1_d523e13804
Haus	w3_d523e13807
käuflichen	w5_d523e13810
an	w7_d523e13813
sich	w9_d523e13816
zu	w11_d523e13819
bringen	w13_d523e13823
gesinnet	w15_d523e13826
ist,	w1_d523e13831
mit	w3_d523e13834
diesem	w5_d523e13837
Edict	w7_d523e13840
zu	w9_d523e13843
dem	w11_d523e13846
Ende	w13_d523e13850
kund	w15_d523e13853
und	w17_d523e13856
zu	w19_d523e13859
wissen	w1_d523e13864
gemacht,	w3_d523e13867
damit	w5_d523e13870
ein	w7_d523e13873
sich	w9_d523e13876
hervor	w11_d523e13879
thuender	w13_d523e13883
Kauffer	w1_d523e13889
bey	w3_d523e13892
obbemeldt=bestimmter	w5_d523e13895
Licitarions	w7_d523e13898
Tag=satzung	w1_d523e13903
fruhe	w3_d523e13906
um	w5_d523e13909
9.	w7_d523e13912
Uhr,	w9_d523e13915
oder	w11_d523e13918
da	w13_d523e13922
wir	w15_d523e13925
selbigen	w17_d523e13928
Tags	w1_d523e13933
etwa	w3_d523e13936
anderer	w5_d523e13939
Geschäften	w7_d523e13942
halber	w9_d523e13945
nicht	w11_d523e13948
zu	w13_d523e13952
Raht	w1_d523e13957
sitzeten,	w3_d523e13960
den	w5_d523e13963
nächst	w7_d523e13966
darauf	w9_d523e13969
folgenden	w11_d523e13972
Rahts	w13_d523e13976
tag	w1_d523e13982
vor	w3_d523e13985
uns	w5_d523e13988
erscheinen,	w7_d523e13991
und	w9_d523e13994
sich	w11_d523e13997
bey	w13_d523e14001
unser	w15_d523e14004
und	w17_d523e14007
ge	w19_d523e14010
meiner	w1_d523e14015
Stadt	w3_d523e14018
Grund=buch	w5_d523e14021
durch	w7_d523e14024
den	w9_d523e14027
daselbstigen	w11_d523e14030
Amts=schreiber	w1_d523e14035
anmelden	w3_d523e14038
lassen	w5_d523e14041
möge,	w7_d523e14044
allwo	w9_d523e14047
so.	w11_d523e14050
dann	w1_d523e14055
das	w3_d523e14058
Behörige	w5_d523e14061
fürgekehret	w7_d523e14064
werden	w9_d523e14067
solle.	w11_d523e14070
Actum	w13_d523e14074
Wien	w1_d523e14080
