<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
Ludwigstorf	w5_d270e23421
in	w7_d270e23424
der	w9_d270e23427
untern	w11_d270e23430
Breuner=strassen	w1_d270e23435
im	w3_d270e23438
Seiterischen	w5_d270e23441
Haus	w7_d270e23444
haben	w9_d270e23447
den	w1_d270e23452
Wohnung	w3_d270e23455
pro	w5_d270e23458
1mo,	w7_d270e23461
2do	w9_d270e23464
&	w11_d270e23467
ultimo	w13_d270e23471
ter-	w15_d270e23474
mino	w1_d270e23480
der	w3_d270e23483
Ordnung	w5_d270e23486
nach	w7_d270e23489
sich	w9_d270e23492
anmelden,	w11_d270e23495
und	w13_d270e23499
behörig	w1_d270e23504
liquidiren.	w3_d270e23507
</p>
<p id="p14_d270e23510">
1Den	w1_d270e23514
18.	w3_d270e23517
Augusti	w5_d270e23520
werden	w7_d270e23523
auf	w9_d270e23526
Verordnung	w11_d270e23529
einer	w1_d270e23534
Hochlöbl.	w3_d270e23537
Regierung,	w5_d270e23540
in	w7_d270e23543
der	w9_d270e23546
Kärntner	w11_d270e23549
strasser	w1_d270e23554
im	w3_d270e23557
Hauerischen	w5_d270e23560
Haus	w7_d270e23563
im	w9_d270e23566
3ten	w11_d270e23569
Stock	w13_d270e23573
verschiedenes	w1_d270e23579
Silber,	w3_d270e23582
als	w5_d270e23585
Degen,	w7_d270e23588
Uhr,	w9_d270e23591
Leuch	w11_d270e23594
ter,	w1_d270e23599
Messer	w3_d270e23602
und	w5_d270e23605
Gabel,	w7_d270e23608
allerhand	w9_d270e23611
Manns	w11_d270e23614
kleider,	w1_d270e23619
reiche	w3_d270e23622
und	w5_d270e23625
andere	w7_d270e23628
Vesten,	w9_d270e23631
Spallier,	w11_d270e23634
Plüschene	w1_d270e23639
Sessel,	w3_d270e23642
und	w5_d270e23645
Canape,	w7_d270e23648
Kasten	w9_d270e23651
und	w11_d270e23654
andere	w1_d270e23660
Einrichtungen	w3_d270e23663
mehr,	w5_d270e23666
dann	w7_d270e23669
ein	w9_d270e23672
zwey	w11_d270e23675
sitziger	w1_d270e23680
mit	w3_d270e23683
Plüsch	w5_d270e23686
ausgefürterter	w7_d270e23689
Wagen	w9_d270e23692
Vor	w11_d270e23695
mittag	w1_d270e23700
von	w3_d270e23703
9.	w5_d270e23706
bis	w7_d270e23709
12.	w9_d270e23712
und	w11_d270e23715
Nachmittags	w13_d270e23719
von	w15_d270e23722
3.	w1_d270e23727
bis	w3_d270e23730
6.	w5_d270e23733
Uhr,	w7_d270e23736
und	w9_d270e23739
folgende	w11_d270e23742
Täg	w13_d270e23746
licitando	w15_d270e23749
plus	w1_d270e23755
offerenti	w3_d270e23758
gegen	w5_d270e23761
baarer	w7_d270e23764
Bezahlung	w9_d270e23767
ver	w11_d270e23770
kauft	w1_d270e23775
werden.	w3_d270e23778
</p>
<p id="p16_d270e23781">
Von	w1_d270e23785
der	w3_d270e23788
Hoch=gräflichen	w5_d270e23791
Hoyosischen	w7_d270e23794
Herrschaft	w1_d270e23799
Emmerstorf	w3_d270e23802
in	w5_d270e23805
V.	w7_d270e23808
O.	w9_d270e23811
M.	w11_d270e23814
B.	w13_d270e23818
wird	w15_d270e23821
hiemit	w1_d270e23826
jedermänniglich	w3_d270e23829
kund	w5_d270e23832
und	w7_d270e23835
zu	w9_d270e23838
wissen	w11_d270e23841
ge	w13_d270e23845
macht,	w1_d270e23851
daß	w3_d270e23854
im	w5_d270e23857
aldortigen	w7_d270e23860
Markt	w9_d270e23863
Emmerstorf	w11_d270e23866
2.	w1_d270e23871
Häuser	w3_d270e23874
(worauf	w5_d270e23877
bey	w7_d270e23880
einem	w9_d270e23883
die	w11_d270e23886
Schifmei	w13_d270e23890
sters=gerechtigkeit	w1_d270e23895
radiciret)	w3_d270e23898
wie	w5_d270e23901
auch	w7_d270e23904
über	w9_d270e23907
länd=äcker,	w1_d270e23912
Wiesen,	w3_d270e23915
Gärten,	w5_d270e23918
Waldungen,	w7_d270e23921
und	w9_d270e23924
</p>
<p id="p18_d270e23927">
Wein=gärten,	w1_d270e23931
dann	w3_d270e23934
ein	w5_d270e23937
gar	w7_d270e23940
bequem=ligender	w9_d270e23943
Stadel	w1_d270e23948
den	w3_d270e23951
16.	w5_d270e23954
Tag	w7_d270e23957
des	w9_d270e23960
Monats	w11_d270e23963
Augusti	w13_d270e23967
li	w15_d270e23970
citando	w1_d270e23975
werden	w3_d270e23978
verkauffet	w5_d270e23981
werden.	w7_d270e23984
Wer	w9_d270e23987
nun	w11_d270e23990
alles	w1_d270e23996
dieses,	w3_d270e23999
oder	w5_d270e24002
etwas	w7_d270e24005
hievon	w9_d270e24008
zu	w11_d270e24011
erkauffen	w13_d270e24015
gedenket,	w1_d270e24020
der	w3_d270e24023
kan	w5_d270e24026
sich	w7_d270e24029
an	w9_d270e24032
ob=bestimmten	w11_d270e24035
Tag	w13_d270e24039
in	w1_d270e24044
aldortiger	w3_d270e24047
Herrschafts=canzley	w5_d270e24050
anmelden.	w7_d270e24053
</p>
<head id="h2_d270e24059">
EDICT.	w1_d270e24063
</head>
<p id="p4_d270e24066">
Jch	w1_d270e24070
Johann	w3_d270e24073
Wilhelm	w5_d270e24076
des	w7_d270e24079
Heil.	w9_d270e24082
Röm.	w11_d270e24085
Reichs=fürst	w1_d270e24090
Trautson,	w3_d270e24093
Graf	w5_d270e24096
zu	w7_d270e24099
Falkenstein	w9_d270e24102
Ritter	w1_d270e24107
des	w3_d270e24110
goldenen	w5_d270e24113
Vliesses,	w7_d270e24116
Jhrer	w9_d270e24119
Kaiserl.	w11_d270e24122
Königl.	w1_d270e24128
Majestät	w3_d270e24131
würklich	w5_d270e24134
geheimer	w7_d270e24137
Raht,	w9_d270e24140
Obrist	w1_d270e24145
Hof=meister,	w3_d270e24148
und	w5_d270e24151
Land=marschall	w7_d270e24154
in	w9_d270e24157
Oesterreich	w1_d270e24162
unter	w3_d270e24165
der	w5_d270e24168
Enns	w7_d270e24171
rc.	w9_d270e24174
Entbiett	w11_d270e24177
N.	w13_d270e24181
allen	w1_d270e24186
und	w3_d270e24189
jeden,	w5_d270e24192
was	w7_d270e24195
Standes	w9_d270e24198
oder	w11_d270e24201
Würden	w13_d270e24205
die	w1_d270e24211
seynd,	w3_d270e24214
der	w5_d270e24217
Gebühr	w7_d270e24220
nach,	w9_d270e24223
meinen	w11_d270e24226
respec	w13_d270e24230
tive	w1_d270e24235
dienst	w3_d270e24238
in	w5_d270e24241
guten	w7_d270e24244
Willen	w9_d270e24247
zuvor,	w11_d270e24250
und	w13_d270e24254
füge	w15_d270e24257
euch	w1_d270e24262
hiemit	w3_d270e24265
zu	w5_d270e24268
vernehmen;	w7_d270e24271
</p>
<p id="p6_d270e24274">
Welcher	w1_d270e24278
gestalten	w3_d270e24281
allerhöchst	w5_d270e24284
gedacht	w7_d270e24287
Jhrer	w9_d270e24290
Kaiserl.	w1_d270e24295
Königl.	w3_d270e24298
Majestät	w5_d270e24301
allergerechtest	w7_d270e24304
an	w9_d270e24307
zubefehlen	w1_d270e24312
geruhet	w3_d270e24315
haben,	w5_d270e24318
den	w7_d270e24321
Herrn	w9_d270e24324
Ferdi	w11_d270e24327
nand	w1_d270e24333
Grafen	w3_d270e24336
von	w5_d270e24339
Kuefstein	w7_d270e24342
wegen	w9_d270e24345
deren	w11_d270e24348
von	w13_d270e24352
ihme,	w1_d270e24357
ungehindert	w3_d270e24360
diren	w5_d270e24363
an	w7_d270e24366
denselben	w9_d270e24369
ergan	w11_d270e24372
genen	w1_d270e24377
nachdrucksammen	w3_d270e24380
Verordnungen,	w5_d270e24383
viel	w7_d270e24386
fältig=contrahirten	w1_d270e24391
Schulden,	w3_d270e24394
und	w5_d270e24397
geschlos	w7_d270e24400
senen	w1_d270e24406
schädlichen	w3_d270e24409
Negotien,	w5_d270e24412
auch	w7_d270e24415
bis	w9_d270e24418
anhero	w11_d270e24421
gezeigten	w1_d270e24426
üblen	w3_d270e24429
Wirtschaft	w5_d270e24432
pro	w7_d270e24435
Prodigo	w9_d270e24438
zu	w11_d270e24441
declariren.	w1_d270e24446
</p>
<p id="p8_d270e24449">
Als	w1_d270e24453
ist	w3_d270e24456
im	w5_d270e24459
Namen	w7_d270e24462
Jhro	w9_d270e24465
Kaiserl.	w11_d270e24468
Königl.	w13_d270e24472
Majestät	w1_d270e24477
unser	w3_d270e24480
allergnädigsten	w5_d270e24483
Frauen	w7_d270e24486
rc.	w9_d270e24489
mein	w1_d270e24494
Befehl	w3_d270e24497
hiemit,	w5_d270e24500
daß	w7_d270e24503
niemand	w9_d270e24506
mit	w11_d270e24509
besag	w13_d270e24513
ten	w1_d270e24519
Herrn	w3_d270e24522
Ferdinand	w5_d270e24525
Grafen	w7_d270e24528
von	w9_d270e24531
Kuefstein	w11_d270e24534
einiger	w1_d270e24539
Dingen	w3_d270e24542
weitershin	w5_d270e24545
contrahiren,	w7_d270e24548
und	w9_d270e24551
Negotia	w1_d270e24556
eingehen,	w3_d270e24559
vielweniger	w5_d270e24562
einiges	w7_d270e24565
Geld	w9_d270e24568
demselben	w1_d270e24573
Darlehens=weis	w3_d270e24576
geben,	w5_d270e24579
oder	w7_d270e24582
anver	w9_d270e24585
trauen,	w1_d270e24591
wie	w3_d270e24594
in	w5_d270e24597
widrigen	w7_d270e24600
der	w9_d270e24603
Contrahent,	w11_d270e24606
Negotiant,	w1_d270e24611
und	w3_d270e24614
Darleyher	w5_d270e24617
für	w7_d270e24620
das	w9_d270e24623
dargelie	w11_d270e24626
hene	w1_d270e24631
Creditum	w3_d270e24634
keine	w5_d270e24637
Zuruck=bezahlung,	w7_d270e24640
oder	w9_d270e24643
Ersetzung	w1_d270e24648
überkommen,	w3_d270e24651
die	w5_d270e24654
getroffene	w7_d270e24657
NRegotia	w9_d270e24660
auch	w1_d270e24666
null,	w3_d270e24669
und	w5_d270e24672
nichtig	w7_d270e24675
seyn	w9_d270e24678
sollen.	w11_d270e24681
</p>
<p id="p10_d270e24684">
Welches	w1_d270e24688
hiemit	w3_d270e24691
zu	w5_d270e24694
jedermanns	w7_d270e24697
Wahrnung,	w9_d270e24700
und	w1_d270e24705
Nachricht,	w3_d270e24708
durch	w5_d270e24711
dieses	w7_d270e24714
offene	w9_d270e24717
valval-	w11_d270e24720
Edict	w1_d270e24725
kund	w3_d270e24728
gemacht,	w5_d270e24731
und	w7_d270e24734
hiernach	w9_d270e24737
sich	w11_d270e24740
je	w13_d270e24744
dermann	w1_d270e24750
zu	w3_d270e24753
richten,	w5_d270e24756
auch	w7_d270e24759
für	w9_d270e24762
Schaden	w11_d270e24765
zu	w13_d270e24769
hütten	w1_d270e24774
wissen	w3_d270e24777
wird;	w5_d270e24780
und	w7_d270e24783
es	w9_d270e24786
beschiht	w11_d270e24789
hieran	w13_d270e24793
allerhöchst	w1_d270e24798
Jhrer	w3_d270e24801
Kaiserl.	w5_d270e24804
Königl.	w7_d270e24807
Majestät	w9_d270e24810
unserer	w1_d270e24815
allergnädigsten	w3_d270e24818
Frauen	w5_d270e24821
rc.	w7_d270e24824
gefälligster	w9_d270e24827
Willen,	w1_d270e24833
und	w3_d270e24836
Meinung.	w5_d270e24839
Wien	w7_d270e24842
den	w9_d270e24845
29.	w11_d270e24848
Julii	w13_d270e24852
1758.	w1_d270e24857
</p>
<p id="p16_d270e24871">
Von	w1_d270e24875
der	w3_d270e24878
HochgräflichZinzendorfi	w5_d270e24881
chen	w1_d270e24886
Herrschaft	w3_d270e24889
Enzesfeld,	w5_d270e24892
wird	w7_d270e24895
mitgegen	w9_d270e24898
wärtig=offenen	w1_d270e24903
Edict,	w3_d270e24906
deme	w5_d270e24909
daran	w7_d270e24912
gelegen,	w9_d270e24915
kund	w1_d270e24921
gemachet,	w3_d270e24924
wie	w5_d270e24927
daß	w7_d270e24930
eine	w9_d270e24933
Nohtdurft	w11_d270e24936
zu	w13_d270e24940
seyn	w1_d270e24945
erfunden	w3_d270e24948
worden,	w5_d270e24951
über	w7_d270e24954
der	w9_d270e24957
verstorbenen	w11_d270e24960
Anna	w1_d270e24965
Maria	w3_d270e24968
Viertl=böckin,	w5_d270e24971
unterthännig	w7_d270e24974
ge	w9_d270e24977
westen	w1_d270e24982
Kupfer=schmidin	w3_d270e24985
zu	w5_d270e24988
Hirtenberg	w7_d270e24991
nächst	w9_d270e24994
St.	w1_d270e25000
Vert	w3_d270e25003
an	w5_d270e25006
der	w7_d270e25009
Triesting,	w9_d270e25012
seel.	w11_d270e25015
angehöri	w13_d270e25019
gen	w1_d270e25024
Haf=gebäu	w3_d270e25027
Kupfer=hammer,	w5_d270e25030
und	w7_d270e25033
übri	w9_d270e25036
gen	w1_d270e25041
Vermögen,	w3_d270e25044
einen	w5_d270e25047
ordentlichen	w7_d270e25050
Concur	w9_d270e25053
sum	w1_d270e25058
Creditorum	w3_d270e25061
anzuordnen;	w5_d270e25064
und	w7_d270e25067
die,	w9_d270e25070
so	w11_d270e25073
an	w1_d270e25079
ihr	w3_d270e25082
Viertlböckin	w5_d270e25085
Sprüch,	w7_d270e25088
und	w9_d270e25091
Forderun	w11_d270e25094
gen	w1_d270e25099
haben	w3_d270e25102
mögen,	w5_d270e25105
einzuberuffen,	w7_d270e25108
darzu	w9_d270e25111
der	w11_d270e25114
26	w1_d270e25119
künftige	w3_d270e25122
Monats	w5_d270e25125
Septembris	w7_d270e25128
fruh	w9_d270e25131
um	w11_d270e25134
9.	w1_d270e25139
Uhr	w3_d270e25142
zur	w5_d270e25145
gewöhlichen	w7_d270e25148
Convocations	w9_d270e25151
und	w11_d270e25154
Anmeldungs=tagsatzung,	w1_d270e25160
für	w3_d270e25163
die	w5_d270e25166
erst,	w7_d270e25169
andert,	w9_d270e25172
und	w1_d270e25177
dritte,	w3_d270e25180
auch	w5_d270e25183
all	w7_d270e25186
endliche	w9_d270e25189
Frist,	w11_d270e25192
sub	w13_d270e25196
clau-	w15_d270e25199
sula	w1_d270e25204
præclisi	w3_d270e25207
anberaumet	w5_d270e25210
worden;	w7_d270e25213
solchem	w9_d270e25216
nach	w1_d270e25221
werden	w3_d270e25224
all	w5_d270e25227
und	w7_d270e25230
jede,	w9_d270e25233
welche	w11_d270e25236
an	w13_d270e25240
gedach	w15_d270e25243
ter	w1_d270e25249
Viertlpöckin	w3_d270e25252
ex	w5_d270e25255
quacunque	w7_d270e25258
causa,	w9_d270e25261
vel	w11_d270e25264
Titolo	w1_d270e25269
Sprüch,	w3_d270e25272
und	w5_d270e25275
Anforderung	w7_d270e25278
zu	w9_d270e25281
haben	w11_d270e25284
dermeinen	w1_d270e25289
an	w3_d270e25292
obgedachten	w5_d270e25295
Tag,	w7_d270e25298
und	w9_d270e25301
Stund,	w11_d270e25304
in	w1_d270e25309
der	w3_d270e25312
Ob	w5_d270e25315
Hochgedachten	w7_d270e25318
Hrrschaftscanz	w9_d270e25321
ley	w1_d270e25327
Enzesfeld	w3_d270e25330
alsogewis	w5_d270e25333
ihre	w7_d270e25336
Sprüch	w9_d270e25339
anmel	w11_d270e25342
den,	w1_d270e25347
und	w3_d270e25350
den	w5_d270e25353
erfordetlichen	w7_d270e25356
Beweis	w9_d270e25359
einzulegen	w11_d270e25362
haben,	w1_d270e25367
wie	w3_d270e25370
im	w5_d270e25373
widrigen	w7_d270e25376
denen	w9_d270e25379
ausbleiben	w11_d270e25382
den	w1_d270e25387
das	w3_d270e25390
ewige	w5_d270e25393
Stillschweigen	w7_d270e25396
auferleget	w9_d270e25399
wer	w11_d270e25402
den	w1_d270e25408
solle.	w3_d270e25411
Actum	w5_d270e25414
Herrschafts=canzley	w7_d270e25417
Enzes	w9_d270e25420
feld	w1_d270e25425
den	w3_d270e25428
9.	w5_d270e25431
Augusti	w7_d270e25434
1758.	w9_d270e25437
</p>
<p id="p18_d270e25440">
Es	w1_d270e25444
wird	w3_d270e25447
bey	w5_d270e25450
einer	w7_d270e25453
den	w9_d270e25456
19.	w11_d270e25459
August.	w13_d270e25463
dies	w15_d270e25466
Jahrs	w1_d270e25471
fruh	w3_d270e25474
um	w5_d270e25477
8.	w7_d270e25480
Uhr	w9_d270e25483
nochmalig	w11_d270e25486
angeord	w13_d270e25490
neten	w1_d270e25495
Licitations=tagsatzung	w3_d270e25498
das	w5_d270e25501
Stränitzki	w7_d270e25504
sche,	w1_d270e25510
in	w3_d270e25513
der	w5_d270e25516
sogenannten	w7_d270e25519
Leopold=gassen	w9_d270e25522
ligend	w11_d270e25525
dem	w1_d270e25530
Gräfl.	w3_d270e25533
Mollärthischen	w5_d270e25536
Grund=buch	w7_d270e25539
zu	w9_d270e25542
Gumpendorf	w1_d270e25547
dienstbare	w3_d270e25550
Haus	w5_d270e25553
samt	w7_d270e25556
Garten,	w9_d270e25559
dem	w1_d270e25564
Meist	w3_d270e25567
bietenden	w5_d270e25570
licitando	w7_d270e25573
verkauft	w9_d270e25576
wer	w11_d270e25579
den,	w1_d270e25585
und	w3_d270e25588
haben	w5_d270e25591
sich	w7_d270e25594
der	w9_d270e25597
Kauffere	w11_d270e25600
an	w13_d270e25604
obbe	w15_d270e25607
sagten	w1_d270e25612
Tag	w3_d270e25615
und	w5_d270e25618
Stund	w7_d270e25621
in	w9_d270e25624
dem	w11_d270e25627
Schloß	w13_d270e25631
zu	w15_d270e25634
Sumppendorf	w1_d270e25639
in	w3_d270e25642
der	w5_d270e25645
aldortigen	w7_d270e25648
Herrschafts	w9_d270e25651
canzley	w1_d270e25656
anzumelden.	w3_d270e25659
</p>
<head id="h2_d270e25665">
EDICT.	w1_d270e25669
</head>
<p id="p4_d270e25672">
Von	w1_d270e25676
der	w3_d270e25679
Hochgräfl.	w5_d270e25682
Zinzendorfischen	w7_d270e25685
Herr	w9_d270e25688
schaft	w1_d270e25693
Enzesfeld,	w3_d270e25696
ViertelUnterWiener	w5_d270e25699
Wald,	w1_d270e25704
wird	w3_d270e25707
mit	w5_d270e25710
gegenwärtig	w7_d270e25713
offenen	w9_d270e25716
Edict	w11_d270e25719
jedermänniglich	w1_d270e25725
kund,	w3_d270e25728
und	w5_d270e25731
zu	w7_d270e25734
wissen	w9_d270e25737
gemacht,	w11_d270e25740
was	w1_d270e25745
gestalten	w3_d270e25748
nach	w5_d270e25751
zeitlichen	w7_d270e25754
Hintritt	w9_d270e25757
Anna	w11_d270e25760
Maria	w1_d270e25765
Viertlböckin	w3_d270e25768
seel.	w5_d270e25771
gewesten	w7_d270e25774
Kupfer	w9_d270e25777
schmidin	w1_d270e25782
zu	w3_d270e25785
Hirtenberg	w5_d270e25788
an	w7_d270e25791
der	w9_d270e25794
Triesting	w11_d270e25797
dächst	w1_d270e25803
St.	w3_d270e25806
Veit,	w5_d270e25809
zu	w7_d270e25812
gemeinsamen	w9_d270e25815
Nutzen	w11_d270e25818
</p>
<p id="p6_d270e25821">
ber	w1_d270e25825
diesortigen	w3_d270e25828
Massæ	w5_d270e25831
für	w7_d270e25834
nohtwendig	w9_d270e25837
be	w11_d270e25840
funden	w1_d270e25845
worden,	w3_d270e25848
das	w5_d270e25851
derselben	w7_d270e25854
bereits	w9_d270e25857
gericht	w11_d270e25860
lich	w1_d270e25865
beschrieben	w3_d270e25868
und	w5_d270e25871
geschätzte	w7_d270e25874
Hof	w9_d270e25877
und	w11_d270e25880
Last	w13_d270e25884
gebäu	w1_d270e25890
mit	w3_d270e25893
denen	w5_d270e25896
versehenen	w7_d270e25899
Pferd	w9_d270e25902
und	w11_d270e25905
Kä	w13_d270e25909
he=dann	w1_d270e25914
Schaf	w3_d270e25917
und	w5_d270e25920
Hühner=stallungen,	w7_d270e25923
1ten	w9_d270e25926
Stadl,	w1_d270e25931
und	w3_d270e25934
Schupfen,	w5_d270e25937
samt	w7_d270e25940
dem	w9_d270e25943
dasig	w11_d270e25946
ex-	w13_d270e25950
era	w1_d270e25955
angehörigen	w3_d270e25958
in	w5_d270e25961
besten	w7_d270e25964
Wasser	w9_d270e25967
ligenden	w11_d270e25970
Kupfer=hammer,	w1_d270e25976
so	w3_d270e25979
in	w5_d270e25982
6.	w7_d270e25985
grossen	w9_d270e25988
Arbeits	w11_d270e25991
hämmern	w1_d270e25996
mit	w3_d270e25999
all	w5_d270e26002
nothwendig	w7_d270e26005
erforderli	w9_d270e26008
chen	w1_d270e26013
guten	w3_d270e26016
Arbeit=zeug=werk	w5_d270e26019
bestehet,	w7_d270e26022
nicht	w1_d270e26027
minder	w3_d270e26030
einem	w5_d270e26033
besonderen	w7_d270e26036
Kupfergeld	w9_d270e26039
münz	w1_d270e26045
haus,	w3_d270e26048
dann	w5_d270e26051
verschiedene	w7_d270e26054
Pffecten,	w9_d270e26057
und	w11_d270e26060
Mobliien,	w1_d270e26065
als	w3_d270e26068
eingelegte	w5_d270e26071
hart	w7_d270e26074
und	w9_d270e26077
weiche	w11_d270e26080
Kästen,	w1_d270e26085
deto	w3_d270e26088
Beht=stadte,	w5_d270e26091
Bilder,	w7_d270e26094
Tisch,	w9_d270e26097
Ses	w11_d270e26100
sein,	w1_d270e26105
Spiegeln,	w3_d270e26108
all	w5_d270e26111
rhand	w7_d270e26114
sauber	w9_d270e26117
und	w11_d270e26120
fei	w13_d270e26124
nes	w1_d270e26130
BehtTisch	w3_d270e26133
und	w5_d270e26136
Lein=gewand,	w7_d270e26139
auch	w9_d270e26142
Kleider=effecten,	w1_d270e26147
Zug=pferde,	w3_d270e26150
Küh,	w5_d270e26153
Schaaf,	w1_d270e26158
und	w3_d270e26161
Geflügl	w5_d270e26164
vieh	w7_d270e26167
Chaisen,	w9_d270e26170
Fuhr	w11_d270e26173
wä	w13_d270e26177
gen,	w1_d270e26182
und	w3_d270e26185
verschiedene	w5_d270e26188
Haus=gerätschaften,	w7_d270e26191
item	w1_d270e26197
Zinn	w3_d270e26200
und	w5_d270e26203
Kupfer=geschirr,	w7_d270e26206
wie	w9_d270e26209
auch	w11_d270e26212
Gumpolds=kirchner=wein	w1_d270e26217
in	w3_d270e26220
verschiedenen	w5_d270e26223
Jahrs=gewächsen,	w1_d270e26228
und	w3_d270e26231
Fässern	w5_d270e26234
in	w7_d270e26237
eisernen	w9_d270e26240
Ban	w11_d270e26243
den,	w1_d270e26248
und	w3_d270e26251
endlich	w5_d270e26254
einige	w7_d270e26257
überländ=äcker,	w9_d270e26260
Wie	w11_d270e26263
sen,	w1_d270e26269
und	w3_d270e26272
Waldungen,	w5_d270e26275
per	w7_d270e26278
licitationem	w9_d270e26281
aus	w11_d270e26284
zufeilen,	w1_d270e26289
und	w3_d270e26292
an	w5_d270e26295
die	w7_d270e26298
Meistbiktende	w9_d270e26301
zu	w11_d270e26304
ver	w13_d270e26308
kauffen,	w1_d270e26313
zu	w3_d270e26316
welchem	w5_d270e26319
Ende	w7_d270e26322
auch	w9_d270e26325
eine	w11_d270e26328
Licita-	w13_d270e26332
tions=tagsatzung	w1_d270e26337
auf	w3_d270e26340
den	w5_d270e26343
28sten	w7_d270e26346
dieses	w9_d270e26349
lauf	w11_d270e26352
fenden	w1_d270e26358
Monats	w3_d270e26361
Augusti	w5_d270e26364
Vormittag	w7_d270e26367
von	w9_d270e26370
8.	w11_d270e26373
bis	w1_d270e26378
12.	w3_d270e26381
Uhr,	w5_d270e26384
und	w7_d270e26387
Nachmittag	w9_d270e26390
von	w11_d270e26393
2.	w13_d270e26397
bis	w15_d270e26400
6.	w1_d270e26405
Uhr	w3_d270e26408
in	w5_d270e26411
obbesagten	w7_d270e26414
Kupfer=hammer,	w9_d270e26417
und	w11_d270e26420
Lust=gebäu	w1_d270e26425
zu	w3_d270e26428
Hirtenberg	w5_d270e26431
anberaumet	w7_d270e26434
wor	w9_d270e26437
den;	w1_d270e26443
Dahero	w3_d270e26446
dann	w5_d270e26449
der,	w7_d270e26452
oder	w9_d270e26455
diejenige,	w11_d270e26458
so	w13_d270e26462
das	w15_d270e26465
obbemeldte	w1_d270e26470
Lust	w3_d270e26473
und	w5_d270e26476
Hof=gebäu,	w7_d270e26479
dann	w9_d270e26482
Ku	w11_d270e26485
pfer	w1_d270e26490
hammer,	w3_d270e26493
und	w5_d270e26496
Münz=haus,	w7_d270e26499
item	w9_d270e26502
Effecten,	w11_d270e26505
Wein,	w1_d270e26510
Vieh,	w3_d270e26513
und	w5_d270e26516
Fahrnüssen,	w7_d270e26519
wie	w9_d270e26522
auch	w11_d270e26525
die	w13_d270e26529
übrige	w1_d270e26535
Grund=stücke	w3_d270e26538
käuflich	w5_d270e26541
an	w7_d270e26544
sich	w9_d270e26547
zubrin	w11_d270e26550
gen	w1_d270e26555
gesinnet	w3_d270e26558
seyn	w5_d270e26561
möchten,	w7_d270e26564
an	w9_d270e26567
vorbesagten	w11_d270e26570
Tag,	w1_d270e26575
Stund,	w3_d270e26578
und	w5_d270e26581
Ort	w7_d270e26584
sich	w9_d270e26587
einzufinden	w11_d270e26590
ha	w13_d270e26594
ben	w1_d270e26599
werden.	w3_d270e26602
Sign.	w5_d270e26605
Schloß	w7_d270e26608
Entzesfeld	w9_d270e26611
den	w11_d270e26614
9ten	w1_d270e26620
Aug.	w3_d270e26623
1758.	w5_d270e26626
</p>
<p id="p8_d270e26629">
Auf	w1_d270e26633
Verordnung	w3_d270e26636
einer	w5_d270e26639
Hochlöbl.	w7_d270e26642
N.	w9_d270e26645
Oe.	w11_d270e26648
Regierung	w1_d270e26653
sollen	w3_d270e26656
all	w5_d270e26659
diejenige,	w7_d270e26662
so	w9_d270e26665
an	w11_d270e26668
Herrn	w13_d270e26672
Anton	w1_d270e26677
Osearitz,	w3_d270e26680
K.	w5_d270e26683
K.	w7_d270e26686
Pensionisten	w9_d270e26689
seel.	w11_d270e26692
Ver	w13_d270e26696
lassenschaft	w1_d270e26702
ein	w3_d270e26705
Erb=recht	w5_d270e26708
oder	w7_d270e26711
Schuldforde	w9_d270e26714
rung,	w1_d270e26719
vel	w3_d270e26722
ex	w5_d270e26725
quacunque	w7_d270e26728
Causa	w9_d270e26731
veltetulo	w11_d270e26734
zu	w1_d270e26739
machen	w3_d270e26742
vermeinen,	w5_d270e26745
auf	w7_d270e26748
den	w9_d270e26751
22.	w11_d270e26754
Augusti	w13_d270e26758
1759.	w1_d270e26763
Nachmittag	w3_d270e26766
um	w5_d270e26769
4.	w7_d270e26772
Uhr	w9_d270e26775
vor	w11_d270e26778
Regierung	w13_d270e26782
in	w1_d270e26788
der	w3_d270e26791
daselbst	w5_d270e26794
zu	w7_d270e26797
solchem	w9_d270e26800
Ende	w11_d270e26803
offen	w13_d270e26807
stehen	w15_d270e26810
den	w1_d270e26815
Commißions=stuben	w3_d270e26818
ihre	w5_d270e26821
Forderungen	w7_d270e26824
an	w9_d270e26827
</p>
<p id="p14_d270e26841">
melden,	w1_d270e26845
und	w3_d270e26848
der	w5_d270e26851
Ordnung	w7_d270e26854
nach	w9_d270e26857
sub	w11_d270e26860
clau-	w13_d270e26864
sula	w1_d270e26869
præclusi	w3_d270e26872
ac	w5_d270e26875
perpetui	w7_d270e26878
silentii	w9_d270e26881
liqui-	w11_d270e26884
diren.	w1_d270e26889
</p>
<p id="p16_d270e26892">
Mit	w1_d270e26896
Verwilligung	w3_d270e26899
einer	w5_d270e26902
Hochlöbl.	w7_d270e26905
Regi	w9_d270e26908
rung	w1_d270e26913
ist	w3_d270e26916
auf	w5_d270e26919
den	w7_d270e26922
7.	w9_d270e26925
8.	w11_d270e26928
9	w13_d270e26932
Monats	w15_d270e26935
Augusti	w17_d270e26938
in	w1_d270e26943
der	w3_d270e26946
Nagler=gassen	w5_d270e26949
in	w7_d270e26952
dem	w9_d270e26955
Neubauerischen	w11_d270e26958
Haus	w1_d270e26964
nieben	w3_d270e26967
dem	w5_d270e26970
