<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
und	w13_d136e21759
die	w1_d136e21765
seit	w3_d136e21768
langer	w5_d136e21771
Zeit	w7_d136e21774
gemachte	w9_d136e21777
Zurüstungen,	w11_d136e21780
ha	w13_d136e21784
ben	w1_d136e21789
den	w3_d136e21792
König	w5_d136e21795
meinen	w7_d136e21798
Herrn	w9_d136e21801
bemüßigt,	w11_d136e21804
Maas=reguln	w1_d136e21809
zu	w3_d136e21812
seiner	w5_d136e21815
Vertheidigung	w7_d136e21818
zu	w9_d136e21821
er	w11_d136e21824
greiffen.	w1_d136e21829
Es	w3_d136e21832
wäre	w5_d136e21835
eine	w7_d136e21838
unerhörte	w9_d136e21841
Begeben	w11_d136e21844
heit,	w1_d136e21850
wann	w3_d136e21853
die	w5_d136e21856
Feinde	w7_d136e21859
des	w9_d136e21862
Königs,	w11_d136e21865
die	w13_d136e21869
bishe	w15_d136e21872
ro	w1_d136e21877
auf	w3_d136e21880
keinen	w5_d136e21883
Allianz=tractat	w7_d136e21886
sich	w9_d136e21889
steiffen	w11_d136e21892
kön	w13_d136e21896
nen,	w1_d136e21901
bey	w3_d136e21904
der	w5_d136e21907
Republique	w7_d136e21910
Vorschub	w9_d136e21913
finden	w11_d136e21916
sollten,	w1_d136e21921
Allerhöchst	w3_d136e21924
dieselbe	w5_d136e21927
zu	w7_d136e21930
bekriegen,	w9_d136e21933
und	w1_d136e21939
zwar	w3_d136e21942
unangesehen	w5_d136e21945
allen	w7_d136e21948
Egards,	w9_d136e21951
den	w11_d136e21954
Seine	w1_d136e21959
Maj.	w3_d136e21962
seit	w5_d136e21965
dem	w7_d136e21968
Anfang	w9_d136e21971
dieser	w11_d136e21974
Trubeln	w13_d136e21978
für	w1_d136e21983
Euer	w3_d136e21986
Hochmögenden	w5_d136e21989
in	w7_d136e21992
Rucksicht	w9_d136e21995
der	w11_d136e21998
Um	w13_d136e22002
stände,	w1_d136e22007
worinnen	w3_d136e22010
Sie	w5_d136e22013
Sich	w7_d136e22016
befinden,	w9_d136e22019
gehabt	w11_d136e22022
haben.	w1_d136e22028
Endes	w3_d136e22031
Unterzeichneter	w5_d136e22034
vermeidet	w7_d136e22037
geflis	w9_d136e22040
sentlich	w1_d136e22045
über	w3_d136e22048
eine	w5_d136e22051
so	w7_d136e22054
kurze	w9_d136e22057
Materie	w11_d136e22060
sich	w13_d136e22064
meh	w15_d136e22067
rers	w1_d136e22072
heraus	w3_d136e22075
zu	w5_d136e22078
lassen,	w7_d136e22081
indeme	w9_d136e22084
er	w11_d136e22087
keineswegs	w13_d136e22091
zweifelt,	w1_d136e22096
es	w3_d136e22099
werden	w5_d136e22102
Euer	w7_d136e22105
Hochmögenden	w9_d136e22108
in	w11_d136e22111
das	w1_d136e22117
Verlangen	w3_d136e22120
des	w5_d136e22123
Französischen	w7_d136e22126
Ministers	w9_d136e22129
nicht	w1_d136e22134
willigen,	w3_d136e22137
als	w5_d136e22140
der	w7_d136e22143
gewißlich	w9_d136e22146
von	w11_d136e22149
selbsten	w13_d136e22153
begreiffen	w1_d136e22158
wird,	w3_d136e22161
daß	w5_d136e22164
ein	w7_d136e22167
solches	w9_d136e22170
mit	w11_d136e22173
der	w13_d136e22177
noch	w1_d136e22182
vor	w3_d136e22185
wenigen	w5_d136e22188
Tagen	w7_d136e22191
Selbst	w9_d136e22194
declarirten	w11_d136e22197
getroffenen	w1_d136e22203
Neutralität,	w3_d136e22206
zwischen	w5_d136e22209
den	w7_d136e22212
König	w9_d136e22215
seinen	w1_d136e22220
Herrn	w3_d136e22223
und	w5_d136e22226
Euer	w7_d136e22229
Hochmögenden,	w9_d136e22232
sich	w11_d136e22235
nicht	w1_d136e22240
zusammen	w3_d136e22243
reimen	w5_d136e22246
lasse.	w7_d136e22249
Haag	w9_d136e22252
den	w11_d136e22255
18.	w13_d136e22259
Maren	w1_d136e22264
1757.	w3_d136e22267
Hork.	w1_d136e22273
</p>
<p id="p8_d136e22276">
Das	w1_d136e22280
merkwürdigste,	w3_d136e22283
so	w5_d136e22286
von	w7_d136e22289
hiesigen	w9_d136e22292
Orten	w11_d136e22295
zu	w1_d136e22300
melden,	w3_d136e22303
bestehet	w5_d136e22306
in	w7_d136e22309
der	w9_d136e22312
Antwort,	w11_d136e22315
welche	w13_d136e22319
die	w15_d136e22322
Herren	w1_d136e22327
General=staaten	w3_d136e22330
dem	w5_d136e22333
Königl.	w7_d136e22336
Fran	w9_d136e22339
zösischen	w1_d136e22345
Bevolmächtigten	w3_d136e22348
de	w5_d136e22351
Affry	w7_d136e22354
auf	w9_d136e22357
des	w11_d136e22360
sen	w1_d136e22365
vorstehend	w3_d136e22368
eingegebenes	w5_d136e22371
Memoire,	w7_d136e22374
unterm	w9_d136e22377
22sten	w1_d136e22382
darauf	w3_d136e22385
ertheileten.	w5_d136e22388
Dieselbige	w7_d136e22391
ist	w9_d136e22394
folgen	w11_d136e22397
der	w1_d136e22402
massen	w3_d136e22405
abgefasset;	w5_d136e22408
Nachdeme	w7_d136e22411
das	w9_d136e22414
Gut	w11_d136e22417
achten	w1_d136e22423
derer	w3_d136e22426
Deputirten	w5_d136e22429
zu	w7_d136e22432
denen	w9_d136e22435
Kriegssa	w11_d136e22438
</p>
<p id="p14_d136e22452">
chen,	w1_d136e22456
auf	w3_d136e22459
das	w5_d136e22462
jüngsthin	w7_d136e22465
von	w9_d136e22468
dem	w11_d136e22471
Königl.	w13_d136e22475
Französischen	w1_d136e22480
Bevollmächtigten	w3_d136e22483
Grafen	w5_d136e22486
de	w7_d136e22489
Affry	w1_d136e22494
überreichte	w3_d136e22497
Memoire,	w5_d136e22500
wodurch	w7_d136e22503
dersel	w9_d136e22506
be	w1_d136e22512
die	w3_d136e22515
Durchfuhr	w5_d136e22518
der	w7_d136e22521
nöhtigen	w9_d136e22524
Kriegsmuni	w11_d136e22527
tion	w1_d136e22532
für	w3_d136e22535
die	w5_d136e22538
im	w7_d136e22541
Marsch	w9_d136e22544
befindliche	w11_d136e22547
Völker	w13_d136e22551
ge	w15_d136e22554
gen	w1_d136e22559
den	w3_d136e22562
untern	w5_d136e22565
Rhein	w7_d136e22568
durch	w9_d136e22571
Namur	w11_d136e22574
und	w13_d136e22578
Mast	w15_d136e22581
richt	w1_d136e22586
anverlanget,	w3_d136e22589
abgehöret	w5_d136e22592
worden;	w7_d136e22595
und	w9_d136e22598
auch	w1_d136e22604
folgenden	w3_d136e22607
Tags	w5_d136e22610
das	w7_d136e22613
von	w9_d136e22616
dem	w11_d136e22619
Königl.	w13_d136e22623
Groß=brittanischen	w1_d136e22628
Bevollmächtigten	w3_d136e22631
Obrist	w5_d136e22634
York	w1_d136e22639
eingegebene	w3_d136e22642
schriftliche	w5_d136e22645
Ansuchen,	w7_d136e22648
die	w9_d136e22651
ses	w1_d136e22656
Begehren,	w3_d136e22659
als	w5_d136e22662
der	w7_d136e22665
Neutralität	w9_d136e22668
zuwider	w11_d136e22671
von	w1_d136e22677
der	w3_d136e22680
Hand	w5_d136e22683
zu	w7_d136e22686
weisen,	w9_d136e22689
in	w11_d136e22692
Betrachtung	w13_d136e22696
ge	w15_d136e22699
zogen,	w1_d136e22704
auch	w3_d136e22707
hierüber	w5_d136e22710
die	w7_d136e22713
Willens=meinung	w9_d136e22716
Jhrer	w1_d136e22721
Kön.	w3_d136e22724
Hoheit	w5_d136e22727
der	w7_d136e22730
Prinzeßin	w9_d136e22733
Statthalterin	w11_d136e22736
vernommen	w1_d136e22741
worden,	w3_d136e22744
haben	w5_d136e22747
Jhre	w7_d136e22750
Hochmögende	w9_d136e22753
sich	w1_d136e22759
hierüber	w3_d136e22762
berahtschlaget	w5_d136e22765
und	w7_d136e22768
beschlossen,	w9_d136e22771
daß	w1_d136e22776
wolgedachtem	w3_d136e22779
Grafen	w5_d136e22782
de	w7_d136e22785
Affry,	w9_d136e22788
in	w11_d136e22791
Ant	w13_d136e22795
wort	w1_d136e22800
auf	w3_d136e22803
dessen	w5_d136e22806
Memoire,	w7_d136e22809
vorzustellen	w9_d136e22812
seye,	w11_d136e22815
wie	w1_d136e22820
Jhre	w3_d136e22823
Hochmögende,	w5_d136e22826
gleich	w7_d136e22829
nach	w9_d136e22832
dessen	w11_d136e22835
Einsicht	w1_d136e22841
in	w3_d136e22844
die	w5_d136e22847
Forcht	w7_d136e22850
gerahten,	w9_d136e22853
daß	w11_d136e22856
dero	w13_d136e22860
Ein	w15_d136e22863
willigung	w1_d136e22868
auf	w3_d136e22871
ein	w5_d136e22874
in	w7_d136e22877
so	w9_d136e22880
unumschränkten	w11_d136e22883
Aus	w13_d136e22887
druckungen	w1_d136e22892
verfaßtes	w3_d136e22895
Begehren,	w5_d136e22898
Jhnen	w7_d136e22901
für	w9_d136e22904
einen	w1_d136e22909
Bruch	w3_d136e22912
der	w5_d136e22915
Neutralität,	w7_d136e22918
welche	w9_d136e22921
Sie	w1_d136e22927
mit	w3_d136e22930
Genehmhaltung	w5_d136e22933
Sr.	w7_d136e22936
Allerchristlich	w9_d136e22939
sten	w1_d136e22944
Maj.	w3_d136e22947
gegen	w5_d136e22950
die	w7_d136e22953
hohe	w9_d136e22956
kriegende	w11_d136e22959
Machten	w13_d136e22963
beobachten,	w1_d136e22968
ausgedeutet	w3_d136e22971
werden	w5_d136e22974
möchte	w7_d136e22977
Und,	w1_d136e22982
nachdeme	w3_d136e22985
Sie	w5_d136e22988
gedachtes	w7_d136e22991
Memoire	w9_d136e22994
nä	w11_d136e22997
her	w1_d136e23003
angesehen,	w3_d136e23006
und	w5_d136e23009
in	w7_d136e23012
einer	w9_d136e23015
Conferenz	w11_d136e23018
mit	w13_d136e23022
dem	w1_d136e23027
Staats=raht	w3_d136e23030
reiffer	w5_d136e23033
überleget,	w7_d136e23036
wäre	w9_d136e23039
dero	w11_d136e23042
Forcht	w1_d136e23047
durch	w3_d136e23050
das	w5_d136e23053
Memoire,	w7_d136e23056
so	w9_d136e23059
der	w11_d136e23062
Obrist	w13_d136e23066
Yor	w15_d136e23069
folgenden	w1_d136e23074
Tags	w3_d136e23077
überreichet,	w5_d136e23080
und	w7_d136e23083
worinn	w9_d136e23086
Er	w11_d136e23089
Jhre	w1_d136e23095
Hochmögende	w3_d136e23098
ersuchet,	w5_d136e23101
dieses	w7_d136e23104
Begel	w9_d136e23107
ren,	w1_d136e23112
so	w3_d136e23115
durch	w5_d136e23118
keine	w7_d136e23121
Allianz	w9_d136e23124
unterstützet	w11_d136e23127
ist,	w13_d136e23131
und	w1_d136e23136
die	w3_d136e23139
Beförderung	w5_d136e23142
des	w7_d136e23145
Kriegs	w9_d136e23148
gegen	w11_d136e23151
Seiner	w13_d136e23155
Groß=brittanischen	w1_d136e23160
Maj.	w3_d136e23163
zum	w5_d136e23166
Zweck	w7_d136e23169
hat,	w9_d136e23172
ab	w11_d136e23175
zulehnen,	w1_d136e23181
noch	w3_d136e23184
vermehret	w5_d136e23187
worden.	w7_d136e23190
Weilen	w9_d136e23193
dem	w11_d136e23196
nach	w1_d136e23201
Jhre	w3_d136e23204
Hochmögende	w5_d136e23207
allem	w7_d136e23210
Schein	w9_d136e23213
und	w11_d136e23216
Argwohn,	w1_d136e23221
einer	w3_d136e23224
Partheylichkeit,	w5_d136e23227
so	w7_d136e23230
viel	w9_d136e23233
es	w11_d136e23236
immer	w1_d136e23241
möglich,	w3_d136e23244
auszuweichen	w5_d136e23247
gedenken,	w7_d136e23250
als	w9_d136e23253
haben	w1_d136e23259
sie	w3_d136e23262
dafür	w5_d136e23265
gehalten,	w7_d136e23268
bey	w9_d136e23271
sothanen	w11_d136e23274
weit	w13_d136e23278
aussehenden	w1_d136e23283
Umständen	w3_d136e23286
keinen	w5_d136e23289
besseren	w7_d136e23292
Weg	w9_d136e23295
ergreiffen	w1_d136e23300
zu	w3_d136e23303
können,	w5_d136e23306
als	w7_d136e23309
dero	w9_d136e23312
Zuflucht	w11_d136e23315
zu	w13_d136e23319
der	w1_d136e23324
Gewogenheit	w3_d136e23327
Sr.	w5_d136e23330
Allerchristlichsten	w7_d136e23333
Maj.	w9_d136e23336
gegen	w1_d136e23342
die	w3_d136e23345
Republic	w5_d136e23348
und	w7_d136e23351
dero	w9_d136e23354
gute	w11_d136e23357
Gesinnung	w13_d136e23361
(alles	w1_d136e23366
dasjenige,	w3_d136e23369
so	w5_d136e23372
Jhnen	w7_d136e23375
die	w9_d136e23378
geringste	w11_d136e23381
Sor	w13_d136e23385
ge	w1_d136e23390
oder	w3_d136e23393
Verdruß	w5_d136e23396
erwecken	w7_d136e23399
könnte,	w9_d136e23402
zu	w11_d136e23405
entfer	w13_d136e23409
nen)	w1_d136e23414
zu	w3_d136e23417
nehmen,	w5_d136e23420
wie	w7_d136e23423
sie	w9_d136e23426
dann	w11_d136e23429
dessen	w13_d136e23433
auch	w15_d136e23436
von	w1_d136e23442
gedachtem	w3_d136e23445
Grafen	w5_d136e23448
de	w7_d136e23451
Affry	w9_d136e23454
sowol	w11_d136e23457
mündlich	w13_d136e23461
als	w1_d136e23466
schriftlich	w3_d136e23469
versichert	w5_d136e23472
worden,	w7_d136e23475
derowegen	w9_d136e23478
dieselbe	w1_d136e23483
auch	w3_d136e23486
ihr	w5_d136e23489
festes	w7_d136e23492
Vertrauen	w9_d136e23495
darauf	w11_d136e23498
setze	w13_d136e23502
</p>
<p id="p16_d136e23505">
ten,	w1_d136e23509
und	w3_d136e23512
verhoffen	w5_d136e23515
wolten,	w7_d136e23518
daß	w9_d136e23521
Se.	w11_d136e23524
Maj.	w13_d136e23528
sich	w1_d136e23533
mit	w3_d136e23536
deme,	w5_d136e23539
wessen	w7_d136e23542
sie	w9_d136e23545
sich	w11_d136e23548
durch	w13_d136e23552
Gegenwär	w15_d136e23555
tiges	w1_d136e23560
erklären,	w3_d136e23563
werden	w5_d136e23566
begnügen	w7_d136e23569
lassen	w9_d136e23572
nämlich,	w1_d136e23578
daß	w3_d136e23581
Jhre	w5_d136e23584
Hochmögende	w7_d136e23587
bereit	w9_d136e23590
seyen,	w1_d136e23595
die	w3_d136e23598
nöhtige	w5_d136e23601
Befehl	w7_d136e23604
zu	w9_d136e23607
ertheilen,	w11_d136e23610
daß	w13_d136e23614
die	w1_d136e23619
Kriegs=munition	w3_d136e23622
durch	w5_d136e23625
die	w7_d136e23628
Stadt	w9_d136e23631
Na	w11_d136e23634
mur	w1_d136e23639
geführet	w3_d136e23642
werden	w5_d136e23645
könne,	w7_d136e23648
sobald	w9_d136e23651
sie	w11_d136e23654
von	w13_d136e23658
der	w15_d136e23661
Einwilligung	w1_d136e23667
Jhrer	w3_d136e23670
Kaiserl.	w5_d136e23673
Kön.	w7_d136e23676
Maj.	w9_d136e23679
als	w11_d136e23682
Beherrscherin	w1_d136e23687
der	w3_d136e23690
Oesterreichischen	w5_d136e23693
Riederlan	w7_d136e23696
den,	w1_d136e23701
werden	w3_d136e23704
Nachricht	w5_d136e23707
erhalten	w7_d136e23710
haben,	w9_d136e23713
und	w11_d136e23716
alsdann	w1_d136e23721
Seiner	w3_d136e23724
Allerchristlichsten	w5_d136e23727
Maj.	w7_d136e23730
die	w9_d136e23733
Verfügung	w1_d136e23739
werden	w3_d136e23742
machen	w5_d136e23745
lassen,	w7_d136e23748
daß	w9_d136e23751
der	w11_d136e23754
fernere	w1_d136e23759
Transport	w3_d136e23762
also	w5_d136e23765
beschehe,	w7_d136e23768
damit	w9_d136e23771
die	w11_d136e23774
Stadt	w1_d136e23779
Mastricht,	w3_d136e23782
und	w5_d136e23785
die	w7_d136e23788
Lande	w9_d136e23791
der	w11_d136e23794
Republie	w13_d136e23798
ausgewichen	w1_d136e23803
werden,	w3_d136e23806
mithin	w5_d136e23809
hierdurch	w7_d136e23812
aller	w9_d136e23815
Unruhe	w1_d136e23821
vorzukommen,	w3_d136e23824
so	w5_d136e23827
derselben,	w7_d136e23830
we	w9_d136e23833
gen	w1_d136e23838
widriger	w3_d136e23841
Ausdeutung,	w5_d136e23844
welche	w7_d136e23847
die	w9_d136e23850
übrige	w11_d136e23853
benachbarte	w1_d136e23858
Fürsten	w3_d136e23861
und	w5_d136e23864
Freunde	w7_d136e23867
darüber	w9_d136e23870
ma	w11_d136e23873
chen	w1_d136e23878
könnten,	w3_d136e23881
zuwachsen	w5_d136e23884
dörfte,	w7_d136e23887
rc.	w9_d136e23890
rc.	w11_d136e23893
	w13_d136e23897
Dieser	w1_d136e23903
Entschluß	w3_d136e23906
ist	w5_d136e23909
dem	w7_d136e23912
Grafen	w9_d136e23915
de	w11_d136e23918
Affry	w13_d136e23922
übergeben,	w1_d136e23927
und	w3_d136e23930
anbey	w5_d136e23933
befohlen	w7_d136e23936
worden,	w9_d136e23939
dem	w1_d136e23944
Obrist	w3_d136e23947
York	w5_d136e23950
ebenfals	w7_d136e23953
eine	w9_d136e23956
Abschrift	w11_d136e23959
zu	w13_d136e23963
zustellen.	w1_d136e23968
Was	w3_d136e23971
nun	w5_d136e23974
diese	w7_d136e23977
Erklärung	w9_d136e23980
für	w11_d136e23983
Fol	w13_d136e23987
gen	w1_d136e23993
haben	w3_d136e23996
werde,	w5_d136e23999
muß	w7_d136e24002
die	w9_d136e24005
Zeit	w11_d136e24008
lehren.	w13_d136e24012
</p>
<head id="h2_d136e24019">
Eger	w1_d136e24023
6.	w3_d136e24026
April.	w5_d136e24029
</head>
<p id="p4_d136e24032">
Die	w1_d136e24036
Preußische	w3_d136e24039
Trupen,	w5_d136e24042
so	w7_d136e24045
bis	w9_d136e24048
daher	w11_d136e24051
bey	w13_d136e24055
und	w1_d136e24060
in	w3_d136e24063
Merseburg,	w5_d136e24066
Weißenfels,	w7_d136e24069
Leipzig,	w9_d136e24072
und	w1_d136e24077
deren	w3_d136e24080
Gegend,	w5_d136e24083
in	w7_d136e24086
denen	w9_d136e24089
Quartieren	w11_d136e24092
ge	w13_d136e24096
legen,	w1_d136e24102
seynd	w3_d136e24105
in	w5_d136e24108
diesen	w7_d136e24111
Tagen	w9_d136e24114
von	w11_d136e24117
da	w13_d136e24121
hinweg	w15_d136e24124
und	w1_d136e24129
über	w3_d136e24132
das	w5_d136e24135
Erz=gebürge	w7_d136e24138
abmarschieret,	w9_d136e24141
an	w11_d136e24144
deren	w1_d136e24149
Stelle	w3_d136e24152
haben	w5_d136e24155
die	w7_d136e24158
Sächsische	w9_d136e24161
Regimenter,	w11_d136e24164
so	w1_d136e24169
in	w3_d136e24172
Preußischen	w5_d136e24175
Diensten	w7_d136e24178
stehen,	w9_d136e24181
Leipzig	w11_d136e24184
und	w13_d136e24188
andere	w1_d136e24194
Orte	w3_d136e24197
wieder	w5_d136e24200
besetzet.	w7_d136e24203
</p>
<p id="p6_d136e24206">
Jn	w1_d136e24210
Sachsen	w3_d136e24213
bemerket	w5_d136e24216
man	w7_d136e24219
keine	w9_d136e24222
weitere	w11_d136e24225
Bewegungen,	w1_d136e24230
als	w3_d136e24233
die	w5_d136e24236
jenigen,	w7_d136e24239
welche	w9_d136e24242
von	w11_d136e24245
de	w13_d136e24249
nen	w1_d136e24254
Regimetern	w3_d136e24257
nach	w5_d136e24260
der	w7_d136e24263
Gegend	w9_d136e24266
von	w11_d136e24269
Lockwitz	w13_d136e24273
gemacht	w1_d136e24279
werden.	w3_d136e24282
Ein	w5_d136e24285
anderes	w7_d136e24288
Corpo	w9_d136e24291
von	w11_d136e24294
18.	w1_d136e24299
bis	w3_d136e24302
20000.	w5_d136e24305
Mann	w7_d136e24308
wird	w9_d136e24311
sich	w11_d136e24314
unter	w13_d136e24318
dem	w15_d136e24321
Commando	w1_d136e24326
des	w3_d136e24329
Prinzen	w5_d136e24332
Ferdinands	w7_d136e24335
von	w9_d136e24338
Zwi	w11_d136e24341
ckau	w1_d136e24346
bis	w3_d136e24349
Plauen	w5_d136e24352
herunter	w7_d136e24355
ziehen,	w9_d136e24358
um	w11_d136e24361
von	w13_d136e24365
dieser	w1_d136e24371
Seite	w3_d136e24374
die	w5_d136e24377
Gränze	w7_d136e24380
Sachsens	w9_d136e24383
gegen	w11_d136e24386
einen	w13_d136e24390
zu	w1_d136e24395
beförchtenden	w3_d136e24398
Anmarsch	w5_d136e24401
der	w7_d136e24404
Kaiserl.	w9_d136e24407
Kö	w11_d136e24410
nigl.	w1_d136e24415
Trupen	w3_d136e24418
aus	w5_d136e24421
dem	w7_d136e24424
hiesigen	w9_d136e24427
Kreise	w11_d136e24430
zu	w13_d136e24434
be	w15_d136e24437
decken.	w1_d136e24442
Schon	w3_d136e24445
den	w5_d136e24448
20.	w7_d136e24451
Merz	w9_d136e24454
paßirte	w11_d136e24457
durch	w13_d136e24461
Friedberg	w1_d136e24467
die	w3_d136e24470
Bagage	w5_d136e24473
des	w7_d136e24476
gedachten	w9_d136e24479
Prinzens	w11_d136e24482
nebst	w1_d136e24487
einem	w3_d136e24490
Train	w5_d136e24493
Artillerie,	w7_d136e24496
welche	w9_d136e24499
zur	w11_d136e24502
Be	w13_d136e24506
deckung	w1_d136e24511
der	w3_d136e24514
Linien	w5_d136e24517
die	w7_d136e24520
bey	w9_d136e24523
Klingenthal	w11_d136e24526
und	w13_d136e24530
Oelnitz	w1_d136e24535
gezogen	w3_d136e24538
werden,	w5_d136e24541
dienen	w7_d136e24544
soll.	w9_d136e24547
An	w11_d136e24550
der	w13_d136e24554
Befestigung	w1_d136e24560
Dreßdens	w3_d136e24563
wird	w5_d136e24566
noch	w7_d136e24569
sehr	w9_d136e24572
eifrig	w11_d136e24575
gearbeitet,	w1_d136e24580
und	w3_d136e24583
ausser	w5_d136e24586
denen	w7_d136e24589
Batterien	w9_d136e24592
und	w11_d136e24595
</p>
<p id="p12_d136e24609">
Gräben	w1_d136e24613
werden	w3_d136e24616
von	w5_d136e24619
denen	w7_d136e24622
Berg=leuten	w9_d136e24625
noch	w11_d136e24628
6.	w1_d136e24633
Minen,	w3_d136e24636
die	w5_d136e24639
zum	w7_d136e24642
Theil	w9_d136e24645
schon	w11_d136e24648
fertig	w13_d136e24652
sind,	w15_d136e24655
angeleget.	w1_d136e24660
Jn	w3_d136e24663
der	w5_d136e24666
Gegend	w7_d136e24669
von	w9_d136e24672
Annaberg	w11_d136e24675
und	w1_d136e24681
Gommern	w3_d136e24684
sind	w5_d136e24687
bey	w7_d136e24690
die	w9_d136e24693
4000.	w11_d136e24696
Stuck	w13_d136e24700
Bäu	w15_d136e24703
me	w1_d136e24708
gefället,	w3_d136e24711
und	w5_d136e24714
nach	w7_d136e24717
Magdeburg	w9_d136e24720
transpor	w11_d136e24723
ret	w1_d136e24728
worden,	w3_d136e24731
wo	w5_d136e24734
sie	w7_d136e24737
zu	w9_d136e24740
Verfertigung	w11_d136e24743
der	w13_d136e24747
Retranschements	w1_d136e24752
dienen	w3_d136e24755
sollen.	w5_d136e24758
</p>
<head id="h2_d136e24764">
EDICT.	w1_d136e24768
</head>
<p id="p4_d136e24771">
Jch	w1_d136e24775
Johann	w3_d136e24778
Wilhelm	w5_d136e24781
des	w7_d136e24784
Heil.	w9_d136e24787
Römischen	w11_d136e24790
Reichs	w1_d136e24795
Fürst	w3_d136e24798
Trautson,	w5_d136e24801
Graf	w7_d136e24804
zu	w9_d136e24807
Falkenstein,	w11_d136e24810
Ritter	w1_d136e24815
des	w3_d136e24818
goldenen	w5_d136e24821
Vliesses,	w7_d136e24824
der	w9_d136e24827
Römisch	w11_d136e24830
Kaiserl.	w1_d136e24836
Majestät	w3_d136e24839
würklich	w5_d136e24842
geheimer	w7_d136e24845
Raht,	w9_d136e24848
Obrist=hof=meister,	w1_d136e24853
und	w3_d136e24856
Land=marschall	w5_d136e24859
in	w7_d136e24862
Oesterreich	w1_d136e24867
unter	w3_d136e24870
der	w5_d136e24873
Enß.	w7_d136e24876
Entbiete	w9_d136e24879
allen	w11_d136e24882
und	w1_d136e24887
jeden,	w3_d136e24890
weß	w5_d136e24893
Standes	w7_d136e24896
und	w9_d136e24899
Würden	w11_d136e24902
die	w13_d136e24906
seynd,	w1_d136e24912
der	w3_d136e24915
Gebühr	w5_d136e24918
nach,	w7_d136e24921
meinen	w9_d136e24924
respect.	w11_d136e24927
Dienst	w1_d136e24932
in	w3_d136e24935
guten	w5_d136e24938
Willen	w7_d136e24941
zuvor,	w9_d136e24944
und	w11_d136e24947
füge	w13_d136e24951
hiemit	w1_d136e24956
zu	w3_d136e24959
vernehmen.	w5_d136e24962
</p>
<p id="p6_d136e24965">
Demnach	w1_d136e24969
bey	w3_d136e24972
einer	w5_d136e24975
unterm	w7_d136e24978
12.	w9_d136e24981
dies	w11_d136e24984
Mo	w13_d136e24988
naks	w1_d136e24993
zwischen	w3_d136e24996
der	w5_d136e24999
Frauen	w7_d136e25002
Mariam	w9_d136e25005
Emeren	w11_d136e25008
tinam,	w1_d136e25013
verwittibten	w3_d136e25016
von	w5_d136e25019
Schneid,	w7_d136e25022
dann	w9_d136e25025
dem	w11_d136e25028
Schneidischen	w1_d136e25034
Curatorem	w3_d136e25037
ad	w5_d136e25040
lites,	w7_d136e25043
und	w9_d136e25046
dem	w11_d136e25049
Curatorem	w1_d136e25054
Causä	w3_d136e25057
piä	w5_d136e25060
angeordnet	w7_d136e25063
gewesten	w9_d136e25066
Erforderung	w1_d136e25071
veranlasset	w3_d136e25074
worden,	w5_d136e25077
daß	w7_d136e25080
das	w9_d136e25083
Gut	w1_d136e25088
Stadersdorf	w3_d136e25091
über	w5_d136e25094
die	w7_d136e25097
gerichtlich	w9_d136e25100
vorge	w11_d136e25103
nommene	w1_d136e25109
Schätzung	w3_d136e25112
plus	w5_d136e25115
offerenti	w7_d136e25118
licitando	w9_d136e25121
verkauffet	w1_d136e25126
werden	w3_d136e25129
solle;	w5_d136e25132
hat	w7_d136e25135
wiederholte	w9_d136e25138
Frau	w11_d136e25141
Wittib	w1_d136e25146
von	w3_d136e25149
Schneid	w5_d136e25152
um	w7_d136e25155
Ausfertigungsauf	w9_d136e25158
lag	w1_d136e25163
eines	w3_d136e25166
gewöhnlichen	w5_d136e25169
Licitations=edicts	w7_d136e25172
an	w9_d136e25175
gelanget,	w1_d136e25181
und	w3_d136e25184
gebetten:	w5_d136e25187
wann	w7_d136e25190
nun	w9_d136e25193
hierinn	w11_d136e25196
fals	w1_d136e25201
verwilliget	w3_d136e25204
und	w5_d136e25207
zur	w7_d136e25210
Licitationstagsa	w9_d136e25213
tzuna	w1_d136e25218
der	w3_d136e25221
13.	w5_d136e25224
Junii	w7_d136e25227
bestimmet	w9_d136e25230
worden	w11_d136e25233
ist	w13_d136e25237
Als	w1_d136e25242
hat	w3_d136e25245
man	w5_d136e25248
ein	w7_d136e25251
solches	w9_d136e25254
hiemit	w11_d136e25257
zu	w13_d136e25261
dem	w15_d136e25264
Ende	w1_d136e25270
jedermänniglich	w3_d136e25273
kund	w5_d136e25276
machen	w7_d136e25279
wollen,	w9_d136e25282
damit	w1_d136e25287
der	w3_d136e25290
oder	w5_d136e25293
diejenige,	w7_d136e25296
so	w9_d136e25299
obbemeldtes	w11_d136e25302
Gut	w13_d136e25306
Stadersdorf	w1_d136e25311
cum	w3_d136e25314
appertinentiis	w5_d136e25317
käuflichen	w7_d136e25320
an	w1_d136e25325
sich	w3_d136e25328
zu	w5_d136e25331
bringen	w7_d136e25334
Willens	w9_d136e25337
seynd,	w11_d136e25340
an	w13_d136e25344
obbe	w15_d136e25347
stimmten	w1_d136e25353
Tag	w3_d136e25356
fruh	w5_d136e25359
um	w7_d136e25362
8.	w9_d136e25365
Uhr	w11_d136e25368
ad	w13_d136e25372
licitandum	w15_d136e25375
vor	w1_d136e25380
Gericht	w3_d136e25383
zu	w5_d136e25386
