<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
immer	w7_d390e10896
nach	w9_d390e10899
denen	w11_d390e10902
Schiffen	w1_d390e10907
gebracht,	w3_d390e10910
und	w5_d390e10913
zur	w7_d390e10916
Abreise	w9_d390e10919
Sr.	w11_d390e10922
Maj.	w1_d390e10928
nach	w3_d390e10931
Spanien	w5_d390e10934
(darzu	w7_d390e10937
der	w9_d390e10940
10.	w11_d390e10943
Oc	w13_d390e10947
tober	w1_d390e10952
bestimmet	w3_d390e10955
ist)	w5_d390e10958
im	w7_d390e10961
Hafen	w9_d390e10964
fertig	w11_d390e10967
ge	w13_d390e10971
halten.	w1_d390e10976
Die	w3_d390e10979
Porcelan	w5_d390e10982
Fabricanten,	w7_d390e10985
und	w9_d390e10988
die	w1_d390e10993
Tapeten=weber	w3_d390e10996
gehen	w5_d390e10999
mit	w7_d390e11002
nach	w9_d390e11005
Spanien,	w11_d390e11008
die	w1_d390e11014
meisten	w3_d390e11017
Hof=bediente	w5_d390e11020
aber	w7_d390e11023
haben	w9_d390e11026
noch	w11_d390e11029
keine	w1_d390e11034
bestimmte	w3_d390e11037
Ordre.	w5_d390e11040
Der	w7_d390e11043
Fürst	w9_d390e11046
San	w11_d390e11049
Nicandro	w1_d390e11054
ist	w3_d390e11057
von	w5_d390e11060
Sr.	w7_d390e11063
Maj.	w9_d390e11066
zum	w11_d390e11069
Präsiden	w13_d390e11073
ten	w1_d390e11078
des	w3_d390e11081
Staats=raths	w5_d390e11084
ernannt	w7_d390e11087
worden,	w9_d390e11090
welcher	w1_d390e11096
aus	w3_d390e11099
4.	w5_d390e11102
Gliedern	w7_d390e11105
besteht,	w9_d390e11108
und	w11_d390e11111
wäh	w13_d390e11115
rend	w1_d390e11120
der	w3_d390e11123
Minder=jährigkeit	w5_d390e11126
des	w7_d390e11129
Prinzes	w9_d390e11132
von	w11_d390e11135
Tarento	w1_d390e11140
die	w3_d390e11143
Regierung	w5_d390e11146
des	w7_d390e11149
König=reichs	w9_d390e11152
beyder	w1_d390e11157
Sieilien	w3_d390e11160
besorgen	w5_d390e11163
soll.	w7_d390e11166
An	w9_d390e11169
der	w11_d390e11172
Er	w13_d390e11176
bauung	w1_d390e11182
des	w3_d390e11185
Pallasts	w5_d390e11188
von	w7_d390e11191
Caserta,	w9_d390e11194
so	w11_d390e11197
wie	w13_d390e11201
auch	w1_d390e11206
an	w3_d390e11209
denen	w5_d390e11212
Arbeiten	w7_d390e11215
zu	w9_d390e11218
Capo	w11_d390e11221
Monte,	w13_d390e11225
wird	w1_d390e11230
dannoch	w3_d390e11233
fortgefahren,	w5_d390e11236
und	w7_d390e11239
haben	w9_d390e11242
Se.	w11_d390e11245
Maj.	w1_d390e11250
hiezu	w3_d390e11253
monatlich	w5_d390e11256
eine	w7_d390e11259
Summe	w9_d390e11262
von	w11_d390e11265
4000.	w1_d390e11271
Ducaten	w3_d390e11274
ausgesetzet.	w5_d390e11277
</p>
<head id="h2_d390e11283">
Kurz=gefaßte	w1_d390e11287
Nachrichten	w3_d390e11290
von	w1_d390e11295
verschiedenen	w3_d390e11298
Orten.	w5_d390e11301
Man	w1_d390e11306
vernihmt	w3_d390e11309
</head>
<p id="p4_d390e11312">
Von	w1_d390e11316
Warschau:	w3_d390e11319
daß	w5_d390e11322
allda	w7_d390e11325
den	w9_d390e11328
5.	w11_d390e11331
die	w13_d390e11335
ses	w1_d390e11340
Monats	w1_d390e11345
Octobris	w3_d390e11348
der	w5_d390e11351
Jahr=tag	w7_d390e11354
der	w9_d390e11357
</p>
<p id="p10_d390e11370">
Erhebung	w1_d390e11374
Sr.	w3_d390e11377
Königl.	w5_d390e11380
Majestät	w7_d390e11383
auf	w9_d390e11386
den	w11_d390e11389
Pohlnischen	w1_d390e11394
Thron	w3_d390e11397
mit	w5_d390e11400
vieler	w7_d390e11403
Feyerlichkeit	w9_d390e11406
begangen,	w1_d390e11411
und	w3_d390e11414
unter	w5_d390e11417
anderen	w7_d390e11420
bey	w9_d390e11423
anbrechen	w11_d390e11426
den	w1_d390e11432
Tage	w3_d390e11435
dieses	w5_d390e11438
Fest	w7_d390e11441
mit	w9_d390e11444
Abfeurung	w11_d390e11447
100.	w13_d390e11451
Stücken	w1_d390e11456
angekündet	w3_d390e11459
worden	w5_d390e11462
seye.	w7_d390e11465
</p>
<p id="p12_d390e11469">
Von	w1_d390e11473
Wesel:	w3_d390e11476
daß	w5_d390e11479
der	w7_d390e11482
Herr	w9_d390e11485
Marquis	w11_d390e11488
d'Armentieres	w1_d390e11493
den	w3_d390e11496
1.	w5_d390e11499
October	w7_d390e11502
eine	w9_d390e11505
Convoy	w11_d390e11508
von	w1_d390e11513
500.	w3_d390e11516
beladenen	w5_d390e11519
Wägen,	w7_d390e11522
von	w9_d390e11525
dannen	w11_d390e11528
glücklich	w1_d390e11534
in	w3_d390e11537
die	w5_d390e11540
von	w7_d390e11543
denen	w9_d390e11546
Alliirten	w11_d390e11549
rings	w13_d390e11553
herum	w1_d390e11558
eingeschlossene	w3_d390e11561
Stadt	w5_d390e11564
Münster	w7_d390e11567
hin	w9_d390e11570
eingebracht	w1_d390e11575
habe,	w3_d390e11578
ungehindert	w5_d390e11581
seine	w7_d390e11584
zu	w9_d390e11587
dies	w11_d390e11590
fälliger	w1_d390e11595
Bedeckung	w3_d390e11598
detaschirt	w5_d390e11601
geweste	w7_d390e11604
Tru	w9_d390e11607
pen	w1_d390e11613
unter	w3_d390e11616
Weegs	w5_d390e11619
bey	w7_d390e11622
dem	w9_d390e11625
Dorf	w11_d390e11628
Abatthen	w13_d390e11632
von	w1_d390e11637
einem	w3_d390e11640
überlegenen	w5_d390e11643
feindlichen	w7_d390e11646
Corps	w9_d390e11649
angegriffen	w1_d390e11654
worden;	w3_d390e11657
welchen	w5_d390e11660
Angrif	w7_d390e11663
sie	w9_d390e11666
aber	w1_d390e11671
auf	w3_d390e11674
das	w5_d390e11677
standhafteste	w7_d390e11680
ausgehalten,	w9_d390e11683
und	w11_d390e11686
dem	w1_d390e11692
Feind	w3_d390e11695
andurch	w5_d390e11698
das	w7_d390e11701
weitere	w9_d390e11704
Eindringen	w11_d390e11707
hinterstellig	w1_d390e11712
gemacht	w3_d390e11715
hätten;	w5_d390e11718
und	w7_d390e11721
haben	w9_d390e11724
zwar	w1_d390e11729
die	w3_d390e11732
Dragoner	w5_d390e11735
von	w7_d390e11738
Beaufremont,	w9_d390e11741
und	w11_d390e11744
die	w1_d390e11749
Grenadiers	w3_d390e11752
von	w5_d390e11755
Turenne	w7_d390e11758
darbey	w9_d390e11761
einige	w11_d390e11764
Mannschaft	w1_d390e11770
und	w3_d390e11773
Pferde	w5_d390e11776
eingebüsset,	w7_d390e11779
zuma	w9_d390e11782
len	w1_d390e11787
aber	w3_d390e11790
das	w5_d390e11793
Feuer	w7_d390e11796
aus	w9_d390e11799
der	w11_d390e11802
Citadelle	w13_d390e11806
von	w15_d390e11809
Münster,	w1_d390e11814
und	w3_d390e11817
denen	w5_d390e11820
von	w7_d390e11823
dem	w9_d390e11826
besagte	w11_d390e11829
Con	w13_d390e11833
voy	w1_d390e11838
bedeckenden	w3_d390e11841
Herrn	w5_d390e11844
d'Auvet	w7_d390e11847
mit	w9_d390e11850
sich	w11_d390e11853
geführten	w1_d390e11859
Stücken	w3_d390e11862
sehr	w5_d390e11865
heftig	w7_d390e11868
ware,	w9_d390e11871
so	w11_d390e11874
seye	w13_d390e11878
kein	w1_d390e11883
Zweifel,	w3_d390e11886
daß	w5_d390e11889
die	w7_d390e11892
Alliirte	w9_d390e11895
weit	w11_d390e11898
mehr	w13_d390e11902
dabey	w1_d390e11907
verloren	w3_d390e11910
haben	w5_d390e11913
müssen.	w7_d390e11916
</p>
<p id="p14_d390e11919">
Von	w1_d390e11923
Rom:	w3_d390e11926
daß	w5_d390e11929
Se.	w7_d390e11932
Päpstl.	w9_d390e11935
Heiligkeit	w11_d390e11938
den	w1_d390e11943
2.	w3_d390e11946
October	w5_d390e11949
mit	w7_d390e11952
denen	w9_d390e11955
Cardinälen	w11_d390e11958
Rez	w13_d390e11962
zonico,	w1_d390e11967
Colonna,	w3_d390e11970
und	w5_d390e11973
Cavalchini,	w7_d390e11976
von	w9_d390e11979
dan	w11_d390e11982
nen	w1_d390e11988
nacher	w3_d390e11991
Castell	w5_d390e11994
Gandolfo	w7_d390e11997
abgegangen	w9_d390e12000
seyen,	w1_d390e12005
und	w3_d390e12008
daselbst	w5_d390e12011
die	w7_d390e12014
neue	w9_d390e12017
Cardinälen	w11_d390e12020
Erba	w1_d390e12025
und	w3_d390e12028
Valenti	w5_d390e12031
auf	w7_d390e12034
gleiche	w9_d390e12037
Art,	w11_d390e12040
wie	w13_d390e12044
es	w15_d390e12047
mit	w1_d390e12052
dem	w3_d390e12055
Cardinal	w5_d390e12058
Jork	w7_d390e12061
beschehen	w9_d390e12064
ist,	w11_d390e12067
zu	w13_d390e12071
Bischöffen	w1_d390e12077
weihen	w3_d390e12080
werden.	w5_d390e12083
</p>
<head id="h2_d390e12096">
Wien	w1_d390e12100
den	w3_d390e12103
20	w5_d390e12106
Octobris	w7_d390e12109
1759.	w9_d390e12112
</head>
<p id="p4_d390e12115">
ittwochs	w1_d390e12119
den	w3_d390e12122
17.	w5_d390e12125
dieses	w7_d390e12128
haben	w9_d390e12131
Se.	w11_d390e12134
4*Majestät	w1_d390e12139
der	w3_d390e12142
Kaiser,	w5_d390e12145
unter	w7_d390e12148
Beglei	w9_d390e12151
tung	w1_d390e12156
einiger	w3_d390e12159
Herren	w5_d390e12162
Cavallieren	w7_d390e12165
über	w9_d390e12168
die	w11_d390e12171
grosse	w1_d390e12177
Donau=brücken	w3_d390e12180
sich	w5_d390e12183
erhoben,	w7_d390e12186
und	w9_d390e12189
in	w11_d390e12192
dortigen	w1_d390e12197
Gegenden	w3_d390e12200
mit	w5_d390e12203
einer	w7_d390e12206
Jagd	w9_d390e12209
sich	w11_d390e12212
er	w13_d390e12216
lustiget,	w1_d390e12221
worauf	w3_d390e12224
Allerhöchst	w5_d390e12227
Dieselbe	w7_d390e12230
gegen	w9_d390e12233
</p>
<p id="p6_d390e12236">
Abend	w1_d390e12240
wieder	w3_d390e12243
nach	w5_d390e12246
Schönbrunn	w7_d390e12249
zuruck	w9_d390e12252
an	w11_d390e12255
gelanget	w1_d390e12260
seynd.	w3_d390e12263
</p>
<p id="p8_d390e12266">
Gestrigen	w1_d390e12270
Freytage	w3_d390e12273
den	w5_d390e12276
19.	w7_d390e12279
dieses	w9_d390e12282
seynd	w11_d390e12285
wegen	w1_d390e12290
der	w3_d390e12293
Vigil	w5_d390e12296
des	w7_d390e12299
Jahr=tages,	w9_d390e12302
von	w11_d390e12305
dem	w13_d390e12309
Anno	w1_d390e12314
1740.	w3_d390e12317
den	w5_d390e12320
20.	w7_d390e12323
Octobris	w9_d390e12326
erfolgten	w11_d390e12329
Höchst=betrübten	w1_d390e12335
Hinscheiden	w3_d390e12338
weyl.	w5_d390e12341
des	w7_d390e12344
Römischen	w1_d390e12349
Kaisers	w3_d390e12352
Caroli	w5_d390e12355
VI.	w7_d390e12358
Christmil	w9_d390e12361
desten	w1_d390e12366
Angedenkens,	w3_d390e12369
alle	w5_d390e12372
Glocken	w7_d390e12375
in	w9_d390e12378
und	w11_d390e12381
vor	w1_d390e12386
der	w3_d390e12389
Stadt	w5_d390e12392
geläutet	w7_d390e12395
worden,	w9_d390e12398
und	w11_d390e12401
Abends	w13_d390e12405
haben	w1_d390e12411
die	w3_d390e12414
Kaiserl.	w5_d390e12417
Königl.	w7_d390e12420
Herrschaften	w9_d390e12423
der	w11_d390e12426
Todten=vigil	w1_d390e12431
in	w3_d390e12434
der	w5_d390e12437
Schloß=kapelle	w7_d390e12440
zu	w9_d390e12443
Schönbrunn	w1_d390e12448
beygewohnet.	w3_d390e12451
</p>
<p id="p10_d390e12454">
Verflossenen	w1_d390e12458
Post=tag	w3_d390e12461
sub	w5_d390e12464
No.	w7_d390e12467
83.	w9_d390e12470
ist	w11_d390e12473
in	w1_d390e12478
dem	w3_d390e12481
Articul	w5_d390e12484
von	w7_d390e12487
Wien	w9_d390e12490
in	w11_d390e12493
der	w13_d390e12497
Lotterie	w15_d390e12500
publication	w1_d390e12505
aus	w3_d390e12508
Verstoß	w5_d390e12511
die	w7_d390e12514
fernere	w9_d390e12517
Zie	w11_d390e12520
hung	w1_d390e12526
in	w3_d390e12529
der	w5_d390e12532
Kaiserl.	w7_d390e12535
Königl.	w9_d390e12538
Haupt=stadt	w11_d390e12541
Prag	w1_d390e12546
dem	w3_d390e12549
Publico	w5_d390e12552
kund	w7_d390e12555
gemacht	w9_d390e12558
worden,	w11_d390e12561
welche	w1_d390e12566
aber	w3_d390e12569
in	w5_d390e12572
der	w7_d390e12575
Kaiserl.	w9_d390e12578
Königl.	w11_d390e12581
Haupt	w13_d390e12585
stadt	w1_d390e12590
Gratz	w3_d390e12593
beschehen	w5_d390e12596
wird.	w7_d390e12599
</p>
<head id="h2_d390e12605">
Lista	w1_d390e12609
deren	w3_d390e12612
Verstorbenen	w5_d390e12615
zu	w7_d390e12618
Wien	w9_d390e12621
in	w1_d390e12626
und	w3_d390e12629
vor	w5_d390e12632
der	w7_d390e12635
Stadt.	w9_d390e12638
Den	w1_d390e12643
16.	w3_d390e12646
Octob.	w5_d390e12649
Jn	w1_d390e12655
der	w3_d390e12658
Stadt.	w5_d390e12661
Niemand.	w1_d390e12666
Vor	w1_d390e12671
der	w3_d390e12674
Stadt.	w5_d390e12677
</head>
<list id="l4_d390e12680">
Jacob	w1_d390e12684
Poser,	w3_d390e12687
gew.	w5_d390e12690
Burgerl.	w7_d390e12693
Galanterie=arbeit.	w9_d390e12696
bey	w11_d390e12699
der	w1_d390e12704
gold.	w3_d390e12707
Schaal.	w5_d390e12710
am	w7_d390e12713
Spitalberg,	w9_d390e12716
alt	w11_d390e12719
67.	w13_d390e12723
Der	w1_d390e12728
Cathar	w3_d390e12731
Heißin,	w5_d390e12734
Wittwe,	w7_d390e12737
ihr	w9_d390e12740
T.	w11_d390e12743
Ursula,	w13_d390e12747
im	w15_d390e12750
Steinbacheris.	w1_d390e12756
H.	w3_d390e12759
in	w5_d390e12762
der	w7_d390e12765
Leopoldst.,	w9_d390e12768
alt	w11_d390e12771
17.	w13_d390e12775
J.	w15_d390e12778
Dem	w1_d390e12783
Wenzel	w3_d390e12786
Kilian,	w5_d390e12789
Lack,	w7_d390e12792
s.	w9_d390e12795
K.	w11_d390e12798
Adam,	w13_d390e12802
im	w15_d390e12805
Apothe	w17_d390e12808
ckeris.	w1_d390e12813
H.	w3_d390e12816
auf	w5_d390e12819
der	w7_d390e12822
Wied,	w9_d390e12825
alt	w11_d390e12828
4.	w13_d390e12832
J	w15_d390e12835
Dem	w1_d390e12840
Simon	w3_d390e12843
Heim,	w5_d390e12846
Tischl.,	w7_d390e12849
s.	w9_d390e12852
W.	w11_d390e12855
Juliana,	w13_d390e12859
beym	w15_d390e12862
weis.	w1_d390e12868
Lammel	w3_d390e12871
in	w5_d390e12874
der	w7_d390e12877
Leopoldst.,	w9_d390e12880
alt	w11_d390e12883
67.	w13_d390e12887
J.	w15_d390e12890
Dem	w1_d390e12895
Ant.	w3_d390e12898
Ginter,	w5_d390e12901
Jnstruct.,	w7_d390e12904
s.	w9_d390e12907
K.	w11_d390e12910
Carl,	w13_d390e12914
beym	w15_d390e12917
di.	w17_d390e12920
Hecht.	w1_d390e12925
in	w3_d390e12928
der	w5_d390e12931
Leopoldst.,	w7_d390e12934
alt	w9_d390e12937
4.	w11_d390e12940
J.	w13_d390e12944
Dem	w1_d390e12949
Franz	w3_d390e12952
Maratsch,	w5_d390e12955
Maurern,	w7_d390e12958
s.	w9_d390e12961
K.	w11_d390e12964
Anna,	w13_d390e12968
beym	w15_d390e12971
gold.	w1_d390e12977
Schlös.	w3_d390e12980
in	w5_d390e12983
der	w7_d390e12986
Josephst.,	w9_d390e12989
alt	w11_d390e12992
4.	w13_d390e12996
Mich.	w1_d390e13001
Pruner,	w3_d390e13004
Tag=löhn,	w5_d390e13007
beym	w7_d390e13010
weis.	w9_d390e13013
Rös.	w11_d390e13016
zu	w13_d390e13020
Mar	w15_d390e13023
gar.,	w1_d390e13028
alt	w3_d390e13031
77.	w5_d390e13034
Dem	w1_d390e13039
Jos.	w3_d390e13042
Cronister,	w5_d390e13045
Tag=löhn.	w7_d390e13048
s.	w9_d390e13051
W.	w11_d390e13054
Anna,	w13_d390e13058
beym	w15_d390e13061
Rit.	w1_d390e13067
St.	w3_d390e13070
Georg	w5_d390e13073
im	w7_d390e13076
Liechtenth.,	w9_d390e13079
alt	w11_d390e13082
35.	w13_d390e13086
J.	w15_d390e13089
</list>
<head id="h2_d390e13096">
Summa	w1_d390e13100
8.	w3_d390e13103
Person.,	w5_d390e13106
darunter	w7_d390e13109
3.	w9_d390e13112
Kind.	w11_d390e13115
Den	w1_d390e13120
17.	w3_d390e13123
Octob.	w5_d390e13126
Jn	w1_d390e13131
der	w3_d390e13134
Stadt.	w5_d390e13137
</head>
<list id="l4_d390e13140">
Dem	w1_d390e13144
Hrn.	w3_d390e13147
Matth.	w5_d390e13150
Rauscher,	w7_d390e13153
Burgerl	w9_d390e13156
Todtenbe	w11_d390e13159
schau,	w1_d390e13164
s.	w3_d390e13167
K.	w5_d390e13170
Jos.,	w7_d390e13173
im	w9_d390e13176
Beschan	w11_d390e13179
H.,	w13_d390e13183
alt	w15_d390e13186
2.	w17_d390e13189
J.	w19_d390e13192
</list>
<list id="l10_d390e13206">
Dem	w1_d390e13210
Mich.	w3_d390e13213
Wilhelm,	w5_d390e13216
Schmelz.	w7_d390e13219
im	w9_d390e13222
K.	w11_d390e13225
K.	w13_d390e13229
Münz=H.	w15_d390e13232
s.	w1_d390e13237
W.	w3_d390e13240
Susan.,	w5_d390e13243
alda,	w7_d390e13246
alt	w9_d390e13249
52.	w11_d390e13252
J.	w13_d390e13256
</list>
<head id="h2_d390e13263">
Vor	w1_d390e13267
der	w3_d390e13270
Stadt.	w5_d390e13273
</head>
<list id="l4_d390e13276">
Der	w1_d390e13280
Wol=edle	w3_d390e13283
Hr.	w5_d390e13286
Max	w7_d390e13289
Schwarz,	w9_d390e13292
N.	w11_d390e13295
Oe.	w13_d390e13299
Landsch	w15_d390e13302
Buchhalt.=verw.,	w1_d390e13307
bey	w3_d390e13310
der	w5_d390e13313
Schwan.	w7_d390e13316
auf	w9_d390e13319
der	w11_d390e13322
Landst.	w13_d390e13326
alt	w1_d390e13331
81.	w3_d390e13334
J.	w5_d390e13337
Mich.	w1_d390e13343
Posch,	w3_d390e13346
Burgerl.	w5_d390e13349
Tracteur	w7_d390e13352
im	w9_d390e13355
Kranken=H.	w11_d390e13358
in	w1_d390e13363
der	w3_d390e13366
Währinger=gas.,	w5_d390e13369
alda,,	w7_d390e13372
alt	w9_d390e13375
68.	w11_d390e13378
J.	w13_d390e13382
Dem	w1_d390e13387
Conrad	w3_d390e13390
Pleßinger	w5_d390e13393
Burgerl	w7_d390e13396
Strümpf=würk.,	w9_d390e13399
s.	w1_d390e13404
K.	w3_d390e13407
Joh.,	w5_d390e13410
beym	w7_d390e13413
gold.	w9_d390e13416
Metz.	w11_d390e13419
am	w13_d390e13423
Getreid=m.,	w15_d390e13426
alt	w1_d390e13432
7.	w3_d390e13435
v.	w5_d390e13438
J.	w7_d390e13441
Dem	w1_d390e13446
Joh.	w3_d390e13449
Urban,	w5_d390e13452
Tischl.,	w7_d390e13455
s.	w9_d390e13458
K.	w11_d390e13461
Barb.,	w13_d390e13465
beym	w15_d390e13468
Stuck	w17_d390e13471
gies.	w1_d390e13476
auf	w3_d390e13479
der	w5_d390e13482
Wendelst.,	w7_d390e13485
alt	w9_d390e13488
3.	w11_d390e13491
</list>
<head id="h2_d390e13499">
Summa	w1_d390e13503
6.	w3_d390e13506
Person.	w5_d390e13509
darunter	w7_d390e13512
3.	w9_d390e13515
Kind.	w11_d390e13518
Den	w1_d390e13523
18.	w3_d390e13526
Octob.	w5_d390e13529
Jn	w1_d390e13534
der	w3_d390e13537
Stadt.	w5_d390e13540
</head>
<list id="l4_d390e13543">
Dem	w1_d390e13547
Jos.	w3_d390e13550
Herman,	w5_d390e13553
Goldschm.,	w7_d390e13556
s.	w9_d390e13559
W.	w11_d390e13562
Anna	w13_d390e13566
Schmidis.	w1_d390e13571
H.	w3_d390e13574
in	w5_d390e13577
der	w7_d390e13580
Römerstr.	w9_d390e13583
alt	w11_d390e13586
39.	w13_d390e13590
J.	w15_d390e13593
</list>
<head id="h2_d390e13600">
Vor	w1_d390e13604
der	w3_d390e13607
Stadt.	w5_d390e13610
</head>
<list id="l4_d390e13613">
Franz	w1_d390e13617
Grundtner,	w3_d390e13620
Burgerl.	w5_d390e13623
Schnallen=mach.	w7_d390e13626
beym	w9_d390e13629
schwarz.	w1_d390e13634
Adl	w3_d390e13637
am	w5_d390e13640
Thury,	w7_d390e13643
alt	w9_d390e13646
50.	w11_d390e13649
J.	w13_d390e13653
Theres.	w1_d390e13658
Reginerin,	w3_d390e13661
Burgerl.	w5_d390e13664
Wittwe,	w7_d390e13667
beym	w9_d390e13670
blauen	w11_d390e13673
Schif	w1_d390e13679
in	w3_d390e13682
der	w5_d390e13685
Josephst.,	w7_d390e13688
alt	w9_d390e13691
64.	w11_d390e13694
J.	w13_d390e13698
Jgnatz	w1_d390e13703
Harl,	w3_d390e13706
ohne	w5_d390e13709
Condit.,	w7_d390e13712
in	w9_d390e13715
s.	w11_d390e13718
H.	w13_d390e13722
im	w15_d390e13725
Liechtenth.,	w17_d390e13728
alt	w1_d390e13733
54.	w3_d390e13736
J.	w5_d390e13739
Jos.	w1_d390e13744
Weisheit,	w3_d390e13747
Perücken=mach.,	w5_d390e13750
bey	w7_d390e13753
der	w9_d390e13756
goldenen	w11_d390e13759
Kanne	w1_d390e13765
in	w3_d390e13768
der	w5_d390e13771
Josephst.,	w7_d390e13774
alt	w9_d390e13777
51.	w11_d390e13780
J.	w13_d390e13784
Dem	w1_d390e13789
Jos	w3_d390e13792
Heiden,	w5_d390e13795
Schotten=convent=dien..	w7_d390e13798
s.	w9_d390e13801
K.	w11_d390e13804
Theres.,	w1_d390e13809
in	w3_d390e13812
Schotten=zim.	w5_d390e13815
bey	w7_d390e13818
St.	w9_d390e13821
Ulrich,	w11_d390e13824
4.	w13_d390e13828
J.	w15_d390e13831
Joh.	w1_d390e13836
Haderlein,	w3_d390e13839
Bruders.	w5_d390e13842
ansag.,	w7_d390e13845
im	w9_d390e13848
Forchtneris.	w11_d390e13851
H.	w1_d390e13857
auf	w3_d390e13860
der	w5_d390e13863
Wied.,	w7_d390e13866
alt	w9_d390e13869
69.	w11_d390e13872
J.	w13_d390e13876
Joh.	w1_d390e13881
Resch,	w3_d390e13884
Kutsch.,	w5_d390e13887
im	w7_d390e13890
Kaunitzis.	w9_d390e13893
Gart.	w11_d390e13896
in	w13_d390e13900
der	w15_d390e13903
Rossau,	w1_d390e13908
alt	w3_d390e13911
73.	w5_d390e13914
J.	w7_d390e13917
Joh.	w1_d390e13922
Müller,	w3_d390e13925
Lack,	w5_d390e13928
im	w7_d390e13931
Baderis.	w9_d390e13934
H.	w11_d390e13937
zu	w13_d390e13941
Gumpend.,	w15_d390e13944
alt	w1_d390e13950
68.	w3_d390e13953
J.	w5_d390e13956
</list>
<head id="h2_d390e13963">
Summa	w1_d390e13967
9.	w3_d390e13970
Person.	w5_d390e13973
/	w7_d390e13976
darunter	w9_d390e13979
1.	w11_d390e13982
Kind.	w13_d390e13986
</head>
<p id="p4_d390e13989">
Von	w1_d390e13993
des	w3_d390e13996
Löbl.	w5_d390e13999
Kaiserl.	w7_d390e14002
Königl.	w9_d390e14005
Judici	w11_d390e14008
De-	w13_d390e14012
legati	w1_d390e14017
Milit.	w3_d390e14020
Mixt.	w5_d390e14023
wegen,	w7_d390e14026
wird	w9_d390e14029
dem	w11_d390e14032
Johann	w13_d390e14036
Michael	w1_d390e14041
Kunstner,	w3_d390e14044
als	w5_d390e14047
seines	w7_d390e14050
verstorbenen	w9_d390e14053
Bru	w11_d390e14056
ders	w1_d390e14062
gewest=Loccatellischen	w3_d390e14065
Küraßier=regiments	w5_d390e14068
Ritt=meisters	w1_d390e14073
nachgelassenen	w3_d390e14076
Pupillen=gerhaben,	w5_d390e14079
oder	w1_d390e14084
ersagt=Ritt=meister=Kunstnerischen	w3_d390e14087
Erben,	w5_d390e14090
kund,	w1_d390e14095
und	w3_d390e14098
zu	w5_d390e14101
wissen	w7_d390e14104
gemacht:	w9_d390e14107
Es	w11_d390e14110
habe	w13_d390e14114
die	w15_d390e14117
Frau	w1_d390e14123
Theresia	w3_d390e14126
de	w5_d390e14129
Lattulliere,	w7_d390e14132
verwittibte	w9_d390e14135
Obrist	w11_d390e14138
leutenantin	w1_d390e14143
angebracht,	w3_d390e14146
welcher=gestalten	w5_d390e14149
ihr	w7_d390e14152
über	w1_d390e14157
ihres	w3_d390e14160
seel	w5_d390e14163
Ehe=consortens	w7_d390e14166
Johann	w9_d390e14169
Ludwig	w11_d390e14172
de	w1_d390e14177
Latulliere	w3_d390e14180
ærarii	w5_d390e14183
Ruck=stände	w7_d390e14186
ausgefolgte	w9_d390e14189
As	w11_d390e14192
securations=schein	w1_d390e14198
pr.	w3_d390e14201
100.	w5_d390e14204
fl.	w7_d390e14207
die	w9_d390e14210
Bezahlung	w11_d390e14213
bey	w1_d390e14218
der	w3_d390e14221
Kaiserl.	w5_d390e14224
Königl.	w7_d390e14227
Milität=schulden=cassa	w9_d390e14230
von	w1_d390e14235
darumen	w3_d390e14238
verweigert	w5_d390e14241
werde,	w7_d390e14244
alldieweilen	w9_d390e14247
der	w1_d390e14252
Johann	w3_d390e14255
Michael	w5_d390e14258
Kunstnerische	w7_d390e14261
Pupillenger	w9_d390e14264
hab	w1_d390e14270
auf	w3_d390e14273
ihres	w5_d390e14276
vermeldeten	w7_d390e14279
Ehe=consortens	w9_d390e14282
genies	w11_d390e14285
sende	w1_d390e14290
Gage	w3_d390e14293
unterm	w5_d390e14296
9.	w7_d390e14299
Februarii	w9_d390e14302
1725	w11_d390e14305
ein	w13_d390e14309
Ver	w15_d390e14312
bott,	w1_d390e14317
nachhin	w3_d390e14320
auch	w5_d390e14323
die	w7_d390e14326
Erfolglassung	w9_d390e14329
seiner	w11_d390e14332
ge	w13_d390e14336
habten	w1_d390e14341
Forderung	w3_d390e14344
pr.	w5_d390e14347
373	w7_d390e14350
fl.	w9_d390e14353
55.	w11_d390e14356
kr	w13_d390e14360
behoben,	w15_d390e14363
und	w1_d390e14369
wiederholt=ihrem	w3_d390e14372
Ehe=consorten	w5_d390e14375
bey	w7_d390e14378
dem	w9_d390e14381
</p>
<p id="p6_d390e14384">
Kalkreiterischen	w1_d390e14388
Regiment	w3_d390e14391
in	w5_d390e14394
Abzug	w7_d390e14397
gebracht	w9_d390e14400
wor	w11_d390e14403
den	w1_d390e14408
seye;	w3_d390e14411
als	w5_d390e14414
hat	w7_d390e14417
selbe,	w9_d390e14420
womit	w11_d390e14423
ihr	w13_d390e14427
die	w15_d390e14430
bey	w17_d390e14433
der	w19_d390e14436
Kaiserl.	w1_d390e14441
Königl.	w3_d390e14444
Militar=schulden=cassa	w5_d390e14447
aufbe	w7_d390e14450
haltene	w1_d390e14456
100.	w3_d390e14459
fl.	w5_d390e14462
erfolget	w7_d390e14465
werden	w9_d390e14468
möchten,	w11_d390e14471
um	w13_d390e14475
Ausfertigung	w1_d390e14480
deren	w3_d390e14483
Amortisations=edicten	w5_d390e14486
