<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
fähig	w1_d386e10745
zu	w3_d386e10748
halten	w5_d386e10751
seyen,	w7_d386e10754
es	w9_d386e10757
werden	w11_d386e10760
demnach	w13_d386e10764
zur	w1_d386e10769
Erhebung	w3_d386e10772
des	w5_d386e10775
dritt=gebornen	w7_d386e10778
Königl.	w9_d386e10781
Prinzens	w1_d386e10786
auf	w3_d386e10789
den	w5_d386e10792
alhiesigen	w7_d386e10795
Thron	w9_d386e10798
alschon	w11_d386e10801
die	w1_d386e10806
Anstalten	w3_d386e10809
gemacht.	w5_d386e10812
Anstatt	w7_d386e10815
der	w9_d386e10818
Mar	w11_d386e10821
quise	w1_d386e10827
von	w3_d386e10830
St.	w5_d386e10833
Marco	w7_d386e10836
wird	w9_d386e10839
die	w11_d386e10842
Herzogin	w13_d386e10846
von	w15_d386e10849
Castro=pignano	w1_d386e10854
mit	w3_d386e10857
ihrer	w5_d386e10860
ganzen	w7_d386e10863
Famille,	w9_d386e10866
wie	w1_d386e10871
auch	w3_d386e10874
die	w5_d386e10877
Herzogin	w7_d386e10880
von	w9_d386e10883
Miranda	w11_d386e10886
Ca	w13_d386e10890
racciolo,	w1_d386e10895
Gubernantin	w3_d386e10898
deren	w5_d386e10901
Königl.	w7_d386e10904
Prin	w9_d386e10907
zeßinnen,	w1_d386e10913
dann	w3_d386e10916
die	w5_d386e10919
Marquise	w7_d386e10922
von	w9_d386e10925
Squilace,	w11_d386e10928
und	w1_d386e10933
der	w3_d386e10936
Herzog	w5_d386e10939
sammt	w7_d386e10942
der	w9_d386e10945
Herzogin	w11_d386e10948
von	w13_d386e10952
Losada	w1_d386e10957
dem	w3_d386e10960
Hof	w5_d386e10963
nacher	w7_d386e10966
Spanien	w9_d386e10969
folgen.	w11_d386e10972
</p>
<head id="h2_d386e10978">
Kurz=gefaßte	w1_d386e10982
Nachrichten	w3_d386e10985
von	w1_d386e10990
verschiedenen	w3_d386e10993
Orten.	w5_d386e10996
Man	w1_d386e11001
vernihmt	w3_d386e11004
</head>
<p id="p4_d386e11007">
Von	w1_d386e11011
Cagliari	w3_d386e11014
aus	w5_d386e11017
Sardinien:	w7_d386e11020
daß	w9_d386e11023
ein	w11_d386e11026
See=beuter	w1_d386e11031
mit	w3_d386e11034
Preußischen	w5_d386e11037
Flaggen	w7_d386e11040
ein	w9_d386e11043
Toscanisches	w1_d386e11048
Schif	w3_d386e11051
in	w5_d386e11054
dasigem	w7_d386e11057
Gewässer	w9_d386e11060
weggenommen,	w1_d386e11066
und	w3_d386e11069
alldahin	w5_d386e11072
aufgebracht	w7_d386e11075
habe.	w1_d386e11080
</p>
<p id="p6_d386e11083">
Von	w1_d386e11087
Fulda:	w3_d386e11090
daß	w5_d386e11093
der	w7_d386e11096
Reich=fürsts	w9_d386e11099
und	w11_d386e11102
Abbt	w1_d386e11107
von	w3_d386e11110
Fulda	w5_d386e11113
aus	w7_d386e11116
dem	w9_d386e11119
Freyherrlichen	w11_d386e11122
Ge	w13_d386e11126
schlecht	w1_d386e11131
von	w3_d386e11134
Walderdorf	w5_d386e11137
den	w7_d386e11140
21.	w9_d386e11143
Septem	w11_d386e11146
ber	w1_d386e11152
zu	w3_d386e11155
St.	w5_d386e11158
Johannsberg	w7_d386e11161
dieses	w9_d386e11164
Zeitliche	w11_d386e11167
geseegnet	w1_d386e11172
habe.	w3_d386e11175
</p>
<p id="p8_d386e11178">
Aus	w1_d386e11182
Portugal:	w3_d386e11185
daß	w5_d386e11188
der	w7_d386e11191
Französische	w9_d386e11194
Chef	w1_d386e11199
d'Escadre	w3_d386e11202
la	w5_d386e11205
Clue,	w7_d386e11208
nachdeme	w9_d386e11211
ihme	w11_d386e11214
in	w13_d386e11218
dem	w1_d386e11223
letzt=bemeldeten	w3_d386e11226
See=gefecht	w5_d386e11229
bey	w7_d386e11232
Lagos	w9_d386e11235
durch	w1_d386e11241
eine	w3_d386e11244
Stuck=kugel	w5_d386e11247
der	w7_d386e11250
eine	w9_d386e11253
Fuß	w11_d386e11256
hin	w13_d386e11260
weggenommen,	w1_d386e11265
der	w3_d386e11268
andere	w5_d386e11271
aber	w7_d386e11274
heftig	w9_d386e11277
ver	w11_d386e11280
</p>
<p id="p14_d386e11294">
letzet	w1_d386e11298
worden,	w3_d386e11301
an	w5_d386e11304
solch	w7_d386e11307
seiner	w9_d386e11310
Verwundung	w11_d386e11313
unweit	w1_d386e11318
Capo	w3_d386e11321
St.	w5_d386e11324
Vincenzo	w7_d386e11327
gestorben	w9_d386e11330
seye.	w11_d386e11333
</p>
<p id="p16_d386e11336">
Von	w1_d386e11340
Neuhaus	w3_d386e11343
aus	w5_d386e11346
Böheim:	w7_d386e11349
daß	w9_d386e11352
un	w11_d386e11355
weit	w1_d386e11360
von	w3_d386e11363
dannen	w5_d386e11366
auf	w7_d386e11369
der	w9_d386e11372
Freyherrlichgu	w11_d386e11375
denusischen	w1_d386e11380
Herrschaft	w3_d386e11383
Rotten=lhotta	w5_d386e11386
in	w7_d386e11389
dem	w9_d386e11392
Dorf	w1_d386e11398
Brzezina	w3_d386e11401
ein	w5_d386e11404
Bauer	w7_d386e11407
Namens	w9_d386e11410
Schlechta	w11_d386e11413
gestorben	w1_d386e11418
seye,	w3_d386e11421
welcher	w5_d386e11424
112.	w7_d386e11427
Jahr	w9_d386e11430
alt	w11_d386e11433
worden,	w1_d386e11438
und	w3_d386e11441
zeit	w5_d386e11444
seines	w7_d386e11447
Lebens	w9_d386e11450
niemalen	w11_d386e11453
krank	w1_d386e11458
auch	w3_d386e11461
niemalen	w5_d386e11464
betrunken	w7_d386e11467
gewesen.	w9_d386e11470
Fünf	w1_d386e11476
Täge	w3_d386e11479
vor	w5_d386e11482
seinem	w7_d386e11485
Hinscheiden	w9_d386e11488
habe	w11_d386e11491
er	w13_d386e11495
sich	w1_d386e11500
zu	w3_d386e11503
Beht	w5_d386e11506
gelegt,	w7_d386e11509
bis	w9_d386e11512
dahin	w11_d386e11515
aber	w13_d386e11519
wäre	w15_d386e11522
er	w17_d386e11525
seiner	w1_d386e11530
harten	w3_d386e11533
Arbeit	w5_d386e11536
beständig	w7_d386e11539
nachgegangen.	w9_d386e11542
</p>
<p id="p18_d386e11545">
Von	w1_d386e11549
Venedig:	w3_d386e11552
daß	w5_d386e11555
der	w7_d386e11558
Herr	w9_d386e11561
Hieron.	w11_d386e11564
Venier	w1_d386e11569
den	w3_d386e11572
10.	w5_d386e11575
September	w7_d386e11578
von	w9_d386e11581
seiner	w11_d386e11584
neu	w13_d386e11588
überkommenen	w1_d386e11593
Procurators=würde	w3_d386e11596
mit	w5_d386e11599
dem	w7_d386e11602
gewöhnlichen	w1_d386e11608
Gepränge	w3_d386e11611
Besitz	w5_d386e11614
genommen,	w7_d386e11617
und	w1_d386e11622
nach	w3_d386e11625
gehaltenen	w5_d386e11628
offentlichen	w7_d386e11631
Einzug	w9_d386e11634
von	w11_d386e11637
dem	w1_d386e11642
Doge	w3_d386e11645
die	w5_d386e11648
Procurators=stole	w7_d386e11651
in	w9_d386e11654
dem	w11_d386e11657
grossen	w1_d386e11662
Senat	w3_d386e11665
empfangen	w5_d386e11668
habe.	w7_d386e11671
</p>
<p id="p20_d386e11674">
Von	w1_d386e11678
Rom:	w3_d386e11681
daß	w5_d386e11684
Se.	w7_d386e11687
Eminenz	w9_d386e11690
der	w11_d386e11693
Car	w13_d386e11697
dinal	w1_d386e11702
Portocarero	w3_d386e11705
in	w5_d386e11708
einer	w7_d386e11711
offentlichen	w9_d386e11714
Au	w11_d386e11717
dienz	w1_d386e11722
als	w3_d386e11725
Königl.	w5_d386e11728
Spanischer	w7_d386e11731
gevollmäch	w9_d386e11734
tigter	w1_d386e11740
die	w3_d386e11743
gewöhnliche	w5_d386e11746
Credenz=briefe	w7_d386e11749
in	w9_d386e11752
einer	w1_d386e11757
offentlichen	w3_d386e11760
Audienz	w5_d386e11763
Sr.	w7_d386e11766
Päpstlichen	w9_d386e11769
Heiligkeit	w1_d386e11774
überreicht	w3_d386e11777
habe.	w5_d386e11780
</p>
<head id="h2_d386e11797">
Wien	w1_d386e11801
den	w3_d386e11804
3.	w5_d386e11807
Octobris	w7_d386e11810
1759.	w9_d386e11813
</head>
<p id="p4_d386e11816">
Vorgestrigen	w1_d386e11820
Montags	w3_d386e11823
als	w5_d386e11826
den	w7_d386e11829
1.	w9_d386e11832
Octo	w11_d386e11835
bris,	w1_d386e11840
ist	w3_d386e11843
von	w5_d386e11846
Rom	w7_d386e11849
die	w9_d386e11852
Nachricht	w11_d386e11855
al	w13_d386e11859
hier	w1_d386e11864
angelangt,	w3_d386e11867
daß	w5_d386e11870
in	w7_d386e11873
dem	w9_d386e11876
von	w11_d386e11879
Sr.	w13_d386e11883
Päpstl.	w15_d386e11886
Heiligkeit	w1_d386e11892
den	w3_d386e11895
24.	w5_d386e11898
Sept.	w7_d386e11901
gehaltenen	w9_d386e11904
Con	w11_d386e11907
sistorio	w1_d386e11912
folgende	w3_d386e11915
Cardinälen	w5_d386e11918
creirt	w7_d386e11921
worden	w9_d386e11924
seyen:	w1_d386e11929
Monsig.	w1_d386e11934
de	w3_d386e11937
Roßi,	w5_d386e11940
Vice=gereute	w7_d386e11943
zu	w9_d386e11946
Rom.	w11_d386e11949
</p>
<p id="p6_d386e11952">
Crivelli	w1_d386e11956
Nuntius	w1_d386e11961
zu	w3_d386e11964
Wien.	w5_d386e11967
Merlini	w1_d386e11972
Präsident	w1_d386e11978
zu	w3_d386e11981
Urbino.	w5_d386e11984
Acciajoli,	w1_d386e11989
Nuntias	w3_d386e11992
in	w5_d386e11995
Portugal.	w7_d386e11998
Gualtieri,	w1_d386e12003
Nantius	w3_d386e12006
in	w5_d386e12009
Frankreich.	w7_d386e12012
Spinola,	w1_d386e12017
Nuntius	w3_d386e12020
in	w5_d386e12023
Spanien.	w7_d386e12026
Erba,	w1_d386e12032
Päpstl.	w3_d386e12035
Cammer=meister.	w5_d386e12038
Veronest,	w1_d386e12043
Bischof	w3_d386e12046
zu	w5_d386e12049
Padua.	w7_d386e12052
Valenti,	w1_d386e12057
Assessor	w3_d386e12060
des	w5_d386e12063
Heil.	w7_d386e12066
Officii.	w9_d386e12069
</p>
<p id="p8_d386e12072">
Caracciolo,	w1_d386e12076
Päpstl.	w3_d386e12079
General=auditor.	w5_d386e12082
Perelli,	w1_d386e12087
Päpstl.	w3_d386e12090
General=schatz=meister.	w5_d386e12093
Colonna,	w1_d386e12098
Päpstl.	w3_d386e12101
Obrist=hof=meister.	w5_d386e12104
Corsini.	w1_d386e12110
Castelli,	w1_d386e12115
Comendator	w3_d386e12118
von	w5_d386e12121
St.	w7_d386e12124
Spirito.	w9_d386e12127
Bußi,	w1_d386e12132
Decan	w3_d386e12135
der	w5_d386e12138
Heil.	w7_d386e12141
Rota.	w9_d386e12144
Fantuzzi,	w1_d386e12149
Auditor	w3_d386e12152
der	w5_d386e12155
Heil.	w7_d386e12158
Rota.	w9_d386e12161
P.	w1_d386e12167
Orsi,	w3_d386e12170
Päpstl.	w5_d386e12173
Pallast=meister,	w7_d386e12176
Pre	w9_d386e12179
</p>
<list id="l10_d386e12182">
diger=ordens.	w1_d386e12186
Furietti,	w1_d386e12191
Secretarius	w3_d386e12194
der	w5_d386e12197
Congregation	w7_d386e12200
des	w1_d386e12205
Concilii.	w3_d386e12208
Guglielmi,	w1_d386e12214
Secretarius	w3_d386e12217
deren	w5_d386e12220
Regu	w7_d386e12223
lirten	w1_d386e12228
Bischöffen.	w3_d386e12231
Conti,	w1_d386e12236
Secretarius	w3_d386e12239
der	w5_d386e12242
Congregation	w7_d386e12245
der	w1_d386e12250
Statthalterey.	w3_d386e12253
Antonelli,	w1_d386e12259
Secretarius	w3_d386e12262
der	w5_d386e12265
Congrega	w7_d386e12268
tion	w1_d386e12273
von	w3_d386e12276
Erweiterung	w5_d386e12279
des	w7_d386e12282
Glaubens.	w9_d386e12285
P.	w1_d386e12290
Gangarelli,	w3_d386e12293
Consultor	w5_d386e12296
des	w7_d386e12299
Heil.	w9_d386e12302
Of	w11_d386e12305
ficii,	w1_d386e12310
Minoriten=ordens.	w3_d386e12313
</list>
<head id="h2_d386e12320">
Lista	w1_d386e12324
deren	w3_d386e12327
Verstorbenen	w5_d386e12330
zu	w7_d386e12333
Wien	w9_d386e12336
in	w1_d386e12341
und	w3_d386e12344
vor	w5_d386e12347
der	w7_d386e12350
Stadt.	w9_d386e12353
Den	w1_d386e12358
28.	w3_d386e12361
Sept.	w5_d386e12364
Jn	w1_d386e12370
der	w3_d386e12373
Stadt.	w5_d386e12376
</head>
<list id="l4_d386e12379">
Der	w1_d386e12383
Wol=ebel=geb.	w3_d386e12386
Hr.	w5_d386e12389
Cajet.	w7_d386e12392
Fanti,	w9_d386e12395
Architeel	w11_d386e12398
der	w1_d386e12403
K.	w3_d386e12406
Toscanis.	w5_d386e12409
und	w7_d386e12412
K.	w9_d386e12415
K.	w11_d386e12418
alhiesig.	w13_d386e12422
Aegd.	w15_d386e12425
würkl.	w17_d386e12428
Academicns,,	w1_d386e12433
dann	w3_d386e12436
der	w5_d386e12439
Bolognesis.	w7_d386e12442
Clementi	w9_d386e12445
nis.	w1_d386e12451
Acad.	w3_d386e12454
Profeß,	w5_d386e12457
und	w7_d386e12460
Fürst=Liechtensteinis.	w9_d386e12463
Gale	w11_d386e12466
rie=inspector,	w1_d386e12471
im	w3_d386e12474
Fürstl.	w5_d386e12477
H.	w7_d386e12480
unterm	w9_d386e12483
Land=H.,	w11_d386e12486
alt	w13_d386e12490
72.	w1_d386e12495
J.	w3_d386e12498
Jos.	w1_d386e12503
Weingast,	w3_d386e12506
K.	w5_d386e12509
Meister=koch,	w7_d386e12512
im	w9_d386e12515
Schwertfegeris.	w11_d386e12518
H.	w1_d386e12524
am	w3_d386e12527
Pet.,	w5_d386e12530
alt	w7_d386e12533
63.	w9_d386e12536
</list>
<head id="h2_d386e12543">
Vor	w1_d386e12547
der	w3_d386e12550
Stadt.	w5_d386e12553
</head>
<list id="l4_d386e12556">
Hr.	w1_d386e12560
Gottfr.	w3_d386e12563
Ulbrich,	w5_d386e12566
K.	w7_d386e12569
Hartsch,	w9_d386e12572
bey	w11_d386e12575
denen	w13_d386e12579
3.	w15_d386e12582
Brüd.	w1_d386e12587
bey	w3_d386e12590
St.	w5_d386e12593
Ulrich,	w7_d386e12596
alt	w9_d386e12599
58.	w11_d386e12602
J.	w13_d386e12606
Cathar.	w1_d386e12611
Sebaldin,	w3_d386e12614
Wittwe,	w5_d386e12617
im	w7_d386e12620
Laugweberis.	w9_d386e12623
H.	w11_d386e12626
in	w13_d386e12630
der	w1_d386e12636
Leopoldst.,	w3_d386e12639
alt	w5_d386e12642
57.	w7_d386e12645
J.	w9_d386e12648
Franz	w1_d386e12653
Pollet,	w3_d386e12656
gew.	w5_d386e12659
Fragner,	w7_d386e12662
beym	w9_d386e12665
bl.	w11_d386e12668
Stern	w13_d386e12672
im	w15_d386e12675
Liechtenth.,	w1_d386e12680
alt	w3_d386e12683
63.	w5_d386e12686
J.	w7_d386e12689
Dem	w1_d386e12694
Math.	w3_d386e12697
Heißler,	w5_d386e12700
Rott=gärb.=ges.,	w7_d386e12703
s.	w9_d386e12706
W.	w11_d386e12709
Su	w13_d386e12713
san.,	w1_d386e12719
beym	w3_d386e12722
See	w5_d386e12725
bey	w7_d386e12728
Maria=hülf,	w9_d386e12731
alt	w11_d386e12734
21.	w13_d386e12738
J.	w15_d386e12741
Jos.	w1_d386e12746
Parb,	w3_d386e12749
Wais,	w5_d386e12752
beym	w7_d386e12755
bl.	w9_d386e12758
Stern	w11_d386e12761
zu	w13_d386e12765
Margak.,	w15_d386e12768
alt	w1_d386e12773
5.	w3_d386e12776
J.	w5_d386e12779
Georg	w1_d386e12784
Abold,	w3_d386e12787
Tag=löhn.,	w5_d386e12790
beym	w7_d386e12793
weis.	w9_d386e12796
Pelican	w11_d386e12799
im	w13_d386e12803
Liechtenth.,	w1_d386e12809
alt	w3_d386e12812
58.	w5_d386e12815
J.	w7_d386e12818
Dem	w1_d386e12823
Carl	w3_d386e12826
Kesseldorfer,	w5_d386e12829
Tag=löhn.,	w7_d386e12832
s.	w9_d386e12835
K.	w11_d386e12838
Theres.	w13_d386e12842
l	w1_d386e12847
bey	w3_d386e12850
St.	w5_d386e12853
Ant.	w7_d386e12856
am	w9_d386e12859
Neubau,	w11_d386e12862
alt	w13_d386e12866
3.	w15_d386e12869
J.	w17_d386e12872
</list>
<head id="h2_d386e12879">
Summa	w1_d386e12883
9.	w3_d386e12886
Person.	w5_d386e12889
darunter	w7_d386e12892
2.	w9_d386e12895
Kind.	w11_d386e12898
</head>
<head id="h4_d386e12914">
Den	w1_d386e12918
29.	w3_d386e12921
Sept.	w5_d386e12924
Jn	w7_d386e12927
der	w9_d386e12930
Stadt.	w11_d386e12933
</head>
<list id="l6_d386e12936">
Dem	w1_d386e12940
Wol=edel=geb.	w3_d386e12943
Arn.	w5_d386e12946
Domin.	w7_d386e12949
Ant.	w9_d386e12952
Maul,	w11_d386e12955
J.	w13_d386e12959
U.	w1_d386e12964
D.	w3_d386e12967
und	w5_d386e12970
K.	w7_d386e12973
K.	w9_d386e12976
N.	w11_d386e12979
Oe.	w13_d386e12983
Reg.	w15_d386e12986
Seeret.,	w17_d386e12989
s.	w19_d386e12992
S.	w21_d386e12995
Aloys.	w23_d386e12998
im	w1_d386e13003
Albrechtisch.	w3_d386e13006
H.	w5_d386e13009
in	w7_d386e13012
der	w9_d386e13015
oberen	w11_d386e13018
Bäckerstr.,	w13_d386e13022
alt	w15_d386e13025
Carl	w1_d386e13031
Zeilinger,	w3_d386e13034
Burger,	w5_d386e13037
im	w7_d386e13040
Wagneris.	w9_d386e13043
H.	w11_d386e13046
im	w13_d386e13050
Co	w15_d386e13053
mödi=gäs.,	w1_d386e13058
alt	w3_d386e13061
55.	w5_d386e13064
J.	w7_d386e13067
</list>
<head id="h2_d386e13074">
Vor	w1_d386e13078
der	w3_d386e13081
Stadt.	w5_d386e13084
</head>
<list id="l4_d386e13087">
Wenzel	w1_d386e13091
Schneeweis,	w3_d386e13094
gew.	w5_d386e13097
Seeret.,	w7_d386e13100
beyn	w9_d386e13103
6.	w11_d386e13106
Schim.	w13_d386e13110
bey	w1_d386e13115
St.	w3_d386e13118
Ulrich,	w5_d386e13121
alt	w7_d386e13124
45.	w9_d386e13127
J.	w11_d386e13130
Dem	w1_d386e13135
Franz	w3_d386e13138
Witman,	w5_d386e13141
Musie.,	w7_d386e13144
s.	w9_d386e13147
K.	w11_d386e13150
Franz,	w13_d386e13154
beyn	w15_d386e13157
2.	w17_d386e13160
weis.	w1_d386e13166
Kreutz.	w3_d386e13169
bey	w5_d386e13172
Maria=hülf,	w7_d386e13175
alt	w9_d386e13178
7.	w11_d386e13181
J.	w13_d386e13185
Dem	w1_d386e13190
Ant.	w3_d386e13193
Abraham,	w5_d386e13196
Lust=gart.	w7_d386e13199
s.	w9_d386e13202
K.	w11_d386e13205
Jos.,	w13_d386e13209
von	w15_d386e13212
ei	w17_d386e13215
ner	w1_d386e13220
Leiter	w3_d386e13223
erschlagen,	w5_d386e13226
im	w7_d386e13229
Humelaueris.	w9_d386e13232
Gart.	w11_d386e13235
vorm	w1_d386e13240
Stuben=thor	w3_d386e13243
vom	w5_d386e13246
K.	w7_d386e13249
K.	w9_d386e13252
Stadt=gericht	w11_d386e13255
be	w13_d386e13259
schauet,	w1_d386e13265
alt	w3_d386e13268
3.	w5_d386e13271
J.	w7_d386e13274
Dem	w1_d386e13279
Jos.	w3_d386e13282
Müller,	w5_d386e13285
Lack,	w7_d386e13288
s.	w9_d386e13291
T.	w11_d386e13294
Regin,	w13_d386e13298
beym	w15_d386e13301
schön.	w17_d386e13304
Ländl	w1_d386e13309
am	w3_d386e13312
Neubau,	w5_d386e13315
alt	w7_d386e13318
18.	w9_d386e13321
J.	w11_d386e13324
</list>
<head id="h2_d386e13332">
Summa	w1_d386e13336
6.	w3_d386e13339
Person.	w5_d386e13342
darunter	w7_d386e13345
3.	w9_d386e13348
Kind.	w11_d386e13351
Den	w1_d386e13356
30.	w3_d386e13359
Sept.	w5_d386e13362
Jn	w1_d386e13367
der	w3_d386e13370
Stadt.	w5_d386e13373
</head>
<list id="l4_d386e13376">
Fr.	w1_d386e13380
Sophia	w3_d386e13383
Wolzin,	w5_d386e13386
Wittwe,	w7_d386e13389
im	w9_d386e13392
Riemeris.	w11_d386e13395
H.	w13_d386e13399
in	w15_d386e13402
den	w1_d386e13407
Krugerstr.,	w3_d386e13410
alt	w5_d386e13413
85.	w7_d386e13416
Hr.	w1_d386e13421
Jgnatz	w3_d386e13424
Keßler,	w5_d386e13427
im	w7_d386e13430
Brenneris.	w9_d386e13433
H.	w11_d386e13436
in	w13_d386e13440
der	w15_d386e13443
Do	w17_d386e13446
rothe=gas.,	w1_d386e13452
alt	w3_d386e13455
49.	w5_d386e13458
J.	w7_d386e13461
Dem	w1_d386e13466
Bened.	w3_d386e13469
Vogl,	w5_d386e13472
gem.	w7_d386e13475
Stadt	w9_d386e13478
Scaar=dien.,	w11_d386e13481
s.	w13_d386e13485
S.	w15_d386e13488
Jos.,	w1_d386e13493
im	w3_d386e13496
Fabris.	w5_d386e13499
H.	w7_d386e13502
in	w9_d386e13505
der	w11_d386e13508
Wolzeil,	w13_d386e13512
alt	w15_d386e13515
24.	w17_d386e13518
J.	w19_d386e13521
Dem	w1_d386e13526
Jos.	w3_d386e13529
Steber,	w5_d386e13532
Lack.,	w7_d386e13535
s.	w9_d386e13538
K.	w11_d386e13541
Ferd.,	w13_d386e13545
im	w15_d386e13548
Schwarz	w17_d386e13551
bäckis.	w1_d386e13557
H.	w3_d386e13560
im	w5_d386e13563
Roßmariu=gäs.,	w7_d386e13566
alt	w9_d386e13569
4.	w11_d386e13572
J.	w13_d386e13576
</list>
<head id="h2_d386e13583">
Vor	w1_d386e13587
der	w3_d386e13590
Stadt.	w5_d386e13593
</head>
<list id="l4_d386e13596">
Dem	w1_d386e13600
Joh.	w3_d386e13603
Dietz,	w5_d386e13606
Burgerl.	w7_d386e13609
Fleisch=hack,	w9_d386e13612
s.	w11_d386e13615
W	w13_d386e13619
The	w15_d386e13622
res.,	w1_d386e13627
beym	w3_d386e13630
blech.	w5_d386e13633
Thurn	w7_d386e13636
auf	w9_d386e13639
der	w11_d386e13642
Windm.,	w13_d386e13646
27.	w15_d386e13649
J.	w17_d386e13652
Dem	w1_d386e13657
Bened.	w3_d386e13660
Hochstätter,	w5_d386e13663
K.	w7_d386e13666
Lauf.,	w9_d386e13669
s.	w11_d386e13672
K.	w13_d386e13676
Josepha,	w15_d386e13679
bey	w1_d386e13685
der	w3_d386e13688
H.	w5_d386e13691
Dreyfaltigk.	w7_d386e13694
auf	w9_d386e13697
der	w11_d386e13700
Laimgr.,	w13_d386e13704
2.	w15_d386e13707
J.	w17_d386e13710
Math.	w1_d386e13715
Grabmer,	w3_d386e13718
Tag=löhn.,	w5_d386e13721
im	w7_d386e13724
Mulzeris.	w9_d386e13727
H.	w11_d386e13730
auf	w13_d386e13734
der	w1_d386e13739
Wied.,	w3_d386e13742
alt	w5_d386e13745
41.	w7_d386e13748
J.	w9_d386e13751
Jos.	w1_d386e13756
Braunstätter,	w3_d386e13759
Hauer,	w5_d386e13762
bey	w7_d386e13765
der	w9_d386e13768
bl.	w11_d386e13771
Ent.	w13_d386e13775
zu	w15_d386e13778
Mätz	w17_d386e13781
leinstorf,	w1_d386e13787
alt	w3_d386e13790
54.	w5_d386e13793
J.	w7_d386e13796
</list>
<head id="h2_d386e13803">
Summa	w1_d386e13807
8.	w3_d386e13810
Person.,	w5_d386e13813
darunter	w7_d386e13816
2.	w9_d386e13819
Kind.	w11_d386e13822
</head>
<p id="p4_d386e13825">
Auf	w1_d386e13829
Verordnung	w3_d386e13832
einer	w5_d386e13835
Hochlöbl.	w7_d386e13838
N.	w9_d386e13841
Oe.	w11_d386e13844
Re	w13_d386e13848
gierung,	w1_d386e13853
werden	w3_d386e13856
auf	w5_d386e13859
der	w7_d386e13862
Sailer=stadt	w9_d386e13865
in	w11_d386e13868
der	w13_d386e13872
Hol	w15_d386e13875
lerstauden	w1_d386e13880
im	w3_d386e13883
anderten	w5_d386e13886
Stock	w7_d386e13889
verschiedene	w9_d386e13892
Klei	w11_d386e13895
der,	w1_d386e13901
Weiszeug,	w3_d386e13904
Bilder,	w5_d386e13907
Kästen,	w7_d386e13910
Sesseln,	w9_d386e13913
Behter,	w1_d386e13918
Zinn,	w3_d386e13921
Kupfer,	w5_d386e13924
Meßing,	w7_d386e13927
Eisen	w9_d386e13930
und	w11_d386e13933
andere	w1_d386e13938
Verlassenschafts=effecten,	w3_d386e13941
den	w5_d386e13944
55.	w7_d386e13947
October	w9_d386e13950
fruhe	w1_d386e13955
von	w3_d386e13958
9.	w5_d386e13961
bis	w7_d386e13964
12.,	w9_d386e13967
dann	w11_d386e13970
Nachmittag	w13_d386e13974
von	w15_d386e13977
3.	w17_d386e13980
bis	w1_d386e13986
6.	w3_d386e13989
Uhr,	w5_d386e13992
licitando	w7_d386e13995
dem	w9_d386e13998
Meist=bietenden,	w11_d386e14001
und	w13_d386e14005
baar	w1_d386e14010
bezahlenden	w3_d386e14013
hindann	w5_d386e14016
gegeben	w7_d386e14019
werden.	w9_d386e14022
</p>
<p id="p6_d386e14025">
Von	w1_d386e14029
des	w3_d386e14032
Landes=fürstl.	w5_d386e14035
St.	w7_d386e14038
Leopoldi	w9_d386e14041
Stifts	w11_d386e14044
Kloster	w1_d386e14049
Neuburg	w3_d386e14052
Ober=cammer,	w5_d386e14055
wird	w7_d386e14058
hiemit	w9_d386e14061
män	w11_d386e14064
niglich	w1_d386e14069
kund	w3_d386e14072
und	w5_d386e14075
zu	w7_d386e14078
wissen	w9_d386e14081
gemacht,	w11_d386e14084
was	w13_d386e14088
gestal	w15_d386e14091
ten	w1_d386e14097
Hanns	w3_d386e14100
Georg	w5_d386e14103
Roht	w7_d386e14106
Bestand=mühler	w9_d386e14109
zu	w11_d386e14112
Gundendorf,	w1_d386e14117
n.	w3_d386e14120
Maria	w5_d386e14123
Elisabeth	w7_d386e14126
seine	w9_d386e14129
Ehe=wirtin,	w11_d386e14132
dem	w1_d386e14137
Adam	w3_d386e14140
Zeillinger	w5_d386e14143
Burgerl.	w7_d386e14146
Bäckern	w9_d386e14149
in	w11_d386e14152
Wien,	w13_d386e14156
</p>
<p id="p8_d386e14159">
u.	w1_d386e14163
Mariä	w3_d386e14166
Catharinä	w5_d386e14169
seiner	w7_d386e14172
Ehe=confortin	w9_d386e14175
in	w11_d386e14178
Puncto	w13_d386e14182
schuldigen	w1_d386e14187
157.	w3_d386e14190
fl.	w5_d386e14193
12.	w7_d386e14196
Kr.	w9_d386e14199
Capital	w11_d386e14202
à	w13_d386e14206
5.	w15_d386e14209
Procento	w17_d386e14212
Interesse	w1_d386e14217
ihre	w3_d386e14220
gedachtem	w5_d386e14223
Stift	w7_d386e14226
dienstbare	w9_d386e14229
zwey	w11_d386e14232
ver	w13_d386e14236
schiedene	w1_d386e14242
Viertel=wein=garten	w3_d386e14245
in	w5_d386e14248
Sauberg	w7_d386e14251
unter	w9_d386e14254
Döblinger	w1_d386e14259
Burgfried	w3_d386e14262
mittelst	w5_d386e14265
untern	w7_d386e14268
9ten	w9_d386e14271
Martii	w11_d386e14274
1714.	w1_d386e14279
gewilligt,	w3_d386e14282
und	w5_d386e14285
ausgefertigt	w7_d386e14288
grundbuchli	w9_d386e14291
chen	w1_d386e14296
