<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
haben	w3_d75e11011
ihren	w5_d75e11014
Marsch	w7_d75e11017
nach	w9_d75e11020
Dresden	w11_d75e11023
zu	w13_d75e11027
genommen,	w1_d75e11033
von	w3_d75e11036
dannen	w5_d75e11039
sowol	w7_d75e11042
Geschütz	w9_d75e11045
als	w11_d75e11048
andere	w1_d75e11053
Kostbarkeiten	w3_d75e11056
auf	w5_d75e11059
die	w7_d75e11062
Festung	w9_d75e11065
König	w11_d75e11068
stein	w1_d75e11073
gebracht	w3_d75e11076
worden.	w5_d75e11079
Den	w7_d75e11082
Sächsischen	w9_d75e11085
Ge	w11_d75e11088
neral=major,	w1_d75e11093
Prinzen	w3_d75e11096
von	w5_d75e11099
Sachsen=gotha,	w7_d75e11102
so	w1_d75e11108
in	w3_d75e11111
Naumburg	w5_d75e11114
das	w7_d75e11117
Commando	w9_d75e11120
gehabt,	w11_d75e11123
und	w1_d75e11128
der	w3_d75e11131
Sächsischen	w5_d75e11134
Armee	w7_d75e11137
etwas	w9_d75e11140
zu	w11_d75e11143
spät	w13_d75e11147
folgen	w1_d75e11152
wollen,	w3_d75e11155
haben	w5_d75e11158
die	w7_d75e11161
Preußische	w9_d75e11164
Husaren	w11_d75e11167
aufgefangen,	w1_d75e11172
und	w3_d75e11175
sie	w5_d75e11178
halten	w7_d75e11181
solchen	w9_d75e11184
annoch	w11_d75e11187
in	w1_d75e11193
Verwahrung	w3_d75e11196
</p>
<head id="h2_d75e11203">
Gera	w1_d75e11207
6.	w3_d75e11210
Septemb.	w5_d75e11213
</head>
<p id="p4_d75e11216">
Wir	w1_d75e11220
haben	w3_d75e11223
zur	w5_d75e11226
Zeit	w7_d75e11229
keine	w9_d75e11232
andere	w11_d75e11235
Nachrichten	w13_d75e11239
erhalten,	w1_d75e11244
als	w3_d75e11247
daß	w5_d75e11250
der	w7_d75e11253
Prinz	w9_d75e11256
Ferdinand	w11_d75e11259
von	w13_d75e11263
Braunschweig,	w1_d75e11268
Altenburg	w3_d75e11271
paßirt.	w5_d75e11274
Den	w7_d75e11277
5.	w9_d75e11280
die	w11_d75e11283
ses	w1_d75e11289
seynd	w3_d75e11292
viele	w5_d75e11295
Stücke,	w7_d75e11298
Mörser,	w9_d75e11301
und	w11_d75e11304
Flinten	w13_d75e11308
un	w15_d75e11311
ter	w1_d75e11316
Bedeckung	w3_d75e11319
einer	w5_d75e11322
Bataillon	w7_d75e11325
Granadiers,	w9_d75e11328
ei	w11_d75e11331
ner	w1_d75e11336
Escadron	w3_d75e11339
Cuiraßiers,	w5_d75e11342
und	w7_d75e11345
einer	w9_d75e11348
Escadron	w11_d75e11351
Husaren	w1_d75e11356
in	w3_d75e11359
Leipzig	w5_d75e11362
angelangt,	w7_d75e11365
und	w9_d75e11368
von	w11_d75e11371
dannen	w13_d75e11375
weiters,	w1_d75e11381
und	w3_d75e11384
dem	w5_d75e11387
Vernehmen	w7_d75e11390
nach,	w9_d75e11393
gegen	w11_d75e11396
Torgau	w1_d75e11401
geschaffet	w3_d75e11404
worden.	w5_d75e11407
Wo	w7_d75e11410
sich	w9_d75e11413
zur	w11_d75e11416
Zeit	w13_d75e11420
der	w1_d75e11425
König	w3_d75e11428
von	w5_d75e11431
Preussen	w7_d75e11434
mit	w9_d75e11437
denen	w11_d75e11440
unter	w13_d75e11444
sich	w15_d75e11447
habenden	w1_d75e11452
Trupen	w3_d75e11455
befindet,	w5_d75e11458
davon	w7_d75e11461
kann	w9_d75e11464
man	w11_d75e11467
nichts	w1_d75e11473
zuverläßiges	w3_d75e11476
sagen.	w5_d75e11479
So	w7_d75e11482
viel	w9_d75e11485
hat	w11_d75e11488
aber	w13_d75e11492
seine	w1_d75e11497
Richtigkeit,	w3_d75e11500
daß	w5_d75e11503
die	w7_d75e11506
Sächsische	w9_d75e11509
Tru	w11_d75e11512
pen	w1_d75e11517
zwischen	w3_d75e11520
Königstein	w5_d75e11523
und	w7_d75e11526
Sonnenstein	w9_d75e11529
ste	w11_d75e11532
hen,	w1_d75e11537
und	w3_d75e11540
sich	w5_d75e11543
stark	w7_d75e11546
verschanzet	w9_d75e11549
haben.	w11_d75e11552
Leip	w13_d75e11556
zig	w1_d75e11562
und	w3_d75e11565
andere	w5_d75e11568
Orte,	w7_d75e11571
wo	w9_d75e11574
die	w11_d75e11577
Preußischen	w13_d75e11581
Trupen	w1_d75e11586
verwichenen	w3_d75e11589
Sonntag	w5_d75e11592
und	w7_d75e11595
Montag	w9_d75e11598
eingeruckt,	w1_d75e11603
seynd	w3_d75e11606
nun	w5_d75e11609
völlig	w7_d75e11612
wiederum	w9_d75e11615
ge	w11_d75e11618
räumet.	w1_d75e11623
</p>
<head id="h2_d75e11629">
Nachricht	w1_d75e11633
aus	w3_d75e11636
dem	w5_d75e11639
Sächsischen	w7_d75e11642
Lager	w1_d75e11647
de	w3_d75e11650
Dato	w5_d75e11653
Struppe	w7_d75e11656
bey	w9_d75e11659
Pirna	w1_d75e11664
8.	w3_d75e11667
Sept.	w5_d75e11670
1756.	w7_d75e11673
</head>
<p id="p4_d75e11676">
Zugleich	w1_d75e11680
bey	w3_d75e11683
dem	w5_d75e11686
Eintritt	w7_d75e11689
hat	w9_d75e11692
der	w11_d75e11695
König	w13_d75e11699
in	w1_d75e11704
Preussen	w3_d75e11707
den	w5_d75e11710
Anfang	w7_d75e11713
mit	w9_d75e11716
einer	w11_d75e11719
unbeschreib	w13_d75e11723
lichen	w1_d75e11728
Menge	w3_d75e11731
verlangter	w5_d75e11734
Portionen	w7_d75e11737
und	w9_d75e11740
Ra	w11_d75e11743
</p>
<p id="p8_d75e11748">
tionen	w1_d75e11752
gemacht,	w3_d75e11755
und	w5_d75e11758
zwar	w7_d75e11761
weil	w9_d75e11764
seine	w11_d75e11767
Trupen	w13_d75e11771
wenigstens	w1_d75e11776
aus	w3_d75e11779
60000.	w5_d75e11782
Mann	w7_d75e11785
bestehen.	w9_d75e11788
Eine	w11_d75e11791
die	w1_d75e11796
Kraft	w3_d75e11799
des	w5_d75e11802
Landes	w7_d75e11805
gleich	w9_d75e11808
übersteigende	w11_d75e11811
Anzahl.	w1_d75e11817
Deen	w3_d75e11820
Leuten	w5_d75e11823
ist	w7_d75e11826
das	w9_d75e11829
Rind=vieh,	w11_d75e11832
Pferde,	w1_d75e11837
und	w3_d75e11840
auch	w5_d75e11843
die	w7_d75e11846
Knechte	w9_d75e11849
weggeführet	w11_d75e11852
worden.	w1_d75e11857
Leipzig	w3_d75e11860
hat	w5_d75e11863
er	w7_d75e11866
gleich	w9_d75e11869
allen	w11_d75e11872
anderen	w13_d75e11876
Städten	w1_d75e11881
weggenommen,	w3_d75e11884
alle	w5_d75e11887
Königl.	w7_d75e11890
Cassen	w9_d75e11893
spoliret,	w1_d75e11899
allen	w3_d75e11902
Caßieren,	w5_d75e11905
Staat=rähten,	w7_d75e11908
und	w9_d75e11911
Kauf=leuten	w1_d75e11916
bey	w3_d75e11919
Lebens=straffe	w5_d75e11922
verbotten,	w7_d75e11925
etwas	w1_d75e11930
mehr	w3_d75e11933
an	w5_d75e11936
den	w7_d75e11939
König	w9_d75e11942
in	w11_d75e11945
Pohlen,	w13_d75e11949
unter	w15_d75e11952
einigerley	w1_d75e11957
Prätext	w3_d75e11960
auszuzahlen,	w5_d75e11963
sondern	w7_d75e11966
alle	w9_d75e11969
Jmposten,	w1_d75e11975
Geföhle,	w3_d75e11978
Accis,	w5_d75e11981
Steuren,	w7_d75e11984
rc.	w9_d75e11987
wie	w1_d75e11992
es	w3_d75e11995
immer	w5_d75e11998
Namen	w7_d75e12001
haben	w9_d75e12004
möge,	w11_d75e12007
an	w13_d75e12011
ihn	w15_d75e12014
zu	w1_d75e12019
erlegen.	w3_d75e12022
Man	w5_d75e12025
verschweigt	w7_d75e12028
andere	w9_d75e12031
unzahl	w11_d75e12034
bare	w1_d75e12039
Excessen,	w3_d75e12042
wovon	w5_d75e12045
ein	w7_d75e12048
Buch	w9_d75e12051
zu	w11_d75e12054
beschrei	w13_d75e12058
ben	w1_d75e12064
wäre,	w3_d75e12067
und	w5_d75e12070
wo	w7_d75e12073
immer	w9_d75e12076
einer	w11_d75e12079
barbarischer	w13_d75e12083
ist,	w1_d75e12088
als	w3_d75e12091
der	w5_d75e12094
andere.	w7_d75e12097
Die	w9_d75e12100
Lieferungen	w11_d75e12103
und	w13_d75e12107
Exe	w15_d75e12110
cutionen	w1_d75e12115
haben	w3_d75e12118
immer	w5_d75e12121
zugenommen,	w7_d75e12124
so	w9_d75e12127
daß	w11_d75e12130
nunmehro	w1_d75e12135
in	w3_d75e12138
Sachsen	w5_d75e12141
nichtes	w7_d75e12144
mehr	w9_d75e12147
ausge	w11_d75e12150
sucht	w1_d75e12156
werden	w3_d75e12159
kan,	w5_d75e12162
und	w7_d75e12165
die	w9_d75e12168
arme	w11_d75e12171
Unterthanen	w13_d75e12175
ihre	w1_d75e12180
Wohnungen	w3_d75e12183
stehen	w5_d75e12186
lassen,	w7_d75e12189
und	w9_d75e12192
mit	w11_d75e12195
Thrä	w13_d75e12199
nen	w1_d75e12204
um	w3_d75e12207
ein	w5_d75e12210
wenig	w7_d75e12213
Brod	w9_d75e12216
bitten.	w11_d75e12219
Unerhört	w13_d75e12223
ist	w1_d75e12228
sein	w3_d75e12231
Einbruch,	w5_d75e12234
und	w7_d75e12237
noch	w9_d75e12240
unerhörter	w11_d75e12243
sein	w13_d75e12247
Verfahren,	w1_d75e12253
welches	w3_d75e12256
stündlich	w5_d75e12259
ärger,	w7_d75e12262
unbarm	w9_d75e12265
herziger,	w1_d75e12270
und	w3_d75e12273
mehr	w5_d75e12276
als	w7_d75e12279
barbarisch	w9_d75e12282
und	w11_d75e12285
heid	w13_d75e12289
nisch	w1_d75e12294
wird.	w3_d75e12297
Er	w5_d75e12300
lasset	w7_d75e12303
selbst	w9_d75e12306
im	w11_d75e12309
Lande	w13_d75e12313
fouragi	w15_d75e12316
ren.	w1_d75e12321
Die	w3_d75e12324
Husaren,	w5_d75e12327
und	w7_d75e12330
andere	w9_d75e12333
Soldaten	w11_d75e12336
schla	w13_d75e12340
gen	w1_d75e12346
Küsten,	w3_d75e12349
und	w5_d75e12352
Kästen	w7_d75e12355
auf,	w9_d75e12358
plünderen	w11_d75e12361
alles	w13_d75e12365
und	w1_d75e12370
seine	w3_d75e12373
Drohungen	w5_d75e12376
seynd	w7_d75e12379
Feuer	w9_d75e12382
und	w11_d75e12385
Schwert.	w1_d75e12390
Von	w3_d75e12393
der	w5_d75e12396
ersten	w7_d75e12399
Stunde	w9_d75e12402
an	w11_d75e12405
hat	w13_d75e12409
er	w15_d75e12412
alles,	w1_d75e12417
was	w3_d75e12420
er	w5_d75e12423
vom	w7_d75e12426
Militar=stande	w9_d75e12429
bekom	w11_d75e12432
men	w1_d75e12438
können,	w3_d75e12441
gefangen	w5_d75e12444
nehmen	w7_d75e12447
lassen.	w9_d75e12450
Posten,	w11_d75e12453
Staffeten,	w1_d75e12458
Couriers,	w3_d75e12461
alles	w5_d75e12464
wird	w7_d75e12467
aufgehoben,	w9_d75e12470
Den	w1_d75e12475
General	w3_d75e12478
Meather,	w5_d75e12481
welchen	w7_d75e12484
man	w9_d75e12487
mit	w11_d75e12490
Brie	w13_d75e12494
fen	w1_d75e12499
an	w3_d75e12502
ihn	w5_d75e12505
gesandt,	w7_d75e12508
hat	w9_d75e12511
er	w11_d75e12514
eine	w13_d75e12518
geraume	w15_d75e12521
Zeit	w17_d75e12524
als	w1_d75e12530
Kriegs=gefangenen	w3_d75e12533
herum	w5_d75e12536
geführet,	w7_d75e12539
und	w9_d75e12542
den	w1_d75e12547
Prinzen	w3_d75e12550
von	w5_d75e12553
Gotha	w7_d75e12556
auf	w9_d75e12559
seiner	w11_d75e12562
Reise	w13_d75e12566
auf	w15_d75e12569
gehalten,	w1_d75e12574
und	w3_d75e12577
gegen	w5_d75e12580
einem	w7_d75e12583
Revers,	w9_d75e12586
daß	w11_d75e12589
er	w13_d75e12593
niemalen	w1_d75e12598
wider	w3_d75e12601
ihne	w5_d75e12604
dienen	w7_d75e12607
will,	w9_d75e12610
als	w11_d75e12613
Kriegs	w13_d75e12617
gefangenen	w1_d75e12623
auf	w3_d75e12626
Parole	w5_d75e12629
lo	w7_d75e12632
oß	w1_d75e12637
gelassen.	w3_d75e12640
Mit	w5_d75e12643
einem	w7_d75e12646
Wort:	w1_d75e12651
Er	w3_d75e12654
gehet	w5_d75e12657
Tyrannisch	w7_d75e12660
um,	w9_d75e12663
und	w11_d75e12666
nennet	w13_d75e12670
sich	w1_d75e12675
verwegener	w3_d75e12678
Weise	w5_d75e12681
einen	w7_d75e12684
Freund.	w9_d75e12687
</p>
<p id="p10_d75e12690">
MJttwoch	w1_d75e12694
den	w3_d75e12697
15.	w5_d75e12700
Septemb.	w7_d75e12703
ware	w9_d75e12706
in	w11_d75e12709
Beywohnung	w1_d75e12716
Allerhöchster	w3_d75e12719
Herrschaften	w5_d75e12722
der	w1_d75e12727
ordinari	w3_d75e12730
GOttes=dienst	w5_d75e12733
in	w7_d75e12736
der	w9_d75e12739
Schön	w11_d75e12742
brunner=Schloß=kapellen;	w1_d75e12748
dann	w3_d75e12751
Nachmittags	w5_d75e12754
yndS.	w1_d75e12759
Hochfürst.	w3_d75e12762
Eminenz	w5_d75e12765
der	w7_d75e12768
alhiesige	w9_d75e12771
Hr.	w11_d75e12774
Erz=bischof	w1_d75e12779
in	w3_d75e12782
dem	w5_d75e12785
Theresianischen	w7_d75e12788
Collegio,	w9_d75e12791
als	w11_d75e12794
Kaiserl.	w1_d75e12799
ablegatus	w3_d75e12802
erschienen,	w5_d75e12805
und	w7_d75e12808
haben	w9_d75e12811
</p>
<head id="h2_d75e12817">
Wien	w1_d75e12821
den	w3_d75e12824
18.	w5_d75e12827
September	w7_d75e12830
1756.	w9_d75e12833
</head>
<p id="p4_d75e12836">
alda	w1_d75e12840
der	w3_d75e12843
von	w5_d75e12846
dem	w7_d75e12849
jungen	w9_d75e12852
Hrn.	w11_d75e12855
Grafen	w13_d75e12859
von	w15_d75e12862
Plettenberg	w1_d75e12867
gehabten	w3_d75e12870
philosophischen	w5_d75e12873
Di-	w7_d75e12876
sputation	w1_d75e12881
abgewartet,	w3_d75e12884
und	w5_d75e12887
selben	w7_d75e12890
mit	w9_d75e12893
ei	w11_d75e12896
ner	w1_d75e12902
goldenen	w3_d75e12905
Gnaden=kerten,	w5_d75e12908
und	w7_d75e12911
daran	w9_d75e12914
han	w11_d75e12917
gend	w1_d75e12922
goldenen	w3_d75e12925
Medaille,	w5_d75e12928
Sr.	w7_d75e12931
Majestät	w9_d75e12934
des	w11_d75e12937
Kaisers	w1_d75e12942
allerhöchstes	w3_d75e12945
Portrait	w5_d75e12948
vorstellend,	w7_d75e12951
beschenket.	w1_d75e12956
</p>
<p id="p6_d75e12959">
Donnerstags,	w1_d75e12963
den	w3_d75e12966
16.	w5_d75e12969
Septemb.	w7_d75e12972
Vor	w9_d75e12975
und	w11_d75e12978
Nach=mittags	w1_d75e12983
ist	w3_d75e12986
das	w5_d75e12989
wochentliche	w7_d75e12992
Gebett,	w9_d75e12995
und	w1_d75e13000
</p>
<p id="p8_d75e13003">
Freytags,	w1_d75e13007
den	w3_d75e13010
17.	w5_d75e13013
Septemb.	w7_d75e13016
in	w9_d75e13019
Gegenwart	w11_d75e13022
Allerhöchster	w1_d75e13027
Herrschaften	w3_d75e13030
der	w5_d75e13033
ordinari	w7_d75e13036
GOt	w9_d75e13039
tes=dienst	w1_d75e13044
in	w3_d75e13047
besagter	w5_d75e13050
Schloß=kapellen	w7_d75e13053
gehal	w9_d75e13056
ten	w1_d75e13062
worden.	w3_d75e13065
</p>
<p id="p10_d75e13068">
Verflossenen	w1_d75e13072
Freytag,	w3_d75e13075
als	w5_d75e13078
den	w7_d75e13081
10ten	w9_d75e13084
Sep	w11_d75e13087
tembris	w1_d75e13092
unter	w3_d75e13095
der	w5_d75e13098
neun=tägigen	w7_d75e13101
Andacht	w9_d75e13104
der	w11_d75e13107
Gnadenreichen	w1_d75e13112
ausgesetzten	w3_d75e13115
Schutz=mutter,	w5_d75e13118
des	w1_d75e13124
Löbl.	w3_d75e13127
Stifts	w5_d75e13130
deren	w7_d75e13133
Regulirten	w9_d75e13136
Chor	w11_d75e13139
frauen	w1_d75e13144
bey	w3_d75e13147
St.	w5_d75e13150
Jacob,	w7_d75e13153
haben	w9_d75e13156
Jhro	w11_d75e13159
Kaiserl.	w13_d75e13163
Königl.	w1_d75e13168
Majestät	w3_d75e13171
die	w5_d75e13174
Kaiserin	w7_d75e13177
dem	w9_d75e13180
Hoch	w11_d75e13183
amt,	w1_d75e13188
mit	w3_d75e13191
Jhro	w5_d75e13194
Excellenz	w7_d75e13197
Obristhofmei	w9_d75e13200
sterin	w1_d75e13206
Gräfin	w3_d75e13209
von	w5_d75e13212
Paar,	w7_d75e13215
beygewohnet,	w9_d75e13218
und	w11_d75e13221
nach	w1_d75e13226
demselben	w3_d75e13229
in	w5_d75e13232
dem	w7_d75e13235
Stift	w9_d75e13238
einige	w11_d75e13241
Zeit	w13_d75e13245
sich	w15_d75e13248
aufgehalten.	w1_d75e13253
</p>
<p id="p12_d75e13257">
Sonntags	w1_d75e13261
darauf,	w3_d75e13264
als	w5_d75e13267
dem	w7_d75e13270
12.	w9_d75e13273
Septem	w11_d75e13276
ber,	w1_d75e13281
haben	w3_d75e13284
Jhro	w5_d75e13287
Königl.	w7_d75e13290
Hoheiten,	w9_d75e13293
die	w11_d75e13296
Durchleuchtigsten	w1_d75e13301
drey	w3_d75e13304
Erz=herzoginnen,	w5_d75e13307
Maria	w1_d75e13313
Elisabetha,	w3_d75e13316
Maria	w5_d75e13319
Amalia,	w7_d75e13322
und	w9_d75e13325
Joanna	w1_d75e13330
Gabriela	w3_d75e13333
der	w5_d75e13336
Litaney	w7_d75e13339
Nachmittag	w9_d75e13342
um	w1_d75e13347
5.	w3_d75e13350
Uhr	w5_d75e13353
in	w7_d75e13356
eben	w9_d75e13359
diesem	w11_d75e13362
Stift	w13_d75e13366
abge	w15_d75e13369
wartet.	w1_d75e13374
</p>
<p id="p14_d75e13377">
Mittwoch	w1_d75e13381
den	w3_d75e13384
15.	w5_d75e13387
Sept.	w7_d75e13390
haben	w9_d75e13393
abermal	w11_d75e13396
in	w1_d75e13401
diesem	w3_d75e13404
Stift	w5_d75e13407
Jhre	w7_d75e13410
Königl.	w9_d75e13413
Hoheiten,	w11_d75e13416
die	w1_d75e13421
Durchleuchtigsten	w3_d75e13424
Erz=herzogen	w5_d75e13427
Joseph,	w7_d75e13430
Carl,	w1_d75e13436
und	w3_d75e13439
Leopold,	w5_d75e13442
nebst	w7_d75e13445
denen	w9_d75e13448
Durchleuch	w11_d75e13451
tigsten	w1_d75e13456
2.	w3_d75e13459
Erz=herzoginnen	w5_d75e13462
Maria	w7_d75e13465
sosepha,	w9_d75e13468
und	w1_d75e13473
Maria	w3_d75e13476
Carolina	w5_d75e13479
dem	w7_d75e13482
Hoch=amt	w9_d75e13485
allda	w11_d75e13488
beygewohnet.	w1_d75e13493
</p>
<head id="h2_d75e13499">
Resolvirte,	w1_d75e13503
neu	w3_d75e13506
an	w5_d75e13509
und	w7_d75e13512
aufge	w9_d75e13515
nommene	w1_d75e13520
Boch=adeliche	w3_d75e13523
Stern	w5_d75e13526
kreutz=ordens=damen,	w1_d75e13531
den	w3_d75e13534
14.	w5_d75e13537
Sept.	w1_d75e13543
1756.	w3_d75e13546
</head>
<list id="l4_d75e13549">
Josepha,	w1_d75e13553
Gräfin	w3_d75e13556
von	w5_d75e13559
Harrach,	w7_d75e13562
geborne	w9_d75e13565
Gräfin	w1_d75e13570
von	w3_d75e13573
Dietrichstein.	w5_d75e13576
Gabriela,	w1_d75e13581
vermählt	w3_d75e13584
und	w5_d75e13587
geborne	w7_d75e13590
Gräfin	w9_d75e13593
von	w1_d75e13599
Kinigl.	w3_d75e13602
Theresia,	w1_d75e13607
Fräule	w3_d75e13610
Gräfin	w5_d75e13613
von	w7_d75e13616
Auersperg,	w9_d75e13619
Kaiserl.	w1_d75e13624
Königl.	w3_d75e13627
Hof=dame.	w5_d75e13630
Brigitta,	w1_d75e13635
Gräfin	w3_d75e13638
von	w5_d75e13641
Sottohub,	w7_d75e13644
geborne	w9_d75e13647
Prinzeßin	w1_d75e13653
von	w3_d75e13656
Radzivill.	w5_d75e13659
</list>
<list id="l8_d75e13665">
Theresia,	w1_d75e13669
Gräfin	w3_d75e13672
de	w5_d75e13675
Pac.	w7_d75e13678
geborne	w9_d75e13681
Prin	w11_d75e13684
zeßin	w1_d75e13689
von	w3_d75e13692
Radzivill.	w5_d75e13695
Petronella,	w1_d75e13700
verwittibte	w3_d75e13703
Gräfin	w5_d75e13706
von	w7_d75e13709
Ho	w9_d75e13712
chensbroch,	w1_d75e13718
geborne	w3_d75e13721
Gräfin	w5_d75e13724
von	w7_d75e13727
Nesselrode,	w9_d75e13730
Chur=pfälzische	w1_d75e13735
Fräulein	w3_d75e13738
Hofmeisterin.	w5_d75e13741
Louise,	w1_d75e13746
Fräule	w3_d75e13749
von	w5_d75e13752
der	w7_d75e13755
Osten,	w9_d75e13758
Churpfäl	w11_d75e13761
zische	w1_d75e13766
Kammer=fräule.	w3_d75e13769
Clara,	w1_d75e13775
Fräule	w3_d75e13778
von	w5_d75e13781
Großbeck,	w7_d75e13784
Churpfäl	w9_d75e13787
zische	w1_d75e13792
Kammer=fräule.	w3_d75e13795
Leopoldina,	w1_d75e13800
Fräule	w3_d75e13803
von	w5_d75e13806
Ketschau,	w7_d75e13809
Chur	w9_d75e13812
pfälzische	w1_d75e13817
Hof=dame.	w3_d75e13820
Sophia,	w1_d75e13826
Fräule	w3_d75e13829
von	w5_d75e13832
Dallberg,	w7_d75e13835
Chur	w9_d75e13838
pfälzische	w1_d75e13843
Hof=dame.	w3_d75e13846
Augusta	w1_d75e13851
Elisabetha,	w3_d75e13854
Fräule	w5_d75e13857
von	w7_d75e13860
Baaden	w9_d75e13863
Chur=pfälzische	w1_d75e13868
Hof=dame.	w3_d75e13871
Antonia	w1_d75e13877
Fräule	w3_d75e13880
von	w5_d75e13883
Hacke,	w7_d75e13886
Churpfälzi	w9_d75e13889
sche	w1_d75e13894
Hof=dame.	w3_d75e13897
Aus	w1_d75e13902
dem	w3_d75e13905
Hoch=adelichen	w5_d75e13908
Stern	w7_d75e13911
kreutzorden	w1_d75e13916
seynd	w3_d75e13919
vom	w5_d75e13922
3ten	w7_d75e13925
May.	w9_d75e13928
bis	w1_d75e13934
14.	w3_d75e13937
Sept.	w5_d75e13940
1756.	w7_d75e13943
in	w9_d75e13946
GOtt	w11_d75e13949
see	w13_d75e13953
lig	w1_d75e13958
entschlaffen	w3_d75e13961
die	w5_d75e13964
Hoch	w7_d75e13967
und	w9_d75e13970
Wol=geborne	w1_d75e13975
Frauen	w3_d75e13978
</list>
<head id="h2_d75e13985">
Frauen.	w1_d75e13989
</head>
<list id="l4_d75e13992">
Die	w1_d75e13996
Durchleuchtigste	w3_d75e13999
Fürstin	w5_d75e14002
und	w7_d75e14005
Frau,	w9_d75e14008
Frau	w1_d75e14013
Augusta,	w3_d75e14016
Herzogin	w5_d75e14019
von	w7_d75e14022
Würtenberg,	w9_d75e14025
ge	w11_d75e14028
borne	w1_d75e14033
Fürstin	w3_d75e14036
von	w5_d75e14039
la	w7_d75e14042
Tour	w9_d75e14045
und	w11_d75e14048
Taxis.	w13_d75e14052
Maria	w1_d75e14058
Dominica,	w3_d75e14061
Gräfin	w5_d75e14064
von	w7_d75e14067
Ursin	w9_d75e14070
und	w11_d75e14073
Rosenberg,	w1_d75e14078
geborne	w3_d75e14081
Gräfin	w5_d75e14084
von	w7_d75e14087
Kaunitz.	w9_d75e14090
Theresia,	w1_d75e14095
Gräfin	w3_d75e14098
von	w5_d75e14101
Potulicka,	w7_d75e14104
Palatine	w9_d75e14107
de	w1_d75e14112
Cerniakovie,	w3_d75e14115
geborne	w5_d75e14118
Gräfin	w7_d75e14121
von	w9_d75e14124
Tarlo.	w11_d75e14127
Maria,	w1_d75e14133
Freyin	w3_d75e14136
von	w5_d75e14139
Eynaten,	w7_d75e14142
geb.	w9_d75e14145
Freyin	w11_d75e14148
von	w1_d75e14153
Horrion.	w3_d75e14156
Eleonora	w1_d75e14161
Rosalia,	w3_d75e14164
Gräfin	w5_d75e14167
von	w7_d75e14170
Rindsmaul,	w9_d75e14173
geborne	w1_d75e14178
Gräfin	w3_d75e14181
von	w5_d75e14184
Mersperg.	w7_d75e14187
Maria	w1_d75e14193
Barbara,	w3_d75e14196
Freyin	w5_d75e14199
von	w7_d75e14202
Mitrovsky,	w9_d75e14205
geborne	w1_d75e14210
Gräfin	w3_d75e14213
von	w5_d75e14216
Wallis.	w7_d75e14219
Maria	w1_d75e14224
Margaretha,	w3_d75e14227
Freyin	w5_d75e14230
von	w7_d75e14233
Mammin	w9_d75e14236
gen,	w1_d75e14241
bey	w3_d75e14244
Jhro	w5_d75e14247
verwittibten	w7_d75e14250
Kaiserl.	w9_d75e14253
Majest.	w11_d75e14256
in	w1_d75e14262
Bayern	w3_d75e14265
geweste	w5_d75e14268
Hof=dame.	w7_d75e14271
Maria	w1_d75e14276
Henrica,	w3_d75e14279
Freyin	w5_d75e14282
von	w7_d75e14285
Mammingen	w9_d75e14288
bey	w1_d75e14293
Jhro	w3_d75e14296
Chur=fürstl.	w5_d75e14299
Durchl.	w7_d75e14302
in	w9_d75e14305
Bayern	w11_d75e14308
geweste	w1_d75e14313
Hof=dame.	w3_d75e14316
Susanna,	w1_d75e14322
Freyin	w3_d75e14325
von	w5_d75e14328
Gall,	w7_d75e14331
geb.	w9_d75e14334
Gräfin	w11_d75e14337
von	w1_d75e14342
Saurau.	w3_d75e14345
Josepha,	w1_d75e14350
Gräfin	w3_d75e14353
von	w5_d75e14356
Lamberg,	w7_d75e14359
geborne	w9_d75e14362
Gräfin	w1_d75e14367
von	w3_d75e14370
Esterhast.	w5_d75e14373
Ludmilla,	w1_d75e14379
Fräule	w3_d75e14382
Gräfin	w5_d75e14385
von	w7_d75e14388
Kollowrath,	w9_d75e14391
geweste	w1_d75e14396
Kaiserl.	w3_d75e14399
Eleonorische	w5_d75e14402
Hof=dame.	w7_d75e14405
Anna	w1_d75e14410
Victoria,	w3_d75e14413
Contessa	w5_d75e14416
Petrozzi	w7_d75e14419
Archi	w9_d75e14422
leggi.	w1_d75e14427
</list>
<list id="l6_d75e14431">
Maria	w1_d75e14435
Anna,	w3_d75e14438
Gräfin	w5_d75e14441
von	w7_d75e14444
Thurn,	w9_d75e14447
geborne	w11_d75e14450
Gräfin	w1_d75e14455
von	w3_d75e14458
Rosenberg.	w5_d75e14461
Maria	w1_d75e14466
Marquise	w3_d75e14469
de	w5_d75e14472
la	w7_d75e14475
Puente,	w9_d75e14478
neé	w11_d75e14481
Prin-	w13_d75e14485
cesse	w1_d75e14491
de	w3_d75e14494
Corswarem	w5_d75e14497
Looz.	w7_d75e14500
Eleonora,	w1_d75e14505
Herzogin	w3_d75e14508
von	w5_d75e14511
Ursel,	w7_d75e14514
geb.	w9_d75e14517
Fürstin	w11_d75e14520
von	w1_d75e14525
Lobkowitz.	w3_d75e14528
Maria	w1_d75e14533
Josepha,	w3_d75e14536
Freyin	w5_d75e14539
von	w7_d75e14542
Schönberg,	w9_d75e14545
geb.	w1_d75e14551
Freyin	w3_d75e14554
von	w5_d75e14557
Nehem.	w7_d75e14560
Maximiliana,	w1_d75e14565
Gräfin	w3_d75e14568
von	w5_d75e14571
