<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
allbereits	w7_d279e10706
wieder	w9_d279e10709
nacher	w11_d279e10712
Turin	w1_d279e10718
zuruck	w3_d279e10721
abgereiset	w5_d279e10724
seye.	w7_d279e10727
</p>
<p id="p10_d279e10730">
Von	w1_d279e10734
Lisabon:	w3_d279e10737
daß	w5_d279e10740
der	w7_d279e10743
König	w9_d279e10746
von	w11_d279e10749
Portugall	w1_d279e10754
das	w3_d279e10757
Patriarchat	w5_d279e10760
dasiger	w7_d279e10763
Haupt	w9_d279e10766
stadt	w1_d279e10771
Sr.	w3_d279e10774
Eminenz	w5_d279e10777
dem	w7_d279e10780
Cardinal	w9_d279e10783
Saldan	w11_d279e10786
ha	w1_d279e10792
ertheilet	w3_d279e10795
habe.	w5_d279e10798
</p>
<p id="p12_d279e10802">
Von	w1_d279e10806
Madrid:	w3_d279e10809
daß	w5_d279e10812
Jhre	w7_d279e10815
Majestät	w9_d279e10818
die	w11_d279e10821
Königin	w1_d279e10826
in	w3_d279e10829
Spanien	w5_d279e10832
den	w7_d279e10835
27.	w9_d279e10838
Augusti	w11_d279e10841
die	w13_d279e10845
ses	w1_d279e10850
Zeitliche	w3_d279e10853
mit	w5_d279e10856
dem	w7_d279e10859
Ewigen	w9_d279e10862
verwechslet	w11_d279e10865
habe.	w1_d279e10871
</p>
<p id="p14_d279e10874">
Von	w1_d279e10878
Bristol:	w3_d279e10881
daß	w5_d279e10884
2.	w7_d279e10887
Engländische	w9_d279e10890
Ka	w11_d279e10893
pers	w1_d279e10898
auf	w3_d279e10901
der	w5_d279e10904
Anhöhe	w7_d279e10907
von	w9_d279e10910
Morlaix	w11_d279e10913
einer	w13_d279e10917
Holländischen	w1_d279e10922
Kauffartey=flotte	w3_d279e10925
begegnet,	w5_d279e10928
und	w1_d279e10934
einer	w3_d279e10937
von	w5_d279e10940
ihnen	w7_d279e10943
dieser	w9_d279e10946
Flotte,	w11_d279e10949
um	w13_d279e10953
die	w15_d279e10956
Schiffe	w1_d279e10961
zu	w3_d279e10964
visitiren,	w5_d279e10967
sich	w7_d279e10970
zu	w9_d279e10973
näheren,	w11_d279e10976
angemasset,	w1_d279e10981
dargegen	w3_d279e10984
aber	w5_d279e10987
die	w7_d279e10990
bey	w9_d279e10993
der	w11_d279e10996
Flotte	w1_d279e11001
geweste	w3_d279e11004
2.	w5_d279e11007
Holländische	w7_d279e11010
Kriegs	w9_d279e11013
schiffe	w1_d279e11019
Feuer	w3_d279e11022
auf	w5_d279e11025
ihn	w7_d279e11028
gegeben,	w9_d279e11031
und	w11_d279e11034
sel	w13_d279e11038
ben	w1_d279e11043
also	w3_d279e11046
von	w5_d279e11049
seinem	w7_d279e11052
Vorhaben	w9_d279e11055
abgehalten,	w11_d279e11058
folgbar	w1_d279e11063
die	w3_d279e11066
ganze	w5_d279e11069
Flotte	w7_d279e11072
ihren	w9_d279e11075
Weeg	w11_d279e11078
ohne	w13_d279e11082
fernerer	w1_d279e11087
Hindernuß	w3_d279e11090
fortgesetzet	w5_d279e11093
hätte.	w7_d279e11096
</p>
<p id="p16_d279e11099">
Von	w1_d279e11103
Coppenhagen:	w3_d279e11106
daß	w5_d279e11109
die	w7_d279e11112
vereinigte	w9_d279e11115
Rußische,	w1_d279e11120
und	w3_d279e11123
Schwedische	w5_d279e11126
Flotte	w7_d279e11129
sich	w9_d279e11132
un	w11_d279e11135
ter	w1_d279e11140
Seegel	w3_d279e11143
begeben	w5_d279e11146
habe,	w7_d279e11149
um	w9_d279e11152
zwischen	w11_d279e11155
de	w13_d279e11159
nen	w1_d279e11165
Jnsuln	w3_d279e11168
von	w5_d279e11171
Gothland,	w7_d279e11174
und	w9_d279e11177
Born	w11_d279e11180
holm	w1_d279e11185
zu	w3_d279e11188
kreutzen.	w5_d279e11191
</p>
<p id="p18_d279e11194">
Von	w1_d279e11198
Strallsund:	w3_d279e11201
daß	w5_d279e11204
in	w7_d279e11207
der	w9_d279e11210
letzten	w11_d279e11213
Wochen	w1_d279e11218
des	w3_d279e11221
verstrichenen	w5_d279e11224
August	w7_d279e11227
Monats	w9_d279e11230
</p>
<p id="p24_d279e11244">
zwischen	w1_d279e11248
denen	w3_d279e11251
Schwedischen	w5_d279e11254
Trupen	w7_d279e11257
un	w9_d279e11260
ter	w1_d279e11265
Commando	w3_d279e11268
des	w5_d279e11271
General=majors	w7_d279e11274
Gra	w9_d279e11277
fen	w1_d279e11282
von	w3_d279e11285
Horn,	w5_d279e11288
und	w7_d279e11291
einem	w9_d279e11294
Preußischen	w11_d279e11297
De	w13_d279e11301
taschement	w1_d279e11307
von	w3_d279e11310
400.	w5_d279e11313
Mann	w7_d279e11316
Jnfanterie,	w9_d279e11319
100.	w1_d279e11324
Hussaren,	w3_d279e11327
und	w5_d279e11330
einigen	w7_d279e11333
Jägern	w9_d279e11336
mit	w11_d279e11339
beygehabten	w1_d279e11344
4.	w3_d279e11347
Stücken	w5_d279e11350
unweit	w7_d279e11353
Torgelow	w9_d279e11356
ein	w1_d279e11361
sehr	w3_d279e11364
hitziges	w5_d279e11367
Scharmützel	w7_d279e11370
vorgefallen,	w9_d279e11373
und	w1_d279e11379
Preußischer	w3_d279e11382
Seits	w5_d279e11385
dabey	w7_d279e11388
ungefähr	w9_d279e11391
50.	w11_d279e11394
Mann	w1_d279e11399
theils	w3_d279e11402
getödtet,	w5_d279e11405
theils	w7_d279e11408
verwundet	w9_d279e11411
worden	w1_d279e11416
wären,	w3_d279e11419
wornach	w5_d279e11422
die	w7_d279e11425
Preussen	w9_d279e11428
sich	w11_d279e11431
über	w1_d279e11436
die	w3_d279e11439
Ycker	w5_d279e11442
zuruck	w7_d279e11445
gezogen,	w9_d279e11448
bis	w11_d279e11451
dahin	w13_d279e11455
sie	w15_d279e11458
von	w1_d279e11464
denen	w3_d279e11467
Schweden	w5_d279e11470
verfolget	w7_d279e11473
worden	w9_d279e11476
seyen.	w11_d279e11479
</p>
<p id="p26_d279e11482">
Von	w1_d279e11486
Münster:	w3_d279e11489
Daß	w5_d279e11492
den	w7_d279e11495
26.	w9_d279e11498
Aug.	w11_d279e11501
das	w13_d279e11505
Handvr.	w1_d279e11510
Feld=kriegs=directorium	w3_d279e11513
von	w5_d279e11516
Ben	w7_d279e11519
theim,	w1_d279e11524
wohin	w3_d279e11527
es	w5_d279e11530
sich	w7_d279e11533
unlängst	w9_d279e11536
mehrerer	w11_d279e11539
Si	w13_d279e11543
cherheit	w1_d279e11549
willen	w3_d279e11552
retirirt	w5_d279e11555
hatte,	w7_d279e11558
allda	w9_d279e11561
wieder	w11_d279e11564
ein	w13_d279e11568
getroffen	w1_d279e11573
sey.	w3_d279e11576
Das	w5_d279e11579
Hanövrische	w7_d279e11582
Hospital,	w9_d279e11585
in	w1_d279e11590
welchen	w3_d279e11593
sich	w5_d279e11596
1600.	w7_d279e11599
Kranke	w9_d279e11602
und	w11_d279e11605
Bleßirte	w13_d279e11609
befinden,	w1_d279e11614
bleibe	w3_d279e11617
zwar	w5_d279e11620
noch	w7_d279e11623
in	w9_d279e11626
Bentheim,	w11_d279e11629
alleine	w1_d279e11635
dagegen	w3_d279e11638
werde	w5_d279e11641
das	w7_d279e11644
grosse	w9_d279e11647
Magazin,	w11_d279e11650
welches	w1_d279e11655
zu	w3_d279e11658
Osnabrück	w5_d279e11661
für	w7_d279e11664
die	w9_d279e11667
Engländische	w11_d279e11670
Trupen	w1_d279e11675
errichtet	w3_d279e11678
worden,	w5_d279e11681
nach	w7_d279e11684
Münster	w9_d279e11687
ge	w11_d279e11690
bracht.	w1_d279e11695
</p>
<p id="p28_d279e11698">
Von	w1_d279e11702
Prag:	w3_d279e11705
Daß	w5_d279e11708
seit	w7_d279e11711
dem	w9_d279e11714
1sten	w11_d279e11717
Julii	w13_d279e11721
bis	w1_d279e11726
den	w3_d279e11729
22sten	w5_d279e11732
Augusti	w7_d279e11735
sowol	w9_d279e11738
dort	w11_d279e11741
als	w13_d279e11745
in	w15_d279e11748
an	w17_d279e11751
dern	w1_d279e11756
Böhmischen	w3_d279e11759
Städten,	w5_d279e11762
nach	w7_d279e11765
Ausferti	w9_d279e11768
gung	w1_d279e11774
der	w3_d279e11777
Pässe,	w5_d279e11780
9500.	w7_d279e11783
Preußische	w9_d279e11786
Deser	w11_d279e11789
teurs	w1_d279e11794
angekommen	w3_d279e11797
seyn.	w5_d279e11800
</p>
<p id="p30_d279e11803">
Von	w1_d279e11807
Berlin:	w3_d279e11810
Daß	w5_d279e11813
wegen	w7_d279e11816
des	w9_d279e11819
von	w11_d279e11822
denen	w13_d279e11826
Preussen	w1_d279e11831
gegen	w3_d279e11834
die	w5_d279e11837
Russen	w7_d279e11840
den	w9_d279e11843
25.	w11_d279e11846
Augusti,	w13_d279e11850
vorgebenden	w1_d279e11855
erfochtenen	w3_d279e11858
Sieges	w5_d279e11861
allda	w7_d279e11864
den	w9_d279e11867
26sten	w1_d279e11873
dito	w3_d279e11876
Abends	w5_d279e11879
um	w7_d279e11882
7.	w9_d279e11885
Uhr,	w11_d279e11888
40.	w13_d279e11892
bla	w15_d279e11895
sende	w1_d279e11900
Postillions	w3_d279e11903
eingeritten	w5_d279e11906
wären.	w7_d279e11909
</p>
<p id="p32_d279e11912">
Noch	w1_d279e11916
am	w3_d279e11919
vergängenen	w5_d279e11922
Mittwoch	w7_d279e11925
fruhe	w9_d279e11928
ist	w11_d279e11931
"wieder	w1_d279e11936
ein	w3_d279e11939
Transport	w5_d279e11942
schwerer	w7_d279e11945
Artil	w9_d279e11948
lerie,	w1_d279e11953
mit	w3_d279e11956
denen	w5_d279e11959
darzu	w7_d279e11962
gehörigen	w9_d279e11965
Munitions	w11_d279e11968
karren,	w1_d279e11974
und	w3_d279e11977
anderen	w5_d279e11980
Erfordermüssen,	w7_d279e11983
unter	w9_d279e11986
Bedeckung	w1_d279e11991
einiger	w3_d279e11994
Artilleristen	w5_d279e11997
von	w7_d279e12000
hier	w9_d279e12003
nach	w11_d279e12006
Ollmütz	w1_d279e12011
abgeschicket	w3_d279e12014
worden.	w5_d279e12017
</p>
<head id="h2_d279e12024">
Wien,	w1_d279e12028
den	w3_d279e12031
16.	w5_d279e12034
September	w7_d279e12037
1758.	w9_d279e12040
</head>
<p id="p4_d279e12043">
Beyde	w1_d279e12047
Kaiserl.	w3_d279e12050
Majestäten	w5_d279e12053
unsere	w7_d279e12056
aller	w9_d279e12059
gnädigste	w1_d279e12064
Monarchen	w3_d279e12067
befinden	w5_d279e12070
sich	w7_d279e12073
zu	w9_d279e12076
Laxen	w11_d279e12079
</p>
<p id="p6_d279e12082">
burg	w1_d279e12086
im	w3_d279e12089
Höchst=beglücktem	w5_d279e12092
Wolseyn,	w7_d279e12095
wo	w9_d279e12098
hin	w1_d279e12103
täglich	w3_d279e12106
viele	w5_d279e12109
des	w7_d279e12112
hohen	w9_d279e12115
Adels	w11_d279e12118
sich	w13_d279e12122
be	w15_d279e12125
geben,	w1_d279e12130
um	w3_d279e12133
Allerhöchst	w5_d279e12136
Denenselben	w7_d279e12139
die	w9_d279e12142
aller	w11_d279e12145
unterthänigste	w1_d279e12151
Aufwartung	w3_d279e12154
zu	w5_d279e12157
machen.	w7_d279e12160
</p>
<p id="p8_d279e12163">
Vorgestrigen	w1_d279e12167
Donnerstags	w3_d279e12170
den	w5_d279e12173
14.	w7_d279e12176
die	w9_d279e12179
ses	w1_d279e12184
haben	w3_d279e12187
Jhre	w5_d279e12190
Majestät	w7_d279e12193
die	w9_d279e12196
Kaiserin	w11_d279e12199
von	w13_d279e12203
Laxenburg	w1_d279e12208
nacher	w3_d279e12211
Schönbrun	w5_d279e12214
sich	w7_d279e12217
erhoben,	w9_d279e12220
und	w1_d279e12226
allda	w3_d279e12229
wegen	w5_d279e12232
des	w7_d279e12235
Festes	w9_d279e12238
Creutzerhö	w11_d279e12241
hung,	w1_d279e12246
als	w3_d279e12249
des	w5_d279e12252
hohen	w7_d279e12255
Sternkreutzor	w9_d279e12258
dens=titular=fest,	w1_d279e12263
dem	w3_d279e12266
feyerlichen	w5_d279e12269
GOttes	w7_d279e12272
dienst	w1_d279e12277
mit	w3_d279e12280
denen	w5_d279e12283
hohen	w7_d279e12286
Ordens=damen	w9_d279e12289
in	w11_d279e12292
dasiger	w1_d279e12298
Schloß=kapelle	w3_d279e12301
beygewohnet.	w5_d279e12304
Mit	w7_d279e12307
tags	w1_d279e12312
haben	w3_d279e12315
Jhre	w5_d279e12318
Majestät	w7_d279e12321
zu	w9_d279e12324
Schönbrun	w11_d279e12327
gespeiset,	w1_d279e12332
und	w3_d279e12335
dann	w5_d279e12338
Abends	w7_d279e12341
mit	w9_d279e12344
einigen	w11_d279e12347
Durchleuchtigsten	w1_d279e12352
jungen	w3_d279e12355
Herrschaften	w5_d279e12358
Kö	w7_d279e12361
nigl.	w1_d279e12367
Hoheiten	w3_d279e12370
sich	w5_d279e12373
wieder	w7_d279e12376
nach	w9_d279e12379
Laxenburg	w11_d279e12382
verfüget,	w1_d279e12387
allwo	w3_d279e12390
Allerhöchst=dieselbe	w5_d279e12393
Abends	w7_d279e12396
einer	w1_d279e12401
Französischen	w3_d279e12404
Comödie	w5_d279e12407
beygewohnet.	w7_d279e12410
</p>
<p id="p10_d279e12413">
Den	w1_d279e12417
6ten	w3_d279e12420
dieses	w5_d279e12423
Monats	w7_d279e12426
seynd	w9_d279e12429
in	w11_d279e12432
der	w13_d279e12436
Kaiserl.	w1_d279e12441
Königl.	w3_d279e12444
Hof=kapelle	w5_d279e12447
für	w7_d279e12450
die	w9_d279e12453
Hoch	w11_d279e12456
adeliche	w1_d279e12461
Stern=kreutz=ordens=dame	w3_d279e12464
Titl.	w5_d279e12467
Frau	w1_d279e12473
Philippina	w3_d279e12476
Gräfin	w5_d279e12479
von	w7_d279e12482
Martiniz,	w9_d279e12485
Geborne	w1_d279e12490
Gräfin	w3_d279e12493
von	w5_d279e12496
Clari,	w7_d279e12499
und	w9_d279e12502
Altrin	w11_d279e12505
gen,	w1_d279e12510
welche	w3_d279e12513
den	w5_d279e12516
16ten	w7_d279e12519
Julii	w9_d279e12522
lauffenden	w11_d279e12525
Jahrs	w1_d279e12530
in	w3_d279e12533
Böheim	w5_d279e12536
auf	w7_d279e12539
der	w9_d279e12542
Gräfl.	w11_d279e12545
Marti	w13_d279e12549
nitzischen	w1_d279e12555
Herrschaft	w3_d279e12558
in	w5_d279e12561
GOtt	w7_d279e12564
seelig	w9_d279e12567
ent	w11_d279e12570
schlaffen	w1_d279e12575
ist,	w3_d279e12578
die	w5_d279e12581
feyerliche	w7_d279e12584
Exequien	w9_d279e12587
gehal	w11_d279e12590
ten	w1_d279e12595
worden.	w3_d279e12598
</p>
<p id="p12_d279e12602">
Der	w1_d279e12606
an	w3_d279e12609
dem	w5_d279e12612
alhiesig=Kaiserl.	w7_d279e12615
Königl.	w9_d279e12618
Hof	w1_d279e12623
sich	w3_d279e12626
besindliche	w5_d279e12629
Französische	w7_d279e12632
Bott	w9_d279e12635
schafter	w1_d279e12640
(Titl.)	w3_d279e12643
Herr	w5_d279e12646
Graf	w7_d279e12649
von	w9_d279e12652
Steinville	w11_d279e12655
ist	w1_d279e12661
zum	w3_d279e12664
Herzog	w5_d279e12667
erhoben	w7_d279e12670
worden,	w9_d279e12673
und	w11_d279e12676
wird	w13_d279e12680
in	w1_d279e12685
Hinkunft	w3_d279e12688
den	w5_d279e12691
Titul	w7_d279e12694
und	w9_d279e12697
Namen	w11_d279e12700
Duc	w13_d279e12704
de	w1_d279e12709
Choiseul	w3_d279e12712
führen.	w5_d279e12715
</p>
<p id="p14_d279e12718">
Abgewichenen	w1_d279e12722
Mittwoch	w3_d279e12725
als	w5_d279e12728
den	w7_d279e12731
13.	w9_d279e12734
diß	w1_d279e12739
ist	w3_d279e12742
allhier	w5_d279e12745
die	w7_d279e12748
Ziehung	w9_d279e12751
der	w11_d279e12754
Kaiserl.	w13_d279e12758
Kö	w15_d279e12761
nigl.	w1_d279e12766
privilegirten	w3_d279e12769
Lotterie	w5_d279e12772
geschehen,	w7_d279e12775
und	w9_d279e12778
die	w1_d279e12784
Num.	w3_d279e12787
52.	w5_d279e12790
34.	w7_d279e12793
3.	w9_d279e12796
90.	w11_d279e12799
und	w13_d279e12803
47.	w15_d279e12806
mit	w17_d279e12809
vielen	w1_d279e12814
beträchtlichen	w3_d279e12817
Ambi,	w5_d279e12820
Terni	w7_d279e12823
und	w9_d279e12826
Estrati	w1_d279e12831
gehoben	w3_d279e12834
worden.	w5_d279e12837
</p>
<p id="p16_d279e12840">
Den	w1_d279e12844
3.	w3_d279e12847
künftigen	w5_d279e12850
Monats	w7_d279e12853
Octobris	w9_d279e12856
wird	w11_d279e12859
in	w1_d279e12864
der	w3_d279e12867
Kaiserl.	w5_d279e12870
Königl.	w7_d279e12873
Haupt=stadt	w9_d279e12876
Prag	w11_d279e12879
die	w1_d279e12884
fernere	w3_d279e12887
Ziehung	w5_d279e12890
vorgenommen	w7_d279e12893
werden.	w9_d279e12896
</p>
<head id="h4_d279e12904">
Lista	w1_d279e12908
deren	w3_d279e12911
Verstorbenen	w5_d279e12914
zu	w7_d279e12917
Wien	w9_d279e12920
in	w1_d279e12925
und	w3_d279e12928
vor	w5_d279e12931
der	w7_d279e12934
Stadt.	w9_d279e12937
Den	w1_d279e12942
12.	w3_d279e12945
Septemb.	w5_d279e12948
Jn	w1_d279e12954
der	w3_d279e12957
Stadt.	w5_d279e12960
</head>
<list id="l6_d279e12963">
Dem	w1_d279e12967
Hoch=edel=geb.	w3_d279e12970
Hrn.	w5_d279e12973
Paul	w7_d279e12976
Jos.	w9_d279e12979
Riegger,	w11_d279e12982
K.	w13_d279e12986
K.	w15_d279e12989
Hof=raht,	w1_d279e12994
und	w3_d279e12997
der	w5_d279e13000
alhiesig.	w7_d279e13003
Löbl.	w9_d279e13006
Universitat	w11_d279e13009
Ju	w13_d279e13013
rium.	w1_d279e13018
Profes.	w3_d279e13021
publ.,	w5_d279e13024
s.	w7_d279e13027
K.	w9_d279e13030
Paul	w11_d279e13033
Ulrich,	w13_d279e13037
im	w15_d279e13040
Loche	w17_d279e13043
ris.	w1_d279e13049
H.	w3_d279e13052
am	w5_d279e13055
alt.	w7_d279e13058
Fleisch=m.,	w9_d279e13061
alt	w11_d279e13064
2.	w13_d279e13068
J.	w15_d279e13071
Joh.	w1_d279e13076
Heiliger,	w3_d279e13079
Burgerl.	w5_d279e13082
gros.	w7_d279e13085
Uhr=mach.,	w9_d279e13088
in	w11_d279e13091
s.	w13_d279e13095
H.	w15_d279e13098
auf	w1_d279e13103
der	w3_d279e13106
Schotten=bastey,	w5_d279e13109
alt	w7_d279e13112
57.	w9_d279e13115
J.	w11_d279e13118
</list>
<head id="h2_d279e13125">
Vor	w1_d279e13129
der	w3_d279e13132
Stadt.	w5_d279e13135
</head>
<list id="l4_d279e13138">
Eva	w1_d279e13142
Hochheimin,	w3_d279e13145
Burgerl.	w5_d279e13148
Wittwe,	w7_d279e13151
bey	w9_d279e13154
der	w11_d279e13157
bl.	w13_d279e13161
Kugel	w1_d279e13166
in	w3_d279e13169
der	w5_d279e13172
Alster=gas.,	w7_d279e13175
alt	w9_d279e13178
49.	w11_d279e13181
J.	w13_d279e13185
Dem	w1_d279e13190
Georg	w3_d279e13193
Wewick,	w5_d279e13196
Tischl.,	w7_d279e13199
s.	w9_d279e13202
K.	w11_d279e13205
Ant.,	w13_d279e13209
bey	w15_d279e13212
dem	w17_d279e13215
schwarz.	w1_d279e13221
Eleph.	w3_d279e13224
zu	w5_d279e13227
Margar.,	w7_d279e13230
alt	w9_d279e13233
7.	w11_d279e13236
v.	w13_d279e13240
J.	w15_d279e13243
Dem	w1_d279e13248
Math.	w3_d279e13251
Neureiter,	w5_d279e13254
Maurern,	w7_d279e13257
s.	w9_d279e13260
K.	w11_d279e13263
Jos.,	w13_d279e13267
beym	w15_d279e13270
grün.	w1_d279e13275
Thor	w3_d279e13278
zu	w5_d279e13281
Mätzleinstorf,	w7_d279e13284
alt	w9_d279e13287
6.	w11_d279e13290
J.	w13_d279e13294
</list>
<head id="h2_d279e13301">
Summa	w1_d279e13305
5.	w3_d279e13308
Person.	w5_d279e13311
/	w7_d279e13314
darunter	w9_d279e13317
3.	w11_d279e13320
Kind.	w13_d279e13324
Den	w1_d279e13329
13.	w3_d279e13332
Sept.	w5_d279e13335
Jn	w1_d279e13340
der	w3_d279e13343
Stadt.	w5_d279e13346
Niemand.	w1_d279e13352
Vor	w1_d279e13357
der	w3_d279e13360
Stadt.	w5_d279e13363
</head>
<list id="l4_d279e13366">
Der	w1_d279e13370
Wol=ehrw.	w3_d279e13373
Hr.	w5_d279e13376
Ant.	w7_d279e13379
Jamscheck,	w9_d279e13382
weltl.	w11_d279e13385
Priest.,	w13_d279e13389
alt	w1_d279e13394
59.	w3_d279e13397
J.,	w5_d279e13400
bey	w7_d279e13403
denen	w9_d279e13406
FF.	w11_d279e13409
Mis.	w13_d279e13413
Dem	w1_d279e13418
Urban	w3_d279e13421
Trauner,	w5_d279e13424
Burgerl.	w7_d279e13427
Strümpf=würk.,	w9_d279e13430
s.	w1_d279e13436
K.	w3_d279e13439
Barb.,	w5_d279e13442
bey	w7_d279e13445
der	w9_d279e13448
H.	w11_d279e13451
Dreyfaltigk.	w13_d279e13455
in	w15_d279e13458
der	w17_d279e13461
Jo	w19_d279e13464
sephst.,	w1_d279e13469
alt	w3_d279e13472
7.	w5_d279e13475
J.	w7_d279e13478
Dem	w1_d279e13483
Joh.	w3_d279e13486
Will,	w5_d279e13489
Burgerl.	w7_d279e13492
Stick.,	w9_d279e13495
s.	w11_d279e13498
W.	w13_d279e13502
Josepha,	w15_d279e13505
bey	w1_d279e13510
der	w3_d279e13513
bl.	w5_d279e13516
Weintr.	w7_d279e13519
bey	w9_d279e13522
Maria=hülf,	w11_d279e13525
alt	w13_d279e13529
32.	w15_d279e13532
J.	w17_d279e13535
Agnes	w1_d279e13541
Seywaldin,	w3_d279e13544
Wittwe,	w5_d279e13547
beym	w7_d279e13550
weis.	w9_d279e13553
Stern	w11_d279e13556
in	w13_d279e13560
der	w1_d279e13565
Josephst.,	w3_d279e13568
alt	w5_d279e13571
67.	w7_d279e13574
J.	w9_d279e13577
Dem	w1_d279e13582
Christoph	w3_d279e13585
Reichel,	w5_d279e13588
Schneid.,	w7_d279e13591
s.	w9_d279e13594
K.	w11_d279e13597
Justina,	w13_d279e13601
beym	w1_d279e13606
gut.	w3_d279e13609
Hirt.	w5_d279e13612
im	w7_d279e13615
Lerchenf.,	w9_d279e13618
alt	w11_d279e13621
2.	w13_d279e13625
J.	w15_d279e13628
Maria	w1_d279e13634
Anna	w3_d279e13637
Herlerin,	w5_d279e13640
Wittwe,	w7_d279e13643
im	w9_d279e13646
Haitzerisch.	w11_d279e13649
H.	w13_d279e13653
zu	w1_d279e13658
Erdherg,	w3_d279e13661
alt	w5_d279e13664
41.	w7_d279e13667
J.	w9_d279e13670
</list>
<head id="h2_d279e13677">
Summa	w1_d279e13681
6.	w3_d279e13684
Person.,	w5_d279e13687
darunter	w7_d279e13690
2.	w9_d279e13693
Kind.	w11_d279e13696
Den	w1_d279e13701
14.	w3_d279e13704
Sept.	w5_d279e13707
Jn	w1_d279e13712
der	w3_d279e13715
Stadt.	w5_d279e13718
</head>
<list id="l4_d279e13721">
Dem	w1_d279e13725
Hoch=edel=geb.	w3_d279e13728
Hrn.	w5_d279e13731
Franz	w7_d279e13734
v.	w9_d279e13737
Plöttner,	w11_d279e13740
K.	w13_d279e13744
K.	w15_d279e13747
Hof=cammer=raht,	w1_d279e13752
s.	w3_d279e13755
Fr.	w5_d279e13758
Maria	w7_d279e13761
Theres.	w9_d279e13764
Barb.,	w11_d279e13767
im	w1_d279e13772
Weberis.	w3_d279e13775
H.	w5_d279e13778
am	w7_d279e13781
alt.	w9_d279e13784
Fleisch=m.,	w11_d279e13787
alt	w13_d279e13791
77.	w15_d279e13794
J.	w17_d279e13797
Der	w1_d279e13803
Wol=edel=geb.	w3_d279e13806
Hr.	w5_d279e13809
Sigm.	w7_d279e13812
Constanz	w9_d279e13815
Buol,	w11_d279e13818
gew.	w13_d279e13822
K.	w1_d279e13827
K.	w3_d279e13830
Ministerigl=banco=hof=deput.=buchhalt.	w5_d279e13833
rait	w7_d279e13836
raht,	w1_d279e13841
im	w3_d279e13844
Metzbergis.	w5_d279e13847
H.	w7_d279e13850
beyn	w9_d279e13853
Franciscan.,	w11_d279e13856
87.	w13_d279e13860
J	w15_d279e13863
Hr.	w1_d279e13868
Georg	w3_d279e13871
Schmid,	w5_d279e13874
ohne	w7_d279e13877
Condit.,	w9_d279e13880
im	w11_d279e13883
Hütneris.	w13_d279e13887
H.	w15_d279e13890
am	w1_d279e13896
alt.	w3_d279e13899
Bauren=m.,	w5_d279e13902
alt	w7_d279e13905
89.	w9_d279e13908
J.	w11_d279e13911
Dem	w1_d279e13916
Jos.	w3_d279e13919
Hofman,	w5_d279e13922
gem.	w7_d279e13925
Stadt	w9_d279e13928
Bau=übergeh.,	w11_d279e13931
s.	w13_d279e13935
K.	w15_d279e13938
Ursula,	w1_d279e13943
im	w3_d279e13946
Beschau=H.,	w5_d279e13949
alt	w7_d279e13952
2.	w9_d279e13955
J.	w11_d279e13958
</list>
<head id="h2_d279e13965">
Vor	w1_d279e13969
der	w3_d279e13972
Stadt.	w5_d279e13975
</head>
<list id="l4_d279e13978">
Barb.	w1_d279e13982
Pfeifferin,	w3_d279e13985
Burgerl.	w5_d279e13988
Wittwe,	w7_d279e13991
bey	w9_d279e13994
der	w11_d279e13997
gold	w13_d279e14001
Hor	w1_d279e14006
am	w1_d279e14011
Spitalberg,	w3_d279e14014
alt	w5_d279e14017
64.	w7_d279e14020
J.	w9_d279e14023
</list>
<list id="l6_d279e14027">
Dem	w1_d279e14031
Georg	w3_d279e14034
Ascherman,	w5_d279e14037
gew.	w7_d279e14040
Kutsch.,	w9_d279e14043
s.	w11_d279e14046
W.	w13_d279e14050
Julia	w15_d279e14053
na,	w1_d279e14058
beym	w3_d279e14061
schwarz.	w5_d279e14064
Rös.	w7_d279e14067
in	w9_d279e14070
der	w11_d279e14073
Josephst.,	w13_d279e14077
77.	w15_d279e14080
J.	w17_d279e14083
Magdal.	w1_d279e14088
Federlin,	w3_d279e14091
Wittwe,	w5_d279e14094
beym	w7_d279e14097
bl.	w9_d279e14100
Hirsch.	w11_d279e14103
bey	w13_d279e14107
Maria=hülf,	w1_d279e14113
alt	w3_d279e14116
82.	w5_d279e14119
J.	w7_d279e14122
Christina	w1_d279e14127
Aignerin,	w3_d279e14130
Wittwe,	w5_d279e14133
welche	w7_d279e14136
von	w9_d279e14139
einem	w11_d279e14142
umgefallenen	w1_d279e14147
Wagen	w3_d279e14150
verwundet	w5_d279e14153
worden,	w7_d279e14156
und	w9_d279e14159
darauf	w1_d279e14164
gestorben,	w3_d279e14167
ist	w5_d279e14170
bey	w7_d279e14173
der	w9_d279e14176
Rundel.	w11_d279e14179
in	w13_d279e14183
der	w15_d279e14186
Jo	w17_d279e14189
sephst.,	w1_d279e14195
vom	w3_d279e14198
K.	w5_d279e14201
K.	w7_d279e14204
Stadt=gericht	w9_d279e14207
beschauet	w11_d279e14210
wor	w13_d279e14214
den,	w1_d279e14219
alt	w3_d279e14222
86.	w5_d279e14225
J.	w7_d279e14228
Dem	w1_d279e14233
Lorenz	w3_d279e14236
Arthaber,	w5_d279e14239
Reit=kn.,	w7_d279e14242
s.	w9_d279e14245
K.	w11_d279e14248
Märt.,	w13_d279e14252
beym	w15_d279e14255
