<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
standen,	w1_d77e22873
hat	w3_d77e22876
er	w5_d77e22879
endlich	w7_d77e22882
folgendes	w9_d77e22885
Bekännt	w11_d77e22888
wüß	w1_d77e22893
abgeleget:	w3_d77e22896
Es	w5_d77e22899
hätte	w7_d77e22902
Se.	w9_d77e22905
Majestät	w11_d77e22908
der	w13_d77e22912
König,	w1_d77e22918
eines	w3_d77e22921
Tages,	w5_d77e22924
und	w7_d77e22927
zwar	w9_d77e22930
in	w11_d77e22933
der	w13_d77e22937
Wo	w15_d77e22940
che	w1_d77e22945
vorher,	w3_d77e22948
ehe	w5_d77e22951
die	w7_d77e22954
Anlange	w9_d77e22957
zum	w11_d77e22960
Aufrhur	w13_d77e22964
entdecket	w1_d77e22969
worden,	w3_d77e22972
zum	w5_d77e22975
Grafen	w7_d77e22978
gesagt,	w9_d77e22981
es	w11_d77e22984
wären	w1_d77e22989
Berichte	w3_d77e22992
eingegangen,	w5_d77e22995
daß	w7_d77e22998
Sr.	w9_d77e23001
Kö	w11_d77e23004
nigl.	w1_d77e23010
Majestät	w3_d77e23013
eigene	w5_d77e23016
Hohe	w7_d77e23019
Person	w9_d77e23022
in	w11_d77e23025
Ge	w13_d77e23029
fahr	w1_d77e23034
schwebten,	w3_d77e23037
und	w5_d77e23040
hätten	w7_d77e23043
dieselben	w9_d77e23046
daher	w11_d77e23049
ein	w1_d77e23054
gnädiges	w3_d77e23057
Verlangen	w5_d77e23060
nach	w7_d77e23063
Patronen	w9_d77e23066
be	w11_d77e23069
zeuget,	w1_d77e23074
um	w3_d77e23077
sich	w5_d77e23080
derselben	w7_d77e23083
im	w9_d77e23086
Fall	w11_d77e23089
der	w13_d77e23093
Noht	w15_d77e23096
zu	w1_d77e23102
dero	w3_d77e23105
Vertheidigung	w5_d77e23108
zu	w7_d77e23111
bedienen;	w9_d77e23114
und	w11_d77e23117
ge	w13_d77e23121
stünde	w1_d77e23126
der	w3_d77e23129
Graf	w5_d77e23132
also,	w7_d77e23135
daß	w9_d77e23138
er	w11_d77e23141
dem	w13_d77e23145
zu	w15_d77e23148
Fol	w17_d77e23151
ge,	w1_d77e23156
laut	w3_d77e23159
des	w5_d77e23162
Puken	w7_d77e23165
und	w9_d77e23168
Zeugen	w11_d77e23171
Widfors	w13_d77e23175
Aussage;	w1_d77e23180
zu	w3_d77e23183
Rydboholm	w5_d77e23186
Patronen	w7_d77e23189
verferti	w9_d77e23192
ger,	w1_d77e23198
und	w3_d77e23201
nach	w5_d77e23204
der	w7_d77e23207
Stadt	w9_d77e23210
bringen	w11_d77e23213
lassen,	w13_d77e23217
auch	w1_d77e23222
am	w3_d77e23225
Montage,	w5_d77e23228
des	w7_d77e23231
Abends	w9_d77e23234
verlanget	w11_d77e23237
hätte,	w1_d77e23242
daß	w3_d77e23245
Widfors	w5_d77e23248
etliche	w7_d77e23251
herbeyschaffen	w9_d77e23254
sollte,	w1_d77e23259
weil	w3_d77e23262
man	w5_d77e23265
nichts	w7_d77e23268
wüste,	w9_d77e23271
was	w11_d77e23274
noch	w13_d77e23278
auf	w1_d77e23284
den	w3_d77e23287
Abend	w5_d77e23290
geschehen	w7_d77e23293
könnte,	w9_d77e23296
indem	w11_d77e23299
der	w13_d77e23303
Graf	w1_d77e23308
durch	w3_d77e23311
den	w5_d77e23314
obgedachten	w7_d77e23317
Zettul	w9_d77e23320
in	w11_d77e23323
Forcht	w13_d77e23327
gesetzet	w1_d77e23332
worden.	w3_d77e23335
Alles	w5_d77e23338
übrige	w7_d77e23341
aber,	w9_d77e23344
was	w11_d77e23347
Zeu	w13_d77e23351
ge	w1_d77e23356
sowol	w3_d77e23359
als	w5_d77e23362
Puke	w7_d77e23365
ausgesagt,	w9_d77e23368
hat	w11_d77e23371
der	w13_d77e23375
Graf	w15_d77e23378
dannoch	w1_d77e23384
geläugnet,	w3_d77e23387
und	w5_d77e23390
nur	w7_d77e23393
nur	w9_d77e23396
bekannt,	w11_d77e23399
daß,	w1_d77e23404
als	w3_d77e23407
er	w5_d77e23410
gemerkt,	w7_d77e23413
daß	w9_d77e23416
keine	w11_d77e23419
Gefahr	w13_d77e23423
in	w15_d77e23426
Ansehung	w1_d77e23431
seiner	w3_d77e23434
mehr	w5_d77e23437
vorhanden	w7_d77e23440
gewesen,	w9_d77e23443
er	w1_d77e23448
die	w3_d77e23451
Patronen	w5_d77e23454
hätte	w7_d77e23457
versenken	w9_d77e23460
lassen.	w11_d77e23463
Betreffend	w1_d77e23469
die	w3_d77e23472
Anlage	w5_d77e23475
zum	w7_d77e23478
Aufruhr,	w9_d77e23481
so	w11_d77e23484
</p>
<p id="p20_d77e23487">
hat	w1_d77e23491
der	w3_d77e23494
Graf	w5_d77e23497
nach	w7_d77e23500
verschiedentlich	w9_d77e23503
ange	w11_d77e23506
stellten	w1_d77e23511
Verhör,	w3_d77e23514
und	w5_d77e23517
ihm	w7_d77e23520
dabey	w9_d77e23523
gethanen	w11_d77e23526
Vorstellungen	w1_d77e23531
schriftlich	w3_d77e23534
bekannt,	w5_d77e23537
daß	w7_d77e23540
der	w9_d77e23543
Capitan	w1_d77e23549
Puke	w3_d77e23552
zum	w5_d77e23555
öftermalen	w7_d77e23558
seinen	w9_d77e23561
Haß	w11_d77e23564
gegen	w1_d77e23569
denjenigen,	w3_d77e23572
der	w5_d77e23575
sein	w7_d77e23578
Glück	w9_d77e23581
gestöhret	w11_d77e23584
hätte,	w1_d77e23589
dem	w3_d77e23592
Grafen	w5_d77e23595
zu	w7_d77e23598
erkennen	w9_d77e23601
gegeben,	w11_d77e23604
auch	w1_d77e23609
sich	w3_d77e23612
verlauten	w5_d77e23615
lassen;	w7_d77e23618
daß,	w9_d77e23621
wann	w11_d77e23624
er	w13_d77e23628
</p>
<p id="p22_d77e23631">
die	w1_d77e23635
Erlaubnüß	w3_d77e23638
kriegte,	w5_d77e23641
er	w7_d77e23644
die	w9_d77e23647
Artillerie	w11_d77e23650
da	w13_d77e23654
hin	w1_d77e23659
bringen	w3_d77e23662
wolte,	w5_d77e23665
das	w7_d77e23668
sie	w9_d77e23671
sich	w11_d77e23674
wider	w13_d77e23678
ihren	w15_d77e23681
Obersten	w1_d77e23686
empörte;	w3_d77e23689
und	w5_d77e23692
könnte	w7_d77e23695
der	w9_d77e23698
Reichs	w11_d77e23701
tag	w1_d77e23707
alsdann	w3_d77e23710
zerrissen,	w5_d77e23713
und	w7_d77e23716
das,	w9_d77e23719
was	w11_d77e23722
die	w13_d77e23726
Stände	w1_d77e23731
dem	w3_d77e23734
König	w5_d77e23737
zuwider	w7_d77e23740
gethan,	w9_d77e23743
geän	w11_d77e23746
dert	w1_d77e23751
werden	w3_d77e23754
Auf	w5_d77e23757
des	w7_d77e23760
Grafens	w9_d77e23763
Einrebe,	w11_d77e23766
be	w13_d77e23770
treffend	w1_d77e23775
die	w3_d77e23778
Folgen,	w5_d77e23781
die	w7_d77e23784
ein	w9_d77e23787
dergleichen	w11_d77e23790
Unter	w13_d77e23794
nehmen	w1_d77e23800
nach	w3_d77e23803
sich	w5_d77e23806
ziehen	w7_d77e23809
könnte,	w9_d77e23812
hätte	w11_d77e23815
er	w13_d77e23819
versetzt,	w15_d77e23822
er	w1_d77e23827
hätte	w3_d77e23830
mit	w5_d77e23833
dem	w7_d77e23836
Grafen	w9_d77e23839
Härd	w11_d77e23842
schon	w13_d77e23846
dieserwe	w15_d77e23849
gen	w1_d77e23854
gesprochen,	w3_d77e23857
und	w5_d77e23860
Ernst	w7_d77e23863
hätte	w9_d77e23866
ihm	w11_d77e23869
versichert,	w13_d77e23873
daß	w1_d77e23878
der	w3_d77e23881
Pöbel	w5_d77e23884
für	w7_d77e23887
den	w9_d77e23890
König	w11_d77e23893
wäre.	w13_d77e23897
Der	w15_d77e23900
Graf	w1_d77e23906
hätte	w3_d77e23909
den	w5_d77e23912
Grafen	w7_d77e23915
Härd	w9_d77e23918
auch	w11_d77e23921
hievon	w13_d77e23925
reden	w1_d77e23930
hören,	w3_d77e23933
welcher	w5_d77e23936
gesagt,	w7_d77e23939
es	w9_d77e23942
wäre	w11_d77e23945
Puke	w13_d77e23949
Meister	w1_d77e23954
von	w3_d77e23957
der	w5_d77e23960
Artillerie,	w7_d77e23963
und	w9_d77e23966
würde	w11_d77e23969
von	w13_d77e23973
seinem	w1_d77e23978
Vorhaben	w3_d77e23981
nicht	w5_d77e23984
abstehen.	w7_d77e23987
Er	w9_d77e23990
der	w11_d77e23993
Graf	w1_d77e23999
Härd,	w3_d77e24002
wolte	w5_d77e24005
dem	w7_d77e24008
Grafen	w9_d77e24011
einen	w11_d77e24014
ent	w13_d77e24018
wurf	w1_d77e24023
zeigen,	w3_d77e24026
welches	w5_d77e24029
doch	w7_d77e24032
nicht	w9_d77e24035
geschehen,	w11_d77e24038
und	w1_d77e24043
wüste	w3_d77e24046
der	w5_d77e24049
Graf	w7_d77e24052
nicht,	w9_d77e24055
ob	w11_d77e24058
das	w13_d77e24062
der	w15_d77e24065
Plan	w17_d77e24068
des	w1_d77e24073
Grafens	w3_d77e24076
Härd	w5_d77e24079
gewesen;	w7_d77e24082
er	w9_d77e24085
hätte	w11_d77e24088
aber	w13_d77e24092
immer	w1_d77e24098
davon	w3_d77e24101
abgerahten.	w5_d77e24104
So	w7_d77e24107
hätte	w9_d77e24110
auch	w11_d77e24113
ausserdem	w1_d77e24118
eine	w3_d77e24121
gewisse	w5_d77e24124
hohe	w7_d77e24127
Person,	w9_d77e24130
welche	w11_d77e24133
mit	w1_d77e24138
dem,	w3_d77e24141
was	w5_d77e24144
die	w7_d77e24147
Reichs=stände	w9_d77e24150
bey	w11_d77e24153
dem	w13_d77e24157
gegenwärtigen	w1_d77e24162
Reichs=tag	w3_d77e24165
beschlossen,	w5_d77e24168
miß	w7_d77e24171
vergnügt	w1_d77e24177
gewesen,	w3_d77e24180
dem	w5_d77e24183
Grafen	w7_d77e24186
Vorstellun	w9_d77e24189
gen	w1_d77e24194
gethan,	w3_d77e24197
ob	w5_d77e24200
man	w7_d77e24203
dergleichen	w9_d77e24206
Verdrüß	w11_d77e24209
lichkeiten	w1_d77e24214
nicht	w3_d77e24217
einmal	w5_d77e24220
ein	w7_d77e24223
Ende	w9_d77e24226
machen	w11_d77e24229
könn	w13_d77e24233
te,	w1_d77e24238
ob	w3_d77e24241
nicht	w5_d77e24244
die	w7_d77e24247
Einwohner	w9_d77e24250
im	w11_d77e24253
Lande	w13_d77e24257
miß	w15_d77e24260
vergnügt	w1_d77e24266
wären,	w3_d77e24269
und	w5_d77e24272
ob	w7_d77e24275
nicht	w9_d77e24278
eine	w11_d77e24281
Empö	w13_d77e24285
rung	w1_d77e24290
alles	w3_d77e24293
ändern	w5_d77e24296
könnte,	w7_d77e24299
und	w9_d77e24302
so	w11_d77e24305
weiter?	w13_d77e24309
Dergleichen	w1_d77e24314
Vorschläge,	w3_d77e24317
und	w5_d77e24320
insonderheit	w7_d77e24323
der	w1_d77e24328
letztere,	w3_d77e24331
wären	w5_d77e24334
mehrmahlen	w7_d77e24337
wiederholet	w9_d77e24340
worden.	w1_d77e24346
Der	w3_d77e24349
Graf	w5_d77e24352
hätte	w7_d77e24355
denenselben	w9_d77e24358
im	w11_d77e24361
mer	w1_d77e24366
widersprochen,	w3_d77e24369
und	w5_d77e24372
sie	w7_d77e24375
bloß	w9_d77e24378
als	w11_d77e24381
Pro	w13_d77e24385
jecte	w1_d77e24390
angesehen,	w3_d77e24393
die	w5_d77e24396
nimmer	w7_d77e24399
würden	w9_d77e24402
hinaus	w11_d77e24405
geführet	w1_d77e24410
werden.	w3_d77e24413
Zwar	w5_d77e24416
hätte	w7_d77e24419
der	w9_d77e24422
Graf	w11_d77e24425
Härd	w1_d77e24431
unter	w3_d77e24434
währenden	w5_d77e24437
Unterredungen	w7_d77e24440
zu	w9_d77e24443
ver	w11_d77e24446
stehen	w1_d77e24451
gegeben,	w3_d77e24454
daß	w5_d77e24457
er	w7_d77e24460
wol	w9_d77e24463
nicht	w11_d77e24466
gänzlich	w13_d77e24470
darwider	w1_d77e24475
wäre,	w3_d77e24478
und	w5_d77e24481
bey	w7_d77e24484
solcher	w9_d77e24487
Gelegen	w11_d77e24490
heit	w1_d77e24495
wäre	w3_d77e24498
wol	w5_d77e24501
einmal	w7_d77e24504
die	w9_d77e24507
Rede	w11_d77e24510
gewesen,	w13_d77e24514
es	w1_d77e24520
könnte	w3_d77e24523
die	w5_d77e24526
Artillerie,	w7_d77e24529
wie	w9_d77e24532
gesagt,	w11_d77e24535
sich	w13_d77e24539
empören,	w1_d77e24544
und	w3_d77e24547
der	w5_d77e24550
König	w7_d77e24553
alsdann,	w9_d77e24556
nachdem	w11_d77e24559
die	w1_d77e24564
Stände	w3_d77e24567
das,	w5_d77e24570
was	w7_d77e24573
dem	w9_d77e24576
Grafen	w11_d77e24579
Härd	w13_d77e24583
und	w1_d77e24588
andern	w3_d77e24591
mehr	w5_d77e24594
zuwider,	w7_d77e24597
geändert,	w9_d77e24600
den	w11_d77e24603
Reichs=tag	w1_d77e24609
abblasen	w3_d77e24612
lassen,	w5_d77e24615
da	w7_d77e24618
dann	w9_d77e24621
etliche	w11_d77e24624
von	w1_d77e24629
der	w3_d77e24632
andern	w5_d77e24635
Parthey,	w7_d77e24638
wie	w9_d77e24641
die	w11_d77e24644
Worte	w13_d77e24648
des	w15_d77e24651
Grafens	w1_d77e24656
lauten,	w3_d77e24659
eingezogen	w5_d77e24662
werden	w7_d77e24665
sollen,	w9_d77e24668
und	w1_d77e24673
so	w3_d77e24676
weiter.	w5_d77e24679
Doch	w7_d77e24682
wäre	w9_d77e24685
alles	w11_d77e24688
das	w13_d77e24692
nie	w15_d77e24695
mals	w1_d77e24701
gewiß	w3_d77e24704
verabredet	w5_d77e24707
worden;	w7_d77e24710
sondern	w9_d77e24713
ih	w11_d77e24716
re	w1_d77e24721
Unterredungen	w3_d77e24724
hätten	w5_d77e24727
allemal,	w7_d77e24730
durch	w9_d77e24733
die	w11_d77e24736
damit	w1_d77e24741
verknüpften	w3_d77e24744
Schwürigkeiten	w5_d77e24747
alle	w7_d77e24750
Kraft	w9_d77e24753
verloren.	w1_d77e24758
</p>
<p id="p26_d77e24764">
Am	w1_d77e24768
Montage	w3_d77e24771
des	w5_d77e24774
Morgens,	w7_d77e24777
wäre	w9_d77e24780
ihm	w11_d77e24783
dem	w1_d77e24788
Grafen	w3_d77e24791
Brahe	w5_d77e24794
sowol	w7_d77e24797
von	w9_d77e24800
dem	w11_d77e24803
Grafen	w13_d77e24807
Härd,	w1_d77e24812
als	w3_d77e24815
von	w5_d77e24818
Pute	w7_d77e24821
gesagt	w9_d77e24824
worden,	w11_d77e24827
daß	w13_d77e24831
Ernst	w1_d77e24837
den	w3_d77e24840
Pöbel	w5_d77e24843
rege	w7_d77e24846
machen	w9_d77e24849
wolte;	w11_d77e24852
und	w13_d77e24856
diese	w1_d77e24861
Nachricht,	w3_d77e24864
daß	w5_d77e24867
Ernst	w7_d77e24870
einen	w9_d77e24873
Anfang	w11_d77e24876
machen	w1_d77e24881
wolte,	w3_d77e24884
hätte	w5_d77e24887
auch	w7_d77e24890
Stälswärd	w9_d77e24893
an	w11_d77e24896
eben	w1_d77e24901
diesem	w3_d77e24904
Tage	w5_d77e24907
bestätiget,	w7_d77e24910
welcher,	w9_d77e24913
dem	w11_d77e24916
Ansehen	w1_d77e24922
nach,	w3_d77e24925
gewünschet,	w5_d77e24928
daß	w7_d77e24931
es	w9_d77e24934
vor	w11_d77e24937
sich	w13_d77e24941
gehen	w1_d77e24946
möchte,	w3_d77e24949
und	w5_d77e24952
er	w7_d77e24955
wäre	w9_d77e24958
der	w11_d77e24961
Meinung	w13_d77e24965
ge	w15_d77e24968
wesen,	w1_d77e24973
man	w3_d77e24976
müste	w5_d77e24979
Se.	w7_d77e24982
Majestät,	w9_d77e24985
den	w11_d77e24988
König,	w13_d77e24992
dahin	w1_d77e24997
disponirt	w3_d77e25000
haben,	w5_d77e25003
sich	w7_d77e25006
des	w9_d77e25009
Artillerie	w11_d77e25012
Hofes	w1_d77e25018
zu	w3_d77e25021
versichern;	w5_d77e25024
sonst	w7_d77e25027
wären	w9_d77e25030
sie	w11_d77e25033
beyde,	w13_d77e25037
er,	w1_d77e25042
und	w3_d77e25045
Puke,	w5_d77e25048
verloren.	w7_d77e25051
Allein	w9_d77e25054
der	w11_d77e25057
Graf	w13_d77e25061
wäre	w1_d77e25066
ganz	w3_d77e25069
dagegen	w5_d77e25072
gewesen,	w7_d77e25075
und	w9_d77e25078
hätte	w11_d77e25081
dem	w13_d77e25085
Stälswärd	w1_d77e25090
gerahten,	w3_d77e25093
lieber	w5_d77e25096
durchzugehen	w7_d77e25099
wofern	w1_d77e25105
er	w3_d77e25108
darinn	w5_d77e25111
verwickelt	w7_d77e25114
wäre,	w9_d77e25117
und	w11_d77e25120
ver	w13_d77e25124
sprochen,	w1_d77e25129
ihm	w3_d77e25132
Geld	w5_d77e25135
dazu	w7_d77e25138
zu	w9_d77e25141
geben;	w11_d77e25144
worauf	w13_d77e25148
Stälfwärd	w1_d77e25153
und	w3_d77e25156
Puke	w5_d77e25159
versprochen	w7_d77e25162
hätten,	w9_d77e25165
daß	w11_d77e25168
sie	w1_d77e25173
den	w3_d77e25176
Aufstand	w5_d77e25179
stillen	w7_d77e25182
wolten,	w9_d77e25185
auch	w11_d77e25188
nach	w13_d77e25192
hero	w1_d77e25198
gemeldet,	w3_d77e25201
daß	w5_d77e25204
er	w7_d77e25207
nicht	w9_d77e25210
vor	w11_d77e25213
sich	w13_d77e25217
gehen	w15_d77e25220
würde.	w1_d77e25225
Und	w3_d77e25228
weil	w5_d77e25231
der	w7_d77e25234
Graf	w9_d77e25237
Willens	w11_d77e25240
gewe	w13_d77e25244
sen,	w1_d77e25249
die	w3_d77e25252
Sache	w5_d77e25255
anzugeben,	w7_d77e25258
so	w9_d77e25261
hätte	w11_d77e25264
er	w13_d77e25268
selbst	w15_d77e25271
das	w1_d77e25276
oft=erwähnte	w3_d77e25279
Billet	w5_d77e25282
erdacht,	w7_d77e25285
und	w9_d77e25288
ge	w11_d77e25291
schrieben,	w1_d77e25297
um	w3_d77e25300
unter	w5_d77e25303
diesem	w7_d77e25306
Schein	w9_d77e25309
kund	w11_d77e25312
werden	w1_d77e25317
zu	w3_d77e25320
lassen,	w5_d77e25323
was	w7_d77e25326
vom	w9_d77e25329
Ernst	w11_d77e25332
berichtet	w13_d77e25336
wurde.	w1_d77e25341
Der	w3_d77e25344
Graf	w5_d77e25347
gestünde	w7_d77e25350
zwar,	w9_d77e25353
darinn	w11_d77e25356
gefehlt	w1_d77e25361
zu	w3_d77e25364
haben,	w5_d77e25367
daß	w7_d77e25370
er	w9_d77e25373
die	w11_d77e25376
obgedachten	w13_d77e25380
Reden	w1_d77e25386
von	w3_d77e25389
einem	w5_d77e25392
Aufruhr	w7_d77e25395
nicht	w9_d77e25398
offenbaret	w11_d77e25401
hätte.	w1_d77e25406
Da	w3_d77e25409
er	w5_d77e25412
aber	w7_d77e25415
geglaubet,	w9_d77e25418
daß	w11_d77e25421
er	w13_d77e25425
im	w15_d77e25428
mer	w1_d77e25433
im	w3_d77e25436
Stande	w5_d77e25439
seyn	w7_d77e25442
würde,	w9_d77e25445
zu	w11_d77e25448
verhindern,	w13_d77e25452
daß	w1_d77e25457
nichts	w3_d77e25460
ins	w5_d77e25463
Werk	w7_d77e25466
gerichtet	w9_d77e25469
würde,	w11_d77e25472
und	w13_d77e25476
er	w1_d77e25482
diese	w3_d77e25485
Anlage	w5_d77e25488
auch	w7_d77e25491
nicht	w9_d77e25494
beweisen	w11_d77e25497
können	w13_d77e25501
so	w1_d77e25506
hätte	w3_d77e25509
er	w5_d77e25512
sich	w7_d77e25515
nicht	w9_d77e25518
dazu	w11_d77e25521
entschliessen	w13_d77e25525
mö	w15_d77e25528
gen,	w1_d77e25533
und	w3_d77e25536
was	w5_d77e25539
dergleichen	w7_d77e25542
mehr	w9_d77e25545
ist,	w11_d77e25548
was	w13_d77e25552
der	w15_d77e25555
Graf	w1_d77e25560
zu	w3_d77e25563
seiner	w5_d77e25566
Entschuldigung	w7_d77e25569
angeführet.	w9_d77e25572
</p>
<p id="p28_d77e25575">
Ferner,	w1_d77e25579
und	w3_d77e25582
nachdem	w5_d77e25585
man	w7_d77e25588
den	w9_d77e25591
Bereiter,	w11_d77e25594
Nils	w1_d77e25599
Hallen,	w3_d77e25602
welcher,	w5_d77e25605
so	w7_d77e25608
bald	w9_d77e25611
der	w11_d77e25614
Graf	w13_d77e25618
vor	w15_d77e25621
die	w1_d77e25626
Commission	w3_d77e25629
gefordert	w5_d77e25632
war,	w7_d77e25635
aus	w9_d77e25638
dem	w11_d77e25641
Hause	w1_d77e25647
des	w3_d77e25650
Grafen	w5_d77e25653
weggeschicket	w7_d77e25656
worden,	w9_d77e25659
nach	w1_d77e25664
geschehener	w3_d77e25667
offentlicher	w5_d77e25670
Bekanntma	w7_d77e25673
chung	w1_d77e25678
ertappet	w3_d77e25681
halte;	w5_d77e25684
so	w7_d77e25687
sind	w9_d77e25690
die	w11_d77e25693
oberwehn	w13_d77e25697
te	w1_d77e25702
halbe	w3_d77e25705
Anker=fäßgen	w5_d77e25708
mit	w7_d77e25711
denen	w9_d77e25714
Patronen	w11_d77e25717
nach	w1_d77e25723
dessen	w3_d77e25726
Anzeige	w5_d77e25729
in	w7_d77e25732
dem	w9_d77e25735
Wasser	w11_d77e25738
vor	w13_d77e25742
dem	w15_d77e25745
Hause	w1_d77e25750
des	w3_d77e25753
Grafens	w5_d77e25756
hier	w7_d77e25759
in	w9_d77e25762
der	w11_d77e25765
Stadt	w13_d77e25769
gefunde,	w15_d77e25772
worden,	w1_d77e25777
und	w3_d77e25780
ist	w5_d77e25783
das	w7_d77e25786
Pulfer	w9_d77e25789
in	w11_d77e25792
denen	w13_d77e25796
Patronen	w15_d77e25799
von	w1_d77e25804
dem	w3_d77e25807
Wasser	w5_d77e25810
schon	w7_d77e25813
verdorben,	w9_d77e25816
die	w11_d77e25819
Kugeln	w13_d77e25823
aber	w1_d77e25829
alle	w3_d77e25832
im	w5_d77e25835
Behalt	w7_d77e25838
gewesen;	w9_d77e25841
wovon	w11_d77e25844
der	w13_d77e25848
Graf	w1_d77e25853
bekannt,	w3_d77e25856
daß	w5_d77e25859
es	w7_d77e25862
dieselben	w9_d77e25865
wären,	w11_d77e25868
wel	w13_d77e25872
che	w1_d77e25877
er	w3_d77e25880
von	w5_d77e25883
Rydboholm	w7_d77e25886
herein	w9_d77e25889
gesandt	w11_d77e25892
hätte.	w13_d77e25896
Nachdem	w1_d77e25901
nun	w3_d77e25904
kein	w5_d77e25907
weiteres	w7_d77e25910
Bekanntnif	w9_d77e25913
</p>
<p id="p30_d77e25916">
haus	w1_d77e25920
denen	w3_d77e25923
Verbechern	w5_d77e25926
hat	w7_d77e25929
mögen	w9_d77e25932
heraus	w11_d77e25935
brachet	w1_d77e25940
werden;	w3_d77e25943
so	w5_d77e25946
hat	w7_d77e25949
der	w9_d77e25952
Actor,	w11_d77e25955
ode	w13_d77e25959
</p>
<p id="p32_d77e25962">
Fiscalis,	w1_d77e25966
dem	w3_d77e25969
Commissair	w5_d77e25972
und	w7_d77e25975
Bürgermei	w9_d77e25978
stern	w1_d77e25983
Renhorn	w3_d77e25986
sein	w5_d77e25989
schriftliches	w7_d77e25992
Begehren	w9_d77e25995
wider	w1_d77e26000
dieselben	w3_d77e26003
eingeliefert,	w5_d77e26006
worinn	w7_d77e26009
er,	w9_d77e26012
was	w11_d77e26015
erstlich	w1_d77e26021
den	w3_d77e26024
Grafen,	w5_d77e26027
und	w7_d77e26030
Obersten	w9_d77e26033
Brahe	w11_d77e26036
an	w13_d77e26040
betrift,	w1_d77e26045
demselben	w3_d77e26048
Schuld	w5_d77e26051
gegeben,	w7_d77e26054
er	w9_d77e26057
wäre,	w11_d77e26060
nebst	w1_d77e26065
dem	w3_d77e26068
entalichenen	w5_d77e26071
Grafen	w7_d77e26074
und	w9_d77e26077
Obersten	w11_d77e26080
Härd	w1_d77e26085
von	w3_d77e26088
sämmtlichen	w5_d77e26091
Mitschuldigen	w7_d77e26094
für	w9_d77e26097
die	w1_d77e26103
Rädelsführer	w3_d77e26106
angehen	w5_d77e26109
worden,	w7_d77e26112
welches	w9_d77e26115
Fiscalis	w1_d77e26120
aus	w3_d77e26123
dem	w5_d77e26126
Grunde	w7_d77e26129
zu	w9_d77e26132
erweisen	w11_d77e26135
sucht,	w13_d77e26139
weil	w1_d77e26144
die	w3_d77e26147
Verschwornen	w5_d77e26150
keine	w7_d77e26153
andere	w9_d77e26156
Ammu	w11_d77e26159
nition,	w1_d77e26164
damit	w3_d77e26167
sie	w5_d77e26170
hätten	w7_d77e26173
anfangen	w9_d77e26176
können,	w11_d77e26179
gehabt,	w1_d77e26185
als	w3_d77e26188
eben	w5_d77e26191
die,	w7_d77e26194
welche	w9_d77e26197
der	w11_d77e26200
Graf	w13_d77e26204
und	w15_d77e26207
der	w1_d77e26212
Capitan	w3_d77e26215
Puke	w5_d77e26218
zu	w7_d77e26221
Rydboholm	w9_d77e26224
zu	w11_d77e26227
recht	w13_d77e26231
gemacht,	w1_d77e26236
und	w3_d77e26239
worüber	w5_d77e26242
er	w7_d77e26245
schon	w9_d77e26248
vorher,	w11_d77e26251
nach	w13_d77e26255
seinem	w1_d77e26260
eigenen	w3_d77e26263
Geständnüß,	w5_d77e26266
mit	w7_d77e26269
dem	w9_d77e26272
Obri	w11_d77e26275
sten,	w1_d77e26281
Grafen	w3_d77e26284
Härd,	w5_d77e26287
sich	w7_d77e26290
soll	w9_d77e26293
berathschlaget	w11_d77e26296
haben,	w1_d77e26301
und	w3_d77e26304
daß	w5_d77e26307
diese	w7_d77e26310
Ammunition	w9_d77e26313
heimlich	w11_d77e26316
wäre	w1_d77e26321
in	w3_d77e26324
die	w5_d77e26327
Stadt	w7_d77e26330
herein	w9_d77e26333
gebracht	w11_d77e26336
worden;	w13_d77e26340
und	w1_d77e26345
sey	w3_d77e26348
Fiscalis	w5_d77e26351
der	w7_d77e26354
Meynung,	w9_d77e26357
daß	w11_d77e26360
das	w13_d77e26364
Läugnen	w1_d77e26370
des	w3_d77e26373
Grafens,	w5_d77e26376
da	w7_d77e26379
er	w9_d77e26382
von	w11_d77e26385
dem,	w13_d77e26389
was	w15_d77e26392
die	w1_d77e26397
übrigen	w3_d77e26400
Verbrechere	w5_d77e26403
wider	w7_d77e26406
ihne	w9_d77e26409
bekant,	w11_d77e26412
nichts	w1_d77e26417
wissen	w3_d77e26420
wollen,	w5_d77e26423
sondern	w7_d77e26426
vorgegeben,	w9_d77e26429
daß	w11_d77e26432
er	w1_d77e26437
dasjenige,	w3_d77e26440
was	w5_d77e26443
ihm	w7_d77e26446
einer	w9_d77e26449
oder	w11_d77e26452
der	w13_d77e26456
andere	w15_d77e26459
von	w17_d77e26462
dergleichen	w1_d77e26468
Beginnen	w3_d77e26471
möchte	w5_d77e26474
vorgesagt	w7_d77e26477
haben,	w9_d77e26480
als	w1_d77e26485
Dinge	w3_d77e26488
ohne	w5_d77e26491
Bedeutung	w7_d77e26494
und	w9_d77e26497
Folge	w11_d77e26500
angese	w13_d77e26504
hen,	w1_d77e26509
wie	w3_d77e26512
auch,	w5_d77e26515
daß	w7_d77e26518
er	w9_d77e26521
Ernsten	w11_d77e26524
gesteuert,	w13_d77e26528
und	w15_d77e26531
vermahnet	w1_d77e26536
hätte,	w3_d77e26539
von	w5_d77e26542
dem	w7_d77e26545
