<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
alhier	w9_d546e10388
die	w11_d546e10391
Ziehung	w13_d546e10395
der	w15_d546e10398
K.	w1_d546e10403
K.	w3_d546e10406
privileg.	w5_d546e10409
Lotterie	w7_d546e10412
beschehen,	w9_d546e10415
und	w11_d546e10418
die	w1_d546e10423
Num.	w3_d546e10426
40.	w5_d546e10429
80.	w7_d546e10432
23.	w9_d546e10435
88.	w11_d546e10438
und	w13_d546e10442
4.	w15_d546e10445
mit	w17_d546e10448
vielen	w1_d546e10454
beträchtlichen	w3_d546e10457
Ambi,	w5_d546e10460
namhaften	w7_d546e10463
Terni,	w1_d546e10468
und	w3_d546e10471
erheblichen	w5_d546e10474
Estrati	w7_d546e10477
gewonnen	w9_d546e10480
worden,	w1_d546e10485
es	w3_d546e10488
seynd	w5_d546e10491
in	w7_d546e10494
gedachter	w9_d546e10497
Ziehung	w11_d546e10500
fünf	w13_d546e10504
Quartinen,	w1_d546e10509
deren	w3_d546e10512
einer	w5_d546e10515
bey	w7_d546e10518
dem	w9_d546e10521
in	w11_d546e10524
der	w13_d546e10528
Schu	w15_d546e10531
ler=strassen	w1_d546e10537
sub	w3_d546e10540
Num.	w5_d546e10543
14.	w7_d546e10546
angestelten	w9_d546e10549
Col	w11_d546e10552
lectanten,	w1_d546e10557
und	w3_d546e10560
die	w5_d546e10563
anderen	w7_d546e10566
4.	w9_d546e10569
nebst	w11_d546e10572
noch	w13_d546e10576
9.	w15_d546e10579
Terni	w1_d546e10584
extra	w3_d546e10587
in	w5_d546e10590
Brünn	w7_d546e10593
in	w9_d546e10596
der	w11_d546e10599
Collectur	w13_d546e10603
sub	w15_d546e10606
Num.	w1_d546e10611
106.	w3_d546e10614
gemacht,	w5_d546e10617
und	w7_d546e10620
abgeführet	w9_d546e10623
wor	w11_d546e10626
den.	w1_d546e10632
</p>
<p id="p16_d546e10635">
Den	w1_d546e10639
5.	w3_d546e10642
künftigen	w5_d546e10645
Monats	w7_d546e10648
May	w9_d546e10651
wird	w11_d546e10654
die	w1_d546e10659
fernere	w3_d546e10662
Ziehung	w5_d546e10665
in	w7_d546e10668
der	w9_d546e10671
K.	w11_d546e10674
K.	w13_d546e10678
Haupt	w15_d546e10681
stadt	w1_d546e10686
Prag	w3_d546e10689
beschehen.	w5_d546e10692
</p>
<head id="h4_d546e10709">
Lista	w1_d546e10713
deren	w3_d546e10716
Verstorbenen	w5_d546e10719
zu	w7_d546e10722
Wien	w9_d546e10725
in	w1_d546e10730
und	w3_d546e10733
vor	w5_d546e10736
der	w7_d546e10739
Stadt.	w9_d546e10742
Den	w1_d546e10747
17.	w3_d546e10750
April.	w5_d546e10753
Jn	w1_d546e10759
der	w3_d546e10762
Stadt.	w5_d546e10765
</head>
<list id="l6_d546e10768">
Dem	w1_d546e10772
(Tit.)	w3_d546e10775
Hrn.	w5_d546e10778
Andre	w7_d546e10781
v.	w9_d546e10784
Altomonte,	w11_d546e10787
K.	w13_d546e10791
K.	w15_d546e10794
Hof	w17_d546e10797
cabinets=zeichn.	w1_d546e10802
und	w3_d546e10805
Jngenieurn,	w5_d546e10808
s.	w7_d546e10811
Jungf.	w9_d546e10814
T.	w11_d546e10817
Mag	w13_d546e10821
dal.,	w1_d546e10826
im	w3_d546e10829
Breanis.	w5_d546e10832
H.	w7_d546e10835
in	w9_d546e10838
der	w11_d546e10841
Kärntnerstr.,	w13_d546e10845
2.	w15_d546e10848
J.	w17_d546e10851
Dem	w1_d546e10857
(Tit.)	w3_d546e10860
Hrn.	w5_d546e10863
Jos.	w7_d546e10866
Carl	w9_d546e10869
Friesenecker,	w11_d546e10872
K.	w13_d546e10876
K.	w15_d546e10879
Hof	w17_d546e10882
kriegs	w1_d546e10887
buchhalt.	w3_d546e10890
rait=offic.,	w5_d546e10893
s.	w7_d546e10896
Fr.	w9_d546e10899
Franc.,	w11_d546e10902
in	w13_d546e10906
dem	w15_d546e10909
Kirchschlageris.	w1_d546e10914
H.	w3_d546e10917
in	w5_d546e10920
der	w7_d546e10923
Kärntnerstr.,	w9_d546e10926
22.	w11_d546e10929
J.	w13_d546e10933
Jac.	w1_d546e10938
Rodlio,	w3_d546e10941
Burgerl.	w5_d546e10944
Zuckerback.,	w7_d546e10947
im	w9_d546e10950
Huteris.	w11_d546e10953
H.	w13_d546e10957
im	w1_d546e10963
Kraut=gäs.,	w3_d546e10966
alt	w5_d546e10969
56.	w7_d546e10972
J.	w9_d546e10975
Dem	w1_d546e10980
Leop.	w3_d546e10983
Louvrier,	w5_d546e10986
Burgerl.	w7_d546e10989
Schneid.,	w9_d546e10992
s.	w11_d546e10995
W.	w13_d546e10999
Jo	w15_d546e11002
sepha,	w1_d546e11007
im	w3_d546e11010
Greißleris.	w5_d546e11013
H.	w7_d546e11016
im	w9_d546e11019
Roht=gäs.,	w11_d546e11022
alt	w13_d546e11026
42.	w15_d546e11029
J.	w17_d546e11032
Dem	w1_d546e11037
Christoph	w3_d546e11040
Zelner,	w5_d546e11043
Meßn.	w7_d546e11046
bey	w9_d546e11049
St.	w11_d546e11052
Salvat.,	w13_d546e11056
s.	w15_d546e11059
K.	w17_d546e11062
Cathar,	w1_d546e11068
im	w3_d546e11071
Albrechtsburgis.	w5_d546e11074
H.	w7_d546e11077
am	w9_d546e11080
hoh.	w11_d546e11083
Markt,	w13_d546e11087
alt	w1_d546e11092
2.	w3_d546e11095
J.	w5_d546e11098
Georg	w1_d546e11103
Jacob,	w3_d546e11106
Lack.,	w5_d546e11109
im	w7_d546e11112
Sonauis.	w9_d546e11115
H.	w11_d546e11118
beyn	w13_d546e11122
Francise.	w15_d546e11125
alt	w1_d546e11130
77.	w3_d546e11133
J.	w5_d546e11136
Anna	w1_d546e11142
Carcasin,	w3_d546e11145
Wittwe,	w5_d546e11148
beym	w7_d546e11151
gold.	w9_d546e11154
Stern	w11_d546e11157
auf	w13_d546e11161
der	w15_d546e11164
Brandst.,	w1_d546e11169
alt	w3_d546e11172
85.	w5_d546e11175
J.	w7_d546e11178
Dem	w1_d546e11183
Jos.	w3_d546e11186
Zachitz,	w5_d546e11189
Lack.,	w7_d546e11192
s.	w9_d546e11195
K.	w11_d546e11198
Ant.,	w13_d546e11202
im	w15_d546e11205
Kuhlmay	w17_d546e11208
ris.	w1_d546e11213
H.	w3_d546e11216
im	w5_d546e11219
Lorenzer=gäs.,	w7_d546e11222
alt	w9_d546e11225
1.	w11_d546e11228
J.	w13_d546e11232
</list>
<head id="h2_d546e11239">
Vor	w1_d546e11243
der	w3_d546e11246
Stadt.	w5_d546e11249
</head>
<list id="l4_d546e11252">
Der	w1_d546e11256
(Tit.)	w3_d546e11259
Fr.	w5_d546e11262
Maria	w7_d546e11265
Anna	w9_d546e11268
v.	w11_d546e11271
Carcano,	w13_d546e11275
Wittwe,	w15_d546e11278
ihr	w1_d546e11283
Frle	w3_d546e11286
T.	w5_d546e11289
Josepha,	w7_d546e11292
im	w9_d546e11295
Stegeris.	w11_d546e11298
H.	w13_d546e11302
in	w15_d546e11305
der	w17_d546e11308
Leo	w19_d546e11311
poldst.,	w1_d546e11316
alt	w3_d546e11319
19.	w5_d546e11322
J.	w7_d546e11325
Hr.	w1_d546e11331
Joh.	w3_d546e11334
Springer,	w5_d546e11337
des	w7_d546e11340
Löbl.	w9_d546e11343
K.	w11_d546e11346
K.	w13_d546e11350
Bottais.	w15_d546e11353
Jn	w17_d546e11356
fanterie=regim.	w1_d546e11361
Ober=leuten.,	w3_d546e11364
in	w5_d546e11367
der	w7_d546e11370
Casarm	w9_d546e11373
in	w11_d546e11376
der	w1_d546e11381
Alster=gas.,	w3_d546e11384
alt	w5_d546e11387
46.	w7_d546e11390
J.	w9_d546e11393
Der	w1_d546e11398
Ehrw.	w3_d546e11401
Fr.	w5_d546e11404
Saturian	w7_d546e11407
Schedl,	w9_d546e11410
Ord.	w11_d546e11413
Erem.	w13_d546e11417
St.	w15_d546e11420
August.,	w1_d546e11426
im	w3_d546e11429
Kloster	w5_d546e11432
auf	w7_d546e11435
der	w9_d546e11438
Landstr.,	w11_d546e11441
alt	w13_d546e11445
76.	w15_d546e11448
J.	w17_d546e11451
Hr.	w1_d546e11456
Leonh.	w3_d546e11459
Schönhörl,	w5_d546e11462
K.	w7_d546e11465
Arcier,	w9_d546e11468
im	w11_d546e11471
Paulan.	w13_d546e11475
Bä	w15_d546e11478
ckis.	w1_d546e11483
H.	w3_d546e11486
auf	w5_d546e11489
der	w7_d546e11492
Wied.,	w9_d546e11495
alt	w11_d546e11498
86.	w13_d546e11502
J.	w15_d546e11505
Dem	w1_d546e11510
Hieron.Pecatis,	w3_d546e11513
Burgarl.	w5_d546e11516
Kränzel=bind.,	w7_d546e11519
s.	w9_d546e11522
W.	w1_d546e11528
Cathar,	w3_d546e11531
im	w5_d546e11534
Kaunitzis.	w7_d546e11537
H.	w9_d546e11540
in	w11_d546e11543
der	w13_d546e11547
Rossau,	w15_d546e11550
alt	w17_d546e11553
41.	w1_d546e11558
J.	w3_d546e11561
Dem	w1_d546e11566
Georg	w3_d546e11569
Nackl,	w5_d546e11572
Heyduck.,	w7_d546e11575
s.	w9_d546e11578
K.	w11_d546e11581
Barb.,	w13_d546e11585
in	w15_d546e11588
dem	w17_d546e11591
Holz	w1_d546e11596
setzeris.	w3_d546e11599
H.	w5_d546e11602
bey	w7_d546e11605
Maria=hülf,	w9_d546e11608
alt	w11_d546e11611
5.	w13_d546e11615
J.	w15_d546e11618
Barb.	w1_d546e11624
Zitzingerin,	w3_d546e11627
Wittwe,	w5_d546e11630
beym	w7_d546e11633
Weichsel=baum	w9_d546e11636
oberm	w1_d546e11641
Neustift,	w3_d546e11644
alt	w5_d546e11647
71.	w7_d546e11650
J.	w9_d546e11653
Joh.	w1_d546e11658
Selner,	w3_d546e11661
Schneid.,	w5_d546e11664
bey	w7_d546e11667
der	w9_d546e11670
bl.	w11_d546e11673
Weintr.	w13_d546e11677
am	w15_d546e11680
Himmel=pfort=gr,	w1_d546e11685
alt	w3_d546e11688
56.	w5_d546e11691
J.	w7_d546e11694
Dem	w1_d546e11700
Sebast.	w3_d546e11703
Knauer,	w5_d546e11706
Zeugmach=ges.,	w7_d546e11709
s.	w9_d546e11712
K.	w11_d546e11715
Bened.,	w13_d546e11719
im	w1_d546e11724
Palmis.	w3_d546e11727
H.	w5_d546e11730
zu	w7_d546e11733
Gumpendorf,	w9_d546e11736
alt	w11_d546e11739
6.	w13_d546e11743
J.	w15_d546e11746
</list>
<head id="h2_d546e11753">
Summa	w1_d546e11757
17.	w3_d546e11760
Pers.,	w5_d546e11763
darunter	w7_d546e11766
5.	w9_d546e11769
Kind.	w11_d546e11772
Den	w1_d546e11777
18.	w3_d546e11780
April.	w5_d546e11783
Jn	w1_d546e11788
der	w3_d546e11791
Stadt.	w5_d546e11794
</head>
<list id="l4_d546e11797">
Die	w1_d546e11801
Wol=ehrw.	w3_d546e11804
Chor=fr.	w5_d546e11807
Benigna	w7_d546e11810
Huberin,	w9_d546e11813
in	w11_d546e11816
dem	w13_d546e11820
Stift	w1_d546e11825
zur	w3_d546e11828
Himmels=pfort.,	w5_d546e11831
alt	w7_d546e11834
41.	w9_d546e11837
J.	w11_d546e11840
Der	w1_d546e11845
Magdal.	w3_d546e11848
Stanglin,	w5_d546e11851
Burgerl.	w7_d546e11854
Wittwe,	w9_d546e11857
ihr	w11_d546e11860
S.	w13_d546e11864
Georg,	w1_d546e11870
in	w3_d546e11873
ihrem	w5_d546e11876
H.	w7_d546e11879
in	w9_d546e11882
der	w11_d546e11885
Singerstr.,	w13_d546e11889
alt	w15_d546e11892
40.	w17_d546e11895
J.	w19_d546e11898
Elisab.	w1_d546e11903
Hipin,	w3_d546e11906
Burgerl.	w5_d546e11909
Wittwe,	w7_d546e11912
im	w9_d546e11915
Ludwigstorfis.	w11_d546e11918
H.	w1_d546e11923
in	w3_d546e11926
der	w5_d546e11929
Wildwerkerstr.,	w7_d546e11932
alt	w9_d546e11935
53.	w11_d546e11938
J.	w13_d546e11942
</list>
<list id="l6_d546e11946">
Ludovica	w1_d546e11950
Allagastero,	w3_d546e11953
led.,	w5_d546e11956
im	w7_d546e11959
Presicanis.	w9_d546e11962
H.	w11_d546e11965
in	w13_d546e11969
der	w15_d546e11972
Herren=gas.,	w1_d546e11977
alt	w3_d546e11980
80.	w5_d546e11983
J.	w7_d546e11986
</list>
<head id="h2_d546e11993">
Vor	w1_d546e11997
der	w3_d546e12000
Stadt.	w5_d546e12003
</head>
<list id="l4_d546e12006">
Dem	w1_d546e12010
Hrn.	w3_d546e12013
Tob.	w5_d546e12016
Muschinan,	w7_d546e12019
N.	w9_d546e12022
Oe.	w11_d546e12025
Reg.	w13_d546e12029
policen	w15_d546e12032
offic.,	w1_d546e12037
s.	w3_d546e12040
K.	w5_d546e12043
Juliana,	w7_d546e12046
beym	w9_d546e12049
bl.	w11_d546e12052
Mond=schein	w13_d546e12056
in	w15_d546e12059
der	w1_d546e12064
Leopoldst.,	w3_d546e12067
alt	w5_d546e12070
3.	w7_d546e12073
J.	w9_d546e12076
Dem	w1_d546e12082
Ant.	w3_d546e12085
Nock,	w5_d546e12088
Burgerl.	w7_d546e12091
Vergoldt.,	w9_d546e12094
s.	w11_d546e12097
K.	w13_d546e12101
Theres.	w15_d546e12104
beyn	w1_d546e12109
3.	w3_d546e12112
Kron.	w5_d546e12115
bey	w7_d546e12118
Maria=hülf,	w9_d546e12121
alt	w11_d546e12124
1.	w13_d546e12128
J.	w15_d546e12131
Phil.	w1_d546e12136
Eberl,	w3_d546e12139
K.	w5_d546e12142
Leib=lack.,	w7_d546e12145
beym	w9_d546e12148
gold.	w11_d546e12151
Kreutz	w13_d546e12155
auf	w15_d546e12158
der	w1_d546e12163
Wied.,	w3_d546e12166
alt	w5_d546e12169
73.	w7_d546e12172
J.	w9_d546e12175
Franz	w1_d546e12181
Bitterman,	w3_d546e12184
Lack.,	w5_d546e12187
beym	w7_d546e12190
gold.	w9_d546e12193
Lux.	w11_d546e12196
am	w13_d546e12200
Spi	w15_d546e12203
talberg,	w1_d546e12208
alt	w3_d546e12211
90.	w5_d546e12214
J.	w7_d546e12217
Dem	w1_d546e12222
Niclas	w3_d546e12225
Lieberman,	w5_d546e12228
Wirt.,	w7_d546e12231
s.	w9_d546e12234
W.	w11_d546e12237
Elisab.,	w13_d546e12241
bey	w15_d546e12244
der	w1_d546e12249
weis.	w3_d546e12252
Ros.	w5_d546e12255
ausser	w7_d546e12258
Maria=hülf,	w9_d546e12261
alt	w11_d546e12264
34.	w13_d546e12268
J.	w15_d546e12271
Dem	w1_d546e12277
Jac.	w3_d546e12280
Wolf,	w5_d546e12283
Lack.,	w7_d546e12286
s.	w9_d546e12289
W.	w11_d546e12292
Cathar.,	w13_d546e12296
bey	w15_d546e12299
der	w17_d546e12302
gr.	w19_d546e12305
Weintr.	w1_d546e12310
auf	w3_d546e12313
der	w5_d546e12316
Wied.,	w7_d546e12319
alt	w9_d546e12322
25.	w11_d546e12325
J.	w13_d546e12329
Dem	w1_d546e12334
Georg	w3_d546e12337
Auer,	w5_d546e12340
Haus=kn,	w7_d546e12343
s.	w9_d546e12346
K.	w11_d546e12349
Jos.,	w13_d546e12353
beym	w15_d546e12356
gr.	w17_d546e12359
Jäger	w1_d546e12364
am	w3_d546e12367
Spitalberg,	w5_d546e12370
alt	w7_d546e12373
3.	w9_d546e12376
J.	w11_d546e12379
Dem	w1_d546e12385
Joh.	w3_d546e12388
Janko,	w5_d546e12391
Burg=wacht.,	w7_d546e12394
s.	w9_d546e12397
W.	w11_d546e12400
Susan.,	w13_d546e12404
bey	w15_d546e12407
dem	w1_d546e12412
gold.	w3_d546e12415
Raben	w5_d546e12418
in	w7_d546e12421
der	w9_d546e12424
Unger=gas.,	w11_d546e12427
alt	w13_d546e12431
57.	w15_d546e12434
J.	w17_d546e12437
</list>
<head id="h2_d546e12444">
Summa	w1_d546e12448
12.	w3_d546e12451
Pers.,	w5_d546e12454
darunter	w7_d546e12457
3.	w9_d546e12460
Kind.	w11_d546e12463
Den	w1_d546e12468
19.	w3_d546e12471
April.	w5_d546e12474
Jn	w1_d546e12479
der	w3_d546e12482
Stadt.	w5_d546e12485
</head>
<list id="l4_d546e12488">
Dem	w1_d546e12492
Franz	w3_d546e12495
Landau,	w5_d546e12498
Tafel	w7_d546e12501
deck.,	w9_d546e12504
s.	w11_d546e12507
W.	w13_d546e12511
Eleon,	w15_d546e12514
im	w17_d546e12517
Mahleris.	w1_d546e12522
H.	w3_d546e12525
in	w5_d546e12528
der	w7_d546e12531
Singerstr.,	w9_d546e12534
alt	w11_d546e12537
65.	w13_d546e12541
J.	w15_d546e12544
Thom.	w1_d546e12549
Schneider,	w3_d546e12552
Portier,	w5_d546e12555
im	w7_d546e12558
Losysch.	w9_d546e12561
H.	w11_d546e12564
in	w13_d546e12568
der	w15_d546e12571
Renn=gas.,	w1_d546e12577
alt	w3_d546e12580
61.	w5_d546e12583
J.	w7_d546e12586
</list>
<head id="h2_d546e12593">
Vor	w1_d546e12597
der	w3_d546e12600
Stadt.	w5_d546e12603
</head>
<list id="l4_d546e12606">
Dem	w1_d546e12610
Franz	w3_d546e12613
Reisser,	w5_d546e12616
Burgerl.	w7_d546e12619
Spalliermach.,	w9_d546e12622
s.	w11_d546e12625
W.	w13_d546e12629
Elisab.,	w1_d546e12634
beym	w3_d546e12637
gold.	w5_d546e12640
Stern	w7_d546e12643
in	w9_d546e12646
der	w11_d546e12649
Leop.,	w13_d546e12653
alt	w15_d546e12656
57.	w17_d546e12659
J.	w19_d546e12662
Gottfr.	w1_d546e12667
Aberle,	w3_d546e12670
Kirsch.,	w5_d546e12673
beym	w7_d546e12676
Burgundisch.	w9_d546e12679
Kreutz	w11_d546e12682
am	w1_d546e12688
Thupy,	w3_d546e12691
alt	w5_d546e12694
67.	w7_d546e12697
J.	w9_d546e12700
Dem	w1_d546e12705
Gottfr.	w3_d546e12708
Derfler,	w5_d546e12711
Lack,	w7_d546e12714
s.	w9_d546e12717
K.	w11_d546e12720
Carl,	w13_d546e12724
im	w15_d546e12727
Spal	w17_d546e12730
liermacheris.	w1_d546e12735
H.	w3_d546e12738
bey	w5_d546e12741
St.	w7_d546e12744
Ulrich,	w9_d546e12747
alt	w11_d546e12750
9.	w13_d546e12754
J.	w15_d546e12757
Ursul.	w1_d546e12762
Feichtnerin,	w3_d546e12765
Wittwe,	w5_d546e12768
beym	w7_d546e12771
wild.	w9_d546e12774
Mann	w11_d546e12777
im	w13_d546e12781
Liechtenth.,	w1_d546e12787
alt	w3_d546e12790
84.	w5_d546e12793
J.	w7_d546e12796
</list>
<head id="h2_d546e12804">
Summa	w1_d546e12808
6.	w3_d546e12811
Pers.,	w5_d546e12814
darunter	w7_d546e12817
1.	w9_d546e12820
Kind.	w11_d546e12823
</head>
<list id="l4_d546e12826">
Bey	w1_d546e12830
Emerich	w3_d546e12833
Felix	w5_d546e12836
Bader	w7_d546e12839
in	w9_d546e12842
der	w11_d546e12845
Bogner=gasse	w13_d546e12849
nächst	w1_d546e12854
dem	w3_d546e12857
Todten=kopf	w5_d546e12860
ist	w7_d546e12863
zu	w9_d546e12866
haben:	w11_d546e12869
Carte	w1_d546e12874
du	w3_d546e12877
Landgraviat	w5_d546e12880
de	w7_d546e12883
Hesse-cassel	w9_d546e12886
avec	w11_d546e12889
les	w13_d546e12893
pays	w1_d546e12899
voifins	w3_d546e12902
pr.	w5_d546e12905
Mr.	w7_d546e12908
Carlet	w9_d546e12911
de	w11_d546e12914
la	w13_d546e12918
Roziere	w15_d546e12921
Capi-	w17_d546e12924
taine	w1_d546e12929
de	w3_d546e12932
Dragons	w5_d546e12935
&	w7_d546e12938
Aide	w9_d546e12941
de	w11_d546e12944
Camp	w13_d546e12948
de	w15_d546e12951
Mr.	w17_d546e12954
le	w19_d546e12957
Marechall	w1_d546e12962
Duc	w3_d546e12965
de	w5_d546e12968
Broglie.	w7_d546e12971
Nouvellement	w9_d546e12974
aug-	w11_d546e12977
mentée;	w1_d546e12982
en	w3_d546e12985
deux	w5_d546e12988
feuilles	w7_d546e12991
1760.	w9_d546e12994
4	w11_d546e12997
fl.	w13_d546e13001
.	w1_d546e13007
La	w3_d546e13010
meme;	w5_d546e13013
en	w7_d546e13016
4.	w9_d546e13019
feuilles	w11_d546e13022
1761.	w13_d546e13026
2.	w15_d546e13029
fl.	w17_d546e13032
</list>
<p id="p6_d546e13036">
Nächst=künftigen	w1_d546e13040
Montag,	w3_d546e13043
als	w5_d546e13046
den	w7_d546e13049
27.	w9_d546e13052
dies	w11_d546e13055
Mo	w13_d546e13059
nats	w1_d546e13064
und	w3_d546e13067
folgende	w5_d546e13070
Täge	w7_d546e13073
werden	w9_d546e13076
auf	w11_d546e13079
Verordnung	w13_d546e13083
einer	w1_d546e13088
Löbl.	w3_d546e13091
Universität	w5_d546e13094
alhier	w7_d546e13097
Vormittag	w9_d546e13100
von	w11_d546e13103
9.	w13_d546e13107
bis	w1_d546e13113
12.	w3_d546e13116
und	w5_d546e13119
Nachmittag	w7_d546e13122
von	w9_d546e13125
3.	w11_d546e13128
bis	w13_d546e13132
6.	w15_d546e13135
Uhr	w17_d546e13138
in	w19_d546e13141
dem	w1_d546e13146
Pockischen	w3_d546e13149
Haus	w5_d546e13152
am	w7_d546e13155
Hof	w9_d546e13158
und	w11_d546e13161
dem	w13_d546e13165
aldasigen	w15_d546e13168
Buchbandlungs=gewölb	w1_d546e13173
verschiedener	w3_d546e13176
Gattung	w5_d546e13179
Bü	w7_d546e13182
cher	w1_d546e13187
llicitando	w3_d546e13190
verkauffet,	w5_d546e13193
worvon	w7_d546e13196
der	w9_d546e13199
Catalogus	w11_d546e13202
in	w1_d546e13208
dem	w3_d546e13211
Buchhandlungs=gewölb	w5_d546e13214
zum	w7_d546e13217
goldenen	w9_d546e13220
Vließ	w1_d546e13225
auf	w3_d546e13228
der	w5_d546e13231
hohen	w7_d546e13234
Brucken	w9_d546e13237
ausgetheilet	w11_d546e13240
wird.	w13_d546e13244
</p>
<p id="p10_d546e13249">
Auf	w1_d546e13253
Verordnung	w3_d546e13256
eines	w5_d546e13259
Löbl.	w7_d546e13262
Landmarschalli	w9_d546e13265
schen	w1_d546e13270
Gerichts	w3_d546e13273
werden	w5_d546e13276
nächst=komwenden	w7_d546e13279
Mon	w9_d546e13282
tag,	w1_d546e13287
als	w3_d546e13290
den	w5_d546e13293
27.	w7_d546e13296
April	w9_d546e13299
und	w11_d546e13302
nachfolgende	w13_d546e13306
Täge	w15_d546e13309
auf	w1_d546e13315
dem	w3_d546e13318
Juden=platz	w5_d546e13321
bey	w7_d546e13324
der	w9_d546e13327
Flucht	w11_d546e13330
in	w13_d546e13334
Egypten	w15_d546e13337
im	w1_d546e13342
ersten	w3_d546e13345
Stock	w5_d546e13348
Vormittag	w7_d546e13351
von	w9_d546e13354
9.	w11_d546e13357
bis	w13_d546e13361
12.	w15_d546e13364
Nach	w17_d546e13367
mittag	w1_d546e13372
von	w3_d546e13375
3.	w5_d546e13378
bis	w7_d546e13381
6.	w9_d546e13384
Uhr,	w11_d546e13387
als	w13_d546e13391
Silber,	w15_d546e13394
Frauen	w17_d546e13397
klei	w19_d546e13400
ber,	w1_d546e13405
Spitz,	w3_d546e13408
Lein	w5_d546e13411
und	w7_d546e13414
Beht=gewand,	w9_d546e13417
Spiegeln	w11_d546e13420
Spal	w13_d546e13424
lier,	w1_d546e13430
Sesseln,	w3_d546e13433
Tisch,	w5_d546e13436
Kästen,	w7_d546e13439
Zinn	w9_d546e13442
und	w11_d546e13445
andere	w13_d546e13449
Fahr	w15_d546e13452
nussen	w1_d546e13457
licitando	w3_d546e13460
an	w5_d546e13463
den	w7_d546e13466
Meist=bietenden	w9_d546e13469
verkauf	w11_d546e13472
fet	w1_d546e13477
werden.	w3_d546e13480
</p>
<p id="p12_d546e13484">
Nächst=künftigen	w1_d546e13488
Montag,	w3_d546e13491
als	w5_d546e13494
den	w7_d546e13497
27.	w9_d546e13500
dies	w11_d546e13503
Mo	w13_d546e13507
nats	w1_d546e13512
Aprilis	w3_d546e13515
werden	w5_d546e13518
in	w7_d546e13521
der	w9_d546e13524
kleinen	w11_d546e13527
Dorothegas	w13_d546e13531
sen	w1_d546e13536
im	w3_d546e13539
Brennerischen	w5_d546e13542
Haus	w7_d546e13545
im	w9_d546e13548
anderten	w11_d546e13551
Stock	w13_d546e13555
zerschiedene	w1_d546e13561
Verlassenschafts	w3_d546e13564
effecten,	w5_d546e13567
als	w7_d546e13570
Jubellen,	w9_d546e13573
goldene	w1_d546e13578
Galanterien,	w3_d546e13581
reiche	w5_d546e13584
mit	w7_d546e13587
Gold	w9_d546e13590
und	w11_d546e13593
Sil	w13_d546e13597
ber	w1_d546e13602
galonirt	w3_d546e13605
auch	w5_d546e13608
sammet	w7_d546e13611
und	w9_d546e13614
andere	w11_d546e13617
glatte	w13_d546e13621
Manns=kleider,	w1_d546e13626
schöne	w3_d546e13629
Wäsch	w5_d546e13632
und	w7_d546e13635
Gewöhr,	w9_d546e13638
Vor	w11_d546e13641
mittag	w1_d546e13647
von	w3_d546e13650
9.	w5_d546e13653
bis	w7_d546e13656
12.	w9_d546e13659
Nachmittag	w11_d546e13662
aber	w13_d546e13666
von	w15_d546e13669
3	w17_d546e13672
bis	w1_d546e13677
6.	w3_d546e13680
Uhr	w5_d546e13683
dem	w7_d546e13686
Meist=bietenden	w9_d546e13689
licitando	w11_d546e13692
gegen	w13_d546e13696
alsogleich	w1_d546e13701
baar	w3_d546e13704
leistender	w5_d546e13707
Bezahlung	w7_d546e13710
verkauffet,	w9_d546e13713
und	w1_d546e13718
hiermit	w3_d546e13721
den	w5_d546e13724
nachfolgenden	w7_d546e13727
Tag	w9_d546e13730
continuiret	w11_d546e13733
werden.	w1_d546e13739
</p>
<p id="p14_d546e13742">
Es	w1_d546e13746
haben	w3_d546e13749
bey	w5_d546e13752
dem	w7_d546e13755
mir	w9_d546e13758
allergnädigst	w11_d546e13761
anvertrau	w13_d546e13765
ten	w1_d546e13770
N.	w3_d546e13773
Oe.	w5_d546e13776
Landmarschall=gericht	w7_d546e13779
Johanna	w9_d546e13782
Pach	w11_d546e13785
nerin	w1_d546e13790
von	w3_d546e13793
Eggenstorf,	w5_d546e13796
Jgnatius	w7_d546e13799
Pachner	w9_d546e13802
von	w11_d546e13805
Eg	w13_d546e13809
genstorf,	w1_d546e13815
und	w3_d546e13818
Josepha	w5_d546e13821
von	w7_d546e13824
Cothmann,	w9_d546e13827
geborne	w11_d546e13830
Pachnerin	w1_d546e13835
von	w3_d546e13838
Eggenstorf,	w5_d546e13841
als	w7_d546e13844
weil.	w9_d546e13847
Annä	w11_d546e13850
Jo	w13_d546e13854
annä	w1_d546e13859
Pachnerin	w3_d546e13862
von	w5_d546e13865
Eggenstorf,	w7_d546e13868
Geborner	w9_d546e13871
von	w11_d546e13874
Bernardi	w1_d546e13879
seel.	w3_d546e13882
Erben	w5_d546e13885
schriftlich	w7_d546e13888
vorgestellet:	w9_d546e13891
wel	w11_d546e13894
chergestalten	w1_d546e13900
ermeldte	w3_d546e13903
verwittibte	w5_d546e13906
Anna	w7_d546e13909
Johanna	w9_d546e13912
Pachnerin	w1_d546e13917
von	w3_d546e13920
Eggenstorf,	w5_d546e13923
seel.	w7_d546e13926
in	w9_d546e13929
dem	w11_d546e13932
untern	w13_d546e13936
10.	w1_d546e13941
Novemb.	w3_d546e13944
1743.	w5_d546e13947
ergangenen	w7_d546e13950
Frey=herrlichen	w9_d546e13953
Franz	w1_d546e13958
Wilhelm	w3_d546e13961
