<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
ausgegeben	w11_d687e18769
wird.	w13_d687e18773
Cabinet	w1_d687e18778
der	w3_d687e18781
Feen,	w5_d687e18784
oder	w7_d687e18787
gesammlete	w9_d687e18790
Feenmähr	w11_d687e18793
chen,	w1_d687e18798
in	w3_d687e18801
9.	w5_d687e18804
Theilen	w7_d687e18807
aus	w9_d687e18810
dem	w11_d687e18813
Französischen	w13_d687e18817
über	w15_d687e18820
setzt,	w1_d687e18825
3ter	w3_d687e18828
Theil	w5_d687e18831
mit	w7_d687e18834
Kupf.	w9_d687e18837
8vo	w11_d687e18840
Nürnb.	w13_d687e18844
1762.	w15_d687e18847
51.	w1_d687e18853
kr.	w3_d687e18856
Cornelii	w1_d687e18861
Schrevelii	w3_d687e18864
Lexicon	w5_d687e18867
Manuale	w7_d687e18870
græco-	w9_d687e18873
latinum,	w1_d687e18878
&	w3_d687e18881
lat.	w5_d687e18884
græzum,	w7_d687e18887
editio	w9_d687e18890
novissima,	w11_d687e18893
&	w13_d687e18897
multo	w1_d687e18902
omnibus	w3_d687e18905
austior,	w5_d687e18908
8vo	w7_d687e18911
Dresdæ,	w9_d687e18914
&	w11_d687e18917
Lips.	w13_d687e18921
1762.	w1_d687e18927
3.	w3_d687e18930
fl.	w5_d687e18933
15.	w7_d687e18936
kr.	w9_d687e18939
Casus	w1_d687e18944
conscientiæ	w3_d687e18947
de	w5_d687e18950
Mandato	w7_d687e18953
olim	w9_d687e18956
Emi-	w11_d687e18959
nentissimi	w1_d687e18964
S.	w3_d687e18967
R.	w5_d687e18970
E.	w7_d687e18973
Card.	w9_d687e18976
Prosperi	w11_d687e18979
Lambertini	w13_d687e18983
Bo-	w15_d687e18986
noniæ	w1_d687e18991
Archiepiscopi	w3_d687e18994
&c.	w5_d687e18997
&c.	w7_d687e19000
deinde	w9_d687e19003
sanctissimi	w11_d687e19006
D.	w1_d687e19012
N.	w3_d687e19015
Papæ	w5_d687e19018
Benedicti	w7_d687e19021
XIV.	w9_d687e19024
propositi	w11_d687e19027
ac	w13_d687e19031
reso-	w15_d687e19034
luti,	w1_d687e19039
8vo	w3_d687e19042
Augustæ	w5_d687e19045
1762.	w7_d687e19048
1.	w9_d687e19051
fl.	w11_d687e19054
24.	w13_d687e19058
kr.	w15_d687e19061
Catholisches	w1_d687e19066
Handbuch,	w3_d687e19069
oder	w5_d687e19072
buchstäbliche	w7_d687e19075
Er	w9_d687e19078
klärung	w1_d687e19083
und	w3_d687e19086
nutzliche	w5_d687e19089
Anmerkungen	w7_d687e19092
über	w9_d687e19095
die	w11_d687e19098
Sonn	w1_d687e19104
und	w3_d687e19107
Feyertägliche	w5_d687e19110
Evangelien	w7_d687e19113
des	w9_d687e19116
gan	w11_d687e19119
zen	w1_d687e19124
Jahrs,	w3_d687e19127
von	w5_d687e19130
P.	w7_d687e19133
Fr.	w9_d687e19136
Neumayr,	w11_d687e19139
S.	w13_d687e19143
J.	w15_d687e19146
8vo	w17_d687e19149
Aug	w19_d687e19152
spurg,	w1_d687e19157
1762.	w3_d687e19160
24.	w5_d687e19163
kr.	w7_d687e19166
Gespräch	w1_d687e19171
in	w3_d687e19174
dem	w5_d687e19177
Reich	w7_d687e19180
der	w9_d687e19183
Todten,	w11_d687e19186
46.	w13_d687e19190
und	w15_d687e19193
47stes	w1_d687e19199
Stück,	w3_d687e19202
4to	w5_d687e19205
Frft.	w7_d687e19208
1761.	w9_d687e19211
15.	w11_d687e19214
kr.	w13_d687e19218
</list>
<p id="p50_d687e19222">
Bey	w1_d687e19226
Johann	w3_d687e19229
Jacob	w5_d687e19232
Lidl	w7_d687e19235
Kupfer=stechern	w9_d687e19238
im	w11_d687e19241
Doctor	w1_d687e19246
Deimlischen	w3_d687e19249
Haus	w5_d687e19252
neben	w7_d687e19255
der	w9_d687e19258
Heil.	w11_d687e19261
Drey	w13_d687e19265
faltigkeit	w1_d687e19270
ist	w3_d687e19273
zu	w5_d687e19276
haben:	w7_d687e19279
</p>
<p id="p52_d687e19282">
Neue	w1_d687e19286
und	w3_d687e19289
accurate	w5_d687e19292
Land=karte	w7_d687e19295
des	w9_d687e19298
grossen	w11_d687e19301
Herzogtums	w1_d687e19306
Ober	w3_d687e19309
und	w5_d687e19312
Nieder=schlesien,	w7_d687e19315
und	w9_d687e19318
der	w1_d687e19323
Grafschaft	w3_d687e19326
Glatz,	w5_d687e19329
darinnen	w7_d687e19332
nicht	w9_d687e19335
allein	w11_d687e19338
alle	w13_d687e19342
darinn	w1_d687e19348
befindlich	w3_d687e19351
17.	w5_d687e19354
Fürstentümer,	w7_d687e19357
und	w9_d687e19360
die	w11_d687e19363
6.	w13_d687e19367
freye	w1_d687e19372
Standes=herrschaften,	w3_d687e19375
sondern	w5_d687e19378
auch	w7_d687e19381
alle	w9_d687e19384
Städte,	w1_d687e19389
Markt=flecken,	w3_d687e19392
Schlösser,	w5_d687e19395
Dörfer,	w7_d687e19398
Post=stationes,	w1_d687e19403
Berge,	w3_d687e19406
Wälder,	w5_d687e19409
Flüß	w7_d687e19412
rc.	w9_d687e19415
mit	w11_d687e19418
möglichstem	w1_d687e19424
Fleiß	w3_d687e19427
entworfen,	w5_d687e19430
auch	w7_d687e19433
mit	w9_d687e19436
Compas,	w11_d687e19439
und	w1_d687e19444
verschiedenen	w3_d687e19447
Maß=stäben	w5_d687e19450
bestens	w7_d687e19453
versehen,	w9_d687e19456
nebst	w1_d687e19461
einen	w3_d687e19464
Register,	w5_d687e19467
sein	w7_d687e19470
im	w9_d687e19473
Kupfer	w11_d687e19476
gestochen	w13_d687e19480
auf	w1_d687e19485
4.	w3_d687e19488
Regal=bögen,	w5_d687e19491
das	w7_d687e19494
Exemplar	w9_d687e19497
sauber	w11_d687e19500
illu	w13_d687e19504
minirt,	w1_d687e19510
und	w3_d687e19513
im	w5_d687e19516
Futterall	w7_d687e19519
pr.	w9_d687e19522
3.	w11_d687e19525
fl.	w13_d687e19529
30.	w15_d687e19532
kr.	w17_d687e19535
oh	w19_d687e19538
ne	w1_d687e19543
Futterall	w3_d687e19546
mit	w5_d687e19549
Register	w7_d687e19552
pr.	w9_d687e19555
3	w11_d687e19558
fl.	w13_d687e19562
30.	w15_d687e19565
kr.	w17_d687e19568
im	w19_d687e19571
Futterall	w1_d687e19576
mit	w3_d687e19579
Register	w5_d687e19582
pr.	w7_d687e19585
3.	w9_d687e19588
fl.	w11_d687e19591
45.	w13_d687e19595
kr.	w15_d687e19598
ohne	w17_d687e19601
Futterall	w1_d687e19606
und	w3_d687e19609
ohne	w5_d687e19612
Register	w7_d687e19615
pr.	w9_d687e19618
3.	w11_d687e19621
fl.	w13_d687e19625
</p>
<p id="p54_d687e19628">
Auf	w1_d687e19632
nächst	w3_d687e19635
künftigen	w5_d687e19638
6.	w7_d687e19641
Sept.	w9_d687e19644
Vormittag	w11_d687e19647
um	w13_d687e19651
10.	w15_d687e19654
Uhr	w1_d687e19659
wird	w3_d687e19662
in	w5_d687e19665
der	w7_d687e19668
Kon.	w9_d687e19671
freyen	w11_d687e19674
Stadt	w13_d687e19678
Preßburg	w15_d687e19681
eine	w17_d687e19684
am	w1_d687e19689
Waidritzer	w3_d687e19692
Bach	w5_d687e19695
gelegene	w7_d687e19698
Mühl	w9_d687e19701
mit	w11_d687e19704
vier	w13_d687e19708
Gän	w15_d687e19711
gen,	w1_d687e19717
samt	w3_d687e19720
darzu	w5_d687e19723
gehörigen	w7_d687e19726
Grund=stücken;	w9_d687e19729
als	w11_d687e19732
95.	w13_d687e19736
Tagwerk=wiesen,	w1_d687e19741
und	w3_d687e19744
251.	w5_d687e19747
Metzen	w7_d687e19750
Acker=bau,	w9_d687e19753
nebst	w1_d687e19758
33.	w3_d687e19761
Stück	w5_d687e19764
Schweitzer=vieh,	w7_d687e19767
und	w9_d687e19770
4.	w11_d687e19773
Zug=och	w13_d687e19777
sen:	w1_d687e19782
dann	w3_d687e19785
ein	w5_d687e19788
grosser	w7_d687e19791
in	w9_d687e19794
der	w11_d687e19797
Mühl=au	w13_d687e19801
befindliche,	w15_d687e19804
1300.	w1_d687e19810
Stuck	w3_d687e19813
Obst=bäume	w5_d687e19816
in	w7_d687e19819
sich	w9_d687e19822
haltender	w11_d687e19825
Gar	w13_d687e19829
ten	w1_d687e19834
in	w3_d687e19837
der	w5_d687e19840
Michaeler=gassen	w7_d687e19843
im	w9_d687e19846
Limbergerischen	w11_d687e19849
Haus,	w1_d687e19854
im	w3_d687e19857
anderten	w5_d687e19860
Stock,	w7_d687e19863
dem	w9_d687e19866
Meistbietenden	w11_d687e19869
li	w13_d687e19873
citando	w1_d687e19878
käuflich	w3_d687e19881
hindan	w5_d687e19884
gelassen	w7_d687e19887
werden.	w9_d687e19890
</p>
<head id="h2_d687e19985">
Von	w1_d687e19989
inländischen	w3_d687e19992
gelehrten	w5_d687e19995
Sachen.	w7_d687e19998
Schon	w1_d687e20003
im	w3_d687e20006
vorigen	w5_d687e20009
Jahre	w7_d687e20012
ist	w9_d687e20015
bey	w11_d687e20018
Joseph	w13_d687e20022
Kurzböcken	w1_d687e20027
heraus	w3_d687e20030
gekommen:	w5_d687e20033
</head>
<p id="p4_d687e20036">
I.	w1_d687e20040
Lobrede	w3_d687e20043
auf	w5_d687e20046
den	w7_d687e20049
Verleger,	w9_d687e20052
wodurch	w11_d687e20055
demselben,	w1_d687e20060
als	w3_d687e20063
solcher	w5_d687e20066
den	w7_d687e20069
Verlag	w9_d687e20072
seiner	w11_d687e20075
Schriften	w1_d687e20080
großmüthig	w3_d687e20083
übernahm,	w5_d687e20086
seine	w7_d687e20089
Dankbarkeit	w1_d687e20095
bezeigte,	w3_d687e20098
dessen	w5_d687e20101
ergebenster	w7_d687e20104
Freund	w1_d687e20109
und	w3_d687e20112
Diener	w5_d687e20115
N.	w7_d687e20118
N.	w9_d687e20121
in	w11_d687e20124
Gegenwart	w13_d687e20128
dessen	w1_d687e20133
und	w3_d687e20136
einer	w5_d687e20139
zahlreichen	w7_d687e20142
Versammlung	w9_d687e20145
gehalten.	w1_d687e20150
Wien	w3_d687e20153
1761.	w5_d687e20156
8vo	w7_d687e20159
3.	w9_d687e20162
Bögen.	w11_d687e20165
II.	w1_d687e20171
Beytrag	w3_d687e20174
zu	w5_d687e20177
Rabeners	w7_d687e20180
deutschem	w9_d687e20183
Wör	w11_d687e20186
terbuche.	w1_d687e20191
3	w3_d687e20194
1/2	w5_d687e20197
Bogen.	w7_d687e20200
</p>
<p id="p6_d687e20203">
Wir	w1_d687e20207
würden	w3_d687e20210
dieser	w5_d687e20213
zwey	w7_d687e20216
kleinen,	w9_d687e20219
aber	w11_d687e20222
ar	w13_d687e20226
tigen	w1_d687e20231
Stücke	w3_d687e20234
früher	w5_d687e20237
Erwehnung	w7_d687e20240
gemacht	w9_d687e20243
haben,	w1_d687e20248
wenn	w3_d687e20251
wir	w5_d687e20254
nicht	w7_d687e20257
aus	w9_d687e20260
den	w11_d687e20263
römischen	w13_d687e20267
Zahlen	w1_d687e20273
I.	w3_d687e20276
und	w5_d687e20279
II.	w7_d687e20282
womit	w9_d687e20285
sie	w11_d687e20288
bezeichnet	w13_d687e20292
sind,	w15_d687e20295
geschlossen	w1_d687e20300
hätten,	w3_d687e20303
daß	w5_d687e20306
ihrer	w7_d687e20309
noch	w9_d687e20312
mehr	w11_d687e20315
nach	w13_d687e20319
folgen	w1_d687e20324
würden.	w3_d687e20327
Dieses	w5_d687e20330
soll	w7_d687e20333
auch	w9_d687e20336
wirklich,	w11_d687e20339
wie	w1_d687e20344
man	w3_d687e20347
uns	w5_d687e20350
versichert,	w7_d687e20353
das	w9_d687e20356
Vorhaben	w11_d687e20359
ihres	w13_d687e20363
Hrn.	w1_d687e20369
Verfassers	w3_d687e20372
gewesen	w5_d687e20375
seyn.	w7_d687e20378
Wir	w9_d687e20381
wissen	w11_d687e20384
nicht,	w1_d687e20389
was	w3_d687e20392
ihn	w5_d687e20395
von	w7_d687e20398
der	w9_d687e20401
Fortsetzung	w11_d687e20404
hätte	w13_d687e20408
ab	w15_d687e20411
schrecken	w1_d687e20416
können	w3_d687e20419
:er	w5_d687e20422
ist	w7_d687e20425
im	w9_d687e20428
Scherzhaften	w11_d687e20431
und	w13_d687e20435
Beissenden	w1_d687e20440
nicht	w3_d687e20443
unglücklich,	w5_d687e20446
und	w7_d687e20449
doch	w9_d687e20452
dabey	w11_d687e20455
bescheiden.	w1_d687e20461
Allein	w3_d687e20464
in	w5_d687e20467
dem	w7_d687e20470
51.	w9_d687e20473
und	w11_d687e20476
52.	w13_d687e20480
Stü	w15_d687e20483
cke	w1_d687e20488
der	w3_d687e20491
hiesigen	w5_d687e20494
moralischen	w7_d687e20497
Wochenschrift	w9_d687e20500
die	w1_d687e20505
Welt,	w3_d687e20508
haben	w5_d687e20511
wir	w7_d687e20514
ganz	w9_d687e20517
unerwartet	w11_d687e20520
ge	w13_d687e20524
lesen,	w1_d687e20529
daß	w3_d687e20532
er	w5_d687e20535
dergleichen	w7_d687e20538
satyrischen	w9_d687e20541
Arbeiten	w11_d687e20544
entsaget,	w1_d687e20550
ja	w3_d687e20553
dieselben	w5_d687e20556
gleichsam	w7_d687e20559
abgeschworen	w9_d687e20562
habe.	w1_d687e20567
Wir	w3_d687e20570
haben	w5_d687e20573
dagegen	w7_d687e20576
gar	w9_d687e20579
nichts	w11_d687e20582
einzu	w13_d687e20586
wenden.	w1_d687e20591
Der	w3_d687e20594
Lobredner	w5_d687e20597
Theresiens	w7_d687e20600
wird	w9_d687e20603
auf	w1_d687e20608
Wegen,	w3_d687e20611
die	w5_d687e20614
seiner	w7_d687e20617
würdiger,	w9_d687e20620
und	w11_d687e20623
dem	w13_d687e20627
Wachsthume	w1_d687e20633
der	w3_d687e20636
deutschen	w5_d687e20639
Literatur	w7_d687e20642
in	w9_d687e20645
un	w11_d687e20648
sern	w1_d687e20653
Ländern	w3_d687e20656
zuträglicher	w5_d687e20659
sind,	w7_d687e20662
nach	w9_d687e20665
Ruhme	w11_d687e20668
und	w1_d687e20673
Beförderung	w3_d687e20676
fortschreiten	w5_d687e20679
können.	w7_d687e20682
Wir	w9_d687e20685
müssen	w1_d687e20690
aber	w3_d687e20693
auch	w5_d687e20696
was	w7_d687e20699
von	w9_d687e20702
den	w11_d687e20705
gegenwärtigen	w13_d687e20709
</p>
<p id="p8_d687e20712">
zwey	w1_d687e20716
Stücken	w3_d687e20719
sagen.	w5_d687e20722
Sie	w7_d687e20725
sind	w9_d687e20728
Stachelchrif	w11_d687e20731
ten,	w1_d687e20736
und	w3_d687e20739
also	w5_d687e20742
nach	w7_d687e20745
der	w9_d687e20748
heutigen	w11_d687e20751
Mode.	w13_d687e20755
</p>
<p id="p10_d687e20758">
Ein	w1_d687e20762
großer	w3_d687e20765
Geist	w5_d687e20768
nennt	w7_d687e20771
die	w9_d687e20774
Mode,	w11_d687e20777
eine	w13_d687e20781
„unüberlegte	w1_d687e20786
und	w3_d687e20789
veränderliche	w5_d687e20792
Gewohnheit,	w7_d687e20795
„welcher	w1_d687e20800
ganze	w3_d687e20803
Völker	w5_d687e20806
folgen,	w7_d687e20809
ohne	w9_d687e20812
eine	w11_d687e20815
Ur	w13_d687e20819
„sache	w1_d687e20825
ihres	w3_d687e20828
Gehorsams	w5_d687e20831
angeben	w7_d687e20834
zu	w9_d687e20837
kön	w11_d687e20840
„nen.”	w1_d687e20845
Diese	w3_d687e20848
unüberlegte	w5_d687e20851
und	w7_d687e20854
veränder	w9_d687e20857
liche	w1_d687e20862
Gewohnheit	w3_d687e20865
gebiet	w5_d687e20868
auch	w7_d687e20871
selbst	w9_d687e20874
den	w11_d687e20877
Schriftstellern.	w1_d687e20882
</p>
<p id="p12_d687e20886">
Der	w1_d687e20890
herrschende	w3_d687e20893
Ton	w5_d687e20896
der	w7_d687e20899
neuern	w9_d687e20902
Schrif	w11_d687e20905
ten	w1_d687e20910
ist	w3_d687e20913
die	w5_d687e20916
Satyre.	w7_d687e20919
Sogar	w9_d687e20922
bey	w11_d687e20925
den	w13_d687e20929
ernsthaf	w15_d687e20932
testen	w1_d687e20937
Sittenlehrern	w3_d687e20940
scheint	w5_d687e20943
ihre	w7_d687e20946
Farbe	w9_d687e20949
durch,	w11_d687e20952
und	w1_d687e20958
sie	w3_d687e20961
werden	w5_d687e20964
nicht	w7_d687e20967
selten	w9_d687e20970
epigrammatisch	w11_d687e20973
witzig,	w1_d687e20978
wo	w3_d687e20981
sie	w5_d687e20984
lehrreich	w7_d687e20987
seyn	w9_d687e20990
sollten.	w11_d687e20993
Verge	w13_d687e20997
bens	w1_d687e21002
würde	w3_d687e21005
man	w5_d687e21008
sich	w7_d687e21011
gegen	w9_d687e21014
eine	w11_d687e21017
Welt	w13_d687e21021
von	w15_d687e21024
Schriftstellern	w1_d687e21029
empören,	w3_d687e21032
an	w5_d687e21035
deren	w7_d687e21038
Spitze	w9_d687e21041
vielleicht	w1_d687e21047
selbst	w3_d687e21050
ein	w5_d687e21053
Voltäre	w7_d687e21056
gestellet	w9_d687e21059
werden	w11_d687e21062
muß.	w1_d687e21067
Aber	w3_d687e21070
wir	w5_d687e21073
getrauen	w7_d687e21076
uns	w9_d687e21079
gewiß	w11_d687e21082
zu	w13_d687e21086
hof	w15_d687e21089
fen,	w1_d687e21094
daß	w3_d687e21097
das	w5_d687e21100
Ende	w7_d687e21103
dieses	w9_d687e21106
satyrischen	w11_d687e21109
Ge	w13_d687e21113
schmackes	w1_d687e21118
nicht	w3_d687e21121
mehr	w5_d687e21124
ferne	w7_d687e21127
sey.	w9_d687e21130
Den	w11_d687e21133
kleinern	w13_d687e21137
satyrisirenden	w1_d687e21143
Geistern	w3_d687e21146
mit	w5_d687e21149
ihren	w7_d687e21152
Schilde	w9_d687e21155
rungen,	w1_d687e21160
Allerleyen,	w3_d687e21163
satyrischen	w5_d687e21166
Bibliothe	w7_d687e21169
cken	w1_d687e21174
u.	w3_d687e21177
s.	w5_d687e21180
w.	w7_d687e21183
mit	w9_d687e21186
welchen	w11_d687e21189
Deutschland	w13_d687e21193
seit	w15_d687e21196
einigen	w1_d687e21201
Jahren	w3_d687e21204
recht	w5_d687e21207
überschwemmet	w7_d687e21210
wird,	w9_d687e21213
die	w1_d687e21219
einander	w3_d687e21222
wörtlich	w5_d687e21225
getreu	w7_d687e21228
abschreiben,	w9_d687e21231
und	w11_d687e21234
ihren	w1_d687e21239
Witz	w3_d687e21242
und	w5_d687e21245
Salz	w7_d687e21248
meistentheils	w9_d687e21251
in	w11_d687e21254
bedeu	w13_d687e21258
tenden	w1_d687e21263
Namen	w3_d687e21266
erschöpfen,	w5_d687e21269
hat	w7_d687e21272
schon	w9_d687e21275
Horaz	w11_d687e21278
ihre	w1_d687e21283
Ewigkeit	w3_d687e21286
vorgesagt.	w5_d687e21289
</p>
<p id="p14_d687e21292">
Mit	w1_d687e21296
diesen	w3_d687e21299
Betrachtungen	w5_d687e21302
zielen	w7_d687e21305
wir	w9_d687e21308
kei	w11_d687e21311
neswegs	w1_d687e21316
auf	w3_d687e21319
die	w5_d687e21322
Lobrede,	w7_d687e21325
und	w9_d687e21328
den	w11_d687e21331
Beytrag,	w13_d687e21335
von	w1_d687e21340
denen	w3_d687e21343
hier	w5_d687e21346
die	w7_d687e21349
Rede	w9_d687e21352
ist.	w11_d687e21355
Wir	w13_d687e21359
müssen	w15_d687e21362
viel	w17_d687e21365
mehr	w1_d687e21371
dem	w3_d687e21374
Hrn	w5_d687e21377
Verf	w7_d687e21380
derselben	w9_d687e21383
Gerechtigkeit	w11_d687e21386
wiederfahren	w1_d687e21391
lassen:	w3_d687e21394
der	w5_d687e21397
Stoff	w7_d687e21400
dazu,	w9_d687e21403
wenig	w11_d687e21406
stens	w1_d687e21411
zu	w3_d687e21414
dem	w5_d687e21417
Beytrage	w7_d687e21420
ist	w9_d687e21423
neu,	w11_d687e21426
und	w13_d687e21430
nach	w15_d687e21433
den	w17_d687e21436
</p>
<p id="p20_d687e21449">
Sitten	w1_d687e21453
unserer	w3_d687e21456
Stadt	w5_d687e21459
wol	w7_d687e21462
gewählet;	w9_d687e21465
das	w11_d687e21468
Scherzhafte	w1_d687e21473
besteht	w3_d687e21476
nicht	w5_d687e21479
in	w7_d687e21482
Flitterwitze,	w9_d687e21485
son	w11_d687e21488
dern	w1_d687e21493
in	w3_d687e21496
wahrem	w5_d687e21499
Salze.	w7_d687e21502
Die	w9_d687e21505
Schreibart	w11_d687e21508
ist	w13_d687e21512
munter	w1_d687e21518
und	w3_d687e21521
unserm	w5_d687e21524
Verfasser	w7_d687e21527
ganz	w9_d687e21530
eigen;	w11_d687e21533
die	w1_d687e21538
Wendungen	w3_d687e21541
sind	w5_d687e21544
ungekünstelt,	w7_d687e21547
und	w9_d687e21550
(wovon	w11_d687e21553
vielleicht	w1_d687e21558
die	w3_d687e21561
Satyre	w5_d687e21564
die	w7_d687e21567
meiste	w9_d687e21570
Anmuth	w11_d687e21573
ent	w13_d687e21577
lehnet)	w1_d687e21582
unerwartet;	w3_d687e21585
endlich	w5_d687e21588
müssen	w7_d687e21591
wir	w9_d687e21594
auch	w11_d687e21597
eingestehen,	w1_d687e21603
daß	w3_d687e21606
der	w5_d687e21609
Jnhalt	w7_d687e21612
selbst	w9_d687e21615
lehrreich	w11_d687e21618
sey.	w1_d687e21623
Dieses	w3_d687e21626
letzte	w5_d687e21629
ist	w7_d687e21632
der	w9_d687e21635
Zweck	w11_d687e21638
der	w13_d687e21642
Satyre,	w15_d687e21645
und	w1_d687e21650
ihr	w3_d687e21653
eigenthumliches	w5_d687e21656
Verdienst.	w7_d687e21659
Jede	w9_d687e21662
sa	w11_d687e21665
tyrische	w1_d687e21670
Abhandlung	w3_d687e21673
muß	w5_d687e21676
sich	w7_d687e21679
auf	w9_d687e21682
gewisse	w11_d687e21685
leh	w13_d687e21689
rende	w1_d687e21695
Sätze	w3_d687e21698
zurückbringen	w5_d687e21701
lassen.	w7_d687e21704
Jn	w9_d687e21707
der	w11_d687e21710
Lobrede	w1_d687e21715
auf	w3_d687e21718
den	w5_d687e21721
Verleger	w7_d687e21724
würden	w9_d687e21727
wir	w11_d687e21730
viel	w13_d687e21734
leicht	w1_d687e21739
einige	w3_d687e21742
Schwierigkeit	w5_d687e21745
haben,	w7_d687e21748
die	w9_d687e21751
Sätze,	w11_d687e21754
die	w1_d687e21759
den	w3_d687e21762
Grund	w5_d687e21765
derselben	w7_d687e21768
ausmachen	w9_d687e21771
sollen,	w11_d687e21774
abzusondern.	w1_d687e21780
Man	w3_d687e21783
wird	w5_d687e21786
leicht	w7_d687e21789
errathen,	w9_d687e21792
daß	w11_d687e21795
das	w1_d687e21800
Wort	w3_d687e21803
Lobrede	w5_d687e21806
in	w7_d687e21809
der	w9_d687e21812
Sprache	w11_d687e21815
der	w13_d687e21819
Jro	w15_d687e21822
nie	w1_d687e21827
verstanden	w3_d687e21830
werden	w5_d687e21833
müsse.	w7_d687e21836
Aber	w9_d687e21839
unsere	w11_d687e21842
Buchdrucker	w1_d687e21847
hier	w3_d687e21850
haben	w5_d687e21853
keine	w7_d687e21856
Ursache	w9_d687e21859
darü	w11_d687e21862
ber	w1_d687e21868
zu	w3_d687e21871
klagen:	w5_d687e21874
man	w7_d687e21877
würde	w9_d687e21880
unter	w11_d687e21883
ihnen	w13_d687e21887
das	w15_d687e21890
Urbild	w1_d687e21895
eines	w3_d687e21898
solchen	w5_d687e21901
Verlegers	w7_d687e21904
vergebens	w9_d687e21907
auf	w11_d687e21910
suchen,	w1_d687e21915
wie	w3_d687e21918
ihn	w5_d687e21921
sein	w7_d687e21924
Lobredner	w9_d687e21927
zeichnet.	w11_d687e21930
Er	w13_d687e21934
führt	w1_d687e21939
ihn	w3_d687e21942
stuffenweis	w5_d687e21945
durch	w7_d687e21948
die	w9_d687e21951
Eigenschaften	w11_d687e21954
eines	w1_d687e21960
Gelehrten	w3_d687e21963
hindurch,	w5_d687e21966
und	w7_d687e21969
zeiget,	w9_d687e21972
daß	w11_d687e21975
sie	w13_d687e21979
ihm	w1_d687e21984
eigen	w3_d687e21987
sind.	w5_d687e21990
Er	w7_d687e21993
erhebt	w9_d687e21996
ihn	w11_d687e21999
dann	w13_d687e22003
über	w15_d687e22006
die	w1_d687e22011
Schriftsteller	w3_d687e22014
als	w5_d687e22017
einen	w7_d687e22020
Kunstrichter:	w9_d687e22023
er	w11_d687e22026
läßt	w1_d687e22031
ihn	w3_d687e22034
die	w5_d687e22037
zum	w7_d687e22040
Verlag	w9_d687e22043
angebotenen	w11_d687e22046
Schrif	w13_d687e22050
ten	w1_d687e22056
dreiste	w3_d687e22059
und	w5_d687e22062
mit	w7_d687e22065
nachdrücklichen	w9_d687e22068
entschei	w11_d687e22071
denden	w1_d687e22076
Machtsprüchen	w3_d687e22079
beurtheilen,	w5_d687e22082
ob	w7_d687e22085
er	w9_d687e22088
gleich	w1_d687e22093
mit	w3_d687e22096
den	w5_d687e22099
Wissenschaften	w7_d687e22102
nie	w9_d687e22105
gemein	w11_d687e22108
geworden,	w1_d687e22113
und	w3_d687e22116
nur	w5_d687e22119
ein	w7_d687e22122
Pressezieher	w9_d687e22125
ist.	w1_d687e22131
Er	w1_d687e22136
erhebt	w3_d687e22139
ihn	w5_d687e22142
endlich	w7_d687e22145
auf	w9_d687e22148
die	w11_d687e22151
oberste	w1_d687e22156
Stufe	w3_d687e22159
seines	w5_d687e22162
Ruhmes,	w7_d687e22165
und	w9_d687e22168
zeiget	w11_d687e22171
ihn	w13_d687e22175
als	w1_d687e22180
Mäcenaten.	w3_d687e22183
Hie	w5_d687e22186
gebraucht	w7_d687e22189
er	w9_d687e22192
sich	w11_d687e22195
einer	w13_d687e22199
der	w1_d687e22205
glänzendsten	w3_d687e22208
Figuren	w5_d687e22211
der	w7_d687e22214
Beredsamkeit,	w9_d687e22217
wodurch	w1_d687e22222
das	w3_d687e22225
Lächerliche	w5_d687e22228
unendlich	w7_d687e22231
vergrößert	w9_d687e22234
wird.	w1_d687e22239
</p>
<p id="p22_d687e22242">
Jn	w1_d687e22246
dem	w3_d687e22249
Beytrage	w5_d687e22252
hingegen	w7_d687e22255
sind	w9_d687e22258
die	w11_d687e22261
Lehr	w13_d687e22265
sätze	w1_d687e22270
unverdeckter.	w3_d687e22273
Jn	w5_d687e22276
der	w7_d687e22279
Abhandlung	w9_d687e22282
des	w11_d687e22285
Worts	w1_d687e22290
Andacht,	w3_d687e22293
welches	w5_d687e22296
Hr.	w7_d687e22299
Rabener	w9_d687e22302
im	w11_d687e22305
II.	w1_d687e22311
B.	w3_d687e22314
vorgeschlagen,	w5_d687e22317
bestraft	w7_d687e22320
der	w9_d687e22323
Verfasser	w11_d687e22326
</p>
<p id="p24_d687e22330">
die	w1_d687e22334
Unehrerbietigkeit	w3_d687e22337
in	w5_d687e22340
den	w7_d687e22343
Gotteshäusern;	w9_d687e22346
die	w1_d687e22351
Gleißnerey	w3_d687e22354
einer	w5_d687e22357
Betschwester,	w7_d687e22360
die	w9_d687e22363
nur	w11_d687e22366
den	w1_d687e22371
Namen	w3_d687e22374
von	w5_d687e22377
der	w7_d687e22380
gellertischen	w9_d687e22383
Betschwe	w11_d687e22386
ster	w1_d687e22392
borget,	w3_d687e22395
sonst	w5_d687e22398
aber	w7_d687e22401
eine	w9_d687e22404
catholische	w11_d687e22407
Gleiß	w13_d687e22411
nerin	w1_d687e22416
ist,	w3_d687e22419
und	w5_d687e22422
die	w7_d687e22425
Zusammenkünfte	w9_d687e22428
der	w11_d687e22431
Ver	w13_d687e22435
liebten.	w1_d687e22440
</p>
