<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
nicht	w3_d107e10102
für	w5_d107e10105
gut	w7_d107e10108
geachtet	w9_d107e10111
hätte,	w11_d107e10114
sich	w13_d107e10118
in	w15_d107e10121
die	w1_d107e10127
vorgestelte	w3_d107e10130
Vermittlung	w5_d107e10133
einzulassen.	w7_d107e10136
</p>
<head id="h2_d107e10142">
Klagenfurt	w1_d107e10146
27.	w3_d107e10149
Dec.	w5_d107e10152
1756.	w7_d107e10155
</head>
<p id="p4_d107e10158">
Demnach	w1_d107e10162
das	w3_d107e10165
alhiesige	w5_d107e10168
Kaiserl.	w7_d107e10171
Königl.	w9_d107e10174
Gubernium	w1_d107e10179
wegen	w3_d107e10182
der	w5_d107e10185
am	w7_d107e10188
8ten	w9_d107e10191
hujus	w11_d107e10194
Höchst	w13_d107e10198
beglückt=erfolgten	w1_d107e10203
Entbindung	w3_d107e10206
Jhrer	w5_d107e10209
Ma	w7_d107e10212
jestät	w1_d107e10218
unserer	w3_d107e10221
allergnädigsten	w5_d107e10224
Kaiserin	w7_d107e10227
Kö	w9_d107e10230
nigin,	w1_d107e10235
Erb=landes=fürstin,	w3_d107e10238
und	w5_d107e10241
Frauen,	w7_d107e10244
Frauen	w1_d107e10249
mit	w3_d107e10252
dem	w5_d107e10255
5ten	w7_d107e10258
Erz=herzog	w9_d107e10261
den	w11_d107e10264
26sten	w13_d107e10268
dieses,	w1_d107e10273
nämlich	w3_d107e10276
gestern,	w5_d107e10279
als	w7_d107e10282
am	w9_d107e10285
Fest	w11_d107e10288
des	w13_d107e10292
Heil.	w1_d107e10298
Stephans	w3_d107e10301
zu	w5_d107e10304
Haltung	w7_d107e10307
eines	w9_d107e10310
feyerlichen	w11_d107e10313
Dank=festes	w1_d107e10318
bestimmet	w3_d107e10321
hatte,	w5_d107e10324
so	w7_d107e10327
wurden	w9_d107e10330
Vorgestern	w1_d107e10335
als	w3_d107e10338
dem	w5_d107e10341
25zigsten	w7_d107e10344
nach	w9_d107e10347
dem	w11_d107e10350
Abend	w13_d107e10354
läuten	w1_d107e10359
zum	w3_d107e10362
Zeichen	w5_d107e10365
sothanen	w7_d107e10368
Festes	w9_d107e10371
fünf	w11_d107e10374
Stucke	w1_d107e10380
von	w3_d107e10383
denen	w5_d107e10386
hiesigen	w7_d107e10389
Stadt=wällen	w9_d107e10392
abgefeuret.	w1_d107e10397
Gestern,	w3_d107e10400
als	w5_d107e10403
an	w7_d107e10406
dem	w9_d107e10409
hierzu	w11_d107e10412
be	w13_d107e10416
stimmten	w1_d107e10421
Tag,	w3_d107e10424
in	w5_d107e10427
aller	w7_d107e10430
fruhe	w9_d107e10433
zoge	w11_d107e10436
die	w13_d107e10440
alhiesige	w15_d107e10443
Burgerschaft	w1_d107e10448
mit	w3_d107e10451
ihren	w5_d107e10454
Fahnen	w7_d107e10457
Ober	w9_d107e10460
und	w11_d107e10463
Unter=gewehr,	w1_d107e10469
auch	w3_d107e10472
Trommel	w5_d107e10475
und	w7_d107e10478
Pfeiffen	w9_d107e10481
auf,	w1_d107e10486
und	w3_d107e10489
paradirte	w5_d107e10492
unweit	w7_d107e10495
oder	w9_d107e10498
alhiesigen	w11_d107e10501
Hof=kirche	w1_d107e10506
deren	w3_d107e10509
WW.	w5_d107e10512
EE.	w7_d107e10515
PP.	w9_d107e10518
Jesuiten;	w11_d107e10521
später	w1_d107e10526
alsdannterhuben	w3_d107e10529
sich	w5_d107e10532
in	w7_d107e10535
diese	w9_d107e10538
benannte	w11_d107e10541
Kirchen	w1_d107e10547
Se.	w3_d107e10550
Excellenz	w5_d107e10553
der	w7_d107e10556
würklich	w9_d107e10559
Kaiserl.	w11_d107e10562
geheime	w1_d107e10567
Raht,	w3_d107e10570
und	w5_d107e10573
Cammerer,	w7_d107e10576
auch	w9_d107e10579
alhier	w11_d107e10582
Allergnädigst	w1_d107e10587
angestelte	w3_d107e10590
Repräsentations	w5_d107e10593
und	w7_d107e10596
Kammer=präsident	w1_d107e10601
(Titl.)	w3_d107e10604
Herr	w5_d107e10607
Graf	w7_d107e10610
von	w9_d107e10613
Sobeck,	w1_d107e10619
und	w3_d107e10622
Kornitz,	w5_d107e10625
nebst	w7_d107e10628
der	w9_d107e10631
gesammten	w11_d107e10634
Kaiserl.	w1_d107e10639
Königl.	w3_d107e10642
Repräsentation,	w5_d107e10645
und	w7_d107e10648
Cam	w9_d107e10651
mer,	w1_d107e10656
und	w3_d107e10659
denen	w5_d107e10662
übrigen	w7_d107e10665
alhiesigen	w9_d107e10668
hohen	w11_d107e10671
Stellen,	w1_d107e10676
dem	w3_d107e10679
gesammten	w5_d107e10682
Stadt=magistrat	w7_d107e10685
in	w1_d107e10691
Gala,	w3_d107e10694
und	w5_d107e10697
wohneten	w7_d107e10700
alda	w9_d107e10703
dem	w11_d107e10706
musica	w13_d107e10710
lischen	w1_d107e10715
Hoch=amt,	w3_d107e10718
der	w5_d107e10721
Predig,	w7_d107e10724
und	w9_d107e10727
dem	w11_d107e10730
Ambrosianischen	w1_d107e10735
Lob=gesang	w3_d107e10738
bey.	w5_d107e10741
Währen	w7_d107e10744
den	w1_d107e10749
diesem	w3_d107e10752
GOttes=dienst	w5_d107e10755
wurde	w7_d107e10758
von	w9_d107e10761
der	w11_d107e10764
paradirenden	w1_d107e10770
Burgerschaft	w3_d107e10773
eine	w5_d107e10776
dreyfache	w7_d107e10779
Salve	w1_d107e10784
gegeben,	w3_d107e10787
und	w5_d107e10790
nach	w7_d107e10793
jedwederer	w9_d107e10796
Salve	w11_d107e10799
24.	w1_d107e10804
Stücke	w3_d107e10807
von	w5_d107e10810
denen	w7_d107e10813
hiesigen	w9_d107e10816
Wällen	w11_d107e10819
ge	w13_d107e10823
löset.	w1_d107e10828
Zu	w3_d107e10831
Mittag	w5_d107e10834
gaben	w7_d107e10837
Seine	w9_d107e10840
Excellenz,	w11_d107e10843
der	w1_d107e10849
Herr	w3_d107e10852
Präsident	w5_d107e10855
denen	w7_d107e10858
sammentlichen	w9_d107e10861
Kaiserl.	w1_d107e10866
Königl.	w3_d107e10869
Herren	w5_d107e10872
Repräsentations,	w7_d107e10875
und	w1_d107e10880
Cammer=rähten,	w3_d107e10883
dann	w5_d107e10886
denen	w7_d107e10889
Chefs,	w9_d107e10892
und	w1_d107e10897
Rähten	w3_d107e10900
deren	w5_d107e10903
übrigen	w7_d107e10906
alhiesigen	w9_d107e10909
Dica	w11_d107e10912
sterien	w1_d107e10918
ein	w3_d107e10921
herrliches	w5_d107e10924
Tractament,	w7_d107e10927
wor	w9_d107e10930
unter	w1_d107e10935
die	w3_d107e10938
Gesundheiten	w5_d107e10941
deren	w7_d107e10944
gesamten	w9_d107e10947
Aller	w11_d107e10950
höchsten	w1_d107e10955
Kaiserl.	w3_d107e10958
Herrschaften,	w5_d107e10961
und	w7_d107e10964
Seiner	w9_d107e10967
Königl.	w1_d107e10972
Hoheit	w3_d107e10975
des	w5_d107e10978
neu=gebornen	w7_d107e10981
Erzher	w9_d107e10984
zogs	w1_d107e10990
Maximiliani	w3_d107e10993
unter	w5_d107e10996
Trompeten,	w7_d107e10999
und	w9_d107e11002
</p>
<p id="p6_d107e11005">
Paucken=schall,	w1_d107e11009
auch	w3_d107e11012
allmaliger	w5_d107e11015
Salve	w7_d107e11018
der	w9_d107e11021
Burgerschaft,	w1_d107e11026
und	w3_d107e11029
Abfeurung	w5_d107e11032
deren	w7_d107e11035
Stücken	w9_d107e11038
getrunken	w1_d107e11043
wurden.	w3_d107e11046
Den	w5_d107e11049
Beschluß	w7_d107e11052
dieses	w9_d107e11055
so	w11_d107e11058
freuden=vollen	w1_d107e11064
Tages	w3_d107e11067
machte	w5_d107e11070
alsdann	w7_d107e11073
eine	w9_d107e11076
bey	w1_d107e11081
Sr.	w3_d107e11084
Excellenz	w5_d107e11087
gehaltene	w7_d107e11090
grosse	w9_d107e11093
Assem	w11_d107e11096
ible	w1_d107e11101
des	w3_d107e11104
hiesigen	w5_d107e11107
hohen	w7_d107e11110
Adels	w9_d107e11113
in	w11_d107e11116
Gala.	w13_d107e11120
</p>
<p id="p8_d107e11123">
Nicht	w1_d107e11127
weniger	w3_d107e11130
hat	w5_d107e11133
an	w7_d107e11136
dem	w9_d107e11139
nämlichen	w11_d107e11142
Tag	w13_d107e11146
der	w1_d107e11151
unlängst	w3_d107e11154
alhier	w5_d107e11157
ausgetrettene	w7_d107e11160
Burger	w9_d107e11163
meister,	w1_d107e11168
nunmehriger	w3_d107e11171
Rahts=verwandter,	w5_d107e11174
Herr	w1_d107e11180
Marx	w3_d107e11183
Seyfried	w5_d107e11186
von	w7_d107e11189
Köpfel	w9_d107e11192
mit	w11_d107e11195
eben	w13_d107e11199
mäßiger	w1_d107e11204
feyerlicher	w3_d107e11207
Bewirtung	w5_d107e11210
der	w7_d107e11213
samment	w9_d107e11216
lich	w1_d107e11221
Kaiserl.	w3_d107e11224
Königl.	w5_d107e11227
Repräsentatins=canzley,	w7_d107e11230
nebst	w1_d107e11235
seiner	w3_d107e11238
Anverwandschaft	w5_d107e11241
seine	w7_d107e11244
gleichmäs	w9_d107e11247
ßige	w1_d107e11253
allerunterthänigste	w3_d107e11256
Devotion	w5_d107e11259
gegen	w7_d107e11262
das	w9_d107e11265
Allerdurchleuchtigste	w1_d107e11270
Erz=haus	w3_d107e11273
von	w5_d107e11276
Oester	w7_d107e11279
reich	w1_d107e11284
zu	w3_d107e11287
bezeugen,	w5_d107e11290
sich	w7_d107e11293
bestrebet.	w9_d107e11296
</p>
<head id="h2_d107e11303">
Wien	w1_d107e11307
den	w3_d107e11310
8.	w5_d107e11313
Januarii	w7_d107e11316
1757.	w9_d107e11319
</head>
<p id="p4_d107e11322">
MJttwoch	w1_d107e11326
den	w3_d107e11329
5.	w5_d107e11332
Jan.	w7_d107e11335
Vormittags	w9_d107e11338
haben	w11_d107e11341
28	w1_d107e11346
Allerhöchste	w3_d107e11349
Herrschaften	w5_d107e11352
der	w7_d107e11355
Seegen	w9_d107e11358
meß	w1_d107e11363
in	w3_d107e11366
der	w5_d107e11369
Kammer=kapellen;	w7_d107e11372
dann	w9_d107e11375
Abends	w11_d107e11378
um	w13_d107e11382
5.	w1_d107e11388
Uhr	w3_d107e11391
in	w5_d107e11394
Beywohnung	w7_d107e11397
Sr.	w9_d107e11400
Excellenz	w11_d107e11403
des	w13_d107e11407
Päpstl.	w1_d107e11412
Monsig.	w3_d107e11415
Nuntii	w5_d107e11418
der	w7_d107e11421
feyerlichen	w9_d107e11424
Toison	w11_d107e11427
</p>
<p id="p6_d107e11430">
vesper	w1_d107e11434
in	w3_d107e11437
der	w5_d107e11440
grossen	w7_d107e11443
Hof=kapellen	w9_d107e11446
abgewartet.	w11_d107e11449
Donnerstag	w1_d107e11454
den	w3_d107e11457
6.	w5_d107e11460
Januarii	w7_d107e11463
als	w9_d107e11466
am	w11_d107e11469
Fest	w13_d107e11473
deren	w1_d107e11478
heiligen	w3_d107e11481
3.	w5_d107e11484
Königen,	w7_d107e11487
ist	w9_d107e11490
in	w11_d107e11493
Gegenwart	w13_d107e11497
Sr.	w1_d107e11503
Kaiserl.	w3_d107e11506
Majestät	w5_d107e11509
/	w7_d107e11512
bey	w9_d107e11515
abermaliger	w11_d107e11518
Er	w13_d107e11522
scheinung	w1_d107e11527
Sr.	w3_d107e11530
Excellenz	w5_d107e11533
des	w7_d107e11536
Päpstl	w9_d107e11539
Monsig.	w11_d107e11542
Nuntii	w1_d107e11547
das	w3_d107e11550
Wochentliche	w5_d107e11553
Gebett,	w7_d107e11556
und	w9_d107e11559
hier	w11_d107e11562
auf	w1_d107e11567
das	w3_d107e11570
feyerliche	w5_d107e11573
Toison=amt	w7_d107e11576
in	w9_d107e11579
der	w11_d107e11582
Hof	w13_d107e11586
kapellen	w1_d107e11592
gehalten	w3_d107e11595
worden.	w5_d107e11598
Jhre	w7_d107e11601
Majestät	w9_d107e11604
die	w1_d107e11609
Kaiserin	w3_d107e11612
aber	w5_d107e11615
haben	w7_d107e11618
mit	w9_d107e11621
Jhren	w11_d107e11624
Königl.	w13_d107e11628
Hoheiten	w1_d107e11633
denen	w3_d107e11636
ältern	w5_d107e11639
Durchl.	w7_d107e11642
jungen	w9_d107e11645
Herr	w11_d107e11648
schaften	w1_d107e11653
Vor	w3_d107e11656
und	w5_d107e11659
Nachmittags	w7_d107e11662
dem	w9_d107e11665
gewöhn	w11_d107e11668
lichen	w1_d107e11674
GOttes=dienst	w3_d107e11677
in	w5_d107e11680
der	w7_d107e11683
Kammer=kapellen	w9_d107e11686
abgewartet.	w1_d107e11691
</p>
<p id="p8_d107e11694">
Freytag	w1_d107e11698
den	w3_d107e11701
7ten	w5_d107e11704
Januarii	w7_d107e11707
Vormittags	w9_d107e11710
haben	w1_d107e11715
Allerhöchste	w3_d107e11718
Herrschaften	w5_d107e11721
dem	w7_d107e11724
ordinari	w9_d107e11727
GOttes=dienst	w1_d107e11732
in	w3_d107e11735
der	w5_d107e11738
Kammer=kapellen;	w7_d107e11741
dann	w1_d107e11747
Nachmittags	w3_d107e11750
Se.	w5_d107e11753
Majestät	w7_d107e11756
der	w9_d107e11759
Kai	w11_d107e11762
ser	w1_d107e11767
in	w3_d107e11770
Erscheinung	w5_d107e11773
des	w7_d107e11776
Päpstlichen	w9_d107e11779
Monsig	w11_d107e11782
neur	w1_d107e11787
Nuntii,	w3_d107e11790
der	w5_d107e11793
Vigil	w7_d107e11796
für	w9_d107e11799
Weyland	w11_d107e11802
Jhre	w13_d107e11806
Majestät	w1_d107e11811
die	w3_d107e11814
verwittibte	w5_d107e11817
Kaiserin,	w7_d107e11820
und	w9_d107e11823
Chur	w11_d107e11826
fürstin	w1_d107e11832
in	w3_d107e11835
Bayern	w5_d107e11838
Maria	w7_d107e11841
Amalia,	w9_d107e11844
Erzherzo	w11_d107e11847
gin	w1_d107e11852
von	w3_d107e11855
Oesterreich,	w5_d107e11858
Hoch=seeliger	w7_d107e11861
Gedächt	w9_d107e11864
nuß,	w1_d107e11869
bey	w3_d107e11872
einem	w5_d107e11875
errichteten	w7_d107e11878
Castro	w9_d107e11881
Doloris	w11_d107e11884
in	w1_d107e11889
der	w3_d107e11892
grossen	w5_d107e11895
Hof=kapellen	w7_d107e11898
bey	w9_d107e11901
gewoh	w11_d107e11904
net.	w1_d107e11910
</p>
<p id="p10_d107e11913">
Nächst=kommenden	w1_d107e11917
Donnerstag	w3_d107e11920
als	w5_d107e11923
den	w7_d107e11926
13.	w1_d107e11931
lauffenden	w3_d107e11934
Mouats	w5_d107e11937
Januarii	w7_d107e11940
Nachmit	w9_d107e11943
</p>
<p id="p16_d107e11957">
tag	w1_d107e11961
zwischen	w3_d107e11964
3.	w5_d107e11967
und	w7_d107e11970
4.	w9_d107e11973
Uhr,	w11_d107e11976
wird	w13_d107e11980
alhier	w15_d107e11983
die	w17_d107e11986
Ziehung	w1_d107e11991
der	w3_d107e11994
Kaiserl.	w5_d107e11997
Königl.	w7_d107e12000
privil.	w9_d107e12003
Lotterie	w11_d107e12006
beschehen,	w1_d107e12011
und	w3_d107e12014
denen	w5_d107e12017
angestelten	w7_d107e12020
Collectorn	w9_d107e12023
we	w11_d107e12026
gen	w1_d107e12032
Beybringung	w3_d107e12035
deren	w5_d107e12038
Schlüssen	w7_d107e12041
Tag	w9_d107e12044
und	w11_d107e12047
Stund	w1_d107e12052
benannt	w3_d107e12055
werden.	w5_d107e12058
</p>
<list id="l18_d107e12061">
NB.	w1_d107e12065
On	w3_d107e12068
trouve	w5_d107e12071
chez	w7_d107e12074
le	w9_d107e12077
Maitre	w11_d107e12080
des	w13_d107e12084
Loges	w15_d107e12087
le	w1_d107e12092
Repertoire	w3_d107e12095
General	w5_d107e12098
des	w7_d107e12101
Theatres	w9_d107e12104
de	w11_d107e12107
Vienne	w1_d107e12112
depuis	w3_d107e12115
l'Année	w5_d107e12118
1752.	w7_d107e12121
jusqu'	w9_d107e12124
à	w11_d107e12127
l’Année	w1_d107e12133
1757.	w3_d107e12136
aux	w5_d107e12139
prix	w7_d107e12142
Suivants:	w9_d107e12145
Re-	w11_d107e12148
lié	w1_d107e12153
en	w3_d107e12156
Maroquin	w5_d107e12159
2.	w7_d107e12162
fl.	w9_d107e12165
Relié	w11_d107e12168
en	w13_d107e12172
veau	w15_d107e12175
Fauve	w1_d107e12180
1.	w3_d107e12183
fl.	w5_d107e12186
8.	w7_d107e12189
x.	w9_d107e12192
proché	w11_d107e12195
24.	w13_d107e12199
x.	w15_d107e12202
NB.	w1_d107e12207
Bey	w3_d107e12210
dem	w5_d107e12213
Loge=meister	w7_d107e12216
ist	w9_d107e12219
das	w11_d107e12222
Haupt	w13_d107e12226
repertoriun	w1_d107e12232
derer	w3_d107e12235
Wienerischen	w5_d107e12238
Theatern	w7_d107e12241
von	w9_d107e12244
dem	w1_d107e12249
Jahr	w3_d107e12252
1752.	w5_d107e12255
bis	w7_d107e12258
Anno	w9_d107e12261
1757.	w11_d107e12264
unter	w13_d107e12268
folgenden	w1_d107e12273
Preisen	w3_d107e12276
zu	w5_d107e12279
bekommen:	w7_d107e12282
Jn	w9_d107e12285
Car	w11_d107e12288
mesin=band	w1_d107e12293
2.	w3_d107e12296
fl.	w5_d107e12299
in	w7_d107e12302
Kalb=leder	w9_d107e12305
1.	w11_d107e12308
fl.	w13_d107e12312
8.	w15_d107e12315
kr.	w1_d107e12321
in	w3_d107e12324
ordinari=band	w5_d107e12327
34.	w7_d107e12330
kr.	w9_d107e12333
</list>
<head id="h2_d107e12340">
Lista	w1_d107e12344
deren	w3_d107e12347
Verstorbenen	w5_d107e12350
zu	w7_d107e12353
Wien	w9_d107e12356
in	w1_d107e12361
und	w3_d107e12364
vor	w5_d107e12367
der	w7_d107e12370
Stadt.	w9_d107e12373
Den	w1_d107e12378
5.	w3_d107e12381
Januarii.	w5_d107e12384
Jn	w1_d107e12390
der	w3_d107e12393
Stadt.	w5_d107e12396
</head>
<list id="l4_d107e12399">
Dem	w1_d107e12403
Hrn.	w3_d107e12406
Cajetan	w5_d107e12409
Fantl,	w7_d107e12412
Fürst=Liechtensteinisch.	w9_d107e12415
Gallerie=in	w1_d107e12420
pect.,	w3_d107e12423
s.	w5_d107e12426
S.	w7_d107e12429
Roman,	w9_d107e12432
im	w11_d107e12435
bemeldt	w13_d107e12439
Fürstl.	w1_d107e12444
H.	w3_d107e12447
unt	w5_d107e12450
rm	w7_d107e12453
Land=H.,	w9_d107e12456
alt	w11_d107e12459
35.	w13_d107e12463
J.	w15_d107e12466
Maria	w1_d107e12472
Anna	w3_d107e12475
Credetzkin,	w5_d107e12478
led.	w7_d107e12481
M.,	w9_d107e12484
im	w11_d107e12487
Praficanis.	w13_d107e12491
H.	w1_d107e12496
in	w3_d107e12499
der	w5_d107e12502
Herren=gas.,	w7_d107e12505
alt	w9_d107e12508
36.	w11_d107e12511
J.	w13_d107e12515
</list>
<head id="h2_d107e12522">
Vor	w1_d107e12526
der	w3_d107e12529
Stadt.	w5_d107e12532
</head>
<list id="l4_d107e12535">
Adam	w1_d107e12539
Hupfauer,	w3_d107e12542
gew.	w5_d107e12545
Kammer=dien.,	w7_d107e12548
im	w9_d107e12551
bl.	w11_d107e12554
H	w13_d107e12558
am	w1_d107e12563
Spitalberg,	w3_d107e12566
alt	w5_d107e12569
82.	w7_d107e12572
J.	w9_d107e12575
Dem	w1_d107e12580
Toussaint	w3_d107e12583
Brocarz,	w5_d107e12586
K.	w7_d107e12589
K.	w9_d107e12592
Leib=lack.,	w11_d107e12595
s.	w13_d107e12599
K.	w15_d107e12602
An	w17_d107e12605
dre,	w1_d107e12611
beym	w3_d107e12614
blech.	w5_d107e12617
Thurn	w7_d107e12620
auf	w9_d107e12623
der	w11_d107e12626
Wind=mühl,	w13_d107e12630
8.	w15_d107e12633
J.	w17_d107e12636
Christoph	w1_d107e12641
Bart,	w3_d107e12644
Hof=befr.	w5_d107e12647
Schuh=mach.,	w7_d107e12650
und	w9_d107e12653
Bur	w11_d107e12656
ger,	w1_d107e12661
in	w3_d107e12664
s.	w5_d107e12667
H.	w7_d107e12670
auf	w9_d107e12673
der	w11_d107e12676
Wied.,	w13_d107e12680
alt	w15_d107e12683
65.	w17_d107e12686
J.	w19_d107e12689
Dem	w1_d107e12694
Georg	w3_d107e12697
Neumeister,	w5_d107e12700
Schneid.,	w7_d107e12703
s.	w9_d107e12706
W.	w11_d107e12709
Magdal.	w13_d107e12713
beym	w1_d107e12719
gold.	w3_d107e12722
Brunn	w5_d107e12725
in	w7_d107e12728
der	w9_d107e12731
Josephst.,	w11_d107e12734
alt	w13_d107e12738
32.	w15_d107e12741
J.	w17_d107e12744
Riclas	w1_d107e12749
Zängl,	w3_d107e12752
Mahler=ges.,	w5_d107e12755
bey	w7_d107e12758
der	w9_d107e12761
Rundel.	w11_d107e12764
bey	w13_d107e12768
St.	w1_d107e12773
Ulrich,	w3_d107e12776
alt	w5_d107e12779
59.	w7_d107e12782
J.	w9_d107e12785
Dem	w1_d107e12790
Christian	w3_d107e12793
Hedwig,	w5_d107e12796
Schneid.,	w7_d107e12799
s.	w9_d107e12802
W.	w11_d107e12805
Barb.,	w13_d107e12809
bey	w1_d107e12815
der	w3_d107e12818
gold.	w5_d107e12821
Kanne	w7_d107e12824
am	w9_d107e12827
Hungel=brunn,	w11_d107e12830
82.	w13_d107e12834
J.	w15_d107e12837
Dem	w1_d107e12842
Joh.	w3_d107e12845
Bock,	w5_d107e12848
Waldeck.	w7_d107e12851
Sold.,	w9_d107e12854
s.	w11_d107e12857
K.	w13_d107e12861
Anna,	w15_d107e12864
in	w1_d107e12869
der	w3_d107e12872
Casarm	w5_d107e12875
am	w7_d107e12878
Getreid=markt,	w9_d107e12881
alt	w11_d107e12884
5.	w13_d107e12888
J.	w15_d107e12891
</list>
<head id="h2_d107e12898">
Summa	w1_d107e12902
9.	w3_d107e12905
Person.,	w5_d107e12908
darunter	w7_d107e12911
2.	w9_d107e12914
Kinder.	w11_d107e12917
Den	w1_d107e12922
6.	w3_d107e12925
Januarii.	w5_d107e12928
Jn	w1_d107e12933
der	w3_d107e12936
Stadt.	w5_d107e12939
</head>
<list id="l4_d107e12942">
Dem	w1_d107e12946
Hoch=edel=geb.	w3_d107e12949
Hrn.	w5_d107e12952
Jos.	w7_d107e12955
Carl	w9_d107e12958
Gerstner,	w11_d107e12961
Ed	w13_d107e12965
len	w1_d107e12970
v.	w3_d107e12973
Gerstorf,	w5_d107e12976
K.	w7_d107e12979
K.	w9_d107e12982
N.	w11_d107e12985
Oe.	w13_d107e12989
Repräs.	w15_d107e12992
und	w17_d107e12995
Kam	w19_d107e12998
merkfecret,	w1_d107e13003
s.	w3_d107e13006
T.	w5_d107e13009
Thecla,	w7_d107e13012
im	w9_d107e13015
Zimmermannis.	w11_d107e13018
H.	w13_d107e13022
in	w1_d107e13028
der	w3_d107e13031
Herren=gas.,	w5_d107e13034
alt	w7_d107e13037
1.	w9_d107e13040
J.	w11_d107e13043
Dem	w1_d107e13048
Hrn.	w3_d107e13051
Georg	w5_d107e13054
Baßi,	w7_d107e13057
K.	w9_d107e13060
K.	w11_d107e13063
Niederlags=verw.,	w13_d107e13067
se	w1_d107e13072
K	w3_d107e13075
Jos.,	w5_d107e13078
im	w7_d107e13081
Hitneris.	w9_d107e13084
H.	w11_d107e13087
am	w13_d107e13091
alt.	w15_d107e13094
Bauren=m.,	w17_d107e13097
alt	w1_d107e13102
1.	w3_d107e13105
J	w5_d107e13108
Dem	w1_d107e13114
Hrn.	w3_d107e13117
Ant.	w5_d107e13120
Huchler,	w7_d107e13123
Burgerl.	w9_d107e13126
Barbier.,	w11_d107e13129
s.	w13_d107e13133
K.	w15_d107e13136
Cathar.,	w1_d107e13141
im	w3_d107e13144
Ziegelhauseris.	w5_d107e13147
H.	w7_d107e13150
im	w9_d107e13153
Fär	w11_d107e13156
er=gäs.,	w13_d107e13160
alt	w1_d107e13165
6.	w3_d107e13168
v.	w5_d107e13171
J.	w7_d107e13174
</list>
<p id="p6_d107e13178">
Dem	w1_d107e13182
Albert	w3_d107e13185
Schweiger,	w5_d107e13188
gew.	w7_d107e13191
Burgerl.	w9_d107e13194
Witt.,	w11_d107e13197
s.	w13_d107e13201
Ehew.	w1_d107e13206
Anna	w3_d107e13209
Helena,	w5_d107e13212
bey	w7_d107e13215
denen	w9_d107e13218
3.	w11_d107e13221
Lil.	w13_d107e13225
am	w15_d107e13228
alten	w17_d107e13231
Kien=markt,	w1_d107e13236
alt	w3_d107e13239
67.	w5_d107e13242
J.	w7_d107e13245
</p>
<head id="h2_d107e13251">
Vor	w1_d107e13255
der	w3_d107e13258
Stadt.	w5_d107e13261
</head>
<list id="l4_d107e13264">
(Tit.)	w1_d107e13268
Hr.	w3_d107e13271
Don	w5_d107e13274
Fanciscus	w7_d107e13277
Sans	w9_d107e13280
Michel	w11_d107e13283
de	w13_d107e13287
Monradon,	w1_d107e13292
General=feld=marschall=leuten.,	w3_d107e13295
im	w1_d107e13300
Gunstis.	w3_d107e13303
H.	w5_d107e13306
bey	w7_d107e13309
Maria=hülf,	w9_d107e13312
alt	w11_d107e13315
90.	w13_d107e13319
J.	w15_d107e13322
Der	w1_d107e13328
Ehrw.	w3_d107e13331
Fr.	w5_d107e13334
Claudius	w7_d107e13337
Hummer,	w9_d107e13340
Ord.	w11_d107e13343
Eremit.	w13_d107e13347
St.	w1_d107e13352
August.,	w3_d107e13355
im	w5_d107e13358
Kloster	w7_d107e13361
auf	w9_d107e13364
der	w11_d107e13367
Landstr.,	w13_d107e13371
48.	w15_d107e13374
J.	w17_d107e13377
Dem	w1_d107e13382
Math.	w3_d107e13385
Zacher,	w5_d107e13388
Burgerl.	w7_d107e13391
Handels=m.,	w9_d107e13394
s.	w11_d107e13397
K.	w13_d107e13401
Barb.,	w1_d107e13406
beym	w3_d107e13409
wild.	w5_d107e13412
Mann	w7_d107e13415
in	w9_d107e13418
der	w11_d107e13421
Josephst.,	w13_d107e13425
1.	w15_d107e13428
J.	w17_d107e13431
Theres.	w1_d107e13437
Winterholerin,	w3_d107e13440
Wittwe,	w5_d107e13443
beym	w7_d107e13446
gold.	w9_d107e13449
Greif.	w11_d107e13452
bey	w1_d107e13457
Maria=hülf,	w3_d107e13460
alt	w5_d107e13463
62.	w7_d107e13466
J.	w9_d107e13469
Melchior	w1_d107e13474
Stefsky,	w3_d107e13477
Schnür=mach.,	w5_d107e13480
bey	w7_d107e13483
denen	w9_d107e13486
3.	w11_d107e13489
Lil.	w13_d107e13493
im	w1_d107e13498
Lerchenf,	w3_d107e13501
alt	w5_d107e13504
60.	w7_d107e13507
J.	w9_d107e13510
Dem	w1_d107e13516
Leop.	w3_d107e13519
Schnopf,	w5_d107e13522
Lack.,	w7_d107e13525
s.	w9_d107e13528
K.	w11_d107e13531
Barb.,	w13_d107e13535
im	w15_d107e13538
Einsid	w17_d107e13541
lis.	w1_d107e13546
d.	w3_d107e13549
in	w5_d107e13552
der	w7_d107e13555
Leopoldst.,	w9_d107e13558
alt	w11_d107e13561
3.	w13_d107e13565
J.	w15_d107e13568
Georg	w1_d107e13573
Schwab,	w3_d107e13576
Fischer=kn.,	w5_d107e13579
im	w7_d107e13582
Brenneris.	w9_d107e13585
H.	w11_d107e13588
in	w13_d107e13592
der	w1_d107e13597
Leopoldst.,	w3_d107e13600
alt	w5_d107e13603
40.	w7_d107e13606
J.	w9_d107e13609
Georg	w1_d107e13615
Jonsdorfer,	w3_d107e13618
Roß=wart.,	w5_d107e13621
beym	w7_d107e13624
weis.	w9_d107e13627
Kreutz	w11_d107e13630
in	w1_d107e13635
