<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
K.	w13_d758e10490
Jos.,	w15_d758e10493
in	w17_d758e10496
dem	w19_d758e10499
Schmuderis.	w1_d758e10504
Gart.	w3_d758e10507
in	w5_d758e10510
der	w7_d758e10513
Leopoldst.,	w9_d758e10516
alt	w11_d758e10519
2.	w13_d758e10523
J.	w15_d758e10526
</list>
<list id="l6_d758e10530">
Andre	w1_d758e10534
Faber,	w3_d758e10537
Guiz=gläekler,	w5_d758e10540
beym	w7_d758e10543
weis.	w9_d758e10546
Oler	w11_d758e10549
s.	w13_d758e10553
St.	w1_d758e10558
Ulrich,	w3_d758e10561
alt	w5_d758e10564
49.	w7_d758e10567
J.	w9_d758e10570
Math.	w1_d758e10575
Wimmer,	w3_d758e10578
Burgerl.	w5_d758e10581
Stockador.,	w7_d758e10584
bey	w9_d758e10587
dem	w11_d758e10590
gold.	w1_d758e10596
Kreutz	w3_d758e10599
auf	w5_d758e10602
der	w7_d758e10605
Wied.,	w9_d758e10608
alt	w11_d758e10611
53.	w13_d758e10615
J.	w15_d758e10618
Dem	w1_d758e10623
Joh.	w3_d758e10626
Gagony,	w5_d758e10629
Burgerl.	w7_d758e10632
Lust=gart.,	w9_d758e10635
s.	w11_d758e10638
W.	w13_d758e10642
Ca	w15_d758e10645
thar.,	w1_d758e10650
in	w3_d758e10653
s.	w5_d758e10656
H.	w7_d758e10659
am	w9_d758e10662
Hundsth.,	w11_d758e10665
alt	w13_d758e10669
31.	w15_d758e10672
J.	w17_d758e10675
Dem	w1_d758e10680
Jacob	w3_d758e10683
Liechtenecker,	w5_d758e10686
Tenorist.	w7_d758e10689
bey	w9_d758e10692
St.	w11_d758e10695
Mich.	w13_d758e10699
s.	w1_d758e10705
K.	w3_d758e10708
Theres.,	w5_d758e10711
beym	w7_d758e10714
gold.	w9_d758e10717
Stern	w11_d758e10720
in	w13_d758e10724
der	w15_d758e10727
Josephst	w17_d758e10730
alt	w1_d758e10735
4.	w3_d758e10738
J.	w5_d758e10741
Dem	w1_d758e10746
Joh.	w3_d758e10749
Reisser,	w5_d758e10752
Bestand	w7_d758e10755
wirt.,	w9_d758e10758
s.	w11_d758e10761
W.	w13_d758e10765
Margar	w15_d758e10768
beym	w1_d758e10773
gut.	w3_d758e10776
Hirt.	w5_d758e10779
zu	w7_d758e10782
Margar.,	w9_d758e10785
alt	w11_d758e10788
29.	w13_d758e10792
J.	w15_d758e10795
Der	w1_d758e10801
Susan.	w3_d758e10804
Pradlin,	w5_d758e10807
Wittwe,	w7_d758e10810
ihr	w9_d758e10813
T.	w11_d758e10816
Cathar.,	w13_d758e10820
im	w15_d758e10823
Mauris.	w1_d758e10828
H.	w3_d758e10831
auf	w5_d758e10834
der	w7_d758e10837
Landstr.,	w9_d758e10840
alt	w11_d758e10843
21.	w13_d758e10847
J.	w15_d758e10850
Pet.	w1_d758e10855
Roseti,	w3_d758e10858
Musicus,	w5_d758e10861
beym	w7_d758e10864
gold.	w9_d758e10867
Sieb	w11_d758e10870
auf	w13_d758e10874
der	w15_d758e10877
Wied.,	w1_d758e10882
alt	w3_d758e10885
74.	w5_d758e10888
J.	w7_d758e10891
Mart	w1_d758e10897
Höbert,	w3_d758e10900
Taglöhn.,	w5_d758e10903
im	w7_d758e10906
Fuhrmanis.	w9_d758e10909
H.	w11_d758e10912
auf	w13_d758e10916
der	w1_d758e10921
Wied,	w3_d758e10924
alt	w5_d758e10927
75.	w7_d758e10930
J.	w9_d758e10933
Adam	w1_d758e10938
Veit,	w3_d758e10941
armer,	w5_d758e10944
im	w7_d758e10947
Grund=spit.	w9_d758e10950
auser	w11_d758e10953
Maria.	w13_d758e10957
hülf,	w1_d758e10962
alt	w3_d758e10965
64.	w5_d758e10968
J.	w7_d758e10971
Summa	w1_d758e10977
23.	w3_d758e10980
Person.,	w5_d758e10983
darunter	w7_d758e10986
8.	w9_d758e10989
Kind.	w11_d758e10992
</list>
<list id="l8_d758e10996">
Den	w1_d758e11000
8.	w3_d758e11003
May.	w5_d758e11006
Jn	w7_d758e11009
der	w9_d758e11012
Stadt.	w11_d758e11015
Hr.	w1_d758e11020
Franz	w3_d758e11023
Xav.	w5_d758e11026
Goritz,	w7_d758e11029
Medic.	w9_d758e11032
Doct.	w11_d758e11035
beym	w13_d758e11039
guten	w15_d758e11042
Hirt.	w1_d758e11047
in	w3_d758e11050
der	w5_d758e11053
Schulerstr.,	w7_d758e11056
alt	w9_d758e11059
40.	w11_d758e11062
J.	w13_d758e11066
Jungf.	w1_d758e11072
Cathar.	w3_d758e11075
Delbare	w5_d758e11078
von	w7_d758e11081
Marchiene	w9_d758e11084
au	w11_d758e11087
Pont	w13_d758e11091
im	w1_d758e11096
Hochfürstl.	w3_d758e11099
Esterhatzis.	w5_d758e11102
H.	w7_d758e11105
in	w9_d758e11108
der	w11_d758e11111
Wallerstr.,	w13_d758e11115
alt	w1_d758e11120
33.	w3_d758e11123
J.	w5_d758e11126
Dem	w1_d758e11131
Leop.	w3_d758e11134
Millner,	w5_d758e11137
Burgerl.	w7_d758e11140
Kirschn.,	w9_d758e11143
s.	w11_d758e11146
K.	w13_d758e11150
Anna,	w15_d758e11153
im	w1_d758e11159
Baurenfeindis.	w3_d758e11162
H.	w5_d758e11165
auf	w7_d758e11168
der	w9_d758e11171
Brandst,	w11_d758e11174
4.	w13_d758e11178
J.	w15_d758e11181
Math.	w1_d758e11186
Winterhalter,	w3_d758e11189
Burgerl.	w5_d758e11192
Galanterie=arbeit.	w7_d758e11195
bey	w1_d758e11200
der	w3_d758e11203
kl.	w5_d758e11206
Weintr.	w7_d758e11209
am	w9_d758e11212
Hof,	w11_d758e11215
alt	w13_d758e11219
67.	w15_d758e11222
J.	w17_d758e11225
Dem	w1_d758e11230
Blas.	w3_d758e11233
Gribitz,	w5_d758e11236
Burgerl.	w7_d758e11239
Schnürmach.,	w9_d758e11242
s.	w11_d758e11245
K.	w13_d758e11249
Veronica,	w1_d758e11255
beym	w3_d758e11258
stein.	w5_d758e11261
Klee=blat	w7_d758e11264
untern	w9_d758e11267
Tuch	w11_d758e11270
laub,	w1_d758e11275
alt	w3_d758e11278
6.	w5_d758e11281
v.	w7_d758e11284
J.	w9_d758e11287
</list>
<head id="h2_d758e11294">
Vor	w1_d758e11298
der	w3_d758e11301
Stadt.	w5_d758e11304
</head>
<list id="l4_d758e11307">
Elisab.	w1_d758e11311
Schnewitzin,	w3_d758e11314
Wittwe,	w5_d758e11317
beyn	w7_d758e11320
3.	w9_d758e11323
meis.	w11_d758e11326
Kug.	w13_d758e11330
im	w1_d758e11335
Liechtenth,	w3_d758e11338
alt	w5_d758e11341
70.	w7_d758e11344
J.	w9_d758e11347
Theres.	w1_d758e11352
Herzogin,	w3_d758e11355
in	w5_d758e11358
St.	w7_d758e11361
Joh.	w9_d758e11364
Nep.	w11_d758e11367
Spit.,	w13_d758e11371
75.	w15_d758e11374
J.	w17_d758e11377
Joh.	w1_d758e11383
Wiser,	w3_d758e11386
Haus=kn.,	w5_d758e11389
im	w7_d758e11392
Carmeliter=klost.	w9_d758e11395
alda	w11_d758e11398
auf	w1_d758e11403
der	w3_d758e11406
Laimgr.,	w5_d758e11409
alt	w7_d758e11412
37.	w9_d758e11415
J.	w11_d758e11418
Dem	w1_d758e11423
Lor.	w3_d758e11426
Schuster,	w5_d758e11429
Holzhack.,	w7_d758e11432
s.	w9_d758e11435
K.	w11_d758e11438
Joh.,	w13_d758e11442
beym	w15_d758e11445
bl.	w1_d758e11450
Hecht.	w3_d758e11453
auf	w5_d758e11456
der	w7_d758e11459
Wied.,	w9_d758e11462
alt	w11_d758e11465
6.	w13_d758e11469
v.	w15_d758e11472
J.	w17_d758e11475
</list>
<head id="h2_d758e11482">
Summa	w1_d758e11486
9.	w3_d758e11489
Person,	w5_d758e11492
darunter	w7_d758e11495
3.	w9_d758e11498
Kind.	w11_d758e11501
</head>
<list id="l4_d758e11504">
Jud	w1_d758e11508
Hiesch	w3_d758e11511
Barich	w5_d758e11514
Tönlnger	w7_d758e11517
/	w9_d758e11520
in	w11_d758e11523
der	w13_d758e11527
Zuden	w15_d758e11530
/	w17_d758e11533
be	w19_d758e11536
</list>
<list id="l6_d758e11540">
Jud	w1_d758e11544
Hiesch	w3_d758e11547
Barich	w5_d758e11550
Tönlnger	w7_d758e11553
/	w9_d758e11556
in	w11_d758e11559
der	w13_d758e11563
Zuden	w15_d758e11566
/	w17_d758e11569
be	w19_d758e11572
gräbnuß	w1_d758e11577
in	w3_d758e11580
der	w5_d758e11583
Rossau,	w7_d758e11586
alt	w9_d758e11589
60.	w11_d758e11592
J.	w13_d758e11596
</list>
<list id="l8_d758e11600">
Jn	w1_d758e11604
der	w3_d758e11607
Stadt.	w5_d758e11610
Den	w7_d758e11613
9.	w9_d758e11616
May.	w11_d758e11619
</list>
<head id="h2_d758e11627">
Jn	w1_d758e11631
der	w3_d758e11634
Stadt.	w5_d758e11637
Den	w7_d758e11640
9.	w9_d758e11643
May.	w11_d758e11646
</head>
<list id="l4_d758e11649">
Dem	w1_d758e11653
Franz	w3_d758e11656
Buech,	w5_d758e11659
Burgerl.	w7_d758e11662
Schlos.,	w9_d758e11665
s.	w11_d758e11668
K.	w13_d758e11672
Anna,	w15_d758e11675
im	w1_d758e11680
Furtmoseris.	w3_d758e11683
d.	w5_d758e11686
im	w7_d758e11689
Schlosser	w9_d758e11692
gäs.	w11_d758e11695
,	w13_d758e11699
6.	w15_d758e11702
v.	w17_d758e11705
J.	w19_d758e11708
</list>
<head id="h2_d758e11715">
Vor	w1_d758e11719
der	w3_d758e11722
Stadt	w5_d758e11725
</head>
<list id="l4_d758e11728">
Der	w1_d758e11732
Woledelgeb.	w3_d758e11735
Hr.	w5_d758e11738
Wenzel	w7_d758e11741
Homsa	w9_d758e11744
v.	w11_d758e11747
Zabiedovitz	w13_d758e11751
Cadet	w1_d758e11756
in	w3_d758e11759
der	w5_d758e11762
K.	w7_d758e11765
K.	w9_d758e11768
Adel.	w11_d758e11771
Pflanz=schul	w13_d758e11775
auf	w15_d758e11778
der	w17_d758e11781
Laim-grub.,	w1_d758e11786
alda,	w3_d758e11789
alt	w5_d758e11792
14.	w7_d758e11795
J.	w9_d758e11798
Der	w1_d758e11804
Fr.	w3_d758e11807
Maria	w5_d758e11810
Josepha	w7_d758e11813
Madonin,	w9_d758e11816
Burgerl.	w11_d758e11819
Witt	w13_d758e11823
we,	w1_d758e11828
ihr	w3_d758e11831
T.	w5_d758e11834
Cathar.,	w7_d758e11837
im	w9_d758e11840
Langheimis.	w11_d758e11843
H.	w13_d758e11847
in	w15_d758e11850
der	w17_d758e11853
Alster=gas.,	w1_d758e11858
alt	w3_d758e11861
15.	w5_d758e11864
J.	w7_d758e11867
</list>
<list id="l10_d758e11881">
Dem	w1_d758e11885
Sebast.	w3_d758e11888
Braun,	w5_d758e11891
Lehen=kutsch.	w7_d758e11894
kn.	w9_d758e11897
s.W.	w11_d758e11900
Anna,	w13_d758e11904
in	w1_d758e11909
s.	w3_d758e11912
H.	w5_d758e11915
auf	w7_d758e11918
der	w9_d758e11921
Landstr.,	w11_d758e11924
alt	w13_d758e11928
44.	w15_d758e11931
J.	w17_d758e11934
Thom.	w1_d758e11939
Huber,	w3_d758e11942
im	w5_d758e11945
St.	w7_d758e11948
Joh.	w9_d758e11951
Nep.	w11_d758e11954
Spit.,	w13_d758e11958
76.	w15_d758e11961
J.	w17_d758e11964
Anna	w1_d758e11970
Bechmanin,	w3_d758e11973
Wittwe,	w5_d758e11976
bey	w7_d758e11979
der	w9_d758e11982
gold.	w11_d758e11985
Ganß	w13_d758e11989
im	w15_d758e11992
Liechtenth.,	w1_d758e11997
alt	w3_d758e12000
54.	w5_d758e12003
J.	w7_d758e12006
Fried.	w1_d758e12011
Schulz,	w3_d758e12014
Lack.,	w5_d758e12017
im	w7_d758e12020
Lehen=kutscheris.	w9_d758e12023
H.	w11_d758e12026
auf	w13_d758e12030
der	w1_d758e12035
neuen	w3_d758e12038
Wied.,	w5_d758e12041
alt	w7_d758e12044
40.	w9_d758e12047
J.	w11_d758e12050
Dem	w1_d758e12056
Jos.	w3_d758e12059
Lindner,	w5_d758e12062
Taglöhn,	w7_d758e12065
s.	w9_d758e12068
W.	w11_d758e12071
Elisab.,	w13_d758e12075
beyn	w15_d758e12078
3.	w1_d758e12083
Lauf.	w3_d758e12086
im	w5_d758e12089
Lerchenf.,	w7_d758e12092
alt	w9_d758e12095
38.	w11_d758e12098
J.	w13_d758e12102
Dem	w1_d758e12107
Florian	w3_d758e12110
Holische,	w5_d758e12113
Dacht=schneid,	w7_d758e12116
s.	w9_d758e12119
W.	w11_d758e12122
Bar	w13_d758e12126
bara,	w1_d758e12131
beyn	w3_d758e12134
3.	w5_d758e12137
Bind.	w7_d758e12140
auf	w9_d758e12143
der	w11_d758e12146
Landstr.,	w13_d758e12150
53.	w15_d758e12153
J.	w17_d758e12156
Der	w1_d758e12162
Anna	w3_d758e12165
Maria	w5_d758e12168
Datlin,	w7_d758e12171
Wittwe,	w9_d758e12174
ihr	w11_d758e12177
K.	w13_d758e12181
Maria	w15_d758e12184
Anna,	w1_d758e12189
beym	w3_d758e12192
bl.	w5_d758e12195
Einhorn	w7_d758e12198
am	w9_d758e12201
Neustift,	w11_d758e12204
alt	w13_d758e12208
3.	w15_d758e12211
J.	w17_d758e12214
</list>
<head id="h2_d758e12221">
Summa	w1_d758e12225
10.	w3_d758e12228
Pers.,	w5_d758e12231
darunter	w7_d758e12234
2.	w9_d758e12237
Kind.	w11_d758e12240
</head>
<p id="p4_d758e12243">
Von	w1_d758e12247
der	w3_d758e12250
Röm.	w5_d758e12253
Kais.	w7_d758e12256
Königl.	w9_d758e12259
Apostol.	w11_d758e12262
Majest.	w13_d758e12266
wegen	w1_d758e12271
durch	w3_d758e12274
die	w5_d758e12277
N.	w7_d758e12280
Oe.	w9_d758e12283
Regierung	w11_d758e12286
allen	w13_d758e12290
und	w15_d758e12293
jeden	w1_d758e12298
anzuzeigen:	w3_d758e12301
Demnach	w5_d758e12304
Jhro	w7_d758e12307
Kais.	w9_d758e12310
Königl.	w11_d758e12313
Majestät	w1_d758e12319
vermög	w3_d758e12322
des	w5_d758e12325
sub	w7_d758e12328
dato	w9_d758e12331
7.	w11_d758e12334
&	w13_d758e12338
præs.	w15_d758e12341
13ten	w17_d758e12344
innlebenden	w1_d758e12349
Monats	w3_d758e12352
an	w5_d758e12355
diese	w7_d758e12358
N.	w9_d758e12361
Oe.	w11_d758e12364
Regierung	w13_d758e12368
erlassenen	w1_d758e12373
Hof=decrets	w3_d758e12376
auch	w5_d758e12379
in	w7_d758e12382
Allerhöchst	w9_d758e12385
Jhro	w11_d758e12388
Fürstenthum	w1_d758e12393
Siebenbürgen	w3_d758e12396
die	w5_d758e12399
Brod=verpflegung	w7_d758e12402
für	w1_d758e12408
die	w3_d758e12411
in	w5_d758e12414
Städten,	w7_d758e12417
und	w9_d758e12420
wo	w11_d758e12423
Magazinen	w13_d758e12427
seynd,	w15_d758e12430
liegende	w1_d758e12435
Trupen	w3_d758e12438
in	w5_d758e12441
Verpachtung	w7_d758e12444
zu	w9_d758e12447
überlassen	w11_d758e12450
gnä	w13_d758e12454
digst	w1_d758e12459
resolviret,	w3_d758e12462
und	w5_d758e12465
dahero	w7_d758e12468
von	w9_d758e12471
ihr	w11_d758e12474
Regierung	w13_d758e12478
kund	w1_d758e12483
zu	w3_d758e12486
machen	w5_d758e12489
anbefohlen	w7_d758e12492
haben,	w9_d758e12495
daß	w11_d758e12498
der,	w13_d758e12502
oder	w15_d758e12505
diejenige,	w1_d758e12511
welche	w3_d758e12514
sothane	w5_d758e12517
Brod=verpflegung	w7_d758e12520
in	w9_d758e12523
Siebenbürgen	w1_d758e12528
Pacht=weiß	w3_d758e12531
zu	w5_d758e12534
übernehmen	w7_d758e12537
Lust	w9_d758e12540
hätten,	w1_d758e12545
sich	w3_d758e12548
mit	w5_d758e12551
ihren	w7_d758e12554
diesfälligen	w9_d758e12557
Offertis	w11_d758e12560
auf	w13_d758e12564
den	w15_d758e12567
31.	w1_d758e12572
May	w3_d758e12575
vor	w5_d758e12578
dem	w7_d758e12581
Kais.	w9_d758e12584
Kön.	w11_d758e12587
Hof=kriegsrath	w13_d758e12591
in	w15_d758e12594
Commissariaticis	w1_d758e12600
allhier	w3_d758e12603
melden	w5_d758e12606
sollen;	w7_d758e12609
als	w9_d758e12612
wird	w11_d758e12615
diese	w1_d758e12620
allerhöchste	w3_d758e12623
Entschliessung	w5_d758e12626
jedermänniglich	w7_d758e12629
zu	w9_d758e12632
seiner	w1_d758e12637
nachrichtlichen	w3_d758e12640
Direction	w5_d758e12643
erinnert.	w7_d758e12646
Wien	w9_d758e12649
den	w1_d758e12654
13.	w3_d758e12657
May	w5_d758e12660
1763.	w7_d758e12663
</p>
<list id="l6_d758e12666">
Nau	w1_d758e12670
der	w3_d758e12673
Röm.	w5_d758e12676
Kais.	w7_d758e12679
Königl.	w9_d758e12682
kest.	w11_d758e12685
</list>
<list id="l8_d758e12689">
Von	w1_d758e12693
einem	w3_d758e12696
Löbl.	w5_d758e12699
N.	w7_d758e12702
Oe.	w9_d758e12705
Landschafts	w11_d758e12708
Oberein	w13_d758e12712
</list>
<p id="p10_d758e12716">
Von	w1_d758e12720
einem	w3_d758e12723
Löbl.	w5_d758e12726
N.	w7_d758e12729
Oe.	w9_d758e12732
Landschafts	w11_d758e12735
Oberein	w13_d758e12739
nehmer=amt	w1_d758e12744
wird	w3_d758e12747
hiemit	w5_d758e12750
nochmalen	w7_d758e12753
kund	w9_d758e12756
ge	w11_d758e12759
macht;	w1_d758e12764
daß	w3_d758e12767
an	w5_d758e12770
denen	w7_d758e12773
zu	w9_d758e12776
Bestreitung	w11_d758e12779
deren	w13_d758e12783
erfor	w15_d758e12786
derlichen	w1_d758e12792
Unkösten	w3_d758e12795
bey	w5_d758e12798
letzt	w7_d758e12801
fürgewesten	w9_d758e12804
Krieg	w11_d758e12807
in	w13_d758e12811
besagtem	w1_d758e12816
Amte	w3_d758e12819
erlegten	w5_d758e12822
Anticipation	w7_d758e12825
und	w9_d758e12828
Subsi	w11_d758e12831
dien	w1_d758e12836
alle	w3_d758e12839
von	w5_d758e12842
30.	w7_d758e12845
bis	w9_d758e12848
exclusive	w11_d758e12851
100.	w13_d758e12855
fl.	w15_d758e12858
(wofür	w17_d758e12861
un	w19_d758e12864
term	w1_d758e12869
15.	w3_d758e12872
Jan.	w5_d758e12875
1759.	w7_d758e12878
&	w9_d758e12881
1760.	w11_d758e12884
datirte	w13_d758e12888
N.	w15_d758e12891
Oe.	w17_d758e12894
Land	w19_d758e12897
schafts=obligationen	w1_d758e12903
ertheilet	w3_d758e12906
worden	w5_d758e12909
seynd)	w7_d758e12912
der	w9_d758e12915
malen	w1_d758e12920
anwiederum	w3_d758e12923
von	w5_d758e12926
da	w7_d758e12929
aus	w9_d758e12932
zuruck	w11_d758e12935
bezahlet	w13_d758e12939
werden;	w1_d758e12944
Solchemnach	w3_d758e12947
werden	w5_d758e12950
all=jene	w7_d758e12953
Partheyen	w9_d758e12956
so	w1_d758e12961
derley	w3_d758e12964
N.	w5_d758e12967
Oest.	w7_d758e12970
Landschafts=obligationen	w9_d758e12973
in	w11_d758e12976
Händen	w1_d758e12982
haben,	w3_d758e12985
wiederholt	w5_d758e12988
erinneret,	w7_d758e12991
daß	w9_d758e12994
selbe	w11_d758e12997
we	w13_d758e13001
gen	w1_d758e13006
Zurückbezahlung	w3_d758e13009
dieser	w5_d758e13012
ihrer	w7_d758e13015
Capitalien	w9_d758e13018
samt	w11_d758e13021
Jnteresse	w1_d758e13026
im	w3_d758e13029
bemelten	w5_d758e13032
Amte	w7_d758e13035
sich	w9_d758e13038
einfinden,	w11_d758e13041
und	w13_d758e13045
vormerken	w1_d758e13050
lassen	w3_d758e13053
sollen;	w5_d758e13056
wo	w7_d758e13059
sohin	w9_d758e13062
solche	w11_d758e13065
nach	w13_d758e13069
Maß	w15_d758e13072
der	w1_d758e13078
eingehenden	w3_d758e13081
Erb=steuer	w5_d758e13084
hindan	w7_d758e13087
bezahlet	w9_d758e13090
wer	w11_d758e13093
den	w1_d758e13098
wurden.	w3_d758e13101
</p>
<list id="l12_d758e13105">
Es	w1_d758e13109
sind	w3_d758e13112
einem	w5_d758e13115
armen	w7_d758e13118
Dienst=bothen	w9_d758e13121
auf	w11_d758e13124
der	w13_d758e13128
</list>
<p id="p14_d758e13132">
Es	w1_d758e13136
sind	w3_d758e13139
einem	w5_d758e13142
armen	w7_d758e13145
Dienst=bothen	w9_d758e13148
auf	w11_d758e13151
der	w13_d758e13155
Herrn=strasse	w1_d758e13160
9.	w3_d758e13163
ganze	w5_d758e13166
Souvrain	w7_d758e13169
d'or	w9_d758e13172
aus	w11_d758e13175
der	w13_d758e13179
Ta	w15_d758e13182
sehen	w1_d758e13187
entfallen,	w3_d758e13190
diejenigen	w5_d758e13193
so	w7_d758e13196
solehe	w9_d758e13199
ganz	w11_d758e13202
oder	w13_d758e13206
zum	w15_d758e13209
Theil	w1_d758e13215
gefunden	w3_d758e13218
haben,	w5_d758e13221
wollen	w7_d758e13224
aus	w9_d758e13227
Christliehem	w11_d758e13230
Mitleiden	w1_d758e13235
sie	w3_d758e13238
wiederum	w5_d758e13241
gegen	w7_d758e13244
einen	w9_d758e13247
proportionir	w11_d758e13250
ten	w1_d758e13255
Recompens	w3_d758e13258
in	w5_d758e13261
das	w7_d758e13264
K.	w9_d758e13267
K.	w11_d758e13270
Frag	w13_d758e13274
und	w15_d758e13277
Kund	w17_d758e13280
sehaft=amt	w1_d758e13285
im	w3_d758e13288
neuen	w5_d758e13291
Michaeler=haus	w7_d758e13294
zurückstellen.	w9_d758e13297
</p>
<list id="l16_d758e13300">
Es	w1_d758e13304
i	w3_d758e13307
in	w5_d758e13310
der	w7_d758e13313
Lopod=sadt	w9_d758e13316
in	w11_d758e13319
der	w13_d758e13323
Jar	w15_d758e13326
/	w17_d758e13329
seü	w19_d758e13332
</list>
<p id="p18_d758e13336">
Es	w1_d758e13340
i	w3_d758e13343
in	w5_d758e13346
der	w7_d758e13349
Lopod=sadt	w9_d758e13352
in	w11_d758e13355
der	w13_d758e13359
Jar	w15_d758e13362
/	w17_d758e13365
seü	w19_d758e13368
die	w1_d758e13373
Behausung	w3_d758e13376
zum	w5_d758e13379
Aichbigl	w7_d758e13382
mit	w9_d758e13385
vielen	w11_d758e13388
Wohn	w13_d758e13392
zimmern,	w1_d758e13397
Würths=haus,	w3_d758e13400
Stallung,	w5_d758e13403
Schupfen	w7_d758e13406
und	w9_d758e13409
grossen	w1_d758e13415
Garten	w3_d758e13418
alltäglich	w5_d758e13421
zu	w7_d758e13424
verkaufen,	w9_d758e13427
weswegen	w11_d758e13430
man	w1_d758e13435
sich	w3_d758e13438
bey	w5_d758e13441
denen	w7_d758e13444
Verlegern	w9_d758e13447
des	w11_d758e13450
Wienerischen	w13_d758e13454
Diarti	w1_d758e13459
anzumelden	w3_d758e13462
beliebe:	w5_d758e13465
</p>
<list id="l20_d758e13468">
Bey	w1_d758e13472
dem	w3_d758e13475
Buchhänbler	w5_d758e13478
Johann	w7_d758e13481
Paul	w9_d758e13484
Kraus	w11_d758e13487
</list>
<list id="l22_d758e13491">
Bey	w1_d758e13495
dem	w3_d758e13498
Buchhänbler	w5_d758e13501
Johann	w7_d758e13504
Paul	w9_d758e13507
Kraus	w11_d758e13510
nächst	w1_d758e13515
der	w3_d758e13518
K.	w5_d758e13521
K.	w7_d758e13524
Burg,	w9_d758e13527
dem	w11_d758e13530
neuen	w13_d758e13534
Comödienhaus	w15_d758e13537
gegen	w1_d758e13542
über	w3_d758e13545
ist	w5_d758e13548
zu	w7_d758e13551
haben:	w9_d758e13554
Abend=stunden	w1_d758e13560
in	w3_d758e13563
lerreichen	w5_d758e13566
und	w7_d758e13569
anmutigen	w9_d758e13572
Er	w11_d758e13575
zählungen,	w1_d758e13580
8vo.	w3_d758e13583
Breßlau	w5_d758e13586
1763	w7_d758e13589
42.	w9_d758e13592
kr.	w11_d758e13595
Geschichte	w1_d758e13600
der	w3_d758e13603
Königin	w5_d758e13606
von	w7_d758e13609
Schweden,	w9_d758e13612
Chri	w11_d758e13615
stine,	w1_d758e13620
aus	w3_d758e13623
dem	w5_d758e13626
Franzosischen	w7_d758e13629
des	w9_d758e13632
Hrn.	w11_d758e13635
Lacombe,	w13_d758e13639
8vo.	w1_d758e13645
Leipzig	w3_d758e13648
1762.	w5_d758e13651
36.	w7_d758e13654
kr.	w9_d758e13657
Merkwürdigkeiten	w1_d758e13662
zur	w3_d758e13665
Geschichte	w5_d758e13668
der	w7_d758e13671
Gelehrten,	w9_d758e13674
und	w1_d758e13679
besonders	w3_d758e13682
der	w5_d758e13685
Streitigkeiten	w7_d758e13688
derselben,	w9_d758e13691
vom	w11_d758e13694
Homer	w1_d758e13699
an	w3_d758e13702
bis	w5_d758e13705
auf	w7_d758e13708
unsere	w9_d758e13711
Zeiten,	w11_d758e13714
8vo.	w13_d758e13718
Leipzig	w15_d758e13721
1763.	w1_d758e13727
42.	w3_d758e13730
kr.	w5_d758e13733
Sailer	w1_d758e13738
(Pater	w3_d758e13741
Sebastian)	w5_d758e13744
heilsame	w7_d758e13747
Erinne	w9_d758e13750
rungs=rede	w1_d758e13755
bey	w3_d758e13758
Gelegenheit	w5_d758e13761
des	w7_d758e13764
feindlichen	w9_d758e13767
ver	w11_d758e13770
muteten	w1_d758e13775
Einfalls	w3_d758e13778
in	w5_d758e13781
Schwaben,	w7_d758e13784
an	w9_d758e13787
seine	w11_d758e13790
Pfarr	w13_d758e13794
kinder,	w1_d758e13800
um	w3_d758e13803
selbe	w5_d758e13806
zur	w7_d758e13809
Busse	w9_d758e13812
aufzumuntern,	w11_d758e13815
4to.	w13_d758e13819
Augspurg	w1_d758e13824
1763.	w3_d758e13827
7.	w5_d758e13830
kr.	w7_d758e13833
Modelles	w1_d758e13838
de	w3_d758e13841
Conversations	w5_d758e13844
pour	w7_d758e13847
les	w9_d758e13850
person-	w11_d758e13853
nes	w1_d758e13858
polies	w3_d758e13861
par	w5_d758e13864
M.	w7_d758e13867
l'Abbé	w9_d758e13870
de	w11_d758e13873
Bellegarde,	w13_d758e13877
12mo.	w15_d758e13880
Leipzig	w1_d758e13886
1763.	w3_d758e13889
fl.	w5_d758e13892
1.	w7_d758e13895
Einleitung	w1_d758e13900
in	w3_d758e13903
die	w5_d758e13906
schöne	w7_d758e13909
Wissenschaften,	w9_d758e13912
nach	w11_d758e13915
dem	w1_d758e13920
Französischen	w3_d758e13923
des	w5_d758e13926
Herrn	w7_d758e13929
Batteur,	w9_d758e13932
mit	w11_d758e13935
Zusä	w13_d758e13939
tzen	w1_d758e13944
vermehret	w3_d758e13947
vom	w5_d758e13950
Wilh.	w7_d758e13953
Ramler	w9_d758e13956
4.	w11_d758e13959
Theile	w13_d758e13963
8vv.	w15_d758e13966
Leipzig	w1_d758e13972
1762.	w3_d758e13975
fl.	w5_d758e13978
3.	w7_d758e13981
15.	w9_d758e13984
kr.	w11_d758e13987
Winkleri	w1_d758e13992
(Jo.	w3_d758e13995
Heinr.)	w5_d758e13998
Institutiones	w7_d758e14001
Philoso-	w9_d758e14004
phiæ	w1_d758e14009
Universæ	w3_d758e14012
usibus	w5_d758e14015
Academicis	w7_d758e14018
accommodatæ,	w9_d758e14021
8vo.	w1_d758e14026
Lipfiæ	w3_d758e14029
1762.	w5_d758e14032
fl.	w7_d758e14035
4.	w9_d758e14038
15.	w11_d758e14041
xr.	w13_d758e14045
