<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
wissen	w5_d372e21667
wird.	w7_d372e21670
So	w9_d372e21673
beschehen	w11_d372e21676
Wien	w13_d372e21680
des	w15_d372e21683
14.	w1_d372e21688
Julii	w3_d372e21691
1759.	w5_d372e21694
</p>
<p id="p30_d372e21699">
Bey	w1_d372e21703
Johann	w3_d372e21706
Jacob	w5_d372e21709
Lidl	w7_d372e21712
Kupfer=stechern	w9_d372e21715
im	w11_d372e21718
Doctor	w1_d372e21723
Deimlischen	w3_d372e21726
Haus	w5_d372e21729
neben	w7_d372e21732
der	w9_d372e21735
Heil.	w11_d372e21738
Drey	w13_d372e21742
faltigkeit	w1_d372e21747
ist	w3_d372e21750
zu	w5_d372e21753
haben:	w7_d372e21756
</p>
<p id="p32_d372e21759">
Eine	w1_d372e21763
neue	w3_d372e21766
und	w5_d372e21769
accurate	w7_d372e21772
Land=karte	w9_d372e21775
von	w11_d372e21778
ganz	w13_d372e21782
Chur=sachsen,	w1_d372e21787
Meißen,	w3_d372e21790
Thüringen,	w5_d372e21793
Ober	w7_d372e21796
und	w9_d372e21799
Nieder=lausitz,	w1_d372e21804
Magdeburg,	w3_d372e21807
und	w5_d372e21810
Halberstadt,	w7_d372e21813
nebst	w9_d372e21816
einem	w1_d372e21822
grossen	w3_d372e21825
Theil	w5_d372e21828
daran	w7_d372e21831
gränzenden	w9_d372e21834
Nieder	w11_d372e21837
sachsens,	w1_d372e21842
Frankens,	w3_d372e21845
Bayerns,	w5_d372e21848
Böhmens,	w7_d372e21851
Poh	w9_d372e21854
lens,	w1_d372e21859
Schlesiens,	w3_d372e21862
und	w5_d372e21865
Chur=march=brandenburgs,	w7_d372e21868
also	w1_d372e21873
hierinnen	w3_d372e21876
alle	w5_d372e21879
Operationes,	w7_d372e21882
sowol	w9_d372e21885
der	w11_d372e21888
Kömisch=Kaiserl.	w1_d372e21894
und	w3_d372e21897
des	w5_d372e21900
Heil.	w7_d372e21903
Röm.	w9_d372e21906
Reichs=als	w11_d372e21909
der	w1_d372e21914
Röm.	w3_d372e21917
Kaiserl.	w5_d372e21920
Königl.	w7_d372e21923
zu	w9_d372e21926
Hungarn	w11_d372e21929
und	w13_d372e21933
Böheim,	w15_d372e21936
dann	w1_d372e21941
der	w3_d372e21944
Kaiserlich=Rußischen	w5_d372e21947
Armee	w7_d372e21950
gar	w9_d372e21953
füglich	w11_d372e21956
abgenommen	w1_d372e21961
werden	w3_d372e21964
können,	w5_d372e21967
und	w7_d372e21970
also	w9_d372e21973
bey	w11_d372e21976
nun	w13_d372e21980
mihrigen	w1_d372e21986
Umständen	w3_d372e21989
zum	w5_d372e21992
Gebrauch	w7_d372e21995
höchst	w9_d372e21998
nutzbar,	w11_d372e22001
anh	w1_d372e22006
mit	w3_d372e22009
Compaß,	w5_d372e22012
Maaß=stab,	w7_d372e22015
Register,	w9_d372e22018
und	w11_d372e22021
übrigen	w1_d372e22026
erforderlichen	w3_d372e22029
Nohtwendigkeiten,	w5_d372e22032
bestens	w7_d372e22035
verschen,	w1_d372e22040
illuminirter	w3_d372e22043
im	w5_d372e22046
Futeral	w7_d372e22049
per	w9_d372e22052
1.	w11_d372e22055
fl.	w13_d372e22059
45.	w15_d372e22062
kr.	w17_d372e22065
iluminirter	w1_d372e22071
ohne	w3_d372e22074
Futeral	w5_d372e22077
per	w7_d372e22080
1.	w9_d372e22083
fl.	w11_d372e22086
30.	w13_d372e22090
kr.	w15_d372e22093
</p>
<p id="p34_d372e22096">
Von	w1_d372e22100
der	w3_d372e22103
durch	w5_d372e22106
die	w7_d372e22109
Hochlöbl.	w9_d372e22112
N.	w11_d372e22115
Oe.	w13_d372e22119
drey	w15_d372e22122
Obere	w1_d372e22127
Herren	w3_d372e22130
Herren	w5_d372e22133
Land=stände	w7_d372e22136
aufgestellten	w9_d372e22139
rwaltung,	w1_d372e22144
deren	w3_d372e22147
übernommenen	w5_d372e22150
Vieedomi	w7_d372e22153
schen	w1_d372e22159
Gülten,	w3_d372e22162
und	w5_d372e22165
Unterthanen	w7_d372e22168
wegen;	w9_d372e22171
wirdet	w11_d372e22174
hiemit	w1_d372e22179
jedermänniglich	w3_d372e22182
kund	w5_d372e22185
und	w7_d372e22188
zu	w9_d372e22191
wissen	w11_d372e22194
ge	w13_d372e22198
macht,	w1_d372e22203
welcher	w3_d372e22206
gestalten	w5_d372e22209
der	w7_d372e22212
in	w9_d372e22215
Land=haus=kellern	w11_d372e22218
sich	w1_d372e22223
befindlich	w3_d372e22226
über	w5_d372e22229
Closter=neuburg,	w7_d372e22232
Kierling,	w9_d372e22235
Veidling,	w1_d372e22241
Kritzendorf,	w3_d372e22244
Perchtoldstorf,	w5_d372e22247
und	w7_d372e22250
Gum	w9_d372e22253
poldskirchen,	w1_d372e22258
eingebrachte	w3_d372e22261
in	w5_d372e22264
435.	w7_d372e22267
Eimer	w9_d372e22270
beste	w11_d372e22273
8.	w1_d372e22278
Berg=rechts=wein	w3_d372e22281
bey	w5_d372e22284
der	w7_d372e22287
den	w9_d372e22290
5.	w11_d372e22293
bende	w1_d372e22298
175	w3_d372e22301
zukünftigen	w1_d372e22307
Monats	w3_d372e22310
September,	w5_d372e22313
angeordnet	w7_d372e22316
Hoch	w9_d372e22319
löbl.	w1_d372e22324
Stäudischen	w3_d372e22327
Deputation	w5_d372e22330
plus	w7_d372e22333
offerenti	w9_d372e22336
ver	w11_d372e22339
kauffet	w1_d372e22344
werden	w3_d372e22347
wird.	w5_d372e22350
</p>
<p id="p36_d372e22354">
Dahero	w1_d372e22358
all	w3_d372e22361
die	w5_d372e22364
jenige,	w7_d372e22367
welche	w9_d372e22370
obbesagte	w11_d372e22373
435.	w13_d372e22377
Eimer	w1_d372e22382
Wein	w3_d372e22385
zu	w5_d372e22388
erkauffen	w7_d372e22391
gedenken,	w9_d372e22394
an	w11_d372e22397
obbemelde	w13_d372e22401
ten	w1_d372e22406
Tag	w3_d372e22409
um	w5_d372e22412
9.	w7_d372e22415
Uhr	w9_d372e22418
frühe	w11_d372e22421
im	w13_d372e22425
Land=haus	w15_d372e22428
bey	w17_d372e22431
der	w19_d372e22434
Hochlöbl.	w1_d372e22440
Ständischen	w3_d372e22443
Deputation	w5_d372e22446
in	w7_d372e22449
Persona,	w9_d372e22452
oder	w1_d372e22457
durch	w3_d372e22460
Gevollmächtigte	w5_d372e22463
ad	w7_d372e22466
tractantum	w9_d372e22469
&	w11_d372e22472
concludendum	w1_d372e22477
zu	w3_d372e22480
erscheinen	w5_d372e22483
haben	w7_d372e22486
werden.	w9_d372e22489
Wien	w1_d372e22494
im	w3_d372e22497
Land=haus	w5_d372e22500
den	w7_d372e22503
11.	w9_d372e22506
Augusti	w11_d372e22509
1759.	w13_d372e22513
</p>
<p id="p38_d372e22516">
Wir	w1_d372e22520
N.	w3_d372e22523
N.	w5_d372e22526
Superintendenten,	w7_d372e22529
und	w9_d372e22532
Spitl	w11_d372e22535
meister	w1_d372e22540
der	w3_d372e22543
Burger=spital	w5_d372e22546
in	w7_d372e22549
Wienn	w9_d372e22552
geben	w11_d372e22555
hie	w13_d372e22559
mit	w1_d372e22564
jedermänniglich,	w3_d372e22567
forderist	w5_d372e22570
aber	w7_d372e22573
denenjenigen,	w9_d372e22576
so	w1_d372e22582
auf	w3_d372e22585
Absterben	w5_d372e22588
des	w7_d372e22591
Johann	w9_d372e22594
Elias	w11_d372e22597
Franz	w13_d372e22601
Läber	w15_d372e22604
ger,	w1_d372e22609
oder	w3_d372e22612
Lamberger	w5_d372e22615
unter	w7_d372e22618
dem	w9_d372e22621
Löbl.	w11_d372e22624
Kaiserl.	w13_d372e22628
Königl.	w1_d372e22633
jung=Königseggischen	w3_d372e22636
Regiment	w5_d372e22639
gewesten	w7_d372e22642
Folrier=schütz	w1_d372e22647
zu	w3_d372e22650
Pavia	w5_d372e22653
in	w7_d372e22656
Jtalien	w9_d372e22659
seel.	w11_d372e22662
an	w13_d372e22666
des	w15_d372e22669
fen	w1_d372e22675
bey	w3_d372e22678
dem	w5_d372e22681
Wienerischen	w7_d372e22684
Burgerspitalsgrund	w9_d372e22687
buch	w1_d372e22692
befindlich	w3_d372e22695
Mütter	w5_d372e22698
und	w7_d372e22701
Schwesterlichen	w9_d372e22704
Erb	w11_d372e22707
gut	w1_d372e22712
nebst	w3_d372e22715
angeschwollenen	w5_d372e22718
Jnteressen,	w7_d372e22721
so	w9_d372e22724
sich	w11_d372e22727
zu	w13_d372e22731
sammen	w1_d372e22736
in	w3_d372e22739
circa	w5_d372e22742
auf	w7_d372e22745
303.	w9_d372e22748
Fl.	w11_d372e22751
belauffen,	w13_d372e22755
in	w15_d372e22758
Erb	w17_d372e22761
oder	w1_d372e22767
Schuld=sachen	w3_d372e22770
einige	w5_d372e22773
Sprüch,	w7_d372e22776
und	w9_d372e22779
Forde	w11_d372e22782
rungen	w1_d372e22787
haben,	w3_d372e22790
oder	w5_d372e22793
zu	w7_d372e22796
stellen	w9_d372e22799
vermeinen,	w11_d372e22802
hiemit	w13_d372e22806
öffentlich	w1_d372e22811
zu	w3_d372e22814
vernehmen,	w5_d372e22817
daß	w7_d372e22820
selbe	w9_d372e22823
wegen	w11_d372e22826
sicherer	w13_d372e22830
Aohandlung	w1_d372e22835
der	w3_d372e22838
Verlassenschaft	w5_d372e22841
den	w7_d372e22844
10ten	w9_d372e22847
No	w11_d372e22850
dembris	w1_d372e22856
dies	w3_d372e22859
Jahrs	w5_d372e22862
fruh	w7_d372e22865
um	w9_d372e22868
9.	w11_d372e22871
Uhr,	w13_d372e22875
in	w15_d372e22878
gedachten	w17_d372e22881
Wienerischen	w1_d372e22886
Burger=spitals=grund=buch	w3_d372e22889
sich	w5_d372e22892
aisogewiß	w1_d372e22897
anzumelden,	w3_d372e22900
zu	w5_d372e22903
legitimiren,	w7_d372e22906
und	w9_d372e22909
un	w11_d372e22912
</p>
<p id="p40_d372e22915">
tereinstens	w1_d372e22919
ihre	w3_d372e22922
Forderungen	w5_d372e22925
zu	w7_d372e22928
liquidiren	w9_d372e22931
sub	w11_d372e22934
1mo	w1_d372e22939
2do	w3_d372e22942
&	w5_d372e22945
3tio	w7_d372e22948
Termino	w9_d372e22951
hiemit	w11_d372e22954
dergestalten	w13_d372e22958
citiret	w1_d372e22963
werden,	w3_d372e22966
daß	w5_d372e22969
in	w7_d372e22972
nicht	w9_d372e22975
Erscheinungs=fall	w11_d372e22978
jedannoch	w1_d372e22984
erholte	w3_d372e22987
Verlassenschafts=abhandlung	w5_d372e22990
geschlossen,	w1_d372e22995
und	w3_d372e22998
was	w5_d372e23001
Rechtens	w7_d372e23004
ist,	w9_d372e23007
erkennet,	w11_d372e23010
auch	w13_d372e23014
darüber	w1_d372e23019
hin	w3_d372e23022
niemand	w5_d372e23025
mehr	w7_d372e23028
angehöret,	w9_d372e23031
sondern	w11_d372e23034
de	w13_d372e23038
nen	w1_d372e23043
Ausbleibenden	w3_d372e23046
das	w5_d372e23049
ewige	w7_d372e23052
Stillschweigen	w9_d372e23055
auf	w11_d372e23058
erleget	w1_d372e23064
werden	w3_d372e23067
solle.	w5_d372e23070
Actum	w7_d372e23073
Wienn	w9_d372e23076
den	w11_d372e23079
1ten	w13_d372e23083
Augusti	w1_d372e23088
1759.	w3_d372e23091
</p>
<p id="p42_d372e23094">
Es	w1_d372e23098
habe	w3_d372e23101
bey	w5_d372e23104
dem	w7_d372e23107
mir	w9_d372e23110
allergnädigst	w11_d372e23113
anvertrau	w13_d372e23117
ten	w1_d372e23122
N.	w3_d372e23125
Oe.	w5_d372e23128
Land=marschallischen	w7_d372e23131
Gericht	w9_d372e23134
der	w11_d372e23137
inz	w1_d372e23142
Bernhard	w3_d372e23145
Edler	w5_d372e23148
von	w7_d372e23151
Kees,	w9_d372e23154
als	w11_d372e23157
verordne	w13_d372e23161
ter	w1_d372e23167
Wilhelm	w3_d372e23170
Eberitz	w5_d372e23173
Freundspergischer	w7_d372e23176
Curator	w9_d372e23179
mehrmalen	w1_d372e23184
schriftlich	w3_d372e23187
vorgestellet:	w5_d372e23190
welcherge	w7_d372e23193
stalten	w1_d372e23198
vermög	w3_d372e23201
producirten	w5_d372e23204
Weisbottenamts	w7_d372e23207
extraets	w1_d372e23212
alda	w3_d372e23215
sub	w5_d372e23218
Num.	w7_d372e23221
2do	w9_d372e23224
den	w11_d372e23227
31.	w13_d372e23231
Martii	w15_d372e23234
1732.	w17_d372e23237
dann	w1_d372e23243
sub	w3_d372e23246
Num.	w5_d372e23249
19.	w7_d372e23252
den	w9_d372e23255
20.	w11_d372e23258
Junii	w13_d372e23262
1743.	w15_d372e23265
de	w17_d372e23268
ren	w1_d372e23273
Schwarzischen	w3_d372e23276
Pupillen	w5_d372e23279
Gerhab	w7_d372e23282
und	w9_d372e23285
Man	w11_d372e23288
datarius	w1_d372e23293
Johann	w3_d372e23296
Michael	w5_d372e23299
Stummer	w7_d372e23302
U.	w9_d372e23305
J.	w11_d372e23308
D.	w13_d372e23312
wider	w1_d372e23317
den	w3_d372e23320
Johann	w5_d372e23323
Leopold	w7_d372e23326
von	w9_d372e23329
Freundsperg,	w11_d372e23332
we	w13_d372e23336
gen	w1_d372e23342
einer	w3_d372e23345
Residual=wechsel=forderung	w5_d372e23348
pr.	w7_d372e23351
208.	w9_d372e23354
fl.	w1_d372e23359
cum	w3_d372e23362
sua	w5_d372e23365
causa	w7_d372e23368
sub	w9_d372e23371
Num.	w11_d372e23374
3tio	w13_d372e23378
den	w15_d372e23381
28.	w17_d372e23384
Feb.	w19_d372e23387
1733.	w1_d372e23392
der	w3_d372e23395
Benedict	w5_d372e23398
Palazzi,	w7_d372e23401
wider	w9_d372e23404
den	w11_d372e23407
Friede	w13_d372e23411
fl.	w1_d372e23416
sub	w3_d372e23419
Num.	w5_d372e23422
4to	w7_d372e23425
rich	w1_d372e23431
von	w3_d372e23434
Eberitz,	w5_d372e23437
wegen	w7_d372e23440
600.	w9_d372e23443
den	w1_d372e23448
24.	w3_d372e23451
Januarii	w5_d372e23454
1734.	w7_d372e23457
der	w9_d372e23460
N.	w11_d372e23463
Hirschl	w13_d372e23467
Preß	w15_d372e23470
burger,	w1_d372e23475
idem	w3_d372e23478
contra	w5_d372e23481
eundem	w7_d372e23484
wegen	w9_d372e23487
400.	w11_d372e23490
fl.	w13_d372e23494
sub	w15_d372e23497
Num.	w1_d372e23502
5to	w3_d372e23505
eodem	w5_d372e23508
idem	w7_d372e23511
conrra	w9_d372e23514
cundem	w11_d372e23517
wegen	w13_d372e23521
100.	w15_d372e23524
fl.	w1_d372e23530
sub	w3_d372e23533
Num.	w5_d372e23536
6to	w7_d372e23539
eodem	w9_d372e23542
idem	w11_d372e23545
contra	w13_d372e23549
eundem	w15_d372e23552
we	w17_d372e23555
gen	w1_d372e23560
62	w3_d372e23563
fl.	w5_d372e23566
sub	w7_d372e23569
Num.	w9_d372e23572
7mo.	w11_d372e23575
den	w13_d372e23579
21.	w15_d372e23582
Julii	w17_d372e23585
1735.	w19_d372e23588
die	w1_d372e23593
Anna	w3_d372e23596
Maria	w5_d372e23599
Rotterin,	w7_d372e23602
wider	w9_d372e23605
Friederich	w11_d372e23608
von	w13_d372e23612
Eberitz,	w1_d372e23617
und	w3_d372e23620
Leopold	w5_d372e23623
von	w7_d372e23626
Freundsperg,	w9_d372e23629
als	w11_d372e23632
in	w13_d372e23636
solidum	w1_d372e23642
correos	w3_d372e23645
debendi	w5_d372e23648
wegen	w7_d372e23651
796.	w9_d372e23654
fl.	w11_d372e23657
30.	w13_d372e23661
kr.	w15_d372e23664
sub	w1_d372e23669
Num.	w3_d372e23672
9no.	w5_d372e23675
den	w7_d372e23678
7.	w9_d372e23681
Januarii	w1_d372e23686
1736.	w3_d372e23689
der	w5_d372e23692
Adam	w1_d372e23697
Alvera	w3_d372e23700
Notarius	w5_d372e23703
Publicus,	w7_d372e23706
wider	w9_d372e23709
die	w11_d372e23712
Anna	w1_d372e23718
Maria	w3_d372e23721
Rotterin,	w5_d372e23724
wegen	w7_d372e23727
120.	w9_d372e23730
fl.	w11_d372e23733
sub	w13_d372e23737
Num.	w15_d372e23740
10.	w1_d372e23745
den	w3_d372e23748
9.	w5_d372e23751
Januarii	w7_d372e23754
1736.	w9_d372e23757
Herr	w11_d372e23760
Johann	w13_d372e23764
Ray	w15_d372e23767
mund	w1_d372e23772
von	w3_d372e23775
Albrechtsburg	w5_d372e23778
contra	w7_d372e23781
eundé	w9_d372e23784
wegen	w11_d372e23787
140.	w13_d372e23791
fl.	w1_d372e23796
32.	w3_d372e23799
kr.	w5_d372e23802
sub	w7_d372e23805
Num.	w9_d372e23808
11.	w11_d372e23811
den	w13_d372e23815
10.	w15_d372e23818
Julii	w17_d372e23821
1736.	w19_d372e23824
die	w1_d372e23830
Anna	w3_d372e23833
Maria	w5_d372e23836
Rotterin,	w7_d372e23839
contra	w9_d372e23842
Franz	w11_d372e23845
Gubian	w13_d372e23849
wegen	w1_d372e23854
220.	w3_d372e23857
fl.	w5_d372e23860
sub	w7_d372e23863
Num.	w9_d372e23866
12.	w11_d372e23869
den	w13_d372e23873
8.	w15_d372e23876
Novemb.	w17_d372e23879
1736.	w1_d372e23884
der	w3_d372e23887
Anton	w5_d372e23890
Jordan,	w7_d372e23893
wider	w9_d372e23896
die	w11_d372e23899
Maria	w13_d372e23903
Anna	w1_d372e23908
Rotterin	w3_d372e23911
wegen	w5_d372e23914
300.	w7_d372e23917
fl.	w9_d372e23920
sub	w11_d372e23923
Num.	w13_d372e23927
13.	w15_d372e23930
den	w1_d372e23936
10.	w3_d372e23939
Januarii	w5_d372e23942
1737.	w7_d372e23945
der	w9_d372e23948
Joseph	w11_d372e23951
Mathias	w13_d372e23955
Domali	w1_d372e23960
contra	w3_d372e23963
eandem	w5_d372e23966
wegen	w7_d372e23969
170.	w9_d372e23972
fl.	w11_d372e23975
sub	w13_d372e23979
Num.	w15_d372e23982
14.	w1_d372e23987
den	w3_d372e23990
1.	w5_d372e23993
April	w7_d372e23996
1740.	w9_d372e23999
der	w11_d372e24002
Andreas	w13_d372e24006
Fink	w15_d372e24009
contra	w17_d372e24012
pandem	w1_d372e24017
wegen	w3_d372e24020
300.	w5_d372e24023
fl.	w7_d372e24026
sub	w9_d372e24029
Num.	w11_d372e24032
15.	w13_d372e24036
den	w15_d372e24039
24.	w17_d372e24042
Januarii	w1_d372e24048
1741.	w3_d372e24051
der	w5_d372e24054
Michael	w7_d372e24057
Salomon	w9_d372e24060
Jud,	w11_d372e24063
wider	w1_d372e24068
Friederich	w3_d372e24071
von	w5_d372e24074
Eberitz	w7_d372e24077
wegen	w9_d372e24080
1245.	w11_d372e24083
fl.	w13_d372e24087
sub	w1_d372e24092
Num.	w3_d372e24095
16.	w5_d372e24098
den	w7_d372e24101
22.	w9_d372e24104
Septemb.	w11_d372e24107
1742.	w13_d372e24111
der	w15_d372e24114
Franz	w1_d372e24119
Jetzlauer	w3_d372e24122
wider	w5_d372e24125
den	w7_d372e24128
Michael	w9_d372e24131
Salomon	w11_d372e24134
Ju	w13_d372e24138
den	w1_d372e24144
wegen	w3_d372e24147
600.	w5_d372e24150
fl.	w7_d372e24153
sub	w9_d372e24156
Num.	w11_d372e24159
17.	w13_d372e24163
den	w15_d372e24166
29.	w17_d372e24169
Junii	w19_d372e24172
1742.	w1_d372e24177
der	w3_d372e24180
Christian	w5_d372e24183
Joseph	w7_d372e24186
Peterzick	w9_d372e24189
wider	w11_d372e24192
den	w13_d372e24196
Friederich	w1_d372e24201
von	w3_d372e24204
Eberitz	w5_d372e24207
wegen	w7_d372e24210
120.	w9_d372e24213
fl.	w11_d372e24216
sub	w13_d372e24220
Num.	w15_d372e24223
18.	w1_d372e24228
den	w3_d372e24231
12.	w5_d372e24234
Feb.	w7_d372e24237
1743.	w9_d372e24240
der	w11_d372e24243
Franz	w13_d372e24247
Jgnatz	w15_d372e24250
Mord	w17_d372e24253
schläger,	w1_d372e24259
wider	w3_d372e24262
den	w5_d372e24265
Leopold	w7_d372e24268
von	w9_d372e24271
Freundsperg	w11_d372e24274
</p>
<head id="h2_d372e24280">
Land=marschall,	w1_d372e24284
rc.	w3_d372e24287
</head>
<p id="p8_d372e24300">
wegen	w1_d372e24304
1800.	w3_d372e24307
fl.	w5_d372e24310
sub	w7_d372e24313
Num.	w9_d372e24316
20.	w11_d372e24319
den	w13_d372e24323
5.	w15_d372e24326
Augusti	w17_d372e24329
1743.	w1_d372e24334
der	w3_d372e24337
Baptist	w5_d372e24340
Carl	w7_d372e24343
Presbyter,	w9_d372e24346
wider	w11_d372e24349
den	w13_d372e24353
Friederich	w1_d372e24358
von	w3_d372e24361
Eberitz	w5_d372e24364
wegen	w7_d372e24367
36.	w9_d372e24370
fl.	w11_d372e24373
und	w13_d372e24377
sub	w15_d372e24380
Num.	w1_d372e24386
21.	w3_d372e24389
den	w5_d372e24392
31.	w7_d372e24395
Augusti	w9_d372e24398
1743.	w11_d372e24401
der	w13_d372e24405
Friederich	w15_d372e24408
Specht	w1_d372e24413
contra	w3_d372e24416
cundem	w5_d372e24419
wegen	w7_d372e24422
60.	w9_d372e24425
fl.	w11_d372e24428
auf	w13_d372e24432
das	w15_d372e24435
Gut	w17_d372e24438
Guttenbrunn	w1_d372e24443
bey	w3_d372e24446
Baaden	w5_d372e24449
samt	w7_d372e24452
Appertinentien,	w9_d372e24455
auch	w1_d372e24460
usus	w3_d372e24463
fructus	w5_d372e24466
und	w7_d372e24469
die	w9_d372e24472
Jnteresse	w11_d372e24475
des	w13_d372e24479
pr.	w15_d372e24482
15000.	w1_d372e24488
fl.	w3_d372e24491
der	w5_d372e24494
auf	w7_d372e24497
haftenden	w9_d372e24500
Fidei-commiss-substi-	w11_d372e24503
tutions	w1_d372e24508
quanti	w3_d372e24511
hätten	w5_d372e24514
inhibiren,	w7_d372e24517
und	w9_d372e24520
Ansätz	w11_d372e24523
führen	w1_d372e24528
lassen,	w3_d372e24531
alle	w5_d372e24534
diese	w7_d372e24537
Jnhibitions	w9_d372e24540
und	w11_d372e24543
Exe	w13_d372e24547
cutions=posten	w1_d372e24552
aber	w3_d372e24555
indebite	w5_d372e24558
hafteten,	w7_d372e24561
sintema	w9_d372e24564
len	w1_d372e24570
weder	w3_d372e24573
der	w5_d372e24576
Leopold	w7_d372e24579
von	w9_d372e24582
Freundsperg,	w11_d372e24585
noch	w13_d372e24589
der	w1_d372e24594
Friederich	w3_d372e24597
von	w5_d372e24600
Eberitz	w7_d372e24603
auf	w9_d372e24606
diese	w11_d372e24609
15000.	w13_d372e24613
fl.	w15_d372e24616
noch	w1_d372e24621
hievon	w3_d372e24624
abgefallene	w5_d372e24627
Jnteressen	w7_d372e24630
das	w9_d372e24633
min	w11_d372e24636
deste	w1_d372e24641
Recht	w3_d372e24644
gehabt	w5_d372e24647
haben,	w7_d372e24650
sondern	w9_d372e24653
dieses	w11_d372e24656
seinem	w13_d372e24660
Curando	w1_d372e24666
angefallen	w3_d372e24669
seye;	w5_d372e24672
Diesemnach	w7_d372e24675
gehorsam	w9_d372e24678
lich	w1_d372e24683
gebetten,	w3_d372e24686
ich	w5_d372e24689
geruhete	w7_d372e24692
diese	w9_d372e24695
Posten	w11_d372e24698
hinwie	w13_d372e24702
derum	w1_d372e24707
ex	w3_d372e24710
Officio	w5_d372e24713
caßiren	w7_d372e24716
zu	w9_d372e24719
lassen.	w11_d372e24722
Wann	w1_d372e24727
nun	w3_d372e24730
über	w1_d372e24736
die	w3_d372e24739
ergangene,	w5_d372e24742
und	w7_d372e24745
bereits	w9_d372e24748
edictaliter	w11_d372e24751
in	w13_d372e24755
timirte	w1_d372e24760
Vorwissens=verordnung:	w3_d372e24763
Flat	w5_d372e24766
nochmalen	w7_d372e24769
mit	w1_d372e24774
Vorwissen.	w3_d372e24777
verwilliget	w5_d372e24780
worden,	w7_d372e24783
wiederholten	w9_d372e24786
Curatori	w1_d372e24791
aber	w3_d372e24794
euere	w5_d372e24797
Aufenthalte	w7_d372e24800
unwissend	w9_d372e24803
seynd;	w11_d372e24806
Als	w1_d372e24812
wird	w3_d372e24815
euch	w5_d372e24818
sothan=ergangene	w7_d372e24821
nochmalige	w9_d372e24824
Cas	w11_d372e24827
sirungs=vorwissens	w1_d372e24832
Verordnung	w3_d372e24835
hiemit	w5_d372e24838
gleichfalls	w7_d372e24841
edictaliter	w1_d372e24846
intimiret.	w3_d372e24849
Wien	w5_d372e24852
den	w7_d372e24855
23.	w9_d372e24858
Junii	w11_d372e24861
1759.	w13_d372e24865
</p>
<p id="p10_d372e24868">
Von	w1_d372e24872
eines	w3_d372e24875
Hochwürdig	w5_d372e24878
Metropol.	w7_d372e24881
Domca	w9_d372e24884
pituls	w1_d372e24889
bey	w3_d372e24892
St.	w5_d372e24895
Stephan	w7_d372e24898
alhier	w9_d372e24901
wegen,	w11_d372e24904
wird	w13_d372e24908
hie	w15_d372e24911
mit	w1_d372e24916
jedermänniglich,	w3_d372e24919
so	w5_d372e24922
daran	w7_d372e24925
gelegen,	w9_d372e24928
kund	w11_d372e24931
und	w1_d372e24937
zu	w3_d372e24940
wissen	w5_d372e24943
gemacht:	w7_d372e24946
Es	w9_d372e24949
seye	w11_d372e24952
auf	w13_d372e24956
Anlangen	w15_d372e24959
des	w1_d372e24964
zu	w3_d372e24967
Vertrettung	w5_d372e24970
des	w7_d372e24973
von	w9_d372e24976
hier	w11_d372e24979
abwesenden	w13_d372e24983
Clemens	w1_d372e24988
Hager,	w3_d372e24991
Gold=arbeiter=gesellens	w5_d372e24994
ge	w7_d372e24997
richtlich	w1_d372e25002
verordneten	w3_d372e25005
Curatoris	w5_d372e25008
ad	w7_d372e25011
lites	w9_d372e25014
Herrn	w11_d372e25017
Johann	w1_d372e25023
Nicolai	w3_d372e25026
Rottmann	w5_d372e25029
J.	w7_d372e25032
U.	w9_d372e25035
D.	w11_d372e25038
untern	w13_d372e25042
28.	w15_d372e25045
Junii	w1_d372e25050
verordnet	w3_d372e25053
worden,	w5_d372e25056
daß	w7_d372e25059
alle	w9_d372e25062
und	w11_d372e25065
jede	w13_d372e25069
so	w1_d372e25074
an	w3_d372e25077
gedachten	w5_d372e25080
Clemens	w7_d372e25083
Hager,	w9_d372e25086
oder	w11_d372e25089
dessen	w13_d372e25093
mütterliche,	w1_d372e25098
bey	w3_d372e25101
diesem	w5_d372e25104
Foro	w7_d372e25107
in	w9_d372e25110
deposito	w11_d372e25113
be	w13_d372e25117
findliche	w1_d372e25123
Erbschaft	w3_d372e25126
ex	w5_d372e25129
quocunque	w7_d372e25132
capite	w9_d372e25135
Sprüch	w11_d372e25138
oder	w1_d372e25143
Anforderungen	w3_d372e25146
haben,	w5_d372e25149
per	w7_d372e25152
Edicta	w9_d372e25155
ad	w11_d372e25158
val-	w13_d372e25162
vas	w1_d372e25167
sub	w3_d372e25170
clausula	w5_d372e25173
præclusi	w7_d372e25176
zu	w9_d372e25179
deren	w11_d372e25182
Anmeld	w13_d372e25186
und	w15_d372e25189
Liquidirung	w1_d372e25194
convociret	w3_d372e25197
werden	w5_d372e25200
sollen.	w7_d372e25203
Da	w9_d372e25206
nun	w11_d372e25209
zu	w1_d372e25215
diesem	w3_d372e25218
Ende	w5_d372e25221
der	w7_d372e25224
15.	w9_d372e25227
künftigen	w11_d372e25230
Monats	w13_d372e25234
Sept.	w15_d372e25237
mit	w1_d372e25242
Einbegrif	w3_d372e25245
deren	w5_d372e25248
bevorstehenden	w7_d372e25251
Schnittfe	w9_d372e25254
rien	w1_d372e25259
pro	w3_d372e25262
primo,	w5_d372e25265
secundo	w7_d372e25268
&	w9_d372e25271
