<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
unterworfen	w3_d184e10216
seye.	w5_d184e10219
An	w7_d184e10222
ver	w9_d184e10225
schiedenen	w1_d184e10231
Orten	w3_d184e10234
ist	w5_d184e10237
über	w7_d184e10240
die	w9_d184e10243
Ablesung	w11_d184e10246
der	w13_d184e10250
hierauf	w1_d184e10255
sich	w3_d184e10258
beziehenden	w5_d184e10261
Parlements=acte	w7_d184e10264
Tumuli	w1_d184e10269
und	w3_d184e10272
Auflauf	w5_d184e10275
entstanden,	w7_d184e10278
so,	w9_d184e10281
daß	w11_d184e10284
man	w13_d184e10288
den	w1_d184e10293
Pövel	w3_d184e10296
durch	w5_d184e10299
Detaschements	w7_d184e10302
Cavallerie	w9_d184e10305
zerstreuen	w1_d184e10311
muste.	w3_d184e10314
</p>
<p id="p12_d184e10318">
Von	w1_d184e10322
Monte=pulciano:	w3_d184e10325
Daß	w5_d184e10328
daselbst	w7_d184e10331
zu	w9_d184e10334
</p>
<p id="p16_d184e10339">
Anfang	w1_d184e10343
des	w3_d184e10346
erst=verstrichenen	w5_d184e10349
Monats	w7_d184e10352
Sept.	w9_d184e10355
durch	w1_d184e10360
einen	w3_d184e10363
entsezlichen	w5_d184e10366
Sturm=wind	w7_d184e10369
nicht	w9_d184e10372
nur	w1_d184e10377
eine	w3_d184e10380
grosse	w5_d184e10383
Menge	w7_d184e10386
Bäume	w9_d184e10389
umgerissen,	w11_d184e10392
und	w1_d184e10398
sehr	w3_d184e10401
vieles	w5_d184e10404
Unheil	w7_d184e10407
auf	w9_d184e10410
dem	w11_d184e10413
Feld	w13_d184e10417
ge	w15_d184e10420
stiftet,	w1_d184e10425
sondern	w3_d184e10428
auch	w5_d184e10431
viele	w7_d184e10434
Gebäude	w9_d184e10437
be	w11_d184e10440
schädiget,	w1_d184e10445
und	w3_d184e10448
unter	w5_d184e10451
andern	w7_d184e10454
dasiges	w9_d184e10457
Frauen	w11_d184e10460
kloster	w1_d184e10465
bis	w3_d184e10468
auf	w5_d184e10471
den	w7_d184e10474
Grund	w9_d184e10477
eingestürzet,	w11_d184e10480
auch	w13_d184e10484
2.	w1_d184e10490
Drittel	w3_d184e10493
von	w5_d184e10496
denen	w7_d184e10499
Kloster=frauen	w9_d184e10502
unter	w11_d184e10505
diesfälligen	w1_d184e10510
Ruinen	w3_d184e10513
begraben	w5_d184e10516
worden	w7_d184e10519
seyen.	w9_d184e10522
Von	w1_d184e10527
Anklam	w3_d184e10530
aus	w5_d184e10533
Preußisch=vommern:	w7_d184e10536
Daß	w1_d184e10541
auch	w3_d184e10544
die	w5_d184e10547
Pegemünder=schanze	w7_d184e10550
durch	w9_d184e10553
die	w11_d184e10556
Schweden	w1_d184e10562
nunmehro	w3_d184e10565
schon	w5_d184e10568
erobert	w7_d184e10571
und	w9_d184e10574
besetzt	w11_d184e10577
worden	w1_d184e10582
seye.	w3_d184e10585
</p>
<p id="p18_d184e10588">
Von	w1_d184e10592
verschiedenen	w3_d184e10595
Preußischge	w5_d184e10598
sinten	w1_d184e10603
Orten,	w3_d184e10606
als	w5_d184e10609
Berlin,	w7_d184e10612
Breßlau,	w9_d184e10615
Leipzig	w1_d184e10620
rc.	w3_d184e10623
Daß	w5_d184e10626
70000.	w7_d184e10629
Türken	w9_d184e10632
gegen	w11_d184e10635
Hungarn,	w1_d184e10641
und	w3_d184e10644
150000.	w5_d184e10647
Tartaren	w7_d184e10650
gegen	w9_d184e10653
Rußland,	w1_d184e10658
wie	w3_d184e10661
nicht	w5_d184e10664
minder	w7_d184e10667
60000	w9_d184e10670
Refor	w11_d184e10673
mirte	w1_d184e10678
Schweitzer	w3_d184e10681
zu	w5_d184e10684
Preußischen	w7_d184e10687
Diensten	w9_d184e10690
in	w1_d184e10695
Anmarsch	w3_d184e10698
wären;	w5_d184e10701
welch	w7_d184e10704
alles	w9_d184e10707
aber	w11_d184e10710
eben	w13_d184e10714
so	w1_d184e10720
wahr	w3_d184e10723
ist,	w5_d184e10726
als	w7_d184e10729
jene	w9_d184e10732
von	w11_d184e10735
dem	w13_d184e10739
Berliner	w15_d184e10742
zeitungs=schreiber	w1_d184e10747
zu	w3_d184e10750
erst	w5_d184e10753
ausgestreute	w7_d184e10756
Er	w9_d184e10759
dichtung	w1_d184e10764
wahr	w3_d184e10767
gewesen	w5_d184e10770
ist,	w7_d184e10773
wie	w9_d184e10776
nämlich	w11_d184e10779
die	w13_d184e10783
Schweden	w1_d184e10788
nichtes	w3_d184e10791
feindliches	w5_d184e10794
wider	w7_d184e10797
Preus	w9_d184e10800
sen	w1_d184e10806
unternehmen	w3_d184e10809
würden,	w5_d184e10812
die	w7_d184e10815
doch	w9_d184e10818
nunmehro	w11_d184e10821
Anklam,	w1_d184e10826
Demien,	w3_d184e10829
Ukermünde,	w5_d184e10832
Teptow	w7_d184e10835
Pasewalck,	w1_d184e10840
und	w3_d184e10843
mehr	w5_d184e10846
andere	w7_d184e10849
Preußische	w9_d184e10852
Ortschaften	w1_d184e10857
allwürklich	w3_d184e10860
besetzet	w5_d184e10863
haben.	w7_d184e10866
</p>
<p id="p20_d184e10869">
Man	w1_d184e10873
lasset	w3_d184e10876
die	w5_d184e10879
Beurtheilung	w7_d184e10882
diesfälliger	w9_d184e10885
Erfindungs=absichten	w1_d184e10890
dem	w3_d184e10893
bereits	w5_d184e10896
besser	w7_d184e10899
un	w9_d184e10902
terrichteten	w1_d184e10907
Publico	w3_d184e10910
über,	w5_d184e10913
und	w7_d184e10916
bewundert	w9_d184e10919
nur	w11_d184e10922
das	w1_d184e10928
fort=währende	w3_d184e10931
Ansinnen,	w5_d184e10934
womit	w7_d184e10937
besag	w9_d184e10940
ter	w1_d184e10945
Berliner=zeitungs=schreiber	w3_d184e10948
von	w5_d184e10951
dem	w7_d184e10954
durch	w1_d184e10959
ihne	w3_d184e10962
so	w5_d184e10965
benamseten	w7_d184e10968
Wienerjournali	w9_d184e10971
sten	w1_d184e10976
auch	w3_d184e10979
sogar	w5_d184e10982
noch	w7_d184e10985
dermalen	w9_d184e10988
(da	w11_d184e10991
die	w13_d184e10995
Um	w15_d184e10998
stände	w1_d184e11004
gar	w3_d184e11007
keinen	w5_d184e11010
Stof	w7_d184e11013
darzu	w9_d184e11016
an	w11_d184e11019
die	w13_d184e11023
Hand	w15_d184e11026
geben	w1_d184e11031
wollen)	w3_d184e11034
dannoch	w5_d184e11037
etwas	w7_d184e11040
für	w9_d184e11043
seinen	w11_d184e11046
Ge	w13_d184e11050
schmack	w1_d184e11055
anständigeres	w3_d184e11058
in	w5_d184e11061
denen	w7_d184e11064
diesseitigen	w9_d184e11067
Journalen	w1_d184e11072
zu	w3_d184e11075
lesen	w5_d184e11078
verlangen,	w7_d184e11081
all=übriges	w9_d184e11084
aber	w1_d184e11090
(so	w3_d184e11093
nicht	w5_d184e11096
mit	w7_d184e11099
seinem	w9_d184e11102
obschon	w11_d184e11105
bereits	w13_d184e11109
über	w15_d184e11112
flüßig	w1_d184e11117
entlarvten	w3_d184e11120
Blend=werk	w5_d184e11123
übereinstimmet)	w7_d184e11126
mit	w1_d184e11131
Groß=sprechereyen,	w3_d184e11134
Unwahrheiten,	w5_d184e11137
u.	w1_d184e11142
dergleichen	w3_d184e11145
unglimpflichen	w5_d184e11148
Benennungen	w7_d184e11151
zu	w9_d184e11154
belegen	w1_d184e11160
sich	w3_d184e11163
anmassen	w5_d184e11166
möge,	w7_d184e11169
wo	w9_d184e11172
doch,	w11_d184e11175
wann	w13_d184e11179
er	w1_d184e11184
ja	w3_d184e11187
für	w5_d184e11190
sich	w7_d184e11193
nicht	w9_d184e11196
glauben	w11_d184e11199
will,	w13_d184e11203
was	w15_d184e11206
die	w17_d184e11209
Wienerische	w1_d184e11214
nur	w3_d184e11217
gar	w5_d184e11220
zu	w7_d184e11223
bewährte	w9_d184e11226
Journalen	w11_d184e11229
enthalten,	w1_d184e11234
ihme	w3_d184e11237
bereits	w5_d184e11240
von	w7_d184e11243
Tag	w9_d184e11246
zu	w11_d184e11249
Tag	w13_d184e11253
die	w15_d184e11256
Mühe	w1_d184e11262
vermindert	w3_d184e11265
wird,	w5_d184e11268
um	w7_d184e11271
derenselben	w9_d184e11274
ei	w11_d184e11277
gentliche	w1_d184e11282
Wahrheit	w3_d184e11285
sich	w5_d184e11288
besser	w7_d184e11291
zu	w9_d184e11294
erkundigen,	w11_d184e11297
da	w1_d184e11302
eben	w3_d184e11305
diese	w5_d184e11308
Journalen	w7_d184e11311
fort=an	w9_d184e11314
von	w11_d184e11317
ihme	w13_d184e11321
näher	w1_d184e11326
ligenden	w3_d184e11329
Ortschaften	w5_d184e11332
datiret	w7_d184e11335
seynd.	w9_d184e11338
</p>
<head id="h2_d184e11344">
Wien	w1_d184e11348
5.	w3_d184e11351
Octob.	w5_d184e11354
1757.	w7_d184e11357
</head>
<p id="p4_d184e11360">
Vergangenen	w1_d184e11364
Freytags	w3_d184e11367
als	w5_d184e11370
den	w7_d184e11373
30ten	w9_d184e11376
Sept.	w1_d184e11381
seynd	w3_d184e11384
Jhre	w5_d184e11387
Königl.	w7_d184e11390
Hoheit,	w9_d184e11393
die	w1_d184e11398
Durchl.	w3_d184e11401
Erz=herzogin	w5_d184e11404
Maria	w7_d184e11407
Anna	w9_d184e11410
von	w11_d184e11413
Hetzendorf	w1_d184e11419
anhero	w3_d184e11422
in	w5_d184e11425
die	w7_d184e11428
Kaiserl.	w9_d184e11431
Burg,	w11_d184e11434
um	w13_d184e11438
allda	w1_d184e11443
zu	w3_d184e11446
überwintern,	w5_d184e11449
zuruck=gekehret.	w7_d184e11452
</p>
<p id="p6_d184e11455">
Sonntags	w1_d184e11459
den	w3_d184e11462
2.	w5_d184e11465
dieses	w7_d184e11468
als	w9_d184e11471
am	w11_d184e11474
Rosen	w13_d184e11478
kranz=fest	w1_d184e11483
haben	w3_d184e11486
Beyde	w5_d184e11489
Kaiserl.	w7_d184e11492
Majestäten	w9_d184e11495
von	w1_d184e11500
Schönbrunn	w3_d184e11503
herein	w5_d184e11506
nach	w7_d184e11509
dem	w9_d184e11512
Gottes	w11_d184e11515
hauß	w1_d184e11521
derer	w3_d184e11524
WW.	w5_d184e11527
EE.	w7_d184e11530
PP.	w9_d184e11533
Dominiea-	w11_d184e11536
nern	w1_d184e11541
sich	w3_d184e11544
erhoben,	w5_d184e11547
und	w7_d184e11550
daselbst	w9_d184e11553
dem	w11_d184e11556
von	w13_d184e11560
Sr.	w15_d184e11563
Hoch=fürstl.	w1_d184e11568
Gnaden	w3_d184e11571
dem	w5_d184e11574
alhiesigen	w7_d184e11577
Herrn	w9_d184e11580
Erz=bischoffen	w1_d184e11585
Grafen	w3_d184e11588
von	w5_d184e11591
Migazzi	w7_d184e11594
gehalte	w9_d184e11597
nen	w1_d184e11603
feyerlichen	w3_d184e11606
Hoch=amt	w5_d184e11609
beyzuwohnen	w7_d184e11612
ge	w9_d184e11615
ruhet,	w1_d184e11620
alwo	w3_d184e11623
auch	w5_d184e11626
der	w7_d184e11629
Päpstliche	w9_d184e11632
Nuntius	w11_d184e11635
nebst	w1_d184e11640
dem	w3_d184e11643
Kaiserl.	w5_d184e11646
Königl.	w7_d184e11649
hohen	w9_d184e11652
Ministerie	w11_d184e11655
sich	w1_d184e11660
eingefunden.	w3_d184e11663
</p>
<p id="p8_d184e11666">
Montags	w1_d184e11670
nach	w3_d184e11673
dem	w5_d184e11676
vormittägigen	w7_d184e11679
ordent	w9_d184e11682
lichen	w1_d184e11687
Gottes=dienst	w3_d184e11690
in	w5_d184e11693
der	w7_d184e11696
Schloß=kapelle	w9_d184e11699
zu	w11_d184e11702
Schönbrunn	w1_d184e11707
wurde	w3_d184e11710
in	w5_d184e11713
Beyseyn	w7_d184e11716
Allerhöch	w9_d184e11719
ster	w1_d184e11725
Majestäten	w3_d184e11728
grosse	w5_d184e11731
Conferenz	w7_d184e11734
gehalten.	w9_d184e11737
</p>
<p id="p10_d184e11740">
Gestern	w1_d184e11744
als	w3_d184e11747
Dienstags	w5_d184e11750
den	w7_d184e11753
4.	w9_d184e11756
Octob.	w11_d184e11759
am	w13_d184e11763
Fest	w1_d184e11768
St.	w3_d184e11771
Francisci	w5_d184e11774
und	w7_d184e11777
glorreichesten	w9_d184e11780
Na	w11_d184e11783
mens=tage	w1_d184e11788
Sr.	w3_d184e11791
Majestät	w5_d184e11794
des	w7_d184e11797
Kaisers	w9_d184e11800
ha	w11_d184e11803
ben	w1_d184e11809
die	w3_d184e11812
Herren	w5_d184e11815
Bottschaftere	w7_d184e11818
und	w9_d184e11821
Gesandte	w11_d184e11824
mit	w1_d184e11829
dem	w3_d184e11832
übrig	w5_d184e11835
hohen	w7_d184e11838
Adel	w9_d184e11841
in	w11_d184e11844
prächtigster	w13_d184e11848
Gala	w1_d184e11853
sich	w3_d184e11856
nacher	w5_d184e11859
Schönbrun	w7_d184e11862
erhoben,	w9_d184e11865
und	w11_d184e11868
daselbst	w1_d184e11873
ihre	w3_d184e11876
allerunterthänigste	w5_d184e11879
Glück	w7_d184e11882
wünsche	w1_d184e11888
abgestattet.	w3_d184e11891
Mittags	w5_d184e11894
haben	w7_d184e11897
beyde	w9_d184e11900
Kaiserl.	w1_d184e11905
Majestäten	w3_d184e11908
mit	w5_d184e11911
ihren	w7_d184e11914
Königl.	w9_d184e11917
Ho	w11_d184e11920
heiten	w1_d184e11925
denen	w3_d184e11928
7.	w5_d184e11931
älteren	w7_d184e11934
Durchl.	w9_d184e11937
Jungen	w11_d184e11940
Herr	w13_d184e11944
schaften	w1_d184e11949
bey	w3_d184e11952
einer	w5_d184e11955
virtuosen	w7_d184e11958
Vocal-	w9_d184e11961
und	w11_d184e11964
Jnstrumental=music	w1_d184e11970
unter	w3_d184e11973
Aufwartung	w5_d184e11976
des	w7_d184e11979
hohen	w1_d184e11984
Adels	w3_d184e11987
offentl.	w5_d184e11990
gespeiset,	w7_d184e11993
und	w9_d184e11996
Abends	w11_d184e11999
wurde	w1_d184e12004
dieses	w3_d184e12007
höchste	w5_d184e12010
Fest	w7_d184e12013
mit	w9_d184e12016
einem	w11_d184e12019
grossen	w13_d184e12023
Appartement	w1_d184e12028
beschlossen.	w3_d184e12031
</p>
<p id="p12_d184e12035">
Am	w1_d184e12039
Sonntag	w3_d184e12042
hat	w5_d184e12045
der	w7_d184e12048
jüngstens	w9_d184e12051
dahier	w11_d184e12054
angelangte	w1_d184e12059
Chur=pfälzische=minister	w3_d184e12062
Herr	w5_d184e12065
Baron	w1_d184e12070
von	w3_d184e12073
Zettwiz	w5_d184e12076
bey	w7_d184e12079
allerhöchsten	w9_d184e12082
Maje	w11_d184e12085
stätten	w1_d184e12091
Audienz	w3_d184e12094
gehabt,	w5_d184e12097
und	w7_d184e12100
am	w9_d184e12103
Monntag	w11_d184e12106
bey	w1_d184e12111
deren	w3_d184e12114
Durchleuchtigst	w5_d184e12117
Jungen	w7_d184e12120
Herrschaf	w9_d184e12123
ten	w1_d184e12128
Königl.	w3_d184e12131
Hoheiten	w5_d184e12134
die	w7_d184e12137
Aufwartung	w9_d184e12140
ge	w11_d184e12143
macht.	w1_d184e12148
</p>
<p id="p14_d184e12151">
Den	w1_d184e12155
3.	w3_d184e12158
Oct.	w5_d184e12161
seynd	w7_d184e12164
für	w9_d184e12167
die	w11_d184e12170
Hoch=adel.	w13_d184e12174
Stern	w15_d184e12177
kreutz=ordens=dame	w1_d184e12182
Titl.	w3_d184e12185
Frau	w5_d184e12188
Theresia,	w7_d184e12191
Reichs	w9_d184e12194
freyin	w1_d184e12199
von	w3_d184e12202
Fürstenberg,	w5_d184e12205
geborne	w7_d184e12208
Gräfin	w9_d184e12211
von	w11_d184e12214
Nesselrod,	w1_d184e12220
welche	w3_d184e12223
zu	w5_d184e12226
Hettwig	w7_d184e12229
in	w9_d184e12232
Westpha	w11_d184e12235
len	w1_d184e12240
den	w3_d184e12243
10.	w5_d184e12246
Augusti	w7_d184e12249
1757.	w9_d184e12252
in	w11_d184e12255
GOtt	w13_d184e12259
seelig	w15_d184e12262
entschlaffen,	w1_d184e12267
in	w3_d184e12270
der	w5_d184e12273
Schloß=kapelle	w7_d184e12276
zu	w9_d184e12279
Schön	w11_d184e12282
brunn	w1_d184e12287
die	w3_d184e12290
gewöhnliche	w5_d184e12293
Exequien	w7_d184e12296
gehalten	w9_d184e12299
werden.	w1_d184e12305
</p>
<head id="h4_d184e12314">
Lista	w1_d184e12318
deren	w3_d184e12321
Verstorbenen	w5_d184e12324
zu	w7_d184e12327
Wien	w9_d184e12330
in	w1_d184e12335
und	w3_d184e12338
vor	w5_d184e12341
der	w7_d184e12344
Stadt.	w9_d184e12347
Den	w1_d184e12352
30.	w3_d184e12355
Sept.	w5_d184e12358
Jn	w1_d184e12364
der	w3_d184e12367
Stadt.	w5_d184e12370
</head>
<list id="l6_d184e12373">
Dem	w1_d184e12377
Marian	w3_d184e12380
Willer,	w5_d184e12383
Burgerl.	w7_d184e12386
Zeug=schm.,	w9_d184e12389
s.	w11_d184e12392
K.	w13_d184e12396
Franz,	w1_d184e12401
beym	w3_d184e12404
rot.	w5_d184e12407
Männl	w7_d184e12410
auf	w9_d184e12413
der	w11_d184e12416
Freyung,	w13_d184e12420
3.	w15_d184e12423
J.	w17_d184e12426
Dem	w1_d184e12431
Mich.	w3_d184e12434
Huber,	w5_d184e12437
Zimmer=m.,	w7_d184e12440
s.	w9_d184e12443
K.	w11_d184e12446
Elisad.,	w13_d184e12450
bey	w15_d184e12453
denen	w1_d184e12459
3.	w3_d184e12462
Bäum.	w5_d184e12465
in	w7_d184e12468
der	w9_d184e12471
Kärntnerstr,	w11_d184e12474
alt	w13_d184e12478
4.	w15_d184e12481
J.	w17_d184e12484
Dem	w1_d184e12489
Nicias	w3_d184e12492
Sollman,	w5_d184e12495
Lack.,	w7_d184e12498
s.	w9_d184e12501
K.	w11_d184e12504
Theres.,	w13_d184e12508
beym	w15_d184e12511
Steobel=kopf	w1_d184e12516
in	w3_d184e12519
der	w5_d184e12522
Wolzeil,	w7_d184e12525
alt	w9_d184e12528
3	w11_d184e12531
J.	w13_d184e12535
Jos.	w1_d184e12540
Pauler,	w3_d184e12543
Post=kn.,	w5_d184e12546
im	w7_d184e12549
Fuxisch.	w9_d184e12552
H.	w11_d184e12555
am	w13_d184e12559
Studen	w15_d184e12562
thor,	w1_d184e12568
alt	w3_d184e12571
30.	w5_d184e12574
J.	w7_d184e12577
</list>
<head id="h2_d184e12584">
Vor	w1_d184e12588
der	w3_d184e12591
Stadt.	w5_d184e12594
</head>
<list id="l4_d184e12597">
Dem	w1_d184e12601
Joh.	w3_d184e12604
Pitschicko,	w5_d184e12607
Burgerl.	w7_d184e12610
Silber=drat	w9_d184e12613
zieh.	w11_d184e12616
s.	w1_d184e12621
K.	w3_d184e12624
Anna,	w5_d184e12627
in	w7_d184e12630
s.	w9_d184e12633
H.	w11_d184e12636
am	w13_d184e12640
Spitalberg,	w15_d184e12643
alt	w17_d184e12646
7.	w19_d184e12649
v.	w21_d184e12652
J.	w23_d184e12655
Franz	w1_d184e12660
Löw,	w3_d184e12663
Spitz=mach.,	w5_d184e12666
beyn	w7_d184e12669
3.	w9_d184e12672
Lauf.	w11_d184e12675
bey	w13_d184e12679
Maria	w15_d184e12682
hül,	w1_d184e12688
J.	w3_d184e12691
alt	w5_d184e12694
63.	w7_d184e12697
Dem	w1_d184e12702
Joh.	w3_d184e12705
Holzer,	w5_d184e12708
Schneid.,	w7_d184e12711
s.	w9_d184e12714
K.	w11_d184e12717
Francisca,	w13_d184e12721
bey	w15_d184e12724
dem	w1_d184e12729
schwarz.	w3_d184e12732
Thor	w5_d184e12735
untern	w7_d184e12738
Felb,	w9_d184e12741
alt	w11_d184e12744
4.	w13_d184e12748
J.	w15_d184e12751
Dem	w1_d184e12756
Jos.	w3_d184e12759
Jeruska	w5_d184e12762
Schuh=mach.,	w7_d184e12765
s.	w9_d184e12768
K.	w11_d184e12771
Joh.,	w13_d184e12775
beym	w15_d184e12778
rot.	w1_d184e12784
Kreutz	w3_d184e12787
auf	w5_d184e12790
der	w7_d184e12793
Wied.,	w9_d184e12796
alt	w11_d184e12799
1.	w13_d184e12803
J.	w15_d184e12806
Dem	w1_d184e12811
Sebast,	w3_d184e12814
Hauer,	w5_d184e12817
Tagw.,	w7_d184e12820
s.	w9_d184e12823
W.	w11_d184e12826
Barb.,	w13_d184e12830
beym	w15_d184e12833
weis.	w1_d184e12838
Rös.	w3_d184e12841
am	w5_d184e12844
Neubau,	w7_d184e12847
alt	w9_d184e12850
30.	w11_d184e12853
J.	w13_d184e12857
Dem	w1_d184e12862
Jos.	w3_d184e12865
Ratzenhofer,	w5_d184e12868
Tagw,	w7_d184e12871
s.	w9_d184e12874
K.	w11_d184e12877
Josepha,	w13_d184e12881
beym	w15_d184e12884
grün.	w1_d184e12890
Slief.	w3_d184e12893
im	w5_d184e12896
Lerchenf.,	w7_d184e12899
alt	w9_d184e12902
2.	w11_d184e12905
J.	w13_d184e12909
</list>
<head id="h2_d184e12916">
Summa	w1_d184e12920
10.	w3_d184e12923
Person.	w5_d184e12926
darunter	w7_d184e12929
7.	w9_d184e12932
Kinder.	w11_d184e12935
Den	w1_d184e12940
1.	w3_d184e12943
Octob.	w5_d184e12946
Jn	w1_d184e12951
der	w3_d184e12954
Stadt.	w5_d184e12957
</head>
<list id="l4_d184e12960">
Dem	w1_d184e12964
Hrn.	w3_d184e12967
Ferd.	w5_d184e12970
Hofman,	w7_d184e12973
K.	w9_d184e12976
K.	w11_d184e12979
Hol=musico,	w13_d184e12983
s.	w15_d184e12986
K.	w17_d184e12989
Sard.,	w1_d184e12994
un)	w3_d184e12997
warzenbachis.	w1_d184e13002
H.	w3_d184e13005
im	w5_d184e13008
Rosen=gäs.,	w7_d184e13011
alt	w1_d184e13017
2.	w3_d184e13020
J.	w5_d184e13023
Barb.	w1_d184e13028
Krämpelhuberin,	w3_d184e13031
ledig,	w5_d184e13034
im	w7_d184e13037
Mollartis.	w9_d184e13040
H.	w11_d184e13043
in	w13_d184e13047
der	w1_d184e13052
Herren=gas.,	w3_d184e13055
alt	w5_d184e13058
54.	w7_d184e13061
J.	w9_d184e13064
Dem	w1_d184e13069
Math.	w3_d184e13072
Bäck,	w5_d184e13075
Keller=sitz.,	w7_d184e13078
s.	w9_d184e13081
K.	w11_d184e13084
Franz,	w13_d184e13088
in	w15_d184e13091
dem	w17_d184e13094
Fuhrmanis.	w1_d184e13100
H.	w3_d184e13103
in	w5_d184e13106
der	w7_d184e13109
Römerstr,	w9_d184e13112
alt	w11_d184e13115
6.	w13_d184e13119
v.	w15_d184e13122
J.	w17_d184e13125
Anna	w1_d184e13130
Schinkin,	w3_d184e13133
im	w5_d184e13136
K.	w7_d184e13139
K.	w9_d184e13142
Hof=spit.,	w11_d184e13145
alt	w13_d184e13149
69.	w15_d184e13152
J.	w17_d184e13155
</list>
<head id="h2_d184e13162">
Vor	w1_d184e13166
der	w3_d184e13169
Stadt.	w5_d184e13172
</head>
<list id="l4_d184e13175">
Susan.	w1_d184e13179
Kaiserin,	w3_d184e13182
Burgerl.	w5_d184e13185
Wittwe,	w7_d184e13188
beym	w9_d184e13191
gold.	w11_d184e13194
Hirsch.	w1_d184e13199
in	w3_d184e13202
der	w5_d184e13205
Leopoldst,	w7_d184e13208
alt	w9_d184e13211
68.	w11_d184e13214
J.	w13_d184e13218
Lasp.	w1_d184e13223
Langweber,	w3_d184e13226
Burgerl.	w5_d184e13229
Kuchel=gart.,	w7_d184e13232
im	w9_d184e13235
Chao	w11_d184e13238
sis.	w1_d184e13244
Stift.	w3_d184e13247
H.	w5_d184e13250
in	w7_d184e13253
der	w9_d184e13256
Währinger=gas.,	w11_d184e13259
alt	w13_d184e13263
38.	w15_d184e13266
J.	w17_d184e13269
Dem	w1_d184e13274
Pet.	w3_d184e13277
Alt,	w5_d184e13280
Gemein=gericht=schreib.	w7_d184e13283
bey	w9_d184e13286
St.	w11_d184e13289
Ul	w13_d184e13293
rich,	w1_d184e13298
s.	w3_d184e13301
K.	w5_d184e13304
Elisad.,	w7_d184e13307
beyn	w9_d184e13310
3.	w11_d184e13313
Löw.	w13_d184e13317
alta,	w15_d184e13320
4.	w17_d184e13323
J.	w19_d184e13326
Joh.	w1_d184e13331
Reinhard,	w3_d184e13334
Burgerl.	w5_d184e13337
Schlos.,	w7_d184e13340
bey	w9_d184e13343
der	w11_d184e13346
golden.	w13_d184e13350
Schaal.	w1_d184e13356
am	w3_d184e13359
Spitalberg,	w5_d184e13362
alt	w7_d184e13365
37.	w9_d184e13368
J.	w11_d184e13371
Der	w1_d184e13376
Cathar.	w3_d184e13379
Ortnerin,	w5_d184e13382
Wittwe,	w7_d184e13385
ihr	w9_d184e13388
K.	w11_d184e13391
Paul,	w13_d184e13395
beym	w15_d184e13398
gold.	w1_d184e13403
öw.	w3_d184e13406
am	w5_d184e13409
Neustift,	w7_d184e13412
alt	w9_d184e13415
5.	w11_d184e13418
J.	w13_d184e13422
Dem	w1_d184e13427
Joh.	w3_d184e13430
Hiller,	w5_d184e13433
Burgerl.	w7_d184e13436
Lein=web.,	w9_d184e13439
s.	w11_d184e13442
W.	w13_d184e13446
An	w15_d184e13449
na	w1_d184e13455
Maria,	w3_d184e13458
im	w5_d184e13461
Ruepis.	w7_d184e13464
H.	w9_d184e13467
in	w11_d184e13470
der	w13_d184e13474
Rossau,	w15_d184e13477
41.	w17_d184e13480
J.	w19_d184e13483
Dem	w1_d184e13488
Joh.	w3_d184e13491
Rumbold.	w5_d184e13494
Schneid,	w7_d184e13497
s.	w9_d184e13500
K.	w11_d184e13503
Jos.	w13_d184e13507
im	w15_d184e13510
Hof	w17_d184e13513
riemeris.	w1_d184e13518
H.	w3_d184e13521
in	w5_d184e13524
der	w7_d184e13527
Leopoldst.,	w9_d184e13530
alt	w11_d184e13533
8.	w13_d184e13537
J.	w15_d184e13540
Dem	w1_d184e13545
Mich.	w3_d184e13548
Resch,	w5_d184e13551
Schuhmach,	w7_d184e13554
s.	w9_d184e13557
K.	w11_d184e13560
Barb.,	w13_d184e13564
beym	w15_d184e13567
gold.	w1_d184e13573
Löw.	w3_d184e13576
in	w5_d184e13579
der	w7_d184e13582
Leopoldst.,	w9_d184e13585
alt	w11_d184e13588
6.	w13_d184e13592
J.	w15_d184e13595
Dem	w1_d184e13600
Jos.	w3_d184e13603
Kirchmayr,	w5_d184e13606
Jägern,	w7_d184e13609
s.	w9_d184e13612
K.	w11_d184e13615
Jgnatz,	w13_d184e13619
beym	w15_d184e13622
gold.	w1_d184e13627
Hauer	w3_d184e13630
zu	w5_d184e13633
Margar.,	w7_d184e13636
alt	w9_d184e13639
8.	w11_d184e13642
J.	w13_d184e13646
Dem	w1_d184e13651
Leop.	w3_d184e13654
Biermayr,	w5_d184e13657
Lack,	w7_d184e13660
s.	w9_d184e13663
K.	w11_d184e13666
Ant.,	w13_d184e13670
im	w15_d184e13673
Weis	w17_d184e13676
senbergeris.	w1_d184e13682
H.	w3_d184e13685
auf	w5_d184e13688
der	w7_d184e13691
Wied.,	w9_d184e13694
alt	w11_d184e13697
2.	w13_d184e13701
J.	w15_d184e13704
</list>
<list id="l6_d184e13708">
Leop	w1_d184e13712
Pauweher,	w3_d184e13715
Tagw.,	w5_d184e13718
beym	w7_d184e13721
gold.	w9_d184e13724
Oct.	w11_d184e13727
im	w13_d184e13731
Liechtenth.,	w1_d184e13736
alt	w3_d184e13739
47.	w5_d184e13742
J.	w7_d184e13745
Dem	w1_d184e13750
Per	w3_d184e13753
Stuter,	w5_d184e13756
Tagw.,	w7_d184e13759
