<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
Weil.	w7_d801e10448
Se.	w9_d801e10451
Majestät	w11_d801e10454
den	w13_d801e10458
König	w1_d801e10463
in	w3_d801e10466
Pohlen	w5_d801e10469
und	w7_d801e10472
Churfürsten	w9_d801e10475
zu	w11_d801e10478
Sach	w13_d801e10482
sen	w1_d801e10487
die	w3_d801e10490
Trauer	w5_d801e10493
auf	w7_d801e10496
6.	w9_d801e10499
Wochen	w11_d801e10502
angelegt	w13_d801e10506
worden.	w1_d801e10512
</p>
<head id="h2_d801e10519">
Lista	w1_d801e10523
deren	w3_d801e10526
Verstorbenen	w5_d801e10529
zu	w7_d801e10532
Wien	w9_d801e10535
in	w1_d801e10540
und	w3_d801e10543
vor	w5_d801e10546
der	w7_d801e10549
Stadt.	w9_d801e10552
Den	w1_d801e10557
13.	w3_d801e10560
Octob.	w5_d801e10563
Jn	w7_d801e10566
der	w9_d801e10569
Stadt.	w11_d801e10572
</head>
<list id="l4_d801e10575">
Die	w1_d801e10579
(Tit.)	w3_d801e10582
Fr.	w5_d801e10585
Fr.	w7_d801e10588
Stephana,	w9_d801e10591
verw.	w11_d801e10594
Gräfin	w13_d801e10598
von	w15_d801e10601
Ponze	w1_d801e10606
de	w3_d801e10609
Leon,	w5_d801e10612
im	w7_d801e10615
Hof=schlosserisch.	w9_d801e10618
H.	w11_d801e10621
in	w13_d801e10625
der	w15_d801e10628
Himmel=pfort=gas.,	w1_d801e10633
alt	w3_d801e10636
78.	w5_d801e10639
J.	w7_d801e10642
Der	w1_d801e10648
Hoch=edel	w3_d801e10651
geb.	w5_d801e10654
Hr.	w7_d801e10657
Dyonis.	w9_d801e10660
Ferd.	w11_d801e10663
Gröller,	w13_d801e10667
Jhrer	w1_d801e10672
K.	w3_d801e10675
K.	w5_d801e10678
A.	w7_d801e10681
M.	w9_d801e10684
würkl.	w11_d801e10687
Hof=raht,	w13_d801e10691
und	w15_d801e10694
bey	w17_d801e10697
der	w19_d801e10700
Böheim.	w1_d801e10705
und	w3_d801e10708
Oesterreichis.	w5_d801e10711
Hof=canzl.	w7_d801e10714
Referen	w9_d801e10717
dar.,	w1_d801e10722
im	w3_d801e10725
gros.	w5_d801e10728
Katzis.	w7_d801e10731
H.	w9_d801e10734
am	w11_d801e10737
alt	w13_d801e10741
Fleischm.	w15_d801e10744
61.	w17_d801e10747
J.	w19_d801e10750
Jungf.	w1_d801e10756
Margar.	w3_d801e10759
Lischonin,/	w5_d801e10762
im	w7_d801e10765
Goldhanis.	w9_d801e10768
H.	w11_d801e10771
auf	w13_d801e10775
der	w1_d801e10780
Fischer=stieg.,	w3_d801e10783
alt	w5_d801e10786
60.	w7_d801e10789
J.	w9_d801e10792
Dem	w1_d801e10797
Hrn	w3_d801e10800
Jacob	w5_d801e10803
Cantes	w7_d801e10806
gem.	w9_d801e10809
Stadt	w11_d801e10812
Wien	w13_d801e10816
Rahts	w15_d801e10819
dien.,	w1_d801e10824
s.	w3_d801e10827
Fr.	w5_d801e10830
Theres.,	w7_d801e10833
im	w9_d801e10836
Weisis.	w11_d801e10839
H.	w13_d801e10843
im	w15_d801e10846
Rot=gäs.,	w17_d801e10849
alt	w1_d801e10855
54.	w3_d801e10858
J.	w5_d801e10861
Dem	w1_d801e10866
Nielas	w3_d801e10869
Reinauer,	w5_d801e10872
K.	w7_d801e10875
K.	w9_d801e10878
Trab.,	w11_d801e10881
s.	w13_d801e10885
W.	w15_d801e10888
Berb.	w17_d801e10891
beym	w1_d801e10896
gros.	w3_d801e10899
Küß=den	w5_d801e10902
pfen.	w7_d801e10905
am	w9_d801e10908
rothen	w11_d801e10911
Thurn,	w13_d801e10915
alt	w1_d801e10920
59.	w3_d801e10923
</list>
<head id="h2_d801e10930">
Vor	w1_d801e10934
der	w3_d801e10937
Stadt.	w5_d801e10940
</head>
<list id="l4_d801e10943">
Der	w1_d801e10947
Woledel	w3_d801e10950
und	w5_d801e10953
gelehrt.	w7_d801e10956
Hr.	w9_d801e10959
Libor.	w11_d801e10962
Heutzmann,	w13_d801e10966
bey	w1_d801e10971
denen	w3_d801e10974
Barmherz.	w5_d801e10977
Brüd.	w7_d801e10980
in	w9_d801e10983
der	w11_d801e10986
Leopoldst	w13_d801e10990
alt	w1_d801e10995
45.	w3_d801e10998
Hr.	w1_d801e11004
Paul	w3_d801e11007
Gößl,	w5_d801e11010
Verwalt	w7_d801e11013
im	w9_d801e11016
Cardmalis.	w11_d801e11019
Gart.	w13_d801e11023
in	w15_d801e11026
der	w1_d801e11031
Leopoldst.,	w3_d801e11034
alt	w5_d801e11037
56.	w7_d801e11040
J.	w9_d801e11043
Fr.	w1_d801e11048
Anna	w3_d801e11051
Weinwurmin,	w5_d801e11054
Wittwe,	w7_d801e11057
im	w9_d801e11060
Neckis.	w11_d801e11063
H.	w13_d801e11067
in	w15_d801e11070
der	w1_d801e11075
Leopoldst.,	w3_d801e11078
alt	w5_d801e11081
70.	w7_d801e11084
J.	w9_d801e11087
Anna	w1_d801e11093
Straßreiterin,	w3_d801e11096
Burgerl.	w5_d801e11099
Wittwe,	w7_d801e11102
bey	w9_d801e11105
dem	w11_d801e11108
gold	w1_d801e11113
Ring	w3_d801e11116
zu	w5_d801e11119
Matzleinstorf,	w7_d801e11122
alt	w9_d801e11125
70.	w11_d801e11128
J.	w13_d801e11132
Dem	w1_d801e11137
Carl	w3_d801e11140
Jschupick,	w5_d801e11143
Burgerl.	w7_d801e11146
Oel.,	w9_d801e11149
s.	w11_d801e11152
K.	w13_d801e11156
Cathar.	w15_d801e11159
bey	w1_d801e11164
der	w3_d801e11167
gr.	w5_d801e11170
Saul.	w7_d801e11173
zu	w9_d801e11176
Maria=hülf,	w11_d801e11179
alt	w13_d801e11183
2.	w15_d801e11186
J.	w17_d801e11189
Joh.	w1_d801e11195
Goitner,	w3_d801e11198
gew.	w5_d801e11201
Sper=einnehm.	w7_d801e11204
beym	w9_d801e11207
golden.	w11_d801e11210
Stief.	w1_d801e11215
in	w3_d801e11218
der	w5_d801e11221
Leopldst.,	w7_d801e11224
alt	w9_d801e11227
85.	w11_d801e11230
J	w13_d801e11234
Dem	w1_d801e11239
Joh.	w3_d801e11242
Kagelsperger,	w5_d801e11245
Stein	w7_d801e11248
handl.,	w9_d801e11251
s.	w11_d801e11254
K.	w13_d801e11258
Anna,	w15_d801e11261
beyn	w1_d801e11266
3.	w3_d801e11269
Has.	w5_d801e11272
zu	w7_d801e11275
St.	w9_d801e11278
Ulrich,	w11_d801e11281
alt	w13_d801e11285
7.	w15_d801e11288
J.	w17_d801e11291
Dem	w1_d801e11297
Joh.	w3_d801e11300
Mayr,	w5_d801e11303
Fuhrm.,	w7_d801e11306
s.	w9_d801e11309
K.	w11_d801e11312
Andre,	w13_d801e11316
in	w15_d801e11319
s.	w17_d801e11322
H.	w19_d801e11325
am	w1_d801e11330
obern	w3_d801e11333
Neustift,	w5_d801e11336
alt	w7_d801e11339
6.	w9_d801e11342
J.	w11_d801e11345
</list>
<list id="l8_d801e11351">
Cathar.	w1_d801e11355
Limayrin,	w3_d801e11358
Wittwe,	w5_d801e11361
im	w7_d801e11364
Arcierisch.	w9_d801e11367
H	w11_d801e11370
am	w13_d801e11374
Magdal=gr.	w1_d801e11379
alt	w3_d801e11382
60.	w5_d801e11385
J.	w7_d801e11388
Cas.	w1_d801e11393
Binder,	w3_d801e11396
Schneid.,	w5_d801e11399
beym	w7_d801e11402
weis.	w9_d801e11405
Drack.	w11_d801e11408
zu	w13_d801e11412
Ma	w15_d801e11415
ria	w1_d801e11421
hülf,	w3_d801e11424
alt	w5_d801e11427
541	w7_d801e11430
J.	w9_d801e11433
Joh.	w1_d801e11438
Trieb,	w3_d801e11441
alt	w5_d801e11444
6.	w7_d801e11447
J.,	w9_d801e11450
und	w11_d801e11453
Theres.	w13_d801e11457
Danielin,	w15_d801e11460
11.	w17_d801e11463
J.	w19_d801e11466
beyde	w1_d801e11471
Wais.	w3_d801e11474
in	w5_d801e11477
U	w7_d801e11480
L.	w9_d801e11483
Fr.	w11_d801e11486
Spit.	w13_d801e11490
am	w15_d801e11493
Renn	w17_d801e11496
weg.	w19_d801e11499
Dem	w1_d801e11504
Georg	w3_d801e11507
Schmid,	w5_d801e11510
Taglöhn.,	w7_d801e11513
s.	w9_d801e11516
K.	w11_d801e11519
Anna,	w13_d801e11523
beym	w15_d801e11526
bl.	w1_d801e11532
Hut	w3_d801e11535
ausser	w5_d801e11538
Maria=hülf,	w7_d801e11541
alt	w9_d801e11544
4.	w11_d801e11547
J.	w13_d801e11551
Dem	w1_d801e11556
Jos.	w3_d801e11559
Knaillinger,	w5_d801e11562
Krebsen	w7_d801e11565
zel.,	w9_d801e11568
s.	w11_d801e11571
K.	w13_d801e11575
Clara	w15_d801e11578
|	w17_d801e11581
beym	w1_d801e11586
schwarz.	w3_d801e11589
Thor	w5_d801e11592
in	w7_d801e11595
der	w9_d801e11598
Rossau,	w11_d801e11601
alt	w13_d801e11605
8.	w15_d801e11608
J.	w17_d801e11611
Georg	w1_d801e11616
Aschenbrand,	w3_d801e11619
Lackey,	w5_d801e11622
bey	w7_d801e11625
der	w9_d801e11628
Arch.	w11_d801e11631
zu	w13_d801e11635
Nicol	w15_d801e11638
storf,	w1_d801e11644
alt	w3_d801e11647
58.	w5_d801e11650
J.	w7_d801e11653
Ludw.	w1_d801e11658
Huberk,	w3_d801e11661
Büchsenmach.=ges.,	w5_d801e11664
beym	w7_d801e11667
rot	w9_d801e11670
Apf.	w11_d801e11673
Dem	w13_d801e11677
Franz	w15_d801e11680
Tambeck,	w17_d801e11683
Justuct,	w19_d801e11686
s.	w21_d801e11689
T.	w23_d801e11692
Eleon.,	w25_d801e11696
in	w27_d801e11699
in	w1_d801e11704
der	w3_d801e11707
Josephst,	w5_d801e11710
alt	w7_d801e11713
43.	w9_d801e11716
J.	w11_d801e11719
</list>
<head id="h2_d801e11726">
Summa	w1_d801e11730
21.	w3_d801e11733
Person.	w5_d801e11736
darunter	w7_d801e11739
7.	w9_d801e11742
Kind.	w11_d801e11745
Den	w1_d801e11750
14.	w3_d801e11753
Octob.	w5_d801e11756
Jn	w7_d801e11759
der	w9_d801e11762
Stadt	w11_d801e11765
</head>
<list id="l4_d801e11768">
Die	w1_d801e11772
(Tit.)	w3_d801e11775
Frle.	w5_d801e11778
Maria	w7_d801e11781
Elisab.	w9_d801e11784
v.	w11_d801e11787
Glanz,	w13_d801e11791
bey	w15_d801e11794
dem	w17_d801e11797
Aug	w1_d801e11802
Gottes	w3_d801e11805
untern	w5_d801e11808
Tuchlaub.,	w7_d801e11811
alt	w9_d801e11814
26.	w11_d801e11817
J.	w13_d801e11821
Dem	w1_d801e11826
Hrn.	w3_d801e11829
Joh.	w5_d801e11832
Georg	w7_d801e11835
Pauer,	w9_d801e11838
K.	w11_d801e11841
Reichs=canzlere	w13_d801e11845
gistrant,	w1_d801e11851
s.	w3_d801e11854
K.	w5_d801e11857
Carolina,	w7_d801e11860
beym	w9_d801e11863
rot.	w11_d801e11866
Männl	w13_d801e11870
auf	w15_d801e11873
der	w1_d801e11878
Freyung,	w3_d801e11881
alt	w5_d801e11884
7.	w7_d801e11887
J.	w9_d801e11890
Dem	w1_d801e11895
Hrn.	w3_d801e11898
Hieron=Manhart,	w5_d801e11901
K.	w7_d801e11904
K.	w9_d801e11907
Hof	w11_d801e11910
und	w13_d801e11914
Feld	w15_d801e11917
kriegs=cancellist,	w1_d801e11922
s.	w3_d801e11925
T.	w5_d801e11928
Theres.,	w7_d801e11931
im	w9_d801e11934
Drexlerisch.	w11_d801e11937
H.	w1_d801e11943
in	w3_d801e11946
der	w5_d801e11949
Singerstr.,	w7_d801e11952
alt	w9_d801e11955
5.	w11_d801e11958
v.	w13_d801e11962
J.	w15_d801e11965
Dem	w1_d801e11970
Hrn.	w3_d801e11973
Thom.	w5_d801e11976
Schelhorn,	w7_d801e11979
Negotiant.,	w9_d801e11982
s.	w11_d801e11985
Fr.	w13_d801e11989
Elisab./	w1_d801e11994
im	w3_d801e11997
Fuhrmannis.	w5_d801e12000
H.	w7_d801e12003
in	w9_d801e12006
der	w11_d801e12009
Römerstr.	w13_d801e12013
alt	w1_d801e12018
61.	w3_d801e12021
J.	w5_d801e12024
Dem	w1_d801e12030
Marimil	w3_d801e12033
Spieler,	w5_d801e12036
Burgerl.	w7_d801e12039
Bäck,	w9_d801e12042
s.	w11_d801e12045
K.	w13_d801e12049
Mich.	w15_d801e12052
im	w1_d801e12057
Prineris.	w3_d801e12060
H.	w5_d801e12063
im	w7_d801e12066
tief.	w9_d801e12069
Grab.	w11_d801e12072
alt	w13_d801e12076
3.	w15_d801e12079
J.	w17_d801e12082
</list>
<head id="h2_d801e12089">
Vor	w1_d801e12093
der	w3_d801e12096
Stadt.	w5_d801e12099
</head>
<list id="l4_d801e12102">
Hr.	w1_d801e12106
Gottfr.	w3_d801e12109
Schweinberger,	w5_d801e12112
K.	w7_d801e12115
K.	w9_d801e12118
zubil.	w11_d801e12121
Hofmus	w13_d801e12125
eus,	w1_d801e12130
im	w3_d801e12133
Maßingeris.	w5_d801e12136
H.	w7_d801e12139
am	w9_d801e12142
Neustift,	w11_d801e12145
alt	w13_d801e12149
82.	w15_d801e12152
J.	w17_d801e12155
Lor.	w1_d801e12160
Khütreiber,	w3_d801e12163
Haus=inhab,	w5_d801e12166
und	w7_d801e12169
Burgerl	w9_d801e12172
Mu	w11_d801e12175
sicus,	w1_d801e12181
beym	w3_d801e12184
weis.	w5_d801e12187
Adl.	w7_d801e12190
in	w9_d801e12193
s.	w11_d801e12196
H.	w13_d801e12200
am	w15_d801e12203
Neust.,	w17_d801e12206
64.	w19_d801e12209
J.	w21_d801e12212
Christian	w1_d801e12217
Donner,	w3_d801e12220
behaust	w5_d801e12223
Burger,	w7_d801e12226
und	w9_d801e12229
Lust=gart	w11_d801e12232
in	w1_d801e12237
s.	w3_d801e12240
H.	w5_d801e12243
am	w7_d801e12246
Althanis.	w9_d801e12249
Grund,	w11_d801e12252
alt	w13_d801e12256
63.	w15_d801e12259
J.	w17_d801e12262
Dem	w1_d801e12267
Paul	w3_d801e12270
Tusel,	w5_d801e12273
Bestand=wirt,	w7_d801e12276
s.	w9_d801e12279
W.	w11_d801e12282
Johanna,	w13_d801e12286
beym	w1_d801e12292
gold.	w3_d801e12295
Ank	w5_d801e12298
am	w7_d801e12301
Neubau,	w9_d801e12304
alt	w11_d801e12307
54.	w13_d801e12311
J.	w15_d801e12314
Dem	w1_d801e12319
Sebast.	w3_d801e12322
Kraninitz,	w5_d801e12325
Taglähn,	w7_d801e12328
s.	w9_d801e12331
K.	w11_d801e12334
Jos.	w13_d801e12338
beym	w15_d801e12341
bl.	w1_d801e12346
Hirsch.	w3_d801e12349
im	w5_d801e12352
Liechtenth,	w7_d801e12355
alt	w9_d801e12358
5.	w11_d801e12361
J.	w13_d801e12365
Thom.	w1_d801e12370
Zimmermann,	w3_d801e12373
Burgerl.	w5_d801e12376
Schuhmach.,	w7_d801e12379
in	w9_d801e12382
der	w1_d801e12388
Loprestis.	w3_d801e12391
Leder=fabrig.	w5_d801e12394
auf	w7_d801e12397
der	w9_d801e12400
Wied.,	w11_d801e12403
56.	w13_d801e12407
J.	w15_d801e12410
</list>
<head id="h2_d801e12417">
Summa	w1_d801e12421
11.	w3_d801e12424
Person.,	w5_d801e12427
darunter	w7_d801e12430
4.	w9_d801e12433
Kind.	w11_d801e12436
Den	w1_d801e12441
15.	w3_d801e12444
Octob.	w5_d801e12447
Jn	w7_d801e12450
der	w9_d801e12453
Stadt.	w11_d801e12456
</head>
<list id="l4_d801e12459">
Dem	w1_d801e12463
Hrn.	w3_d801e12466
Lor.	w5_d801e12469
Christian	w7_d801e12472
Pomasperger,	w9_d801e12475
K.	w11_d801e12478
K.	w13_d801e12482
Salzmach,	w1_d801e12487
s.	w3_d801e12490
K.	w5_d801e12493
Maria	w7_d801e12496
Antonia,	w9_d801e12499
beym	w11_d801e12502
grünen	w13_d801e12506
Gat.	w1_d801e12511
am	w3_d801e12514
untern	w5_d801e12517
Arsenal,	w7_d801e12520
alt	w9_d801e12523
5.	w11_d801e12526
Joh	w1_d801e12532
Oebersperger,	w3_d801e12535
Burgerl.	w5_d801e12538
Käß=stech.	w7_d801e12541
im	w9_d801e12544
Bür	w11_d801e12547
stenbinderis.	w1_d801e12552
H.	w3_d801e12555
auf	w5_d801e12558
der	w7_d801e12561
Brandst.,	w9_d801e12564
alt	w11_d801e12567
33.	w13_d801e12571
J.	w15_d801e12574
Dem	w1_d801e12579
Joh.	w3_d801e12582
Rueß,	w5_d801e12585
Maurer=ges.,	w7_d801e12588
s.	w9_d801e12591
W.	w11_d801e12594
Cathar.,	w13_d801e12598
im	w15_d801e12601
Schweitzhartis.	w1_d801e12606
H	w3_d801e12609
am	w5_d801e12612
Pet,	w7_d801e12615
alt	w9_d801e12618
83.	w11_d801e12621
J.	w13_d801e12625
Dem	w1_d801e12631
Joh.	w3_d801e12634
Casp.	w5_d801e12637
Hölzl,	w7_d801e12640
gem.	w9_d801e12643
Stadt	w11_d801e12646
Sear=dien.	w13_d801e12650
s.	w15_d801e12653
Ehew.	w1_d801e12658
Francisea,	w3_d801e12661
im	w5_d801e12664
Patzmayris.	w7_d801e12667
H.	w9_d801e12670
im	w11_d801e12673
tieffen	w13_d801e12677
Grab.,	w1_d801e12682
alt	w3_d801e12685
49.	w5_d801e12688
J.	w7_d801e12691
</list>
<head id="h2_d801e12698">
Vor	w1_d801e12702
der	w3_d801e12705
Stadt.	w5_d801e12708
</head>
<list id="l4_d801e12711">
Anna	w1_d801e12715
Salcherin,	w3_d801e12718
Burgerl.	w5_d801e12721
Wittwe,	w7_d801e12724
beym	w9_d801e12727
wilde	w11_d801e12730
Mann	w1_d801e12735
auf	w3_d801e12738
der	w5_d801e12741
Laimgr,	w7_d801e12744
alt	w9_d801e12747
78.	w11_d801e12750
J.	w13_d801e12754
</list>
<list id="l6_d801e12758">
Dem	w1_d801e12762
Franz	w3_d801e12765
Zöchman,	w5_d801e12768
Hof=befr.	w7_d801e12771
Chyrurg.,	w9_d801e12774
s.	w11_d801e12777
W.	w13_d801e12781
Cathar.,	w1_d801e12786
beyn	w3_d801e12789
3.	w5_d801e12792
Lil.	w7_d801e12795
oberm	w9_d801e12798
Neustift.	w11_d801e12801
66.	w13_d801e12805
Cathar.	w1_d801e12810
Roserin,	w3_d801e12813
Wittwe,	w5_d801e12816
beym	w7_d801e12819
gold.	w9_d801e12822
Satel	w11_d801e12825
zu	w13_d801e12829
St.	w1_d801e12835
Ulrich,	w3_d801e12838
alt	w5_d801e12841
56.	w7_d801e12844
J.	w9_d801e12847
Joh.	w1_d801e12852
Stessth.	w3_d801e12855
Lust	w5_d801e12858
gat,	w7_d801e12861
im	w9_d801e12864
Stöälisch.	w11_d801e12867
H.	w13_d801e12871
in	w15_d801e12874
der	w17_d801e12877
Alster=gas.,	w1_d801e12882
alt	w3_d801e12885
30.	w5_d801e12888
J.	w7_d801e12891
Dem	w1_d801e12896
ThomaKeller,	w3_d801e12899
Hausmeist.,	w5_d801e12902
s.	w7_d801e12905
W.	w9_d801e12908
Anna,	w11_d801e12911
imn	w13_d801e12915
Steinmetzis.	w1_d801e12921
H.	w3_d801e12924
auf	w5_d801e12927
der	w7_d801e12930
Landstr,	w9_d801e12933
alt	w11_d801e12936
37.	w13_d801e12940
J.	w15_d801e12943
Dem	w1_d801e12948
Joh.	w3_d801e12951
Efel,	w5_d801e12954
Zimmer=ges.,	w7_d801e12957
s.	w9_d801e12960
K.	w11_d801e12963
Mich.	w13_d801e12967
im	w15_d801e12970
Bier	w17_d801e12973
schreiberis.	w1_d801e12978
H.	w3_d801e12981
auf	w5_d801e12984
der	w7_d801e12987
neuen	w9_d801e12990
Wied.	w11_d801e12993
alt	w13_d801e12997
6.	w15_d801e13000
J.	w17_d801e13003
Dem	w1_d801e13008
Phil.	w3_d801e13011
Huber,	w5_d801e13014
Maurer=ges.,	w7_d801e13017
s.	w9_d801e13020
S.	w11_d801e13023
Steph.,	w13_d801e13027
bey	w15_d801e13030
denen	w1_d801e13036
3.	w3_d801e13039
Brüd.	w5_d801e13042
oberm	w7_d801e13045
Neustift,	w9_d801e13048
alt	w11_d801e13051
12.	w13_d801e13055
Probstis.	w1_d801e13060
H.	w3_d801e13063
in	w5_d801e13066
der	w7_d801e13069
Leopoldst.,	w9_d801e13072
alt	w11_d801e13075
22.	w13_d801e13079
J.	w15_d801e13082
Dem	w1_d801e13087
Christian	w3_d801e13090
Schaden,	w5_d801e13093
K.	w7_d801e13096
Kutsch.,	w9_d801e13099
s.	w11_d801e13102
K.	w13_d801e13106
Jgnatz,	w15_d801e13109
beym	w1_d801e13114
gold.	w3_d801e13117
Läm.	w5_d801e13120
auf	w7_d801e13123
der	w9_d801e13126
Wied.,	w11_d801e13129
alt	w13_d801e13133
1.	w15_d801e13136
J.	w17_d801e13139
Dem	w1_d801e13145
Adam	w3_d801e13148
Pusch,	w5_d801e13151
Lack,	w7_d801e13154
s.	w9_d801e13157
K	w11_d801e13160
Adam,	w13_d801e13164
beym	w15_d801e13167
weis.	w17_d801e13170
Kreutz	w1_d801e13175
am	w3_d801e13178
Neustift,	w5_d801e13181
alt	w7_d801e13184
2.	w9_d801e13187
J.	w11_d801e13190
Dem	w1_d801e13195
Joh.	w3_d801e13198
Aloys.	w5_d801e13201
Piglmayr,	w7_d801e13204
Pechbinder=ges.,	w9_d801e13207
s.	w11_d801e13210
K.	w13_d801e13214
Thom.,	w1_d801e13219
im	w3_d801e13222
Dollingeris.	w5_d801e13225
H.	w7_d801e13228
im	w9_d801e13231
Lerchf.,	w11_d801e13234
2.	w13_d801e13238
J.	w15_d801e13241
Dem	w1_d801e13247
Per.	w3_d801e13250
Morgen,	w5_d801e13253
Hauern,	w7_d801e13256
s.	w9_d801e13259
K.	w11_d801e13262
Anna,	w13_d801e13266
bey	w15_d801e13269
dem	w17_d801e13272
Küß=den	w1_d801e13277
pfen.	w3_d801e13280
zu	w5_d801e13283
Maria	w7_d801e13286
hülf,	w9_d801e13289
alt	w11_d801e13292
4.	w13_d801e13296
J.	w15_d801e13299
Dem	w1_d801e13304
Hieron.	w3_d801e13307
Glosauer,	w5_d801e13310
Perl	w7_d801e13313
mut.	w9_d801e13316
Knopfmach,	w11_d801e13319
s.	w13_d801e13323
K.	w1_d801e13328
Barb,	w3_d801e13331
bey	w5_d801e13334
St.	w7_d801e13337
Florian	w9_d801e13340
oberm	w11_d801e13343
Neust.,	w13_d801e13347
1.	w15_d801e13350
J.	w17_d801e13353
Dem	w1_d801e13359
Steph.	w3_d801e13362
Unfrid,	w5_d801e13365
Schlos.,	w7_d801e13368
s.	w9_d801e13371
K.	w11_d801e13374
Cathar.,	w13_d801e13378
bey	w15_d801e13381
der	w1_d801e13386
golb.	w3_d801e13389
Kron	w5_d801e13392
zu	w7_d801e13395
Maria=hülf,	w9_d801e13398
alt	w11_d801e13401
6.	w13_d801e13405
v.	w15_d801e13408
J.	w17_d801e13411
Summa	w1_d801e13416
18.	w3_d801e13419
Pers.	w5_d801e13422
darunter	w7_d801e13425
8.	w9_d801e13428
Kind	w11_d801e13431
</list>
<head id="h2_d801e13439">
Den	w1_d801e13443
16.	w3_d801e13446
Octob.	w5_d801e13449
Jn	w7_d801e13452
der	w9_d801e13455
Stadt.	w11_d801e13458
</head>
<list id="l4_d801e13461">
Jungf.	w1_d801e13465
Theres	w3_d801e13468
kauterin,	w5_d801e13471
in	w7_d801e13474
ihrem	w9_d801e13477
H.	w11_d801e13480
im	w13_d801e13484
tieffen	w15_d801e13487
Grab.,	w1_d801e13492
alt	w3_d801e13495
68.	w5_d801e13498
J.	w7_d801e13501
Jungf=Elisab.	w1_d801e13506
Gorzin,	w3_d801e13509
im	w5_d801e13512
Scheidienstis.	w7_d801e13515
H.	w9_d801e13518
in	w11_d801e13521
der	w13_d801e13525
Weihburg	w1_d801e13531
gas.,	w3_d801e13534
alt	w5_d801e13537
70.	w7_d801e13540
Georg	w1_d801e13545
Fischer,	w3_d801e13548
Burzerl.	w5_d801e13551
Schneid.,	w7_d801e13554
im	w9_d801e13557
Maurer	w11_d801e13560
meisteris.	w1_d801e13565
H.	w3_d801e13568
am	w5_d801e13571
Kohlm.,	w7_d801e13574
alt	w9_d801e13577
54.	w11_d801e13580
J.	w13_d801e13584
Dem	w1_d801e13589
Jacob	w3_d801e13592
Weinberger,	w5_d801e13595
Kutsch.,	w7_d801e13598
s.	w9_d801e13601
K.	w11_d801e13604
Cathar.,	w13_d801e13608
im	w1_d801e13614
Becherl=hof	w3_d801e13617
im	w5_d801e13620
Kumpf	w7_d801e13623
gäs.,	w9_d801e13626
alt	w11_d801e13629
3.	w13_d801e13633
J.	w15_d801e13636
</list>
<head id="h2_d801e13643">
Dor	w1_d801e13647
der	w3_d801e13650
Stade.	w5_d801e13653
</head>
<list id="l4_d801e13656">
Liseh.	w1_d801e13660
Marteüln	w3_d801e13663
leh/	w5_d801e13666
beym	w7_d801e13669
Binnen	w9_d801e13672
Lick	w11_d801e13675
aufder	w13_d801e13679
Wied.,	w1_d801e13684
alt	w3_d801e13687
28.	w5_d801e13690
Georg	w1_d801e13695
Winkler,	w3_d801e13698
K.	w5_d801e13701
K.	w7_d801e13704
Cameral=jahl=amts	w9_d801e13707
geld	w11_d801e13710
tra	w13_d801e13714
ger,	w1_d801e13720
bey	w3_d801e13723
der	w5_d801e13726
gold.	w7_d801e13729
Saul	w9_d801e13732
in	w11_d801e13735
der	w13_d801e13739
Josephst.,	w15_d801e13742
68.	w17_d801e13745
J.	w19_d801e13748
Mart.	w1_d801e13753
Schwarz,	w3_d801e13756
Haar=beutel=schneid.,	w5_d801e13759
beym	w7_d801e13762
wild.	w9_d801e13765
Mann	w1_d801e13770
am	w3_d801e13773
Spitalberg,	w5_d801e13776
alt	w7_d801e13779
80.	w9_d801e13782
J.	w11_d801e13785
Dem	w1_d801e13790
Barthl.	w3_d801e13793
Albert,	w5_d801e13796
Proviant	w7_d801e13799
bäck.,	w9_d801e13802
s.	w11_d801e13805
K.	w13_d801e13809
Ferd.,	w15_d801e13812
bey	w1_d801e13818
der	w3_d801e13821
gold.	w5_d801e13824
Ros.	w7_d801e13827
am	w9_d801e13830
obern	w11_d801e13833
Neustift,	w13_d801e13837
alt	w15_d801e13840
8.	w17_d801e13843
J.	w19_d801e13846
Elisab.	w1_d801e13851
Mitterederin,	w3_d801e13854
Burgerl.	w5_d801e13857
Wittwe,	w7_d801e13860
im	w9_d801e13863
Herr	w11_d801e13866
lis.	w1_d801e13871
H.	w3_d801e13874
auf	w5_d801e13877
der	w7_d801e13880
Landstr.,	w9_d801e13883
alt	w11_d801e13886
70.	w13_d801e13890
J.	w15_d801e13893
Der	w1_d801e13898
N.	w3_d801e13901
Hofmayr,	w5_d801e13904
Fleischhack.=kn.,	w7_d801e13907
im	w9_d801e13910
Hartinge	w11_d801e13913
ris.	w1_d801e13919
H.	w3_d801e13922
untern	w5_d801e13925
Weiß=gärb.,	w7_d801e13928
alt	w9_d801e13931
29.	w11_d801e13934
J.	w13_d801e13938
Dem	w1_d801e13943
Ant.	w3_d801e13946
Einßle,	w5_d801e13949
Buchbind.,	w7_d801e13952
s.	w9_d801e13955
K.	w11_d801e13958
Joh.,	w13_d801e13962
beym	w15_d801e13965
grün.	w1_d801e13970
Brunn	w3_d801e13973
am	w5_d801e13976
Neubau,	w7_d801e13979
alt	w9_d801e13982
3.	w11_d801e13985
J.	w13_d801e13989
Dem	w1_d801e13994
Lor.	w3_d801e13997
