<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
wie	w9_d397e11199
auch	w11_d397e11202
daß	w1_d397e11207
sie	w3_d397e11210
einige	w5_d397e11213
Frey=bataillons	w7_d397e11216
seitwärts	w9_d397e11219
der	w11_d397e11222
Stadt	w1_d397e11227
postirten,	w3_d397e11230
auch	w5_d397e11233
bey	w7_d397e11236
der	w9_d397e11239
alldasigen	w11_d397e11242
Capelle	w1_d397e11248
eine	w3_d397e11251
Batterie	w5_d397e11254
aufwarfen,	w7_d397e11257
so	w9_d397e11260
liesse	w11_d397e11263
er	w1_d397e11268
sie	w3_d397e11271
alsogleich	w5_d397e11274
mit	w7_d397e11277
Canonen	w9_d397e11280
beschiessen,	w11_d397e11283
welches	w1_d397e11288
auch	w3_d397e11291
hingegen	w5_d397e11294
feindlicher	w7_d397e11297
Seits	w9_d397e11300
herüber	w1_d397e11305
geschahe.	w3_d397e11308
</p>
<p id="p14_d397e11311">
Da	w1_d397e11315
nun	w3_d397e11318
während	w5_d397e11321
deme	w7_d397e11324
unsere	w9_d397e11327
ganze	w11_d397e11330
Ar	w13_d397e11334
mee	w1_d397e11339
von	w3_d397e11342
Groß=osten	w5_d397e11345
eben	w7_d397e11348
diesen	w9_d397e11351
Tag	w11_d397e11354
um	w13_d397e11358
8.	w1_d397e11363
Uhr	w3_d397e11366
fruh	w5_d397e11369
aufgebrochen,	w7_d397e11372
und	w9_d397e11375
gleichfals	w11_d397e11378
gegen	w1_d397e11384
Herrnstadt	w3_d397e11387
sich	w5_d397e11390
in	w7_d397e11393
Marsch	w9_d397e11396
gesetzt	w11_d397e11399
hatte,	w13_d397e11403
so	w1_d397e11408
bezoge	w3_d397e11411
sie	w5_d397e11414
einfolglich	w7_d397e11417
auf	w9_d397e11420
denen	w11_d397e11423
mehrbe	w13_d397e11427
meldeten	w1_d397e11432
Anhöhen	w3_d397e11435
das	w5_d397e11438
für	w7_d397e11441
sie	w9_d397e11444
allda	w11_d397e11447
ausge	w13_d397e11451
stochene	w1_d397e11456
Lager,	w3_d397e11459
den	w5_d397e11462
linken	w7_d397e11465
Flügel	w9_d397e11468
gegen	w11_d397e11471
die	w13_d397e11475
Stadt	w1_d397e11481
Gorkau,	w3_d397e11484
und	w5_d397e11487
den	w7_d397e11490
rechten	w9_d397e11493
gegen	w11_d397e11496
die	w13_d397e11500
Anhöhen	w1_d397e11505
von	w3_d397e11508
Sanderborschke	w5_d397e11511
ausstreckend.	w7_d397e11514
Man	w1_d397e11519
errichtete	w3_d397e11522
auf	w5_d397e11525
denen	w7_d397e11528
Anhöhen	w9_d397e11531
bey	w11_d397e11534
Gor	w13_d397e11538
kau	w1_d397e11543
unverzüglich	w3_d397e11546
eine	w5_d397e11549
grosse	w7_d397e11552
Batterie.	w9_d397e11555
Zu	w11_d397e11558
gleicher	w1_d397e11564
Zeit	w3_d397e11567
liesse	w5_d397e11570
der	w7_d397e11573
Hr.	w9_d397e11576
General	w11_d397e11579
Loudohn	w13_d397e11583
seine	w1_d397e11588
Trupen	w3_d397e11591
bis	w5_d397e11594
Babiele	w7_d397e11597
vorrucken,	w9_d397e11600
um	w11_d397e11603
sich	w13_d397e11607
an	w1_d397e11612
dem	w3_d397e11615
linken	w5_d397e11618
Flügel	w7_d397e11621
unserer	w9_d397e11624
Armee	w11_d397e11627
zu	w13_d397e11631
la	w15_d397e11634
gern,	w1_d397e11639
und	w3_d397e11642
das	w5_d397e11645
Haupt=quartier	w7_d397e11648
von	w9_d397e11651
unserer	w11_d397e11654
Armee	w1_d397e11660
wurde	w3_d397e11663
nach	w5_d397e11666
Sanderborschke	w7_d397e11669
verlegt.	w9_d397e11672
Abends	w1_d397e11677
sahe	w3_d397e11680
man	w5_d397e11683
von	w7_d397e11686
der	w9_d397e11689
Preußischen	w11_d397e11692
Ar	w13_d397e11696
mee	w1_d397e11701
jenseits	w3_d397e11704
der	w5_d397e11707
Bartsch	w7_d397e11710
und	w9_d397e11713
hinter	w11_d397e11716
der	w13_d397e11720
Stadt	w15_d397e11723
Herrnstadt	w1_d397e11728
auf	w3_d397e11731
denen	w5_d397e11734
von	w7_d397e11737
ihr	w9_d397e11740
innen	w11_d397e11743
haben	w13_d397e11747
</p>
<p id="p18_d397e11752">
den	w1_d397e11756
Anhöhen	w3_d397e11759
allerhand	w5_d397e11762
Bewegungen	w7_d397e11765
ma	w9_d397e11768
chen.	w1_d397e11773
</p>
<p id="p20_d397e11776">
Den	w1_d397e11780
23.	w3_d397e11783
sahe	w5_d397e11786
man,	w7_d397e11789
daß	w9_d397e11792
die	w11_d397e11795
Preussen	w13_d397e11799
auf	w1_d397e11804
erst=gedachten	w3_d397e11807
Anhöhen	w5_d397e11810
in	w7_d397e11813
einer	w9_d397e11816
einzi	w11_d397e11819
gen	w1_d397e11824
Linie	w3_d397e11827
sich	w5_d397e11830
gesetzt,	w7_d397e11833
und	w9_d397e11836
ihren	w11_d397e11839
rechten	w13_d397e11843
Flü	w15_d397e11846
gel	w1_d397e11852
auf	w3_d397e11855
den	w5_d397e11858
Winziger=weeg	w7_d397e11861
gegen	w9_d397e11864
Hutsche	w11_d397e11867
borwitz	w1_d397e11872
und	w3_d397e11875
Waldfuhr,	w5_d397e11878
den	w7_d397e11881
linken	w9_d397e11884
aber	w11_d397e11887
ge	w13_d397e11891
gen	w1_d397e11896
die	w3_d397e11899
auf	w5_d397e11902
der	w7_d397e11905
Anhöhe	w9_d397e11908
hinter	w11_d397e11911
Tschillhasen	w13_d397e11915
sich	w1_d397e11920
befindliche	w3_d397e11923
Waldung	w5_d397e11926
ausgestreckt	w7_d397e11929
hatten.	w9_d397e11932
Der	w1_d397e11938
Hr.	w3_d397e11941
Feld=marschall	w5_d397e11944
Graf	w7_d397e11947
von	w9_d397e11950
Soltikof	w11_d397e11953
liesse	w1_d397e11958
die	w3_d397e11961
Stadt	w5_d397e11964
Herrnstadt	w7_d397e11967
durch	w9_d397e11970
seinen	w11_d397e11973
Adju	w13_d397e11977
tanten	w1_d397e11982
um	w3_d397e11985
9.	w5_d397e11988
Uhr	w7_d397e11991
Vormittags	w9_d397e11994
auf	w11_d397e11997
das	w13_d397e12001
neue	w15_d397e12004
auf=fordern,	w1_d397e12009
er	w3_d397e12012
erhielte	w5_d397e12015
aber	w7_d397e12018
von	w9_d397e12021
dem	w11_d397e12024
Com	w13_d397e12028
mandanten	w1_d397e12034
die	w3_d397e12037
gehäßige	w5_d397e12040
Antwort,	w7_d397e12043
daß	w9_d397e12046
er	w1_d397e12051
Befehl	w3_d397e12054
von	w5_d397e12057
seinem	w7_d397e12060
König	w9_d397e12063
hätte,	w11_d397e12066
die	w13_d397e12070
Stadt	w1_d397e12075
bis	w3_d397e12078
auf	w5_d397e12081
das	w7_d397e12084
äusserste	w9_d397e12087
zu	w11_d397e12090
vertheidi	w13_d397e12094
gen,	w1_d397e12099
und	w3_d397e12102
daß	w5_d397e12105
er	w7_d397e12108
folgbar	w9_d397e12111
sie	w11_d397e12114
nicht	w13_d397e12118
verlassen	w15_d397e12121
könte,	w1_d397e12127
auch	w3_d397e12130
so	w5_d397e12133
gar	w7_d397e12136
auf	w9_d397e12139
den	w11_d397e12142
Fall,	w13_d397e12146
sie	w15_d397e12149
durch	w17_d397e12152
die	w1_d397e12157
Russen	w3_d397e12160
nach	w5_d397e12163
ihrer	w7_d397e12166
Löbl.	w9_d397e12169
Gewohnheit	w11_d397e12172
verwüstet	w1_d397e12177
zu	w3_d397e12180
sehen.	w5_d397e12183
Diese	w7_d397e12186
gehäßige	w9_d397e12189
Ant	w11_d397e12192
wort	w1_d397e12197
veranlassete	w3_d397e12200
den	w5_d397e12203
Herrn	w7_d397e12206
Feldmar	w9_d397e12209
schall,	w1_d397e12215
die	w3_d397e12218
Stadt	w5_d397e12221
sogleich	w7_d397e12224
beschiessen,	w9_d397e12227
und	w11_d397e12230
in	w1_d397e12235
die	w3_d397e12238
Vor=städte	w5_d397e12241
Bomben	w7_d397e12244
werfen	w9_d397e12247
zu	w11_d397e12250
las	w13_d397e12254
sen,	w1_d397e12259
welche	w3_d397e12262
solche	w5_d397e12265
dann	w7_d397e12268
auch	w9_d397e12271
in	w11_d397e12274
Brand	w13_d397e12278
steckten.	w1_d397e12283
Der	w3_d397e12286
Feind	w5_d397e12289
errichtete	w7_d397e12292
unverzüg	w9_d397e12295
lich	w1_d397e12301
eine	w3_d397e12304
Batterie	w5_d397e12307
bey	w7_d397e12310
Kadleve,	w9_d397e12313
aus	w11_d397e12316
wel	w13_d397e12320
cher	w1_d397e12325
er	w3_d397e12328
auf	w5_d397e12331
die	w7_d397e12334
Unserigen	w9_d397e12337
feurete;	w11_d397e12340
da	w13_d397e12344
es	w1_d397e12349
ihme	w3_d397e12352
aber	w5_d397e12355
wegen	w7_d397e12358
Schwachheit	w9_d397e12361
seiner	w11_d397e12364
Stücken	w1_d397e12369
nicht	w3_d397e12372
möglich	w5_d397e12375
ware,	w7_d397e12378
unsere	w9_d397e12381
zu	w11_d397e12384
er	w13_d397e12388
reichen,	w1_d397e12394
so	w3_d397e12397
liesse	w5_d397e12400
sowol	w7_d397e12403
ein	w9_d397e12406
als	w11_d397e12409
anderer	w13_d397e12413
Seits	w1_d397e12418
das	w3_d397e12421
Feuer	w5_d397e12424
nach.	w7_d397e12427
Da	w9_d397e12430
Nachmittags	w11_d397e12433
der	w1_d397e12438
Artillerie=general=leutenant	w3_d397e12441
Hr.	w5_d397e12444
Hol	w7_d397e12447
mer	w1_d397e12452
in	w3_d397e12455
die	w5_d397e12458
abgebrannte	w7_d397e12461
Vor=städte	w9_d397e12464
ritte,	w11_d397e12467
um	w1_d397e12473
die	w3_d397e12476
Stadt	w5_d397e12479
selbst	w7_d397e12482
zu	w9_d397e12485
recognosciren,	w11_d397e12488
dar	w13_d397e12492
bey	w1_d397e12497
aber	w3_d397e12500
sich	w5_d397e12503
allzuweit	w7_d397e12506
hinvor	w9_d397e12509
wagte,	w11_d397e12512
so	w13_d397e12516
wurden	w1_d397e12521
eine	w3_d397e12524
Menge	w5_d397e12527
Mousquetten	w7_d397e12530
auf	w9_d397e12533
ihne	w11_d397e12536
abgefeuret,	w1_d397e12541
davon	w3_d397e12544
er	w5_d397e12547
einen	w7_d397e12550
Schuß	w9_d397e12553
in	w11_d397e12556
den	w13_d397e12560
Fuß,	w1_d397e12566
und	w3_d397e12569
beyläuffig	w5_d397e12572
8.	w7_d397e12575
andere	w9_d397e12578
in	w11_d397e12581
seine	w13_d397e12585
Kleidung	w1_d397e12590
und	w3_d397e12593
Reit=zeug	w5_d397e12596
empfienge.	w7_d397e12599
Ein	w9_d397e12602
Artillerie=leutenant,	w1_d397e12607
welcher	w3_d397e12610
mit	w5_d397e12613
ihme	w7_d397e12616
ritte,	w1_d397e12621
bekame	w3_d397e12624
einen	w5_d397e12627
tödtlichen	w7_d397e12630
Schuß	w9_d397e12633
mit	w11_d397e12636
ten	w1_d397e12642
durch	w3_d397e12645
den	w5_d397e12648
Leib.	w7_d397e12651
Der	w9_d397e12654
Herr	w11_d397e12657
Feldmar	w13_d397e12661
schall	w1_d397e12666
Graf	w3_d397e12669
von	w5_d397e12672
Soltikof	w7_d397e12675
befahle,	w9_d397e12678
daß	w11_d397e12681
wen	w13_d397e12685
</p>
<p id="p22_d397e12688">
augenblicklich	w1_d397e12692
mit	w3_d397e12695
der	w5_d397e12698
Artillerie	w7_d397e12701
der	w9_d397e12704
Stadt	w11_d397e12707
sich	w13_d397e12711
nähern,	w1_d397e12716
und	w3_d397e12719
solche	w5_d397e12722
in	w7_d397e12725
Brand	w9_d397e12728
schiessen	w11_d397e12731
solte,	w13_d397e12735
welches	w1_d397e12740
auch	w3_d397e12743
dergestalten	w5_d397e12746
genau	w7_d397e12749
vollzogen	w9_d397e12752
wurde,	w1_d397e12758
daß	w3_d397e12761
andurch	w5_d397e12764
in	w7_d397e12767
solcher	w9_d397e12770
das	w11_d397e12773
Feuer	w13_d397e12777
an	w1_d397e12782
4.	w3_d397e12785
Octen	w5_d397e12788
zugleich	w7_d397e12791
aufgienge.	w9_d397e12794
Die	w11_d397e12797
Oe	w13_d397e12801
sterreichische	w1_d397e12806
Batterie	w3_d397e12809
ist	w5_d397e12812
völlig	w7_d397e12815
in	w9_d397e12818
der	w11_d397e12821
Vor	w13_d397e12825
stadt	w1_d397e12830
angeleget	w3_d397e12833
worden,	w5_d397e12836
und	w7_d397e12839
hat	w9_d397e12842
nebst	w11_d397e12845
der	w13_d397e12849
Stadt	w1_d397e12855
auch	w3_d397e12858
die	w5_d397e12861
bey	w7_d397e12864
Kadleve	w9_d397e12867
postirt	w11_d397e12870
geweste	w13_d397e12874
feindliche	w1_d397e12879
Avant=gerde	w3_d397e12882
beschossen.	w5_d397e12885
</p>
<p id="p24_d397e12889">
Den	w1_d397e12893
24.	w3_d397e12896
verliesse	w5_d397e12899
unser	w7_d397e12902
Armee	w9_d397e12905
ihr	w11_d397e12908
bey	w13_d397e12912
Sau	w15_d397e12915
derborschke	w1_d397e12920
gehabtes	w3_d397e12923
Lager,	w5_d397e12926
und	w7_d397e12929
marschirte	w9_d397e12932
in	w11_d397e12935
8.	w1_d397e12940
Colonnen	w3_d397e12943
hieher	w5_d397e12946
nacher	w7_d397e12949
Tribusch,	w9_d397e12952
worbey	w11_d397e12955
das	w1_d397e12961
Loudohnische	w3_d397e12964
Corps	w5_d397e12967
den	w7_d397e12970
rechten	w9_d397e12973
Flügel	w11_d397e12976
formirte.	w1_d397e12981
Als	w3_d397e12984
unsere	w5_d397e12987
Armee	w7_d397e12990
aufbrache,	w9_d397e12993
stunde	w1_d397e12998
die	w3_d397e13001
feindliche	w5_d397e13004
in	w7_d397e13007
Schlacht=ordnung.	w9_d397e13010
</p>
<p id="p26_d397e13013">
Heute	w1_d397e13017
den	w3_d397e13020
25.	w5_d397e13023
Octob.	w7_d397e13026
ist	w9_d397e13029
unsere	w11_d397e13032
Armee	w13_d397e13036
still	w1_d397e13041
ligen	w3_d397e13044
geblieben,	w5_d397e13047
und	w7_d397e13050
wurde	w9_d397e13053
dieser	w11_d397e13056
Tag	w13_d397e13060
mit	w1_d397e13065
Brod=backen	w3_d397e13068
zugebracht.	w5_d397e13071
</p>
<head id="h2_d397e13077">
Kurz=gefaßte	w1_d397e13081
Nachrichten	w3_d397e13084
von	w1_d397e13089
verschiedenen	w3_d397e13092
Orten.	w5_d397e13095
Man	w1_d397e13100
vernihme	w3_d397e13103
</head>
<p id="p4_d397e13106">
Von	w1_d397e13110
Rom:	w3_d397e13113
Daß	w5_d397e13116
Se.	w7_d397e13119
Päpstl.	w9_d397e13122
Heilgkest	w11_d397e13125
den	w1_d397e13130
26.	w3_d397e13133
Octob.	w5_d397e13136
in	w7_d397e13139
vollkommenen	w9_d397e13142
Wolseyn	w11_d397e13145
von	w1_d397e13150
Castell=gondolfo	w3_d397e13153
zurück	w5_d397e13156
gekommen	w7_d397e13159
seyen.	w9_d397e13162
</p>
<p id="p6_d397e13165">
Von	w1_d397e13169
Civitavechia:	w3_d397e13172
daß	w5_d397e13175
allda	w7_d397e13178
den	w9_d397e13181
27.	w11_d397e13184
Octob.	w1_d397e13189
ein	w3_d397e13192
Ragusanisches	w5_d397e13195
Schif	w7_d397e13198
von	w9_d397e13201
Lisa	w11_d397e13204
bona	w1_d397e13209
angekommen	w3_d397e13212
seye,	w5_d397e13215
auf	w7_d397e13218
welchem	w9_d397e13221
133.	w11_d397e13224
Portugesische	w1_d397e13230
Jesuiten	w3_d397e13233
sich	w5_d397e13236
befunden	w7_d397e13239
habenh	w9_d397e13242
welche	w1_d397e13247
nunmehro	w3_d397e13250
daselbst	w5_d397e13253
lediglich	w7_d397e13256
auf	w9_d397e13259
die	w11_d397e13262
Disposition	w1_d397e13267
ihres	w3_d397e13270
P.	w5_d397e13273
Generals	w7_d397e13276
warten,	w9_d397e13279
und	w11_d397e13282
glaube	w1_d397e13287
man,	w3_d397e13290
daß	w5_d397e13293
die	w7_d397e13296
meiste	w9_d397e13299
von	w11_d397e13302
ihnen	w13_d397e13306
na	w15_d397e13309
cher	w1_d397e13315
Rom	w3_d397e13318
werden	w5_d397e13321
überbracht	w7_d397e13324
werden.	w9_d397e13327
</p>
<p id="p8_d397e13330">
Von	w1_d397e13334
Havre	w3_d397e13337
de	w5_d397e13340
Grace:	w7_d397e13343
daß	w9_d397e13346
man	w11_d397e13349
von	w13_d397e13353
diesem	w1_d397e13358
Hafen	w3_d397e13361
aus	w5_d397e13364
nur	w7_d397e13367
noch	w9_d397e13370
13.	w11_d397e13373
Engländi	w13_d397e13377
sche	w1_d397e13382
Schiffe,	w3_d397e13385
und	w5_d397e13388
zwar	w7_d397e13391
auch	w9_d397e13394
diese	w11_d397e13397
sehr	w13_d397e13401
weit	w15_d397e13404
entfernet	w1_d397e13410
sehe;	w3_d397e13413
und	w5_d397e13416
man	w7_d397e13419
glaube,	w9_d397e13422
daß	w11_d397e13425
sie	w13_d397e13429
bey	w15_d397e13432
dieser	w1_d397e13437
üblen	w3_d397e13440
Witterung	w5_d397e13443
nicht	w7_d397e13446
lang	w9_d397e13449
mehr	w11_d397e13452
das	w13_d397e13456
Meer	w1_d397e13461
halten,	w3_d397e13464
sondern	w5_d397e13467
ehestens	w7_d397e13470
sich	w9_d397e13473
völlis	w11_d397e13476
aus	w1_d397e13481
daßiger	w3_d397e13484
Gegend	w5_d397e13487
zuruck	w7_d397e13490
ziehen	w9_d397e13493
werden.	w11_d397e13496
</p>
<head id="h4_d397e13512">
Wien	w1_d397e13516
den	w3_d397e13519
14.	w5_d397e13522
November	w7_d397e13525
1759.	w9_d397e13528
</head>
<p id="p6_d397e13531">
S	w1_d397e13535
Königl.	w3_d397e13538
Hohelt	w5_d397e13541
der	w7_d397e13544
Durchs.	w9_d397e13547
Errcher	w11_d397e13550
zog	w1_d397e13555
Carl	w3_d397e13558
befinden	w5_d397e13561
sich	w7_d397e13564
in	w9_d397e13567
Dero	w11_d397e13570
Krank	w13_d397e13574
heit	w1_d397e13579
deren	w3_d397e13582
Kinds=blattern	w5_d397e13585
so	w7_d397e13588
gut,	w9_d397e13591
als	w11_d397e13594
es	w13_d397e13598
möglich	w1_d397e13604
ist.	w3_d397e13607
</p>
<p id="p8_d397e13610">
Den	w1_d397e13614
17.	w3_d397e13617
dies	w5_d397e13620
wird	w7_d397e13623
die	w9_d397e13626
Ziehung	w11_d397e13629
der	w13_d397e13633
pri	w15_d397e13636
vilegirten	w1_d397e13641
Lotterie	w3_d397e13644
in	w5_d397e13647
der	w7_d397e13650
Kaiserl.	w9_d397e13653
Königl.	w11_d397e13656
Haupt=stadt	w1_d397e13661
Prag	w3_d397e13664
beschehen,	w5_d397e13667
und	w7_d397e13670
ist	w9_d397e13673
de	w11_d397e13676
nen	w1_d397e13682
angestellten	w3_d397e13685
Collectanten	w5_d397e13688
wegen	w7_d397e13691
Einrei	w9_d397e13694
chung	w1_d397e13699
ihrer	w3_d397e13702
Schlüsse	w5_d397e13705
Tag	w7_d397e13708
und	w9_d397e13711
Stund	w11_d397e13714
durch	w13_d397e13718
ein	w1_d397e13723
Avertissement	w3_d397e13726
bekannt	w5_d397e13729
gemacht	w7_d397e13732
werden.	w9_d397e13735
</p>
<head id="h2_d397e13741">
Lista	w1_d397e13745
deren	w3_d397e13748
Verstorbenen	w5_d397e13751
zu	w7_d397e13754
Wien	w9_d397e13757
in	w1_d397e13762
und	w3_d397e13765
vor	w5_d397e13768
der	w7_d397e13771
Stadt.	w9_d397e13774
Den	w1_d397e13779
8.	w3_d397e13782
Nov.	w5_d397e13785
Jn	w7_d397e13788
der	w9_d397e13791
Stadt.	w11_d397e13794
</head>
<list id="l4_d397e13797">
Dem	w1_d397e13801
Hrn.	w3_d397e13804
Jos.	w5_d397e13807
Bogner,	w7_d397e13810
Burgerl.	w9_d397e13813
Handels=m.,	w11_d397e13816
s.	w13_d397e13820
K.	w1_d397e13825
Jos.,	w3_d397e13828
bey	w5_d397e13831
der	w7_d397e13834
Flucht	w9_d397e13837
in	w11_d397e13840
Egypt.	w13_d397e13844
am	w15_d397e13847
Juden	w17_d397e13850
platz,	w1_d397e13855
alt	w3_d397e13858
4.	w5_d397e13861
J.	w7_d397e13864
Der	w1_d397e13870
Ehrw.	w3_d397e13873
Fr.	w5_d397e13876
Servus	w7_d397e13879
Gaßner,	w9_d397e13882
Ord.	w11_d397e13885
St.	w13_d397e13889
Franc.,	w15_d397e13892
im	w1_d397e13897
Kloster	w3_d397e13900
bey	w5_d397e13903
St.	w7_d397e13906
Hieron.,	w9_d397e13909
alt	w11_d397e13912
70.	w13_d397e13916
J.	w15_d397e13919
Dem	w1_d397e13924
Georg	w3_d397e13927
Diendel,	w5_d397e13930
Burgerl.	w7_d397e13933
Zucker=back.,	w9_d397e13936
s.	w11_d397e13939
W.	w13_d397e13943
Anna	w1_d397e13948
Elisab.,	w3_d397e13951
beym	w5_d397e13954
breit.	w7_d397e13957
Stein	w9_d397e13960
am	w11_d397e13963
hohen	w13_d397e13967
Markt,	w1_d397e13973
alt	w3_d397e13976
54.	w5_d397e13979
J.	w7_d397e13982
Rosa	w1_d397e13987
Schützin,	w3_d397e13990
Burgerl.	w5_d397e13993
Wittwe,	w7_d397e13996
im	w9_d397e13999
Kaiseris.	w11_d397e14002
H.	w13_d397e14006
in	w1_d397e14011
der	w3_d397e14014
Himmel=pfort=gas.,	w5_d397e14017
alt	w7_d397e14020
65.	w9_d397e14023
J.	w11_d397e14026
Joh.	w1_d397e14031
Löw	w3_d397e14034
Oeler=sitz.,	w5_d397e14037
im	w7_d397e14040
Lechneris.	w9_d397e14043
H.	w11_d397e14046
beym	w13_d397e14050
Pau	w15_d397e14053
ler=thor,	w1_d397e14059
alt	w3_d397e14062
60.	w5_d397e14065
J.	w7_d397e14068
</list>
<head id="h2_d397e14075">
Vor	w1_d397e14079
der	w3_d397e14082
Stadt.	w5_d397e14085
</head>
<list id="l4_d397e14088">
Dem	w1_d397e14092
Leonh.	w3_d397e14095
Schlichtinger,	w5_d397e14098
Burgerl.	w7_d397e14101
Schuh=mach.	w9_d397e14104
s.	w1_d397e14109
K.	w3_d397e14112
Anna,	w5_d397e14115
beym	w7_d397e14118
gold.	w9_d397e14121
Adl.	w11_d397e14124
auf	w13_d397e14128
der	w15_d397e14131
Landstr	w17_d397e14134
6.	w19_d397e14137
J.	w21_d397e14140
Phil.	w1_d397e14145
Badstuber,	w3_d397e14148
Maurer,	w5_d397e14151
im	w7_d397e14154
Badstuberis.	w9_d397e14157
H.	w11_d397e14160
auf	w13_d397e14164
der	w1_d397e14170
Landstr.,	w3_d397e14173
alt	w5_d397e14176
74.	w7_d397e14179
J.	w9_d397e14182
Mich.	w1_d397e14187
Schweigberger,	w3_d397e14190
Ober	w5_d397e14193
bind.	w7_d397e14196
zu	w9_d397e14199
St.	w11_d397e14202
Marx,	w13_d397e14206
so	w1_d397e14211
von	w3_d397e14214
einem	w5_d397e14217
Aufzugerigel	w7_d397e14220
erschlagen	w9_d397e14223
worden,	w11_d397e14226
ist	w1_d397e14231
alda	w3_d397e14234
vom	w5_d397e14237
K.	w7_d397e14240
K.	w9_d397e14243
Stadt=gericht	w11_d397e14246
beschauet	w13_d397e14250
wor	w15_d397e14253
den,	w1_d397e14259
alt	w3_d397e14262
50.	w5_d397e14265
J.	w7_d397e14268
Eine	w1_d397e14273
unbekannte	w3_d397e14276
Manns=pers.,	w5_d397e14279
so	w7_d397e14282
in	w9_d397e14285
der	w11_d397e14288
Donau	w13_d397e14292
ist	w1_d397e14297
im	w3_d397e14300
K.	w5_d397e14303
K.	w7_d397e14306
Leeren=becher=stadl	w9_d397e14309
ertrunken,	w1_d397e14314
in	w1_d397e14320
der	w3_d397e14323
Leopoldst.	w5_d397e14326
vom	w7_d397e14329
K.	w9_d397e14332
K.	w11_d397e14335
Stadt=gericht	w13_d397e14339
besch.	w15_d397e14342
worden,	w1_d397e14347
alt	w3_d397e14350
bey	w5_d397e14353
35.	w7_d397e14356
J.	w9_d397e14359
</list>
<head id="h2_d397e14367">
Summa	w1_d397e14371
9.	w3_d397e14374
Person.	w5_d397e14377
/	w7_d397e14380
darunter	w9_d397e14383
2.	w11_d397e14386
Kind.	w13_d397e14390
Den	w1_d397e14395
9.	w3_d397e14398
Novemb.	w5_d397e14401
Jn	w1_d397e14406
der	w3_d397e14409
Stadt.	w5_d397e14412
</head>
<list id="l4_d397e14415">
Die	w1_d397e14419
Wol=edel=geb.	w3_d397e14422
Frle	w5_d397e14425
Anna	w7_d397e14428
Maria	w9_d397e14431
v.	w11_d397e14434
Hefenstock,	w13_d397e14438
im	w1_d397e14443
Fruhwirtis.	w3_d397e14446
H.	w5_d397e14449
auf	w7_d397e14452
der	w9_d397e14455
Fischer=stieg,	w11_d397e14458
84.	w13_d397e14462
J.	w15_d397e14465
</list>
<head id="h2_d397e14472">
Vor	w1_d397e14476
der	w3_d397e14479
Stadt.	w5_d397e14482
</head>
<list id="l4_d397e14485">
Dem	w1_d397e14489
Hrn.	w3_d397e14492
Mich.	w5_d397e14495
Wolle,	w7_d397e14498
K.	w9_d397e14501
K.	w11_d397e14504
Hartsch.,	w13_d397e14508
s.	w15_d397e14511
K.	w17_d397e14514
Fran	w19_d397e14517
cisca,	w1_d397e14522
beym	w3_d397e14525
gr.	w5_d397e14528
Thurn	w7_d397e14531
am	w9_d397e14534
Neubau,	w11_d397e14537
alt	w13_d397e14541
2.	w15_d397e14544
J.	w17_d397e14547
Anna	w1_d397e14552
Königin,	w3_d397e14555
Burgerl.	w5_d397e14558
Wittwe,	w7_d397e14561
in	w9_d397e14564
ihrem	w11_d397e14567
H.	w13_d397e14571
bey	w15_d397e14574
Maria=hülf,	w1_d397e14580
alt	w3_d397e14583
68.	w5_d397e14586
J.	w7_d397e14589
</list>
<list id="l6_d397e14593">
Cathar.	w1_d397e14597
Hausbäckin,	w3_d397e14600
Wittwe,	w5_d397e14603
beym	w7_d397e14606
gold.	w9_d397e14609
Pflug	w11_d397e14612
bey	w1_d397e14617
Maria=hülf,	w3_d397e14620
alt	w5_d397e14623
94.	w7_d397e14626
J.	w9_d397e14629
Dem	w1_d397e14634
Joh.	w3_d397e14637
Meixner,	w5_d397e14640
Hauben=mach.,	w7_d397e14643
s.	w9_d397e14646
W.	w11_d397e14649
Anna,	w13_d397e14653
beym	w1_d397e14659
weis.	w3_d397e14662
Adl	w5_d397e14665
im	w7_d397e14668
Lerchenf.,	w9_d397e14671
alt	w11_d397e14674
42.	w13_d397e14678
J.	w15_d397e14681
Theres.	w1_d397e14686
Gebeldin.	w3_d397e14689
led.,	w5_d397e14692
beyn	w7_d397e14695
3.	w9_d397e14698
Hack.	w11_d397e14701
bey	w13_d397e14705
Maria	w15_d397e14708
hülf,	w1_d397e14713
alt	w3_d397e14716
22.	w5_d397e14719
J.	w7_d397e14722
Dem	w1_d397e14727
Joh.	w3_d397e14730
Wisenbacher,	w5_d397e14733
Hühner=kram.,	w7_d397e14736
s.	w9_d397e14739
W.	w11_d397e14742
Ro	w13_d397e14746
sina,	w1_d397e14752
so	w3_d397e14755
sich	w5_d397e14758
über	w7_d397e14761
eine	w9_d397e14764
Stiegen	w11_d397e14767
erfallen,	w13_d397e14771
ist	w15_d397e14774
in	w17_d397e14777
s.	w1_d397e14782
H.	w3_d397e14785
am	w5_d397e14788
Renn=weg	w7_d397e14791
v.	w9_d397e14794
K.	w11_d397e14797
K.	w13_d397e14801
Stadt=gericht	w15_d397e14804
be	w17_d397e14807
schauet	w1_d397e14812
worden,	w3_d397e14815
alt	w5_d397e14818
39.	w7_d397e14821
J.	w9_d397e14824
