<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
der	w11_d341e10890
Car	w13_d341e10894
dinal	w1_d341e10899
Niclas	w3_d341e10902
de	w5_d341e10905
Saulx	w7_d341e10908
de	w9_d341e10911
Tavannes	w11_d341e10914
Er	w13_d341e10918
bischof	w1_d341e10923
zu	w3_d341e10926
Rohan,	w5_d341e10929
eine	w7_d341e10932
Creatur	w9_d341e10935
Papsts	w11_d341e10938
Be	w13_d341e10942
nedicti	w1_d341e10948
des	w3_d341e10951
Vierzehenden,	w5_d341e10954
in	w7_d341e10957
dem	w9_d341e10960
68.	w11_d341e10963
Jahr	w13_d341e10967
Dero	w1_d341e10972
Alters	w3_d341e10975
alda	w5_d341e10978
dieses	w7_d341e10981
Zeitliche	w9_d341e10984
gesegnet	w11_d341e10987
habe,	w1_d341e10992
wordurch	w3_d341e10995
nunmehro	w5_d341e10998
der	w7_d341e11001
21ste	w9_d341e11004
Car	w11_d341e11007
dinals=hut	w1_d341e11012
erlediget	w3_d341e11015
ist.	w5_d341e11018
</p>
<p id="p10_d341e11021">
Von	w1_d341e11025
Petersburg:	w3_d341e11028
daß	w5_d341e11031
die	w7_d341e11034
Durchl.	w9_d341e11037
junge	w11_d341e11040
Groß=fürstin	w1_d341e11045
Anna	w3_d341e11048
Petrowna	w5_d341e11051
(welche	w7_d341e11054
den	w9_d341e11057
20.	w1_d341e11062
Decembr.	w3_d341e11065
1757.	w5_d341e11068
geboren	w7_d341e11071
war)	w9_d341e11074
den	w11_d341e11077
19.	w1_d341e11083
vergangenen	w3_d341e11086
Monats	w5_d341e11089
Martii	w7_d341e11092
mit	w9_d341e11095
Tod	w11_d341e11098
abgegangen	w1_d341e11103
seye.	w3_d341e11106
</p>
<p id="p12_d341e11110">
Von	w1_d341e11114
Horneburg:	w3_d341e11117
daß	w5_d341e11120
es	w7_d341e11123
alda	w9_d341e11126
denen	w11_d341e11129
Französischen	w1_d341e11134
Partheyen	w3_d341e11137
gelungen	w5_d341e11140
habe,	w7_d341e11143
ei	w9_d341e11146
nen	w1_d341e11151
ansehnlichen	w3_d341e11154
aus	w5_d341e11157
Bückeburgern	w7_d341e11160
bestan	w9_d341e11163
denen	w1_d341e11169
Posten	w3_d341e11172
aufzuheben.	w5_d341e11175
</p>
<p id="p14_d341e11178">
Von	w1_d341e11182
Neapel:	w3_d341e11185
daß	w5_d341e11188
die	w7_d341e11191
Schiffe,	w9_d341e11194
worauf	w11_d341e11197
der	w1_d341e11202
Königl.	w3_d341e11205
Hof	w5_d341e11208
von	w7_d341e11211
dannen	w9_d341e11214
abgehen	w11_d341e11217
wird,	w13_d341e11221
allwürklich	w1_d341e11226
vollkommen	w3_d341e11229
Segelfertig	w5_d341e11232
ligen,	w7_d341e11235
daß	w1_d341e11241
jedoch	w3_d341e11244
noch	w5_d341e11247
kein	w7_d341e11250
gewisser	w9_d341e11253
Tag	w11_d341e11256
der	w13_d341e11260
dies	w15_d341e11263
fälligen	w1_d341e11268
Abreise	w3_d341e11271
zu	w5_d341e11274
dato	w7_d341e11277
bestimmet	w9_d341e11280
seye,	w11_d341e11283
obgleich	w1_d341e11288
die	w3_d341e11291
letztere	w5_d341e11294
aus	w7_d341e11297
Spanien	w9_d341e11300
eingelangte	w11_d341e11303
Berichten	w1_d341e11308
geben,	w3_d341e11311
daß	w5_d341e11314
Se.	w7_d341e11317
Catholische	w9_d341e11320
Ma	w11_d341e11323
jestät	w1_d341e11329
auf	w3_d341e11332
dem	w5_d341e11335
äussersten	w7_d341e11338
sich	w9_d341e11341
befänden;	w11_d341e11344
und	w13_d341e11348
daß	w1_d341e11353
Se.	w3_d341e11356
Königl.	w5_d341e11359
Majestät	w7_d341e11362
beyder	w9_d341e11365
Sicilien	w11_d341e11368
das	w1_d341e11373
Regierungs=conseil	w3_d341e11376
fest	w5_d341e11379
gesetzet	w7_d341e11382
haben,	w9_d341e11385
welches	w1_d341e11390
indessen	w3_d341e11393
die	w5_d341e11396
Staats=geschäfte	w7_d341e11399
füh	w9_d341e11402
ren	w1_d341e11408
soll;	w3_d341e11411
und	w5_d341e11414
daß	w7_d341e11417
der	w9_d341e11420
Jnfant	w11_d341e11423
Ferdinand	w13_d341e11427
Anton	w1_d341e11432
von	w3_d341e11435
der	w5_d341e11438
Königl.	w7_d341e11441
Famille	w9_d341e11444
der	w11_d341e11447
ein	w13_d341e11451
zige	w1_d341e11456
seye,	w3_d341e11459
der	w5_d341e11462
währender	w7_d341e11465
Abweesenheit	w9_d341e11468
des	w1_d341e11473
übrigen	w3_d341e11476
Königl.	w5_d341e11479
Hofes	w7_d341e11482
in	w9_d341e11485
Neapel	w11_d341e11488
ver	w13_d341e11492
bleiben	w1_d341e11498
werde.	w3_d341e11501
</p>
<p id="p18_d341e11506">
Von	w1_d341e11510
Cöln:	w3_d341e11513
daß	w5_d341e11516
den	w7_d341e11519
6.	w9_d341e11522
April	w11_d341e11525
auf	w13_d341e11529
Be	w15_d341e11532
fehl	w1_d341e11537
des	w3_d341e11540
Herrn	w5_d341e11543
Marquis	w7_d341e11546
d'Armentieres	w9_d341e11549
ein	w11_d341e11552
Corps	w1_d341e11557
von	w3_d341e11560
3600.	w5_d341e11563
Mann	w7_d341e11566
von	w9_d341e11569
dannen	w11_d341e11572
ge	w13_d341e11576
gen	w1_d341e11582
die	w3_d341e11585
Sieg;	w5_d341e11588
und	w7_d341e11591
des	w9_d341e11594
folgenden	w11_d341e11597
Tages	w13_d341e11601
auch	w1_d341e11606
aus	w3_d341e11609
Düsseldorf	w5_d341e11612
1300.	w7_d341e11615
Mann	w9_d341e11618
mit	w11_d341e11621
10.	w13_d341e11625
Canonen	w1_d341e11630
gegen	w3_d341e11633
eben	w5_d341e11636
diesen	w7_d341e11639
Fluß	w9_d341e11642
aufgebro	w11_d341e11645
chen	w1_d341e11650
seyen,	w3_d341e11653
welches	w5_d341e11656
ganze	w7_d341e11659
Corps	w9_d341e11662
der	w11_d341e11665
Herr	w13_d341e11669
Graf	w1_d341e11675
von	w3_d341e11678
St.	w5_d341e11681
Germain	w7_d341e11684
commandire.	w9_d341e11687
</p>
<p id="p20_d341e11690">
Von	w1_d341e11694
Livorno:	w3_d341e11697
daß	w5_d341e11700
der	w7_d341e11703
daselbst	w9_d341e11706
sich	w11_d341e11709
be	w13_d341e11713
findliche	w1_d341e11718
Preußische	w3_d341e11721
Consul	w5_d341e11724
das	w7_d341e11727
Preußische	w9_d341e11730
Wappen,	w1_d341e11735
welches	w3_d341e11738
sich	w5_d341e11741
an	w7_d341e11744
der	w9_d341e11747
Thüre	w11_d341e11750
seines	w13_d341e11754
Pallastes	w1_d341e11760
befunden,	w3_d341e11763
habe	w5_d341e11766
abnehmen	w7_d341e11769
lassen.	w9_d341e11772
</p>
<head id="h2_d341e11786">
Wien	w1_d341e11790
den	w3_d341e11793
21.	w5_d341e11796
April	w7_d341e11799
1759.	w9_d341e11802
</head>
<p id="p4_d341e11805">
Vergangenen	w1_d341e11809
Oster=dienstag	w3_d341e11812
nach	w5_d341e11815
dem	w7_d341e11818
schon	w1_d341e11823
jüngsthin	w3_d341e11826
beschriebenen	w5_d341e11829
von	w7_d341e11832
Sr.	w9_d341e11835
cellenz	w1_d341e11840
dem	w3_d341e11843
nunmehrigen	w5_d341e11846
neuen	w7_d341e11849
Herrn	w9_d341e11852
Statthaltern	w1_d341e11858
Grafen	w3_d341e11861
von	w5_d341e11864
Schrattenbach	w7_d341e11867
ab	w9_d341e11870
gelegten	w1_d341e11875
Amts=eid	w3_d341e11878
haben	w5_d341e11881
auch	w7_d341e11884
(Titl.,	w9_d341e11887
Herr	w1_d341e11892
Franz	w3_d341e11895
Graf	w5_d341e11898
von	w7_d341e11901
Lamberg	w9_d341e11904
(Titl.)	w11_d341e11907
Herr	w1_d341e11912
Gundacar	w3_d341e11915
Graf	w5_d341e11918
von	w7_d341e11921
Starhemberg,	w9_d341e11924
und	w1_d341e11930
(Titl.)	w3_d341e11933
Herr	w5_d341e11936
General	w7_d341e11939
Graf	w9_d341e11942
von	w11_d341e11945
Pue	w13_d341e11949
bla	w1_d341e11954
als	w3_d341e11957
von	w5_d341e11960
Jhrer	w7_d341e11963
Kaiserl.	w9_d341e11966
Königl.	w11_d341e11969
Apo	w13_d341e11973
stolischen	w1_d341e11978
Majestät	w3_d341e11981
ernannte	w5_d341e11984
Geheime	w7_d341e11987
Rähte	w9_d341e11990
in	w1_d341e11995
diesfälliger	w3_d341e11998
Wurde	w5_d341e12001
das	w7_d341e12004
Jurament	w9_d341e12007
ab	w11_d341e12010
geleget.	w1_d341e12016
</p>
<p id="p6_d341e12019">
Mit	w1_d341e12023
Eingang	w3_d341e12026
künftiger	w5_d341e12029
Woche	w7_d341e12032
werden	w9_d341e12035
Jhre	w1_d341e12040
Kaiserl.	w3_d341e12043
Majestäten	w5_d341e12046
nach	w7_d341e12049
Dero	w9_d341e12052
Som	w11_d341e12055
mer=lust=schloß	w1_d341e12060
Schönbrunn	w3_d341e12063
abgehen.	w5_d341e12066
</p>
<head id="h2_d341e12072">
Lista	w1_d341e12076
deren	w3_d341e12079
Verstorbenen	w5_d341e12082
zu	w7_d341e12085
Wien	w9_d341e12088
in	w1_d341e12093
und	w3_d341e12096
vor	w5_d341e12099
der	w7_d341e12102
Stadt.	w9_d341e12105
Den	w1_d341e12110
15.	w3_d341e12113
und	w5_d341e12116
16.	w7_d341e12119
April.	w9_d341e12122
Jn	w1_d341e12128
der	w3_d341e12131
Stadt.	w5_d341e12134
</head>
<list id="l4_d341e12137">
Dem	w1_d341e12141
Hrn.	w3_d341e12144
Bened.	w5_d341e12147
Gelweiller,	w7_d341e12150
Kammer=dien.	w9_d341e12153
bey	w11_d341e12156
Sr.	w1_d341e12161
Königl.	w3_d341e12164
Hoheit	w5_d341e12167
Erz=herzog.	w7_d341e12170
Joseph,	w9_d341e12173
s.	w11_d341e12176
Fr.	w13_d341e12180
Maria	w1_d341e12185
Johanna,	w3_d341e12188
im	w5_d341e12191
Peppermanis.	w7_d341e12194
H.	w9_d341e12197
am	w11_d341e12200
Kohl	w13_d341e12204
markt,	w1_d341e12210
alt	w3_d341e12213
51.	w5_d341e12216
J.	w7_d341e12219
Fr.	w1_d341e12224
Elisab.	w3_d341e12227
Haschkin,	w5_d341e12230
Wittwe,	w7_d341e12233
im	w9_d341e12236
Scheyis.	w11_d341e12239
H.	w13_d341e12243
im	w15_d341e12246
Schlosser=gäs.,	w1_d341e12251
alt	w3_d341e12254
67.	w5_d341e12257
Fr.	w1_d341e12262
Magdal.	w3_d341e12265
Michellin,	w5_d341e12268
Wittwe,	w7_d341e12271
im	w9_d341e12274
Draschkowitzis.	w11_d341e12277
H.	w1_d341e12283
in	w3_d341e12286
der	w5_d341e12289
Wolzeil,	w7_d341e12292
alt	w9_d341e12295
75.	w11_d341e12298
Gottl.	w1_d341e12303
Pecker,	w3_d341e12306
Burgerl.	w5_d341e12309
Schneid.,	w7_d341e12312
im	w9_d341e12315
Tischleris.	w11_d341e12318
H.	w13_d341e12322
in	w1_d341e12327
der	w3_d341e12330
untern	w5_d341e12333
Breunerstr.,	w7_d341e12336
alt	w9_d341e12339
57.	w11_d341e12342
J.	w13_d341e12346
Joh.	w1_d341e12351
Moser,	w3_d341e12354
Burgerl.	w5_d341e12357
Wagner,	w7_d341e12360
im	w9_d341e12363
Hof=wagnerisch.	w11_d341e12366
H.	w1_d341e12372
im	w3_d341e12375
Comodi	w5_d341e12378
gäs.,	w7_d341e12381
alt	w9_d341e12384
55.	w11_d341e12387
J.	w13_d341e12391
</list>
<list id="l6_d341e12395">
Dem	w1_d341e12399
Joh.	w3_d341e12402
Bernhuber,	w5_d341e12405
Burgerl.	w7_d341e12408
Bier=leut=geb.,	w9_d341e12411
s.	w11_d341e12414
W.	w1_d341e12419
Anna,	w3_d341e12422
im	w5_d341e12425
Streitfortis.	w7_d341e12428
H.	w9_d341e12431
am	w11_d341e12434
alt.	w13_d341e12438
Fleischm.	w15_d341e12441
alt	w1_d341e12446
15.	w3_d341e12449
J.	w5_d341e12452
Math.	w1_d341e12458
Nowack,	w3_d341e12461
Kutsch.,	w5_d341e12464
im	w7_d341e12467
Regenspurger=hof,	w9_d341e12470
51.	w11_d341e12473
J.	w13_d341e12477
</list>
<head id="h2_d341e12484">
Vor	w1_d341e12488
der	w3_d341e12491
Stadt.	w5_d341e12494
</head>
<list id="l4_d341e12497">
Dem	w1_d341e12501
Hrn.	w3_d341e12504
Georg	w5_d341e12507
Hilscher,	w7_d341e12510
Herrschaftl.	w9_d341e12513
Gestütt	w11_d341e12516
fr.	w1_d341e12521
Anna,	w3_d341e12524
im	w5_d341e12527
Despais.	w7_d341e12530
H.	w9_d341e12533
auf	w11_d341e12536
der	w13_d341e12540
Land	w15_d341e12543
meist.,	w1_d341e12548
s.	w3_d341e12551
str.,	w1_d341e12557
alt	w3_d341e12560
36.	w5_d341e12563
J.	w7_d341e12566
Dem	w1_d341e12571
Joh.	w3_d341e12574
Hums,	w5_d341e12577
Zimmer=ges.,	w7_d341e12580
s.	w9_d341e12583
W.	w11_d341e12586
Eva,	w13_d341e12590
in	w15_d341e12593
s.	w17_d341e12596
H.	w19_d341e12599
am	w1_d341e12604
Hundsth,	w3_d341e12607
alt	w5_d341e12610
59.	w7_d341e12613
J.	w9_d341e12616
Andre	w1_d341e12621
Lebersorg,	w3_d341e12624
Maurer,	w5_d341e12627
beym	w7_d341e12630
schwarz.	w9_d341e12633
Adl.	w11_d341e12636
in	w13_d341e12640
der	w1_d341e12646
Alster=gas.,	w3_d341e12649
alt	w5_d341e12652
32.	w7_d341e12655
J.	w9_d341e12658
Pet.	w1_d341e12663
Staud,	w3_d341e12666
Tändl,	w5_d341e12669
bey	w7_d341e12672
der	w9_d341e12675
schön.	w11_d341e12678
Lantern	w13_d341e12682
am	w15_d341e12685
Neustift,	w1_d341e12690
alt	w3_d341e12693
66.	w5_d341e12696
J.	w7_d341e12699
Cajetan	w1_d341e12704
Barbetta,	w3_d341e12707
Fuhr=m.,	w5_d341e12710
beym	w7_d341e12713
gold.	w9_d341e12716
Copann.	w11_d341e12719
auf	w1_d341e12725
der	w3_d341e12728
Wied.,	w5_d341e12731
alt	w7_d341e12734
58.	w9_d341e12737
J.	w11_d341e12740
Dem	w1_d341e12745
Christian	w3_d341e12748
Steffel,	w5_d341e12751
Schuh=mach.,	w7_d341e12754
s.	w9_d341e12757
W.	w11_d341e12760
Ursu	w13_d341e12764
la,	w1_d341e12769
beym	w3_d341e12772
gold.	w5_d341e12775
Satel	w7_d341e12778
in	w9_d341e12781
der	w11_d341e12784
Leopoldst.,	w13_d341e12788
50.	w15_d341e12791
J.	w17_d341e12794
Maria	w1_d341e12799
Rinapäurin,	w3_d341e12802
led.	w5_d341e12805
M.,	w7_d341e12808
beyn	w9_d341e12811
3.	w11_d341e12814
Schlüs.	w13_d341e12818
bey	w15_d341e12821
Maria=hülf,	w1_d341e12827
alt	w3_d341e12830
64.	w5_d341e12833
J.	w7_d341e12836
Theres.	w1_d341e12841
Reiterin,	w3_d341e12844
Wittwe,	w5_d341e12847
beym	w7_d341e12850
Stuck=gies.	w9_d341e12853
auf	w11_d341e12856
der	w1_d341e12861
Wendelst.,	w3_d341e12864
alt	w5_d341e12867
64.	w7_d341e12870
J.	w9_d341e12873
</list>
<head id="h2_d341e12880">
Person.	w1_d341e12884
darunter	w3_d341e12887
6.	w5_d341e12890
Kind.	w7_d341e12893
Summa	w1_d341e12898
13.	w3_d341e12901
Den	w1_d341e12906
17.	w3_d341e12909
April.	w5_d341e12912
Jn	w1_d341e12918
der	w3_d341e12921
Stadt.	w5_d341e12924
</head>
<list id="l4_d341e12927">
Die	w1_d341e12931
Wol=geb.	w3_d341e12934
Fr.	w5_d341e12937
Renata	w7_d341e12940
Elisab.	w9_d341e12943
verw.	w11_d341e12946
Frey=fran	w13_d341e12950
v.	w1_d341e12955
Palm,	w3_d341e12958
geb.	w5_d341e12961
v.	w7_d341e12964
Mayern,	w9_d341e12967
im	w11_d341e12970
Schweitzhartis.	w13_d341e12974
H.	w15_d341e12977
am	w1_d341e12982
Pet.,	w3_d341e12985
alt	w5_d341e12988
55.	w7_d341e12991
J.	w9_d341e12994
Die	w1_d341e13000
Ehrw.	w3_d341e13003
Lay=schwest.	w5_d341e13006
Aldegunda	w7_d341e13009
Huberin,	w9_d341e13012
im	w11_d341e13015
Stift	w1_d341e13020
bey	w3_d341e13023
St.	w5_d341e13026
Jacob,	w7_d341e13029
alt	w9_d341e13032
36.	w11_d341e13035
J.	w13_d341e13039
Hr.	w1_d341e13044
Joh.	w3_d341e13047
Garzaroll,	w5_d341e13050
K.	w7_d341e13053
K.	w9_d341e13056
Hof=musicus,	w11_d341e13059
bey	w13_d341e13063
der	w15_d341e13066
Holder=staud.	w1_d341e13071
auf	w3_d341e13074
der	w5_d341e13077
Satlerst.,	w7_d341e13080
alt	w9_d341e13083
62.	w11_d341e13086
J.	w13_d341e13090
Dem	w1_d341e13096
Georg	w3_d341e13099
Fischer,	w5_d341e13102
Burgerl.	w7_d341e13105
Tändl.,	w9_d341e13108
s.	w11_d341e13111
S.	w13_d341e13115
Ambr.	w15_d341e13118
im	w1_d341e13123
Müllneris.	w3_d341e13126
H.	w5_d341e13129
in	w7_d341e13132
der	w9_d341e13135
Klugerstr.,	w11_d341e13138
alt	w13_d341e13142
24.	w15_d341e13145
J.	w17_d341e13148
</list>
<head id="h2_d341e13155">
Vor	w1_d341e13159
der	w3_d341e13162
Stadt.	w5_d341e13165
</head>
<list id="l4_d341e13168">
Wagnus	w1_d341e13172
Abletzhauser,	w3_d341e13175
Burgerl.	w5_d341e13178
Schlos.,	w7_d341e13181
u	w9_d341e13184
Richt,	w11_d341e13187
im	w1_d341e13192
Frey=gut	w3_d341e13195
auf	w5_d341e13198
der	w7_d341e13201
Wied.,	w9_d341e13204
alt	w11_d341e13207
53.	w13_d341e13211
J.	w15_d341e13214
Dem	w1_d341e13219
Georg	w3_d341e13222
Eck=Burgerl.	w5_d341e13225
Bier=versilb.	w7_d341e13228
s.	w9_d341e13231
W.	w11_d341e13234
Mag	w13_d341e13238
dal.,	w1_d341e13244
beym	w3_d341e13247
gold.	w5_d341e13250
Fäs.	w7_d341e13253
auf	w9_d341e13256
der	w11_d341e13259
Wied.,	w13_d341e13263
alt	w15_d341e13266
40.	w17_d341e13269
J.	w19_d341e13272
Der	w1_d341e13277
Eva	w3_d341e13280
Widerin,	w5_d341e13283
Wittwe,	w7_d341e13286
ihr	w9_d341e13289
S.	w11_d341e13292
Carl,	w13_d341e13296
im	w15_d341e13299
derlmacheris.	w1_d341e13304
H.	w3_d341e13307
zu	w5_d341e13310
Erdberg,	w7_d341e13313
alt	w9_d341e13316
12.	w11_d341e13319
J.	w13_d341e13323
Dem	w1_d341e13328
Jacob	w3_d341e13331
Gartenmayr,	w5_d341e13334
Tag=löhn.,	w7_d341e13337
s.	w9_d341e13340
W.	w11_d341e13343
Mag	w13_d341e13347
dal.,	w1_d341e13353
beyn	w3_d341e13356
3.	w5_d341e13359
Has.	w7_d341e13362
zu	w9_d341e13365
Gumpendorf,	w11_d341e13368
alt	w13_d341e13372
66.	w15_d341e13375
J.	w17_d341e13378
Summa	w1_d341e13383
8.	w3_d341e13386
Person.	w5_d341e13389
darunter	w7_d341e13392
0.	w9_d341e13395
Kind.	w11_d341e13398
</list>
<list id="l6_d341e13402">
Jud	w1_d341e13406
Jacob	w3_d341e13409
Samuel,	w5_d341e13412
in	w7_d341e13415
der	w9_d341e13418
Juden=begräbnuß	w11_d341e13421
in	w13_d341e13425
der	w15_d341e13428
Rossau,	w1_d341e13433
alt	w3_d341e13436
36.	w5_d341e13439
J.	w7_d341e13442
</list>
<head id="h2_d341e13449">
Den	w1_d341e13453
18.	w3_d341e13456
April.	w5_d341e13459
Jn	w1_d341e13464
der	w3_d341e13467
Stadt	w5_d341e13470
</head>
<list id="l4_d341e13473">
Dem	w1_d341e13477
Hoch=edel	w3_d341e13480
geb.	w5_d341e13483
Hrn.	w7_d341e13486
Jos.	w9_d341e13489
Adam	w11_d341e13492
v.	w13_d341e13496
Dreyting,	w15_d341e13499
K.	w1_d341e13504
K.	w3_d341e13507
Hof=kriegs=rabt,	w5_d341e13510
s.	w7_d341e13513
Frle	w9_d341e13516
T.	w11_d341e13519
Maria	w13_d341e13523
Bard,	w15_d341e13526
im	w1_d341e13531
Zelleris.	w3_d341e13534
H.	w5_d341e13537
am	w7_d341e13540
alt.	w9_d341e13543
Fleischm.,	w11_d341e13546
alt	w13_d341e13550
5.	w15_d341e13553
J.	w17_d341e13556
Barb	w1_d341e13562
Götzig,	w3_d341e13565
led.	w5_d341e13568
im	w7_d341e13571
Holleisis.	w9_d341e13574
H.	w11_d341e13577
im	w13_d341e13581
tief.	w15_d341e13584
Er	w17_d341e13587
alt	w1_d341e13592
65.	w3_d341e13595
J.	w5_d341e13598
Vor	w1_d341e13603
</list>
<head id="h4_d341e13613">
Vor	w1_d341e13617
der	w3_d341e13620
Stadt.	w5_d341e13623
</head>
<list id="l6_d341e13626">
Hr.	w1_d341e13630
Jacob	w3_d341e13633
Holzapfel,	w5_d341e13636
Toback-apalt=factor,	w7_d341e13639
in	w9_d341e13642
s.	w11_d341e13645
H.	w1_d341e13650
auf	w3_d341e13653
der	w5_d341e13656
Landstr.	w7_d341e13659
alt	w9_d341e13662
53.	w11_d341e13665
J.	w13_d341e13669
em	w1_d341e13674
Ferd.	w3_d341e13677
Hammerschmid,	w5_d341e13680
Burgerl.	w7_d341e13683
Fleischshack.	w9_d341e13686
s.	w1_d341e13692
K.	w3_d341e13695
Gabriel,	w5_d341e13698
im	w7_d341e13701
Ecksteinis.	w9_d341e13704
H.	w11_d341e13707
untern	w13_d341e13711
Weis	w15_d341e13714
gärb.,	w1_d341e13719
alt	w3_d341e13722
9.	w5_d341e13725
J.	w7_d341e13728
Cathar.	w1_d341e13733
Wienerin,	w3_d341e13736
Wittwe,	w5_d341e13739
beym	w7_d341e13742
Mohr.	w9_d341e13745
oberm	w11_d341e13748
Neustift,	w1_d341e13753
alt	w3_d341e13756
50.	w5_d341e13759
J.	w7_d341e13762
Dem	w1_d341e13768
Jos.	w3_d341e13771
Kritsch,	w5_d341e13774
Lack.,	w7_d341e13777
s.	w9_d341e13780
W.	w11_d341e13783
Theres.,	w13_d341e13787
im	w15_d341e13790
Stucka	w17_d341e13793
doris.	w1_d341e13798
H.	w3_d341e13801
bey	w5_d341e13804
St.	w7_d341e13807
Ulrich,	w9_d341e13810
alt	w11_d341e13813
35.	w13_d341e13817
J.	w15_d341e13820
Anna	w1_d341e13825
Bittermanin,	w3_d341e13828
im	w5_d341e13831
Sonnen=hof,	w7_d341e13834
alt	w9_d341e13837
77.	w11_d341e13840
J.	w13_d341e13844
Math.	w1_d341e13849
Stampfel,	w3_d341e13852
Tag=löhn.,	w5_d341e13855
im	w7_d341e13858
Brod	w9_d341e13861
sitzerisch.	w11_d341e13864
H.	w13_d341e13868
zu	w1_d341e13874
Erdberg,	w3_d341e13877
alt	w5_d341e13880
66	w7_d341e13883
J.	w9_d341e13886
Sebast.	w1_d341e13891
Dager,	w3_d341e13894
Tag=löhn=,	w5_d341e13897
beyn	w7_d341e13900
3.	w9_d341e13903
Bind.	w11_d341e13906
in	w13_d341e13910
der	w15_d341e13913
Alster=gas.,	w1_d341e13918
alt	w3_d341e13921
67.	w5_d341e13924
J.	w7_d341e13927
</list>
<head id="h2_d341e13934">
Summa	w1_d341e13938
9.	w3_d341e13941
Person.,	w5_d341e13944
darunter	w7_d341e13947
2.	w9_d341e13950
Kind.	w11_d341e13953
</head>
<p id="p4_d341e13958">
Es	w1_d341e13962
ist	w3_d341e13965
bey	w5_d341e13968
Herrn	w7_d341e13971
Johann	w9_d341e13974
Jgnatz	w11_d341e13977
Babitsch	w13_d341e13981
Burgerl.	w1_d341e13986
Materialisten	w3_d341e13989
bey	w5_d341e13992
St.	w7_d341e13995
Michael,	w9_d341e13998
nächst	w11_d341e14001
der	w1_d341e14006
Kaiserl.	w3_d341e14009
Burg	w5_d341e14012
in	w7_d341e14015
Wien	w9_d341e14018
in	w11_d341e14021
Commißion	w13_d341e14025
zu	w15_d341e14028
haben:	w1_d341e14034
das	w3_d341e14037
gerechte	w5_d341e14040
Schwannen=salz,	w7_d341e14043
oder	w9_d341e14046
soge	w11_d341e14049
nminte	w1_d341e14054
sel	w3_d341e14057
Polychreste	w5_d341e14060
de	w7_d341e14063
Mr.	w9_d341e14066
Seignette	w11_d341e14069
de	w13_d341e14073
la	w15_d341e14076
Rochelle,	w1_d341e14081
das	w3_d341e14084
Packet	w5_d341e14087
von	w7_d341e14090
2.	w9_d341e14093
Loth	w11_d341e14096
pr.	w13_d341e14100
30.	w15_d341e14103
kr.	w17_d341e14106
oder	w1_d341e14111
das	w3_d341e14114
Loth	w5_d341e14117
in	w7_d341e14120
Erystallen	w9_d341e14123
pr.	w11_d341e14126
15.	w13_d341e14130
kr.	w15_d341e14133
</p>
<p id="p6_d341e14136">
Jtem	w1_d341e14140
findet	w3_d341e14143
man	w5_d341e14146
auch	w7_d341e14149
alda,	w9_d341e14152
die	w11_d341e14155
gerechten	w13_d341e14159
Mi	w15_d341e14162
neralische	w1_d341e14167
Wund=kugeln,	w3_d341e14170
oder	w5_d341e14173
sogenannte	w7_d341e14176
Boules	w9_d341e14179
d'icier,	w1_d341e14184
welche	w3_d341e14187
durch	w5_d341e14190
ihre	w7_d341e14193
berühmte	w9_d341e14196
Würkung	w11_d341e14199
in	w13_d341e14203
allen	w1_d341e14209
Zerquetschungen	w3_d341e14212
und	w5_d341e14215
allerley	w7_d341e14218
Wunden,	w9_d341e14221
besonders	w1_d341e14226
denen	w3_d341e14229
Feld=scheerern	w5_d341e14232
gut	w7_d341e14235
bekannt,	w9_d341e14238
sehr	w1_d341e14243
dienlich	w3_d341e14246
seynd,	w5_d341e14249
solche	w7_d341e14252
sind	w9_d341e14255
von	w11_d341e14258
verschiedener	w13_d341e14262
Größe	w1_d341e14267
das	w3_d341e14270
Loth	w5_d341e14273
pr.	w7_d341e14276
17.	w9_d341e14279
kr.	w11_d341e14282
</p>
<head id="h2_d341e14288">
AVERTISSEMENT	w1_d341e14292
</head>
<p id="p4_d341e14295">
Jn	w1_d341e14299
der	w3_d341e14302
Leopold=stadt	w5_d341e14305
bey	w7_d341e14308
der	w9_d341e14311
weissen	w11_d341e14314
Rosen	w13_d341e14318
seynd	w1_d341e14323
bey	w3_d341e14326
Claudio	w5_d341e14329
Borteaux	w7_d341e14332
einem	w9_d341e14335
Schweitzer	w11_d341e14338
Electrisier=maschinen	w1_d341e14343
zu	w3_d341e14346
sehen,	w5_d341e14349
worauf	w7_d341e14352
er	w9_d341e14355
alle	w11_d341e14358
Experimenta	w1_d341e14364
in	w3_d341e14367
immer	w5_d341e14370
möglicher	w7_d341e14373
Vollkommen	w9_d341e14376
heit	w1_d341e14381
hervor	w3_d341e14384
bringen	w5_d341e14387
kan.	w7_d341e14390
Diese	w9_d341e14393
Maschinen,	w11_d341e14396
so	w13_d341e14400
kaum	w1_d341e14405
2.	w3_d341e14408
Fuß	w5_d341e14411
lang,	w7_d341e14414
und	w9_d341e14417
1.	w11_d341e14420
Fuß	w13_d341e14424
breit,	w15_d341e14427
folglich	w17_d341e14430
sehr	w1_d341e14435
bequem	w3_d341e14438
von	w5_d341e14441
einem	w7_d341e14444
Ort	w9_d341e14447
zum	w11_d341e14450
andern	w13_d341e14454
zu	w15_d341e14457
brin	w17_d341e14460
gen	w1_d341e14466
sind,	w3_d341e14469
haben	w5_d341e14472
