<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
Jhre	w9_d441e9812
Kö	w11_d441e9815
nigl.	w1_d441e9821
Hoheiten	w3_d441e9824
alle	w5_d441e9827
Durchl.	w7_d441e9830
junge	w9_d441e9833
Herr	w11_d441e9836
schaften	w1_d441e9841
sich	w3_d441e9844
gleichfalls	w5_d441e9847
begeben	w7_d441e9850
haben,	w9_d441e9853
alda	w11_d441e9856
dem	w1_d441e9861
feyerlichen	w3_d441e9864
Gottes=dienst	w5_d441e9867
beygewohnet,	w7_d441e9870
hierauf	w1_d441e9875
in	w3_d441e9878
die	w5_d441e9881
Burg	w7_d441e9884
sich	w9_d441e9887
herein	w11_d441e9890
verfüget,	w13_d441e9894
und	w1_d441e9900
alda	w3_d441e9903
Mittags	w5_d441e9906
gespeiset,	w7_d441e9909
Nachmittags	w9_d441e9912
aber	w1_d441e9917
von	w3_d441e9920
3.	w5_d441e9923
bis	w7_d441e9926
6.	w9_d441e9929
Uhr	w11_d441e9932
unter	w13_d441e9936
ausgesetzten	w15_d441e9939
Hochwürdigsten	w1_d441e9944
Gut,	w3_d441e9947
dero	w5_d441e9950
Andacht	w7_d441e9953
bey	w9_d441e9956
St.	w1_d441e9961
Stephan	w3_d441e9964
Abwechßlungs=weiß	w5_d441e9967
abgewar	w7_d441e9970
tet,	w1_d441e9976
sodann	w3_d441e9979
seynd	w5_d441e9982
Jhre	w7_d441e9985
Königl.	w9_d441e9988
Hoheiten	w11_d441e9991
die	w1_d441e9996
Durchl.	w3_d441e9999
Erz=herzogen	w5_d441e10002
Carl,	w7_d441e10005
und	w9_d441e10008
Leopold,	w11_d441e10011
wie	w1_d441e10016
auch	w3_d441e10019
die	w5_d441e10022
Durchl.	w7_d441e10025
Erz=herzogin	w9_d441e10028
Maria	w11_d441e10031
Anna,	w1_d441e10036
Christina,	w3_d441e10039
Elisabeth,	w5_d441e10042
Amalia,	w7_d441e10045
Jo	w9_d441e10048
sepha,	w1_d441e10054
Gabriela,	w3_d441e10057
und	w5_d441e10060
Antonia,	w7_d441e10063
nacher	w9_d441e10066
Schönbrun	w1_d441e10071
auch	w3_d441e10074
völlig	w5_d441e10077
abgegangen.	w7_d441e10080
</p>
<p id="p12_d441e10084">
Gestern	w1_d441e10088
Vormittags	w3_d441e10091
von	w5_d441e10094
9.	w7_d441e10097
bis	w9_d441e10100
12.,	w11_d441e10103
und	w1_d441e10108
Nachmittags	w3_d441e10111
von	w5_d441e10114
3.	w7_d441e10117
bis	w9_d441e10120
6.	w11_d441e10123
Uhr,	w13_d441e10127
ha	w15_d441e10130
ben	w1_d441e10135
allerhöchste	w3_d441e10138
Herrschaften,	w5_d441e10141
wie	w7_d441e10144
auch	w9_d441e10147
Jhre	w11_d441e10150
Königl.	w1_d441e10156
Hoheiten	w3_d441e10159
die	w5_d441e10162
älteren	w7_d441e10165
Durchl.	w9_d441e10168
Erz	w11_d441e10171
herzogen,	w1_d441e10176
und	w3_d441e10179
Erz=herzoginnen	w5_d441e10182
dem	w7_d441e10185
Beschluß	w9_d441e10188
dieser	w1_d441e10193
3.	w3_d441e10196
Tägig	w5_d441e10199
angestelten	w7_d441e10202
Kriegs=andacht	w9_d441e10205
bey	w1_d441e10210
St.	w3_d441e10213
Stephan	w5_d441e10216
Abwechßlungs=weise	w7_d441e10219
aber	w9_d441e10222
malen	w1_d441e10228
beygewohnet.	w3_d441e10231
</p>
<p id="p18_d441e10244">
Verflossenen	w1_d441e10248
Dienstags	w3_d441e10251
als	w5_d441e10254
den	w7_d441e10257
10.	w9_d441e10260
April	w11_d441e10263
ist	w1_d441e10268
die	w3_d441e10271
Ziebung	w5_d441e10274
der	w7_d441e10277
Kaiserl.	w9_d441e10280
Königl.	w11_d441e10283
privi	w13_d441e10287
legirten	w1_d441e10292
Lotterie	w3_d441e10295
in	w5_d441e10298
der	w7_d441e10301
Kaiserl.	w9_d441e10304
Königl.	w11_d441e10307
Haupt=stadt	w1_d441e10313
Prag	w3_d441e10316
beschehen,	w5_d441e10319
und	w7_d441e10322
die	w9_d441e10325
Num.	w11_d441e10328
14.	w1_d441e10333
54.	w3_d441e10336
59.	w5_d441e10339
82.	w7_d441e10342
und	w9_d441e10345
10.	w11_d441e10348
mit	w13_d441e10352
verschiedenen	w15_d441e10355
Estrati,	w1_d441e10360
Ambi	w3_d441e10363
und	w5_d441e10366
Terni	w7_d441e10369
gehoben	w9_d441e10372
worden,	w11_d441e10375
worunter	w1_d441e10380
ein	w3_d441e10383
Quaterno,	w5_d441e10386
so	w7_d441e10389
der	w9_d441e10392
sub	w11_d441e10395
Num.	w13_d441e10399
14.	w15_d441e10402
aufgestellte	w1_d441e10408
Collector	w3_d441e10411
in	w5_d441e10414
der	w7_d441e10417
Schuller=strassen	w9_d441e10420
abzuführen	w1_d441e10425
hat;	w3_d441e10428
nicht	w5_d441e10431
minder	w7_d441e10434
einen	w9_d441e10437
erheb	w11_d441e10440
lichen	w1_d441e10445
Terno	w3_d441e10448
von	w5_d441e10451
1000.	w7_d441e10454
Ducaten,	w9_d441e10457
so	w11_d441e10460
der	w13_d441e10464
Collector	w1_d441e10469
sub	w3_d441e10472
Num.	w5_d441e10475
24.	w7_d441e10478
in	w9_d441e10481
dem	w11_d441e10484
Schulter	w13_d441e10488
gässel	w1_d441e10494
zu	w3_d441e10497
entrichten	w5_d441e10500
hat;	w7_d441e10503
wobey	w9_d441e10506
sub	w11_d441e10509
Num.	w13_d441e10513
28.	w1_d441e10518
auf	w3_d441e10521
dem	w5_d441e10524
alten	w7_d441e10527
Fleisch=markt	w9_d441e10530
viele	w11_d441e10533
Estrati,	w1_d441e10538
Ambi,	w3_d441e10541
und	w5_d441e10544
einen	w7_d441e10547
Terno	w9_d441e10550
mit	w11_d441e10553
100.	w13_d441e10557
Ducaten	w1_d441e10562
zu	w3_d441e10565
bezahlen	w5_d441e10568
ist.	w7_d441e10571
</p>
<p id="p20_d441e10574">
Die	w1_d441e10578
fernere	w3_d441e10581
Ziehung	w5_d441e10584
wird	w7_d441e10587
den	w9_d441e10590
30.	w11_d441e10593
dies	w13_d441e10597
Monats	w1_d441e10602
alhier	w3_d441e10605
in	w5_d441e10608
der	w7_d441e10611
Kaiserl.	w9_d441e10614
Königl.	w11_d441e10617
Haupt	w13_d441e10621
und	w1_d441e10626
Residenz=stadt	w3_d441e10629
Wien	w5_d441e10632
vorgenommen	w7_d441e10635
werden.	w1_d441e10641
</p>
<head id="h2_d441e10647">
Lista	w1_d441e10651
deren	w3_d441e10654
Verstorbenen	w5_d441e10657
zu	w7_d441e10660
Wien	w9_d441e10663
in	w1_d441e10668
und	w3_d441e10671
vor	w5_d441e10674
der	w7_d441e10677
Stadt.	w9_d441e10680
Den	w1_d441e10685
12.	w3_d441e10688
April.	w5_d441e10691
Jn	w1_d441e10697
der	w3_d441e10700
Stadt.	w5_d441e10703
</head>
<list id="l4_d441e10706">
Dre	w1_d441e10710
Wol=ehrw.	w3_d441e10713
P.	w5_d441e10716
D.	w7_d441e10719
Johan.	w9_d441e10722
Bogendorfer,	w11_d441e10725
Cler.	w13_d441e10729
Reg.	w1_d441e10734
St.	w3_d441e10737
Pauli,	w5_d441e10740
im	w7_d441e10743
Colleg.	w9_d441e10746
bey	w11_d441e10749
St.	w13_d441e10753
Michael,	w15_d441e10756
alt	w1_d441e10761
29.	w3_d441e10764
J.	w5_d441e10767
Fr.	w1_d441e10773
Magdal.	w3_d441e10776
Defac,	w5_d441e10779
Wittwe.	w7_d441e10782
im	w9_d441e10785
Liechtensteinis.	w11_d441e10788
H.	w13_d441e10792
am	w1_d441e10797
Baurenem,	w3_d441e10800
alt	w5_d441e10803
68.	w7_d441e10806
J.	w9_d441e10809
Dem	w1_d441e10814
Hrn.	w3_d441e10817
Joh.	w5_d441e10820
Stefer,	w7_d441e10823
Burgerl.	w9_d441e10826
Leinw.=handl.,	w11_d441e10829
s.	w1_d441e10834
Fr.	w3_d441e10837
Anna	w5_d441e10840
Reg.,	w7_d441e10843
im	w9_d441e10846
Visentis.	w11_d441e10849
H.	w13_d441e10853
am	w15_d441e10856
schönen	w17_d441e10859
Brun,	w1_d441e10865
alt	w3_d441e10868
51.	w5_d441e10871
J.	w7_d441e10874
Dem	w1_d441e10879
Phil.	w3_d441e10882
Huemer,	w5_d441e10885
Burgerl.	w7_d441e10888
Schneid.,	w9_d441e10891
s.	w11_d441e10894
K.	w13_d441e10898
Ge	w15_d441e10901
org,	w1_d441e10906
bey	w3_d441e10909
der	w5_d441e10912
H.	w7_d441e10915
Dreyfaltigk.	w9_d441e10918
am	w11_d441e10921
alt.	w13_d441e10925
Kien=m.,	w15_d441e10928
alt	w1_d441e10933
2.	w3_d441e10936
J.	w5_d441e10939
Jacob	w1_d441e10945
Hörbst,	w3_d441e10948
gew.	w5_d441e10951
Lack.,	w7_d441e10954
im	w9_d441e10957
Maureris.	w11_d441e10960
H.	w13_d441e10964
in	w15_d441e10967
dem	w17_d441e10970
Berg=hof,	w1_d441e10975
alt	w3_d441e10978
52.	w5_d441e10981
J.	w7_d441e10984
Simon	w1_d441e10989
Exler,	w3_d441e10992
Maurer,	w5_d441e10995
im	w7_d441e10998
Latzen=hof,	w9_d441e11001
75.	w11_d441e11004
J.	w13_d441e11008
</list>
<head id="h2_d441e11015">
Vor	w1_d441e11019
der	w3_d441e11022
Stadt.	w5_d441e11025
</head>
<list id="l4_d441e11028">
Dem	w1_d441e11032
Hrn.	w3_d441e11035
Andre	w5_d441e11038
Bechinger,	w7_d441e11041
Regim.	w9_d441e11044
Feld=scher.,	w11_d441e11047
s.	w1_d441e11052
Fr.	w3_d441e11055
Reg.,	w5_d441e11058
alt	w7_d441e11061
38.	w9_d441e11064
J.,	w11_d441e11067
und	w13_d441e11071
Maria	w15_d441e11074
Hartin,	w17_d441e11077
alt	w19_d441e11080
88.	w1_d441e11085
J.,	w3_d441e11088
beyde	w5_d441e11091
im	w7_d441e11094
Frey	w9_d441e11097
gut	w11_d441e11100
auf	w13_d441e11104
der	w15_d441e11107
Wied.	w17_d441e11110
Dem	w1_d441e11116
Mich.	w3_d441e11119
Friedman,	w5_d441e11122
Sinceris.	w7_d441e11125
Feld=wäb.,	w9_d441e11128
s.	w11_d441e11131
K.	w13_d441e11135
Elisab.,	w1_d441e11140
in	w3_d441e11143
der	w5_d441e11146
Egsarm	w7_d441e11149
in	w9_d441e11152
der	w11_d441e11155
Alster=gas.,	w13_d441e11159
9.	w15_d441e11162
J.	w17_d441e11165
Joh.	w1_d441e11170
Bernklau,	w3_d441e11173
Vor=reit.,	w5_d441e11176
im	w7_d441e11179
Bischof=gart.	w9_d441e11182
auf	w11_d441e11185
der	w1_d441e11190
Landstr.,	w3_d441e11193
alt	w5_d441e11196
58	w7_d441e11199
J.	w9_d441e11202
Wenzel	w1_d441e11208
Kramer,	w3_d441e11211
Trag.,	w5_d441e11214
beym	w7_d441e11217
gold.	w9_d441e11220
Lämmel	w11_d441e11223
in	w13_d441e11227
der	w15_d441e11230
Leopoldst.,	w1_d441e11235
alt	w3_d441e11238
52.	w5_d441e11241
J.	w7_d441e11244
Maria	w1_d441e11249
Hanin,	w3_d441e11252
Wittwe,	w5_d441e11255
beym	w7_d441e11258
gold.	w9_d441e11261
Straus.	w11_d441e11264
im	w13_d441e11268
Liechtenth.,	w1_d441e11273
alt	w3_d441e11276
82.	w5_d441e11279
J.	w7_d441e11282
</list>
<list id="l6_d441e11286">
Dem	w1_d441e11290
Adam	w3_d441e11293
Baumgartner,	w5_d441e11296
Tag=löhn.,	w7_d441e11299
s.	w9_d441e11302
W.	w11_d441e11305
Sabi	w13_d441e11309
na,	w1_d441e11314
bey	w3_d441e11317
der	w5_d441e11320
unbest.	w7_d441e11323
Empfang.	w9_d441e11326
zu	w11_d441e11329
Margar.,	w13_d441e11333
34	w15_d441e11336
J.	w17_d441e11339
Dem	w1_d441e11344
Courad	w3_d441e11347
Frieß,	w5_d441e11350
Leon.	w7_d441e11353
Fabric.	w9_d441e11356
Hand	w11_d441e11359
lang.,	w13_d441e11363
s.	w15_d441e11366
K.	w17_d441e11369
Jos.,	w1_d441e11375
bey	w3_d441e11378
St.	w5_d441e11381
Francise.	w7_d441e11384
auf	w9_d441e11387
der	w11_d441e11390
Wied.,	w13_d441e11394
alt	w15_d441e11397
3.	w17_d441e11400
J.	w19_d441e11403
Cathar.	w1_d441e11408
Wagritschin,	w3_d441e11411
Wittwe,	w5_d441e11414
bey	w7_d441e11417
der	w9_d441e11420
gold.	w11_d441e11423
Birn	w13_d441e11427
am	w1_d441e11432
Himmel=pfort	w3_d441e11435
gr,	w5_d441e11438
alt	w7_d441e11441
64.	w9_d441e11444
J.	w11_d441e11447
</list>
<head id="h2_d441e11454">
Summa	w1_d441e11458
15.	w3_d441e11461
Pers.,	w5_d441e11464
darunter	w7_d441e11467
3.	w9_d441e11470
Kind.	w11_d441e11473
Den	w1_d441e11478
13.	w3_d441e11481
April.	w5_d441e11484
Jn	w1_d441e11489
der	w3_d441e11492
Stadt.	w5_d441e11495
</head>
<list id="l4_d441e11498">
Jacob	w1_d441e11502
Göttinger,	w3_d441e11505
Lotterie=schreib.,	w5_d441e11508
im	w7_d441e11511
Pechmanis.	w9_d441e11514
H.	w1_d441e11519
beym	w3_d441e11522
Wag.H.	w5_d441e11525
alt	w7_d441e11528
38.	w9_d441e11531
J.	w11_d441e11534
Georg	w1_d441e11539
Hager,	w3_d441e11542
Bäcken	w5_d441e11545
jung,	w7_d441e11548
im	w9_d441e11551
Wiseris.	w11_d441e11554
H.	w13_d441e11558
auf	w15_d441e11561
der	w17_d441e11564
Elend=bastey,	w1_d441e11570
alt	w3_d441e11573
42.	w5_d441e11576
J.	w7_d441e11579
</list>
<head id="h2_d441e11586">
Vor	w1_d441e11590
der	w3_d441e11593
Stadt.	w5_d441e11596
</head>
<list id="l4_d441e11599">
Dem	w1_d441e11603
Jos.	w3_d441e11606
Widerhofer,	w5_d441e11609
Vieh=mayrn,	w7_d441e11612
s.	w9_d441e11615
K.	w11_d441e11618
Lucas,	w13_d441e11622
beym	w1_d441e11627
grün.	w3_d441e11630
Baum	w5_d441e11633
untern	w7_d441e11636
Felb.,	w9_d441e11639
alt	w11_d441e11642
5.	w13_d441e11646
J.	w15_d441e11649
Paul	w1_d441e11654
Rabelhofer,	w3_d441e11657
Hauben=mach,	w5_d441e11660
bey	w7_d441e11663
der	w9_d441e11666
H.	w11_d441e11669
Drey	w13_d441e11673
faltigk.	w1_d441e11679
bey	w3_d441e11682
Maria=hülf,	w5_d441e11685
alt	w7_d441e11688
79.	w9_d441e11691
J.	w11_d441e11694
Math.	w1_d441e11699
Weyer,	w3_d441e11702
Vieh=handl.,	w5_d441e11705
im	w7_d441e11708
Partlis.	w9_d441e11711
H.	w11_d441e11714
untern	w13_d441e11718
Weiß=gärb.,	w1_d441e11723
alt	w3_d441e11726
44.	w5_d441e11729
J.	w7_d441e11732
Joh.	w1_d441e11737
Knolljeder,	w3_d441e11740
Maurer,	w5_d441e11743
in	w7_d441e11746
s.	w9_d441e11749
H.	w11_d441e11752
im	w13_d441e11756
Lerchf.,	w15_d441e11759
89.	w17_d441e11762
J.	w19_d441e11765
Dem	w1_d441e11771
Wolf	w3_d441e11774
Dottl,	w5_d441e11777
Tag=löhn.,	w7_d441e11780
s.	w9_d441e11783
W.	w11_d441e11786
Eva,	w13_d441e11790
beym	w15_d441e11793
dl.	w17_d441e11796
Stief.	w1_d441e11801
zu	w3_d441e11804
Margar.,	w5_d441e11807
alt	w7_d441e11810
54.	w9_d441e11813
J.	w11_d441e11816
</list>
<head id="h2_d441e11824">
Summa	w1_d441e11828
7.	w3_d441e11831
Person,	w5_d441e11834
darunter	w7_d441e11837
1.	w9_d441e11840
Kind.	w11_d441e11843
Den	w1_d441e11848
14.	w3_d441e11851
April.	w5_d441e11854
Jn	w1_d441e11859
der	w3_d441e11862
Stadt.	w5_d441e11865
</head>
<list id="l4_d441e11868">
Der	w1_d441e11872
(Tit.)	w3_d441e11875
Fr.	w5_d441e11878
Anna	w7_d441e11881
verw.	w9_d441e11884
Frehin	w11_d441e11887
v.	w13_d441e11891
Opirne,	w15_d441e11894
ihr	w17_d441e11897
Hr.	w1_d441e11902
S.	w3_d441e11905
Ludw,	w5_d441e11908
im	w7_d441e11911
neu=Wagneris.	w9_d441e11914
H.	w11_d441e11917
am	w13_d441e11921
Satz	w15_d441e11924
gr,	w1_d441e11929
alt	w3_d441e11932
14.	w5_d441e11935
J.	w7_d441e11938
Dem	w1_d441e11944
Hoch	w3_d441e11947
edel=geb.	w5_d441e11950
Hrn.	w7_d441e11953
Franz	w9_d441e11956
Xav.	w11_d441e11959
v.	w13_d441e11963
Manna	w15_d441e11966
gekta,	w1_d441e11971
und	w3_d441e11974
Lerchenau,	w5_d441e11977
des	w7_d441e11980
H.	w9_d441e11983
R.	w11_d441e11986
R.	w13_d441e11990
Rit.,	w15_d441e11993
Pflil.	w17_d441e11996
&	w1_d441e12001
Med.	w3_d441e12004
Doct.	w5_d441e12007
s.	w7_d441e12010
Fr.	w9_d441e12013
Maria	w11_d441e12016
Susan,	w13_d441e12020
geb.	w15_d441e12023
v.	w17_d441e12026
Nun	w19_d441e12029
berg,	w1_d441e12034
im	w3_d441e12037
Mannagettis.	w5_d441e12040
Fidei=commiß=h.	w7_d441e12043
in	w9_d441e12046
der	w11_d441e12049
Kärntnerstr.,	w1_d441e12055
alt	w3_d441e12058
58.	w5_d441e12061
J.	w7_d441e12064
Der	w1_d441e12069
Wol=edle	w3_d441e12072
Hr	w5_d441e12075
Heinr.	w7_d441e12078
d'Aprecourt,	w9_d441e12081
K.	w11_d441e12084
K.	w13_d441e12088
Mi	w15_d441e12091
nist.	w1_d441e12096
bauco=hof=deput.=buchdalt.=rait	w3_d441e12099
offic.,	w5_d441e12102
im	w7_d441e12105
Neuberger=hof,	w1_d441e12110
alt	w3_d441e12113
62.	w5_d441e12116
J.	w7_d441e12119
Dem	w1_d441e12125
Wol	w3_d441e12128
edlen	w5_d441e12131
Hrn.	w7_d441e12134
Jos.	w9_d441e12137
Schmid,	w11_d441e12140
K.	w13_d441e12144
K.	w15_d441e12147
geheim.	w17_d441e12150
Direct=cancel,	w1_d441e12155
s.	w3_d441e12158
K.	w5_d441e12161
Jos.,	w7_d441e12164
im	w9_d441e12167
Hof=saileris.	w11_d441e12170
H.	w13_d441e12174
in	w15_d441e12177
der	w1_d441e12182
Kärntnerstr,	w3_d441e12185
alt	w5_d441e12188
6.	w7_d441e12191
v.	w9_d441e12194
J.	w11_d441e12197
Anna	w1_d441e12202
Heilerin,	w3_d441e12205
Wittwe,	w5_d441e12208
im	w7_d441e12211
klein	w9_d441e12214
Raben	w11_d441e12217
hof,	w13_d441e12221
alt	w15_d441e12224
84.	w1_d441e12230
J.	w3_d441e12233
</list>
<head id="h2_d441e12240">
Vor	w1_d441e12244
der	w3_d441e12247
Stadt.	w5_d441e12250
</head>
<list id="l4_d441e12253">
Hr.	w1_d441e12257
Jacob	w3_d441e12260
Schaffer,	w5_d441e12263
welcher	w7_d441e12266
sich	w9_d441e12269
über	w11_d441e12272
eine	w13_d441e12276
Stiegen	w15_d441e12279
erfallen,	w1_d441e12284
ist	w3_d441e12287
beym	w5_d441e12290
weis.	w7_d441e12293
Einhorn	w9_d441e12296
bey	w11_d441e12299
St.	w13_d441e12303
Ulrich	w15_d441e12306
v.	w1_d441e12311
K.	w3_d441e12314
K	w5_d441e12317
Stadt=gericht	w7_d441e12320
beschauet	w9_d441e12323
worden,	w11_d441e12326
64.	w13_d441e12330
J.	w15_d441e12333
Hr.	w1_d441e12339
Joh.	w3_d441e12342
Böhmer,	w5_d441e12345
Burgerl	w7_d441e12348
Chyrurg.,	w9_d441e12351
bey	w11_d441e12354
denen	w13_d441e12358
2.	w1_d441e12363
Kännln	w3_d441e12366
bey	w5_d441e12369
Maria=hülf,	w7_d441e12372
alt	w9_d441e12375
50.	w11_d441e12378
J.	w13_d441e12382
Dem	w1_d441e12387
Lorenz	w3_d441e12390
Hofbauer,	w5_d441e12393
Burgerl.	w7_d441e12396
Caffce	w9_d441e12399
sied.,	w11_d441e12402
s.	w13_d441e12406
K.	w15_d441e12409
Jos.,	w1_d441e12414
bey	w3_d441e12417
der	w5_d441e12420
gold.	w7_d441e12423
Schaal.	w9_d441e12426
am	w11_d441e12429
Spitalb,	w13_d441e12433
6.	w15_d441e12436
J.	w17_d441e12439
Dem	w1_d441e12445
Lorenz	w3_d441e12448
Koller,	w5_d441e12451
Lust=gart,	w7_d441e12454
s.	w9_d441e12457
K.	w11_d441e12460
Reg.,	w13_d441e12464
im	w15_d441e12467
Bru	w17_d441e12470
netis.	w1_d441e12475
H.	w3_d441e12478
auf	w5_d441e12481
der	w7_d441e12484
Wied.,	w9_d441e12487
alt	w11_d441e12490
5.	w13_d441e12494
v.	w15_d441e12497
J.	w17_d441e12500
Dem	w1_d441e12505
Lorenz	w3_d441e12508
Braitner,	w5_d441e12511
K.	w7_d441e12514
Reit	w9_d441e12517
kn,	w11_d441e12520
s.	w13_d441e12524
S.	w15_d441e12527
Fried.,	w17_d441e12530
im	w1_d441e12535
Messerschmidis.	w3_d441e12538
H.	w5_d441e12541
an	w7_d441e12544
der	w9_d441e12547
Wien,	w11_d441e12550
alt	w13_d441e12554
22.	w15_d441e12557
J.	w17_d441e12560
</list>
<list id="l10_d441e12574">
Georg	w1_d441e12578
Ziegelwacker,	w3_d441e12581
Haus=kn.,	w5_d441e12584
beyn	w7_d441e12587
3.	w9_d441e12590
Bind.	w11_d441e12593
zu	w13_d441e12597
Gumpendorf,	w1_d441e12602
alt	w3_d441e12605
28.	w5_d441e12608
J.	w7_d441e12611
Phil.	w1_d441e12616
Zeißl,	w3_d441e12619
Tag=löhn.,	w5_d441e12622
im	w7_d441e12625
Bäckis.	w9_d441e12628
H.	w11_d441e12631
am	w13_d441e12635
Hunds	w15_d441e12638
th.,	w1_d441e12644
alt	w3_d441e12647
58.	w5_d441e12650
J.	w7_d441e12653
Ant.	w1_d441e12658
Part,	w3_d441e12661
Tag=löhn.,	w5_d441e12664
bey	w7_d441e12667
der	w9_d441e12670
Holder=staud.	w11_d441e12673
in	w13_d441e12677
der	w15_d441e12680
Leopoldst.,	w1_d441e12685
alt	w3_d441e12688
24.	w5_d441e12691
J.	w7_d441e12694
Summa	w1_d441e12699
13.	w3_d441e12702
Person.,	w5_d441e12705
darunter	w7_d441e12708
3.	w9_d441e12711
Kind.	w11_d441e12714
</list>
<p id="p12_d441e12719">
Von	w1_d441e12723
der	w3_d441e12726
N.	w5_d441e12729
Oe.	w7_d441e12732
Regierung	w9_d441e12735
wegen	w11_d441e12738
wird	w13_d441e12742
mit	w15_d441e12745
ge	w17_d441e12748
genwärtig=offenen	w1_d441e12753
Edict	w3_d441e12756
jedermanniglich	w5_d441e12759
sowol	w7_d441e12762
An	w1_d441e12767
als	w3_d441e12770
Abwesenden,	w5_d441e12773
deme	w7_d441e12776
daran	w9_d441e12779
gelegen,	w11_d441e12782
kund	w13_d441e12786
und	w1_d441e12792
zu	w3_d441e12795
wissen	w5_d441e12798
gemacht.	w7_d441e12801
Es	w9_d441e12804
habe	w11_d441e12807
Regierung	w13_d441e12811
nach	w15_d441e12814
erfolgt=tödtlichen	w1_d441e12819
Hintritt	w3_d441e12822
des	w5_d441e12825
Michael	w7_d441e12828
Julian	w9_d441e12831
von	w1_d441e12836
Orenghi	w3_d441e12839
zu	w5_d441e12842
Erfindung	w7_d441e12845
desselben	w9_d441e12848
etwo	w11_d441e12851
vorhan	w13_d441e12855
denen	w1_d441e12860
Æris	w3_d441e12863
alieni,	w5_d441e12866
folgends	w7_d441e12869
auch	w9_d441e12872
zu	w11_d441e12875
sicherer	w13_d441e12879
Ab	w15_d441e12882
handlung	w1_d441e12888
solcher	w3_d441e12891
Verlassenschaft	w5_d441e12894
für	w7_d441e12897
nöhtig	w9_d441e12900
be	w11_d441e12903
funden,	w1_d441e12908
die	w3_d441e12911
sammentliche	w5_d441e12914
sowol	w7_d441e12917
in	w9_d441e12920
als	w11_d441e12923
ausser	w13_d441e12927
Land	w1_d441e12932
befindliche	w3_d441e12935
von	w5_d441e12938
Oreughische	w7_d441e12941
Glaubigen	w9_d441e12944
zu	w11_d441e12947
Anmeld	w1_d441e12952
und	w3_d441e12955
Liquidirung	w5_d441e12958
ihrer	w7_d441e12961
an	w9_d441e12964
wiederholte	w11_d441e12967
Orenghische	w1_d441e12973
Verlassenschaft	w3_d441e12976
zu	w5_d441e12979
stellen	w7_d441e12982
habenden	w9_d441e12985
Sprüch	w1_d441e12990
und	w3_d441e12993
Forderungen	w5_d441e12996
gerichtlich	w7_d441e12999
vorzuladen,	w9_d441e13002
und	w1_d441e13007
einzuberuffen:	w3_d441e13010
zu	w5_d441e13013
welchem	w7_d441e13016
Ende	w9_d441e13019
denenselben	w11_d441e13022
der	w1_d441e13027
neunzehende	w3_d441e13030
Tag	w5_d441e13033
des	w7_d441e13036
künftigen	w9_d441e13039
Monats	w11_d441e13042
Junii	w13_d441e13046
1760.	w1_d441e13052
Nachmittag	w3_d441e13055
um	w5_d441e13058
4.	w7_d441e13061
Uhr	w9_d441e13064
zur	w11_d441e13067
gewöhnlichen	w13_d441e13071
Convocations	w1_d441e13076
und	w3_d441e13079
Anmeldungs=tagsatzung	w5_d441e13082
zu	w7_d441e13085
all	w9_d441e13088
endlicher	w1_d441e13093
Frist	w3_d441e13096
anberaumet	w5_d441e13099
worden.	w7_d441e13102
Solchem	w9_d441e13105
nach	w1_d441e13110
werden	w3_d441e13113
all	w5_d441e13116
und	w7_d441e13119
jede,	w9_d441e13122
welche	w11_d441e13125
bey	w13_d441e13129
gedacht	w15_d441e13132
Michael	w1_d441e13138
Julian	w3_d441e13141
von	w5_d441e13144
Orenghischen	w7_d441e13147
Verlassenschaft	w9_d441e13150
um	w1_d441e13155
rechtmäßige	w3_d441e13158
Vorderung	w5_d441e13161
willen	w7_d441e13164
einige	w9_d441e13167
Sprüch	w11_d441e13170
haben,	w1_d441e13175
oder	w3_d441e13178
zu	w5_d441e13181
haben	w7_d441e13184
vermeinen,	w9_d441e13187
am	w11_d441e13190
obbestimm	w13_d441e13194
ten	w1_d441e13199
Tag	w3_d441e13202
und	w5_d441e13205
Stund	w7_d441e13208
vor	w9_d441e13211
Regierung	w11_d441e13214
in	w13_d441e13218
der	w15_d441e13221
daselbst	w17_d441e13224
zu	w1_d441e13230
selchem	w3_d441e13233
Ende	w5_d441e13236
offenhaltenden	w7_d441e13239
Commißionsstu	w9_d441e13242
ben	w1_d441e13247
entweder	w3_d441e13250
selbst	w5_d441e13253
persönlich,	w7_d441e13256
ader	w9_d441e13259
durch	w11_d441e13262
hiezu	w13_d441e13266
bevollmächtigte	w1_d441e13271
Gewalt=tragere	w3_d441e13274
also	w5_d441e13277
gewiß	w7_d441e13280
zu	w9_d441e13283
er	w11_d441e13286
scheinen,	w1_d441e13291
und	w3_d441e13294
ihre	w5_d441e13297
an	w7_d441e13300
solche	w9_d441e13303
Verlassenschaft	w11_d441e13306
ha	w13_d441e13310
bende	w1_d441e13316
Anforderungen	w3_d441e13319
anzumelden,	w5_d441e13322
auch	w7_d441e13325
rechtlich	w9_d441e13328
zu	w1_d441e13333
liquidiren	w3_d441e13336
haben,	w5_d441e13339
als	w7_d441e13342
im	w9_d441e13345
widrigen	w11_d441e13348
die	w13_d441e13352
Abhand	w15_d441e13355
lung	w1_d441e13360
gleichwolen	w3_d441e13363
vorgenommen,	w5_d441e13366
und	w7_d441e13369
ungehindert	w9_d441e13372
deren	w1_d441e13377
