<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
anderen	w5_d761e10354
Officieren	w7_d761e10357
sind	w9_d761e10360
dieser	w11_d761e10363
Tage	w1_d761e10369
her	w3_d761e10372
wieder	w5_d761e10375
einige	w7_d761e10378
dahier	w9_d761e10381
angelanget,	w11_d761e10384
und	w1_d761e10389
bey	w3_d761e10392
den	w5_d761e10395
höchsten	w7_d761e10398
Herrschaften	w9_d761e10401
des	w11_d761e10404
Ho	w13_d761e10408
fes	w1_d761e10413
zum	w3_d761e10416
gnädigsten	w5_d761e10419
Handkuß	w7_d761e10422
gelassen	w9_d761e10425
wor	w11_d761e10428
den.	w1_d761e10433
Die	w3_d761e10436
Gemeinen	w5_d761e10439
aber	w7_d761e10442
marschieren	w9_d761e10445
Colonnen=weiß	w1_d761e10451
seitwärts	w3_d761e10454
hier	w5_d761e10457
vorbey	w7_d761e10460
nach	w9_d761e10463
Hungarn.	w1_d761e10468
</p>
<p id="p12_d761e10472">
Vermög	w1_d761e10476
letzteren	w3_d761e10479
Nachrichten	w5_d761e10482
aus	w7_d761e10485
Maynz	w9_d761e10488
haben	w1_d761e10493
Se.	w3_d761e10496
Churfürstl.	w5_d761e10499
Gnaden	w7_d761e10502
eine	w9_d761e10505
Zeit	w11_d761e10508
her	w1_d761e10513
sich	w3_d761e10516
unpäßlich	w5_d761e10519
befunden,	w7_d761e10522
daß	w9_d761e10525
man	w11_d761e10528
des	w13_d761e10532
wegen	w1_d761e10538
nicht	w3_d761e10541
wenig	w5_d761e10544
in	w7_d761e10547
Sorgen	w9_d761e10550
gewesen;	w11_d761e10553
es	w13_d761e10557
sind	w1_d761e10562
Hoch=dieselben	w3_d761e10565
aber	w5_d761e10568
seit	w7_d761e10571
kurzem	w9_d761e10574
wieder	w11_d761e10577
zu	w1_d761e10582
einiger	w3_d761e10585
Besserung	w5_d761e10588
gelanget.	w7_d761e10591
</p>
<head id="h2_d761e10597">
Lista	w1_d761e10601
deren	w3_d761e10604
Verstorbenen	w5_d761e10607
zu	w7_d761e10610
Wien	w9_d761e10613
in	w1_d761e10618
und	w3_d761e10621
vor	w5_d761e10624
der	w7_d761e10627
Stadt.	w9_d761e10630
Den	w1_d761e10635
18.	w3_d761e10638
May.	w5_d761e10641
Jn	w1_d761e10647
der	w3_d761e10650
Stadt.	w5_d761e10653
</head>
<list id="l4_d761e10656">
Dem	w1_d761e10660
Bened.	w3_d761e10663
Huber,	w5_d761e10666
Herrschaftl.	w7_d761e10669
Kammer=lack.,	w9_d761e10672
s.	w1_d761e10677
K.	w3_d761e10680
Barb.	w5_d761e10683
beym	w7_d761e10686
gold.	w9_d761e10689
Adl.	w11_d761e10692
am	w13_d761e10696
neuen	w15_d761e10699
Markt,	w17_d761e10702
alt	w1_d761e10707
1.	w3_d761e10710
J.	w5_d761e10713
</list>
<head id="h2_d761e10720">
Vor	w1_d761e10724
der	w3_d761e10727
Stadt.	w5_d761e10730
</head>
<list id="l4_d761e10733">
Dem	w1_d761e10737
(Tit.)	w3_d761e10740
Hrn.	w5_d761e10743
Jodoe	w7_d761e10746
Baron	w9_d761e10749
von	w11_d761e10752
Flednig,	w13_d761e10756
des	w15_d761e10759
Löbl.	w1_d761e10764
K.	w3_d761e10767
K.	w5_d761e10770
Lutzanis.	w7_d761e10773
Jnfant.	w9_d761e10776
regim.	w11_d761e10779
Hauptm.,	w13_d761e10783
s.	w15_d761e10786
Fr.	w1_d761e10791
Barb.,	w3_d761e10794
beym	w5_d761e10797
weis.	w7_d761e10800
Hirsch.	w9_d761e10803
am	w11_d761e10806
Spitalberg,	w13_d761e10810
alt	w1_d761e10816
36.	w3_d761e10819
J.	w5_d761e10822
Dem	w1_d761e10827
Jos.	w3_d761e10830
Dietel,	w5_d761e10833
Burgerl.	w7_d761e10836
Bäck.,	w9_d761e10839
s.	w11_d761e10842
T.	w13_d761e10846
Theresi,	w15_d761e10849
in	w1_d761e10854
s.	w3_d761e10857
H.	w5_d761e10860
auf	w7_d761e10863
der	w9_d761e10866
Wied.,	w11_d761e10869
alt	w13_d761e10873
30.	w15_d761e10876
Gottfr.	w1_d761e10881
Wolf,	w3_d761e10884
Burgerl.	w5_d761e10887
Mahl.,	w7_d761e10890
im	w9_d761e10893
gros.	w11_d761e10896
Schnür	w13_d761e10900
macheris.	w1_d761e10906
H.	w3_d761e10909
in	w5_d761e10912
der	w7_d761e10915
Leopoldst.,	w9_d761e10918
alt	w11_d761e10921
45.	w13_d761e10925
J.	w15_d761e10928
Sim.	w1_d761e10933
Kutschermieder,	w3_d761e10936
gew.	w5_d761e10939
Roß=wart.,	w7_d761e10942
bey	w9_d761e10945
dem	w11_d761e10948
gold.	w1_d761e10953
Hecht.	w3_d761e10956
am	w5_d761e10959
Magdal.=gr.,	w7_d761e10962
alt	w9_d761e10965
52.	w11_d761e10968
J.	w13_d761e10972
Dem	w1_d761e10977
Jos.	w3_d761e10980
Gatterer,	w5_d761e10983
Lack.,	w7_d761e10986
s.	w9_d761e10989
W.	w11_d761e10992
Eva,	w13_d761e10996
im	w15_d761e10999
bl.	w17_d761e11002
H.	w19_d761e11005
in	w1_d761e11011
der	w3_d761e11014
Kot	w5_d761e11017
gas.,	w7_d761e11020
alt	w9_d761e11023
38.	w11_d761e11026
J.	w13_d761e11030
Dem	w1_d761e11035
Jos.	w3_d761e11038
Semmer,	w5_d761e11041
gew.	w7_d761e11044
Lack.,	w9_d761e11047
s.	w11_d761e11050
W.	w13_d761e11054
Magdal.	w15_d761e11057
beym	w1_d761e11062
schwarz.	w3_d761e11065
Eleph	w5_d761e11068
am	w7_d761e11071
Neubau,	w9_d761e11074
alt	w11_d761e11077
55.	w13_d761e11081
J.	w15_d761e11084
Barb=Tauscherin,	w1_d761e11089
Wittwe,	w3_d761e11092
beym	w5_d761e11095
weis.	w7_d761e11098
Löw.	w9_d761e11101
in	w11_d761e11104
der	w13_d761e11108
Alster=gas.,	w1_d761e11114
alt	w3_d761e11117
76.	w5_d761e11120
J.	w7_d761e11123
Jos.	w1_d761e11128
Stocker,	w3_d761e11131
gew.	w5_d761e11134
Koch,	w7_d761e11137
beym	w9_d761e11140
Grund=stein	w11_d761e11143
in	w13_d761e11147
der	w15_d761e11150
Josephst.,	w1_d761e11155
alt	w3_d761e11158
71.	w5_d761e11161
J.	w7_d761e11164
</list>
<list id="l10_d761e11178">
Rosalia	w1_d761e11182
Kirchmayrin,	w3_d761e11185
Wittwe,	w5_d761e11188
bey	w7_d761e11191
der	w9_d761e11194
gr.	w11_d761e11197
Linden	w13_d761e11201
am	w1_d761e11206
Thury,	w3_d761e11209
alt	w5_d761e11212
60.	w7_d761e11215
J.	w9_d761e11218
Thom.	w1_d761e11223
Herütl,	w3_d761e11226
Lehen=lack.,	w5_d761e11229
beym	w7_d761e11232
gut.	w9_d761e11235
Hirt.	w11_d761e11238
auf	w13_d761e11242
der	w1_d761e11248
Laimgr,	w3_d761e11251
alt	w5_d761e11254
63.	w7_d761e11257
J.	w9_d761e11260
Christian	w1_d761e11265
Walser,	w3_d761e11268
Holzhack.,	w5_d761e11271
im	w7_d761e11274
Kreunzen=mache	w9_d761e11277
ris.	w1_d761e11282
H.	w3_d761e11285
zu	w5_d761e11288
Erdberg,	w7_d761e11291
alt	w9_d761e11294
63.	w11_d761e11297
J.	w13_d761e11301
</list>
<head id="h2_d761e11309">
Summa	w1_d761e11313
12.	w3_d761e11316
Person.,	w5_d761e11319
darunter	w7_d761e11322
1.	w9_d761e11325
Kind.	w11_d761e11328
Den	w1_d761e11333
19.	w3_d761e11336
May.	w5_d761e11339
Jn	w7_d761e11342
der	w9_d761e11345
Stadt.	w11_d761e11348
</head>
<list id="l4_d761e11351">
Der	w1_d761e11355
Theres.	w3_d761e11358
Leichnamschneiderin,	w5_d761e11361
Burgerl.	w7_d761e11364
Witt	w9_d761e11367
we,	w1_d761e11372
ihr	w3_d761e11375
K.	w5_d761e11378
Rosina,	w7_d761e11381
in	w9_d761e11384
ihrem	w11_d761e11387
H.	w13_d761e11391
in	w15_d761e11394
der	w17_d761e11397
Nagler	w19_d761e11400
gas.,	w1_d761e11405
alt	w3_d761e11408
10.	w5_d761e11411
J.	w7_d761e11414
Anna	w1_d761e11420
Cathar.	w3_d761e11423
Wöberin,	w5_d761e11426
Wittwe,	w7_d761e11429
im	w9_d761e11432
Schmidis.	w11_d761e11435
H.	w13_d761e11439
in	w1_d761e11444
der	w3_d761e11447
Römerstr.,	w5_d761e11450
alt	w7_d761e11453
64.	w9_d761e11456
J.	w11_d761e11459
Dem	w1_d761e11464
Georg	w3_d761e11467
Wilh.	w5_d761e11470
Savier,	w7_d761e11473
Miniatur=mahl.,	w9_d761e11476
s.	w11_d761e11479
T.	w13_d761e11483
Wilhelmina,	w1_d761e11488
beym	w3_d761e11491
gros.	w5_d761e11494
Küß=den=pfen.	w7_d761e11497
am	w9_d761e11500
rot.	w11_d761e11503
Thurn,	w1_d761e11509
alt	w3_d761e11512
13.	w5_d761e11515
J.	w7_d761e11518
</list>
<head id="h2_d761e11525">
Vor	w1_d761e11529
der	w3_d761e11532
Stadt.	w5_d761e11535
</head>
<list id="l4_d761e11538">
Der	w1_d761e11542
Ehrw.	w3_d761e11545
Joach.	w5_d761e11548
à	w7_d761e11551
S.	w9_d761e11554
Georgio,	w11_d761e11557
Ord.	w13_d761e11561
SSS.	w15_d761e11564
Trinit.	w17_d761e11567
von	w1_d761e11572
Erlösung	w3_d761e11575
deren	w5_d761e11578
Gefangenen,	w7_d761e11581
im	w9_d761e11584
Kloster	w11_d761e11587
in	w13_d761e11591
der	w1_d761e11596
Alster=gas.,	w3_d761e11599
alt	w5_d761e11602
59.	w7_d761e11605
J	w9_d761e11608
Jacob	w1_d761e11614
Lewald,	w3_d761e11617
Trag.,	w5_d761e11620
in	w7_d761e11623
s.	w9_d761e11626
H.	w11_d761e11629
auf	w13_d761e11633
der	w15_d761e11636
Landstr.	w17_d761e11639
alt	w1_d761e11644
37.	w3_d761e11647
J.	w5_d761e11650
Simon	w1_d761e11655
Jungwirt,	w3_d761e11658
gew.	w5_d761e11661
Land=kutsch.=kn.,	w7_d761e11664
im	w9_d761e11667
Hu	w11_d761e11670
berbeckis.	w1_d761e11675
H.	w3_d761e11678
auf	w5_d761e11681
der	w7_d761e11684
neuen	w9_d761e11687
Wied.,	w11_d761e11690
alt	w13_d761e11694
50.	w15_d761e11697
J.	w17_d761e11700
Der	w1_d761e11706
Theres.	w3_d761e11709
Giglin,	w5_d761e11712
Burgerl.	w7_d761e11715
Wittwe,	w9_d761e11718
ihr	w11_d761e11721
K.	w13_d761e11725
Eli	w15_d761e11728
sab.,	w1_d761e11733
bey	w3_d761e11736
der	w5_d761e11739
gold.	w7_d761e11742
Glock.	w9_d761e11745
in	w11_d761e11748
der	w13_d761e11752
Leopoldst.,	w15_d761e11755
2.	w17_d761e11758
J.	w19_d761e11761
Ant.	w1_d761e11766
Savery,	w3_d761e11769
Maurer=ges.,	w5_d761e11772
beym	w7_d761e11775
Rit.	w9_d761e11778
St.	w11_d761e11781
Georg	w13_d761e11785
auf	w1_d761e11790
der	w3_d761e11793
Wied,	w5_d761e11796
alt	w7_d761e11799
34.	w9_d761e11802
J.	w11_d761e11805
</list>
<head id="h2_d761e11812">
Summa	w1_d761e11816
8.	w3_d761e11819
Person.,	w5_d761e11822
darunter	w7_d761e11825
2.	w9_d761e11828
Kind.	w11_d761e11831
Den	w1_d761e11836
20.	w3_d761e11839
May.	w5_d761e11842
Jn	w1_d761e11847
der	w3_d761e11850
Stadt.	w5_d761e11853
</head>
<list id="l4_d761e11856">
Dem	w1_d761e11860
Wol=edlen	w3_d761e11863
Hrn.	w5_d761e11866
Jacob	w7_d761e11869
Ant.	w9_d761e11872
Perdolt,	w11_d761e11875
der	w13_d761e11879
K.	w1_d761e11884
K.	w3_d761e11887
Burg	w5_d761e11890
und	w7_d761e11893
der	w9_d761e11896
Militar	w11_d761e11899
acad.	w13_d761e11903
Zahlmeist.	w15_d761e11906
zu	w17_d761e11909
Wieneris.	w1_d761e11914
Neustadt,	w3_d761e11917
s.	w5_d761e11920
S.	w7_d761e11923
Franz	w9_d761e11926
Ant.,	w11_d761e11929
in	w13_d761e11933
dem	w15_d761e11936
Bildhaueris.	w1_d761e11942
H.	w3_d761e11945
auf	w5_d761e11948
der	w7_d761e11951
Fischer=stieg,	w9_d761e11954
alt	w11_d761e11957
13.	w13_d761e11961
J.	w15_d761e11964
Fr.	w1_d761e11969
Anna	w3_d761e11972
Rettigin,	w5_d761e11975
Wirtwe,	w7_d761e11978
im	w9_d761e11981
Kapleris.	w11_d761e11984
H.	w13_d761e11988
bey	w15_d761e11991
Maria=stieg.,	w1_d761e11996
alt	w3_d761e11999
65.	w5_d761e12002
J.	w7_d761e12005
Dem	w1_d761e12010
Hrn.	w3_d761e12013
Cornel.	w5_d761e12016
Thelot,	w7_d761e12019
UniversitätsGoldgra	w9_d761e12022
veurn,	w1_d761e12028
s.	w3_d761e12031
Jungf.	w5_d761e12034
T.	w7_d761e12037
Cathar.,	w9_d761e12040
im	w11_d761e12043
Gatterburgis.	w13_d761e12047
H.	w1_d761e12052
am	w3_d761e12055
rot.	w5_d761e12058
Thurn,	w7_d761e12061
alt	w9_d761e12064
19.	w11_d761e12067
J.	w13_d761e12071
Dem	w1_d761e12076
Hrn.	w3_d761e12079
Lor.	w5_d761e12082
Mostbeck,	w7_d761e12085
K.	w9_d761e12088
K.	w11_d761e12091
Fortifications	w13_d761e12095
bau	w15_d761e12098
schreib.,	w1_d761e12103
s.	w3_d761e12106
K.	w5_d761e12109
Carl,	w7_d761e12112
im	w9_d761e12115
Militar=quartier	w11_d761e12118
auf	w13_d761e12122
der	w15_d761e12125
Schotten=bastey,	w1_d761e12131
alt	w3_d761e12134
5.	w5_d761e12137
v.	w7_d761e12140
J.	w9_d761e12143
Jos.	w1_d761e12148
Golling,	w3_d761e12151
Burgerl.	w5_d761e12154
Schneid.,	w7_d761e12157
beym	w9_d761e12160
gold.	w11_d761e12163
Ochs.	w13_d761e12167
am	w1_d761e12172
neuen	w3_d761e12175
Markt,	w5_d761e12178
alt	w7_d761e12181
58.	w9_d761e12184
J.	w11_d761e12187
Dem	w1_d761e12192
Tob.	w3_d761e12195
Wind,	w5_d761e12198
Lack.,	w7_d761e12201
s.	w9_d761e12204
W.	w11_d761e12207
Barb.,	w13_d761e12211
im	w15_d761e12214
Druck	w17_d761e12217
millneris.	w1_d761e12223
H.	w3_d761e12226
Jam	w5_d761e12229
Salz=gr.,	w7_d761e12232
alt	w9_d761e12235
43.	w11_d761e12238
J.	w13_d761e12242
Dem	w1_d761e12247
Joh.	w3_d761e12250
Schmalecker,	w5_d761e12253
Burgerl.	w7_d761e12256
Goldsch.,	w9_d761e12259
s.	w11_d761e12262
K.	w13_d761e12266
Maria	w1_d761e12271
Carolina,	w3_d761e12274
im	w5_d761e12277
Kariboldis.	w7_d761e12280
H.	w9_d761e12283
in	w11_d761e12286
der	w13_d761e12290
Weih	w15_d761e12293
burg=gas.,	w1_d761e12298
alt	w3_d761e12301
1.	w5_d761e12304
J.	w7_d761e12307
</list>
<head id="h2_d761e12314">
Vor	w1_d761e12318
der	w3_d761e12321
Stadt.	w5_d761e12324
</head>
<p id="p4_d761e12327">
Dem	w1_d761e12331
Mich.	w3_d761e12334
Pfaffenberger,	w5_d761e12337
Lehen=kutsch.,	w7_d761e12340
s.	w9_d761e12343
K.	w11_d761e12346
Theres.,	w1_d761e12351
im	w3_d761e12354
Stadleris.	w5_d761e12357
H.	w7_d761e12360
in	w9_d761e12363
der	w11_d761e12366
Leopoldst.,	w13_d761e12370
3.	w15_d761e12373
J.	w17_d761e12376
Dem	w1_d761e12381
Hrn.	w3_d761e12384
Jos.	w5_d761e12387
Dobald,	w7_d761e12390
Burgerl.	w9_d761e12393
Handelsm.,	w11_d761e12396
</p>
<list id="l6_d761e12399">
Fr.	w1_d761e12403
Regina,	w3_d761e12406
beyn	w5_d761e12409
6.	w7_d761e12412
Schim.	w9_d761e12415
zu	w11_d761e12418
St.	w13_d761e12422
Ulrich,	w15_d761e12425
alt	w17_d761e12428
35.	w1_d761e12433
J.	w3_d761e12436
Georg	w1_d761e12441
Sebod,	w3_d761e12444
gew.	w5_d761e12447
Burgerl.	w7_d761e12450
Spallier	w9_d761e12453
mahl.,	w11_d761e12456
beym	w13_d761e12460
weis	w1_d761e12466
Hahn	w3_d761e12469
zu	w5_d761e12472
Maria=hülf,	w7_d761e12475
alt	w9_d761e12478
71.	w11_d761e12481
J.	w13_d761e12485
Magdal.	w1_d761e12490
Braunbeckin,	w3_d761e12493
Wittwe,	w5_d761e12496
beym	w7_d761e12499
gr.	w9_d761e12502
Läm.	w11_d761e12505
am	w1_d761e12510
Neubau,	w3_d761e12513
alt	w5_d761e12516
48.	w7_d761e12519
J.	w9_d761e12522
Phil.	w1_d761e12527
Dockner,	w3_d761e12530
Mering=raum.,	w5_d761e12533
welcher	w7_d761e12536
in	w9_d761e12539
einer	w11_d761e12542
Merung	w1_d761e12548
ersticket,	w3_d761e12551
ist	w5_d761e12554
bey	w7_d761e12557
der	w9_d761e12560
H.	w11_d761e12563
Dreyfaltigk.	w13_d761e12567
am	w15_d761e12570
Thury	w1_d761e12575
alda	w3_d761e12578
vom	w5_d761e12581
K.	w7_d761e12584
K.	w9_d761e12587
Stadt	w11_d761e12590
und	w13_d761e12594
Land=gericht	w15_d761e12597
beschauet	w1_d761e12602
worden,	w3_d761e12605
alt	w5_d761e12608
30.	w7_d761e12611
J.	w9_d761e12614
</list>
<head id="h2_d761e12621">
Summa	w1_d761e12625
12	w3_d761e12628
Person.,	w5_d761e12631
darunter	w7_d761e12634
5.	w9_d761e12637
Kind.	w11_d761e12640
</head>
<p id="p4_d761e12643">
Von	w1_d761e12647
der	w3_d761e12650
Kais.	w5_d761e12653
Kön.	w7_d761e12656
Majest.	w9_d761e12659
wegen	w11_d761e12662
durch	w13_d761e12666
die	w15_d761e12669
N.	w17_d761e12672
Oe.	w1_d761e12677
Regierung	w3_d761e12680
jedermänniglich,	w5_d761e12683
sonderbar	w7_d761e12686
aber	w9_d761e12689
denen	w1_d761e12694
Wein=handlern	w3_d761e12697
anzuzeigen;	w5_d761e12700
Es	w7_d761e12703
haben	w9_d761e12706
Al	w11_d761e12709
lerhöchst=gedacht	w1_d761e12715
Jhro	w3_d761e12718
Kais.	w5_d761e12721
Kön.	w7_d761e12724
Maj.	w9_d761e12727
mittels	w11_d761e12730
Hof=decret	w1_d761e12735
d.	w3_d761e12738
d.	w5_d761e12741
8ten	w7_d761e12744
&	w9_d761e12747
præs.	w11_d761e12750
14ten	w13_d761e12754
inlebenden	w15_d761e12757
Monats	w1_d761e12762
an	w3_d761e12765
diese	w5_d761e12768
N.	w7_d761e12771
Oe	w9_d761e12774
Regierung	w11_d761e12777
gelangen	w13_d761e12781
laß	w15_d761e12784
sen,	w1_d761e12789
wienach	w3_d761e12792
das	w5_d761e12795
wegen	w7_d761e12798
Abfach	w9_d761e12801
und	w11_d761e12804
Brandmah	w13_d761e12808
lung	w1_d761e12814
deren	w3_d761e12817
Vässern	w5_d761e12820
den	w7_d761e12823
18.	w9_d761e12826
Jnlii	w11_d761e12829
1761.	w13_d761e12833
kund	w15_d761e12836
ge	w17_d761e12839
machte	w1_d761e12844
Patent	w3_d761e12847
nur	w5_d761e12850
von	w7_d761e12853
jenen	w9_d761e12856
Ausländischen	w11_d761e12859
Wein	w13_d761e12863
vässern	w1_d761e12868
zu	w3_d761e12871
verstehen	w5_d761e12874
seye,	w7_d761e12877
welche	w9_d761e12880
im	w11_d761e12883
Land	w13_d761e12887
zum	w15_d761e12890
Ge	w17_d761e12893
brauch	w1_d761e12898
und	w3_d761e12901
Fuhr=weesen	w5_d761e12904
verkauffet	w7_d761e12907
werden,	w9_d761e12910
folg	w11_d761e12913
sam	w1_d761e12919
darunter	w3_d761e12922
die	w5_d761e12925
aus	w7_d761e12928
Bayern,	w9_d761e12931
und	w11_d761e12934
anderen	w13_d761e12938
frem	w15_d761e12941
den	w1_d761e12946
Ländern	w3_d761e12949
herein	w5_d761e12952
kommende,	w7_d761e12955
und	w9_d761e12958
von	w11_d761e12961
denen	w13_d761e12965
Wein=handlern	w1_d761e12970
wieder	w3_d761e12973
mit	w5_d761e12976
Oesterreicher	w7_d761e12979
Wein	w9_d761e12982
zu	w11_d761e12985
ruck	w1_d761e12990
geführt=werdende	w3_d761e12993
Vässer	w5_d761e12996
nicht	w7_d761e12999
begrieffen	w9_d761e13002
wä	w11_d761e13005
ren.	w1_d761e13011
Da	w3_d761e13014
aber	w5_d761e13017
Jhro	w7_d761e13020
K.	w9_d761e13023
K.	w11_d761e13026
Apost.	w13_d761e13030
Maj.	w15_d761e13033
nunmehro	w17_d761e13036
Allergnädigst	w1_d761e13041
anbefohlen	w3_d761e13044
haben,	w5_d761e13047
daß	w7_d761e13050
davon	w9_d761e13053
die	w11_d761e13056
Nachricht	w1_d761e13061
(wie	w3_d761e13064
nämlichen	w5_d761e13067
die	w7_d761e13070
Bayerische,	w9_d761e13073
und	w11_d761e13076
andere	w1_d761e13081
fremde	w3_d761e13084
Wein=handlere	w5_d761e13087
von	w7_d761e13090
Fachung	w9_d761e13093
ihrer	w11_d761e13096
Vässern	w1_d761e13102
frey	w3_d761e13105
gelassen	w5_d761e13108
werden)	w7_d761e13111
denen	w9_d761e13114
Zeitungs	w11_d761e13117
blättern	w1_d761e13122
eingedrucket	w3_d761e13125
werden	w5_d761e13128
solle:	w7_d761e13131
als	w9_d761e13134
wird	w11_d761e13137
diese	w13_d761e13141
Allerhöchste	w1_d761e13146
Entschlüssung	w3_d761e13149
jedermänniglich,	w5_d761e13152
beson	w7_d761e13155
ders	w1_d761e13160
aber	w3_d761e13163
auswärtigen	w5_d761e13166
Wein=handlern	w7_d761e13169
zur	w9_d761e13172
nach	w11_d761e13175
richtlicher	w1_d761e13181
Wissenschaft	w3_d761e13184
hiemit	w5_d761e13187
erinneret.	w7_d761e13190
Wien	w9_d761e13193
den	w1_d761e13198
14ten	w3_d761e13201
May	w5_d761e13204
1763.	w7_d761e13207
</p>
<list id="l6_d761e13210">
Den	w1_d761e13214
18.	w3_d761e13217
Junii	w5_d761e13220
dies	w7_d761e13223
Jahrs	w9_d761e13226
fruhe	w11_d761e13229
um	w13_d761e13233
9.	w15_d761e13236
Uhr	w17_d761e13239
wird	w19_d761e13242
</list>
<p id="p8_d761e13246">
Den	w1_d761e13250
18.	w3_d761e13253
Suni	w5_d761e13256
hies	w7_d761e13259
Tahlnsfrnbe	w9_d761e13262
um	w11_d761e13265
2.	w13_d761e13269
Uhr	w15_d761e13272
wirt	w17_d761e13275
in	w1_d761e13280
der	w3_d761e13283
allhiesigen	w5_d761e13286
Löbl.	w7_d761e13289
Schottischen	w9_d761e13292
Gerichts	w11_d761e13295
canzley	w1_d761e13300
das	w3_d761e13303
in	w5_d761e13306
die	w7_d761e13309
Leopold	w9_d761e13312
Kuefsteinische	w11_d761e13315
Massam	w13_d761e13319
gehörig,	w1_d761e13325
in	w3_d761e13328
der	w5_d761e13331
Rossau	w7_d761e13334
allhier	w9_d761e13337
gelegene	w11_d761e13340
Linden	w13_d761e13344
waldel	w1_d761e13349
plus	w3_d761e13352
offerenti	w5_d761e13355
hindan	w7_d761e13358
gelassen	w9_d761e13361
werden,	w11_d761e13364
wer	w13_d761e13368
demnach	w1_d761e13373
solches	w3_d761e13376
käuflichen	w5_d761e13379
an	w7_d761e13382
sich	w9_d761e13385
zu	w11_d761e13388
bringen	w13_d761e13392
ge	w15_d761e13395
denket,	w1_d761e13400
kan	w3_d761e13403
sich	w5_d761e13406
am	w7_d761e13409
obbestimmten	w9_d761e13412
Ort,	w11_d761e13415
Tag,	w13_d761e13419
und	w15_d761e13422
Stund	w1_d761e13428
behörig	w3_d761e13431
anmelden.	w5_d761e13434
</p>
<p id="p10_d761e13437">
Von	w1_d761e13441
der	w3_d761e13444
Kais.	w5_d761e13447
Kön.	w7_d761e13450
N.	w9_d761e13453
Oe.	w11_d761e13456
Justizbancode	w13_d761e13460
putation	w1_d761e13465
wird	w3_d761e13468
hiemit	w5_d761e13471
all	w7_d761e13474
und	w9_d761e13477
jeden,	w11_d761e13480
durch	w13_d761e13484
gegen	w15_d761e13487
wärtiges	w1_d761e13492
Edict	w3_d761e13495
kund	w5_d761e13498
und	w7_d761e13501
zu	w9_d761e13504
wissen	w11_d761e13507
gemacht:	w13_d761e13511
Bey	w15_d761e13514
dieser	w1_d761e13520
Justiz=stelle	w3_d761e13523
habe	w5_d761e13526
der	w7_d761e13529
K.	w9_d761e13532
K.	w11_d761e13535
Hof	w13_d761e13539
und	w15_d761e13542
N.	w17_d761e13545
Oe.	w1_d761e13550
Herr	w3_d761e13553
Cammer=procurator	w5_d761e13556
mit	w7_d761e13559
mehreren	w9_d761e13562
an	w11_d761e13565
gebracht,	w1_d761e13570
wasmassen	w3_d761e13573
ihme	w5_d761e13576
von	w7_d761e13579
der	w9_d761e13582
Kais.	w11_d761e13585
auch	w13_d761e13589
Kais.	w1_d761e13594
Königl.	w3_d761e13597
Hof=cammer	w5_d761e13600
aufgetragen	w7_d761e13603
worden	w9_d761e13606
wäre,	w1_d761e13612
die	w3_d761e13615
im	w5_d761e13618
Monat	w7_d761e13621
Sept.	w9_d761e13624
abgewichenen	w11_d761e13627
1762.	w13_d761e13631
Jahrs	w1_d761e13636
für	w3_d761e13639
den	w5_d761e13642
Schweitzer=eanton	w7_d761e13645
Zürch	w9_d761e13648
ausge	w11_d761e13651
fertigte	w1_d761e13656
von	w3_d761e13659
dem	w5_d761e13662
K.	w7_d761e13665
K.	w9_d761e13668
O.	w11_d761e13671
O.	w13_d761e13675
Repräsentations	w15_d761e13678
</p>
<p id="p16_d761e13692">
präsidenten	w1_d761e13696
Freyherrn	w3_d761e13699
v.	w5_d761e13702
Enzenberg	w7_d761e13705
unterschrie	w9_d761e13708
ben	w1_d761e13713
auch	w3_d761e13716
von	w5_d761e13719
Jhro	w7_d761e13722
Majestät	w9_d761e13725
selbst	w11_d761e13728
unterzeichnete	w13_d761e13732
und	w1_d761e13737
von	w3_d761e13740
dem	w5_d761e13743
Monat	w7_d761e13746
Sept.	w9_d761e13749
1762.	w11_d761e13752
datirte	w13_d761e13756
Kais.	w15_d761e13759
Kön.	w1_d761e13765
Schuld=verschreibung	w3_d761e13768
pr.	w5_d761e13771
30000.	w7_d761e13774
fl.	w9_d761e13777
(so	w11_d761e13780
in	w13_d761e13784
Verstoß	w1_d761e13789
gerathen)	w3_d761e13792
behörig	w5_d761e13795
amortisiren	w7_d761e13798
zu	w9_d761e13801
lassen,	w11_d761e13804
damit	w1_d761e13809
nicht	w3_d761e13812
etwa	w5_d761e13815
widrigen	w7_d761e13818
falls	w9_d761e13821
durch	w11_d761e13824
diese	w13_d761e13828
für	w15_d761e13831
sich	w1_d761e13836
selbst	w3_d761e13839
ohngültige	w5_d761e13842
K.	w7_d761e13845
K.	w9_d761e13848
Schuld=verschreibung	w11_d761e13851
jemand	w1_d761e13857
zufälliger	w3_d761e13860
Weise	w5_d761e13863
hintergangen	w7_d761e13866
werden	w9_d761e13869
möch	w11_d761e13872
te,	w1_d761e13877
und	w3_d761e13880
hat	w5_d761e13883
dahero	w7_d761e13886
um	w9_d761e13889
Ausfertigung	w11_d761e13892
des	w13_d761e13896
diesfäl	w15_d761e13899
ligen	w1_d761e13904
Amortisations=edicts	w3_d761e13907
gebetten.	w5_d761e13910
Gleichwie	w7_d761e13913
nun	w1_d761e13918
in	w3_d761e13921
solches	w5_d761e13924
